id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.534888873691603e+18,2022-06-09 13:23:19+00:00,['1534888873691602944'],@warnetony Thank you.,thank,False
1.534824914502443e+18,2022-06-09 09:09:09+00:00,['1534824914502443008'],"Developing &amp; nurturing the next generation is an absolute privilege, so as I walk along the path towards retirement I know I will cared for by the best 🥰 #everydaysastudentday #RCN22",developing amp nurturing next generation absolute privilege walk along path towards retirement know cared best,False
1.534824913000878e+18,2022-06-09 09:09:09+00:00,['1534824913000878084'],"Next time you walk past a mirror, stop &amp; look at your reflection, look carefully, remember what it was like being a student or new member of staff, remember your role models… would you like to be cared for by you?? #RCN22",next time walk past mirror stop amp look reflection look carefully remember wa like student new member staff remember role model would like cared,False
1.534824911247655e+18,2022-06-09 09:09:09+00:00,['1534824911247654912'],"Medical education supervisors have protected time for the support given to medical students, WHY should we as nurses accept anything less? #RCN22",medical education supervisor protected time support given medical student nurse accept anything le,False
1.5348249098300826e+18,2022-06-09 09:09:08+00:00,['1534824909830082565'],"We need a profession who are confident &amp; reflexive practitioners.
I am passionate that our students are given the time they need in practice, in partnership with protected time for PS/PA to undertake meaningful reflective clinical supervision and PAD completion…. #RCN22",need profession confident amp reflexive practitioner passionate student given time need practice partnership protected time pspa undertake meaningful reflective clinical supervision pad completion,False
1.5348249083955323e+18,2022-06-09 09:09:08+00:00,['1534824908395532288'],"Our students of today will be caring for many of us tomorrow, it is imperative that they are enabled &amp; empowered to achieve their learning objectives &amp; ultimately registration. All registrants have a responsibility to support &amp; develop our future nurses. #RCN22",student today caring many u tomorrow imperative enabled amp empowered achieve learning objective amp ultimately registration registrant responsibility support amp develop future nurse,False
1.5348249057951498e+18,2022-06-09 09:09:07+00:00,['1534824905795149825'],"Not called to speak so this is what I would have said #RCN22    I have been involved with &amp; advocated for student nurses for many years, they all have names, they are NOT ‘the student’. @MrsBosanquet @5sue2 @kwelsh1 @SouthEastRCN https://t.co/z6zW4opjE1",called speak would said involved amp advocated student nurse many year name student,False
1.5347782215012434e+18,2022-06-09 06:03:37+00:00,['1534778221501243394'],@kennygibsonnhs @jomwlever @NorthwayRuth @KathEvans2 @Lodge4Betty @LindaChibuzor @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Wonderful 🥰,wonderful,False
1.5346449748344054e+18,2022-06-08 21:14:08+00:00,['1534644974834405376'],@ProfessorAisha Absolutely 🥰,absolutely,False
1.5346432183268884e+18,2022-06-08 21:07:10+00:00,['1534643218326888448'],"@ProfessorAisha @patcullen9 @kwelsh1 @nursing_studies @NursingTartan @EdinburghUni @NicolsonKilts @EdinburghAlumni @Mrhornesmith @geo_duffy It’s our pleasure, I’ve had it keeping me warm all week, many lovely comments 🥰",pleasure ive keeping warm week many lovely comment,False
1.5346248536717926e+18,2022-06-08 19:54:11+00:00,['1534624853671792646'],@SouthEastRCN @DenesDulka @RcnSurrey Simply fabulous 🥰,simply fabulous,False
1.534624166443352e+18,2022-06-08 19:51:27+00:00,['1534624166443352065'],Fabulous 4! #RCN22 ⁦@kwelsh1⁩ ⁦@patcullen9⁩ Nurses tartan 🥰 ⁦@ProfessorAisha⁩ https://t.co/epMT56KHyB,fabulous nurse tartan,False
1.5346118527972966e+18,2022-06-08 19:02:32+00:00,['1534611852797296641'],Rocking the fabulous nurses tartan at #RCN22 🥰 @ProfessorAisha @ZebaArif https://t.co/695x3fPzxH,rocking fabulous nurse tartan,False
1.5346114536464548e+18,2022-06-08 19:00:56+00:00,['1534611453646454786'],@LissetteAvilesR @ProfessorAisha Rocking the nurses tartan #RCN22 https://t.co/m4ULP2bQ4N,rocking nurse tartan,False
1.534480729241006e+18,2022-06-08 10:21:29+00:00,['1534480729241006081'],It’s a small world @andrealewisRRC Look who I bumped into today! 🥰 @Matron2012 https://t.co/VcVwRQqBSN,small world look bumped today,False
1.5341135420220908e+18,2022-06-07 10:02:25+00:00,['1534113542022090758'],"Thank you @MichaelRosenYes for speaking #RCN22  Your lived experience was humbling to hear, thank u so much for sharing 🥰 Book downloaded, look forward to reading it on my journey home 🙏 https://t.co/OFoPyTzQnC",thank speaking lived experience wa humbling hear thank u much sharing book downloaded look forward reading journey home,False
1.5337855511989043e+18,2022-06-06 12:19:06+00:00,['1533785551198904321'],@CNOWales inspiring #RCN22 creating environments where the nursing workforce can flourish. Empowering leadership https://t.co/sXXC0uwhUY,inspiring creating environment nursing workforce flourish empowering leadership,False
1.5337634717828383e+18,2022-06-06 10:51:22+00:00,['1533763471782838272'],@CavellTrust out early #RCN22 https://t.co/gdpiIJsLuR,early,False
1.5337612146601984e+18,2022-06-06 10:42:24+00:00,['1533761214660198401'],"We need to empower leadership in all, from day 1 in any role, be the voice.  #RCN22 @MrsBosanquet @ASPHFT @kwelsh1 @FrancisLavery @SouthEastRCN @theRCN",need empower leadership day role voice,False
1.5337307817507717e+18,2022-06-06 08:41:28+00:00,['1533730781750771712'],"#RCN22 great start to first day, a gentle run to appreciate the location. Looking forward to a day of interactive discussions &amp; debates 🥰 @ASPHFT @SouthEastRCN https://t.co/k2bFUaNFiD",great start first day gentle run appreciate location looking forward day interactive discussion amp debate,False
1.5335404212294984e+18,2022-06-05 20:05:02+00:00,['1533540421229498369'],"Couldn’t be happier @theRCN #RCN22 seeing @MrsBosanquet receive a fellowship. A truly inspirational leader who goes above &amp; beyond everyday, a champion for every healthcare professional and a wonderful friend 🥰 xx https://t.co/rWeeGPXxGP",couldnt happier seeing receive fellowship truly inspirational leader go amp beyond everyday champion every healthcare professional wonderful friend xx,False
1.533490270943289e+18,2022-06-05 16:45:46+00:00,['1533490270943289347'],@CNOWales @rcn @NurseGregDix @RCNFoundation Look forward to seeing you 😊,look forward seeing,False
1.5316366757215478e+18,2022-05-31 14:00:14+00:00,['1531636675721547776'],@pandocruises Thank you for agreeing to rename the ship in recognition of me successfully climbing Pulpit Rock yesterday!       😉😂 https://t.co/gwHo8oOBYM,thank agreeing rename ship recognition successfully climbing pulpit rock yesterday,False
1.530058926028378e+18,2022-05-27 05:30:49+00:00,['1530058926028378113'],@RandoxOfficial Your app isn’t currently working! Trying to upload negative results and getting same message? Please advise https://t.co/ZwkbWm5Tpg,app isnt currently working trying upload negative result getting message please advise,False
1.5283467628382167e+18,2022-05-22 12:07:18+00:00,['1528346762838216704'],@MrsBosanquet Great work this morning &amp; we managed to put the world to rights too! 💗 https://t.co/oy9QbjyViK,great work morning amp managed put world right,False
1.5280972644005806e+18,2022-05-21 19:35:53+00:00,['1528097264400580610'],@DonnaMath9 What a fab group! 🥰,fab group,False
1.528096643924603e+18,2022-05-21 19:33:25+00:00,['1528096643924602880'],@JackieSmith_nmc @researchPhil Glad you enjoyed it. Look forward to running @Homewoodparkrun next month with you xx,glad enjoyed look forward running next month xx,False
1.5266784525936927e+18,2022-05-17 21:38:02+00:00,['1526678452593692672'],"@StLDNLincoln @GemmaStacey10 @JessLSainsbury @FoNScharity @FNightingaleF Lovely to meet you in person! Keep the flame burning, the future of nursing is bright ⭐️",lovely meet person keep flame burning future nursing bright,False
1.526676662515024e+18,2022-05-17 21:30:55+00:00,['1526676662515023873'],"@KathEvans2 @brace_emma @Triciahandley @Ushert @jenski_winter @JackieSmith_nmc @SusieM77 @sumcdo @BeckyPlatt3 @BecksBDaniels @m_heys @wilsoncat @becksterPal @BeckyMcconnel19 Shucks, I’ll be on my holibobs so can’t join. Obvs I’d love a 10K running behind the #NHS1000miles crew 😂😂 https://t.co/y2rUFeiPcG",shuck ill holibobs cant join obvs id love k running behind crew,False
1.526652170786988e+18,2022-05-17 19:53:35+00:00,['1526652170786988032'],"Thank you @FoNScharity @MrsBosanquet for the opportunity to catch up with so many this evening, some great discussions and networking 🥰 @Crouchendtiger7 @samjdonohue @joatfons @NRCUK @JessLSainsbury @katerinakolyva 🥰 https://t.co/cgMJXbOzGw",thank opportunity catch many evening great discussion networking,False
1.526651507986387e+18,2022-05-17 19:50:57+00:00,['1526651507986386947'],A fabulous evening @FoNScharity hearing &amp; seeing the impact of recent work. Great to catch up with the amazing @joannemohammed2 🥰 https://t.co/zxAyLFq0qM,fabulous evening hearing amp seeing impact recent work great catch amazing,False
1.5259095435737702e+18,2022-05-15 18:42:39+00:00,['1525909543573770242'],"@JackieSmith_nmc @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @AgencyNurse @NRCUK @hepworth_becky Great mileage, leading the way to inspire us all! xx",great mileage leading way inspire u xx,False
1.5254158093963756e+18,2022-05-14 10:00:44+00:00,['1525415809396375552'],@JackieSmith_nmc @parkrun @sherparkrun Fab-u-lous 💯🥰 xx https://t.co/YStWO8euaG,fabulous xx,False
1.5253723729032438e+18,2022-05-14 07:08:08+00:00,['1525372372903243778'],"Happy #ODPday to all, especially @ASPHFT #hiddenheros @dsouzatom @andrealewisRRC @JulieAnneCEO @hnbarker @Charlottevb73 @SuesextonSusan",happy especially,False
1.525365774042407e+18,2022-05-14 06:41:55+00:00,['1525365774042406912'],"@JackieSmith_nmc @parkrun @sherparkrun @KathEvans2 @NorthwayRuth @MarcelleTauber @Marie_Batey @researchPhil @hepworth_becky @NRCUK @AgencyNurse @helly3293 Congratulations on your 💯 parkrun. Have a great time, look forward to seeking post run pics! I’m off to the coast for Dads birthday so no run for me! xx 😘 https://t.co/uSw9jGQL8K",congratulation parkrun great time look forward seeking post run pic im coast dad birthday run xx,False
1.525173464860074e+18,2022-05-13 17:57:45+00:00,['1525173464860073984'],@JackieSmith_nmc Typo! Wonderful time! 🥰,typo wonderful time,False
1.525161794976854e+18,2022-05-13 17:11:22+00:00,['1525161794976854016'],@JackieSmith_nmc Have a wonder time xx,wonder time xx,False
1.525001927314006e+18,2022-05-13 06:36:07+00:00,['1525001927314006022'],"@4AdsthePoet @kwelsh1 @kennygibsonnhs @jomwlever @LindaChibuzor @NorthwayRuth @oldnanchris @MarshaLTJones @CatherineNeary @DebEvans66 @ccarmichael_83 @Lodge4Betty @NickiSparling1 @Cosmicwomble @Ewout1985 @TinaSouth3 @KathEvans2 @richardlittleda @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @CNOEngland @teamCNO_ @HilaryGarratt @RandallCath @CathySheehan8 @BecsReynoldsNHS @DavidHarling1 @SamSherrington @JamieWaterall @lynrayz Hi Zoe, hoping to join but will be travelling back from a visit to Dad &amp; my #happyplace so 🤞🤞",hi zoe hoping join travelling back visit dad amp,False
1.524856962797781e+18,2022-05-12 21:00:05+00:00,['1524856962797781024'],@MrsBosanquet @ProfessorAisha @annemarieraffer @fussy1958 @ThomasKearns12 It was glorious as modelled by your gracious self 😉🥰,wa glorious modelled gracious self,False
1.5248562530122506e+18,2022-05-12 20:57:15+00:00,['1524856253012250624'],@ProfessorAisha @MrsBosanquet @annemarieraffer @fussy1958 @ThomasKearns12 Lovely to see you yesterday 🥰 https://t.co/ujTPG1Cqqc,lovely see yesterday,False
1.524855710521213e+18,2022-05-12 20:55:06+00:00,['1524855710521212932'],@Charlottevb73 @CNOWales @CNOEngland @ASPHFT An inspiration to so many 💗,inspiration many,False
1.524781570833404e+18,2022-05-12 16:00:30+00:00,['1524781570833403905'],38th year &amp; still love my job 💗 #IND2022 #HereForLife @CNOEngland @teamCNO_ @ASPHFT @andrealewisRRC @MrsBosanquet @Charlottevb73 @hnbarker @Knipe69Sa @lynwool @HannahSp3nc3r @CNOWales https://t.co/CtnLH52lSv,th year amp still love job,False
1.5247045646031995e+18,2022-05-12 10:54:30+00:00,['1524704564603199488'],⁦@cateringasph⁩ Fabulous thank you 😊 https://t.co/9IlOuXG7iO,fabulous thank,False
1.5246241730284997e+18,2022-05-12 05:35:03+00:00,['1524624173028499457'],@hepworth_becky @IOWNHS @FNightingaleF Next time we might actually get to chat!! 😉,next time might actually get chat,False
1.524624075783557e+18,2022-05-12 05:34:40+00:00,['1524624075783557121'],@JackieSmith_nmc Happy happy birthday! Hope you have a fabulous day. xxxx 🎁🎈🎂 https://t.co/GswQNqKrbo,happy happy birthday hope fabulous day xxxx,False
1.5246227845419008e+18,2022-05-12 05:29:32+00:00,['1524622784541900800'],"@FNightingaleF Thank you, what an incredibly moving service 💗",thank incredibly moving service,False
1.5246215601407672e+18,2022-05-12 05:24:40+00:00,['1524621560140767232'],@hepworth_becky @IOWNHS @FNightingaleF Lovely to see you 🥰,lovely see,False
1.5244349119727944e+18,2022-05-11 17:03:00+00:00,['1524434911972794370'],Loving the shoes @JessLSainsbury 🥰,loving shoe,False
1.5244324118404178e+18,2022-05-11 16:53:04+00:00,['1524432411840417795'],@hepworth_becky Hello! 🥰,hello,False
1.5244321059581665e+18,2022-05-11 16:51:51+00:00,['1524432105958166528'],@hepworth_becky Where r u?,r u,False
1.5244320533238948e+18,2022-05-11 16:51:38+00:00,['1524432053323894784'],Feeling very proud &amp; privileged to be attending @wabbey @FNightingaleF service to commemorate Florence Nightingale @ASPHFT @hnbarker @Charlottevb73 @andrealewisRRC @HannahSp3nc3r @dsouzatom https://t.co/FcMDS6UU93,feeling proud amp privileged attending service commemorate florence nightingale,False
1.5244161989470536e+18,2022-05-11 15:48:38+00:00,['1524416198947053568'],@MrsBosanquet @Crouchendtiger7 @FoNScharity @WeAreLSCFT @Nell1Maria @pauljebb1 @CDonovanCEO @nmcnews @ProfessorAisha @wabbey See you there! 🥰,see,False
1.5235312819378708e+18,2022-05-09 05:12:18+00:00,['1523531281937870848'],@JackieSmith_nmc @KathEvans2 @MarcelleTauber @NRCUK @Marie_Batey @NorthwayRuth @shiv_smith @helly3293 @finniejax @researchPhil Fabulous xx https://t.co/hbw7iGZJXy,fabulous xx,False
1.5232946602693468e+18,2022-05-08 13:32:03+00:00,['1523294660269346816'],@G_C_health Absolutely brilliant 🤩 🥰,absolutely brilliant,False
1.5232490047038917e+18,2022-05-08 10:30:37+00:00,['1523249004703891458'],"@JackieSmith_nmc @KathEvans2 @NRCUK @NorthwayRuth @helly3293 @finniejax @shiv_smith @Marie_Batey @MarcelleTauber Absolutely bloomin marvellous, well done ⭐️ ⭐️⭐️⭐️⭐️ xx",absolutely bloomin marvellous well done xx,False
1.5232104074435707e+18,2022-05-08 07:57:15+00:00,['1523210407443570688'],"@JackieSmith_nmc @finniejax @KathEvans2 @NorthwayRuth @NRCUK @helly3293 Good luck, most importantly enjoy yourself, it’s been a long road to recovery xx 🥰🤞",good luck importantly enjoy long road recovery xx,False
1.5229510123648655e+18,2022-05-07 14:46:31+00:00,['1522951012364865540'],"@JackieSmith_nmc @finniejax @NRCUK @helly3293 @wilsoncat @RGN_SCPHN_Steph Fab start to the weekend! Thank u @JackieSmith_nmc &amp; @NRCUK for running with me all the way, truly appreciated 😘 Bestest running buddies &amp; support crew. Yummy bacon butty &amp; coffee thank u @finniejax  🥰 @wilsoncat  @helly3293 @RGN_SCPHN_Steph Let the b’day celebrations begin! https://t.co/SpeAg0W70e",fab start weekend thank u amp running way truly appreciated bestest running buddy amp support crew yummy bacon butty amp coffee thank u let bday celebration begin,False
1.5229077863965082e+18,2022-05-07 11:54:45+00:00,['1522907786396508160'],@Charlottevb73 @ASPHFT Beautiful picture of an inspirational nurse 🥰,beautiful picture inspirational nurse,False
1.5226300976725402e+18,2022-05-06 17:31:19+00:00,['1522630097672540162'],"@CNOWales @Asph @andrealewisRRC @MrsBosanquet A privilege to have you back @ASPHFT An inspiring motivational talk, the perfect way to end our day #PINM22 https://t.co/2FyW0bDbb0",privilege back inspiring motivational talk perfect way end day,False
1.5226294826658898e+18,2022-05-06 17:28:52+00:00,['1522629482665889793'],@joatfons @J_Tabalina25 @FoNScharity @ASPHFT @andrealewisRRC @tsammatthews @MrsBosanquet Absolutely agree! Out of the acorn… 🥰,absolutely agree acorn,False
1.522629323282436e+18,2022-05-06 17:28:14+00:00,['1522629323282436096'],"@PMarquisRCN thank you for coming to celebrate #PINM22 @ASPHFT today, a fab session with full participation and honesty from the audience 🥰 @SouthEastRCN @Donato_Tallo https://t.co/Y4Tm1THpF4",thank coming celebrate today fab session full participation honesty audience,False
1.5226246885554463e+18,2022-05-06 17:09:49+00:00,['1522624688555446273'],@BartsCcnt @jenski_winter Happy birthday 🎂 🥰,happy birthday,False
1.5226239631505736e+18,2022-05-06 17:06:56+00:00,['1522623963150573570'],"@yusuf_yousuf @hnbarker @ASPHFT Delighted you were able to join us to share your journey, incredibly powerful and inspiring for all. 🥰",delighted able join u share journey incredibly powerful inspiring,False
1.522623354825552e+18,2022-05-06 17:04:31+00:00,['1522623354825551873'],"@SouthEastRCN @ashfordhospital @PMarquisRCN @ASPHFT Thank you for spending the day with us, great engagement 😊",thank spending day u great engagement,False
1.5226230740546478e+18,2022-05-06 17:03:24+00:00,['1522623074054647808'],@Toriwoo Have a fab weekend sorry I won’t get to see you 🥰,fab weekend sorry wont get see,False
1.5226228424828764e+18,2022-05-06 17:02:29+00:00,['1522622842482876422'],@JackieSmith_nmc @wimbdonparkrun Soooooooooper excited 🥰 https://t.co/SiXesMRksU,soooooooooper excited,False
1.5226224389446902e+18,2022-05-06 17:00:53+00:00,['1522622438944690177'],"@laurenreid4317 @ASPHFT @MrsBosanquet @andrealewisRRC Brilliant presentation of the journey, looking forward to the next chapter 🥰",brilliant presentation journey looking forward next chapter,False
1.5226221712977674e+18,2022-05-06 16:59:49+00:00,['1522622171297767424'],@lynwool @ASPHFT @MrsBosanquet @andrealewisRRC Words can’t describe how I feel having you back in uniform with those who care in your work family 🥰,word cant describe feel back uniform care work family,False
1.5226215319684792e+18,2022-05-06 16:57:16+00:00,['1522621531968479233'],@JustCablesGreg I am! Just been to run with you all yet……hope to be there soon 🥰,run yethope soon,False
1.522621271422423e+18,2022-05-06 16:56:14+00:00,['1522621271422423040'],@Knipe69Sa @ASPHStudentNurs @AsphftN @ASPHFT @KingstonUni @UWL_CNMH @HannahF43164501 Fabulous partnership support in practice for our future nurses 🥰,fabulous partnership support practice future nurse,False
1.5225228447306383e+18,2022-05-06 10:25:07+00:00,['1522522844730638337'],Delighted to welcome ⁦@PMarquisRCN⁩ to #PINM22 ⁦@ASPHFT⁩ ⁦@SouthEastRCN⁩ ⁦@andrealewisRRC⁩ ⁦@JulieAnneCEO⁩ ⁦@AndyField1⁩ 🥰 https://t.co/exXAMxQUZQ,delighted welcome,False
1.5225136329192653e+18,2022-05-06 09:48:31+00:00,['1522513632919265281'],The inspirational ⁦@yusuf_yousuf⁩ speaking #PINM22 ⁦@ASPHFT⁩ ‘Finding Passion in my Role’ 🥰 ⁦@hnbarker⁩ ⁦@andrealewisRRC⁩ ⁦@SouthEastRCN⁩ ⁦@Charlottevb73⁩ ⁦@JulieAnneCEO⁩ ⁦@AndyField1⁩ https://t.co/PWZlhtF7hm,inspirational speaking finding passion role,False
1.5225072390257418e+18,2022-05-06 09:23:07+00:00,['1522507239025741824'],Brilliant first presentation ‘creating caring cultures’ thank u @joatfons @MrsBosanquet for facilitating and supporting 🥰 @ASPHFT #PINM22 @andrealewisRRC @JulieAnneCEO @AndyField1 @EllenBull2 https://t.co/o43Mm3UhfH,brilliant first presentation creating caring culture thank u facilitating supporting,False
1.5225025256849613e+18,2022-05-06 09:04:23+00:00,['1522502525684961280'],@ASPHFT #PINM22 fabulous day ahead! @andrealewisRRC @MrsBosanquet @hnbarker @Charlottevb73 @lynwool @AndyField1 🥰 https://t.co/zRWyGFCG0C,fabulous day ahead,False
1.5225018233152922e+18,2022-05-06 09:01:36+00:00,['1522501823315292160'],The gracious ⁦@MrsBosanquet⁩ as introduced by ⁦@andrealewisRRC⁩ #PINM22 ⁦@ASPHFT⁩ 🥰 https://t.co/mbH4nGzDSx,gracious introduced,False
1.5174326327616225e+18,2022-04-22 09:18:26+00:00,['1517432632761622529'],@andrealewisRRC journey to excellence @ASPHFT  @EllenBull2 https://t.co/EjKjpHfwIb,journey excellence,False
1.5171858311397417e+18,2022-04-21 16:57:44+00:00,['1517185831139741696'],@Knipe69Sa @paulv_murray @SophielaPorter @gofraser @ASPHFT Great to see active participation again!,great see active participation,False
1.5171851875027722e+18,2022-04-21 16:55:11+00:00,['1517185187502772225'],"@MrsBosanquet Great start 🥰 Good to catch up, will have you running and talking up the hill before you know it! 😂🥰",great start good catch running talking hill know,False
1.5152380804453048e+18,2022-04-16 07:58:04+00:00,['1515238080445304834'],#NHS1000miles Out with Mr H @Homewoodparkrun 💗 #tailwalker volunteering 💗 https://t.co/8cvslCNjpv,mr h volunteering,False
1.512727886553305e+18,2022-04-09 09:43:27+00:00,['1512727886553305090'],@NorthwayRuth @jomwlever @kennygibsonnhs @LindaChibuzor @4AdsthePoet @NickiSparling1 @Cosmicwomble @ccarmichael_83 @kwelsh1 @Lodge4Betty @oldnanchris @MarshaLTJones @CatherineNeary @TinaSouth3 @KathEvans2 @richardlittleda @Ewout1985 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @DebEvans66 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness Hoping to join you both at 11:30 🥰,hoping join,False
1.512727389306237e+18,2022-04-09 09:41:29+00:00,['1512727389306236931'],@finniejax @JackieSmith_nmc @helly3293 @ecwestcott Wowzers! 🤩,wowzers,False
1.512726663511122e+18,2022-04-09 09:38:36+00:00,['1512726663511121926'],@JackieSmith_nmc @bushyparkrun Hello from a very bright &amp; sunny @Homewoodparkrun  💗 https://t.co/NbVIJB73la,hello bright amp sunny,False
1.5127264594330788e+18,2022-04-09 09:37:47+00:00,['1512726459433078790'],"@KathEvans2 @QECP @parkrunUK @JackieSmith_nmc @sumcdo @jenski_winter @wilsoncat Looks fab, especially the breakfast 😉",look fab especially breakfast,False
1.510687953361666e+18,2022-04-03 18:37:29+00:00,['1510687953361666050'],@NorthwayRuth Brilliant Ruth 🥰,brilliant ruth,False
1.5106878967847526e+18,2022-04-03 18:37:16+00:00,['1510687896784752645'],@MarcelleTauber @JackieSmith_nmc @richmondparkrun @wilsoncat @RGN_SCPHN_Steph @KathEvans2 @AgencyNurse @NRCUK @Marie_Batey @shiv_smith @helly3293 @researchPhil @hepworth_becky More cake for the chief! 😂😂,cake chief,False
1.510687173133099e+18,2022-04-03 18:34:23+00:00,['1510687173133099010'],@KathEvans2 @bushyparkrun Great stuff 🥰,great stuff,False
1.5106869100412357e+18,2022-04-03 18:33:21+00:00,['1510686910041235458'],@JackieSmith_nmc @bushyparkrun @KathEvans2 @researchPhil @shiv_smith @MarcelleTauber @Marie_Batey Fab pics and miles 🥰,fab pic mile,False
1.5106802386442035e+18,2022-04-03 18:06:50+00:00,['1510680238644203521'],"@JackieSmith_nmc @richmondparkrun @wilsoncat @RGN_SCPHN_Steph @KathEvans2 @AgencyNurse @NRCUK @MarcelleTauber @Marie_Batey @shiv_smith @helly3293 @researchPhil @hepworth_becky Fab, consider it done 🥰",fab consider done,False
1.510679829183701e+18,2022-04-03 18:05:13+00:00,['1510679829183700998'],"@KathEvans2 @hoskins326 @CavellTrust @CGZimuto @JackieSmith_nmc @AgencyNurse @NRCUK @pauljebb1 @jenski_winter @Chelles2Sorley @shiv_smith @change_talks @sumcdo @hepworth_becky @BecksBDaniels Signed up, so is @hnbarker perhaps a new parkrun convert? 🥰",signed perhaps new parkrun convert,False
1.510679585238786e+18,2022-04-03 18:04:14+00:00,['1510679585238786049'],@JackieSmith_nmc @richmondparkrun @wilsoncat @RGN_SCPHN_Steph @KathEvans2 @AgencyNurse @NRCUK @MarcelleTauber @Marie_Batey @shiv_smith @helly3293 @researchPhil @hepworth_becky Would you like cake made? Lemon or lime drizzle? xx,would like cake made lemon lime drizzle xx,False
1.5106666634775183e+18,2022-04-03 17:12:54+00:00,['1510666663477518336'],@JackieSmith_nmc @richmondparkrun @wilsoncat @RGN_SCPHN_Steph @KathEvans2 @AgencyNurse @NRCUK @MarcelleTauber @Marie_Batey @shiv_smith @helly3293 @researchPhil @hepworth_becky Wouldn’t miss it! xx,wouldnt miss xx,False
1.5102216301900718e+18,2022-04-02 11:44:29+00:00,['1510221630190071809'],@JackieSmith_nmc @KathEvans2 @richmondparkrun @wilsoncat @finniejax @RGN_SCPHN_Steph @sumcdo @jenski_winter I can do the 30th April 🥰,th april,False
1.510221011068801e+18,2022-04-02 11:42:02+00:00,['1510221011068801033'],@KathEvans2 @richmondparkrun @JackieSmith_nmc @wilsoncat @finniejax @RGN_SCPHN_Steph @sumcdo @jenski_winter Sadly I can’t do the 14th as it’s my Fathers birthday. The 7th is the only May date I can do but please go ahead with another date if the rest of you can 🥰,sadly cant th father birthday th may date please go ahead another date rest,False
1.5101786204000952e+18,2022-04-02 08:53:35+00:00,['1510178620400095238'],Fabulous start to the day #NHS1000miles #earlyrisersclub @bushyparkrun @wilsoncat @britegrl_ @finniejax 🥰 Next catch up @richmondparkrun May 7th 💗 https://t.co/B7k3FFiWlO,fabulous start day next catch may th,False
1.508535241299923e+18,2022-03-28 20:03:23+00:00,['1508535241299922946'],"@SophielaPorter @Louised45224171 @Sally2PT @BeTheChangeASPH Thank you, great to engage with QI journey for our preceptees.",thank great engage qi journey preceptees,False
1.5077987300487782e+18,2022-03-26 19:16:45+00:00,['1507798730048778240'],"@4AdsthePoet @kennygibsonnhs @jomwlever @LindaChibuzor @NorthwayRuth @kwelsh1 @Lodge4Betty @Cosmicwomble @oldnanchris @NickiSparling1 @MarshaLTJones @CatherineNeary @TinaSouth3 @KathEvans2 @ccarmichael_83 @richardlittleda @Ewout1985 @DrJude_G @LeighLeigh1991 @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @DebEvans66 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @chiparkrun @ChiSingers @ChiCathedral @Toriwoo Time for reflection, Zoe &amp; Paul sending love to you both 💗@ChiCathedral #candle4Adam shining brightly ⭐️ https://t.co/BaJWXK3PDL",time reflection zoe amp paul sending love shining brightly,False
1.5076748001012367e+18,2022-03-26 11:04:18+00:00,['1507674800101236742'],"@JackieSmith_nmc @KathEvans2 Fab picture of you both, hope you enjoyed it xx",fab picture hope enjoyed xx,False
