Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1249,1249,1249,1.4265390676137943e+18,2021-08-14 13:39:52+00:00,['1426539067613794304'],Nice bowl of porridge for energy #NursesActive https://t.co/TS2uqWgLiJ,nice bowl of porridge for energy  ,False
1250,1250,1250,1.426538928031535e+18,2021-08-14 13:39:18+00:00,['1426538928031535105'],And there’s more steps! #NursesActive https://t.co/8FVmzOxoXT,and theres more steps  ,False
1251,1251,1251,1.426538823387861e+18,2021-08-14 13:38:53+00:00,['1426538823387860996'],Mr H taking the stairs #NursesActive https://t.co/t0ATsuaD1y,mr h taking the stairs  ,False
1252,1252,1252,1.4265387119536497e+18,2021-08-14 13:38:27+00:00,['1426538711953649665'],Taking the stairs from the 10th floor! #NursesActive https://t.co/F6ucgqmbzF,taking the stairs from the th floor  ,False
1253,1253,1253,1.4265385903691653e+18,2021-08-14 13:37:58+00:00,['1426538590369165313'],Getting steps in on the long corridor! #NursesActive https://t.co/AI5SXiW1Tu,getting steps in on the long corridor  ,False
1254,1254,1254,1.4265384594649784e+18,2021-08-14 13:37:27+00:00,['1426538459464978438'],Pink trainers of course for #NursesActive https://t.co/aRF6Ae42GK,pink trainers of course for  ,False
1255,1255,1255,1.4265383227725988e+18,2021-08-14 13:36:54+00:00,['1426538322772598790'],"Start of the day, ready for my challenge #NursesActive ⁦@CavellTrust⁩ https://t.co/CEg6HbTTa5",start of the day ready for my challenge   ,False
1256,1256,1256,1.426522885221462e+18,2021-08-14 12:35:34+00:00,['1426522885221462017'],"That was the most amazing experience, loved it, thank you @CavellTrust for the opportunity 🥰 #NursesActive 🥰 @HeidiFerrier https://t.co/Oh50BCZwgQ",that was the most amazing experience loved it thank you  for the opportunity     ,False
1258,1258,1258,1.4265088761202647e+18,2021-08-14 11:39:53+00:00,['1426508876120264710'],@jcmireland is in her way down #NursesActive 💖 https://t.co/RGLzGposea, is in her way down   ,False
1259,1259,1259,1.4265080917015716e+18,2021-08-14 11:36:46+00:00,['1426508091701571584'],#NursesActive very!!!! https://t.co/BRAn7f6f6E, very ,False
1260,1260,1260,1.4265079753221857e+18,2021-08-14 11:36:19+00:00,['1426507975322185733'],⁦@HeidiFerrier⁩ ⁦@Suzie_Ashton⁩ new #nursesactive recruits 💖 https://t.co/IRkFtUM7NO,  new  recruits  ,False
1261,1261,1261,1.426500478108676e+18,2021-08-14 11:06:31+00:00,['1426500478108676098'],@Suzie_Ashton @jcmireland @HeidiFerrier @CavellTrust raring to go!!! 🥰 https://t.co/MykqcccJuU,    raring to go  ,False
1262,1262,1262,1.4264542172130263e+18,2021-08-14 08:02:42+00:00,['1426454217213026304'],@hepworth_becky @CavellTrust I definitely will 🥰,  i definitely will ,False
1263,1263,1263,1.4264531392391496e+18,2021-08-14 07:58:25+00:00,['1426453139239149568'],@paulv_murray @OlwenRevill @CavellTrust @ASPHFT I’m definitely doing it 👍 It’s such a great cause and I’ve never done anything like it before so raring to go!! 😳🤣🥰,    im definitely doing it  its such a great cause and ive never done anything like it before so raring to go ,False
1264,1264,1264,1.4264524871884063e+18,2021-08-14 07:55:49+00:00,['1426452487188406276'],@kwelsh1 @kennygibsonnhs @NickiSparling1 @jomwlever @LindaChibuzor @Cosmicwomble @IanGould5 @oldnanchris @Lodge4Betty @NorthwayRuth @CatherineNeary @4AdsthePoet @The_Debs_Effect @C_Carmichael83 @matronlindy @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @GrangerKate @CavellTrust Thank you 😊,                                                  thank you ,False
1265,1265,1265,1.426452391105282e+18,2021-08-14 07:55:26+00:00,['1426452391105282050'],@OlwenRevill @CavellTrust @ASPHFT Thank you so much for supporting me 🥰x,   thank you so much for supporting me x,False
1266,1266,1266,1.426452174805082e+18,2021-08-14 07:54:35+00:00,['1426452174805082112'],@lynnturner31 @kennygibsonnhs @NickiSparling1 @jomwlever @LindaChibuzor @Cosmicwomble @IanGould5 @oldnanchris @Lodge4Betty @NorthwayRuth @CatherineNeary @4AdsthePoet @kwelsh1 @The_Debs_Effect @C_Carmichael83 @matronlindy @irisbenson100 @OOhhMatron @richardlittleda @dmonty007 @CalvinMoorley @TinaSouth3 @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @GrangerKate @CavellTrust Thank you 🙏,                                                  thank you ,False
1267,1267,1267,1.4264482161370317e+18,2021-08-14 07:38:51+00:00,['1426448216137031681'],"@kennygibsonnhs @NickiSparling1 @jomwlever @LindaChibuzor @Cosmicwomble @IanGould5 @oldnanchris @Lodge4Betty @NorthwayRuth @CatherineNeary @4AdsthePoet @kwelsh1 @The_Debs_Effect @C_Carmichael83 @matronlindy @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @GrangerKate Good morning all, a flying visit as I am getting ready to free abseil down the Orbit in QE Olympic park today to raise money for @CavellTrust Have to say I am both excited &amp; nervous!! 💖 Wishing you all a wonderful weekend 💖💖 #NursesActive https://t.co/24rFuJsH0a",                                                 good morning all a flying visit as i am getting ready to free abseil down the orbit in qe olympic park today to raise money for  have to say i am both excited amp nervous  wishing you all a wonderful weekend   ,False
1268,1268,1268,1.4264469162174177e+18,2021-08-14 07:33:41+00:00,['1426446916217417730'],@paulv_murray @CavellTrust @ASPHFT Thank you so much. I’m just not thinking about it…… can’t see it at the moment so ……. No worries 🤣🤣 Pics later!,   thank you so much im just not thinking about it cant see it at the moment so  no worries  pics later,False
1269,1269,1269,1.426444009283674e+18,2021-08-14 07:22:08+00:00,['1426444009283674115'],@Crouchendtiger7 @CavellTrust Thank you 🙏,  thank you ,False
1270,1270,1270,1.4264439812112425e+18,2021-08-14 07:22:01+00:00,['1426443981211242498'],@CharlotteNHSRN @CavellTrust Thank you 🙏,  thank you ,False
1271,1271,1271,1.426443828802769e+18,2021-08-14 07:21:25+00:00,['1426443828802768897'],It’s today!!! I’m abseiling down the Orbit to raise money for @CavellTrust every £ makes a difference. Would love to reach my target @ASPHFT 💖 https://t.co/8Y8Udn3ak5,its today im abseiling down the orbit to raise money for  every  makes a difference would love to reach my target   ,False
1272,1272,1272,1.4262803253117747e+18,2021-08-13 20:31:43+00:00,['1426280325311774720'],"@Knipe69Sa Hugs for Buster, hope he’s feeling better 🤗🤗 #NursesActive https://t.co/dOIGrtP5cU", hugs for buster hope hes feeling better   ,False
1274,1274,1274,1.4262768105144402e+18,2021-08-13 20:17:45+00:00,['1426276810514440192'],@cromack_debbie @CavellTrust Thank you 🙏,  thank you ,False
1275,1275,1275,1.4262744866184028e+18,2021-08-13 20:08:31+00:00,['1426274486618402824'],@Knipe69Sa Fandabidozee #NursesActive https://t.co/69H4ldEIyo, fandabidozee  ,False
1276,1276,1276,1.4262658175498772e+18,2021-08-13 19:34:04+00:00,['1426265817549877254'],@NorthwayRuth Thank you 🙏, thank you ,False
1277,1277,1277,1.4262656333108795e+18,2021-08-13 19:33:20+00:00,['1426265633310879750'],Think I deserve triple #NursesActive points for this tomorrow! Supporting @CavellTrust helping raise money for those in need! https://t.co/8Y8Udn3ak5,think i deserve triple  points for this tomorrow supporting  helping raise money for those in need ,False
1279,1279,1279,1.4262650922791322e+18,2021-08-13 19:31:11+00:00,['1426265092279132170'],Little walk #NursesActive https://t.co/CiOlSlREEm,little walk  ,False
1280,1280,1280,1.426264979850809e+18,2021-08-13 19:30:44+00:00,['1426264979850809351'],Beautiful wild flowers #NursesActive https://t.co/mm5CQk1cIQ,beautiful wild flowers  ,False
1281,1281,1281,1.4262648117724652e+18,2021-08-13 19:30:04+00:00,['1426264811772465154'],Interesting lights #NursesActive https://t.co/DlrehxOHEk,interesting lights  ,False
1282,1282,1282,1.4262646913372037e+18,2021-08-13 19:29:35+00:00,['1426264691337203714'],Lovely stroll #NursesActive https://t.co/EgdmZuZZAJ,lovely stroll  ,False
1283,1283,1283,1.4262645692746424e+18,2021-08-13 19:29:06+00:00,['1426264569274642442'],Mmmmmmm that’s quite high! But will be abseiling down it for @CavellTrust tomorrow 😳😳💖💖 #NursesActive https://t.co/5LPeEIEUFJ,mmmmmmm thats quite high but will be abseiling down it for  tomorrow   ,False
1284,1284,1284,1.4262642300980838e+18,2021-08-13 19:27:45+00:00,['1426264230098083848'],QE park #NursesActive https://t.co/KiLrioVQde,qe park  ,False
1285,1285,1285,1.4262641123051643e+18,2021-08-13 19:27:17+00:00,['1426264112305164289'],All closed #NursesActive https://t.co/k3mSKEZH52,all closed  ,False
1286,1286,1286,1.4262639812667023e+18,2021-08-13 19:26:46+00:00,['1426263981266702347'],"Out with Mr H, Dutch courage for tomorrow #NursesActive https://t.co/Dp6upN9p6l",out with mr h dutch courage for tomorrow  ,False
1287,1287,1287,1.4262638321130742e+18,2021-08-13 19:26:10+00:00,['1426263832113074180'],#NursesActive going after dinner! https://t.co/iLJAcCFEkg, going after dinner ,False
1288,1288,1288,1.4262637135988244e+18,2021-08-13 19:25:42+00:00,['1426263713598824452'],Walked down the stairs #NursesActive https://t.co/8ttkLOSFF2,walked down the stairs  ,False
1289,1289,1289,1.4262635998241137e+18,2021-08-13 19:25:15+00:00,['1426263599824113665'],Nice view #NursesActive https://t.co/jnDAUMbvAZ,nice view  ,False
1290,1290,1290,1.4262634990141317e+18,2021-08-13 19:24:51+00:00,['1426263499014131716'],Off again #NursesActive https://t.co/JbvttZSy6q,off again  ,False
1291,1291,1291,1.4262632986563256e+18,2021-08-13 19:24:03+00:00,['1426263298656325636'],Destination #NursesActive https://t.co/vUx6Tt8cYt,destination  ,False
1292,1292,1292,1.4262631794751816e+18,2021-08-13 19:23:35+00:00,['1426263179475181569'],Off the tube #NursesActive https://t.co/Ut7cH3zdp3,off the tube  ,False
1293,1293,1293,1.4262630645052006e+18,2021-08-13 19:23:07+00:00,['1426263064505200643'],Nearly there #NursesActive https://t.co/jPnj3B0TAa,nearly there  ,False
1294,1294,1294,1.4262629514561208e+18,2021-08-13 19:22:40+00:00,['1426262951456120846'],Masked up #NursesActive https://t.co/6XWfysx9BN,masked up  ,False
1295,1295,1295,1.4262628684968796e+18,2021-08-13 19:22:21+00:00,['1426262868496879623'],On the escalator #NursesActive https://t.co/GO8wMBl3oe,on the escalator  ,False
1296,1296,1296,1.426262723856327e+18,2021-08-13 19:21:46+00:00,['1426262723856326661'],Walking down #NursesActive https://t.co/azH1dhngU5,walking down  ,False
1297,1297,1297,1.4262626284862382e+18,2021-08-13 19:21:23+00:00,['1426262628486238213'],Guess where? #NursesActive https://t.co/F6saWWhk44,guess where  ,False
1298,1298,1298,1.4262625045110538e+18,2021-08-13 19:20:54+00:00,['1426262504511053824'],Ring closed #NursesActive https://t.co/UjodxXtjJK,ring closed  ,False
1299,1299,1299,1.4262623238916874e+18,2021-08-13 19:20:11+00:00,['1426262323891687425'],@Knipe69Sa Beautiful #NursesActive https://t.co/AduTqfnLsz, beautiful  ,False
1300,1300,1300,1.4262024488431163e+18,2021-08-13 15:22:16+00:00,['1426202448843116545'],@JackieSmith_nmc Impressive #NursesActive https://t.co/x1QRoP9Hjl, impressive  ,False
1302,1302,1302,1.4262019827804447e+18,2021-08-13 15:20:24+00:00,['1426201982780444676'],@MarcelleTauber @SaraTurle @Marie_Batey @LondonAllergy Beautiful #NursesActive https://t.co/jh2LP0YOMj,    beautiful  ,False
1303,1303,1303,1.4262012563605668e+18,2021-08-13 15:17:31+00:00,['1426201256360566793'],On the train! #NursesActive https://t.co/rNxArU3GjV,on the train  ,False
1304,1304,1304,1.4262011547451556e+18,2021-08-13 15:17:07+00:00,['1426201154745155587'],Mr H travelling too! #NursesActive https://t.co/i0JHYNx8s5,mr h travelling too  ,False
1305,1305,1305,1.4262010518588662e+18,2021-08-13 15:16:42+00:00,['1426201051858866177'],Stairs! #NursesActive https://t.co/JlrQNFJq4n,stairs  ,False
1307,1307,1307,1.4262008935365386e+18,2021-08-13 15:16:05+00:00,['1426200893536538627'],Colour by the roadside #NursesActive https://t.co/JbIbON6bRj,colour by the roadside  ,False
1308,1308,1308,1.4262007259279114e+18,2021-08-13 15:15:25+00:00,['1426200725927911430'],Hopefully no rain! #NursesActive https://t.co/9Dr2COczvw,hopefully no rain  ,False
1309,1309,1309,1.42620059582489e+18,2021-08-13 15:14:54+00:00,['1426200595824889860'],Walking up to station #NursesActive https://t.co/emRcw2bQft,walking up to station  ,False
1310,1310,1310,1.4262005063435633e+18,2021-08-13 15:14:32+00:00,['1426200506343563271'],Off on an adventure #NursesActive https://t.co/Rjfp707NnU,off on an adventure  ,False
1311,1311,1311,1.4262004083309978e+18,2021-08-13 15:14:09+00:00,['1426200408330997763'],Out #NursesActive https://t.co/QgnttNNGl3,out  ,False
1312,1312,1312,1.426200236343632e+18,2021-08-13 15:13:28+00:00,['1426200236343631872'],Oliver been tidying #noleaves #NursesActive https://t.co/ElkvzMj04G,oliver been tidying   ,False
1313,1313,1313,1.426199984970535e+18,2021-08-13 15:12:28+00:00,['1426199984970534917'],#NursesActive trying the new stick out 🥰 https://t.co/qU4RnFU32E, trying the new stick out  ,False
1314,1314,1314,1.4261994968374354e+18,2021-08-13 15:10:32+00:00,['1426199496837435392'],Guess which walk stick we chose! #NursesActive https://t.co/VWP9cn62eE,guess which walk stick we chose  ,False
1315,1315,1315,1.4261993802903224e+18,2021-08-13 15:10:04+00:00,['1426199380290322433'],Off out on a mission #NursesActive https://t.co/onZIkpz1cF,off out on a mission  ,False
1316,1316,1316,1.4261992734447163e+18,2021-08-13 15:09:38+00:00,['1426199273444716551'],"Busy busy, helping Dad! #NursesActive housework https://t.co/gUnGNjL3us",busy busy helping dad  housework ,False
1317,1317,1317,1.426199019894739e+18,2021-08-13 15:08:38+00:00,['1426199019894738950'],@AgencyNurse @salsa442 Nothing beats a good cuppa before #NursesActive https://t.co/oQSQtBTmzf,  nothing beats a good cuppa before  ,False
1318,1318,1318,1.4260611167073772e+18,2021-08-13 06:00:39+00:00,['1426061116707377159'],"@warnetony That’s a relief for you all! Hope you have a great day too, I’m off for a flying visit to my happy place 🥰", thats a relief for you all hope you have a great day too im off for a flying visit to my happy place ,False
1319,1319,1319,1.4260607593484288e+18,2021-08-13 05:59:14+00:00,['1426060759348428800'],@DaniEStewart1 @MarcelleTauber Great stuff #NursesActive https://t.co/YH1B1dd6M3,  great stuff  ,False
1320,1320,1320,1.426060580155183e+18,2021-08-13 05:58:31+00:00,['1426060580155183104'],@karhod21 Great stuff #NursesActive https://t.co/Ca3TbWfr76, great stuff  ,False
1321,1321,1321,1.426060427218375e+18,2021-08-13 05:57:55+00:00,['1426060427218374657'],@warnetony @TheJaneWarne Oh no! Hope it’s found soon 🥰,  oh no hope its found soon ,False
1322,1322,1322,1.426060349686657e+18,2021-08-13 05:57:36+00:00,['1426060349686657027'],@karhod21 @man_ram27 @JoyAntonetteP @MarcelleTauber @Marie_Batey Enjoy #NursesActive https://t.co/5cLvwGwGVt,     enjoy  ,False
1323,1323,1323,1.4260601876815708e+18,2021-08-13 05:56:58+00:00,['1426060187681570816'],@wilsoncat Brilliant #NursesActive https://t.co/Yrb5roSr3A, brilliant  ,False
1324,1324,1324,1.4260600270397809e+18,2021-08-13 05:56:20+00:00,['1426060027039780864'],@LynnStreet16 @CAlexanderNHS @louisechicks1 @KathEvans2 @RachDalton1 @jay_ahmed_nhs @JanFlint @Triciahandley @nailawadi Great stuff #NursesActive https://t.co/SvD2I6i0rN,         great stuff  ,False
1325,1325,1325,1.4259214094533673e+18,2021-08-12 20:45:31+00:00,['1425921409453367309'],Better late than never!! #NursesActive https://t.co/faXrdHdI9e,better late than never  ,False
1327,1327,1327,1.4259163540796457e+18,2021-08-12 20:25:25+00:00,['1425916354079645703'],@Marie_Batey Gorrrrrrrrgeous #NursesActive 🥰 https://t.co/zqtTkPbzhc, gorrrrrrrrgeous   ,False
1329,1329,1329,1.425916047106904e+18,2021-08-12 20:24:12+00:00,['1425916047106904065'],@MarcelleTauber @Imperialpeople Enjoy #NursesActive https://t.co/T96YmRQ77g,  enjoy  ,False
1330,1330,1330,1.4259159642484283e+18,2021-08-12 20:23:52+00:00,['1425915964248428551'],@Marie_Batey Lovely #NursesActive https://t.co/Krk7PhdFeY, lovely  ,False
1331,1331,1331,1.425902641343783e+18,2021-08-12 19:30:56+00:00,['1425902641343782925'],"@CalvinMoorley Love the buzz at the airport, just don’t enjoy flying!!! #NursesActive https://t.co/B7llg9SVU3", love the buzz at the airport just dont enjoy flying  ,False
1332,1332,1332,1.4258978117118648e+18,2021-08-12 19:11:44+00:00,['1425897811711864844'],@CAlexanderNHS @yusuf_yousuf @WhippsCrossHosp Great stuff on the never ending corridor #NursesActive https://t.co/rMdUziNGeX,   great stuff on the never ending corridor  ,False
1333,1333,1333,1.425896008010109e+18,2021-08-12 19:04:34+00:00,['1425896008010108929'],@JackieSmith_nmc They’ll be back x #NursesActive https://t.co/iXhqdnf0HQ, theyll be back x  ,False
1334,1334,1334,1.425895903626412e+18,2021-08-12 19:04:09+00:00,['1425895903626412032'],@sueharris41 Well done 🥰#NursesActive https://t.co/citNESZKYa, well done  ,False
1335,1335,1335,1.425895717646766e+18,2021-08-12 19:03:25+00:00,['1425895717646766090'],@VivJBennett Well done #NursesActive ⭐️ https://t.co/M1cg58gBYJ, well done   ,False
1336,1336,1336,1.4258948425010586e+18,2021-08-12 18:59:56+00:00,['1425894842501058569'],@MarcelleTauber @Nikki_W_Bourne Fab stairs #NursesActive https://t.co/EaBzYLukjH,  fab stairs  ,False
1337,1337,1337,1.4258947074319442e+18,2021-08-12 18:59:24+00:00,['1425894707431944195'],@MarcelleTauber Fabulous effort #NursesActive https://t.co/QRcsJyI0kK, fabulous effort  ,False
1338,1338,1338,1.4258945885066404e+18,2021-08-12 18:58:56+00:00,['1425894588506640384'],@hnbarker Well done H x #NursesActive https://t.co/hR8oNZW9mo, well done h x  ,False
1339,1339,1339,1.4258944882669773e+18,2021-08-12 18:58:32+00:00,['1425894488266977285'],@JackieSmith_nmc Enjoy x #NursesActive https://t.co/D6rrYfN0cc, enjoy x  ,False
1340,1340,1340,1.4258728264777275e+18,2021-08-12 17:32:27+00:00,['1425872826477727745'],@wilsoncat @rachblacklabel Niiiiiiiiiiiiiiiiice 🥰 #NursesActive https://t.co/SvVgCMEkg3,  niiiiiiiiiiiiiiiiice   ,False
1341,1341,1341,1.4258726404813742e+18,2021-08-12 17:31:43+00:00,['1425872640481374213'],@JackieSmith_nmc @parkrunUK Was that the one with Mr H! #NursesActive https://t.co/uM1QP3UXPh,  was that the one with mr h  ,False
1342,1342,1342,1.4258723546898885e+18,2021-08-12 17:30:35+00:00,['1425872354689888258'],@JackieSmith_nmc Getting stronger! #NursesActive, getting stronger ,False
1343,1343,1343,1.425872130542121e+18,2021-08-12 17:29:42+00:00,['1425872130542120960'],@AgencyNurse Well done x #NursesActive https://t.co/YcXzvmzjyV, well done x  ,False
1344,1344,1344,1.4258720218088776e+18,2021-08-12 17:29:16+00:00,['1425872021808877572'],@MarcelleTauber @CavellTrust Happy happy birthday @MarcelleTauber hope you’ve had a fabulous day xx https://t.co/fLDa1bXl0R,  happy happy birthday  hope youve had a fabulous day xx ,False
1345,1345,1345,1.4258717250619845e+18,2021-08-12 17:28:05+00:00,['1425871725061984260'],@MrsBosanquet Well done x #NursesActive https://t.co/eSTw2I9VNR, well done x  ,False
1346,1346,1346,1.4258711249619397e+18,2021-08-12 17:25:42+00:00,['1425871124961939459'],@KathEvans2 @RLHchildren @RoyalLondonHosp Great stuff #NursesActive https://t.co/8w5PuVPqYD,   great stuff  ,False
1347,1347,1347,1.4258710522955284e+18,2021-08-12 17:25:24+00:00,['1425871052295528455'],@warnetony Lovely pic #NursesActive https://t.co/b22XLG0arJ, lovely pic  ,False
1348,1348,1348,1.4258709016445706e+18,2021-08-12 17:24:49+00:00,['1425870901644570628'],@MSHMello Great stuff #NursesActive https://t.co/V1acXRx0Z5, great stuff  ,False
1349,1349,1349,1.425870000993223e+18,2021-08-12 17:21:14+00:00,['1425870000993222662'],@sasa_richard @MitraB95 @jheiarxyz @majhoye @Lailanie33 @MarcelleTauber @karhod21 @Marie_Batey @amber_4567 Very cute! #NursesActive https://t.co/QyCuFR2wuw,         very cute  ,False
1350,1350,1350,1.4258698374238454e+18,2021-08-12 17:20:35+00:00,['1425869837423845386'],@MarcelleTauber Could be! #NursesActive https://t.co/iiV2Ot7U3f, could be  ,False
1351,1351,1351,1.4258697031599473e+18,2021-08-12 17:20:03+00:00,['1425869703159947266'],@JackieSmith_nmc Wowzers! #NursesActive https://t.co/SzqUHY4GHx, wowzers  ,False
1352,1352,1352,1.4258694886547948e+18,2021-08-12 17:19:12+00:00,['1425869488654794765'],@finniejax Impressive #NursesActive https://t.co/blqrypswPV, impressive  ,False
1353,1353,1353,1.425869388960387e+18,2021-08-12 17:18:48+00:00,['1425869388960387078'],@wilsoncat How was the temperature #NursesActive https://t.co/dob8QbljWS, how was the temperature  ,False
1354,1354,1354,1.42586917164936e+18,2021-08-12 17:17:56+00:00,['1425869171649359878'],@CalvinMoorley Enjoy #NursesActive, enjoy ,False
1355,1355,1355,1.4258691014030828e+18,2021-08-12 17:17:39+00:00,['1425869101403082758'],@finniejax Are you going to give it a go? #NursesActive https://t.co/MMDHFxoTMy, are you going to give it a go  ,False
1356,1356,1356,1.4258688941835592e+18,2021-08-12 17:16:50+00:00,['1425868894183559168'],"@samjdonohue Fabulous, many congratulations 🎉", fabulous many congratulations ,False
1357,1357,1357,1.4258685995295498e+18,2021-08-12 17:15:40+00:00,['1425868599529549834'],@GalloglyAm @SAPHNAsharonOBE Lovely pic #NursesActive https://t.co/d7I39YSJ7F,  lovely pic  ,False
1358,1358,1358,1.4258685206011044e+18,2021-08-12 17:15:21+00:00,['1425868520601104385'],@CalvinMoorley Lovely #NursesActive https://t.co/RLGCLBfBR4, lovely  ,False
1359,1359,1359,1.425868345836966e+18,2021-08-12 17:14:39+00:00,['1425868345836965888'],So annoying when Strava doesn’t fully record!! #NursesActive https://t.co/p039BTGaFO,so annoying when strava doesnt fully record  ,False
1360,1360,1360,1.425868229369602e+18,2021-08-12 17:14:11+00:00,['1425868229369602050'],Wonder who left this by the road! #NursesActive https://t.co/EEwhL95gUM,wonder who left this by the road  ,False
1361,1361,1361,1.425868079893033e+18,2021-08-12 17:13:36+00:00,['1425868079893032964'],Nearly home #NursesActive https://t.co/HhCwVYe7cT,nearly home  ,False
1362,1362,1362,1.42586793499657e+18,2021-08-12 17:13:01+00:00,['1425867934996570112'],Blackberries coming along nicely #NursesActive https://t.co/23FruxGqFx,blackberries coming along nicely  ,False
1363,1363,1363,1.4258678261963205e+18,2021-08-12 17:12:35+00:00,['1425867826196320258'],Two rings closed #NursesActive https://t.co/MwjOX1oTVb,two rings closed  ,False
1364,1364,1364,1.425867744902267e+18,2021-08-12 17:12:16+00:00,['1425867744902266881'],"Missed you, I’m coming back 💖#NursesActive https://t.co/jcM35mONmA",missed you im coming back  ,False
1365,1365,1365,1.425867618674778e+18,2021-08-12 17:11:46+00:00,['1425867618674778119'],Staying in the woods #NursesActive https://t.co/8zobs0InbN,staying in the woods  ,False
1366,1366,1366,1.4258674902283223e+18,2021-08-12 17:11:15+00:00,['1425867490228322304'],In the woods #NursesActive https://t.co/9le76RRMnd,in the woods  ,False
1367,1367,1367,1.425867362310439e+18,2021-08-12 17:10:45+00:00,['1425867362310438924'],Loving the pink #NursesActive #pinksocks https://t.co/7Ec9YzoLVZ,loving the pink   ,False
1368,1368,1368,1.425867173289988e+18,2021-08-12 17:10:00+00:00,['1425867173289988099'],Keep up #NursesActive https://t.co/PpIENZB5IT,keep up  ,False
1369,1369,1369,1.4258670195267502e+18,2021-08-12 17:09:23+00:00,['1425867019526750210'],🤞 it stays dry! #NursesActive https://t.co/tez1qBX6kh, it stays dry  ,False
1370,1370,1370,1.4258669662507622e+18,2021-08-12 17:09:10+00:00,['1425866966250762253'],Out #NursesActive https://t.co/O4STryCIIM,out  ,False
1371,1371,1371,1.4258667773602775e+18,2021-08-12 17:08:25+00:00,['1425866777360277504'],Walk time! #NursesActive https://t.co/yJWGZuRcWm,walk time  ,False
1372,1372,1372,1.4258666540435497e+18,2021-08-12 17:07:56+00:00,['1425866654043549715'],"Very proud @ellieholley_ fully vaccinated, Z had his first #NursesActive https://t.co/lVYDPcEA78",very proud  fully vaccinated z had his first  ,False
1373,1373,1373,1.425866414766936e+18,2021-08-12 17:06:59+00:00,['1425866414766936071'],So not funny……. Children wanted me to sit on the little chair! 🤣🤣 #NursesActive https://t.co/PoLsR1Cs8y,so not funny children wanted me to sit on the little chair   ,False
1374,1374,1374,1.4258661490283233e+18,2021-08-12 17:05:55+00:00,['1425866149028323337'],Ready!! #NursesActive 🥰 https://t.co/BdAVpMky00,ready   ,False
1375,1375,1375,1.4258660075921777e+18,2021-08-12 17:05:22+00:00,['1425866007592177670'],Bit more #NursesActive https://t.co/hHAsmv4JKj,bit more  ,False
1376,1376,1376,1.4258659212273705e+18,2021-08-12 17:05:01+00:00,['1425865921227370504'],#NursesActive walk https://t.co/dCdLb6DjHS, walk ,False
1377,1377,1377,1.4258657303235338e+18,2021-08-12 17:04:16+00:00,['1425865730323533833'],Another walk….. to the vaccination centre! #NursesActive https://t.co/JclUcIv6Gv,another walk to the vaccination centre  ,False
1378,1378,1378,1.4258655429137408e+18,2021-08-12 17:03:31+00:00,['1425865542913740804'],Out #NursesActive https://t.co/gi6eUqayre,out  ,False
1379,1379,1379,1.4258654308250665e+18,2021-08-12 17:03:04+00:00,['1425865430825066503'],Hopscotch anyone? #NursesActive https://t.co/tfxbh1t5FP,hopscotch anyone  ,False
1380,1380,1380,1.425865331176878e+18,2021-08-12 17:02:40+00:00,['1425865331176878082'],Z supporting #NursesActive https://t.co/JP9NvH6BRf,z supporting  ,False
1381,1381,1381,1.425865237534806e+18,2021-08-12 17:02:18+00:00,['1425865237534806020'],Taking the stairs #NursesActive https://t.co/iYs5Iveog6,taking the stairs  ,False
1382,1382,1382,1.4258651370434806e+18,2021-08-12 17:01:54+00:00,['1425865137043480578'],Out and about this morning #NursesActive https://t.co/6bKjIFBH6g,out and about this morning  ,False
1383,1383,1383,1.4258648589484728e+18,2021-08-12 17:00:48+00:00,['1425864858948472838'],Out out with da Profs! @666mellemel @MrsBosanquet #NursesActive https://t.co/Rljwx3PQZb,out out with da profs    ,False
