,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
360,360,1.5280583293560177e+18,2022-05-21 17:01:10+00:00,['1528058329356017665'],@nich_bull We are really looking forward to welcoming you!
361,361,1.5277313114771456e+18,2022-05-20 19:21:43+00:00,['1527731311477145605'],
362,362,1.5276992931209052e+18,2022-05-20 17:14:29+00:00,['1527699293120905216'],
363,363,1.5276852196162314e+18,2022-05-20 16:18:34+00:00,['1527685219616231424'],The QNI's very own green-fingered Head of Communications @mattbradby recently held a plant sale to raise funds for the #humanitarian relief in #Ukraine https://t.co/T3HWCTnH0C
364,364,1.5276553890760049e+18,2022-05-20 14:20:01+00:00,['1527655389076004868'],@QNI's very own green-fingered Head of Communications @mattbradby recently held a plant sale to raise funds for the #humanitarian relief in Ukraine https://t.co/T3HWCTnH0C
365,365,1.5276533455482798e+18,2022-05-20 14:11:54+00:00,['1527653345548279809'],@QNI's very own green-fingered Head of Communications @mattbradby recently held a plant sale to raise funds for the #humanitarian relief in #Ukraine https://t.co/T3HWCTnH0C
366,366,1.5276519019231314e+18,2022-05-20 14:06:10+00:00,['1527651901923131397'],@QNI's very own green-fingered Head of Communications @mattbradby recently held a plant sale to raise funds for the #humanitarian relief in #Ukraine https://t.co/T3HWCT65C2
367,367,1.5276513856002662e+18,2022-05-20 14:04:07+00:00,['1527651385600266240'],
368,368,1.527651318239744e+18,2022-05-20 14:03:51+00:00,['1527651318239744001'],
369,369,1.5276030857402368e+18,2022-05-20 10:52:11+00:00,['1527603085740236800'],
370,370,1.5275860956633948e+18,2022-05-20 09:44:41+00:00,['1527586095663394818'],
371,371,1.527583577193554e+18,2022-05-20 09:34:40+00:00,['1527583577193553921'],"To read the summary of our Infection Prevention and Control Champions Meeting, held on 17 may 2022, please go to https://t.co/cJjqqfmn72 #IPCChampions @QNIIPC @cfry_"
372,372,1.5275716179241288e+18,2022-05-20 08:47:09+00:00,['1527571617924128769'],20-24 June is #GenomicsConversation week: learn about genomics and its role in nursing and patient care. Find out what’s happening here: https://t.co/LI3DRJ8Zfj @genomicsedu
373,373,1.5273208095259077e+18,2022-05-19 16:10:31+00:00,['1527320809525907456'],
374,374,1.5273206974746747e+18,2022-05-19 16:10:05+00:00,['1527320697474674689'],
375,375,1.5272830555508654e+18,2022-05-19 13:40:30+00:00,['1527283055550865409'],"In the final of our series of ‘green’ blogs by #Extraordinary QN Angela Disney, we look at individual actions we can all take to live more sustainably.  @GreenerPractice @GreenerNHS   
@SusHealthcare @UKHealthClimate https://t.co/BENsVTILuZ https://t.co/ilkgrKApG9"
376,376,1.5272445365477786e+18,2022-05-19 11:07:27+00:00,['1527244536547778561'],Just over a week remaining to enter the Nursing Times Awards - lots of categories relevant for community nurses &amp; a great opportunity to showcase your outstanding work 💯🏅🏆 https://t.co/o862cBVXZ9
377,377,1.5272386575471616e+18,2022-05-19 10:44:05+00:00,['1527238657547161601'],
378,378,1.527216337248047e+18,2022-05-19 09:15:23+00:00,['1527216337248047104'],
379,379,1.526844937027072e+18,2022-05-18 08:39:35+00:00,['1526844937027072000'],"#ExtraordinaryQN @Suenightingale9 has written an honest and inspiring account of her journey with #LongCovid, 'Who Am I Now'. Read it here:https://t.co/96mvsGFG0j"
380,380,1.526586423138308e+18,2022-05-17 15:32:20+00:00,['1526586423138308099'],
381,381,1.526565643964887e+18,2022-05-17 14:09:46+00:00,['1526565643964887040'],
382,382,1.5265652155460977e+18,2022-05-17 14:08:04+00:00,['1526565215546097667'],
383,383,1.526492268257067e+18,2022-05-17 09:18:12+00:00,['1526492268257067011'],
384,384,1.5262176005392837e+18,2022-05-16 15:06:46+00:00,['1526217600539283457'],
385,385,1.5252060129023754e+18,2022-05-13 20:07:05+00:00,['1525206012902375424'],
386,386,1.5247801869396255e+18,2022-05-12 15:55:00+00:00,['1524780186939625473'],Happy #NursesDay #ThankYou https://t.co/zulUNShWqC
387,387,1.5247759908613734e+18,2022-05-12 15:38:19+00:00,['1524775990861373446'],
388,388,1.5247747713466204e+18,2022-05-12 15:33:29+00:00,['1524774771346620418'],
389,389,1.5247226485965537e+18,2022-05-12 12:06:22+00:00,['1524722648596553733'],
390,390,1.524718641647915e+18,2022-05-12 11:50:26+00:00,['1524718641647915008'],
391,391,1.5246907512418345e+18,2022-05-12 09:59:37+00:00,['1524690751241834497'],As the 2022 gardening season springs to life @NGSOpenGardens has created a celebration of all that’s good about gardens in its booklet The Little Yellow Book of Gardens and Health: https://t.co/IlWhOXeyfj #GardensAreGoodForYou  #GardensAndHealthWeek https://t.co/MhGB1QMjVl
392,392,1.524689855560794e+18,2022-05-12 09:56:03+00:00,['1524689855560794112'],
393,393,1.524668523452285e+18,2022-05-12 08:31:17+00:00,['1524668523452284929'],@WeRGlobalNurses Fantastic to see so many #NursesForPeace sharing this vital message for the world today @ICNurses @CrystalOldman #NursesDay
394,394,1.524666106375508e+18,2022-05-12 08:21:41+00:00,['1524666106375507969'],
395,395,1.5246619081748234e+18,2022-05-12 08:05:00+00:00,['1524661908174823424'],Happy #NursesDay #ThankYou https://t.co/Mp1p5Fmhne
396,396,1.524384321662079e+18,2022-05-11 13:41:58+00:00,['1524384321662078976'],
397,397,1.5243261496686756e+18,2022-05-11 09:50:49+00:00,['1524326149668675584'],"'What IS a nurse? How would you describe your job to a 6 year old child? The answers I've received range from the sublime to the remarkable. All are valid and profound.' Read our new blog by @R0BY0UNG https://t.co/f1YYACEgWu @PhilipBarkerC @uochester @FhscChester 
@ponsillo1 https://t.co/y8xVlWLMMg"
398,398,1.5243245269553193e+18,2022-05-11 09:44:22+00:00,['1524324526955319296'],
399,399,1.5243199823137464e+18,2022-05-11 09:26:18+00:00,['1524319982313746432'],
400,400,1.5243137172818944e+18,2022-05-11 09:01:25+00:00,['1524313717281894407'],
401,401,1.5243057928784937e+18,2022-05-11 08:29:55+00:00,['1524305792878493697'],"It's #MentalHealthAwarenessWeek and we know a lot of people are living with stress and anxiety. Remember you can always book a call with our listening service, #TalkToUs - just email TalkToUs@qni.org.uk or check out our website for more info https://t.co/7OaEYVJm7h"
402,402,1.5240093948071365e+18,2022-05-10 12:52:09+00:00,['1524009394807136260'],
403,403,1.5239544701111378e+18,2022-05-10 09:13:54+00:00,['1523954470111137793'],@CNWLNHS @hillingdondns What a great achievement - congratulations Jane!
404,404,1.523728020288131e+18,2022-05-09 18:14:04+00:00,['1523728020288131073'],
405,405,1.5236699099765268e+18,2022-05-09 14:23:09+00:00,['1523669909976526848'],
406,406,1.523248848130515e+18,2022-05-08 10:30:00+00:00,['1523248848130514950'],Commemorating #VEDay - 8 May 2022 - and all the #ExtraordinaryQNs who served during #WW2 https://t.co/FanwunIw6q
407,407,1.5226077851119616e+18,2022-05-06 16:02:39+00:00,['1522607785111961605'],
408,408,1.5225824997711708e+18,2022-05-06 14:22:10+00:00,['1522582499771170818'],@NASPTweets The Eventbrite link says ticket sales have ended?
409,409,1.5225818013356728e+18,2022-05-06 14:19:24+00:00,['1522581801335672834'],"Tomorrow marks the start of Gardens and Health Week and @NGSOpenGardens have dug up a goldmine of info about how gardens can improve your mental and physical health, including a feature by Vanessa Hurley QN who opens her garden in Devon #GardensAreGoodForYou https://t.co/DRIchqUSXZ"
410,410,1.522577890990342e+18,2022-05-06 14:03:51+00:00,['1522577890990342146'],A wonderful opportunity to join our friends and supporters at @NGSOpenGardens and see this superb building - find out more here: https://t.co/cXCtRynpk3
411,411,1.5225534288782418e+18,2022-05-06 12:26:39+00:00,['1522553428878241792'],
412,412,1.522502897203921e+18,2022-05-06 09:05:52+00:00,['1522502897203920897'],Are you a nurse educator looking for ways to include genomics in your teaching? Check out the @genomicsedu Nursing Educator’s Toolkit for support and guidance: https://t.co/Xxx4CmLiN7
413,413,1.5222286226056233e+18,2022-05-05 14:55:59+00:00,['1522228622605623296'],Join us on Friday 13th May at 11.30am for our next online #LongCovid meeting. The theme this month is 'Breathlessness &amp; Long Covid'. The programme is now available on our website. @EveThrupp @saldri01 @SalliPilcherNHS  https://t.co/bE46Fer1N1
414,414,1.5221535605695242e+18,2022-05-05 09:57:43+00:00,['1522153560569524225'],"Read our inspiring new blog by #ExtraordinaryQN Angela Disney - the second in our 'green' series, with practical ideas on how you can make your workplace greener + reduce your carbon footprint @GreenerPractice @GreenerNHS  @SusHealthcare @UKHealthClimate https://t.co/O35zNoDfWp https://t.co/anmV1kifJE"
415,415,1.5221501260888187e+18,2022-05-05 09:44:04+00:00,['1522150126088818689'],"@beverleyhope6 @theRCN @GreenerNHS That must presumably explain the very high number - it would be interesting to know what longer term trends about glove use are, if anyone has that data..."
416,416,1.5221392249291448e+18,2022-05-05 09:00:45+00:00,['1522139224929144834'],Programme is now available for our #Infection Prevention &amp; Control Champions meeting on 17 May 2022 at 2-4pm. Find out more and book your free place on our website. @cfry_ @saldri01  https://t.co/eJt4jI2pyr
417,417,1.5218929118765548e+18,2022-05-04 16:42:00+00:00,['1521892911876554754'],Our #TalkToUs listening service is for all nurses working in the #community #primarycare and #SocialCare.  Phones are operated by community nurses who are there to listen without judgement and offer emotional support. To book your call or find out more: https://t.co/7OaEYVJm7h https://t.co/xY119PpR0u
418,418,1.5217760139439718e+18,2022-05-04 08:57:29+00:00,['1521776013943971840'],
419,419,1.5217759866389957e+18,2022-05-04 08:57:23+00:00,['1521775986638995461'],"@candpel @johnunsworth10 @mattbradby @CrystalOldman Thank you Candy, we were delighted to have your contribution to the book! We hope it makes a valuable contribution to District Nursing knowledge and practice, and wider appreciation of the huge range of complex work that today's DNs carry out"
420,420,1.5215184815686697e+18,2022-05-03 15:54:09+00:00,['1521518481568669699'],
421,421,1.5215176475228406e+18,2022-05-03 15:50:50+00:00,['1521517647522840582'],"@nickswift Dear Nick, thank you so much for thinking of the QNI at this time. We are very glad to hear that the District Nurses were of such great support to your father. So many people depend on their expert care and the service doesn't always get the recognition it deserves"
422,422,1.52149877165337e+18,2022-05-03 14:35:49+00:00,['1521498771653369860'],
423,423,1.521493366466298e+18,2022-05-03 14:14:21+00:00,['1521493366466297859'],Astonishing that 5.5 billion disposable gloves were used in the NHS and social care in England alone last year - we should all ask when glove use really is necessary #GAW22 @theRCN @GreenerNHS https://t.co/eFrslQgwfj
424,424,1.5214582143442657e+18,2022-05-03 11:54:40+00:00,['1521458214344265733'],Are you a #nurse with an idea to improve health in your community? Or an employer looking to fund #innovations in care? We offer an exciting opportunity to work in partnership to deliver your ideas in practice. Closing date has been extended until 8 May. https://t.co/SBCR4fNFbJ
425,425,1.5214576959786598e+18,2022-05-03 11:52:36+00:00,['1521457695978659840'],"@KeatLiz @kulvant_sandhu @LCHNHSTrust Thank you for sharing, Liz!"
426,426,1.5214576008518533e+18,2022-05-03 11:52:14+00:00,['1521457600851853313'],
427,427,1.5214211254603205e+18,2022-05-03 09:27:17+00:00,['1521421125460320256'],There is still time to apply for our Aspiring Leaders programme 2022! Open to any #nurse working in a Community or Primary Care setting who aspire to take the next step in their #leadership career. Apply by 8 May: https://t.co/eo07Uj71Cl https://t.co/A2tRfMP5XM
428,428,1.5213802075292795e+18,2022-05-03 06:44:42+00:00,['1521380207529279489'],"@rosenakame @BurdettTrust Yes, we operate in the UK only"
429,429,1.5207110685779313e+18,2022-05-01 10:25:46+00:00,['1520711068577931264'],
430,430,1.5207109297002988e+18,2022-05-01 10:25:13+00:00,['1520710929700298753'],Thanks to @alisonleary1 for telling us about this great short animation about modern nursing! https://t.co/0t90zCCxCD
431,431,1.5207103896291697e+18,2022-05-01 10:23:04+00:00,['1520710389629169665'],"@Ben_Bowers__ @PELi_Cam @PCU_Cambridge @DPHPC @TrinityHallCamb @NIHRSPCR Congratulations, Ben!!"
432,432,1.520062667804881e+18,2022-04-29 15:29:16+00:00,['1520062667804880897'],
433,433,1.5200624607236628e+18,2022-04-29 15:28:26+00:00,['1520062460723662850'],@AndreaParkin2 @CrystalOldman @kirby_esther @saldri01 Delighted to hear this Andrea! Really pleased the QNI exec leaders programme is working out well :-)
434,434,1.5200454454641418e+18,2022-04-29 14:20:49+00:00,['1520045445464141824'],Are you a #nurse with an idea to improve health in your community? Or an employer looking to fund #innovations in care? We offer an exciting opportunity to work in partnership to deliver your ideas in practice. Closing date has been extended until 8 May. https://t.co/NfL8DoG603
435,435,1.52001661381419e+18,2022-04-29 12:26:15+00:00,['1520016613814190081'],
436,436,1.5199625168137626e+18,2022-04-29 08:51:18+00:00,['1519962516813762563'],
437,437,1.5199623065867633e+18,2022-04-29 08:50:28+00:00,['1519962306586763270'],
438,438,1.5199530530000855e+18,2022-04-29 08:13:41+00:00,['1519953053000085504'],
439,439,1.5199497482324132e+18,2022-04-29 08:00:33+00:00,['1519949748232413184'],
440,440,1.5197076144348078e+18,2022-04-28 15:58:24+00:00,['1519707614434807811'],Community nurses in the Midlands region - can you help? :-) https://t.co/8Y4ZhJZhlb
441,441,1.5197067035619574e+18,2022-04-28 15:54:47+00:00,['1519706703561957376'],
442,442,1.519610770304254e+18,2022-04-28 09:33:35+00:00,['1519610770304253957'],
443,443,1.519608767041708e+18,2022-04-28 09:25:37+00:00,['1519608767041708035'],Excellent to see Prof @alisonleary1 joining the @CommonsHealth expert panel evaluating the health and social care workforce in England 👍👍 https://t.co/jEt5Q5dzI3
444,444,1.5196071998735155e+18,2022-04-28 09:19:24+00:00,['1519607199873515521'],@LSBU @NursingTimes @alisonleary1 @LSBU_HSC Congratulations @alisonleary1 - they're very fortunate to have your expertise on the panel! @CrystalOldman
445,445,1.5196052388938424e+18,2022-04-28 09:11:36+00:00,['1519605238893842432'],"@WinnMatthew @SamSherrington Hi Matthew, if you would like to write a blog about the experience for the QNI website please let us know! We'd love to hear more @CrystalOldman @mattbradby @BoranSue"
446,446,1.5196044765412966e+18,2022-04-28 09:08:34+00:00,['1519604476541296640'],
447,447,1.5195986040878776e+18,2022-04-28 08:45:14+00:00,['1519598604087877632'],'Florence Nightingale and Responsibility for Healthcare in the Home' - a new scholarly article that goes in detail into the early years of District Nursing: https://t.co/FVhkMSBvfR
448,448,1.5195973458764145e+18,2022-04-28 08:40:14+00:00,['1519597345876414464'],
449,449,1.5195965317536563e+18,2022-04-28 08:37:00+00:00,['1519596531753656320'],
450,450,1.5195963465709527e+18,2022-04-28 08:36:16+00:00,['1519596346570952704'],"@melaniejanelee1 @WeCommNurses We are sorry to hear it, Melanie. If you would like to talk, you can use #TalkToUs - our free listening service for nurses operated by trained volunteers who are nurses themselves. https://t.co/7OaEYVJm7h"
451,451,1.519343228662784e+18,2022-04-27 15:50:28+00:00,['1519343228662784002'],@LindsayLegClub Thank you for sharing! cc @saldri01
452,452,1.5193305414887178e+18,2022-04-27 15:00:03+00:00,['1519330541488717825'],"Join our CEO @CrystalOldman and @Emma8Stevens from the @OpenUniversity at the free event by the Centre for Ageing and Biographical Studies (CABS #OpenUniversity) on 27 June where they will discuss the care experiences of community nurses and older adults.
https://t.co/EQmVEqn37u"
453,453,1.5193127295128123e+18,2022-04-27 13:49:16+00:00,['1519312729512812544'],
454,454,1.5192626003489833e+18,2022-04-27 10:30:05+00:00,['1519262600348983298'],Have community nurses noticed the rising cost of living affecting people and families they visit at home? We have got enquiries from journalists who are looking to speak to people about their experiences. Please share your comments or message us if they can contact you. Thx!
455,455,1.5192590064134597e+18,2022-04-27 10:15:48+00:00,['1519259006413459457'],
456,456,1.5192419442741453e+18,2022-04-27 09:08:00+00:00,['1519241944274145286'],Today we are celebrating the 2nd #anniversary of our #TalkToUs listening service for all #nurses working in the #community. To book your free confidential call go to: https://t.co/7OaEYVrKIH @CrystalOldman @johnunsworth10 https://t.co/AA60VFOSBg
457,457,1.5189688453015962e+18,2022-04-26 15:02:48+00:00,['1518968845301596161'],"Read the new fantastic blog on our website by #QueensNurse Judy Miller @JudithM06504029 about her experience of being a Legacy Nurse just before her retirement. #QNIblog
https://t.co/Qt5jPOqBty"
458,458,1.5188963229585654e+18,2022-04-26 10:14:37+00:00,['1518896322958565377'],Care home matron @catherinebart00 at @nhs_scft used to be a graphic designer and she's recently published this magical book aimed at 5-7 years olds. Available online - find out more here: https://t.co/nqGaZqxAxy https://t.co/Ehx6AQ8vli
459,459,1.5188739292926976e+18,2022-04-26 08:45:38+00:00,['1518873929292697600'],"Our Aspiring Leaders programme 2022 is now open to any #nurse working in a #Community &amp; #PrimaryCare setting, including the charity &amp; independent sector.

Find out more &amp; apply by 8 May on our website. @saldri01 @kirby_esther @CrystalOldman @johnunsworth10
https://t.co/vKj0ed1cD9"
460,460,1.5188683441490903e+18,2022-04-26 08:23:27+00:00,['1518868344149090308'],
461,461,1.5188682206981489e+18,2022-04-26 08:22:57+00:00,['1518868220698148864'],
462,462,1.5188676586991163e+18,2022-04-26 08:20:43+00:00,['1518867658699116544'],
463,463,1.5188669980543345e+18,2022-04-26 08:18:06+00:00,['1518866998054334466'],@vicki_mccaig @Helenakelly73 @LisaBar77135394 @GCUDNS @QNI_Scotland Congratulations to you Vicki and to all the other graduates!
464,464,1.5186202218248028e+18,2022-04-25 15:57:30+00:00,['1518620221824802817'],
465,465,1.5185998844792832e+18,2022-04-25 14:36:41+00:00,['1518599884479283200'],The first of three blogs on our website about the challenges posed to human health by climate change: future blogs will talk about how nurses can respond 💪. https://t.co/NyMBgck2ld @GreenerPractice @GreenerNHS @SusHealthcare @UKHealthClimate #EarthDay2022
466,466,1.5185979826560737e+18,2022-04-25 14:29:07+00:00,['1518597982656073730'],
467,467,1.5185509882773545e+18,2022-04-25 11:22:23+00:00,['1518550988277354496'],
468,468,1.5174884269621084e+18,2022-04-22 13:00:09+00:00,['1517488426962108417'],"There is still a week to apply for our #CommunityNursing Innovation Programme 2022.

Who is it for?➡️Healthcare organisations that are interested to commission #nurse-led innovation projects in the community.

Find out more &amp; apply by the 29th April: https://t.co/SBCR4fNFbJ"
469,469,1.51711937360921e+18,2022-04-21 12:33:40+00:00,['1517119373609209856'],#HappyBirthday to our Patron Her Majesty The Queen @RoyalFamily and #ThankYou for being our Patron for the past 20 years https://t.co/vxa1Vc2e9e
470,470,1.5170883094361047e+18,2022-04-21 10:30:13+00:00,['1517088309436104707'],
471,471,1.5170874796896215e+18,2022-04-21 10:26:55+00:00,['1517087479689621505'],
472,472,1.5170867501700956e+18,2022-04-21 10:24:02+00:00,['1517086750170095616'],
473,473,1.5170855391612887e+18,2022-04-21 10:19:13+00:00,['1517085539161288705'],
474,474,1.516776783609221e+18,2022-04-20 13:52:20+00:00,['1516776783609221132'],"@melaniejanelee1 I'm not sure which programme you mean but the QNI Aspiring Leaders Programme 2022 deadline is 8 May 2022; the Innovation Projects 2022 deadline is 29 April 2022. Do email if you need more information, joanna.sagnella@qni.org.uk"
475,475,1.5167760637954376e+18,2022-04-20 13:49:28+00:00,['1516776063795437574'],
476,476,1.5167476363589796e+18,2022-04-20 11:56:30+00:00,['1516747636358979586'],"First gardens in Wales opening this weekend for @NGSOpenGardens. 'Tucked away in a secret valley this is a garden paradise, from a walled garden to a picturesque valley with waterfalls.' We encourage all #ExtraordinaryQNs to visit if they're nearby  https://t.co/0OXtS4DLN2"
477,477,1.516696535475626e+18,2022-04-20 08:33:27+00:00,['1516696535475625984'],
478,478,1.5166964562074214e+18,2022-04-20 08:33:08+00:00,['1516696456207421440'],
479,479,1.516417219898618e+18,2022-04-19 14:03:33+00:00,['1516417219898617856'],@suzrgn_sue thank you for bringing it to our attention. The correct link is: https://t.co/vKj0ed1cD9
480,480,1.5164167974482289e+18,2022-04-19 14:01:52+00:00,['1516416797448228883'],"QNI Aspiring Leaders Programme 2022: now open for applications! Any #nurse working in a community or primary care setting, including the charity or independent sector, can apply. Closing date: 8 May 2022. #QNILeaders 
https://t.co/vKj0ed1cD9"
481,481,1.5164091113820078e+18,2022-04-19 13:31:20+00:00,['1516409111382007817'],Read the summary of the nurse-led projects to improve the health of people with #LearningDisabilities here: https://t.co/X2uXP1U9VG    Thank you to @BurdettTrust
482,482,1.516381985551401e+18,2022-04-19 11:43:33+00:00,['1516381985551400968'],"Read our new blog by #ExtraordinaryQN Angela Disney on #ClimateChange: A Public Health Crisis https://t.co/NyMBgck2ld (spoiler: yes, nurses CAN save the world) https://t.co/arsxUDFgmp"
483,483,1.5163407379605545e+18,2022-04-19 08:59:38+00:00,['1516340737960554500'],"QNI Aspiring Leaders Programme 2022: now open for applications! Any #nurse working in a community or primary care setting, including the charity or independent sector can apply. Closing date: 8 May 2022. #QNILeaders 
https://t.co/vKj0ed1cD9 https://t.co/BS7najaCxI"
484,484,1.5146265315066757e+18,2022-04-14 15:28:00+00:00,['1514626531506675712'],"Have you ordered your copy of District Nursing at a Glance yet? Written by expert Queen's Nurses, it's a must-have revision guide and reference for pre and post-reg students. Full summary and chapter list here: https://t.co/NR8vNO9TF4 https://t.co/6Xgii4lPwE"
485,485,1.5146244514842952e+18,2022-04-14 15:19:44+00:00,['1514624451484295168'],@debrajackson754 @mattbradby @Louisederham15 @DNManMet @MountfordHanna Great to meet you too Debra and we look forward to hearing more about the project - it sounds like a real benefit to nursing students!
486,486,1.5146202373074698e+18,2022-04-14 15:02:59+00:00,['1514620237307469828'],
487,487,1.514612962614395e+18,2022-04-14 14:34:05+00:00,['1514612962614394898'],"The QNI supports the @ICNurses #Nursesforpeace campaign. You can get campaign updates on the ICN website https://t.co/GBzgsCkt17, donate to their humanitarian relief fund and join the thousands of nurses who have signed the petition against the war in #Ukraine @EFNBrussels https://t.co/z7vFizgba6"
488,488,1.514609919764226e+18,2022-04-14 14:21:59+00:00,['1514609919764226064'],
489,489,1.5145963037910344e+18,2022-04-14 13:27:53+00:00,['1514596303791034374'],
490,490,1.5145940192628326e+18,2022-04-14 13:18:48+00:00,['1514594019262832640'],Tagging in @NHS_HealthEdEng @NHSHEE_SWest @tupper32a @PlymUni
491,491,1.51458122907673e+18,2022-04-14 12:27:59+00:00,['1514581229076729865'],
492,492,1.5145810489564406e+18,2022-04-14 12:27:16+00:00,['1514581048956440577'],
493,493,1.514579213621338e+18,2022-04-14 12:19:58+00:00,['1514579213621338117'],"There is still time to apply for a QNI Educational Grant bursary of up to £1000 per applicant, available for registered #nurses who work in community and primary care settings. Applications close on 23.59 on 15 April. https://t.co/d5EZXSOfKL"
494,494,1.5145728391139246e+18,2022-04-14 11:54:38+00:00,['1514572839113924611'],"Read a new fantastic blog on #GPNEN website by @kanead &amp; @jane_bunce about their project to support Collaborative Learning in Practice (#CLiP) for #studentnurses within the community. @WeGPNs #PCNs #GPNs
https://t.co/byAGTQeXxp"
495,495,1.5145690602011566e+18,2022-04-14 11:39:37+00:00,['1514569060201156609'],
496,496,1.5142467897838264e+18,2022-04-13 14:19:02+00:00,['1514246789783826434'],Queen's Nurse Hazel Dent will open her beautiful garden in Dorset for @NGSOpenGardens on 14&amp;15 May. The opening was delayed by 2 years due to the pandemic so huge credit to Hazel for persevering! #extraordinaryQNs https://t.co/KWlad7zwQX https://t.co/ypZ1OHCzdo
497,497,1.51423717057545e+18,2022-04-13 13:40:49+00:00,['1514237170575450112'],"A real clear and concise explanation of the @NHSEngland Community Nurse Fellows scheme now under way, by @ne55hao and @kerry_bareham: https://t.co/rOJOQDtfvx @NHSEnglandCHS"
498,498,1.5141921259189084e+18,2022-04-13 10:41:49+00:00,['1514192125918908421'],
499,499,1.514161985109246e+18,2022-04-13 08:42:03+00:00,['1514161985109245957'],
500,500,1.513862790531924e+18,2022-04-12 12:53:10+00:00,['1513862790531923970'],
501,501,1.513796630830535e+18,2022-04-12 08:30:16+00:00,['1513796630830534656'],Great to see this published - will repay close reading by anyone interested in the primary care workforce @sonnetimpact @CrystalOldman @alisonleary1 @NHSEnglandCHS @PrimaryCareNHS @WeGPNs https://t.co/z0Lp8EMPss
502,502,1.513795134764241e+18,2022-04-12 08:24:19+00:00,['1513795134764240899'],"@KeatLiz Wonderful to see these, thanks for sharing. The pictures transport you back in time #qniheritage @RCNLibraries"
503,503,1.5137941607756022e+18,2022-04-12 08:20:27+00:00,['1513794160775602177'],@BecksBDaniels @IndyNurseMag @NHS_ELFT @scyps @CCNHazelDean @LorraineSunduza @CrystalOldman Great to hear you've been featured Becky - we look forward to reading it! #CommunityChildrensNursing
504,504,1.5137936100214948e+18,2022-04-12 08:18:16+00:00,['1513793610021494786'],
505,505,1.5135268774278062e+18,2022-04-11 14:38:22+00:00,['1513526877427806209'],
506,506,1.5135134747726766e+18,2022-04-11 13:45:06+00:00,['1513513474772676624'],
507,507,1.513473472529408e+18,2022-04-11 11:06:09+00:00,['1513473472529408006'],Queen's Nurses @ne55hao and @kerry_bareham  explain the work of the NHS England/Improvement Community Nurse Fellows in a new blog on our website: https://t.co/rOJOQDtfvx @NHSEnglandCHS @SamSherrington @CrystalOldman #TeamCNO
508,508,1.513429086827389e+18,2022-04-11 08:09:47+00:00,['1513429086827388935'],
509,509,1.5124436309460378e+18,2022-04-08 14:53:56+00:00,['1512443630946037768'],"Queen's Nurse @bourne_jennifer talks about her nursing career in the UK and abroad, campaigning to protect women and girls by ending the practice of #FGM https://t.co/GZaphRJFzl #ExtraordinaryQNs @NHSEngland https://t.co/GD5b2swFgy"
510,510,1.512423022912807e+18,2022-04-08 13:32:02+00:00,['1512423022912806921'],
511,511,1.5124107476446126e+18,2022-04-08 12:43:16+00:00,['1512410747644612612'],@careuk @NGSOpenGardens Delighted to see the project underway. We look forward to visiting this year! @BoranSue @DrAmandaYoung #gardensandhealth
512,512,1.5124100927963218e+18,2022-04-08 12:40:40+00:00,['1512410092796321792'],
513,513,1.512371316003066e+18,2022-04-08 10:06:34+00:00,['1512371316003065861'],Queen's Nurses - some more fabulous 1927 gardens opening this weekend. Do let us know if you visit one! https://t.co/9qeUQ3gwuo
514,514,1.5123601798362767e+18,2022-04-08 09:22:19+00:00,['1512360179836276736'],We have signed the @hospiceuk @DyingMatters open letter calling for the @covidinquiryuk to look at why so many people have died at home during the pandemic. We must ensure everyone who dies at home receives the full care and support they need. https://t.co/eNrmrmOiQK
515,515,1.5123499416996004e+18,2022-04-08 08:41:38+00:00,['1512349941699600384'],
516,516,1.5123482276973158e+18,2022-04-08 08:34:50+00:00,['1512348227697315845'],@EmmaBrodie555 @OldhamCO_NHS @SaraHandley9 @Paula_Baker1 Thank you Emma for contributing to the book! It's great to see it in print!
517,517,1.5123477692011192e+18,2022-04-08 08:33:00+00:00,['1512347769201119232'],
518,518,1.5123475217666417e+18,2022-04-08 08:32:01+00:00,['1512347521766641666'],@K8ieAndrew Congratulations Katie and we look forward to working with you :-) @BoranSue @DrAmandaYoung
519,519,1.512030124086018e+18,2022-04-07 11:30:48+00:00,['1512030124086018060'],The QNI comms team back in the QNI offices for the first time since #covid! https://t.co/oE8D7tBCjK
520,520,1.5118161477415895e+18,2022-04-06 21:20:32+00:00,['1511816147741589518'],
521,521,1.511712782709887e+18,2022-04-06 14:29:48+00:00,['1511712782709886982'],"@DebEvans66 @PowysNGS @GeorgePlumptre @NGSOpenGardens Thank you for sharing, beautiful pictures!"
522,522,1.5117122896694968e+18,2022-04-06 14:27:50+00:00,['1511712289669496836'],
523,523,1.5116999665861427e+18,2022-04-06 13:38:52+00:00,['1511699966586142726'],Two Queen's Nurses contributed to this new publication from the MS Trust - Sarah Roderick and Ellie Garlick. Order your copy online here: https://t.co/l1bJlmH3c9 https://t.co/5gPTmF0K9N
524,524,1.5116984261819556e+18,2022-04-06 13:32:45+00:00,['1511698426181955590'],
525,525,1.5116508429271572e+18,2022-04-06 10:23:40+00:00,['1511650842927157250'],"@NHSHMR @lomax_caroline Congratulations, Caroline!"
526,526,1.5116504742854902e+18,2022-04-06 10:22:12+00:00,['1511650474285490179'],
