Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
698,698,698,1.501509861355438e+18,2022-03-09 10:47:02+00:00,['1501509861355438080'],"Read the second part of their two-part blog, Lindsey Lister, Lymphoedema Nurse Specialist and #ExtraordinaryQN @CBest_23  share the importance of undertaking a holistic assessment of those patients diagnosed with #lymphoedema https://t.co/32Ltd85raj",read the second part of their twopart blog lindsey lister lymphoedema nurse specialist and    share the importance of undertaking a holistic assessment of those patients diagnosed with  ,True,False
701,701,701,1.501242221609341e+18,2022-03-08 17:03:32+00:00,['1501242221609340929'],"@clutter_connect What a super picture. For those who don't know who it is, it's Lynda Baron (1939-2022) playing nurse Gladys Emmanuel in Open All Hours https://t.co/Rzx2dEEwAm", what a super picture for those who dont know who it is its lynda baron 19392022 playing nurse gladys emmanuel in open all hours ,True,False
702,702,702,1.501144047527809e+18,2022-03-08 10:33:25+00:00,['1501144047527809028'],"@ICNurses @PamCiprianoRN An excellent analysis of important connected themes, thank you.",  an excellent analysis of important connected themes thank you,True,False
703,703,703,1.501138005079249e+18,2022-03-08 10:09:24+00:00,['1501138005079248898'],"Happy #InternationalWomensDay2022! Thank you to all women in nursing and healthcare and our own fantastic #ExtraordinaryQNs for their 
leadership, their courage and their vision! #IWD2022 https://t.co/ELKWLdnXUv","happy  thank you to all women in nursing and healthcare and our own fantastic  for their 
leadership their courage and their vision  ",True,False
704,704,704,1.5011342300043182e+18,2022-03-08 09:54:24+00:00,['1501134230004318212'],"Community nurses, team members and students - please tell @HeaLiNresearch about your experience of nursing leadership during the pandemic - link to the survey below⬇️Thank you! https://t.co/j000g9FvAd",community nurses team members and students  please tell  about your experience of nursing leadership during the pandemic  link to the survey belowthank you ,True,False
706,706,706,1.5008130287401902e+18,2022-03-07 12:38:04+00:00,['1500813028740190209'],"Now open for applications⬇️

The @Deliveroo-@RCNFoundation NHS Education Fund supports the education and training of #nurses, #midwives and health care support workers from all corners of the UK. https://t.co/TrBlppzt9g","now open for applications

the  nhs education fund supports the education and training of   and health care support workers from all corners of the uk ",True,False
709,709,709,1.500785785200595e+18,2022-03-07 10:49:49+00:00,['1500785785200594944'],@VickiJNurse Well done Vicky! We wish you well with the fundraiser ☺️ #nursesforpeace, well done vicky we wish you well with the fundraiser  ,True,False
713,713,713,1.499779182938796e+18,2022-03-04 16:09:56+00:00,['1499779182938796032'],You can now apply to run a community nursing innovation project in partnership with @TheQNI! Nurse-led projects in any community specialism are eligible. Find out more on our website here: https://t.co/SBCR4fNFbJ @BoranSue @DrAmandaYoung @CrystalOldman @SchnellerKendra,you can now apply to run a community nursing innovation project in partnership with  nurseled projects in any community specialism are eligible find out more on our website here     ,True,False
714,714,714,1.4997529766589317e+18,2022-03-04 14:25:48+00:00,['1499752976658931715'],"@LolaSoloye speaking at #QNIInnovation 'Our project improved the nutrition and hydration in our residential care home to 42 residents. As a result of the project,  residents were healthier and happier, it made a big difference to their lives.' https://t.co/TrVFgZ7qWn", speaking at  our project improved the nutrition and hydration in our residential care home to 42 residents as a result of the project  residents were healthier and happier it made a big difference to their lives ,True,False
715,715,715,1.4997473224183237e+18,2022-03-04 14:03:20+00:00,['1499747322418323462'],"@GerardW68 talking about his project in 2020, which supported his 'Unsafe Swallow' project for people with #LearningDisabilities #QNIInnovation 'The ripple effect of these projects can be extremely influential. The momentum of the project - a year later - continues to grow.' https://t.co/0Pwgm01dfV", talking about his project in 2020 which supported his unsafe swallow project for people with   the ripple effect of these projects can be extremely influential the momentum of the project  a year later  continues to grow ,True,False
716,716,716,1.499745057750061e+18,2022-03-04 13:54:20+00:00,['1499745057750061060'],"@BoranSue speaking at #QNIInnovation 'Our Innovation Programme offers a lot:  1 year of support, 3 x 2 day workshops, online support meetings, peer support, site visits, dedicated financial support and guidance as well as comms support and a password protected area on QNI website https://t.co/qA6QRrpZQQ", speaking at  our innovation programme offers a lot  1 year of support 3 x 2 day workshops online support meetings peer support site visits dedicated financial support and guidance as well as comms support and a password protected area on qni website ,True,False
717,717,717,1.499742047892349e+18,2022-03-04 13:42:22+00:00,['1499742047892348932'],"'The scale and spread of the 100 projects that were evaluated was amazing. They all had sustainability.' @CrystalOldman speaking at #QNIInnovation To read the report, go to: https://t.co/as8r8DuQHf https://t.co/2b4vx5tVQc",the scale and spread of the 100 projects that were evaluated was amazing they all had sustainability  speaking at  to read the report go to  ,True,False
718,718,718,1.499740458418938e+18,2022-03-04 13:36:03+00:00,['1499740458418937858'],"Welcome to the #QNIInnovation show case event from 
@CrystalOldman 'I was blown away by meeting the nurses who were part of the innovations programme in the first week I started work at the QNI. ' https://t.co/CNrN4b7Mmw","welcome to the  show case event from 
 i was blown away by meeting the nurses who were part of the innovations programme in the first week i started work at the qni  ",True,False
719,719,719,1.4996984184443494e+18,2022-03-04 10:49:00+00:00,['1499698418444349440'],@ICNurses have a humanitarian fund currently fundraising for nurses in #Ukraine. Please consider donating if you can: Nurses supporting Nurses #PeaceNotWar #NursesForPeace https://t.co/xhgEWwVO7B, have a humanitarian fund currently fundraising for nurses in  please consider donating if you can nurses supporting nurses   ,True,False
720,720,720,1.4996905280441958e+18,2022-03-04 10:17:39+00:00,['1499690528044195841'],"March 6 is #WorldLymphoedemaDay, read our fascinating new blog by #ExtraordinaryQN @CBest_23 and #Lymphoedema nurse Lindsey Lister, 'It's not just about 'leaky legs': https://t.co/6kXVF4raYw",march 6 is  read our fascinating new blog by   and  nurse lindsey lister its not just about leaky legs ,True,False
721,721,721,1.4996839036485468e+18,2022-03-04 09:51:20+00:00,['1499683903648546821'],@DNManMet @MarkHayter1 @Anna_Kime @crees_karen @SamSherrington @stephlawrence5 @SueBoran Welcome to Twitter! :-),       welcome to twitter ,True,False
722,722,722,1.499425685949104e+18,2022-03-03 16:45:16+00:00,['1499425685949104130'],"We support the #nursesforpeace campaign, launched today by @ICNurses #PeaceNotWar #Ukraine https://t.co/c0kOveNxAM",we support the  campaign launched today by    ,True,False
723,723,723,1.499369044578902e+18,2022-03-03 13:00:11+00:00,['1499369044578902018'],"Writing can be a great therapeutic tool and @bedahiggins6, an award-winning author and former QNI innovation project leader shares some of her poems and her inspiration on #worldbookday: https://t.co/gnYdJmUFLy",writing can be a great therapeutic tool and  an awardwinning author and former qni innovation project leader shares some of her poems and her inspiration on  ,True,False
729,729,729,1.498968370733011e+18,2022-03-02 10:28:03+00:00,['1498968370733010946'],Inspiring morning listening to the new #Innovation projects: NGS Elsie Wagg Scholarship @NGSOpenGardens &amp; Personalised Care Innovation Projects @NHSEngland  from #nurses working in the #community. #Congratulations to everyone taking on these projects to improve patient care! https://t.co/94shZOIMMp,inspiring morning listening to the new  projects ngs elsie wagg scholarship  amp personalised care innovation projects   from  working in the   to everyone taking on these projects to improve patient care ,True,False
730,730,730,1.4989462121997558e+18,2022-03-02 09:00:00+00:00,['1498946212199755781'],"Join us on Friday 4 March at 1.30pm to find out more about how #nurse-led innovation projects can improve patient care, hear from past successful #innovation projects and learn how QNI can help you with your ideas to improve care. @BoranSue @DrAmandaYoung",join us on friday 4 march at 130pm to find out more about how led innovation projects can improve patient care hear from past successful  projects and learn how qni can help you with your ideas to improve care  ,True,False
735,735,735,1.498699836685648e+18,2022-03-01 16:41:00+00:00,['1498699836685647875'],Our #TalkToUs listening service is for all nurses working in the #community #primarycare and #SocialCare.  Phones are operated by community nurses who are there to listen without judgement and offer emotional support. To book your call or find out more: https://t.co/7OaEYVrKIH https://t.co/98WmELH1U1,our  listening service is for all nurses working in the   and   phones are operated by community nurses who are there to listen without judgement and offer emotional support to book your call or find out more  ,True,False
737,737,737,1.4986641550034698e+18,2022-03-01 14:19:13+00:00,['1498664155003469830'],"Nurse-led projects are one of the ways in which we help #community and #primarycare #nurses improve care. Join us this Friday 4 March to find out more, hear from past successful innovation projects &amp; discover how we can work together to improve care. https://t.co/pmT0cFUUY4 https://t.co/wGEC2R794X",nurseled projects are one of the ways in which we help  and   improve care join us this friday 4 march to find out more hear from past successful innovation projects amp discover how we can work together to improve care  ,True,False
738,738,738,1.4986564712775188e+18,2022-03-01 13:48:41+00:00,['1498656471277518849'],@alisonleary1 We're delighted to welcome Rebecca to the QNI team! @BecksBDaniels @NHS_ELFT, were delighted to welcome rebecca to the qni team  ,True,False
739,739,739,1.498656086408274e+18,2022-03-01 13:47:09+00:00,['1498656086408273926'],We're delighted to welcome @BecksBDaniels to a new CCN project role with us. Read more here: https://t.co/BlPxfZ9kZW,were delighted to welcome  to a new ccn project role with us read more here ,True,False
741,741,741,1.498336561473233e+18,2022-02-28 16:37:28+00:00,['1498336561473232910'],Read our new post by #GeneralPracticeNurse and #QueensNurse @nursemaggi about her experience of holding video group consultations and how they can be useful: https://t.co/mxrzBzVMy8 #GPNEN https://t.co/2BnpeOrZUW,read our new post by  and   about her experience of holding video group consultations and how they can be useful   ,True,False
744,744,744,1.4982818585970647e+18,2022-02-28 13:00:06+00:00,['1498281858597064716'],"Nurse-led projects are one of the most direct ways in which the QNI helps #nurses working in the community &amp; primary care to improve care.

Join us on 4 March 2022 to find out more, hear from past successful innovation projects &amp; discover how we can work together to improve care.","nurseled projects are one of the most direct ways in which the qni helps  working in the community amp primary care to improve care

join us on 4 march 2022 to find out more hear from past successful innovation projects amp discover how we can work together to improve care",True,False
745,745,745,1.4972507073758904e+18,2022-02-25 16:42:40+00:00,['1497250707375890464'],"The International Council of Nurses (ICN) and its more than 130 members across the world stand in solidarity with the people, #nurses and all healthcare workers caught up in the conflict in #Ukraine. https://t.co/EMsD56v0NU",the international council of nurses icn and its more than 130 members across the world stand in solidarity with the people  and all healthcare workers caught up in the conflict in  ,True,False
747,747,747,1.496885515374809e+18,2022-02-24 16:31:32+00:00,['1496885515374809096'],"Join us tomorrow 25 Feb at 2pm for our next #LongCovid Expert Nurse Group meeting where we will talk about the impact of Long Covid on staff self-care and occupational health and get the most recent national updates. #CommunityNursing @saldri01 @EveThrupp
https://t.co/bE46Fer1N1","join us tomorrow 25 feb at 2pm for our next  expert nurse group meeting where we will talk about the impact of long covid on staff selfcare and occupational health and get the most recent national updates   
",True,False
749,749,749,1.4967958537465774e+18,2022-02-24 10:35:15+00:00,['1496795853746577411'],"Join our CEO @CrystalOldman and @Emma8Stevens  from the @OpenUniversity at the free event by the Centre for Ageing and Biographical Studies (CABS #OpenUniversity) on 27 June where they will discuss the care experiences of community nurses and older adults.
https://t.co/EQmVEqn37u","join our ceo  and   from the  at the free event by the centre for ageing and biographical studies cabs  on 27 june where they will discuss the care experiences of community nurses and older adults
",True,False
750,750,750,1.4967843205598167e+18,2022-02-24 09:49:25+00:00,['1496784320559816704'],@OxfordHealthNHS @OUHospitals @RoyalCollegeOf3 @OxfordshireCC @OxfordCity @AutismOxfordUK @oxford_brookes @OxonCCG @SCAS999 @mylifemychoice1 Congratulations from everyone at the QNI! 👏👏,          congratulations from everyone at the qni ,True,False
755,755,755,1.4957611033259663e+18,2022-02-21 14:03:31+00:00,['1495761103325966346'],@DonnamarieTho14 @YouTube An inspiring and remarkable story #ExtraordinaryQN @DonnamarieTho14,  an inspiring and remarkable story  ,True,False
758,758,758,1.4957553018485555e+18,2022-02-21 13:40:28+00:00,['1495755301848555520'],Our #TalkToUs listening service is for all nurses working in the #community #primarycare and #SocialCare.  Phones are operated by community nurses who are there to listen without judgement and offer emotional support. To book your call or find out more: https://t.co/7OaEYVJm7h https://t.co/qJEbwhNjh7,our  listening service is for all nurses working in the   and   phones are operated by community nurses who are there to listen without judgement and offer emotional support to book your call or find out more  ,True,False
760,760,760,1.4957225416876524e+18,2022-02-21 11:30:17+00:00,['1495722541687652353'],Read our inspiring new blog by #ExtraordinaryQN @MikePassfield on making a difference during the #pandemic https://t.co/kt2zVNvlNc https://t.co/sfOzhPIi82,read our inspiring new blog by   on making a difference during the   ,True,False
761,761,761,1.4947813125232845e+18,2022-02-18 21:10:11+00:00,['1494781312523284485'],@SandraDerm Thank you for sharing - so many historic nursing lives to learn about, thank you for sharing  so many historic nursing lives to learn about,True,False
762,762,762,1.4947203299100017e+18,2022-02-18 17:07:51+00:00,['1494720329910001665'],"Thank you to @sandradyer_05, Primary Care Lead Nurse with @HealthyLDN who has developed this superb resource about #cancer care for our #GPNEN website, including links to training and other resources: https://t.co/Pj0JdJewQs @AngieHack10 @macmillancancer @LCN_UK @bowelcanceruk",thank you to  primary care lead nurse with  who has developed this superb resource about  care for our  website including links to training and other resources     ,True,False
764,764,764,1.4946504344679014e+18,2022-02-18 12:30:07+00:00,['1494650434467901442'],"Our next meeting for Community Nursing Executive Network members is on Mon 21 February🗓️#CNEN 
 
Are you a #nurse with executive responsibility for the delivery of #CommunityNursing services? Join the network too!⬇️ Funded by @Hallam_Medical🙏 https://t.co/gKQPw1T7M0","our next meeting for community nursing executive network members is on mon 21 february 
 
are you a  with executive responsibility for the delivery of  services join the network too funded by  ",True,False
765,765,765,1.4946115636422984e+18,2022-02-18 09:55:39+00:00,['1494611563642298385'],"Are you a community nurse concerned about burnout? A healthcare journalist is writing a feature about this and looking to interview people. If you're willing to speak to them, please email matthew.bradby@qni.org.uk and he'll pass your details on. Thank you!",are you a community nurse concerned about burnout a healthcare journalist is writing a feature about this and looking to interview people if youre willing to speak to them please email matthewbradbyorguk and hell pass your details on thank you,True,False
767,767,767,1.494345032526086e+18,2022-02-17 16:16:33+00:00,['1494345032526086145'],"The QNI workforce standards 'are needed... but will employers be able to put them into practice, considering the pressure on other services and shortages of DNs? Surely, to protect nursing services and patients, they must try' says @HSJAnnabelle in @HSJnews today https://t.co/76IJFvzzDe",the qni workforce standards are needed but will employers be able to put them into practice considering the pressure on other services and shortages of dns surely to protect nursing services and patients they must try says  in  today ,True,False
771,771,771,1.4943082777101148e+18,2022-02-17 13:50:30+00:00,['1494308277710114819'],"100 gardens are opening for @NGSOpenGardens    #SnowdropFestival2022 . To find the perfect snowdrop garden to visit near you, go to https://t.co/O78192zMBQ @CrystalOldman @johnunsworth10 https://t.co/QAdjhDLDHx",100 gardens are opening for       to find the perfect snowdrop garden to visit near you go to    ,True,False
774,774,774,1.493930980016599e+18,2022-02-16 12:51:16+00:00,['1493930980016599042'],"Lovely interview with Emma Short, a Learning Disability team manager, about her work and the Queen's Nurse title. It starts at 2 hrs 50 minutes into the programme, on BBC Radio Oxford: https://t.co/k9hOPvo86L @BBCOxford @OxfordHealthNHS @BoranSue @AngieHack10",lovely interview with emma short a learning disability team manager about her work and the queens nurse title it starts at 2 hrs 50 minutes into the programme on bbc radio oxford     ,True,False
776,776,776,1.4939174597993308e+18,2022-02-16 11:57:32+00:00,['1493917459799330817'],"Today @itsgroundswell launch the #ListenUpHub – collating raw reports by people facing #homelessness!
It's inhumane that people who are homeless are more likely to die young. 
With your support, the hub aims to help decision-makers end these inequalities.
https://t.co/Pis4SoOhBJ","today  launch the  – collating raw reports by people facing 
its inhumane that people who are homeless are more likely to die young 
with your support the hub aims to help decisionmakers end these inequalities
",True,False
777,777,777,1.4938946008215593e+18,2022-02-16 10:26:42+00:00,['1493894600821559297'],"The QNI's #ICNO has today published new Workforce Standards for the District Nursing service, designed to support safe staffing amid rising pressures: https://t.co/HZY5KtsK1o @alisonleary1 @CrystalOldman @johnunsworth10 @helenmehra123 @QNI_Scotland",the qnis  has today published new workforce standards for the district nursing service designed to support safe staffing amid rising pressures      ,True,False
779,779,779,1.493876183024509e+18,2022-02-16 09:13:31+00:00,['1493876183024508928'],"@Gailgoddard4 Congratulations, Gail! 👏", congratulations gail ,True,False
781,781,781,1.4936135657811558e+18,2022-02-15 15:49:58+00:00,['1493613565781155861'],Join @alisonleary1 @maxwele2 @stephlawrence5 @RoyLilley @StrachanHall and Alexandra Evans at 5 pm today as they discuss how to do 'Virtual Wards': https://t.co/xyMOHAu3bN,join      and alexandra evans at 5 pm today as they discuss how to do virtual wards ,True,False
782,782,782,1.4936060723635036e+18,2022-02-15 15:20:12+00:00,['1493606072363503629'],Thanks to @cwmonty for making this photo available freely on @unsplash 🙏,thanks to  for making this photo available freely on  ,True,False
783,783,783,1.493605191404372e+18,2022-02-15 15:16:42+00:00,['1493605191404371974'],"We have a great choice of free online events for #CommunityNurses. Why not have a look and book your free place now? 

#QNIevents #nursingevents #communitynursing #nhs #nursesUK #nursingUK","we have a great choice of free online events for  why not have a look and book your free place now 

     ",True,False
785,785,785,1.4935651953057628e+18,2022-02-15 12:37:46+00:00,['1493565195305762821'],"Join us tomorrow 16 Feb at 10am or 2pm for the #PracticeTeacher Standards focus group meeting to contribute to the development of these standards. Tomorrow's focus is England. 
We also meet on 23 Feb at 10am (N.Ireland), 2pm (Wales), 1 Mar (England).
https://t.co/FzjUTQj6Z4","join us tomorrow 16 feb at 10am or 2pm for the  standards focus group meeting to contribute to the development of these standards tomorrows focus is england 
we also meet on 23 feb at 10am nireland 2pm wales 1 mar england
",True,False
786,786,786,1.493260687065428e+18,2022-02-14 16:27:45+00:00,['1493260687065427969'],Community nurses - please take a look at this survey about Healthful Leadership in Nursing. It's open until 10th March for you to share your experiences and views. Thank you! ⬇️👍 https://t.co/h1SeV2TDhM,community nurses  please take a look at this survey about healthful leadership in nursing its open until 10th march for you to share your experiences and views thank you  ,True,False
787,787,787,1.4931651711870648e+18,2022-02-14 10:08:13+00:00,['1493165171187064834'],We have announced a new Chair and Deputy Chair for the QNI's Community Nursing Executive Network. We're delighted to be working with these two amazing QN leaders - @helenmehra123 and @GabbieParham: https://t.co/26o1P0wXZM @CrystalOldman,we have announced a new chair and deputy chair for the qnis community nursing executive network were delighted to be working with these two amazing qn leaders   and   ,True,False
788,788,788,1.4920786308596777e+18,2022-02-11 10:10:41+00:00,['1492078630859677707'],Recommended viewing - a short film about death and dying - reflections on what a good death means in different cultures @Ben_Bowers__ @IndyNurseMag @MarieCurieEOLC @DeathCafe @PELi_Cam @Pers_Care @TheLancet https://t.co/S29xCtjuho,recommended viewing  a short film about death and dying  reflections on what a good death means in different cultures        ,True,False
789,789,789,1.4920767229295084e+18,2022-02-11 10:03:06+00:00,['1492076722929508373'],"The QNI's very own @BoranSue #ExtraordinaryQN
 at an @NGSOpenGardens  yesterday enjoying the #SnowdropFestival2022 To find a beautiful snowdrop garden near you visit https://t.co/O78192zMBQ Remember to take a selfie and tag us :) https://t.co/vF7A2r0Z8h","the qnis very own  
 at an   yesterday enjoying the  to find a beautiful snowdrop garden near you visit  remember to take a selfie and tag us  ",True,False
793,793,793,1.491750132190167e+18,2022-02-10 12:25:21+00:00,['1491750132190167042'],"Join us on 25 Feb at 2pm for our next #LongCovid Expert Nurse Group meeting where we will be discussing the impact of Long Covid on staff self-care and occupational health and get the most recent national updates.
#CommunityNursing @saldri01 @EveThrupp
https://t.co/bE46Fer1N1","join us on 25 feb at 2pm for our next  expert nurse group meeting where we will be discussing the impact of long covid on staff selfcare and occupational health and get the most recent national updates
  
",True,False
795,795,795,1.491740504177926e+18,2022-02-10 11:47:06+00:00,['1491740504177926149'],Congratulations @RuthOshikanlu! Fantastic work! 👏👏👏 #extraordinaryQNs https://t.co/iLJG2i1NgI,congratulations  fantastic work   ,True,False
799,799,799,1.4914152029563372e+18,2022-02-09 14:14:28+00:00,['1491415202956337158'],The next Professional Nurse Advocate webinar takes place on 17 Feb. Register your free place by 4 pm on 10 Feb here: https://t.co/nI1WlDOQGt @CNOEngland @NursingEmma @teamCNO_ @NHSEnglandCHS @SamSherrington,the next professional nurse advocate webinar takes place on 17 feb register your free place by 4 pm on 10 feb here      ,True,False
800,800,800,1.4913769929898885e+18,2022-02-09 11:42:38+00:00,['1491376992989888518'],"Channel 5 TV are making a new history series investigating the 1952 Great Smog &amp; they are looking for first-hand testimony of the brave nurses who were working in London at that time. If you would like to share your story, please get in touch: Hermione.Hellyer@dsp.tv .Thank you!",channel 5 tv are making a new history series investigating the 1952 great smog amp they are looking for firsthand testimony of the brave nurses who were working in london at that time if you would like to share your story please get in touch hermionehellyertv thank you,True,False
803,803,803,1.4913440898535916e+18,2022-02-09 09:31:53+00:00,['1491344089853591552'],@HeatherHenry4 @90MinsWithNev @AndyBurnhamGM Thank you @HeatherHenry4 and we are working on this - we will be in touch with Neville :-),   thank you  and we are working on this  we will be in touch with neville ,True,False
806,806,806,1.491143598641152e+18,2022-02-08 20:15:12+00:00,['1491143598641152000'],@AnnWilliams6 Thank you! :-), thank you ,True,False
808,808,808,1.490994753470546e+18,2022-02-08 10:23:45+00:00,['1490994753470545923'],#SnowdropFestival2022 On a wintry day there's nothing better than visiting a garden gleaming with one of the earliest flowering plants of the year. Find an  @NGSOpenGardens near you: https://t.co/O78192Rnto https://t.co/kWnAb12m0N, on a wintry day theres nothing better than visiting a garden gleaming with one of the earliest flowering plants of the year find an   near you  ,True,False
812,812,812,1.4906832568529592e+18,2022-02-07 13:45:58+00:00,['1490683256852959236'],Join us on 4 March to hear about the QNI's #CommunityNursing Innovation Programme at our showcase event. Hear from past successful #innovation projects and discover how we can work together to improve care. https://t.co/pmT0cFUUY4 https://t.co/OCN62bkN3t,join us on 4 march to hear about the qnis  innovation programme at our showcase event hear from past successful  projects and discover how we can work together to improve care  ,True,False
813,813,813,1.4906188649332165e+18,2022-02-07 09:30:06+00:00,['1490618864933216265'],"Are you a #nurse working in a #CareHome? Join our free online event for the Care Home Nurses on 11 Feb. 

You can also get a free copy of our Transition to #CareHomeNursing Resource. Tag a colleague who might be interested in the comments! @saldri01 
https://t.co/jDOhsxYDub","are you a  working in a  join our free online event for the care home nurses on 11 feb 

you can also get a free copy of our transition to  resource tag a colleague who might be interested in the comments  
",True,False
814,814,814,1.4902655807792824e+18,2022-02-06 10:06:16+00:00,['1490265580779282434'],The importance of understanding air pollution in nursing practice &amp; how poor air quality is affecting the nation's health - by @HeatherHenry4 QN writing in @IndyNurseMag:  https://t.co/uCMzO1dlAQ,the importance of understanding air pollution in nursing practice amp how poor air quality is affecting the nations health  by  qn writing in   ,True,False
817,817,817,1.489646180191687e+18,2022-02-04 17:05:00+00:00,['1489646180191686661'],"It is #WorldCancerDay. Did you know that cancer is the second leading cause of death worldwide? 
Check out this clinical resource on #GPNEN website on the most common types of cancer with useful links to more guidance resources and training courses. https://t.co/Pj0JdJewQs","it is  did you know that cancer is the second leading cause of death worldwide 
check out this clinical resource on  website on the most common types of cancer with useful links to more guidance resources and training courses ",True,False
821,821,821,1.4895284214200812e+18,2022-02-04 09:17:04+00:00,['1489528421420081152'],Measuring the economic value of community nursing - new report this week: https://t.co/y0dCkCYzXR via @HFMA_UK,measuring the economic value of community nursing  new report this week  via ,True,False
822,822,822,1.489528082377683e+18,2022-02-04 09:15:43+00:00,['1489528082377682947'],@BBCRadioLincs @macmillancancer @seandunderdale Many congratulations!,   many congratulations,True,False
823,823,823,1.489214873091334e+18,2022-02-03 12:31:08+00:00,['1489214873091334148'],"Professional Nurse Advocates in #PrimaryCare can make a real difference to nurses' wellbeing and emotional health, read our brilliant new blog by #ExtraordinaryQN @Donna91401730 https://t.co/onYrHlnbJO",professional nurse advocates in  can make a real difference to nurses wellbeing and emotional health read our brilliant new blog by   ,True,False
824,824,824,1.489204444902343e+18,2022-02-03 11:49:42+00:00,['1489204444902342659'],You can hear Gwen Eldred QN being interviewed from about 1 hr 06 in the programme. Congratulations on receiving the QN title! https://t.co/qfgT3nzotT,you can hear gwen eldred qn being interviewed from about 1 hr 06 in the programme congratulations on receiving the qn title ,True,False
829,829,829,1.4888451107501998e+18,2022-02-02 12:01:50+00:00,['1488845110750199808'],"February = @NGSOpenGardens #SnowdropFestival! #Snowdrops - the flower of hope - mean spring is just around the corner, to visit a garden near you filled with these exquisite flowers go to https://t.co/O78192zMBQ https://t.co/5dNVmYvCmu",february      the flower of hope  mean spring is just around the corner to visit a garden near you filled with these exquisite flowers go to  ,True,False
830,830,830,1.4888182677833687e+18,2022-02-02 10:15:10+00:00,['1488818267783368704'],A huge #ThankYou to @MalinkoApp  for their amazing fundraising for the QNI with their Christmas Challenge! https://t.co/BdJr2pgXGr,a huge  to   for their amazing fundraising for the qni with their christmas challenge ,True,False
831,831,831,1.488815715234816e+18,2022-02-02 10:05:02+00:00,['1488815715234816001'],The QNI saw a substantial rise in financial assistance applications from community nurses in 2021 https://t.co/qPIs5MahAl,the qni saw a substantial rise in financial assistance applications from community nurses in 2021 ,True,False
832,832,832,1.4885288667758633e+18,2022-02-01 15:05:12+00:00,['1488528866775863300'],Queen's Nurses @juliafairhall3 and @AntoniaBrown are part of a new leadership podcast group - join them at 7 pm on 2nd February to find out more #LeadershipConnect @leadership_log https://t.co/CC1LF5bfnx,queens nurses  and  are part of a new leadership podcast group  join them at 7 pm on 2nd february to find out more   ,True,False
833,833,833,1.4885259463659192e+18,2022-02-01 14:53:35+00:00,['1488525946365919241'],"Read our moving new blog by Community Children's Nurse, Anna Carey, on her journey with #LongCovid https://t.co/7e6hanPzCy https://t.co/AKbpVcQvWB",read our moving new blog by community childrens nurse anna carey on her journey with   ,True,False
835,835,835,1.488490029353734e+18,2022-02-01 12:30:52+00:00,['1488490029353734148'],"As part of the development of the #PracticeTeacher Standards, we are holding several focus group sessions to offer an opportunity to contribute to the development of these standards. Please join us. More information on our website.
https://t.co/FzjUTQj6Z4","as part of the development of the  standards we are holding several focus group sessions to offer an opportunity to contribute to the development of these standards please join us more information on our website
",True,False
837,837,837,1.488459740892078e+18,2022-02-01 10:30:31+00:00,['1488459740892078080'],"@Ben_Bowers__ @Cambridge_Uni @PollockKristian @NIHRSPCR @PELi_Cam @CrystalOldman @SarahRedsell @ARC_EoE Huge congratulations from us all at the QNI, Ben!",        huge congratulations from us all at the qni ben,True,False
840,840,840,1.4881922815135416e+18,2022-01-31 16:47:43+00:00,['1488192281513541633'],@VickiJNurse Looks delicious Vicki and loving the labels too!, looks delicious vicki and loving the labels too,True,False
843,843,843,1.4881681768441692e+18,2022-01-31 15:11:56+00:00,['1488168176844169218'],"Congratulations Leanne, who received the Philip Goodeve-Docker Memorial Prize from the QNI and made BBC news! #DistrictNursing #SpecialistPractice👍👩‍🎓⬇️ https://t.co/4tmY5j2T8v",congratulations leanne who received the philip goodevedocker memorial prize from the qni and made bbc news   ,True,False
844,844,844,1.4881641598753423e+18,2022-01-31 14:55:59+00:00,['1488164159875342339'],@Louisederham15 @amhay70 @andreakeppie78 Congratulations and so pleased to hear this news! Great recognition - raising the profile of specialist practice and excellent care in the community,   congratulations and so pleased to hear this news great recognition  raising the profile of specialist practice and excellent care in the community,True,False
845,845,845,1.4881626690687058e+18,2022-01-31 14:50:03+00:00,['1488162669068705796'],"@LeicsNGS Delighted to have reached this amazing milestone in our shared histories and to think of all the nurses, and patients, we have supported :-) ❤️", delighted to have reached this amazing milestone in our shared histories and to think of all the nurses and patients we have supported  ,True,False
846,846,846,1.4880937745553285e+18,2022-01-31 10:16:17+00:00,['1488093774555328516'],"Did you know we have a private Facebook group for Homeless and Inclusion Health where practitioners can share knowledge, queries, and discussion? To sign up, go to: https://t.co/LNoNWFXGJd",did you know we have a private facebook group for homeless and inclusion health where practitioners can share knowledge queries and discussion to sign up go to ,True,False
847,847,847,1.4880869382005514e+18,2022-01-31 09:49:08+00:00,['1488086938200551431'],"Read an evaluation of the QNI's Homeless and Inclusion Health nursing innovation projects, funded by @BurdettTrust in the January issue of @BJCommunityNurs. You'll need to log in to view the whole article: https://t.co/FzSrggaUez @lnnmhomeless @BoranSue @SchnellerKendra",read an evaluation of the qnis homeless and inclusion health nursing innovation projects funded by  in the january issue of  youll need to log in to view the whole article    ,True,False
