,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
179,179,1.3863200897634918e+18,2021-04-25 14:04:00+00:00,['1386320089763491842'],@NormanBRadio @musicbyfine @WNRM can't wait to hear this 😄
180,180,1.385643367028101e+18,2021-04-23 17:14:57+00:00,['1385643367028101120'],"First international music interview with my band @musicbyfine tune in if you can, it's a really intimate one x https://t.co/UCsfwH5KES"
181,181,1.38564302377472e+18,2021-04-23 17:13:35+00:00,['1385643023774720002'],
182,182,1.3853148092904038e+18,2021-04-22 19:29:23+00:00,['1385314809290403846'],@NormanBRadio @WNRM it was great thanks so much for having us! 💙can't wait to listen back x
183,183,1.384994860990673e+18,2021-04-21 22:18:01+00:00,['1384994860990672905'],
184,184,1.3838497632174408e+18,2021-04-18 18:27:48+00:00,['1383849763217440773'],"@NormanBRadio @WNRM Thanks so much for playing 2 songs and the kind words! Really appreciated :) if you'd like to collaborate in the future just let us know, would love to contribute to your show x"
185,185,1.3838106161885755e+18,2021-04-18 15:52:15+00:00,['1383810616188575750'],@NormanBRadio @WNRM oooh nice call out to my twitter bio.. 'no drama' 😜
186,186,1.3838093538162852e+18,2021-04-18 15:47:14+00:00,['1383809353816285191'],@NormanBRadio @WNRM can I listen back to this show at all? only just seen the tweet x
187,187,1.3833846906529423e+18,2021-04-17 11:39:46+00:00,['1383384690652942337'],@sambaddj awesome bud! deffo tuning in tonight :D
188,188,1.383098587429675e+18,2021-04-16 16:42:54+00:00,['1383098587429675008'],yeehaw🤠 https://t.co/X8gH7an7BL
189,189,1.3830983791195546e+18,2021-04-16 16:42:04+00:00,['1383098379119554566'],"@univ_soundscape as soon as the physicals are out, you're getting one from us! 🙏"
190,190,1.3830973191601562e+18,2021-04-16 16:37:52+00:00,['1383097319160156162'],1500+ plays now and I'm welling up 🤩 streeeeeeam it!!! https://t.co/bnKIzgRQts
191,191,1.3830969571245056e+18,2021-04-16 16:36:25+00:00,['1383096957124505600'],@univ_soundscape @Bandcamp @musicbyfine @JennyColquitt @CryForMercy3 @TheEmperorsCork @ArcticLightsC @OneMorninAugust @Kiffie8 legend! thanks for sharing such cool music finds :)
192,192,1.382971695288451e+18,2021-04-16 08:18:41+00:00,['1382971695288451074'],@NormanBRadio @deathofpop @fightmilkband @oly_irl @HermitDubz @WNRM awesome 🤩🤩
193,193,1.3818580213080392e+18,2021-04-13 06:33:20+00:00,['1381858021308039175'],@univ_soundscape Thanks my friend! Did you enjoy? 🤩
194,194,1.3818570511067423e+18,2021-04-13 06:29:29+00:00,['1381857051106742272'],
195,195,1.3802078695896635e+18,2021-04-08 17:16:13+00:00,['1380207869589663745'],
196,196,1.379854657959379e+18,2021-04-07 17:52:41+00:00,['1379854657959378948'],
197,197,1.3798546497218191e+18,2021-04-07 17:52:39+00:00,['1379854649721819143'],
198,198,1.3789766576844923e+18,2021-04-05 07:43:49+00:00,['1378976657684492291'],@RobKirtleyActor I don't have tiktok but I would make one to follow you 🥲
199,199,1.3786621373762191e+18,2021-04-04 10:54:02+00:00,['1378662137376219136'],@Becki_Jayne alcohol free sangria is perfectly doable! :P
200,200,1.3754999948122767e+18,2021-03-26 17:28:48+00:00,['1375499994812276738'],"@sagemuseevents you're welcome, its such a pleasure &lt;3"
201,201,1.3751356949018747e+18,2021-03-25 17:21:13+00:00,['1375135694901874693'],"One year of explaining to patients coming for surgery that I'm gonna dress up like Sully from Monsters inc. and look after them while they're asleep. The most challenging, yet humbling year of my career in nursing. #OneYearOn 💙🌈 https://t.co/xEGO8BPH9F"
202,202,1.3748050411697605e+18,2021-03-24 19:27:19+00:00,['1374805041169760264'],@Charjk22 gorgeous 🥺 I wanna re-read mile to go now 🤩
203,203,1.371578575309185e+18,2021-03-15 21:46:29+00:00,['1371578575309185028'],social distancing has actually been the longest thing I've ever experienced in my life. I just can't wait to squeeeeeze everybody https://t.co/Wa0rR5bu6J
204,204,1.3656564691783803e+18,2021-02-27 13:34:09+00:00,['1365656469178380290'],
205,205,1.3654308859029176e+18,2021-02-26 22:37:46+00:00,['1365430885902917642'],
206,206,1.3635717222351135e+18,2021-02-21 19:30:07+00:00,['1363571722235113473'],@commaficionado Oh lovely! What an honour🥲
207,207,1.3634777871144305e+18,2021-02-21 13:16:51+00:00,['1363477787114430465'],"@commaficionado really looking forward to reading, thank you for sharing your story!"
208,208,1.3606158005964964e+18,2021-02-13 15:44:20+00:00,['1360615800596496384'],@jakenewbymusic @Daniel_K_Morgan @Vigilantesmusic @BenSimmons_ &lt;3 huge love
209,209,1.3595813753896468e+18,2021-02-10 19:13:54+00:00,['1359581375389646849'],
210,210,1.3574029044418478e+18,2021-02-04 18:57:26+00:00,['1357402904441847815'],https://t.co/74DfR3phzz
211,211,1.3574027594195968e+18,2021-02-04 18:56:51+00:00,['1357402759419596802'],interview with Jake from Lincolnshire New Folk Movement!  plus pickled onion is actually the best flavour of monster munch am I right 😝 https://t.co/Rq2UBEiT7c
212,212,1.3554317763243827e+18,2021-01-30 08:24:52+00:00,['1355431776324382723'],
213,213,1.352009905696338e+18,2021-01-20 21:47:35+00:00,['1352009905696337927'],"@AppeloniaBoyd lol same, I like doing what I want without being questioned haha"
214,214,1.3462326684181545e+18,2021-01-04 23:10:54+00:00,['1346232668418154496'],"A little positive thought- a time will come where we will be sat with our family and pals and looking back thinking, we've had a tough time but we've go through it 🙏"
215,215,1.3462312697687572e+18,2021-01-04 23:05:21+00:00,['1346231269768757248'],"@MaryBoustedNEU thoroughly enjoyed your contribution to  Newsnight, such a refreshing shower of sense and honesty :)"
216,216,1.3440289604312146e+18,2020-12-29 21:14:09+00:00,['1344028960431214593'],@reidbro3 &lt;3
217,217,1.343654975155667e+18,2020-12-28 20:28:04+00:00,['1343654975155666946'],"Unreleased promo video for my latest album 'Telephone Conversations' 🥳 Grab a physical copy from https://t.co/L0gBCZLI8x. Enjoy the video, thank you for all the support this year and see you in 2021 for new music! ☄️x https://t.co/GNPGD4tfHv"
218,218,1.3402581353244344e+18,2020-12-19 11:30:14+00:00,['1340258135324434435'],@OllieeCladd hope you're okay OC x
219,219,1.3400168415199803e+18,2020-12-18 19:31:25+00:00,['1340016841519980545'],2020 Spotify streaming stats compared to 2019🥰 love to see the progress🤩 https://t.co/xArSltkhQ2
220,220,1.3400132945606943e+18,2020-12-18 19:17:20+00:00,['1340013294560694272'],@alicem_1994 &lt;3 x
221,221,1.333492043058991e+18,2020-11-30 19:24:12+00:00,['1333492043058991114'],
222,222,1.33303620498031e+18,2020-11-29 13:12:52+00:00,['1333036204980310016'],"Was great to share all the love, thanks for having me @bbclincsintro! If you missed it, catch the show again on BBC Sounds x https://t.co/My4GL1SdF7 https://t.co/1KaSoA3AcR"
223,223,1.332777661547094e+18,2020-11-28 20:05:30+00:00,['1332777661547094016'],
224,224,1.332681508411335e+18,2020-11-28 13:43:26+00:00,['1332681508411334657'],"@alicem_1994 &lt;3 thinking of you Al, try and take some time today just for yourself &lt;3 xxxx"
225,225,1.332635829341188e+18,2020-11-28 10:41:55+00:00,['1332635829341188100'],u can't tune a pretzel🥨 but u CAN tune into @BBCLincsIntro tonight and listen to some good local music!🥳Talkin 5 of my fave songs and music and life and music and surviving and music with @hannaahfletcher x https://t.co/HCau8XoPNQ
226,226,1.3326330729117164e+18,2020-11-28 10:30:58+00:00,['1332633072911716359'],@kings_bears da best frens x
227,227,1.3323894072032256e+18,2020-11-27 18:22:43+00:00,['1332389407203225603'],peep peep listen in pals https://t.co/kWKNJK2wxs
228,228,1.3269411373288038e+18,2020-11-12 17:33:15+00:00,['1326941137328803840'],@AimeeWild2 they look incredible! x
229,229,1.3199153884073042e+18,2020-10-24 08:15:26+00:00,['1319915388407304193'],@allieburnsmusic glow up! x
230,230,1.3149039831615857e+18,2020-10-10 12:21:53+00:00,['1314903983161585665'],@AimeeWild2 hope you have a lovely time xxx
231,231,1.3141566803813786e+18,2020-10-08 10:52:23+00:00,['1314156680381378561'],Growing up realisation milestone: BBC Radio 4 really is great
232,232,1.3128208230324634e+18,2020-10-04 18:24:09+00:00,['1312820823032463363'],@Charjk22 @theronukjohal omg I miss Corey
233,233,1.3074383934591713e+18,2020-09-19 21:56:18+00:00,['1307438393459171338'],Out now x https://t.co/o57QBYHwWa
234,234,1.3041359194029875e+18,2020-09-10 19:13:27+00:00,['1304135919402987523'],yo🥺🤞 https://t.co/Wbv3v66SFx
235,235,1.3025563335861617e+18,2020-09-06 10:36:44+00:00,['1302556333586161665'],The countdown for my new album release is on! ⏳😍Pre-save 'Telephone Conversations' on Spotify and iTunes! Less than 2 weeks go! ☎️👀 x https://t.co/v49yYeiDIp (powered by @distrokid)
236,236,1.3012590498922865e+18,2020-09-02 20:41:48+00:00,['1301259049892286467'],@abbierich11 we are one 🥺
237,237,1.3008664042505175e+18,2020-09-01 18:41:34+00:00,['1300866404250517507'],wow.. 5 years qualified! 🙈 can certainly say my journey in the peri-operative world has been incredible. 5 years on in Theatres and (hopefully) about to qualify as an Anaesthetic Nurse 🥳🤞 Nursing is such a fulfilling career 💙 https://t.co/XHdthSUFMq
238,238,1.30049447906193e+18,2020-08-31 18:03:40+00:00,['1300494479061929988'],@chloebeecham you missed summer solstice Chloe :P
239,239,1.2954099825827963e+18,2020-08-17 17:19:42+00:00,['1295409982582796290'],"tea spilled, off the hook👀☎️ https://t.co/jvIxYok1uv"
240,240,1.2951131394119148e+18,2020-08-16 21:40:09+00:00,['1295113139411914753'],@paytonmalonewx @fzn733 @awsten pushhhh me back to Texas like sssssshbumbmsssss🐍
241,241,1.2950913376629965e+18,2020-08-16 20:13:31+00:00,['1295091337662996481'],Guess what tipsy loser accidentally just ordered a pizza without cheese....🙋🏽‍♀️🥴
242,242,1.2949644593714053e+18,2020-08-16 11:49:21+00:00,['1294964459371405312'],@Becki_Jayne Love you 💕
243,243,1.2947667738044334e+18,2020-08-15 22:43:49+00:00,['1294766773804433409'],"@allieburnsmusic Heck yeah, that album fucking hit didn’t it! So does proper dose"
244,244,1.294721950863024e+18,2020-08-15 19:45:42+00:00,['1294721950863024128'],@Rossmac212 @toxic_harpy ...I remember you saying you like walking between tube stations🏃‍♀️
245,245,1.294715769234821e+18,2020-08-15 19:21:08+00:00,['1294715769234821121'],Mhmm 😏🤞🏼☎️ https://t.co/o85hBhFPaT
246,246,1.2947006143672852e+18,2020-08-15 18:20:55+00:00,['1294700614367285256'],@SMaskell Thanks Scott 🤩 x
247,247,1.2946918996437033e+18,2020-08-15 17:46:17+00:00,['1294691899643703297'],"Listen to @BBCLincsIntro tonight from 8pm with the lovely @hannaahfletcher to hear my new track ‘I’ve Got Habits’ and have a wee chat about my new album that’s out next month, plus more music from incredddd Lincolnshire artists🥳 https://t.co/WaZEfXEpwf"
248,248,1.2946910657992458e+18,2020-08-15 17:42:58+00:00,['1294691065799245824'],
249,249,1.2945655902968668e+18,2020-08-15 09:24:23+00:00,['1294565590296866816'],
250,250,1.2943510498815304e+18,2020-08-14 19:11:52+00:00,['1294351049881530368'],
251,251,1.293649649270743e+18,2020-08-12 20:44:45+00:00,['1293649649270743042'],@2020invasionVI Oooh someone creepin 👀 https://t.co/O5XJ8y6QqC
252,252,1.2936237985714545e+18,2020-08-12 19:02:02+00:00,['1293623798571454465'],new album info coming soon 👀🤞🏼 x https://t.co/OFupuqOxCS
253,253,1.2935601698137416e+18,2020-08-12 14:49:12+00:00,['1293560169813741568'],@fluxandflowydg Girrrrrrl those instrumentals! 🔥 Spill is beautiful 🤞🏼🌫
254,254,1.2924423802227712e+18,2020-08-09 12:47:30+00:00,['1292442380222771200'],@AimeeWild2 You have the same eyes 👀 🤗😜
255,255,1.2924422109365125e+18,2020-08-09 12:46:50+00:00,['1292442210936512514'],@ALS787 😂😂😂😂 you’re the same fur/hair colour 😇
256,256,1.2923703499974042e+18,2020-08-09 08:01:17+00:00,['1292370349997404162'],"Has anyone else ever noticed almost all dogs are like their owners in some way, it’s so cute 🥰"
257,257,1.2922559923239365e+18,2020-08-09 00:26:52+00:00,['1292255992323936256'],@allieburnsmusic Dreamy! And that breath at the end sounds soooo good
258,258,1.2910689579533476e+18,2020-08-05 17:50:01+00:00,['1291068957953347584'],Feel like your whole life outlook starts changing after something totally flips your world upside down
259,259,1.2904019444278026e+18,2020-08-03 21:39:32+00:00,['1290401944427802624'],@theydeadlnside @dangeroussummer  phucumol or fuck them all 🤣🤣🤣
260,260,1.290344833043837e+18,2020-08-03 17:52:36+00:00,['1290344833043836930'],@SamWhyte @ALS787 fren
261,261,1.2903439127548846e+18,2020-08-03 17:48:56+00:00,['1290343912754884608'],@fluxandflowydg Abso same- be ur own biggest fan https://t.co/gyoX0RU3dG
262,262,1.2902078838214902e+18,2020-08-03 08:48:25+00:00,['1290207883821490177'],
263,263,1.2892122494882898e+18,2020-07-31 14:52:07+00:00,['1289212249488289792'],@uncooljerk 10/10 must see retriever tee
264,264,1.288843754074407e+18,2020-07-30 14:27:51+00:00,['1288843754074406912'],"@fluxandflowydg Loool I didn’t even read the error haha! Yeah I was listening to that one today a lot it’s v v good, 😍"
265,265,1.288797584086139e+18,2020-07-30 11:24:23+00:00,['1288797584086138882'],"@fluxandflowydg Literally same! Quarry, Little Dove, Pushing Daisies gave me deeeeep feels!"
266,266,1.2887041773597243e+18,2020-07-30 05:13:13+00:00,['1288704177359724544'],@fluxandflowydg 10/10
267,267,1.2878393604240548e+18,2020-07-27 19:56:45+00:00,['1287839360424054789'],@carlynicoleart_ @ALS787 🥰
268,268,1.2873537983363604e+18,2020-07-26 11:47:18+00:00,['1287353798336360448'],Sometimes you do just need to cancel all your plans and take space for yourself
269,269,1.2871412922464748e+18,2020-07-25 21:42:52+00:00,['1287141292246474760'],@allieburnsmusic Yo the way that song was mixed was sooooo damn good
270,270,1.2871407882085335e+18,2020-07-25 21:40:52+00:00,['1287140788208533504'],@boods94 SO GOOD
271,271,1.2864516515372485e+18,2020-07-24 00:02:29+00:00,['1286451651537248258'],Life be feeling like 🕳 https://t.co/P6X8KzzvOw
272,272,1.2864488120562852e+18,2020-07-23 23:51:12+00:00,['1286448812056285184'],@chloebeecham You can’t
273,273,1.2864002065238385e+18,2020-07-23 20:38:04+00:00,['1286400206523838465'],
274,274,1.2856929689895365e+18,2020-07-21 21:47:45+00:00,['1285692968989536257'],@alicem_1994 We can have a big old rant tomorrow Al ❤️
275,275,1.2856917278278697e+18,2020-07-21 21:42:49+00:00,['1285691727827869698'],@alicem_1994 Duckieeeee what’s going on whose house have we got to egg? 🤪 #year10behaviour
276,276,1.285691533967143e+18,2020-07-21 21:42:03+00:00,['1285691533967142913'],"Didn’t want to believe ‘clapping for the NHS’ was pure virtual signalling, but it’s now blaringly apparent that it was."
277,277,1.2856580294809068e+18,2020-07-21 19:28:55+00:00,['1285658029480906753'],@Becki_Jayne Love you Becki xxxx
278,278,1.285353054599078e+18,2020-07-20 23:17:03+00:00,['1285353054599077890'],@boods94 😂😂😂what are the cards saying psychic littlemore? 🥴🤓
279,279,1.283768711220998e+18,2020-07-16 14:21:26+00:00,['1283768711220998150'],"Always do this where possible, I did it for my mum too 👼 💕 https://t.co/9cDQtd1V0v"
280,280,1.281336616234234e+18,2020-07-09 21:17:10+00:00,['1281336616234233859'],@ShirleyPussy The animation was astounding
281,281,1.281009110159364e+18,2020-07-08 23:35:46+00:00,['1281009110159364098'],@_jenninewton https://t.co/7Yq4GN5LPi
282,282,1.2808612592153846e+18,2020-07-08 13:48:16+00:00,['1280861259215384576'],@boods94 Ooooh what ya learning Becky! X
283,283,1.279520721245483e+18,2020-07-04 21:01:26+00:00,['1279520721245483009'],
284,284,1.279006504084025e+18,2020-07-03 10:58:08+00:00,['1279006504084025345'],🌜Ego death is where u find happiness🌛
285,285,1.278736928431657e+18,2020-07-02 17:06:56+00:00,['1278736928431656962'],‘Cancel’ culture on social media needs to stop. By ‘cancelling’ someone isn’t it insinuating you think they shouldn’t actually exist? It’s actually quite unkind and people need to understand the gravity of what they’re actually saying.
286,286,1.2768145445606769e+18,2020-06-27 09:48:04+00:00,['1276814544560676868'],@GwenogFlock @ALS787 me coming to see you in the trauma office
287,287,1.2764858982349988e+18,2020-06-26 12:02:08+00:00,['1276485898234998784'],@Becki_Jayne Becki send me pics!!! 😍😍😍🐶🐶🐶
288,288,1.2764530789889638e+18,2020-06-26 09:51:44+00:00,['1276453078988963841'],@Becki_Jayne Cute!!! I wanna try this 😁😁
289,289,1.2760429222915973e+18,2020-06-25 06:41:55+00:00,['1276042922291597312'],@gigaddiction Thanks Uncle Simon 😁
290,290,1.275077356642685e+18,2020-06-22 14:45:06+00:00,['1275077356642684929'],@sagemuseevents Thanks Julie ☺️☺️
291,291,1.275077312115929e+18,2020-06-22 14:44:55+00:00,['1275077312115929094'],@AppeloniaBoyd Wooo thanks 😁😘
292,292,1.2750772303018353e+18,2020-06-22 14:44:36+00:00,['1275077230301835264'],@tjk18 Thanks Tracy !! ☺️💐 hope you’re okay! Xx
293,293,1.275077156159152e+18,2020-06-22 14:44:18+00:00,['1275077156159152128'],@Charjk22 Love you char xxxx
294,294,1.275077128812327e+18,2020-06-22 14:44:11+00:00,['1275077128812326912'],@ALS787 🥳🥳🥳
295,295,1.2750770294366495e+18,2020-06-22 14:43:48+00:00,['1275077029436649478'],@_rachelshepp Thank u Rach 🥰
296,296,1.274790778892583e+18,2020-06-21 19:46:20+00:00,['1274790778892582917'],So I passed the resub 🥺🤩you bet I worked my little butt off through the covid surge to redo that assignment. Work hard and believe in yourself always x https://t.co/syTMBzgU9r
297,297,1.2740129723320033e+18,2020-06-19 16:15:37+00:00,['1274012972332003330'],@windyace @ALS787 🙈
298,298,1.273896539275002e+18,2020-06-19 08:32:57+00:00,['1273896539275001856'],@alicem_1994 Love you ❤️
299,299,1.2732439257430098e+18,2020-06-17 13:19:42+00:00,['1273243925743009792'],@mrdpa So cute x
300,300,1.2715768518367887e+18,2020-06-12 22:55:20+00:00,['1271576851836788737'],
301,301,1.2711489360829809e+18,2020-06-11 18:34:57+00:00,['1271148936082980875'],"@LauraCharles12 Love you, glad you’re feeling better. Twitter is a mostly reactionary energy draining environment, I don’t use it so much for the same reasons. But it’s healthy to take breaks 🥰 but remember wholesome accounts like @paddingtonbear exist 💕"
302,302,1.268916359385297e+18,2020-06-05 14:43:30+00:00,['1268916359385296896'],@Becki_Jayne 💕 lovely to read this becki x
303,303,1.2661833492043284e+18,2020-05-29 01:43:29+00:00,['1266183349204328450'],@Unexplained @ALS787
304,304,1.2654460222658314e+18,2020-05-27 00:53:37+00:00,['1265446022265831431'],@olliea107 ✨✨✨
305,305,1.2639958736772465e+18,2020-05-23 00:51:14+00:00,['1263995873677246465'],@cloclohello Picture pls
306,306,1.263890856374829e+18,2020-05-22 17:53:56+00:00,['1263890856374829056'],@cloclohello Yooooo what did you get?
307,307,1.2624926750323876e+18,2020-05-18 21:18:04+00:00,['1262492675032387584'],@rodkelly50 @AimeeWild2 when we are out of ffp3 masks and but your patients just arrived at theatre
308,308,1.262492123007529e+18,2020-05-18 21:15:52+00:00,['1262492123007528961'],@glamoureptile @ALS787
309,309,1.2623355997066076e+18,2020-05-18 10:53:54+00:00,['1262335599706607616'],@ALS787 I’m having a lie in mummy!
310,310,1.262137472173183e+18,2020-05-17 21:46:37+00:00,['1262137472173182976'],@chloebeecham GOOD🥰🥰🥰
311,311,1.262082995760124e+18,2020-05-17 18:10:09+00:00,['1262082995760123904'],Howww do people live without exploring/expressing their creativity?! Let me tell you I used to be so self conscious of expressing myself but let me ALSO tell you that tapping into my creativity and self expression was the most damn liberating thing I ever did 🌈✨do it friends!
312,312,1.2612107471342592e+18,2020-05-15 08:24:08+00:00,['1261210747134259200'],@ALS787 @SpaldingPolice @SHollandDC Awful 😔😔😔 xx
313,313,1.261049987439485e+18,2020-05-14 21:45:20+00:00,['1261049987439484928'],"The stars are so beautiful, amongst these crazy times it is so grounding to spend some time outside looking up at the night sky, the one thing that never changes 🌌"
314,314,1.260892865481388e+18,2020-05-14 11:21:00+00:00,['1260892865481388038'],@AimeeWild2 ❤️❤️❤️❤️❤️❤️
315,315,1.2603028052833526e+18,2020-05-12 20:16:18+00:00,['1260302805283352581'],#IND... not incision ‘n’ drainage but INTERNATIONAL NURSES DAY (surgery joke sorry🤓). Loads of love to nurses and fellow work colllegaues today and everyday🥰🌈 #InternationalNursesDay https://t.co/c5nzDDp12M
316,316,1.2590862990022164e+18,2020-05-09 11:42:21+00:00,['1259086299002216449'],@_jenninewton I can’t even 🙄🤨
317,317,1.2588555036791644e+18,2020-05-08 20:25:15+00:00,['1258855503679164417'],"Here's a little visual lyric video for my new single 'The Way The Flowers Bloom' which is getting played tomorrow night on @BBCLincsIntro on @BBCRadioLincs tune in from 8pm to hear it and music from some more awesome local artists :) 

https://t.co/G7rdkWSYo7"
318,318,1.2585166420000686e+18,2020-05-07 21:58:44+00:00,['1258516642000068608'],@mrdpa You will 💕
319,319,1.2583794229667308e+18,2020-05-07 12:53:28+00:00,['1258379422966730754'],@ALS787 @dr_cottrella “Natural selection at its finest’ 😌
320,320,1.2583323990474506e+18,2020-05-07 09:46:37+00:00,['1258332399047450629'],@fzn733 Tomorrow you may not be so sad 🌤
321,321,1.2581888275895132e+18,2020-05-07 00:16:07+00:00,['1258188827589513218'],@dr_cottrella @ALS787 😼
322,322,1.2579952567227963e+18,2020-05-06 11:26:56+00:00,['1257995256722796544'],- I nominate @ALS787 @Becki_Jayne @mrdpa @GeorgeR_Smith @farmerluke https://t.co/jxhzbTKla5
323,323,1.2579952424202732e+18,2020-05-06 11:26:52+00:00,['1257995242420273153'],🌸My life in pictures 🌸- with no explantion; thank you for the nomination @toxic_harpy https://t.co/DA90LIubNg
324,324,1.257761410295239e+18,2020-05-05 19:57:42+00:00,['1257761410295238659'],"@toxic_harpy Thanks Sarah, will start this tomorrow! ☺️🥳"
325,325,1.257440544697e+18,2020-05-04 22:42:42+00:00,['1257440544696999941'],@allieburnsmusic I have some of these batteries that i could post to you but the issue of us being on different continents is a lil problematic 🥴
326,326,1.257293151309566e+18,2020-05-04 12:57:01+00:00,['1257293151309565954'],@stupidbird_69 @ALS787  🐷 🥺💫
327,327,1.2566968699898143e+18,2020-05-02 21:27:36+00:00,['1256696869989814274'],@allieburnsmusic Noooo just get a proper fender and hello kitty stickers!! Haha
328,328,1.2566714805297723e+18,2020-05-02 19:46:43+00:00,['1256671480529772547'],@whosmisty_  just caught love sick blind and it’s such a bop! Love it 🤩
329,329,1.2565491921405747e+18,2020-05-02 11:40:47+00:00,['1256549192140574720'],Tune in to @BBCLincsIntro tonight with @hannaahfletcher from 8pm to hear a new little song called 🌸The Way The Flowers Bloom🌸  from my new EP ‘Bloom With You’ out now on spotify 🥰 https://t.co/HxevYY495d
330,330,1.2559475173485322e+18,2020-04-30 19:49:57+00:00,['1255947517348532225'],@GeorgeR_Smith Trying! X
331,331,1.2559253691793818e+18,2020-04-30 18:21:56+00:00,['1255925369179381765'],@GeorgeR_Smith It’ll be ok 💙
332,332,1.2557748598141092e+18,2020-04-30 08:23:52+00:00,['1255774859814109184'],@mrdpa ❤️
333,333,1.255458695309398e+18,2020-04-29 11:27:32+00:00,['1255458695309398019'],"Hey friends, got a little musical news... ✨I’ve been recording some new music over the social isolation period, it’s a 3 track EP called 🌸BLOOM WITH YOU🌸 and will be out on Friday 1st of May ☺️ https://t.co/3U4DbZN9KZ"
334,334,1.2552296385881416e+18,2020-04-28 20:17:21+00:00,['1255229638588141573'],@ALS787 Too right flossy. Love you ❤️
335,335,1.2551642835723592e+18,2020-04-28 15:57:39+00:00,['1255164283572359169'],"@SophGalustian Yooo this is so beautiful! Delivery was just stunning, Thank you so much for sharing this, 💕✨"
336,336,1.2550543341964288e+18,2020-04-28 08:40:45+00:00,['1255054334196428800'],@caenhillcc @ALS787 🥰
337,337,1.254795649918423e+18,2020-04-27 15:32:50+00:00,['1254795649918423040'],@ALS787 @caenhillcc 🥰🥰🥰 thanks flossy
338,338,1.2541223303994122e+18,2020-04-25 18:57:18+00:00,['1254122330399412229'],@hausofriya @whittothelow @eioielog the french boi version of u
339,339,1.253084869908992e+18,2020-04-22 22:14:48+00:00,['1253084869908992007'],@Stephanie_SJS Love this ✨✨✨you are incred 😍
340,340,1.2529940646491955e+18,2020-04-22 16:13:59+00:00,['1252994064649195527'],Be grateful for the beauty of nature everyday🌏❤️ #EarthDay https://t.co/hkn5YDloUu
341,341,1.2523412617064653e+18,2020-04-20 20:59:58+00:00,['1252341261706465281'],@dmimcx HONEST TO GOD IVE BEEN MAD ABOUT IT ALL DAMN WEEK
342,342,1.252293292039037e+18,2020-04-20 17:49:21+00:00,['1252293292039036933'],@PublicSharpener @xchloehatesyou @eioielog
343,343,1.2521618730148577e+18,2020-04-20 09:07:09+00:00,['1252161873014857728'],@PhysicsVideo_ @ALS787 he bounce 🥰
344,344,1.2519118242383544e+18,2020-04-19 16:33:32+00:00,['1251911824238354433'],@toxic_harpy 😅 https://t.co/hd0rHyoxn6
345,345,1.251904713278337e+18,2020-04-19 16:05:17+00:00,['1251904713278337025'],"@slfcn_x hey you're so welcome, hope you're okay! here if you ever need a chat :) &lt;3 c"
346,346,1.251904597469397e+18,2020-04-19 16:04:49+00:00,['1251904597469396992'],@mrdpa &lt;3
347,347,1.2519045714772992e+18,2020-04-19 16:04:43+00:00,['1251904571477299200'],@fzn733 :) x
348,348,1.2519011764650353e+18,2020-04-19 15:51:14+00:00,['1251901176465035264'],"@commaficionado You're welcome! :) always grateful for the things you taught me (not just English!) strongly believe those influences help shape teenagers into adults, so thank you for helping me be who I am today! :)"
349,349,1.251826617418158e+18,2020-04-19 10:54:58+00:00,['1251826617418158080'],@admit_medics @ALS787 this is brilliant
350,350,1.251806885499601e+18,2020-04-19 09:36:33+00:00,['1251806885499600896'],"Hey all, please stay home so myself and my colleagues don’t have to dress up like Smurfs everyday (even tho I do as a scrub nurse lol but still STAY HOME)💙🌈 https://t.co/yvyCVTUxIR"
351,351,1.251645580608254e+18,2020-04-18 22:55:35+00:00,['1251645580608253952'],@rahm3sh @bIxckmage @eioielog
352,352,1.2516294166707364e+18,2020-04-18 21:51:21+00:00,['1251629416670736384'],@RoryMcCarthy97 @ALS787 the location 👀
353,353,1.251059398383997e+18,2020-04-17 08:06:18+00:00,['1251059398383996928'],@dog_feelings @ALS787 🥰
354,354,1.2508934858021724e+18,2020-04-16 21:07:02+00:00,['1250893485802172418'],@toxic_harpy 🥰🥰🥰🥰 that’s lovely x I hope my 50s provide a similar reflection :)
355,355,1.2508756752439296e+18,2020-04-16 19:56:15+00:00,['1250875675243929601'],@toxic_harpy What do you think Sarah in this picture would think of Sarah now? 🤓
356,356,1.250442803286397e+18,2020-04-15 15:16:11+00:00,['1250442803286396929'],@AlbionJake @eioielog this would be your wave haha
357,357,1.2503728550757622e+18,2020-04-15 10:38:14+00:00,['1250372855075762176'],"Seems 90% of the population are actually washing their hands, and the other 10% are washing their hands of their responsibilities in this pandemic 🙄🧼"
358,358,1.2503325622594724e+18,2020-04-15 07:58:07+00:00,['1250332562259472384'],@bIxckmage Thunder broke something inside of me lol
359,359,1.2502049202062336e+18,2020-04-14 23:30:55+00:00,['1250204920206233600'],@fzn733 Home is within you x
360,360,1.2501588610985492e+18,2020-04-14 20:27:53+00:00,['1250158861098549249'],@Rossmac212 @ALS787
361,361,1.2497437257582305e+18,2020-04-13 16:58:17+00:00,['1249743725758230529'],"@ALS787 @BlackHalt 😂🙈 hehe awww he totally would, and probably accidentally injure himself too! 😅 jaspaaaaa 🐶"
362,362,1.249636825452417e+18,2020-04-13 09:53:30+00:00,['1249636825452417024'],Last night I had a dream I got shot in the butt cheek and I woke up this morning and my butt cheek was actually painful lol 🍑
