Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
191,191,191,1.3830969571245056e+18,2021-04-16 16:36:25+00:00,['1383096957124505600'],@univ_soundscape @Bandcamp @musicbyfine @JennyColquitt @CryForMercy3 @TheEmperorsCork @ArcticLightsC @OneMorninAugust @Kiffie8 legend! thanks for sharing such cool music finds :),         legend thanks for sharing such cool music finds ,False
192,192,192,1.382971695288451e+18,2021-04-16 08:18:41+00:00,['1382971695288451074'],@NormanBRadio @deathofpop @fightmilkband @oly_irl @HermitDubz @WNRM awesome 🤩🤩,      awesome ,False
193,193,193,1.3818580213080392e+18,2021-04-13 06:33:20+00:00,['1381858021308039175'],@univ_soundscape Thanks my friend! Did you enjoy? 🤩, thanks my friend did you enjoy ,False
198,198,198,1.3789766576844923e+18,2021-04-05 07:43:49+00:00,['1378976657684492291'],@RobKirtleyActor I don't have tiktok but I would make one to follow you 🥲, i don't have tiktok but i would make one to follow you ,False
199,199,199,1.3786621373762191e+18,2021-04-04 10:54:02+00:00,['1378662137376219136'],@Becki_Jayne alcohol free sangria is perfectly doable! :P, alcohol free sangria is perfectly doable p,False
200,200,200,1.3754999948122767e+18,2021-03-26 17:28:48+00:00,['1375499994812276738'],"@sagemuseevents you're welcome, its such a pleasure &lt;3", you're welcome its such a pleasure lt,False
201,201,201,1.3751356949018747e+18,2021-03-25 17:21:13+00:00,['1375135694901874693'],"One year of explaining to patients coming for surgery that I'm gonna dress up like Sully from Monsters inc. and look after them while they're asleep. The most challenging, yet humbling year of my career in nursing. #OneYearOn 💙🌈 https://t.co/xEGO8BPH9F",one year of explaining to patients coming for surgery that i'm gonna dress up like sully from monsters inc and look after them while they're asleep the most challenging yet humbling year of my career in nursing   ,False
202,202,202,1.3748050411697605e+18,2021-03-24 19:27:19+00:00,['1374805041169760264'],@Charjk22 gorgeous 🥺 I wanna re-read mile to go now 🤩, gorgeous  i wanna reread mile to go now ,False
203,203,203,1.371578575309185e+18,2021-03-15 21:46:29+00:00,['1371578575309185028'],social distancing has actually been the longest thing I've ever experienced in my life. I just can't wait to squeeeeeze everybody https://t.co/Wa0rR5bu6J,social distancing has actually been the longest thing i've ever experienced in my life i just can't wait to squeeeeeze everybody ,False
206,206,206,1.3635717222351135e+18,2021-02-21 19:30:07+00:00,['1363571722235113473'],@commaficionado Oh lovely! What an honour🥲, oh lovely what an honour,False
207,207,207,1.3634777871144305e+18,2021-02-21 13:16:51+00:00,['1363477787114430465'],"@commaficionado really looking forward to reading, thank you for sharing your story!", really looking forward to reading thank you for sharing your story,False
208,208,208,1.3606158005964964e+18,2021-02-13 15:44:20+00:00,['1360615800596496384'],@jakenewbymusic @Daniel_K_Morgan @Vigilantesmusic @BenSimmons_ &lt;3 huge love,    lt huge love,False
210,210,210,1.3574029044418478e+18,2021-02-04 18:57:26+00:00,['1357402904441847815'],https://t.co/74DfR3phzz,,False
211,211,211,1.3574027594195968e+18,2021-02-04 18:56:51+00:00,['1357402759419596802'],interview with Jake from Lincolnshire New Folk Movement!  plus pickled onion is actually the best flavour of monster munch am I right 😝 https://t.co/Rq2UBEiT7c,interview with jake from lincolnshire new folk movement  plus pickled onion is actually the best flavour of monster munch am i right  ,False
213,213,213,1.352009905696338e+18,2021-01-20 21:47:35+00:00,['1352009905696337927'],"@AppeloniaBoyd lol same, I like doing what I want without being questioned haha", lol same i like doing what i want without being questioned haha,False
214,214,214,1.3462326684181545e+18,2021-01-04 23:10:54+00:00,['1346232668418154496'],"A little positive thought- a time will come where we will be sat with our family and pals and looking back thinking, we've had a tough time but we've go through it 🙏",a little positive thought a time will come where we will be sat with our family and pals and looking back thinking we've had a tough time but we've go through it ,False
215,215,215,1.3462312697687572e+18,2021-01-04 23:05:21+00:00,['1346231269768757248'],"@MaryBoustedNEU thoroughly enjoyed your contribution to  Newsnight, such a refreshing shower of sense and honesty :)", thoroughly enjoyed your contribution to  newsnight such a refreshing shower of sense and honesty ,False
216,216,216,1.3440289604312146e+18,2020-12-29 21:14:09+00:00,['1344028960431214593'],@reidbro3 &lt;3, lt,False
217,217,217,1.343654975155667e+18,2020-12-28 20:28:04+00:00,['1343654975155666946'],"Unreleased promo video for my latest album 'Telephone Conversations' 🥳 Grab a physical copy from https://t.co/L0gBCZLI8x. Enjoy the video, thank you for all the support this year and see you in 2021 for new music! ☄️x https://t.co/GNPGD4tfHv",unreleased promo video for my latest album 'telephone conversations'  grab a physical copy from  enjoy the video thank you for all the support this year and see you in  for new music x ,False
218,218,218,1.3402581353244344e+18,2020-12-19 11:30:14+00:00,['1340258135324434435'],@OllieeCladd hope you're okay OC x, hope you're okay oc x,False
219,219,219,1.3400168415199803e+18,2020-12-18 19:31:25+00:00,['1340016841519980545'],2020 Spotify streaming stats compared to 2019🥰 love to see the progress🤩 https://t.co/xArSltkhQ2, spotify streaming stats compared to  love to see the progress ,False
220,220,220,1.3400132945606943e+18,2020-12-18 19:17:20+00:00,['1340013294560694272'],@alicem_1994 &lt;3 x, lt x,False
222,222,222,1.33303620498031e+18,2020-11-29 13:12:52+00:00,['1333036204980310016'],"Was great to share all the love, thanks for having me @bbclincsintro! If you missed it, catch the show again on BBC Sounds x https://t.co/My4GL1SdF7 https://t.co/1KaSoA3AcR",was great to share all the love thanks for having me  if you missed it catch the show again on bbc sounds x  ,False
224,224,224,1.332681508411335e+18,2020-11-28 13:43:26+00:00,['1332681508411334657'],"@alicem_1994 &lt;3 thinking of you Al, try and take some time today just for yourself &lt;3 xxxx", lt thinking of you al try and take some time today just for yourself lt xxxx,False
225,225,225,1.332635829341188e+18,2020-11-28 10:41:55+00:00,['1332635829341188100'],u can't tune a pretzel🥨 but u CAN tune into @BBCLincsIntro tonight and listen to some good local music!🥳Talkin 5 of my fave songs and music and life and music and surviving and music with @hannaahfletcher x https://t.co/HCau8XoPNQ,u can't tune a pretzel but u can tune into  tonight and listen to some good local musictalkin  of my fave songs and music and life and music and surviving and music with  x ,False
226,226,226,1.3326330729117164e+18,2020-11-28 10:30:58+00:00,['1332633072911716359'],@kings_bears da best frens x, da best frens x,False
227,227,227,1.3323894072032256e+18,2020-11-27 18:22:43+00:00,['1332389407203225603'],peep peep listen in pals https://t.co/kWKNJK2wxs,peep peep listen in pals ,False
228,228,228,1.3269411373288038e+18,2020-11-12 17:33:15+00:00,['1326941137328803840'],@AimeeWild2 they look incredible! x, they look incredible x,False
229,229,229,1.3199153884073042e+18,2020-10-24 08:15:26+00:00,['1319915388407304193'],@allieburnsmusic glow up! x, glow up x,False
230,230,230,1.3149039831615857e+18,2020-10-10 12:21:53+00:00,['1314903983161585665'],@AimeeWild2 hope you have a lovely time xxx, hope you have a lovely time xxx,False
231,231,231,1.3141566803813786e+18,2020-10-08 10:52:23+00:00,['1314156680381378561'],Growing up realisation milestone: BBC Radio 4 really is great,growing up realisation milestone bbc radio  really is great,False
232,232,232,1.3128208230324634e+18,2020-10-04 18:24:09+00:00,['1312820823032463363'],@Charjk22 @theronukjohal omg I miss Corey,  omg i miss corey,False
233,233,233,1.3074383934591713e+18,2020-09-19 21:56:18+00:00,['1307438393459171338'],Out now x https://t.co/o57QBYHwWa,out now x ,False
234,234,234,1.3041359194029875e+18,2020-09-10 19:13:27+00:00,['1304135919402987523'],yo🥺🤞 https://t.co/Wbv3v66SFx,yo ,False
235,235,235,1.3025563335861617e+18,2020-09-06 10:36:44+00:00,['1302556333586161665'],The countdown for my new album release is on! ⏳😍Pre-save 'Telephone Conversations' on Spotify and iTunes! Less than 2 weeks go! ☎️👀 x https://t.co/v49yYeiDIp (powered by @distrokid),the countdown for my new album release is on presave 'telephone conversations' on spotify and itunes less than  weeks go  x  powered by ,False
236,236,236,1.3012590498922865e+18,2020-09-02 20:41:48+00:00,['1301259049892286467'],@abbierich11 we are one 🥺, we are one ,False
237,237,237,1.3008664042505175e+18,2020-09-01 18:41:34+00:00,['1300866404250517507'],wow.. 5 years qualified! 🙈 can certainly say my journey in the peri-operative world has been incredible. 5 years on in Theatres and (hopefully) about to qualify as an Anaesthetic Nurse 🥳🤞 Nursing is such a fulfilling career 💙 https://t.co/XHdthSUFMq,wow  years qualified  can certainly say my journey in the perioperative world has been incredible  years on in theatres and hopefully about to qualify as an anaesthetic nurse  nursing is such a fulfilling career  ,False
238,238,238,1.30049447906193e+18,2020-08-31 18:03:40+00:00,['1300494479061929988'],@chloebeecham you missed summer solstice Chloe :P, you missed summer solstice chloe p,False
239,239,239,1.2954099825827963e+18,2020-08-17 17:19:42+00:00,['1295409982582796290'],"tea spilled, off the hook👀☎️ https://t.co/jvIxYok1uv",tea spilled off the hook ,False
240,240,240,1.2951131394119148e+18,2020-08-16 21:40:09+00:00,['1295113139411914753'],@paytonmalonewx @fzn733 @awsten pushhhh me back to Texas like sssssshbumbmsssss🐍,   pushhhh me back to texas like sssssshbumbmsssss,False
241,241,241,1.2950913376629965e+18,2020-08-16 20:13:31+00:00,['1295091337662996481'],Guess what tipsy loser accidentally just ordered a pizza without cheese....🙋🏽‍♀️🥴,guess what tipsy loser accidentally just ordered a pizza without cheese,False
242,242,242,1.2949644593714053e+18,2020-08-16 11:49:21+00:00,['1294964459371405312'],@Becki_Jayne Love you 💕, love you ,False
243,243,243,1.2947667738044334e+18,2020-08-15 22:43:49+00:00,['1294766773804433409'],"@allieburnsmusic Heck yeah, that album fucking hit didn’t it! So does proper dose", heck yeah that album fucking hit didnt it so does proper dose,False
244,244,244,1.294721950863024e+18,2020-08-15 19:45:42+00:00,['1294721950863024128'],@Rossmac212 @toxic_harpy ...I remember you saying you like walking between tube stations🏃‍♀️,  i remember you saying you like walking between tube stations,False
245,245,245,1.294715769234821e+18,2020-08-15 19:21:08+00:00,['1294715769234821121'],Mhmm 😏🤞🏼☎️ https://t.co/o85hBhFPaT,mhmm  ,False
246,246,246,1.2947006143672852e+18,2020-08-15 18:20:55+00:00,['1294700614367285256'],@SMaskell Thanks Scott 🤩 x, thanks scott  x,False
247,247,247,1.2946918996437033e+18,2020-08-15 17:46:17+00:00,['1294691899643703297'],"Listen to @BBCLincsIntro tonight from 8pm with the lovely @hannaahfletcher to hear my new track ‘I’ve Got Habits’ and have a wee chat about my new album that’s out next month, plus more music from incredddd Lincolnshire artists🥳 https://t.co/WaZEfXEpwf",listen to  tonight from pm with the lovely  to hear my new track ive got habits and have a wee chat about my new album thats out next month plus more music from incredddd lincolnshire artists ,False
251,251,251,1.293649649270743e+18,2020-08-12 20:44:45+00:00,['1293649649270743042'],@2020invasionVI Oooh someone creepin 👀 https://t.co/O5XJ8y6QqC, oooh someone creepin  ,False
252,252,252,1.2936237985714545e+18,2020-08-12 19:02:02+00:00,['1293623798571454465'],new album info coming soon 👀🤞🏼 x https://t.co/OFupuqOxCS,new album info coming soon  x ,False
253,253,253,1.2935601698137416e+18,2020-08-12 14:49:12+00:00,['1293560169813741568'],@fluxandflowydg Girrrrrrl those instrumentals! 🔥 Spill is beautiful 🤞🏼🌫, girrrrrrl those instrumentals  spill is beautiful ,False
254,254,254,1.2924423802227712e+18,2020-08-09 12:47:30+00:00,['1292442380222771200'],@AimeeWild2 You have the same eyes 👀 🤗😜, you have the same eyes  ,False
255,255,255,1.2924422109365125e+18,2020-08-09 12:46:50+00:00,['1292442210936512514'],@ALS787 😂😂😂😂 you’re the same fur/hair colour 😇,  youre the same furhair colour ,False
256,256,256,1.2923703499974042e+18,2020-08-09 08:01:17+00:00,['1292370349997404162'],"Has anyone else ever noticed almost all dogs are like their owners in some way, it’s so cute 🥰",has anyone else ever noticed almost all dogs are like their owners in some way its so cute ,False
257,257,257,1.2922559923239365e+18,2020-08-09 00:26:52+00:00,['1292255992323936256'],@allieburnsmusic Dreamy! And that breath at the end sounds soooo good, dreamy and that breath at the end sounds soooo good,False
258,258,258,1.2910689579533476e+18,2020-08-05 17:50:01+00:00,['1291068957953347584'],Feel like your whole life outlook starts changing after something totally flips your world upside down,feel like your whole life outlook starts changing after something totally flips your world upside down,False
259,259,259,1.2904019444278026e+18,2020-08-03 21:39:32+00:00,['1290401944427802624'],@theydeadlnside @dangeroussummer  phucumol or fuck them all 🤣🤣🤣,   phucumol or fuck them all ,False
260,260,260,1.290344833043837e+18,2020-08-03 17:52:36+00:00,['1290344833043836930'],@SamWhyte @ALS787 fren,  fren,False
261,261,261,1.2903439127548846e+18,2020-08-03 17:48:56+00:00,['1290343912754884608'],@fluxandflowydg Abso same- be ur own biggest fan https://t.co/gyoX0RU3dG, abso same be ur own biggest fan ,False
263,263,263,1.2892122494882898e+18,2020-07-31 14:52:07+00:00,['1289212249488289792'],@uncooljerk 10/10 must see retriever tee,  must see retriever tee,False
264,264,264,1.288843754074407e+18,2020-07-30 14:27:51+00:00,['1288843754074406912'],"@fluxandflowydg Loool I didn’t even read the error haha! Yeah I was listening to that one today a lot it’s v v good, 😍", loool i didnt even read the error haha yeah i was listening to that one today a lot its v v good ,False
265,265,265,1.288797584086139e+18,2020-07-30 11:24:23+00:00,['1288797584086138882'],"@fluxandflowydg Literally same! Quarry, Little Dove, Pushing Daisies gave me deeeeep feels!", literally same quarry little dove pushing daisies gave me deeeeep feels,False
268,268,268,1.2873537983363604e+18,2020-07-26 11:47:18+00:00,['1287353798336360448'],Sometimes you do just need to cancel all your plans and take space for yourself,sometimes you do just need to cancel all your plans and take space for yourself,False
269,269,269,1.2871412922464748e+18,2020-07-25 21:42:52+00:00,['1287141292246474760'],@allieburnsmusic Yo the way that song was mixed was sooooo damn good, yo the way that song was mixed was sooooo damn good,False
270,270,270,1.2871407882085335e+18,2020-07-25 21:40:52+00:00,['1287140788208533504'],@boods94 SO GOOD, so good,False
271,271,271,1.2864516515372485e+18,2020-07-24 00:02:29+00:00,['1286451651537248258'],Life be feeling like 🕳 https://t.co/P6X8KzzvOw,life be feeling like  ,False
272,272,272,1.2864488120562852e+18,2020-07-23 23:51:12+00:00,['1286448812056285184'],@chloebeecham You can’t, you cant,False
274,274,274,1.2856929689895365e+18,2020-07-21 21:47:45+00:00,['1285692968989536257'],@alicem_1994 We can have a big old rant tomorrow Al ❤️, we can have a big old rant tomorrow al ,False
275,275,275,1.2856917278278697e+18,2020-07-21 21:42:49+00:00,['1285691727827869698'],@alicem_1994 Duckieeeee what’s going on whose house have we got to egg? 🤪 #year10behaviour, duckieeeee whats going on whose house have we got to egg  ,False
276,276,276,1.285691533967143e+18,2020-07-21 21:42:03+00:00,['1285691533967142913'],"Didn’t want to believe ‘clapping for the NHS’ was pure virtual signalling, but it’s now blaringly apparent that it was.",didnt want to believe clapping for the nhs was pure virtual signalling but its now blaringly apparent that it was,False
277,277,277,1.2856580294809068e+18,2020-07-21 19:28:55+00:00,['1285658029480906753'],@Becki_Jayne Love you Becki xxxx, love you becki xxxx,False
278,278,278,1.285353054599078e+18,2020-07-20 23:17:03+00:00,['1285353054599077890'],@boods94 😂😂😂what are the cards saying psychic littlemore? 🥴🤓, what are the cards saying psychic littlemore ,False
279,279,279,1.283768711220998e+18,2020-07-16 14:21:26+00:00,['1283768711220998150'],"Always do this where possible, I did it for my mum too 👼 💕 https://t.co/9cDQtd1V0v",always do this where possible i did it for my mum too   ,False
280,280,280,1.281336616234234e+18,2020-07-09 21:17:10+00:00,['1281336616234233859'],@ShirleyPussy The animation was astounding, the animation was astounding,False
282,282,282,1.2808612592153846e+18,2020-07-08 13:48:16+00:00,['1280861259215384576'],@boods94 Ooooh what ya learning Becky! X, ooooh what ya learning becky x,False
284,284,284,1.279006504084025e+18,2020-07-03 10:58:08+00:00,['1279006504084025345'],🌜Ego death is where u find happiness🌛,ego death is where u find happiness,False
285,285,285,1.278736928431657e+18,2020-07-02 17:06:56+00:00,['1278736928431656962'],‘Cancel’ culture on social media needs to stop. By ‘cancelling’ someone isn’t it insinuating you think they shouldn’t actually exist? It’s actually quite unkind and people need to understand the gravity of what they’re actually saying.,cancel culture on social media needs to stop by cancelling someone isnt it insinuating you think they shouldnt actually exist its actually quite unkind and people need to understand the gravity of what theyre actually saying,False
286,286,286,1.2768145445606769e+18,2020-06-27 09:48:04+00:00,['1276814544560676868'],@GwenogFlock @ALS787 me coming to see you in the trauma office,  me coming to see you in the trauma office,False
287,287,287,1.2764858982349988e+18,2020-06-26 12:02:08+00:00,['1276485898234998784'],@Becki_Jayne Becki send me pics!!! 😍😍😍🐶🐶🐶, becki send me pics ,False
288,288,288,1.2764530789889638e+18,2020-06-26 09:51:44+00:00,['1276453078988963841'],@Becki_Jayne Cute!!! I wanna try this 😁😁, cute i wanna try this ,False
289,289,289,1.2760429222915973e+18,2020-06-25 06:41:55+00:00,['1276042922291597312'],@gigaddiction Thanks Uncle Simon 😁, thanks uncle simon ,False
290,290,290,1.275077356642685e+18,2020-06-22 14:45:06+00:00,['1275077356642684929'],@sagemuseevents Thanks Julie ☺️☺️, thanks julie ,False
291,291,291,1.275077312115929e+18,2020-06-22 14:44:55+00:00,['1275077312115929094'],@AppeloniaBoyd Wooo thanks 😁😘, wooo thanks ,False
292,292,292,1.2750772303018353e+18,2020-06-22 14:44:36+00:00,['1275077230301835264'],@tjk18 Thanks Tracy !! ☺️💐 hope you’re okay! Xx, thanks tracy   hope youre okay xx,False
293,293,293,1.275077156159152e+18,2020-06-22 14:44:18+00:00,['1275077156159152128'],@Charjk22 Love you char xxxx, love you char xxxx,False
295,295,295,1.2750770294366495e+18,2020-06-22 14:43:48+00:00,['1275077029436649478'],@_rachelshepp Thank u Rach 🥰, thank u rach ,False
296,296,296,1.274790778892583e+18,2020-06-21 19:46:20+00:00,['1274790778892582917'],So I passed the resub 🥺🤩you bet I worked my little butt off through the covid surge to redo that assignment. Work hard and believe in yourself always x https://t.co/syTMBzgU9r,so i passed the resub you bet i worked my little butt off through the covid surge to redo that assignment work hard and believe in yourself always x ,False
298,298,298,1.273896539275002e+18,2020-06-19 08:32:57+00:00,['1273896539275001856'],@alicem_1994 Love you ❤️, love you ,False
299,299,299,1.2732439257430098e+18,2020-06-17 13:19:42+00:00,['1273243925743009792'],@mrdpa So cute x, so cute x,False
301,301,301,1.2711489360829809e+18,2020-06-11 18:34:57+00:00,['1271148936082980875'],"@LauraCharles12 Love you, glad you’re feeling better. Twitter is a mostly reactionary energy draining environment, I don’t use it so much for the same reasons. But it’s healthy to take breaks 🥰 but remember wholesome accounts like @paddingtonbear exist 💕", love you glad youre feeling better twitter is a mostly reactionary energy draining environment i dont use it so much for the same reasons but its healthy to take breaks  but remember wholesome accounts like  exist ,False
302,302,302,1.268916359385297e+18,2020-06-05 14:43:30+00:00,['1268916359385296896'],@Becki_Jayne 💕 lovely to read this becki x,  lovely to read this becki x,False
305,305,305,1.2639958736772465e+18,2020-05-23 00:51:14+00:00,['1263995873677246465'],@cloclohello Picture pls, picture pls,False
306,306,306,1.263890856374829e+18,2020-05-22 17:53:56+00:00,['1263890856374829056'],@cloclohello Yooooo what did you get?, yooooo what did you get,False
307,307,307,1.2624926750323876e+18,2020-05-18 21:18:04+00:00,['1262492675032387584'],@rodkelly50 @AimeeWild2 when we are out of ffp3 masks and but your patients just arrived at theatre,  when we are out of ffp masks and but your patients just arrived at theatre,False
309,309,309,1.2623355997066076e+18,2020-05-18 10:53:54+00:00,['1262335599706607616'],@ALS787 I’m having a lie in mummy!, im having a lie in mummy,False
310,310,310,1.262137472173183e+18,2020-05-17 21:46:37+00:00,['1262137472173182976'],@chloebeecham GOOD🥰🥰🥰, good,False
311,311,311,1.262082995760124e+18,2020-05-17 18:10:09+00:00,['1262082995760123904'],Howww do people live without exploring/expressing their creativity?! Let me tell you I used to be so self conscious of expressing myself but let me ALSO tell you that tapping into my creativity and self expression was the most damn liberating thing I ever did 🌈✨do it friends!,howww do people live without exploringexpressing their creativity let me tell you i used to be so self conscious of expressing myself but let me also tell you that tapping into my creativity and self expression was the most damn liberating thing i ever did do it friends,False
312,312,312,1.2612107471342592e+18,2020-05-15 08:24:08+00:00,['1261210747134259200'],@ALS787 @SpaldingPolice @SHollandDC Awful 😔😔😔 xx,   awful  xx,False
313,313,313,1.261049987439485e+18,2020-05-14 21:45:20+00:00,['1261049987439484928'],"The stars are so beautiful, amongst these crazy times it is so grounding to spend some time outside looking up at the night sky, the one thing that never changes 🌌",the stars are so beautiful amongst these crazy times it is so grounding to spend some time outside looking up at the night sky the one thing that never changes ,False
315,315,315,1.2603028052833526e+18,2020-05-12 20:16:18+00:00,['1260302805283352581'],#IND... not incision ‘n’ drainage but INTERNATIONAL NURSES DAY (surgery joke sorry🤓). Loads of love to nurses and fellow work colllegaues today and everyday🥰🌈 #InternationalNursesDay https://t.co/c5nzDDp12M, not incision n drainage but international nurses day surgery joke sorry loads of love to nurses and fellow work colllegaues today and everyday  ,False
316,316,316,1.2590862990022164e+18,2020-05-09 11:42:21+00:00,['1259086299002216449'],@_jenninewton I can’t even 🙄🤨, i cant even ,False
317,317,317,1.2588555036791644e+18,2020-05-08 20:25:15+00:00,['1258855503679164417'],"Here's a little visual lyric video for my new single 'The Way The Flowers Bloom' which is getting played tomorrow night on @BBCLincsIntro on @BBCRadioLincs tune in from 8pm to hear it and music from some more awesome local artists :) 

https://t.co/G7rdkWSYo7","here's a little visual lyric video for my new single 'the way the flowers bloom' which is getting played tomorrow night on  on  tune in from pm to hear it and music from some more awesome local artists  

",False
318,318,318,1.2585166420000686e+18,2020-05-07 21:58:44+00:00,['1258516642000068608'],@mrdpa You will 💕, you will ,False
319,319,319,1.2583794229667308e+18,2020-05-07 12:53:28+00:00,['1258379422966730754'],@ALS787 @dr_cottrella “Natural selection at its finest’ 😌,  natural selection at its finest ,False
320,320,320,1.2583323990474506e+18,2020-05-07 09:46:37+00:00,['1258332399047450629'],@fzn733 Tomorrow you may not be so sad 🌤, tomorrow you may not be so sad ,False
322,322,322,1.2579952567227963e+18,2020-05-06 11:26:56+00:00,['1257995256722796544'],- I nominate @ALS787 @Becki_Jayne @mrdpa @GeorgeR_Smith @farmerluke https://t.co/jxhzbTKla5, i nominate      ,False
323,323,323,1.2579952424202732e+18,2020-05-06 11:26:52+00:00,['1257995242420273153'],🌸My life in pictures 🌸- with no explantion; thank you for the nomination @toxic_harpy https://t.co/DA90LIubNg,my life in pictures  with no explantion thank you for the nomination  ,False
324,324,324,1.257761410295239e+18,2020-05-05 19:57:42+00:00,['1257761410295238659'],"@toxic_harpy Thanks Sarah, will start this tomorrow! ☺️🥳", thanks sarah will start this tomorrow ,False
325,325,325,1.257440544697e+18,2020-05-04 22:42:42+00:00,['1257440544696999941'],@allieburnsmusic I have some of these batteries that i could post to you but the issue of us being on different continents is a lil problematic 🥴, i have some of these batteries that i could post to you but the issue of us being on different continents is a lil problematic ,False
327,327,327,1.2566968699898143e+18,2020-05-02 21:27:36+00:00,['1256696869989814274'],@allieburnsmusic Noooo just get a proper fender and hello kitty stickers!! Haha, noooo just get a proper fender and hello kitty stickers haha,False
328,328,328,1.2566714805297723e+18,2020-05-02 19:46:43+00:00,['1256671480529772547'],@whosmisty_  just caught love sick blind and it’s such a bop! Love it 🤩,  just caught love sick blind and its such a bop love it ,False
329,329,329,1.2565491921405747e+18,2020-05-02 11:40:47+00:00,['1256549192140574720'],Tune in to @BBCLincsIntro tonight with @hannaahfletcher from 8pm to hear a new little song called 🌸The Way The Flowers Bloom🌸  from my new EP ‘Bloom With You’ out now on spotify 🥰 https://t.co/HxevYY495d,tune in to  tonight with  from pm to hear a new little song called the way the flowers bloom  from my new ep bloom with you out now on spotify  ,False
330,330,330,1.2559475173485322e+18,2020-04-30 19:49:57+00:00,['1255947517348532225'],@GeorgeR_Smith Trying! X, trying x,False
331,331,331,1.2559253691793818e+18,2020-04-30 18:21:56+00:00,['1255925369179381765'],@GeorgeR_Smith It’ll be ok 💙, itll be ok ,False
333,333,333,1.255458695309398e+18,2020-04-29 11:27:32+00:00,['1255458695309398019'],"Hey friends, got a little musical news... ✨I’ve been recording some new music over the social isolation period, it’s a 3 track EP called 🌸BLOOM WITH YOU🌸 and will be out on Friday 1st of May ☺️ https://t.co/3U4DbZN9KZ",hey friends got a little musical news ive been recording some new music over the social isolation period its a  track ep called bloom with you and will be out on friday st of may  ,False
334,334,334,1.2552296385881416e+18,2020-04-28 20:17:21+00:00,['1255229638588141573'],@ALS787 Too right flossy. Love you ❤️, too right flossy love you ,False
335,335,335,1.2551642835723592e+18,2020-04-28 15:57:39+00:00,['1255164283572359169'],"@SophGalustian Yooo this is so beautiful! Delivery was just stunning, Thank you so much for sharing this, 💕✨", yooo this is so beautiful delivery was just stunning thank you so much for sharing this ,False
337,337,337,1.254795649918423e+18,2020-04-27 15:32:50+00:00,['1254795649918423040'],@ALS787 @caenhillcc 🥰🥰🥰 thanks flossy,   thanks flossy,False
338,338,338,1.2541223303994122e+18,2020-04-25 18:57:18+00:00,['1254122330399412229'],@hausofriya @whittothelow @eioielog the french boi version of u,   the french boi version of u,False
339,339,339,1.253084869908992e+18,2020-04-22 22:14:48+00:00,['1253084869908992007'],@Stephanie_SJS Love this ✨✨✨you are incred 😍, love this you are incred ,False
340,340,340,1.2529940646491955e+18,2020-04-22 16:13:59+00:00,['1252994064649195527'],Be grateful for the beauty of nature everyday🌏❤️ #EarthDay https://t.co/hkn5YDloUu,be grateful for the beauty of nature everyday  ,False
341,341,341,1.2523412617064653e+18,2020-04-20 20:59:58+00:00,['1252341261706465281'],@dmimcx HONEST TO GOD IVE BEEN MAD ABOUT IT ALL DAMN WEEK, honest to god ive been mad about it all damn week,False
343,343,343,1.2521618730148577e+18,2020-04-20 09:07:09+00:00,['1252161873014857728'],@PhysicsVideo_ @ALS787 he bounce 🥰,  he bounce ,False
345,345,345,1.251904713278337e+18,2020-04-19 16:05:17+00:00,['1251904713278337025'],"@slfcn_x hey you're so welcome, hope you're okay! here if you ever need a chat :) &lt;3 c", hey you're so welcome hope you're okay here if you ever need a chat  lt c,False
346,346,346,1.251904597469397e+18,2020-04-19 16:04:49+00:00,['1251904597469396992'],@mrdpa &lt;3, lt,False
347,347,347,1.2519045714772992e+18,2020-04-19 16:04:43+00:00,['1251904571477299200'],@fzn733 :) x,  x,False
348,348,348,1.2519011764650353e+18,2020-04-19 15:51:14+00:00,['1251901176465035264'],"@commaficionado You're welcome! :) always grateful for the things you taught me (not just English!) strongly believe those influences help shape teenagers into adults, so thank you for helping me be who I am today! :)", you're welcome  always grateful for the things you taught me not just english strongly believe those influences help shape teenagers into adults so thank you for helping me be who i am today ,False
349,349,349,1.251826617418158e+18,2020-04-19 10:54:58+00:00,['1251826617418158080'],@admit_medics @ALS787 this is brilliant,  this is brilliant,False
350,350,350,1.251806885499601e+18,2020-04-19 09:36:33+00:00,['1251806885499600896'],"Hey all, please stay home so myself and my colleagues don’t have to dress up like Smurfs everyday (even tho I do as a scrub nurse lol but still STAY HOME)💙🌈 https://t.co/yvyCVTUxIR",hey all please stay home so myself and my colleagues dont have to dress up like smurfs everyday even tho i do as a scrub nurse lol but still stay home ,False
352,352,352,1.2516294166707364e+18,2020-04-18 21:51:21+00:00,['1251629416670736384'],@RoryMcCarthy97 @ALS787 the location 👀,  the location ,False
354,354,354,1.2508934858021724e+18,2020-04-16 21:07:02+00:00,['1250893485802172418'],@toxic_harpy 🥰🥰🥰🥰 that’s lovely x I hope my 50s provide a similar reflection :),  thats lovely x i hope my s provide a similar reflection ,False
355,355,355,1.2508756752439296e+18,2020-04-16 19:56:15+00:00,['1250875675243929601'],@toxic_harpy What do you think Sarah in this picture would think of Sarah now? 🤓, what do you think sarah in this picture would think of sarah now ,False
356,356,356,1.250442803286397e+18,2020-04-15 15:16:11+00:00,['1250442803286396929'],@AlbionJake @eioielog this would be your wave haha,  this would be your wave haha,False
