Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2847,2847,2847,1.135257290838352e+18,2019-06-02 18:50:04+00:00,['1135257290838351873'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2850,2850,2850,1.1343392160858522e+18,2019-05-31 06:01:58+00:00,['1134339216085852160'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2851,2851,2851,1.1336374697218458e+18,2019-05-29 07:33:29+00:00,['1133637469721845760'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2853,2853,2853,1.1334175477417164e+18,2019-05-28 16:59:35+00:00,['1133417547741716485'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2854,2854,2854,1.1334174702184408e+18,2019-05-28 16:59:17+00:00,['1133417470218440706'],https://t.co/K2ZeSL3rGr,,True,False
2856,2856,2856,1.1330050146985329e+18,2019-05-27 13:40:20+00:00,['1133005014698532865'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2867,2867,2867,1.1315541526293956e+18,2019-05-23 13:35:07+00:00,['1131554152629395457'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2871,2871,2871,1.1300068884925564e+18,2019-05-19 07:06:51+00:00,['1130006888492556288'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Master_IPA @GicRepasi","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2872,2872,2872,1.1300066963388744e+18,2019-05-19 07:06:05+00:00,['1130006696338874368'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHU_Montpellier @RESEAUCHU","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2873,2873,2873,1.1300061466878648e+18,2019-05-19 07:03:54+00:00,['1130006146687864833'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ActuSoins @infirmierscom @CHUNimes","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2874,2874,2874,1.1296323662663434e+18,2019-05-18 06:18:38+00:00,['1129632366266343424'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2876,2876,2876,1.1290707029366252e+18,2019-05-16 17:06:47+00:00,['1129070702936625152'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2878,2878,2878,1.1285151457292288e+18,2019-05-15 04:19:12+00:00,['1128515145729228800'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2885,2885,2885,1.1274498653473916e+18,2019-05-12 05:46:09+00:00,['1127449865347391490'],https://t.co/mmrf7MG71Q,,True,False
2887,2887,2887,1.1274492629027144e+18,2019-05-12 05:43:45+00:00,['1127449262902714368'],"Aujourd'hui, 12 mai journée internationale des Infirmières. 

#nurseday","aujourdhui 12 mai journée internationale des infirmières 

",True,False
2889,2889,2889,1.1271302565388412e+18,2019-05-11 08:36:08+00:00,['1127130256538841089'],@elm76000 @infirmierscom @ICN @OrdreInfirmiers Vous avez raison : Les infirmières sont toutes #IDEformidables,    vous avez raison  les infirmières sont toutes ,True,False
2894,2894,2894,1.1260087194169876e+18,2019-05-08 06:19:33+00:00,['1126008719416987649'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@gdedurat @bleuoccitanie @bleuherault","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2895,2895,2895,1.1260058651595612e+18,2019-05-08 06:08:13+00:00,['1126005865159561216'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@afpfr @infirmieremag @Hospitalia_Mag","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2896,2896,2896,1.1260042951644732e+18,2019-05-08 06:01:58+00:00,['1126004295164473346'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@GazetteLive34 @infirmierscom","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2897,2897,2897,1.1260040285366518e+18,2019-05-08 06:00:55+00:00,['1126004028536651776'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@48info @Obsinfosante @CarcaInfos","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2898,2898,2898,1.1260037824233348e+18,2019-05-08 05:59:56+00:00,['1126003782423334912'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Montpellier3m @franckproust @nimes","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2899,2899,2899,1.1260034670494228e+18,2019-05-08 05:58:41+00:00,['1126003467049422848'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Midilibre @Lagazettefr @montpellier_","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2900,2900,2900,1.1260032785616527e+18,2019-05-08 05:57:56+00:00,['1126003278561652737'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2901,2901,2901,1.126002929054421e+18,2019-05-08 05:56:33+00:00,['1126002929054420992'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@BouscarainJf @La_FHP @laFHF","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2902,2902,2902,1.126002343697363e+18,2019-05-08 05:54:13+00:00,['1126002343697362945'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHU_Montpellier @RESEAUCHU @CHUNimes","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2903,2903,2903,1.1249048095875318e+18,2019-05-05 05:13:00+00:00,['1124904809587531776'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2908,2908,2908,1.1242744933781708e+18,2019-05-03 11:28:21+00:00,['1124274493378170881'],https://t.co/mC3hAm7tcs,,True,False
2915,2915,2915,1.1235262277075354e+18,2019-05-01 09:55:01+00:00,['1123526227707535360'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2918,2918,2918,1.1229346877841532e+18,2019-04-29 18:44:27+00:00,['1122934687784153089'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2922,2922,2922,1.1222122813146194e+18,2019-04-27 18:53:52+00:00,['1122212281314619392'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2924,2924,2924,1.1212749194662092e+18,2019-04-25 04:49:07+00:00,['1121274919466209280'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@DCalicis @MaisonAstrolabe","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2925,2925,2925,1.1212744371423068e+18,2019-04-25 04:47:12+00:00,['1121274437142306816'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@franckproust @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2926,2926,2926,1.1212733862552452e+18,2019-04-25 04:43:02+00:00,['1121273386255245312'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@montpellier_ @PatrickVignal @Saurel_P","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2927,2927,2927,1.1212729620055776e+18,2019-04-25 04:41:21+00:00,['1121272962005577728'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@MinSoliSante @Midilibre @GazetteLive34","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2937,2937,2937,1.1198755811711796e+18,2019-04-21 08:08:39+00:00,['1119875581171179520'],https://t.co/B3DTCiBlkA,,True,False
2938,2938,2938,1.1198722859707064e+18,2019-04-21 07:55:33+00:00,['1119872285970706432'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@infirmierscom @ANISPOfficiel","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2939,2939,2939,1.1195664718925372e+18,2019-04-20 11:40:22+00:00,['1119566471892537344'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2940,2940,2940,1.1191033056013066e+18,2019-04-19 04:59:54+00:00,['1119103305601306624'],Merci @ColsonSeb,merci ,True,False
2942,2942,2942,1.1188091016964916e+18,2019-04-18 09:30:50+00:00,['1118809101696491525'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2944,2944,2944,1.1188088707706266e+18,2019-04-18 09:29:55+00:00,['1118808870770626560'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@unapl_officiel @URFNI_LRMP","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2945,2945,2945,1.1188080435574006e+18,2019-04-18 09:26:38+00:00,['1118808043557400576'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CEEIADE @Anfiide @ArsiAsso","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2946,2946,2946,1.1188011049999852e+18,2019-04-18 08:59:04+00:00,['1118801104999985157'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@BastideMedical","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

",True,False
2948,2948,2948,1.118184041679872e+18,2019-04-16 16:07:05+00:00,['1118184041679872000'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@SDIS46 @CHRodez @CECduGard","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

  ",True,False
2949,2949,2949,1.1181835974191718e+18,2019-04-16 16:05:19+00:00,['1118183597419171841'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@sdis82 @sdis09 @sdis65 @Sdis32","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

   ",True,False
2950,2950,2950,1.1181833304349656e+18,2019-04-16 16:04:15+00:00,['1118183330434965504'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@SDIS11OFFICIEL @sdis31officiel","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2951,2951,2951,1.118183193390256e+18,2019-04-16 16:03:42+00:00,['1118183193390256128'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@SDIS34 @SDIS66 @sdis30 @sdislozere","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

   ",True,False
2955,2955,2955,1.1173671766867108e+18,2019-04-14 10:01:09+00:00,['1117367176686710785'],https://t.co/acbPsJOly7,,True,False
2956,2956,2956,1.1173494532944608e+18,2019-04-14 08:50:43+00:00,['1117349453294460928'],https://t.co/h7FfVDQqKe,,True,False
2957,2957,2957,1.1173492619879956e+18,2019-04-14 08:49:58+00:00,['1117349261987995648'],https://t.co/O7O5RaRoqO,,True,False
2958,2958,2958,1.1173487896632074e+18,2019-04-14 08:48:05+00:00,['1117348789663207424'],@SDIS66 @rescomSP @PompiersFR @LaSemaineduRous @SecoursInfo Tout notre soutien à notre consoeur.,     tout notre soutien à notre consoeur,True,False
2965,2965,2965,1.1169825612202556e+18,2019-04-13 08:32:49+00:00,['1116982561220255744'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CIF_infirmier @CHTHUIR","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2966,2966,2966,1.116982146223231e+18,2019-04-13 08:31:10+00:00,['1116982146223230976'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHUNimes @CLUDCHUNimes","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2967,2967,2967,1.1169820072533606e+18,2019-04-13 08:30:37+00:00,['1116982007253360640'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ChaireESante @eSanteOccitanie","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2968,2968,2968,1.11698176269602e+18,2019-04-13 08:29:39+00:00,['1116981762696019968'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ICM_Montpellier @CHU_Montpellier","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2969,2969,2969,1.1169815107191194e+18,2019-04-13 08:28:39+00:00,['1116981510719119360'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@docifsinarbonne @ArsiAsso","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2970,2970,2970,1.1169813478416424e+18,2019-04-13 08:28:00+00:00,['1116981347841642496'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @infirmierscom","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2976,2976,2976,1.1156469496953938e+18,2019-04-09 16:05:35+00:00,['1115646949695393795'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CapitaleSante @MTPCapitalSante","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2977,2977,2977,1.1156465514252084e+18,2019-04-09 16:04:00+00:00,['1115646551425208321'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@eSanteOccitanie","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

",True,False
2978,2978,2978,1.115646252434305e+18,2019-04-09 16:02:48+00:00,['1115646252434305026'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@LamineGharbi34 @infirmierscom","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2979,2979,2979,1.1156457546333472e+18,2019-04-09 16:00:50+00:00,['1115645754633347072'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@LaTribuneMtp","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

",True,False
2980,2980,2980,1.1156456110245068e+18,2019-04-09 16:00:16+00:00,['1115645611024506883'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@F3Languedoc","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

",True,False
