,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2894,2894,2894,1.1260087194169876e+18,2019-05-08 06:19:33+00:00,['1126008719416987649'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@gdedurat @bleuoccitanie @bleuherault"
2895,2895,2895,1.1260058651595612e+18,2019-05-08 06:08:13+00:00,['1126005865159561216'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@afpfr @infirmieremag @Hospitalia_Mag"
2896,2896,2896,1.1260042951644732e+18,2019-05-08 06:01:58+00:00,['1126004295164473346'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@GazetteLive34 @infirmierscom"
2897,2897,2897,1.1260040285366518e+18,2019-05-08 06:00:55+00:00,['1126004028536651776'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@48info @Obsinfosante @CarcaInfos"
2898,2898,2898,1.1260037824233348e+18,2019-05-08 05:59:56+00:00,['1126003782423334912'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Montpellier3m @franckproust @nimes"
2899,2899,2899,1.1260034670494228e+18,2019-05-08 05:58:41+00:00,['1126003467049422848'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Midilibre @Lagazettefr @montpellier_"
2900,2900,2900,1.1260032785616527e+18,2019-05-08 05:57:56+00:00,['1126003278561652737'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers"
2901,2901,2901,1.126002929054421e+18,2019-05-08 05:56:33+00:00,['1126002929054420992'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@BouscarainJf @La_FHP @laFHF"
2902,2902,2902,1.126002343697363e+18,2019-05-08 05:54:13+00:00,['1126002343697362945'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHU_Montpellier @RESEAUCHU @CHUNimes"
2903,2903,2903,1.1249048095875318e+18,2019-05-05 05:13:00+00:00,['1124904809587531776'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2908,2908,2908,1.1242744933781708e+18,2019-05-03 11:28:21+00:00,['1124274493378170881'],https://t.co/mC3hAm7tcs
2915,2915,2915,1.1235262277075354e+18,2019-05-01 09:55:01+00:00,['1123526227707535360'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2918,2918,2918,1.1229346877841532e+18,2019-04-29 18:44:27+00:00,['1122934687784153089'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2922,2922,2922,1.1222122813146194e+18,2019-04-27 18:53:52+00:00,['1122212281314619392'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2924,2924,2924,1.1212749194662092e+18,2019-04-25 04:49:07+00:00,['1121274919466209280'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@DCalicis @MaisonAstrolabe"
2925,2925,2925,1.1212744371423068e+18,2019-04-25 04:47:12+00:00,['1121274437142306816'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@franckproust @ARS_OC"
2926,2926,2926,1.1212733862552452e+18,2019-04-25 04:43:02+00:00,['1121273386255245312'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@montpellier_ @PatrickVignal @Saurel_P"
2927,2927,2927,1.1212729620055776e+18,2019-04-25 04:41:21+00:00,['1121272962005577728'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@MinSoliSante @Midilibre @GazetteLive34"
2937,2937,2937,1.1198755811711796e+18,2019-04-21 08:08:39+00:00,['1119875581171179520'],https://t.co/B3DTCiBlkA
2938,2938,2938,1.1198722859707064e+18,2019-04-21 07:55:33+00:00,['1119872285970706432'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@infirmierscom @ANISPOfficiel"
2939,2939,2939,1.1195664718925372e+18,2019-04-20 11:40:22+00:00,['1119566471892537344'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers"
2940,2940,2940,1.1191033056013066e+18,2019-04-19 04:59:54+00:00,['1119103305601306624'],Merci @ColsonSeb
2942,2942,2942,1.1188091016964916e+18,2019-04-18 09:30:50+00:00,['1118809101696491525'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers"
2944,2944,2944,1.1188088707706266e+18,2019-04-18 09:29:55+00:00,['1118808870770626560'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@unapl_officiel @URFNI_LRMP"
2945,2945,2945,1.1188080435574006e+18,2019-04-18 09:26:38+00:00,['1118808043557400576'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CEEIADE @Anfiide @ArsiAsso"
2946,2946,2946,1.1188011049999852e+18,2019-04-18 08:59:04+00:00,['1118801104999985157'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@BastideMedical"
2948,2948,2948,1.118184041679872e+18,2019-04-16 16:07:05+00:00,['1118184041679872000'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@SDIS46 @CHRodez @CECduGard"
2949,2949,2949,1.1181835974191718e+18,2019-04-16 16:05:19+00:00,['1118183597419171841'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@sdis82 @sdis09 @sdis65 @Sdis32"
2950,2950,2950,1.1181833304349656e+18,2019-04-16 16:04:15+00:00,['1118183330434965504'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@SDIS11OFFICIEL @sdis31officiel"
2951,2951,2951,1.118183193390256e+18,2019-04-16 16:03:42+00:00,['1118183193390256128'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@SDIS34 @SDIS66 @sdis30 @sdislozere"
2955,2955,2955,1.1173671766867108e+18,2019-04-14 10:01:09+00:00,['1117367176686710785'],https://t.co/acbPsJOly7
2956,2956,2956,1.1173494532944608e+18,2019-04-14 08:50:43+00:00,['1117349453294460928'],https://t.co/h7FfVDQqKe
2957,2957,2957,1.1173492619879956e+18,2019-04-14 08:49:58+00:00,['1117349261987995648'],https://t.co/O7O5RaRoqO
2958,2958,2958,1.1173487896632074e+18,2019-04-14 08:48:05+00:00,['1117348789663207424'],@SDIS66 @rescomSP @PompiersFR @LaSemaineduRous @SecoursInfo Tout notre soutien à notre consoeur.
2965,2965,2965,1.1169825612202556e+18,2019-04-13 08:32:49+00:00,['1116982561220255744'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CIF_infirmier @CHTHUIR"
2966,2966,2966,1.116982146223231e+18,2019-04-13 08:31:10+00:00,['1116982146223230976'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHUNimes @CLUDCHUNimes"
2967,2967,2967,1.1169820072533606e+18,2019-04-13 08:30:37+00:00,['1116982007253360640'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ChaireESante @eSanteOccitanie"
2968,2968,2968,1.11698176269602e+18,2019-04-13 08:29:39+00:00,['1116981762696019968'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ICM_Montpellier @CHU_Montpellier"
2969,2969,2969,1.1169815107191194e+18,2019-04-13 08:28:39+00:00,['1116981510719119360'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@docifsinarbonne @ArsiAsso"
2970,2970,2970,1.1169813478416424e+18,2019-04-13 08:28:00+00:00,['1116981347841642496'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @infirmierscom"
2976,2976,2976,1.1156469496953938e+18,2019-04-09 16:05:35+00:00,['1115646949695393795'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CapitaleSante @MTPCapitalSante"
2977,2977,2977,1.1156465514252084e+18,2019-04-09 16:04:00+00:00,['1115646551425208321'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@eSanteOccitanie"
2978,2978,2978,1.115646252434305e+18,2019-04-09 16:02:48+00:00,['1115646252434305026'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@LamineGharbi34 @infirmierscom"
2979,2979,2979,1.1156457546333472e+18,2019-04-09 16:00:50+00:00,['1115645754633347072'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@LaTribuneMtp"
2980,2980,2980,1.1156456110245068e+18,2019-04-09 16:00:16+00:00,['1115645611024506883'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@F3Languedoc"
2981,2981,2981,1.1156454343730052e+18,2019-04-09 15:59:33+00:00,['1115645434373005312'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHUNimes @bleuherault"
2982,2982,2982,1.1156451510142034e+18,2019-04-09 15:58:26+00:00,['1115645151014203393'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHTHUIR @CaroleDelga @Lagazettefr"
2983,2983,2983,1.1156447819700388e+18,2019-04-09 15:56:58+00:00,['1115644781970038784'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Midilibre @Saurel_P @CHU_Montpellier"
2984,2984,2984,1.1156444324670136e+18,2019-04-09 15:55:35+00:00,['1115644432467013634'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2986,2986,2986,1.1152791465344369e+18,2019-04-08 15:44:04+00:00,['1115279146534436865'],Félicitations à Clément Charron pour la qualité de son travail et de sa présentation. @ClarenceYoutube
2987,2987,2987,1.115276359474e+18,2019-04-08 15:32:59+00:00,['1115276359473999872'],La reconnaissance de la profession pour la qualité du travail de Clément
2988,2988,2988,1.1152762354526248e+18,2019-04-08 15:32:30+00:00,['1115276235452624902'],Félicitations Clément pour la seconde position de ce prix régional https://t.co/ORqTnX88w3
2989,2989,2989,1.1152759658805248e+18,2019-04-08 15:31:25+00:00,['1115275965880524803'],Monsieur Clément Charroin récompensés pour son travail de fin d'études d'infirmier suite à un stage en service de psychiatrie https://t.co/hgXNiW8NBD
2990,2990,2990,1.115275559079162e+18,2019-04-08 15:29:48+00:00,['1115275559079161856'],https://t.co/xsr0rbUAtK
2991,2991,2991,1.1152754981779292e+18,2019-04-08 15:29:34+00:00,['1115275498177929219'],Remise du prix récompensant les trois meilleurs travaux de fin d'études d'infirmier parmi les ifsi d'Occitanie https://t.co/kU7h1Jk9O8
2992,2992,2992,1.1152735739024508e+18,2019-04-08 15:21:55+00:00,['1115273573902450688'],Le mot de la fin : valoriser la prévention et la place des Infirmiers dans tout le champ de celle ci.
2993,2993,2993,1.1152724241809204e+18,2019-04-08 15:17:21+00:00,['1115272424180920328'],Le résultat du sondage effectué auprès des Infirmiers présents lors du Forum Régional de l'Ordre des Infirmiers d'Occitanie à Toulouse. https://t.co/QaeRAf64To
2997,2997,2997,1.1152674761688146e+18,2019-04-08 14:57:41+00:00,['1115267476168814593'],https://t.co/NalywwZFLO
2998,2998,2998,1.1152642125767392e+18,2019-04-08 14:44:43+00:00,['1115264212576739331'],700 000 Infirmiers prêts à se mobiliser pour valoriser la profession
2999,2999,2999,1.1152629163522048e+18,2019-04-08 14:39:34+00:00,['1115262916352204801'],"Beaucoup de souffrance exprimée, la profession mérite la reconnaissance de son rôle dans le système de santé."
3000,3000,3000,1.1152621445961276e+18,2019-04-08 14:36:30+00:00,['1115262144596127744'],Des propositions pour une profession au coeur du système de soins d'aujourd'hui. https://t.co/ItToiABJh4
3001,3001,3001,1.1152612974892728e+18,2019-04-08 14:33:08+00:00,['1115261297489272833'],Thème suivant : les statuts. https://t.co/Lf2Yf0oR7Q
3002,3002,3002,1.115258056164688e+18,2019-04-08 14:20:15+00:00,['1115258056164687878'],"Le théme des soins :

Discussions autour des protocoles de coopération."
3003,3003,3003,1.1152578154242744e+18,2019-04-08 14:19:18+00:00,['1115257815424274433'],https://t.co/qSbaf0YesT
3005,3005,3005,1.1152549331111036e+18,2019-04-08 14:07:51+00:00,['1115254933111103488'],Theme suivant : la prescription https://t.co/6mVBisNUrH
3006,3006,3006,1.1152475022094868e+18,2019-04-08 13:38:19+00:00,['1115247502209486850'],La question de la consultation et de l'examen clinique https://t.co/KqP9kE3FZr
3007,3007,3007,1.1152346909260308e+18,2019-04-08 12:47:25+00:00,['1115234690926030849'],Le forum régional de l'ordre des Infirmiers d'occitanie se met en place à Toulouse https://t.co/qRIEHkKDRK
3008,3008,3008,1.11519027535641e+18,2019-04-08 09:50:55+00:00,['1115190275356409856'],Les infirmières jouent un rôle dans La Santé pour tous : pour tout le monde et partout - Journée mondiale de la Santé 2019: https://t.co/nxv1YudPkl
3009,3009,3009,1.1151796862446388e+18,2019-04-08 09:08:50+00:00,['1115179686244638720'],"""Toulouse : un forum pour donner la parole aux infirmiers""

Bon forum à tous les participants !
#santé #infirmiers #GrandeConsultationInfirmière #rôleinfirmier #prenonslaparole #nurses #health

https://t.co/kpJLRJ61qw
@ladepechedumidi @ladepeche31 @Lagazettefr @AFPToulouse"
3011,3011,3011,1.1151147075166332e+18,2019-04-08 04:50:38+00:00,['1115114707516633088'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@ARS_OC @Midilibre @ladepechedumidi"
3012,3012,3012,1.1146151923888742e+18,2019-04-06 19:45:45+00:00,['1114615192388874242'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@ARS_OC @MidilibreLive"
3013,3013,3013,1.1145696797612236e+18,2019-04-06 16:44:54+00:00,['1114569679761223681'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@ladepechedumidi @ladepeche31"
3014,3014,3014,1.1144298152208548e+18,2019-04-06 07:29:07+00:00,['1114429815220854784'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@OrdreInfirmiers @La_FNESI @unapl_officiel"
3024,3024,3024,1.114037717837525e+18,2019-04-05 05:31:04+00:00,['1114037717837524992'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@OrdreInfirmiers @conseil_l"
3025,3025,3025,1.1137459897462088e+18,2019-04-04 10:11:51+00:00,['1113745989746208769'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ"
3026,3026,3026,1.1129949366752748e+18,2019-04-02 08:27:26+00:00,['1112994936675274752'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @gdedurat"
3027,3027,3027,1.1129569885798318e+18,2019-04-02 05:56:38+00:00,['1112956988579831808'],@FAS_National
3028,3028,3028,1.1129567925296168e+18,2019-04-02 05:55:51+00:00,['1112956792529616896'],@gdedurat
3029,3029,3029,1.1129547993292924e+18,2019-04-02 05:47:56+00:00,['1112954799329292289'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
 @AnneBlanc_12 @chapelierannie"
3031,3031,3031,1.111685134561018e+18,2019-03-29 17:42:44+00:00,['1111685134561017857'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ChaireESante"
3032,3032,3032,1.1116838651422844e+18,2019-03-29 17:37:42+00:00,['1111683865142284293'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@OrdreInfirmiers @AnneBlanc_12"
3033,3033,3033,1.1116836687818138e+18,2019-03-29 17:36:55+00:00,['1111683668781813765'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @chapelierannie"
3034,3034,3034,1.1116832227930152e+18,2019-03-29 17:35:09+00:00,['1111683222793015297'],@CHTHUIR @ch
3035,3035,3035,1.1116828455321928e+18,2019-03-29 17:33:39+00:00,['1111682845532192770'],@RESEAUCHU @CHU_Montpellier @CLUDCHUNimes @ANISPOfficiel
3036,3036,3036,1.111682494460498e+18,2019-03-29 17:32:15+00:00,['1111682494460497920'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHTHUIR @CHUNimes @OrdreInfirmiers"
3037,3037,3037,1.1116821504311092e+18,2019-03-29 17:30:53+00:00,['1111682150431109121'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ
@CHUdeToulouse @OrdreInfirmiers"
3038,3038,3038,1.1111478312875992e+18,2019-03-28 06:07:41+00:00,['1111147831287599104'],@laFHF
3039,3039,3039,1.111147675125248e+18,2019-03-28 06:07:04+00:00,['1111147675125248001'],@laFHF
3040,3040,3040,1.1111438773717074e+18,2019-03-28 05:51:59+00:00,['1111143877371707393'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3041,3041,3041,1.111143822854144e+18,2019-03-28 05:51:46+00:00,['1111143822854144001'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3044,3044,3044,1.1111434941548832e+18,2019-03-28 05:50:27+00:00,['1111143494154883072'],https://t.co/P2S3sXQEFC
3052,3052,3052,1.1097631659639072e+18,2019-03-24 10:25:31+00:00,['1109763165963907072'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3053,3053,3053,1.1097631003314668e+18,2019-03-24 10:25:16+00:00,['1109763100331466752'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3055,3055,3055,1.1093300942947368e+18,2019-03-23 05:44:39+00:00,['1109330094294736896'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3056,3056,3056,1.1093300148420772e+18,2019-03-23 05:44:20+00:00,['1109330014842077184'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3057,3057,3057,1.1091795480532664e+18,2019-03-22 19:46:26+00:00,['1109179548053266432'],https://t.co/eGrU7RFRg7
3063,3063,3063,1.108273662912852e+18,2019-03-20 07:46:46+00:00,['1108273662912851968'],"Le 8 avril 2019 à 15h00 à Toulouse, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3064,3064,3064,1.1082735988532512e+18,2019-03-20 07:46:31+00:00,['1108273598853251072'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Occitanie @OrdreInfirmiers"
3074,3074,3074,1.1082668389312676e+18,2019-03-20 07:19:39+00:00,['1108266838931267584'],https://t.co/L6ivrgZyIo
3077,3077,3077,1.1076672331599996e+18,2019-03-18 15:37:02+00:00,['1107667233159999489'],https://t.co/qKkBAa4Y6G
