id,created_at,edit_history_tweet_ids,text,clean_text
1.552410262342443e+18,2022-07-27 21:47:03+00:00,['1552410262342443009'],Won the quiz 🍾,quiz
1.5522916282699323e+18,2022-07-27 13:55:39+00:00,['1552291628269932544'],@SpaceyBox I have the VHS which was so edited it was hardly worth releasing,vhs edited hardly worth releasing
1.5522433203778232e+18,2022-07-27 10:43:41+00:00,['1552243320377823235'],@DarkMarkRises Not remotely,remotely
1.5522412294584566e+18,2022-07-27 10:35:23+00:00,['1552241229458456578'],@DarkMarkRises It’s a free country!,free country
1.5522381555663094e+18,2022-07-27 10:23:10+00:00,['1552238155566309380'],@PETERDOHERTY8 How’s you this fine day?,hows fine day
1.5522365733784658e+18,2022-07-27 10:16:52+00:00,['1552236573378465792'],Check out King Lear from Big Finish. https://t.co/UyNXEIBcgM https://t.co/OageqRXZx1,check king lear big finish
1.5522311039514296e+18,2022-07-27 09:55:08+00:00,['1552231103951429634'],@DarkMarkRises Nominative determination,nominative determination
1.5519830859898962e+18,2022-07-26 17:29:36+00:00,['1551983085989896193'],@SkinTrader2 @FAB_Press Apt title,apt title
1.5519704538954834e+18,2022-07-26 16:39:25+00:00,['1551970453895483392'],Check out The Scarifyers: The Magic Circle from Big Finish. https://t.co/uj6WNydyjK https://t.co/pvDHnFNwn8,check scarifyers magic circle big finish
1.5518560147895828e+18,2022-07-26 09:04:40+00:00,['1551856014789582848'],@DarkMarkRises spaceships do not buy themselves!,spaceship buy
1.5516278235631206e+18,2022-07-25 17:57:55+00:00,['1551627823563120642'],@SpaceyBox Stick to the Club X show!,stick club show
1.551551640959943e+18,2022-07-25 12:55:12+00:00,['1551551640959942657'],@TheLisaBowerman Sorry for your loss,sorry loss
1.551551322742313e+18,2022-07-25 12:53:56+00:00,['1551551322742312961'],@colin_neal I can’t see the fountain now without thinking of Mark and Mel,cant see fountain without thinking mark mel
1.551529647296467e+18,2022-07-25 11:27:48+00:00,['1551529647296466946'],@Greebohobbes Erm….. 😂,erm
1.5515295549210993e+18,2022-07-25 11:27:26+00:00,['1551529554921099265'],@colin_neal Spare yourself 😱,spare
1.551484818206212e+18,2022-07-25 08:29:40+00:00,['1551484818206212098'],@SkinTrader2 Slipback casserole would just be Saward nicking Robert Holmes Recipe and Douglas Adams ingredients,slipback casserole would saward nicking robert holmes recipe douglas adam ingredient
1.5514830601761587e+18,2022-07-25 08:22:41+00:00,['1551483060176158721'],"@SkinTrader2 I have the cassette (auto correct tried to change it to casserole) CD’s , novel and now on Blu-ray…  I need help",cassette auto correct tried change casserole novel bluray need help
1.551479835209261e+18,2022-07-25 08:09:52+00:00,['1551479835209261057'],@morganjeffery Moonraker,moonraker
1.5514792855794524e+18,2022-07-25 08:07:41+00:00,['1551479285579452418'],Trying to find Slipback first broadcast today in 1985 😱 was a challenge 😂🎂 https://t.co/U9K6Ji9ozi,trying find slipback first broadcast today challenge
1.5512943358991073e+18,2022-07-24 19:52:45+00:00,['1551294335899107329'],@SpaceyBox I still think the hayride scene is the funniest thing I had ever seen,still think hayride scene funniest thing ever seen
1.5512907290366607e+18,2022-07-24 19:38:26+00:00,['1551290729036660741'],Home at last ! Remind me not to pick up shifts again ! https://t.co/ZhwVQ9MFuv,home last remind pick shift
1.550950335593726e+18,2022-07-23 21:05:49+00:00,['1550950335593725954'],@SjamaanN Dusty,dusty
1.5509417545217802e+18,2022-07-23 20:31:44+00:00,['1550941754521780225'],@MASKEDMANIACXXX The Original 🎃,original
1.550936119444996e+18,2022-07-23 20:09:20+00:00,['1550936119444996096'],@SkinTrader2 Any good ?,good
1.550578100831912e+18,2022-07-22 20:26:42+00:00,['1550578100831911938'],@DarkMarkRises If I read it correctly 😂,read correctly
1.5505666857484657e+18,2022-07-22 19:41:20+00:00,['1550566685748465664'],@weesooty Sorry for your loss,sorry loss
1.550565591836246e+18,2022-07-22 19:36:59+00:00,['1550565591836246017'],Today’s TOB https://t.co/Nsdj1zaEvg,today tob
1.5505475151198454e+18,2022-07-22 18:25:10+00:00,['1550547515119845377'],@DoctorDrinks @WalkiesforK9 @thebigblue_box @TARDISadventure @hourlydelgado @doctorwho1980s @J1Futturman @DWF2006 @UncleBeard1978 @RegeneratingFan @TARDISLibraryDW @Clovenhoofpub @classfanfic @SRassilon @Terry_0_ @cmarch383440 @RichardHarris73 @PaulTho40859070 Thanks https://t.co/Aip2YZMyhn,thanks
1.549874607301206e+18,2022-07-20 21:51:16+00:00,['1549874607301206017'],2nd in the quiz and sober all night !,quiz sober night
1.5497877037341614e+18,2022-07-20 16:05:56+00:00,['1549787703734161409'],"@SkinTrader2 They need a gap or a rethink then , it must be the last Curtis film though",need gap rethink must last curtis film though
1.549778871507116e+18,2022-07-20 15:30:51+00:00,['1549778871507116033'],@GRCinemaTicket Batman,batman
1.549777395665621e+18,2022-07-20 15:24:59+00:00,['1549777395665620993'],"@andwbcpodcast enjoyed the Plague City podcast, thanks, I had forgotten how creepy the book is",enjoyed plague city podcast thanks forgotten creepy book
1.549725716681556e+18,2022-07-20 11:59:38+00:00,['1549725716681555971'],@SkinTrader2 @DarkMarkRises Were there no depths that dreadful woman would not sink to ! https://t.co/jQIQJ6JoiO,depth dreadful woman would sink
1.5493625971196436e+18,2022-07-19 11:56:43+00:00,['1549362597119643648'],@cooraysmith Your right! Hope he avoids the figs,right hope avoids fig
1.5493622576578396e+18,2022-07-19 11:55:22+00:00,['1549362257657839616'],Watching the Season 22 extras you can watch Eric Saward decay before your eyes https://t.co/jn0pIOLJGj,watching season extra watch eric saward decay eye
1.5493120858463314e+18,2022-07-19 08:36:00+00:00,['1549312085846331395'],@DarkMarkRises My house is far to damp to burn!,house far damp burn
1.5493114647495557e+18,2022-07-19 08:33:32+00:00,['1549311464749555712'],@DarkMarkRises They pick there moments ! Actually I don’t have one so they never disturb me !,pick moment actually dont one never disturb
1.549311259895636e+18,2022-07-19 08:32:43+00:00,['1549311259895635971'],"@SkinTrader2 That’s not far from the truth , even on a grotty terrace my brickwork is even slightly darker 😂",thats far truth even grotty terrace brickwork even slightly darker
1.5492911562190725e+18,2022-07-19 07:12:50+00:00,['1549291156219072512'],One of the advantages of having a crappy house that does not get the sun is I slept brilliantly 😊,one advantage crappy house doe get sun slept brilliantly
1.549290634791592e+18,2022-07-19 07:10:46+00:00,['1549290634791591938'],@DominicJGM Sorry for your loss,sorry loss
1.5491568773674025e+18,2022-07-18 22:19:16+00:00,['1549156877367402499'],@DarkMarkRises Certainly unusual 😂,certainly unusual
1.5491418295300342e+18,2022-07-18 21:19:28+00:00,['1549141829530034177'],I got the medical question correct in the quiz !!!!!!,got medical question correct quiz
1.5490909219580682e+18,2022-07-18 17:57:11+00:00,['1549090921958068224'],@amypond4ever Let Zygons be Zygons,let zygons zygons
1.5490383730414223e+18,2022-07-18 14:28:22+00:00,['1549038373041422336'],Tom Baker in today’s rag https://t.co/fPZYZUh8A4,tom baker today rag
1.5490122754276884e+18,2022-07-18 12:44:40+00:00,['1549012275427688450'],"@amypond4ever Cool, will stick to taxis",cool stick taxi
1.548951023544402e+18,2022-07-18 08:41:16+00:00,['1548951023544401921'],@SkinTrader2 I thought it got darker slightly earlier last night so better times are ahead,thought got darker slightly earlier last night better time ahead
1.5489366999164518e+18,2022-07-18 07:44:21+00:00,['1548936699916451841'],"I’m going to Scotland today, I am going to risk not wearing my coat",going scotland today going risk wearing coat
1.5486466939729674e+18,2022-07-17 12:31:58+00:00,['1548646693972967427'],https://t.co/C4cxFOsWtt,
1.5483989691972772e+18,2022-07-16 20:07:36+00:00,['1548398969197277184'],@CommanderHales1 That was jolly https://t.co/eRt4SpOWXR,jolly
1.548386031669416e+18,2022-07-16 19:16:12+00:00,['1548386031669415944'],"Other nurse went home sick so I was the only nurse in the building again , good job I’m amazing https://t.co/poYIfBfMQ4",nurse went home sick nurse building good job amazing
1.5479556967500636e+18,2022-07-15 14:46:12+00:00,['1547955696750063616'],@JohnSmiff231163 Very !,
1.5476547099970314e+18,2022-07-14 18:50:11+00:00,['1547654709997031427'],"The baby gull that has been stuck in my yard and trashing my plants for the last few weeks has just flown off, i feel sort of proud!",baby gull stuck yard trashing plant last week flown feel sort proud
1.5476522946357944e+18,2022-07-14 18:40:35+00:00,['1547652294635794435'],@SpaceyBox Eggs eggs I’m starvin to death for some eggs,egg egg starvin death egg
1.547650249388241e+18,2022-07-14 18:32:28+00:00,['1547650249388240902'],@coxmatthew5 one day they will fall and i will be found crushed under them!,one day fall found crushed
1.5476371315934945e+18,2022-07-14 17:40:20+00:00,['1547637131593494528'],New Who books in the Who Book Wall https://t.co/xmac0vIkT0,new book book wall
1.5476003043586662e+18,2022-07-14 15:14:00+00:00,['1547600304358666241'],@DarkMarkRises @SkinTrader2 Undoubtedly!,undoubtedly
1.5475993850510295e+18,2022-07-14 15:10:21+00:00,['1547599385051029504'],@DarkMarkRises I suspected it was going to be bad but … 😱,suspected going bad
1.5475990445742694e+18,2022-07-14 15:08:59+00:00,['1547599044574269441'],@DarkMarkRises Now you have seen https://t.co/JSa3psFjzT,seen
1.5475985981744292e+18,2022-07-14 15:07:13+00:00,['1547598598174429190'],@DarkMarkRises You were warned !!!,warned
1.54759586863881e+18,2022-07-14 14:56:22+00:00,['1547595868638810113'],The Munsters trailer.. oh dear god https://t.co/YGrnJQnPNR,munsters trailer dear god
1.5475936308308255e+18,2022-07-14 14:47:29+00:00,['1547593630830825474'],@MarkCockram A sentence rarely uttered !,sentence rarely uttered
1.5475930011316552e+18,2022-07-14 14:44:59+00:00,['1547593001131655169'],"Rest of the UK - heatwave 
Carlisle- rain 😂",rest heatwave carlisle rain
1.547574433207894e+18,2022-07-14 13:31:12+00:00,['1547574433207894019'],@LibraryPlayer That must be it !!!,must
1.5475712398870528e+18,2022-07-14 13:18:30+00:00,['1547571239887052800'],"Just read Fires of Pompeii in a couple of hours ,really enjoyed it",read fire pompeii couple hour really enjoyed
1.5475662682695434e+18,2022-07-14 12:58:45+00:00,['1547566268269543424'],Twitter seems to be working again https://t.co/7FlzdS0gee,twitter seems working
1.547549452075942e+18,2022-07-14 11:51:56+00:00,['1547549452075941892'],@DarkMarkRises Nah just habit now,nah habit
1.547532001456038e+18,2022-07-14 10:42:35+00:00,['1547532001456037888'],Today’s TOB https://t.co/fQBpXKqG5B,today tob
1.5473393171478487e+18,2022-07-13 21:56:56+00:00,['1547339317147848706'],"Cloudy and rainy, no stag moon for me ☹️",cloudy rainy stag moon
1.5473371443894804e+18,2022-07-13 21:48:18+00:00,['1547337144389480448'],2nd in the quiz,quiz
1.5472690861361234e+18,2022-07-13 17:17:51+00:00,['1547269086136123392'],@amypond4ever That’s your pension!,thats pension
1.547265835101823e+18,2022-07-13 17:04:56+00:00,['1547265835101822981'],Proper chickpeas https://t.co/DIEn7eVsrd,proper chickpea
1.5472643011106324e+18,2022-07-13 16:58:50+00:00,['1547264301110632452'],@amypond4ever People trying to log onto the site,people trying log onto site
1.5472183881325445e+18,2022-07-13 13:56:24+00:00,['1547218388132544512'],@DarkMarkRises @SkinTrader2 We also have lovely things 😊,also lovely thing
1.5472162848064225e+18,2022-07-13 13:48:02+00:00,['1547216284806422529'],@SkinTrader2 Yay 😀 https://t.co/FNl9K8lZet,yay
1.5471933281979433e+18,2022-07-13 12:16:49+00:00,['1547193328197943297'],@antiqueboy Yes it was the cat …. https://t.co/sS9eQRZFyr,yes cat
1.5471892994556887e+18,2022-07-13 12:00:49+00:00,['1547189299455688706'],@SkinTrader2 ah....,
1.5471867057106944e+18,2022-07-13 11:50:30+00:00,['1547186705710694400'],@SkinTrader2 new extras?,new extra
1.547186468388479e+18,2022-07-13 11:49:34+00:00,['1547186468388478977'],@SpaceyBox i work on the basis that if i occasionally do extra i can quote it when i turn down the rest,work basis occasionally extra quote turn rest
1.5471854607405875e+18,2022-07-13 11:45:33+00:00,['1547185460740587523'],"@DarkMarkRises @SkinTrader2 ""resident dead, details later """,resident dead detail later
1.5471844046273495e+18,2022-07-13 11:41:22+00:00,['1547184404627349507'],@SkinTrader2 @MovieFanReview1 i misquote it all the time at work 🤣,misquote time work
1.5471834813813924e+18,2022-07-13 11:37:41+00:00,['1547183481381392384'],"i agreed to an extra shift next week, i am regretting it already https://t.co/BQH7G9Fp8Q",agreed extra shift next week regretting already
1.5471825608868004e+18,2022-07-13 11:34:02+00:00,['1547182560886800384'],@RadioTimes actor wants work shock,actor want work shock
1.5471798622254612e+18,2022-07-13 11:23:19+00:00,['1547179862225461250'],can't watch #PMQs i would just get angry,can't watch would get angry
1.5471793171170263e+18,2022-07-13 11:21:09+00:00,['1547179317117026307'],@fitgeek_uk thats true,thats true
1.5471786752500736e+18,2022-07-13 11:18:36+00:00,['1547178675250073602'],@fitgeek_uk double yikes!,double yikes
1.5471761158311772e+18,2022-07-13 11:08:25+00:00,['1547176115831177216'],"@fitgeek_uk yikes, hope you have not spent to much",yikes hope spent much
1.5471750330004111e+18,2022-07-13 11:04:07+00:00,['1547175033000411136'],"@fitgeek_uk I just picked bits and bobs , sadly some peoples advanced orders are unlikely to be completed",picked bit bob sadly people advanced order unlikely completed
1.5471730957393674e+18,2022-07-13 10:56:25+00:00,['1547173095739367425'],@ABZQuine Very wise !,wise
1.5471729868469453e+18,2022-07-13 10:55:59+00:00,['1547172986846945280'],Everyone looking at their Eaglemoss collection this morning wondering if it is suddenly more valuable 🤔 https://t.co/44N9sTAj4q,everyone looking eaglemoss collection morning wondering suddenly valuable
1.5471715071718932e+18,2022-07-13 10:50:07+00:00,['1547171507171893248'],Finally! Today’s TOB https://t.co/bnJJ4Lj1qM,finally today tob
1.547108061747323e+18,2022-07-13 06:38:00+00:00,['1547108061747322881'],@amypond4ever Gone bankrupt sadly,gone bankrupt sadly
1.5470857909996257e+18,2022-07-13 05:09:30+00:00,['1547085790999625728'],@joseph_lidster Happy Birthday 🎂,happy birthday
1.546991858068357e+18,2022-07-12 22:56:15+00:00,['1546991858068357120'],"Aww I was rather fond of Eaglemoss, especially the Tardis Consoles ☹️",aww rather fond eaglemoss especially tardis console
1.5469551869623255e+18,2022-07-12 20:30:32+00:00,['1546955186962325504'],@theonlyalexwil1 😱 I will avoid the phone line !,avoid phone line
1.54687037908335e+18,2022-07-12 14:53:32+00:00,['1546870379083350018'],@DarkMarkRises I suspect not 🤔,suspect
1.5468702534724155e+18,2022-07-12 14:53:02+00:00,['1546870253472415744'],@CaptKarnstein The former 😊,former
1.5468692781331784e+18,2022-07-12 14:49:10+00:00,['1546869278133178368'],@CaptKarnstein Naughty fish,naughty fish
1.5468689467454136e+18,2022-07-12 14:47:50+00:00,['1546868946745413634'],@DarkMarkRises @thetimes Not sure The Times can do that,sure time
1.5468679493566833e+18,2022-07-12 14:43:53+00:00,['1546867949356683265'],@DarkMarkRises oh dear god https://t.co/Ki38C0qEZO,dear god
1.5468675864738857e+18,2022-07-12 14:42:26+00:00,['1546867586473885696'],TV Hell: The Official History of Hell. https://t.co/4fFODiMg3A via @YouTube,hell official history hell via
1.5468501219959112e+18,2022-07-12 13:33:02+00:00,['1546850121995911173'],@wikioccult Fine line between beautiful and vulgar! 😂,fine line beautiful vulgar
1.5468496729243894e+18,2022-07-12 13:31:15+00:00,['1546849672924389378'],@FelixFrazer That’s Dr Where 🤷‍♂️,thats
1.546808018779644e+18,2022-07-12 10:45:44+00:00,['1546808018779643906'],@Rev_Magister True!,true
1.546800498321277e+18,2022-07-12 10:15:51+00:00,['1546800498321276928'],@Greebohobbes I wish,wish
1.546787477255557e+18,2022-07-12 09:24:07+00:00,['1546787477255557122'],@DarkMarkRises well i can never resist a workman,well never resist workman
1.546769040668074e+18,2022-07-12 08:10:51+00:00,['1546769040668073984'],@SkinTrader2 @HorrorOrman Correct,correct
1.5467689245864346e+18,2022-07-12 08:10:23+00:00,['1546768924586434560'],"@SkinTrader2 @HorrorOrman Excellent film though , scientific reason for the zombies but they are oddly supernatural too",excellent film though scientific reason zombie oddly supernatural
1.5467684566111437e+18,2022-07-12 08:08:32+00:00,['1546768456611143682'],"@SkinTrader2 @HorrorOrman And so random, why not call it “open the fridge “ or “avoid the patio”",random call open fridge avoid patio
1.5467681317245583e+18,2022-07-12 08:07:14+00:00,['1546768131724558337'],"@blueyedboy1984 Occupational hazard sadly , hope you are feeling better",occupational hazard sadly hope feeling better
1.546767955551191e+18,2022-07-12 08:06:32+00:00,['1546767955551191040'],"@SkinTrader2 @HorrorOrman I think “don’t open the window “ was another , terrible if it was",think dont open window another terrible
1.5467676909620265e+18,2022-07-12 08:05:29+00:00,['1546767690962026496'],@hairymetalhead Correct,correct
1.546766865506132e+18,2022-07-12 08:02:12+00:00,['1546766865506131970'],Apparently he is not sure how my internet is actually working!,apparently sure internet actually working
1.5467665605173944e+18,2022-07-12 08:01:00+00:00,['1546766560517394432'],@hairymetalhead Intuitive fellow !,intuitive fellow
1.5467664303596503e+18,2022-07-12 08:00:29+00:00,['1546766430359650307'],@SkinTrader2 @HorrorOrman Is that Living Dead at the Manchester Morgue?,living dead manchester morgue
1.5467662406975242e+18,2022-07-12 07:59:43+00:00,['1546766240697524224'],"The BT man is here to fix the phone , he looks around and says “you like Doctor Who then” 😂",man fix phone look around say like doctor
1.546766057825882e+18,2022-07-12 07:59:00+00:00,['1546766057825882112'],@blueyedboy1984 Why?,
1.546612833210798e+18,2022-07-11 21:50:08+00:00,['1546612833210798093'],"@TYDPodcast enjoyed the Redacted podcast, thanks",enjoyed redacted podcast thanks
1.5465173029668864e+18,2022-07-11 15:30:32+00:00,['1546517302966886400'],"Back from my mothers 87th birthday, her cake should guarantee diabetes ! https://t.co/fjKYceXiTH",back mother birthday cake guarantee diabetes
1.5462313388392776e+18,2022-07-10 20:34:13+00:00,['1546231338839277568'],@SpaceyBox Excellent! Nighty night,excellent nighty night
1.5455021875135857e+18,2022-07-08 20:16:50+00:00,['1545502187513585665'],@seventiesuk I had one of those 😊,one
1.5450752586459628e+18,2022-07-07 16:00:22+00:00,['1545075258645962754'],@amypond4ever It won’t catch on https://t.co/XPp8kR8JZQ,wont catch
1.545074123927429e+18,2022-07-07 15:55:51+00:00,['1545074123927429121'],@SkinTrader2 @ILoveHorror7 Correct,correct
1.5450740000612352e+18,2022-07-07 15:55:22+00:00,['1545074000061235204'],@SkinTrader2 Are you supposed to slot the glass into the hole?,supposed slot glass hole
1.5450260299322204e+18,2022-07-07 12:44:45+00:00,['1545026029932220416'],@SkinTrader2 Marvel a disappointment you say? https://t.co/G4vCo4PO9L,marvel disappointment say
1.5449819529057649e+18,2022-07-07 09:49:36+00:00,['1544981952905764865'],@jondharvey @gypsyking007 Genius,genius
1.5447401062039798e+18,2022-07-06 17:48:35+00:00,['1544740106203979778'],@SpaceyBox Now his dairy was a bizarre joy,dairy bizarre joy
1.5447380932946534e+18,2022-07-06 17:40:35+00:00,['1544738093294653440'],"@SpaceyBox Thatcher at least read hers, I had the audio book",thatcher least read audio book
1.544720399170257e+18,2022-07-06 16:30:17+00:00,['1544720399170256896'],@SpaceyBox 😂 that’s rather good,thats rather good
1.5446526504567808e+18,2022-07-06 12:01:04+00:00,['1544652650456780800'],@DarkMarkRises having a PM that looks like the Mekon wont help matters,look like mekon wont help matter
1.544629566609789e+18,2022-07-06 10:29:21+00:00,['1544629566609788928'],@thedailyjaws Movie’s better,movie better
1.544613953124311e+18,2022-07-06 09:27:18+00:00,['1544613953124311043'],@DarkMarkRises @SkinTrader2 Fun is overrated,fun overrated
1.5446106709052785e+18,2022-07-06 09:14:16+00:00,['1544610670905278465'],Check out Doctor Who: The Second Doctor Adventures: Beyond War Games from Big Finish. https://t.co/GkNKXit2Hd https://t.co/DNeT0uotZi,check doctor second doctor adventure beyond war game big finish
1.5446048267760845e+18,2022-07-06 08:51:02+00:00,['1544604826776084480'],@SkinTrader2 @DarkMarkRises Which is why I can hardly move in my house,hardly move house
1.5446041790874747e+18,2022-07-06 08:48:28+00:00,['1544604179087474688'],"@DarkMarkRises @SkinTrader2 Thought it was already on it, it used to be 🐀",thought already used
1.544437925752066e+18,2022-07-05 21:47:50+00:00,['1544437925752066049'],@RecSpecsRyan Sorry for your loss,sorry loss
1.5444265475615048e+18,2022-07-05 21:02:37+00:00,['1544426547561504768'],@Greebohobbes I wish I had,wish
1.5444261789493002e+18,2022-07-05 21:01:09+00:00,['1544426178949300229'],@Greebohobbes Acting,acting
1.5444255285721334e+18,2022-07-05 20:58:34+00:00,['1544425528572133377'],"Not been to the theatre for years, and now I remember why 😂 https://t.co/oyaRVVeij5",theatre year remember
1.5443767413172838e+18,2022-07-05 17:44:42+00:00,['1544376741317283840'],@SpaceyBox It’s Pritti unlikely,pritti unlikely
1.5442777599749038e+18,2022-07-05 11:11:23+00:00,['1544277759974903809'],@Greebohobbes Marvel will probably make a series from the concept,marvel probably make series concept
1.544277189792858e+18,2022-07-05 11:09:07+00:00,['1544277189792858112'],"@Greebohobbes Your supposed to swallow 10 spiders in your sleep during your lifetime, which means they have to scuttle in quickly if you die young",supposed swallow spider sleep lifetime mean scuttle quickly die young
1.5442749536626117e+18,2022-07-05 11:00:14+00:00,['1544274953662611458'],@Greebohobbes went down the street with a cat?,went street cat
1.544273721430532e+18,2022-07-05 10:55:21+00:00,['1544273721430532097'],@SpaceyBox Ah! Got you! https://t.co/v8hBJFigmh,got
1.5442726799136276e+18,2022-07-05 10:51:12+00:00,['1544272679913627650'],@SpaceyBox With the boring?,boring
1.544271603646845e+18,2022-07-05 10:46:56+00:00,['1544271603646844929'],@hairymetalhead It gets very ponderous,get ponderous
1.544270692614652e+18,2022-07-05 10:43:18+00:00,['1544270692614651904'],"Just finished rereading Dracula , the last third is still boring no wonder adaptations always change it 🤷‍♂️ https://t.co/LEP0eKkPe1",finished rereading dracula last third still boring wonder adaptation always change
1.5442658263999324e+18,2022-07-05 10:23:58+00:00,['1544265826399932416'],"@SpaceyBox @YouTube yes, the making of even more bizarre than the actual film",yes making even bizarre actual film
1.5442515934318428e+18,2022-07-05 09:27:25+00:00,['1544251593431842816'],@SkinTrader2 @PETERDOHERTY8 @YouTube thats quite odd too,thats quite odd
1.5442489286731735e+18,2022-07-05 09:16:50+00:00,['1544248928673173505'],@PETERDOHERTY8 @YouTube @SkinTrader2  odd sort of sequel to the Nosferatu remake,odd sort sequel nosferatu remake
1.54424775915443e+18,2022-07-05 09:12:11+00:00,['1544247759154429953'],Nosferatu in Venice 📽️ CULT HORROR MOVIE https://t.co/Et9rf5tH2n via @YouTube,nosferatu venice cult horror movie via
1.5442447717193728e+18,2022-07-05 09:00:18+00:00,['1544244771719372801'],@SkinTrader2 @ILoveHorror7 The only consistently entertaining franchise is Friday 13th,consistently entertaining franchise friday
1.5442439250195128e+18,2022-07-05 08:56:57+00:00,['1544243925019512833'],@SkinTrader2 @ILoveHorror7 I’m missing allot of sequels !,missing allot sequel
1.5440646626853233e+18,2022-07-04 21:04:37+00:00,['1544064662685323264'],Quiz was a disaster 😂,quiz disaster
1.5440169223244882e+18,2022-07-04 17:54:55+00:00,['1544016922324488193'],@thomo19 I tripped over the hill ☹️,tripped hill
1.5440065209328026e+18,2022-07-04 17:13:35+00:00,['1544006520932802563'],@thebellow so sorry for your loss,sorry loss
1.5439646115815506e+18,2022-07-04 14:27:03+00:00,['1543964611581550592'],@SkinTrader2 @DarkMarkRises @NewStatesman I didn’t like children even when I was one,didnt like child even one
1.543871898529964e+18,2022-07-04 08:18:39+00:00,['1543871898529964032'],@CupOfTea69 Aww 😻,aww
1.5433741905643192e+18,2022-07-02 23:20:56+00:00,['1543374190564319232'],@DoctorDrinks @WalkiesforK9 @thebigblue_box @TARDISadventure @hourlydelgado @doctorwho1980s @J1Futturman @DWF2006 @UncleBeard1978 @RegeneratingFan @TARDISLibraryDW @Clovenhoofpub @classfanfic @SRassilon @Terry_0_ @cmarch383440 @RichardHarris73 @PaulTho40859070 Thanks https://t.co/QK37ZMiXRp,thanks
1.543239315127472e+18,2022-07-02 14:24:59+00:00,['1543239315127472129'],"@DragonKnight995 I’m a mental health nurse , sometimes my clients are a little distressed",mental health nurse sometimes client little distressed
1.5432348386810798e+18,2022-07-02 14:07:12+00:00,['1543234838681079808'],@DragonKnight995 I was to slow !,slow
1.5429560642237604e+18,2022-07-01 19:39:27+00:00,['1542956064223760387'],@DarkMarkRises I get less tasty as I get older,get tasty get older
1.542950451389268e+18,2022-07-01 19:17:08+00:00,['1542950451389267969'],"That was quick, especially as my 9th Doctor set has not come yet https://t.co/K1eAfZ8uYy",quick especially doctor set come yet
1.54293370165017e+18,2022-07-01 18:10:35+00:00,['1542933701650169856'],I love my job 🙄 https://t.co/o9YXAE8mmZ,love job
1.5428663995965276e+18,2022-07-01 13:43:09+00:00,['1542866399596527616'],@zygon71 I don’t remember that one 🤔?,dont remember one
1.5427502214106317e+18,2022-07-01 06:01:30+00:00,['1542750221410631682'],Duty calls https://t.co/uuSJKKjFth,duty call
1.5426211626430218e+18,2022-06-30 21:28:40+00:00,['1542621162643021829'],@UncleBeard1978 Deltoid and the Bannermen?,deltoid bannermen
1.5424937574504694e+18,2022-06-30 13:02:24+00:00,['1542493757450469378'],@DWSSG01 Plus it delayed State of Decay !,plus delayed state decay
1.5424856832390636e+18,2022-06-30 12:30:19+00:00,['1542485683239063552'],"@DrWhoCastCrew With its glorious 70’s effects , love it",glorious effect love
1.542485551047213e+18,2022-06-30 12:29:48+00:00,['1542485551047213057'],@DarkMarkRises @SkinTrader2 Cybermen must be somewhere 😱 https://t.co/CrvmfAvePf,cybermen must somewhere
1.54248401120487e+18,2022-06-30 12:23:40+00:00,['1542484011204870144'],@SkinTrader2 Does she have a beehive hairdo? https://t.co/EhkJottEw7,doe beehive hairdo
1.5424835937584456e+18,2022-06-30 12:22:01+00:00,['1542483593758445569'],@SkinTrader2 Love the tag line on the second one,love tag line second one
1.542481721542713e+18,2022-06-30 12:14:34+00:00,['1542481721542713344'],BBC 1977 is the winner of most faithful adaptation of the book #Dracula https://t.co/sHoZoWlRZ7,bbc winner faithful adaptation book
1.5424688006537585e+18,2022-06-30 11:23:14+00:00,['1542468800653758464'],@DarkMarkRises Aye cobber,aye cobber
1.54246180282658e+18,2022-06-30 10:55:26+00:00,['1542461802826579968'],@DrPLee @Forces_TV I wallowed in nostalgia!,wallowed nostalgia
1.542452528822063e+18,2022-06-30 10:18:34+00:00,['1542452528822063105'],@paulmagrs Excellent 🍾🍾🍾👍,excellent
1.5424524155338793e+18,2022-06-30 10:18:07+00:00,['1542452415533879296'],@Hypnogoria Feeling better?,feeling better
1.5424523286153544e+18,2022-06-30 10:17:47+00:00,['1542452328615354368'],@amypond4ever @Forces_TV I have them all on disc thankfully,disc thankfully
1.5424517000359772e+18,2022-06-30 10:15:17+00:00,['1542451700035977217'],@c74nicky @amypond4ever @Forces_TV Never had this problem with VHS !,never problem vhs
1.5424515609192202e+18,2022-06-30 10:14:44+00:00,['1542451560919220224'],@amypond4ever @Forces_TV Hope not,hope
1.5424515193327493e+18,2022-06-30 10:14:34+00:00,['1542451519332749312'],@amypond4ever @Forces_TV I was just looking for the horror channel as an alternative ☹️,looking horror channel alternative
1.5424480204485796e+18,2022-06-30 10:00:40+00:00,['1542448020448579584'],Goodbye @Forces_TV no idea what channel to watch now ☹️ https://t.co/5rd9iMsR6O,goodbye idea channel watch
1.5424111103510036e+18,2022-06-30 07:33:59+00:00,['1542411110351003648'],Erm… 🤔? https://t.co/27XGJnKor3,erm
1.5424051366890127e+18,2022-06-30 07:10:15+00:00,['1542405136689012737'],@libsoftiktok Satire?,satire
1.5422639110885458e+18,2022-06-29 21:49:04+00:00,['1542263911088545793'],@DarkMarkRises Out of 12,
1.5422585941706752e+18,2022-06-29 21:27:57+00:00,['1542258594170675204'],8th in the quiz 🙄,quiz
