id,created_at,edit_history_tweet_ids,text,clean_text
1.5383654566664684e+18,2022-06-19 03:38:00+00:00,['1538365456666468354'],"@sassynigerian_ London girls are always representing!!!
They are always a 💯 esp then black girls.. these ones are just being stupid",london girl always representing always esp black girl one stupid
1.538272342530474e+18,2022-06-18 21:28:00+00:00,['1538272342530473988'],@mrbenndu Thanks my gee🤗🤗🤗🤗🤗,thanks gee
1.5382722307020431e+18,2022-06-18 21:27:34+00:00,['1538272230702043136'],@sleekviko @HaadiJimoh @Toriathenurse Lmao! It’s the audacity to think… anyway no need..,lmao audacity think anyway need
1.538237373993083e+18,2022-06-18 19:09:03+00:00,['1538237373993082882'],@Phostah92 @Toriathenurse True sha,true sha
1.5382293876733624e+18,2022-06-18 18:37:19+00:00,['1538229387673362432'],@Anniestevenz I wanna see pictures,wanna see picture
1.5382288434246615e+18,2022-06-18 18:35:09+00:00,['1538228843424661505'],@Phostah92 @Toriathenurse Honestly I’m on this table 😂😂😂🤣🤣🤣🤣🤣🤣,honestly im table
1.5382287330264392e+18,2022-06-18 18:34:43+00:00,['1538228733026439168'],@HaadiJimoh @Toriathenurse Please take several seats dear!!!! Some of use came legally and will get red passport in a few years please keep it moving,please take several seat dear use came legally get red passport year please keep moving
1.5382284413168394e+18,2022-06-18 18:33:33+00:00,['1538228441316839424'],@ezeagunnamdi @Tutsy22 Where is my present????,present
1.5382283885315113e+18,2022-06-18 18:33:21+00:00,['1538228388531511298'],@Kuchiiiii @Anniestevenz Thanks booboo ❤️❤️,thanks booboo
1.5382279088792945e+18,2022-06-18 18:31:27+00:00,['1538227908879294467'],@ezeagunnamdi @Tutsy22 Na here i go dey find you😂😂😂,na go dey find
1.5380680486362683e+18,2022-06-18 07:56:13+00:00,['1538068048636268544'],@Anniestevenz Why are you shouting,shouting
1.5380680175396987e+18,2022-06-18 07:56:05+00:00,['1538068017539698688'],@Anniestevenz Lol,lol
1.538057395389313e+18,2022-06-18 07:13:53+00:00,['1538057395389313025'],@mazi_ikemba Thanks dear,thanks dear
1.5380203815790633e+18,2022-06-18 04:46:48+00:00,['1538020381579063297'],@dubem_nwatu Bems!!!😘😘,bems
1.53802032486366e+18,2022-06-18 04:46:35+00:00,['1538020324863660035'],@Somtombelu @medicine__god Dalu,dalu
1.5379249880402289e+18,2022-06-17 22:27:45+00:00,['1537924988040228864'],"@Tobybabyy Amen.
Thanks dear❤️",amen thanks dear
1.5379226072734802e+18,2022-06-17 22:18:17+00:00,['1537922607273480192'],@Olu53627668 Thanks,thanks
1.537922561803047e+18,2022-06-17 22:18:06+00:00,['1537922561803046913'],@sassynigerian_ Love you too sugar❤️❤️❤️,love sugar
1.5379221123121605e+18,2022-06-17 22:16:19+00:00,['1537922112312160267'],@chenemipeters Thanks babe,thanks babe
1.5379202620368527e+18,2022-06-17 22:08:58+00:00,['1537920262036852736'],Coming to an EU country and forgetting to get an EU adapter is just eheeee😂😂😂,coming eu country forgetting get eu adapter eheeee
1.5379201233018143e+18,2022-06-17 22:08:25+00:00,['1537920123301814273'],@PreshieeeEve Thank you,thank
1.5379200895964488e+18,2022-06-17 22:08:17+00:00,['1537920089596448769'],@kaineneomeli Thank you dear,thank dear
1.5379189761051484e+18,2022-06-17 22:03:51+00:00,['1537918976105148421'],"Happy birthday to me 🎂🎉🎁🎊🎈🥳
Make I sleep first tomorrow we move!!! https://t.co/vQmiZrV3ZY",happy birthday make sleep first tomorrow move
1.5378409602767667e+18,2022-06-17 16:53:51+00:00,['1537840960276766720'],Peace ✌🏽✌🏽✌🏽,peace
1.5378197571850609e+18,2022-06-17 15:29:36+00:00,['1537819757185060864'],@Ryanair has 14 empty counters out of 15 ??? Make it make sense,ha empty counter make make sense
1.5377173612051988e+18,2022-06-17 08:42:42+00:00,['1537717361205198848'],@Jamessucre2 @wagamama_uk Please tone your voice down😩😩😩,please tone voice
1.5377108436049633e+18,2022-06-17 08:16:49+00:00,['1537710843604963329'],@wagamama_uk Absolutely lovely❤️,absolutely lovely
1.537707713286783e+18,2022-06-17 08:04:22+00:00,['1537707713286782976'],Last nights meal @wagamama_uk https://t.co/4TPnnBlWxq,last night meal
1.5376950916278067e+18,2022-06-17 07:14:13+00:00,['1537695091627806720'],@FedExHelpEU you guys have to be the most incompetent courier I’ve ever seen,guy incompetent courier ive ever seen
1.5376753426091008e+18,2022-06-17 05:55:44+00:00,['1537675342609100800'],@ModestyQueen19 Rapist alert!,rapist alert
1.5376748649700393e+18,2022-06-17 05:53:51+00:00,['1537674864970039296'],@sassynigerian_ Is you preggos sis 💃🏽💃🏽💃🏽💃🏽💃🏽,preggos si
1.5376748122141983e+18,2022-06-17 05:53:38+00:00,['1537674812214198275'],Packing is the most chaotic thing ever! It’s me packing 2 weeks clothes for a 4 day trip,packing chaotic thing ever packing week clothes day trip
1.5376515338814177e+18,2022-06-17 04:21:08+00:00,['1537651533881417728'],@Enugu_ Shut down that ministry!! Shut that fucking thing down,shut ministry shut fucking thing
1.537643313142059e+18,2022-06-17 03:48:28+00:00,['1537643313142059009'],@Anniestevenz Ah you’re still up let me call ya ass,ah youre still let call ya
1.537643118752936e+18,2022-06-17 03:47:42+00:00,['1537643118752935936'],@senatorchuba I remember Martina Obi she was my VP in secondary school❤️❤️❤️❤️❤️❤️❤️,remember martina obi wa vp secondary school
1.53764183714551e+18,2022-06-17 03:42:36+00:00,['1537641837145509888'],@Anniestevenz Because you slept before 10pm🤣🤣,slept pm
1.537555586308612e+18,2022-06-16 21:59:52+00:00,['1537555586308612098'],With all due respect sir…take several fuck offs! Shalom! https://t.co/F1zKyExS6u,due respect sirtake several fuck offs shalom
1.53755203247881e+18,2022-06-16 21:45:45+00:00,['1537552032478810112'],I’m officially on holiday guys❤️,im officially holiday guy
1.5374426813238026e+18,2022-06-16 14:31:14+00:00,['1537442681323802625'],Birthday in 2 days 💃🏽💃🏽💃🏽💃🏽,birthday day
1.5374375230723236e+18,2022-06-16 14:10:44+00:00,['1537437523072323584'],@itzz_blitz1 @akinalabi They hats hold baba na😂🤣,hat hold baba na
1.5374365147952005e+18,2022-06-16 14:06:43+00:00,['1537436514795200513'],@Anniestevenz @ISWISPodcast @Xquisitmeee @mamush_e @Mss_Becky @relishcuisine1 @schecyl2011 @favour_ismyname @blaqdiamond_ @kukuobienu @munaugwu You already have it !!! Send me birthday money 💃🏽💃🏽💃🏽💃🏽💃🏽💃🏽,already send birthday money
1.5374361267130655e+18,2022-06-16 14:05:11+00:00,['1537436126713065473'],"New video is out now on the tube
Come with me to Istanbul!!!!
https://t.co/U1iENJ52Lj

After 4 months the first part of the vlog is out",new video tube come istanbul month first part vlog
1.5374358633358295e+18,2022-06-16 14:04:08+00:00,['1537435863335829505'],@Anniestevenz @munaugwu @ISWISPodcast @Xquisitmeee @mamush_e @Mss_Becky @relishcuisine1 @schecyl2011 @favour_ismyname @blaqdiamond_ @kukuobienu Billing everywhere,billing everywhere
1.5374334822085222e+18,2022-06-16 13:54:40+00:00,['1537433482208522240'],"@MaziGomez_ This is the best video I’ve ever watched !!!
@thevidbot",best video ive ever watched
1.5374307538724454e+18,2022-06-16 13:43:50+00:00,['1537430753872445441'],This is the first person contesting that the citizens are willing to use their own hard earned money to campaign for!!! #PeterObiForPresident2023 https://t.co/QcJOeZPO74,first person contesting citizen willing use hard earned money campaign
1.5374303153705656e+18,2022-06-16 13:42:05+00:00,['1537430315370565632'],Ok that lemon muffin wasn’t bad oooo,ok lemon muffin wasnt bad oooo
1.5374302643762668e+18,2022-06-16 13:41:53+00:00,['1537430264376266752'],Ha ordinary sandwich and muffin from costa and they charge almost £8 say wetin happen,ha ordinary sandwich muffin costa charge almost say wetin happen
1.5374299687785144e+18,2022-06-16 13:40:43+00:00,['1537429968778514437'],@BillionaireZig @Anniestevenz @ISWISPodcast @Xquisitmeee @mamush_e @Mss_Becky @relishcuisine1 @schecyl2011 @favour_ismyname @blaqdiamond_ @kukuobienu @munaugwu 😂😂🤣🤣😂🤣🤣🤣 they said friends not sisters 🤣🤣🤣🤣,said friend sister
1.5373822481687962e+18,2022-06-16 10:31:05+00:00,['1537382248168796161'],@Anniestevenz @ISWISPodcast @Xquisitmeee @mamush_e @Mss_Becky @relishcuisine1 @schecyl2011 @favour_ismyname @blaqdiamond_ @kukuobienu @munaugwu By sending me money,sending money
1.537143004909142e+18,2022-06-15 18:40:25+00:00,['1537143004909142017'],Let me leave here and call my brothers 🥹🥹,let leave call brother
1.537142235153711e+18,2022-06-15 18:37:22+00:00,['1537142235153711105'],"I’m tired, exhausted, famished, angry and sad. It’s all these emotions built up on one!",im tired exhausted famished angry sad emotion built one
1.5370975931084513e+18,2022-06-15 15:39:58+00:00,['1537097593108451328'],Dreaming of the next holiday,dreaming next holiday
1.5370661151337554e+18,2022-06-15 13:34:53+00:00,['1537066115133755392'],Preach sis https://t.co/whPtvbYttL,preach si
1.5369475726691287e+18,2022-06-15 05:43:51+00:00,['1536947572669128705'],https://t.co/rIyfabkQt2,
1.5369412042391716e+18,2022-06-15 05:18:32+00:00,['1536941204239171586'],"Identifying &amp; Dressing for your body type https://t.co/MLzR6OKvl4 via @YouTube
If you struggle to understand your body type here is a quick video for you",identifying amp dressing body type via struggle understand body type quick video
1.5369410033782006e+18,2022-06-15 05:17:44+00:00,['1536941003378200577'],"Soft Glam Natural Makeup Look for Black Women| Beginners Friendly | Easy... https://t.co/6ZIrMepkjm via @YouTube

This for people who don’t know how to apply any make up at all",soft glam natural makeup look black woman beginner friendly easy via people dont know apply make
1.5369408653520937e+18,2022-06-15 05:17:11+00:00,['1536940865352093696'],"Huge Summer Pretty Little Thing haul 2022 | PLT Haul | Plus Size Women |... https://t.co/LTa4QfZyEi via @YouTube

Best haul trust me watch and thank me later",huge summer pretty little thing haul plt haul plus size woman via best haul trust watch thank later
1.5369407737735578e+18,2022-06-15 05:16:50+00:00,['1536940773773557760'],"How to my Abacha and Nkwobi | African Salad | Nigerian Dish | Igbo tribe... https://t.co/QbTZC9p2jt via @YouTube

Don’t come and ask me how! Here it is",abacha nkwobi african salad nigerian dish igbo tribe via dont come ask
1.5369406646629376e+18,2022-06-15 05:16:24+00:00,['1536940664662937601'],"How to ‘Japa’ from Naija to UK from Nigeria | Relocate from Nigeria to U... https://t.co/6RmX4kbzyi via @YouTube

Please retweet T for Tenks😁😁",japa naija uk nigeria relocate nigeria u via please retweet tenks
1.5369405194226278e+18,2022-06-15 05:15:49+00:00,['1536940519422627841'],"How to get a job in the UK in 2022 | Things to start doing differently |... https://t.co/zVfdn4719X 

This method is tested and trusted!! Tag all your doctor friends",get job uk thing start differently method tested trusted tag doctor friend
1.53694026546167e+18,2022-06-15 05:14:48+00:00,['1536940265461669888'],Please subscribe to my channel 🥺 https://t.co/gYIxr1SQdM via @YouTube,please subscribe channel via
1.5367739598107935e+18,2022-06-14 18:13:58+00:00,['1536773959810793473'],@Anniestevenz Why you no send me pictures,send picture
1.536773867372413e+18,2022-06-14 18:13:36+00:00,['1536773867372412929'],@PreshieeeEve Mate🤗🤗,mate
1.5367625566305649e+18,2022-06-14 17:28:39+00:00,['1536762556630564864'],@ChidiAkusobi Well done!!,well done
1.5367623128788828e+18,2022-06-14 17:27:41+00:00,['1536762312878882816'],Very well deserved and anytime this man comes out to contest for presidency I will support him 1000% https://t.co/zN6xi81LwO,well deserved anytime man come contest presidency support
1.5367621117491446e+18,2022-06-14 17:26:53+00:00,['1536762111749144576'],The pictures I took today eheeeee!!! Fire 🔥🔥🔥🔥🔥🔥🔥🔥🔥,picture took today eheeeee fire
1.5367608984711987e+18,2022-06-14 17:22:04+00:00,['1536760898471198724'],My birthday is in 4 days 🥺🥺,birthday day
1.5367608407827415e+18,2022-06-14 17:21:50+00:00,['1536760840782741504'],@Anniestevenz I can testify,testify
1.5364546299821834e+18,2022-06-13 21:05:04+00:00,['1536454629982183424'],@drchukaagu Thanks,thanks
1.5364167016460902e+18,2022-06-13 18:34:21+00:00,['1536416701646090241'],@Dimmaumeh I’m going to watch it soon 🥰🥰🥰,im going watch soon
1.5364036448363725e+18,2022-06-13 17:42:28+00:00,['1536403644836372480'],@ezeagunnamdi 😭😭 I’m not feeling well,im feeling well
1.5363894586223944e+18,2022-06-13 16:46:06+00:00,['1536389458622394369'],This fever I’m having is what I don’t understand sha,fever im dont understand sha
1.536389341865562e+18,2022-06-13 16:45:38+00:00,['1536389341865562113'],@Postsubman No single shame! You will sell yourself and sell your children out!,single shame sell sell child
1.536367887945937e+18,2022-06-13 15:20:23+00:00,['1536367887945936896'],@Mazipita We are rooting for you 🥰🥰🥰,rooting
1.5360247674001326e+18,2022-06-12 16:36:57+00:00,['1536024767400132611'],@Omojuwa It’s wrong for a priest to say no pvc no entry into the church but right for an idiot someone to say no NIN no international passport? With all due respect sir gedifok !!!,wrong priest say pvc entry church right idiot someone say nin international passport due respect sir gedifok
1.5360237029823365e+18,2022-06-12 16:32:43+00:00,['1536023702982336512'],"Abacha’s daughter posted this and somehow it found it’s way to my feed!  And it got me thinking, for someone that the entire country jubilated over his death, his family still thinks he is hero! Someone who stole, killed, manipulated and did all sorts when he was in power. Lol! https://t.co/82RPe5KCZj",abachas daughter posted somehow found way feed got thinking someone entire country jubilated death family still think hero someone stole killed manipulated sort wa power lol
1.535888919921066e+18,2022-06-12 07:37:08+00:00,['1535888919921065986'],"@Anniestevenz goatmeat is premium!! Honestly like you can legit pay her she will buy a full got meat, cook and fry it for you !!! I guarantee you’re likely to finish it in one setting",goatmeat premium honestly like legit pay buy full got meat cook fry guarantee youre likely finish one setting
1.5358885212228854e+18,2022-06-12 07:35:33+00:00,['1535888521222885377'],@__Mmesoma_ Beaurrrifuuuuuuu,beaurrrifuuuuuuu
1.5358690700205834e+18,2022-06-12 06:18:16+00:00,['1535869070020583425'],I definitely need to start packing for my vacation 😩😩😩😩😩😩,definitely need start packing vacation
1.5358447942279946e+18,2022-06-12 04:41:48+00:00,['1535844794227994626'],Our Oga have spoke and we shall obey #OBIdients #MyPeterObi #VoteLabourParty #VotePeterObiForPresident2023 https://t.co/9sajdQaq82,oga spoke shall obey
1.5357572039734927e+18,2022-06-11 22:53:45+00:00,['1535757203973492738'],@Anniestevenz Your what???😒,
1.5354594754690826e+18,2022-06-11 03:10:41+00:00,['1535459475469082624'],@Anniestevenz Will you kindly gedifok,kindly gedifok
1.5353633553215447e+18,2022-06-10 20:48:44+00:00,['1535363355321544704'],@77fabz Ah sister you will not make heaven 😂😂😂😂😭😭😭😭😭😭,ah sister make heaven
1.5353455000728453e+18,2022-06-10 19:37:47+00:00,['1535345500072845312'],Off to a good start,good start
1.5353275441274102e+18,2022-06-10 18:26:26+00:00,['1535327544127410180'],@Anniestevenz Keep it moving sis,keep moving si
1.5353256650792182e+18,2022-06-10 18:18:58+00:00,['1535325665079218176'],@detoke__ I want to request for a dress to be honest,want request dress honest
1.535166454613561e+18,2022-06-10 07:46:19+00:00,['1535166454613561346'],"Thank God for the night shift!! 
I’m greatful for your measures",thank god night shift im greatful measure
1.535156298001662e+18,2022-06-10 07:05:57+00:00,['1535156298001661952'],@chenemipeters No be me dem go dey deceive anyhow babe I’m,dem go dey deceive anyhow babe im
1.5351128515091538e+18,2022-06-10 04:13:19+00:00,['1535112851509153798'],@kenethegod Thanks,thanks
1.5351051221366907e+18,2022-06-10 03:42:36+00:00,['1535105122136690702'],@kenethegod I’m still thinking of it oooo I need stocked about the idea,im still thinking oooo need stocked idea
1.5351048496033997e+18,2022-06-10 03:41:31+00:00,['1535104849603399682'],@firstladyship I don’t know who that young man is but he needs to be protected at all cost,dont know young man need protected cost
1.5351044659713843e+18,2022-06-10 03:40:00+00:00,['1535104465971384326'],I’m super stocked about this MSc 😭😭😭,im super stocked msc
1.535104115247878e+18,2022-06-10 03:38:36+00:00,['1535104115247878144'],Nursing is calling… if you don’t gedifok!!!! Amadioha will soon give you manual reset,nursing calling dont gedifok amadioha soon give manual reset
1.5351039735600947e+18,2022-06-10 03:38:02+00:00,['1535103973560094725'],"@OlapejuMercy1 @Toriathenurse Lamo!!! Who called you? 
Please wake up dear! Nursing is a job! And people who work deserve fair pay",lamo called please wake dear nursing job people work deserve fair pay
1.5351037711010406e+18,2022-06-10 03:37:14+00:00,['1535103771101040652'],@Toriathenurse Nope,nope
1.5351037463210926e+18,2022-06-10 03:37:08+00:00,['1535103746321092613'],Thinking about career progression and doing the research!,thinking career progression research
1.5348074818970747e+18,2022-06-09 07:59:53+00:00,['1534807481897074695'],https://t.co/XxYt4LPPFf,
1.534637983122473e+18,2022-06-08 20:46:22+00:00,['1534637983122472961'],@Waspapping_ Don’t worry everybody go chop breakfast it will be Buhari 2.0 for y’all soon,dont worry everybody go chop breakfast buhari yall soon
1.5346378090799268e+18,2022-06-08 20:45:40+00:00,['1534637809079926784'],A broken heart..,broken heart
1.534492316710359e+18,2022-06-08 11:07:32+00:00,['1534492316710359041'],@medicine__god 😒😒😒 no pepper soup for you,pepper soup
1.5344455379650068e+18,2022-06-08 08:01:39+00:00,['1534445537965006848'],"@sassynigerian_ Do you get!!! It’s ridiculous 
Meanwhile some of them are already on oxy or even zomorph BD for management!!",get ridiculous meanwhile already oxy even zomorph bd management
1.534444257905365e+18,2022-06-08 07:56:34+00:00,['1534444257905364993'],@sassynigerian_ I’ve nurses someone who step a timer just to be taking his oromorph 4hrly if you don’t give him he will walk down to the nurses station to scream that he is pain. Honestly at this point there is a level of enablement involved,ive nurse someone step timer taking oromorph hrly dont give walk nurse station scream pain honestly point level enablement involved
1.5344428066174648e+18,2022-06-08 07:50:48+00:00,['1534442806617464832'],@sassynigerian_ Hahahaha,hahahaha
1.5343155056406692e+18,2022-06-07 23:24:57+00:00,['1534315505640669185'],@Xquisitmeee I swear,swear
1.5343014293719122e+18,2022-06-07 22:29:01+00:00,['1534301429371912197'],@Chriss_IO @funanyachukwu That is eheeeeeee,eheeeeeee
1.534301194906108e+18,2022-06-07 22:28:05+00:00,['1534301194906107905'],Oyibo akliaaaaaa,oyibo akliaaaaaa
1.534300597469565e+18,2022-06-07 22:25:43+00:00,['1534300597469564929'],Is this family lecture that we came for,family lecture came
1.5342997373604168e+18,2022-06-07 22:22:17+00:00,['1534299737360416776'],"Nicholas go and rest 
Zukwanuike
Ndi youth kwenu!!!!
Peter Obi 2023",nicholas go rest zukwanuike ndi youth kwenu peter obi
1.534298692307628e+18,2022-06-07 22:18:08+00:00,['1534298692307628032'],@Xquisitmeee I de tell you,de tell
1.534298640637956e+18,2022-06-07 22:17:56+00:00,['1534298640637956096'],But Rochas didn’t lie,rochas didnt lie
1.534298384303104e+18,2022-06-07 22:16:55+00:00,['1534298384303104001'],Rochas I hail you ooo🤣🤣🤣🤣,rochas hail ooo
1.5342982462810358e+18,2022-06-07 22:16:22+00:00,['1534298246281035778'],Abeg who wan translate this Hausa🤣🤣🤣🤣🤣🤣,abeg wan translate hausa
1.5342980995182633e+18,2022-06-07 22:15:47+00:00,['1534298099518263296'],Daddy Rochas 🤣🤣🤣🤣,daddy rochas
1.534297966542037e+18,2022-06-07 22:15:15+00:00,['1534297966542036994'],@mrbenndu My guy I weak 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,guy weak
1.5342976430981775e+18,2022-06-07 22:13:58+00:00,['1534297643098177536'],Political Gingo-sim 🤣🤣🤣🤣🤣🤣,political gingosim
1.5342972901433016e+18,2022-06-07 22:12:34+00:00,['1534297290143301634'],"Rochas na asu oyibo 
O si nno covenant with God almighty",rochas na asu oyibo si nno covenant god almighty
1.534297109981188e+18,2022-06-07 22:11:51+00:00,['1534297109981188098'],@CofEnugu He has always been an embarrassment,ha always embarrassment
1.5342968696015217e+18,2022-06-07 22:10:54+00:00,['1534296869601521675'],The fact that a lot of us are watching these things and pay attention is a huge progress form where we were before,fact lot u watching thing pay attention huge progress form
1.5342938373880545e+18,2022-06-07 21:58:51+00:00,['1534293837388054529'],Rotimi throwing shade 🤣🤣🤣😂😂🤣,rotimi throwing shade
1.5342935190991708e+18,2022-06-07 21:57:35+00:00,['1534293519099170816'],You want to bam bam 🤣🤣🤣🤣 Amaechi is just cruise,want bam bam amaechi cruise
1.5342909493371412e+18,2022-06-07 21:47:22+00:00,['1534290949337141248'],@AdannaEgbo @Xquisitmeee I’m watching it now,im watching
1.5342868812187648e+18,2022-06-07 21:31:12+00:00,['1534286881218764801'],@Xquisitmeee @kainezz_021 I’m watching it on YouTube arise is streaming it,im watching youtube arise streaming
1.534286398668345e+18,2022-06-07 21:29:17+00:00,['1534286398668345349'],@Xquisitmeee Ok,ok
1.5342857152191324e+18,2022-06-07 21:26:34+00:00,['1534285715219132422'],@Xquisitmeee Where are you watching this thing?,watching thing
1.5342654250470482e+18,2022-06-07 20:05:57+00:00,['1534265425047048198'],@Anniestevenz I’m giving thanks on your behalf,im giving thanks behalf
1.5342316694310134e+18,2022-06-07 17:51:49+00:00,['1534231669431013377'],@mazi_ikemba @medicine__god Lmao!,lmao
1.5342293337112412e+18,2022-06-07 17:42:32+00:00,['1534229333711241217'],Please what’s going on in apc convention?? @medicine__god please give us update,please whats going apc convention please give u update
1.5342264298393969e+18,2022-06-07 17:31:00+00:00,['1534226429839396877'],@4GOODGEOFF Zukwanuike on this app,zukwanuike app
1.5342213700491428e+18,2022-06-07 17:10:53+00:00,['1534221370049142785'],"I just want to go home and cook jollof rice with pepper chicken, some turkey, fried plantain, salad and I’ll be alright",want go home cook jollof rice pepper chicken turkey fried plantain salad ill alright
1.534200564145324e+18,2022-06-07 15:48:13+00:00,['1534200564145324034'],@sassynigerian_ Babe are you ok?,babe ok
1.5342004850953912e+18,2022-06-07 15:47:54+00:00,['1534200485095391232'],@drchukaagu One city like that,one city like
1.5341525681878958e+18,2022-06-07 12:37:30+00:00,['1534152568187895808'],Coming here was just a huge mistake never again,coming wa huge mistake never
1.5339910418372895e+18,2022-06-07 01:55:39+00:00,['1533991041837289473'],@sassynigerian_ Sending you hugs🤗🤗🤗,sending hug
1.5339396971264532e+18,2022-06-06 22:31:37+00:00,['1533939697126453248'],Let me just say that we will shock them 2023 https://t.co/nsF9A90UU4,let say shock
1.5339392401988854e+18,2022-06-06 22:29:48+00:00,['1533939240198885384'],@BashorunKunle @rutie_xx Don’t worry money will not deter us!!!,dont worry money deter u
1.5339381830665953e+18,2022-06-06 22:25:36+00:00,['1533938183066595329'],@CofEnugu Don’t reply that person sometimes it’s good to just ignore them and pass🤣🤣,dont reply person sometimes good ignore pas
1.5339352375119217e+18,2022-06-06 22:13:54+00:00,['1533935237511921664'],How to ‘Japa’ from Naija to UK from Nigeria | Relocate from Nigeria to U... https://t.co/6RmX4kc7nQ via @YouTube,japa naija uk nigeria relocate nigeria u via
1.5339351979091436e+18,2022-06-06 22:13:44+00:00,['1533935197909143553'],How to get a job in the UK in 2022 | Things to start doing differently |... https://t.co/zVfdn4719X via @YouTube,get job uk thing start differently via
1.5339350119461847e+18,2022-06-06 22:13:00+00:00,['1533935011946184705'],PO we stand with!!! https://t.co/lQOf4VXOuV,po stand
1.5339349114758308e+18,2022-06-06 22:12:36+00:00,['1533934911475830784'],"And there will be confusion in their camp!! Let me hear you say Amen!!!
God is doing his own part, go and do yours! GET YOUR PVC!!! VOTE FOR PETER OBI!!!",confusion camp let hear say amen god part go get pvc vote peter obi
1.5338798000325263e+18,2022-06-06 18:33:37+00:00,['1533879800032526336'],@Anniestevenz @Elkrosmediahub More like 50ish,like ish
1.5338796618638336e+18,2022-06-06 18:33:04+00:00,['1533879661863833600'],@sassynigerian_ But surely,surely
1.533843936850092e+18,2022-06-06 16:11:06+00:00,['1533843936850092037'],@von_Bismack We have gone past the era of political thuggery,gone past era political thuggery
1.5338434185516646e+18,2022-06-06 16:09:03+00:00,['1533843418551664645'],@Naija_PR He can choke his money down his cancer ridden throat!!!,choke money cancer ridden throat
1.5338428664595784e+18,2022-06-06 16:06:51+00:00,['1533842866459578368'],@medicine__god So why am I hearing adamu up and down mtchew😒😒😒 they should announce their candidate Abeg,hearing adamu mtchew announce candidate abeg
1.5338410859523154e+18,2022-06-06 15:59:46+00:00,['1533841085952315392'],So they did not give tinubu ticket? @medicine__god,give tinubu ticket
1.533827503340626e+18,2022-06-06 15:05:48+00:00,['1533827503340625920'],Sam smiths music and I 🤞🏽,sam smith music
1.533799937091199e+18,2022-06-06 13:16:16+00:00,['1533799937091198977'],"This is the most disheartening thing! Prayers won’t solve what’s wrong with us, our actions will!!! https://t.co/TkLflynC34",disheartening thing prayer wont solve whats wrong u action
1.5337997493457551e+18,2022-06-06 13:15:31+00:00,['1533799749345755137'],@Mazipita Honest 🤣🤣🤣🤣,honest
1.53371825814204e+18,2022-06-06 07:51:42+00:00,['1533718258142040064'],"A competent, experienced and even-tempered administrator needed to manage the admission, enrolment and settlement of 90 trainees in rice production, fish and poultry farming. Job location is Port Harcourt. Please send your curriculum vitae to emmano67@gmail.com",competent experienced eventempered administrator needed manage admission enrolment settlement trainee rice production fish poultry farming job location port harcourt please send curriculum vitae emmanocom
1.5334405855116e+18,2022-06-05 13:28:20+00:00,['1533440585511600129'],@BillionaireZig Thanks sis,thanks si
1.53335763691307e+18,2022-06-05 07:58:43+00:00,['1533357636913070080'],@sassynigerian_ Thanks babe,thanks babe
1.533357611336315e+18,2022-06-05 07:58:37+00:00,['1533357611336314889'],@ezeagunnamdi I will,
1.5333274574740275e+18,2022-06-05 05:58:48+00:00,['1533327457474027521'],I’m having PTSD from Bipap beeping,im ptsd bipap beeping
1.5333273508882842e+18,2022-06-05 05:58:22+00:00,['1533327350888284160'],@Tissyboy4 You too,
1.5333271565998244e+18,2022-06-05 05:57:36+00:00,['1533327156599824384'],@Tissyboy4 I need it ooo,need ooo
1.5333271269083095e+18,2022-06-05 05:57:29+00:00,['1533327126908309505'],@pinkkie_e Thanks,thanks
1.533324744463995e+18,2022-06-05 05:48:01+00:00,['1533324744463994894'],Omo I’m just having headache this morning,omo im headache morning
1.5333019713309327e+18,2022-06-05 04:17:31+00:00,['1533301971330932736'],I want to throw or at least go to a meme party,want throw least go meme party
1.5331787161714117e+18,2022-06-04 20:07:45+00:00,['1533178716171411457'],@Anniestevenz Come on remove your leg from that couch osiso,come remove leg couch osiso
1.5330639677902725e+18,2022-06-04 12:31:47+00:00,['1533063967790272513'],@drchukaagu I’m working na 😭😭😭😭,im working na
1.5330200148523295e+18,2022-06-04 09:37:08+00:00,['1533020014852329474'],I’m missing my brothers wedding and I’m almost crying,im missing brother wedding im almost cry
1.5326871461292687e+18,2022-06-03 11:34:26+00:00,['1532687146129268737'],@ezinne_joca Dear birthday mate❤️❤️❤️❤️,dear birthday mate
1.5326870502726085e+18,2022-06-03 11:34:03+00:00,['1532687050272608258'],"@mrbenndu I’m looking for beach front, ambiance and a dash of affordable 🤣🤣🤣🤣🤣🤣🤣",im looking beach front ambiance dash affordable
1.532550526075904e+18,2022-06-03 02:31:33+00:00,['1532550526075904006'],Honestly there is a lot of planning that goes into having the perfect holiday,honestly lot planning go perfect holiday
1.5325321914308444e+18,2022-06-03 01:18:42+00:00,['1532532191430844416'],I’m so confused with hotel to book,im confused hotel book
1.5324881077146624e+18,2022-06-02 22:23:31+00:00,['1532488107714662415'],"Vacation to do list#naijafashionista 
1. Book hotel
2. Vacation wardrobe
3. Activities to do
4. Photos and reel planning
5. Finalise budget

My excitement is finally building up!! Solo trip about to be kitty 💃🏽💃🏽💃🏽",vacation list book hotel vacation wardrobe activity photo reel planning finalise budget excitement finally building solo trip kitty
1.532486182537466e+18,2022-06-02 22:15:52+00:00,['1532486182537465856'],@gdayabasss @jayythedope How old is the lady and how old is the guy?,old lady old guy
