Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
245,1.5537277857551974e+18,2022-07-31 13:02:25+00:00,['1553727785755197441'],And we're off with The Blues Brothers.,and we're off with the blues brothers,False
247,1.5537233467890117e+18,2022-07-31 12:44:47+00:00,['1553723346789011456'],@nowpressplay The most ORRsome gift landed on my doorstep. Thank you so much. https://t.co/fVjaZfuAuZ, the most orrsome gift landed on my doorstep thank you so much ,False
249,1.553693011426648e+18,2022-07-31 10:44:14+00:00,['1553693011426648064'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Looking fORRward to the banter. xxx,                 looking forrward to the banter xxx,False
251,1.5536856202409247e+18,2022-07-31 10:14:52+00:00,['1553685620240924673'],"Join me for an ORRsome Sunday 2-4pm here on @RealLifeRadioUK where anything goes. https://t.co/b3lZKxVDlP

Featuring Huey Lewis and the News, Johnny Logan, Delius, Aretha Franklin, ELO, Andy Williams, Pavarotti, Irene Cara, Bowie, Billy Joel, Elton John and so much mORR. https://t.co/p79S7hA7yv","join me for an orrsome sunday pm here on  where anything goes 

featuring huey lewis and the news johnny logan delius aretha franklin elo andy williams pavarotti irene cara bowie billy joel elton john and so much morr ",False
252,1.553651312859947e+18,2022-07-31 07:58:33+00:00,['1553651312859947010'],https://t.co/HZIB8qQnsp,,False
253,1.5536495604797522e+18,2022-07-31 07:51:35+00:00,['1553649560479752192'],@tleach84 Happy birthday. Have an ORRsome day! Much love. xx, happy birthday have an orrsome day much love xx,False
254,1.553297720995111e+18,2022-07-30 08:33:30+00:00,['1553297720995110912'],@MrEFinch Sending back to you too. X, sending back to you too x,False
255,1.553288017602814e+18,2022-07-30 07:54:56+00:00,['1553288017602813953'],https://t.co/RMhwVCFrfN,,False
256,1.553259343008727e+18,2022-07-30 06:01:00+00:00,['1553259343008727040'],https://t.co/SFLfikmSCF,,False
257,1.553112983340974e+18,2022-07-29 20:19:25+00:00,['1553112983340974080'],@T_Aprimary It used to be my common room watch at 1pm. We’d all pile into watch. We must have been desperate. I have had a look at the last couple of episodes and can’t believe how awful the acting is and the quality of the production., it used to be my common room watch at pm wed all pile into watch we must have been desperate i have had a look at the last couple of episodes and cant believe how awful the acting is and the quality of the production,False
258,1.552958604625453e+18,2022-07-29 10:05:58+00:00,['1552958604625453056'],@MrsVeriTea @Longshanksepg ORRsome. I do still love the autonomy and wouldn’t want staff to conform to any corporate style of display. Classrooms belong to the children and they need a day in how they should look and function.,  orrsome i do still love the autonomy and wouldnt want staff to conform to any corporate style of display classrooms belong to the children and they need a day in how they should look and function,False
259,1.55295804884668e+18,2022-07-29 10:03:46+00:00,['1552958048846680066'],"@MrsVeriTea @Longshanksepg I’ve recently become a foundation governor at my local CofE school. 
I love display &amp; choosing the backing. However, I saw hessian boards that don’t need backing, staples easy to remove &amp; they are interactive. I wouldn’t go back to what I did knowing what today’s pressures are.","  ive recently become a foundation governor at my local cofe school 
i love display amp choosing the backing however i saw hessian boards that dont need backing staples easy to remove amp they are interactive i wouldnt go back to what i did knowing what todays pressures are",False
260,1.5529557036855132e+18,2022-07-29 09:54:26+00:00,['1552955703685513216'],"Change is inevitable. 

Change is how we grow.","change is inevitable 

change is how we grow",False
262,1.552896887707079e+18,2022-07-29 06:00:44+00:00,['1552896887707078656'],If it pecks your head remove the beak.,if it pecks your head remove the beak,False
263,1.552885740794794e+18,2022-07-29 05:16:26+00:00,['1552885740794793985'],https://t.co/byAEWWkhQO,,False
265,1.552877700154626e+18,2022-07-29 04:44:29+00:00,['1552877700154626050'],93,,False
266,1.5527024638153892e+18,2022-07-28 17:08:09+00:00,['1552702463815389185'],@marioncafc1 I don’t work Fridays or Mondays so Thursday is the new Friday for me., i dont work fridays or mondays so thursday is the new friday for me,False
267,1.5526984318939013e+18,2022-07-28 16:52:08+00:00,['1552698431893901312'],@SimonPobble This is my tweet of the day! GORRgeous photo., this is my tweet of the day gorrgeous photo,False
268,1.5526598358119916e+18,2022-07-28 14:18:46+00:00,['1552659835811991552'],"Wordle 404 3/6

🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
269,1.552595159522726e+18,2022-07-28 10:01:46+00:00,['1552595159522725888'],@MrsVeriTea @pennywpennyw @Beth_Tastic @rf_watson @KevinTwinklSLT I love the Sky movies Christmas channel in July.,     i love the sky movies christmas channel in july,False
271,1.5525801945899868e+18,2022-07-28 09:02:18+00:00,['1552580194589986821'],RIP Bernard Cribbins. https://t.co/13vkaRXxZq,rip bernard cribbins ,False
272,1.5525591270245253e+18,2022-07-28 07:38:35+00:00,['1552559127024525313'],@ian_slade2 I have hay fever but don't suffer. You can get the non-drowsy antihistamines. I have also taken a spoonful of local honey every morning as this has the antibodies for local pollen. Put a tiny bit of vaseline on your tear ducts to trap pollen. I have also used hay max up nose. https://t.co/O4q4N76FOp, i have hay fever but don't suffer you can get the nondrowsy antihistamines i have also taken a spoonful of local honey every morning as this has the antibodies for local pollen put a tiny bit of vaseline on your tear ducts to trap pollen i have also used hay max up nose ,False
273,1.5525505008428032e+18,2022-07-28 07:04:19+00:00,['1552550500842803200'],@TimLihoreau @ClassicFM Mozart is in the house!,  mozart is in the house,False
275,1.5523785601737275e+18,2022-07-27 19:41:05+00:00,['1552378560173727746'],"Mum was 82 on Monday and we had a quiet time together with this…… fizz, crab, rainbow trout caviar with lemon and fresh dill/parsley. https://t.co/HzAnBQMsZK",mum was  on monday and we had a quiet time together with this fizz crab rainbow trout caviar with lemon and fresh dillparsley ,False
277,1.5522409284962714e+18,2022-07-27 10:34:11+00:00,['1552240928496271361'],@Rachael_Riley13 @Headteacherchat @PieCorbett is my go to every time.,   is my go to every time,False
279,1.5522123618549924e+18,2022-07-27 08:40:40+00:00,['1552212361854992385'],@NickCorston I hadn't realised., i hadn't realised,False
284,1.5521789108713144e+18,2022-07-27 06:27:45+00:00,['1552178910871314433'],"A shoe a day. 

Day 208 of 365. https://t.co/rj9VjjE6Ma","a shoe a day 

day  of  ",False
285,1.552178846190936e+18,2022-07-27 06:27:29+00:00,['1552178846190936066'],"A shoe a day. 

Day 207 of 365. https://t.co/8QTQBFOIR6","a shoe a day 

day  of  ",False
286,1.552178557123797e+18,2022-07-27 06:26:20+00:00,['1552178557123796995'],"A shoe a day. 

Days 203 to 206 of 365. https://t.co/WXFAPO9mPC","a shoe a day 

days  to  of  ",False
287,1.5521784154360218e+18,2022-07-27 06:25:46+00:00,['1552178415436021760'],"A shoe a day. 

 Days 199 to 202 of 365. https://t.co/to8cG8sYOg","a shoe a day 

 days  to  of  ",False
288,1.5521781942954476e+18,2022-07-27 06:24:54+00:00,['1552178194295447552'],"A shoe a day. 

Days 194 to 108 of 365. https://t.co/HnnzDfoNsx","a shoe a day 

days  to  of  ",False
289,1.552008764357845e+18,2022-07-26 19:11:39+00:00,['1552008764357844992'],@marioncafc1 Hope you are soon feeling back to nORRmal. x, hope you are soon feeling back to norrmal x,False
290,1.5520056187850424e+18,2022-07-26 18:59:09+00:00,['1552005618785042439'],It's The Great American Songbook tonight 8-10pm with an hour of Irving Berlin and an hour of George Gershwin. https://t.co/b3lZKxVDlP here on @RealLifeRadio https://t.co/WVIY8pfTHi,it's the great american songbook tonight pm with an hour of irving berlin and an hour of george gershwin  here on  ,False
291,1.551988069934535e+18,2022-07-26 17:49:25+00:00,['1551988069934534656'],@CreativityMrs @CrowtherSim Have you had a lot of rain lately? This can water-log them. Is the soils very wet or very dry?,  have you had a lot of rain lately this can waterlog them is the soils very wet or very dry,False
292,1.5519232063485747e+18,2022-07-26 13:31:40+00:00,['1551923206348574725'],@Suey2chaussures So sorry to hear that. Not good enough to leave the mess for someone else to tidy up., so sorry to hear that not good enough to leave the mess for someone else to tidy up,False
293,1.551921202523947e+18,2022-07-26 13:23:42+00:00,['1551921202523947008'],@Suey2chaussures Is that from a previous person?, is that from a previous person,False
294,1.5519191364013998e+18,2022-07-26 13:15:30+00:00,['1551919136401399809'],@RetirementTales Chooseday Shoesday!!!!, chooseday shoesday,False
296,1.5514839894159196e+18,2022-07-25 08:26:22+00:00,['1551483989415919617'],@nowpressplay @Nelkcarps @CorinneMarch2 @ST3AMCo @chrisdysonHT @DarrellWakelam @canigoandplay @HowardJuniorSch @POWFS @Animate2Educate @AlisonKriel @DonnaMShah @katypotts @KyrstieStubbs @CensoredHead @ReallyschoolK @LeeHillFCCT Thank you. ORRsome company.,                 thank you orrsome company,False
297,1.551280233982165e+18,2022-07-24 18:56:43+00:00,['1551280233982164993'],@T_Aprimary @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo I had one after 4pm. Hope you enjoyed your nap. X,                 i had one after pm hope you enjoyed your nap x,False
298,1.5512545957495194e+18,2022-07-24 17:14:51+00:00,['1551254595749519360'],@ThwaitesJill @RachelH82471802 @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Glad you enjoyed yourself and hope your dancing feet and legs are ok. X,                 glad you enjoyed yourself and hope your dancing feet and legs are ok x,False
299,1.5512205533563494e+18,2022-07-24 14:59:34+00:00,['1551220553356349441'],@Suey2chaussures Happy birthday. Hope you are having an ORRsome day!!!! xxxx, happy birthday hope you are having an orrsome day xxxx,False
300,1.5512201934096138e+18,2022-07-24 14:58:09+00:00,['1551220193409613828'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Glad you enjoyed it. Clear outs are always good to do when you have great music. xx,                 glad you enjoyed it clear outs are always good to do when you have great music xx,False
304,1.5511985684295188e+18,2022-07-24 13:32:13+00:00,['1551198568429518848'],@merrillteaches Time you enjoy wasting is not time wasted. (Use the time as you wish. xxxx), time you enjoy wasting is not time wasted use the time as you wish xxxx,False
305,1.55119378775774e+18,2022-07-24 13:13:13+00:00,['1551193787757740034'],@chrisdysonHT @LBIAirport Have an ORRsome and well-deserved break. xx,  have an orrsome and welldeserved break xx,False
307,1.551182608809296e+18,2022-07-24 12:28:48+00:00,['1551182608809295873'],"Join me for an ORRsome Sunday 2-4pm where anything goes here on @RealLifeRadioUK https://t.co/b3lZKxVDlP
Carly Simon, Tight Fit, Mozart, The Monkees, Rainbow, Andrea Bocelli, Bowie, Dusty Springfield and so much more. https://t.co/b8HE0HPxr4","join me for an orrsome sunday pm where anything goes here on  
carly simon tight fit mozart the monkees rainbow andrea bocelli bowie dusty springfield and so much more ",False
311,1.5510943577716654e+18,2022-07-24 06:38:07+00:00,['1551094357771665414'],@SallyHamson All good. Thank you., all good thank you,False
312,1.5508777995772723e+18,2022-07-23 16:17:35+00:00,['1550877799577272320'],Couldn’t interact with tweets today. Found it hard to engage in a tweet where it contains someone I blocked because they invaded my personal space.,couldnt interact with tweets today found it hard to engage in a tweet where it contains someone i blocked because they invaded my personal space,False
313,1.5507547506894193e+18,2022-07-23 08:08:38+00:00,['1550754750689419265'],@LeeBraganza That’s a lot of beans., thats a lot of beans,False
316,1.550751521536721e+18,2022-07-23 07:55:48+00:00,['1550751521536720896'],".This makes me laugh every time I watch it. 

https://t.co/zBxuShp6by","this makes me laugh every time i watch it 

",False
318,1.5507459327817318e+18,2022-07-23 07:33:36+00:00,['1550745932781731840'],https://t.co/DrURMB0d8w,,False
319,1.5507430219808932e+18,2022-07-23 07:22:02+00:00,['1550743021980893185'],".@ClassicFM Mr Titchmarsh, I am making a light lunch for my Mum &amp; 2 friends from church.
Finger sandwiches - prawns with lemon mayonnaise &amp; smoked salmon &amp; cream cheese.
I have these little crab &amp; prawn morsels. The dill I grew from seed last year &amp; it has come again this year. https://t.co/3g6UFluVXm"," mr titchmarsh i am making a light lunch for my mum amp  friends from church
finger sandwiches  prawns with lemon mayonnaise amp smoked salmon amp cream cheese
i have these little crab amp prawn morsels the dill i grew from seed last year amp it has come again this year ",False
321,1.550568931508818e+18,2022-07-22 19:50:16+00:00,['1550568931508817922'],"Cat-shit. 

Wicket!!!!

#ENGvSA","catshit 

wicket

",False
322,1.5505283511059456e+18,2022-07-22 17:09:00+00:00,['1550528351105945602'],@slotter08 SnORRt!!!!, snorrt,False
323,1.5505240392984863e+18,2022-07-22 16:51:52+00:00,['1550524039298486272'],@OonaghKelleher I don’t work to school holidays anymore. I am back at work on Tuesday. I work two more weeks at three days a week part time and then have two weeks off again., i dont work to school holidays anymore i am back at work on tuesday i work two more weeks at three days a week part time and then have two weeks off again,False
324,1.550522178143228e+18,2022-07-22 16:44:29+00:00,['1550522178143227904'],@keziah70 SnORRt! Sewing eye masks?, snorrt sewing eye masks,False
325,1.5505215707114455e+18,2022-07-22 16:42:04+00:00,['1550521570711445504'],@keziah70 My hobby is radio broadcasting. What things interest you?, my hobby is radio broadcasting what things interest you,False
326,1.5505210501858427e+18,2022-07-22 16:40:00+00:00,['1550521050185842690'],@keziah70 Resin jewellery making or still too arty?, resin jewellery making or still too arty,False
327,1.5505174400936878e+18,2022-07-22 16:25:39+00:00,['1550517440093687808'],@keziah70 Tattoo designer., tattoo designer,False
332,1.5503938880278528e+18,2022-07-22 08:14:42+00:00,['1550393888027852800'],"Wordle 396 3/6

🟩🟩⬜⬜🟨
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩","wordle  



",False
333,1.5503875810571223e+18,2022-07-22 07:49:38+00:00,['1550387581057122305'],https://t.co/Br9nElei0n,,False
334,1.5503875218965176e+18,2022-07-22 07:49:24+00:00,['1550387521896517632'],https://t.co/Q8jRMvSHZg,,False
335,1.5503807016143135e+18,2022-07-22 07:22:18+00:00,['1550380701614313472'],"@TimLihoreau @ClassicFM Mozart is in the house! 

Bring on Le Weekend.","  mozart is in the house 

bring on le weekend",False
336,1.5503798557364388e+18,2022-07-22 07:18:56+00:00,['1550379855736438787'],@DottyDoolittle My GP surgery gives me a time for Mum so that they don't waste calls., my gp surgery gives me a time for mum so that they don't waste calls,False
339,1.550137873160147e+18,2022-07-21 15:17:23+00:00,['1550137873160146944'],@Miss_Edgar987 Congratulations. I graduated from there over 30 years ago., congratulations i graduated from there over  years ago,False
342,1.550077418819539e+18,2022-07-21 11:17:10+00:00,['1550077418819538945'],@GrandadWheels @MichaelRosenYes An ORRsome achievement and look at how you inspiring so many across the country. X,  an orrsome achievement and look at how you inspiring so many across the country x,False
344,1.5500408731021844e+18,2022-07-21 08:51:57+00:00,['1550040873102184448'],https://t.co/NzWlWAjieF,,False
345,1.55004064376184e+18,2022-07-21 08:51:02+00:00,['1550040643761840129'],https://t.co/PeYoIrgct9,,False
346,1.5500404423302922e+18,2022-07-21 08:50:14+00:00,['1550040442330292224'],https://t.co/QkvTGEh30o,,False
347,1.5500401379917046e+18,2022-07-21 08:49:01+00:00,['1550040137991704576'],https://t.co/UmUQ4EwKaa,,False
349,1.549805005225468e+18,2022-07-20 17:14:41+00:00,['1549805005225467905'],@BeverleyTaylo @justmecharl @mymoodstars @SOClassroom @Jaye1812 @Toriaclaire @Suey2chaussures @debsybear @9teaNinePercent @pennywpennyw @kejcox @Gaiinz @Headteacherchat @NoshiA100 @suziebooks @NurtureGnomes @Beth_Tastic @martinimarie @RachelH82471802 @BexHeadTeacher @ReallyschoolK @Wizzyswords @sensorytreasur @jomo14729 @faustisland @meredithfox22 @joannemlloyd @amandarussell35 @kezwick_98765 @ClareCampbell7 @anita_cheshire7 @Hattiesfriends @SukhjitSandhu17 @AimeeAll1 @pepe_hart I’m ok too glad you are. X,                                   im ok too glad you are x,False
350,1.549804003952935e+18,2022-07-20 17:10:43+00:00,['1549804003952934918'],@BeverleyTaylo @justmecharl @mymoodstars @SOClassroom @Jaye1812 @Toriaclaire @Suey2chaussures @debsybear @9teaNinePercent @pennywpennyw @kejcox @Gaiinz @Headteacherchat @NoshiA100 @suziebooks @NurtureGnomes @Beth_Tastic @martinimarie @RachelH82471802 @BexHeadTeacher @ReallyschoolK @Wizzyswords @sensorytreasur @jomo14729 @faustisland @meredithfox22 @joannemlloyd @amandarussell35 @kezwick_98765 @ClareCampbell7 @anita_cheshire7 @Hattiesfriends @SukhjitSandhu17 @AimeeAll1 @pepe_hart I have needed my inhalers during this period too.,                                   i have needed my inhalers during this period too,False
352,1.5497959476050985e+18,2022-07-20 16:38:42+00:00,['1549795947605098496'],"@RachelH82471802 @SaeedaButt4 @ReallyschoolK @Suey2chaussures @SOClassroom @Jaye1812 @Toriaclaire @debsybear @9teaNinePercent @pennywpennyw @kejcox @Gaiinz @Headteacherchat @NoshiA100 @fidsta77 @Artology @shamtchK @OonaghKelleher @ClareCampbell7 @LittleHJen @artmember209 @senresourceblog @stiII_Iearning @mrsLHK79 @BexHeadTeacher @LSignedStories @AsifaSaied1 @anniedor49 I don’t work to school holidays anymore. Haven’t since 2017 as I just get a set number of days annual leave. I’m off until Tuesday next week, work two weeks and two weeks off again. Have fun everyone.",                            i dont work to school holidays anymore havent since  as i just get a set number of days annual leave im off until tuesday next week work two weeks and two weeks off again have fun everyone,False
354,1.5497869142192988e+18,2022-07-20 16:02:48+00:00,['1549786914219298816'],@AJHigginson Happy birthday. Hope you’re well enough to have an ORRsome day! X, happy birthday hope youre well enough to have an orrsome day x,False
357,1.5496945336377385e+18,2022-07-20 09:55:43+00:00,['1549694533637738496'],"@russellprue @BeverleyTaylo @RachelH82471802 @RealLifeRadioUK @CreativityMrs @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 Thank you, Russell. That's so very kind. xx",                    thank you russell that's so very kind xx,False
360,1.5496726027671716e+18,2022-07-20 08:28:34+00:00,['1549672602767171584'],@JenniferKillick @choccieclare Agreed. X,  agreed x,False
361,1.5496417430999572e+18,2022-07-20 06:25:57+00:00,['1549641743099957250'],@TimLihoreau @ClassicFM Mozart is in the house.,  mozart is in the house,False
362,1.549631559795458e+18,2022-07-20 05:45:29+00:00,['1549631559795458048'],@RachelH82471802 @Suey2chaussures @SOClassroom @Jaye1812 @Toriaclaire @debsybear @9teaNinePercent @pennywpennyw @kejcox @Gaiinz @Headteacherchat @NoshiA100 @fidsta77 @SaeedaButt4 @Artology @shamtchK @OonaghKelleher @ClareCampbell7 @LittleHJen @artmember209 @ReallyschoolK @senresourceblog @stiII_Iearning @mrsLHK79 @BexHeadTeacher @LSignedStories @AsifaSaied1 @anniedor49 Thank you. ORRsome company to be in.,                            thank you orrsome company to be in,False
363,1.54944683252224e+18,2022-07-19 17:31:26+00:00,['1549446832522240000'],@PaulCraig24 Great way to wash the trays., great way to wash the trays,False
364,1.5494467684332667e+18,2022-07-19 17:31:11+00:00,['1549446768433266692'],"Swordfish, scallops and prawns in a cast iron skillet on the BBQ. Delish. It’s taken hours before we have been able to sit outside today and we still have the fan on the garden table as well as the cricket on. https://t.co/Ixw1eE4iGu",swordfish scallops and prawns in a cast iron skillet on the bbq delish its taken hours before we have been able to sit outside today and we still have the fan on the garden table as well as the cricket on ,False
365,1.5494325427800635e+18,2022-07-19 16:34:39+00:00,['1549432542780063744'],@RachelH82471802 @BeverleyTaylo @RealLifeRadioUK @chunkygeoff @RachaelBramhall is ORRsome. X,     is orrsome x,False
366,1.5494324552994734e+18,2022-07-19 16:34:19+00:00,['1549432455299473409'],"@BeverleyTaylo @RachelH82471802 @RealLifeRadioUK @chunkygeoff If you look at the station website you will see the schedule. 60s Wednesdays, 70s Thursdays, 80s Thursday at 6 and Sunday at 4pm. So much variety and great music.",    if you look at the station website you will see the schedule s wednesdays s thursdays s thursday at  and sunday at pm so much variety and great music,False
367,1.54943164168849e+18,2022-07-19 16:31:05+00:00,['1549431641688489987'],@BeverleyTaylo @chunkygeoff @RachelH82471802 @RealLifeRadioUK I always tweet either from me or the station the shows for each day and you can follow us on Facebook and Instagram. xx,    i always tweet either from me or the station the shows for each day and you can follow us on facebook and instagram xx,False
370,1.5494273770040566e+18,2022-07-19 16:14:08+00:00,['1549427377004056576'],@RachelH82471802 @RealLifeRadioUK How kind. Thank you Rachel.,  how kind thank you rachel,False
372,1.5494095713489224e+18,2022-07-19 15:03:23+00:00,['1549409571348922368'],@benstokes38 @MAWood33 @BBCSport #BBCcricket The castle you are looking at is Lumley Castle in Chester-Le-Street. You are are in Durham town. Durham is a city and is at least 6 miles away. Give Chester-Le-Street the credit it deserves. Do it for Stokesy!!,    the castle you are looking at is lumley castle in chesterlestreet you are are in durham town durham is a city and is at least  miles away give chesterlestreet the credit it deserves do it for stokesy,False
373,1.5494076685273088e+18,2022-07-19 14:55:49+00:00,['1549407668527308804'],"@CreativityMrs Hope so. I am desperate to BBQ the swordfish, scallops and prawns later.", hope so i am desperate to bbq the swordfish scallops and prawns later,False
374,1.5494073547557317e+18,2022-07-19 14:54:34+00:00,['1549407354755731457'],@CreativityMrs I don’t think we have any forecast today sadly., i dont think we have any forecast today sadly,False
375,1.5494067432428667e+18,2022-07-19 14:52:08+00:00,['1549406743242866691'],@HorneyMedia @SkyCricket @LumleyCastleLtd Too many mentions of Durham and not Chester-Le-Street.,   too many mentions of durham and not chesterlestreet,False
376,1.5494035011381494e+18,2022-07-19 14:39:15+00:00,['1549403501138149377'],Oh my! https://t.co/RBFzrRwOOT,oh my ,False
378,1.5494009729585152e+18,2022-07-19 14:29:13+00:00,['1549400972958515211'],"@MAWood33 @BBCSport #BBCCricket Mark, listening in from my home town and I can hear the ground from where I live. Please remind the other presenters that we are in Chester-le-Street, County Durham and not Durham City. Put Chester-le-Street on the map.",   mark listening in from my home town and i can hear the ground from where i live please remind the other presenters that we are in chesterlestreet county durham and not durham city put chesterlestreet on the map,False
379,1.5493967587651174e+18,2022-07-19 14:12:28+00:00,['1549396758765117444'],@BBCSport Watching from my home town which is Chester-Le-Street where the international cricket ground is. It’s in Chester-le-Street County Durham and not in Durham. Even the @TheBarmyArmy can get that right!!! @benstokes38, watching from my home town which is chesterlestreet where the international cricket ground is its in chesterlestreet county durham and not in durham even the  can get that right ,False
380,1.5493653555707658e+18,2022-07-19 12:07:41+00:00,['1549365355570765824'],"@MissSDoherty Sorted, thank you. x", sorted thank you x,False
382,1.54932578760994e+18,2022-07-19 09:30:27+00:00,['1549325787609939970'],"@Gwenelope Agreed. I have made frozen yogurt ice pops for Mum along with cranberry ones and gin and tonic one with enough gin for it to freeze to slush. BBQing swordfish, scallops and prawns later.", agreed i have made frozen yogurt ice pops for mum along with cranberry ones and gin and tonic one with enough gin for it to freeze to slush bbqing swordfish scallops and prawns later,False
383,1.5493254269207716e+18,2022-07-19 09:29:01+00:00,['1549325426920771586'],@Gwenelope Heading to 37 by 5pm., heading to  by pm,False
385,1.5493251337011569e+18,2022-07-19 09:27:51+00:00,['1549325133701156865'],@Gwenelope Already 29 here in the NORRth East!, already  here in the norrth east,False
387,1.5493177068638085e+18,2022-07-19 08:58:20+00:00,['1549317706863808512'],@mymoodstars Really hard as a carer to do these things. My last holiday abroad would have been when I took my Mum and dad to Italy. He was 86. He would have been 97 this year. That's why I put so much effort into my garden and I love my home. x, really hard as a carer to do these things my last holiday abroad would have been when i took my mum and dad to italy he was  he would have been  this year that's why i put so much effort into my garden and i love my home x,False
388,1.549312663804592e+18,2022-07-19 08:38:18+00:00,['1549312663804592128'],"@Lipiak1 I have also made some frozen yogurt ice pops, frozen cranberry juice and a cheeky pink cherry gin with rhubarb and raspberry tonic. Just enough gin to keep it slushy. Silicone ice pops are amazing!", i have also made some frozen yogurt ice pops frozen cranberry juice and a cheeky pink cherry gin with rhubarb and raspberry tonic just enough gin to keep it slushy silicone ice pops are amazing,False
389,1.549312042670121e+18,2022-07-19 08:35:50+00:00,['1549312042670120960'],@OWTeach4all @Headteacherchat I had to bring my Mum from the flat she lives in above me to mine as it was so much cooler. I nearly passed out in her lounge and needed my inhaler. She couldn't believe how much cooler my home was. Doing the same today. Not worth the risk. I have made her frozen yogurt ice pops.,  i had to bring my mum from the flat she lives in above me to mine as it was so much cooler i nearly passed out in her lounge and needed my inhaler she couldn't believe how much cooler my home was doing the same today not worth the risk i have made her frozen yogurt ice pops,False
390,1.549311034057425e+18,2022-07-19 08:31:49+00:00,['1549311034057424896'],@Lipiak1 My Mum had the fan oscillating through the night and I did too. She said it made a difference. We are washing everything in sight today as it’s great drying weather., my mum had the fan oscillating through the night and i did too she said it made a difference we are washing everything in sight today as its great drying weather,False
391,1.5493108217040077e+18,2022-07-19 08:30:59+00:00,['1549310821704007680'],@Lipiak1 I never got round to it as I had to take a friend to an emergency vet appointment. I’ll wait until it’s cooler and my nails will be a little longer for the effect to work., i never got round to it as i had to take a friend to an emergency vet appointment ill wait until its cooler and my nails will be a little longer for the effect to work,False
392,1.549310587842224e+18,2022-07-19 08:30:03+00:00,['1549310587842224128'],"Wordle 395 3/6

🟨⬜🟨⬜⬜
🟩⬜⬜🟩🟨
🟩🟩🟩🟩🟩","wordle  



",False
393,1.5493071422089052e+18,2022-07-19 08:16:22+00:00,['1549307142208905218'],@Lipiak1 My Mum lives above me and yesterday I had to bring her down to my home as it was significantly cooler. I couldn’t bear it in her lounge and she had a fan on and blinds closed. We will do the same today as it’s set to hit 37 in the North East and the highest in history is 29 here., my mum lives above me and yesterday i had to bring her down to my home as it was significantly cooler i couldnt bear it in her lounge and she had a fan on and blinds closed we will do the same today as its set to hit  in the north east and the highest in history is  here,False
394,1.549305612307239e+18,2022-07-19 08:10:17+00:00,['1549305612307238912'],@Lipiak1 Spotted this on Facebook. https://t.co/EvhAKgvmY5, spotted this on facebook ,False
397,1.5492944871423836e+18,2022-07-19 07:26:04+00:00,['1549294487142383617'],@TimLihoreau @ClassicFM Mozart is in the house!,  mozart is in the house,False
398,1.5491241137672192e+18,2022-07-18 20:09:04+00:00,['1549124113767219201'],"@MissDDocherty @JustJen1915 Whether it’s right or wrong, I’d really want to tell Ofsod to Sodoff and air my views. These moments for families are precious. My parents never got to anything I did back in the 70s and 80s and not because they not to. Fight back.",  whether its right or wrong id really want to tell ofsod to sodoff and air my views these moments for families are precious my parents never got to anything i did back in the s and s and not because they not to fight back,False
399,1.5490765319134003e+18,2022-07-18 17:00:00+00:00,['1549076531913400320'],Monday nights 8-10pm are Soft Rock nights with Geoff Dorsett and Adrian Collis. @chunkygeoff @AdrianCollis https://t.co/ObRJDf7aeU,monday nights pm are soft rock nights with geoff dorsett and adrian collis   ,False
400,1.549048144142418e+18,2022-07-18 15:07:12+00:00,['1549048144142417920'],@choccieclare SnORRt!, snorrt,False
401,1.5490312354980045e+18,2022-07-18 14:00:00+00:00,['1549031235498004481'],On your way home you can tune into DriveTime Roulette with @RachaelBramhall 4-6pm Monday to Friday. https://t.co/iK7WK6PtI2,on your way home you can tune into drivetime roulette with  pm monday to friday ,False
