,id,created_at,edit_history_tweet_ids,text,withheld
217,1.560958609923756e+18,2022-08-20 11:55:08+00:00,['1560958609923756032'],"RT @TUCNorthWest: Trade union banners as far as the eye can see in Liverpool today 🪧📣

This is what solidarity looks like 📸 with @RMTunion…",
218,1.5609580586830395e+18,2022-08-20 11:52:57+00:00,['1560958058683039746'],"@SportingNest I’m sure  that, as a journalism and psych graduate, you understand that the issue is the loaded terms used to compose the question. This would then suggest that your response is disingenuous and is pushing a right-wing  agenda.",
219,1.5609559623783137e+18,2022-08-20 11:44:37+00:00,['1560955962378313729'],"@SportingNest @AndyPeacock999 @Channel4News It’s loaded language the purpose of which is not to elicit information for the improved understanding of the viewer, but rather to present its own message which is that the strikes are bad and strikers are uncaring of others. It is presenting the bosses’ agenda. As are you.",
220,1.560954847377113e+18,2022-08-20 11:40:11+00:00,['1560954847377113092'],RT @Macca00: At the @RMTunion march &amp; rally in Liverpool. https://t.co/Eug0Dkm4Ma,
221,1.5609547726389084e+18,2022-08-20 11:39:53+00:00,['1560954772638908417'],"RT @SaulStaniforth: ""He is the block to this dispute being resolved"".

Mick Lynch of the @RMTunion on Grant Shapps. https://t.co/dFpkWGRAXH",
222,1.5609540743082476e+18,2022-08-20 11:37:07+00:00,['1560954074308247553'],"RT @RickyDHale: If unions are so terrible, why do the countries with the highest unionisation rates on Earth also enjoy the best living sta…",
223,1.5609540359973847e+18,2022-08-20 11:36:57+00:00,['1560954035997384708'],RT @bmay: Right wingers: Deeply offended by a young Finnish PM letting her hair down at a private event but not so offended by the fact sic…,
224,1.5609539717071094e+18,2022-08-20 11:36:42+00:00,['1560953971707109376'],"RT @nsunison: Solidarity to RMT workers today from our picket line at Saint Monica Trust. From rail workers to care workers, we'll all in t…",
225,1.5609535324628623e+18,2022-08-20 11:34:57+00:00,['1560953532462862337'],"RT @flying_rodent: If a political party devoted incredible time, money and much of its media clout to handcrafting a message specifically f…",
226,1.5609533190524273e+18,2022-08-20 11:34:07+00:00,['1560953319052427265'],"RT @EmergMedDr: Please don’t eat mouldy food.
We are busy enough in the NHS right now.
Also please stop reading the Express and the Daily M…",
227,1.5609532836903526e+18,2022-08-20 11:33:58+00:00,['1560953283690352641'],"RT @eiecampaign: “Organisers believe it’s going to be the start of a mass movement with hundreds of thousands saying #EnoughlsEnough.”

- @…",
228,1.56095259890731e+18,2022-08-20 11:31:15+00:00,['1560952598907310081'],RT @_mash75: Up the @RMTunion The fights been going on for hundreds of years https://t.co/ByrZlrkk5n,
229,1.560952519949521e+18,2022-08-20 11:30:56+00:00,['1560952519949520898'],"RT @RMTunion: ""He has also shown that he's completely incompetent in regard to the railway. He doesn't know how it works, and he's making w…",
230,1.5609524738372403e+18,2022-08-20 11:30:45+00:00,['1560952473837240321'],RT @AlanJonesPA: Despite his denials Mr Shapps has clearly been dictating how the train companies should conduct negotiations with RMT and…,
231,1.560952091115389e+18,2022-08-20 11:29:14+00:00,['1560952091115388928'],RT @liverpoolsolfed: Today starting at Derby Square then marching to St George's Plateau,
232,1.5609520368118047e+18,2022-08-20 11:29:01+00:00,['1560952036811804673'],"RT @marykfoy: Solidarity with @RMTunion and @TSSAunion workers striking today.

Your resolve is inspiring. Keep fighting for decent pay, go…",
233,1.5609516508099543e+18,2022-08-20 11:27:29+00:00,['1560951650809954305'],"RT @PeterStefanovi2: This Government is completely out of control. In a cost of living CRISIS this is utterly insane 

https://t.co/2wDdRXv…",
234,1.5609511462100173e+18,2022-08-20 11:25:28+00:00,['1560951146210017286'],RT @churnwell: Why is it so difficult for you lefties to back a party that actively dislikes you and doesn't share your values? https://t.c…,
235,1.560950578506875e+18,2022-08-20 11:23:13+00:00,['1560950578506874881'],RT @Trickyjabs: Nothing is a better modern example of how all the historical fascist leaders came to power by using hatred &amp; extremism than…,
236,1.5609502098610995e+18,2022-08-20 11:21:45+00:00,['1560950209861099520'],"RT @PTilstone: This is my MP Jack Brereton, British Conservative Party politician representing Stoke-on-Trent South.
He voted to allow Wate…",
237,1.560950019204825e+18,2022-08-20 11:21:00+00:00,['1560950019204825091'],"RT @jon_speaks_: They Asked for a Raise—Now They’re Accused of Kidnapping

excellent article about our store’s situation  https://t.co/hBzL…",
238,1.5609488448751944e+18,2022-08-20 11:16:20+00:00,['1560948844875194370'],"RT @TheJoshuaNichol: Conservative MP for North West Durham, Richard Holden, voted to allow companies to pump sewage into rivers. https://t.…",
239,1.5609483893779743e+18,2022-08-20 11:14:31+00:00,['1560948389377974275'],"RT @RMTunion: Lincoln @RMTunion picket line a vision of flags
#SupportRailWorkers https://t.co/pFlJhGxtbm",
240,1.5609482397419807e+18,2022-08-20 11:13:56+00:00,['1560948239741980673'],RT @AdamBienkov: For context Boris Johnson spent £40 million on a bridge for Joanna Lumley that was never even built. https://t.co/Iu72O7tQ…,
241,1.5609481475427574e+18,2022-08-20 11:13:34+00:00,['1560948147542757376'],"RT @RMTunion: #EnoughIsEnough it's time to stop pitting worker against worker - our fight is your fight
@RMTunion Mick Lynch https://t.co/T…",
242,1.5609480088161894e+18,2022-08-20 11:13:00+00:00,['1560948008816189440'],"RT @markjonescp: Back supporting striking @RMTunion members out on the Ipswich picket line this morning 🪧 

Wages are shrinking while profi…",
243,1.5609466543370076e+18,2022-08-20 11:07:38+00:00,['1560946654337007617'],RT @HeartNWNews: This is the scene in Liverpool as an @RMTunion rally gets underway. They’re striking over pay and conditions #HeartNews ht…,
244,1.5609464945717903e+18,2022-08-20 11:06:59+00:00,['1560946494571790337'],"RT @bazhsw8183: I knew it was coming as my fix is coming to an end, but my cheapest energy fix is TREBLING what I pay now.  I could take a…",
245,1.560946240975782e+18,2022-08-20 11:05:59+00:00,['1560946240975781889'],"RT @FairHospitality: Their fight is all of our fight. 

Solidarity to the @RMTunion - always!",
246,1.5609461885217096e+18,2022-08-20 11:05:46+00:00,['1560946188521709570'],RT @David__Osland: No RMT official ever claimed the bill for heating their horses' stables on union expenses,
247,1.560945429864391e+18,2022-08-20 11:02:46+00:00,['1560945429864390656'],RT @RMTunion: Grant Shapps “has got to get out of the way or create an atmosphere of goodwill” so a resolution to the #RailStrike can be fo…,
248,1.5609451281933804e+18,2022-08-20 11:01:34+00:00,['1560945128193380358'],"RT @YourNHS2021: The NHS isn't failing, the UK GOVERNMENT is deliberately destroying it.

When you see #nhscrisis remember they gave £100 B…",
249,1.5609450882426184e+18,2022-08-20 11:01:24+00:00,['1560945088242618370'],RT @withorpe: Liz Truss is a board member of hard right think tank 1828 which wants to replace the NHS with a private insurance system. Als…,
250,1.5609421034920223e+18,2022-08-20 10:49:33+00:00,['1560942103492022272'],RT @DaveGoardRMT: Penzance @RMTunion picket line this morning. Lots of public support. Up The Workers ✊️ https://t.co/rPyyfalYHT,
251,1.5609420197485486e+18,2022-08-20 10:49:13+00:00,['1560942019748548608'],RT @ChrisGPackham: This . Just this . Sums it all up really . . . we are in deep shit . . . and they are on holiday . . .  https://t.co/1xu…,
252,1.5609415667888783e+18,2022-08-20 10:47:25+00:00,['1560941566788878337'],@rllyquitetired @flying_rodent But voting for that is seen as an endorsement and a mandate for that shit  and makes it more difficult to bring down the system of obligatory shit-eating.,
253,1.560940498130436e+18,2022-08-20 10:43:10+00:00,['1560940498130436097'],"RT @aceplym: @flying_rodent ""Those people bleeding from their eyes would happily swap that for explosive diarrhea"" is not in itself a recom…",
254,1.5609387439928812e+18,2022-08-20 10:36:12+00:00,['1560938743992881152'],"RT @ImJoseee: @flying_rodent Rachel reeves called me, a Jew, antisemitic. Sure I'm going to vote to make her the second most powerful perso…",
255,1.56093863512977e+18,2022-08-20 10:35:46+00:00,['1560938635129769984'],RT @flying_rodent: As I’ve said: I was content to vote for Brown and Miliband in the national interest back in the day but if you don’t dra…,
256,1.5609381759122022e+18,2022-08-20 10:33:56+00:00,['1560938175912202240'],"RT @ucu: Solidarity with our comrades in @TSSAunion, @RMTunion and @unitetheunion taking action on the railways and buses this weekend 

Th…",
257,1.5609381068109332e+18,2022-08-20 10:33:40+00:00,['1560938106810933250'],"RT @RichardBurgon: When you see images of the NHS in crisis, remember that over £100 BILLION of public money has gone to non-NHS providers…",
258,1.5609379678787994e+18,2022-08-20 10:33:07+00:00,['1560937967878799360'],"RT @RMTunion: I can only answer on behalf of @RMTunion:
Union leaders donate their pay on strike days to the dispute hardship fund and it i…",
259,1.5609377060494418e+18,2022-08-20 10:32:04+00:00,['1560937706049441793'],"RT @ericsegal86: Dover Priory RMT Picket supported by Unite, ASLEF, PCS, UCW, ex NUM @UniteSharon @JordanHartley89 @davenellist @NSSN_AntiC…",
260,1.5609373189571707e+18,2022-08-20 10:30:32+00:00,['1560937318957170689'],"RT @poppy_haze: one of the funnier rules is every year or so, the Mongolian and Chinese governments have to put out a notice that you MUST…",
261,1.560934532538372e+18,2022-08-20 10:19:27+00:00,['1560934532538372099'],RT @GMB_union: GMB WIN 🎉: Arriva bus drivers secure 11.1% pay rise after five weeks of strike action 👏👏,
262,1.5609345098598072e+18,2022-08-20 10:19:22+00:00,['1560934509859807239'],"RT @baconartbot: Three studies of the Human Head, 1953 #francisbacon #bacon https://t.co/VlHwDq4FgP https://t.co/cRrKfdxvp8",
263,1.5609343469068984e+18,2022-08-20 10:18:43+00:00,['1560934346906898434'],RT @UniteSharon: It looks like a competition about who can be the most belligerent about implementing more anti-trade union laws. Truss one…,
264,1.560934276744495e+18,2022-08-20 10:18:26+00:00,['1560934276744495104'],Solidarity with all workers on strike today. All workers deserve improved pay and conditions and job security as an absolute minimum.,
265,1.5609339855298765e+18,2022-08-20 10:17:17+00:00,['1560933985529876480'],"RT @FisherAndrew79: Solidarity with @unitetheunion London bus workers and @RMTunion London Underground workers on strike today

Every worke…",
266,1.5609339083127237e+18,2022-08-20 10:16:59+00:00,['1560933908312723456'],"RT @AndyMcDonaldMP: Utterly scandalous. 

After all the huffing, puffing &amp; indignation, P&amp;O have got away with it &amp; the government wants to…",
267,1.5609338276939735e+18,2022-08-20 10:16:39+00:00,['1560933827693973504'],RT @lamarr_mark: This is one of the loveliest things I've seen for a long time. A half hour 1971 documentary reuniting some doo wop groups…,
268,1.5609336346721362e+18,2022-08-20 10:15:53+00:00,['1560933634672136192'],RT @HelenOConnorNHS: Solidarity with @RMTunion and @TSSAunion strikers today.. striking is never easy.. stay strong comrades ✊,
269,1.5609335654828196e+18,2022-08-20 10:15:37+00:00,['1560933565482819586'],@MPIainDS She’s planning neofascist laws to crack down on democracy because you lot are terrified of workers standing up for themselves.,
270,1.5609333524877476e+18,2022-08-20 10:14:46+00:00,['1560933352487747585'],"RT @IanBFAWU: @MPIainDS Time we modernised mps 2 terms only, let’s end the gravy train cut their pension and job security payments,basic sa…",
271,1.5609322969408307e+18,2022-08-20 10:10:34+00:00,['1560932296940830720'],"RT @MrBenSellers: News is not ‘neutral’. Questions like “are you saying to the travelling public, suck it up?” are not ‘neutral’. It’s abou…",
272,1.5609319009062134e+18,2022-08-20 10:09:00+00:00,['1560931900906213376'],RT @IanBFAWU: Toryism/Centrism represents the same narrow interests offer the same failed solutions to the problems we face. Both are based…,
273,1.5609315366853673e+18,2022-08-20 10:07:33+00:00,['1560931536685367297'],"RT @AaronBastani: Imagine if this story was about an unanswered email sent to Jeremy Corbyn concerning a colleague. 

It would be on the BB…",
274,1.5609313152807444e+18,2022-08-20 10:06:40+00:00,['1560931315280744448'],"RT @eiecampaign: “There isn’t a train that moves in this country, not a bin gets emptied, or a shelf stacked without the kind permission of…",
275,1.5609312748812042e+18,2022-08-20 10:06:31+00:00,['1560931274881204224'],"@CWUnews I back my postie simply because all workers deserve improved pay and conditions and job security. 
#StandByYourPost",
276,1.5609307483534172e+18,2022-08-20 10:04:25+00:00,['1560930748353417216'],"RT @baconartbot: Untitled, 1954 #expressionism #bacon https://t.co/AcJxorhDRi https://t.co/MtF9CQjuFx",
277,1.5609306511588393e+18,2022-08-20 10:04:02+00:00,['1560930651158839296'],"RT @RMTunion: ""I'd say we're on your side...I'm more concerned about what happens to those people when they get to work.""
@RMTunion Eddie D…",
278,1.5607678361712108e+18,2022-08-19 23:17:04+00:00,['1560767836171210752'],4 people followed me and one person unfollowed me // automatically checked by https://t.co/PgQIQww86C,
279,1.560729994669699e+18,2022-08-19 20:46:42+00:00,['1560729994669699072'],"RT @DavidLetts63: @MichaelRosenYes @madarelwof @JamesCleverly I have friends working in education.
Head teachers and those that go in to tu…",
280,1.5607297129507758e+18,2022-08-19 20:45:35+00:00,['1560729712950775808'],"RT @Yolanda32129812: Some of the Thanet left protestors at Craig McKinley’s office in Broadstairs today, calling him and his Tories out for…",
281,1.5607273475606856e+18,2022-08-19 20:36:11+00:00,['1560727347560685575'],"RT @SocialistCat11: This is not a price cap, this is corruption. @ofgem not fit for purpose.",
282,1.5607257875648184e+18,2022-08-19 20:29:59+00:00,['1560725787564818433'],"RT @BenClaimant: ""It feels like everything is spiralling out of control""

Kelly Thomson, 43, hospitalised twice after 'only eating one meal…",
283,1.560721414864441e+18,2022-08-19 20:12:36+00:00,['1560721414864441345'],RT @AllyFogg: Broadly think both this Tweet &amp; this reply are true. But it's also why 'if the genders are reversed' arguments are pretty muc…,
284,1.5607198003719127e+18,2022-08-19 20:06:11+00:00,['1560719800371912705'],"RT @eiecampaign: ""There's huge appetite for a campaign that tackles the cost-of-living crisis and forces our demands up the political agend…",
285,1.5607127141331476e+18,2022-08-19 19:38:02+00:00,['1560712714133147648'],RT @SocialistCat11: 👏✊,
286,1.5607081602388787e+18,2022-08-19 19:19:56+00:00,['1560708160238878721'],"RT @DrJoGrady: In Tory Britain people under universal credit sanctions won't get the cost of living support payments, but private water com…",
287,1.5606797493909422e+18,2022-08-19 17:27:02+00:00,['1560679749390942209'],"RT @baconartbot: Two Seated Figures, 1979 #bacon #expressionism https://t.co/dlm90VrTV1 https://t.co/yBh0aIy9pX",
288,1.5606792524957778e+18,2022-08-19 17:25:04+00:00,['1560679252495777792'],"RT @AaronBastani: Watch Mick Lynch explain why a ‘revenue strike’ is illegal.

We have the most punitive trade union &amp; strike laws in Europ…",
289,1.5606789949279314e+18,2022-08-19 17:24:03+00:00,['1560678994927931393'],RT @Esqueer_: Imagine if this said Jewish instead of trans. This is pure hate. https://t.co/LSCTUnd8Ls,
290,1.5606783857222124e+18,2022-08-19 17:21:37+00:00,['1560678385722212353'],"RT @BootstrapCook: GET IN THE FUCKING BIN. I’m too angry about this to even be polite about it. Hunger is not a virtue, it’s a distress sig…",
291,1.5606783363297894e+18,2022-08-19 17:21:26+00:00,['1560678336329789440'],RT @David__Osland: It's not the RMT's fault an open return from Manchester to London costs £365.40,
292,1.5606782643050988e+18,2022-08-19 17:21:08+00:00,['1560678264305098752'],"RT @TSSAunion: Shapps out saying there’s an 8% pay offer for rail workers - there isn’t! Train operators offered 2% and want job losses, ti…",
293,1.5606779551430902e+18,2022-08-19 17:19:55+00:00,['1560677955143090180'],RT @rcolvile: I see Rishi has joined Liz in highlighting the scourge of solar panels on our precious farmland. We have 23 million acres of…,
294,1.5606763594997064e+18,2022-08-19 17:13:34+00:00,['1560676359499706368'],RT @David__Osland: University tuition was once free and now costs £9000 a year. Don't think the day when the Tories make you pay £100 for a…,
295,1.5606762707649905e+18,2022-08-19 17:13:13+00:00,['1560676270764990464'],RT @cathynewman: Mick Lynch @RMTunion tells me on @TimesRadio he’d take @trussliz &amp; her government to court if needs be to block her new an…,
296,1.5606745580880568e+18,2022-08-19 17:06:25+00:00,['1560674558088056832'],"RT @highbrow_nobrow: Members of Moms For Liberty, the group actively banning books across the country, terrorizing queer kids, and taking o…",
297,1.5606742979866993e+18,2022-08-19 17:05:23+00:00,['1560674297986699265'],"RT @CommuneInt: We are outraged by the news of Turkish drone attack on girls' education center in #Haseke last night, that killed 4 childre…","{'copyright': False, 'country_codes': ['TR']}"
298,1.560670683926958e+18,2022-08-19 16:51:01+00:00,['1560670683926958080'],"RT @UVWunion: Let's fight back and win what we need.

Win what we deserve.

Win what is ours! 💪 https://t.co/kHK24KLZgm",
299,1.560670573365457e+18,2022-08-19 16:50:35+00:00,['1560670573365456897'],"RT @CWUnews: Grant Shapps once again trying to play worker against worker. Pathetic. 

This isn’t rail workers vs nurses. 

This isn’t post…",
300,1.5606705278362747e+18,2022-08-19 16:50:24+00:00,['1560670527836274689'],RT @SaulStaniforth: This week @CWUnews members at Royal Mail voted for strike action to fight attacks on their working conditions. On a 72.…,
301,1.5606703841852948e+18,2022-08-19 16:49:50+00:00,['1560670384185294848'],"RT @netpol: They really should, though",
302,1.560664647253893e+18,2022-08-19 16:27:02+00:00,['1560664647253893121'],RT @cathynewman: Now @RMTunion boss Mick Lynch tells me on @TimesRadio he’ll look at taking the government to court if the new PM does this,
303,1.5606641907459236e+18,2022-08-19 16:25:13+00:00,['1560664190745923584'],"RT @MirrorPolitics: Mick Lynch today warned of a “massive response from working people” as inflation is outstripping workers’ pay.

https:/…",
304,1.56066365565372e+18,2022-08-19 16:23:05+00:00,['1560663655653720064'],RT @c8linwilkinson: Not wealthy NIMBYs smearing an objectively perfect and historic pub!! Email Islington council and share if you’ve ever…,
305,1.5606630739704832e+18,2022-08-19 16:20:47+00:00,['1560663073970483200'],"RT @baconartbot: Three Studies for Figures at the Base of a Crucifixion, 1944 #francisbacon #bacon https://t.co/mpH70zXrz8 https://t.co/N4j…",
306,1.5606387640655585e+18,2022-08-19 14:44:11+00:00,['1560638764065558528'],RT @GuySmallman: You know that this government are in deep shit when a march of striking @RMTunion  workers is getting applauded by locals…,
307,1.5605815980928614e+18,2022-08-19 10:57:01+00:00,['1560581598092861441'],"RT @RMTunion: ""I am not going to demonise you"" says TV anchor whilst continuing to demonise @RMTunion Mick Lynch with untrue salary claims…",
308,1.5605814316712673e+18,2022-08-19 10:56:22+00:00,['1560581431671267328'],"@AllyFogg The scale of sheer fuckery in this country, let alone the world …",
309,1.5605812729923502e+18,2022-08-19 10:55:44+00:00,['1560581272992350213'],"RT @AllyFogg: I know the scale of sheer fuckery in the world is too awful to get our heads around, but the Conservative leadership candidat…",
310,1.5605807700912046e+18,2022-08-19 10:53:44+00:00,['1560580770091204608'],RT @Devon_OnEarth: Its all going really well in the UK at the moment https://t.co/PXpuSsYBmQ,
311,1.560580300761088e+18,2022-08-19 10:51:52+00:00,['1560580300761088000'],"RT @RMTunion: Yesterday, we warned about Grant Shapps dangerous rhetoric. Here he is today, touring the TV studios, happily pitting worker…",
312,1.5605802610452316e+18,2022-08-19 10:51:43+00:00,['1560580261045231618'],"RT @TeflUnion: As a #union, we're proud that our members will be joining picket lines to support this week's rail #strike.

#Solidarity sho…",
313,1.560580124378108e+18,2022-08-19 10:51:10+00:00,['1560580124378107904'],@workersliberty @chakrabortty Unite’s strategy would seem to be much more effective than yours is - which would seem to be one that would keep workers begging for help from the Labour Party.,
314,1.560578799812608e+18,2022-08-19 10:45:54+00:00,['1560578799812608000'],"RT @Eesy20: @chakrabortty There's a, really, good story there, Aditya.  

Given the activities of some Unions, and, now, with the initial s…",
315,1.5605784944588882e+18,2022-08-19 10:44:41+00:00,['1560578494458888192'],"RT @chakrabortty: This is Britain's second biggest trade union now doing its own political advertising and programme-shaping, completely in…",
316,1.560578306453504e+18,2022-08-19 10:43:57+00:00,['1560578306453504001'],"RT @tribunemagazine: Last night saw Mick Lynch, Zarah Sultana, Dave Ward and others address thousands of people at the Enough is Enough cam…",
317,1.5605780205278003e+18,2022-08-19 10:42:48+00:00,['1560578020527800320'],"RT @SaulStaniforth: Grant Shapps claims railworkers have been offered an 8% pay offer. Presenter fires back ""Whats the current inflation ra…",
318,1.5605779242349855e+18,2022-08-19 10:42:25+00:00,['1560577924234985473'],"RT @RMTunion: ""But by mentioning the numbers the way you do"".
More deliberate obfuscation from Grant Shapps as he neglects to mention that…",
319,1.560577464279122e+18,2022-08-19 10:40:36+00:00,['1560577464279121920'],"RT @AyoCaesar: If there's one thing you don't want to invest in, it's *checks notes* homelessness prevention.",
320,1.560576643298726e+18,2022-08-19 10:37:20+00:00,['1560576643298725890'],"RT @LBC: 'That is what we call a race to the bottom – that's exactly where corporate Britain wants to take us.'

@RMTunion boss Mick Lynch…",
321,1.5605766045934797e+18,2022-08-19 10:37:11+00:00,['1560576604593479680'],RT @RMTunion: It is a national disgrace that the government is continuing to ignore the EHRC’s warnings over an “escalating human rights cr…,
322,1.5605764580362322e+18,2022-08-19 10:36:36+00:00,['1560576458036232200'],RT @jocardwell1: @LBC @RMTunion @mrjamesob I'm an nhs worker an I have just voted to strike never done it before but I feel so sad can't we…,
323,1.5605753848733082e+18,2022-08-19 10:32:20+00:00,['1560575384873308162'],"@mattwbayliss @Golf_Ninja @lmharpin If you think Labour under the likes of Starmer, Reeves and Akehurst will protect the NHS you’re delusional. As supporters of free-market capitalism they’re opposed to its founding principles.",
324,1.560574973093286e+18,2022-08-19 10:30:42+00:00,['1560574973093285888'],"@mattwbayliss @Golf_Ninja @lmharpin Ownership is inherently relevant because private ownership will lead to a series of hierarchies within the service as ways are found to make a profit. The NHS will become a charity for the poor, destroying the universalism at its heart and wrecking any redistributive function.",
325,1.5605737947245486e+18,2022-08-19 10:26:01+00:00,['1560573794724548608'],RT @1878smigger: @lmharpin The findings make clear that the reporting of the Jewish Chronicle and journalist Lee Harpin fall far below the…,
326,1.5605734856295424e+18,2022-08-19 10:24:47+00:00,['1560573485629542401'],"RT @WilfThomas3: @lmharpin Let me help:

Under New Labour income inequality INCREASED.

New Labour could have abolished poverty: it didn't.…",
327,1.5604102269430702e+18,2022-08-18 23:36:03+00:00,['1560410226943070208'],"RT @RichardBurgon: When Government Ministers are touring the TV studios today telling railway workers to accept pay cuts and job losses, re…",
328,1.560409234399023e+18,2022-08-18 23:32:07+00:00,['1560409234399023104'],"RT @BarryGardiner: Extraordinary from @BBCRadio4 
“The last time inflation was this high, Michael Foot was Leader of the Labour Party.”
Eh?…",
329,1.5604091063719854e+18,2022-08-18 23:31:36+00:00,['1560409106371985408'],RT @johnmcdonnellMP: The Labour Party has a duty of care towards Apsana Begum. Once more I urge that the party leadership fulfils  that dut…,
330,1.5604088155180278e+18,2022-08-18 23:30:27+00:00,['1560408815518027776'],"RT @AaronBastani: You’ll hear a lot in the media about how Royal Mail needs to make ‘cost savings’ (because management will say that). 

La…",
331,1.5604087377724375e+18,2022-08-18 23:30:08+00:00,['1560408737772437505'],"RT @RMTunion: ""Thousands of people have been turning out to support our dispute because people are angry.""
@RMTunion Mick Lynch speaking to…",
332,1.5604086870758892e+18,2022-08-18 23:29:56+00:00,['1560408687075889152'],"RT @LiamThorpECHO: Exhausted train passengers scaling huge fences to get home, pensioners waiting 15 hours for ambulances under makeshift t…",
333,1.560408520830423e+18,2022-08-18 23:29:17+00:00,['1560408520830423042'],@Khan25Billy @AlexOsb39191212 @greenbirmingham @MustBeAWeasly Your insults and attempts to bully people who disagree with you will surely bring Starmer romping into office.,
334,1.5604070186488832e+18,2022-08-18 23:23:18+00:00,['1560407018648883201'],@Andrew_Steward9 @MustBeAWeasly @Maelil5 B should do something that prevents people abandoning them with disgust then.,
335,1.5604064114897142e+18,2022-08-18 23:20:54+00:00,['1560406411489714179'],"RT @baconartbot: Seated Figure, 1961 #francisbacon #bacon https://t.co/GoSaGSD90H https://t.co/P9XjaLRnFP",
336,1.5604063844994294e+18,2022-08-18 23:20:47+00:00,['1560406384499429376'],RT @piercepenniless: Societies which drain common goods into the pockets of the rich eventually fall apart. The truth is that there are *pl…,
337,1.5604016222278943e+18,2022-08-18 23:01:52+00:00,['1560401622227894272'],RT @JoshuaPotash: So you're telling me the cops did a mass shooting.,
338,1.560401485502075e+18,2022-08-18 23:01:19+00:00,['1560401485502074881'],RT @pplsassembly: https://t.co/HKfm8eTwfn,
339,1.5604005831814554e+18,2022-08-18 22:57:44+00:00,['1560400583181455361'],RT @scattermoon: Transphobia is a deeply middle class hobby.,
340,1.5603965673743565e+18,2022-08-18 22:41:47+00:00,['1560396567374356480'],RT @billybragg: BREAKING: The people who rushed to defend a woman who was sacked because of her views on trans rights.....are demanding tha…,
341,1.56039010933316e+18,2022-08-18 22:16:07+00:00,['1560390109333159936'],RT @RMTunion: Throwing UK seafarers off @POferries was always about increasing DP World’s profits. P&amp;O Ferries continues to operate and @Gr…,
342,1.560390051695059e+18,2022-08-18 22:15:53+00:00,['1560390051695058944'],"RT @baconartbot: The Crucifixion, 1933 #bacon #francisbacon https://t.co/q6ABW1Vkmf https://t.co/8RAZHP96Lb",
343,1.5603897847906017e+18,2022-08-18 22:14:49+00:00,['1560389784790601729'],"RT @MrBenSellers: We all understand that Starmer &amp; his front bench are never going to talk about redistribution, public ownership &amp; rent co…",
344,1.5603894083643228e+18,2022-08-18 22:13:20+00:00,['1560389408364322820'],RT @BeckettUnite: •Beaches in East Sussex have been closed tonight after sewage was released into the sea. Southern water are “very sorry”.…,
345,1.5603892842717348e+18,2022-08-18 22:12:50+00:00,['1560389284271734787'],RT @RMTunion: “@grantshapps needs to cut the rhetoric… he needs to calm down…as soon as that can happen we can get back to normal and Grant…,
346,1.5603892274053652e+18,2022-08-18 22:12:37+00:00,['1560389227405365249'],RT @Trickyjabs: I don't think there's any doubt the mood of the country is darkening quicker than at any time in recent history. It feels l…,
347,1.5603888873437798e+18,2022-08-18 22:11:16+00:00,['1560388887343779841'],RT @josiahmortimer: NEW: Parents in Boris Johnson’s parliamentary seat have been left devastated after Tory-run Hillingdon Council quietly…,
348,1.560388510472962e+18,2022-08-18 22:09:46+00:00,['1560388510472962048'],"RT @before_profit: Pictures from today's @RMTunion picketlines around Lancashire. Passers by were continually waving, cheering, beeping car…",
349,1.560388333519487e+18,2022-08-18 22:09:03+00:00,['1560388333519486976'],"RT @flying_rodent: Like I say, we’re about to be bombarded with messages about the virtues of being poor, hungry, cold and sitting in the d…",
350,1.5603874021406843e+18,2022-08-18 22:05:21+00:00,['1560387402140684288'],"RT @RMTunion: Hi Ciaran,
We did give notice...
on the 14th July...
a fact you well know as you've been posting on our timeline for weeks!",
351,1.560387337170944e+18,2022-08-18 22:05:06+00:00,['1560387337170944001'],RT @The_TUC: NEW 🚨 | DP World - the company which sacked 800 P&amp;O Ferries staff earlier this year - has announced record profits of £598m.,
352,1.5603826761373983e+18,2022-08-18 21:46:35+00:00,['1560382676137398272'],"@xenogothic Great, thanks.",
353,1.5602347641953608e+18,2022-08-18 11:58:50+00:00,['1560234764195360769'],"RT @BarbaraBleiman: @draperel @Xris32 @JamesTheo Both I'd say. Both GCSE &amp; STEM were way out ahead in our survey of teachers, in @NATEfeed…",
354,1.5602345630073528e+18,2022-08-18 11:58:02+00:00,['1560234563007352835'],RT @tes: It should be ‘perfectly clear’ to the government that its reforms to GCSE English literature are putting students off the subject…,
355,1.560233789409878e+18,2022-08-18 11:54:57+00:00,['1560233789409878016'],"RT @RMTunion: We announced these dates on the 14th July.
More than enough time to have booked a cab.",
356,1.5602336823335813e+18,2022-08-18 11:54:32+00:00,['1560233682333581313'],"RT @ArielElyseGold: In case you haven’t been paying attention, Israel had its army raid the offices of 6 human rights organizations last ni…",
357,1.5602335675227914e+18,2022-08-18 11:54:04+00:00,['1560233567522791424'],"RT @drdrewdunn: Academics! Now it’s officially I can proudly announce that I didn’t get any grants, publish anything, get promoted or recei…",
358,1.5602334978890465e+18,2022-08-18 11:53:48+00:00,['1560233497889046528'],RT @JewSoc: Education Secretary James Stupidly thinks too many people are passing A levels and is determined to get the numbers down next y…,
359,1.5602332156123914e+18,2022-08-18 11:52:40+00:00,['1560233215612391426'],"RT @ucu: 45 million people in the UK are expected to be in fuel poverty by January. 

University workers can't afford yet another real term…",
360,1.5602302454914335e+18,2022-08-18 11:40:52+00:00,['1560230245491433475'],RT @AaronBastani: In their annual report for @RoyalMail management practically boast about average staff member earning 25% more than livin…,
