,id,created_at,edit_history_tweet_ids,text,withheld
248,1.559850164290044e+18,2022-08-17 10:30:34+00:00,['1559850164290043905'],"RT @AlanRMacLeod: The more the US wants to attack a country, the more you'll see newspaper columnists opining about the lack of freedom and…",
249,1.5598348722099855e+18,2022-08-17 09:29:48+00:00,['1559834872209985536'],"Key: ""enforcement (...) that applies equally among all users"" is NOT what's needed. Problem is precisely that users are not equal. Results of the same act by two users depend on the quantitative and qualitative properties of audiences. How many are they, and how do they behave? https://t.co/1Vj6LcYUqk",
250,1.5598329014071828e+18,2022-08-17 09:21:58+00:00,['1559832901407182850'],"RT @Esqueer_: Twitter has a ""can someone rid me of this meddlesome priest"" problem. Large accounts (&gt;500k) can engage in targeting a margin…",
251,1.5595650034722284e+18,2022-08-16 15:37:26+00:00,['1559565003472228355'],"RT @1goodtern: I'm a trustee of a charity whose electricity bill will rise from
£8k in 2019
to
£50k in 2023.

We're screwed.
This country,…",
252,1.5595649293418537e+18,2022-08-16 15:37:09+00:00,['1559564929341853698'],RT @RichardJMurphy: Someone else has sussed what is going to happen....,
253,1.5595625476651745e+18,2022-08-16 15:27:41+00:00,['1559562547665174530'],"RT @ErinInTheMorn: Massive win for transgender people in the US 4th Circuit Court of Appeals.

The US Court of Appeals rules that the Ameri…",
254,1.5595320658337792e+18,2022-08-16 13:26:33+00:00,['1559532065833779200'],"RT @Haggis_UK: Do you know who Liz Truss is?

Paisley man - Yes... Don't vote for her.

#GMB https://t.co/cLds6ijZwb",
255,1.5595315509240668e+18,2022-08-16 13:24:31+00:00,['1559531550924066820'],"Excellent news, but I wish everyone reporting on pay rises would also include the net pay adjustment figure. That is, pay increase minus annual inflation. https://t.co/vlIzCkYBbz",
256,1.5595310004174725e+18,2022-08-16 13:22:19+00:00,['1559531000417472512'],"RT @jeremycorbyn: We need an immediate wealth tax, with our energy, water, rail and mail in public hands.

These policies are popular and w…",
257,1.5591633698940764e+18,2022-08-15 13:01:29+00:00,['1559163369894076416'],"RT @ReviewerRadical: ""This is the most important clip of Jordan Peterson"" https://t.co/GrGgqKmGSK",
258,1.5591628650256794e+18,2022-08-15 12:59:29+00:00,['1559162865025679360'],"RT @theprimalplot: The best (and most entertaining) critique of Jordan Peterson. It's comprehensive and, well,  damning. Within minutes JP…",
259,1.5591626595762053e+18,2022-08-15 12:58:40+00:00,['1559162659576205313'],"RT @mmasnick: Had to break it up over the course of a week AND watch it mostly at 3x speed, but I have made it through @drmistercody's 3 ho…",
260,1.5591622177607025e+18,2022-08-15 12:56:55+00:00,['1559162217760702464'],"RT @BeckettUnite: In Sweden, Norway &amp; Iceland the states owns 100% of major producers of electricity &amp; heat. 

In France the state owned ED…",
261,1.559101122979287e+18,2022-08-15 08:54:09+00:00,['1559101122979287040'],RT @mikegalsworthy: Yup. That’s about the size of our criminally polluted &amp; mismanaged country. https://t.co/X9xUzkMVYO,
262,1.5591010762336748e+18,2022-08-15 08:53:57+00:00,['1559101076233674752'],"RT @SLCSocialist: What has capitalism resolved? 

From Castro on his birthday https://t.co/vX40koCQ2G",
263,1.5591003813508424e+18,2022-08-15 08:51:12+00:00,['1559100381350842380'],RT @Ogra_SF: Huge if true🤯 https://t.co/UWnLxxFoZU,
264,1.5590998203542938e+18,2022-08-15 08:48:58+00:00,['1559099820354293760'],"RT @YourishM: And the women of my country march again!! 
https://t.co/vQvLK0eN4B",
265,1.5590997003720212e+18,2022-08-15 08:48:29+00:00,['1559099700372021249'],"RT @BestForBritain: Wow. This is why there's a social care crisis in our country. 
Chart: @FT https://t.co/lrqS6uGvnC",
266,1.5590988508702843e+18,2022-08-15 08:45:07+00:00,['1559098850870284288'],"RT @MikeHudema: Australian researchers have created flexible #solarpanels that can be printed like newspapers.

We have so many solutions.…",
267,1.5590984587782554e+18,2022-08-15 08:43:33+00:00,['1559098458778255360'],RT @SpitfireVC: Jeremy Corbyn will win the future. Peter Oborne: https://t.co/rnv5cjsEvj,
268,1.559096015864709e+18,2022-08-15 08:33:51+00:00,['1559096015864709121'],Jesus christ https://t.co/Piwu5SlLTf,
269,1.559095546647806e+18,2022-08-15 08:31:59+00:00,['1559095546647805952'],"RT @carterforva: Having learned absolutely nothing from Uvalde, cops in Arizona tazed parents trying to rescue their children from a school…",
270,1.559095459225936e+18,2022-08-15 08:31:38+00:00,['1559095459225935873'],RT @alexnunns: @DonahueRogers @EqtNet @AndyPeacock999 … Forde ignores that LOTO had already noticed that funds were being sent to anti-corb…,
271,1.5590953251466363e+18,2022-08-15 08:31:06+00:00,['1559095325146636288'],"RT @mettlesome_teri: Therese Coffrey is deliberately withholding 5 impact reports on benefit cap, benefit claimants deaths, impact of UC, s…",
272,1.5590951359878144e+18,2022-08-15 08:30:21+00:00,['1559095135987814410'],RT @Gabriele_Corno: Hugs are the universal medicine https://t.co/mYq6XV2BYe,
273,1.5590943833198428e+18,2022-08-15 08:27:22+00:00,['1559094383319842816'],"RT @JoshuaPotash: Okay “dystopian” is used a lot but having 30 seconds on the warehouse floor to say “while socially distant, I am emotiona…",
274,1.5587798559819735e+18,2022-08-14 11:37:33+00:00,['1558779855981973510'],"The ECHR is already just a bunch of exceptions slapped on top of the UN Declaration of Human Rights, but I guess even that rather extensive set of exceptions isn't sufficient for the Tories. https://t.co/ehGVb9JhwO",
275,1.5583985284136468e+18,2022-08-13 10:22:17+00:00,['1558398528413646850'],"RT @BeckettUnite: In Germany, to encourage road users to use public transport amid growing fuel costs, you now get unlimited travel on regi…",
276,1.5583905293138903e+18,2022-08-13 09:50:30+00:00,['1558390529313890305'],RT @davenewworld_2: This rant is a whole mood https://t.co/h50LW4lydp,
277,1.55838379237666e+18,2022-08-13 09:23:44+00:00,['1558383792376659968'],RT @diannaeanderson: So TERFs in the UK are freaking out that there’s a new play at the Globe that portrays Joan of Arc as non-binary. And…,
278,1.558383186715054e+18,2022-08-13 09:21:19+00:00,['1558383186715054080'],"RT @BridgeeCee: Dear @SouthernWater, here's a video of people bathing in the water off Folkestone today. They clearly didn't know you had d…",
279,1.558381574000894e+18,2022-08-13 09:14:55+00:00,['1558381574000893953'],"RT @PoliticsJOE_UK: “Many young people don’t understand that in this country there used to be 40% council housing provision”

“It used to b…",
280,1.558381450956886e+18,2022-08-13 09:14:25+00:00,['1558381450956886016'],"RT @PoliticsJOE_UK: ""This is legalised corruption,"" says @RMTunion’s Mick Lynch

""It’s skimming the public purse. In the health service, in…",
281,1.558379061851865e+18,2022-08-13 09:04:56+00:00,['1558379061851865089'],"RT @NorthWestUNISON: The OCS strikers will not be silenced! 📢

Watch their message in this video and join them at the rally on Saturday 20t…",
282,1.5583772421741486e+18,2022-08-13 08:57:42+00:00,['1558377242174148608'],RT @chelleryn99: @antisemitism @rustyrockets @UKLabour You listed myself &amp; others as part of the AS engine of hate which was then published…,
283,1.5583771828791542e+18,2022-08-13 08:57:28+00:00,['1558377182879154176'],"RT @Feargal_Sharkey: ""Water firms ‘sold off reservoirs that could have eased drought’ 'Profit ahead of supply'"".

You bet they did. Over £7…",
284,1.5583770406587963e+18,2022-08-13 08:56:54+00:00,['1558377040658796544'],"RT @The_TUC: BREAKING 🚨 | A video has surfaced from outsourcing giants Amey - which employs school cleaners, caretakers and bin collectors…",
285,1.5583769624391188e+18,2022-08-13 08:56:35+00:00,['1558376962439118848'],"RT @ASLEFunion: We represent 96% of train drivers, but there are limits… https://t.co/sst2LrOUJ4",
286,1.558376560516014e+18,2022-08-13 08:54:59+00:00,['1558376560516014080'],"RT @MikeHudema: When we let nature be nature amazing things can happen.

Protect nature in all its forms. #ActOnClimate 

#ClimateAction #c…",
287,1.558375981336957e+18,2022-08-13 08:52:41+00:00,['1558375981336956928'],"RT @Chican3ry: Joan of Arc was executed after repeatedly refusing to wear women's clothes despite being tortured, for context.",
288,1.5583758393220465e+18,2022-08-13 08:52:07+00:00,['1558375839322046464'],"RT @graceblakeley: The Labour leadership is hamstrung by its own rigid and incoherent ideology, based on two nonsensical dogmas:

1. If Jer…",
289,1.558375691363795e+18,2022-08-13 08:51:32+00:00,['1558375691363794946'],"RT @BootstrapCook: LOVE the Joan of Arc non-binary thing, and would like to take the opportunity to remind the Professionally Outraged Of T…",
290,1.5583755409349755e+18,2022-08-13 08:50:56+00:00,['1558375540934975488'],"RT @eiecampaign: “Energy prices have to come down – and to do that, we need people on the streets. We can’t wait for politicians.”

@RMTuni…",
291,1.5583747943489618e+18,2022-08-13 08:47:58+00:00,['1558374794348961793'],RT @allforthanookie: The Labour Party addressing the cost of living crisis https://t.co/b9QaNeyMP2,
292,1.558374561086931e+18,2022-08-13 08:47:03+00:00,['1558374561086930946'],RT @JoshuaPotash: [selling my company to Amazon for $13 billion dollars] No you see the problem is socialists are taking over https://t.co/…,
293,1.5583744775657554e+18,2022-08-13 08:46:43+00:00,['1558374477565755394'],"RT @DoubleDownNews: EXCLUSIVE: @JeremyCorbyn on the Report Mainstream Media Doesn't Want You to Know About
https://t.co/b4LnT84lTx",
294,1.558374410700165e+18,2022-08-13 08:46:27+00:00,['1558374410700165122'],"RT @DaveWardGS: This has been one hell of a week. We have served notice of strike action on Royal Mail Group, BT Group, Openreach and Post…",
295,1.558374368169927e+18,2022-08-13 08:46:17+00:00,['1558374368169926658'],"RT @BeauTFC: ""I declassified the documents before we accidently took them and we couldn't find them when we looked but really the radical l…",
296,1.5583663326090772e+18,2022-08-13 08:14:21+00:00,['1558366332609077251'],"RT @Citizen09372364: The recent droughts in Europe once again made visible the ""Hunger Stones"" in some Czech and German rivers. These stone…",
297,1.5581972210777047e+18,2022-08-12 21:02:22+00:00,['1558197221077704711'],"RT @SaulStaniforth: ""If Jeremy Corbyn said it, we can't say it""

@graceblakeley on #GMB summing up part of the ideology of the current Labo…",
298,1.5581897819094016e+18,2022-08-12 20:32:48+00:00,['1558189781909401600'],"RT @MichaelRosenYes: So when Liz Truss becomes PM, that'll be the second Tory PM in a row to blurt out or write crap about Jews. (By the wa…",
299,1.5581897338382991e+18,2022-08-12 20:32:36+00:00,['1558189733838299136'],RT @Mr_ReadingTown: 100% . . . . . . Can't argue with this  😎😎👍 https://t.co/RFAs965kIV,
300,1.5581896393993462e+18,2022-08-12 20:32:14+00:00,['1558189639399346176'],RT @BBCLauraKT: BREAKING: Thames Water is set to introduce a hose pipe ban to make up for the 600 million litres of water they lose every d…,
301,1.5581894387814892e+18,2022-08-12 20:31:26+00:00,['1558189438781489156'],"RT @SpillerOfTea: Transphobes when we don’t want surgery: “You’re not even trying! You’re just a MAN with a PENIS.”

Transphobes when we do…",
302,1.5581890151317258e+18,2022-08-12 20:29:45+00:00,['1558189015131725825'],"RT @BeckettUnite: In Norway the state is covering 90% of households’ extra electricity charges. 

In the UK bills will increase by 200% &amp; s…",
303,1.5581849673095086e+18,2022-08-12 20:13:40+00:00,['1558184967309508622'],"RT @corbyn_project: We need urgent action.  

No more tinkering around the edges of the broken system, let’s build a new economics for the…",
304,1.5581847852893512e+18,2022-08-12 20:12:57+00:00,['1558184785289351168'],RT @JayJay08752584: #CorbynWasRight He definitely was. https://t.co/9bnw1E9Du4,
305,1.558184688530985e+18,2022-08-12 20:12:34+00:00,['1558184688530984960'],RT @sarahhunter25: Everything @jeremycorbyn warned us would happen with conservatives in power has happened. He has been proven right time…,
306,1.5581843910709412e+18,2022-08-12 20:11:23+00:00,['1558184391070941184'],"RT @YPJ_volunteers: 🎬 A message from the Children's Committee of #Rojava to the world.

🙅🏾Stop killing children!
🙅🏽‍♀️Enough is enough!
#Yo…","{'copyright': False, 'country_codes': ['TR']}"
307,1.558101191569064e+18,2022-08-12 14:40:46+00:00,['1558101191569063938'],"RT @AaronBastani: @lukeakehurst It would seemingly save 17% of households £46 a year. What that reveals is an unserious opposition, as well…",
308,1.5580692068009e+18,2022-08-12 12:33:41+00:00,['1558069206800900097'],"RT @SueSuezep: New forecast shows bills could top £5,000 next year, with the average household spending £571 in January alone
What will it…",
309,1.5580691651807314e+18,2022-08-12 12:33:31+00:00,['1558069165180731393'],"RT @Jane_Glanville: How on earth is anyone (bar the wealthy few), and especially the most vulnerable, meant to manage an energy bill of £57…",
310,1.5580688465100882e+18,2022-08-12 12:32:15+00:00,['1558068846510088193'],"RT @56aInfoshop: Just put up a display of all the activities, solidarities, innovations and conflicts of the 90s Anti Poll Tax struggles to…",
311,1.5576492193929175e+18,2022-08-11 08:44:48+00:00,['1557649219392917505'],"RT @lackingsaint: if you make a comfortable enough living that you get to take a break from the endless crunch of content production, work…",
312,1.5576489655663493e+18,2022-08-11 08:43:47+00:00,['1557648965566349312'],"RT @jeremycorbyn: Over 200,000 people have signed up to the @eiecampaign since it was launched on Monday.

Join them.  Demand action on the…",
313,1.5576488345740247e+18,2022-08-11 08:43:16+00:00,['1557648834574024705'],RT @Trickyjabs: Corbyn planned to spend £48bn a year to permanently fix the entire economy. LibDems now propose spending £36bn just to temp…,
314,1.5576485879993057e+18,2022-08-11 08:42:17+00:00,['1557648587999305730'],"RT @JoshuaPotash: I don't want self-driving cars and trips to Mars, I want a planet where we don't get headlines like ""all the rain is now…",
315,1.5574861839486157e+18,2022-08-10 21:56:57+00:00,['1557486183948615680'],"RT @ucu: Vice chancellors earn as much as £519k per year

Staff pay falls 25%

Universities generate record income

90,000 on insecure cont…",
316,1.5574860533757624e+18,2022-08-10 21:56:26+00:00,['1557486053375762435'],RT @keffalsbackup: Just got a call from an officer with the Hate Crime Division of London Police Services. He talked to the Chief of Police…,
317,1.5574858014533263e+18,2022-08-10 21:55:26+00:00,['1557485801453326338'],"RT @RichardBurgon: Every time you hear a Tory politician saying that there is no alternative to higher bills, remember that energy firms ha…",
318,1.5574854636985467e+18,2022-08-10 21:54:05+00:00,['1557485463698546696'],"RT @zarahsultana: Enough is Enough (@eiecampaign) is the campaign to fight the cost-of-living crisis and in just 2 days, 250,000+ people ha…",
319,1.5574853623557652e+18,2022-08-10 21:53:41+00:00,['1557485362355765250'],"RT @ErinInTheMorn: My mom's younger coworker is a huge fan of mine on TikTok. Ever since my mom discovered that, she's used she/her and my…",
320,1.5574849892389724e+18,2022-08-10 21:52:12+00:00,['1557484989238972416'],"RT @RichardJMurphy: Gordon Brown has suggested temporarily nationalising energy companies that struggle over the next year or two, before h…",
321,1.5574849244913992e+18,2022-08-10 21:51:57+00:00,['1557484924491399168'],RT @Daniel_Grigg: Keir Starmer's advisors don't want him winning an election on Jeremy Corbyn's policies. It would prove they're electable…,
322,1.557402028422402e+18,2022-08-10 16:22:33+00:00,['1557402028422402048'],"RT @eiecampaign: In 2010, the UK had 66 foodbanks.

Today, there are at least 2,000 – more than the total number of McDonald’s. 

This can’…",
323,1.5574018347377787e+18,2022-08-10 16:21:47+00:00,['1557401834737778695'],"RT @mlothianmclean: ""To be honest, all women are losing currently, because we have existed under successive Conservative governments which…",
324,1.5574014741074289e+18,2022-08-10 16:20:21+00:00,['1557401474107428864'],RT @Bincedmeef: Love to see it. https://t.co/FwaNhhu5cS,
325,1.5574013343070618e+18,2022-08-10 16:19:47+00:00,['1557401334307061760'],"RT @DrNeenaJha: My patient’s depression has taken a huge turn after being stable for years

Why?
Because the last 6 months he couldn’t affo…",
326,1.557400380891431e+18,2022-08-10 16:16:00+00:00,['1557400380891430913'],RT @stylites_c: Who could have guessed that this would be the result of following the Economist's prescriptions for a decade or so.,
327,1.5573480171366236e+18,2022-08-10 12:47:56+00:00,['1557348017136623618'],"RT @MiracleSeeeker: Britain faces crisis upon crisis, and our leaders are absent. This is how a country falls apart
 https://t.co/rseBUtULiz",
328,1.5573478307207578e+18,2022-08-10 12:47:11+00:00,['1557347830720757761'],"RT @Lowkey0nline: Israel killed 3 Palestinian teenagers yesterday during a ceasefire, including a 16 year-old boy, and the ""civilised world…",
329,1.557347786911277e+18,2022-08-10 12:47:01+00:00,['1557347786911277057'],"RT @RickyDHale: Welcome to the UK where we chose £4,200 energy bills because we thought Jeremy Corbyn's nationalisation plan sounded a bit…",
330,1.5573477433828805e+18,2022-08-10 12:46:50+00:00,['1557347743382880261'],"RT @BeauTFC: If news keeps breaking this quickly, I'll need to add a fourth timeslot.",
331,1.55728559295787e+18,2022-08-10 08:39:52+00:00,['1557285592957870081'],"RT @graceblakeley: ""Central bank officials believe that the only way to counter rising prices is to engineer a recession. 

This is precise…",
332,1.5572854488919982e+18,2022-08-10 08:39:18+00:00,['1557285448891998208'],"RT @RickyDHale: 100,000 people have signed up to Enough Is Enough is just 24 hours. If the unions started a new party, it would have more t…",
333,1.557285358248788e+18,2022-08-10 08:38:57+00:00,['1557285358248787968'],"RT @ErinInTheMorn: Keffals/Clara was swatted because she is a vocal proponent of transgender rights. Her life was in danger.

I do not know…",
334,1.5572851269036646e+18,2022-08-10 08:38:01+00:00,['1557285126903664640'],"RT @johnmcdonnellMP: Full support to this great initiative. With the biggest economic crisis in a generation facing working class people, t…",
335,1.5572847330669076e+18,2022-08-10 08:36:27+00:00,['1557284733066907648'],RT @RossMcCaff: Bullet dodged. Phew! https://t.co/XABXBebmrq,
336,1.5572835402361242e+18,2022-08-10 08:31:43+00:00,['1557283540236124166'],"RT @eiecampaign: “People haven’t had a pay rise for ten years in this economy. Prices are going up anyway.”

Mick Lynch dispels the idea th…",
337,1.557283398204461e+18,2022-08-10 08:31:09+00:00,['1557283398204461057'],RT @ClimateBen: BREAKING: new research indicates it’s unlikely humans will be able to adapt in time to face all of the many diseases made s…,
338,1.5572826354702172e+18,2022-08-10 08:28:07+00:00,['1557282635470217216'],RT @ladybie11: From Papua New Guinea’s London correspondent.  This is epic. https://t.co/bOSuctmEj8,
339,1.5572818056775188e+18,2022-08-10 08:24:50+00:00,['1557281805677518848'],"RT @BeckettUnite: UK Wholesale Gas prices are 40% lower today that their peak in March.

UK Retail Gas prices, we are told, will rise 200%.…",
340,1.5572816733053747e+18,2022-08-10 08:24:18+00:00,['1557281673305374720'],RT @lackingsaint: lightyear review https://t.co/nVsza6XmCD,
341,1.5572811846982042e+18,2022-08-10 08:22:21+00:00,['1557281184698204160'],"RT @JoshuaPotash: Again, I don't think we can consider this a democracy when heavily armed cops repress dissent to ensure a vote to crimina…",
342,1.5572809692284887e+18,2022-08-10 08:21:30+00:00,['1557280969228488704'],RT @evolvepolitics: The UK government have messed up so badly that they’re now seriously planning to impose energy blackouts this winter.…,
343,1.5572806303832965e+18,2022-08-10 08:20:09+00:00,['1557280630383296517'],"RT @AaronBastani: Whenever a journalist or politician says ‘there’s no easy solution to U.K. energy costs rising’! Show them this. 

Why ar…",
344,1.557280302648775e+18,2022-08-10 08:18:51+00:00,['1557280302648774656'],"RT @zarahsultana: Energy bills rocketing to £4,266 in January isn’t inevitable. It’s a choice: Their greed, not your need.

Enough is enoug…",
345,1.557280203637932e+18,2022-08-10 08:18:28+00:00,['1557280203637932032'],RT @AlanRMacLeod: When you're definitely not an apartheid state... https://t.co/AjkShnGkxa,
346,1.5572796734024008e+18,2022-08-10 08:16:21+00:00,['1557279673402400768'],"RT @mattzarb: Corbyn saw this coming. Advocating for the nationalisation of utilities was out of a necessity, not some ideological amusemen…",
347,1.5566102183308288e+18,2022-08-08 11:56:11+00:00,['1556610218330828800'],"RT @eiecampaign: Enough is enough. It's time to turn anger into action.

Join the campaign to fight the cost-of-living crisis.

https://t.c…",
348,1.5565879880537866e+18,2022-08-08 10:27:51+00:00,['1556587988053786624'],"RT @YouAreLobbyLud: ""There's only one good way we know to prevent long covid and that's never to get covid.""

Thank-you, @EricTopol. We are…",
349,1.556587138468176e+18,2022-08-08 10:24:28+00:00,['1556587138468175873'],"The answer, depressingly, is 'enclosure'. https://t.co/bbw8k3GUcH",
350,1.5565864843454792e+18,2022-08-08 10:21:52+00:00,['1556586484345479170'],"RT @RichardBurden27: The blockade of Gaza is illegal under the Geneva Conventions, immoral, and utterly cruel. Yet the only response from U…",
351,1.55658628219272e+18,2022-08-08 10:21:04+00:00,['1556586282192719872'],RT @BeckettUnite: Privatisation of water; energy; rail &amp; health opened the door to profiteers. They made £bns &amp; left us with polluted river…,
352,1.5565844399956664e+18,2022-08-08 10:13:45+00:00,['1556584439995666434'],RT @kenklippenstein: Insulin costs a few dollars to manufacture. Nothing short of a national humiliation that our government lets pharma pr…,
353,1.55603270564889e+18,2022-08-06 21:41:21+00:00,['1556032705648889856'],RT @Sarah_Hassan94: A Palestinian civilian cries bitterly because the Isr*eli occupation warplanes targeted his brother for no reason! #Gaz…,
354,1.556032586681557e+18,2022-08-06 21:40:53+00:00,['1556032586681556994'],"RT @Pal_action: Every time Israel rains hell on Gaza, it does so using Elbit military goods. Made in Britain, tested on Gaza: #ShutElbitDow…",
355,1.556032353583104e+18,2022-08-06 21:39:57+00:00,['1556032353583104001'],"RT @ImranKhanPTI: Israeli forces again launched air strikes against besieged Palestinians, incl children,in Gaza, violating all int laws.…",
356,1.556032315649917e+18,2022-08-06 21:39:48+00:00,['1556032315649916929'],RT @FranceskAlbs: I condemn Israel's airstrikes in Gaza to allegedly 'deter' Islamic Jihad's possible retaliation for its leader's arrest.…,
357,1.5560314403573105e+18,2022-08-06 21:36:19+00:00,['1556031440357310464'],"RT @Lowkey0nline: Yes, you read that right",
358,1.5560313449831178e+18,2022-08-06 21:35:56+00:00,['1556031344983117824'],"RT @AyoCaesar: Either Liz Truss is a blibbering idiot who doesn’t understand what free speech is, or she’s a fascist. Possibly both.",
359,1.5560309759682683e+18,2022-08-06 21:34:28+00:00,['1556030975968268290'],RT @skwawkbox: Exclusive: grassroots left to stand against Labour in key marginals if purge continues https://t.co/RLoxDfEsb3,
360,1.556030432935805e+18,2022-08-06 21:32:19+00:00,['1556030432935804928'],"RT @RedCollectiveUK: If they want a militant Left, I say we give it them. It's getting ever closer to do or die, I fear.",
361,1.5560302042121216e+18,2022-08-06 21:31:24+00:00,['1556030204212121605'],RT @5by5Creativity: Brexit is truly astonishing. https://t.co/HskHe3lxJR,
362,1.556030012645679e+18,2022-08-06 21:30:39+00:00,['1556030012645679104'],RT @OnlinePalEng: This is how Gaza's children started their morning today https://t.co/n4uD2J63R3,
363,1.556029961517113e+18,2022-08-06 21:30:27+00:00,['1556029961517113345'],"RT @AlanRMacLeod: They could have led with ""including 5-year-old girl"". https://t.co/y23Zft31Wo",
364,1.5560296688049357e+18,2022-08-06 21:29:17+00:00,['1556029668804935680'],RT @Track_Gazette: Wow... Watch Jaydon Hibbert 🇯🇲 jump a massive 17.27m on his first attempt to win Gold in the men's Triple Jump at the Wo…,
365,1.5560295702514278e+18,2022-08-06 21:28:53+00:00,['1556029570251427842'],"RT @Taj_Ali1: 🚨Amazon wildcat strikes are spreading across the UK with strike action taking place in Tilbury, Coventry, Bristol and Rugeley…",
366,1.5560293945604506e+18,2022-08-06 21:28:11+00:00,['1556029394560450562'],RT @ChudsOfTikTok: The pronoun comments are less shocking now. https://t.co/rXxAMQrMeB,
367,1.5560290238929306e+18,2022-08-06 21:26:43+00:00,['1556029023892930565'],"RT @AyoCaesar: Young protestor confronts Liz Truss on climate change and the cost of living. 

Tory supporter: Go back to your own country.…",
368,1.5560289019143004e+18,2022-08-06 21:26:14+00:00,['1556028901914300422'],RT @ToryFibs: Channel 4 Researchers have put together the top 20 Jeremy Corbyn speeches over the last 35 years. They show a remarkable cons…,
369,1.5560288449974927e+18,2022-08-06 21:26:00+00:00,['1556028844997492737'],"RT @DoubleDownNews: Mick Lynch Dismantles the Media, Keir Starmer &amp; Extreme Right Wing Government Coming Our Way https://t.co/9Eg1oV4usG",
370,1.5560288121519882e+18,2022-08-06 21:25:53+00:00,['1556028812151988226'],"RT @Lowkey0nline: It appears that Instagram is censoring pictures of Alaa Abdullah Riyad Qaddoum, the 5-year-old girl killed by Israel yest…",
371,1.5560286633967124e+18,2022-08-06 21:25:17+00:00,['1556028663396712452'],RT @CWUnews: Here’s a tester. Royal Mail are telling our members that you as the public want your mail up to 3 hours later each day. They s…,
372,1.55602859037816e+18,2022-08-06 21:25:00+00:00,['1556028590378160134'],"RT @Lowkey0nline: Israel has just killed 8 people including a 5 year-old-girl in Gaza. 

The impunity is such that Israel can carry out an…",
373,1.5554670055028326e+18,2022-08-05 08:13:27+00:00,['1555467005502832640'],"RT @RedRosa91940184: 4 days after I challenged Starmer to his face about lying to party members, I receive this letter from Labour HQ termi…",
374,1.5554661699723182e+18,2022-08-05 08:10:08+00:00,['1555466169972318208'],"RT @OxfordDiplomat: Excruciating to watch.  

Kay Burley needed to say it.

Just the second hand embarrassment is painfully real.

#Battlef…",
375,1.5553217993400812e+18,2022-08-04 22:36:28+00:00,['1555321799340081153'],"RT @CriminalUnionFW: Working at jobs is not an immutable human trait

It's brand new and we don't have to keep doing it like this https://t…",
376,1.5553212591221228e+18,2022-08-04 22:34:19+00:00,['1555321259122122753'],"RT @CriminalUnionFW: @BMunise @H4DIZ4 This one blew me

https://t.co/GBG6VGpYyB",
377,1.555319358557127e+18,2022-08-04 22:26:46+00:00,['1555319358557126657'],"RT @Infrafiolett: Bare en tanke. Hva om vi heller enn å satse på elektriske fly, satset på elektriske tog?",
378,1.5553187143540777e+18,2022-08-04 22:24:12+00:00,['1555318714354077696'],RT @joeywreck: You really thought there was a virus that only targeted gay people? A gay virus? You fucking idiot lol,
379,1.5553179141983314e+18,2022-08-04 22:21:01+00:00,['1555317914198331392'],"RT @The_TUC: BREAKING🚨 | Amazon warehouse staff in Tilbury, Essex have walked out over a 35p pay offer.",
380,1.5553168675348234e+18,2022-08-04 22:16:52+00:00,['1555316867534823424'],"RT @David__Osland: Thatcher called Osama bin Laden a freedom fighter, Nelson Mandela a terrorist, and General Augusto Pinochet a friend",
381,1.5553149779841884e+18,2022-08-04 22:09:21+00:00,['1555314977984188416'],"RT @VickyVicsmi: Little fact from something I watched, Nationalisation of energy would cost 15 times less than what was wasted on test and…",
382,1.5553147102448927e+18,2022-08-04 22:08:17+00:00,['1555314710244892673'],"RT @BMunise: So much of contemporary capitalist politics is ppl saying ""that's unrealistic, society could never exist this way"" when you're…",
383,1.5553113245817324e+18,2022-08-04 21:54:50+00:00,['1555311324581732352'],"RT @Atipico1996: England’s COVID hospital admissions in the first 6 weeks of the summer: 

2022: 62,381
2021: 21,737
2020: 5,558

There are…",
384,1.5553111039152046e+18,2022-08-04 21:53:58+00:00,['1555311103915204608'],"RT @MollieKatzen: For the first time since the 1940s, a European leader is openly using the race-mixing language of the Nazis. Knowing this…",
385,1.5551435555045622e+18,2022-08-04 10:48:11+00:00,['1555143555504562178'],RT @guardian: Global heating means almost every sea turtle in Florida now born female https://t.co/7xJvHCJbR3,
386,1.555143258484908e+18,2022-08-04 10:47:00+00:00,['1555143258484908032'],RT @ashtpmny: The world is ending yall https://t.co/sO7f1BoWoT,
387,1.554944583041274e+18,2022-08-03 21:37:32+00:00,['1554944583041273862'],RT @ahdidyo: Corbyn is being accused of committing Reason again,
388,1.554943598088577e+18,2022-08-03 21:33:37+00:00,['1554943598088577026'],"RT @Taj_Ali1: ""What have the unions ever done for us?""

Quite a lot actually:

• Minimum wage
• Annual leave
• Sick pay
• A two day weekend…",
389,1.554943463635968e+18,2022-08-03 21:33:05+00:00,['1554943463635968007'],"RT @GeorgeTakei: Get out the popcorn, friends. 😮 https://t.co/34Q4pi6ES4",
390,1.5549426479109407e+18,2022-08-03 21:29:51+00:00,['1554942647910940673'],"RT @AaronBastani: RPI inflation of 17.7% this year and a possible 0.5% interest rate rise tomorrow. 

People are being hammered, &amp; it's onl…",
391,1.554942533796614e+18,2022-08-03 21:29:24+00:00,['1554942533796614146'],"RT @ThePunnyWorld: How do you console an English teacher?

There, their, they’re",
392,1.5549417056395835e+18,2022-08-03 21:26:06+00:00,['1554941705639583745'],"RT @DogsBarker: Truss: ‘What I’m very concerned about on the TV licence fee is how many women have ended up in prison for non-payment, a di…",
