Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
543,1.5431609096398807e+18,2022-07-02 09:13:26+00:00,['1543160909639880704'],@Soxthewavingcat Good luck. Thinking of you and praying for you., good luck thinking of you and praying for you,True,False
544,1.543160582593028e+18,2022-07-02 09:12:08+00:00,['1543160582593028097'],"@MrN_Primary Nope, but year 10 mock marking. Next weekend will be year 12 mock marking.", nope but year 10 mock marking next weekend will be year 12 mock marking,True,False
545,1.5431219471140495e+18,2022-07-02 06:38:36+00:00,['1543121947114049537'],I like your style. 😉👍 https://t.co/VxrXYgBXDh,i like your style  ,True,False
546,1.5430988406933135e+18,2022-07-02 05:06:47+00:00,['1543098840693313536'],"@missbprimary__ I am starting at a new school in September, after being at my current school for over 15 years. Really hope I make friends there.", i am starting at a new school in september after being at my current school for over 15 years really hope i make friends there,True,False
547,1.5430961393937777e+18,2022-07-02 04:56:03+00:00,['1543096139393777664'],"@TeachBrightly Yes! Buy I never had the yellow teapot. I did have the Fisher Price dolls house, with the doorbell that really chimed. I was very excited about that doorbell. I also had the Weebles aeroplane.", yes buy i never had the yellow teapot i did have the fisher price dolls house with the doorbell that really chimed i was very excited about that doorbell i also had the weebles aeroplane,True,False
548,1.5430956630465577e+18,2022-07-02 04:54:10+00:00,['1543095663046557697'],"@colettem__ Not me. I am starting a promotion as a Lead Practitioner in September. No way, I am walking away from that.", not me i am starting a promotion as a lead practitioner in september no way i am walking away from that,True,False
549,1.5426058797485588e+18,2022-06-30 20:27:56+00:00,['1542605879748558849'],I had the tree house. I loved it. It is still in my Dad's loft! https://t.co/8j6Udrt9rj,i had the tree house i loved it it is still in my dads loft ,True,False
550,1.5426028982946406e+18,2022-06-30 20:16:05+00:00,['1542602898294640641'],"Oh for goodness sake. Why can't some #Tory MPs behave themselves and exert some self-control? You know.....it is called ""being an adult"". https://t.co/ug3WC8UBqI",oh for goodness sake why cant some  mps behave themselves and exert some selfcontrol you knowit is called being an adult ,True,False
551,1.5426016529470095e+18,2022-06-30 20:11:08+00:00,['1542601652947009536'],@rob_mccluskey Definitely!, definitely,True,False
552,1.542601243142529e+18,2022-06-30 20:09:31+00:00,['1542601243142529025'],So that would be a rather unsafe unborn baby then? https://t.co/gNnyufRJdR,so that would be a rather unsafe unborn baby then ,True,False
554,1.5425996256218644e+18,2022-06-30 20:03:05+00:00,['1542599625621864456'],"@rob_mccluskey I can sing, but Marni Nixon does it way better than me. I love ""My Fair Lady""! Thank you for posting this.", i can sing but marni nixon does it way better than me i love my fair lady thank you for posting this,True,False
555,1.5425990280384102e+18,2022-06-30 20:00:43+00:00,['1542599028038410240'],"@rob_mccluskey True! Why not? I just usually don't sing at home, as my flat is not very soundproof and my tends to carry. Don't like to disturb the neighbours. 😂", true why not i just usually dont sing at home as my flat is not very soundproof and my tends to carry dont like to disturb the neighbours ,True,False
557,1.5425967957333524e+18,2022-06-30 19:51:50+00:00,['1542596795733352452'],"Oh for goodness sake. Why I am singing ""Words, words, words"" from 'My Fair Lady' while walking round my home. I am singing into thin air, not Freddy Eynsford-Hill. And singing it with all the actions. What is going on? https://t.co/NAWyhCoFPZ",oh for goodness sake why i am singing words words words from my fair lady while walking round my home i am singing into thin air not freddy eynsfordhill and singing it with all the actions what is going on ,True,False
558,1.5425768157509222e+18,2022-06-30 18:32:27+00:00,['1542576815750922241'],"@Missy_E36 I don't understand the logic of this at all, and I am a teacher.", i dont understand the logic of this at all and i am a teacher,True,False
559,1.5425733357536543e+18,2022-06-30 18:18:37+00:00,['1542573335753654273'],"@wendymo94921768 I wouldn't mind if one of those weeks was added on to the October half term, so we had 2 weeks off in October to break up the long Autumn term. Would suit me fine!", i wouldnt mind if one of those weeks was added on to the october half term so we had 2 weeks off in october to break up the long autumn term would suit me fine,True,False
560,1.5425730242175304e+18,2022-06-30 18:17:23+00:00,['1542573024217530368'],@EllieBakerMFL Thank you 😊, thank you ,True,False
562,1.5422589217962437e+18,2022-06-29 21:29:15+00:00,['1542258921796243456'],Very professional performance by #DominicRaab...... NOT! That wink he gave @AngelaRayner is just nauseating. https://t.co/Yy7CJOV7Nk,very professional performance by  not that wink he gave  is just nauseating ,True,False
563,1.5422571806735565e+18,2022-06-29 21:22:20+00:00,['1542257180673556484'],@MichaelRosenYes At my school all year 11 students have to do English Lang and English Lit GCSEs., at my school all year 11 students have to do english lang and english lit gcses,True,False
564,1.542230714229334e+18,2022-06-29 19:37:10+00:00,['1542230714229334016'],"...for doing a shoddy, mediocre job. Now has a well-paid job as an ADVISOR to a private schools group!!! Don't make me laugh. Clearly, it is a case of ""who you know, not what you know"" that counts.",for doing a shoddy mediocre job now has a wellpaid job as an advisor to a private schools group dont make me laugh clearly it is a case of who you know not what you know that counts,True,False
565,1.5422301997267515e+18,2022-06-29 19:35:07+00:00,['1542230199726751745'],"#teachers worked so hard to clear up the mess left by exam boards, @educationgovuk and SIR Gavin Williamson, &amp; did #teachers get compensated for their time doing all that extra marking? Nope, not a dicy bird. But #GavinWilliamson gets a freaking knighthood...", worked so hard to clear up the mess left by exam boards  and sir gavin williamson amp did  get compensated for their time doing all that extra marking nope not a dicy bird but  gets a freaking knighthood,True,False
566,1.5422293616963338e+18,2022-06-29 19:31:47+00:00,['1542229361696333829'],"I would advise the #RegentGroup to run from this, and run like the wind. #GavinWilliamson had No contingency plan for the GCSE and A level exams of 2021. He dropped year 13 and 11 students right in it, &amp; expected #teachers to clear up the mess - which we did. https://t.co/toyA43js6k",i would advise the  to run from this and run like the wind  had no contingency plan for the gcse and a level exams of 2021 he dropped year 13 and 11 students right in it amp expected  to clear up the mess  which we did ,True,False
568,1.5420009811976888e+18,2022-06-29 04:24:17+00:00,['1542000981197688833'],"@HollyNiBhriain That's where I am at the moment, so it is normal for me, as a teacher.", thats where i am at the moment so it is normal for me as a teacher,True,False
569,1.5419999518860493e+18,2022-06-29 04:20:12+00:00,['1541999951886049280'],@Mr_PD_Teacher I know. I am really struggling to get out of bed every morning. Another 2.5 weeks seems like a lifetime right now., i know i am really struggling to get out of bed every morning another 25 weeks seems like a lifetime right now,True,False
571,1.5419982186277642e+18,2022-06-29 04:13:18+00:00,['1541998218627764224'],@jude_teacher It is frustrating isn't?, it is frustrating isnt,True,False
572,1.54160232893927e+18,2022-06-28 02:00:11+00:00,['1541602328939270144'],Woke up at 2am. Still awake at 3am. Not impressed.,woke up at 2am still awake at 3am not impressed,True,False
573,1.5416006796299182e+18,2022-06-28 01:53:38+00:00,['1541600679629918209'],@jk_graves So sorry. Hope he is better soon., so sorry hope he is better soon,True,False
574,1.541516632601813e+18,2022-06-27 20:19:39+00:00,['1541516632601812992'],@jk_graves Oh no. I am so sorry. Hope you feel better soon., oh no i am so sorry hope you feel better soon,True,False
575,1.5415052048976486e+18,2022-06-27 19:34:15+00:00,['1541505204897648640'],@juliemac1000 Hope you feel better soon., hope you feel better soon,True,False
576,1.541468879112872e+18,2022-06-27 17:09:54+00:00,['1541468879112871936'],@RogersHistory You are absolutely right., you are absolutely right,True,False
578,1.5411495376324116e+18,2022-06-26 20:00:57+00:00,['1541149537632411651'],@MrWithersAHT 18th July., 18th july,True,False
579,1.541135170799018e+18,2022-06-26 19:03:52+00:00,['1541135170799017984'],@VancityReynolds Please help @Melissassmile #AngelmanSyndrome https://t.co/CvZ7EeTCqG, please help   ,True,False
580,1.541125969913815e+18,2022-06-26 18:27:18+00:00,['1541125969913815041'],There are just #nowords that can adequately describe the travesty @JenRourke29 has been subjected to here. 👇👇 https://t.co/iek93OKxL4,there are just  that can adequately describe the travesty  has been subjected to here  ,True,False
582,1.5410827714179564e+18,2022-06-26 15:35:39+00:00,['1541082771417956352'],"@adriannorris @chrischirp 6. I have only had proper flu twice in my life and never want to be in that position again. I get a flu jab every year.
Sorry about the typo in point 3. It should read ""weak"" NOT week.","  6 i have only had proper flu twice in my life and never want to be in that position again i get a flu jab every year
sorry about the typo in point 3 it should read weak not week",True,False
583,1.54108237863399e+18,2022-06-26 15:34:05+00:00,['1541082378633990147'],"@adriannorris @chrischirp .... going to die.
5. When I had a temperature of 104°F, I had to crawl to my freezer, in a delirious state and dragged out 3 ice packs. Placed them on my body, once I had crawled back to bed &amp; fell asleep. Woke up 3 hours later with a temp of 101°F.","   going to die
5 when i had a temperature of 104°f i had to crawl to my freezer in a delirious state and dragged out 3 ice packs placed them on my body once i had crawled back to bed amp fell asleep woke up 3 hours later with a temp of 101°f",True,False
584,1.5410817912594637e+18,2022-06-26 15:31:45+00:00,['1541081791259463680'],"@adriannorris @chrischirp The last time I had proper flu in 2011, I was:
1. In bed for 10 days
2. My temperature went up to 104°F
3. I couldn't walk as my leg muscles were so week, so I had to crawl to the toilet
4. The night the flu started I was ill, I honestly thought I was....","  the last time i had proper flu in 2011 i was
1 in bed for 10 days
2 my temperature went up to 104°f
3 i couldnt walk as my leg muscles were so week so i had to crawl to the toilet
4 the night the flu started i was ill i honestly thought i was",True,False
586,1.5410793752018289e+18,2022-06-26 15:22:09+00:00,['1541079375201828873'],"Oops. I have slipped into a parallel universe again, where nothing makes sense. 👇👇👇👇 https://t.co/OBQVzk3zKf",oops i have slipped into a parallel universe again where nothing makes sense  ,True,False
587,1.541079043117826e+18,2022-06-26 15:20:50+00:00,['1541079043117826049'],"@AnAngryScott Hmmm......what is this ""Dead time"" that is being spoken off? I have been a classroom teacher for 18 years and have not experienced this  ""Dead time"" before. Where can I find this time? I feel like I now should hunt high &amp; low for such a part of my day. https://t.co/9zOXMQ6o53", hmmmwhat is this dead time that is being spoken off i have been a classroom teacher for 18 years and have not experienced this  dead time before where can i find this time i feel like i now should hunt high amp low for such a part of my day ,True,False
589,1.541021555035181e+18,2022-06-26 11:32:24+00:00,['1541021555035181057'],Wow! The bride looks amazing in that lovely dress. https://t.co/lI9lmTYxwS,wow the bride looks amazing in that lovely dress ,True,False
590,1.5410118907127644e+18,2022-06-26 10:54:00+00:00,['1541011890712764416'],@Mr_H1978 @FreyaMariaO My school has had a real battle trying to get supply teachers this year. I know other local schools have had the same problem.,  my school has had a real battle trying to get supply teachers this year i know other local schools have had the same problem,True,False
592,1.5410063407971738e+18,2022-06-26 10:31:56+00:00,['1541006340797173763'],@KeithMaxwell21 Totally agree., totally agree,True,False
593,1.541003963968938e+18,2022-06-26 10:22:30+00:00,['1541003963968937985'],@KeithMaxwell21 It makes you wonder doesn't it?, it makes you wonder doesnt it,True,False
594,1.5410029388642468e+18,2022-06-26 10:18:25+00:00,['1541002938864246784'],This just the most wonderful winter scene. Made me smile. https://t.co/fgx1QEnefn,this just the most wonderful winter scene made me smile ,True,False
595,1.541001919795286e+18,2022-06-26 10:14:22+00:00,['1541001919795286019'],What an absolute travesty! Having to suspend a humanities degree through lack of funding is just awful. We need humanities and arts graduates just as much STEM graduates. How else can we develop our human sensibilities? #teacher https://t.co/RrQzi8VgQa,what an absolute travesty having to suspend a humanities degree through lack of funding is just awful we need humanities and arts graduates just as much stem graduates how else can we develop our human sensibilities  ,True,False
598,1.5407979486986445e+18,2022-06-25 20:43:52+00:00,['1540797948698644482'],"@MrWithersAHT Trying to imagine my teaching career with no coffee........ nope, it ain't happening. https://t.co/Ae9PjjEcr5", trying to imagine my teaching career with no coffee nope it aint happening ,True,False
599,1.5407893755915223e+18,2022-06-25 20:09:48+00:00,['1540789375591522305'],@stacey_birchall Thank you. I am better now. The colleague that stepped in is marvellous., thank you i am better now the colleague that stepped in is marvellous,True,False
600,1.5407886731169014e+18,2022-06-25 20:07:00+00:00,['1540788673116901379'],@glosdyslexia Thank you. I am OK now. It was just a very long day., thank you i am ok now it was just a very long day,True,False
601,1.5407885363574907e+18,2022-06-25 20:06:28+00:00,['1540788536357490692'],"@Sophiayogi Thank you. Yes, not long now, until the 6 week break. We all deserve a rest.", thank you yes not long now until the 6 week break we all deserve a rest,True,False
602,1.540788286809145e+18,2022-06-25 20:05:28+00:00,['1540788286809145345'],@Carrefour977 Thank you. I love the movie quote., thank you i love the movie quote,True,False
603,1.5407881294847877e+18,2022-06-25 20:04:51+00:00,['1540788129484787713'],@chris_stath I am sorry. Hope you are OK now., i am sorry hope you are ok now,True,False
604,1.5407879253648138e+18,2022-06-25 20:04:02+00:00,['1540787925364813825'],@LukeYeahman Thank you., thank you,True,False
605,1.5407876483396155e+18,2022-06-25 20:02:56+00:00,['1540787648339615744'],@AfoxLearning I know what you mean. Thank you., i know what you mean thank you,True,False
606,1.5407871066871603e+18,2022-06-25 20:00:47+00:00,['1540787106687160320'],@gothpauline I have a new job lined up in September as a Lead Practitioner. Thank you., i have a new job lined up in september as a lead practitioner thank you,True,False
607,1.5407867705428992e+18,2022-06-25 19:59:27+00:00,['1540786770542899201'],@john_jones7 Thank you. 😊, thank you ,True,False
608,1.5407865745556357e+18,2022-06-25 19:58:40+00:00,['1540786574555635712'],@sharon_2404 I am so sorry. Have you got any alternative job options that could come your way?, i am so sorry have you got any alternative job options that could come your way,True,False
609,1.5407862572315812e+18,2022-06-25 19:57:24+00:00,['1540786257231581185'],@nimsci81 Sounds like the right strategy. 👍, sounds like the right strategy ,True,False
610,1.540753122276016e+18,2022-06-25 17:45:44+00:00,['1540753122276016128'],"@julie_trudgill Thank you. I will keep going, I always do.", thank you i will keep going i always do,True,False
611,1.5407529504981688e+18,2022-06-25 17:45:03+00:00,['1540752950498168832'],@shaakbhaji Thank you 😊, thank you ,True,False
612,1.540752854687912e+18,2022-06-25 17:44:41+00:00,['1540752854687911938'],"@AdeleBatesZ Thank you. Have been teaching 18 years, so I was mortified, but felt it was better to walk away than take it out on the kids.", thank you have been teaching 18 years so i was mortified but felt it was better to walk away than take it out on the kids,True,False
613,1.5407525957145723e+18,2022-06-25 17:43:39+00:00,['1540752595714572291'],@BWFCJOEandSAM Thank you. Am being kind to myself. End of term can not come soon enough!, thank you am being kind to myself end of term can not come soon enough,True,False
614,1.5407523128299684e+18,2022-06-25 17:42:31+00:00,['1540752312829968384'],@Sophiayogi @helenreedteach Definitely. I am resting up today. Thank you.,  definitely i am resting up today thank you,True,False
615,1.5407521580224184e+18,2022-06-25 17:41:54+00:00,['1540752158022418432'],"@helenreedteach I am fine. Just a new class I was allocated at the start of June, so don't know them that well. Most of the kids in that class are lovely, just a choice few giving me hassle. I was just so tired. Leaving this school at end of term anyway!", i am fine just a new class i was allocated at the start of june so dont know them that well most of the kids in that class are lovely just a choice few giving me hassle i was just so tired leaving this school at end of term anyway,True,False
616,1.540751651669246e+18,2022-06-25 17:39:54+00:00,['1540751651669245953'],"@CazSut Thank you, I was all of those things. It was a class I only started teaching them at tge beginning of June, so haven't built a good relationship with them yet.", thank you i was all of those things it was a class i only started teaching them at tge beginning of june so havent built a good relationship with them yet,True,False
617,1.5407512890003825e+18,2022-06-25 17:38:27+00:00,['1540751289000382465'],@AlisonRaines3 Thank you. Definitely feel better today. 😊, thank you definitely feel better today ,True,False
618,1.5407511345031823e+18,2022-06-25 17:37:50+00:00,['1540751134503182336'],@TraceyM88805313 Thank you. I am fine today. Just haven't done that for about 10 years. Was a bit of a shock. OK niw though., thank you i am fine today just havent done that for about 10 years was a bit of a shock ok niw though,True,False
619,1.5407508793425306e+18,2022-06-25 17:36:50+00:00,['1540750879342530560'],"@JudeT75397823 Thank you. I am fine thank you. Leaving my job in 3 weeks to go to a new school in September so better times are ahead, me thinks.", thank you i am fine thank you leaving my job in 3 weeks to go to a new school in september so better times are ahead me thinks,True,False
620,1.5407505495109304e+18,2022-06-25 17:35:31+00:00,['1540750549510930432'],@FeetClay Thank you. That is pretty much where I was yesterday. Hope you are OK this weekend., thank you that is pretty much where i was yesterday hope you are ok this weekend,True,False
621,1.540750304161022e+18,2022-06-25 17:34:32+00:00,['1540750304161021952'],"@fidsta77 Yes I am OK, thank you.", yes i am ok thank you,True,False
622,1.540750177299878e+18,2022-06-25 17:34:02+00:00,['1540750177299877890'],@acpc4a I am enjoying my weekend thank you., i am enjoying my weekend thank you,True,False
623,1.5407500352516014e+18,2022-06-25 17:33:28+00:00,['1540750035251601412'],@owlladycal I am fine thank you. 😊, i am fine thank you ,True,False
624,1.5407412957648077e+18,2022-06-25 16:58:45+00:00,['1540741295764807680'],@MolloyLaurence @Ka81 Really looking forward to my new job. A change of scene is long overdue. 😊,  really looking forward to my new job a change of scene is long overdue ,True,False
625,1.5407411156948173e+18,2022-06-25 16:58:02+00:00,['1540741115694817283'],"@MolloyLaurence @Ka81 Thank you to you both. I am fine, just the end of a really long week. I am leaving my current school at the end of this term, and I am relieved about this. On to a promotion at a new school in September - my dream role actually, as Lead Practitioner.",  thank you to you both i am fine just the end of a really long week i am leaving my current school at the end of this term and i am relieved about this on to a promotion at a new school in september  my dream role actually as lead practitioner,True,False
626,1.5406789733021125e+18,2022-06-25 12:51:06+00:00,['1540678973302112258'],@davidallengreen Made me laugh out loud. Love it., made me laugh out loud love it,True,False
628,1.5406741271192986e+18,2022-06-25 12:31:50+00:00,['1540674127119298560'],"But not the Supreme Court ruling on the groundbreaking #LovingvsVirginia case of 1967, about interracial marriage. Hmmmm..... I wonder why...... 🤔 https://t.co/PMYhM4g6WH",but not the supreme court ruling on the groundbreaking  case of 1967 about interracial marriage hmmmm i wonder why  ,True,False
630,1.5406401918068326e+18,2022-06-25 10:17:00+00:00,['1540640191806832642'],"@nimsci81 Oh, excellent! Good luck for Wednesday. 👍🤞", oh excellent good luck for wednesday ,True,False
631,1.5406327021221724e+18,2022-06-25 09:47:14+00:00,['1540632702122172417'],@tin_teacher I would totally agree with you here., i would totally agree with you here,True,False
632,1.540626261214634e+18,2022-06-25 09:21:38+00:00,['1540626261214633989'],"@tin_teacher Thank you. This is true. It is just, after 18 years of teaching, you don't expect it to happen!", thank you this is true it is just after 18 years of teaching you dont expect it to happen,True,False
633,1.5406259907701064e+18,2022-06-25 09:20:34+00:00,['1540625990770106368'],"@SmithyGlass Thank you. I have started my Saturday with a Tai Chi workout, waving Tai Chi sticks around, so it has got off to a good start.", thank you i have started my saturday with a tai chi workout waving tai chi sticks around so it has got off to a good start,True,False
634,1.5405891636276142e+18,2022-06-25 06:54:14+00:00,['1540589163627614208'],"@jo2102 Thank you. Hope your day improved. For me, it was the students unfortunately. 😔🙁", thank you hope your day improved for me it was the students unfortunately ,True,False
635,1.540478536884134e+18,2022-06-24 23:34:38+00:00,['1540478536884133889'],"@HeadteacherInc1 I am OK. Sorry to hear you have also had a bad day.,😔", i am ok sorry to hear you have also had a bad day,True,False
637,1.5404346745221284e+18,2022-06-24 20:40:20+00:00,['1540434674522128387'],Typo:pouring with rain. So tired!,typopouring with rain so tired,True,False
638,1.540434547715629e+18,2022-06-24 20:39:50+00:00,['1540434547715629056'],It is pouting with rain here. Anyone else in the UK experiencing this on Friday evening? https://t.co/6nJpSLMc3H,it is pouting with rain here anyone else in the uk experiencing this on friday evening ,True,False
639,1.5404336375267205e+18,2022-06-24 20:36:13+00:00,['1540433637526720512'],"@julietimmins17 Thank you, this is excellent advice, which I am going to follow!", thank you this is excellent advice which i am going to follow,True,False
640,1.5404334198506127e+18,2022-06-24 20:35:21+00:00,['1540433419850612737'],"@wendymo94921768 This is true, but 3 weeks feels like a long time at the moment.", this is true but 3 weeks feels like a long time at the moment,True,False
641,1.540433096486654e+18,2022-06-24 20:34:04+00:00,['1540433096486653955'],@wendymo94921768 Thank you. Just need the summer holidays to start now really., thank you just need the summer holidays to start now really,True,False
642,1.5404320138906583e+18,2022-06-24 20:29:46+00:00,['1540432013890658304'],Having a subdued evening. Walking out of a lesson to cry in the staffroom is not my usual modus operandi. Just so exhausted. I felt like I failed as a #teacher today.,having a subdued evening walking out of a lesson to cry in the staffroom is not my usual modus operandi just so exhausted i felt like i failed as a  today,True,False
645,1.5403992171721605e+18,2022-06-24 18:19:27+00:00,['1540399217172160515'],@PolyglotElsa I am OK thank you., i am ok thank you,True,False
649,1.5403880395030897e+18,2022-06-24 17:35:02+00:00,['1540388039503089667'],@nimsci81 Oh I am so sorry. I hope you can get another chance at the interview and that you feel better. Have a good weekend., oh i am so sorry i hope you can get another chance at the interview and that you feel better have a good weekend,True,False
650,1.5403868931829432e+18,2022-06-24 17:30:28+00:00,['1540386893182943232'],@KeithMaxwell21 I am OK thank you. Hope you have a good weekend., i am ok thank you hope you have a good weekend,True,False
651,1.5403858269951508e+18,2022-06-24 17:26:14+00:00,['1540385826995150853'],This is what bravery looks like. 👇👇 https://t.co/Y1b4wfDAle,this is what bravery looks like  ,True,False
652,1.5403851503280988e+18,2022-06-24 17:23:33+00:00,['1540385150328098816'],"Abortions will still happen, but in some states they just won't be safe or legal. #RoeVsWade #SupremeCourt",abortions will still happen but in some states they just wont be safe or legal  ,True,False
653,1.5403845085785047e+18,2022-06-24 17:21:00+00:00,['1540384508578504707'],@Torin8 Thank you. Have a good weekend too., thank you have a good weekend too,True,False
654,1.5403838291097068e+18,2022-06-24 17:18:18+00:00,['1540383829109706752'],"Well, I walked out of a lesson so I could go and cry in the staffroom for an hour, while a colleague gave up her PPA to take the lesson. I haven't done that in years. How is everyone else's day going? 😕😔 #teacher",well i walked out of a lesson so i could go and cry in the staffroom for an hour while a colleague gave up her ppa to take the lesson i havent done that in years how is everyone elses day going  ,True,False
655,1.540183872725459e+18,2022-06-24 04:03:45+00:00,['1540183872725458944'],@Soxthewavingcat Sorry things are not good for you at the moment. Hope today is better for you., sorry things are not good for you at the moment hope today is better for you,True,False
659,1.5400855071488737e+18,2022-06-23 21:32:52+00:00,['1540085507148873734'],"@PolyglotElsa OK, I definitely feel your pain here.", ok i definitely feel your pain here,True,False
660,1.54006816588297e+18,2022-06-23 20:23:58+00:00,['1540068165882970112'],@PolyglotElsa It is bad isn't it? Threes until end of term and I am on my knees now. Still have year 10 and year 12 mocks to mark. Just too much to do and not enough energy., it is bad isnt it threes until end of term and i am on my knees now still have year 10 and year 12 mocks to mark just too much to do and not enough energy,True,False
661,1.54006526528265e+18,2022-06-23 20:12:26+00:00,['1540065265282650118'],"It is Thursday evening and I am so tired. I have a full teaching day tomorrow, with some of my most difficult classes, and I am finding the prospect of it exhausting. Where is the summer holiday? 😴 #teachertired https://t.co/r4H3mWdMoS",it is thursday evening and i am so tired i have a full teaching day tomorrow with some of my most difficult classes and i am finding the prospect of it exhausting where is the summer holiday   ,True,False
663,1.5400310385079624e+18,2022-06-23 17:56:26+00:00,['1540031038507962369'],@fife_benjamin Based on how I feel right now? About 70 (I am actually 48)., based on how i feel right now about 70 i am actually 48,True,False
664,1.5400297046269133e+18,2022-06-23 17:51:08+00:00,['1540029704626913280'],@Havenlust Definitely C, definitely c,True,False
665,1.5400128754729452e+18,2022-06-23 16:44:16+00:00,['1540012875472945152'],I do not need anyone telling me how I am ageing. My body is already doing that for me everyday. https://t.co/wsDkroscUk,i do not need anyone telling me how i am ageing my body is already doing that for me everyday ,True,False
666,1.5397071275346534e+18,2022-06-22 20:29:20+00:00,['1539707127534653442'],Quelle surprise? https://t.co/73w8aekScA,quelle surprise ,True,False
667,1.5397048840182702e+18,2022-06-22 20:20:25+00:00,['1539704884018270211'],"I did the original Total body circuit on Monday. My body keeps reminding me I am 48, but I just keep thinking ""Yes, but I am doing it"" as I squat and lunge my way through with weights. https://t.co/u1XcSVWXPO",i did the original total body circuit on monday my body keeps reminding me i am 48 but i just keep thinking yes but i am doing it as i squat and lunge my way through with weights ,True,False
668,1.5397041510971884e+18,2022-06-22 20:17:30+00:00,['1539704151097188353'],"So, I am back to doing Dance that walk: Total Body Circuit 2. I did this tonight. Kept hearing my knees clicking &amp; thought of my #Fibromyalgia, thinking, ""what am I doing?"" But thought of my perimenopausal body &amp; bone density, &amp; did it
https://t.co/SJxy7Njnr3","so i am back to doing dance that walk total body circuit 2 i did this tonight kept hearing my knees clicking amp thought of my  thinking what am i doing but thought of my perimenopausal body amp bone density amp did it
",True,False
671,1.5391029497162424e+18,2022-06-21 04:28:33+00:00,['1539102949716242432'],@MissPandaBear1 48 and same situation., 48 and same situation,True,False
672,1.5389547981957857e+18,2022-06-20 18:39:50+00:00,['1538954798195785729'],Holy crap on a cracker. This is bad. #Carriegate https://t.co/cQ2WDKHrfG,holy crap on a cracker this is bad  ,True,False
673,1.5389542922619658e+18,2022-06-20 18:37:50+00:00,['1538954292261965825'],"@ReeceShearsmith Ooh, you have just appeared on a featurette I am watching, for the digitally restored @EalingStudios film ""Dead of Night"" on DVD. Haven't watched the film yet, but I love @Ealing films &amp; it looks really good.", ooh you have just appeared on a featurette i am watching for the digitally restored  film dead of night on dvd havent watched the film yet but i love  films amp it looks really good,True,False
674,1.5389529861934449e+18,2022-06-20 18:32:38+00:00,['1538952986193444865'],"@TrundleAlong I am not sure which Apollo mission, but I like the names they chose!", i am not sure which apollo mission but i like the names they chose,True,False
675,1.5389517519398052e+18,2022-06-20 18:27:44+00:00,['1538951751939805184'],@TrundleAlong I agree though. Snoopy was a much better LM name!, i agree though snoopy was a much better lm name,True,False
676,1.53895164696055e+18,2022-06-20 18:27:19+00:00,['1538951646960549888'],"@TrundleAlong It's incredible isn't it? Imagine being someone like Charlie Duke, whose voice will always be connected with one a seminal moment in human history. Then Charlie Duke only goes &amp; walks and drives across the moon himself in Apollo 16. What a life!", its incredible isnt it imagine being someone like charlie duke whose voice will always be connected with one a seminal moment in human history then charlie duke only goes amp walks and drives across the moon himself in apollo 16 what a life,True,False
677,1.53891158494856e+18,2022-06-20 15:48:08+00:00,['1538911584948559878'],Bruce McCandless was also the CapCom in July 1969 for the first walk on the moon's surface by Neil Armstrong and Buzz Aldrin. What a personal history. Awesome. https://t.co/TEtKGnWJ9A,bruce mccandless was also the capcom in july 1969 for the first walk on the moons surface by neil armstrong and buzz aldrin what a personal history awesome ,True,False
678,1.538636887480537e+18,2022-06-19 21:36:35+00:00,['1538636887480537091'],"@Torin8 Well, I hope you sleep well and the dreams are peaceful happy ones.", well i hope you sleep well and the dreams are peaceful happy ones,True,False
679,1.5386360084130775e+18,2022-06-19 21:33:05+00:00,['1538636008413077505'],@Torin8 I am so sorry. Hope tomorrow is a better day., i am so sorry hope tomorrow is a better day,True,False
681,1.538594054199513e+18,2022-06-19 18:46:22+00:00,['1538594054199513088'],I am old enough to know. And 45rpm as well. https://t.co/5YvgKTi9h2,i am old enough to know and 45rpm as well ,True,False
686,1.5381526228924088e+18,2022-06-18 13:32:17+00:00,['1538152622892408834'],"Clearly, this is a twitter account I need to follow. https://t.co/LFIGUeoCcX",clearly this is a twitter account i need to follow ,True,False
687,1.53815211098599e+18,2022-06-18 13:30:15+00:00,['1538152110985990145'],This is what a great statesman looks like. 👇👇👇 https://t.co/yG21tqHJaC,this is what a great statesman looks like  ,True,False
689,1.5381476542821417e+18,2022-06-18 13:12:32+00:00,['1538147654282141697'],@upursbetty Happy birthday 🎂🎉🎊💐🎁🥂🍾🍰🎈Having spent Christmas 2021 in splendid #Covid self-isolation I can understand how you feel. Hope you manage to have a lovely day., happy birthday having spent christmas 2021 in splendid  selfisolation i can understand how you feel hope you manage to have a lovely day,True,False
690,1.5381467182099333e+18,2022-06-18 13:08:49+00:00,['1538146718209933312'],Oh bless. 😍 https://t.co/6XfJjBcC2O,oh bless  ,True,False
694,1.538115605777326e+18,2022-06-18 11:05:11+00:00,['1538115605777326080'],@fitbitsmash @dgurdasani1 Hope you are recovering now. So sorry this has happened to you. 😔,  hope you are recovering now so sorry this has happened to you ,True,False
