Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
351,1.528052108599124e+18,2022-05-21 16:36:27+00:00,['1528052108599123969'],@tombennett71 @researchEDLeics IT’S MY LIFE.,  its my life,False
352,1.5280016378890568e+18,2022-05-21 13:15:54+00:00,['1528001637889056771'],"Threatening my arriving audience to turn my session into dancing, singing and hugging just too see @tombennett71's reaction. @researchEDLeics",threatening my arriving audience to turn my session into dancing singing and hugging just too see 's reaction ,False
353,1.5280002193670185e+18,2022-05-21 13:10:15+00:00,['1528000219367018498'],All set up and ready to rumble! @researchEDLeics https://t.co/TX4kdVujzM,all set up and ready to rumble  ,False
354,1.5279903148368896e+18,2022-05-21 12:30:54+00:00,['1527990314836889601'],Interesting final reflection: how can a teacher add PD mechanisms themselves if they're not provided in the PD programme @researchEDLeics  - great session! 🤩,interesting final reflection how can a teacher add pd mechanisms themselves if they're not provided in the pd programme    great session ,False
355,1.5279893975970816e+18,2022-05-21 12:27:15+00:00,['1527989397597081600'],.@bethgg is pondering her next steps in this research and synthesis journey https://t.co/oK32pJDE0b, is pondering her next steps in this research and synthesis journey ,False
356,1.5279893886087373e+18,2022-05-21 12:27:13+00:00,['1527989388608737280'],.@bethgg is mapping various types of PD journey to her synthesised model. I've been tweeting so hard I realise I need to watch this all again to get into it - so much thinking here., is mapping various types of pd journey to her synthesised model i've been tweeting so hard i realise i need to watch this all again to get into it  so much thinking here,False
357,1.5279884920971835e+18,2022-05-21 12:23:39+00:00,['1527988492097183746'],I need to get this image from @bethgg as I can't quite see her synthesis images here as I'm too far away https://t.co/c2CjhxH166,i need to get this image from  as i can't quite see her synthesis images here as i'm too far away ,False
358,1.527988107307516e+18,2022-05-21 12:22:08+00:00,['1527988107307515905'],"What does this all mean? What should we do? @bethgg suggests actions before, during and after. https://t.co/L79csDBamr",what does this all mean what should we do  suggests actions before during and after ,False
359,1.5279880980004618e+18,2022-05-21 12:22:05+00:00,['1527988098000461824'],.@bethgg is just so amazingly good at synthesising different models and finding links. 🤓🤩, is just so amazingly good at synthesising different models and finding links ,False
360,1.5279876880743588e+18,2022-05-21 12:20:28+00:00,['1527987688074358784'],She's mapped common barriers in each domain (very cool) @bethgg https://t.co/wN2ErWLmfe,she's mapped common barriers in each domain very cool  ,False
361,1.5279873875021537e+18,2022-05-21 12:19:16+00:00,['1527987387502153729'],"In exploring barriers, @bethgg is looking across different domains of ideas https://t.co/9jASKvVhYR",in exploring barriers  is looking across different domains of ideas ,False
362,1.5279871780930437e+18,2022-05-21 12:18:26+00:00,['1527987178093043712'],".@bethgg thinks there's links here back to the a ladder of inference concept, also to the mechanisms ideas from the EEF CPD paper", thinks there's links here back to the a ladder of inference concept also to the mechanisms ideas from the eef cpd paper,False
363,1.527986781999833e+18,2022-05-21 12:16:52+00:00,['1527986781999833089'],.@bethgg takes us into thinking about barriers and looks at a paper from McChesney &amp; Aldridge https://t.co/LWfmYQbqEk, takes us into thinking about barriers and looks at a paper from mcchesney amp aldridge ,False
364,1.5279862490588774e+18,2022-05-21 12:14:45+00:00,['1527986249058877440'],How firmly can we attribute student outcomes to the pd activity? How do we identify when to stop the pd activity? https://t.co/Hg8YOMA5y5,how firmly can we attribute student outcomes to the pd activity how do we identify when to stop the pd activity ,False
365,1.527986236987687e+18,2022-05-21 12:14:42+00:00,['1527986236987686913'],https://t.co/YEXR05v89m,,False
366,1.527986224874537e+18,2022-05-21 12:14:39+00:00,['1527986224874536960'],https://t.co/LH0Zh9ZS4e,,False
367,1.5279855488156385e+18,2022-05-21 12:11:58+00:00,['1527985548815638528'],.@bethgg is mapping the first two Guskey levels to her cycle https://t.co/X8dUi4fKXR, is mapping the first two guskey levels to her cycle ,False
368,1.5279850744483062e+18,2022-05-21 12:10:04+00:00,['1527985074448306181'],.@bethgg introduces the idea of an evaluation cycle @researchEDLeics - you move flexibly and fluidly depending on needs https://t.co/NPdhboT6gc, introduces the idea of an evaluation cycle   you move flexibly and fluidly depending on needs ,False
369,1.5279841685667594e+18,2022-05-21 12:06:29+00:00,['1527984168566759424'],She reflects on Coldwell &amp; Simkims critique of level based evaluation @researchEDLeics https://t.co/CmLmEDtXeR,she reflects on coldwell amp simkims critique of level based evaluation  ,False
370,1.5279838410838917e+18,2022-05-21 12:05:10+00:00,['1527983841083891712'],.@bethgg likes the interconnectivity of the Clarke &amp; Hollingsworth model. She links it back to @tguskey's levels of impact @researchEDLeics https://t.co/HmWcyjGkLn, likes the interconnectivity of the clarke amp hollingsworth model she links it back to 's levels of impact  ,False
371,1.5279834054885458e+18,2022-05-21 12:03:27+00:00,['1527983405488545792'],".@bethgg we can look at different models of of impact eg Guskey, Fisher or - her favourite - Clarke &amp; Hollingsworth @researchEDLeics https://t.co/tTOIsDLzZY", we can look at different models of of impact eg guskey fisher or  her favourite  clarke amp hollingsworth  ,False
372,1.5279827313004257e+18,2022-05-21 12:00:46+00:00,['1527982731300425728'],.@bethgg: we need to consider each person's journey and the inferences they are taking from each journey @researchEDLeics https://t.co/e30jJmy237, we need to consider each person's journey and the inferences they are taking from each journey  ,False
373,1.5279823621596324e+18,2022-05-21 11:59:18+00:00,['1527982362159632385'],.@bethgg: we can consider the different starting and end points to think about form of CPD - Beth quotes @bridget89ec and my book @researchEDLeics https://t.co/1bWLHiEZPG, we can consider the different starting and end points to think about form of cpd  beth quotes  and my book  ,False
374,1.5279823495263928e+18,2022-05-21 11:59:15+00:00,['1527982349526392833'],.@bethgg: but of course it's very complicated to implement https://t.co/7TVu9GlKEJ, but of course it's very complicated to implement ,False
375,1.5279818437855803e+18,2022-05-21 11:57:14+00:00,['1527981843785580545'],.@bethgg: we can start with the @educationgovuk CPD Standards and the @EducEndowFoundn guidance report @researchEDLeics #redleics https://t.co/04P5tGrfmY, we can start with the  cpd standards and the  guidance report   ,False
376,1.527981257216467e+18,2022-05-21 11:54:54+00:00,['1527981257216466946'],.@bethgg PD is our tool for school improvement but we need to know that our time and money is having an impact on pupils. @researchEDLeics https://t.co/wxrnJMufwJ, pd is our tool for school improvement but we need to know that our time and money is having an impact on pupils  ,False
377,1.527980792969941e+18,2022-05-21 11:53:04+00:00,['1527980792969940992'],".@bethgg is listing her amazing number of hats: research lead, Trust leader, TA, and much more. She's reflecting how her Master's + her @TeacherDevTrust CPD leadership course led her to lead on this area for the Trust. @researchEDLeics", is listing her amazing number of hats research lead trust leader ta and much more she's reflecting how her master's  her  cpd leadership course led her to lead on this area for the trust ,False
378,1.5279802928453222e+18,2022-05-21 11:51:04+00:00,['1527980292845322240'],Finally arrived at @researchEDLeics and straight into @bethgg's session on rethinking CPD evaluation #rEdleicester,finally arrived at  and straight into 's session on rethinking cpd evaluation ,False
379,1.5275815544316232e+18,2022-05-20 09:26:38+00:00,['1527581554431623169'],"Really excited to do my first actual in-person ResearchED in over 2 years! I'll be talking about the sort of leadership that grows teacher expertise and effectiveness, considering the culture &amp; climate of your school. I'm on 2.20pm to 3pm - see you there! @researchEDLeics https://t.co/MVXfZdPSYa https://t.co/wmUTQzKgeb",really excited to do my first actual inperson researched in over  years i'll be talking about the sort of leadership that grows teacher expertise and effectiveness considering the culture amp climate of your school i'm on pm to pm  see you there   ,False
380,1.527552332329898e+18,2022-05-20 07:30:31+00:00,['1527552332329897985'],"I think this has never been a good idea &amp; remains a practice that is, at best, unhelpful and, at worst, actively damaging. Wrote a thing about this back in 2011: https://t.co/UefSxGORsS https://t.co/4UOhjgOzUf",i think this has never been a good idea amp remains a practice that is at best unhelpful and at worst actively damaging wrote a thing about this back in   ,False
381,1.5272914627312804e+18,2022-05-19 14:13:55+00:00,['1527291462731280385'],@dnleslie @CatScutt Something of a simplification - comes from a really good @CUREE_official evaluation for the then TDA agency in England: https://t.co/aG3h35HVjI,  something of a simplification  comes from a really good  evaluation for the then tda agency in england ,False
383,1.5265712911464407e+18,2022-05-17 14:32:12+00:00,['1526571291146440705'],Today is a very important day. And for me it's important that we stand against Transphobia just as much as any other. You'll hear people claim that trans people's right conflict with gay men's rights (and women's rights) - but that claim is not made in my name. #IDAHOBIT. https://t.co/wQe0awa2hm,today is a very important day and for me it's important that we stand against transphobia just as much as any other you'll hear people claim that trans people's right conflict with gay men's rights and women's rights  but that claim is not made in my name  ,False
392,1.5255958256651878e+18,2022-05-14 21:56:03+00:00,['1525595825665187840'],This is just the best! https://t.co/Y6QnIqZhH7,this is just the best ,False
396,1.5248615134330716e+18,2022-05-12 21:18:10+00:00,['1524861513433071622'],@markrusselluk Agreed! Thought she definitely deserved a place, agreed thought she definitely deserved a place,False
397,1.5248603203087688e+18,2022-05-12 21:13:25+00:00,['1524860320308768769'],Not a bad set of results but I would have *definitely* had Ireland 🇮🇪 there instead of Azerbaijan or Australia,not a bad set of results but i would have definitely had ireland  there instead of azerbaijan or australia,False
398,1.5248496229209743e+18,2022-05-12 20:30:55+00:00,['1524849622920974337'],"🇨🇿 Czech Republic: We Are Domi – Lights Off: what. a. banger! I can forgive the /slightly/ pitchy high notes - I loved this, especially after some super-dodgy rehearsals. Amazing staging! 9/10.", czech republic we are domi  lights off what a banger i can forgive the slightly pitchy high notes  i loved this especially after some superdodgy rehearsals amazing staging ,False
399,1.524848736941359e+18,2022-05-12 20:27:23+00:00,['1524848736941359142'],"🇸🇪 Sweden: Cornelia Jakobs – Hold Me Closer: chills, she nailed it. Everything came together - just wonderful. Even the simplest of staging. 9/10", sweden cornelia jakobs  hold me closer chills she nailed it everything came together  just wonderful even the simplest of staging ,False
400,1.5248475930036634e+18,2022-05-12 20:22:51+00:00,['1524847593003663360'],"🇧🇪 Belgium: Jérémie Makiese – Miss You: got a pitchy at the end there, but generally a solid performance of a song that is nice enough. Feel this artist's skills were underutilised here. 6/10", belgium jrmie makiese  miss you got a pitchy at the end there but generally a solid performance of a song that is nice enough feel this artist's skills were underutilised here ,False
401,1.5248464598117745e+18,2022-05-12 20:18:20+00:00,['1524846459811774464'],"🇲🇪 Montenegro: Vladana – Breathe: wearing her own portable satellite dish, Vladana delivered way better than in rehearsals, but it's just not a great song. 6/10", montenegro vladana  breathe wearing her own portable satellite dish vladana delivered way better than in rehearsals but it's just not a great song ,False
402,1.524845657646846e+18,2022-05-12 20:15:09+00:00,['1524845657646845979'],"🇵🇱 Poland: Ochman – River: strongest vocalist by far, so far tonight. Maybe just a little nervous and introverted, but when this is in the final, this could just be incredible. 9/10", poland ochman  river strongest vocalist by far so far tonight maybe just a little nervous and introverted but when this is in the final this could just be incredible ,False
403,1.52484464933197e+18,2022-05-12 20:11:09+00:00,['1524844649331970060'],"🇷🇴 Romania: WRS – Llámame: Nonsense, catchy lyrics, muscled dancers in crop-tops, random flamenco outfit on the lead. With better singing and fewer backing dancer mistakes, could have been stronger. But for now, 6/10.", romania wrs  llmame nonsense catchy lyrics muscled dancers in croptops random flamenco outfit on the lead with better singing and fewer backing dancer mistakes could have been stronger but for now ,False
404,1.5248424847733105e+18,2022-05-12 20:02:33+00:00,['1524842484773310495'],"🇪🇪 Estonia: Stefan – Hope: he *worked* that stage, extra points for the sheer number of winks at camera. Catchy, fun song that got everyone bopping along. Great stuff. 8/10", estonia stefan  hope he worked that stage extra points for the sheer number of winks at camera catchy fun song that got everyone bopping along great stuff ,False
405,1.5248415703059866e+18,2022-05-12 19:58:55+00:00,['1524841570305986576'],"🇲🇰 North Macedonia: Andrea – Circles: another song that peaks way too soon. First chorus way too big and left her nowhere to go but louder and screamier. Shame, I liked the pre-competition edit of this. 6/10.", north macedonia andrea  circles another song that peaks way too soon first chorus way too big and left her nowhere to go but louder and screamier shame i liked the precompetition edit of this ,False
406,1.5248404885865964e+18,2022-05-12 19:54:37+00:00,['1524840488586596369'],"🇮🇪 Ireland: Brooke – That’s Rich: Sassy, pink and sparkly. One of the better stage presences, making up for the lack of power in the vocals. Liked this more than I expected. Needs to be in the final. 8/10.", ireland brooke  thats rich sassy pink and sparkly one of the better stage presences making up for the lack of power in the vocals liked this more than i expected needs to be in the final ,False
407,1.5248394596063846e+18,2022-05-12 19:50:31+00:00,['1524839459606384650'],"🇨🇾 Cyprus: Andromache – Ela: fun song, sadly let down by very weak, out of tune vocals. Frustrating, this could have been good if she'd nailed it, I think. 5/10", cyprus andromache  ela fun song sadly let down by very weak out of tune vocals frustrating this could have been good if she'd nailed it i think ,False
408,1.524838441803993e+18,2022-05-12 19:46:29+00:00,['1524838441803993101'],"🇦🇺 Australia: Sheldon Riley – Not The Same: stunning staging, lighting and amazing outfit, but the song is just waaaaay too repetitive. WE GET IT, YOU'RE NOT THE SAME, NOOOOOO. Enough already. 5/10", australia sheldon riley  not the same stunning staging lighting and amazing outfit but the song is just waaaaay too repetitive we get it you're not the same noooooo enough already ,False
409,1.5248368690406564e+18,2022-05-12 19:40:14+00:00,['1524836869040656418'],"🇸🇲 San Marino: Achille Lauro – Stripper: certainly rocked that transparent, rhinestoned, sleeveless onesie there, didn't he. Sexy, dirty, silliness on a bucking bronco. Great talent? No, but fun. 7/10.", san marino achille lauro  stripper certainly rocked that transparent rhinestoned sleeveless onesie there didn't he sexy dirty silliness on a bucking bronco great talent no but fun ,False
410,1.524835012222374e+18,2022-05-12 19:32:51+00:00,['1524835012222373888'],"🇲🇹 Malta: Emma Muscat – I Am What I Am: beautiful girl, beautiful voice, slightly nervy performance though better than some rehearsals. Not sure why they left her dancers so late to join in. Wanted to love it more. 6/10", malta emma muscat  i am what i am beautiful girl beautiful voice slightly nervy performance though better than some rehearsals not sure why they left her dancers so late to join in wanted to love it more ,False
411,1.5248339097956065e+18,2022-05-12 19:28:28+00:00,['1524833909795606542'],"🇬🇪 Georgia: Circus Mircus – Lock Me In: weird, repetitive song and some Clockwork Orange meets Yellow Submarine graphics. Think I'd have enjoyed more on mute. 2/10.", georgia circus mircus  lock me in weird repetitive song and some clockwork orange meets yellow submarine graphics think i'd have enjoyed more on mute ,False
412,1.5248330085109842e+18,2022-05-12 19:24:53+00:00,['1524833008510984192'],🇦🇿 Azerbaijan: Nadir Rustamli – Fade To Black: Jason Momoa crossed with Justin Timberlake sings second tier song with bad high-school musical staging. 4/10., azerbaijan nadir rustamli  fade to black jason momoa crossed with justin timberlake sings second tier song with bad highschool musical staging ,False
413,1.5248320117933548e+18,2022-05-12 19:20:56+00:00,['1524832011793354763'],"🇷🇸 Serbia: Konstrakta – In Corpore Sano: absolutely as weird as expected but with extra psychedelic background. Somehow expected more of a 'moment' but hey, we're all clapping and singing 'bitistrava' now, aren't we. 7/10", serbia konstrakta  in corpore sano absolutely as weird as expected but with extra psychedelic background somehow expected more of a 'moment' but hey we're all clapping and singing 'bitistrava' now aren't we ,False
414,1.524831148240683e+18,2022-05-12 19:17:30+00:00,['1524831148240683008'],"🇮🇱 Israel: Michael Ben David – I.M: nah. Way too much speak-singing for me, despite the camp fun. Needed more melody and had lacklustre staging: 4/10", israel michael ben david  im nah way too much speaksinging for me despite the camp fun needed more melody and had lacklustre staging ,False
415,1.5248300039506698e+18,2022-05-12 19:12:57+00:00,['1524830003950669828'],"🇫🇮 Finland: The Rasmus – Jezebel: solid performance, high energy opener. Found myself oddly annoyed by the poor scansion. 7/10", finland the rasmus  jezebel solid performance high energy opener found myself oddly annoyed by the poor scansion ,False
416,1.5248268500732232e+18,2022-05-12 19:00:25+00:00,['1524826850073223168'],"So, let's brace for Eurovision Semi Final 2! Live tweeting this with gusto as I can't live tweet the final on Saturday as I'll be travelling home.",so let's brace for eurovision semi final  live tweeting this with gusto as i can't live tweet the final on saturday as i'll be travelling home,False
417,1.524826292503421e+18,2022-05-12 18:58:12+00:00,['1524826292503420928'],"18. 🇨🇿 Czech Republic: We Are Domi – Lights Off: at one point, my favourite track - the studio version is brilliant Electronic Dance, but so far the live vocals just haven't been living up to it. Nonetheless, a banger. #Eurovision #Eurosemi2",  czech republic we are domi  lights off at one point my favourite track  the studio version is brilliant electronic dance but so far the live vocals just haven't been living up to it nonetheless a banger  ,False
418,1.5248262899951288e+18,2022-05-12 18:58:12+00:00,['1524826289995128833'],"17. 🇸🇪 Sweden: Cornelia Jakobs – Hold Me Closer: from Eurovision's powerhouse comes another hit. This one is just easy to love, huge potential, even a winner. My only qualm is slightly unreliable vocals and whether the staging is interesting enough. #Eurovision #Eurosemi2",  sweden cornelia jakobs  hold me closer from eurovision's powerhouse comes another hit this one is just easy to love huge potential even a winner my only qualm is slightly unreliable vocals and whether the staging is interesting enough  ,False
419,1.524826287163986e+18,2022-05-12 18:58:11+00:00,['1524826287163985925'],"16. 🇧🇪 Belgium: Jérémie Makiese – Miss You: something very funky about this track, though I've seen hits and misses in pre-performances in terms of the vocals. It's a bit different, hard to predict this one.",  belgium jrmie makiese  miss you something very funky about this track though i've seen hits and misses in preperformances in terms of the vocals it's a bit different hard to predict this one,False
420,1.5248262839553477e+18,2022-05-12 18:58:10+00:00,['1524826283955347458'],"15. 🇲🇪 Montenegro: Vladana – Breathe: this ballady-type song never quite gets going and then suddenly she's yelling. A miss, for me. #Eurovision #Eurosemi2",  montenegro vladana  breathe this balladytype song never quite gets going and then suddenly she's yelling a miss for me  ,False
421,1.524825335677735e+18,2022-05-12 18:54:24+00:00,['1524825335677734925'],"14. 🇵🇱 Poland: Ochman – River: first of tonight's major contenders. Amazing singer, big song, absolutely *weird* on-stage dancers which detract, but this is a cracker. #Eurovision #Eurosemi2",  poland ochman  river first of tonight's major contenders amazing singer big song absolutely weird onstage dancers which detract but this is a cracker  ,False
422,1.5248253337528238e+18,2022-05-12 18:54:24+00:00,['1524825333752823808'],"13. 🇷🇴 Romania: WRS – Llámame: with your eyes closed, this is Ibiza Chill territory. With your eyes open this is a high camp gay club performance. Confusing but sort of fun. #Eurovision #Eurosemi2",  romania wrs  llmame with your eyes closed this is ibiza chill territory with your eyes open this is a high camp gay club performance confusing but sort of fun  ,False
423,1.5248253308123218e+18,2022-05-12 18:54:23+00:00,['1524825330812321794'],"12. 🇪🇪 Estonia: Stefan – Hope: Eastern Europe meets Wild West. Catchy and fun song, bit of cheese, should do well. #Eurovision #Eurosemi2",  estonia stefan  hope eastern europe meets wild west catchy and fun song bit of cheese should do well  ,False
424,1.5248253280693535e+18,2022-05-12 18:54:22+00:00,['1524825328069353472'],"11. 🇲🇰 North Macedonia: Andrea – Circles: there's something very lovely about this song, but it peaks too soon and this talented artist could have achieved more. #Eurovision #Eurosemi2",  north macedonia andrea  circles there's something very lovely about this song but it peaks too soon and this talented artist could have achieved more  ,False
425,1.5248253252506952e+18,2022-05-12 18:54:22+00:00,['1524825325250695169'],"10. 🇮🇪 Ireland: Brooke – That’s Rich: nice uptempo cheesy pop. Brooke looked like 'normal lass up on stage doing karaoke' in early performances, hope Ireland ups the ante for this big show. #Eurovision #Eurosemi2",  ireland brooke  thats rich nice uptempo cheesy pop brooke looked like 'normal lass up on stage doing karaoke' in early performances hope ireland ups the ante for this big show  ,False
426,1.5248242574605883e+18,2022-05-12 18:50:07+00:00,['1524824257460588547'],"9. 🇨🇾 Cyprus: Andromache – Ela: absolutely standard Eurovision fare, perfectly pleasant, and that's about it. #Eurovision #Eurosemi2",  cyprus andromache  ela absolutely standard eurovision fare perfectly pleasant and that's about it  ,False
427,1.524824255342551e+18,2022-05-12 18:50:06+00:00,['1524824255342551041'],"8. 🇦🇺 Australia: Sheldon Riley – Not The Same: apparently a popular entry this year but I find everything after the first 60s to be boringly exactly the same, ironically. #Eurovision #Eurosemi2",  australia sheldon riley  not the same apparently a popular entry this year but i find everything after the first s to be boringly exactly the same ironically  ,False
428,1.5248242527797412e+18,2022-05-12 18:50:06+00:00,['1524824252779741189'],7. 🇸🇲 San Marino: Achille Lauro – Stripper: small country attempts to repeat Italy's win last year with similar-ish but nowhere near as good song. #Eurovision #Eurosemi2,  san marino achille lauro  stripper small country attempts to repeat italy's win last year with similarish but nowhere near as good song  ,False
429,1.524823529329414e+18,2022-05-12 18:47:13+00:00,['1524823529329414144'],"6. 🇲🇹 Malta: Emma Muscat – I Am What I Am: absolute paint-by-numbers pop-hit territory but with a lovely singer, instantly memorable hook, hard to dislike. #Eurovision #Eurosemi2",  malta emma muscat  i am what i am absolute paintbynumbers pophit territory but with a lovely singer instantly memorable hook hard to dislike  ,False
430,1.5248235271525704e+18,2022-05-12 18:47:13+00:00,['1524823527152570376'],"5. 🇬🇪 Georgia: Circus Mircus – Lock Me In: also an appropriate title, as somebody should have locked 'em away - why this is on a Eurovision stage I have no idea. #Eurovision #Eurosemi2",  georgia circus mircus  lock me in also an appropriate title as somebody should have locked 'em away  why this is on a eurovision stage i have no idea  ,False
431,1.5248230574198702e+18,2022-05-12 18:45:21+00:00,['1524823057419870208'],4. 🇦🇿 Azerbaijan: Nadir Rustamli – Fade To Black: An appropriate title as I've already forgotten it having listened 5 minutes ago. #Eurovision #Eurosemi2,  azerbaijan nadir rustamli  fade to black an appropriate title as i've already forgotten it having listened  minutes ago  ,False
432,1.524823054706172e+18,2022-05-12 18:45:20+00:00,['1524823054706171908'],"3. 🇷🇸 Serbia: Konstrakta – In Corpore Sano: a discussion about Megan Markle's skin, with some random latin lyrics and on-stage handwashing. Eurovision-tastic weirdness, oddly catchy. Might do well. #Eurovision #Eurosemi2",  serbia konstrakta  in corpore sano a discussion about megan markle's skin with some random latin lyrics and onstage handwashing eurovisiontastic weirdness oddly catchy might do well  ,False
433,1.524823052541911e+18,2022-05-12 18:45:20+00:00,['1524823052541911040'],"2. 🇮🇱 Israel: Michael Ben David – I.M: as my partner says 'not quite Dana International, is it'. Camp, with an extra service of camp on the side. Maybe it's supposed to be deep reflective lyrics, but all we get is shallow. Meh. #Eurovision #Eurosemi2",  israel michael ben david  im as my partner says 'not quite dana international is it' camp with an extra service of camp on the side maybe it's supposed to be deep reflective lyrics but all we get is shallow meh  ,False
434,1.5248230495346852e+18,2022-05-12 18:45:19+00:00,['1524823049534685189'],"1. 🇫🇮 Finland: The Rasmus – Jezebel - some general rock fun in yellow and black. From rehearsals, looks like a slick number with good vocals, from a band known to some already. #Eurovision #Eurosemi2",  finland the rasmus  jezebel  some general rock fun in yellow and black from rehearsals looks like a slick number with good vocals from a band known to some already  ,False
435,1.524823046648959e+18,2022-05-12 18:45:18+00:00,['1524823046648958976'],"Here we go folks, here's a few pre-thoughts about #Eurovision #EuroSemi2 - all 18 artists on tonight. 🧵",here we go folks here's a few prethoughts about    all  artists on tonight ,False
437,1.5241350408542454e+18,2022-05-10 21:11:25+00:00,['1524135040854245376'],Switzerland?! Lots of people voted for Switzerland?! Good grief. #Eurovision #Eurovision2022 #EuroSemi1,switzerland lots of people voted for switzerland good grief   ,False
438,1.5241287791609364e+18,2022-05-10 20:46:32+00:00,['1524128779160936448'],@lukesibieta Her official video was so good too! Really strange., her official video was so good too really strange,False
439,1.5241263615851766e+18,2022-05-10 20:36:56+00:00,['1524126361585176578'],And that's a wrap! I bet my scores bear no relation to the results tonight... 😂 #Eurovision #Eurovision2022 #EuroSemi1,and that's a wrap i bet my scores bear no relation to the results tonight    ,False
440,1.5241245436059484e+18,2022-05-10 20:29:42+00:00,['1524124543605948416'],"🇦🇲 Armenia: Rosa Linn – Snap: nailed the vocals there, quality. A quality that was absolutely not mirrored by the cheap toilet-paper staging. Shame. But this is an ear-worm, nonetheless. 7/10 #Eurovision #Eurovision2022 #EuroSemi1", armenia rosa linn  snap nailed the vocals there quality a quality that was absolutely not mirrored by the cheap toiletpaper staging shame but this is an earworm nonetheless    ,False
441,1.524123161385603e+18,2022-05-10 20:24:13+00:00,['1524123161385603072'],"🇳🇴 Norway: Subwoolfer – Give That Wolf A Banana: strangely underwhelming after some kick-ass rehearsals and pre-shows. Swallowed by the stage. Maybe nervous, but it's a top-contender that fell short for me. 7/10", norway subwoolfer  give that wolf a banana strangely underwhelming after some kickass rehearsals and preshows swallowed by the stage maybe nervous but it's a topcontender that fell short for me ,False
442,1.5241222682799227e+18,2022-05-10 20:20:40+00:00,['1524122268279922696'],"🇬🇷 Greece: Amanda Georgiadi Tenfjord – Die Together: ooh, the drama! Lovely staging. She didn't *quite* nail the vocals like in rehearsal, but this is a contender with a bit of tidying. 8/10", greece amanda georgiadi tenfjord  die together ooh the drama lovely staging she didn't quite nail the vocals like in rehearsal but this is a contender with a bit of tidying ,False
443,1.5241212135173775e+18,2022-05-10 20:16:28+00:00,['1524121213517377537'],🇮🇸 Iceland: Systur – Með Hækkandi Sól: this is the song for which the word 'cute' was invented. Lovely lighting. Who cares about the weird outfits? My boyfriend wants to learn Icelandic because of this song. But... just 6/10 for me. #Eurovision #Eurovision2022 #EuroSemi1, iceland systur  me hkkandi sl this is the song for which the word 'cute' was invented lovely lighting who cares about the weird outfits my boyfriend wants to learn icelandic because of this song but just  for me   ,False
444,1.5241201570099487e+18,2022-05-10 20:12:16+00:00,['1524120157009948673'],"🇦🇹 Austria: LUM!X feat. Pia Maria – Halo: I urge you to listen to the studio recording... as let's face it she needed a bit of auto-tune there. Fun bit of EDM for the evening, but the quality wasn't there. 6/10 #Eurovision #Eurovision2022 #EuroSemi1", austria lumx feat pia maria  halo i urge you to listen to the studio recording as let's face it she needed a bit of autotune there fun bit of edm for the evening but the quality wasn't there    ,False
445,1.5241184457506898e+18,2022-05-10 20:05:28+00:00,['1524118445750689792'],"🇩🇰 Denmark: REDDI – The Show: #GirlPower - fun, and better than I'd expected. Shame about the poor vocal volume mixing, but everyone loves a key-change, hoorah! Still... just not that strong overall. 6/10 #Eurovision #Eurovision2022 #EuroSemi1", denmark reddi  the show   fun and better than i'd expected shame about the poor vocal volume mixing but everyone loves a keychange hoorah still just not that strong overall    ,False
446,1.5241174342437683e+18,2022-05-10 20:01:27+00:00,['1524117434243768321'],"🇭🇷 Croatia: Mia Dimšić – Guilty Pleasure: she nailed this, vocally. The outfit and staging are weird and I still finding the composition too empty. But I found myself enjoying it tonight. Oh, and I love the newly non-English final verse 7/10 #Eurovision #Eurovision2022 #EuroSemi1", croatia mia dimi  guilty pleasure she nailed this vocally the outfit and staging are weird and i still finding the composition too empty but i found myself enjoying it tonight oh and i love the newly nonenglish final verse    ,False
447,1.5241160018933637e+18,2022-05-10 19:55:46+00:00,['1524116001893363718'],"🇵🇹 Portugal: MARO – Saudade, Saudade: such a beautiful song, and kudos to the audience for the phone light, candle-lit background. Keep listening to this, it's a grower. 7/10 #Eurovision #Eurovision2022 #EuroSemi1", portugal maro  saudade saudade such a beautiful song and kudos to the audience for the phone light candlelit background keep listening to this it's a grower    ,False
448,1.524114982971097e+18,2022-05-10 19:51:43+00:00,['1524114982971097089'],"🇲🇩 Moldova: Zdob şi Zdub &amp; Frații Advahov – Trenulețul. I mean, look, it's a shit song. And yet it's very Eurovision and I was kind of bopping along, as was the crowd. Almost embarrassed to score this a 5/10.", moldova zdob i zdub amp fraii advahov  trenuleul i mean look it's a shit song and yet it's very eurovision and i was kind of bopping along as was the crowd almost embarrassed to score this a ,False
449,1.5241139506689516e+18,2022-05-10 19:47:37+00:00,['1524113950668951553'],"🇳🇱 Netherlands: S10 – De Diepte: weaker vocals than before, but stronger staging &amp; an emotive performance. With a bit more confidence, this is a big track for the final. #Eurovision #Eurovision2022 #EuroSemi1 8/10", netherlands s  de diepte weaker vocals than before but stronger staging amp an emotive performance with a bit more confidence this is a big track for the final    ,False
450,1.5241139487647785e+18,2022-05-10 19:47:36+00:00,['1524113948764778499'],"Oops should have said, 7/10.",oops should have said ,False
451,1.5241131226252083e+18,2022-05-10 19:44:19+00:00,['1524113122625208328'],"🇧🇬 Bulgaria: Intelligent Music Project – Intention: 80s rock. This was much more fun than their video and their rehearsals. Have to admit I kind of enjoyed this slick performance, surprisingly. #Eurovision #Eurovision2022 #EuroSemi1", bulgaria intelligent music project  intention s rock this was much more fun than their video and their rehearsals have to admit i kind of enjoyed this slick performance surprisingly   ,False
