,id,created_at,edit_history_tweet_ids,text
149,1.5634850074105285e+18,2022-08-27 11:14:08+00:00,['1563485007410528257'],"RT @williamnhutton: It’s extraordinary. We watch on helplessly as Truss prepares to form  a cabinet populated by misfits, failures,ideologu…"
150,1.5634386656067912e+18,2022-08-27 08:09:59+00:00,['1563438665606791168'],@EmmaKennedy @Stanfrank53 I never have and I never will vote conservative. Think I might ask for that as my epitaph!
151,1.5634352311344947e+18,2022-08-27 07:56:20+00:00,['1563435231134494721'],RT @brexit_sham: BREAK: Chancellor Nadhim Zahawi has emerged from his bunker to urge the desperate and vulnerable to ‘remain resilient’ in…
152,1.563435165031879e+18,2022-08-27 07:56:05+00:00,['1563435165031878658'],RT @PeterStefanovi2: Jeez. Now Liz Truss is telling us she got better trade deals then the EU and is suggesting future trade deals will hel…
153,1.563434956583764e+18,2022-08-27 07:55:15+00:00,['1563434956583763968'],"RT @RickyDHale: Sorry Nadhim Zahawi but ""remaining resilient"" as we endure winter with no heating would have absolutely no influence on the…"
154,1.5634349018103316e+18,2022-08-27 07:55:02+00:00,['1563434901810331651'],"RT @MarinaPurkiss: I own a coffee shop…

I use all the profits to go on fancy holidays

I let the machines rust

I let the crockery chip

T…"
155,1.5634346509276488e+18,2022-08-27 07:54:02+00:00,['1563434650927648769'],"RT @Strandjunker: I need someone to explain to me why it’s always “if you can’t pay rent, buy fewer lattes and avocado toasts” and not “if…"
156,1.5634338175697756e+18,2022-08-27 07:50:43+00:00,['1563433817569775616'],RT @LucyGoBag: I cannot and will not reconcile the dissonance between MPs and Lords/Ladies tweeting about wearing an extra cardigan and the…
157,1.563427039322919e+18,2022-08-27 07:23:47+00:00,['1563427039322918912'],RT @Sinbad51979702: The BBC are still pedalling the lie that UK energy prices are rising because of Russia.  UK uses less than 3% of Russia…
158,1.5634235056934257e+18,2022-08-27 07:09:45+00:00,['1563423505693425664'],"RT @Rachael_Swindon: Michael Fabricant claimed £1,334  
Edward Leigh claimed £2,332 
Suella Braverman claimed £2,684
Lucy Allan claimed £4,…"
159,1.5634232876147753e+18,2022-08-27 07:08:53+00:00,['1563423287614775296'],@MarinaPurkiss @Patrici89225734 Please someone fill this gap in the market!
160,1.5634231162648986e+18,2022-08-27 07:08:12+00:00,['1563423116264898560'],"RT @MarinaPurkiss: Gap in the market…

A badge that you can wear when holidaying in Europe that says:

“Please don’t assume I’m one of thos…"
161,1.56342307586535e+18,2022-08-27 07:08:02+00:00,['1563423075865350144'],RT @Bbmorg: Dear world please don’t think that Liz Truss represents the best of this country. We can and will do better.
162,1.5634229229368238e+18,2022-08-27 07:07:26+00:00,['1563422922936823808'],"RT @SueSuezep: Please share. Tories and johnson will be lying their collective corrupt arses about this. 
They knew this was coming. https:…"
163,1.5634150033858437e+18,2022-08-27 06:35:58+00:00,['1563415003385843712'],RT @BladeoftheS: Given that we are out of Europe and Brexit is ‘done’ surely the ERG should be defunded. Why is the tax payer still paying…
164,1.563414748472832e+18,2022-08-27 06:34:57+00:00,['1563414748472832002'],RT @grahambsi: Millions face poverty after 12 years of Tory rule… https://t.co/jP3zVAODvW
165,1.5634134819943916e+18,2022-08-27 06:29:55+00:00,['1563413481994391553'],RT @susie_dent: Word of the day is 'huff-snuff' (16th century): a strutting and conceited individual; one who scorns others in order to mak…
166,1.5634130181592474e+18,2022-08-27 06:28:04+00:00,['1563413018159247366'],"RT @BBCLauraKT: BREAKING: Nadhim Zahawi has told his horses to ""stay resilient"" as he cuts their central heating to help the war effort x"
167,1.5634129469186826e+18,2022-08-27 06:27:48+00:00,['1563412946918682624'],"RT @ipswich_bloke: Dear @EmmanuelMacron Sorry about @trussliz She'll be PM for a little while, but there are more tolerant and sensible peo…"
168,1.563412641452032e+18,2022-08-27 06:26:35+00:00,['1563412641452032000'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
169,1.563410282340176e+18,2022-08-27 06:17:12+00:00,['1563410282340175873'],"RT @ElliotElinor: Nadhim Zahawi, a man who stole from taxpayers to heat his stables, is telling people to cut back on their energy usage.…"
170,1.5634098621506314e+18,2022-08-27 06:15:32+00:00,['1563409862150631424'],RT @SueSuezep: Was this the tory plan? The total collapse of the country...
171,1.563409656042496e+18,2022-08-27 06:14:43+00:00,['1563409656042496000'],@furbabygirl Please explain how to live like that in a high rise flat in the middle of a city? Your rose tinted spectacles are at best unrealistic and impractical. Try thinking this out in a logical and realistic manner which takes into account the conditions in today’s world.
172,1.5634085182620385e+18,2022-08-27 06:10:12+00:00,['1563408518262038528'],RT @jessphillips: I assume Boris Johnson is busy trying to find a donor to pay his energy Bills and can't make the time to govern our count…
173,1.5634082142005576e+18,2022-08-27 06:08:59+00:00,['1563408214200557571'],"RT @EmCLew: Protest outside the UK's energy regulator HQ against upcoming 80% rise in the energy price cap 

The @dontpayuk campaign is gro…"
174,1.5634078471734354e+18,2022-08-27 06:07:32+00:00,['1563407847173435393'],"@CatharineHoey This attitude disgusts me. I grew up with this too and I wouldn’t wish it on anyone. But if that is your attitude I am sure you would be happy to go back to no health service, no clean water, no pensions, no support for the poorest in society… oh wait a minute…"
175,1.5634067966764196e+18,2022-08-27 06:03:21+00:00,['1563406796676419584'],RT @BootstrapCook: @CatharineHoey Shame you didn’t think of the revolutionary ‘extra jumpers’ gambit when you were busy claiming £1.4m in e…
176,1.5634065266894766e+18,2022-08-27 06:02:17+00:00,['1563406526689476615'],RT @BuhyJanner: Those 70 years olds telling us they grew up with ice on the windows and no central heating are about to find out the differ…
177,1.5634062460527903e+18,2022-08-27 06:01:10+00:00,['1563406246052790276'],RT @NeilDav80348247: If you would rather have a general election than this. Please retweet and we can see how far it goes. https://t.co/XUU…
178,1.5634056721373798e+18,2022-08-27 05:58:53+00:00,['1563405672137379840'],RT @CurwellJasmine: Dad just messaged me. He said he had a brilliant day at the Test match. Apparently England batted well. But best of all…
179,1.5634055468496978e+18,2022-08-27 05:58:23+00:00,['1563405546849697799'],RT @GaryStokerMusic: Friend with a hotel in Ambleside.  His supplier SSE has just demanded a £10k deposit to continue supplying him electri…
180,1.563405473420026e+18,2022-08-27 05:58:06+00:00,['1563405473420025856'],RT @CPJElmore: On today of all days. The line “No Minister was available” just isn’t good enough. https://t.co/CoNUMDHSLd
181,1.5632594927492833e+18,2022-08-26 20:18:01+00:00,['1563259492749283328'],"RT @RobBfromDerby: ‘Conservative summer, Conservative winter’ - vote Truss. https://t.co/f0CAYXnzha"
182,1.5632593860507853e+18,2022-08-26 20:17:36+00:00,['1563259386050785282'],RT @___Mezzala: I see the Tories are telling us (The British Public) to cut back on our energy usage… Let me remind the @Conservatives abou…
183,1.5632590874118226e+18,2022-08-26 20:16:25+00:00,['1563259087411822592'],"RT @Tim_Burgess: Chancellor Nadhim Zahawi on energy consumption: 
""The reality is that we should all look at our energy consumption. It is…"
184,1.5632578649235497e+18,2022-08-26 20:11:33+00:00,['1563257864923549701'],"RT @soopagaz: All in it together.

Rise Up ✊♥️ https://t.co/bgr2gvVcuA"
185,1.56320166169412e+18,2022-08-26 16:28:13+00:00,['1563201661694119937'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…"
186,1.5632012369121976e+18,2022-08-26 16:26:32+00:00,['1563201236912197633'],"RT @davemacladd: Martin Lewis says the country is about to enter ""the pit of financial doom"" but I actually reject this overly optimistic s…"
187,1.5631887213145743e+18,2022-08-26 15:36:48+00:00,['1563188721314574336'],RT @Superfast72: Steve Barclay. https://t.co/FWCHj9izf1
188,1.563187407675347e+18,2022-08-26 15:31:35+00:00,['1563187407675346944'],"RT @Rachael_Swindon: Tory MP Edward Leigh claimed back £2,332 for heating bills last year, and £2,474 the year before. 

Remember this when…"
189,1.5631857746734285e+18,2022-08-26 15:25:05+00:00,['1563185774673428486'],"RT @JolyonMaugham: If the poor get very cold this winter, @nadhimzahawi, might you permit them entry to your stables?"
190,1.5631521189443912e+18,2022-08-26 13:11:21+00:00,['1563152118944391168'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
191,1.5631518857620603e+18,2022-08-26 13:10:26+00:00,['1563151885762060289'],"RT @MartinSLewis: IMPORTANT
Pls share

In May govt announced decent help based on predicted 42% rise in the Oct to Apr energy price cap (th…"
192,1.5631514186176348e+18,2022-08-26 13:08:34+00:00,['1563151418617634817'],RT @DianaSalmon1: @PippaPippapoppy @elaine_patten @EleriTudor @DrNeenaJha @LBC This isn’t the Britain we grew up in. An absolute outrage. C…
193,1.5631511693497754e+18,2022-08-26 13:07:35+00:00,['1563151169349775361'],@NorwichChloe @trussliz Omg another ambitious self seeking joker 🤣🤣
194,1.5631510122101678e+18,2022-08-26 13:06:57+00:00,['1563151012210167808'],RT @benphillips76: Just so well done. Watch the whole thing. https://t.co/WgDllz0uqQ
195,1.563150762158719e+18,2022-08-26 13:05:58+00:00,['1563150762158718976'],@Hickson1Chris She is in the gutter without an original sensible or even half way intelligent thought in her brain. Thick Lizzy is about right.
196,1.5631503961847237e+18,2022-08-26 13:04:31+00:00,['1563150396184723457'],"RT @Hickson1Chris: As a resident in the beautiful country of France, where we have been welcomed with open arms, I find Truss’s comments ab…"
197,1.5631502320318996e+18,2022-08-26 13:03:51+00:00,['1563150232031899648'],RT @oohlechat: This lady is a Super star. Saying it like it is. Want the Tories out then: #FollowBackFriday #follobackforfolloback #followb…
198,1.5631500532961976e+18,2022-08-26 13:03:09+00:00,['1563150053296197632'],"@tconnellyRTE @ShirleyKermer @EmmanuelMacron @trussliz My god she is an embarrassment. Has she never heard of NATO? However, I think Macron’s response politely puts our blithering idiot of a Foreign Secretary in her place."
199,1.5631494250058465e+18,2022-08-26 13:00:39+00:00,['1563149425005846529'],RT @tconnellyRTE: French President @EmmanuelMacron responds to @trussliz remark that “the jury is out” on whether President Macron is frien…
200,1.5631493758531748e+18,2022-08-26 13:00:27+00:00,['1563149375853174788'],"RT @stimmo: Liz Truss walking into number 10 is the equivalent of allowing a 3 year old into a 737 cockpit at 10,000 feet and letting them…"
201,1.5631493202954363e+18,2022-08-26 13:00:14+00:00,['1563149320295436288'],"RT @jemmaforte: Can someone show this video to Liz Truss please? 

 https://t.co/7HXd3b9h8w"
202,1.563149284005933e+18,2022-08-26 13:00:05+00:00,['1563149284005933056'],"RT @PrifWeinidog: As the energy price cap raises again, we need an emergency budget now, to freeze energy prices, and to tax oil and gas gi…"
203,1.56314912795725e+18,2022-08-26 12:59:28+00:00,['1563149127957250048'],"RT @mrjamesob: It's not hard to see why so many blithering idiots, client journalists &amp; 'think tank' shills are furious with Emily Maitlis'…"
204,1.5631490578154988e+18,2022-08-26 12:59:11+00:00,['1563149057815498753'],RT @BBCSimonJack: Holy cow. The folks who predicted the October price cap within 50 quid accuracy now saying price cap will be 5386 in Janu…
205,1.5631490213715845e+18,2022-08-26 12:59:03+00:00,['1563149021371584513'],"RT @guse_guse: How many OAPs like me are feeling physically sick this morning? We’ve already cut everything we can - no holidays, no eating…"
206,1.5631488754556396e+18,2022-08-26 12:58:28+00:00,['1563148875455639553'],@campbellclaret Oh it registers
207,1.563148712939225e+18,2022-08-26 12:57:49+00:00,['1563148712939225090'],RT @campbellclaret: The soon to be appointed (by 0.3percent of the country) prime minister insults the president of France and so debased a…
208,1.5631485951044813e+18,2022-08-26 12:57:21+00:00,['1563148595104481280'],RT @missie17: Spotted today in Taunton: https://t.co/jZilWLmzog
209,1.5631483344578232e+18,2022-08-26 12:56:19+00:00,['1563148334457823233'],RT @ruskin147: Stunning to hear that “no government minister was available” to appear on @BBCr4today on the day we hear energy bills are to…
210,1.5631481429623644e+18,2022-08-26 12:55:33+00:00,['1563148142962364416'],"RT @MarinaPurkiss: This is such a powerful video…

So simple

So much sense

The Tories know this too

But they also know that it’s the mil…"
211,1.5631455340590776e+18,2022-08-26 12:45:11+00:00,['1563145534059077633'],@jezzeralexander Is he? I thought so too but Truss may actually take that honour away from him. Her string pullers on the extreme right are very worrying
212,1.563144075137925e+18,2022-08-26 12:39:23+00:00,['1563144075137925121'],RT @Paul_D1963: We are now at the stage where the country is looking to Martin Lewis for leadership rather than the UK government after the…
213,1.5631439912472617e+18,2022-08-26 12:39:03+00:00,['1563143991247261697'],"RT @MartinSLewis: I've been accused of catastrophising about the energy hikes that have now come true. 

Yet let me be plain, 'doom-mongeri…"
214,1.5631439354759905e+18,2022-08-26 12:38:50+00:00,['1563143935475990530'],RT @RhonddaBryant: Please journalists don’t try to stoke up a fake war with France in an attempt to give succour to Truss. She made a mista…
215,1.56310053012967e+18,2022-08-26 09:46:22+00:00,['1563100530129670144'],"RT @Anna_Soubry: Remember this when you vote in the next General Election.
On the day rocketing energy prices frighten millions of people a…"
216,1.5630424275730145e+18,2022-08-26 05:55:29+00:00,['1563042427573014531'],"RT @carryonkeith: She described Johnson as having been an excellent Prime Minister.

She had an affair with the appalling Mark Field.

And…"
217,1.563041827695231e+18,2022-08-26 05:53:06+00:00,['1563041827695230976'],"RT @JMPSimor: The President represents a country.  When you suggest Macron could be our enemy, you are saying it about France. This is weap…"
218,1.5630415082357555e+18,2022-08-26 05:51:50+00:00,['1563041508235755520'],"RT @MFIJake: @JohnSimpsonNews @maitlis Is the current chairman of the BBC donating £400,000 to the Tory party a demonstration of impartiali…"
219,1.5630414430310523e+18,2022-08-26 05:51:34+00:00,['1563041443031052288'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
220,1.5630411090553938e+18,2022-08-26 05:50:14+00:00,['1563041109055393792'],RT @BremainInSpain: The superb @ByDonkeys still holding the Brexiters to account for their Brexit lies and failures
221,1.5630356944900383e+18,2022-08-26 05:28:44+00:00,['1563035694490038273'],RT @dontbrexitfixit: I have no inclination to renounce being a Remainer due to the fact that Brexit was always doomed to fail. In no way sh…
222,1.5630351382414418e+18,2022-08-26 05:26:31+00:00,['1563035138241441792'],RT @PippaCrerar: Health Sec Steve Barclay confronted by angry member of public over beleaguered ambulance service: “Twelve years. You’ve do…
223,1.5630351137592033e+18,2022-08-26 05:26:25+00:00,['1563035113759203329'],"RT @JohnInSheffiel1: So Sir Robbie Gibb, who helped found rightwing GB News, now BBC impartiality arbiter....this is how fascism operates..."
224,1.5630347542825615e+18,2022-08-26 05:24:59+00:00,['1563034754282561541'],RT @AdrianEdmondson: It takes an awful lot of guts to tell someone something like this to their face. You can hear the courage in her voice…
225,1.5630346179131845e+18,2022-08-26 05:24:27+00:00,['1563034617913184256'],"RT @PippaCrerar: This is an astonishing breach of diplomatic convention from our current foreign secretary, let alone our next PM."
226,1.563034402447192e+18,2022-08-26 05:23:35+00:00,['1563034402447192064'],"RT @CWUnews: 115,000 postal workers strike tomorrow. Please comment, retweet and like if you have their backs

#StandByYourPost"
227,1.5630340519627776e+18,2022-08-26 05:22:12+00:00,['1563034051962777600'],"RT @NicholasTyrone: The Truss comments on Macron are lamentable - whatever you think of the French president, if you want to play your part…"
228,1.5630339004355256e+18,2022-08-26 05:21:36+00:00,['1563033900435525632'],"RT @edcmpbl: I’m Ed Campbell, I’m a journalist for @politicsjoe_uk and tonight the Conservative party didn’t let me and @ainsworthharry1 in…"
229,1.5630337955821363e+18,2022-08-26 05:21:11+00:00,['1563033795582136321'],"RT @SueSuezep: Tories the party of ""Twelve years – you’ve done bugger all about it."" party"
230,1.563033343721017e+18,2022-08-26 05:19:23+00:00,['1563033343721017346'],RT @RhonddaBryant: So far as I can see neither Sunak nor Truss supported most of the policies of the government in which they served. Which…
231,1.5627858558271035e+18,2022-08-25 12:55:57+00:00,['1562785855827103746'],"RT @saribethrose: It’s not a teacher shortage problem. 

It’s a you disrespected, underpaid &amp; demonized teachers so they resigned from the…"
232,1.5627858087967785e+18,2022-08-25 12:55:46+00:00,['1562785808796778496'],RT @jv_uk2011: It seems the French don’t like our sewage discharges into the sea which is threatening marine life in the Channel! 👏👏👏 they…
233,1.5627857770542817e+18,2022-08-25 12:55:39+00:00,['1562785777054281738'],"RT @DrNeenaJha: My heart broke listening to the 70yr old pensioner on @LBC this morning 

“I only get £730 pension per month. I’m going to…"
234,1.5627856545298555e+18,2022-08-25 12:55:09+00:00,['1562785654529855488'],RT @marrtoffee: Excellent piece in this week’s Private Eye https://t.co/SPX8PBU9xk
235,1.562682884963844e+18,2022-08-25 06:06:47+00:00,['1562682884963844103'],"RT @mrjamesob: Thank you, @maitlis. Speaking the truth in a time of universal deceit is a revolutionary act…
https://t.co/tANZ8fiv7u"
236,1.562682592578904e+18,2022-08-25 06:05:37+00:00,['1562682592578904064'],"@mikegalsworthy @maitlis At sometime in the future people will wonder, as we have done over the rise of Nazism in Germany in 1930s, how this could happen. Well wonder no more - we are living it here and now"
237,1.5626817930942423e+18,2022-08-25 06:02:27+00:00,['1562681793094242304'],"RT @LeventeZone: @mikegalsworthy @maitlis She captures, very well, THE classic textbook steps of building a totalitarian regime. It has bee…"
238,1.5624886247922117e+18,2022-08-24 17:14:52+00:00,['1562488624792211456'],RT @damcqueen: This thread is important to understand why we are lurching dangerously towards US style far right crazy politics.
239,1.5624853565947945e+18,2022-08-24 17:01:53+00:00,['1562485356594794496'],"RT @SueSuezep: Johnson has announced a new £54m package of support for Ukraine
Could someone please tell me what he has announced to help p…"
240,1.5624806851467878e+18,2022-08-24 16:43:19+00:00,['1562480685146787840'],"RT @Ianblackford_MP: I have this morning written to Prime Minister, Boris Johnson asking for an urgent recall of Parliament so that a motio…"
241,1.562473350936789e+18,2022-08-24 16:14:10+00:00,['1562473350936789000'],RT @paulwelbourne1: This is presently trending at No 2 (how ironic) #TorySewageParty maybe we can move it to no 1 #ToriesDestroyingOurCount…
242,1.5624725326193418e+18,2022-08-24 16:10:55+00:00,['1562472532619341825'],@KateWilton1 The very thought of returning to this archaic system is ridiculous. As someone who suffered the maths related to calculations using imperial measures and as a teacher of primary school maths I cannot believe they even consider pandering to the rose tinted vision of the past.
243,1.562471333023613e+18,2022-08-24 16:06:09+00:00,['1562471333023612928'],@MarinaPurkiss But jokes are supposed to be funny and unfortunately I suspect her intentions are far from amusing.
244,1.5624708520078295e+18,2022-08-24 16:04:15+00:00,['1562470852007829504'],@greghove Dear god is there no end to the racism and sheer blind stupidity of people. I despair.
245,1.5624703468420628e+18,2022-08-24 16:02:14+00:00,['1562470346842062848'],"RT @greghove: On Jeremy Vine, Jill from Cornwall just blamed the Liverpool shootings on illegal migrants."
246,1.5624702966446162e+18,2022-08-24 16:02:02+00:00,['1562470296644616195'],RT @haveigotnews: ‘My record speaks volumes’ says woman who almost managed to fly seven people to Rwanda. https://t.co/VKzPtXwj9U
247,1.5624702636145009e+18,2022-08-24 16:01:54+00:00,['1562470263614500864'],RT @PeterKMac1: Just been arrested and cuffed covering @JustStop_Oil protests at M25 services for @LondonNPictures for aggravated trespass…
248,1.562469958658822e+18,2022-08-24 16:00:42+00:00,['1562469958658822146'],"RT @cwhelton: It’s amazing how absolutely everybody - from the independent panel the government set up, to the thousands of respondents to…"
249,1.5624699004754575e+18,2022-08-24 16:00:28+00:00,['1562469900475457536'],"RT @David__Osland: I'll tell you who's 'holding Britain to ransom'. It's 177 billionaires, not 6,600,000 trade unionists."
250,1.5624698022032955e+18,2022-08-24 16:00:04+00:00,['1562469802203295746'],RT @RhonddaBryant: Except she voted to let Owen Paterson off the hook and her department is months behind on its transparency declaration o…
251,1.5623760252664218e+18,2022-08-24 09:47:26+00:00,['1562376025266421760'],RT @DamonMercy: .@KirstyWark You've completely ignored the chaos caused by Tories closing 164 courts and selling them off. Pretending delay…
252,1.562354093720486e+18,2022-08-24 08:20:17+00:00,['1562354093720485888'],RT @JohnHardy_1: @water_mermaid1 https://t.co/GpUoPilZWY
253,1.5623540039792558e+18,2022-08-24 08:19:56+00:00,['1562354003979255808'],"RT @anthonyrjones: Every Tory MP- ‘We want a high wage economy’. No not you (NHS), no obviously not you (rail worker). Legal aid barrister’…"
254,1.5623536457647268e+18,2022-08-24 08:18:30+00:00,['1562353645764726784'],"RT @thejuicemedia: 1.8M views in the first day 🫠

Guess our 1st-ever Honest UK Government Ad went down well with 🇬🇧 folks 

(Secretly fucki…"
255,1.5623525341147791e+18,2022-08-24 08:14:05+00:00,['1562352534114779136'],"@RichardJMurphy I was, rightly or wrongly, under the impression that the energy companies are already borrowing to find the dividends they have been paying to their shareholders."
256,1.5623506475838423e+18,2022-08-24 08:06:36+00:00,['1562350647583842304'],"RT @13sarahmurphy: So Truss doesn’t think she needs an ethics adviser because ‘she knows the difference between right and wrong’.
Wow. That…"
257,1.562322777683755e+18,2022-08-24 06:15:51+00:00,['1562322777683755008'],"RT @GoodLawProject: The Government want to silence its critics, but we won't be bullied -🧵

(1/5)"
258,1.5623226161443348e+18,2022-08-24 06:15:12+00:00,['1562322616144334848'],"RT @MartinSpectrum: So - three years ago, the Govt were given this assessment of what might happen if Brexit went badly.
Good job none of i…"
259,1.5623222982537626e+18,2022-08-24 06:13:57+00:00,['1562322298253762560'],RT @katkin20: My neighbour explaining to me the correct way to get the cat in the carrier https://t.co/zevCYYrB97
260,1.5623216033247437e+18,2022-08-24 06:11:11+00:00,['1562321603324743680'],"RT @Feargal_Sharkey: A No10 ""Spokesperson said since the industry was privatised in 1989, the equivalent of £5bn had been invested to upgra…"
261,1.5623214719758746e+18,2022-08-24 06:10:40+00:00,['1562321471975874560'],"RT @JolyonMaugham: There are 46 signatories to the Convention on Human Rights and Fundamental Freedoms. That this Govt, unlike the other 45…"
262,1.5623214032605755e+18,2022-08-24 06:10:23+00:00,['1562321403260575745'],@trussliz @Conservatives …and what are you going to do after lunch?
263,1.5623208954436076e+18,2022-08-24 06:08:22+00:00,['1562320895443607552'],"RT @gavmacn: “With the barristers on strike, where am I going to get my favourite morning coffee…” https://t.co/AfwzcjBTrl"
264,1.562320823037436e+18,2022-08-24 06:08:05+00:00,['1562320823037435904'],"RT @ErdmuteD: Charles Koch wants a private governing elite of corporate power,wholly released from public accountability.Voter supression,a…"
265,1.5623165566375567e+18,2022-08-24 05:51:08+00:00,['1562316556637556736'],"RT @implausibleblog: “Jon Sopel says BBC 'ducked' reporting on full impacts of Brexit.”

If they did their job, we might have ducked the da…"
266,1.5623164730618511e+18,2022-08-24 05:50:48+00:00,['1562316473061851136'],"RT @MichaelRosenYes: Facebook have told me that my account is 'restricted' as a punishment for posting my 'Boris letters' - well, three of…"
267,1.5623158779739832e+18,2022-08-24 05:48:26+00:00,['1562315877973983232'],"@archer_rs Oh what did he mean, that steam baked pap that masquerades as bread?"
268,1.5623156228595548e+18,2022-08-24 05:47:25+00:00,['1562315622859554816'],RT @Parody_PM: For the final two weeks in office I will be dividing my time between doing fuck all at Downing Street and doing fuck all at…
269,1.5623153871480586e+18,2022-08-24 05:46:29+00:00,['1562315387148058624'],@SelaineSaxby @Conservatives Unfortunately for you the last twelve years stand witness to your parties actions
270,1.562315098915496e+18,2022-08-24 05:45:20+00:00,['1562315098915495936'],"RT @Beany_1: @SelaineSaxby @Conservatives I’m surprised you need this explaining to you but here goes - the Lib Dems aren’t in government,…"
271,1.5623148862516838e+18,2022-08-24 05:44:29+00:00,['1562314886251683840'],"RT @AdamBienkov: Liz Truss denies ever ""inviting comparisons"" between herself and Margaret Thatcher, and blames ""the media for keeping goin…"
272,1.5623148464059023e+18,2022-08-24 05:44:20+00:00,['1562314846405902336'],RT @SiobhanBenita: I wonder if Rees-Mogg still thinks British fish are happy now they are swimming through shit every day?
273,1.5623147672887378e+18,2022-08-24 05:44:01+00:00,['1562314767288737792'],"RT @Feargal_Sharkey: Oh my, I owe you all an enormous, ENORMOUS thank you.

100,000 Twitter followers, who'd have though, when I first star…"
274,1.5623146869804114e+18,2022-08-24 05:43:42+00:00,['1562314686980411392'],RT @RavInDaGarage: Rachel Johnson straight up lying on @LBC. Calling people “illegal immigrants” and “failed asylum seekers” when they have…
275,1.5623145778655724e+18,2022-08-24 05:43:16+00:00,['1562314577865572352'],"RT @Rachael_Swindon: Tory MP for Telford @lucyallan claimed a staggering £4,552 on expenses to pay her utility bills for the 2019/20 tax ye…"
276,1.5623145190152028e+18,2022-08-24 05:43:02+00:00,['1562314519015202816'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
277,1.562314301691646e+18,2022-08-24 05:42:10+00:00,['1562314301691645952'],@William_Dunn I agree with you completely and I would like to add that I deeply resent that all this was taken away from me by a minority of the voting public in a referendum which was merely advisory.
278,1.5623139424033505e+18,2022-08-24 05:40:44+00:00,['1562313942403350528'],"RT @William_Dunn: I mourn the loss of EU membership, FOM &amp; the right to live, love, work, study &amp; retire in an EU country. EU membership wa…"
279,1.5623097767590502e+18,2022-08-24 05:24:11+00:00,['1562309776759050240'],RT @ErdmuteD: The UK must not leave the ECHR
280,1.562097745686569e+18,2022-08-23 15:21:39+00:00,['1562097745686568960'],RT @greggwatson90: Like and RT if your sick of living in Tory Britain! Enough is enough now!
281,1.562097090024579e+18,2022-08-23 15:19:03+00:00,['1562097090024579072'],RT @karen_flynn: Quote of the day - Rob Rinder - ‘Johnson is giving us his undivided indifference’ 👍
282,1.5620969519859384e+18,2022-08-23 15:18:30+00:00,['1562096951985938435'],RT @Poodle19631: Apparently @andrealeadsom doesn't like tweets about the #TorySewageParty. It would be a real shame if this was retweeted s…
283,1.5620967972790436e+18,2022-08-23 15:17:53+00:00,['1562096797279043584'],"RT @PaulTempleman6: This is my MP, @mimsdavies . Along with most of her @Conservatives colleagues, she voted to allow water companies to di…"
284,1.562096014881919e+18,2022-08-23 15:14:46+00:00,['1562096014881918976'],"RT @Ethixbird: This is my MP @CarolineLucas who represents #BrightonPavilion, unsurprisingly as a Green Party representative she did NOT vo…"
285,1.562093031263801e+18,2022-08-23 15:02:55+00:00,['1562093031263801346'],"RT @AngelaRayner: Liz Truss has sewage on her hands.

#SewageScandal #SewageParty https://t.co/qJT60Pmsw2"
286,1.5620930125697106e+18,2022-08-23 15:02:51+00:00,['1562093012569710592'],"RT @HawkinsCaro: This is Robert Courts, Conservative MP for Witney in the Cotswolds AONB and this is the River Windrush in 2009 and 2017. T…"
287,1.5620927602739814e+18,2022-08-23 15:01:50+00:00,['1562092760273981442'],"RT @gemmagould: This is Chris ""failing"" Grayling MP for Epsom and Ewell. Chris voted against legislation that would have stopped raw sewage…"
288,1.56209260347827e+18,2022-08-23 15:01:13+00:00,['1562092603478269953'],RT @rorybremner: John Major trending on Twitter. Here's why. He was food &amp; drink for us as comedians. Now he's food for thought. 👏👏👏
289,1.562092512118014e+18,2022-08-23 15:00:51+00:00,['1562092512118013952'],RT @Otto_English: Well that aged like raw sewage on a British beach in a heatwave didn't it. https://t.co/IRxH1U6uhx
290,1.5620920675300884e+18,2022-08-23 14:59:05+00:00,['1562092067530088448'],"RT @AdamBienkov: The man pictured on the right here with Boris Johnson, during his holiday in Greece, is Henry Newman.

Boris Johnson claim…"
291,1.5620920133816238e+18,2022-08-23 14:58:52+00:00,['1562092013381623808'],RT @snowleopardess: I get the feeling Tory MPs are panicking because their Tory gravy train is coming to a shuddering halt. #SupportTheStri…
292,1.562091507473064e+18,2022-08-23 14:56:52+00:00,['1562091507473063937'],"RT @DrAmirKhanGP: Morning!

The most popular flower when it comes to the bees in the garden is definitely the globe thistle

A flower that…"
293,1.5620913782130934e+18,2022-08-23 14:56:21+00:00,['1562091378213093376'],RT @SusanlLawson: This is @RhonddaBryant - I wish he was my MP...instead I have @andrealeadsom who not only voted to allow water companies…
294,1.5620913315178783e+18,2022-08-23 14:56:10+00:00,['1562091331517878272'],RT @virgosam70: You are supposed to get more right wing with age. I am 52 years old and and am more left wing than ever.
