Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
538,1.5468948262511616e+18,2022-07-12 16:30:41+00:00,['1546894826251161603'],@ArtCrunchy Take them off. Anything else I can help with?, take them off anything else i can help with,False
540,1.5468660974874337e+18,2022-07-12 14:36:31+00:00,['1546866097487433728'],@Nick4Norreys Do you listen to Dead Ringers?  “I KNOOOOOOOW!” 😂, do you listen to dead ringers  i knooooooow ,False
542,1.5468587336946852e+18,2022-07-12 14:07:16+00:00,['1546858733694685184'],Imagine being endorsed by Rees Mogg and Dorries 😂🤣 https://t.co/Xz6Hrdv19n,imagine being endorsed by rees mogg and dorries  ,False
543,1.5467985536783565e+18,2022-07-12 10:08:07+00:00,['1546798553678356481'],Oh 🥹 ❤️ https://t.co/ysWgeNcUc7,oh   ,False
544,1.5467975813381325e+18,2022-07-12 10:04:16+00:00,['1546797581338132480'],Day 7 in the big Covid house… https://t.co/uwU0E6Idhk,day  in the big covid house ,False
547,1.5465569133992346e+18,2022-07-11 18:07:56+00:00,['1546556913399234561'],@pbholmes Lola is what we all need right now x, lola is what we all need right now x,False
550,1.546509076808536e+18,2022-07-11 14:57:51+00:00,['1546509076808536064'],Adorable! 🥺 https://t.co/WYvMwpNB08,adorable  ,False
555,1.546165510361989e+18,2022-07-10 16:12:38+00:00,['1546165510361989120'],@BrianHTweed I bet the dog did?, i bet the dog did,False
558,1.5461582453032591e+18,2022-07-10 15:43:46+00:00,['1546158245303259138'],@LouiseRawAuthor @pritipatel @MichaelRosenYes You three totally rock!,   you three totally rock,False
559,1.5461577618342216e+18,2022-07-10 15:41:51+00:00,['1546157761834221568'],@BrianHTweed Have you been in?, have you been in,False
560,1.5461550612519035e+18,2022-07-10 15:31:07+00:00,['1546155061251903492'],@Martin_Webster It’s just not cricket!, its just not cricket,False
562,1.5461087379365724e+18,2022-07-10 12:27:03+00:00,['1546108737936572421'],@feejefc @JoRogers19 Wasn’t it that one when David crashed the car on the way there? Was it Aintree? I know we saw Michael Jackson there.,  wasnt it that one when david crashed the car on the way there was it aintree i know we saw michael jackson there,False
568,1.5458395025933353e+18,2022-07-09 18:37:12+00:00,['1545839502593335298'],@JoRogers19 Ah I loved his music back in the day. Went to see him in Liverpool. I think it was at Aintree race course. I’ll have to check now!, ah i loved his music back in the day went to see him in liverpool i think it was at aintree race course ill have to check now,False
571,1.545682058873344e+18,2022-07-09 08:11:34+00:00,['1545682058873344003'],@chunkymark She probably thinks it’s literally a running race. I bet she’s got her trainers on., she probably thinks its literally a running race i bet shes got her trainers on,False
578,1.5455190653971702e+18,2022-07-08 21:23:54+00:00,['1545519065397170178'],"@GrabYourSpoon @Millie_63 My sister used to pick me up there when I went to visit. Always happy to see Paul ☺️ But back to your point, I’m sure the levelling up agenda will address the issue of shite public transport very soon!!!! 🤨",  my sister used to pick me up there when i went to visit always happy to see paul  but back to your point im sure the levelling up agenda will address the issue of shite public transport very soon ,False
579,1.5455106732198134e+18,2022-07-08 20:50:33+00:00,['1545510673219813381'],@GrabYourSpoon Liverpool south parkway for John Lennon airport? 😜 Always makes me smile. Dunno why. Do you follow @Millie_63?, liverpool south parkway for john lennon airport  always makes me smile dunno why do you follow ,False
583,1.5454018560164987e+18,2022-07-08 13:38:09+00:00,['1545401856016498689'],When you’re poorly but lovely people know what to send you 😇😇 https://t.co/89kXXK8G5x,when youre poorly but lovely people know what to send you  ,False
584,1.5453503733423227e+18,2022-07-08 10:13:34+00:00,['1545350373342322688'],@bingowings14 I laughed so much at this I alarmed myself, i laughed so much at this i alarmed myself,False
586,1.545109064820183e+18,2022-07-07 18:14:42+00:00,['1545109064820183041'],"@clhubes I always hated Monopoly. Monotony as it became known. Always took ages, caused squabbles and bored me to death. They stopped asking me to play it in the end. Result!", i always hated monopoly monotony as it became known always took ages caused squabbles and bored me to death they stopped asking me to play it in the end result,False
595,1.545007277375193e+18,2022-07-07 11:30:14+00:00,['1545007277375193090'],"Me, venturing out of my isolation bedroom to use the bathroom #bored https://t.co/fnIHIQBNrh",me venturing out of my isolation bedroom to use the bathroom  ,False
598,1.5449854048012534e+18,2022-07-07 10:03:19+00:00,['1544985404801253376'],Seeing the BBC interviewing all these Tories while awaiting the resignation makes me wonder how long till they interview Julian Fawcett MP I fully expect he’s recently rediscovered integrity too! https://t.co/tfkKaHFoHi,seeing the bbc interviewing all these tories while awaiting the resignation makes me wonder how long till they interview julian fawcett mp i fully expect hes recently rediscovered integrity too ,False
599,1.5449766584862474e+18,2022-07-07 09:28:34+00:00,['1544976658486247424'],@AndyCroy Get exit done!, get exit done,False
601,1.5449655771098683e+18,2022-07-07 08:44:32+00:00,['1544965577109868545'],"I’m loving that on the day Johnson is announcing his resignation, Corbyn is trending.",im loving that on the day johnson is announcing his resignation corbyn is trending,False
605,1.544794415516029e+18,2022-07-06 21:24:24+00:00,['1544794415516028931'],@tobestewart Responsibility is over rated. Fact., responsibility is over rated fact,False
606,1.5447929259843994e+18,2022-07-06 21:18:29+00:00,['1544792925984399365'],@tobestewart Fair comment 😆, fair comment ,False
607,1.544774987265069e+18,2022-07-06 20:07:12+00:00,['1544774987265069058'],"So much brilliance and nuance to this show, I can’t believe that’s the bit that I comment on 😂",so much brilliance and nuance to this show i cant believe thats the bit that i comment on ,False
608,1.54477455966831e+18,2022-07-06 20:05:30+00:00,['1544774559668310017'],My Covid induced binge watch today was Feel Good. Excellent series @TheMaeMartin  Best line “Can you leave my office now. I have a fart coming” 😂🤣Killed me! Laughed till I coughed and choked.  I may be  a bit delirious. Series 2 tomorrow. Bring it on!,my covid induced binge watch today was feel good excellent series   best line can you leave my office now i have a fart coming killed me laughed till i coughed and choked  i may be  a bit delirious series  tomorrow bring it on,False
609,1.5447729044827054e+18,2022-07-06 19:58:55+00:00,['1544772904482705412'],@leafytedd @thescript Absolutely!,  absolutely,False
610,1.544763000602624e+18,2022-07-06 19:19:34+00:00,['1544763000602624001'],@PookyH Knowing when to stop talking, knowing when to stop talking,False
616,1.5447195565680927e+18,2022-07-06 16:26:56+00:00,['1544719556568092675'],"@tobestewart @thescript Thanks x Dodged it till now so I guess it’s just my turn. Still, at least I get to watch MPs throw sticks in the spokes of the government while Boris tries not to fall. Every cloud…",  thanks x dodged it till now so i guess its just my turn still at least i get to watch mps throw sticks in the spokes of the government while boris tries not to fall every cloud,False
617,1.544688062600454e+18,2022-07-06 14:21:47+00:00,['1544688062600454144'],Nadal before he serves or receives. Nervous thing 🤗 #Wimbledon2022 https://t.co/ZOsKuPxg2t,nadal before he serves or receives nervous thing   ,False
618,1.544682214293754e+18,2022-07-06 13:58:33+00:00,['1544682214293753857'],@brent_lees 😆😩 and cancelled gig plans! https://t.co/OIBq9ynUpJ,  and cancelled gig plans ,False
620,1.5446646104810824e+18,2022-07-06 12:48:36+00:00,['1544664610481082371'],"Pretty damned fed up that I have Covid and can’t go to see @thescript at Henley Festival tonight. Had planned to jump the floating stage, unmoor and sail away with Danny 😂 C’est la guerre 😞",pretty damned fed up that i have covid and cant go to see  at henley festival tonight had planned to jump the floating stage unmoor and sail away with danny  cest la guerre ,False
621,1.5446625819437138e+18,2022-07-06 12:40:32+00:00,['1544662581943713793'],@JamesEFoster @jeremycorbyn @BorisJohnson Exactly this,   exactly this,False
633,1.5444175362461614e+18,2022-07-05 20:26:49+00:00,['1544417536246161408'],"@JenGale3000 I’m hesitant to get excited yet! Whenever I think things can’t get any worse, a new low is reached!", im hesitant to get excited yet whenever i think things cant get any worse a new low is reached,False
635,1.544404164989567e+18,2022-07-05 19:33:41+00:00,['1544404164989566976'],What a time to be alive! https://t.co/WNcohfCqYs,what a time to be alive ,False
636,1.5444037035784645e+18,2022-07-05 19:31:51+00:00,['1544403703578464259'],@Mattallwright God forbid! 😩, god forbid ,False
637,1.544248065950974e+18,2022-07-05 09:13:24+00:00,['1544248065950973952'],@FrankieDelta Don’t know if you would want to have a say…. https://t.co/Ff2qpFx1ZU, dont know if you would want to have a say ,False
638,1.5442387889767137e+18,2022-07-05 08:36:32+00:00,['1544238788976713728'],@RevRichardColes Sometimes you just need to check if gravity still works., sometimes you just need to check if gravity still works,False
639,1.5442379273577144e+18,2022-07-05 08:33:07+00:00,['1544237927357714438'],@bingowings14 Hope you’re better soon. Take it easy x Happening to quite a few first timers at the moment. I’m still anticipating it but it’s almost inevitable it’ll get me soon., hope youre better soon take it easy x happening to quite a few first timers at the moment im still anticipating it but its almost inevitable itll get me soon,False
642,1.544088449346687e+18,2022-07-04 22:39:08+00:00,['1544088449346686988'],@crowecreative Spooky https://t.co/FB4O1Y24uZ, spooky ,False
647,1.5439972726099845e+18,2022-07-04 16:36:50+00:00,['1543997272609984513'],Next morning we walked by the canal and had breakfast in Little Venice. Cath was chuffed to find this narrow boat with a liver bird 👍🏼 https://t.co/ysRwFJFSch,next morning we walked by the canal and had breakfast in little venice cath was chuffed to find this narrow boat with a liver bird  ,False
648,1.5439420237738148e+18,2022-07-04 12:57:18+00:00,['1543942023773814787'],@leafytedd @NotWinceyWillis She was the best. I was lucky x I still giggle about the joke you said she’d told you on the back of the bus.😂🤣,  she was the best i was lucky x i still giggle about the joke you said shed told you on the back of the bus,False
649,1.543941690452484e+18,2022-07-04 12:55:58+00:00,['1543941690452484097'],@brent_lees @NotWinceyWillis Were you?! Wow! Before you were even my gig pal,  were you wow before you were even my gig pal,False
650,1.5438779301236654e+18,2022-07-04 08:42:37+00:00,['1543877930123665409'],@feejefc @Martin_Webster @NotWinceyWillis Cath had a rucksack full of useful stuff and a picnic blanket. I just had my handbag 😆 Once a Queen’s guide…lol,   cath had a rucksack full of useful stuff and a picnic blanket i just had my handbag  once a queens guidelol,False
652,1.543870729640362e+18,2022-07-04 08:14:00+00:00,['1543870729640361984'],Today is Harry the spider’s coming out party 🕷 #70sthrowback,today is harry the spiders coming out party  ,False
654,1.5437424352385477e+18,2022-07-03 23:44:12+00:00,['1543742435238547458'],@Martin_Webster @NotWinceyWillis 😆Yes!! So many memories that make me giggle. I miss the laughs we had about daft stuff x,  yes so many memories that make me giggle i miss the laughs we had about daft stuff x,False
655,1.5437073673507144e+18,2022-07-03 21:24:51+00:00,['1543707367350714368'],Six years ago I had my last ever night out with my sister @NotWinceyWillis in Hyde Park seeing Carole King. I couldn’t have wished for a more perfect night if I’d known I’d never get to do it again. One of my happiest and most precious memories 🥲🥰 https://t.co/JoxP3qNEKH,six years ago i had my last ever night out with my sister  in hyde park seeing carole king i couldnt have wished for a more perfect night if id known id never get to do it again one of my happiest and most precious memories  ,False
662,1.5436538037984297e+18,2022-07-03 17:52:01+00:00,['1543653803798429696'],@BrianHTweed You have more than your share of sky. Lovely., you have more than your share of sky lovely,False
667,1.5435982347482604e+18,2022-07-03 14:11:12+00:00,['1543598234748260353'],@GrabYourSpoon @StudiocanalUK How lovely!,  how lovely,False
669,1.5435077771877663e+18,2022-07-03 08:11:45+00:00,['1543507777187766272'],@Martin_Webster @petergates3 I ruled you out at the not liking cake bit,  i ruled you out at the not liking cake bit,False
670,1.5432651315802276e+18,2022-07-02 16:07:34+00:00,['1543265131580227584'],"@EmSatch https://t.co/6WpiVaz4vL

Worth a listen x"," 

worth a listen x",False
672,1.5431548137178565e+18,2022-07-02 08:49:12+00:00,['1543154813717856259'],Haha! Brilliant 😂🤣😅 https://t.co/aKAXXQ4tyR,haha brilliant  ,False
674,1.5431542463418737e+18,2022-07-02 08:46:57+00:00,['1543154246341873665'],"Hearts starve as well as bodies,
Bread and roses,
Bread and roses 🌹 ✊🏼 https://t.co/dCkFpHxplh","hearts starve as well as bodies
bread and roses
bread and roses   ",False
681,1.5429548850832753e+18,2022-07-01 19:34:45+00:00,['1542954885083275270'],"@brent_lees @RichardHawley I drained myself so had a nap under the weird dream blanket on the sofa, and guess what?",  i drained myself so had a nap under the weird dream blanket on the sofa and guess what,False
682,1.5429146620770058e+18,2022-07-01 16:54:56+00:00,['1542914662077005827'],https://t.co/eAPQfEXSMf This beautiful song by @RichardHawley caused me to pull over when it came on in the car and caught me off my guard ❤️💔, this beautiful song by  caused me to pull over when it came on in the car and caught me off my guard ,False
683,1.5429065042354176e+18,2022-07-01 16:22:31+00:00,['1542906504235417600'],@GrabYourSpoon Thank you! 🍫 Regrouped after a nap ☺️, thank you  regrouped after a nap ,False
685,1.542854326296666e+18,2022-07-01 12:55:10+00:00,['1542854326296666117'],@crowecreative Has Phil got a telescope? https://t.co/sIvPiLGqzh, has phil got a telescope ,False
687,1.5428475458477793e+18,2022-07-01 12:28:14+00:00,['1542847545847779330'],@trishab116 Congratulations on your well deserved Honorary Doctorate. Wonderful to see your amazing work being recognised xxx, congratulations on your well deserved honorary doctorate wonderful to see your amazing work being recognised xxx,False
688,1.5428463229649388e+18,2022-07-01 12:23:22+00:00,['1542846322964938752'],"Well, today is turning into a series of mini breakdowns! 🥲#emosh #meno",well today is turning into a series of mini breakdowns  ,False
689,1.5427942005210522e+18,2022-07-01 08:56:15+00:00,['1542794200521052160'],@AndyCroy Now #SwallowBackFriday is trending, now  is trending,False
690,1.5427930048760054e+18,2022-07-01 08:51:30+00:00,['1542793004876005380'],@tobestewart I only follow you for the daily affirmations, i only follow you for the daily affirmations,False
691,1.5426283935475958e+18,2022-06-30 21:57:24+00:00,['1542628393547595778'],@AndyCroy That’s what he said, thats what he said,False
692,1.5426273905846682e+18,2022-06-30 21:53:25+00:00,['1542627390584668162'],@AndyCroy Bleach!! Need bleach!!!, bleach need bleach,False
694,1.5426153612411945e+18,2022-06-30 21:05:37+00:00,['1542615361241194496'],Wish I was invited! 😂😆 https://t.co/a2qkThIEw7,wish i was invited  ,False
700,1.542468751764951e+18,2022-06-30 11:23:02+00:00,['1542468751764951040'],@brent_lees @hs75uk @themodernnmom Ah sapiosexual. What does it mean when you’d say you are but don’t even know the meaning of the word? It’s all very confusing. I’ll stick with nice hands I think lol,   ah sapiosexual what does it mean when youd say you are but dont even know the meaning of the word its all very confusing ill stick with nice hands i think lol,False
701,1.5424678728359035e+18,2022-06-30 11:19:33+00:00,['1542467872835903489'],"@brent_lees @hs75uk @themodernnmom And now I will have to too!! A wink? Perhaps. Raab?? No. In the Commons, at the dispatch box? Absolutely not!! Utter winker.",   and now i will have to too a wink perhaps raab no in the commons at the dispatch box absolutely not utter winker,False
702,1.5424643945919816e+18,2022-06-30 11:05:43+00:00,['1542464394591981568'],@hs75uk @brent_lees @themodernnmom It’s worse than Raab’s wink yesterday *shudder*,   its worse than raabs wink yesterday shudder,False
703,1.542463785620935e+18,2022-06-30 11:03:18+00:00,['1542463785620934656'],"@MaryTemperton Is this in today’s Independent, Mary?", is this in todays independent mary,False
705,1.5424632929664123e+18,2022-06-30 11:01:21+00:00,['1542463292966412291'],"@brent_lees @themodernnmom Well, that’s killed it!! 🤢",  well thats killed it ,False
706,1.542438901771649e+18,2022-06-30 09:24:25+00:00,['1542438901771649024'],@Aspire2whitley @UniofReading That’s great. So many little ones missed out with lockdowns.,  thats great so many little ones missed out with lockdowns,False
708,1.5424361054668145e+18,2022-06-30 09:13:19+00:00,['1542436105466814466'],@themodernnmom Nice hands, nice hands,False
709,1.5424354968859812e+18,2022-06-30 09:10:54+00:00,['1542435496885981184'],@GrabYourSpoon Dirty, dirty,False
710,1.5424331902913167e+18,2022-06-30 09:01:44+00:00,['1542433190291316737'],@Aspire2whitley @UniofReading Is this free of charge?,  is this free of charge,False
712,1.5423898546459812e+18,2022-06-30 06:09:32+00:00,['1542389854645981184'],Shocking. https://t.co/i0MQnQATJD,shocking ,False
713,1.5422676816295117e+18,2022-06-29 22:04:03+00:00,['1542267681629511681'],@emmacantrell_ @lewis_borges 3 minutes past. Just sayin’ 😂🤣,   minutes past just sayin ,False
718,1.542254698626949e+18,2022-06-29 21:12:28+00:00,['1542254698626949120'],The thermostat https://t.co/8Wi4mb5YDK,the thermostat ,False
719,1.5422541361791631e+18,2022-06-29 21:10:14+00:00,['1542254136179163137'],Bloody love it 😁 https://t.co/mgrR5V6WNY,bloody love it  ,False
720,1.5422534666844652e+18,2022-06-29 21:07:34+00:00,['1542253466684465155'],Why can’t the search on Netflix be a qwerty keyboard? Isn’t it frustrating enough trying to find a film we both want to watch?!,why cant the search on netflix be a qwerty keyboard isnt it frustrating enough trying to find a film we both want to watch,False
721,1.542237480514093e+18,2022-06-29 20:04:03+00:00,['1542237480514093060'],"My husband just walked in with his arms wide stretched, slowly brought them together above his head, then put the light on and said “What’s that,then?”I guessed tai chi. Wrong! Centre court😂 https://t.co/dovED4ymsE",my husband just walked in with his arms wide stretched slowly brought them together above his head then put the light on and said whats thattheni guessed tai chi wrong centre court ,False
722,1.542236765918036e+18,2022-06-29 20:01:13+00:00,['1542236765918035971'],@BrianHTweed Ooh you little rebels! 😁 https://t.co/OGykhL2Ijq, ooh you little rebels  ,False
725,1.5421927313085727e+18,2022-06-29 17:06:14+00:00,['1542192731308572677'],Hubba hubba https://t.co/jmfvlBuYRt,hubba hubba ,False
726,1.5421722080297492e+18,2022-06-29 15:44:41+00:00,['1542172208029749249'],@IanByrneMP @spiritofshankly @WeAreTheFSA @FansEurope @TheAnfieldWrap @TheRedmenTV @david_conn @henrywinter @Simon_Hughes__ @_Dan_Austin @Carra23 Good man! Keep up the pressure.,           good man keep up the pressure,False
727,1.5421716977548698e+18,2022-06-29 15:42:39+00:00,['1542171697754869763'],@RaggedTP Please take me too!! 🥺, please take me too ,False
728,1.5421672571110523e+18,2022-06-29 15:25:00+00:00,['1542167257111052288'],@gavinaldrich @CarlDoran13 I agree. We need to look to the unions now for hope. Political parties don’t offer any viable real change.,  i agree we need to look to the unions now for hope political parties dont offer any viable real change,False
729,1.5421665089185137e+18,2022-06-29 15:22:02+00:00,['1542166508918513667'],@GrabYourSpoon Perfect! I used to go to Moel Famau as a kid and pick them. They were abundant! You could plonk yourself down and pick a tubful without having to move. Bilberry meringue. Mmmm, perfect i used to go to moel famau as a kid and pick them they were abundant you could plonk yourself down and pick a tubful without having to move bilberry meringue mmmm,False
730,1.5420560531893658e+18,2022-06-29 08:03:07+00:00,['1542056053189365761'],Interesting thread-“the people of this country have had enough of experts” so we stick them in the broom cupboard with ancient tech. The brain drain will continue. https://t.co/1PNGApmYXA,interesting threadthe people of this country have had enough of experts so we stick them in the broom cupboard with ancient tech the brain drain will continue ,False
731,1.5420548486817096e+18,2022-06-29 07:58:20+00:00,['1542054848681709569'],@GrabYourSpoon Raindrops on roses…, raindrops on roses,False
732,1.5419185910581207e+18,2022-06-28 22:56:54+00:00,['1541918591058120705'],@JujuliaGrace @EveryDoctorUK Thank you 🙏🏼,  thank you ,False
735,1.5419045648903455e+18,2022-06-28 22:01:10+00:00,['1541904564890345472'],@mrsDugskullery My mate once thought she had got a bargain buying Led Zeppelin tix online. Turned out they were for Lez Zeppelin- a lesbian tribute act., my mate once thought she had got a bargain buying led zeppelin tix online turned out they were for lez zeppelin a lesbian tribute act,False
736,1.5419008571884175e+18,2022-06-28 21:46:26+00:00,['1541900857188417537'],@mostly_grumpy Bless him! There’s something v comical about animals having stuff on them without realising. Like a duck with a piece of bread on it’s back. It’s the small things ☺️, bless him theres something v comical about animals having stuff on them without realising like a duck with a piece of bread on its back its the small things ,False
739,1.5418903491609764e+18,2022-06-28 21:04:40+00:00,['1541890349160976386'],@Martin_Webster @NEONHE All good here thanks x I’ve had a drink to celebrate your new job lol,  all good here thanks x ive had a drink to celebrate your new job lol,False
740,1.5418881059339305e+18,2022-06-28 20:55:46+00:00,['1541888105933930498'],"@_Nicola_M_ One time I was teaching a project on the Olympics. We were learning about an Olympiad being four years and I asked a lad how many Olympiads old he was. He worked out he was one and half. Then he said “How many are you? About 50?” 
I gave up teaching. 😂😆 Cheeky bleeder"," one time i was teaching a project on the olympics we were learning about an olympiad being four years and i asked a lad how many olympiads old he was he worked out he was one and half then he said how many are you about  
i gave up teaching  cheeky bleeder",False
741,1.5418729164759245e+18,2022-06-28 19:55:24+00:00,['1541872916475924480'],@mostly_grumpy Couldn’t have put it better myself, couldnt have put it better myself,False
744,1.5418637017452134e+18,2022-06-28 19:18:47+00:00,['1541863701745213441'],@Martin_Webster @NEONHE Congratulations 🎉 Who better for the job?,  congratulations  who better for the job,False
747,1.541804189554299e+18,2022-06-28 15:22:18+00:00,['1541804189554298880'],FFS! 🤬 https://t.co/NcJvYbbj6M,ffs  ,False
754,1.541546455596417e+18,2022-06-27 22:18:10+00:00,['1541546455596417024'],"@BrianHTweed @weemoxy1 What a great, principled example he set. Have you seen the film Nae Pasaran?",  what a great principled example he set have you seen the film nae pasaran,False
758,1.5415113925278843e+18,2022-06-27 19:58:50+00:00,['1541511392527884290'],@bingowings14 Not sure if it goes up with the cost of living., not sure if it goes up with the cost of living,False
760,1.5414646250652017e+18,2022-06-27 16:53:00+00:00,['1541464625065201666'],@bingowings14 Maybe the tooth fairy will leave one with your 50p tonight., maybe the tooth fairy will leave one with your p tonight,False
761,1.5414644081567744e+18,2022-06-27 16:52:08+00:00,['1541464408156774401'],By Zeppelinmoon https://t.co/S8qzAMkVje,by zeppelinmoon ,False
762,1.5414637995170363e+18,2022-06-27 16:49:43+00:00,['1541463799517036546'],"@LlewJones9 @ShirleyBoyt Llew, looks like Malcolm Edwards is in your gang! 😂",  llew looks like malcolm edwards is in your gang ,False
768,1.5411030489106885e+18,2022-06-26 16:56:13+00:00,['1541103048910688256'],@benhowellls Bless your heart ❤️ 🌈 What great timing!, bless your heart   what great timing,False
769,1.5409917117191332e+18,2022-06-26 09:33:48+00:00,['1540991711719133184'],@unionlib @alexsobel Same with our Labour MP I believe.,  same with our labour mp i believe,False
773,1.540853024800768e+18,2022-06-26 00:22:43+00:00,['1540853024800768000'],@IanByrneMP Don’t! I’m emosh enough as it is! What a night, dont im emosh enough as it is what a night,False
774,1.540852668675117e+18,2022-06-26 00:21:18+00:00,['1540852668675117057'],"@dmrobbo2010 @feejefc Haha, it’ll never happen if you try before you buy 🤣😂",  haha itll never happen if you try before you buy ,False
775,1.5408473716508303e+18,2022-06-26 00:00:15+00:00,['1540847371650830337'],@dmrobbo2010 Same. Think I’d hate the tent bit now but would love the music and vibe., same think id hate the tent bit now but would love the music and vibe,False
776,1.540845543554941e+18,2022-06-25 23:52:59+00:00,['1540845543554940928'],@dmrobbo2010 Bet the atmosphere is brill, bet the atmosphere is brill,False
777,1.540842100014678e+18,2022-06-25 23:39:18+00:00,['1540842100014678021'],Omg! What an icon. Glasto is the place to be tonight! #PaulMcCartneyAtGlasto,omg what an icon glasto is the place to be tonight ,False
779,1.540836972968743e+18,2022-06-25 23:18:56+00:00,['1540836972968742913'],@Leonsjogren Mates like these ❤️ Sorry you lost your dad x, mates like these  sorry you lost your dad x,False
783,1.540804161549353e+18,2022-06-25 21:08:33+00:00,['1540804161549352960'],@rosieamason Glad you hugged him. He needed that xxx, glad you hugged him he needed that xxx,False
785,1.5407724293452923e+18,2022-06-25 19:02:27+00:00,['1540772429345292288'],"This is a gorgeous little place with plenty of availability. Newly done up and ready to let. Check it out. Beautiful location nr #Crickhowell #Abergavenny and #Brecon 
https://t.co/aXQivDhicW","this is a gorgeous little place with plenty of availability newly done up and ready to let check it out beautiful location nr   and  
",False
788,1.5407426142820106e+18,2022-06-25 17:03:59+00:00,['1540742614282010626'],@AnnabelWoky Fabulous! You look great x, fabulous you look great x,False
789,1.54073619135556e+18,2022-06-25 16:38:28+00:00,['1540736191355559936'],@AnnabelWoky No way?! You’ve had your hair cut off? It’s a lovely cut though. Will you message me a pic from the front pls? It looks lovely. Amazing, no way youve had your hair cut off its a lovely cut though will you message me a pic from the front pls it looks lovely amazing,False
791,1.5407325884064973e+18,2022-06-25 16:24:09+00:00,['1540732588406497280'],"@CarlDoran13 @AnnabelWoky It really is stunning scenery, and very changeable weather!",  it really is stunning scenery and very changeable weather,False
792,1.540672685239419e+18,2022-06-25 12:26:07+00:00,['1540672685239418880'],@AnnabelWoky Bwlch nr Crickhowell. It’s lush! https://t.co/S6z58AWmmJ, bwlch nr crickhowell its lush ,False
796,1.540655951837012e+18,2022-06-25 11:19:37+00:00,['1540655951837011968'],Ah! That is a very good question! https://t.co/RJmFuY2osA,ah that is a very good question ,False
798,1.5406552349423698e+18,2022-06-25 11:16:46+00:00,['1540655234942369792'],Lush day in Wales https://t.co/SgNf8Z4kl6,lush day in wales ,False
799,1.540654193995833e+18,2022-06-25 11:12:38+00:00,['1540654193995833349'],@LlewJones9 @ShirleyBoyt We will never see eye to eye on this,  we will never see eye to eye on this,False
800,1.540623390507139e+18,2022-06-25 09:10:14+00:00,['1540623390507139075'],Waking up to views this morning ❤️ 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/t2tdjUVtTz,waking up to views this morning   ,False
802,1.540622684085801e+18,2022-06-25 09:07:25+00:00,['1540622684085800960'],@ShirleyBoyt @LlewJones9 The party also need to accept that the problem wasn’t Corbyn. It was his saboteurs who would never let him near power because he is a threat to the neo-liberal status quo,  the party also need to accept that the problem wasnt corbyn it was his saboteurs who would never let him near power because he is a threat to the neoliberal status quo,False
803,1.5406183335439278e+18,2022-06-25 08:50:08+00:00,['1540618333543927820'],@HannahBarraclo8 From a closet gay., from a closet gay,False
805,1.5404003077289492e+18,2022-06-24 18:23:47+00:00,['1540400307728949250'],Hmmm 🤔 https://t.co/9DOQIFd5Pz,hmmm  ,False
806,1.5402520648818074e+18,2022-06-24 08:34:43+00:00,['1540252064881807362'],@Mariie_Anne_ It really is. Grateful for happy memories and photos. I’m sure you will have lots of precious memories of Cookie too. Xxx, it really is grateful for happy memories and photos im sure you will have lots of precious memories of cookie too xxx,False
807,1.5401027595460813e+18,2022-06-23 22:41:26+00:00,['1540102759546081280'],#bbcqt Well that was a crock., well that was a crock,False
808,1.5401016725375795e+18,2022-06-23 22:37:07+00:00,['1540101672537579520'],@baxtertwit Shame he wasn’t allowed to say much, shame he wasnt allowed to say much,False
810,1.540094640090669e+18,2022-06-23 22:09:10+00:00,['1540094640090669057'],@AnnabelWoky He’s borrowed Johnson’s fridge, hes borrowed johnsons fridge,False
811,1.5400900121544008e+18,2022-06-23 21:50:47+00:00,['1540090012154400773'],@LordCatsburg @bbcquestiontime Mick Lynch regrette rien! ✊🏼,  mick lynch regrette rien ,False
812,1.540088227524223e+18,2022-06-23 21:43:41+00:00,['1540088227524222976'],@DaniRowley Can we play Spot the Tory plant too?, can we play spot the tory plant too,False
813,1.5400869024134597e+18,2022-06-23 21:38:25+00:00,['1540086902413459456'],"@Mariie_Anne_ My Bobby got me through the loss of my dad, then the loss of my sister. He absorbed so many tears. Seemed to know when I needed him. Then he passed away too. Miss them all 💔", my bobby got me through the loss of my dad then the loss of my sister he absorbed so many tears seemed to know when i needed him then he passed away too miss them all ,False
815,1.540086078580949e+18,2022-06-23 21:35:09+00:00,['1540086078580948993'],@tobyhowcroft @darjammar @ReadingSub89 God help them!!  Can you imagine?!,   god help them  can you imagine,False
817,1.540035146736337e+18,2022-06-23 18:12:46+00:00,['1540035146736336905'],@GrabYourSpoon Bins??? We dream of bins down here! #purplewheeliebinenvy, bins we dream of bins down here ,False
818,1.5400258865100923e+18,2022-06-23 17:35:58+00:00,['1540025886510092291'],This!! https://t.co/qiJqLbm7Tk,this ,False
819,1.54002469299567e+18,2022-06-23 17:31:13+00:00,['1540024692995670024'],@brent_lees They need your help 😁 https://t.co/TgdqWaA47S, they need your help  ,False
820,1.5400235091030344e+18,2022-06-23 17:26:31+00:00,['1540023509103034374'],Reading station today. Solidarity with the inspirational rail workers leading the way for the workers’ fightback. Many more unions balloting members. Up with this we will not put!!!#RMTstrikes #RMTsolidarity https://t.co/m4cKURIx2H,reading station today solidarity with the inspirational rail workers leading the way for the workers fightback many more unions balloting members up with this we will not put  ,False
