id,created_at,edit_history_tweet_ids,text,clean_text
1.5449854048012534e+18,2022-07-07 10:03:19+00:00,['1544985404801253376'],Seeing the BBC interviewing all these Tories while awaiting the resignation makes me wonder how long till they interview Julian Fawcett MP I fully expect he’s recently rediscovered integrity too! https://t.co/tfkKaHFoHi,seeing bbc interviewing tory awaiting resignation make wonder long till interview julian fawcett mp fully expect recently rediscovered integrity
1.5449766584862474e+18,2022-07-07 09:28:34+00:00,['1544976658486247424'],@AndyCroy Get exit done!,get exit done
1.5449655771098683e+18,2022-07-07 08:44:32+00:00,['1544965577109868545'],"I’m loving that on the day Johnson is announcing his resignation, Corbyn is trending.",im loving day johnson announcing resignation corbyn trending
1.544794415516029e+18,2022-07-06 21:24:24+00:00,['1544794415516028931'],@tobestewart Responsibility is over rated. Fact.,responsibility rated fact
1.5447929259843994e+18,2022-07-06 21:18:29+00:00,['1544792925984399365'],@tobestewart Fair comment 😆,fair comment
1.544774987265069e+18,2022-07-06 20:07:12+00:00,['1544774987265069058'],"So much brilliance and nuance to this show, I can’t believe that’s the bit that I comment on 😂",much brilliance nuance show cant believe thats bit comment
1.54477455966831e+18,2022-07-06 20:05:30+00:00,['1544774559668310017'],My Covid induced binge watch today was Feel Good. Excellent series @TheMaeMartin  Best line “Can you leave my office now. I have a fart coming” 😂🤣Killed me! Laughed till I coughed and choked.  I may be  a bit delirious. Series 2 tomorrow. Bring it on!,covid induced binge watch today wa feel good excellent series best line leave office fart coming killed laughed till coughed choked may bit delirious series tomorrow bring
1.5447729044827054e+18,2022-07-06 19:58:55+00:00,['1544772904482705412'],@leafytedd @thescript Absolutely!,absolutely
1.544763000602624e+18,2022-07-06 19:19:34+00:00,['1544763000602624001'],@PookyH Knowing when to stop talking,knowing stop talking
1.5447195565680927e+18,2022-07-06 16:26:56+00:00,['1544719556568092675'],"@tobestewart @thescript Thanks x Dodged it till now so I guess it’s just my turn. Still, at least I get to watch MPs throw sticks in the spokes of the government while Boris tries not to fall. Every cloud…",thanks x dodged till guess turn still least get watch mp throw stick spoke government boris try fall every cloud
1.544688062600454e+18,2022-07-06 14:21:47+00:00,['1544688062600454144'],Nadal before he serves or receives. Nervous thing 🤗 #Wimbledon2022 https://t.co/ZOsKuPxg2t,nadal serf receives nervous thing
1.544682214293754e+18,2022-07-06 13:58:33+00:00,['1544682214293753857'],@brent_lees 😆😩 and cancelled gig plans! https://t.co/OIBq9ynUpJ,cancelled gig plan
1.5446646104810824e+18,2022-07-06 12:48:36+00:00,['1544664610481082371'],"Pretty damned fed up that I have Covid and can’t go to see @thescript at Henley Festival tonight. Had planned to jump the floating stage, unmoor and sail away with Danny 😂 C’est la guerre 😞",pretty damned fed covid cant go see henley festival tonight planned jump floating stage unmoor sail away danny cest la guerre
1.5446625819437138e+18,2022-07-06 12:40:32+00:00,['1544662581943713793'],@JamesEFoster @jeremycorbyn @BorisJohnson Exactly this,exactly
1.5444175362461614e+18,2022-07-05 20:26:49+00:00,['1544417536246161408'],"@JenGale3000 I’m hesitant to get excited yet! Whenever I think things can’t get any worse, a new low is reached!",im hesitant get excited yet whenever think thing cant get worse new low reached
1.544404164989567e+18,2022-07-05 19:33:41+00:00,['1544404164989566976'],What a time to be alive! https://t.co/WNcohfCqYs,time alive
1.5444037035784645e+18,2022-07-05 19:31:51+00:00,['1544403703578464259'],@Mattallwright God forbid! 😩,god forbid
1.544248065950974e+18,2022-07-05 09:13:24+00:00,['1544248065950973952'],@FrankieDelta Don’t know if you would want to have a say…. https://t.co/Ff2qpFx1ZU,dont know would want say
1.5442387889767137e+18,2022-07-05 08:36:32+00:00,['1544238788976713728'],@RevRichardColes Sometimes you just need to check if gravity still works.,sometimes need check gravity still work
1.5442379273577144e+18,2022-07-05 08:33:07+00:00,['1544237927357714438'],@bingowings14 Hope you’re better soon. Take it easy x Happening to quite a few first timers at the moment. I’m still anticipating it but it’s almost inevitable it’ll get me soon.,hope youre better soon take easy x happening quite first timer moment im still anticipating almost inevitable itll get soon
1.544088449346687e+18,2022-07-04 22:39:08+00:00,['1544088449346686988'],@crowecreative Spooky https://t.co/FB4O1Y24uZ,spooky
1.5439972726099845e+18,2022-07-04 16:36:50+00:00,['1543997272609984513'],Next morning we walked by the canal and had breakfast in Little Venice. Cath was chuffed to find this narrow boat with a liver bird 👍🏼 https://t.co/ysRwFJFSch,next morning walked canal breakfast little venice cath wa chuffed find narrow boat liver bird
1.5439420237738148e+18,2022-07-04 12:57:18+00:00,['1543942023773814787'],@leafytedd @NotWinceyWillis She was the best. I was lucky x I still giggle about the joke you said she’d told you on the back of the bus.😂🤣,wa best wa lucky x still giggle joke said shed told back bus
1.543941690452484e+18,2022-07-04 12:55:58+00:00,['1543941690452484097'],@brent_lees @NotWinceyWillis Were you?! Wow! Before you were even my gig pal,wow even gig pal
1.5438779301236654e+18,2022-07-04 08:42:37+00:00,['1543877930123665409'],@feejefc @Martin_Webster @NotWinceyWillis Cath had a rucksack full of useful stuff and a picnic blanket. I just had my handbag 😆 Once a Queen’s guide…lol,cath rucksack full useful stuff picnic blanket handbag queen guidelol
1.543870729640362e+18,2022-07-04 08:14:00+00:00,['1543870729640361984'],Today is Harry the spider’s coming out party 🕷 #70sthrowback,today harry spider coming party
1.5437424352385477e+18,2022-07-03 23:44:12+00:00,['1543742435238547458'],@Martin_Webster @NotWinceyWillis 😆Yes!! So many memories that make me giggle. I miss the laughs we had about daft stuff x,yes many memory make giggle miss laugh daft stuff x
1.5437073673507144e+18,2022-07-03 21:24:51+00:00,['1543707367350714368'],Six years ago I had my last ever night out with my sister @NotWinceyWillis in Hyde Park seeing Carole King. I couldn’t have wished for a more perfect night if I’d known I’d never get to do it again. One of my happiest and most precious memories 🥲🥰 https://t.co/JoxP3qNEKH,six year ago last ever night sister hyde park seeing carole king couldnt wished perfect night id known id never get one happiest precious memory
1.5436538037984297e+18,2022-07-03 17:52:01+00:00,['1543653803798429696'],@BrianHTweed You have more than your share of sky. Lovely.,share sky lovely
1.5435982347482604e+18,2022-07-03 14:11:12+00:00,['1543598234748260353'],@GrabYourSpoon @StudiocanalUK How lovely!,lovely
1.5435077771877663e+18,2022-07-03 08:11:45+00:00,['1543507777187766272'],@Martin_Webster @petergates3 I ruled you out at the not liking cake bit,ruled liking cake bit
1.5432651315802276e+18,2022-07-02 16:07:34+00:00,['1543265131580227584'],"@EmSatch https://t.co/6WpiVaz4vL

Worth a listen x",worth listen x
1.5431548137178565e+18,2022-07-02 08:49:12+00:00,['1543154813717856259'],Haha! Brilliant 😂🤣😅 https://t.co/aKAXXQ4tyR,haha brilliant
1.5431542463418737e+18,2022-07-02 08:46:57+00:00,['1543154246341873665'],"Hearts starve as well as bodies,
Bread and roses,
Bread and roses 🌹 ✊🏼 https://t.co/dCkFpHxplh",heart starve well body bread rose bread rose
1.5429548850832753e+18,2022-07-01 19:34:45+00:00,['1542954885083275270'],"@brent_lees @RichardHawley I drained myself so had a nap under the weird dream blanket on the sofa, and guess what?",drained nap weird dream blanket sofa guess
1.5429146620770058e+18,2022-07-01 16:54:56+00:00,['1542914662077005827'],https://t.co/eAPQfEXSMf This beautiful song by @RichardHawley caused me to pull over when it came on in the car and caught me off my guard ❤️💔,beautiful song caused pull came car caught guard
1.5429065042354176e+18,2022-07-01 16:22:31+00:00,['1542906504235417600'],@GrabYourSpoon Thank you! 🍫 Regrouped after a nap ☺️,thank regrouped nap
1.542854326296666e+18,2022-07-01 12:55:10+00:00,['1542854326296666117'],@crowecreative Has Phil got a telescope? https://t.co/sIvPiLGqzh,ha phil got telescope
1.5428475458477793e+18,2022-07-01 12:28:14+00:00,['1542847545847779330'],@trishab116 Congratulations on your well deserved Honorary Doctorate. Wonderful to see your amazing work being recognised xxx,congratulation well deserved honorary doctorate wonderful see amazing work recognised xxx
1.5428463229649388e+18,2022-07-01 12:23:22+00:00,['1542846322964938752'],"Well, today is turning into a series of mini breakdowns! 🥲#emosh #meno",well today turning series mini breakdown
1.5427942005210522e+18,2022-07-01 08:56:15+00:00,['1542794200521052160'],@AndyCroy Now #SwallowBackFriday is trending,trending
1.5427930048760054e+18,2022-07-01 08:51:30+00:00,['1542793004876005380'],@tobestewart I only follow you for the daily affirmations,follow daily affirmation
1.5426283935475958e+18,2022-06-30 21:57:24+00:00,['1542628393547595778'],@AndyCroy That’s what he said,thats said
1.5426273905846682e+18,2022-06-30 21:53:25+00:00,['1542627390584668162'],@AndyCroy Bleach!! Need bleach!!!,bleach need bleach
1.5426153612411945e+18,2022-06-30 21:05:37+00:00,['1542615361241194496'],Wish I was invited! 😂😆 https://t.co/a2qkThIEw7,wish wa invited
1.542468751764951e+18,2022-06-30 11:23:02+00:00,['1542468751764951040'],@brent_lees @hs75uk @themodernnmom Ah sapiosexual. What does it mean when you’d say you are but don’t even know the meaning of the word? It’s all very confusing. I’ll stick with nice hands I think lol,ah sapiosexual doe mean youd say dont even know meaning word confusing ill stick nice hand think lol
1.5424678728359035e+18,2022-06-30 11:19:33+00:00,['1542467872835903489'],"@brent_lees @hs75uk @themodernnmom And now I will have to too!! A wink? Perhaps. Raab?? No. In the Commons, at the dispatch box? Absolutely not!! Utter winker.",wink perhaps raab common dispatch box absolutely utter winker
1.5424643945919816e+18,2022-06-30 11:05:43+00:00,['1542464394591981568'],@hs75uk @brent_lees @themodernnmom It’s worse than Raab’s wink yesterday *shudder*,worse raabs wink yesterday shudder
1.542463785620935e+18,2022-06-30 11:03:18+00:00,['1542463785620934656'],"@MaryTemperton Is this in today’s Independent, Mary?",today independent mary
1.5424632929664123e+18,2022-06-30 11:01:21+00:00,['1542463292966412291'],"@brent_lees @themodernnmom Well, that’s killed it!! 🤢",well thats killed
1.542438901771649e+18,2022-06-30 09:24:25+00:00,['1542438901771649024'],@Aspire2whitley @UniofReading That’s great. So many little ones missed out with lockdowns.,thats great many little one missed lockdown
1.5424361054668145e+18,2022-06-30 09:13:19+00:00,['1542436105466814466'],@themodernnmom Nice hands,nice hand
1.5424354968859812e+18,2022-06-30 09:10:54+00:00,['1542435496885981184'],@GrabYourSpoon Dirty,dirty
1.5424331902913167e+18,2022-06-30 09:01:44+00:00,['1542433190291316737'],@Aspire2whitley @UniofReading Is this free of charge?,free charge
1.5423898546459812e+18,2022-06-30 06:09:32+00:00,['1542389854645981184'],Shocking. https://t.co/i0MQnQATJD,shocking
1.5422676816295117e+18,2022-06-29 22:04:03+00:00,['1542267681629511681'],@emmacantrell_ @lewis_borges 3 minutes past. Just sayin’ 😂🤣,minute past sayin
1.542254698626949e+18,2022-06-29 21:12:28+00:00,['1542254698626949120'],The thermostat https://t.co/8Wi4mb5YDK,thermostat
1.5422541361791631e+18,2022-06-29 21:10:14+00:00,['1542254136179163137'],Bloody love it 😁 https://t.co/mgrR5V6WNY,bloody love
1.5422534666844652e+18,2022-06-29 21:07:34+00:00,['1542253466684465155'],Why can’t the search on Netflix be a qwerty keyboard? Isn’t it frustrating enough trying to find a film we both want to watch?!,cant search netflix qwerty keyboard isnt frustrating enough trying find film want watch
1.542237480514093e+18,2022-06-29 20:04:03+00:00,['1542237480514093060'],"My husband just walked in with his arms wide stretched, slowly brought them together above his head, then put the light on and said “What’s that,then?”I guessed tai chi. Wrong! Centre court😂 https://t.co/dovED4ymsE",husband walked arm wide stretched slowly brought together head put light said whats thattheni guessed tai chi wrong centre court
1.542236765918036e+18,2022-06-29 20:01:13+00:00,['1542236765918035971'],@BrianHTweed Ooh you little rebels! 😁 https://t.co/OGykhL2Ijq,ooh little rebel
1.5421927313085727e+18,2022-06-29 17:06:14+00:00,['1542192731308572677'],Hubba hubba https://t.co/jmfvlBuYRt,hubba hubba
1.5421722080297492e+18,2022-06-29 15:44:41+00:00,['1542172208029749249'],@IanByrneMP @spiritofshankly @WeAreTheFSA @FansEurope @TheAnfieldWrap @TheRedmenTV @david_conn @henrywinter @Simon_Hughes__ @_Dan_Austin @Carra23 Good man! Keep up the pressure.,good man keep pressure
1.5421716977548698e+18,2022-06-29 15:42:39+00:00,['1542171697754869763'],@RaggedTP Please take me too!! 🥺,please take
1.5421672571110523e+18,2022-06-29 15:25:00+00:00,['1542167257111052288'],@gavinaldrich @CarlDoran13 I agree. We need to look to the unions now for hope. Political parties don’t offer any viable real change.,agree need look union hope political party dont offer viable real change
1.5421665089185137e+18,2022-06-29 15:22:02+00:00,['1542166508918513667'],@GrabYourSpoon Perfect! I used to go to Moel Famau as a kid and pick them. They were abundant! You could plonk yourself down and pick a tubful without having to move. Bilberry meringue. Mmmm,perfect used go moel famau kid pick abundant could plonk pick tubful without move bilberry meringue mmmm
1.5420560531893658e+18,2022-06-29 08:03:07+00:00,['1542056053189365761'],Interesting thread-“the people of this country have had enough of experts” so we stick them in the broom cupboard with ancient tech. The brain drain will continue. https://t.co/1PNGApmYXA,interesting threadthe people country enough expert stick broom cupboard ancient tech brain drain continue
1.5420548486817096e+18,2022-06-29 07:58:20+00:00,['1542054848681709569'],@GrabYourSpoon Raindrops on roses…,raindrop rose
1.5419185910581207e+18,2022-06-28 22:56:54+00:00,['1541918591058120705'],@JujuliaGrace @EveryDoctorUK Thank you 🙏🏼,thank
1.5419045648903455e+18,2022-06-28 22:01:10+00:00,['1541904564890345472'],@mrsDugskullery My mate once thought she had got a bargain buying Led Zeppelin tix online. Turned out they were for Lez Zeppelin- a lesbian tribute act.,mate thought got bargain buying led zeppelin tix online turned lez zeppelin lesbian tribute act
1.5419008571884175e+18,2022-06-28 21:46:26+00:00,['1541900857188417537'],@mostly_grumpy Bless him! There’s something v comical about animals having stuff on them without realising. Like a duck with a piece of bread on it’s back. It’s the small things ☺️,bless something v comical animal stuff without realising like duck piece bread back small thing
1.5418903491609764e+18,2022-06-28 21:04:40+00:00,['1541890349160976386'],@Martin_Webster @NEONHE All good here thanks x I’ve had a drink to celebrate your new job lol,good thanks x ive drink celebrate new job lol
1.5418881059339305e+18,2022-06-28 20:55:46+00:00,['1541888105933930498'],"@_Nicola_M_ One time I was teaching a project on the Olympics. We were learning about an Olympiad being four years and I asked a lad how many Olympiads old he was. He worked out he was one and half. Then he said “How many are you? About 50?” 
I gave up teaching. 😂😆 Cheeky bleeder",one time wa teaching project olympics learning olympiad four year asked lad many olympiad old wa worked wa one half said many gave teaching cheeky bleeder
1.5418729164759245e+18,2022-06-28 19:55:24+00:00,['1541872916475924480'],@mostly_grumpy Couldn’t have put it better myself,couldnt put better
1.5418637017452134e+18,2022-06-28 19:18:47+00:00,['1541863701745213441'],@Martin_Webster @NEONHE Congratulations 🎉 Who better for the job?,congratulation better job
1.541804189554299e+18,2022-06-28 15:22:18+00:00,['1541804189554298880'],FFS! 🤬 https://t.co/NcJvYbbj6M,ffs
1.541546455596417e+18,2022-06-27 22:18:10+00:00,['1541546455596417024'],"@BrianHTweed @weemoxy1 What a great, principled example he set. Have you seen the film Nae Pasaran?",great principled example set seen film nae pasaran
1.5415113925278843e+18,2022-06-27 19:58:50+00:00,['1541511392527884290'],@bingowings14 Not sure if it goes up with the cost of living.,sure go cost living
1.5414646250652017e+18,2022-06-27 16:53:00+00:00,['1541464625065201666'],@bingowings14 Maybe the tooth fairy will leave one with your 50p tonight.,maybe tooth fairy leave one p tonight
1.5414644081567744e+18,2022-06-27 16:52:08+00:00,['1541464408156774401'],By Zeppelinmoon https://t.co/S8qzAMkVje,zeppelinmoon
1.5414637995170363e+18,2022-06-27 16:49:43+00:00,['1541463799517036546'],"@LlewJones9 @ShirleyBoyt Llew, looks like Malcolm Edwards is in your gang! 😂",llew look like malcolm edward gang
1.5411030489106885e+18,2022-06-26 16:56:13+00:00,['1541103048910688256'],@benhowellls Bless your heart ❤️ 🌈 What great timing!,bless heart great timing
1.5409917117191332e+18,2022-06-26 09:33:48+00:00,['1540991711719133184'],@unionlib @alexsobel Same with our Labour MP I believe.,labour mp believe
1.540853024800768e+18,2022-06-26 00:22:43+00:00,['1540853024800768000'],@IanByrneMP Don’t! I’m emosh enough as it is! What a night,dont im emosh enough night
1.540852668675117e+18,2022-06-26 00:21:18+00:00,['1540852668675117057'],"@dmrobbo2010 @feejefc Haha, it’ll never happen if you try before you buy 🤣😂",haha itll never happen try buy
1.5408473716508303e+18,2022-06-26 00:00:15+00:00,['1540847371650830337'],@dmrobbo2010 Same. Think I’d hate the tent bit now but would love the music and vibe.,think id hate tent bit would love music vibe
1.540845543554941e+18,2022-06-25 23:52:59+00:00,['1540845543554940928'],@dmrobbo2010 Bet the atmosphere is brill,bet atmosphere brill
1.540842100014678e+18,2022-06-25 23:39:18+00:00,['1540842100014678021'],Omg! What an icon. Glasto is the place to be tonight! #PaulMcCartneyAtGlasto,omg icon glasto place tonight
1.540836972968743e+18,2022-06-25 23:18:56+00:00,['1540836972968742913'],@Leonsjogren Mates like these ❤️ Sorry you lost your dad x,mate like sorry lost dad x
1.540804161549353e+18,2022-06-25 21:08:33+00:00,['1540804161549352960'],@rosieamason Glad you hugged him. He needed that xxx,glad hugged needed xxx
1.5407724293452923e+18,2022-06-25 19:02:27+00:00,['1540772429345292288'],"This is a gorgeous little place with plenty of availability. Newly done up and ready to let. Check it out. Beautiful location nr #Crickhowell #Abergavenny and #Brecon 
https://t.co/aXQivDhicW",gorgeous little place plenty availability newly done ready let check beautiful location nr
1.5407426142820106e+18,2022-06-25 17:03:59+00:00,['1540742614282010626'],@AnnabelWoky Fabulous! You look great x,fabulous look great x
1.54073619135556e+18,2022-06-25 16:38:28+00:00,['1540736191355559936'],@AnnabelWoky No way?! You’ve had your hair cut off? It’s a lovely cut though. Will you message me a pic from the front pls? It looks lovely. Amazing,way youve hair cut lovely cut though message pic front pls look lovely amazing
1.5407325884064973e+18,2022-06-25 16:24:09+00:00,['1540732588406497280'],"@CarlDoran13 @AnnabelWoky It really is stunning scenery, and very changeable weather!",really stunning scenery changeable weather
1.540672685239419e+18,2022-06-25 12:26:07+00:00,['1540672685239418880'],@AnnabelWoky Bwlch nr Crickhowell. It’s lush! https://t.co/S6z58AWmmJ,bwlch nr crickhowell lush
1.540655951837012e+18,2022-06-25 11:19:37+00:00,['1540655951837011968'],Ah! That is a very good question! https://t.co/RJmFuY2osA,ah good question
1.5406552349423698e+18,2022-06-25 11:16:46+00:00,['1540655234942369792'],Lush day in Wales https://t.co/SgNf8Z4kl6,lush day wale
1.540654193995833e+18,2022-06-25 11:12:38+00:00,['1540654193995833349'],@LlewJones9 @ShirleyBoyt We will never see eye to eye on this,never see eye eye
1.540623390507139e+18,2022-06-25 09:10:14+00:00,['1540623390507139075'],Waking up to views this morning ❤️ 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/t2tdjUVtTz,waking view morning
1.540622684085801e+18,2022-06-25 09:07:25+00:00,['1540622684085800960'],@ShirleyBoyt @LlewJones9 The party also need to accept that the problem wasn’t Corbyn. It was his saboteurs who would never let him near power because he is a threat to the neo-liberal status quo,party also need accept problem wasnt corbyn wa saboteur would never let near power threat neoliberal status quo
1.5406183335439278e+18,2022-06-25 08:50:08+00:00,['1540618333543927820'],@HannahBarraclo8 From a closet gay.,closet gay
1.5404003077289492e+18,2022-06-24 18:23:47+00:00,['1540400307728949250'],Hmmm 🤔 https://t.co/9DOQIFd5Pz,hmmm
1.5402520648818074e+18,2022-06-24 08:34:43+00:00,['1540252064881807362'],@Mariie_Anne_ It really is. Grateful for happy memories and photos. I’m sure you will have lots of precious memories of Cookie too. Xxx,really grateful happy memory photo im sure lot precious memory cookie xxx
1.5401027595460813e+18,2022-06-23 22:41:26+00:00,['1540102759546081280'],#bbcqt Well that was a crock.,well wa crock
1.5401016725375795e+18,2022-06-23 22:37:07+00:00,['1540101672537579520'],@baxtertwit Shame he wasn’t allowed to say much,shame wasnt allowed say much
1.540094640090669e+18,2022-06-23 22:09:10+00:00,['1540094640090669057'],@AnnabelWoky He’s borrowed Johnson’s fridge,borrowed johnson fridge
1.5400900121544008e+18,2022-06-23 21:50:47+00:00,['1540090012154400773'],@LordCatsburg @bbcquestiontime Mick Lynch regrette rien! ✊🏼,mick lynch regrette rien
1.540088227524223e+18,2022-06-23 21:43:41+00:00,['1540088227524222976'],@DaniRowley Can we play Spot the Tory plant too?,play spot tory plant
1.5400869024134597e+18,2022-06-23 21:38:25+00:00,['1540086902413459456'],"@Mariie_Anne_ My Bobby got me through the loss of my dad, then the loss of my sister. He absorbed so many tears. Seemed to know when I needed him. Then he passed away too. Miss them all 💔",bobby got loss dad loss sister absorbed many tear seemed know needed passed away miss
1.540086078580949e+18,2022-06-23 21:35:09+00:00,['1540086078580948993'],@tobyhowcroft @darjammar @ReadingSub89 God help them!!  Can you imagine?!,god help imagine
1.540035146736337e+18,2022-06-23 18:12:46+00:00,['1540035146736336905'],@GrabYourSpoon Bins??? We dream of bins down here! #purplewheeliebinenvy,bin dream bin
1.5400258865100923e+18,2022-06-23 17:35:58+00:00,['1540025886510092291'],This!! https://t.co/qiJqLbm7Tk,
1.54002469299567e+18,2022-06-23 17:31:13+00:00,['1540024692995670024'],@brent_lees They need your help 😁 https://t.co/TgdqWaA47S,need help
1.5400235091030344e+18,2022-06-23 17:26:31+00:00,['1540023509103034374'],Reading station today. Solidarity with the inspirational rail workers leading the way for the workers’ fightback. Many more unions balloting members. Up with this we will not put!!!#RMTstrikes #RMTsolidarity https://t.co/m4cKURIx2H,reading station today solidarity inspirational rail worker leading way worker fightback many union balloting member put
1.5400121745249567e+18,2022-06-23 16:41:29+00:00,['1540012174524956674'],@Mattallwright There’s always someone worse off 😆 https://t.co/IEe2vq5Aqh,always someone worse
1.5398920410726482e+18,2022-06-23 08:44:07+00:00,['1539892041072648192'],@JonnyMao And Diana. She will be turning in her grave.,diana turning grave
1.5397500134961684e+18,2022-06-22 23:19:45+00:00,['1539750013496168449'],@Mattallwright Is there an ironing board though?,ironing board though
1.539747061469483e+18,2022-06-22 23:08:01+00:00,['1539747061469483010'],"@darjammar @ReadingSub89 I reckon it’s a no, don’t you?! 🥵🥵🥵",reckon dont
1.539644964010746e+18,2022-06-22 16:22:19+00:00,['1539644964010745857'],Every cloud…. 😁 https://t.co/Ph5x6XUkge,every cloud
1.5396427182926848e+18,2022-06-22 16:13:23+00:00,['1539642718292684800'],@darjammar @ReadingSub89 😂🤣 indeed!! At my age I’m hot when it’s cold. God help us women in there tonight. I think I might listen fron the stairs 😅😂,indeed age im hot cold god help u woman tonight think might listen fron stair
1.5396351581685268e+18,2022-06-22 15:43:21+00:00,['1539635158168526850'],@GrabYourSpoon Another step closer to fascism,another step closer fascism
1.5396345635337544e+18,2022-06-22 15:40:59+00:00,['1539634563533754368'],@ellielucindaf @LlewJones9 He’d soon wipe the smile off Starmer’s face,hed soon wipe smile starmers face
1.5396336798147625e+18,2022-06-22 15:37:28+00:00,['1539633679814762497'],@ReadingSub89 have you got air-con??🥵,got aircon
1.5395823724585124e+18,2022-06-22 12:13:36+00:00,['1539582372458512384'],@emmacantrell_ Necessity is the mother of invention. Being a saddo I’m just thinking what a good strong cardboard box that it lol A keeper 😂,necessity mother invention saddo im thinking good strong cardboard box lol keeper
1.5395259856448143e+18,2022-06-22 08:29:32+00:00,['1539525985644814337'],Oh! My heart! https://t.co/kQJN3Hq9Jy,oh heart
1.5395257052764774e+18,2022-06-22 08:28:25+00:00,['1539525705276477447'],Mick Lynch hands Gullis his own arse on a plate. https://t.co/DxSklZeiKh,mick lynch hand gullis arse plate
1.5395242245488435e+18,2022-06-22 08:22:32+00:00,['1539524224548843520'],Preach! 🥰 https://t.co/31nsOVPgc1,preach
1.5393589184213975e+18,2022-06-21 21:25:40+00:00,['1539358918421397507'],Relatable https://t.co/egnfsmLrEM,relatable
1.539305388679512e+18,2022-06-21 17:52:58+00:00,['1539305388679512065'],Did this with a thermometer when my dad was ill. He was burning up but 37deg. Thought he was a medical mystery 😁He has pneumonia 😣 https://t.co/iDLyOGR86L,thermometer dad wa ill wa burning deg thought wa medical mystery ha pneumonia
1.5391647107335004e+18,2022-06-21 08:33:57+00:00,['1539164710733500416'],I’m reeling 😳 https://t.co/NLFkiyKkeU,im reeling
1.5391420864480133e+18,2022-06-21 07:04:03+00:00,['1539142086448013314'],"@crystalclearjt Yep, same for my OH. Thought he was winding me up. No expense spent!",yep oh thought wa winding expense spent
1.5391399871485747e+18,2022-06-21 06:55:43+00:00,['1539139987148574720'],"@AnnetteMedhurs2 @WokinghamBC Thanks Annette. I hadn’t but I’d heard from Shirley . We were making people aware at Share yesterday &amp; will be letting LB families know. Really pleased the council have made provision for FSM over the summer. Things are getting q desperate,",thanks annette hadnt id heard shirley making people aware share yesterday amp letting lb family know really pleased council made provision fsm summer thing getting q desperate
1.5390403435339448e+18,2022-06-21 00:19:46+00:00,['1539040343533944832'],#micklynch just ripped Chris Philips a new one! Solidarity with the rail workers ✊🏼#bbcnewsnight,ripped chris philip new one solidarity rail worker
1.539032912124838e+18,2022-06-20 23:50:14+00:00,['1539032912124837891'],@MattRodda Will you be joining the picket line at Reading station tomorrow?,joining picket line reading station tomorrow
1.5390321540590346e+18,2022-06-20 23:47:14+00:00,['1539032154059034630'],@IanByrneMP One of the good uns,one good un
1.5389988088640717e+18,2022-06-20 21:34:43+00:00,['1538998808864071681'],RIP Olly. Such a tragic and pointless loss of a young life. So sad for his friends and family #BBCPanorama,rip olly tragic pointless loss young life sad friend family
1.5389875295669248e+18,2022-06-20 20:49:54+00:00,['1538987529566924800'],@Mattallwright @shoshanazuboff The irony,irony
1.5389514013044654e+18,2022-06-20 18:26:21+00:00,['1538951401304465410'],@GrabYourSpoon Better sleep with one eye open,better sleep one eye open
1.5389465946613555e+18,2022-06-20 18:07:15+00:00,['1538946594661355524'],"@NickFletcherMP @networkrail That average includes train drivers, who earn more but are not striking. Their union is ASLEF not RMT. If you took an average of the pay of striking staff it would be considerably less.",average includes train driver earn striking union aslef rmt took average pay striking staff would considerably le
1.53894582760704e+18,2022-06-20 18:04:12+00:00,['1538945827607040002'],@tobestewart You are so bad,bad
1.5389457288773222e+18,2022-06-20 18:03:48+00:00,['1538945728877322241'],@xesmehodgsonx Great stuff. Good luck with the rest and enjoy your long summer afterwards x,great stuff good luck rest enjoy long summer afterwards x
1.5389439753605489e+18,2022-06-20 17:56:50+00:00,['1538943975360548864'],I live for this kinda stuff 😄 https://t.co/XLoqqqBOsd,live kinda stuff
1.538853739150422e+18,2022-06-20 11:58:16+00:00,['1538853739150422017'],@xesmehodgsonx Have you done the exam this morning?,done exam morning
1.5386401731850895e+18,2022-06-19 21:49:38+00:00,['1538640173185089536'],@xesmehodgsonx Good for you x Life is short. Enjoy it while you can. My daughter is there too having finished her A levels on Friday but I suspect she’d have been there if she had one tomorrow too. Good luck!,good x life short enjoy daughter finished level friday suspect shed one tomorrow good luck
1.5385955430012723e+18,2022-06-19 18:52:17+00:00,['1538595543001272321'],@ShirleyBoyt  @JenGale3000 This is good news. https://t.co/omzsGAoVyv,good news
1.538593689047638e+18,2022-06-19 18:44:55+00:00,['1538593689047638018'],Only if there’s large print slides and it’s finished by 10pm https://t.co/cuUKZuNWzC,large print slide finished pm
1.5384162135121428e+18,2022-06-19 06:59:42+00:00,['1538416213512142850'],#FathersDay Grateful to have had a fab dad for 46 years of my life. Miss his love and gentle guidance so much. https://t.co/OY5B9CQPJb,grateful fab dad year life miss love gentle guidance much
1.5384096279682253e+18,2022-06-19 06:33:32+00:00,['1538409627968225280'],"@chunkymark Me, thanks to the pesky mut",thanks pesky mut
1.5384092731804426e+18,2022-06-19 06:32:07+00:00,['1538409273180442627'],@JoRogers19 Impressive!!!,impressive
1.5382816205112812e+18,2022-06-18 22:04:52+00:00,['1538281620511281152'],@brent_lees Top Tip! Don’t have to resort to the office next time 😁 https://t.co/LsSX4e0c5U,top tip dont resort office next time
