Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
634,1.5389898445919437e+18,2022-06-20 20:59:06+00:00,['1538989844591943680'],@_MissieBee @bbcTeaching Thanks Soph! I have indeed - check my pinned tweet!,  thanks soph i have indeed  check my pinned tweet,False
635,1.5385927440834232e+18,2022-06-19 18:41:10+00:00,['1538592744083423234'],@MrsSNorman @MissSFletcher @JosephOak35 It is but they read it last year!,   it is but they read it last year,False
636,1.5385760883764183e+18,2022-06-19 17:34:59+00:00,['1538576088376418304'],@B_L_Matthews They did that last year and loved it! Great choice!, they did that last year and loved it great choice,False
637,1.5385683908639867e+18,2022-06-19 17:04:24+00:00,['1538568390863986688'],@JoanneJobling73 @JenniferKillick I love it but so many have read it already (&amp; loved it but I’m jealous because I wanted to read it to them haha😭),  i love it but so many have read it already amp loved it but im jealous because i wanted to read it to them haha,False
638,1.5385682890387866e+18,2022-06-19 17:03:59+00:00,['1538568289038786563'],@tracyshopkins October October! I read that recently and LOVED it so maybe that’s the next one! Crater Lake is brilliant but so many of mine have read it already!, october october i read that recently and loved it so maybe thats the next one crater lake is brilliant but so many of mine have read it already,False
639,1.5385681233806418e+18,2022-06-19 17:03:20+00:00,['1538568123380641792'],@JosephOak35 This is on my TBR pile! It seems quite different to the ones we’ve read so far so might be a good shout, this is on my tbr pile it seems quite different to the ones weve read so far so might be a good shout,False
640,1.538564781006807e+18,2022-06-19 16:50:03+00:00,['1538564781006807040'],@mrTteaching Adam-2 is a particularly great shout!, adam is a particularly great shout,False
641,1.5385646948557947e+18,2022-06-19 16:49:43+00:00,['1538564694855794688'],@teachingmissjac Most of them have read it!!, most of them have read it,False
642,1.5385645854055342e+18,2022-06-19 16:49:16+00:00,['1538564585405534212'],@mrTteaching @MissS_Kimble I would’ve gone down this route however about half of them have read it already!!,  i wouldve gone down this route however about half of them have read it already,False
643,1.5385633674719273e+18,2022-06-19 16:44:26+00:00,['1538563367471927296'],@MissS_Kimble Ah I am reading that at the moment and definitely think they’d like it! The others are all good suggestions too - thank you!, ah i am reading that at the moment and definitely think theyd like it the others are all good suggestions too  thank you,False
644,1.538561848559161e+18,2022-06-19 16:38:24+00:00,['1538561848559161344'],@spiritedsummer That was the first one I read to them and they loved it! I’ve just added what we’ve read so far as realised that might help haha!, that was the first one i read to them and they loved it ive just added what weve read so far as realised that might help haha,False
645,1.5385616750492426e+18,2022-06-19 16:37:43+00:00,['1538561675049242627'],"This year we have read, Amari, Twitch, Darwin’s Dragons, A Boy Called Christmas, Orphans of The Tide, Holes and The Haunting of Aveline Jones!",this year we have read amari twitch darwins dragons a boy called christmas orphans of the tide holes and the haunting of aveline jones,False
646,1.5385614239739494e+18,2022-06-19 16:36:43+00:00,['1538561423973949444'],"My class absolutely LOVED Amari &amp; The Night Brothers! Now, I need something new to read to them! Have you lovely lot got any recommendations of a book that your Year sixes have enjoyed? This’ll be our 8th &amp; final chapter book of the year so I want to go out with a bang!📚",my class absolutely loved amari amp the night brothers now i need something new to read to them have you lovely lot got any recommendations of a book that your year sixes have enjoyed thisll be our th amp final chapter book of the year so i want to go out with a bang,False
647,1.538486792420307e+18,2022-06-19 11:40:09+00:00,['1538486792420306944'],@miss_gauld This one? https://t.co/866iwyVWGd, this one ,False
648,1.5384772666818765e+18,2022-06-19 11:02:18+00:00,['1538477266681876480'],@miss_gauld Oh my god you look incredible!! Where is that outfit from?😍, oh my god you look incredible where is that outfit from,False
649,1.538476995960615e+18,2022-06-19 11:01:14+00:00,['1538476995960614913'],@_MissieBee Who do you think you are being so generous and helpful? 😭😍 https://t.co/QWMLuFiAVH, who do you think you are being so generous and helpful  ,False
650,1.5384420403332874e+18,2022-06-19 08:42:19+00:00,['1538442040333287424'],I have been really rubbish with #journalingteacher recently so I’m super sorry to everyone that takes part! I still love seeing your spreads and planners so keep tagging me in your posts. Hopefully I’ll post some of my own this week🤞🏻🤍 https://t.co/CsmxCv4ZJ7,i have been really rubbish with  recently so im super sorry to everyone that takes part i still love seeing your spreads and planners so keep tagging me in your posts hopefully ill post some of my own this week ,False
651,1.53844154704119e+18,2022-06-19 08:40:22+00:00,['1538441547041189889'],@Janetteww It’s gorgeous!, its gorgeous,False
652,1.538429842273747e+18,2022-06-19 07:53:51+00:00,['1538429842273746944'],@_MrLevick Go off👏🏻🔥, go off,False
653,1.5384296286494597e+18,2022-06-19 07:53:00+00:00,['1538429628649459713'],@Mrs_B23 Congratulations!!, congratulations,False
654,1.5382078123036017e+18,2022-06-18 17:11:35+00:00,['1538207812303601675'],@MrAllington @MrsSmanwar Yes babes me too😂👏🏻 https://t.co/Z4A6qiMy4N,  yes babes me too ,False
655,1.5381385187440927e+18,2022-06-18 12:36:14+00:00,['1538138518744092673'],"@MrsSmanwar This is a brilliantly written, polite letter. I’m so sorry that you’ve experienced this - they’d hate to live next door to me with my loud music &amp; singing. You should be able to live your life happily in your own home - don’t hold back this summer! Make those garden memories 💗", this is a brilliantly written polite letter im so sorry that youve experienced this  theyd hate to live next door to me with my loud music amp singing you should be able to live your life happily in your own home  dont hold back this summer make those garden memories ,False
657,1.5377781945726157e+18,2022-06-17 12:44:26+00:00,['1537778194572615680'],@BooksandChokers Oh Elle what a scary time to have been going through and I’m so sad to hear that you’ve not received compassion from others. You’re right - people get ill and they shouldn’t be punished for it. Hope you’re feeling on the mend now🤍, oh elle what a scary time to have been going through and im so sad to hear that youve not received compassion from others youre right  people get ill and they shouldnt be punished for it hope youre feeling on the mend now,False
658,1.5375075962692403e+18,2022-06-16 18:49:11+00:00,['1537507596269240321'],@eenalol @SarahFarrellKS2 @VocabularyNinja @BloomsburyEd And me and me😂😂,    and me and me,False
659,1.5375075088892068e+18,2022-06-16 18:48:50+00:00,['1537507508889206786'],@SarahFarrellKS2 @VocabularyNinja @BloomsburyEd ERRRRM WOW!!!,   errrrm wow,False
660,1.5374532483654e+18,2022-06-16 15:13:13+00:00,['1537453248365400067'],@eenalol Oh my god mate don’t even get me started. I was hysterical on the way to work!!! Incredible isn’t it?, oh my god mate dont even get me started i was hysterical on the way to work incredible isnt it,False
661,1.537165244207878e+18,2022-06-15 20:08:48+00:00,['1537165244207878145'],@Lillustrator This. Is. Amazing., this is amazing,False
662,1.5371349121087447e+18,2022-06-15 18:08:16+00:00,['1537134912108744704'],@_MrLevick Woo! Well done gorgeousness!, woo well done gorgeousness,False
663,1.537092731973034e+18,2022-06-15 15:20:39+00:00,['1537092731973033987'],@ReallyschoolK @stiII_Iearning @gurevitchesque @Teacherglitter @sophiegarner1 @amandarussell35 @YESfutures @MrsWraithmell @DigiLin_ @Gemma_clark14 @MsBClarke @JulietDPark @CreativityMrs @LizEduCats @WellsAmandaj @KatePlym @GunjanTomar7 @vineetagarg123 @neerumittal11 @SOClassroom @HelenParentSEND @Positive_Y_Mind Thank you! Hope you’ve had a wonderful day 🤍,                      thank you hope youve had a wonderful day ,False
664,1.5369604044795167e+18,2022-06-15 06:34:50+00:00,['1536960404479516672'],@JennyMcLachlan1 Woooo! Looking amazing!😍, woooo looking amazing,False
665,1.5368152932547994e+18,2022-06-14 20:58:13+00:00,['1536815293254799360'],@MrB_abc Hope it went well!, hope it went well,False
666,1.5367822607704187e+18,2022-06-14 18:46:57+00:00,['1536782260770418688'],"Our bookmarks are better than yours 📚
Thank you @BookmarkBoys 💛 https://t.co/36nSJ2s3ro","our bookmarks are better than yours 
thank you   ",False
667,1.5364449786118554e+18,2022-06-13 20:26:43+00:00,['1536444978611855361'],"@TeacherBusy 😂😂 I just think, leave the bloody man alone!",  i just think leave the bloody man alone,False
668,1.5364448499011584e+18,2022-06-13 20:26:12+00:00,['1536444849901158403'],@Primary_MissTY6 I swear it’s not usually this pathetic 🤢, i swear its not usually this pathetic ,False
669,1.5364404395947868e+18,2022-06-13 20:08:41+00:00,['1536440439594786817'],Corrrr it’s full on Y6 playground drama on #LoveIsland tonight…🙄 https://t.co/o6kuivLWZf,corrrr its full on y playground drama on  tonight ,False
670,1.536432183321174e+18,2022-06-13 19:35:52+00:00,['1536432183321174017'],@MHarrison13 Ooooh please 🤞🏻🤞🏻, ooooh please ,False
672,1.536410860377211e+18,2022-06-13 18:11:08+00:00,['1536410860377210881'],@TeacherBusy I agree!!!😍🥰, i agree,False
673,1.5364022777575547e+18,2022-06-13 17:37:02+00:00,['1536402277757554691'],@jwalms93 @miss_b_teach @j_pabla_ WOW😍,   wow,False
674,1.536400200272593e+18,2022-06-13 17:28:47+00:00,['1536400200272592898'],"@Teacherglitter @MaggieHasHornes @FireflyPress My big sister who is my absolute rock through everything. I don’t know what I’d do without her @waywardtapper 
And, obviously, my mama🤍 https://t.co/Zj7ilMRTDq","   my big sister who is my absolute rock through everything i dont know what id do without her  
and obviously my mama ",False
676,1.536378371969454e+18,2022-06-13 16:02:03+00:00,['1536378371969454082'],@RobynJankel That sounds fantastic!, that sounds fantastic,False
677,1.5363783257443533e+18,2022-06-13 16:01:52+00:00,['1536378325744353280'],@girlymicro Gorgeous!, gorgeous,False
678,1.5363180116359127e+18,2022-06-13 12:02:12+00:00,['1536318011635912706'],@NatashaMDay This is gorgeous!, this is gorgeous,False
679,1.536317963657175e+18,2022-06-13 12:02:00+00:00,['1536317963657175041'],@TalyaSchneider And you look fabulous!!, and you look fabulous,False
680,1.5363179267431877e+18,2022-06-13 12:01:51+00:00,['1536317926743187457'],@wildething2904 What a beautiful photo x, what a beautiful photo x,False
681,1.536317879729148e+18,2022-06-13 12:01:40+00:00,['1536317879729147910'],@elfearedem Gorgeous!, gorgeous,False
682,1.536317830664274e+18,2022-06-13 12:01:28+00:00,['1536317830664273921'],@fleurrbie What a fabulous photo! X, what a fabulous photo x,False
683,1.536317790797308e+18,2022-06-13 12:01:19+00:00,['1536317790797307904'],@emma_au_soleil Looks fantastic!, looks fantastic,False
684,1.5363177513835315e+18,2022-06-13 12:01:09+00:00,['1536317751383531522'],@mrsbaileywrites What a gorgeous photo! Shame you couldn’t eat though x, what a gorgeous photo shame you couldnt eat though x,False
685,1.536317654973264e+18,2022-06-13 12:00:47+00:00,['1536317654973263874'],@emma_au_soleil Amazing!, amazing,False
686,1.536317564829188e+18,2022-06-13 12:00:25+00:00,['1536317564829188096'],@JoanneEMonaghan Beautiful! You’re right about the jumpsuit/toilet situation haha, beautiful youre right about the jumpsuittoilet situation haha,False
687,1.5362889337886556e+18,2022-06-13 10:06:39+00:00,['1536288933788655623'],"@eenalol Name them!! Horrific human being hiding behind a keyboard.
You deserve all of the happiness in the world my girl 🤍🏳️‍🌈"," name them horrific human being hiding behind a keyboard
you deserve all of the happiness in the world my girl ",False
688,1.536240712974467e+18,2022-06-13 06:55:02+00:00,['1536240712974467073'],@A_R_zanetti Gold trainers 👏🏻 you look wonderful, gold trainers  you look wonderful,False
689,1.5362406611623404e+18,2022-06-13 06:54:50+00:00,['1536240661162340353'],@joyevans You look stunning! Sorry that’s the last time you felt pretty. Have you still got it?, you look stunning sorry thats the last time you felt pretty have you still got it,False
690,1.536240324066128e+18,2022-06-13 06:53:29+00:00,['1536240324066127872'],@MorriceMorrice7 Fantastic! You look beautiful :), fantastic you look beautiful ,False
691,1.536240178397909e+18,2022-06-13 06:52:55+00:00,['1536240178397908993'],@HBattelley You look fabulous!, you look fabulous,False
692,1.5362401084118016e+18,2022-06-13 06:52:38+00:00,['1536240108411801600'],@marcreichow Thanks! I teach year 6 but our y3 class does it too!, thanks i teach year  but our y class does it too,False
693,1.536234970255184e+18,2022-06-13 06:32:13+00:00,['1536234970255183872'],@nickdyde Fantastic!, fantastic,False
694,1.5362333741673185e+18,2022-06-13 06:25:52+00:00,['1536233374167318528'],@Lobstaria What a brilliant photo!!, what a brilliant photo,False
695,1.5362331839011062e+18,2022-06-13 06:25:07+00:00,['1536233183901106178'],@ally_wiggins Wow! You look incredible! Where did you get yours from?, wow you look incredible where did you get yours from,False
696,1.5362324675809935e+18,2022-06-13 06:22:16+00:00,['1536232467580993538'],@NJSimmondsbooks Stunning!, stunning,False
697,1.5362324339971932e+18,2022-06-13 06:22:08+00:00,['1536232433997193222'],@larleywilson Wow your boots!!! You look fantastic! I’m actually getting married next April but wanted to start thinking about what on Earth I might wear haha! X, wow your boots you look fantastic im actually getting married next april but wanted to start thinking about what on earth i might wear haha x,False
698,1.536232268049658e+18,2022-06-13 06:21:29+00:00,['1536232268049657856'],@farmerswife677 Gorgeous! X, gorgeous x,False
699,1.536232233991807e+18,2022-06-13 06:21:21+00:00,['1536232233991806979'],@caronyeaman I love the addition of pockets! You both look great 🥰, i love the addition of pockets you both look great ,False
700,1.5362321522910618e+18,2022-06-13 06:21:01+00:00,['1536232152291061760'],@jennib280780 Wow you look fantastic! Your hair😍, wow you look fantastic your hair,False
701,1.5362321062375096e+18,2022-06-13 06:20:50+00:00,['1536232106237509632'],@Lellipopz Yes that is my concern too haha!! You look amazing!, yes that is my concern too haha you look amazing,False
702,1.536232010943017e+18,2022-06-13 06:20:27+00:00,['1536232010943016960'],@MrsHgrps Beautiful!!, beautiful,False
703,1.536231856747819e+18,2022-06-13 06:19:51+00:00,['1536231856747819008'],@clairgribble1 Me too!!, me too,False
704,1.5362317829784044e+18,2022-06-13 06:19:33+00:00,['1536231782978404353'],@ballater6 Sorry to hear that!🙈, sorry to hear that,False
705,1.5362317303231035e+18,2022-06-13 06:19:20+00:00,['1536231730323103747'],@NicolePonsford Thank you!! X, thank you x,False
706,1.536223459726041e+18,2022-06-13 05:46:29+00:00,['1536223459726041088'],@ZoeParamour Love love love the converse!!!, love love love the converse,False
707,1.5362234044282552e+18,2022-06-13 05:46:15+00:00,['1536223404428255233'],@VickiBrown86 Very impressed you played rounders in it! You look fabulous x, very impressed you played rounders in it you look fabulous x,False
708,1.5362232839175127e+18,2022-06-13 05:45:47+00:00,['1536223283917512704'],@McGowanSally Wow thanks for the heads up! You look beautiful :), wow thanks for the heads up you look beautiful ,False
709,1.536223203529478e+18,2022-06-13 05:45:28+00:00,['1536223203529478145'],@mrs_bec_ramsay Fantastic photo! Amazing that you had a cheese cake too, fantastic photo amazing that you had a cheese cake too,False
710,1.5362212894588273e+18,2022-06-13 05:37:51+00:00,['1536221289458827264'],@MrsHughes92 You look beautiful 🥰, you look beautiful ,False
711,1.5362212528888095e+18,2022-06-13 05:37:42+00:00,['1536221252888809475'],@ballater6 Amazing!, amazing,False
712,1.5362211993568952e+18,2022-06-13 05:37:30+00:00,['1536221199356895232'],@genkijen Wow - fantastic dress!, wow  fantastic dress,False
713,1.5362211647538872e+18,2022-06-13 05:37:21+00:00,['1536221164753887232'],@lstevenson2410 You look beautiful Liz!, you look beautiful liz,False
714,1.5362210380439716e+18,2022-06-13 05:36:51+00:00,['1536221038043971588'],@WinterImagines You look fantastic!, you look fantastic,False
715,1.536220987875897e+18,2022-06-13 05:36:39+00:00,['1536220987875897344'],@genkijen Gorgeous!, gorgeous,False
716,1.5362209343188255e+18,2022-06-13 05:36:27+00:00,['1536220934318825474'],@ElbayMeera Wow you look beautiful and your dad looks so stylish too!, wow you look beautiful and your dad looks so stylish too,False
717,1.5362208760976015e+18,2022-06-13 05:36:13+00:00,['1536220876097601536'],@harman_geoff I love this 👏🏻👏🏻, i love this ,False
718,1.5362207740125266e+18,2022-06-13 05:35:48+00:00,['1536220774012526594'],@NicolePonsford That sounds like a great day! You look gorgeous x, that sounds like a great day you look gorgeous x,False
719,1.5362206716672328e+18,2022-06-13 05:35:24+00:00,['1536220671667232769'],@djopa9 That’s brilliant!, thats brilliant,False
720,1.5362206230301655e+18,2022-06-13 05:35:12+00:00,['1536220623030165504'],@essexoldbird Gorgeous!, gorgeous,False
721,1.5362205717214085e+18,2022-06-13 05:35:00+00:00,['1536220571721408513'],@susfloos What a bargain! And you look great!, what a bargain and you look great,False
722,1.5362205008164536e+18,2022-06-13 05:34:43+00:00,['1536220500816453632'],@MrsVersion7 You look great!, you look great,False
723,1.5362204393574072e+18,2022-06-13 05:34:28+00:00,['1536220439357407232'],@Eve97687043 Stunning!, stunning,False
724,1.5362203894954312e+18,2022-06-13 05:34:17+00:00,['1536220389495431169'],@rhiannon_sarah This is beautiful🥰, this is beautiful,False
725,1.5362203049759867e+18,2022-06-13 05:33:56+00:00,['1536220304975986688'],@SharonG87971962 Wonderful picture :), wonderful picture ,False
726,1.5362202002904228e+18,2022-06-13 05:33:31+00:00,['1536220200290422784'],@lizipinckney It’s gorgeous! Thanks Lizi x, its gorgeous thanks lizi x,False
727,1.5362201448627323e+18,2022-06-13 05:33:18+00:00,['1536220144862732288'],@scarlettshoes24 Well the dress is fantastic!!!, well the dress is fantastic,False
728,1.5362200808743483e+18,2022-06-13 05:33:03+00:00,['1536220080874348545'],@tonirobinsonEY And what a dress it is! Beautiful!, and what a dress it is beautiful,False
729,1.5362200254341243e+18,2022-06-13 05:32:50+00:00,['1536220025434124289'],@Ms_Slider You look gorgeous and the evening outfit sounds fantastic too!, you look gorgeous and the evening outfit sounds fantastic too,False
730,1.536219935495623e+18,2022-06-13 05:32:28+00:00,['1536219935495622656'],@ms_williams100 Gorgeous!, gorgeous,False
731,1.5362199008002703e+18,2022-06-13 05:32:20+00:00,['1536219900800270336'],@daydreamerNI Thank you Dawn x, thank you dawn x,False
732,1.5362198557619446e+18,2022-06-13 05:32:09+00:00,['1536219855761944576'],@TeachersSPL Wow it is huge! Very beautiful, wow it is huge very beautiful,False
733,1.5362197731592274e+18,2022-06-13 05:31:50+00:00,['1536219773159227392'],@michelle_renno Super swishy sounds marvellous. Lovely photo x, super swishy sounds marvellous lovely photo x,False
734,1.5362196529127793e+18,2022-06-13 05:31:21+00:00,['1536219652912779264'],@MrsWalshEY You look stunning!, you look stunning,False
735,1.5362194896955638e+18,2022-06-13 05:30:42+00:00,['1536219489695563776'],@BellsyJM Ooh brilliant thank you so much! X, ooh brilliant thank you so much x,False
736,1.5362194081122673e+18,2022-06-13 05:30:23+00:00,['1536219408112267264'],@BellsyJM Wow!! That design is very intricate!, wow that design is very intricate,False
737,1.5362193574323978e+18,2022-06-13 05:30:11+00:00,['1536219357432397825'],@anniedor49 Gorgeous!, gorgeous,False
738,1.5362192974790697e+18,2022-06-13 05:29:56+00:00,['1536219297479069698'],@JaPenn56 Wow and the red veil too! Incredible!, wow and the red veil too incredible,False
739,1.5362192175146107e+18,2022-06-13 05:29:37+00:00,['1536219217514610688'],@MissDunmore1 Joanna you look stunning!, joanna you look stunning,False
740,1.5362191152658514e+18,2022-06-13 05:29:13+00:00,['1536219115265851392'],@AsifaSaied1 Wow you look amazing!, wow you look amazing,False
741,1.536219051244114e+18,2022-06-13 05:28:58+00:00,['1536219051244113921'],@5Naureen Wow!, wow,False
742,1.5362190004971315e+18,2022-06-13 05:28:45+00:00,['1536219000497131520'],@eva_moreda It looks gorgeous! Bouquet is great too!, it looks gorgeous bouquet is great too,False
743,1.5362188640228557e+18,2022-06-13 05:28:13+00:00,['1536218864022855682'],@ian601 Gorgeous!, gorgeous,False
744,1.5362188231662387e+18,2022-06-13 05:28:03+00:00,['1536218823166238720'],@TeacherEmpower You both look lovely!, you both look lovely,False
745,1.536218723304059e+18,2022-06-13 05:27:39+00:00,['1536218723304058881'],@5Naureen Beautiful x, beautiful x,False
746,1.536218673517568e+18,2022-06-13 05:27:27+00:00,['1536218673517568000'],@gracielou194 You look so happy! This is gorgeous. I definitely will try lots on :D, you look so happy this is gorgeous i definitely will try lots on d,False
747,1.5362185110596977e+18,2022-06-13 05:26:49+00:00,['1536218511059697664'],@chickenandfrog Nothing wrong with the 90s!! This photo is gorgeous!, nothing wrong with the s this photo is gorgeous,False
748,1.5362184447393546e+18,2022-06-13 05:26:33+00:00,['1536218444739354629'],@tombennett71 Thanks Tom! I’ve loved seeing all of the replies 🥰, thanks tom ive loved seeing all of the replies ,False
749,1.5362183876548813e+18,2022-06-13 05:26:19+00:00,['1536218387654881282'],@BhaminiLynn Beautiful!, beautiful,False
750,1.5362183209066373e+18,2022-06-13 05:26:03+00:00,['1536218320906637312'],@harri_gallagher Wedding campervan sounds brilliant and the dress looks gorgeous x, wedding campervan sounds brilliant and the dress looks gorgeous x,False
751,1.5362181883331707e+18,2022-06-13 05:25:32+00:00,['1536218188333170688'],@ScottPughsley What a gorgeous picture!, what a gorgeous picture,False
752,1.5362181550094172e+18,2022-06-13 05:25:24+00:00,['1536218155009417218'],@MsSurani Wow! This is an incredibly beautiful photo x, wow this is an incredibly beautiful photo x,False
753,1.5362179841417626e+18,2022-06-13 05:24:43+00:00,['1536217984141762560'],@TeacherEvolving Beautiful! Good idea about the two dresses until one wins., beautiful good idea about the two dresses until one wins,False
754,1.5362178697463276e+18,2022-06-13 05:24:16+00:00,['1536217869746327552'],@catrinmarykelly Lovely that you had a way of her feeling close to you and there at your wedding. Gorgeous photos!, lovely that you had a way of her feeling close to you and there at your wedding gorgeous photos,False
755,1.5362174045016433e+18,2022-06-13 05:22:25+00:00,['1536217404501643266'],@jenrabbit21 I love that you went green!, i love that you went green,False
756,1.5362172309370388e+18,2022-06-13 05:21:44+00:00,['1536217230937038848'],@EloisaWordsmith Wow! Stunning!, wow stunning,False
757,1.53621693417336e+18,2022-06-13 05:20:33+00:00,['1536216934173360128'],@amandarussell35 She does look lovely!!, she does look lovely,False
758,1.5362168938282555e+18,2022-06-13 05:20:23+00:00,['1536216893828255746'],@catrinmarykelly I love that you did that 😂 brilliant picture!, i love that you did that  brilliant picture,False
759,1.5362168079247032e+18,2022-06-13 05:20:03+00:00,['1536216807924703235'],@willowstamford You look beautiful! :), you look beautiful ,False
760,1.5362167112209367e+18,2022-06-13 05:19:40+00:00,['1536216711220936707'],@Headofcarelife It’s gorgeous!, its gorgeous,False
761,1.5362166170796687e+18,2022-06-13 05:19:17+00:00,['1536216617079668739'],@VW_VWAKELING Beautiful!, beautiful,False
762,1.5362165939816612e+18,2022-06-13 05:19:12+00:00,['1536216593981661184'],@StMarysDT This is a stunning photo!, this is a stunning photo,False
763,1.5362164578974597e+18,2022-06-13 05:18:39+00:00,['1536216457897459712'],@jillreidy This is a gorgeous photograph Jill!, this is a gorgeous photograph jill,False
764,1.5362163191417692e+18,2022-06-13 05:18:06+00:00,['1536216319141769216'],@1982beckyboo Fabulous!, fabulous,False
765,1.5362162338041856e+18,2022-06-13 05:17:46+00:00,['1536216233804185600'],@StellaRose @Beth_McFaull Great tip for the converse - thank you!,  great tip for the converse  thank you,False
766,1.5362160447165645e+18,2022-06-13 05:17:01+00:00,['1536216044716564480'],@SrtaRebe Fantastic photos! I definitely will try on as many as I can - that’s very good advice!, fantastic photos i definitely will try on as many as i can  thats very good advice,False
767,1.5362158273803223e+18,2022-06-13 05:16:09+00:00,['1536215827380322304'],@TerryCulkin1 What beautiful photos!, what beautiful photos,False
768,1.5362157632704758e+18,2022-06-13 05:15:54+00:00,['1536215763270475780'],@supawitch40 Love the 80s theme! Sounds fun!, love the s theme sounds fun,False
769,1.536215707138105e+18,2022-06-13 05:15:40+00:00,['1536215707138105346'],@LeaMerone Very very good advice! Thank you!, very very good advice thank you,False
770,1.536215595292795e+18,2022-06-13 05:15:14+00:00,['1536215595292794881'],@StrawberryVines Fantastic! Lovely photo!, fantastic lovely photo,False
771,1.536215536186577e+18,2022-06-13 05:14:59+00:00,['1536215536186576896'],@siomhaithmhic What lovely photos! Love the pink veil!, what lovely photos love the pink veil,False
772,1.536215452879401e+18,2022-06-13 05:14:40+00:00,['1536215452879400960'],@drhcnip She looks amazing!, she looks amazing,False
773,1.5362153819243684e+18,2022-06-13 05:14:23+00:00,['1536215381924368385'],@sksgrigsby Beautiful!, beautiful,False
774,1.5362153218450473e+18,2022-06-13 05:14:08+00:00,['1536215321845047296'],@AppleWriter Stunning!, stunning,False
775,1.5362152286601871e+18,2022-06-13 05:13:46+00:00,['1536215228660187136'],@magsdel Amazing place to get married and you look stunning!, amazing place to get married and you look stunning,False
776,1.536215123664175e+18,2022-06-13 05:13:21+00:00,['1536215123664175104'],@TheHEcTeacher This sounds awesome!, this sounds awesome,False
777,1.536215068798554e+18,2022-06-13 05:13:08+00:00,['1536215068798554112'],@wastenatwantnat Gorgeous!, gorgeous,False
778,1.536102944461947e+18,2022-06-12 21:47:36+00:00,['1536102944461946880'],@Jennnnnn_x Excellent photo!!!, excellent photo,False
779,1.53610246626526e+18,2022-06-12 21:45:42+00:00,['1536102466265260038'],@daydreamerNI I love a scandalous dress!!! Your traditional one is lovely!, i love a scandalous dress your traditional one is lovely,False
780,1.5361023912290714e+18,2022-06-12 21:45:24+00:00,['1536102391229071361'],@LeadLearningUK Clever mum! It’s great!, clever mum its great,False
781,1.536102235825922e+18,2022-06-12 21:44:47+00:00,['1536102235825922049'],@Jennnnnn_x It looks gorgeous!! And your bouquet is stunning too!, it looks gorgeous and your bouquet is stunning too,False
782,1.5361015783855473e+18,2022-06-12 21:42:10+00:00,['1536101578385547265'],@ob_helen I agree about the debt! You both look great!, i agree about the debt you both look great,False
783,1.5361014837452636e+18,2022-06-12 21:41:47+00:00,['1536101483745263621'],@Tiatodd1 You look beautiful!, you look beautiful,False
784,1.536101396004602e+18,2022-06-12 21:41:26+00:00,['1536101396004601860'],@JayEllePeaElle Wow!, wow,False
785,1.5361013454255104e+18,2022-06-12 21:41:14+00:00,['1536101345425510406'],@morgs_31 Beautiful!, beautiful,False
786,1.536101258884522e+18,2022-06-12 21:40:54+00:00,['1536101258884521984'],@teambean28 How wonderful! You look sooo happy!, how wonderful you look sooo happy,False
787,1.536101202760442e+18,2022-06-12 21:40:40+00:00,['1536101202760441859'],@millimaths Sounds perfect!, sounds perfect,False
788,1.5361011679183503e+18,2022-06-12 21:40:32+00:00,['1536101167918350336'],@heyesvic Incredible!! I bet it was amazing seeing your design come to life. You look stunning x, incredible i bet it was amazing seeing your design come to life you look stunning x,False
789,1.5360997909535212e+18,2022-06-12 21:35:04+00:00,['1536099790953521160'],@clarkegeorgina1 Wow - go you! You look incredible! Thank you :) x, wow  go you you look incredible thank you  x,False
790,1.5360997044461115e+18,2022-06-12 21:34:43+00:00,['1536099704446111750'],@matthew0connor Thank you!! X, thank you x,False
791,1.5360996757485732e+18,2022-06-12 21:34:36+00:00,['1536099675748573195'],@AnnaR1977 Good for you!!! You look sensational!, good for you you look sensational,False
792,1.5360996191213732e+18,2022-06-12 21:34:23+00:00,['1536099619121373184'],@AnnMarie_Pyke What a gorgeous happy photo x, what a gorgeous happy photo x,False
793,1.536099581510959e+18,2022-06-12 21:34:14+00:00,['1536099581510959105'],@matthew0connor Absolutely okay for the groom to respond!! Gorgeous dress and amazing she got most the cost back afterwards too!, absolutely okay for the groom to respond gorgeous dress and amazing she got most the cost back afterwards too,False
794,1.5360994481951007e+18,2022-06-12 21:33:42+00:00,['1536099448195100672'],@ChicharraSmile That cut looks perfect on you! Beautiful photos x, that cut looks perfect on you beautiful photos x,False
795,1.5360993407746703e+18,2022-06-12 21:33:16+00:00,['1536099340774670338'],@vickymcbryan @rachel_14 Pockets are the one!!! What a gorgeous photo 😍,  pockets are the one what a gorgeous photo ,False
796,1.5360992415248794e+18,2022-06-12 21:32:53+00:00,['1536099241524879363'],@MrsSMoz Amazing! Wonderful photo x, amazing wonderful photo x,False
797,1.5360991517709435e+18,2022-06-12 21:32:31+00:00,['1536099151770943489'],@MissMozDog Wow! You look incredible!!! I love the back and your tattoo is awesome. PJs on the couch with a Chinese after getting married sounds kind of perfect to me haha x, wow you look incredible i love the back and your tattoo is awesome pjs on the couch with a chinese after getting married sounds kind of perfect to me haha x,False
798,1.5360989645372334e+18,2022-06-12 21:31:47+00:00,['1536098964537233413'],@Noni_Rainbow You look amazing!!, you look amazing,False
