Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
333,1.550291725687595e+18,2022-07-22 01:28:45+00:00,['1550291725687595008'],@johngreenemusic I'm afraid that is not going to happen: Ever since the inception of the NHS the Tories have worked at destroying it and now we are at the 'eleventh hour' - we can't let them succeed!, i'm afraid that is not going to happen ever since the inception of the nhs the tories have worked at destroying it and now we are at the 'eleventh hour'  we can't let them succeed,False
334,1.550283414707884e+18,2022-07-22 00:55:43+00:00,['1550283414707884033'],"@BobGeor27574923 @WillItEverEnd1 @odokasa @dave43law A dictatorship ignores the rights of individuals. The government is led by a single individual or group of people who wield power without limitation.
They control the people by: 
a) making laws to curb protest &amp; unrest.
b) USING THE POLICE.
c) eventually by 'force'.
Where are we?","    a dictatorship ignores the rights of individuals the government is led by a single individual or group of people who wield power without limitation
they control the people by 
a making laws to curb protest amp unrest
b using the police
c eventually by 'force'
where are we",False
335,1.550252787639935e+18,2022-07-21 22:54:01+00:00,['1550252787639934977'],@daisypearldaisy @Natures_Voice @NatureUK @Britnatureguide They are only a real problem when there is a massive infestation.,    they are only a real problem when there is a massive infestation,False
336,1.5502337099657257e+18,2022-07-21 21:38:13+00:00,['1550233709965725696'],@doublestops8 @Natures_Voice @NatureUK @Britnatureguide It's a real woodland species apparently.,    it's a real woodland species apparently,False
337,1.550232925073019e+18,2022-07-21 21:35:05+00:00,['1550232925073018881'],"@doublestops8 @Natures_Voice @NatureUK @Britnatureguide Yes, they are interesting insects aren't they? I had not photographed this one before! It can be a bit of nightmare to ID them because the various instars look nothing like the adults!",    yes they are interesting insects aren't they i had not photographed this one before it can be a bit of nightmare to id them because the various instars look nothing like the adults,False
338,1.5502265906211308e+18,2022-07-21 21:09:55+00:00,['1550226590621130752'],"Here's a bonus for you: It's a bit 'arty' but effective. A thirsty Goldfinch I photographed on Tuesday when it was sweltering! It was through the trees into brilliant sunshine and it appeared in partial Silhouette!
Enjoy!
@Natures_Voice @NatureUK #birdphotography https://t.co/BOo2CqMont","here's a bonus for you it's a bit 'arty' but effective a thirsty goldfinch i photographed on tuesday when it was sweltering it was through the trees into brilliant sunshine and it appeared in partial silhouette
enjoy
   ",False
339,1.5502127704985477e+18,2022-07-21 20:15:00+00:00,['1550212770498547713'],"After leaving the garden, I went in search of Purple Hairstreaks. There were a couple flying around but - no sun, humid &amp; they wouldn't come down! Only a few insects too including this Red-legged Shieldbug!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography https://t.co/FGbYLn1klM","after leaving the garden i went in search of purple hairstreaks there were a couple flying around but  no sun humid amp they wouldn't come down only a few insects too including this redlegged shieldbug
enjoy
    ",False
340,1.5502037040029696e+18,2022-07-21 19:38:59+00:00,['1550203704002969600'],"The next image is a bit controversial: This is an insect loathed by gardeners growing Lilies and Fritillaries! This is the dreaded Scarlet Lily Beetle (Lilioceris lilii). But it is a beautiful insect!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography https://t.co/ggCuLjX2iN","the next image is a bit controversial this is an insect loathed by gardeners growing lilies and fritillaries this is the dreaded scarlet lily beetle lilioceris lilii but it is a beautiful insect
enjoy
    ",False
341,1.550198935494484e+18,2022-07-21 19:20:02+00:00,['1550198935494483971'],"It was a lot cooler today and when I visited the pond before going further the young Blackbird appeared on the old fence and did a little dance for me!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/BTMXuIFWfL","it was a lot cooler today and when i visited the pond before going further the young blackbird appeared on the old fence and did a little dance for me
enjoy
     ",False
342,1.5501942477725368e+18,2022-07-21 19:01:24+00:00,['1550194247772536834'],"It was a lot cooler today and when I visited the pond before going further afield this female Blackcap popped out! It will soon be moulting after the rigours of bringing up a family!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/JDvTKkhRzP","it was a lot cooler today and when i visited the pond before going further afield this female blackcap popped out it will soon be moulting after the rigours of bringing up a family
enjoy
     ",False
343,1.549938673143239e+18,2022-07-21 02:05:50+00:00,['1549938673143238656'],@paulmitchell1p It's after your ants!, it's after your ants,False
344,1.5499376354472591e+18,2022-07-21 02:01:43+00:00,['1549937635447259137'],@AdamBienkov @davidallengreen I hope she doesn't break a limb after 'hitting the ground' - goodness knows how long she would have to wait for an ambulance and then a hospital bed!,  i hope she doesn't break a limb after 'hitting the ground'  goodness knows how long she would have to wait for an ambulance and then a hospital bed,False
345,1.5499361588634993e+18,2022-07-21 01:55:51+00:00,['1549936158863499264'],@jezzeralexander @BorisJohnson @Keir_Starmer I think there is a chance that Hoyle might resign when Johnson finally goes - he's done his job!,   i think there is a chance that hoyle might resign when johnson finally goes  he's done his job,False
346,1.549934218800685e+18,2022-07-21 01:48:08+00:00,['1549934218800685056'],"@AnnJohn30914404 I think what happened was this:
Corbyn was 'put' in as a weak 'caretaker' leader until 'they' found someone stong enough to move them more to the 'centre' (It worked for Blair).
Unfortunately for them, Corbyn started gaining popularity which presented them with a huge problem."," i think what happened was this
corbyn was 'put' in as a weak 'caretaker' leader until 'they' found someone stong enough to move them more to the 'centre' it worked for blair
unfortunately for them corbyn started gaining popularity which presented them with a huge problem",False
347,1.5498711380792197e+18,2022-07-20 21:37:29+00:00,['1549871138079219713'],"Destined to be elevated to the 'upper echelons' - where the elite live in a world of power, avarice and total greed! https://t.co/yXwpwVbest",destined to be elevated to the 'upper echelons'  where the elite live in a world of power avarice and total greed ,False
348,1.5498608720965673e+18,2022-07-20 20:56:41+00:00,['1549860872096567297'],@JKFanghanel @Daisybelll @Natures_Voice @NatureUK @savebutterflies @ukbutterflies Yes it is. They often find their way into buildings and greenhouses during summer.,      yes it is they often find their way into buildings and greenhouses during summer,False
349,1.5498595936894648e+18,2022-07-20 20:51:36+00:00,['1549859593689464833'],@JohnWest_JAWS Either that or they are three Valkyries - but I don't know where they are leading Johnson's 'soul'!, either that or they are three valkyries  but i don't know where they are leading johnson's 'soul',False
350,1.5498547909513462e+18,2022-07-20 20:32:31+00:00,['1549854790951346176'],"Down to our pond again today - where magic happens! Apart from a 'dragon' trying to lay eggs on me other things were here. This is a Solitary Bee Species flying to the Purple Loosetrife for a drink!
Enjoy! 
@Natures_Voice @NatureUK #NaturePhotography  #TwitterNaturePhotography https://t.co/8hv5xXUF80","down to our pond again today  where magic happens apart from a 'dragon' trying to lay eggs on me other things were here this is a solitary bee species flying to the purple loosetrife for a drink
enjoy 
     ",False
351,1.5498486651158364e+18,2022-07-20 20:08:11+00:00,['1549848665115836420'],@HiromKate @Natures_Voice @NatureUK @BDSdragonflies Thank you Kate - it came back 3 times while I was standing still!,    thank you kate  it came back  times while i was standing still,False
352,1.549848190740058e+18,2022-07-20 20:06:18+00:00,['1549848190740058116'],"Down to our pond again today - where magic happens! Apart from a 'dragon' trying to lay eggs on me other things were here. This is the Hornet Hoverfly (Volucella Zonaria) - largest Hoverfly in UK! (Also two Volucella inanis)
Enjoy!
@Natures_Voice @NatureUK @DipteristsForum https://t.co/QOCTPKiaWs","down to our pond again today  where magic happens apart from a 'dragon' trying to lay eggs on me other things were here this is the hornet hoverfly volucella zonaria  largest hoverfly in uk also two volucella inanis
enjoy
   ",False
353,1.5498382879757148e+18,2022-07-20 19:26:57+00:00,['1549838287975714816'],"Down to our pond again today - where magic happens! Apart from a 'dragon' trying to lay eggs on me other things were here. This is a lovely Speckled Wood (Pararge aegeria). The tiny fly also wanted to be in the shot!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/XWnr1WNTRI","down to our pond again today  where magic happens apart from a 'dragon' trying to lay eggs on me other things were here this is a lovely speckled wood pararge aegeria the tiny fly also wanted to be in the shot
enjoy
    ",False
354,1.5498302821985157e+18,2022-07-20 18:55:08+00:00,['1549830282198515717'],"Is this a first?
This is a female Southern Hawker Dragonfly (Aeshna cyanea) trying to lay eggs on my moccasin slipper!! I was able to take the pic because I am six feet six so I had the distance to focus the lens! Beat that!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies https://t.co/mHLwPc7luS","is this a first
this is a female southern hawker dragonfly aeshna cyanea trying to lay eggs on my moccasin slipper i was able to take the pic because i am six feet six so i had the distance to focus the lens beat that
enjoy
   ",False
355,1.5497153938827756e+18,2022-07-20 11:18:36+00:00,['1549715393882775552'],@sciencebase Have you not seen my posts from last night? There is a pic - a Jersey Tiger., have you not seen my posts from last night there is a pic  a jersey tiger,False
356,1.5494951220517028e+18,2022-07-19 20:43:19+00:00,['1549495122051702785'],@NormaSaunders @Natures_Voice @NatureUK @BDSdragonflies Thank you. There are quite a few people near us with big ponds and we always have a few 'dragons' flying round the garden!,    thank you there are quite a few people near us with big ponds and we always have a few 'dragons' flying round the garden,False
357,1.5494935808252475e+18,2022-07-19 20:37:12+00:00,['1549493580825247745'],"Here then are the interesting species I photographed by our garden pond this afternoon: 6th pic is a rare moth! This just flew by me &amp; landed a few feet away. A Jersey Tiger (Euplagia quadripunctaria). This is a nationally scarce moth!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent https://t.co/LFDqUaH0u4","here then are the interesting species i photographed by our garden pond this afternoon th pic is a rare moth this just flew by me amp landed a few feet away a jersey tiger euplagia quadripunctaria this is a nationally scarce moth
enjoy
   ",False
358,1.549489511268221e+18,2022-07-19 20:21:02+00:00,['1549489511268220928'],"Here then are the interesting species I photographed by our garden pond this afternoon: 5th pic is a young Blackbird. It came down for a drink right in front of me! (All the birds I saw today were gasping)!
Enjoy!
@Natures_Voice @NatureUK #wildlifephotography #birdphotography https://t.co/UuQvlN7jSR","here then are the interesting species i photographed by our garden pond this afternoon th pic is a young blackbird it came down for a drink right in front of me all the birds i saw today were gasping
enjoy
    ",False
359,1.549485725003006e+18,2022-07-19 20:05:59+00:00,['1549485725003005952'],"Here then are the interesting species I photographed by our garden pond this afternoon: 4th pic is a moth I disturbed but then it landed nicely for a pic! This is the Small Magpie Moth (Anania hortulata)
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies @mothsinkent https://t.co/XG3tZMHADk","here then are the interesting species i photographed by our garden pond this afternoon th pic is a moth i disturbed but then it landed nicely for a pic this is the small magpie moth anania hortulata
enjoy
     ",False
360,1.5494804620868076e+18,2022-07-19 19:45:04+00:00,['1549480462086807553'],"Here then are the interesting species I photographed by our garden pond this afternoon: 3rd pic is another blue - this is the Holly Blue (Celastrina argiolus). We have had quite a few in the garden this year.
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/2WCio1lHmi","here then are the interesting species i photographed by our garden pond this afternoon rd pic is another blue  this is the holly blue celastrina argiolus we have had quite a few in the garden this year
enjoy
    ",False
361,1.5494766322341806e+18,2022-07-19 19:29:51+00:00,['1549476632234180608'],"Here then are the interesting species I photographed by our garden pond this afternoon: 2nd pic is a lovely female Common Blue Butterfly (Polyommatus icarus ) perched on our Bird's-foot Trefoil. (The foodplant)
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/KeXayr2Z2D","here then are the interesting species i photographed by our garden pond this afternoon nd pic is a lovely female common blue butterfly polyommatus icarus  perched on our bird'sfoot trefoil the foodplant
enjoy
    ",False
362,1.5494730870239887e+18,2022-07-19 19:15:46+00:00,['1549473087023988736'],@clare_con_nolly Pic coming up!, pic coming up,False
363,1.5494728112526828e+18,2022-07-19 19:14:40+00:00,['1549472811252682758'],"Here then are the interesting species I photographed by our garden pond this afternoon: 1st pic is a female Migrant Hawker Dragonfly. There were two males flying around and then this female landed for a pic! 
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies https://t.co/E5zf1RsuLl","here then are the interesting species i photographed by our garden pond this afternoon st pic is a female migrant hawker dragonfly there were two males flying around and then this female landed for a pic 
enjoy
   ",False
364,1.5494656001409106e+18,2022-07-19 18:46:01+00:00,['1549465600140910592'],@clare_con_nolly A Jersey Tiger!, a jersey tiger,False
365,1.5494654192951992e+18,2022-07-19 18:45:18+00:00,['1549465419295199232'],"@s4r4h_l @Natures_Voice @NatureUK @BDSdragonflies Thank you - and stand by because I will post the female I photographed this afternoon at our pond, along with some other interesting species!",    thank you  and stand by because i will post the female i photographed this afternoon at our pond along with some other interesting species,False
366,1.5494642597924086e+18,2022-07-19 18:40:41+00:00,['1549464259792408577'],"I have been sitting by our pond this afternoon until about 17.30 and I have seen and photographed some amazing creatures including birds having a drink, a nationally scarce moth and a female hawker dragonfly! I will post some of these when I have sorted out the images (all 178)!",i have been sitting by our pond this afternoon until about  and i have seen and photographed some amazing creatures including birds having a drink a nationally scarce moth and a female hawker dragonfly i will post some of these when i have sorted out the images all ,False
367,1.5493983953616732e+18,2022-07-19 14:18:58+00:00,['1549398395361673223'],"The 'Game' Continues:
After winning the 'No-confidence' vote yesterday, Johnson carries on as 'Prime Dictator'!
Even the Tories who put in letters to the 1922 Committee to get rid of him voted against the motion!
He has NOT resigned - he never used the word &amp; he is still there!!","the 'game' continues
after winning the 'noconfidence' vote yesterday johnson carries on as 'prime dictator'
even the tories who put in letters to the  committee to get rid of him voted against the motion
he has not resigned  he never used the word amp he is still there",False
368,1.5493609758406738e+18,2022-07-19 11:50:17+00:00,['1549360975840673793'],@campbellclaret You would think that the 'winner' as new PM won't appoint any of his/her rivals - but they probably will!, you would think that the 'winner' as new pm won't appoint any of hisher rivals  but they probably will,False
369,1.5493541316719944e+18,2022-07-19 11:23:05+00:00,['1549354131671994368'],@AaronBastani Will that be the original Forde Report or the 'edited' version?, will that be the original forde report or the 'edited' version,False
370,1.5493526738953912e+18,2022-07-19 11:17:17+00:00,['1549352673895391233'],@Tom___Scott His constituents should be 'banging on his office door' asking for an explanation - surely this is a near criminal act?, his constituents should be 'banging on his office door' asking for an explanation  surely this is a near criminal act,False
371,1.5491517173878948e+18,2022-07-18 21:58:45+00:00,['1549151717387894784'],@JudithM96706054 @jacquep The question is - what has he been promised?,  the question is  what has he been promised,False
372,1.5491452782545715e+18,2022-07-18 21:33:10+00:00,['1549145278254571523'],"@bob_eade @BCSussex @SussexWildlife @savebutterflies @ukbutterflies @BBCSpringwatch Great pic Bob. If you want, take a peep at the butterflies I have photographed recently - had some interesting ones.",      great pic bob if you want take a peep at the butterflies i have photographed recently  had some interesting ones,False
373,1.549142425393926e+18,2022-07-18 21:21:50+00:00,['1549142425393926148'],@SWARD34 The selfish greed of the rich elite has no bounds! They have ruined acres and acres of delicately balanced peat moorland habitats and they don't care a jot!, the selfish greed of the rich elite has no bounds they have ruined acres and acres of delicately balanced peat moorland habitats and they don't care a jot,False
374,1.5491362234989036e+18,2022-07-18 20:57:11+00:00,['1549136223498903553'],"Johnson is now so confident that he will get away with anything and everything; that he will, indeed, try anything and everything - to our detriment!",johnson is now so confident that he will get away with anything and everything that he will indeed try anything and everything  to our detriment,False
375,1.5491091628056904e+18,2022-07-18 19:09:40+00:00,['1549109162805690369'],"I decided to venture out to the pond at the bottom of the garden late this afternoon when it was cooler and photographed this Large White Butterfly (Pieris brassicae) nectaring on our Verbena.
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies #TwitterNatureCommunity https://t.co/6xJ1MfoD9y","i decided to venture out to the pond at the bottom of the garden late this afternoon when it was cooler and photographed this large white butterfly pieris brassicae nectaring on our verbena
enjoy
     ",False
376,1.5491071857115668e+18,2022-07-18 19:01:48+00:00,['1549107185711566849'],"I decided to venture out to the pond at the bottom of the garden late this afternoon when it was cooler and encountered this tiny beautiful Small Purple &amp; Gold - Mint Moth (Pyrausta aurata).
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies @mothsinkent https://t.co/JcX7A93rZD","i decided to venture out to the pond at the bottom of the garden late this afternoon when it was cooler and encountered this tiny beautiful small purple amp gold  mint moth pyrausta aurata
enjoy
     ",False
377,1.549105256713306e+18,2022-07-18 18:54:08+00:00,['1549105256713306113'],"I decided to venture out to the pond at the bottom of the garden late this afternoon when it was cooler and there having a drink while standing on the duckweed was this hoverfly. This is Volucella inanis, the 2nd largest hoverfly in UK!
Enjoy!
@Natures_Voice @NatureUK #entomology https://t.co/egG9rBuF0Y","i decided to venture out to the pond at the bottom of the garden late this afternoon when it was cooler and there having a drink while standing on the duckweed was this hoverfly this is volucella inanis the nd largest hoverfly in uk
enjoy
   ",False
378,1.5491024581688197e+18,2022-07-18 18:43:01+00:00,['1549102458168819712'],"I decided to venture out to the pond at the bottom of the garden late this afternoon when it was a bit cooler! I'm glad I did because hanging from one of the tree branches was this beautiful male Migrant Hawker (Aeshna mixta)!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies https://t.co/m3kMsBzBdk","i decided to venture out to the pond at the bottom of the garden late this afternoon when it was a bit cooler i'm glad i did because hanging from one of the tree branches was this beautiful male migrant hawker aeshna mixta
enjoy
   ",False
379,1.5490751653964923e+18,2022-07-18 16:54:34+00:00,['1549075165396492288'],@soxgnasher It's under the carpet with the other damaging documents!, it's under the carpet with the other damaging documents,False
380,1.549071415328084e+18,2022-07-18 16:39:40+00:00,['1549071415328083969'],"Johnson did a fabulous job didn't he?
He managed to gather together a government of total greedy incompetents, liars and law-breakers - that must be a first for this country?","johnson did a fabulous job didn't he
he managed to gather together a government of total greedy incompetents liars and lawbreakers  that must be a first for this country",False
381,1.5490219165050757e+18,2022-07-18 13:22:58+00:00,['1549021916505075713'],"@PippaCrerar @nadsday ...and today I was busy being a pretend pilot - Oh, and you lot were paying for it!",  and today i was busy being a pretend pilot  oh and you lot were paying for it,False
382,1.548832182948561e+18,2022-07-18 00:49:02+00:00,['1548832182948560897'],"@WildLakeland @Love_plants @wildflower_hour @donnarainey4 @DrTrevorDines @NearbyWild @thenewgalaxy I believe the insects are at the beginning of mass extinctions due to climate change, loss of habitat, use of pesticides/poor farming methods and our obsession with 'being tidy'!",       i believe the insects are at the beginning of mass extinctions due to climate change loss of habitat use of pesticidespoor farming methods and our obsession with 'being tidy',False
383,1.548828997483696e+18,2022-07-18 00:36:23+00:00,['1548828997483696128'],@JudithM96706054 @BlokeOnWheels Yeah - and why are there so many odd ones? Where do the 'missing' ones go?,  yeah  and why are there so many odd ones where do the 'missing' ones go,False
384,1.548826314622341e+18,2022-07-18 00:25:43+00:00,['1548826314622341121'],"@Shambles151 ""It's no use going back to yesterday, because I was a different person then."" (Lewis Carroll - Alice in Wonderland)", it's no use going back to yesterday because i was a different person then lewis carroll  alice in wonderland,False
385,1.5488129922335908e+18,2022-07-17 23:32:47+00:00,['1548812992233590790'],"@GaryLineker Scientists through the ages have been by-passed, ostracized and even persecuted for their beliefs in proven truths!", scientists through the ages have been bypassed ostracized and even persecuted for their beliefs in proven truths,False
386,1.548810223338537e+18,2022-07-17 23:21:47+00:00,['1548810223338536960'],@DaveWardGS Not one letter 'drops on the mat' without the workforce. Without the workforce the 'bosses' would eventually be visiting foodbanks! (that is after about two generations when their money would runout!), not one letter 'drops on the mat' without the workforce without the workforce the 'bosses' would eventually be visiting foodbanks that is after about two generations when their money would runout,False
387,1.5487934865850696e+18,2022-07-17 22:15:17+00:00,['1548793486585069571'],@PeterCuss1 @savebutterflies Well done Peter - I only have about 49 species but I have the High Brown Fritillary (Arnside Knot) and the Large Blue!,  well done peter  i only have about  species but i have the high brown fritillary arnside knot and the large blue,False
388,1.5487666047329075e+18,2022-07-17 20:28:27+00:00,['1548766604732907521'],"Far too hot to go out today so here are some more shots from yesterday: 4th pic is a Comma butterfly. I couldn't resist this - a Comma on a barbedwire fence! You can see from this shot why it is called a Comma!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/fhJKn8GkiJ","far too hot to go out today so here are some more shots from yesterday th pic is a comma butterfly i couldn't resist this  a comma on a barbedwire fence you can see from this shot why it is called a comma
enjoy
    ",False
389,1.5487520675225928e+18,2022-07-17 19:30:41+00:00,['1548752067522592768'],"If you are interested in our Birds, Butterflies &amp; other insects, please take a peep at my Wildlife posts and remember: These are in real trouble from climate change, habitat loss &amp; use of pesticides! If you want to see them in future ask your MP to act now before it's too late!",if you are interested in our birds butterflies amp other insects please take a peep at my wildlife posts and remember these are in real trouble from climate change habitat loss amp use of pesticides if you want to see them in future ask your mp to act now before it's too late,False
390,1.548745130189914e+18,2022-07-17 19:03:07+00:00,['1548745130189914123'],"Far too hot to go out today so here are some more shots from yesterday: 6th pic is a Rosy-striped Knot-horn (Oncocera semirubella). A beautifully little micro moth. I disturbed quite a few as I moved through the grass.
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/dqiuTwQXuf","far too hot to go out today so here are some more shots from yesterday th pic is a rosystriped knothorn oncocera semirubella a beautifully little micro moth i disturbed quite a few as i moved through the grass
    ",False
391,1.5487441828853842e+18,2022-07-17 18:59:22+00:00,['1548744182885384192'],"Far too hot to go out today so here are some more shots from yesterday: 5th pic is a Brimstone Butterfly (Gonepteryx rhamni) on a Scabious flower. If you look closely you can see tiny insects on it's tongue!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/T3xeiP536m","far too hot to go out today so here are some more shots from yesterday th pic is a brimstone butterfly gonepteryx rhamni on a scabious flower if you look closely you can see tiny insects on it's tongue
enjoy
    ",False
392,1.5487435681976648e+18,2022-07-17 18:56:55+00:00,['1548743568197664769'],"Far too hot to go out today so here are some more shots from yesterday: 3rd pic is a Six-spot Burnet moth (Zygaena filipendulae). A beautiful moth of the grassy downland but beware - it contains hydrogen cyanide!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/CEXXVbj83v","far too hot to go out today so here are some more shots from yesterday rd pic is a sixspot burnet moth zygaena filipendulae a beautiful moth of the grassy downland but beware  it contains hydrogen cyanide
enjoy
    ",False
393,1.5487433229734912e+18,2022-07-17 18:55:57+00:00,['1548743322973491203'],"Far too hot to go out today so here are some more shots from yesterday: 2nd pic is a Marbled White butterfly (Melanargia galathea).This is an underwing view showing the beautiful 'cell' structures on it's wing!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/wOkM5qFZWw","far too hot to go out today so here are some more shots from yesterday nd pic is a marbled white butterfly melanargia galatheathis is an underwing view showing the beautiful 'cell' structures on it's wing
enjoy
    ",False
394,1.548742876720423e+18,2022-07-17 18:54:10+00:00,['1548742876720422913'],"Far too hot to go out today so here are some more shots from yesterday: 1st pic is a Marbled White butterfly (Melanargia galathea).There weren't many around and they were very mobile - but patience is rewarded!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/wgxO5FVfK1","far too hot to go out today so here are some more shots from yesterday st pic is a marbled white butterfly melanargia galatheathere weren't many around and they were very mobile  but patience is rewarded
enjoy
    ",False
395,1.548669033385427e+18,2022-07-17 14:00:45+00:00,['1548669033385426946'],"@JamsNature @savebutterflies @Natures_Voice If you wish, take a peep at my posts from yesterday for the butterflies I encounted on the Downs.",   if you wish take a peep at my posts from yesterday for the butterflies i encounted on the downs,False
396,1.5486575875453174e+18,2022-07-17 13:15:16+00:00,['1548657587545317376'],@morss_alex A weed: A wild flower but in the wrong position!, a weed a wild flower but in the wrong position,False
397,1.5484566651999437e+18,2022-07-16 23:56:52+00:00,['1548456665199943685'],"@edwinhayward Here's another three word slogan he should be using:
ME, ME, ME"," here's another three word slogan he should be using
me me me",False
399,1.548428363957543e+18,2022-07-16 22:04:25+00:00,['1548428363957542914'],@_garden_geek_ @Natures_Voice @NatureUK @savebutterflies @ukbutterflies Thank you,     thank you,False
400,1.5484267344285082e+18,2022-07-16 21:57:56+00:00,['1548426734428508162'],"I have some pretty butterflies for you today: Last pic is an upperwing view of the Dark Green Fritillary (Argynnis aglaja). They were quite mobile and I had to wait ages for one to perch near me! It was worth it!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/YNFOL1sBon","i have some pretty butterflies for you today last pic is an upperwing view of the dark green fritillary argynnis aglaja they were quite mobile and i had to wait ages for one to perch near me it was worth it
enjoy
    ",False
401,1.548422548207022e+18,2022-07-16 21:41:18+00:00,['1548422548207022081'],"I have some pretty butterflies for you today: 5th pic is a Dark Green Fritillary (Argynnis aglaja). This was my 'target' for the day from the Downs! I have chosen a view which shows the green wash on the underwing.
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/3Um7PnfGmS","i have some pretty butterflies for you today th pic is a dark green fritillary argynnis aglaja this was my 'target' for the day from the downs i have chosen a view which shows the green wash on the underwing
enjoy
    ",False
402,1.5484141652318904e+18,2022-07-16 21:07:59+00:00,['1548414165231890437'],"I have some pretty butterflies for you today: 3rd pic is a male Chalkhill Blue. Easily identified by those lovely silvery blue wings! It's early for them at the moment and I didn't see any females - which are brown!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/jXyIaGmpvx","i have some pretty butterflies for you today rd pic is a male chalkhill blue easily identified by those lovely silvery blue wings it's early for them at the moment and i didn't see any females  which are brown
enjoy
    ",False
403,1.5484081336214036e+18,2022-07-16 20:44:01+00:00,['1548408133621403649'],"I have some pretty butterflies for you today: 2nd pic is a Small Copper (Lycaena phlaeas). This is a lovely little butterfly and can be quite common having as many as four generations a year!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/vE8JWAZW6m","i have some pretty butterflies for you today nd pic is a small copper lycaena phlaeas this is a lovely little butterfly and can be quite common having as many as four generations a year
enjoy
    ",False
404,1.548399329219453e+18,2022-07-16 20:09:02+00:00,['1548399329219452929'],"I have some pretty butterflies for you today: 1st pic is a male Wall Brown (Lassiommata megera). This is a locally scarce species and you probably have never seen one! I seem to be very lucky at the moment! 
Enjoy!
@Natures_Voice @NatureUK @savebutterflies @ukbutterflies https://t.co/GDsQ7f43aj","i have some pretty butterflies for you today st pic is a male wall brown lassiommata megera this is a locally scarce species and you probably have never seen one i seem to be very lucky at the moment 
enjoy
    ",False
405,1.5482784632320205e+18,2022-07-16 12:08:45+00:00,['1548278463232020481'],"Not one of the Tory candidates is 'leader' material! They are either incompetent, greedy careerists, broken the law - or all of these!
They are taking part in 'a race to the bottom' &amp; whoever wins will drag us &amp; the country further down than we are already (if that's possible!).","not one of the tory candidates is 'leader' material they are either incompetent greedy careerists broken the law  or all of these
they are taking part in 'a race to the bottom' amp whoever wins will drag us amp the country further down than we are already if that's possible",False
406,1.548102958268592e+18,2022-07-16 00:31:22+00:00,['1548102958268592141'],"@withorpe @nadsday A dictatorship ignores the rights of individuals. The government is led by a single individual or group of people who wield power without limitation.
They control the people by: 
a) making laws to curb protest &amp; unrest.
b) USING THE POLICE.
c) eventually by 'force'.
Where are we?","  a dictatorship ignores the rights of individuals the government is led by a single individual or group of people who wield power without limitation
they control the people by 
a making laws to curb protest amp unrest
b using the police
c eventually by 'force'
where are we",False
407,1.548037488911868e+18,2022-07-15 20:11:13+00:00,['1548037488911867904'],"@marcuschown They are the 'establishment' - just look at the 'big noises' who steer 'the ship'!
I shouldn't think one political comment is made without the OK of the Tory elite!"," they are the 'establishment'  just look at the 'big noises' who steer 'the ship'
i shouldn't think one political comment is made without the ok of the tory elite",False
408,1.5480218013090245e+18,2022-07-15 19:08:52+00:00,['1548021801309024257'],"My theme today is 'Five Common Birds': There is not much around in this heat but I managed to find these for you. Last pic is a male House Sparrow. Looking like some exotic bird from the tropics, he is a very striking chap!
Enjoy!
@Natures_Voice @NatureUK #birdphotography https://t.co/f274YHrOun","my theme today is 'five common birds' there is not much around in this heat but i managed to find these for you last pic is a male house sparrow looking like some exotic bird from the tropics he is a very striking chap
enjoy
   ",False
