id,created_at,edit_history_tweet_ids,text,clean_text
1.5397150902069207e+18,2022-06-22 21:00:58+00:00,['1539715090206920708'],"My theme today is 'Challenging Photography': I love taking shots of creatures that are difficult to photograph - sometimes they work &amp; sometimes ?! 3rd pic is a House Martin flying above my head. They are small and fast!
Enjoy!
@Natures_Voice @NatureUK #birdphotography https://t.co/O0oAj1hLp6",rd
1.5397079604563558e+18,2022-06-22 20:32:38+00:00,['1539707960456355840'],"My theme today is 'Challenging Photography': I love taking shots of creatures that are difficult to photograph - sometimes they work &amp; sometimes ?! 2nd pic is a Swift with a crop bulging with insects it has caught on the wing!
Enjoy!
@Natures_Voice @NatureUK #birdphotography https://t.co/CkC9jDTxX3",nd ha
1.5397044635434844e+18,2022-06-22 20:18:45+00:00,['1539704463543484418'],"My theme today is 'Challenging Photography': I love taking shots of creatures that are difficult to photograph - sometimes they work &amp; sometimes ?! 1st pic is a Swift chasing an insect at incredible speed! (My speed 1/3200 sec)
Enjoy!
@Natures_Voice @NatureUK #birdphotography https://t.co/okBDSLBbbj",st
1.5393820390902784e+18,2022-06-21 22:57:33+00:00,['1539382039090278402'],"Your bonus today is a Young Whitethroat waiting to be fed! I waited for 20mins for this little bundle of joy to come out of the bush where presumably mum had left it! To my joy it popped out!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/E39Pd3wZkz",
1.5393748096200417e+18,2022-06-21 22:28:49+00:00,['1539374809620041730'],"My theme today is 'Underwing Views of Our Butterflies': 3rd pic is a Small Heath (Coenonympha pamphilus). Like a lot of lepidoptera the 'eye spots' are it's protection. A preditor will go for these rather than the soft body!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies https://t.co/V2p0QZc1Aq",rd go
1.539363146443391e+18,2022-06-21 21:42:28+00:00,['1539363146443390977'],"My theme today is 'Underwing Views of Our Butterflies': 2nd pic is a Red Admiral (Vanessa atalanta). The mottled pattern helps to camouflage it to some extent.
Enjoy!
@Natures_Voice @NatureUK @savebutterflies #TwitterNaturePhotography #butterfly https://t.co/EQJaENaqQ9",nd
1.539358962939732e+18,2022-06-21 21:25:51+00:00,['1539358962939731969'],"My theme today is 'Underwing Views of Our Butterflies': 1st pic is a beautiful Ringlet (Aphantopus hyperantus). This is the first one I have seen this year - a good sighting!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies #TwitterNaturePhotography #butterfly https://t.co/arelFmv3vS",st
1.5392206562770534e+18,2022-06-21 12:16:16+00:00,['1539220656277053442'],@Alanlsg Nothing wrong with Channel 4 - can we get rid of Dorries instead?,
1.5392162020981637e+18,2022-06-21 11:58:34+00:00,['1539216202098163713'],"@ukiswitheu Memo from Johnson:
Baffle them with long words and false statistics. If that doesn't work just lie - works every time!",
1.5392147594798776e+18,2022-06-21 11:52:50+00:00,['1539214759479877634'],@CrawliesWithCri I know how you feel - frustrating isn't it? Almost like the camera has a creative life of it's own!,ha
1.5392128510422057e+18,2022-06-21 11:45:15+00:00,['1539212851042205698'],"When a journalist has a 'redhot story' it is first agreed by editors before printing. If the story is politically controversial it will probably be sent 'upstairs' for the ultimate decision.
SO:
Who's upstairs?
Have they got connections with the people involved or the government? https://t.co/1tLeqMjuWR",ha
1.5392050910513152e+18,2022-06-21 11:14:25+00:00,['1539205091051315200'],"@Shambles151 Unethical, Unjust &amp; Corrupt?",
1.5392018789903892e+18,2022-06-21 11:01:39+00:00,['1539201878990389248'],"Happy Solstice everyone!
Today will be the longest day and shortest night!",
1.539200849704018e+18,2022-06-21 10:57:34+00:00,['1539200849704017921'],"@WildscenesUK @KellyIsleyPhoto Brilliant pic John!
Take a peep at some of mine if you want. (I'm a Canon man!)",
1.5391986558021018e+18,2022-06-21 10:48:51+00:00,['1539198655802101761'],@AndrewWCoyle @Natures_Voice @NatureUK @BDSdragonflies @Team4Nature Thank you Andrew,
1.5390454631560438e+18,2022-06-21 00:40:07+00:00,['1539045463156043778'],@MrKennethClarke @Jacob_Rees_Mogg I have a rickshaw you could borrow but unfortunately can't afford a 'driver'.,
1.539026411540861e+18,2022-06-20 23:24:24+00:00,['1539026411540860928'],"@withorpe These companies are 'taking the water' aren't they? They can't lose! They ruin our environment and then are rewarded for it!
Major shareholders are making a mint and for the CEO - it's 'Christmas everyday'! 
This is WRONG!!",
1.5389931631798927e+18,2022-06-20 21:12:17+00:00,['1538993163179892737'],"My theme today is 'On and Around the Water': 5th pic is a Cormorant drying it's wings after a 'fishing trip'! Just look at that bright green eye!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNaturePhotography https://t.co/Q93qVm3mtW",th
1.538989821082968e+18,2022-06-20 20:59:01+00:00,['1538989821082968066'],"My theme today is 'On and Around the Water': 4th pic is a Common Pochard (Aythya ferinais). This is a medium-sized diving duck with beautiful red eyes! Speaking of red it's also on the Red List of Conservation Concern!
Enjoy!
@Natures_Voice @NatureUK @wildlife_uk #birdphotography https://t.co/zjvKjgyIEc",th
1.538985084161753e+18,2022-06-20 20:40:11+00:00,['1538985084161753090'],"My theme today is 'On and Around the Water': 3rd pic is a Mute Swan showing off! It was very windy and the water was quite 'choppy' - and yes, it was that blue!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography https://t.co/TJdVlmHb1U",rd wa wa wa
1.5389841976537743e+18,2022-06-20 20:36:40+00:00,['1538984197653774337'],"My theme today is 'On and Around the Water': 2nd pic is a beautiful Blue-tailed Damselfly (Ischnura elegans) resting on a grass stem.
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Team4Nature #wildlifephotography #TwitterNaturePhotography https://t.co/0OhODEKzBG",nd
1.538983108539728e+18,2022-06-20 20:32:20+00:00,['1538983108539727872'],"My theme today is 'On and Around the Water': 1st pic is a female Emperor Dragonfly laying eggs in the shallows. She was partially hovering and creating circular waves!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Team4Nature #wildlifephotography #TwitterNaturePhotography https://t.co/nOAATGRG2I",st wa
1.5388139163268055e+18,2022-06-20 09:20:02+00:00,['1538813916326805509'],@tim_forte @BBCNews They are Tory 'owned' and Tory led!,
1.5388118380324864e+18,2022-06-20 09:11:46+00:00,['1538811838032486400'],@Hepworthclare ...or us pensioners who have lost the 'triple lock' from the decision of a multimillionaire!,u
1.53880974934041e+18,2022-06-20 09:03:28+00:00,['1538809749340409863'],@ukhelenbennett Thank you Helen and you too have a great day - I'm off to Dungeness!,
1.5388092259751483e+18,2022-06-20 09:01:23+00:00,['1538809225975148544'],@ukhelenbennett Couldn't believe it - as I said I thought it was a young Robin and I only had a fleeting glance of it!,wa
1.5388081154241208e+18,2022-06-20 08:56:59+00:00,['1538808115424120835'],@JudithM96706054 @Natures_Voice @NatureUK @Britnatureguide They are a real woodland bird - don't know what one was doing in the garden but it was a real treat!,wa wa
1.5386790920899625e+18,2022-06-20 00:24:17+00:00,['1538679092089962498'],@HilaryChamber17 A speckled Wood for a Spotted Fly!,
1.5386766071157391e+18,2022-06-20 00:14:25+00:00,['1538676607115739137'],"@chris4nature Great pic Chris - looks almost lke a watercolour painting!
Take a peep at mine if you want - I post at least three pics everyday.",
1.5386757738166395e+18,2022-06-20 00:11:06+00:00,['1538675773816639488'],@FrostyVeldskoen Nice pic Dave. I had one in the garden - thought it was a young Robin until put pics on computer! Take a peep if you want.,wa
1.538673454731477e+18,2022-06-20 00:01:53+00:00,['1538673454731476992'],"@ukhelenbennett Great pic Helen. Take a peep at mine if you want.
By the way the Great Tit has over 70 calls and songs!",ha
1.5386566118074122e+18,2022-06-19 22:54:57+00:00,['1538656611807412224'],"@animaljournaluk @Dr_Dan_1 @ThatVetSean @_AnimalAdvocate @Buzz_dont_tweet @Natures_Voice @Animal_Watch @Animals1st @Protect_Wldlife @PeterEgan6 @ChrisGPackham Take a peep at my posts - you'll find some interesting insects.
I post at least three pics everyday.",
1.5386559566110843e+18,2022-06-19 22:52:21+00:00,['1538655956611084288'],@Natures_Voice Look at my posts!,
1.5386460797885317e+18,2022-06-19 22:13:06+00:00,['1538646079788531715'],@rebeccajsmithw1 @campbell582000 Look at some of my pics Rebecca - they will cheer you up!,
1.5386399177352028e+18,2022-06-19 21:48:37+00:00,['1538639917735202817'],"My theme today is 'Creatures that only Stayed for a few Seconds': This was a real surprise in the garden. I thought it was a young Robin but when I looked at the image no - it's a Spotted Flycatcher!!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/o7IRDCldlA",wa wa
1.5386372012353946e+18,2022-06-19 21:37:49+00:00,['1538637201235394560'],"My theme today is 'Creatures that only Stayed for a few Seconds': These really test your reactions I can tell you! 3rd pic is a Comma Butterfly which landed briefly above me in the garden!
Enjoy!
@Natures_Voice @NatureUK @savebutterflies #TwitterNaturePhotography #butterfly https://t.co/E1n9u6ytuN",rd
1.5386363209099592e+18,2022-06-19 21:34:20+00:00,['1538636320909959168'],"My theme today is 'Creatures that only Stayed for a few Seconds': These really test your reactions I can tell you! 2nd pic is a Bearded Tit which alighted above me whilst I was lying on the bank! 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #birdphotography https://t.co/jiz2oZSOqr",nd wa
1.5386344221190267e+18,2022-06-19 21:26:47+00:00,['1538634422119026689'],"My theme today is 'Creatures that only Stayed for a few Seconds': These really test your reactions I can tell you! 1st pic is a Cetti's Warbler which flew down briefly to pick up a worm
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/ruCprWLYW4",st
1.5385790091848786e+18,2022-06-19 17:46:35+00:00,['1538579009184878593'],"@Petemorgs459 @CalumThomson69 @JujuliaGrace This disease could mutate anytime into an incredibly virulent form and begin another dangerous pandemic.
By the way - my mother died of covid.",
1.538574925539205e+18,2022-06-19 17:30:22+00:00,['1538574925539205122'],@honeybuns_49 @Unite_ForChange He is a 'banker' - he was appointed to dismantle it under the cover of Conservative capitalism!,wa
1.5385734164957184e+18,2022-06-19 17:24:22+00:00,['1538573416495718401'],@CalumThomson69 @JujuliaGrace I wonder how many people will be infected before the festival?,
1.5385581466832325e+18,2022-06-19 16:23:41+00:00,['1538558146683232256'],"@JujuliaGrace I think it's called the 'Jubilee' Wave and then following will be the 'Ascot' Wave immediately followed by the 'Queen's Tennis' Wave - Oh, and then we can look forward to the 'Wimbledon' Wave!",oh
1.538549077985661e+18,2022-06-19 15:47:39+00:00,['1538549077985660933'],"...but, should you require a copy in large print or braille do let us know! https://t.co/FjG1WbLfHO",u
1.538527780501078e+18,2022-06-19 14:23:01+00:00,['1538527780501078017'],@malinga_r @burdish Too many managers and middle managers - a deliberately overbalanced system to stop it working efficiently!,
1.5385186235678925e+18,2022-06-19 13:46:38+00:00,['1538518623567892481'],"@kmtildsley @EliModnar @Babble____ Sorry, forgot to mention the just released info:
We are moving back to the Roman's system so '0' doesn't exist!
n could now be CXXXVII (neatly rounded)!",'' n
1.5385051998700052e+18,2022-06-19 12:53:18+00:00,['1538505199870005249'],"'We' are a violent &amp; selfish species but some of us, on the periphery, are trying to change. If we don't change (and rapidly) we are going to face our extinction! It will be slow but sure &amp; the greedy will not notice because they will be looking inward at their selfish selves!",u
1.5383170254114898e+18,2022-06-19 00:25:34+00:00,['1538317025411489792'],@Babble____ It's the new maths that has been introduced: Every mathematical calculation is multiplied by n - where n is a made up number!,ha n n
1.5383153925983478e+18,2022-06-19 00:19:04+00:00,['1538315392598347777'],"@dave43law Once a controversial story is posted on social media it can't be destroyed: Thousands of people copy material and save it. It can then 'pop up' anytime in the future - there is no escape!
If it involves direct quotes which are then lied about the evidence will appear somewhere!",
1.5383077843700165e+18,2022-06-18 23:48:50+00:00,['1538307784370016256'],"@hawkins_carole @GeoffRose1946 @MarvinH2_G2 @danielgoyal I think it's subtitled: The Destruction Contract.
As I have said before; the Tories have wanted to destroy the NHS since it's inception!
It would seem this is it, now Johnson makes laws to suit himself &amp; his ultimate protection - a thoroughly evil person with no morals/empathy!",nh
1.538283550054789e+18,2022-06-18 22:12:32+00:00,['1538283550054789121'],@daisypearldaisy @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk It's probably due to the frequency they utter. Wrens are smaller than Robins and so sing at higher and more piercing frequencies - I think?,
1.538281151655207e+18,2022-06-18 22:03:01+00:00,['1538281151655206915'],@daisypearldaisy @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Birds have a different vocal mechanism to mammals. They produce the sound way down where the windpipe meets. This is a very resonant cavity (called the syrinx) and amplifies the sound produced!,
1.5382718034282824e+18,2022-06-18 21:25:52+00:00,['1538271803428282368'],"@DalbyPamela Birds were here long before humans. 'We' are a violent &amp; selfish species who show little regard for other species &amp; their homes. When the creatures are forced to 'invade' our habitat, we drive them to extinction!
What this world will be like without birdsong I can't contemplate!",
1.5382431011641754e+18,2022-06-18 19:31:49+00:00,['1538243101164175361'],@badbrainAJ @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk It's a pleasure Andrew.,
1.5382425942028616e+18,2022-06-18 19:29:48+00:00,['1538242594202861568'],@badbrainAJ @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk They tend to prefer conifers but will nest in other habitats like thick ivy.,
1.5382418158952325e+18,2022-06-18 19:26:42+00:00,['1538241815895232514'],"My theme today is 'Small Creatures': 5th pic is a Small Red Damselfly. Such a lovely creature which can be distinguished from it's larger 'cousin' the Large Red, by it's red legs!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Britnatureguide @wildlife_uk #wildlifephotography https://t.co/lpkQmlaa6W",th
1.5382386491621622e+18,2022-06-18 19:14:07+00:00,['1538238649162162185'],"My theme today is 'Small Creatures': 4th pic is a Goldcrest with a bill full of insects. These little blighters are tricky to photograph; they never stop moving in the 'sticks'!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography https://t.co/Kg5aBvHmlm",th
1.5382379625294152e+18,2022-06-18 19:11:24+00:00,['1538237962529415170'],"My theme today is 'Small Creatures': 3rd pic is a Lapwing chick calling for it's parent. It was making an almost inaudible squeaking sound but it's mum (or dad) heard it!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography https://t.co/ACc4ZhZPQN",rd wa
1.5382370600872223e+18,2022-06-18 19:07:48+00:00,['1538237060087222273'],"My theme today is 'Small Creatures': 2nd pic is a Wren on a stump. I love this pic; looks like the bird is atop a craggy outcrop!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography https://t.co/WrVo9EKrLX",nd
1.5382363378365112e+18,2022-06-18 19:04:56+00:00,['1538236337836511240'],"@donnarainey4 Yes, I have seen images and heard reports of rare wild flowers being destroyed!",
1.5382357259168197e+18,2022-06-18 19:02:30+00:00,['1538235725916819458'],"My theme today is 'Small Creatures': 1st pic is a Coal Tit (Periparus ater). They are frequent visitors to bird feeders and also unfortunately one of the casualties of prowling domestic cats!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/cYjzpLbHt6",st
1.5381986012554854e+18,2022-06-18 16:34:59+00:00,['1538198601255485440'],@Hepworthclare You have got to remember one thing: Johnson only does things for Johnson.,
1.5381891987751813e+18,2022-06-18 15:57:37+00:00,['1538189198775181312'],"@SteelFolk @Natures_Voice Yes, I suppose Hydrocoloeus minutus doesn't scan well does it?",
1.5381833827309568e+18,2022-06-18 15:34:31+00:00,['1538183382730956800'],@gullssinceaboy I expected him in an ill-fitting Ukrainian soldier's uniform!,
1.538181154293039e+18,2022-06-18 15:25:39+00:00,['1538181154293039104'],"@sherburnsi @RSPBSaltholme @teesbirds1 @DurhamBirdClub @Natures_Voice @NatureUK @WildlifeMag @BBCSpringwatch Beautiful shot Si! I miss that place, I remember the Merlin catching dragons!",si
1.5381771603928924e+18,2022-06-18 15:09:47+00:00,['1538177160392892416'],"@donnarainey4 I am trying to get this point over to people by showing them some of the unusual &amp; rare insects we are losing.
Another of my concerns is mowing! The endless unnecessary mowing and at the wrong time of the year!
If there was one message I could deliver it is NATURE IS NOT TIDY!",wa
1.5381671041044398e+18,2022-06-18 14:29:50+00:00,['1538167104104439810'],"@Natures_Voice Here's a picture of the the world's smallest gull I took a while ago.
An uncommon visitor to our shores! https://t.co/vsi3wV4tAi",
1.5381646702212342e+18,2022-06-18 14:20:09+00:00,['1538164670221234177'],"@donnarainey4 Lovely shot Donna. I have visited many meadows &amp; grasslands recently; what I have not seen are insects - I believe they are in a dangerous decline probably due to the use of pesticides which have now spread from fields into water courses and even the air!
Take a peep at my posts.",
1.538160748802736e+18,2022-06-18 14:04:34+00:00,['1538160748802736134'],"@plantingtheoar @Hepworthclare Perhaps he can protect himself by squeezing into the freezing compartment?
Does he have an advisor for cryogenics?",
1.5381535576140104e+18,2022-06-18 13:36:00+00:00,['1538153557614010369'],@Hepworthclare I think I can see a copy of the Beano in that folder - you know the comic that contains 'Roger the Dodger' - He can find dodges to get out of anything!,
1.538140383670063e+18,2022-06-18 12:43:39+00:00,['1538140383670063104'],"@Hepworthclare ... and a much better place for a propaganda photo op.
Would he visit places in Eastern Ukraine?",op
1.5379540471764992e+18,2022-06-18 00:23:13+00:00,['1537954047176499202'],"Why is Johnson getting away with #partygate?
He broke the law!",
1.537912506340868e+18,2022-06-17 21:38:09+00:00,['1537912506340868100'],"@neil_merrick I believe there are 12 constituencies in Devon: Tiverton and Honiton is only one so it is misleading to use the title 'Devon's Choice' - she is the candidate for 1 constituency not the whole of Devon!
This document is highly suspect in a number of ways and should be looked into!",
1.537902987800064e+18,2022-06-17 21:00:19+00:00,['1537902987800064009'],"I didn't go out today - it was far too hot! I did however get all these shots from either standing at the back door or the bottom of the garden! 4th pic is a Dunnock which popped out to see what was going on!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/pdB15JHNTu",go wa th wa
1.537899326222893e+18,2022-06-17 20:45:46+00:00,['1537899326222893057'],"I didn't go out today - it was far too hot! I did however get all these shots from either standing at the back door or the bottom of the garden! 3rd pic is a Young Blackbird watching me!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/M8BjGPByUP",go wa rd
1.537894776388735e+18,2022-06-17 20:27:42+00:00,['1537894776388734976'],"I didn't go out today - it was far too hot! I did however get all these shots from either standing at the back door or the bottom of the garden! 2nd pic is a Male Blackcap who came quite close to me!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #birdphotography https://t.co/QltWHKlMqf",go wa nd
1.5378865580359762e+18,2022-06-17 19:55:02+00:00,['1537886558035976193'],"I didn't go out today - it was far too hot! I did however get all these shots from either standing at the back door or the bottom of the garden! 1st pic is a Red Kite flying over the house pursued by a Gull!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/b4n3c2SQho",go wa st
1.5375593764117422e+18,2022-06-16 22:14:56+00:00,['1537559376411742208'],@JujuliaGrace @campbell582000 Is it going to be called the 'Jubilee Variant'? I am not surprised after seeing the thousands of people congregating in London and other parts of the country for the celebration! No protection - no Government warning!,
1.537557776674734e+18,2022-06-16 22:08:35+00:00,['1537557776674734081'],"@MichaelRosenYes @campbell582000 Johnson cannot be above the law! There must come a point when this charlatan, lying, evil person is 'brought to book'and kicked out of the political arena!",
1.537552542728704e+18,2022-06-16 21:47:47+00:00,['1537552542728704001'],"Here is a bonus for you: A Ladybird just about to take wing! I waited and waited for the moment and then Click!!
Enjoy!
@Natures_Voice @NatureUK https://t.co/XC9W7NSY2s @Team4Nature #wildlifephotography #beetle https://t.co/OkvnP4YIQG",
1.5375491529424443e+18,2022-06-16 21:34:19+00:00,['1537549152942444546'],"My theme today is 'My Favourite Beetle Species - Longhorns': 3rd pic is Greater Thorn-tipped Longhorn Beetle (Pogonocherus hispidulus). This was a first for me! It's camouflage is perfect!
Enjoy!
@Natures_Voice @NatureUK https://t.co/XC9W7NSY2s @Team4Nature #wildlifephotography https://t.co/62fUPCxCod",rd wa
1.537546061149098e+18,2022-06-16 21:22:01+00:00,['1537546061149097986'],"My theme today is 'My Favourite Beetle Species - Longhorns': 2nd pic is Rutpela maculata a beautiful insect with a variable pattern of black and yellow markings - which as you may expect mimics a wasp!
Enjoy!
@Natures_Voice @NatureUK https://t.co/XC9W7NSY2s @Team4Nature #beetle https://t.co/9vUBcP9AQh",nd
1.5375377497874842e+18,2022-06-16 20:49:00+00:00,['1537537749787484164'],"My theme today is 'My Favourite Beetle Species - Longhorns': 1st pic is a female Black-striped Longhorn Beetle (Stenurella melanura). A common insect found throughout the summer.
Enjoy!
@Natures_Voice @NatureUK https://t.co/XC9W7NSY2s @Team4Nature #wildlifephotography #beetle https://t.co/IDP9x4T0IO",st
1.537375403727274e+18,2022-06-16 10:03:53+00:00,['1537375403727273988'],Everyone with a conscience needs to hear this and reflect on what has happened to our country! https://t.co/KLo5qWig6y,ha
1.5372132491663974e+18,2022-06-15 23:19:33+00:00,['1537213249166397440'],Starmer will lose Labour the election. People are even saying he is a Tory 'plant' now! Things must change and Labour needs to show some real opposition to Johnson and his 'mob'!,
1.537212089093202e+18,2022-06-15 23:14:56+00:00,['1537212089093201921'],@nazirafzal @Peston Using ones brain or even common sense is not needed when you are one of Johnson's 'sheep' - just play 'follow my leader'!,
1.5372093226645094e+18,2022-06-15 23:03:57+00:00,['1537209322664509440'],@brianmoore666 Johnson 'the dictator' is changing laws to suit himself - he wants to be 'ruler' for the next twenty years!,
1.537206279273427e+18,2022-06-15 22:51:51+00:00,['1537206279273426945'],@Hepworthclare Apparently the 'bill' for the flight had already been paid! Who foots the bill I wonder? Who must cover these wasted expenses?,
1.5371913012711956e+18,2022-06-15 21:52:20+00:00,['1537191301271195658'],"My theme today is 'Serpents and Dragons': 5th pic is another shot of the Emperor Dragonfly. It was whizzing backwards and forwards through the reeds and I managed to capture this moment!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Team4Nature #wildlifephotography https://t.co/2IYmoTJydz",th wa
1.5371865558861865e+18,2022-06-15 21:33:29+00:00,['1537186555886186496'],"My theme today is 'Serpents and Dragons': 4th pic is another shot of the Grass Snake in the pond. It is now in the sunshine watching, waiting and tasting it's surroundings with that forked tongue!
Enjoy!
@Natures_Voice @NatureUK @KentRAG @Team4Nature #wildlifephotography #snakes https://t.co/88p7KU10Oy",th
1.5371827134714552e+18,2022-06-15 21:18:13+00:00,['1537182713471455232'],"@PippaLeeuwen @Natures_Voice @NatureUK @BDSdragonflies @Team4Nature Thank you Pippa.
The Emperor Dragonfly is the largest of the UK's dragons. (The Golden Ring is the longest!)",
1.5371803048043889e+18,2022-06-15 21:08:38+00:00,['1537180304804388870'],"My theme today is 'Serpents and Dragons': 3rd pic is an Emperor Dragonfly in flight! Photographing dragons in flight is a real challenge - I love a photographic challenge!!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Team4Nature #wildlifephotography #TwitterNaturePhotography https://t.co/MQUAYHaRq4",rd
1.537175225833603e+18,2022-06-15 20:48:27+00:00,['1537175225833603072'],"My theme today is 'Serpents and Dragons': 2nd pic is a Grass Snake. Swimming out of the shadows and out across the pond, the serpent was looking for it's dinner! 
Enjoy!
@Natures_Voice @NatureUK @KentRAG @Team4Nature #wildlifephotography #TwitterNaturePhotography #snakes https://t.co/MtXsUbhmDr",nd wa
1.5371679412795474e+18,2022-06-15 20:19:31+00:00,['1537167941279547393'],"My theme today is 'Serpents and Dragons': 1st pic is a beautiful male Emperor Dragonfly. I waited and waited until it decided to land on the reed after flying around me for ages - it was worth it!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Team4Nature #wildlifephotography https://t.co/UjPp7mQ1EF",st wa
1.53715093321336e+18,2022-06-15 19:11:56+00:00,['1537150933213360133'],"@JohnJCrace ...now, who can we put in the position of ""Speaker"" we can 'run rings round'? Who is so ineffectual that we will even be able to get away with breaking the Ministerial Code?",
1.5370472764341125e+18,2022-06-15 12:20:02+00:00,['1537047276434112515'],"@jdubqca @plantingtheoar @Natures_Voice @NatureUK @Team4Nature Here's a few lines for you:
Insects buzzing in the meadow
Where the grasses sway and blow-
gently moving to the rhythm
of natures endless diurnal flow.",
1.5368283662838497e+18,2022-06-14 21:50:10+00:00,['1536828366283849728'],@SueSuezep @Jacob_Rees_Mogg It wouldn't matter how many 'sitting days' he attended he is still one of Johnson's senior 'sheep'; waitting no doubt for higher accolades from 'The Good Shepherd'!,
1.536821656097792e+18,2022-06-14 21:23:30+00:00,['1536821656097792002'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! Last pic today is a beautiful female Broad-bodied Chaser Dragonfly (Libellula depressa) - she let me get quite close: Lovely!
Enjoy!
@Natures_Voice @NatureUK @BDSdragonflies @Team4Nature https://t.co/IbgsPSdVMh",
1.53681836524689e+18,2022-06-14 21:10:25+00:00,['1536818365246889987'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! 6th pic - the hoverfly tried to get away but the Crab Spider had already administered it's lethal bite!!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature #wildlifephotography https://t.co/fiR054rbki",th
1.536813833964208e+18,2022-06-14 20:52:25+00:00,['1536813833964208128'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! 5th pic is a large Hoverfly - one of the bee mimics (Volucella pellucens). Unfortunately it isn't going to live long - it landed on a Crab Spider!! (see next post)
Enjoy!
@Natures_Voice @NatureUK https://t.co/Smmqoa5WOn",th
1.5368057395698524e+18,2022-06-14 20:20:15+00:00,['1536805739569852416'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! 4th pic is a Poplar Leaf Beetle (Melastoma populi). Looks a bit like a Ladybird but is bigger and doesn't have any spots!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature #wildlifephotography #insect https://t.co/12Mjn7yqS5",th
1.536801589775704e+18,2022-06-14 20:03:46+00:00,['1536801589775704064'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! 3rd pic is a Variable Longhorn Beetle (Stenocorus meridianus). This is a large beetle (up to 25 mm) and is the dark form.
Enjoy!
@Natures_Voice @NatureUK @Team4Nature #wildlifephotography #insect https://t.co/CoRtGS0Z7Z",rd mm
1.5367945851873772e+18,2022-06-14 19:35:56+00:00,['1536794585187377153'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! 2nd pic is a Queen Hornet. She was a whopper, but buried down in the grass - I just maged to get her monsterous face!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature #wildlifephotography #insect https://t.co/0UCd8JLvA0",nd wa
1.5367886099231785e+18,2022-06-14 19:12:11+00:00,['1536788609923178496'],"My theme today is 'Insects Galore': Not really though as they are disappearing fast! 1st pic is a Red-tipped Flower Beetle. You can only see the beauty of these insects when you zoom in to their world!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature #wildlifephotography #Beetle https://t.co/wOZnnd4hB5",st
1.5366525644055757e+18,2022-06-14 10:11:35+00:00,['1536652564405575680'],"If Johnson 'the dictator' gets away with #partygate, then the law in this country is so ineffectual that it has become meaningless and 'not worth a damn'!",ha
1.5364978832598385e+18,2022-06-13 23:56:56+00:00,['1536497883259838465'],"@JamesWoodfield @sajidjavid 1. The law does not apply to Cabinet members.
2. He wants the NHS to fail because that has been the Tory goal since the beginning.
3. He is a 'banker' - he is not interested in people just money.
4. He doesn't care!",nh ha
1.5364601536875233e+18,2022-06-13 21:27:01+00:00,['1536460153687523330'],"My 4th pic today is a Reed Warbler (Acrocephalus scirpaceus): They are difficult to photograph because they hide but I was making a clicking sound (a bit like their call) and this inquisitive bird came to look!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature #birdphotography https://t.co/CHadib4UNZ",th wa
