Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
492,1.5501665800000717e+18,2022-07-21 17:11:28+00:00,['1550166580000071681'],@SkyNews @Keir_Starmer Forde report?,  forde report,False
493,1.5501355423057674e+18,2022-07-21 15:08:08+00:00,['1550135542305767424'],@Nazma4Aston As with the Labour front bench, as with the labour front bench,False
495,1.550082792842838e+18,2022-07-21 11:38:31+00:00,['1550082792842838018'],@0Calamity Xx, xx,False
496,1.55008082822656e+18,2022-07-21 11:30:43+00:00,['1550080828226560000'],"I remember Liz Truss at the Despatch box was always like an automaton. 
I never picked up any warmth or compassion . It bodes ill ,if she becomes PM , for the most vulnerable in our society.","i remember liz truss at the despatch box was always like an automaton 
i never picked up any warmth or compassion  it bodes ill if she becomes pm  for the most vulnerable in our society",False
499,1.5500501459238912e+18,2022-07-21 09:28:47+00:00,['1550050145923891201'],@0Calamity Good luck Jane xx, good luck jane xx,False
500,1.549768274753323e+18,2022-07-20 14:48:44+00:00,['1549768274753323011'],@perfumeithaki X, x,False
501,1.5497246328566292e+18,2022-07-20 11:55:19+00:00,['1549724632856629251'],Agree Owen https://t.co/hR3lZ00eH6,agree owen ,False
502,1.549721362008359e+18,2022-07-20 11:42:19+00:00,['1549721362008358913'],Exactly this👇 https://t.co/7PRKtaS7rf,exactly this ,False
503,1.549720258197463e+18,2022-07-20 11:37:56+00:00,['1549720258197463040'],@JoanneBowker4 He and other socialist MPs are far too good for them, he and other socialist mps are far too good for them,False
505,1.549672944464429e+18,2022-07-20 08:29:56+00:00,['1549672944464429060'],@KerryBurgess @eroader Could well be. I hadn’t thought of that,  could well be i hadnt thought of that,False
506,1.5496727625993585e+18,2022-07-20 08:29:12+00:00,['1549672762599358464'],"What hurts is knowing how kind ,forgiving and dignified Jeremy was (still is)  to such hateful people. #FordeReport",what hurts is knowing how kind forgiving and dignified jeremy was still is  to such hateful people ,False
508,1.5494944561429463e+18,2022-07-19 20:40:41+00:00,['1549494456142946305'],@Channel4News coverage of the #FordeReport was a disgrace, coverage of the  was a disgrace,False
509,1.549493860606378e+18,2022-07-19 20:38:19+00:00,['1549493860606377986'],@dannypowell67 Agree, agree,False
510,1.549476104779563e+18,2022-07-19 19:27:45+00:00,['1549476104779563009'],@AndyPeacock999 @Hazzreid It is now,  it is now,False
512,1.5494745166272266e+18,2022-07-19 19:21:27+00:00,['1549474516627226624'],This is what all church leaders should be saying https://t.co/xfqDdCbcah,this is what all church leaders should be saying ,False
513,1.5494717548793774e+18,2022-07-19 19:10:28+00:00,['1549471754879377415'],So glad I left Unison… https://t.co/VWgA7aajZk,so glad i left unison ,False
516,1.5493885798850068e+18,2022-07-19 13:39:58+00:00,['1549388579885006848'],"I will read the #FordeReport carefully 
As a bit player,  I submitted my own contribution as to the culture and ethos  in the PLP and amongst Labour staffers 2017-19. I don’t need to read it, however , to know how appallingly some behaved 
and how despicably Jeremy was treated.","i will read the  carefully 
as a bit player  i submitted my own contribution as to the culture and ethos  in the plp and amongst labour staffers  i dont need to read it however  to know how appallingly some behaved 
and how despicably jeremy was treated",False
519,1.5493410479391252e+18,2022-07-19 10:31:05+00:00,['1549341047939125248'],"Today we all need to thank ,once again ,those key workers who are keeping our country going  whilst struggling in the extreme heat. #payrise 
Thoughts also with vulnerable people unable to afford fans or be able to pay to switch one on.","today we all need to thank once again those key workers who are keeping our country going  whilst struggling in the extreme heat  
thoughts also with vulnerable people unable to afford fans or be able to pay to switch one on",False
520,1.5489571927574282e+18,2022-07-18 09:05:47+00:00,['1548957192757428224'],I’ve always believed in Karma…..,ive always believed in karma,False
521,1.5489229084662006e+18,2022-07-18 06:49:33+00:00,['1548922908466200576'],"Approximately 200,000 Tories , mainly over 65 and mainly white are going to choose our next PM. It really is no wonder our country is going to hell in a handcart.",approximately  tories  mainly over  and mainly white are going to choose our next pm it really is no wonder our country is going to hell in a handcart,False
522,1.5488790224735846e+18,2022-07-18 03:55:10+00:00,['1548879022473584641'],@LouiseRawAuthor So sorry for your loss, so sorry for your loss,False
523,1.5486543260752443e+18,2022-07-17 13:02:18+00:00,['1548654326075244544'],@PhilipProudfoot @OwenJones84 @michaeljswalker That’s funny,   thats funny,False
524,1.548614793568854e+18,2022-07-17 10:25:13+00:00,['1548614793568854016'],@MarkEyre1 All PAL members :-), all pal members ,False
528,1.548509953991725e+18,2022-07-17 03:28:37+00:00,['1548509953991725056'],@delia72_delia Me too, me too,False
530,1.5483451490626642e+18,2022-07-16 16:33:45+00:00,['1548345149062664199'],"This is just the beginning. 
There is somewhere else to go…… https://t.co/LCGUHn1UiT","this is just the beginning 
there is somewhere else to go ",False
531,1.547933096355385e+18,2022-07-15 13:16:24+00:00,['1547933096355385344'],@Normanjam671 Agree, agree,False
532,1.5479327160326715e+18,2022-07-15 13:14:53+00:00,['1547932716032671745'],"@broncoskolar @rambo82ave I know that , but he isn’t afraid to speak truth to power",  i know that  but he isnt afraid to speak truth to power,False
533,1.5479191733465047e+18,2022-07-15 12:21:04+00:00,['1547919173346504708'],I wonder why John Bercow was savaged 🤔 https://t.co/gjVHr2wfoa,i wonder why john bercow was savaged  ,False
534,1.5479081554173788e+18,2022-07-15 11:37:17+00:00,['1547908155417378817'],@OwenJones84 gets some stick from many on the Left but I can’t think of any journalist or commentator who calls out Starmer more for who he really is .Solidarity Owen https://t.co/x39pxRJuUt, gets some stick from many on the left but i cant think of any journalist or commentator who calls out starmer more for who he really is solidarity owen ,False
536,1.5479045244754534e+18,2022-07-15 11:22:51+00:00,['1547904524475453440'],Prefer Sylvia but yes :-) https://t.co/Z8HUAMx7a7,prefer sylvia but yes  ,False
538,1.5475494590218117e+18,2022-07-14 11:51:57+00:00,['1547549459021811713'],There is somewhere else to go. https://t.co/vQ6lPSv0A8,there is somewhere else to go ,False
539,1.5475490079998034e+18,2022-07-14 11:50:10+00:00,['1547549007999803392'],"@Rachael_Swindon Competently awful though , so potentially more dangerous", competently awful though  so potentially more dangerous,False
540,1.5475486629890335e+18,2022-07-14 11:48:47+00:00,['1547548662989033475'],@dannypowell67 Agree, agree,False
541,1.5475485925288346e+18,2022-07-14 11:48:31+00:00,['1547548592528834562'],This👇 https://t.co/ajhq2iEaNT,this ,False
543,1.5475438780598354e+18,2022-07-14 11:29:47+00:00,['1547543878059835393'],@AmberSkai Best wishes Amber x, best wishes amber x,False
545,1.5474618335141724e+18,2022-07-14 06:03:46+00:00,['1547461833514172417'],@SaveTheNHS4U Yes it is, yes it is,False
548,1.5471255616921518e+18,2022-07-13 07:47:32+00:00,['1547125561692151808'],@LeftUnityParty Solidarity, solidarity,False
549,1.5471167375896494e+18,2022-07-13 07:12:28+00:00,['1547116737589649409'],Actually I’ve just said no words but have just posted another angry tweet as I’m so furious!,actually ive just said no words but have just posted another angry tweet as im so furious,False
550,1.5471163058573558e+18,2022-07-13 07:10:46+00:00,['1547116305857355776'],"Yesterday Lib Dem Lord Storey moved amendment 58 of Schools Bill to provide free school lunches to all pupils in households receiving universal credit.
Labour whipped to abstain. 
I am disgusted by the Labour Party. We have to come together and offer a socialist alternative.","yesterday lib dem lord storey moved amendment  of schools bill to provide free school lunches to all pupils in households receiving universal credit
labour whipped to abstain 
i am disgusted by the labour party we have to come together and offer a socialist alternative",False
551,1.5471143563490427e+18,2022-07-13 07:03:01+00:00,['1547114356349042688'],No words. https://t.co/toJ5654SWp,no words ,False
552,1.546874201717543e+18,2022-07-12 15:08:43+00:00,['1546874201717542913'],Regurgitate….. https://t.co/isPDHog9sH,regurgitate ,False
553,1.546606660990505e+18,2022-07-11 21:25:37+00:00,['1546606660990504967'],"@ChrissieBailey2 Was he being honest over his 10 pledges when he stood for leader? 
Or when he pushed for aPeople’s Vote and now backs the Tory hard Brexit?"," was he being honest over his  pledges when he stood for leader 
or when he pushed for apeoples vote and now backs the tory hard brexit",False
554,1.5466057288021606e+18,2022-07-11 21:21:54+00:00,['1546605728802160642'],@ScanlanWithAnA @AnnieMacfarlan8 True,  true,False
555,1.546603489555583e+18,2022-07-11 21:13:01+00:00,['1546603489555582977'],@Normanjam671 Not the pointless pointing again…, not the pointless pointing again,False
557,1.5464426598495355e+18,2022-07-11 10:33:56+00:00,['1546442659849535488'],@NatalieHensle16 So sorry for your loss, so sorry for your loss,False
558,1.54643723088085e+18,2022-07-11 10:12:21+00:00,['1546437230880849922'],"Starmer setting out his vision ( again) .Trouble is , he doesn’t know what it is , so is unable to inspire people to vote for it. It’s ironic and terrifying that the dreadful Tories are  very clear about what they want and so many will go for it.",starmer setting out his vision  again trouble is  he doesnt know what it is  so is unable to inspire people to vote for it its ironic and terrifying that the dreadful tories are  very clear about what they want and so many will go for it,False
560,1.546089338873733e+18,2022-07-10 11:09:57+00:00,['1546089338873733120'],@Dave_Smith1970 @LillMagill @mjdaly57 @UniteSharon Dream team,    dream team,False
562,1.546045554106536e+18,2022-07-10 08:15:58+00:00,['1546045554106535941'],@AlanFarrell So sorry for your loss, so sorry for your loss,False
564,1.5458992397372785e+18,2022-07-09 22:34:34+00:00,['1545899239737278464'],@earthygirl011 @mflack66 Absolutely,  absolutely,False
566,1.5458206987063132e+18,2022-07-09 17:22:29+00:00,['1545820698706313216'],@ScouseSocialis2 Yep, yep,False
568,1.5458193304152965e+18,2022-07-09 17:17:02+00:00,['1545819330415296517'],@mjdaly57 I think union leaders are our hope for the future, i think union leaders are our hope for the future,False
569,1.5458175642736886e+18,2022-07-09 17:10:01+00:00,['1545817564273688576'],"@BeatsSurrender @Hazzreid Brilliant 
Solidarity","  brilliant 
solidarity",False
571,1.5458087710662574e+18,2022-07-09 16:35:05+00:00,['1545808771066257408'],@TingedPooch Authentic., authentic,False
572,1.545805205366784e+18,2022-07-09 16:20:55+00:00,['1545805205366784001'],@Coolstreams123 Lucky you being there . He and Sharon give me hope, lucky you being there  he and sharon give me hope,False
573,1.545801741463085e+18,2022-07-09 16:07:09+00:00,['1545801741463085058'],Yes  Sharon https://t.co/x56yncVhEL,yes  sharon ,False
575,1.5457998467450675e+18,2022-07-09 15:59:37+00:00,['1545799846745067520'],How cool is Mick Lynch https://t.co/IIKAbdV7zv,how cool is mick lynch ,False
576,1.545790571121447e+18,2022-07-09 15:22:46+00:00,['1545790571121446912'],Yes Sharon https://t.co/WoYIvTnbDn,yes sharon ,False
578,1.5457668006375424e+18,2022-07-09 13:48:18+00:00,['1545766800637542402'],Good to be here at the 41st anniversary of #Huddersfieldpride and to see the photographic exhibition from Ajamu X  @theLBT https://t.co/wAJpSRFVeM,good to be here at the st anniversary of  and to see the photographic exhibition from ajamu x   ,False
581,1.545681139821691e+18,2022-07-09 08:07:55+00:00,['1545681139821690880'],@GwynneMP @OnlyJohnGwynne So sorry for your loss Andrew,  so sorry for your loss andrew,False
582,1.5456797140392591e+18,2022-07-09 08:02:15+00:00,['1545679714039259137'],"@Trickyjabs I’m always interested in back stories but I agree, it’s when the working class stuff has to do so much heavy lifting….", im always interested in back stories but i agree its when the working class stuff has to do so much heavy lifting,False
583,1.5456762034572165e+18,2022-07-09 07:48:18+00:00,['1545676203457216512'],@JonMorter Behave! :-), behave ,False
585,1.5454826325233828e+18,2022-07-08 18:59:07+00:00,['1545482632523382786'],Whoever is circulating the campaign slogan for Nadine Dorries #GoNads please stop it and behave yourself……,whoever is circulating the campaign slogan for nadine dorries  please stop it and behave yourself,False
591,1.5454601589139866e+18,2022-07-08 17:29:49+00:00,['1545460158913986560'],I miss John Bercow at times like this . He was hilarious when he called Peter Bone to speak in the chamber.,i miss john bercow at times like this  he was hilarious when he called peter bone to speak in the chamber,False
593,1.5454530644669604e+18,2022-07-08 17:01:38+00:00,['1545453064466960389'],Are you ready for Rishi on a little dishy when the vote comes in….🎶,are you ready for rishi on a little dishy when the vote comes in,False
594,1.5453349929176965e+18,2022-07-08 09:12:27+00:00,['1545334992917696512'],"When it was even suggested in the democracy review that there might be open selections , you should have heard the weeping and wailing from the right wing of the PLP . I even fell for it with one or two. Now see what the Labour right wingers are doing Such hypocrites. https://t.co/GZXkSKSdwq",when it was even suggested in the democracy review that there might be open selections  you should have heard the weeping and wailing from the right wing of the plp  i even fell for it with one or two now see what the labour right wingers are doing such hypocrites ,False
595,1.545325818238407e+18,2022-07-08 08:36:00+00:00,['1545325818238406660'],More disgraceful behaviour from Labour https://t.co/GZXkSKSdwq,more disgraceful behaviour from labour ,False
596,1.545324020731609e+18,2022-07-08 08:28:51+00:00,['1545324020731609088'],@MichaelRosenYes I was pretending I knew what it was because I thought everyone got it but me…, i was pretending i knew what it was because i thought everyone got it but me,False
597,1.545320933547819e+18,2022-07-08 08:16:35+00:00,['1545320933547819009'],I seriously can’t believe after the Partygate scandal that  anyone is even considering Johnson being able to use Chequers for a wedding party.,i seriously cant believe after the partygate scandal that  anyone is even considering johnson being able to use chequers for a wedding party,False
598,1.545169148489175e+18,2022-07-07 22:13:27+00:00,['1545169148489175041'],@AyoCaesar on @BBCNewsnight Such a breath of fresh air - Saying it how it is, on  such a breath of fresh air  saying it how it is,False
599,1.5451357161743688e+18,2022-07-07 20:00:36+00:00,['1545135716174368769'],Ashworth on the Labour Party political broadcast .Don’t insult us . #Fordereport,ashworth on the labour party political broadcast dont insult us  ,False
600,1.5451289595574725e+18,2022-07-07 19:33:45+00:00,['1545128959557472260'],@AyoCaesar News night. Oo -er Ash!, news night oo er ash,False
601,1.545122170996654e+18,2022-07-07 19:06:47+00:00,['1545122170996654080'],@MPeakeOfficial @JasonReidUK I’m waiting Maxine….,  im waiting maxine,False
602,1.5451057758859428e+18,2022-07-07 18:01:38+00:00,['1545105775885942785'],Solidarity Jeremy https://t.co/ln3tidDUoV,solidarity jeremy ,False
603,1.5450876560649626e+18,2022-07-07 16:49:38+00:00,['1545087656064962563'],"Is Johnson hooking up with Trump , Orban , Modi and co as we deliberate about the future , believing he’s gone …..",is johnson hooking up with trump  orban  modi and co as we deliberate about the future  believing hes gone ,False
605,1.5450801347173908e+18,2022-07-07 16:19:44+00:00,['1545080134717390855'],Truss for Health?,truss for health,False
606,1.545070571456807e+18,2022-07-07 15:41:44+00:00,['1545070571456806913'],Cleverly as SOS for Education is so Dickensian isn’t it…..,cleverly as sos for education is so dickensian isnt it,False
608,1.5450680707455386e+18,2022-07-07 15:31:48+00:00,['1545068070745538561'],@nualaburgess @comp_future End selection is in there so a big YES to that!:-),  end selection is in there so a big yes to that,False
611,1.5450021295674e+18,2022-07-07 11:09:47+00:00,['1545002129567399941'],@ThaisMoth @nevervotedtory1 @CarolineLucas @joswinson Agree,    agree,False
612,1.544993299961942e+18,2022-07-07 10:34:41+00:00,['1544993299961942023'],@jrschlosberg Indeed, indeed,False
613,1.544989580960596e+18,2022-07-07 10:19:55+00:00,['1544989580960595970'],"@danaddwittyname It will take time but if we come together , as happened in France , we could really change the state of our politics.", it will take time but if we come together  as happened in france  we could really change the state of our politics,False
616,1.544986922971439e+18,2022-07-07 10:09:21+00:00,['1544986922971439110'],"I’m happy to get in there temporarily @DofE 

National Education Service
15% pay rise for all staff
No tuition fees 
Free lifelong learning 
End selection 
Free universal childcare Close academies and private schools 
Good state school in every community
Scrap Sats
Sorted!","im happy to get in there temporarily  

national education service
 pay rise for all staff
no tuition fees 
free lifelong learning 
end selection 
free universal childcare close academies and private schools 
good state school in every community
scrap sats
sorted",False
617,1.5449827917163233e+18,2022-07-07 09:52:56+00:00,['1544982791716323328'],@DorianPink So sorry for your loss, so sorry for your loss,False
618,1.5449812154717184e+18,2022-07-07 09:46:40+00:00,['1544981215471718400'],"It’s not just the Tory MPs who supported Johnson I condemn but those who promoted him on light entertainment progs in the past. Opposition MPs too , who abstained or voted with his Govt. Everyone knew what he was.
All of you need to look at yourselves and examine your consciences","its not just the tory mps who supported johnson i condemn but those who promoted him on light entertainment progs in the past opposition mps too  who abstained or voted with his govt everyone knew what he was
all of you need to look at yourselves and examine your consciences",False
619,1.544974770290172e+18,2022-07-07 09:21:04+00:00,['1544974770290171906'],@rslicker59 So we need to build an alternative :-), so we need to build an alternative ,False
620,1.544964304130171e+18,2022-07-07 08:39:28+00:00,['1544964304130170886'],"Angela and Yvette with Urgent Questions today Well , there’s a surprise! 😉",angela and yvette with urgent questions today well  theres a surprise ,False
621,1.5449186078550753e+18,2022-07-07 05:37:53+00:00,['1544918607855075330'],"@respeak_uk Yes , Remember Murdoch backs Gove", yes  remember murdoch backs gove,False
622,1.5449184226345984e+18,2022-07-07 05:37:09+00:00,['1544918422634598401'],"What if we offered him Chequers for two weeks a year , like a time share? 
#Gonowjohnson","what if we offered him chequers for two weeks a year  like a time share 
",False
623,1.544917375807529e+18,2022-07-07 05:33:00+00:00,['1544917375807528963'],@wmarybeard I didn’t need a briefing….., i didnt need a briefing,False
624,1.5449170863670886e+18,2022-07-07 05:31:51+00:00,['1544917086367088640'],@Bossloper Massively egotistical, massively egotistical,False
625,1.544916707390722e+18,2022-07-07 05:30:20+00:00,['1544916707390722049'],"@Nazma4Aston True. Sad thing is , the country won’t see a difference or get the radical change that’s needed unless people are brave enough to vote for a socialist alternative.", true sad thing is  the country wont see a difference or get the radical change thats needed unless people are brave enough to vote for a socialist alternative,False
626,1.5449150329028772e+18,2022-07-07 05:23:41+00:00,['1544915032902877184'],"Don’t know which is worse , the interminable interviews with Tory careerists wanting the top job , or the Labour careerists wanting the top job.",dont know which is worse  the interminable interviews with tory careerists wanting the top job  or the labour careerists wanting the top job,False
628,1.544801995697029e+18,2022-07-06 21:54:31+00:00,['1544801995697029120'],@rockmistress @JoRitson It was much appreciated:-),  it was much appreciated,False
629,1.54479464479769e+18,2022-07-06 21:25:18+00:00,['1544794644797689857'],@Neil_Gibb A huge percentage of the electorate don’t vote That is not a democracy, a huge percentage of the electorate dont vote that is not a democracy,False
630,1.5447795461462671e+18,2022-07-06 20:25:19+00:00,['1544779546146267138'],Gove given the boot!👀,gove given the boot,False
631,1.544750448590168e+18,2022-07-06 18:29:41+00:00,['1544750448590168064'],"@JudyWeb92176381 @ErikaStarLight1 As a Mancunian , what do you think😉",  as a mancunian  what do you think,False
632,1.5446891000321884e+18,2022-07-06 14:25:55+00:00,['1544689100032188416'],"Don't blame me, I voted for Jeremy Corbyn. 

Pass it on.","don't blame me i voted for jeremy corbyn 

pass it on",False
636,1.5446173443113697e+18,2022-07-06 09:40:47+00:00,['1544617344311369729'],@JoeGrowling The change will start in Scotland I believe, the change will start in scotland i believe,False
637,1.5446171910809723e+18,2022-07-06 09:40:10+00:00,['1544617191080972296'],@StuG2022 @brexitbenefits Linked to the effective education system in Scotland. That’s why education policy is so regressive in England Critical thinking is dangerous to those in power.,  linked to the effective education system in scotland thats why education policy is so regressive in england critical thinking is dangerous to those in power,False
638,1.544610685996487e+18,2022-07-06 09:14:19+00:00,['1544610685996486667'],@brexitbenefits I think it will start in Scotland…, i think it will start in scotland,False
639,1.544608239421096e+18,2022-07-06 09:04:36+00:00,['1544608239421095936'],"How do we reach the point where someone brave enough and important enough says “Stop!” The whole system has to change :Electoral reform , written constitution , get rid of unelected chamber and turn Westminster into a museum whilst building a fit for purpose parliament up north.",how do we reach the point where someone brave enough and important enough says stop the whole system has to change electoral reform  written constitution  get rid of unelected chamber and turn westminster into a museum whilst building a fit for purpose parliament up north,False
641,1.5445852022818816e+18,2022-07-06 07:33:03+00:00,['1544585202281881603'],@scribblercat Your comment reveals far more about you than Jeremy, your comment reveals far more about you than jeremy,False
642,1.5445818060910182e+18,2022-07-06 07:19:34+00:00,['1544581806091018242'],@djonesbutchers Happybirthday Dave! Xx🎉🎉, happybirthday dave xx,False
643,1.544433039085904e+18,2022-07-05 21:28:25+00:00,['1544433039085903874'],I was on the Education Select Committee with these two . They seemed to get on so well at the time …… https://t.co/xLjILTkmuu,i was on the education select committee with these two  they seemed to get on so well at the time  ,False
644,1.5444317925177797e+18,2022-07-05 21:23:28+00:00,['1544431792517779460'],@nualaburgess X, x,False
645,1.5444312000555786e+18,2022-07-05 21:21:06+00:00,['1544431200055578629'],@nualaburgess Taken before we got covid!x, taken before we got covidx,False
646,1.544402630272762e+18,2022-07-05 19:27:35+00:00,['1544402630272761856'],@twychy12 Thanks :-), thanks ,False
649,1.5443717545037537e+18,2022-07-05 17:24:53+00:00,['1544371754503753729'],"Lots of Tory ministers have just realised Johnson isn’t very reliable 
Who knew?","lots of tory ministers have just realised johnson isnt very reliable 
who knew",False
651,1.544369701274501e+18,2022-07-05 17:16:44+00:00,['1544369701274501121'],@IanBFAWU Agree Ian, agree ian,False
652,1.5443502466957476e+18,2022-07-05 15:59:26+00:00,['1544350246695747585'],For once I would like a comment from Jess Phillips….. https://t.co/bjYAR7Q8lB,for once i would like a comment from jess phillips ,False
653,1.5443235830816932e+18,2022-07-05 14:13:29+00:00,['1544323583081693185'],@fififm Don’t worry .So many to praise in that past team, dont worry so many to praise in that past team,False
654,1.5443221916464906e+18,2022-07-05 14:07:57+00:00,['1544322191646490630'],@fififm I said team . There were lots of Shad ministers and staff involved, i said team  there were lots of shad ministers and staff involved,False
657,1.544301276959318e+18,2022-07-05 12:44:50+00:00,['1544301276959318016'],@S1R1USme Forde Report?, forde report,False
658,1.544299730200658e+18,2022-07-05 12:38:42+00:00,['1544299730200657920'],@DaveMor04293228 Thank you :-), thank you ,False
659,1.5442995734216868e+18,2022-07-05 12:38:04+00:00,['1544299573421686785'],@lizkenward Thank you :-), thank you ,False
661,1.5442519849660457e+18,2022-07-05 09:28:58+00:00,['1544251984966045697'],@silvergoatish We are .Thank you:-), we are thank you,False
662,1.5442509444807557e+18,2022-07-05 09:24:50+00:00,['1544250944480755713'],@wales_steve Yes .Much worse this time than the first time in 2020., yes much worse this time than the first time in ,False
663,1.544250016172327e+18,2022-07-05 09:21:09+00:00,['1544250016172326912'],"Husband and I just coming through the other side of covid and feeling pretty awful . He is updating me ,however , on fun facts like, “Slugs can live for 
 up to 6 years. ” I realise I have to get better and go out as soon as possible……","husband and i just coming through the other side of covid and feeling pretty awful  he is updating me however  on fun facts like slugs can live for 
 up to  years  i realise i have to get better and go out as soon as possible",False
665,1.5442444168393564e+18,2022-07-05 08:58:54+00:00,['1544244416839356419'],"@LauraSmithCrewe @larymary60 I remember , you had to put up with a lot Laura.",  i remember  you had to put up with a lot laura,False
666,1.5442435429393736e+18,2022-07-05 08:55:25+00:00,['1544243542939373570'],"Why have we got Balls, Smith, Campbell ,Blair , Johnson and all the centrist has -been people on our msm? Have we no young, inspirational politicians with vision, intellect and principles who want to speak to the media?",why have we got balls smith campbell blair  johnson and all the centrist has been people on our msm have we no young inspirational politicians with vision intellect and principles who want to speak to the media,False
667,1.5442417009184645e+18,2022-07-05 08:48:06+00:00,['1544241700918464514'],@withnailjones Wonder what changed from 2017 when we nearly won?🤔#FordeReport, wonder what changed from  when we nearly won,False
668,1.544237498330751e+18,2022-07-05 08:31:24+00:00,['1544237498330750976'],Happy Birthday #NHS! https://t.co/tgiVWBGkzN,happy birthday  ,False
669,1.544076845477499e+18,2022-07-04 21:53:02+00:00,['1544076845477498882'],"When I think about the heart and soul that went into the 2017/19 manifesto policies from Jeremy ,John and the team , now we get this rubbish . It makes my blood boil … https://t.co/vCgm8Lt9KA",when i think about the heart and soul that went into the  manifesto policies from jeremy john and the team  now we get this rubbish  it makes my blood boil  ,False
670,1.544070940421755e+18,2022-07-04 21:29:34+00:00,['1544070940421754882'],Is this a spoof? https://t.co/KRi16Ifzxu,is this a spoof ,False
671,1.54397774739925e+18,2022-07-04 15:19:15+00:00,['1543977747399249920'],This is clever👇 https://t.co/J3v7KTWBe4,this is clever ,False
672,1.5438870793058757e+18,2022-07-04 09:18:58+00:00,['1543887079305875456'],"@JonnoDew Yes, don’t let anyone ever get away with saying the Arts aren’t massively important and not worth investing in.", yes dont let anyone ever get away with saying the arts arent massively important and not worth investing in,False
673,1.5438853455357952e+18,2022-07-04 09:12:05+00:00,['1543885345535795200'],"Watched final episode of #Sherwood last night. So powerful  and moving Brilliant cast and production.
It brought back memories of my first headship, around 2001 on the Wakefield/ Barnsley border , the divisions still ran so deep there between members of the mining community.","watched final episode of  last night so powerful  and moving brilliant cast and production
it brought back memories of my first headship around  on the wakefield barnsley border  the divisions still ran so deep there between members of the mining community",False
676,1.5432337770942996e+18,2022-07-02 14:02:59+00:00,['1543233777094299648'],@rix_glm @Calgus666 True,  true,False
678,1.5431988758166897e+18,2022-07-02 11:44:17+00:00,['1543198875816689665'],They’re determined it’s going to be Wes and Kim aren’t they ……. https://t.co/5kHRwWHP2i,theyre determined its going to be wes and kim arent they  ,False
680,1.5431599199684936e+18,2022-07-02 09:09:30+00:00,['1543159919968493568'],@D_Raval @Harryb22 I think there’s a lot of people there who are actually very lonely and unhappy but they’re institutionalised.,  i think theres a lot of people there who are actually very lonely and unhappy but theyre institutionalised,False
681,1.5429677851768504e+18,2022-07-01 20:26:01+00:00,['1542967785176850434'],@Danae4Dursley @BiztheBuz @UKLabour @doinacornell Solidarity,    solidarity,False
682,1.5429644851824312e+18,2022-07-01 20:12:54+00:00,['1542964485182431233'],"Yes, there is an alternative….. https://t.co/yBP3JlW7ub",yes there is an alternative ,False
686,1.54294535295701e+18,2022-07-01 18:56:53+00:00,['1542945352957009920'],@JasonReidUK @Channel4News @MinnieStephC4 Agree.,   agree,False
687,1.5428537764402708e+18,2022-07-01 12:52:59+00:00,['1542853776440270849'],A reminder of what we are losing #SaveOurNHS https://t.co/errcgmuAgG,a reminder of what we are losing  ,False
689,1.5428130218184704e+18,2022-07-01 10:11:03+00:00,['1542813021818470401'],"Well , I’m glad I don’t meet Starmer and co’s “standards” https://t.co/jHIg3YhmS4",well  im glad i dont meet starmer and cos standards ,False
691,1.542810548936614e+18,2022-07-01 10:01:13+00:00,['1542810548936613890'],@doinacornell You are welcome to join our informal PAL group You will find true solidarity there between real socialists., you are welcome to join our informal pal group you will find true solidarity there between real socialists,False
694,1.5427950985634284e+18,2022-07-01 08:59:49+00:00,['1542795098563428354'],@AyoCaesar @Werereader Me too…..,  me too,False
695,1.5427926357519974e+18,2022-07-01 08:50:02+00:00,['1542792635751997442'],"Cllr Cornell has been treated appallingly by the Labour Party.
Solidarity from PAL https://t.co/tRtgmSYUy2","cllr cornell has been treated appallingly by the labour party
solidarity from pal ",False
696,1.5427780019679478e+18,2022-07-01 07:51:53+00:00,['1542778001967947776'],Well done @LIndependents https://t.co/vWCF0Es6Pr,well done  ,False
698,1.5424770167332127e+18,2022-06-30 11:55:53+00:00,['1542477016733212674'],"I am so here for Diane Abbot’s bang on the money , put them in their place tweets being posted these days…..",i am so here for diane abbots bang on the money  put them in their place tweets being posted these days,False
699,1.5424763527749796e+18,2022-06-30 11:53:14+00:00,['1542476352774979585'],@AberdeenRob @Calgus666 Yep,  yep,False
700,1.5424594624637583e+18,2022-06-30 10:46:08+00:00,['1542459462463758346'],@BeatsSurrender Happy birthday!, happy birthday,False
701,1.542458136421884e+18,2022-06-30 10:40:51+00:00,['1542458136421883907'],"Macron won a presidential election by saying that voting for the left would enable the far right, then he moved to create a legislative coalition with the far right to keep out the left. This is what Centrists do. Pay attention everyone….",macron won a presidential election by saying that voting for the left would enable the far right then he moved to create a legislative coalition with the far right to keep out the left this is what centrists do pay attention everyone,False
704,1.5422320961351557e+18,2022-06-29 19:42:39+00:00,['1542232096135155714'],@bukowskikerouac So sorry for your loss, so sorry for your loss,False
705,1.5422214876120842e+18,2022-06-29 19:00:30+00:00,['1542221487612084227'],@Becky_Librarian So sorry for your loss, so sorry for your loss,False
708,1.5421135499667948e+18,2022-06-29 11:51:36+00:00,['1542113549966794755'],The fact Scotland has to seek permission from Westminster to hold an independence referendum is justification in itself for Scotland wanting to be free #righttoselfdetermine,the fact scotland has to seek permission from westminster to hold an independence referendum is justification in itself for scotland wanting to be free ,False
