Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
452,1.5526616406880502e+18,2022-07-28 14:25:56+00:00,['1552661640688050176'],"@APartridgeQOTD A business opportunity podcast by Michael Green, Sebastian Fox, Corrine Stockheath and Grant Schapps. https://t.co/n4J4SNGbB8", a business opportunity podcast by michael green sebastian fox corrine stockheath and grant schapps ,True,False
453,1.552641646801584e+18,2022-07-28 13:06:29+00:00,['1552641646801584128'],"@JamesCleverly @trussliz So, presumably, 60% of voters think Truss is less in touch or, at best, equally out of touch. That’s a pretty poor metric for the next prime minister. Your tweet is one of the dimmest tweets that I have ever read. The desperation did make me laugh though, thank you 😊",  so presumably 60 of voters think truss is less in touch or at best equally out of touch that’s a pretty poor metric for the next prime minister your tweet is one of the dimmest tweets that i have ever read the desperation did make me laugh though thank you ,True,False
454,1.5526316971073083e+18,2022-07-28 12:26:57+00:00,['1552631697107308545'],@Mistywoman1 He’s up there with Reece-Mogg in quantifying those benefits., he’s up there with reecemogg in quantifying those benefits,True,False
455,1.5526185279658066e+18,2022-07-28 11:34:37+00:00,['1552618527965806592'],@PippaCrerar @Solly01 @MirrorPolitics You’ve been an incredible journalist and what is the @MirrorPolitics loss will be @guardian gain. I will continue to follow both publications who have done an incredible job in holding government to account. Thank you 😊,   you’ve been an incredible journalist and what is the  loss will be  gain i will continue to follow both publications who have done an incredible job in holding government to account thank you ,True,False
457,1.5525694738104402e+18,2022-07-28 08:19:42+00:00,['1552569473810440192'],@MrMichaelSpicer Superb 🤣🤣🤣, superb ,True,False
458,1.5525610565091983e+18,2022-07-28 07:46:15+00:00,['1552561056509198338'],"@albolt76 Wordle 404 4/6

🟨⬛⬛⬛⬛
🟨🟨⬛🟨🟨
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/X9XET3jDZ8"," wordle 404 46




 ",True,False
459,1.5523931288957338e+18,2022-07-27 20:38:58+00:00,['1552393128895733761'],@SydesJokes @JohnPBowenMusic @DarrenLumsdon @cathakerr @I_do_despair @Louise5167 @bobnurse72 @BowdenKatlin @xxxVeraGeexxx @mpfeldhoff @ChrisyDrThomas @mcgough_p @RedUnderShed @cremaamarena @bigfishbigsea Thank you 😊,               thank you ,True,False
462,1.552303871808127e+18,2022-07-27 14:44:18+00:00,['1552303871808126979'],@MrFlibble72LFC @albolt76 @Zeddeee @rahhead01 Rocky https://t.co/kK5j5bdoCC,    rocky ,True,False
470,1.5521933797857075e+18,2022-07-27 07:25:14+00:00,['1552193379785707522'],"@albolt76 Wordle 403 5/6

🟨⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩"," wordle 403 56





",True,False
473,1.55203889755895e+18,2022-07-26 21:11:23+00:00,['1552038897558949888'],@chipfranklin His hair https://t.co/XkxiemnEUd, his hair ,True,False
474,1.5520384687626076e+18,2022-07-26 21:09:41+00:00,['1552038468762607616'],"@danielgoyal Maternity leave is the real killer, case loads double for twelve months. There is no budget to recruit.", maternity leave is the real killer case loads double for twelve months there is no budget to recruit,True,False
475,1.5519695260776038e+18,2022-07-26 16:35:43+00:00,['1551969526077603841'],"@mattgreencomedy @raycasey2003 Brilliant, yet again 🤣🤣🤣",  brilliant yet again ,True,False
477,1.5519189196146117e+18,2022-07-26 13:14:38+00:00,['1551918919614611456'],"@MatthewStadlen @LuxmooreS @afneil A bit like #LiarJohnson in 2019.  She was embarrassingly Ill prepared last time she met Neil discussing all the homes the tories had built, a nice single digit round number, it turned out…",   a bit like  in 2019  she was embarrassingly ill prepared last time she met neil discussing all the homes the tories had built a nice single digit round number it turned out…,True,False
478,1.5518938916699668e+18,2022-07-26 11:35:11+00:00,['1551893891669966851'],"@danielgoyal Thank you for bringing this to people’s attention. Such a tragedy how an institution of highly skilled workers is being destroyed. My wife and friends in NHS are experiencing these worsening challenges on a daily basis. Major problem, no funding contributing to unfilled posts.", thank you for bringing this to people’s attention such a tragedy how an institution of highly skilled workers is being destroyed my wife and friends in nhs are experiencing these worsening challenges on a daily basis major problem no funding contributing to unfilled posts,True,False
481,1.551837297183789e+18,2022-07-26 07:50:18+00:00,['1551837297183789057'],"@albolt76 I disagree 

Wordle 402 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"," i disagree 

wordle 402 46




",True,False
487,1.5516198167835853e+18,2022-07-25 17:26:06+00:00,['1551619816783585295'],@Leo_Puglisi6 Snap and I’ve never even heard of him! https://t.co/kivJCYseIH, snap and i’ve never even heard of him ,True,False
488,1.5515770807475118e+18,2022-07-25 14:36:17+00:00,['1551577080747511808'],@mattgreencomedy @londonneil Superb 🤣🤣🤣,  superb ,True,False
489,1.5515525426723144e+18,2022-07-25 12:58:47+00:00,['1551552542672314369'],@KellyRedSoks @iPatric @RitaWirtz It’s Eric Pickles,   it’s eric pickles,True,False
490,1.5514752421319311e+18,2022-07-25 07:51:37+00:00,['1551475242131931138'],"@trussliz @Telegraph Double down on levelling up? What does that even mean? Did you mean doubling up on levelling down, that sounds believable.",  double down on levelling up what does that even mean did you mean doubling up on levelling down that sounds believable,True,False
491,1.5514594521125396e+18,2022-07-25 06:48:52+00:00,['1551459452112539654'],"@albolt76 Wordle 401 4/6

⬛⬛⬛⬛🟩
⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Morning!"," wordle 401 46






morning",True,False
494,1.5513208857469788e+18,2022-07-24 21:38:15+00:00,['1551320885746978824'],"@Sillyshib @Soxthewavingcat I was blown away by it. Rented the video in 1992, keep meaning to rewatch.",  i was blown away by it rented the video in 1992 keep meaning to rewatch,True,False
502,1.55128781040504e+18,2022-07-24 19:26:50+00:00,['1551287810405040128'],@IamHappyToast Can the aircraft use the ski jump if there’s no snow? https://t.co/1UejiQDjAL, can the aircraft use the ski jump if there’s no snow ,True,False
504,1.5512703539970212e+18,2022-07-24 18:17:28+00:00,['1551270353997021185'],@Mistywoman1 @sharron_honey Welcome back!,  welcome back,True,False
506,1.5511637448556544e+18,2022-07-24 11:13:50+00:00,['1551163744855654402'],@Emma_A_Webb @GBNEWS @darrengrimes_ Imagine hot desking with him at GBNews!,   imagine hot desking with him at gbnews,True,False
508,1.5511515704144404e+18,2022-07-24 10:25:28+00:00,['1551151570414440448'],"@albolt76 Wordle 400 5/6

⬛🟨⬛⬛🟨
🟨🟨⬛⬛⬛
⬛⬛⬛🟩🟩
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩"," wordle 400 56





",True,False
510,1.5509916573693133e+18,2022-07-23 23:50:01+00:00,['1550991657369313281'],"If anyone is interested in something that was twigged 40 years ago, please take the time to do so,
Gil Scott Heron - B-movie https://t.co/LwuNTpGfEw via @YouTube","if anyone is interested in something that was twigged 40 years ago please take the time to do so
gil scott heron  bmovie  via ",True,False
511,1.5509756222891786e+18,2022-07-23 22:46:18+00:00,['1550975622289178624'],@PoIitics4You The four biggest issues., the four biggest issues,True,False
512,1.550869162133799e+18,2022-07-23 15:43:16+00:00,['1550869162133798912'],@Ottojizzmark Ashtray, ashtray,True,False
513,1.550866878934958e+18,2022-07-23 15:34:12+00:00,['1550866878934958082'],@benonwine A blue Ford Fiesta in 1991., a blue ford fiesta in 1991,True,False
517,1.5507561528578376e+18,2022-07-23 08:14:13+00:00,['1550756152857837568'],"@albolt76 Wordle 399 4/6

⬛⬛⬛🟨🟩
🟨⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/FQmpPoI6jN"," wordle 399 46




 ",True,False
518,1.550623176182358e+18,2022-07-22 23:25:49+00:00,['1550623176182358017'],"@grantshapps @CBeaune The UK is to EU and what Belorussia border is to Poland. Both are third countries. The EU control their borders and never had to take back control, just manage them.",  the uk is to eu and what belorussia border is to poland both are third countries the eu control their borders and never had to take back control just manage them,True,False
521,1.5504236606530683e+18,2022-07-22 10:13:00+00:00,['1550423660653068288'],@FluffyZaich 17, 17,True,False
522,1.550421315802243e+18,2022-07-22 10:03:41+00:00,['1550421315802243074'],"@albolt76 Wordle 398 5/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩⬛⬛🟨
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩

An odd word today ."," wordle 398 56







an odd word today ",True,False
525,1.550152789879292e+18,2022-07-21 16:16:40+00:00,['1550152789879291905'],@NTSTranslation @nicknorwitz @lowcarbGP @ifixhearts @SBakerMD @DrDavidCavan Truly impressive!,      truly impressive,True,False
527,1.5500102433289257e+18,2022-07-21 06:50:14+00:00,['1550010243328925697'],"@albolt76 Wordle 397 3/6

⬛⬛🟨🟨⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/wGje7Nsj6E"," wordle 397 36



 ",True,False
529,1.549841120305234e+18,2022-07-20 19:38:12+00:00,['1549841120305233920'],@DPJHodges She will provoke insane amounts of laughter. https://t.co/iOoLTGgCke, she will provoke insane amounts of laughter ,True,False
530,1.5497641828490772e+18,2022-07-20 14:32:29+00:00,['1549764182849077256'],@SimonBaumMusic Scandalous, scandalous,True,False
531,1.549687362606846e+18,2022-07-20 09:27:13+00:00,['1549687362606845953'],"@anainsin For one so staged, absolutely! It’s laughable, like the subject.", for one so staged absolutely it’s laughable like the subject,True,False
532,1.549645356975231e+18,2022-07-20 06:40:18+00:00,['1549645356975230976'],"@albolt76 Wordle 396 4/6

🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/EOVJczKQnw"," wordle 396 46




 ",True,False
534,1.54943243356459e+18,2022-07-19 16:34:13+00:00,['1549432433564590080'],@danwootton Your audience want farage!, your audience want farage,True,False
536,1.5494264678214615e+18,2022-07-19 16:10:31+00:00,['1549426467821461505'],"A brilliant article, imo.

A bitter, unrepentant Boris Johnson will be a curse on the next prime minister https://t.co/WdbNbMHtfG","a brilliant article imo

a bitter unrepentant boris johnson will be a curse on the next prime minister ",True,False
540,1.549411762407088e+18,2022-07-19 15:12:05+00:00,['1549411762407088133'],@AdamBienkov @BuoyCornish That’s a terrifying clip!,  that’s a terrifying clip,True,False
542,1.5494081217428275e+18,2022-07-19 14:57:37+00:00,['1549408121742827520'],"@dawardle Shipman’s fish paste

#CriminalFoodItems https://t.co/U3Si2U6qrD"," shipman’s fish paste

 ",True,False
543,1.549388205560062e+18,2022-07-19 13:38:29+00:00,['1549388205560061956'],@SydesJokes Thanks for the mention Colin! 😊, thanks for the mention colin ,True,False
546,1.5493665543783547e+18,2022-07-19 12:12:27+00:00,['1549366554378354688'],@MrMichaelSpicer Superb 🤣🤣🤣, superb ,True,False
547,1.5493476485697372e+18,2022-07-19 10:57:19+00:00,['1549347648569737216'],@LBC @NickFerrariLBC MPs also happen to be public service employees.,  mps also happen to be public service employees,True,False
548,1.5493473337411543e+18,2022-07-19 10:56:04+00:00,['1549347333741154304'],I graduated as a teacher five years ago and taught for two years. I have huge respect for my ex colleagues who are in the profession now. https://t.co/yPTQg4HRL3,i graduated as a teacher five years ago and taught for two years i have huge respect for my ex colleagues who are in the profession now ,True,False
549,1.5493459160664474e+18,2022-07-19 10:50:26+00:00,['1549345916066447360'],"@albolt76 Wordle 395 4/6

⬛🟨🟨⬛⬛
⬛⬛🟨🟩🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/ZatPMMbhMl"," wordle 395 46




 ",True,False
554,1.549160497995473e+18,2022-07-18 22:33:39+00:00,['1549160497995472902'],@snb19692 @djnicholl Did you spot anyone of note today? There is no record of attendees that I’m aware of.,  did you spot anyone of note today there is no record of attendees that i’m aware of,True,False
555,1.5490734997797435e+18,2022-07-18 16:47:57+00:00,['1549073499779743745'],@APartridgeQOTD Just a minute. Politicians have to talk continuously for as long as possible without repeating themselves or answering the question. An example could be use of the word ‘deliver’, just a minute politicians have to talk continuously for as long as possible without repeating themselves or answering the question an example could be use of the word ‘deliver’,True,False
557,1.5490504967232348e+18,2022-07-18 15:16:33+00:00,['1549050496723234817'],@secrettory12 At least he told Maitliss that he recovered from that unfortunate condition. Has he relapsed again?, at least he told maitliss that he recovered from that unfortunate condition has he relapsed again,True,False
558,1.5490498094277878e+18,2022-07-18 15:13:49+00:00,['1549049809427787776'],@DavidJonesMP @trussliz @Conservatives Delivery of ‘what’? The only thing any of the candidates would have delivered is a pledge to use the word ‘deliver’ in as many meaningless sound bites as possible.,   delivery of ‘what’ the only thing any of the candidates would have delivered is a pledge to use the word ‘deliver’ in as many meaningless sound bites as possible,True,False
559,1.5490452752551365e+18,2022-07-18 14:55:48+00:00,['1549045275255136258'],"@Roughnut2 @NoKittyNo1 Agassido 

#TennisInFilmsOrSongs https://t.co/KDHKEXI2wH","  agassido 

 ",True,False
562,1.5490297929889423e+18,2022-07-18 13:54:16+00:00,['1549029792988942336'],@secrettory12 @RosieisaHolt Probably because he’s a fox.,  probably because he’s a fox,True,False
563,1.5490263737920553e+18,2022-07-18 13:40:41+00:00,['1549026373792055296'],"@ZacGoldsmith Yes, they’re largely in your party.", yes they’re largely in your party,True,False
565,1.549021062561575e+18,2022-07-18 13:19:35+00:00,['1549021062561574914'],@B_E_Andre I imagine even he would want to leave the room after five minutes., i imagine even he would want to leave the room after five minutes,True,False
566,1.5490200059075502e+18,2022-07-18 13:15:23+00:00,['1549020005907550209'],@andypoulton @AdamBienkov Bcs he’s the chair and *still* prime minister. How many COBR meetings did he choose to miss when he was prioritising his private life? He went for a jolly in a Eurofighter only the other day and strongly insinuated that last Wednesday’s PMQs would be his last. Does he even work?,  bcs he’s the chair and still prime minister how many cobr meetings did he choose to miss when he was prioritising his private life he went for a jolly in a eurofighter only the other day and strongly insinuated that last wednesday’s pmqs would be his last does he even work,True,False
567,1.5490056985493873e+18,2022-07-18 12:18:32+00:00,['1549005698549387264'],@FishGirls23 Blue on blue is a wonderful spectator sport 😊, blue on blue is a wonderful spectator sport ,True,False
568,1.5489896936304886e+18,2022-07-18 11:14:56+00:00,['1548989693630488578'],"@RussInCheshire Another great thread, as ever. My daughter is starting A level politics in September, you are on my list of people for her to follow!", another great thread as ever my daughter is starting a level politics in september you are on my list of people for her to follow,True,False
569,1.5489757644518564e+18,2022-07-18 10:19:35+00:00,['1548975764451856384'],@DaisyMiggins @MrJoeGooch @TheonlyDG Would seriously consider a low carb diet where meat and butter are very much ON the menu. I have cut starchy and sugary foods and it has transformed my blood glucose control which can be in range like a normal person’s but I’m T1D. DM open if you’re interested.,   would seriously consider a low carb diet where meat and butter are very much on the menu i have cut starchy and sugary foods and it has transformed my blood glucose control which can be in range like a normal person’s but i’m t1d dm open if you’re interested,True,False
570,1.5489723411321487e+18,2022-07-18 10:05:59+00:00,['1548972341132148736'],@JamesCleverly Her photographer has been far busier., her photographer has been far busier,True,False
572,1.5489711370188268e+18,2022-07-18 10:01:12+00:00,['1548971137018826752'],"@sharron_honey @Mistywoman1 Look forward to her return, she’s a great twitterer",  look forward to her return she’s a great twitterer,True,False
573,1.548967856129413e+18,2022-07-18 09:48:09+00:00,['1548967856129413120'],@Stuzipants Only female cats can have tortoise shell markings., only female cats can have tortoise shell markings,True,False
574,1.5489674396936602e+18,2022-07-18 09:46:30+00:00,['1548967439693660165'],@Stuzipants She’s adorable 🥰, she’s adorable ,True,False
577,1.5489350771486228e+18,2022-07-18 07:37:54+00:00,['1548935077148622849'],"@TomTugendhat Hardly a ringing endorsement, only 54% saying you would make a good PM. The honeymoon period will be short for whoever wins.", hardly a ringing endorsement only 54 saying you would make a good pm the honeymoon period will be short for whoever wins,True,False
578,1.548933811223806e+18,2022-07-18 07:32:53+00:00,['1548933811223805952'],"@albolt76 Wordle 394 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/c5SRoMyBW0"," wordle 394 56





 ",True,False
585,1.548656999822463e+18,2022-07-17 13:12:56+00:00,['1548656999822462976'],@albolt76 @dawardle Relegated to League One. I’m the Wordle equivalent of Bradford City.,  relegated to league one i’m the wordle equivalent of bradford city,True,False
589,1.5485990459748106e+18,2022-07-17 09:22:38+00:00,['1548599045974810624'],"@albolt76 Wordle 393 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"," wordle 393 46




",True,False
594,1.5483565122333368e+18,2022-07-16 17:18:54+00:00,['1548356512233336834'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/iwAMZGtzyC via @UKChange,prevent boris johnson from having a resignation honours list  sign the petition  via ,True,False
595,1.5483549100931318e+18,2022-07-16 17:12:32+00:00,['1548354910093131779'],"@Tomsy53 ""We can confirm Mark Francois, MP for #Rayleigh and #Wickford, is not a police officer,"" the tweet said.

https://t.co/re6ww9zDqb"," we can confirm mark francois mp for  and  is not a police officer the tweet said

",True,False
602,1.5482577095179835e+18,2022-07-16 10:46:17+00:00,['1548257709517983744'],@KayBrow5857997 @thetimes Can the planes use the ski jump if there’s no snow?,  can the planes use the ski jump if there’s no snow,True,False
603,1.5482567894344704e+18,2022-07-16 10:42:38+00:00,['1548256789434470400'],@deathofbuckley I remember a plague of ladybirds., i remember a plague of ladybirds,True,False
609,1.548247121077293e+18,2022-07-16 10:04:13+00:00,['1548247121077293056'],"@albolt76 Wordle 392 4/6

⬛🟨⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/hyR76Msczz"," wordle 392 46




 ",True,False
611,1.548050142850298e+18,2022-07-15 21:01:30+00:00,['1548050142850297857'],"Beautifully withering!

The Tory leadership debate: desperate as a sales pitch, worse as entertainment https://t.co/RoPFojRXcz","beautifully withering

the tory leadership debate desperate as a sales pitch worse as entertainment ",True,False
612,1.5480493857028997e+18,2022-07-15 20:58:29+00:00,['1548049385702899712'],"@SoozUK @Channel4 @krishgm This thread was so much fun, thank you!",   this thread was so much fun thank you,True,False
613,1.54801536244838e+18,2022-07-15 18:43:17+00:00,['1548015362448379904'],"Follow this thread, it delivers the contempt they deserve. https://t.co/FDngYD7Pvz",follow this thread it delivers the contempt they deserve ,True,False
614,1.548005625560326e+18,2022-07-15 18:04:36+00:00,['1548005625560326144'],@BeIIe__CheIIe It’s a real thing!, it’s a real thing,True,False
621,1.5478391650976563e+18,2022-07-15 07:03:09+00:00,['1547839165097656320'],"@albolt76 Normal service is resumed after yesterday’s failure 

Wordle 391 4/6

⬛⬛⬛🟨🟩
🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/T3Dv6Eoq32"," normal service is resumed after yesterday’s failure 

wordle 391 46




 ",True,False
622,1.5478275575541965e+18,2022-07-15 06:17:01+00:00,['1547827557554196481'],"Another one.
Anger at absent ministers grows as Raab pulls out of bill of rights session https://t.co/KMeUGWDqQ3","another one
anger at absent ministers grows as raab pulls out of bill of rights session ",True,False
623,1.5477238734239867e+18,2022-07-14 23:25:01+00:00,['1547723873423986695'],"@StephenRound2 @JLCauvin @YouTube Top three, let’s see what happens …great line!",   top three let’s see what happens …great line,True,False
624,1.5477208753732567e+18,2022-07-14 23:13:06+00:00,['1547720875373256718'],"Donald Trump Reacts to Ivana Trump News https://t.co/jDmbJjD6fH via @YouTube
@JLCauvin makes me laugh regularly, worth a follow.","donald trump reacts to ivana trump news  via 
 makes me laugh regularly worth a follow",True,False
625,1.547612526552068e+18,2022-07-14 16:02:34+00:00,['1547612526552068096'],This will be life changing. https://t.co/wQsKlKf6v7,this will be life changing ,True,False
626,1.5475962278096443e+18,2022-07-14 14:57:48+00:00,['1547596227809644544'],"The Knickerman 

 #DestroyFilmsOrSongs https://t.co/PiacTtVDWo","the knickerman 

  ",True,False
629,1.5475617774407557e+18,2022-07-14 12:40:54+00:00,['1547561777440755712'],"@Stuzipants @RhonddaBryant She’s in good battle hardened company, ideologically anyway. https://t.co/7AW1s94KNZ",  she’s in good battle hardened company ideologically anyway ,True,False
630,1.5475228971194122e+18,2022-07-14 10:06:24+00:00,['1547522897119412233'],@PennyMordaunt But fuel is cheaper in France!, but fuel is cheaper in france,True,False
631,1.5475167622746317e+18,2022-07-14 09:42:02+00:00,['1547516762274631681'],"@MikeDeery1 @danbloom1 Sunak must be standing on a chair, surely?",  sunak must be standing on a chair surely,True,False
632,1.5475153603200983e+18,2022-07-14 09:36:28+00:00,['1547515360320098304'],@BladeoftheS @Nostradamusings He said 20000 would be a ‘good outcome’,  he said 20000 would be a ‘good outcome’,True,False
636,1.5475036580400087e+18,2022-07-14 08:49:57+00:00,['1547503658040008704'],"This is a great thread. As an ex teacher, this was drilled into me on a daily basis during my teacher training. https://t.co/wwde99ovdb",this is a great thread as an ex teacher this was drilled into me on a daily basis during my teacher training ,True,False
639,1.5474934685614408e+18,2022-07-14 08:09:28+00:00,['1547493468561440769'],@secrettory12 Pink Twingo 🤣🤣🤣 https://t.co/uqITRS0JdD, pink twingo  ,True,False
641,1.547467857155527e+18,2022-07-14 06:27:42+00:00,['1547467857155526656'],"@albolt76 Noooooooooo!

Wordle 390 X/6

⬛🟨⬛⬛🟨
🟨⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛🟨🟨🟩🟩
⬛🟩🟨🟩🟩
🟩🟩⬛🟩🟩 https://t.co/f924n1IW1k"," noooooooooo

wordle 390 x6






 ",True,False
644,1.5473269537531372e+18,2022-07-13 21:07:48+00:00,['1547326953753137154'],@IanLabour @jen_jstephen Happened regularly to me today. Just the mention of J o h n s o n was all it took.,  happened regularly to me today just the mention of j o h n s o n was all it took,True,False
649,1.5472963654824755e+18,2022-07-13 19:06:15+00:00,['1547296365482475527'],"@Stuzipants #torybeatles 

I am the walrus https://t.co/VQ3CRx9siP","  

i am the walrus ",True,False
650,1.5472958152233452e+18,2022-07-13 19:04:04+00:00,['1547295815223345152'],@NickDelaney9 @Stuzipants #torybeatles Lucy in the sky with diamonds,   lucy in the sky with diamonds,True,False
652,1.547290294739239e+18,2022-07-13 18:42:08+00:00,['1547290294739238912'],@Stuzipants Paperback writer #torybeatles https://t.co/vckJI2nkge, paperback writer  ,True,False
653,1.5472561678728397e+18,2022-07-13 16:26:31+00:00,['1547256167872839687'],@PistOffCreative Let’s see, let’s see,True,False
658,1.5472134217997844e+18,2022-07-13 13:36:40+00:00,['1547213421799784448'],"@PinderBanthorpe Ok, a glitch #LiarJohnson", ok a glitch ,True,False
659,1.547209530215367e+18,2022-07-13 13:21:12+00:00,['1547209530215366656'],@TwitterSupport why is it not possible to tweet the surname of b o r I s j o h n s o n?, why is it not possible to tweet the surname of b o r i s j o h n s o n,True,False
660,1.547207520103678e+18,2022-07-13 13:13:13+00:00,['1547207520103677953'],I challenge anyone to successfully tweet the word of the sir name of our current prime minister. This happens… https://t.co/RH90hlEF4o,i challenge anyone to successfully tweet the word of the sir name of our current prime minister this happens… ,True,False
662,1.5471677685706506e+18,2022-07-13 10:35:15+00:00,['1547167768570650624'],"@HelenSalmon2 Seeing this repeated a lot today, not personally affected, yet…", seeing this repeated a lot today not personally affected yet…,True,False
663,1.5471577867186012e+18,2022-07-13 09:55:35+00:00,['1547157786718601217'],@snb19692 I hope you hit play!, i hope you hit play,True,False
664,1.5471569513264947e+18,2022-07-13 09:52:16+00:00,['1547156951326494721'],Fascism is alive and well. https://t.co/wbMz29badt,fascism is alive and well ,True,False
665,1.5471568534061793e+18,2022-07-13 09:51:53+00:00,['1547156853406179333'],@snb19692 Fascism is alive and well!, fascism is alive and well,True,False
668,1.5471426168312177e+18,2022-07-13 08:55:19+00:00,['1547142616831217665'],"@FraiseAdam She does have a PhD that is in absolutely NO WAY linked to virology.  She is a nutritionist with a PhD from Cambridge, an anti vaxxer, anti mitigation and a staunch tory.  I once followed her on twitter...", she does have a phd that is in absolutely no way linked to virology  she is a nutritionist with a phd from cambridge an anti vaxxer anti mitigation and a staunch tory  i once followed her on twitter,True,False
673,1.5471135999355863e+18,2022-07-13 07:00:00+00:00,['1547113599935586306'],"@albolt76 Wordle 389 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/KgMXYSEh7U"," wordle 389 46




 ",True,False
675,1.546926744061485e+18,2022-07-12 18:37:30+00:00,['1546926744061485062'],"@DebP4Alliance I have two or three with mostly different letters, which one I choose depends entirely on my mood.", i have two or three with mostly different letters which one i choose depends entirely on my mood,True,False
679,1.5469002660998267e+18,2022-07-12 16:52:18+00:00,['1546900266099826690'],"@noclador A really interesting and informative thread, thank you!", a really interesting and informative thread thank you,True,False
680,1.5468972456054374e+18,2022-07-12 16:40:17+00:00,['1546897245605437440'],@HelenSalmon2 @g_gosden It sounds like the MPs who have declared support for him were there. It’s any or all of them.,  it sounds like the mps who have declared support for him were there it’s any or all of them,True,False
681,1.5468909688461883e+18,2022-07-12 16:15:21+00:00,['1546890968846188550'],@Haggis_UK An utterly terrifying listen. Clearly use of gaslighting to the Ill informed mob who listen to this show. It reminds me of GB News., an utterly terrifying listen clearly use of gaslighting to the ill informed mob who listen to this show it reminds me of gb news,True,False
682,1.546890353353048e+18,2022-07-12 16:12:54+00:00,['1546890353353048065'],@Steven_Swinford So reassuring that the attorney general knows and follows the rules of her own party., so reassuring that the attorney general knows and follows the rules of her own party,True,False
683,1.546875520415056e+18,2022-07-12 15:13:58+00:00,['1546875520415055873'],@PippaCrerar @Geogger Let’s hope sensible and moderate tories remember or are reminded of this closer to a general election.,  let’s hope sensible and moderate tories remember or are reminded of this closer to a general election,True,False
685,1.546863079601967e+18,2022-07-12 14:24:32+00:00,['1546863079601967106'],"@albolt76 Plumb and Plumber

#MendAFilmOrSong https://t.co/MKeZlyWX1i"," plumb and plumber

 ",True,False
688,1.5468254172014428e+18,2022-07-12 11:54:52+00:00,['1546825417201442819'],"@RosieisaHolt @armahajan13 Superb. The tories need fresh blood and a vision for the future. If you make it to the final two, you will definitely have my vote.",  superb the tories need fresh blood and a vision for the future if you make it to the final two you will definitely have my vote,True,False
693,1.546808958173827e+18,2022-07-12 10:49:28+00:00,['1546808958173827072'],"@RoryStewartUK @RestIsPolitics Will the party members, thousands of which originally supported UKIP and the 5000 who Britain First claim to have joined the conservatives see it this way? I predict it will be a white ‘English’ red meat throwing winner by September.",  will the party members thousands of which originally supported ukip and the 5000 who britain first claim to have joined the conservatives see it this way i predict it will be a white ‘english’ red meat throwing winner by september,True,False
696,1.5467711790919352e+18,2022-07-12 08:19:21+00:00,['1546771179091935238'],"@Wat2G @AndrewEuropean No, but we do with Rwanda!",  no but we do with rwanda,True,False
697,1.5467516624041083e+18,2022-07-12 07:01:48+00:00,['1546751662404108288'],@BeIIe__CheIIe Low battery warning., low battery warning,True,False
698,1.5467505684456653e+18,2022-07-12 06:57:27+00:00,['1546750568445665280'],"@albolt76 Suddenly jumped out at me!

Wordle 388 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩 https://t.co/mejHinzqTQ"," suddenly jumped out at me

wordle 388 36



 ",True,False
700,1.5467481643042488e+18,2022-07-12 06:47:54+00:00,['1546748164304248832'],@GevaudanShoal @SBabadook64 And remember to remove valuable items.,  and remember to remove valuable items,True,False
705,1.5465919201719255e+18,2022-07-11 20:27:02+00:00,['1546591920171925509'],@bumblebee66 @snb19692 Yay!,  yay,True,False
