Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
528,1.5518656608877814e+18,2022-07-26 09:43:00+00:00,['1551865660887781376'],@LCWF_TBK 🙋🏻‍♀️🙋🏻‍♀️ raging today. The BS of “aren’t you feeling better re covid now it’s milder” &amp; other similar comments has started to really grind my gears! Feel stuck watching the cycles of repeat infections. A way out to more normality will maybe only arrive with better vaccines etc?,  raging today the bs of arent you feeling better re covid now its milder amp other similar comments has started to really grind my gears feel stuck watching the cycles of repeat infections a way out to more normality will maybe only arrive with better vaccines etc,False
531,1.5518646779861934e+18,2022-07-26 09:39:06+00:00,['1551864677986193408'],"If one more person tells me that we need to live with covid, I might spontaneously combust

Whoever says “living with it” means blindly submitting to repeat infections of a nasty, new virus?

Why can’t it involve mitigations?

It’s like 95% of the country are like this… https://t.co/koJl97w5IF","if one more person tells me that we need to live with covid i might spontaneously combust

whoever says living with it means blindly submitting to repeat infections of a nasty new virus

why cant it involve mitigations

its like  of the country are like this ",False
532,1.5518504962641797e+18,2022-07-26 08:42:44+00:00,['1551850496264179712'],My friend Caroline is being denied antivirals despite being eligible and really poorly with covid. https://t.co/3n7tJUR9BH,my friend caroline is being denied antivirals despite being eligible and really poorly with covid ,False
539,1.551518282058023e+18,2022-07-25 10:42:38+00:00,['1551518282058022919'],@Jackson15058445 @CarolineLea13 @HHFTnhs Stop trolling. Why don’t you do something constructive instead?,   stop trolling why dont you do something constructive instead,False
546,1.5513130610672435e+18,2022-07-24 21:07:10+00:00,['1551313061067243521'],@CarolineLea13 @NHSuk @UHSFT @Matthew_Wright Really hope that you have them very soon xxx,    really hope that you have them very soon xxx,False
551,1.5512898529222984e+18,2022-07-24 19:34:57+00:00,['1551289852922298368'],"Vulnerable mum of 3 tested positive this morning, contacted 111 and is STILL waiting for antivirals

The gov CHOSE to make U.K. high covid risk.  They could choose to invest &amp; be timely with antivirals for our more vulnerable friends &amp; family

@NHSuk @UHSFT @Matthew_Wright https://t.co/hY0lZ0Rdua","vulnerable mum of  tested positive this morning contacted  and is still waiting for antivirals

the gov chose to make uk high covid risk  they could choose to invest amp be timely with antivirals for our more vulnerable friends amp family

   ",False
559,1.550974563797926e+18,2022-07-23 22:42:06+00:00,['1550974563797925891'],@BinitaKane Thank you so much for this @BinitaKane 👏🏻 ⭐️, thank you so much for this   ,False
577,1.5505750924128584e+18,2022-07-22 20:14:44+00:00,['1550575092412858368'],Just wow 👏🏻👏🏻🤩 https://t.co/H5xeSBESzR,just wow  ,False
582,1.5502391605139866e+18,2022-07-21 21:59:52+00:00,['1550239160513986560'],@bluewendysday @sajidjavid Thought he must have resigned but hadn’t noticed anything happening 🙈,  thought he must have resigned but hadnt noticed anything happening ,False
583,1.5501777695098184e+18,2022-07-21 17:55:55+00:00,['1550177769509818369'],"Not seen this for a while - please tell me if you know who to credit

Obvs masks have moved on since the start of the pandemic &amp; can do even more than this!

Where is the gov’s messaging re good fitting FPP2 &amp; FPP3 masks @SajidJavid? Are you still health sec?

#MasksWork #MaskUp https://t.co/nbxTFZjYHG","not seen this for a while  please tell me if you know who to credit

obvs masks have moved on since the start of the pandemic amp can do even more than this

where is the govs messaging re good fitting fpp amp fpp masks  are you still health sec

  ",False
586,1.550138224898478e+18,2022-07-21 15:18:47+00:00,['1550138224898478082'],@Noisy_Nick_ Get well soon, get well soon,False
593,1.549876939510489e+18,2022-07-20 22:00:32+00:00,['1549876939510489089'],@AbromeEd And lucky families and community!, and lucky families and community,False
594,1.5498767779919462e+18,2022-07-20 21:59:53+00:00,['1549876777991946241'],@AbromeEd This was for the the bit re ignoring pressure to put people at risk. Well done! Absolute heroes. Lucky school!, this was for the the bit re ignoring pressure to put people at risk well done absolute heroes lucky school,False
603,1.54973491699635e+18,2022-07-20 12:36:11+00:00,['1549734916996349952'],In destroying the country? #PMQ https://t.co/Y7gxPgiS1R,in destroying the country  ,False
606,1.5494705482536305e+18,2022-07-19 19:05:41+00:00,['1549470548253630468'],"@Sandyboots2020 @sajidjavid @penheiro53 It feels like, for Sajid, it might as well be.",   it feels like for sajid it might as well be,False
609,1.549466608929837e+18,2022-07-19 18:50:01+00:00,['1549466608929837058'],"@UKLabour 👏🏻👏🏻👏🏻👏🏻👏🏻

And this is just about the money

What about them letting the bodies pile high? 

The failure to safeguard our nation’s health

Refusal to make schools safe for current &amp; future pandemics &amp; climate change…

…Failure to address climate change

So many failures"," 

and this is just about the money

what about them letting the bodies pile high 

the failure to safeguard our nations health

refusal to make schools safe for current amp future pandemics amp climate change

failure to address climate change

so many failures",False
610,1.5494665705980887e+18,2022-07-19 18:49:52+00:00,['1549466570598088711'],"👏🏻👏🏻👏🏻👏🏻👏🏻

And this is just about the money

What about them letting the bodies pile high? 

The failure to safeguard our nation’s health

Refusal to make schools safe for current &amp; future pandemics &amp; climate change…

…Failure to address climate change

So many failures https://t.co/SiZnS9ccns","

and this is just about the money

what about them letting the bodies pile high 

the failure to safeguard our nations health

refusal to make schools safe for current amp future pandemics amp climate change

failure to address climate change

so many failures ",False
614,1.5493245383405978e+18,2022-07-19 09:25:29+00:00,['1549324538340597761'],WHAT??! https://t.co/B8Rz7yh6vB,what ,False
617,1.5493134519730422e+18,2022-07-19 08:41:26+00:00,['1549313451973042177'],@geof24 @janiceplant1 @MedusaWritesGla @ex_liberal_1990 If they wanted to stop the spread this would be the cheapest most effective way along with cleaning the air. If they wanted it to spread and were ruthless about loss of life and health they’d not bother.,    if they wanted to stop the spread this would be the cheapest most effective way along with cleaning the air if they wanted it to spread and were ruthless about loss of life and health theyd not bother,False
618,1.5493130924709396e+18,2022-07-19 08:40:00+00:00,['1549313092470939649'],@SGriffin_Lab @janiceplant1 @MedusaWritesGla @ex_liberal_1990 I already had this lady on block. Misinformation seems to be popping up everywhere. Lots of interesting views but can’t find any qualifications or credible sources…. 🤷‍♀️,    i already had this lady on block misinformation seems to be popping up everywhere lots of interesting views but cant find any qualifications or credible sources ,False
624,1.5491133504786145e+18,2022-07-18 19:26:18+00:00,['1549113350478614528'],"@estrellasadie @SolihullNasuwt @AprilMay001 It’s almost like the government don’t give a crap about children, isn’t it.",   its almost like the government dont give a crap about children isnt it,False
628,1.5490236260783473e+18,2022-07-18 13:29:46+00:00,['1549023626078347265'],Amazing! 👏🏻🤩 THANK you @snb19692 https://t.co/QQZv08Aisj,amazing  thank you  ,False
631,1.5489531046363382e+18,2022-07-18 08:49:32+00:00,['1548953104636338176'],@tigresseleanor 👏🏻👏🏻👏🏻 and also 😥😥 💔,  and also  ,False
635,1.5487867681866875e+18,2022-07-17 21:48:35+00:00,['1548786768186687488'],@danielgoyal I’m so sorry 😔, im so sorry ,False
646,1.5487665448758886e+18,2022-07-17 20:28:13+00:00,['1548766544875888642'],"Why is the gov so keen to “build resilience” in OUR children? 🥵 

Is it so they can treat them like crap as adults?

My mum’s kindness &amp; care growing up wasn’t cotton wool, it was building self worth

We ALL deserve so much better than this shitty government

#SocialistSunday","why is the gov so keen to build resilience in our children  

is it so they can treat them like crap as adults

my mums kindness amp care growing up wasnt cotton wool it was building self worth

we all deserve so much better than this shitty government

",False
648,1.5487626166124134e+18,2022-07-17 20:12:37+00:00,['1548762616612413448'],"Reason 587 why I’m glad to be Home Ed.

I don’t have to phone the school and explain why it’s a crap idea to have 30 kids in a 50 degree classroom.","reason  why im glad to be home ed

i dont have to phone the school and explain why its a crap idea to have  kids in a  degree classroom",False
650,1.548409063255339e+18,2022-07-16 20:47:43+00:00,['1548409063255339010'],@SunderlandLolly @EdnaKrabapple1 I know! Never thought I would even be on twitter properly!,  i know never thought i would even be on twitter properly,False
651,1.548384033540739e+18,2022-07-16 19:08:15+00:00,['1548384033540739072'],"@EdnaKrabapple1 Same! Its meant the world, hasn’t it 🤩🥰", same its meant the world hasnt it ,False
652,1.5483780952702405e+18,2022-07-16 18:44:40+00:00,['1548378095270240256'],This pandemic is absolutely shite but I have made some of the most amazing friends because of it.,this pandemic is absolutely shite but i have made some of the most amazing friends because of it,False
667,1.548031556987396e+18,2022-07-15 19:47:38+00:00,['1548031556987396098'],"@SherlocksSpring “A higher rate of miscarriages in those that wore masks” 

If the data exists….

Maybe because they were more likely  to be in higher risk jobs / have higher risk profiles? Or be unable to have a vaccine?

I’d also like to know how they collected data

@Kit_Yates_Maths"," a higher rate of miscarriages in those that wore masks 

if the data exists

maybe because they were more likely  to be in higher risk jobs  have higher risk profiles or be unable to have a vaccine

id also like to know how they collected data

",False
671,1.5480185237540086e+18,2022-07-15 18:55:51+00:00,['1548018523754008581'],@BinitaKane @RCPCHtweets @LongCovidKids @SGriffin_Lab So sorry and disappointed to read this. To describe something as archived to somebody still living it shows how wide of the mark they are.,    so sorry and disappointed to read this to describe something as archived to somebody still living it shows how wide of the mark they are,False
673,1.5479537763628073e+18,2022-07-15 14:38:34+00:00,['1547953776362807299'],@chrischirp So if you wanted to spread covid around using children what would you do…. #MasksWork, so if you wanted to spread covid around using children what would you do ,False
674,1.5479537510460088e+18,2022-07-15 14:38:28+00:00,['1547953751046008840'],So if you wanted to spread covid around using children what would you do…. #MasksWork https://t.co/2K0SLCKwEl,so if you wanted to spread covid around using children what would you do  ,False
675,1.547899738023809e+18,2022-07-15 11:03:50+00:00,['1547899738023809027'],"@Sandyboots2020 They just can’t cope with the reminder @Sandyboots2020. I remember at the start of all this realising masks were the answer and being a bit gutted about it tbh, as didn’t fancy wearing one. I’ve adapted, accepted &amp; moved on - they’re still stuck there, struggling to deal with it.", they just cant cope with the reminder  i remember at the start of all this realising masks were the answer and being a bit gutted about it tbh as didnt fancy wearing one ive adapted accepted amp moved on  theyre still stuck there struggling to deal with it,False
677,1.5478573139432776e+18,2022-07-15 08:15:16+00:00,['1547857313943277569'],"@bexxhenderson @IndependentSage @DeenanDpillay @chrischirp @ReicherStephen @SGriffin_Lab @SusanMichie @HelenRSalisbury @BinitaKane @sheencr @globalhlthtwit @Daltmann10 Yes, this question! 🙏",            yes this question ,False
684,1.547821245487403e+18,2022-07-15 05:51:56+00:00,['1547821245487403008'],"@auricursine Awwww, bet you’re super proud 🤩❤️", awwww bet youre super proud ,False
689,1.5476915540677304e+18,2022-07-14 21:16:35+00:00,['1547691554067730437'],Calling on our leaders for community-wide mask wearing in public indoor settings to reduce COVID transmission. - Sign the Petition! https://t.co/lNEOyQKZRW via @UKChange,calling on our leaders for communitywide mask wearing in public indoor settings to reduce covid transmission  sign the petition  via ,False
691,1.5476858468657848e+18,2022-07-14 20:53:55+00:00,['1547685846865784832'],@JoeGrowling @Sandyboots2020 Does it work Joe? 🙏,  does it work joe ,False
695,1.547587173477544e+18,2022-07-14 14:21:49+00:00,['1547587173477543936'],Love this so much ❤️👏🏻🤩 https://t.co/ft4MjTbXmT,love this so much  ,False
701,1.547562731800109e+18,2022-07-14 12:44:42+00:00,['1547562731800109056'],"@Sandyboots2020 Yes, he’s been a knob throughout covid, so consistent at least. @piersmorgan must be super proud. https://t.co/MtxalGSOCa", yes hes been a knob throughout covid so consistent at least  must be super proud ,False
704,1.5474653296762798e+18,2022-07-14 06:17:39+00:00,['1547465329676279809'],@Blodeuweddmoon @karamballes Hope they’re feeling better soon.,  hope theyre feeling better soon,False
707,1.5474649118271078e+18,2022-07-14 06:16:00+00:00,['1547464911827107841'],"@karamballes How many wrongs is one person happy to issue, in a country that has one of the worst covid death rates.", how many wrongs is one person happy to issue in a country that has one of the worst covid death rates,False
709,1.5474646327213425e+18,2022-07-14 06:14:53+00:00,['1547464632721342466'],@LCWF_TBK @Sandyboots2020 Same. How convenient is it that the best thing for the nation’s children is to put up and shut up.,  same how convenient is it that the best thing for the nations children is to put up and shut up,False
712,1.547327743758672e+18,2022-07-13 21:10:56+00:00,['1547327743758671873'],"@Elizabe25842951 @Amalgamquietude @Roadwarrior29 That’s so lovely, you have that lady the confidence to protect herself 🥰",   thats so lovely you have that lady the confidence to protect herself ,False
715,1.5473248731728325e+18,2022-07-13 20:59:32+00:00,['1547324873172832259'],@BirgitC @danielgoyal “An FF what?” 🤦🏻‍♀️,  an ff what ,False
719,1.5473161359929836e+18,2022-07-13 20:24:49+00:00,['1547316135992983553'],@PenderynDic @i_petersen @StevenCorder4 @chrischirp @JamesWard73 @MichaelSFuhrer @TAH_Sci Really glad that your son is okay aside from the worry and stress for you. And really really glad that you’ve got to day 10 negative with mitigations. Will be keeping everything crossed for you x we are ok atm thanks.,       really glad that your son is okay aside from the worry and stress for you and really really glad that youve got to day  negative with mitigations will be keeping everything crossed for you x we are ok atm thanks,False
720,1.5473149696576225e+18,2022-07-13 20:20:11+00:00,['1547314969657622529'],"@PenderynDic @i_petersen @StevenCorder4 @chrischirp @JamesWard73 @MichaelSFuhrer @TAH_Sci So sorry @PenderynDic, is your boy stopping with you. Hope with lots of ventilation and masks you are able to contain it and stop the spread. Gutted for you having this stress and have everything crossed for you to avoid x",       so sorry  is your boy stopping with you hope with lots of ventilation and masks you are able to contain it and stop the spread gutted for you having this stress and have everything crossed for you to avoid x,False
721,1.547313860100735e+18,2022-07-13 20:15:46+00:00,['1547313860100734977'],@CDare10 @chrischirp Same,  same,False
724,1.5472864081168015e+18,2022-07-13 18:26:41+00:00,['1547286408116801536'],@daviesaplegend @ByLucyJones Same! 🤦🏻‍♀️,  same ,False
729,1.5472845857294746e+18,2022-07-13 18:19:27+00:00,['1547284585729474561'],"Because it’s so easy
Because they work
Because they’ve adapted
Because they’re vulnerable
Because they’re not, but get it
Because they care about others
Because they find it easier to just keep it on?

Why does it bother you? 
The reminder?

#CovidIsNotOver 
#COVIDisAirborne https://t.co/M7gK2zSkmN","because its so easy
because they work
because theyve adapted
because theyre vulnerable
because theyre not but get it
because they care about others
because they find it easier to just keep it on

why does it bother you 
the reminder

 
 ",False
730,1.5472845469824942e+18,2022-07-13 18:19:17+00:00,['1547284546982494213'],"@ByLucyJones Because it’s so easy
Because they work
Because they’ve adapted
Because they’re vulnerable
Because they’re not, but get it
Because they care about others
Because they find it easier to just keep it on?

Why does it bother you? 
The reminder?

#CovidIsNotOver 
#COVIDisAirborne"," because its so easy
because they work
because theyve adapted
because theyre vulnerable
because theyre not but get it
because they care about others
because they find it easier to just keep it on

why does it bother you 
the reminder

 
",False
731,1.5472824786243953e+18,2022-07-13 18:11:04+00:00,['1547282478624395267'],@1goodtern @MeetJess @KatePri14608408 Wondering what “monkey pox fears” means… fear because of contact surely wouldn’t close a school without a pox outbreak.,   wondering what monkey pox fears means fear because of contact surely wouldnt close a school without a pox outbreak,False
733,1.5472819157152236e+18,2022-07-13 18:08:50+00:00,['1547281915715223552'],@alipasha_ Deleted with his tail between his legs 👏🏻👏🏻👏🏻 https://t.co/PUckadcHLm, deleted with his tail between his legs  ,False
742,1.5472323630752236e+18,2022-07-13 14:51:56+00:00,['1547232363075223552'],@FollyGirlMaxine @andy_red3 @timspector I trust Andy is campaigning hard for HEPA air filters and masks….,   i trust andy is campaigning hard for hepa air filters and masks,False
750,1.547180972902343e+18,2022-07-13 11:27:43+00:00,['1547180972902342656'],"@Nickk63757840 I want to connect with other maskers.  Other people that care that care.

A wave of solidarity if you like. 

I make no apologies re blocking people that swear at me, abuse, attack or support Trump. Bye Nick."," i want to connect with other maskers  other people that care that care

a wave of solidarity if you like 

i make no apologies re blocking people that swear at me abuse attack or support trump bye nick",False
752,1.547178299906052e+18,2022-07-13 11:17:06+00:00,['1547178299906052098'],"@WinsEnd777 Agreed, if wearing a simple mask to protect others is too much, you really should.", agreed if wearing a simple mask to protect others is too much you really should,False
753,1.5471421230440776e+18,2022-07-13 08:53:21+00:00,['1547142123044077568'],"@cooper1dart55 Being part of the herd is crappy, I agree.", being part of the herd is crappy i agree,False
754,1.5471409826842296e+18,2022-07-13 08:48:49+00:00,['1547140982684229634'],@smackystryker And still there’s a benefit… think of the FPP2 and fpp3 benefit, and still theres a benefit think of the fpp and fpp benefit,False
755,1.5471381916894536e+18,2022-07-13 08:37:43+00:00,['1547138191689453568'],"@sportsnow41 Oh I don’t know, accusations of child abuse, general abuse including mental health queries, a quick look at their trump loving profile... It’s not indiscriminate but there is a big correlation and it is a good way of having a twitter tidy up! 🧹", oh i dont know accusations of child abuse general abuse including mental health queries a quick look at their trump loving profile its not indiscriminate but there is a big correlation and it is a good way of having a twitter tidy up ,False
759,1.5469769022373642e+18,2022-07-12 21:56:49+00:00,['1546976902237364226'],"@melissacreate15 Definitely, am sure it must be more down to fit with a lot of FPP2 / FPP3 decisions. Like kids’ carseats, most important thing is that they fit your car properly.", definitely am sure it must be more down to fit with a lot of fpp  fpp decisions like kids carseats most important thing is that they fit your car properly,False
760,1.5469753735309066e+18,2022-07-12 21:50:45+00:00,['1546975373530906627'],"All the bots telling me that FPP3 masks don’t work….

#MasksWork #IDoNotConsent to the  deliberate infection of the herd

https://t.co/3iTHBwWlDf","all the bots telling me that fpp masks dont work

  to the  deliberate infection of the herd

",False
761,1.5469713616666378e+18,2022-07-12 21:34:48+00:00,['1546971361666637825'],@AprilMay001 So sorry @AprilMay001 wishing your dad a speedy recovery xx, so sorry  wishing your dad a speedy recovery xx,False
762,1.546968141573636e+18,2022-07-12 21:22:00+00:00,['1546968141573636098'],"@WakingUp33 A good fitting mask served me and my son in a cough filled fracture clinic for six appointments, a few hours at a time. Plus medics have been wearing them for how long…. #MasksWorks go FPP3 and a good fit. Worse case - lessen viral load.", a good fitting mask served me and my son in a cough filled fracture clinic for six appointments a few hours at a time plus medics have been wearing them for how long  go fpp and a good fit worse case  lessen viral load,False
763,1.5469663059700367e+18,2022-07-12 21:14:43+00:00,['1546966305970036737'],@JoehasDimentia Do you drink bleach too? https://t.co/eU1VUWrCNJ, do you drink bleach too ,False
764,1.546956361707176e+18,2022-07-12 20:35:12+00:00,['1546956361707175942'],@NorthBritish Links? Testing data? Also when did masks come back compulsory in Scotland? https://t.co/ThD7wQjSKP, links testing data also when did masks come back compulsory in scotland ,False
765,1.5469374369992212e+18,2022-07-12 19:20:00+00:00,['1546937436999221252'],@ex_liberal_1990 Do post the links to your “research”, do post the links to your research,False
767,1.5469349245985587e+18,2022-07-12 19:10:01+00:00,['1546934924598558720'],@bobwinter Thank you for all you’ve done. So sorry., thank you for all youve done so sorry,False
768,1.5469339450524058e+18,2022-07-12 19:06:07+00:00,['1546933945052405761'],@ProvokingTruth Aren’t they just., arent they just,False
772,1.5469293870308475e+18,2022-07-12 18:48:01+00:00,['1546929387030847488'],"@ResePeace1 So sorry he’s poorly, hope he’s feeling fully better soon xx", so sorry hes poorly hope hes feeling fully better soon xx,False
773,1.5469280934153298e+18,2022-07-12 18:42:52+00:00,['1546928093415329798'],"@Vawmtsamsiyu Agreed. On the whole anyway…always leave that door open though..

Also think speaking out helpful for anyone feeling alone 😷 and to stop feeling alone myself 😷🤩 #WeAreMany

Also want to dilute the utter tripe on #IDoNotComply (because I can’t see beyond the end of my nose)"," agreed on the whole anywayalways leave that door open though

also think speaking out helpful for anyone feeling alone  and to stop feeling alone myself  

also want to dilute the utter tripe on  because i cant see beyond the end of my nose",False
774,1.5469242297692856e+18,2022-07-12 18:27:31+00:00,['1546924229769285632'],"So much blocking to do after this 🤭 

Big lolz.

The belly aching about a simple mask is 🤯","so much blocking to do after this  

big lolz

the belly aching about a simple mask is ",False
775,1.5469231258536182e+18,2022-07-12 18:23:08+00:00,['1546923125853618177'],"Read(ish). Block. Read(ish). Block. 

*Sighs*

#IDoNotComply to mass, deliberate infection

#MaskUp #GrowUp #MasksWork #FPP3

Night twitter, will complete the tidy up tomorrow 😂😅 https://t.co/3fkmYElEUb","readish block readish block 

sighs

 to mass deliberate infection

   

night twitter will complete the tidy up tomorrow  ",False
783,1.5469146445431153e+18,2022-07-12 17:49:26+00:00,['1546914644543115268'],"@Matkins2021 Maybe it’s just been serviced.

Maybe they forgot because they’re really not painful 🤦🏻‍♀️

Or maybe they just hope to &amp;@&amp;£ off somebody like you 🙋🏻‍♀️"," maybe its just been serviced

maybe they forgot because theyre really not painful 

or maybe they just hope to ampamp off somebody like you ",False
784,1.5469146049865482e+18,2022-07-12 17:49:16+00:00,['1546914604986548225'],"Maybe it’s just been serviced.

Maybe they forgot because they’re really not painful 🤦🏻‍♀️

Or maybe they just hope to &amp;@&amp;£ off somebody like you 🙋🏻‍♀️ https://t.co/5j0qc6LJvU","maybe its just been serviced

maybe they forgot because theyre really not painful 

or maybe they just hope to ampamp off somebody like you  ",False
786,1.546914066958e+18,2022-07-12 17:47:08+00:00,['1546914066958000130'],@Alexarenee1 👏🏻👏🏻👏🏻 and also 😔 💔,  and also  ,False
788,1.5469137478596403e+18,2022-07-12 17:45:52+00:00,['1546913747859640320'],"@LuckyHeronSay Sorry, was that the worst human being?", sorry was that the worst human being,False
789,1.546913575037444e+18,2022-07-12 17:45:11+00:00,['1546913575037444102'],"Ugh. 

I #DoNotComply to mass, deliberate infection with a dangerous virus

Masks are so easy

Let’s just protect each other &amp;  #MaskUp when indoors or crowded

If the country made as little fuss about this as my 5 yo has over the last 2 years... 😤

It’s so bloody easy 😷 💙👍","ugh 

i  to mass deliberate infection with a dangerous virus

masks are so easy

lets just protect each other amp   when indoors or crowded

if the country made as little fuss about this as my  yo has over the last  years 

its so bloody easy  ",False
792,1.54625513665749e+18,2022-07-10 22:08:47+00:00,['1546255136657489922'],"@MeetJess @wendysheil So sorry, Jess. Hope your Grandma is okay and had a recent vaccination. My elderly neighbours got covid and did better than their 50 year old son, I think because they’d had a more recent booster.

So so horribly wrong what’s happening all over the world.","  so sorry jess hope your grandma is okay and had a recent vaccination my elderly neighbours got covid and did better than their  year old son i think because theyd had a more recent booster

so so horribly wrong whats happening all over the world",False
812,1.5455019666458378e+18,2022-07-08 20:15:57+00:00,['1545501966645837824'],@Gurdur @CordeliaAppleb1 @SafeSchools_UK @ClaireCozler @CarolineLea13 Thank you @ClaireCozler x,     thank you  x,False
813,1.545501783853863e+18,2022-07-08 20:15:13+00:00,['1545501783853862913'],"@Gurdur @CordeliaAppleb1 @SafeSchools_UK @ClaireCozler @CarolineLea13 I’ll ask around Tim, my feeling is anything that disrupts health and well being, risks causing a child to fall behind a bit. But children can be v good at catching up! I guess it depends for how long the child suffered the infections &amp; if they have ongoing issues as a result.",     ill ask around tim my feeling is anything that disrupts health and well being risks causing a child to fall behind a bit but children can be v good at catching up i guess it depends for how long the child suffered the infections amp if they have ongoing issues as a result,False
815,1.5454979112738652e+18,2022-07-08 19:59:50+00:00,['1545497911273865216'],Can anyone help my friend make a dream come true for her lovely daughter? 🙏🙏 https://t.co/Tis5RauEXk,can anyone help my friend make a dream come true for her lovely daughter  ,False
817,1.5454969654541722e+18,2022-07-08 19:56:05+00:00,['1545496965454172160'],"@Gurdur @CordeliaAppleb1 @SafeSchools_UK Sorry @Gurdur, not first hand. Are antibiotics not touching? @ClaireCozler @CarolineLea13 might be able to offer insight.",   sorry  not first hand are antibiotics not touching   might be able to offer insight,False
818,1.5454956326846628e+18,2022-07-08 19:50:47+00:00,['1545495632684662784'],"@CarolineLea13 @MikeJofLondon @ONS 🤢 

Blocked","    

blocked",False
819,1.5454576879992218e+18,2022-07-08 17:20:00+00:00,['1545457687999221765'],"@RishiSunak “Comforting fairy tales?” 

Like your government’s handling of covid?

#ToryShambles #GetThemAllOut"," comforting fairy tales 

like your governments handling of covid

 ",False
821,1.545456108684419e+18,2022-07-08 17:13:44+00:00,['1545456108684419072'],"@jessdarkcyde @Sandyboots2020 We knew he’d make mistakes, say silly things and do jokes. But he’s got all the big decisions right… WTAF",  we knew hed make mistakes say silly things and do jokes but hes got all the big decisions right wtaf,False
825,1.545454711549137e+18,2022-07-08 17:08:11+00:00,['1545454711549136901'],@mcconwayanne @jneill @LongCovidKids Done!,   done,False
840,1.5449747523680215e+18,2022-07-07 09:20:59+00:00,['1544974752368021507'],No. https://t.co/dtJA8eMvYJ,no ,False
841,1.5449744433736417e+18,2022-07-07 09:19:46+00:00,['1544974443373641731'],@dgurdasani1 Yep. Going to let the kids celebrate anyway though., yep going to let the kids celebrate anyway though,False
843,1.5449743116472402e+18,2022-07-07 09:19:14+00:00,['1544974311647240192'],"Why are MPs thanking @BorisJohnson - for everything he’s done to see the country through the pandemic 😳 - in their resignation letters? 

#LetTheBodiesPileHigh
#ProtectiveRing
#JohnsonLiedPeopleDied","why are mps thanking   for everything hes done to see the country through the pandemic   in their resignation letters 



",False
850,1.5449272301237412e+18,2022-07-07 06:12:09+00:00,['1544927230123741184'],"@PeteUK7 @Kit_Yates_Maths Awful. Unbelievably, horribly awful.",  awful unbelievably horribly awful,False
864,1.5447923718203802e+18,2022-07-06 21:16:16+00:00,['1544792371820380163'],"Is Johnson ill, unravelling or creating a massive distraction?",is johnson ill unravelling or creating a massive distraction,False
891,1.544684160731779e+18,2022-07-06 14:06:17+00:00,['1544684160731779073'],"@campbellclaret That’s unfair, he continued with the deliberate, mass infection of the nation’s children.", thats unfair he continued with the deliberate mass infection of the nations children,False
892,1.5446841376715448e+18,2022-07-06 14:06:11+00:00,['1544684137671544832'],"That’s unfair, he continued with the deliberate, mass infection of the nation’s children. https://t.co/Dn0r3jiuIv",thats unfair he continued with the deliberate mass infection of the nations children ,False
899,1.54463230627464e+18,2022-07-06 10:40:14+00:00,['1544632306274639872'],"They’re not leaving because of the lies.

We all know he’s been lying for years.

#GetThemAllOut","theyre not leaving because of the lies

we all know hes been lying for years

",False
900,1.544448868636582e+18,2022-07-05 22:31:19+00:00,['1544448868636581889'],@GalNooks Deleted 👀, deleted ,False
901,1.544448669092823e+18,2022-07-05 22:30:31+00:00,['1544448669092823040'],@AdsMac @NadineDorries @BorisJohnson Clinging on because she knows when he goes she goes. She’d never get a job like her’s with another PM.,   clinging on because she knows when he goes she goes shed never get a job like hers with another pm,False
905,1.5444464241837015e+18,2022-07-05 22:21:36+00:00,['1544446424183701505'],@AdsMac @NadineDorries @BorisJohnson Funny my OH was saying exactly the same earlier - Nadine’s level of stupid has to be pretend.,   funny my oh was saying exactly the same earlier  nadines level of stupid has to be pretend,False
906,1.5444455304152678e+18,2022-07-05 22:18:03+00:00,['1544445530415267841'],@NadineDorries @BorisJohnson The comments to retweets to likes ratios tell a story (like I’ve never seen before 😂),  the comments to retweets to likes ratios tell a story like ive never seen before ,False
913,1.5444119917454828e+18,2022-07-05 20:04:47+00:00,['1544411991745482753'],"@BevgornallBev Hi Bev, have you been able to speak to @MarkStokeSouth? He’s absolutely amazing and has been brilliant at standing up for people in your situation x", hi bev have you been able to speak to  hes absolutely amazing and has been brilliant at standing up for people in your situation x,False
917,1.544366609795629e+18,2022-07-05 17:04:27+00:00,['1544366609795629059'],"@Ge2022A Time will tell, I guess. Only thing I know for sure is I’ll keep going until there is a neutralising vaccine.", time will tell i guess only thing i know for sure is ill keep going until there is a neutralising vaccine,False
918,1.5443622299691295e+18,2022-07-05 16:47:03+00:00,['1544362229969129473'],"@AnthonyProuse2 6/7 trips to busy A&amp;E / fracture clinics, surrounded by unmasked and often coughy people tell me masks work.

Why else weren’t school children allowed them?  Herd immunity by infection has always been the plan.","  trips to busy aampe  fracture clinics surrounded by unmasked and often coughy people tell me masks work

why else werent school children allowed them  herd immunity by infection has always been the plan",False
921,1.5441908639323791e+18,2022-07-05 05:26:06+00:00,['1544190863932379136'],"They say: Hey, you don’t need to wear a mask 🎉

They don’t say: people are dying unnecessarily, but slowly enough not to care! 😳 Oh &amp; long covid sucks

Then “You need to wear a mask, more people are dying, your access to healthcare is compromised”

Can’t we CARE before now?","they say hey you dont need to wear a mask 

they dont say people are dying unnecessarily but slowly enough not to care  oh amp long covid sucks

then you need to wear a mask more people are dying your access to healthcare is compromised

cant we care before now",False
