,id,created_at,edit_history_tweet_ids,text,withheld
813,1.4388691582345708e+18,2021-09-17 14:15:14+00:00,['1438869158234570753'],RT @SandbachEng: Year 9 have learnt a lot in today's lesson about feelings in Macbeth! #wonderfulwords @Y9Y10Y11SandSch https://t.co/aagOeq…,
814,1.438566083280126e+18,2021-09-16 18:10:56+00:00,['1438566083280125952'],"RT @sandbachhistory: There are a few places left on the Summer 2022 Battlefields trip. Any Y9s interested, please ask Mrs Hall or your hist…",
815,1.4385660606350868e+18,2021-09-16 18:10:50+00:00,['1438566060635086850'],"RT @Y9Y10Y11SandSch: Year 9 pastoral team have been awarding Golden Tickets for outstanding effort over the past week today

#ProudSchool h…",
816,1.4382247636216832e+18,2021-09-15 19:34:39+00:00,['1438224763621683202'],RT @lovemusictrust: Our Junior Big Band is back too! Led by @Jamie__Sharp lovey to see them hitting the ground running! https://t.co/2p1xcS…,
817,1.4381564059623342e+18,2021-09-15 15:03:01+00:00,['1438156405962334218'],RT @SandbachSchool: Toby and Mike loving the return to 1st XV rugby https://t.co/WLITEtlnmb,
818,1.4381563321425838e+18,2021-09-15 15:02:43+00:00,['1438156332142583811'],RT @SandbachSchool: A good win for the 1st XV v NULS. Some nice tries and great spirit. Strong comeback from NULS in the second half. Both…,
819,1.4381364030833746e+18,2021-09-15 13:43:32+00:00,['1438136403083374592'],"RT @ss_graphics: 7a @Year7SandbachSc have been developing their drawing accuracy today, such effort and concentration to produce these exce…",
820,1.438119032478212e+18,2021-09-15 12:34:30+00:00,['1438119032478212103'],RT @SandbachEng: Year 9 Table Teams Tackling Macbeth! Some great close analysis and excellent collaboration skills! #Banquotes https://t.co…,
821,1.4381189765219738e+18,2021-09-15 12:34:17+00:00,['1438118976521973762'],"RT @prusapuk: There are lots of individuals, and the collective groups as well as the children that make PRUs and AP fabulous. 

Who would…",
822,1.4377365532463022e+18,2021-09-14 11:14:40+00:00,['1437736553246302208'],RT @SandbachSchool: Justin being coached by Tristan on bicep curls.  The boys are really enjoying the new facility. Powerbase has transform…,
823,1.4377316837726413e+18,2021-09-14 10:55:19+00:00,['1437731683772641288'],RT @SandbachSchool: Our fantastic new Powerbase gym being used by our year 11s. Tricep dips demonstrated by Tristan. #boyswillbebrilliant h…,
824,1.43771679281485e+18,2021-09-14 09:56:09+00:00,['1437716792814850048'],"RT @Y9Y10Y11SandSch: Amazing to see so many Year 9, 10 and 11 students involved on Saturday.

If he wants to get involved then see the rece…",
825,1.4374972190541906e+18,2021-09-13 19:23:39+00:00,['1437497219054190592'],RT @SandbachSport: Fantastic to be able to host &amp; be hosted by   @LymmHighSports this weekend for rugby fixture. Great attitude shown by al…,
826,1.4374707515363205e+18,2021-09-13 17:38:28+00:00,['1437470751536320519'],"RT @Y9Y10Y11SandSch: Here is the Autumn Academic Term 'Xtra' Programme.

Students can speak to subject staff or pastoral staff for more det…",
827,1.4374553071360164e+18,2021-09-13 16:37:06+00:00,['1437455307136016393'],RT @Year7SandbachSc: Extra programme below and details emailed out. More details tomorrow about how students sign up. Lots of fantastic opp…,
828,1.437022394099585e+18,2021-09-12 11:56:51+00:00,['1437022394099585026'],RT @Year7SandbachSc: Thumbs up if you enjoyed your first week of High School 👍🏻 #boyswillbebrilliant https://t.co/XlWJWhBW0T,
829,1.436965552254333e+18,2021-09-12 08:10:59+00:00,['1436965552254332932'],"RT @SandbacSchRugby: Fantastic to have school rugby back after 21 months yesterday morning!!

A great set of fixtures with @LymmHighSports,…",
830,1.43678611599915e+18,2021-09-11 20:17:58+00:00,['1436786115999150081'],RT @SandbachSport: Great to see these 4 2021 leavers &amp; rugby alumni @SandbacSchRugby making the transition into senior rugby @SandbachRUFC…,
831,1.436759738373509e+18,2021-09-11 18:33:09+00:00,['1436759738373509125'],"RT @SandbachSport: Superb Year 7 rugby session this Saturday morning.

See you all at training this week in preparation for @SportatBolton…",
832,1.4364382035406766e+18,2021-09-10 21:15:30+00:00,['1436438203540676611'],"RT @SandbachSport: Yr 7 Rugby takes place Saturday morning for ALL forms.
@SandbacSchRugby
@Year7SandbachSc
Meet @ Cricket Pavilion 8.30.
S…",
833,1.436426552846295e+18,2021-09-10 20:29:12+00:00,['1436426552846295045'],"RT @SandbacSchRugby: Tomorrow’s Fixture card vs @LymmHighSports 
U18 Senior Squad A
U15 H
U14 H
U13 H
10:00 KO
U12 Training 8:30-10:15

Hom…",
834,1.4364264190604984e+18,2021-09-10 20:28:40+00:00,['1436426419060498433'],"RT @SandbachSport: We cannot wait for tomorrow morning.

Saturday rugby fixtures are back against @LymmHighSports and memories are waiting…",
835,1.4363988930051482e+18,2021-09-10 18:39:17+00:00,['1436398893005148170'],RT @Y9Y10Y11SandSch: A great first week back for our students. Top effort from our year 11 golden men this week! @SandbachSchool https://t.…,
836,1.4362160240435118e+18,2021-09-10 06:32:38+00:00,['1436216024043511809'],RT @Year7SandbachSc: Great turnout at year 8 rugby 🏉 https://t.co/zSokpbMuIa,
837,1.436216000744149e+18,2021-09-10 06:32:32+00:00,['1436216000744148992'],RT @Year7SandbachSc: Some fantastic work in Year 7 PSHCE looking at the benefits of a single sex school #boyseillbebrilliant https://t.co/M…,
838,1.4360618004753695e+18,2021-09-09 20:19:48+00:00,['1436061800475369479'],RT @SandbachSport: Huge thank you to alumni art student @jamesmusgrave who has designed a brand new logo for our powerbase gym! #givingback…,
839,1.4360611319117128e+18,2021-09-09 20:17:09+00:00,['1436061131911712773'],RT @SandbachRS: Fantastic work from the year 9 boys - looking at Bible quotes and working out what they mean. https://t.co/AtYkseaLUc,
840,1.4360611151176212e+18,2021-09-09 20:17:05+00:00,['1436061115117621253'],RT @Y9Y10Y11SandSch: Great to see year 11 students starting to look at revision techniques during their pastoral slots today! https://t.co/…,
841,1.436013613559472e+18,2021-09-09 17:08:19+00:00,['1436013613559472134'],RT @Year7SandbachSc: Year 7s analysing their favourite songs this afternoon #boyswillbebrilliant @SandbachScMusic https://t.co/9g1h5p8h31,
842,1.435987304120791e+18,2021-09-09 15:23:47+00:00,['1435987304120791047'],RT @SandbachScMusic: Great turnout for Wind Orchestra first rehearsal 🎵 https://t.co/IdkATNpjbG,
843,1.4359872813960847e+18,2021-09-09 15:23:41+00:00,['1435987281396084737'],"RT @SandbachSport: Year 7 rugby tonight.

#GreatToBeBack #CommittedToSchoolSport https://t.co/6XZQ5IHzfZ",
844,1.4359872294579814e+18,2021-09-09 15:23:29+00:00,['1435987229457981441'],"RT @SandbachSchool: Virtual and physical Open Events @Sandbach School for Year 6 Students
Virtual info will go live on the website on Monda…",
845,1.4359435775243592e+18,2021-09-09 12:30:02+00:00,['1435943577524359172'],RT @SandbachSport: Looking forward to getting Yr 7 BECHG Rugby men out Thursday 2.50pm-4.30pm.u All Yr 7 pupils welcome. https://t.co/t9gy3…,
846,1.435647416133423e+18,2021-09-08 16:53:11+00:00,['1435647416133423104'],RT @Year7SandbachSc: Handing out the instructions and tactics! 🏉 https://t.co/xBkqe9hX3Q,
847,1.4356473698408243e+18,2021-09-08 16:53:00+00:00,['1435647369840824322'],RT @Year7SandbachSc: Brilliant turnout for Year 7 SANDJ rugby tonight in the sunshine ☀️ 🏉 https://t.co/K4xFLG9Oyn,
848,1.435542399678288e+18,2021-09-08 09:55:53+00:00,['1435542399678287877'],RT @Year7SandbachSc: Football and maths this morning in 7B .Boys presenting their football stadium designs too to their forms #boyswillbebr…,
849,1.4355406970006815e+18,2021-09-08 09:49:07+00:00,['1435540697000681473'],"RT @Year7SandbachSc: Fantastic morning in Year 8 today. Spanish phrases, debates on bull fighting, Spanish history and Spanish inventions #…",
850,1.435540641585541e+18,2021-09-08 09:48:54+00:00,['1435540641585541122'],RT @Year7SandbachSc: First PSHCE lesson in Year 8 this morning #boyswillbebrilliant https://t.co/TWDAh00xjD,
851,1.4355393223426744e+18,2021-09-08 09:43:40+00:00,['1435539322342674433'],RT @Year7SandbachSc: 8S practising their Spanish phrases @MFLSandbach #boyswillbebrilliant https://t.co/YITljcXtGY,
852,1.435331423301509e+18,2021-09-07 19:57:33+00:00,['1435331423301509126'],RT @ss_graphics: Year 12 @Sandbach6thForm getting to grips with an analogue photography workshop #boxbrownie #polaroid 📸🎞 https://t.co/xsS4…,
853,1.4353143950605804e+18,2021-09-07 18:49:53+00:00,['1435314395060580353'],RT @Y9Y10Y11SandSch: Absolutely inspiring to see the focus and hard work of the young people in our school over these first two days back.…,
854,1.4352111858093957e+18,2021-09-07 11:59:46+00:00,['1435211185809395714'],"RT @SandbachScMusic: APPLICATIONS NOW OPEN FOR YEAR 6 MUSIC APTITUDE PLACES 

If you know a Year 6 boy who is a keen musician, places are a…",
855,1.4349429195517215e+18,2021-09-06 18:13:46+00:00,['1434942919551721474'],RT @Year7SandbachSc: Impressive memory and rhythm in 7E this morning #boyswillbebrilliant @SandbachScMusic https://t.co/tsgt0klbAc,
856,1.4349402934517596e+18,2021-09-06 18:03:20+00:00,['1434940293451759623'],RT @Year7SandbachSc: Fantastic to see Year 8 back after the summer. Year 7 students enjoying Spanish and working on their transition projec…,
857,1.4349402705214874e+18,2021-09-06 18:03:15+00:00,['1434940270521487365'],RT @Year7SandbachSc: More photos of Year 7 today 👇 https://t.co/9D56NhFnAS,
858,1.4349402580015104e+18,2021-09-06 18:03:12+00:00,['1434940258001510405'],RT @Year7SandbachSc: Year 7s enjoying their first Spanish lesson today @MFLSandbach https://t.co/OxAkS6scKh,
859,1.434862028653482e+18,2021-09-06 12:52:20+00:00,['1434862028653481986'],RT @SandbachFood: All ready for our first big lunch service this year. Come and join us for lots of tasty treats 😋 👩‍🍳 #fillyourboots https…,
860,1.434590852521861e+18,2021-09-05 18:54:47+00:00,['1434590852521861120'],RT @SandbachScMusic: Looking forward to kicking off our Extra Curricular programme this week. It will be great to be making music together…,
861,1.43459082413065e+18,2021-09-05 18:54:40+00:00,['1434590824130650122'],"RT @Y9Y10Y11SandSch: Please ensure you have read all communication about your son's return tomorrow. #Timings #Uniform

Would all parents p…",
862,1.43441281568367e+18,2021-09-05 07:07:20+00:00,['1434412815683670018'],"RT @SandbachSport: Superb to be back out this morning for Saturday School sport.

We cannot wait to have a full set of squads out for compe…",
863,1.43383137815253e+18,2021-09-03 16:36:54+00:00,['1433831378152529921'],RT @Sandbach6thForm: A brilliant induction day today. Our Year 12 students look so smart in their business dress. Fantastic to see so many…,
864,1.43379543306795e+18,2021-09-03 14:14:04+00:00,['1433795433067950080'],RT @Sandbach6thForm: Great start for our Y12 students on their Induction Day. https://t.co/G00f6dHIx0,
865,1.433795330844336e+18,2021-09-03 14:13:40+00:00,['1433795330844336128'],RT @Year7SandbachSc: Well done to Year 7 today 👏 Fantastic first day of high school. See you all tomorrow #boyswillbebrillant https://t.co/…,
866,1.4335103880212193e+18,2021-09-02 19:21:24+00:00,['1433510388021219329'],RT @Year7SandbachSc: More photos below 👇 https://t.co/tm0B4sy9f1,
867,1.4333882697404293e+18,2021-09-02 11:16:09+00:00,['1433388269740429316'],RT @Year7SandbachSc: Welcome year 7! #boyswillbebrilliant https://t.co/HJv5YoqmRy,
868,1.43338825389849e+18,2021-09-02 11:16:05+00:00,['1433388253898489860'],RT @Year7SandbachSc: Thanks to the Year 13 students for helping out with our year 7 Induction Days @sandbachhbgt @Sandbach6thForm https://t…,
869,1.433388236789932e+18,2021-09-02 11:16:01+00:00,['1433388236789932038'],RT @Year7SandbachSc: Year 7 Rugby training takes place this Saturday! 8:45 meet at the front of school finish at 10:30. Red/Green reversibl…,
870,1.433301324515455e+18,2021-09-02 05:30:39+00:00,['1433301324515454976'],"RT @SandbachFood: Looking forward to meeting our new year 7's tomorrow 👍Lots of tasty, nutritious snacks and meals on offer so be sure to j…",
871,1.4331147981206528e+18,2021-09-01 17:09:28+00:00,['1433114798120652801'],RT @Year7SandbachSc: Looking forward to welcoming 272 year 7 students to our school tomorrow morning 🙂 see you at 8:20am on the front field…,
872,1.432683102682374e+18,2021-08-31 12:34:04+00:00,['1432683102682374150'],RT @SandbachSchool: Delighted to welcome our new year 7s to Sandbach School for a morning of sport as part of the the transition process. h…,
873,1.4316865939879483e+18,2021-08-28 18:34:18+00:00,['1431686593987948550'],RT @helfrank: Apologies for the @FranticFridays spam! So pleased these lads have been able to perform again. Lockdown hit them after just o…,
874,1.430927174803075e+18,2021-08-26 16:16:38+00:00,['1430927174803075085'],RT @sandbachschlsd: Fantastic end to a brilliant Summer School! Thank you to everyone who supported! ⁦@SandbachSchool⁩ ⁦@Year7SandbachSc⁩ 😊…,
875,1.4308620464265093e+18,2021-08-26 11:57:50+00:00,['1430862046426509315'],"RT @SandbachSport: PE/Sport Transition Day for all Year 7 Starters Tuesday 31st August.
8.45 am Registration
12.45 pm Pick Up
If your son i…",
876,1.4258047206571254e+18,2021-08-12 13:01:50+00:00,['1425804720657125389'],"RT @SandbachSchool: *New Vacancies*
Leisure Assistant
For more information please visit
https://t.co/UyFGhcNKqt https://t.co/vmNii9wFst",
877,1.425742329873408e+18,2021-08-12 08:53:55+00:00,['1425742329873408001'],RT @Y9Y10Y11SandSch: We are incredibly proud of the hard work and resilience shown by our Year 11 cohort who receive their GCSE and Level 2…,
878,1.4252081499178066e+18,2021-08-10 21:31:16+00:00,['1425208149917806594'],RT @sandbachhistory: Congratulations to our History and Politics students receiving the grades they have worked so hard for today. You show…,
879,1.425032933782573e+18,2021-08-10 09:55:01+00:00,['1425032933782573081'],"RT @SandbachSport: Wishing the very best of luck to all @SandbachSchool students who received their A Level results today.

We hope all our…",
880,1.4204359397598863e+18,2021-07-28 17:28:13+00:00,['1420435939759886347'],"RT @LodgeSandbach: For the kind people that have been asking how to nominate The Lodge as Team of the Year, the link is below. Thankyou for…",
881,1.41908427387802e+18,2021-07-24 23:57:10+00:00,['1419084273878020097'],RT @Johntrom75: Lovely (lip busting!) day today recording with the Super Big Tramp Band- great to finally get this done after so many covid…,
882,1.417931221548601e+18,2021-07-21 19:35:21+00:00,['1417931221548601346'],RT @Sandbach6thForm: Some of our amazing 6th Form students collecting special awards recognising outstanding achievement &amp; contribution to…,
883,1.4178799100482806e+18,2021-07-21 16:11:28+00:00,['1417879910048280582'],RT @sandbachscience: Great to see the boys practising their team work &amp; communication skills. 💪. https://t.co/y9rkGZ7PvF,
884,1.417781210659631e+18,2021-07-21 09:39:16+00:00,['1417781210659631110'],RT @Year7SandbachSc: Final assembly and awards for Year 7 this morning. Well done to all Year 7 for a fantastic first year of high school 👏…,
885,1.417596450670715e+18,2021-07-20 21:25:06+00:00,['1417596450670714882'],RT @SandbachSport: Great start to the morning for @Y9Y10Y11SandSch with @EnglandHockey and @SaleSharksAcad coaches in delivering sessions t…,
886,1.417596420920537e+18,2021-07-20 21:24:59+00:00,['1417596420920537090'],"RT @SandbachSport: Y9 Groups 1 and 2 swap over after a quick break to take on some fluids 💦 

Quick trip over to the front field to make su…",
887,1.417596398711808e+18,2021-07-20 21:24:53+00:00,['1417596398711808004'],"RT @Y9Y10Y11SandSch: Year 9 notice, all students not currently isolating are welcome to wear their school PE kit to school tomorrow to enjo…",
888,1.4175860762738117e+18,2021-07-20 20:43:52+00:00,['1417586076273811456'],"RT @Year7SandbachSc: Yesterday, Anthony 7B and Harrison 8J were presented with Outstanding Progress certificates from Mrs Burns 👍🏻 #hardwor…",
889,1.4175859839110758e+18,2021-07-20 20:43:30+00:00,['1417585983911075848'],RT @Year7SandbachSc: Thanks to the Year 7 bubble staff plus @sandbachhbgt for their hard work during Enrichment Day today! Special thanks t…,
890,1.417585956761256e+18,2021-07-20 20:43:24+00:00,['1417585956761255938'],RT @Year7SandbachSc: I think it’s fair to say that 7D enjoyed Enrichment Day today 😁😁😁 https://t.co/HFB5hViZen,
891,1.417542625595433e+18,2021-07-20 17:51:13+00:00,['1417542625595432966'],RT @ss_graphics: Some bug inspired artwork al fresco today as part of enrichment good work guys 👍🪲🐞🪳@Year7SandbachSc @LodgeSandbach https:/…,
892,1.4174797335629865e+18,2021-07-20 13:41:18+00:00,['1417479733562986510'],"RT @Year7SandbachSc: Congratulations 8H, L and D graduating Year 8 today 👏👏 https://t.co/GE95y7Wbvc",
893,1.417472808578388e+18,2021-07-20 13:13:47+00:00,['1417472808578387969'],RT @Year7SandbachSc: Year 8 Sandbach Scholar presentation 👍🏻 https://t.co/z8elbIzLkw,
894,1.4174375554700943e+18,2021-07-20 10:53:42+00:00,['1417437555470094351'],RT @SandbachSchool: Our year 10s could teach Gareth Southgate a thing or two about tactics https://t.co/4z28UwHZ9w,
895,1.4174277118832026e+18,2021-07-20 10:14:35+00:00,['1417427711883202599'],RT @SandbachSchool: Our year 8 boys inspect the pristine new toilet facilities in the Dunning Centre. https://t.co/dGCTS5hzHH,
896,1.4174224102032548e+18,2021-07-20 09:53:31+00:00,['1417422410203254790'],RT @Year7SandbachSc: Year 7 Enrichment! https://t.co/XEW0Ney22r,
897,1.417422396479398e+18,2021-07-20 09:53:28+00:00,['1417422396479397888'],RT @SandbachSchool: 8C and 8A have had a tour of the new Dunning Arts Centre in anticipation of them using the building in September as the…,
898,1.4174223791905587e+18,2021-07-20 09:53:24+00:00,['1417422379190558720'],RT @SandbachSchool: Live music 🎶 in the sun 😎 from ⁦@SandbachMusic⁩ #summertime https://t.co/klzEMOyuRW,
899,1.417422351168426e+18,2021-07-20 09:53:17+00:00,['1417422351168425985'],RT @Year7SandbachSc: Year 8 Graduations under way! Congratulations to 8N and 8S! 👏👏👏 https://t.co/OGhPD6rH1p,
900,1.4171628822912737e+18,2021-07-19 16:42:15+00:00,['1417162882291273728'],RT @SandbachGeog: Just a few of the fabulous building created by Year 8. #Year8EnrichmentDay #Enrichment @Year7SandbachSc https://t.co/fjdw…,
901,1.4171628681396265e+18,2021-07-19 16:42:12+00:00,['1417162868139626498'],RT @SandbachGeog: What amazing designs for Rollercoasters! Well done Year 8!!! #Year8EnrichmentDay #Enrichment @Year7SandbachSc https://t.c…,
902,1.4171628475498086e+18,2021-07-19 16:42:07+00:00,['1417162847549808642'],RT @ss_graphics: Recognise any famous landmarks …. Year 8 enrichment day challenges 🏰🕌🏛 https://t.co/zWT63aNJCp,
903,1.417162802146554e+18,2021-07-19 16:41:56+00:00,['1417162802146553857'],"RT @SandbachSport: Brilliant day for the boys at the National Cycling Centre up in Manchester

Indoor track cycling, BMX’ing and Mountain B…",
904,1.4171627705298043e+18,2021-07-19 16:41:48+00:00,['1417162770529804290'],RT @SandbachGeog: What a fantastic opportunity for our Geographers! If you want any more information contact Miss Oliver. #Geography #Paris…,
905,1.4170698970546217e+18,2021-07-19 10:32:46+00:00,['1417069897054621696'],RT @SandbachGeog: Super start to the marble task @Y9Y10Y11SandSch https://t.co/sW2FYezIjV,
906,1.41706981118464e+18,2021-07-19 10:32:25+00:00,['1417069811184640000'],RT @SandbachGeog: Competition is on @Y9Y10Y11SandSch https://t.co/d2JD188vkV,
907,1.4170697893741896e+18,2021-07-19 10:32:20+00:00,['1417069789374189569'],RT @SandbachSport: Y9 Group1 getting their briefing before heading to the BMX track #JlosPedallers #HelmetsOn https://t.co/8mfnvYz7XQ,
908,1.417069761356345e+18,2021-07-19 10:32:13+00:00,['1417069761356345352'],RT @SandbachGeog: Competition has started for Group 1. Can they get the best time? @Y9Y10Y11SandSch https://t.co/1XWmHZPDHj,
909,1.4170697379814523e+18,2021-07-19 10:32:08+00:00,['1417069737981452288'],RT @SandbachSport: And they’re off 🚴🏼 https://t.co/7a8YLBqeTO,
910,1.4170697158396682e+18,2021-07-19 10:32:02+00:00,['1417069715839668228'],RT @Year7SandbachSc: Year 8 Enrichment is underway! https://t.co/LvHdupJ2TM,
911,1.4170696974644265e+18,2021-07-19 10:31:58+00:00,['1417069697464426502'],RT @Year7SandbachSc: Assault course!!! #Y8Enrichment https://t.co/qvoPzZ76tw,
912,1.4170696843907604e+18,2021-07-19 10:31:55+00:00,['1417069684390760451'],RT @Year7SandbachSc: Rollercoaster challenge! 🎢 #Y8enrichment https://t.co/VGJKLcrU5c,
913,1.41682957962129e+18,2021-07-18 18:37:49+00:00,['1416829579621289986'],RT @Year7SandbachSc: A busy last 2.5 days ahead for year 7 and 8! Enrichment Day for Y8 on Monday and  graduation on Tuesday! Year 7 have a…,
914,1.416751056755769e+18,2021-07-18 13:25:48+00:00,['1416751056755769345'],RT @BehaviourDave: Easier said than done but something to try and live by x https://t.co/oiXFVV7jkN,
915,1.415779485962711e+18,2021-07-15 21:05:08+00:00,['1415779485962711040'],"RT @SandbachSport: Yr 7,9,10 &amp; 12 students looking forward to catching up with this Sandbachian tomorrow. Ewan is a member of 
@SaleSharksR…",
916,1.4157471042873754e+18,2021-07-15 18:56:27+00:00,['1415747104287375371'],RT @Year7SandbachSc: Well done to all of the lucky winners today! Students supported the raffle and cake sale brilliantly and raised over £…,
917,1.4157276054882673e+18,2021-07-15 17:38:58+00:00,['1415727605488267268'],RT @SandbachEng: 10B2 have been busy #bringingShakespearetolife in Mr Mannion's lesson this morning! https://t.co/uW4wM66fbm,
918,1.4152818737403126e+18,2021-07-14 12:07:48+00:00,['1415281873740312577'],"RT @Year7SandbachSc: Some first class Samba here! Well done 7J, Mr Simms, Mr Proctor and Mr Morris! 🥁 https://t.co/NouoOAB2Gj",
919,1.4150514255084298e+18,2021-07-13 20:52:04+00:00,['1415051425508429828'],RT @Year7SandbachSc: Lots of fantastic prizes to be won on Thursday 🤗Please bring money for tickets and cakes and all money raised to go to…,
920,1.4146213470792335e+18,2021-07-12 16:23:06+00:00,['1414621347079233536'],RT @nbirchlovemusi1: A big thank you to ⁦@SarahSburns⁩ and everyone at ⁦@SandbachSchool⁩ who supported ⁦@LionsYouthBand⁩ put on our leavers…,
921,1.4145910621365248e+18,2021-07-12 14:22:45+00:00,['1414591062136524811'],RT @SandbachSport: 👏👏👏,
922,1.413897513170518e+18,2021-07-10 16:26:50+00:00,['1413897513170518016'],"RT @BehaviourDave: What a fantastic day down @Wimbledon for Finals Day, seeing the Ladies singles, Men's and Ladies doubles. Such a great g…",
923,1.4138974223806136e+18,2021-07-10 16:26:29+00:00,['1413897422380613633'],RT @LodgeSandbach: Well deserved Mr Evans #AlternativeProvision #TeachersMakeADifference,
924,1.413880283062018e+18,2021-07-10 15:18:22+00:00,['1413880283062018055'],"RT @sandbachscience: We've #justsponsored Harry Swinnerton, who's fundraising for The Christie on @JustGiving. Donate now https://t.co/WM5n…",
925,1.413757764929794e+18,2021-07-10 07:11:32+00:00,['1413757764929794048'],"RT @Y9Y10Y11SandSch: Another week, another set of fantastic year 9 boys being recognised with golden tickets for hard work in lessons. Well…",
926,1.4137576964493844e+18,2021-07-10 07:11:15+00:00,['1413757696449384448'],"RT @MFLSandbach: Guten Morgen! Now that the names for the German Language Immersion trip to Hellenthal in 2022 have been confirmed, there a…",
927,1.41321431797402e+18,2021-07-08 19:12:04+00:00,['1413214317974020104'],"RT @SandbachEng: Great to see some of our aspirational Year 10s getting to grips with some challenging topics in #intervention, supported b…",
928,1.4131711415235174e+18,2021-07-08 16:20:30+00:00,['1413171141523517452'],RT @Elworth_Hall: What an amazing afternoon of music 😁🎼 thank you to @SandbachScMusic and you What Music Means to Me assembly #futurestars…,
929,1.4131710175901164e+18,2021-07-08 16:20:00+00:00,['1413171017590116352'],RT @ss_graphics: Now colour being added to the #20thcentury vessels great work guys👍 #sandbachart https://t.co/YtBP3Z8kl0,
930,1.4131562308650394e+18,2021-07-08 15:21:15+00:00,['1413156230865039363'],RT @SandbachScMusic: @grahproc @SandbachSchool This is brilliant!!!! Well done to everyone!!! 😊,
931,1.4128304668985467e+18,2021-07-07 17:46:47+00:00,['1412830466898546692'],"RT @SandbachGeog: Thank-you to Nathan in 8H for all his donations for the #Foodbank today, just amazing!!! #TrussellTrust #Proud @TrussellT…",
932,1.412830334316601e+18,2021-07-07 17:46:15+00:00,['1412830334316601345'],RT @Year7SandbachSc: Year 7 are completing a Transition Questionnaire with support from @sandbachhbgt 👍🏻 https://t.co/sTE07WSZCE,
933,1.4124805889263084e+18,2021-07-06 18:36:29+00:00,['1412480588926308360'],RT @Year7SandbachSc: Year 7 have loved attending Cooking Club this year! Thanks to Miss Dixon for running the after school sessions! https:…,
934,1.4124750990606213e+18,2021-07-06 18:14:40+00:00,['1412475099060621316'],"RT @sandbachhistory: Year 9 students isolating - if you are well, please ensure you join the Teams lessons this week to continue our invest…",
935,1.4124750442116055e+18,2021-07-06 18:14:27+00:00,['1412475044211605507'],"RT @JCPinCheshire: Head Grounds Person @SandbachSchool in Sandbach

See: https://t.co/yOC1i9YWJf

#CheshireJobs #Jobs https://t.co/unz4t8q3…",
936,1.4120372199682376e+18,2021-07-05 13:14:42+00:00,['1412037219968237568'],RT @SandbachGeog: Don't forget we are having out Summer Holiday Food Bank Collection on Wednesday. Please donate if you can! #Foodbank #Tru…,
937,1.4120153364178657e+18,2021-07-05 11:47:44+00:00,['1412015336417865735'],"RT @SandbachSchool: *New Vacancies*
Head Grounds Person
For more information please visit
https://t.co/UyFGhcNKqt https://t.co/IhWmeSQ2f8",
938,1.411056545933181e+18,2021-07-02 20:17:51+00:00,['1411056545933180932'],RT @Y9Y10Y11SandSch: This week Mrs Dilworth had the pleasure of handing out golden tickets to some of our fantastic year 9 boys. Really wel…,
939,1.4110565219585393e+18,2021-07-02 20:17:45+00:00,['1411056521958539265'],RT @sandbachscience: Y8 have been observing microscopic life in pond water this week. Good practical skills being developed. @Year7Sandbach…,
940,1.4109897311402844e+18,2021-07-02 15:52:21+00:00,['1410989731140284423'],RT @Y9Y10Y11SandSch: Some of year 10 golden ticket winners this week! https://t.co/GkbRsm3iuW,
941,1.4109896856111104e+18,2021-07-02 15:52:10+00:00,['1410989685611110401'],RT @Year7SandbachSc: Well done to Robbie in 8E - 8 ‘Perfect Days’ on the bounce 👍🏻 presented with some Sandbach School stationary from Mrs…,
942,1.4106796393081242e+18,2021-07-01 19:20:09+00:00,['1410679639308124160'],RT @MFLSandbach: This week year 7 have been using their sentence builders to describe their school timetables. Was hast du heute in der ers…,
943,1.4106568042504724e+18,2021-07-01 17:49:25+00:00,['1410656804250472451'],RT @Year7SandbachSc: Tonight’s first virtual Year 6 into 7 Transition Information Evening is up and running 👍🏻 #transition https://t.co/0Gg…,
944,1.4106566947330048e+18,2021-07-01 17:48:59+00:00,['1410656694733004800'],RT @Year7SandbachSc: The PE Transition Day for our new year 7 students will take place on Tuesday 31st August. Further details will follow…,
945,1.410563740794245e+18,2021-07-01 11:39:37+00:00,['1410563740794245120'],RT @ss_graphics: More 3D sculptures taking shape this morning with year7 #sandbachart #3Dvessel #graysonperry https://t.co/dP5fhckhUP,
946,1.4101434204888517e+18,2021-06-30 07:49:25+00:00,['1410143420488851457'],RT @Year7SandbachSc: Can all parents please check their emails for details about how to sign up a Level 3 Bikeabillty course - A great oppo…,
947,1.4099633121760625e+18,2021-06-29 19:53:44+00:00,['1409963312176062472'],RT @sandbachhistory: Y7! Don't forget to return your reply slips for the 2022 Battlefields trip! This is an excellent way to find out about…,
948,1.4099631864602337e+18,2021-06-29 19:53:14+00:00,['1409963186460233728'],RT @Sandbach6thForm: HBGT giving back to the community by organising a local litter pick. https://t.co/Yn9ytw9F0J,
949,1.409874136890024e+18,2021-06-29 13:59:23+00:00,['1409874136890023957'],"RT @SandbachSchool: *New Vacancies*
Student Support Coordinator – Years 7 &amp; 8
For more information please visit
https://t.co/UyFGhcNKqt htt…",
950,1.4098741224238162e+18,2021-06-29 13:59:19+00:00,['1409874122423816193'],"RT @SandbachSchool: *New Vacancies*
Site Operations Officer
For more information please visit
https://t.co/UyFGhcNKqt https://t.co/st3KobsD…",
