Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
418,1.4888728568638874e+18,2022-02-02 13:52:05+00:00,['1488872856863887364'],@mikado000 Isn't it! I'm amazed my Covid-addled brain could even attempt it!, isn't it i'm amazed my covidaddled brain could even attempt it,False
419,1.488747562530181e+18,2022-02-02 05:34:13+00:00,['1488747562530181126'],"nerdlegame 14 4/6

Good luck guys!

⬛️🟪⬛️⬛️⬛️🟪⬛️⬛️
🟪🟪🟪⬛️🟪⬛️🟩⬛️
🟩⬛️⬛️🟪🟩🟩🟩🟪
🟩🟩🟩🟩🟩🟩🟩🟩","nerdlegame  

good luck guys




",False
420,1.4884000446927544e+18,2022-02-01 06:33:18+00:00,['1488400044692754432'],"@rachel_simmo Thanks, and well done too! I'm feeling rough and tired but it's not too bad in the great scheme of things.", thanks and well done too i'm feeling rough and tired but it's not too bad in the great scheme of things,False
421,1.488397913864786e+18,2022-02-01 06:24:50+00:00,['1488397913864785922'],"Wordle 227 3/6

🟩⬛🟨⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩","wordle  



",False
422,1.4880690692490772e+18,2022-01-31 08:38:07+00:00,['1488069069249077249'],"Wordle 226 4/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩","wordle  




",False
423,1.4878930656081756e+18,2022-01-30 20:58:45+00:00,['1487893065608175617'],"Ah bollocks. Turns out I'm not invincible after all. Bang goes the health kick. 
#GotTheRona @ Moseley, Birmingham, United Kingdom https://t.co/GQf9IAnboW","ah bollocks turns out i'm not invincible after all bang goes the health kick 
  moseley birmingham united kingdom ",False
424,1.4878894522907812e+18,2022-01-30 20:44:23+00:00,['1487889452290781188'],@WelshGasDoc @WGAbroad This is the quality content we need right now.,  this is the quality content we need right now,False
425,1.487884315757318e+18,2022-01-30 20:23:59+00:00,['1487884315757318148'],@spike071 I was right about doughnuts!, i was right about doughnuts,False
426,1.4876997877135892e+18,2022-01-30 08:10:44+00:00,['1487699787713589249'],"Wordle 225 4/6

⬛🟩⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  




",False
427,1.487454924837372e+18,2022-01-29 15:57:44+00:00,['1487454924837371906'],"Don't ever change, Spike. #blep #cats #rescuecats #adoptdontshop https://t.co/H4gKTSEufm",don't ever change spike     ,False
428,1.4874545023158725e+18,2022-01-29 15:56:03+00:00,['1487454502315872259'],Apparently Johnson is going to give Putin a lesson in diplomacy. I'd love to hear how that goes.,apparently johnson is going to give putin a lesson in diplomacy i'd love to hear how that goes,False
429,1.4871939761218355e+18,2022-01-28 22:40:49+00:00,['1487193976121835527'],"Wow. An absolutely stunning concert, Nitin Sawnhey's 'Ghosts in the Ruins' in Coventry Cathedral, in both the modern part and in the ruins. https://t.co/RKivhjRQWk",wow an absolutely stunning concert nitin sawnhey's 'ghosts in the ruins' in coventry cathedral in both the modern part and in the ruins ,False
430,1.486941096601174e+18,2022-01-28 05:55:58+00:00,['1486941096601174016'],"Wordle 223 5/6

⬛🟨🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  





",False
431,1.4868101508706058e+18,2022-01-27 21:15:38+00:00,['1486810150870605828'],"Alan's going to do the ""load of pollocks"" gag, isn't he? #TheApprentice",alan's going to do the load of pollocks gag isn't he ,False
432,1.4867934345475113e+18,2022-01-27 20:09:12+00:00,['1486793434547511302'],"Wordle 222 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩","wordle  




",False
433,1.4867176089089024e+18,2022-01-27 15:07:54+00:00,['1486717608908902411'],"Back in the game. After a couple of days of busyness, I got out for my #lunchtimewalk in Perry Park. Felt almost warm in places! @ Birmingham, United Kingdom https://t.co/2blCysQvaO",back in the game after a couple of days of busyness i got out for my  in perry park felt almost warm in places  birmingham united kingdom ,False
434,1.4867169081622815e+18,2022-01-27 15:05:07+00:00,['1486716908162281489'],More #lunchtimewalk scenes. It's a good habit. https://t.co/f4HbMs9shY,more  scenes it's a good habit ,False
435,1.4865779613399532e+18,2022-01-27 05:52:59+00:00,['1486577961339953152'],"Wordle 222 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩","wordle  




",False
436,1.486098338369966e+18,2022-01-25 22:07:08+00:00,['1486098338369966084'],"To be fair, they only sang ""Happy Birthday"" to him so he would know how long to wash his hands for. 
#Number10Parties #SackBoris","to be fair they only sang happy birthday to him so he would know how long to wash his hands for 
 ",False
437,1.4860640548378583e+18,2022-01-25 19:50:55+00:00,['1486064054837858312'],"Wordle 220 3/6

⬛🟨🟨⬛⬛
⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩","wordle  



",False
438,1.485493776659399e+18,2022-01-24 06:04:50+00:00,['1485493776659398656'],"Wordle 219 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩","wordle  




",False
439,1.4853397911976796e+18,2022-01-23 19:52:57+00:00,['1485339791197679616'],"Top stuff from Andy Robinson, Lovdev Barpega, Josh Pugh and Craig Deeley. #roughworks @josephine.enright @ The Glee Club Birmingham https://t.co/KdgtrBESxt",top stuff from andy robinson lovdev barpega josh pugh and craig deeley  enright  the glee club birmingham ,False
440,1.4851508793805578e+18,2022-01-23 07:22:17+00:00,['1485150879380557826'],That's some seriously.bad truncation there. https://t.co/QAQ0SmUJZw,that's some seriouslybad truncation there ,False
441,1.485133669324968e+18,2022-01-23 06:13:53+00:00,['1485133669324967936'],"Wordle 218 3/6

⬛🟩⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
442,1.4850585763307725e+18,2022-01-23 01:15:30+00:00,['1485058576330772486'],@sjvn I'm a little bit obsessed with this now., i'm a little bit obsessed with this now,False
443,1.4850288960011223e+18,2022-01-22 23:17:33+00:00,['1485028896001122308'],@spike071 Ooh that's a good one!, ooh that's a good one,False
444,1.485001992598655e+18,2022-01-22 21:30:39+00:00,['1485001992598654977'],"4UYSweardle day 15 3/4
🟩⬛⬛⬛
🟩⬛⬛⬛
🟩🟩🟩🟩
 https://t.co/o3wtFHcjze","uysweardle day  



 ",False
445,1.4850014856163615e+18,2022-01-22 21:28:38+00:00,['1485001485616361476'],@PaulineORourke7 Is that yours?, is that yours,False
446,1.4850013686246318e+18,2022-01-22 21:28:10+00:00,['1485001368624631809'],@spike071 I have no clue!, i have no clue,False
447,1.4849818439130235e+18,2022-01-22 20:10:35+00:00,['1484981843913023499'],Rockhopper - Shirley from EastEnders. She was in Bad Girls too. #MaskedSingerUK,rockhopper  shirley from eastenders she was in bad girls too ,False
449,1.4849704994573558e+18,2022-01-22 19:25:31+00:00,['1484970499457355780'],Clue song for Firework is 'Kids'. Kids' TV presenter? Connie Huq? #MaskedSingerUK,clue song for firework is 'kids' kids' tv presenter connie huq ,False
450,1.4848242866406277e+18,2022-01-22 09:44:31+00:00,['1484824286640627713'],"Wordle 217 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
451,1.4845932265857106e+18,2022-01-21 18:26:22+00:00,['1484593226585710597'],@PaulineORourke7 I LOVED that game!, i loved that game,False
452,1.4843986894478213e+18,2022-01-21 05:33:21+00:00,['1484398689447821315'],"Wordle 216 3/6

🟨⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩","wordle  



",False
453,1.4843091036482068e+18,2022-01-20 23:37:22+00:00,['1484309103648206854'],"Sweardle day 13 2/4
⬛⬛🟩🟩
🟩🟩🟩🟩
 https://t.co/o3wtFGUIaE","sweardle day  


 ",False
454,1.4842715148411412e+18,2022-01-20 21:08:00+00:00,['1484271514841141255'],Who's going to tell her crystals aren't actually invented? #TheApprentuce,who's going to tell her crystals aren't actually invented ,False
455,1.4842650022111027e+18,2022-01-20 20:42:07+00:00,['1484265002211102727'],"Sweardle day 13 2/4
⬛⬛🟩🟩
🟩🟩🟩🟩
 https://t.co/o3wtFHcjze","sweardle day  


 ",False
456,1.4842226803374572e+18,2022-01-20 17:53:57+00:00,['1484222680337457165'],"Wordle 215 3/6

🟨🟨⬛⬛⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩","wordle  



",False
458,1.4840493368078746e+18,2022-01-20 06:25:08+00:00,['1484049336807874561'],"Mother of God, it comes to something when a TV police drama wields more clout than the actual opposition party. @ByDonkeys #LineofDuty #GetBooted",mother of god it comes to something when a tv police drama wields more clout than the actual opposition party   ,False
459,1.4840463122029773e+18,2022-01-20 06:13:07+00:00,['1484046312202977285'],"Apparently @jed_mercurio wrote the dialogue for this. 
Even more reason to worship at his feet.
It's a phenomenally powerful piece of satire. The pathos is incredible. https://t.co/BNqvbVMVDS","apparently  wrote the dialogue for this 
even more reason to worship at his feet
it's a phenomenally powerful piece of satire the pathos is incredible ",False
460,1.483684021683073e+18,2022-01-19 06:13:30+00:00,['1483684021683073026'],"Wordle 214 4/6

⬛⬛🟨⬛🟩
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
461,1.483523648111661e+18,2022-01-18 19:36:14+00:00,['1483523648111661063'],@_LadyDecorator Yep!, yep,False
462,1.483518767279784e+18,2022-01-18 19:16:51+00:00,['1483518767279783938'],@ByDonkeys Utterly brilliant and incredibly powerful, utterly brilliant and incredibly powerful,False
464,1.4833133026253005e+18,2022-01-18 05:40:24+00:00,['1483313302625300484'],"Wordle 213 5/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
465,1.4831910170000794e+18,2022-01-17 21:34:29+00:00,['1483191017000079362'],"Wordle 212 5/6

⬛⬛🟨⬛⬛
⬛🟨🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  





",False
466,1.4831868456892088e+18,2022-01-17 21:17:54+00:00,['1483186845689208832'],I got 9 on Line of Duty and 3 on Gin. It's pretty clear what my real obsession is. #Mastermind,i got  on line of duty and  on gin it's pretty clear what my real obsession is ,False
467,1.4827500572712018e+18,2022-01-16 16:22:16+00:00,['1482750057271201794'],Gorgeous winter sunshine on the canal and lake. @ Branston Water Park https://t.co/O3JPbFl0iy,gorgeous winter sunshine on the canal and lake  branston water park ,False
468,1.4827464120855224e+18,2022-01-16 16:07:47+00:00,['1482746412085522439'],"""You can't have ketchup on smoked salmon!""
You can when it's @pipshotsauce .
https://t.co/z62bH07KwD","you can't have ketchup on smoked salmon
you can when it's  
",False
470,1.48173843237641e+18,2022-01-13 21:22:26+00:00,['1481738432376410119'],What? Wiffy? WTF lads? #TheApprentice,what wiffy wtf lads ,False
471,1.4817372235402035e+18,2022-01-13 21:17:38+00:00,['1481737223540203524'],"Yeah, 'cause the brown and green colour scheme worked really well for you last time, eh lads? 
#TheApprentice","yeah 'cause the brown and green colour scheme worked really well for you last time eh lads 
",False
472,1.481706890862203e+18,2022-01-13 19:17:06+00:00,['1481706890862202881'],Fucking Hell. Imagine being sacked by your mum. #PrinceAndrew,fucking hell imagine being sacked by your mum ,False
473,1.480212828053254e+18,2022-01-09 16:20:13+00:00,['1480212828053254146'],Just posted a photo https://t.co/EKmLlPkIIj,just posted a photo ,False
474,1.4788250209064305e+18,2022-01-05 20:25:34+00:00,['1478825020906430467'],"Had a proper laugh out loud moment in class this afternoon. 

The context: I'm drawing a  lorry on the board, to show how a shipping container fits on. They know I'm not great at drawing.

I've just finished the cab.

Kid: ""Miss, you're an Aldi Bob Ross.""

The finished picture: https://t.co/UjeSQkVSQS","had a proper laugh out loud moment in class this afternoon 

the context i'm drawing a  lorry on the board to show how a shipping container fits on they know i'm not great at drawing

i've just finished the cab

kid miss you're an aldi bob ross

the finished picture ",False
475,1.478427211988353e+18,2022-01-04 18:04:49+00:00,['1478427211988353024'],"Braved the cold at lunchtime to go for a walk round Perry Hall Park near school. I've never been before, need to do it more often! @ Birmingham, United Kingdom https://t.co/cKA2Jfbnx7",braved the cold at lunchtime to go for a walk round perry hall park near school i've never been before need to do it more often  birmingham united kingdom ,False
476,1.4777428808443617e+18,2022-01-02 20:45:32+00:00,['1477742880844361729'],"@DerkHat Ah, good point.", ah good point,False
477,1.477742503877034e+18,2022-01-02 20:44:02+00:00,['1477742503877033991'],Actually John McEnroe is a good guess for Bagpipes. #MaskedSingerUK,actually john mcenroe is a good guess for bagpipes ,False
478,1.477741726353834e+18,2022-01-02 20:40:57+00:00,['1477741726353833984'],Bagpipes - mad guess at Andy Murray. #MaskedSingerUK,bagpipes  mad guess at andy murray ,False
479,1.4777394678175089e+18,2022-01-02 20:31:58+00:00,['1477739467817508868'],Panda - Michaela Strachan or Kate Humble. #MaskedSingerUK,panda  michaela strachan or kate humble ,False
480,1.477736414322303e+18,2022-01-02 20:19:50+00:00,['1477736414322302983'],Poodle = Paul O'Grady. #MaskedSingerUK,poodle  paul o'grady ,False
481,1.4777340947338117e+18,2022-01-02 20:10:37+00:00,['1477734094733811712'],"Running a bit behind but Traffic Cone I reckon is Graham Swann. There was a car in the clue package with a 'TMS' reg plate, so must be a cricket commentator. #MaskedSingerUK",running a bit behind but traffic cone i reckon is graham swann there was a car in the clue package with a 'tms' reg plate so must be a cricket commentator ,False
482,1.4775949303862477e+18,2022-01-02 10:57:38+00:00,['1477594930386247680'],@thehawkinsclan Ah yes!, ah yes,False
483,1.477363921996632e+18,2022-01-01 19:39:41+00:00,['1477363921996632067'],Doughnuts - Scouse athlete. Chris Boardman? Or crisps clue - Gary Linneker?  #MaskedSingerUK,doughnuts  scouse athlete chris boardman or crisps clue  gary linneker  ,False
484,1.4773605991979704e+18,2022-01-01 19:26:29+00:00,['1477360599197970432'],"Yeah Rita, its Elon Musk. 'Cause he needs the money. #MaskedSingerUK",yeah rita its elon musk 'cause he needs the money ,False
485,1.477359685317636e+18,2022-01-01 19:22:51+00:00,['1477359685317636106'],"Robo Bunny = Chris O'Dowd. The 'Contol Alt Delete' reference was a nod to ""Have you switched it off and again?'#MaskedSingerUK",robo bunny  chris o'dowd the 'contol alt delete' reference was a nod to have you switched it off and again',False
486,1.477356929215312e+18,2022-01-01 19:11:54+00:00,['1477356929215311885'],Could mushroom be a Homes Under The Hammer presenter? Gavel in the clues? #maskedsinger,could mushroom be a homes under the hammer presenter gavel in the clues ,False
487,1.47723800744294e+18,2022-01-01 11:19:21+00:00,['1477238007442939904'],"Bloody hell, Asda. We've only just celebrated his birthday and already you're planning his wake? https://t.co/Hshhn5hPaC",bloody hell asda we've only just celebrated his birthday and already you're planning his wake ,False
489,1.4748422725880504e+18,2021-12-25 20:39:33+00:00,['1474842272588050435'],Oh my god I have so many ugly tears about #Roy returning.  He is such a beautiful character.  #Corrie #coronationstreet,oh my god i have so many ugly tears about  returning  he is such a beautiful character   ,False
490,1.474840628223746e+18,2021-12-25 20:33:01+00:00,['1474840628223746050'],OMG ROY! #Corrie,omg roy ,False
491,1.4748288002948588e+18,2021-12-25 19:46:01+00:00,['1474828800294858757'],"So when the fire inspector comes, they'll be like ""Well, we found a metal whisk in the microwave, and the gas rings were all lit, but we're stumped as to how the fire started."" #Emmerdale",so when the fire inspector comes they'll be like well we found a metal whisk in the microwave and the gas rings were all lit but we're stumped as to how the fire started ,False
492,1.4748038096501965e+18,2021-12-25 18:06:43+00:00,['1474803809650196481'],Even my Christmas lights are judging me. https://t.co/CwjXzAUKEq,even my christmas lights are judging me ,False
493,1.4747359480386478e+18,2021-12-25 13:37:03+00:00,['1474735948038647815'],https://t.co/NftgA8Dlrt,,False
494,1.4737860887287153e+18,2021-12-22 22:42:39+00:00,['1473786088728715266'],"@TregroesW Right, I'm off to Wales!", right i'm off to wales,False
495,1.4735699531650294e+18,2021-12-22 08:23:49+00:00,['1473569953165029377'],"Gorgeous sunrise and a misty moon in Louth. #skyporn #nofilter @ Louth, Lincolnshire https://t.co/Yl4xWMRHFg",gorgeous sunrise and a misty moon in louth    louth lincolnshire ,False
496,1.4732457407261125e+18,2021-12-21 10:55:30+00:00,['1473245740726112257'],"ALDI ARE DOING STROOPWAFFLES. I REPEAT, ALDI ARE DOING STROOPWAFFLES. @ Louth, Lincolnshire https://t.co/RJPRnNeRPi",aldi are doing stroopwaffles i repeat aldi are doing stroopwaffles  louth lincolnshire ,False
498,1.4726548888658289e+18,2021-12-19 19:47:40+00:00,['1472654888865828871'],"Matching hair and Christnas tree! @ Louth, Lincolnshire https://t.co/Nq8pgVdGdE",matching hair and christnas tree  louth lincolnshire ,False
499,1.4722292665238405e+18,2021-12-18 15:36:24+00:00,['1472229266523840512'],"What to do with sloes left over after making sloe gin? 
Add them to mince pies, of course!

I'll probably regret my decision to cut smiley faces in them when I take them out and they're bleeding from the eyes. https://t.co/ipeur4G67H","what to do with sloes left over after making sloe gin 
add them to mince pies of course

i'll probably regret my decision to cut smiley faces in them when i take them out and they're bleeding from the eyes ",False
503,1.4701554856681226e+18,2021-12-12 22:15:56+00:00,['1470155485668122628'],Danny had to pay a 3 quid supplement for that cheeseboard. #ImACeleb,danny had to pay a  quid supplement for that cheeseboard ,False
504,1.469752616359977e+18,2021-12-11 19:35:05+00:00,['1469752616359976964'],@jac_olaf Why thank you!, why thank you,False
505,1.4697524342474834e+18,2021-12-11 19:34:21+00:00,['1469752434247483408'],What the... how did they just do that lift? Absolutely phenomenal moves. John and Johannes have to get a 40 for that.  #Strictly #scd,what the how did they just do that lift absolutely phenomenal moves john and johannes have to get a  for that   ,False
506,1.4697511051774607e+18,2021-12-11 19:29:04+00:00,['1469751105177460740'],"Cat on my head, zit on my chin, grey hair, wrinkles. Welcome to the hormonal shitstorm. #Middleage #menopause #hormones @ Moseley, Birmingham, United Kingdom https://t.co/W2btfg9lN9",cat on my head zit on my chin grey hair wrinkles welcome to the hormonal shitstorm     moseley birmingham united kingdom ,False
507,1.469638776171475e+18,2021-12-11 12:02:43+00:00,['1469638776171474952'],"Spike's got me trapped! #Catbeard @ Moseley, Birmingham, United Kingdom https://t.co/bTPdGUJRlL",spike's got me trapped   moseley birmingham united kingdom ,False
508,1.4686791250869166e+18,2021-12-08 20:29:24+00:00,['1468679125086916615'],"""COME ON, QUICK, THERE'S ANOTHER ONE UNDER THERE."" 
How many more is he going to throw under? https://t.co/x4hMtzrSDx","come on quick there's another one under there 
how many more is he going to throw under ",False
509,1.4683282717167534e+18,2021-12-07 21:15:14+00:00,['1468328271716753415'],Ant and Dec's 'Evening Prime Minister' is quality satire!  #ImACelebrity,ant and dec's 'evening prime minister' is quality satire  ,False
511,1.4675785296049398e+18,2021-12-05 19:36:02+00:00,['1467578529604939783'],@MittenDAmour Same. I can't cope., same i can't cope,False
512,1.4675677141054505e+18,2021-12-05 18:53:03+00:00,['1467567714105450502'],"Bit of a brutal interview scene, this one. #DoctorWho #Dot #UrgentExitRequired @Cparks1976",bit of a brutal interview scene this one    ,False
513,1.4674204770774794e+18,2021-12-05 09:07:59+00:00,['1467420477077479424'],"@PaulLewis So she's not racist because she thought the [clearly non-white] man she was attacking was white?

Riiiiight."," so she's not racist because she thought the clearly nonwhite man she was attacking was white

riiiiight",False
515,1.465441144960168e+18,2021-11-29 22:02:50+00:00,['1465441144960167942'],"Once they've used up all the Greek letters for Covid variants, will they turn to Egyptian Hieroglyphs? 

Yeah, bit niche, that. #OnlyConnect

@OnlyConnectQuiz @VictoriaCoren","once they've used up all the greek letters for covid variants will they turn to egyptian hieroglyphs 

yeah bit niche that 

 ",False
516,1.4647274369150607e+18,2021-11-27 22:46:48+00:00,['1464727436915060738'],"Pam's been telling half of Billericay that the ""Oh My Christ"" variant has arrived in Essex. 
#GavinAndStacey #Omicron #covidvariant https://t.co/cSk5S3AL8Y","pam's been telling half of billericay that the oh my christ variant has arrived in essex 
   ",False
517,1.463617744260186e+18,2021-11-24 21:17:17+00:00,['1463617744260186127'],Merched up and READY. @selfesteemselfesteem #MOODY #goodsturdygirl https://t.co/ezuhtksKJ9,merched up and ready    ,False
518,1.4632588190862418e+18,2021-11-23 21:31:03+00:00,['1463258819086241799'],Well hello David. #ImACeleb,well hello david ,False
519,1.463254099424592e+18,2021-11-23 21:12:17+00:00,['1463254099424591875'],No I'm not crying. You're crying. What a thoroughly lovely man Giuseppe is. #GBBOFinal,no i'm not crying you're crying what a thoroughly lovely man giuseppe is ,False
520,1.4632519759576228e+18,2021-11-23 21:03:51+00:00,['1463251975957622797'],"I reckon Chigs has got this now. Crystelle made a massive gaffe with her foccacia, and Giuseppe didn't wow enough. #GBBOFinal",i reckon chigs has got this now crystelle made a massive gaffe with her foccacia and giuseppe didn't wow enough ,False
521,1.4632399380366172e+18,2021-11-23 20:16:01+00:00,['1463239938036617227'],@SELFESTEEM___ @colbertlateshow @StephenAtHome Awesome stuff!,   awesome stuff,False
522,1.463238837468074e+18,2021-11-23 20:11:39+00:00,['1463238837468073999'],Oh Giuseppe. Someone give that man a hug. ❤#GBBOFinal,oh giuseppe someone give that man a hug ,False
523,1.4625345267904225e+18,2021-11-21 21:32:58+00:00,['1462534526790422530'],"""Celebrities,  your first game is called Red Light, Green Light."" #ImACeleb",celebrities  your first game is called red light green light ,False
524,1.4616454339194511e+18,2021-11-19 10:40:02+00:00,['1461645433919451137'],"Top tip: if your initials are C, B and A and you're asked to sign off a cleaning rota, it might be best to miss out the B. https://t.co/vWe85RyMEO",top tip if your initials are c b and a and you're asked to sign off a cleaning rota it might be best to miss out the b ,False
525,1.4616033816472248e+18,2021-11-19 07:52:56+00:00,['1461603381647224833'],"What do you say to a teacher to wake them up in the morning?

""Wakey Wakey, Rosenshine!""

Yeah, bit niche that one. @copschool will get it.","what do you say to a teacher to wake them up in the morning

wakey wakey rosenshine

yeah bit niche that one  will get it",False
526,1.461040196087169e+18,2021-11-17 18:35:02+00:00,['1461040196087169031'],"All in a day's work: High ropes, skunk, awesome roast dinner. Standard. https://t.co/P8cDQon8tq",all in a day's work high ropes skunk awesome roast dinner standard ,False
527,1.4609008719491482e+18,2021-11-17 09:21:24+00:00,['1460900871949148163'],Climbing wall: done! And managed to catch #GBBO too! #Y6residential https://t.co/5ySlYbxXP9,climbing wall done and managed to catch  too  ,False
531,1.4599574705253663e+18,2021-11-14 18:52:40+00:00,['1459957470525366273'],"Is anyone else shouting ""THAT'S DOT!""at the telly? #DoctorWhoFlux #LineofDuty @Cparks1976",is anyone else shouting that's dotat the telly   ,False
532,1.4598189258485105e+18,2021-11-14 09:42:08+00:00,['1459818925848510469'],@ruskin147 Glad to hear Cabbage made it back!, glad to hear cabbage made it back,False
533,1.4595650287393628e+18,2021-11-13 16:53:14+00:00,['1459565028739362821'],Going through my Emo phase. @ The Station https://t.co/IkdtpyUBMa,going through my emo phase  the station ,False
535,1.4594390797376717e+18,2021-11-13 08:32:46+00:00,['1459439079737671682'],"This is a gorgeous thread. The words tell beautiful story about the kindness of strangers - and wait til you see the photos! 

Someone turn this into an illustrated story book! https://t.co/ohA85Z7W63","this is a gorgeous thread the words tell beautiful story about the kindness of strangers  and wait til you see the photos 

someone turn this into an illustrated story book ",False
536,1.4594384931937198e+18,2021-11-13 08:30:26+00:00,['1459438493193719810'],@CRSains This is such a lovely story! And OH MY GOSH THE PHOTOS!  Those people showed real generosity of spirit. I shall share Cowie's story with my class., this is such a lovely story and oh my gosh the photos  those people showed real generosity of spirit i shall share cowie's story with my class,False
537,1.459437841637806e+18,2021-11-13 08:27:51+00:00,['1459437841637806081'],@VerseShow @CRSains I thought the same!,  i thought the same,False
539,1.4592995156436705e+18,2021-11-12 23:18:11+00:00,['1459299515643670530'],@deewilding Find me the banjo in the tune and I'll show you rocking horse shit., find me the banjo in the tune and i'll show you rocking horse shit,False
540,1.4592989998701404e+18,2021-11-12 23:16:08+00:00,['1459298999870140421'],Am I watching a remake of Robert Palmer from the 80s? #RodStewart #GrahamNortonShow,am i watching a remake of robert palmer from the s  ,False
541,1.4592428348512543e+18,2021-11-12 19:32:57+00:00,['1459242834851254276'],"Send thoughts and prayers for @retlivdead, people. https://t.co/BkkfxxXzSs",send thoughts and prayers for  people ,False
544,1.4590695953865275e+18,2021-11-12 08:04:34+00:00,['1459069595386527744'],"Well that's my outfit sorted for the @selfesteemselfesteem  gig. Now, where's my cowboy hat? #goodsturdygirl @ Moseley, Birmingham, United Kingdom https://t.co/WhtK6YEZpW",well that's my outfit sorted for the   gig now where's my cowboy hat   moseley birmingham united kingdom ,False
545,1.4588755445321318e+18,2021-11-11 19:13:29+00:00,['1458875544532131840'],"Somebody stop me. #MincePies @ Moseley, Birmingham, United Kingdom https://t.co/22RUaZdWKO",somebody stop me   moseley birmingham united kingdom ,False
546,1.4586978794895974e+18,2021-11-11 07:27:30+00:00,['1458697879489597440'],(Citation needed) https://t.co/T5GSSupFAl,citation needed ,False
547,1.4581572211712369e+18,2021-11-09 19:39:07+00:00,['1458157221171236864'],Yay! @luisaomielan brought Bernie! #GodIsAWoman @ The Glee Club Birmingham https://t.co/byOetXZQZw,yay  brought bernie   the glee club birmingham ,False
548,1.4579554245908275e+18,2021-11-09 06:17:15+00:00,['1457955424590827523'],@sarajcox On a related note - does nobody pay at the bar in soaps? Do they all just have an unspoken bar tab?, on a related note  does nobody pay at the bar in soaps do they all just have an unspoken bar tab,False
549,1.4573929436151603e+18,2021-11-07 17:02:09+00:00,['1457392943615160322'],@fotoflex Ha!, ha,False
550,1.4573798904880947e+18,2021-11-07 16:10:17+00:00,['1457379890488094722'],"Got my #Christmas Pudding on but turns out today isn't #StirupSunday after all. Ah well. 

Tweaked Delia's recipe a bit by adding sloe gin, and cooking it in the slow cooker. Fingers crossed! https://t.co/kKlcSmrWhe","got my  pudding on but turns out today isn't  after all ah well 

tweaked delia's recipe a bit by adding sloe gin and cooking it in the slow cooker fingers crossed ",False
551,1.4571116260589773e+18,2021-11-06 22:24:18+00:00,['1457111626058977280'],@joiswright @MarcusRashford LOVE THIS!,  love this,False
552,1.4567461142129295e+18,2021-11-05 22:11:53+00:00,['1456746114212929546'],Thanks @jed_mercurio ! Looking forward to seeing Angelina Jolie in the next series! #LineofDuty #SquareEyesFestival https://t.co/n1VRUpqJV0,thanks   looking forward to seeing angelina jolie in the next series   ,False
553,1.45670981762458e+18,2021-11-05 19:47:39+00:00,['1456709817624580098'],Off to play #LineofDuty fangirl at #SquareEyesFestival with @jed_mercurio at the MAC. https://t.co/PA00wcEcBk,off to play  fangirl at  with  at the mac ,False
554,1.455994005783728e+18,2021-11-03 20:23:16+00:00,['1455994005783728129'],@bizzy2711 @SELFESTEEM___ @GreenManFest @LlSTENlNG_PARTY Same here!,    same here,False
555,1.4559854705176986e+18,2021-11-03 19:49:21+00:00,['1455985470517698565'],Here's @SELFESTEEM___ at @GreenManFest - one of the best festival sets I've ever seen. @LlSTENlNG_PARTY https://t.co/dr4l1g8rtP,here's  at   one of the best festival sets i've ever seen  ,False
556,1.4559792638748058e+18,2021-11-03 19:24:41+00:00,['1455979263874805763'],@SELFESTEEM___ @LlSTENlNG_PARTY @maxrichtermusic I sang MARDY before I even realised you'd done the Tshirt!,   i sang mardy before i even realised you'd done the tshirt,False
557,1.4559786291382067e+18,2021-11-03 19:22:10+00:00,['1455978629138206721'],@_frandango @SELFESTEEM___ @LlSTENlNG_PARTY Guilty as charged! It was phenomenal.,   guilty as charged it was phenomenal,False
