id,created_at,edit_history_tweet_ids,text,clean_text
1.558833311555928e+18,2022-08-14 15:09:57+00:00,['1558833311555928065'],Hang on… https://t.co/hDMWdMHJEA,hang
1.558832800383615e+18,2022-08-14 15:07:55+00:00,['1558832800383614977'],"In Bath today, dropping Finn off.",bath today dropping finn
1.5588321561133588e+18,2022-08-14 15:05:22+00:00,['1558832156113358848'],"Oh yeah, that’s exactly why they’re thinking of doing it. They HATE kids. https://t.co/rL26Vdjugs",oh yeah thats exactly theyre thinking hate kid
1.5584398644205158e+18,2022-08-13 13:06:32+00:00,['1558439864420515842'],@michaeljbailey Where’s Sara?,wheres sara
1.558424204713894e+18,2022-08-13 12:04:19+00:00,['1558424204713893888'],Thank you to everyone who recommended the marina. https://t.co/JyAXolX9UR,thank everyone recommended marina
1.5584240231339868e+18,2022-08-13 12:03:35+00:00,['1558424023133986816'],Arrived! To Hull and Back. ⁦@dickovski⁩ #ncfc https://t.co/KycajxJOin,arrived hull back
1.5583348962543698e+18,2022-08-13 06:09:26+00:00,['1558334896254369797'],"Up to Hull today with @dickovski to watch Norwich lose. Looking forward to it, never been to Hull. Does anyone know of a good pub for lunch?",hull today watch norwich lose looking forward never hull doe anyone know good pub lunch
1.5581533233745838e+18,2022-08-12 18:07:56+00:00,['1558153323374583810'],Try some of your own. You might want to start with a story you know well and then have a go at inventing some. [16/16] https://t.co/XxciYqjlvf,try might want start story know well go inventing
1.558153316890284e+18,2022-08-12 18:07:54+00:00,['1558153316890284033'],Now from an invented moment in history: https://t.co/rRyh3Hj46k,invented moment history
1.5581533106617467e+18,2022-08-12 18:07:53+00:00,['1558153310661746688'],Here are a couple of examples. First from a well-known story: https://t.co/e6Mym7puFs,couple example first wellknown story
1.5581533054230733e+18,2022-08-12 18:07:51+00:00,['1558153305423073280'],"Here is the process:

1.Choose or invent a story.
2.Think of a moment in the story that will engage the students and create an opportunity to develop the learning you have planned.
3.Fill the details – start with the ones you already know, then invent the others.",process choose invent story think moment story engage student create opportunity develop learning planned fill detail start one already know invent others
1.558153303053189e+18,2022-08-12 18:07:51+00:00,['1558153303053189121'],You might want to use this shape to help. https://t.co/ctPpXvgQ3T,might want use shape help
1.5581532994294129e+18,2022-08-12 18:07:50+00:00,['1558153299429412868'],"Creating a context can be fun. Essentially it means creating a situation in a story using the five elements listed above. You can either choose an existing story – from a book or a film or from history – or you can invent one of your own,",creating context fun essentially mean creating situation story using five element listed either choose existing story book film history invent one
1.5581532953441608e+18,2022-08-12 18:07:49+00:00,['1558153295344160769'],https://t.co/2ue6XGkUUr,
1.5581532865947935e+18,2022-08-12 18:07:47+00:00,['1558153286594793473'],https://t.co/ugi9XsVEyi,
1.5581532787262177e+18,2022-08-12 18:07:45+00:00,['1558153278726217730'],"-First, plan the learning you want your students to develop. 
-Next, create a context with the five elements. 
-Then, select an activity, or sequence of activities (more on that later), to bring the context alive and make the learning happen.",first plan learning want student develop next create context five element select activity sequence activity later bring context alive make learning happen
1.558153276167684e+18,2022-08-12 18:07:44+00:00,['1558153276167684097'],Each context creates opportunities for learning. But to use a context and make the learning happen something has to take place in the classroom. That’s the role of activities. This is how it works:,context creates opportunity learning use context make learning happen something ha take place classroom thats role activity work
1.5581532734959288e+18,2022-08-12 18:07:44+00:00,['1558153273495928832'],"Tension is an element of peril, suspense, or implication within the situation – Cinderella has been treated unfairly; the fire-fighter is risking their life; the young pharaoh has great responsibility; the elephant may not survive the journey; the troll has blood on its hands.",tension element peril suspense implication within situation cinderella ha treated unfairly firefighter risking life young pharaoh ha great responsibility elephant may survive journey troll ha blood hand
1.5581532710465577e+18,2022-08-12 18:07:43+00:00,['1558153271046557696'],Time is when the situation is happening – after Cinderella has been beaten by her stepmother; just after the fire-fighter arrived; the day after the old pharaoh died; the start of the journey for the elephant; after the troll returned to its cave.,time situation happening cinderella ha beaten stepmother firefighter arrived day old pharaoh died start journey elephant troll returned cave
1.558153268311851e+18,2022-08-12 18:07:42+00:00,['1558153268311851012'],Events are the things happening in the situation – Cinderella crying; the fire-fighter climbing a ladder; the young pharaoh being crowned; the elephant being transported; the troll sleeping.,event thing happening situation cinderella cry firefighter climbing ladder young pharaoh crowned elephant transported troll sleeping
1.5581532654387569e+18,2022-08-12 18:07:42+00:00,['1558153265438756866'],Location(s) are the place or places where the characters are situated – Cinderella in the basement of her home; a fire-fighter outside a burning building; a young pharaoh in a throne room; an injured elephant in a cage; a troll in a cave.,location place place character situated cinderella basement home firefighter outside burning building young pharaoh throne room injured elephant cage troll cave
1.558153263270318e+18,2022-08-12 18:07:41+00:00,['1558153263270318081'],"Characters are the people, or other living things, involved in the situation. For example: Cinderella, a fire-fighter, a young pharaoh, an injured elephant, a troll.",character people living thing involved situation example cinderella firefighter young pharaoh injured elephant troll
1.5580845748188447e+18,2022-08-12 13:34:45+00:00,['1558084574818844672'],"Hahaha, yes let's all stick our heads in the sand and pretend it's not happening. Fine if you can afford £5000 fuel bills. https://t.co/G2gfcoX8ZL",hahaha yes let's stick head sand pretend happening fine afford fuel bill
1.558029997482328e+18,2022-08-12 09:57:52+00:00,['1558029997482328064'],UK energy bills ‘set to cost two months’ wages’.  https://t.co/hPXFQbato2,uk energy bill set cost two month wage
1.557795783717671e+18,2022-08-11 18:27:11+00:00,['1557795783717670913'],"@little_mavis Yeah, that's only explanation I can think of.",yeah that's explanation think
1.557787030792405e+18,2022-08-11 17:52:25+00:00,['1557787030792404994'],"Johnson is 'urging' the electricity companies.

Wow, thanks. https://t.co/GA0LQzcL6x",johnson 'urging' electricity company wow thanks
1.5577499269767987e+18,2022-08-11 15:24:58+00:00,['1557749926976798723'],Whenever I'm not sure about the right answer I check @johnredwood's timeline. The right answer is always opposite of what he's saying. https://t.co/DosiORZ2YN,whenever i'm sure right answer check 's timeline right answer always opposite he's saying
1.557701602731065e+18,2022-08-11 12:12:57+00:00,['1557701602731065345'],"Great idea, except the Tories would probably use the £20bn for tax cuts and we'd back where we started. https://t.co/V0mGH0Lq3w",great idea except tory would probably use bn tax cut we'd back started
1.557623923096838e+18,2022-08-11 07:04:17+00:00,['1557623923096838144'],Does anyone know if this is right - if you lodge a complaint with your energy company they can't take any action and you don't have to pay your bill? @dontpayuk  https://t.co/wNgx8eya5r,doe anyone know right lodge complaint energy company can't take action pay bill
1.5574653344870564e+18,2022-08-10 20:34:06+00:00,['1557465334487056384'],"Even if you can afford these crazy and unjustified price hikes, show solidarity and sign up to voice your opposition. Desperate times demand desperate measures. #EnoughIsEnough #dontpayuk https://t.co/MSlrbuVMpP",even afford crazy unjustified price hike show solidarity sign voice opposition desperate time demand desperate measure
1.557447294458499e+18,2022-08-10 19:22:25+00:00,['1557447294458499072'],Capita again! If Capita was a school it would have been put into special measures yrs ago. https://t.co/bp7oqhfc28,caput caput wa school would put special measure yr ago
1.5574305938514657e+18,2022-08-10 18:16:03+00:00,['1557430593851465729'],"What's gone wrong with Snowfall in Season 5? 
(#WhengoodTVturnsbad).",what's gone wrong snowfall season
1.5573919233794048e+18,2022-08-10 15:42:24+00:00,['1557391923379404801'],Excellent: give this a listen! https://t.co/IIsF6W5d6q,excellent give listen
1.5573802677860923e+18,2022-08-10 14:56:05+00:00,['1557380267786092544'],@MrsEprimaryAP Yes. Still waiting for a resolution.,yes still waiting resolution
1.5573559931257487e+18,2022-08-10 13:19:37+00:00,['1557355993125748736'],This... https://t.co/nKB4vXrltT,
1.557355133964624e+18,2022-08-10 13:16:12+00:00,['1557355133964623874'],"This is my energy company. The one that was charging us 10x the amount of electricity used by an equivalent household and telling us it was 'impossible' for there to be anything wrong with the meter. 

No wonder they made so much fucking money. https://t.co/larTUcmhSi",energy company one wa charging u x amount electricity used equivalent household telling u wa 'impossible' anything wrong meter wonder made much fucking money
1.5573324036051804e+18,2022-08-10 11:45:53+00:00,['1557332403605180421'],"Oh yeah, with everything else that's going on this is what we should be VERY WORRIED about. https://t.co/JPTdsfWbmm",oh yeah everything else that's going worried
1.5573312854246728e+18,2022-08-10 11:41:26+00:00,['1557331285424672769'],@HYWEL_ROBERTS Game changer!,game changer
1.5570173905794253e+18,2022-08-09 14:54:08+00:00,['1557017390579425280'],#TryThis - On the power of stories as a medium for learning. [An extract from the introduction to our new book]: https://t.co/7OWRvNVr1r,power story medium learning extract introduction new book
1.5569812675094118e+18,2022-08-09 12:30:36+00:00,['1556981267509411851'],@bentleykarl That’s easy: for themselves and the rich.,thats easy rich
1.5569007777755668e+18,2022-08-09 07:10:45+00:00,['1556900777775566849'],"V powerful speech. ""The facts do not support the case for cruelty."" 70% of refugees crossing in boats are genuine asylum seekers. https://t.co/b1aFKQRIsu",v powerful speech fact support case cruelty refugee crossing boat genuine asylum seeker
1.5567702389806244e+18,2022-08-08 22:32:03+00:00,['1556770238980624385'],This comes to mind today. #EnoughIsEnough https://t.co/IPd06OR52Q,come mind today
1.5566957361961452e+18,2022-08-08 17:36:00+00:00,['1556695736196145154'],"@dickovski Yeah, it's a year early. But will give him a good idea of the qualifications and experience he needs.",yeah year early give good idea qualification experience need
1.5566954378512138e+18,2022-08-08 17:34:49+00:00,['1556695437851213824'],"@dickovski Oh, wow! Thanks, Dick",oh wow thanks dick
1.5566098828407767e+18,2022-08-08 11:54:51+00:00,['1556609882840776704'],Join this and share. For too long ordinary people have made sacrifices while the rich enjoy the rewards. Look at what's happening with energy - prices are going through the roof while the companies are making record profits. It time for change. #EnoughIsEnough @eiecampaign https://t.co/CXd1x5IGI1,join share long ordinary people made sacrifice rich enjoy reward look what's happening energy price going roof company making record profit time change
1.556606920064131e+18,2022-08-08 11:43:04+00:00,['1556606920064131073'],@mikercameron Do you think Starmer is following the dictum 'never interrupt your enemy when he is making a mistake'?,think starmer following dictum 'never interrupt enemy making mistake'
1.556549136585048e+18,2022-08-08 07:53:28+00:00,['1556549136585048065'],Shocking. https://t.co/FoEC8BpJbz,shocking
1.5563590929517115e+18,2022-08-07 19:18:18+00:00,['1556359092951711747'],This. This. This. Why don't we do this? Our system is broken. https://t.co/yw38tUgiVG,system broken
1.5563411911674143e+18,2022-08-07 18:07:10+00:00,['1556341191167414273'],@ShakinthatChalk @BracewellMr @dontpayuk *have*,
1.5563411255684137e+18,2022-08-07 18:06:54+00:00,['1556341125568413696'],"@ShakinthatChalk @BracewellMr @dontpayuk As I say, some people won't the choice.",say people choice
1.5563409289395282e+18,2022-08-07 18:06:07+00:00,['1556340928939528194'],@BracewellMr @dontpayuk Makes sense. I suppose some people won't the choice. That would have been our family a couple of yrs ago.,make sense suppose people choice would family couple yr ago
1.5562929902886666e+18,2022-08-07 14:55:38+00:00,['1556292990288666626'],"@ToddCantwell_10 Great to see you back, Todd. I thought you were good yesterday, keep working hard.",great see back todd thought good yesterday keep working hard
1.556287754144727e+18,2022-08-07 14:34:49+00:00,['1556287754144727040'],"@EdCouzensLake @Bundesliga_EN @borussia_en I’m glad to see him happy, but it breaks my heart.",im glad see happy break heart
1.5562574391793132e+18,2022-08-07 12:34:22+00:00,['1556257439179313152'],Are you going to join the #dontpayuk campaign this winter? @dontpayuk (Please comment) https://t.co/gryCJIs9WA,going join campaign winter please comment
1.556198335077294e+18,2022-08-07 08:39:30+00:00,['1556198335077294088'],"@bryngoodman I have two on the go. Football Manager on the computer, and another on the PS5 which I play to completion.",two go football manager computer another p play completion
1.5558059334685164e+18,2022-08-06 06:40:14+00:00,['1555805933468516352'],"@smithsmm It’s not really about attacking people, it’s about dividing and making us easier to rule.",really attacking people dividing making u easier rule
1.5558046842958316e+18,2022-08-06 06:35:16+00:00,['1555804684295831553'],"@Historylecturer Yes, this is a thought experiment rather than a serious proposition. Don't think there is any chance of it in my lifetime.",yes thought experiment rather serious proposition think chance lifetime
1.5556923483608228e+18,2022-08-05 23:08:53+00:00,['1555692348360822786'],"Watched Predator again tonight, first time in a long time. Fantastic fun.",watched predator tonight first time long time fantastic fun
1.55552400269679e+18,2022-08-05 11:59:57+00:00,['1555524002696790016'],@greum671 President Johnson! 😲,president johnson
1.555517750319145e+18,2022-08-05 11:35:06+00:00,['1555517750319144961'],@Historylecturer Agree with your first point. Constitutional procedures could be used to mitigate this.,agree first point constitutional procedure could used mitigate
1.5555174802395218e+18,2022-08-05 11:34:02+00:00,['1555517480239521792'],@MrAdrianQuick I think the pole might be v different if the option was to abolish now. The Queen is v popular.,think pole might v different option wa abolish queen v popular
1.5554924577475543e+18,2022-08-05 09:54:36+00:00,['1555492457747554304'],Do you think it’s time to abolish the monarchy after Elizabeth II?,think time abolish monarchy elizabeth ii
1.5554892498851471e+18,2022-08-05 09:41:51+00:00,['1555489249885147137'],"@Mr_S_Tiffany I was thinking, there is a lot of standing around.",wa thinking lot standing around
1.5554877370584146e+18,2022-08-05 09:35:50+00:00,['1555487737058414593'],This looks awesome. https://t.co/GeZRtX0CnM,look awesome
1.5554726423705928e+18,2022-08-05 08:35:51+00:00,['1555472642370592768'],What a cool game! https://t.co/U3qAyCgOhA,cool game
1.5554704266959258e+18,2022-08-05 08:27:03+00:00,['1555470426695925766'],"Can we second this judge to the House of Commons, she's the Speaker we need. https://t.co/MNnWMNlFVt",second judge house common speaker need
1.5553080383235932e+18,2022-08-04 21:41:47+00:00,['1555308038323593217'],"Triple whammy: COVID, Putin's war, and Brexit.
It was going to be bad this year whatever, but it's been made a LOT worse by this Govt.",triple whammy covid putin's war brexit wa going bad year whatever made lot worse govt
1.5551794513776804e+18,2022-08-04 13:10:49+00:00,['1555179451377680385'],10.Consider a follow up activity such as writing or a piece of art: A follow up activity might be a diary entry or a letter home or report in a local paper.,consider follow activity writing piece art follow activity might diary entry letter home report local paper
1.5551794477955482e+18,2022-08-04 13:10:48+00:00,['1555179447795548160'],"9.Ask the students to voice the thoughts of the people, one at a time, as you walk by them: “I’m going to walk among you, like a camera tracking in a film, and as I walk past can I ask you voice the thoughts of the evacuees.”",ask student voice thought people one time walk im going walk among like camera tracking film walk past ask voice thought evacuee
1.555179445098537e+18,2022-08-04 13:10:48+00:00,['1555179445098536962'],8.Ask the students to stand up and represent the people in the image: “Could I ask you to stand up for a moment and imagine being one of the children in the photo. You don’t have to do much just stand as they are standing.”,ask student stand represent people image could ask stand moment imagine one child photo dont much stand standing
1.555179442619687e+18,2022-08-04 13:10:47+00:00,['1555179442619686912'],"7.Ask the students to write down the thoughts of the people in the image: “Can I ask you to choose one of the children in the photo &amp; write down what they might be thinking. For example, “I wish I was home with my mum... What will the family be like. I hope they are nice...”Etc.",ask student write thought people image ask choose one child photo amp write might thinking example wish wa home mum family like hope niceetc
1.555179440065454e+18,2022-08-04 13:10:47+00:00,['1555179440065454082'],"6.Impart some key information about the image and the area of study: “The evacuees were separated from their families &amp; found homes with people in the countryside. While some of the children might have seen it as an adventure, others must have been frightened, don’t you think?”",impart key information image area study evacuee separated family amp found home people countryside child might seen adventure others must frightened dont think
1.5551794376411095e+18,2022-08-04 13:10:46+00:00,['1555179437641109504'],"5.Draw attention to anything the students might have missed or something not immediately obvious: “Some of the children seem to have labels, like this girl at the front, and others don’t. I wonder what this badge is on the boy’s arm.” Etc.",draw attention anything student might missed something immediately obvious child seem label like girl front others dont wonder badge boy arm etc
1.5551794357411226e+18,2022-08-04 13:10:45+00:00,['1555179435741122562'],"4.Discuss the picture with the students, asking them to concentrate on what they see, not on what’s going on. Ask them to say more: “Could you say a bit more about that?... What made you think that?... Etc.",discus picture student asking concentrate see whats going ask say could say bit made think etc
1.5551794336438682e+18,2022-08-04 13:10:45+00:00,['1555179433643868168'],"3.Invite the students to take a look and see what they notice. Focus on observation and description, not on guessing what is happening: “Take a look and see what you notice.”",invite student take look see notice focus observation description guessing happening take look see notice
1.5551794316852347e+18,2022-08-04 13:10:45+00:00,['1555179431685234688'],"2.Give the students a little bit of background, but not too much: “The evacuees were taken out of the big cities and into the countryside to keep them safe from the bombing-raids.”",give student little bit background much evacuee taken big city countryside keep safe bombingraids
1.555179428363346e+18,2022-08-04 13:10:44+00:00,['1555179428363345921'],https://t.co/3S7rKuysOM the students the image: “I’d like to show you this photograph taken of children being evacuated at the start of World War 2 .” https://t.co/HEx4uCJh6p,student image id like show photograph taken child evacuated start world war
1.555179423422468e+18,2022-08-04 13:10:43+00:00,['1555179423422468098'],"#TryThis... Study an Image
This activity uses an image (photograph, painting, engraving, or other forms of graphic representation) to stimulate discussion, introduce the students to new content, and generate inquiry questions.",study image activity us image photograph painting engraving form graphic representation stimulate discussion introduce student new content generate inquiry question
1.555145721887789e+18,2022-08-04 10:56:47+00:00,['1555145721887789059'],"9.The students might write up the film as a record of events: “I expect the rangers will keep a record of the animals arriving at the park, any injuries, or illnesses, and any actions taken. I’ve created this animal record sheet for us to fill in. Let's set to work.” [9/9]",student might write film record event expect ranger keep record animal arriving park injury illness action taken ive created animal record sheet u fill let's set work
1.5551457191908884e+18,2022-08-04 10:56:47+00:00,['1555145719190888451'],8.Come out of role if the students need support: “Let’s just stop there for a moment. This isn’t going to work unless everyone is quiet &amp; moves slowly. Shall we give it another go? This time if you’re not sure you can manage just stand back and watch how everyone else does it.”,come role student need support let stop moment isnt going work unless everyone quiet amp move slowly shall give another go time youre sure manage stand back watch everyone else doe
1.555145716586238e+18,2022-08-04 10:56:46+00:00,['1555145716586237953'],"7.Step back into the role of the character giving the students the opportunity to interact with them: “Here we go then, I’ll be the elephant once more and we’ll see how we get on. Remember to be careful – no loud sounds, no sudden movements, nothing that will alarm it.”",step back role character giving student opportunity interact go ill elephant well see get remember careful loud sound sudden movement nothing alarm
1.555145713184637e+18,2022-08-04 10:56:45+00:00,['1555145713184636930'],"6.Discuss the idea of the students interacting with the character, introducing a note of tension: “What should we do then? I imagine the elephant must be nervous, it might even get defensive if it thinks it being threatened. Whatever we do we will have to be careful.”",discus idea student interacting character introducing note tension imagine elephant must nervous might even get defensive think threatened whatever careful
1.5551457105002537e+18,2022-08-04 10:56:45+00:00,['1555145710500253697'],5.Develop the students’ thinking without talking as if you know the mind of the character: “It was certainly limping; I wonder what might have happened to its leg. Do you suppose it was injured during the journey?” Etc.,develop student thinking without talking know mind character wa certainly limping wonder might happened leg suppose wa injured journey etc
1.5551457081513902e+18,2022-08-04 10:56:44+00:00,['1555145708151390208'],"4.Step out of the clip and talk to the students, asking them to discuss what they have just seen: “So, what do you make of that?”",step clip talk student asking discus seen make
1.5551457054796718e+18,2022-08-04 10:56:44+00:00,['1555145705479671809'],"3.The students watch while you enact the short piece of film: Walk slowly around the circle of students – your back bent, dragging your right leg, your eyes staring at the ground. This is not a pantomime, don’t pretend to be an elephant.",student watch enact short piece film walk slowly around circle student back bent dragging right leg eye staring ground pantomime dont pretend elephant
1.5551457027282084e+18,2022-08-04 10:56:43+00:00,['1555145702728208384'],2.Stand up and explain what’s going to happen: “I’ll represent the elephant and you watch what’s happening. Just see if there is anything that causes you concern.”,stand explain whats going happen ill represent elephant watch whats happening see anything cause concern
1.5551457004675277e+18,2022-08-04 10:56:42+00:00,['1555145700467527680'],"I wonder what we’d do if an animal arrived from a zoo, an animal who had spent its whole life in captivity. I expect it would need quite a bit of help adjusting. Let’s imagine an elephant has arrived this morning and the team are watching it on their CCTV as it settles in.”",wonder wed animal arrived zoo animal spent whole life captivity expect would need quite bit help adjusting let imagine elephant ha arrived morning team watching cctv settle
1.5551456985674875e+18,2022-08-04 10:56:42+00:00,['1555145698567487490'],"CCTV: The injured elephant

1.Start by placing the film clip within a context. This is likely to be something the students have been studying for a while: “If we were a team of people working in a safari park - rangers responsible for looking after the animals -",cctv injured elephant start placing film clip within context likely something student studying team people working safari park ranger responsible looking animal
1.5551456964535624e+18,2022-08-04 10:56:41+00:00,['1555145696453562369'],"#TryThis... Watch a film clip
This activity allows the teacher to create an event as if it were a piece of film, meaning it can be stopped, started, and rerun as often as needed, giving the students the chance to look intently and make comment.",watch film clip activity allows teacher create event piece film meaning stopped started rerun often needed giving student chance look intently make comment
1.5551167365459558e+18,2022-08-04 09:01:37+00:00,['1555116736545955840'],"@claire_eyfs @joeb_EY ""I'll knock your bloody nose down your throat.""",i'll knock bloody nose throat
1.5548491064299725e+18,2022-08-03 15:18:09+00:00,['1554849106429972481'],Petrol 174p at sainsburys in Norwich. Are prices on the way down?,petrol p sainsburys norwich price way
1.554824006166909e+18,2022-08-03 13:38:24+00:00,['1554824006166908929'],"@TansuYegen Upside down, played backwards.",upside played backwards
1.5548137606567772e+18,2022-08-03 12:57:42+00:00,['1554813760656777218'],@UniHomes I'm trying to ring you for an important enquiry but no one is answering. Can I arrange for you to call me so I so don't have to stay on hold forever?,i'm trying ring important enquiry one answering arrange call stay hold forever
1.5548059381623685e+18,2022-08-03 12:26:37+00:00,['1554805938162368517'],"@ShakinthatChalk This is brilliant, Shaky. Please let me know if you come across anything more like this.",brilliant shaky please let know come across anything like
1.5545933042763448e+18,2022-08-02 22:21:41+00:00,['1554593304276344832'],"@MrEFinch @red5263 @whitehead_ed @GawainLittle There's a pint waiting for you on a bar whenever you come, buddy.",there's pint waiting bar whenever come buddy
1.554569186092933e+18,2022-08-02 20:45:51+00:00,['1554569186092933120'],"You ask, does anyone know the name of this bird? And the top answer is 'Arthur' with 67 likes. #LoveTwitter https://t.co/xO4I0UiUJg",ask doe anyone know name bird top answer 'arthur' like
1.55454018657869e+18,2022-08-02 18:50:37+00:00,['1554540186578690054'],What happened when I met Liz Truss shows she lacks the character to be prime minister https://t.co/O0uGyLSZ83,happened met liz truss show lack character prime minister
1.554477896567251e+18,2022-08-02 14:43:06+00:00,['1554477896567250944'],"Thank you everyone, her name is no Peggy, or Bob, or Woody. Consensus seems to be a Green Woodpecker. https://t.co/xO4I0UiUJg",thank everyone name peggy bob woody consensus seems green woodpecker
1.5544773415057162e+18,2022-08-02 14:40:53+00:00,['1554477341505716225'],"@Suzovski Yak, yak, yak. https://t.co/LkzfmHPXaa",yak yak yak
1.5544445427571835e+18,2022-08-02 12:30:33+00:00,['1554444542757183488'],#AskTwitter - does anyone know the name of this bird? https://t.co/grikCcjZ2v,doe anyone know name bird
1.554406702937776e+18,2022-08-02 10:00:12+00:00,['1554406702937776132'],"@C_Hendrick Yes, you might have to play the long game (sorry for the pun) on that one. Did she watch the Lionesses?",yes might play long game sorry pun one watch lioness
1.5543742253471089e+18,2022-08-02 07:51:08+00:00,['1554374225347108864'],"@C_Hendrick You’re entering a happy phase, Carl. One of the things I loved best when our children were young was watching films together.",youre entering happy phase carl one thing loved best child young wa watching film together
1.5543458440942592e+18,2022-08-02 05:58:22+00:00,['1554345844094259201'],"@WinterImagines @OGTeaches It is v worrying. The margins were tight already, now I don't know how students are going to afford to live.",v worrying margin tight already know student going afford live
1.554338771591635e+18,2022-08-02 05:30:16+00:00,['1554338771591634945'],*Spoiler* No she won't. This is bullshit. https://t.co/w1CVIAhDJ0,spoiler bullshit
1.5541772680580383e+18,2022-08-01 18:48:30+00:00,['1554177268058038282'],"@dickovski @GlynRogers Aye, that's true. TBH I don't know where the slur of the tight Yorkshireman comes from. The folk of Yorkshire are the most generous people I've ever met.",aye that's true tbh know slur tight yorkshireman come folk yorkshire generous people i've ever met
1.554175137683067e+18,2022-08-01 18:40:02+00:00,['1554175137683066880'],@dickovski I'm glad to have been wrong. A wonderful night.,i'm glad wrong wonderful night
1.5541637878544998e+18,2022-08-01 17:54:56+00:00,['1554163787854499840'],Are other people's children studying at uni getting huge rises in their utility bills? Looks like Finn's has gone from £35 a month to £95 a month. Way more than he can afford.,people's child studying uni getting huge rise utility bill look like finn's ha gone month month way afford
1.5541338623300076e+18,2022-08-01 15:56:01+00:00,['1554133862330007552'],No one says 'bastad' like Sean Bean. https://t.co/kJFhMtM10D,one say 'bastad' like sean bean
1.5541181253643387e+18,2022-08-01 14:53:29+00:00,['1554118125364338689'],"@MaryMyatt Oh, I rarely disagree with you, Mary, but on this... https://t.co/UITxWoHrRE",oh rarely disagree mary
1.5541035763136965e+18,2022-08-01 13:55:41+00:00,['1554103576313696257'],@jutlou Wow!,wow
1.5540981029734687e+18,2022-08-01 13:33:56+00:00,['1554098102973468672'],Are other people's children getting huge rises in their utility bills? Looks like Finn's has gone from £35 a month to £95 a month. Way more than he can afford.,people's child getting huge rise utility bill look like finn's ha gone month month way afford
1.5540841431762452e+18,2022-08-01 12:38:27+00:00,['1554084143176245248'],@StuartBracewell @ShakinthatChalk This is something @greeborunner I discussed https://t.co/Rr5UpLZJL9,something discussed
1.5540835349055857e+18,2022-08-01 12:36:02+00:00,['1554083534905585664'],"@OscarKiss Thankfully, I was wrong.",thankfully wa wrong
1.5540588172976865e+18,2022-08-01 10:57:49+00:00,['1554058817297686528'],@sarahco20016193 Lots more to come. https://t.co/0paHmZyOHd,lot come
1.5540386693460173e+18,2022-08-01 09:37:46+00:00,['1554038669346017280'],@HeyMissSmith The tickets get cheaper the further away it is. V expensive if you want to go over the summer.,ticket get cheaper away v expensive want go summer
1.554037933140738e+18,2022-08-01 09:34:50+00:00,['1554037933140738048'],@HeyMissSmith Honestly I can’t wait!,honestly cant wait
1.554037691725058e+18,2022-08-01 09:33:52+00:00,['1554037691725058049'],@neilayates Project fear.,project fear
1.554037029616468e+18,2022-08-01 09:31:15+00:00,['1554037029616467968'],@neilayates Apparently Liz is going to TURBO-CHARGE the economy and all the MASSIVE extra productivity will pay.,apparently liz going turbocharge economy massive extra productivity pay
1.5540367095281132e+18,2022-08-01 09:29:58+00:00,['1554036709528113152'],"@HeyMissSmith We're going at Christmas. I bought tickets for the dancing area, promising Ettie I wouldn't dance anywhere near her.",we're going christmas bought ticket dancing area promising ettie dance anywhere near
1.55403550620749e+18,2022-08-01 09:25:11+00:00,['1554035506207490053'],"@SharonG87971962 I created a context for an old oak tree, here: https://t.co/cPwtSbnTU5
And you'll find some other woodland plans on our website: https://t.co/H0X5HCbHII",created context old oak tree find woodland plan website
1.5540321377996677e+18,2022-08-01 09:11:48+00:00,['1554032137799667712'],"@SharonG87971962 Yes, take a look at a detailed map of a woodland area and create a set of pictures - clumps of trees (lots of these), rabbit warrens, badger set, picnic area, carpark, meadows, wardens huts, etc etc. - add some other images of landmarks - 'the old oak', the ruined church, etc.",yes take look detailed map woodland area create set picture clump tree lot rabbit warren badger set picnic area carpark meadow warden hut etc etc add image landmark 'the old oak' ruined church etc
1.5540183930738483e+18,2022-08-01 08:17:11+00:00,['1554018393073848326'],"Put another way, the average household will be working a week every month to give money to the energy companies. https://t.co/PrtPunm63Y",put another way average household working week every month give money energy company
1.5540147301378703e+18,2022-08-01 08:02:38+00:00,['1554014730137870338'],Love this! https://t.co/ebWeLwHSgg,love
1.5538536469574328e+18,2022-07-31 21:22:33+00:00,['1553853646957432840'],@GlynRogers My best friend is a bald middle aged white man. I can lose him a pub. Especially in Yorkshire. @dickovski,best friend bald middle aged white man lose pub especially yorkshire
1.553850221771346e+18,2022-07-31 21:08:56+00:00,['1553850221771345927'],"Is it just me or do all bald middle aged white men look the same? I'd swear this Ian Dale fella was Mick Lynch.

Couldn't be more wrong.",bald middle aged white men look i'd swear ian dale fella wa mick lynch wrong
1.5538121787587666e+18,2022-07-31 18:37:46+00:00,['1553812178758766595'],@OverTheFoghorn I'm glad to be wrong.,i'm glad wrong
1.5538110459108106e+18,2022-07-31 18:33:16+00:00,['1553811045910810626'],Get in there!!! Well done #Lionesses,get well done
1.5538104171888394e+18,2022-07-31 18:30:46+00:00,['1553810417188839424'],"Cannot understand Germany's tactics here, crazy.",cannot understand germany's tactic crazy
1.5538099403760845e+18,2022-07-31 18:28:52+00:00,['1553809940376084482'],"Have to say, enjoying England shithousery.",say enjoying england shithousery
1.5538091378086707e+18,2022-07-31 18:25:41+00:00,['1553809137808670721'],@rlrossi64 Don't worry. https://t.co/XjxfQFJ4pA,worry
1.553808220589785e+18,2022-07-31 18:22:02+00:00,['1553808220589785088'],O.M.G. 😱,omg
