Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
586,1.2642121429679227e+18,2020-05-23 15:10:37+00:00,['1264212142967922691'],"@JNRaeside Ah - I get it now. Clearly was a police matter, regardless of who was “spoken to”.", ah  i get it now clearly was a police matter regardless of who was “spoken to”,True,False
587,1.2642094806293258e+18,2020-05-23 15:00:02+00:00,['1264209480629325824'],@JNRaeside That’s the point I’m trying to (poorly) make. Was the owner a member of the family? A friend?, that’s the point i’m trying to poorly make was the owner a member of the family a friend,True,False
588,1.26420531477948e+18,2020-05-23 14:43:29+00:00,['1264205314779480065'],@nickdennis She’s growing so tall!, she’s growing so tall,True,False
589,1.2642046898030182e+18,2020-05-23 14:41:00+00:00,['1264204689803018242'],@JNRaeside @bbclaurak “Officers made contact with the owners of that address who confirmed that the individual in question was present and was self-isolating in part of the house.” He can argue that they didn’t speak to him. I’m sure that he will.,  “officers made contact with the owners of that address who confirmed that the individual in question was present and was selfisolating in part of the house” he can argue that they didn’t speak to him i’m sure that he will,True,False
590,1.264200872273351e+18,2020-05-23 14:25:50+00:00,['1264200872273350656'],@Idontthinksokid @CELESTRON1957 @MattHancock I think that the families of the 340k who succumbed to the virus might disagree with you.,   i think that the families of the 340k who succumbed to the virus might disagree with you,True,False
591,1.2641855057066516e+18,2020-05-23 13:24:46+00:00,['1264185505706651649'],@ASTsupportAAli Yes please!!, yes please,True,False
593,1.2641808533594808e+18,2020-05-23 13:06:17+00:00,['1264180853359480839'],@Ka81 Wow! We were looking at what was behind the dead cat story., wow we were looking at what was behind the dead cat story,True,False
594,1.2641798108358e+18,2020-05-23 13:02:08+00:00,['1264179810835800066'],@holg8 @LarissaMVLopez @expressionessd1 @MattHancock James. Time to give up on the “I’m not defending him” theme. You repeatedly are.,    james time to give up on the “i’m not defending him” theme you repeatedly are,True,False
596,1.2641769112254218e+18,2020-05-23 12:50:37+00:00,['1264176911225421826'],@holg8 @expressionessd1 @MattHancock @DominicRaab Fair enough. One would hope that a London authority could help out? People are also saying that he had family in London. It’s all quite confusing to source the truth. I think that’s the concern.,    fair enough one would hope that a london authority could help out people are also saying that he had family in london it’s all quite confusing to source the truth i think that’s the concern,True,False
597,1.264175726842065e+18,2020-05-23 12:45:55+00:00,['1264175726842064896'],"@holg8 @expressionessd1 @MattHancock You chaps need to get your tweet teams synced. You say they were “getting the virus” while @DominicRaab says that they were “suffering from the virus”. Caring for an ill child is paramount, but guidance was to use local support if parents could not provide it.",   you chaps need to get your tweet teams synced you say they were “getting the virus” while  says that they were “suffering from the virus” caring for an ill child is paramount but guidance was to use local support if parents could not provide it,True,False
598,1.2641639282773852e+18,2020-05-23 11:59:02+00:00,['1264163928277385216'],@ecoevoenviro @RishiSunak @FT Appears that #jennyharries’ briefing clip is being used as evidence for travel under “exceptional circumstances”.,   appears that ’ briefing clip is being used as evidence for travel under “exceptional circumstances”,True,False
599,1.2641573846976676e+18,2020-05-23 11:33:02+00:00,['1264157384697667585'],@ecoevoenviro @RishiSunak @FT 10/3?,   103,True,False
601,1.2641556159093473e+18,2020-05-23 11:26:00+00:00,['1264155615909347328'],@iusher As is Rishi., as is rishi,True,False
603,1.2641485245240156e+18,2020-05-23 10:57:49+00:00,['1264148524524015616'],"@Michael4MDNP @Ianblackford_MP @BBCr4today NOTHING clear about the official statement &amp; the @DominicRaab tweet. Lots of contradiction. Wife had it, then Raab suggests both had it (Cummings didn’t). Your tweet “ramps up” the number to suggest the whole “family” had coronavirus. Not much accuracy &amp; honesty in this story.",   nothing clear about the official statement amp the  tweet lots of contradiction wife had it then raab suggests both had it cummings didn’t your tweet “ramps up” the number to suggest the whole “family” had coronavirus not much accuracy amp honesty in this story,True,False
605,1.2641242408041554e+18,2020-05-23 09:21:19+00:00,['1264124240804155392'],Clear and concise. https://t.co/taHXpGOFU3,clear and concise ,True,False
607,1.264097209827672e+18,2020-05-23 07:33:55+00:00,['1264097209827672064'],"@kradford75 @Joga5 @thosethatcan It wasn’t the original question, so probably not.",   it wasn’t the original question so probably not,True,False
608,1.264096155983655e+18,2020-05-23 07:29:44+00:00,['1264096155983654912'],"@conradreturns5 We’re working for full pay. Harder. Thousands are on full pay whilst being furloughed and not working. That has its own issues, but unless you’re a teacher, you cannot suggest for one minute that working from home, not “staying at home” is first prize. It is not.", we’re working for full pay harder thousands are on full pay whilst being furloughed and not working that has its own issues but unless you’re a teacher you cannot suggest for one minute that working from home not “staying at home” is first prize it is not,True,False
609,1.2639512163311616e+18,2020-05-22 21:53:47+00:00,['1263951216331161601'],@mobo40 Netflix?, netflix,True,False
610,1.2639282561993728e+18,2020-05-22 20:22:33+00:00,['1263928256199372800'],@SCSolidarity @cyclingkev @MaryBoustedNEU @NEUnion @NEUSheffield Wow!,     wow,True,False
611,1.2639172438067364e+18,2020-05-22 19:38:48+00:00,['1263917243806736402'],"@thosethatcan I think I read something in the DfE guidance, which said that schools should encourage and follow up those who don’t come in?", i think i read something in the dfe guidance which said that schools should encourage and follow up those who don’t come in,True,False
614,1.2638953247514296e+18,2020-05-22 18:11:42+00:00,['1263895324751429632'],"@Ideas_Factory Often. My best double check was when I noticed, at the last minute before I hit send, that predictive text had changed Mrs Turner into Mrs Stunner. As much as I’d like to own that one, thank goodness I caught it in time!", often my best double check was when i noticed at the last minute before i hit send that predictive text had changed mrs turner into mrs stunner as much as i’d like to own that one thank goodness i caught it in time,True,False
615,1.2637775559345234e+18,2020-05-22 10:23:43+00:00,['1263777555934523392'],@HeadteacherNews An interesting read., an interesting read,True,False
619,1.2635798729258555e+18,2020-05-21 21:18:12+00:00,['1263579872925855750'],"Daughter number 4 does this with family pets. I’m sure it’s like marmite, but we love them. 💕 https://t.co/S8DQ9Wxrnr",daughter number 4 does this with family pets i’m sure it’s like marmite but we love them  ,True,False
620,1.2635692666595082e+18,2020-05-21 20:36:03+00:00,['1263569266659508224'],@TeachButler Will do! 😁, will do ,True,False
622,1.2635638126928077e+18,2020-05-21 20:14:23+00:00,['1263563812692807680'],Somebody needs to tell me how to get my twitter name into fancy font. Please?,somebody needs to tell me how to get my twitter name into fancy font please,True,False
623,1.2635627033832038e+18,2020-05-21 20:09:59+00:00,['1263562703383203841'],@futuremrteacher Yes. In the settings option. You need to move the slider on Overall Grade., yes in the settings option you need to move the slider on overall grade,True,False
624,1.263559905484714e+18,2020-05-21 19:58:51+00:00,['1263559905484713984'],@Beegrrrl @NEUnion I hear you!,  i hear you,True,False
625,1.2635587022353736e+18,2020-05-21 19:54:05+00:00,['1263558702235373569'],@Beegrrrl @NEUnion It’s only when it’s having an impact that the trolls and uninformed come out. We know that you know that. 👊😁,  it’s only when it’s having an impact that the trolls and uninformed come out we know that you know that ,True,False
626,1.2635541791104492e+18,2020-05-21 19:36:06+00:00,['1263554179110449158'],"@oxford_dr You’re wrong. Straight from the horses mouth, “Decisions on future advice to schools will be taken based on the latest and best scientific evidence.” The @NEUnion is simply asking for this - repeatedly. Read the petition, not the slogan #OnlyWhenItsSafe", you’re wrong straight from the horses mouth “decisions on future advice to schools will be taken based on the latest and best scientific evidence” the  is simply asking for this  repeatedly read the petition not the slogan ,True,False
627,1.2635511308664996e+18,2020-05-21 19:23:59+00:00,['1263551130866499584'],"@NEUnion Does she realise - she probably does, that by taking this stance, she’s a mouthpiece for those who made poor decisions on PPE for the NHS and created the care home debacle.", does she realise  she probably does that by taking this stance she’s a mouthpiece for those who made poor decisions on ppe for the nhs and created the care home debacle,True,False
628,1.2635356783920742e+18,2020-05-21 18:22:35+00:00,['1263535678392074241'],*Pardon Typo*! 🙈,pardon typo ,True,False
629,1.2635351977919652e+18,2020-05-21 18:20:41+00:00,['1263535197791965186'],"Open schools only when it is safe do so.
#OnlyWhenItsSafe 

https://t.co/LLxaTvzR8Z","open schools only when it is safe do so
 

",True,False
630,1.2635065825135534e+18,2020-05-21 16:26:58+00:00,['1263506582513553414'],"No wonder #ThankYouNicola is trending. Not only did she acknowledge that staff have been in school supporting key worker and other chidren, but that in order to assist with planning social distancing, children will return to a ""blended model"" - a mix of school and home learning.",no wonder  is trending not only did she acknowledge that staff have been in school supporting key worker and other chidren but that in order to assist with planning social distancing children will return to a blended model  a mix of school and home learning,True,False
631,1.2634996583635804e+18,2020-05-21 15:59:27+00:00,['1263499658363580417'],"A DfEspokesman says new safety guidance will be provided if it's decided all primary pupils are going back: ""We'll revisit the advice when the science indicates it is safe to invite more children back to schools and colleges."" https://t.co/rOQYdwEoDM",a dfespokesman says new safety guidance will be provided if its decided all primary pupils are going back well revisit the advice when the science indicates it is safe to invite more children back to schools and colleges ,True,False
633,1.2634787741816095e+18,2020-05-21 14:36:28+00:00,['1263478774181609473'],"I have that wrong....apparently, they have been furloughed. Talk on SM points to EB having ongoing contracts with their examiners &amp; AQA contracting examiners every year. Regardless, it doesn't sit well that @AQA are syaing that other boards have offered very little to examiners.",i have that wrongapparently they have been furloughed talk on sm points to eb having ongoing contracts with their examiners amp aqa contracting examiners every year regardless it doesnt sit well that  are syaing that other boards have offered very little to examiners,True,False
634,1.2634698793630884e+18,2020-05-21 14:01:08+00:00,['1263469879363088384'],@janeuk7784 @AQA Very disappointing.,  very disappointing,True,False
635,1.263466851167867e+18,2020-05-21 13:49:06+00:00,['1263466851167866880'],@AQA mentions other exam boards as making “...small payments...not enough to make a difference on an individual basis.”. #factcheck An exam board I know are giving 80% of what examiners earned last year. Significant enough., mentions other exam boards as making “small paymentsnot enough to make a difference on an individual basis”  an exam board i know are giving 80 of what examiners earned last year significant enough,True,False
636,1.2634597899647468e+18,2020-05-21 13:21:02+00:00,['1263459789964746757'],"While @ocrexams has chosen to “furlough” (it’s a payment in kind) their summer examiners, @AQA has decided not to do so, even though contracts for the job have been signed. I hope that they’re repaying the exam fees students have paid?",while  has chosen to “furlough” it’s a payment in kind their summer examiners  has decided not to do so even though contracts for the job have been signed i hope that they’re repaying the exam fees students have paid,True,False
637,1.2634352888792678e+18,2020-05-21 11:43:41+00:00,['1263435288879267841'],@redbrowny31 Even I could tell that @redbrowny31 was referring to the swathes of people going out to beaches. Deliberately misinterpreted., even i could tell that  was referring to the swathes of people going out to beaches deliberately misinterpreted,True,False
639,1.263430794078544e+18,2020-05-21 11:25:49+00:00,['1263430794078543873'],@thosethatcan @drkarenedge @EdSupportUK Mines not funny! I’m usually fastidious about doing things right. I just stop caring. And I don’t care about not caring. 🙈,   mines not funny i’m usually fastidious about doing things right i just stop caring and i don’t care about not caring ,True,False
641,1.26341838927761e+18,2020-05-21 10:36:31+00:00,['1263418389277609984'],@asklauraknight Great news Laura!, great news laura,True,False
642,1.263373988757209e+18,2020-05-21 07:40:05+00:00,['1263373988757209088'],@cyclingkev The headline says it all., the headline says it all,True,False
643,1.2631826909138289e+18,2020-05-20 18:59:56+00:00,['1263182690913828865'],"@helendaykin My daughters told me not to bother with it, so I didn’t. 😁", my daughters told me not to bother with it so i didn’t ,True,False
644,1.2631797858423276e+18,2020-05-20 18:48:24+00:00,['1263179785842327557'],@vikkiville Us too., us too,True,False
646,1.2631786269183836e+18,2020-05-20 18:43:48+00:00,['1263178626918383619'],@alexbellars Private insta account? 😁, private insta account ,True,False
647,1.263154405207167e+18,2020-05-20 17:07:33+00:00,['1263154405207166980'],Congratulations Nick! https://t.co/Cm7D4qNroe,congratulations nick ,True,False
648,1.2631385619661824e+18,2020-05-20 16:04:35+00:00,['1263138561966182400'],Much sound comment here. https://t.co/WQftALuPCt,much sound comment here ,True,False
649,1.263130866395603e+18,2020-05-20 15:34:01+00:00,['1263130866395602948'],@AndyHodgkinson Interesting., interesting,True,False
650,1.2631210241173422e+18,2020-05-20 14:54:54+00:00,['1263121024117342215'],@nickdennis Love it!, love it,True,False
652,1.2630949028853555e+18,2020-05-20 13:11:06+00:00,['1263094902885355522'],@TheLittlestBio I complained about KH. Nothing., i complained about kh nothing,True,False
653,1.2630773843764593e+18,2020-05-20 12:01:29+00:00,['1263077384376459264'],@PolyglotElsa @alexbellars I understand. Context is key.,  i understand context is key,True,False
654,1.263065773855191e+18,2020-05-20 11:15:21+00:00,['1263065773855191045'],@PolyglotElsa @alexbellars I’m sorry that I can’t help. I’m lucky in that our students are motivated to achieve well. They are aware that GCSEs are important and want good grades. We’ve also continued with assessments &amp; half term reporting. I know full well that it is also a result of parent involvement.,  i’m sorry that i can’t help i’m lucky in that our students are motivated to achieve well they are aware that gcses are important and want good grades we’ve also continued with assessments amp half term reporting i know full well that it is also a result of parent involvement,True,False
655,1.2630347426702664e+18,2020-05-20 09:12:03+00:00,['1263034742670266369'],@dawnhallybone Thanks Dawn! 😁, thanks dawn ,True,False
657,1.262761194848469e+18,2020-05-19 15:05:04+00:00,['1262761194848468992'],@westlondonzone @tes This is excellent!,  this is excellent,True,False
658,1.2627589035126252e+18,2020-05-19 14:55:58+00:00,['1262758903512625158'],@westlondonzone @tes Is this a “paid for” service? Or free please?,  is this a “paid for” service or free please,True,False
659,1.2627576820474184e+18,2020-05-19 14:51:06+00:00,['1262757682047418368'],@kennypieper I thought that too! 🤣🤣, i thought that too ,True,False
660,1.2627443402934968e+18,2020-05-19 13:58:06+00:00,['1262744340293496835'],Every COVID Briefing. Ever.  https://t.co/GPRqMyl7bL,every covid briefing ever  ,True,False
661,1.2627375836892283e+18,2020-05-19 13:31:15+00:00,['1262737583689228289'],@NottsHighIJS Well done Charlie! 👏🏻👏🏻👏🏻👏🏻, well done charlie ,True,False
662,1.2627280901968732e+18,2020-05-19 12:53:31+00:00,['1262728090196873217'],@biglesp @nostarch Oh wow!,  oh wow,True,False
663,1.2627276569168773e+18,2020-05-19 12:51:48+00:00,['1262727656916877314'],@SecEd_Education @RealGeoffBarton I must admit - I'm struggling with this one.,  i must admit  im struggling with this one,True,False
664,1.2627199329299003e+18,2020-05-19 12:21:06+00:00,['1262719932929900544'],"Have just followed @chrisdysonHT whose school has been trolled by the media. Not only did he handle the trolling with dignity and aplomb, but he's doing some excellent work for his community. Well done Chris! #mediafail #thatbackfired https://t.co/ODF61lqGe6",have just followed  whose school has been trolled by the media not only did he handle the trolling with dignity and aplomb but hes doing some excellent work for his community well done chris   ,True,False
665,1.2627094301786767e+18,2020-05-19 11:39:22+00:00,['1262709430178676737'],Measured. Not hysterical. https://t.co/Kh8vlXMBW6,measured not hysterical ,True,False
666,1.2627076770771272e+18,2020-05-19 11:32:24+00:00,['1262707677077127168'],@sh_hinchliffe @BradfordGrammar Looks fab Si! :),  looks fab si ,True,False
668,1.262703593603371e+18,2020-05-19 11:16:11+00:00,['1262703593603371010'],"Free digital textbooks for your school until August 14. 👈👈I'm not sure how I missed this, but thanks to @pgonlinepub for pointing it out. Nice to see some popular online textbooks also much reduced. https://t.co/72a9a3TBAO",free digital textbooks for your school until august 14 im not sure how i missed this but thanks to  for pointing it out nice to see some popular online textbooks also much reduced ,True,False
669,1.2626865652953252e+18,2020-05-19 10:08:31+00:00,['1262686565295325185'],@pgonlinepub Will do., will do,True,False
670,1.262672223048999e+18,2020-05-19 09:11:31+00:00,['1262672223048998912'],@pgonlinepub Disappointing., disappointing,True,False
671,1.2626700203390198e+18,2020-05-19 09:02:46+00:00,['1262670020339019777'],@LeiversDonna Do you think that the half term break might help at all Donna? I'll DM you :), do you think that the half term break might help at all donna ill dm you ,True,False
672,1.26250568440021e+18,2020-05-18 22:09:46+00:00,['1262505684400209920'],I didn’t even think about this! Students can select “Resolve” on a teacher’s comment in Google classroom and the comment is deleted. https://t.co/R7PaoD1s53,i didn’t even think about this students can select “resolve” on a teacher’s comment in google classroom and the comment is deleted ,True,False
673,1.262501734414463e+18,2020-05-18 21:54:04+00:00,['1262501734414462979'],@nickparkin51 @TVRav 😳😳 Beggars belief. I can’t even .....,   beggars belief i can’t even ,True,False
675,1.2624826042064568e+18,2020-05-18 20:38:03+00:00,['1262482604206456833'],@dannyteaching @mikercameron @llewelyn20 @Ofstednews I think that this is something which has been pointed out by many teachers - students don’t feel the need to social distance as they’re not risk averse like adults. This is perceived to be a big part of the transmission problem.,    i think that this is something which has been pointed out by many teachers  students don’t feel the need to social distance as they’re not risk averse like adults this is perceived to be a big part of the transmission problem,True,False
676,1.2624390287182848e+18,2020-05-18 17:44:54+00:00,['1262439028718284806'],Just updated. Guidance on shielding and protecting people who are clinically extremely vulnerable from COVID-19 - https://t.co/1QeGtUnHd8 https://t.co/4dghRgZm3M,just updated guidance on shielding and protecting people who are clinically extremely vulnerable from covid19   ,True,False
678,1.2623907022159667e+18,2020-05-18 14:32:52+00:00,['1262390702215966730'],@misterel Wow., wow,True,False
679,1.2623825404023685e+18,2020-05-18 14:00:26+00:00,['1262382540402368517'],@misterel Oh dear Ivan. Is that pretty much what you shared previously?, oh dear ivan is that pretty much what you shared previously,True,False
680,1.262339078739157e+18,2020-05-18 11:07:44+00:00,['1262339078739156992'],@xannov Oh no!, oh no,True,False
682,1.2623305521133814e+18,2020-05-18 10:33:51+00:00,['1262330552113381378'],"Discussion this morning on @BBC re the Australian transmission report (of COVID -19) from Australia’s National Centre for Immunisation research and surveillance, is very important. Context is clear, test &amp; trace and strict safety is enforced in schools. @vicderbyshire",discussion this morning on  re the australian transmission report of covid 19 from australia’s national centre for immunisation research and surveillance is very important context is clear test amp trace and strict safety is enforced in schools ,True,False
683,1.2623227751271383e+18,2020-05-18 10:02:57+00:00,['1262322775127138309'],A great series of beginner micro:bit  tutorials. Where to buy if you don’t have one. https://t.co/UikOtOKnHX https://t.co/SD7hbMiTkF,a great series of beginner microbit  tutorials where to buy if you don’t have one  ,True,False
684,1.2623216281486418e+18,2020-05-18 09:58:23+00:00,['1262321628148641794'],@Art_NHS I’m going to miss the Art Show!, i’m going to miss the art show,True,False
686,1.262317164633174e+18,2020-05-18 09:40:39+00:00,['1262317164633174016'],The latter has definitely been my experience too! https://t.co/sAiL2mrkcQ,the latter has definitely been my experience too ,True,False
687,1.2623168316012997e+18,2020-05-18 09:39:20+00:00,['1262316831601299459'],This type of guilt-inducing pressure is not necessary. https://t.co/WeXgnQCJpi,this type of guiltinducing pressure is not necessary ,True,False
688,1.2623144932851425e+18,2020-05-18 09:30:02+00:00,['1262314493285142530'],@Sleighbelles @redgierob @UKLabour @Keir_Starmer @JamesFrith @AngelaRayner @lisanandy @DavidLammy @Ed_Miliband @AnnelieseDodds @NickTorfaen @Andrew_Adonis This is depressing. 😩,            this is depressing ,True,False
690,1.2623087217424837e+18,2020-05-18 09:07:06+00:00,['1262308721742483456'],"@Gwenelope “Ramping up” the emotional pull. If the church says to go back, then you should. I’m a firm Christian, and using religion to blackmail people does not sit well.", “ramping up” the emotional pull if the church says to go back then you should i’m a firm christian and using religion to blackmail people does not sit well,True,False
691,1.2623017505617797e+18,2020-05-18 08:39:24+00:00,['1262301750561779712'],"“...heads have ... to rewrite their plans again and have to constantly check the guidence incase government changes it yet again without telling us.” Although this has a slight ⁦@NEUnion⁩ slant, it is cracking read.  https://t.co/v2a4vp2tE4",“heads have  to rewrite their plans again and have to constantly check the guidence incase government changes it yet again without telling us” although this has a slight ⁦⁩ slant it is cracking read  ,True,False
692,1.2622791115962163e+18,2020-05-18 07:09:26+00:00,['1262279111596216324'],@mrs_denglish @Gwenelope This tweet is important. https://t.co/oPnfyPLlO1,  this tweet is important ,True,False
693,1.262277085906776e+18,2020-05-18 07:01:23+00:00,['1262277085906776064'],@steviehines @kentellsenior @bvenro Written better.,   written better,True,False
694,1.2622765660018196e+18,2020-05-18 06:59:19+00:00,['1262276566001819648'],"@janehines27 @bvenro I’ve just put your FB link in the FB post of your words, which I shared. Hopefully others will do so too.",  i’ve just put your fb link in the fb post of your words which i shared hopefully others will do so too,True,False
695,1.2622741469034906e+18,2020-05-18 06:49:43+00:00,['1262274146903490561'],"@bvenro Well done for flagging this up, but @janehines27  said it better. https://t.co/3sxXsSzLEK", well done for flagging this up but   said it better ,True,False
696,1.2622723805352673e+18,2020-05-18 06:42:42+00:00,['1262272380535267333'],"@janehines27 Jane, well said - this is storming on Facebook!", jane well said  this is storming on facebook,True,False
697,1.2621379816552776e+18,2020-05-17 21:48:38+00:00,['1262137981655277574'],@awintershiver Oh dear., oh dear,True,False
698,1.262118080588759e+18,2020-05-17 20:29:34+00:00,['1262118080588759041'],"@alexbellars Mine goes up and down every day. Not bothered, as I’m sure neither are you!", mine goes up and down every day not bothered as i’m sure neither are you,True,False
699,1.2621179357552026e+18,2020-05-17 20:28:59+00:00,['1262117935755202561'],@alexbellars What did you say?, what did you say,True,False
700,1.2621122144058245e+18,2020-05-17 20:06:15+00:00,['1262112214405824519'],@di_partridge @TeacherToolkit No worries.,  no worries,True,False
701,1.262109810394366e+18,2020-05-17 19:56:42+00:00,['1262109810394365952'],@di_partridge @TeacherToolkit Even one is too many. Not sure that I’ve kept quoting any figures by the way.,  even one is too many not sure that i’ve kept quoting any figures by the way,True,False
703,1.2620560136052777e+18,2020-05-17 16:22:56+00:00,['1262056013605277696'],Too true. https://t.co/PngvNr7JWS,too true ,True,False
704,1.2619798669054116e+18,2020-05-17 11:20:21+00:00,['1261979866905411584'],"@bentleykarl @BobHarrisonEdu We need you to advance rapidly, without rifles or ammunition. You’ll be fine with a broom handle. Go!",  we need you to advance rapidly without rifles or ammunition you’ll be fine with a broom handle go,True,False
705,1.2619642556430213e+18,2020-05-17 10:18:19+00:00,['1261964255643021314'],"@tonyvan90 @GCSE_Macbeth Aren’t some LAs NOT opening because they can’t comply with the guidance? This means that regardless of the type of school, not all will be back.",  aren’t some las not opening because they can’t comply with the guidance this means that regardless of the type of school not all will be back,True,False
706,1.26195923222571e+18,2020-05-17 09:58:21+00:00,['1261959232225710080'],@DisIdealist @darynsimon Phew. I thought I was the only one who interpreted this differently to the deceptive headline.,  phew i thought i was the only one who interpreted this differently to the deceptive headline,True,False
707,1.2619572827007017e+18,2020-05-17 09:50:36+00:00,['1261957282700701696'],"@di_partridge @TeacherToolkit In school. But without trace and track, how do we know how many who caught the virus, once outside of school, staff, relatives etc. were as a result of transmission from students and staff whilst they were in school? You’re ignoring transmission and are focussing on illness.",  in school but without trace and track how do we know how many who caught the virus once outside of school staff relatives etc were as a result of transmission from students and staff whilst they were in school you’re ignoring transmission and are focussing on illness,True,False
708,1.2619304537806316e+18,2020-05-17 08:04:00+00:00,['1261930453780631552'],@ONSocPresident @jt_swain @NottmGirlsHigh @NottsHigh That sounds good! 😁,    that sounds good ,True,False
709,1.2619271732770038e+18,2020-05-17 07:50:58+00:00,['1261927173277003776'],@ONSocPresident @jt_swain @NottmGirlsHigh @NottsHigh What fun! Some familiar faces there.,    what fun some familiar faces there,True,False
710,1.261768769308889e+18,2020-05-16 21:21:31+00:00,['1261768769308889094'],@mikemcsharry Thank you., thank you,True,False
711,1.261744980164477e+18,2020-05-16 19:47:00+00:00,['1261744980164476937'],"I’m curious. So many tweets refer to Eton, Harrow and other independent boarding schools being closed until September. Is this true? I’d probably understand if that decision was taken. Students and staff live in close proximity. Don’t @ me on this, I was a boarder for 12.5 years.",i’m curious so many tweets refer to eton harrow and other independent boarding schools being closed until september is this true i’d probably understand if that decision was taken students and staff live in close proximity don’t  me on this i was a boarder for 125 years,True,False
712,1.2617396355433636e+18,2020-05-16 19:25:45+00:00,['1261739635543363584'],@IanYorston Sent you a DM. 😁, sent you a dm ,True,False
713,1.2617312505842893e+18,2020-05-16 18:52:26+00:00,['1261731250584289284'],"@courosa It’s not really funny, but having long used you as the person most catfished (ever) for my lessons, this just gets better and better.", it’s not really funny but having long used you as the person most catfished ever for my lessons this just gets better and better,True,False
715,1.2616832181238088e+18,2020-05-16 15:41:34+00:00,['1261683218123808772'],Great effort from Yr 7 students - using their @DesignTech_NHS apps to complete @Computing_NHS work. @mrcharlwood https://t.co/kazPF6864h,great effort from yr 7 students  using their  apps to complete  work  ,True,False
716,1.261682430160839e+18,2020-05-16 15:38:26+00:00,['1261682430160838658'],@Comcultgirl Thank you!, thank you,True,False
717,1.261630575292625e+18,2020-05-16 12:12:23+00:00,['1261630575292624896'],@MLS1611 Sent you a DM. 😁, sent you a dm ,True,False
718,1.2616211166253916e+18,2020-05-16 11:34:48+00:00,['1261621116625391616'],"@Brythegr8 @tstarkey1212 Where has this rumour come from please? To my knowledge, independent schools are following government guidelines. Are private schools something different?",  where has this rumour come from please to my knowledge independent schools are following government guidelines are private schools something different,True,False
719,1.261618602291143e+18,2020-05-16 11:24:49+00:00,['1261618602291142661'],@wheelzm77 Stay at home. Report the trolls., stay at home report the trolls,True,False
720,1.2616106110346854e+18,2020-05-16 10:53:03+00:00,['1261610611034685440'],"@awintershiver @NottsHigh My photos don’t show whether it was you, or the trip with Vicky.",  my photos don’t show whether it was you or the trip with vicky,True,False
723,1.2615990051983852e+18,2020-05-16 10:06:56+00:00,['1261599005198385152'],Nine years ago (nine already?) I spent a few wonderful days in Córdoba with @NottsHigh students and members of the MFL department. Were you with us @awintershiver? https://t.co/DLRIaok0zs,nine years ago nine already i spent a few wonderful days in córdoba with  students and members of the mfl department were you with us  ,True,False
724,1.2615974482560614e+18,2020-05-16 10:00:45+00:00,['1261597448256061441'],@msetchell I agree. But teachers are at a low ebb at the moment. We can do without this., i agree but teachers are at a low ebb at the moment we can do without this,True,False
725,1.2615970858807624e+18,2020-05-16 09:59:19+00:00,['1261597085880762369'],@LeiversDonna Ahhh. That’s where I’m going wrong!, ahhh that’s where i’m going wrong,True,False
726,1.261593752411476e+18,2020-05-16 09:46:04+00:00,['1261593752411475968'],@msetchell Fair enough. But it’s gaining lots of traction and gaining more negativity for the profession., fair enough but it’s gaining lots of traction and gaining more negativity for the profession,True,False
727,1.2615924716220334e+18,2020-05-16 09:40:59+00:00,['1261592471622033410'],"Could I please ask those who follow me to report this tweet? I CAN ignore this vile woman, but she gets paid for this nonsense and I’d like to see her earnings curtailed. https://t.co/zjPOj1K9oD",could i please ask those who follow me to report this tweet i can ignore this vile woman but she gets paid for this nonsense and i’d like to see her earnings curtailed ,True,False
728,1.2615898676052296e+18,2020-05-16 09:30:38+00:00,['1261589867605229569'],@gfreeman2012 @leanneglascott @ProudlyPastoral That’s a little unfair. Teachers’ wellbeing is hugely affected at the moment. It’s particularly so with the poor “back to school guidance” and fears over caching the virus. Be kind? 😁,   that’s a little unfair teachers’ wellbeing is hugely affected at the moment it’s particularly so with the poor “back to school guidance” and fears over caching the virus be kind ,True,False
729,1.2615866001123287e+18,2020-05-16 09:17:39+00:00,['1261586600112328704'],"Turns out that I’ve been fired as hair stylist for Mr T. I’m being admonished for not knowing what a grade 1 cut is &amp; for shaving his hair too short. He now grumps that his head is cold when I’m in earshot. Seriously. That’s just a nonsense. Short, shaved - all the same to me.",turns out that i’ve been fired as hair stylist for mr t i’m being admonished for not knowing what a grade 1 cut is amp for shaving his hair too short he now grumps that his head is cold when i’m in earshot seriously that’s just a nonsense short shaved  all the same to me,True,False
730,1.2615802156770058e+18,2020-05-16 08:52:17+00:00,['1261580215677005824'],@tonyparkin This is excellent! Hugely practical., this is excellent hugely practical,True,False
731,1.2615777252084e+18,2020-05-16 08:42:23+00:00,['1261577725208399873'],"@cccmg_ https://t.co/ukR5VUsGgq It’s really simple. Also search YouTube, how to set it up. Didn’t find right video, but close enough.",  it’s really simple also search youtube how to set it up didn’t find right video but close enough,True,False
732,1.2615747340530235e+18,2020-05-16 08:30:30+00:00,['1261574734053023744'],"“As more information becomes available, the government’s Covid model seems increasingly out of date.” https://t.co/Mt7Fwh869a",“as more information becomes available the government’s covid model seems increasingly out of date” ,True,False
733,1.2614307126805586e+18,2020-05-15 22:58:12+00:00,['1261430712680558592'],@tonyparkin You couldn’t make it up., you couldn’t make it up,True,False
