Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
127,1.3476380422747628e+18,2021-01-08 20:15:21+00:00,['1347638042274762753'],It’s been a long week... https://t.co/mwPDd5Qddu,its been a long week ,False
128,1.3476028820702577e+18,2021-01-08 17:55:38+00:00,['1347602882070257665'],@Deborah24780132 Jake has done so well this week!! He totally deserves that cake and milkshake !!, jake has done so well this week he totally deserves that cake and milkshake ,False
129,1.3475783701634376e+18,2021-01-08 16:18:14+00:00,['1347578370163437570'],First week of remote teaching ✅,first week of remote teaching ,False
131,1.3447975528944968e+18,2021-01-01 00:08:16+00:00,['1344797552894496773'],Happy New Year from me and mine 🥰 https://t.co/Fepq1DDxvy,happy new year from me and mine  ,False
133,1.3443937155704013e+18,2020-12-30 21:23:34+00:00,['1344393715570401282'],Had a lush time in Belfast with my fam for Christmas but so happy to be back in Newcastle 🥰,had a lush time in belfast with my fam for christmas but so happy to be back in newcastle ,False
134,1.3424873196354888e+18,2020-12-25 15:08:13+00:00,['1342487319635488768'],Got a cookbook for Christmas and now I just want to cook for days and days 😍😍,got a cookbook for christmas and now i just want to cook for days and days ,False
135,1.3422138930877522e+18,2020-12-24 21:01:43+00:00,['1342213893087752195'],Nothing better than new Christmas Eve jammies and a baileys on ice! Bliss! 😍🥰🎄,nothing better than new christmas eve jammies and a baileys on ice bliss ,False
136,1.342089608742527e+18,2020-12-24 12:47:52+00:00,['1342089608742526981'],Oh what I’d do to give this man a cuddle rather than a nudge on the elbow!! Happy Christmas Granda!! 💗🥰 https://t.co/7kAAk3oByW,oh what id do to give this man a cuddle rather than a nudge on the elbow happy christmas granda  ,False
137,1.3417291056083886e+18,2020-12-23 12:55:21+00:00,['1341729105608388610'],Christmas holidays are all about having a shower and getting changed into a clean pair of pyjamas 🎄🥰,christmas holidays are all about having a shower and getting changed into a clean pair of pyjamas ,False
138,1.341181184542462e+18,2020-12-22 00:38:06+00:00,['1341181184542461953'],"No but seriously, electric blankets are the best things ever https://t.co/24UA7ukYiS",no but seriously electric blankets are the best things ever ,False
140,1.3411242034168422e+18,2020-12-21 20:51:41+00:00,['1341124203416842247'],Home sweet home to Belfast for Christmas 🏠🥰🎄,home sweet home to belfast for christmas ,False
141,1.3400578929138647e+18,2020-12-18 22:14:33+00:00,['1340057892913864707'],NQT term 1 ✅,nqt term  ,False
142,1.3382158719914555e+18,2020-12-13 20:15:01+00:00,['1338215871991455746'],This time next week I’ll be home with my fam in Belfast for Christmas 🥰🎄,this time next week ill be home with my fam in belfast for christmas ,False
143,1.337704647658705e+18,2020-12-12 10:23:36+00:00,['1337704647658704896'],Love this!! Thank you!! 🙌🏻 https://t.co/5VX93I2WlS,love this thank you  ,False
144,1.337132279970361e+18,2020-12-10 20:29:12+00:00,['1337132279970361349'],I just love him https://t.co/uF8LdeJBqP,i just love him ,False
145,1.3371298489936896e+18,2020-12-10 20:19:33+00:00,['1337129848993689600'],Update - I successfully made a baked potato 🥔,update  i successfully made a baked potato ,False
146,1.337119205020283e+18,2020-12-10 19:37:15+00:00,['1337119205020282882'],I’ve just realised I’ve made it to the age of 25 without knowing how to bake a potato. How does this work?! 🥔,ive just realised ive made it to the age of  without knowing how to bake a potato how does this work ,False
147,1.337106537169494e+18,2020-12-10 18:46:55+00:00,['1337106537169494022'],"Imagine finding a new love for this smiley little gecko guy. Gordy boy, @HarlandMiss and I have your back! 🥰🦎 https://t.co/IOs5rUFQuV",imagine finding a new love for this smiley little gecko guy gordy boy  and i have your back  ,False
148,1.3360734581161288e+18,2020-12-07 22:21:50+00:00,['1336073458116128770'],You know you’re a crazy plant lady when you put Christmas lights on your yucca plant https://t.co/eE6Ncvltvf,you know youre a crazy plant lady when you put christmas lights on your yucca plant ,False
149,1.3337517485493658e+18,2020-12-01 12:36:11+00:00,['1333751748549365767'],Second NQT observation done! 👏🏻✅😃,second nqt observation done ,False
150,1.333505965224833e+18,2020-11-30 20:19:32+00:00,['1333505965224833029'],@Deborah24780132 Forever keeping him on his toes!! 🙌🏻😃, forever keeping him on his toes ,False
151,1.333450064673575e+18,2020-11-30 16:37:24+00:00,['1333450064673574913'],First parents’ evening done! ✅🙌🏻😃,first parents evening done ,False
152,1.3324102234375086e+18,2020-11-27 19:45:26+00:00,['1332410223437508608'],I love this!!! Go Jake!!! Another reason why he deserves his Lemington Hero this week! 👏🏻 https://t.co/7C3Z5oAx1V,i love this go jake another reason why he deserves his lemington hero this week  ,False
153,1.3309639313183252e+18,2020-11-23 19:58:23+00:00,['1330963931318325250'],Gordy Boy misses you! 🤣😭 https://t.co/Lo46AnqoMb,gordy boy misses you  ,False
154,1.3286792216910356e+18,2020-11-17 12:39:46+00:00,['1328679221691035648'],Wartime food lesson here we come 🍎✏️🙌🏻 #WeAreLemington https://t.co/xzAafw3nTF,wartime food lesson here we come   ,False
155,1.3265242124550922e+18,2020-11-11 13:56:32+00:00,['1326524212455092226'],@chlo_maereece It’s cute isn’t it? 🥰, its cute isnt it ,False
156,1.326504987787137e+18,2020-11-11 12:40:09+00:00,['1326504987787137024'],Today we paused to remember those who have fallen. #LestWeForget https://t.co/TrtrvHriXX,today we paused to remember those who have fallen  ,False
157,1.3237126135749755e+18,2020-11-03 19:44:15+00:00,['1323712613574975488'],Amazing to see my bunch of lovelies so engaged! 💖 https://t.co/gPPIyqYK1m,amazing to see my bunch of lovelies so engaged  ,False
158,1.323673360568623e+18,2020-11-03 17:08:16+00:00,['1323673360568623105'],World War II items went down a treat for the first lesson of my new topic!! https://t.co/xRG93L4GdE,world war ii items went down a treat for the first lesson of my new topic ,False
159,1.317179414413824e+18,2020-10-16 19:03:39+00:00,['1317179414413824002'],@HeadteacherMrH Thank you!! ☺️☺️, thank you ,False
160,1.3171684319894446e+18,2020-10-16 18:20:00+00:00,['1317168431989444608'],First week of NQT done! 🍎✏️✅,first week of nqt done ,False
162,1.3161052497033093e+18,2020-10-13 19:55:18+00:00,['1316105249703309314'],@EyfsLemington Thank you!! Slowly but surely finding my feet 💖🥰, thank you slowly but surely finding my feet ,False
163,1.3157189896712645e+18,2020-10-12 18:20:26+00:00,['1315718989671264256'],Amazing what a day of classroom prepping can do!! 🍎 I’m so ready to teach my lovely bunch of Y5’s tomorrow!! ✏️💖 https://t.co/bSteWmIc6S,amazing what a day of classroom prepping can do  im so ready to teach my lovely bunch of ys tomorrow  ,False
164,1.3155379269908234e+18,2020-10-12 06:20:57+00:00,['1315537926990823429'],New adventures start today 💖✏️🍎,new adventures start today ,False
165,1.3153824422037135e+18,2020-10-11 20:03:07+00:00,['1315382442203713536'],My own lemon tree in my own personalised plant pot!! What more could a crazy plant lady want?! 💖🍋 https://t.co/pr7iGVwEt3,my own lemon tree in my own personalised plant pot what more could a crazy plant lady want  ,False
166,1.3153634379885322e+18,2020-10-11 18:47:36+00:00,['1315363437988532225'],Teaching resources MUST be pretty! 🙄 My new reading lollipops are my new fave thing 🥰 https://t.co/e59epyoD2P,teaching resources must be pretty  my new reading lollipops are my new fave thing  ,False
167,1.3153604371316367e+18,2020-10-11 18:35:41+00:00,['1315360437131636741'],Well at least someone likes the scraps of laminating sheets... 😂😂😂 https://t.co/PHoHAB03hr,well at least someone likes the scraps of laminating sheets  ,False
169,1.3153594350328013e+18,2020-10-11 18:31:42+00:00,['1315359435032801281'],@HeadteacherMrH Cannot explain my excitement to meet them all tomorrow!, cannot explain my excitement to meet them all tomorrow,False
170,1.3152728614232105e+18,2020-10-11 12:47:41+00:00,['1315272861423210496'],"“I want to help you cut out resources” .... Thanks, Elfie 🙄 https://t.co/0nXUUbRaKz",i want to help you cut out resources  thanks elfie  ,False
171,1.313574379771564e+18,2020-10-06 20:18:31+00:00,['1313574379771564033'],@chlo_maereece I’m beyond excited!!! Can’t even explain it, im beyond excited cant even explain it,False
172,1.313573680342073e+18,2020-10-06 20:15:45+00:00,['1313573680342073344'],Cannot believe I meet my new class in just 6 days time 🥰😍,cannot believe i meet my new class in just  days time ,False
173,1.3128634974123213e+18,2020-10-04 21:13:44+00:00,['1312863497412321281'],@chlo_maereece Thank you so so much!! I’m so excited 💖😭, thank you so so much im so excited ,False
174,1.3123950718457364e+18,2020-10-03 14:12:22+00:00,['1312395071845736448'],"@clare_mck1 Thank you Clare, I’m so so so excited!! Xx", thank you clare im so so so excited xx,False
175,1.3123835148269978e+18,2020-10-03 13:26:27+00:00,['1312383514826997761'],So so so happy to finally accept my NQT position after a long 2 year wait!! I cannot wait to meet my lovely bunch of Y5 children in just a few weeks time!! 🥰✏️💖,so so so happy to finally accept my nqt position after a long  year wait i cannot wait to meet my lovely bunch of y children in just a few weeks time ,False
