id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2888639767517962e+18,2020-07-30 15:48:12+00:00,['1288863976751796225'],"@Brondesbury if you are still looking for an umpire for one of your matches this weekend, I might be able to help. Let me know if you are still in need of an umpire.",,still looking umpire one match weekend might able help let know still need umpire,True,match weekend umpire 
1.288771145509081e+18,2020-07-30 09:39:19+00:00,['1288771145509081090'],Robertson &amp; Klopp open up about mental health https://t.co/vrMj1LfeXD via @bbcsport,,robertson amp klopp open mental health via,True,robertson amp health 
1.2882969099422065e+18,2020-07-29 02:14:53+00:00,['1288296909942206466'],"BBC Sport - Stuart Broad: Chris Broad, Alastair Cook &amp; Michael Vaughan on England's 500-wicket bowler https://t.co/7drW1QQ9nj",,bbc sport stuart broad chris broad alastair cook amp michael vaughan england's wicket bowler,True,bbc sport stuart chris alastair cook amp michael england wicket bowler 
1.288164942856835e+18,2020-07-28 17:30:29+00:00,['1288164942856835073'],BBC Sport - Bournemouth to discuss legal challenge after Premier League relegation https://t.co/1qSkid2O9r,,bbc sport bournemouth discus legal challenge premier league relegation,True,bbc sport bournemouth challenge premier league relegation 
1.2880171815702118e+18,2020-07-28 07:43:20+00:00,['1288017181570211840'],BBC Sport - Adam Lallana: Brighton sign Liverpool midfielder https://t.co/kD1WNbcy3L,,bbc sport adam lallana brighton sign liverpool midfielder,True,bbc sport adam brighton sign liverpool midfielder 
1.2878946696287764e+18,2020-07-27 23:36:31+00:00,['1287894669628776448'],BBC News - Tom Hanks and Rita Wilson officially become Greek citizens https://t.co/hAY8bNfeam,,bbc news tom hank rita wilson officially become greek citizen,True,news tom hank wilson citizen 
1.287418226742354e+18,2020-07-26 16:03:18+00:00,['1287418226742353921'],BBC News - Sir Everton Weekes: Bacup to honour West Indies cricket legend https://t.co/QZVvzQ5cod,,bbc news sir everton weekes bacup honour west indie cricket legend,True,news sir everton honour west indie cricket legend 
1.2870286160654254e+18,2020-07-25 14:15:08+00:00,['1287028616065425408'],BBC Sport - Liverpool: Departing Adam Lallana pays emotional tribute to Jordan Henderson https://t.co/NQWmai9tiV,,bbc sport liverpool departing adam lallana pay emotional tribute jordan henderson,True,bbc sport liverpool pay tribute jordan henderson 
1.2866964422252052e+18,2020-07-24 16:15:12+00:00,['1286696442225205249'],Brilliant Cornwall catch dismisses Burns https://t.co/5rGo7twuPp via @bbcsport,,brilliant cornwall catch dismisses burn via,True,cornwall catch 
1.2866960454943703e+18,2020-07-24 16:13:37+00:00,['1286696045494370305'],BBC Sport - Liverpool: Jurgen Klopp dismisses 'arrogant' claim &amp; says Frank Lampard 'has to learn' https://t.co/iEEmJTABrI,,bbc sport liverpool jurgen klopp dismisses 'arrogant' claim amp say frank lampard 'has learn',True,bbc sport liverpool jurgen klopp claim lampard learn 
1.2866192164986348e+18,2020-07-24 11:08:20+00:00,['1286619216498634752'],"BBC Sport - Bob Willis Trophy: County fixtures - Essex start against Kent, Surrey meet Middlesex https://t.co/1jnSBeVRR2",,bbc sport bob willis trophy county fixture essex start kent surrey meet middlesex,True,bbc sport bob willis trophy county fixture start kent meet middlesex 
1.2866172803197542e+18,2020-07-24 11:00:38+00:00,['1286617280319754241'],BBC Sport - Liverpool's Jordan Henderson named Football Writers' Association Men's Footballer of the Year https://t.co/mR8nlpRsrE,,bbc sport liverpool's jordan henderson named football writers' association men's footballer year,True,bbc sport liverpool jordan henderson football association footballer year 
1.2863059930606838e+18,2020-07-23 14:23:41+00:00,['1286305993060683778'],Liverpool FC statement https://t.co/0xAYSqXqs7,,liverpool statement,True,liverpool statement 
1.2863054135798374e+18,2020-07-23 14:21:23+00:00,['1286305413579837441'],Here's my all-time Liverpool XI - who will you have in yours? https://t.co/uYZxfYQ0kL #bbcfootball via @bbcsport,,here's alltime liverpool via,True,liverpool 
1.286280364219138e+18,2020-07-23 12:41:51+00:00,['1286280364219138048'],BBC News - Germany's Ritter Sport wins square chocolate battle against Milka https://t.co/tWozBPNr7b,,bbc news germany's ritter sport win square chocolate battle milka,True,news germany ritter sport battle milka 
1.2859281906456005e+18,2020-07-22 13:22:26+00:00,['1285928190645600263'],BBC Sport - Shane Warne: The story of Australia great's tough season with Accrington CC https://t.co/O8fnXg0GU3,,bbc sport shane warne story australia great's tough season accrington,True,bbc sport shane story season accrington 
1.28585325580168e+18,2020-07-22 08:24:40+00:00,['1285853255801679872'],BBC Sport - Liverpool Premier League trophy lift: Jordan Henderson joy at Sir Kenny Dalglish involvement https://t.co/3wchzz2Gxq,,bbc sport liverpool premier league trophy lift jordan henderson joy sir kenny dalglish involvement,True,bbc sport liverpool premier league trophy lift jordan henderson joy sir involvement 
1.285846217860223e+18,2020-07-22 07:56:42+00:00,['1285846217860222977'],Got to make some more #staged. #damejudi steals the final episode as always. https://t.co/RApa1Yk7bF,,got make steal final episode always,True,episode 
1.2858457543771136e+18,2020-07-22 07:54:52+00:00,['1285845754377113602'],So funny #staged https://t.co/gWudSV7sG3,,funny,True,funny 
1.2856631782701384e+18,2020-07-21 19:49:22+00:00,['1285663178270138375'],@LFCVine 4-0 Leicester away was outstanding. Best performance for me.,,leicester away outstanding best performance,True,performance 
1.2856406777166277e+18,2020-07-21 18:19:58+00:00,['1285640677716627464'],"BBC Sport - Caribbean Cricket Club, Leeds: How cricket helped Windrush migrants 'integrate' https://t.co/ofpvF2XzxI",,bbc sport caribbean cricket club leeds cricket helped windrush migrant 'integrate',True,bbc sport caribbean cricket club cricket 'integrate 
1.2855991305098076e+18,2020-07-21 15:34:52+00:00,['1285599130509807616'],BBC News - Jack Charlton funeral: Thousands line Ashington streets https://t.co/PSSCE9RddP,,bbc news jack charlton funeral thousand line ashington street,True,news jack charlton line ashington street 
1.284938031586132e+18,2020-07-19 19:47:54+00:00,['1284938031586131969'],BBC News - Nottingham postie leaves note suggesting door colour https://t.co/q7XkwKNgvZ,,bbc news nottingham postie leaf note suggesting door colour,True,news note door colour 
1.284113724018774e+18,2020-07-17 13:12:24+00:00,['1284113724018774018'],BBC Sport - Fans in stadiums: Boris Johnson says supporters could return in England in October https://t.co/KMuSC5U727,,bbc sport fan stadium boris johnson say supporter could return england october,True,bbc sport fan stadium boris johnson supporter 
1.2828885831547494e+18,2020-07-14 04:04:07+00:00,['1282888583154749441'],Who would you pick for the second Test? This is my team.  https://t.co/QGKoD3jbZ1 #bbccricket,,would pick second test team,True,test team 
1.2819409170841395e+18,2020-07-11 13:18:26+00:00,['1281940917084139525'],BBC Sport - Jack Charlton: Mick McCarthy pays tribute after former manager who 'changed everything' https://t.co/YSlwY0kqs4,,bbc sport jack charlton mick mccarthy pay tribute former manager 'changed everything',True,bbc sport jack charlton pay manager everything 
1.2818632355415736e+18,2020-07-11 08:09:45+00:00,['1281863235541573632'],BBC Sport - Jack Charlton: England World Cup winner and ex-Republic of Ireland boss dies aged 85 https://t.co/cIKRgJxfzS,,bbc sport jack charlton england world cup winner exrepublic ireland bos aged,True,bbc sport jack charlton world cup winner ireland 
1.281685847574827e+18,2020-07-10 20:24:53+00:00,['1281685847574827010'],BBC Sport - England v West Indies: Stuart Broad 'angry' at being left out of Test https://t.co/83C4z6TmWM,,bbc sport england west indie stuart broad 'angry' left test,True,bbc sport test 
1.2805698689459323e+18,2020-07-07 18:30:23+00:00,['1280569868945932290'],BBC Sport - Jurgen Klopp: 'I want a Liverpool team with a Scouse soul' https://t.co/7056MFobMq,,bbc sport jurgen klopp want liverpool team scouse soul',True,bbc sport jurgen klopp liverpool team scouse soul 
1.280523133888467e+18,2020-07-07 15:24:40+00:00,['1280523133888466946'],Sleepy as you like - its Octavia Van Dijk. @LFC @#bengalpaws #CatsOnTwitter #virgilvandijk #champions https://t.co/qvzPLABbi2,,sleepy like octavia van dijk,True,van dijk 
1.2784153148589343e+18,2020-07-01 19:48:57+00:00,['1278415314858934279'],"@Sophecc19 If you are still wanting someone to teach you to crochet, @OfBlitheSpirit (my wife), would be happy to teach you if you are at Lord's. #crochetatthecricket",,still wanting someone teach crochet wife would happy teach lord's,True,someone teach wife teach lord 
1.2784132092429394e+18,2020-07-01 19:40:35+00:00,['1278413209242939394'],BBC Sport - Sir Everton Weekes: West Indies legend dies at 95 https://t.co/TVgrgVFlok,,bbc sport sir everton weekes west indie legend,True,bbc sport legend 
1.2782890086537216e+18,2020-07-01 11:27:03+00:00,['1278289008653721601'],BBC News - Statue campaign for dropped black player https://t.co/TnGGQrkW4U,,bbc news statue campaign dropped black player,True,news statue campaign player 
1.2775761979170284e+18,2020-06-29 12:14:36+00:00,['1277576197917028352'],BBC Sport - Jurgen Klopp: Liverpool boss says fans must wait to celebrate together https://t.co/sLwDfgwQoS,,bbc sport jurgen klopp liverpool bos say fan must wait celebrate together,True,bbc sport jurgen klopp liverpool fan celebrate 
1.276872651819094e+18,2020-06-27 13:38:57+00:00,['1276872651819094016'],BBC Sport - Liverpool win Premier League title: Ten games which shaped Jurgen Klopp's reign https://t.co/Q7qe1DgrT1,,bbc sport liverpool win premier league title ten game shaped jurgen klopp's reign,True,bbc sport liverpool title game jurgen klopp reign 
1.276388503924945e+18,2020-06-26 05:35:08+00:00,['1276388503924944896'],A lot has happened since Liverpool last won the league https://t.co/cYQo75cPD9 via @bbcsport,,lot happened since liverpool last league via,True,lot liverpool league 
1.2762790756995973e+18,2020-06-25 22:20:18+00:00,['1276279075699597312'],A Special Day #thenormalone https://t.co/TkfKLrhh9d,,special day,True,day 
1.2762785906703442e+18,2020-06-25 22:18:22+00:00,['1276278590670344192'],@LFC #YNWA Turned doubters to believers. #champions #PremierLeague https://t.co/nQPhqg5TrM,,turned doubter believer,True,doubter believer 
1.2761291569133814e+18,2020-06-25 12:24:34+00:00,['1276129156913381376'],@sixtimesclub_ Awesome!!!,,awesome,True,awesome 
1.276128581958148e+18,2020-06-25 12:22:17+00:00,['1276128581958148099'],This Tweet from @RCSGrant has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,True,tweet kingdom 
1.274432865686741e+18,2020-06-20 20:04:07+00:00,['1274432865686740998'],'Still I Rise': Watch powerful BBC One football TV closer https://t.co/EKaCCyYbXK via @bbcsport,,'still rise' watch powerful bbc one football closer via,True,watch football closer 
1.2740100849144545e+18,2020-06-19 16:04:08+00:00,['1274010084914454533'],Ian Holm: Napoleon complex https://t.co/MjWdMw9zt9,,ian holm napoleon complex,True,holm napoleon complex 
1.272292749048451e+18,2020-06-14 22:20:04+00:00,['1272292749048451074'],Family https://t.co/9JZ4tuy5Yi,,family,True,family 
1.2711056367224463e+18,2020-06-11 15:42:54+00:00,['1271105636722446342'],@ESPNcricinfo John Lever,,john lever,True,john lever 
1.271104318926721e+18,2020-06-11 15:37:40+00:00,['1271104318926721036'],BBC Sport - Andy Moles: Former Warwickshire batsman on leg amputation and PCA Trust https://t.co/ilRqPpQ7ii,,bbc sport andy mole former warwickshire batsman leg amputation pca trust,True,bbc sport warwickshire batsman amputation pca trust 
1.2698135677060915e+18,2020-06-08 02:08:41+00:00,['1269813567706091520'],@AnfieldRd96 Hendo or Stevie G!,,hendo stevie,True,hendo stevie 
1.2697199245467034e+18,2020-06-07 19:56:34+00:00,['1269719924546703360'],BBC Sport - Liverpool mayor Joe Anderson has 'no objection' to Anfield games https://t.co/6MoedL11e4,,bbc sport liverpool mayor joe anderson 'no objection' anfield game,True,bbc sport liverpool mayor joe anderson objection game 
1.269070255697072e+18,2020-06-06 00:55:01+00:00,['1269070255697072129'],What Match of the Day looked like in 1988 https://t.co/JKvIxQPLbn via @bbcsport,,match day looked like via,True,match day 
1.2685843849884262e+18,2020-06-04 16:44:21+00:00,['1268584384988426242'],"BBC Sport - Chelsea: Ruud Gullit looks back fondly on his Premier League arrival, 25 years on https://t.co/RD2lW6dyQJ",,bbc sport chelsea ruud gullit look back fondly premier league arrival year,True,bbc sport chelsea ruud gullit league arrival year 
1.268544637188346e+18,2020-06-04 14:06:24+00:00,['1268544637188345858'],BBC News - Coronavirus: How the UK is sleeping under lockdown https://t.co/Iw1kGmMNtW,,bbc news coronavirus sleeping lockdown,True,news coronavirus 
1.268543683533693e+18,2020-06-04 14:02:37+00:00,['1268543683533692930'],"BBC News - George Floyd's life mattered, says Duchess of Sussex in heartfelt message https://t.co/jwEYjuIm0J",,bbc news george floyd's life mattered say duchess sussex heartfelt message,True,news george floyd life sussex message 
1.2677637310202962e+18,2020-06-02 10:23:22+00:00,['1267763731020296193'],"BBC Sport - George Floyd death: Footballers should 'feel free' to protest, says Kick It Out chair https://t.co/xuS2D8rhgy",,bbc sport george floyd death footballer 'feel free' protest say kick chair,True,bbc sport george death footballer chair 
1.2674883043725967e+18,2020-06-01 16:08:55+00:00,['1267488304372596736'],BBC Sport - George Floyd death: Liverpool players take knee in picture at Anfield https://t.co/Iclb2ojjgd #YNWA #BlackLivesMatter,,bbc sport george floyd death liverpool player take knee picture anfield,True,bbc sport george death liverpool player picture anfield 
1.267203650658734e+18,2020-05-31 21:17:48+00:00,['1267203650658734086'],@TheKop_com Sparky Hughes.,,sparky hughes,True,sparky 
1.265539973022978e+18,2020-05-27 07:06:56+00:00,['1265539973022978049'],@JHenderson @LFC @premierleague My vote for player of the year was for Hendo before the lockdown. His leadership of the club and the Premier League since has been immense and deserving of an award in itself #YNWA.,,vote player year hendo lockdown leadership club premier league since immense deserving award,True,vote player year leadership club premier league immense award 
1.264910015405658e+18,2020-05-25 13:23:43+00:00,['1264910015405658112'],@Bettys treats have arrived and even the box is being well used #bettys #tea #treats #chocolate #yorkshire #rascals #catsoftwitter #bengalpaws https://t.co/J1dzWrSX8S,,treat arrived even box well used,True,treat 
1.26283835701871e+18,2020-05-19 20:11:41+00:00,['1262838357018710017'],Erling Haaland: Hard to interview or misunderstood? https://t.co/HEJK3PeCQj via @bbcsport,,erling haaland hard interview misunderstood via,True,haaland interview misunderstood 
1.262716427238355e+18,2020-05-19 12:07:11+00:00,['1262716427238354944'],BBC Sport - Troy Deeney: Watford captain says he will not return to training https://t.co/IS4v4k6Pb7,,bbc sport troy deeney watford captain say return training,True,bbc sport troy deeney watford captain return training 
1.2624247104885023e+18,2020-05-18 16:48:00+00:00,['1262424710488502272'],Rushing into the phased wider opening of schools is reckless. Ask your MP to call on the Education Secretary @GavinWilliamson to release a safe &amp; viable plan for schools that doesn't risk lives #COVID19 @NEUnion https://t.co/i8nRhWoJCX,,rushing phased wider opening school reckless ask call education secretary release safe amp viable plan school risk life,True,wider school ask call education secretary release amp plan school risk life 
1.2595532052786504e+18,2020-05-10 18:37:40+00:00,['1259553205278650368'],Jan passing the ball with his eyes closed - could watch it all day #jantheman @LFC https://t.co/t1Dn6hTtTR,,jan passing ball eye closed could watch day,True,jan ball eye day 
1.2595519510769418e+18,2020-05-10 18:32:41+00:00,['1259551951076941824'],@englandcricket Behind the sofa.,,behind sofa,True,sofa 
1.259551407352537e+18,2020-05-10 18:30:31+00:00,['1259551407352537088'],@TheKop_com Hendo,,hendo,True,hendo 
1.258629509252821e+18,2020-05-08 05:27:13+00:00,['1258629509252820992'],BBC Sport - Who was voted as your county's greatest overseas player? https://t.co/gKrA2UEmpT,,bbc sport voted county's greatest overseas player,True,bbc sport county player 
1.2583865578007593e+18,2020-05-07 13:21:49+00:00,['1258386557800759297'],"I just signed the @NEUnion petition: Open schools only when it is safe. 

It opposes any re-opening of schools before it is safe to do so.

Please sign too: https://t.co/WS2kFL5ALZ",,signed petition open school safe opposes reopening school safe please sign,True,petition school school please sign 
1.2583529839910953e+18,2020-05-07 11:08:25+00:00,['1258352983991095298'],@LFC @bbcdrama @leeingleby Recently watched first two series of The A Word and now series 3. Tremendous drama and quoted Jurgen Klopp too. #doubterstobelievers https://t.co/xjH31CTsIE,,recently watched first two series word series tremendous drama quoted jurgen klopp,True,series word series drama jurgen klopp 
1.258098807188992e+18,2020-05-06 18:18:24+00:00,['1258098807188992007'],@emekailione Many Congrats and fully deserved. A fantastic opportunity that you will relish. https://t.co/uCe1ex51SY,,many congrats fully deserved fantastic opportunity relish,True,opportunity relish 
1.257600902875267e+18,2020-05-05 09:19:54+00:00,['1257600902875267073'],@SoccerAM Mascherano!,,mascherano,True,mascherano 
1.2566540368472556e+18,2020-05-02 18:37:24+00:00,['1256654036847255556'],Bring back Superstars just so @JamesMilner can be on it @LFC https://t.co/AQ099COeM9,,bring back superstar,True,superstar 
1.255371294444487e+18,2020-04-29 05:40:14+00:00,['1255371294444486656'],@LFCLiverbird96 Bobby!,,bobby,True,bobby 
1.2553709996688425e+18,2020-04-29 05:39:04+00:00,['1255370999668842496'],"@andyliverbird France, Argentina and Uruguay.",,france argentina uruguay,True,france argentina 
1.2553699345211884e+18,2020-04-29 05:34:50+00:00,['1255369934521188354'],@LFCVine Steve McMahon and Steve Nicol.,,steve mcmahon steve nicol,True,mcmahon nicol 
1.2537311049447956e+18,2020-04-24 17:02:43+00:00,['1253731104944795648'],@TheKop_com Jan Molby,,jan molby,True,jan molby 
1.2537304917836145e+18,2020-04-24 17:00:17+00:00,['1253730491783614464'],@TheKop_com Jan Molby &amp; Dirk Kuyt. YWNA.,,jan molby amp dirk kuyt ywna,True,jan molby amp dirk kuyt ywna 
1.2537296318548337e+18,2020-04-24 16:56:52+00:00,['1253729631854833666'],BBC News - Former Watchdog host Lynn Faulds Wood dies aged 72 https://t.co/guL7minLCs,,bbc news former watchdog host lynn fauld wood aged,True,news watchdog host lynn 
1.2534010666091807e+18,2020-04-23 19:11:16+00:00,['1253401066609180672'],@englandcricket @StuartBroad8 I was five minutes down the road watching the TV with the sound off and listening to the roar from the ground. #ashesglory @TrentBridge,,five minute road watching sound listening roar ground,True,road roar ground 
1.250427671726535e+18,2020-04-15 14:16:03+00:00,['1250427671726534659'],@AnfieldRd96 Mark Hughes closely followed by Zola.,,mark hughes closely followed zola,True,mark zola 
1.2497606362859192e+18,2020-04-13 18:05:29+00:00,['1249760636285919234'],BBC Sport - The Masters: Remembering Seve Ballesteros and Doug Sanders https://t.co/YPCHLtGTWV,,bbc sport master remembering seve ballesteros doug sander,True,bbc sport master ballesteros doug sander 
1.2492842461219758e+18,2020-04-12 10:32:29+00:00,['1249284246121975810'],BBC Sport - Sir Stirling Moss: Motor racing legend dies aged 90 after long illness https://t.co/NHFannrEi6,,bbc sport sir stirling moss motor racing legend aged long illness,True,bbc sport moss motor illness 
1.2492520033536287e+18,2020-04-12 08:24:22+00:00,['1249252003353628678'],BBC Sport - Liverpool: Sir Kenny Dalglish released from hospital after positive coronavirus test https://t.co/CuBnydgdD2,,bbc sport liverpool sir kenny dalglish released hospital positive coronavirus test,True,bbc sport liverpool sir hospital coronavirus test 
1.2490966118605496e+18,2020-04-11 22:06:54+00:00,['1249096611860549634'],Here's my list of the best Premier League managers. https://t.co/3zVwDvavns #bbcfootball,,here's list best premier league manager,True,list league manager 
1.2490245128652063e+18,2020-04-11 17:20:24+00:00,['1249024512865206272'],Come on Stokes and Leach #Headingley2019 #Ashes2019 #Specsavers,,come stokes leach,True,
1.2482963465929114e+18,2020-04-09 17:06:55+00:00,['1248296346592911369'],BBC Sport - The Masters 2019: Tiger Roars Again - BBC Two to show last year's tournament at Augusta National https://t.co/5FLqc6DVLK,,bbc sport master tiger roar bbc two show last year's tournament augusta national,True,bbc sport master tiger bbc show year tournament 
1.2482174055553434e+18,2020-04-09 11:53:14+00:00,['1248217405555343360'],@BBCSport Remember going to watch @LFC on 9th April 1994 on my 21st and seeing @Robbie9Fowler score a pen on his 19th birthday in a 1-0 win before going to Aintree #birthdayinliverpool,,remember going watch april seeing score pen birthday win going aintree,True,april score birthday 
1.2481644036918804e+18,2020-04-09 08:22:38+00:00,['1248164403691880448'],@Mickeycbach Pharmacy2u online. Delivered to your door. Deliveries taking a bit longer at present but you don't have to go out.,,pharmacyu online delivered door delivery taking bit longer present,True,pharmacyu online delivery bit 
1.2481534552078664e+18,2020-04-09 07:39:07+00:00,['1248153455207866369'],@Classics_NHS Canal always poignant as it is where I received the phone call offering me the job @Classics_NHS,,canal always poignant received phone call offering job,True,phone call offering job 
1.2481485282051072e+18,2020-04-09 07:19:33+00:00,['1248148528205107200'],Shankly: Nature's Fire - when asked why I follow @LFC I say watch the documentary. He made the people happy #spiritofshankly  #thismeansmore #klopp #thisisanfield @BBCSport on iplayer,,shankly nature's fire asked follow say watch documentary made people happy iplayer,True,nature fire watch documentary iplayer 
1.247995602669052e+18,2020-04-08 21:11:52+00:00,['1247995602669051904'],BBC Sport - Ben Stokes: Wisden name England all-rounder leading cricketer in world https://t.co/eIgB8cc3NM,,bbc sport ben stokes wisden name england allrounder leading cricketer world,True,bbc sport ben name england allrounder cricketer world 
1.2479455670550282e+18,2020-04-08 17:53:03+00:00,['1247945567055028224'],@LFCRetail RCSG,,rcsg,True,rcsg 
1.2479448648153498e+18,2020-04-08 17:50:16+00:00,['1247944864815349767'],BBC Sport - Sadio Mane: Made in Senegal - five things we learned from the documentary https://t.co/vALDB9p776,,bbc sport sadio mane made senegal five thing learned documentary,True,bbc sport sadio mane thing 
1.2477907974470287e+18,2020-04-08 07:38:03+00:00,['1247790797447028736'],@ClassicFM #custardcreams #dangerousbiscuits I have been telling my students this for years and now the news has reached ClassicFM!,,telling student year news reached classicfm,True,student year news classicfm 
1.2477778027214807e+18,2020-04-08 06:46:25+00:00,['1247777802721480704'],"BBC Sport - Jimmy Greaves: Former England, Spurs, Chelsea &amp; West Ham striker admitted to hospital https://t.co/jwdexwO0O5",,bbc sport jimmy greave former england spur chelsea amp west ham striker admitted hospital,True,bbc sport jimmy england spur chelsea amp ham striker hospital 
1.2474929148732375e+18,2020-04-07 11:54:22+00:00,['1247492914873237507'],BBC Sport - Coronavirus in Formula 1: Ron Dennis creates NHS free meals scheme https://t.co/0C0KiqlR8X,,bbc sport coronavirus formula ron dennis creates free meal scheme,True,bbc sport coronavirus formula ron dennis meal scheme 
1.247448108817977e+18,2020-04-07 08:56:20+00:00,['1247448108817977347'],'Messi-esque' - Deulofeu inspires dramatic Watford comeback https://t.co/lsRnOPzQ61 via @bbcsport,,'messiesque' deulofeu inspires dramatic watford comeback via,True,'messiesque watford comeback 
