Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
525,1.5435915496693596e+18,2022-07-03 13:44:38+00:00,['1543591549669359616'],Happy Birthday @mattdechaine and have a fabulous day celebrating! 🎂🎊🎉🎈🎁🥳,happy birthday  and have a fabulous day celebrating ,True,False
526,1.5435616399659827e+18,2022-07-03 11:45:47+00:00,['1543561639965982720'],@CantabKitty @RJS2212 This! We *may have accidentally done this when we moved,  this we may have accidentally done this when we moved,True,False
527,1.5433318507934843e+18,2022-07-02 20:32:41+00:00,['1543331850793484290'],@bryngoodman @MrHeadPrimary They most certainly are! This little girl fell asleep sitting up in a meerkat position with her head resting on my knee today. https://t.co/Z2i5sHbFUd,  they most certainly are this little girl fell asleep sitting up in a meerkat position with her head resting on my knee today ,True,False
528,1.5433277719418143e+18,2022-07-02 20:16:29+00:00,['1543327771941814275'],Oh my 😱 #StrangerThings4 That ending!,oh my   that ending,True,False
530,1.5432864718006354e+18,2022-07-02 17:32:22+00:00,['1543286471800635398'],@TheHeadsOffice @PookyH @LoungeFuego Absolutely detest it. Makes me very anxious,   absolutely detest it makes me very anxious,True,False
531,1.5432824889021317e+18,2022-07-02 17:16:32+00:00,['1543282488902131712'],@the_VHT No answers but I hope you’re ok! Hugs xx, no answers but i hope you’re ok hugs xx,True,False
532,1.5432769798682706e+18,2022-07-02 16:54:39+00:00,['1543276979868270593'],@CliveBuckley No idea! We’ve just had that conversation here. Bizarre, no idea we’ve just had that conversation here bizarre,True,False
533,1.5432735706037862e+18,2022-07-02 16:41:06+00:00,['1543273570603786240'],@MrEFinch I hope so!! https://t.co/JnLoULreNP, i hope so ,True,False
534,1.5432727716140155e+18,2022-07-02 16:37:56+00:00,['1543272771614015488'],@MrEFinch Really hope it does!, really hope it does,True,False
535,1.5432725082117325e+18,2022-07-02 16:36:53+00:00,['1543272508211732482'],@primaryteachew @samatlounge @a_reflective Completely agree,   completely agree,True,False
536,1.5432537223141786e+18,2022-07-02 15:22:14+00:00,['1543253722314178560'],"@rrunsworth @EA_Holmes @debrakidd @JohnJCrace I’m sure it would give them something to do that’s so worthwhile, NOT!",    i’m sure it would give them something to do that’s so worthwhile not,True,False
537,1.5432500619661476e+18,2022-07-02 15:07:41+00:00,['1543250061966147584'],@rrunsworth @EA_Holmes @debrakidd @JohnJCrace I’m sure it will widen the skill set of those HTs as they obviously don’t do enough already! 🙄😡,    i’m sure it will widen the skill set of those hts as they obviously don’t do enough already ,True,False
538,1.5432369403671183e+18,2022-07-02 14:15:33+00:00,['1543236940367118337'],@MrAllington No certainly isn’t!, no certainly isn’t,True,False
539,1.543203435176235e+18,2022-07-02 12:02:24+00:00,['1543203435176235013'],@SollyKathryn Recycled material?, recycled material,True,False
540,1.5432024865756815e+18,2022-07-02 11:58:38+00:00,['1543202486575681536'],"I am watching rugby and whilst England are allowing Australia to run them ragged and some of decisions are shocking, I’m laughing at @JoeMarler tweets",i am watching rugby and whilst england are allowing australia to run them ragged and some of decisions are shocking i’m laughing at  tweets,True,False
541,1.5432019961063547e+18,2022-07-02 11:56:41+00:00,['1543201996106354688'],"@MrAllington It needs regulating! Even when promising of redecoration and cleaning are made, far too often they’re not done and then said students are often powerless to do anything. It’s horrendous!", it needs regulating even when promising of redecoration and cleaning are made far too often they’re not done and then said students are often powerless to do anything it’s horrendous,True,False
542,1.5431918882237645e+18,2022-07-02 11:16:31+00:00,['1543191888223764482'],"@miconm Can never take it out on dogs, it’s silly owners that need training!!", can never take it out on dogs it’s silly owners that need training,True,False
543,1.5431916205055058e+18,2022-07-02 11:15:28+00:00,['1543191620505505794'],"@smithsmm You’re in Singapore, I lived there for 2 years!", you’re in singapore i lived there for 2 years,True,False
544,1.543191289616892e+18,2022-07-02 11:14:09+00:00,['1543191289616891904'],@miconm Training lead? They should only be used in areas where you’re doing recall and in others shorten them! As a dog owner I get very grumpy with other dog owners!, training lead they should only be used in areas where you’re doing recall and in others shorten them as a dog owner i get very grumpy with other dog owners,True,False
545,1.5431903867551089e+18,2022-07-02 11:10:33+00:00,['1543190386755108864'],@miconm Better time than I can do! Extendable leads should be banned!, better time than i can do extendable leads should be banned,True,False
546,1.5429597694761124e+18,2022-07-01 19:54:10+00:00,['1542959769476112387'],@PhoenixEdSarah Bless you! I remember that feeling, bless you i remember that feeling,True,False
549,1.5429379979973755e+18,2022-07-01 18:27:39+00:00,['1542937997997375488'],@nancygedge @KerryPulleyn @keziah70 That I understand but don’t let it stop you speaking out,   that i understand but don’t let it stop you speaking out,True,False
550,1.542936027211473e+18,2022-07-01 18:19:49+00:00,['1542936027211472897'],@nancygedge @KerryPulleyn @keziah70 Some people are fixed in their opinions,   some people are fixed in their opinions,True,False
551,1.542935659924652e+18,2022-07-01 18:18:22+00:00,['1542935659924652033'],@nancygedge @KerryPulleyn @keziah70 Only wrong because of how it made you feel! Don’t stop speaking out and speaking much sense!,   only wrong because of how it made you feel don’t stop speaking out and speaking much sense,True,False
552,1.5429341507008307e+18,2022-07-01 18:12:22+00:00,['1542934150700830724'],@KerryPulleyn @nancygedge @keziah70 This!,   this,True,False
553,1.542932754978988e+18,2022-07-01 18:06:49+00:00,['1542932754978988035'],@nancygedge But it’s their choice to get upset by anything said to them so don’t feel bad at all!!, but it’s their choice to get upset by anything said to them so don’t feel bad at all,True,False
554,1.5429317758229914e+18,2022-07-01 18:02:56+00:00,['1542931775822991366'],@nancygedge Sometimes things just need to be said but it is a person’s choice how they take something and respond to it, sometimes things just need to be said but it is a person’s choice how they take something and respond to it,True,False
555,1.5429311042771845e+18,2022-07-01 18:00:16+00:00,['1542931104277184516'],@DeputyGrocott Year 4 is a fab year group!, year 4 is a fab year group,True,False
556,1.5429119143800668e+18,2022-07-01 16:44:00+00:00,['1542911914380066818'],"@Teacherglitter Love it, PE Queen 👸🏼", love it pe queen ,True,False
557,1.5429109996652997e+18,2022-07-01 16:40:22+00:00,['1542910999665299456'],@Teacherglitter Good job shares are hard to come by! Hope she’ll still be in school as she’ll be a fab source of support!, good job shares are hard to come by hope she’ll still be in school as she’ll be a fab source of support,True,False
558,1.542910357777285e+18,2022-07-01 16:37:49+00:00,['1542910357777285120'],@Teacherglitter You’ll be fine! It’s easier than job sharing!, you’ll be fine it’s easier than job sharing,True,False
559,1.5429094860667126e+18,2022-07-01 16:34:22+00:00,['1542909486066712578'],@Teacherglitter You do adjust but do give yourself time to adjust! And make the most of times outside of work. I had to learn to say no too!, you do adjust but do give yourself time to adjust and make the most of times outside of work i had to learn to say no too,True,False
560,1.5429072957508854e+18,2022-07-01 16:25:39+00:00,['1542907295750885377'],"@Teacherglitter It was a big adjustment but with support from school and friends it worked out, had no family nearby. Found initially I got really tired and had to be strict with myself over weekend work. But it was fine especially as children were older and able to help.", it was a big adjustment but with support from school and friends it worked out had no family nearby found initially i got really tired and had to be strict with myself over weekend work but it was fine especially as children were older and able to help,True,False
561,1.542870001224409e+18,2022-07-01 13:57:28+00:00,['1542870001224409088'],@Missymusician81 Bless him and not a pleasant thing to do. Really hope he gets a new job with a fab boss!, bless him and not a pleasant thing to do really hope he gets a new job with a fab boss,True,False
562,1.5428511187782574e+18,2022-07-01 12:42:26+00:00,['1542851118778257411'],Looked at a job for a content writer and the application/interview process is akin to a full weeks work and actually doing the job of production of multiple resources without pay or acknowledgement and then you ‘might’ get pulled through to f2f interview 😱🙄😳😡,looked at a job for a content writer and the applicationinterview process is akin to a full weeks work and actually doing the job of production of multiple resources without pay or acknowledgement and then you ‘might’ get pulled through to f2f interview ,True,False
563,1.5426223165674373e+18,2022-06-30 21:33:15+00:00,['1542622316567437313'],@Sue_Cowley Have a wonderful summer!, have a wonderful summer,True,False
564,1.5425734360017142e+18,2022-06-30 18:19:01+00:00,['1542573436001714178'],@pickleholic So so sorry to read this and you are in my thoughts x, so so sorry to read this and you are in my thoughts x,True,False
565,1.542556590166999e+18,2022-06-30 17:12:05+00:00,['1542556590166999040'],@hazelmpinner Have a wonderful summer!, have a wonderful summer,True,False
566,1.5422654803328614e+18,2022-06-29 21:55:19+00:00,['1542265480332861445'],@MissFullerMaths I know! Shocking, i know shocking,True,False
567,1.542265233909203e+18,2022-06-29 21:54:20+00:00,['1542265233909202946'],@MissFullerMaths I asked a question, i asked a question,True,False
568,1.5422651468143903e+18,2022-06-29 21:53:59+00:00,['1542265146814390277'],@MissFullerMaths Hi I’m Nicki and you’re very small and opinionated, hi i’m nicki and you’re very small and opinionated,True,False
569,1.542251494518526e+18,2022-06-29 20:59:44+00:00,['1542251494518525958'],@hazelmpinner Just amazing 🤩, just amazing ,True,False
570,1.5422391842949734e+18,2022-06-29 20:10:49+00:00,['1542239184294973441'],@hazelmpinner @Wimbledon @sewingbee Multi tasking at its finest 😂,   multi tasking at its finest ,True,False
571,1.542237583136199e+18,2022-06-29 20:04:27+00:00,['1542237583136198656'],@hazelmpinner @Wimbledon @sewingbee We have Sewing Bee on TV and tennis on device! Tense!,   we have sewing bee on tv and tennis on device tense,True,False
572,1.542232301102416e+18,2022-06-29 19:43:28+00:00,['1542232301102415873'],@Penny_Ten Me too, me too,True,False
573,1.5422133168604283e+18,2022-06-29 18:28:02+00:00,['1542213316860428290'],@Headteacherchat @MancC Absolutely true!,  absolutely true,True,False
574,1.5422015376189112e+18,2022-06-29 17:41:13+00:00,['1542201537618911232'],@SwailesRuth Oh my it should be easy! Technological advances don’t appear to have happened with TPS!, oh my it should be easy technological advances don’t appear to have happened with tps,True,False
575,1.5422003435551048e+18,2022-06-29 17:36:29+00:00,['1542200343555104768'],@SwailesRuth Bless you! They’re not easy to deal with at best if times especially for you right now! I have 6 missing years and the schools are no longer open!, bless you they’re not easy to deal with at best if times especially for you right now i have 6 missing years and the schools are no longer open,True,False
576,1.542199184878715e+18,2022-06-29 17:31:53+00:00,['1542199184878714880'],@SwailesRuth They’re horrid aren’t they?! I am expected to provide all my payslips for missing years and I don’t have the payslips as moved multiple times and went overseas. Can’t seem to find a solution! Hope you do!, they’re horrid aren’t they i am expected to provide all my payslips for missing years and i don’t have the payslips as moved multiple times and went overseas can’t seem to find a solution hope you do,True,False
577,1.5421961375323095e+18,2022-06-29 17:19:46+00:00,['1542196137532309504'],@FreyaMariaO Have a wonderful holiday! Hope you get some good rest and recuperation!, have a wonderful holiday hope you get some good rest and recuperation,True,False
578,1.5421945244742492e+18,2022-06-29 17:13:21+00:00,['1542194524474249218'],@mr_alfredb Love Bali and that looks amazing!, love bali and that looks amazing,True,False
580,1.54187891678421e+18,2022-06-28 20:19:15+00:00,['1541878916784209920'],So so sad and what an inspiration she was. RIP https://t.co/IuE7r6e4LB,so so sad and what an inspiration she was rip ,True,False
582,1.541520094915924e+18,2022-06-27 20:33:25+00:00,['1541520094915923975'],@FreyaMariaO Hope you’re ok!, hope you’re ok,True,False
583,1.5415189749948498e+18,2022-06-27 20:28:58+00:00,['1541518974994849794'],@TeachLeadAAli Happy Birthday 🎂, happy birthday ,True,False
584,1.5415167276993495e+18,2022-06-27 20:20:02+00:00,['1541516727699349505'],@Penny_Ten I hear you! And the brain fog!, i hear you and the brain fog,True,False
587,1.5414974434261238e+18,2022-06-27 19:03:24+00:00,['1541497443426123779'],@REHenrick1 Wow impressive!, wow impressive,True,False
588,1.541489855523324e+18,2022-06-27 18:33:15+00:00,['1541489855523323909'],@MrEFinch @MoreMorrow Or a day,  or a day,True,False
590,1.5414740478879089e+18,2022-06-27 17:30:26+00:00,['1541474047887908871'],"Right now I would love to jump on a plane and go somewhere lovely and warm, with a beach and pool and just to chill and relax for a couple of weeks 😴",right now i would love to jump on a plane and go somewhere lovely and warm with a beach and pool and just to chill and relax for a couple of weeks ,True,False
591,1.5414642944156508e+18,2022-06-27 16:51:41+00:00,['1541464294415650816'],@merrillteaches Oh bless you! https://t.co/KGNPyMnsNh, oh bless you ,True,False
592,1.5411111331464356e+18,2022-06-26 17:28:21+00:00,['1541111133146435584'],@KeithMaxwell21 @DeputyGrocott Far too quickly!!,  far too quickly,True,False
593,1.541105642869588e+18,2022-06-26 17:06:32+00:00,['1541105642869587972'],@AaronEarlyYears Very apt! Love your book!, very apt love your book,True,False
594,1.5411047429858304e+18,2022-06-26 17:02:57+00:00,['1541104742985830400'],"@KeithMaxwell21 @DeputyGrocott And then they’ve all left education full stop and working, that’ll be us this summer 😱",  and then they’ve all left education full stop and working that’ll be us this summer ,True,False
595,1.5411032632689664e+18,2022-06-26 16:57:04+00:00,['1541103263268966401'],@DeputyGrocott Absolutely and also when they all leave school completely, absolutely and also when they all leave school completely,True,False
596,1.541102868735877e+18,2022-06-26 16:55:30+00:00,['1541102868735877121'],@AaronEarlyYears 51 please 😃, 51 please ,True,False
597,1.54109811848951e+18,2022-06-26 16:36:38+00:00,['1541098118489509888'],@a_reflective You’re most welcome! Loved the book so writing resources for it was straight forward! I could have written more!, you’re most welcome loved the book so writing resources for it was straight forward i could have written more,True,False
599,1.5410964318802248e+18,2022-06-26 16:29:56+00:00,['1541096431880224769'],@a_reflective Glad you like them 😃, glad you like them ,True,False
600,1.5410786609328538e+18,2022-06-26 15:19:19+00:00,['1541078660932853761'],*disagree 🙄,disagree ,True,False
601,1.5410774214196306e+18,2022-06-26 15:14:23+00:00,['1541077421419630594'],"When you have to do assessments for roles you’re applying for which incorporate a personality test and a VR test and you diss agree with the answers on VR test and the report makes you laugh, that 😂😂😂😂",when you have to do assessments for roles you’re applying for which incorporate a personality test and a vr test and you diss agree with the answers on vr test and the report makes you laugh that ,True,False
602,1.5410383334969016e+18,2022-06-26 12:39:04+00:00,['1541038333496901634'],@ScottPughsley Ours was £75 and we had 1/4 tank left. It’s staggering!, ours was £75 and we had 14 tank left it’s staggering,True,False
603,1.5410206289244692e+18,2022-06-26 11:28:43+00:00,['1541020628924469248'],@CantabKitty Mine are on leads when people and other dogs are around and I’m always asking people not to approach unless they ask and dogs are ok with it. Dogs just running up to people drives me mad!, mine are on leads when people and other dogs are around and i’m always asking people not to approach unless they ask and dogs are ok with it dogs just running up to people drives me mad,True,False
604,1.5410190237853164e+18,2022-06-26 11:22:20+00:00,['1541019023785316354'],@Oates27 @EdRoundtables That sounds like reality! Last night I dreamt that my letter from Hogwarts had been lost in the post for years and a dragon brought it to me and told me off for not looking for it 😂,  that sounds like reality last night i dreamt that my letter from hogwarts had been lost in the post for years and a dragon brought it to me and told me off for not looking for it ,True,False
605,1.5410157869905674e+18,2022-06-26 11:09:28+00:00,['1541015786990567425'],@RachelOrr @merrillteaches As lovely Rachel says the existence does move into living again. Rest really helped and breathing in beauty! At times it is still hard but each step we walk moves is closer to living,  as lovely rachel says the existence does move into living again rest really helped and breathing in beauty at times it is still hard but each step we walk moves is closer to living,True,False
606,1.540401092525179e+18,2022-06-24 18:26:54+00:00,['1540401092525178880'],@dsheadexec @thosethatcan Exactly this but get union involved asap as can often advice on how to go about this or help process. Union will also help with providing a listening ear,  exactly this but get union involved asap as can often advice on how to go about this or help process union will also help with providing a listening ear,True,False
607,1.5403868036639212e+18,2022-06-24 17:30:07+00:00,['1540386803663921152'],"@sammac_22 Bless you, shingles is horrid! Lots of rest!", bless you shingles is horrid lots of rest,True,False
608,1.5403667341794222e+18,2022-06-24 16:10:22+00:00,['1540366734179422208'],@mr_alfredb Safe journey and here’s to new things!, safe journey and here’s to new things,True,False
609,1.540360824006787e+18,2022-06-24 15:46:53+00:00,['1540360824006787072'],@MrsSmanwar Love that!, love that,True,False
611,1.5401039536056975e+18,2022-06-23 22:46:10+00:00,['1540103953605697536'],@darynsimon Was an appalling broadcast, was an appalling broadcast,True,False
612,1.5400936479699845e+18,2022-06-23 22:05:13+00:00,['1540093647969984512'],@debrakidd Comes armed with a letter she hasn’t read or understood 🙄, comes armed with a letter she hasn’t read or understood ,True,False
613,1.540093393333883e+18,2022-06-23 22:04:13+00:00,['1540093393333882881'],@junrussell I’m amazed with how calm and considered he is. Just sticking to the points and carrying on, i’m amazed with how calm and considered he is just sticking to the points and carrying on,True,False
614,1.5400927173295186e+18,2022-06-23 22:01:32+00:00,['1540092717329518597'],@debrakidd He is pretty amazing! So calm! The host is appalling!!, he is pretty amazing so calm the host is appalling,True,False
615,1.540092195595862e+18,2022-06-23 21:59:27+00:00,['1540092195595862022'],@jamesdhobson I think she might be, i think she might be,True,False
616,1.5400919695522406e+18,2022-06-23 21:58:33+00:00,['1540091969552240642'],Wow is this an orchestrated personal attack on Mick Lynch trying to discredit him and even the host is doing this?!,wow is this an orchestrated personal attack on mick lynch trying to discredit him and even the host is doing this,True,False
617,1.5400853480799027e+18,2022-06-23 21:32:15+00:00,['1540085348079902722'],@hassaan97 @commaficionado I am tempted to ask them but I refrained and moved on to something worthwhile,  i am tempted to ask them but i refrained and moved on to something worthwhile,True,False
618,1.540084090967294e+18,2022-06-23 21:27:15+00:00,['1540084090967293954'],@hassaan97 @commaficionado Or from somebody who is paying for office space! They also suggested we workers need watching or we won’t actually do our jobs,  or from somebody who is paying for office space they also suggested we workers need watching or we won’t actually do our jobs,True,False
619,1.540083311195947e+18,2022-06-23 21:24:09+00:00,['1540083311195947010'],@debrakidd We’ve just had that conversation., we’ve just had that conversation,True,False
620,1.540083153871815e+18,2022-06-23 21:23:31+00:00,['1540083153871814656'],@commaficionado LinkedIn drives me mad at times. I only use it for connections as part of my work. Whole thread today on laziness of those who wfh and how awful people were on not getting back to the office, linkedin drives me mad at times i only use it for connections as part of my work whole thread today on laziness of those who wfh and how awful people were on not getting back to the office,True,False
622,1.5400277081257288e+18,2022-06-23 17:43:12+00:00,['1540027708125728768'],@Sue_Cowley @Peradventur3 What supply teachers? Hard to come by now! I do the odd days supply but under no circumstances would I cover striking colleagues. I’d say no! I’m part of a union as well,  what supply teachers hard to come by now i do the odd days supply but under no circumstances would i cover striking colleagues i’d say no i’m part of a union as well,True,False
623,1.540026309392343e+18,2022-06-23 17:37:39+00:00,['1540026309392343042'],@LouiW Not what I expected to be up to today!, not what i expected to be up to today,True,False
624,1.5400193090905702e+18,2022-06-23 17:09:50+00:00,['1540019309090570240'],@PrimaryCoHead Me too and I blocked them, me too and i blocked them,True,False
625,1.540018684139344e+18,2022-06-23 17:07:21+00:00,['1540018684139343872'],Well what an interesting and unexpected day 😃,well what an interesting and unexpected day ,True,False
627,1.5399322160793887e+18,2022-06-23 11:23:45+00:00,['1539932216079388674'],@mini_lebowski @CreativeSTAR It was a wonderful helpful book when I was in teaching!,  it was a wonderful helpful book when i was in teaching,True,False
628,1.5399238142298767e+18,2022-06-23 10:50:22+00:00,['1539923814229876736'],@mini_lebowski @CreativeSTAR It is a superb book and glad I could pass it to somebody who will love it!,  it is a superb book and glad i could pass it to somebody who will love it,True,False
629,1.5396955744291758e+18,2022-06-22 19:43:25+00:00,['1539695574429175811'],@Gwenelope Wear what you want and keep cool!, wear what you want and keep cool,True,False
630,1.5396747393876337e+18,2022-06-22 18:20:38+00:00,['1539674739387633664'],@HughesHaili I wish I knew! Hope you’re ok, i wish i knew hope you’re ok,True,False
631,1.539340400393175e+18,2022-06-21 20:12:05+00:00,['1539340400393175043'],@Channel4News @PGMcNamara Don’t you mean this week as it’s on Thursday?,  don’t you mean this week as it’s on thursday,True,False
632,1.5393375542726042e+18,2022-06-21 20:00:47+00:00,['1539337554272604163'],@FreyaMariaO I must be old then as it’s 9 for me 😂, i must be old then as it’s 9 for me ,True,False
633,1.5393349226236475e+18,2022-06-21 19:50:19+00:00,['1539334922623647748'],@helendaykin It’s happy and wish mine would flower, it’s happy and wish mine would flower,True,False
634,1.539331907317637e+18,2022-06-21 19:38:20+00:00,['1539331907317637120'],"@PhoenixEdSarah Oh wow, congratulations and it will all be fine!", oh wow congratulations and it will all be fine,True,False
637,1.5392894188083036e+18,2022-06-21 16:49:30+00:00,['1539289418808303616'],@eylanezekiel @mattlovegrove You then open up argument about equity. But this is what lots of international schools do and so well. Glocalisation,  you then open up argument about equity but this is what lots of international schools do and so well glocalisation,True,False
638,1.5392882850879324e+18,2022-06-21 16:45:00+00:00,['1539288285087932417'],@kookieangeluk Here’s hoping the week gets easier!, here’s hoping the week gets easier,True,False
639,1.5392877708663644e+18,2022-06-21 16:42:57+00:00,['1539287770866364416'],"@eylanezekiel @mattlovegrove I think teach maths, English, science skills well so trim these down to ensure children have basics embedded and get rid of unnecessary content in others. But then who says what is unnecessary??",  i think teach maths english science skills well so trim these down to ensure children have basics embedded and get rid of unnecessary content in others but then who says what is unnecessary,True,False
640,1.5392874302971658e+18,2022-06-21 16:41:36+00:00,['1539287430297165828'],@eylanezekiel @mattlovegrove And back to your original point! Is it more about what areas in curriculum strands/subjects need trimming out??,  and back to your original point is it more about what areas in curriculum strandssubjects need trimming out,True,False
641,1.5392869069529948e+18,2022-06-21 16:39:31+00:00,['1539286906952994821'],@eylanezekiel @mattlovegrove Oh the primary curriculum is currently so full and doesn’t really build on eyfs.,  oh the primary curriculum is currently so full and doesn’t really build on eyfs,True,False
642,1.539285056207917e+18,2022-06-21 16:32:10+00:00,['1539285056207917056'],@eylanezekiel @mattlovegrove Wouldn’t be an easy decision,  wouldn’t be an easy decision,True,False
643,1.539281071300391e+18,2022-06-21 16:16:20+00:00,['1539281071300390912'],@eylanezekiel @mattlovegrove It’s a hard one with curricular choices as all can be argued for. Maybe RE should be taught more widely in terms of what each religion looks like for different ideals? The why,  it’s a hard one with curricular choices as all can be argued for maybe re should be taught more widely in terms of what each religion looks like for different ideals the why,True,False
644,1.5392739176506778e+18,2022-06-21 15:47:54+00:00,['1539273917650677761'],"@eylanezekiel Not sure I’d remove anything, maybe RE if I had to choose. Think current curriculum needs slimming down", not sure i’d remove anything maybe re if i had to choose think current curriculum needs slimming down,True,False
645,1.5385000431535882e+18,2022-06-19 12:32:48+00:00,['1538500043153588224'],@merrillteaches Huge hugs xx, huge hugs xx,True,False
646,1.5384978160745267e+18,2022-06-19 12:23:57+00:00,['1538497816074526720'],@vickitoria35 Oh bless you! Hope you both recover quickly!, oh bless you hope you both recover quickly,True,False
647,1.5382140180405944e+18,2022-06-18 17:36:15+00:00,['1538214018040594438'],@llewelyn20 Absolutely agree! Just in time for by elections and blaming everyone else plus the wfh is bad rhetoric and the Rwanda plane being grounded. Serves their purpose, absolutely agree just in time for by elections and blaming everyone else plus the wfh is bad rhetoric and the rwanda plane being grounded serves their purpose,True,False
648,1.5382131683542958e+18,2022-06-18 17:32:52+00:00,['1538213168354295813'],@miss_mcinerney Bless you. It knocked me for 6 and still suffering with tiredness 2 months on, bless you it knocked me for 6 and still suffering with tiredness 2 months on,True,False
649,1.5381887970615173e+18,2022-06-18 15:56:02+00:00,['1538188797061517314'],@lasydaisymoo That was non stop! Brilliant final!, that was non stop brilliant final,True,False
650,1.5381882963791585e+18,2022-06-18 15:54:02+00:00,['1538188296379158528'],What a match! Well done Leicester Tigers,what a match well done leicester tigers,True,False
651,1.5381880517212078e+18,2022-06-18 15:53:04+00:00,['1538188051721207808'],@lasydaisymoo That was incredible play, that was incredible play,True,False
652,1.538186926208983e+18,2022-06-18 15:48:35+00:00,['1538186926208983041'],"Oh my goodness, nail biting match! Come on Sarries",oh my goodness nail biting match come on sarries,True,False
654,1.5381402038183567e+18,2022-06-18 12:42:56+00:00,['1538140203818356736'],"@OonaghKelleher @smithsmm No sadly doesn’t seem to but the more we report, the more they have to take notice. Events over recent times have fuelled this nasty rhetoric",  no sadly doesn’t seem to but the more we report the more they have to take notice events over recent times have fuelled this nasty rhetoric,True,False
655,1.5381393699488154e+18,2022-06-18 12:39:37+00:00,['1538139369948815361'],"@smithsmm @OonaghKelleher I now just report these types of tweets as they are what they are, racist",  i now just report these types of tweets as they are what they are racist,True,False
657,1.5378709708154511e+18,2022-06-17 18:53:06+00:00,['1537870970815451146'],@Gwenelope @emmccatt I usually love the heat but right now I have an internal heater so the added external heat isn’t helping,  i usually love the heat but right now i have an internal heater so the added external heat isn’t helping,True,False
658,1.5378673592555028e+18,2022-06-17 18:38:45+00:00,['1537867359255502848'],@TeachLeadAAli Is that rugby?! 😂, is that rugby ,True,False
659,1.5378672694302966e+18,2022-06-17 18:38:23+00:00,['1537867269430296576'],@TeachLeadAAli Oh sad 😞😂🌦☀️🌧, oh sad ,True,False
660,1.5378667102372536e+18,2022-06-17 18:36:10+00:00,['1537866710237253633'],@TeachLeadAAli Can I choose both?! I love the heat but I also love rain, can i choose both i love the heat but i also love rain,True,False
661,1.5378664406566912e+18,2022-06-17 18:35:06+00:00,['1537866440656691203'],@twinklresources Got to 33 degrees today #TwinklTrivia, got to 33 degrees today ,True,False
662,1.537860299797168e+18,2022-06-17 18:10:42+00:00,['1537860299797168129'],@PrimaryCoHead Normally would have to wait till Jan but is at discretion of HT who could release them early, normally would have to wait till jan but is at discretion of ht who could release them early,True,False
663,1.5377987419352392e+18,2022-06-17 14:06:05+00:00,['1537798741935239168'],"@SwailesRuth Red headed, freckled, fair skinned me is going to look like a red lobster even with sun screen on 😂😱 https://t.co/ToOOu2glv8", red headed freckled fair skinned me is going to look like a red lobster even with sun screen on  ,True,False
664,1.5375475485331784e+18,2022-06-16 21:27:56+00:00,['1537547548533178376'],@wendyk101 @lifeatthenest @TeachBeech2 Oh my goodness I bruise so easily. Huge bruise currently on my leg and no idea how I got it!,   oh my goodness i bruise so easily huge bruise currently on my leg and no idea how i got it,True,False
665,1.5375411970608374e+18,2022-06-16 21:02:42+00:00,['1537541197060837377'],Both heartbreaking and hopeful from @RealMattLucas with his family story on #wdytya,both heartbreaking and hopeful from  with his family story on ,True,False
666,1.5375207088462438e+18,2022-06-16 19:41:17+00:00,['1537520708846243845'],@Thinkingschool2 And parents and carers too, and parents and carers too,True,False
667,1.5374933002272358e+18,2022-06-16 17:52:22+00:00,['1537493300227235845'],"@PrimaryCoHead Oh my goodness, on season 2 and it’s an emotional roller coaster!", oh my goodness on season 2 and it’s an emotional roller coaster,True,False
668,1.537491884653822e+18,2022-06-16 17:46:45+00:00,['1537491884653821955'],@misterunwin Oh my all the time! I thought I’d been caught in a time warp, oh my all the time i thought i’d been caught in a time warp,True,False
669,1.5374894705089167e+18,2022-06-16 17:37:09+00:00,['1537489470508916739'],@spanishsam Oh bless you! Hope you feel better soon!, oh bless you hope you feel better soon,True,False
670,1.5374888148469023e+18,2022-06-16 17:34:33+00:00,['1537488814846902274'],@ANewChapterBks @DeputyGrocott Just what’s the point 😂,  just what’s the point ,True,False
671,1.5374880324917903e+18,2022-06-16 17:31:26+00:00,['1537488032491790336'],New laptop is fab and speedy but now downloading all windows updates. It might take a long long time 😞,new laptop is fab and speedy but now downloading all windows updates it might take a long long time ,True,False
672,1.5374876148146995e+18,2022-06-16 17:29:47+00:00,['1537487614814699520'],@MrsSmanwar Antihistamines and tiger balm. Had an amazing spray from my time overseas that you sprayed on them and instant easing but you can’t get it here, antihistamines and tiger balm had an amazing spray from my time overseas that you sprayed on them and instant easing but you can’t get it here,True,False
673,1.5374821630499635e+18,2022-06-16 17:08:07+00:00,['1537482163049963520'],"@TeachEatSleep1 Reverse culture shock is real! Struggled settling back as so much had changed, we’d changed too. Kept hold of reasons we came back and kept in touch with our overseas friends. We found people got ‘fed up’ of hearing our adventures though so kept talking about it to a minimum", reverse culture shock is real struggled settling back as so much had changed we’d changed too kept hold of reasons we came back and kept in touch with our overseas friends we found people got ‘fed up’ of hearing our adventures though so kept talking about it to a minimum,True,False
674,1.537169494409347e+18,2022-06-15 20:25:41+00:00,['1537169494409347073'],@NickMoyes I won’t admit that I used to be the it lead😂😂, i won’t admit that i used to be the it lead,True,False
