Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1014,1.5344415721666806e+18,2022-06-08 07:45:54+00:00,['1534441572166680576'],Tax payers also contributed £37 billion to test and trace. Where is it? @grantshapps? https://t.co/XbhlGQnrR7,tax payers also contributed £37 billion to test and trace where is it  ,True,False
1019,1.534428668411396e+18,2022-06-08 06:54:37+00:00,['1534428668411396097'],@LBC @YvetteCooperMP @AndrewMarr9 Waffle @YvetteCooperMP. You can do better than Johnson.,   waffle  you can do better than johnson,True,False
1021,1.534396894855811e+18,2022-06-08 04:48:22+00:00,['1534396894855811072'],And you know this how? https://t.co/MJytZn1aKL,and you know this how ,True,False
1036,1.5340139208596398e+18,2022-06-07 03:26:33+00:00,['1534013920859639810'],Spin spin spinnety spin. The lengths you go to support the lawbreaker. https://t.co/ohuOiV7i7m,spin spin spinnety spin the lengths you go to support the lawbreaker ,True,False
1044,1.5338529310065992e+18,2022-06-06 16:46:51+00:00,['1533852931006599169'],He lied. He broke the law. How can you support him? https://t.co/hSLVkLX1kb,he lied he broke the law how can you support him ,True,False
1046,1.5338460573056614e+18,2022-06-06 16:19:32+00:00,['1533846057305661445'],@marcolonghi4dn He’s lied. He’s broken the law. How can you look in the mirror?, he’s lied he’s broken the law how can you look in the mirror,True,False
1049,1.5338320089918996e+18,2022-06-06 15:23:42+00:00,['1533832008991899649'],@bhatti_saqib @BorisJohnson You’re all saying the same thing! He broke the law!!! He lies!!,  you’re all saying the same thing he broke the law he lies,True,False
1050,1.5338310853642854e+18,2022-06-06 15:20:02+00:00,['1533831085364285444'],He’s lied and broken the law. You really shouldn’t. https://t.co/oI1bLUr1qF,he’s lied and broken the law you really shouldn’t ,True,False
1053,1.5338302192195748e+18,2022-06-06 15:16:36+00:00,['1533830219219574784'],How can you support a liar? He’s broken the law! https://t.co/ZrLlvEhcqh,how can you support a liar he’s broken the law ,True,False
1054,1.5338289441091092e+18,2022-06-06 15:11:32+00:00,['1533828944109109254'],Nah. Get rid of him. https://t.co/mzEfO7cQUL,nah get rid of him ,True,False
1055,1.533828676176978e+18,2022-06-06 15:10:28+00:00,['1533828676176977920'],This is familiar to me and my son. A few parents lack empathy (and she was a psychiatrist too). https://t.co/JXws8bMG6Q,this is familiar to me and my son a few parents lack empathy and she was a psychiatrist too ,True,False
1062,1.5337782601732383e+18,2022-06-06 11:50:08+00:00,['1533778260173238272'],"He’s also broken the law, is under investigation, a liar, responsible for 200,000 Covid deaths, bungled Brexit which has caused high inflation, bungled Brexit which has caused airport chaos, bungled Brexit which has caused food and farming difficulties, and basically bungled all. https://t.co/wNepjuIEsh",he’s also broken the law is under investigation a liar responsible for 200000 covid deaths bungled brexit which has caused high inflation bungled brexit which has caused airport chaos bungled brexit which has caused food and farming difficulties and basically bungled all ,True,False
1064,1.5337422986846085e+18,2022-06-06 09:27:14+00:00,['1533742298684608512'],I bet Nadine Dorries thinks Graham Brady can’t count.,i bet nadine dorries thinks graham brady can’t count,True,False
1065,1.5337418132275732e+18,2022-06-06 09:25:18+00:00,['1533741813227573249'],"That, and Channel 4 might be safe. https://t.co/oVZRmVwyyW",that and channel 4 might be safe ,True,False
1069,1.533738638550438e+18,2022-06-06 09:12:41+00:00,['1533738638550437888'],I bet you don’t. https://t.co/OTZm9rQ1Py,i bet you don’t ,True,False
1072,1.5337365363485327e+18,2022-06-06 09:04:20+00:00,['1533736536348532737'],"He broke the law. Nearly 200,000 Covid deaths. Brexit shambles. Just get rid of him. https://t.co/CWUgKYbx7T",he broke the law nearly 200000 covid deaths brexit shambles just get rid of him ,True,False
1073,1.533729049507504e+18,2022-06-06 08:34:35+00:00,['1533729049507504130'],Well you told your readers to vote for it! #Brexit https://t.co/0XCrCfV4Xp,well you told your readers to vote for it  ,True,False
1085,1.533701644608848e+18,2022-06-06 06:45:41+00:00,['1533701644608847872'],You’re not! https://t.co/Mt5KP10rWV,you’re not ,True,False
1086,1.533700757668647e+18,2022-06-06 06:42:10+00:00,['1533700757668646912'],You are very fortunate! I wish I had Irish heritage; my British passport is now worth less than your Irish passport. https://t.co/Kp12hLdyUu,you are very fortunate i wish i had irish heritage my british passport is now worth less than your irish passport ,True,False
1101,1.5334180607863194e+18,2022-06-05 11:58:49+00:00,['1533418060786319361'],You should read more widely. https://t.co/wQWUjhEerX,you should read more widely ,True,False
1103,1.5334145874706473e+18,2022-06-05 11:45:01+00:00,['1533414587470647298'],"Don’t you think it had to be a conservative MP who kicked off first though? If Starmer had done it first, can you imagine the headlines? https://t.co/hG5ke72Q1i",don’t you think it had to be a conservative mp who kicked off first though if starmer had done it first can you imagine the headlines ,True,False
1116,1.5332975452246344e+18,2022-06-05 03:59:56+00:00,['1533297545224634370'],"Are you serious? What is woke, anyway. https://t.co/myJFcFvzbD",are you serious what is woke anyway ,True,False
1118,1.5332935831256883e+18,2022-06-05 03:44:12+00:00,['1533293583125688321'],Ok for those that can afford it! Can you NOT see a problem here? https://t.co/45r1PRv2ls,ok for those that can afford it can you not see a problem here ,True,False
1119,1.5331904197602673e+18,2022-06-04 20:54:16+00:00,['1533190419760267265'],"Brexit, innit. And you encouraged the lies. https://t.co/0XCrCfV4Xp",brexit innit and you encouraged the lies ,True,False
1129,1.533007186594603e+18,2022-06-04 08:46:09+00:00,['1533007186594603008'],Is the doctored version on BBC News or BBC web pages? https://t.co/1XJmZifkVc,is the doctored version on bbc news or bbc web pages ,True,False
1130,1.5329781145775022e+18,2022-06-04 06:50:38+00:00,['1532978114577502208'],"The thing is, you, and most sensible Conservative and Labour politicians, know he is right. Someone has to start the ball rolling. Thank you @Tobias_Ellwood https://t.co/WPGy0BKw6A",the thing is you and most sensible conservative and labour politicians know he is right someone has to start the ball rolling thank you  ,True,False
1132,1.532975618358403e+18,2022-06-04 06:40:43+00:00,['1532975618358403072'],You need to buy health insurance and and have over a certain level of income. And have no serious Illness. Your friends may be beneficiaries of the WDA. You will not. https://t.co/LSTM8LP52i,you need to buy health insurance and and have over a certain level of income and have no serious illness your friends may be beneficiaries of the wda you will not ,True,False
1143,1.5329361418627564e+18,2022-06-04 04:03:51+00:00,['1532936141862756352'],You weren’t elected and we can’t get rid of you @DavidGHFrost https://t.co/zL9eOzHAWc,you weren’t elected and we can’t get rid of you  ,True,False
1144,1.5328444227061023e+18,2022-06-03 21:59:23+00:00,['1532844422706102274'],You’ve got them round the wrong way again. https://t.co/sOwN7DcsMp,you’ve got them round the wrong way again ,True,False
1152,1.5327646922376724e+18,2022-06-03 16:42:34+00:00,['1532764692237672452'],@KarlTurnerMP @Brianofbrexit Isn’t Brian saying we can change our mind and rejoin? It’s so obvious it was a huge error!,  isn’t brian saying we can change our mind and rejoin it’s so obvious it was a huge error,True,False
1161,1.5326951687757496e+18,2022-06-03 12:06:18+00:00,['1532695168775749633'],@oflynnsocial Nah. They were all flag waving Royalists with integrity and taste., nah they were all flag waving royalists with integrity and taste,True,False
1180,1.5326106280446935e+18,2022-06-03 06:30:22+00:00,['1532610628044693506'],@TomTugendhat Disappointing., disappointing,True,False
1182,1.5326033631829197e+18,2022-06-03 06:01:30+00:00,['1532603363182919681'],'Britain is facing staff shortages but Tories don't admit it's because of Brexit' - James O'Brien - Mirror Online https://t.co/9sHkSRjrga,britain is facing staff shortages but tories dont admit its because of brexit  james obrien  mirror online ,True,False
1185,1.5324527949633126e+18,2022-06-02 20:03:12+00:00,['1532452794963312655'],Me neither. https://t.co/9nNyEsy7om,me neither ,True,False
1186,1.5323860828553093e+18,2022-06-02 15:38:07+00:00,['1532386082855309312'],"Well, I know where you’re going with this. Until we hear more from Starmer about policy, Brexit, the Labour Party, I can’t call them Tories. https://t.co/E1RUtXLGEq",well i know where you’re going with this until we hear more from starmer about policy brexit the labour party i can’t call them tories ,True,False
1187,1.5323822271868314e+18,2022-06-02 15:22:47+00:00,['1532382227186831361'],Then the Tories will be in…again. Careful what you wish for. https://t.co/6n1MXEvNHY,then the tories will be in…again careful what you wish for ,True,False
1189,1.5323806330660864e+18,2022-06-02 15:16:27+00:00,['1532380633066086400'],I live in France @Mike_Fabricant and I can assure you that it’s not what people are saying in my neck of the woods! He’s thought of as a clown and just a little bit “fou”. He also broke the law. https://t.co/wFsMHENaxE,i live in france  and i can assure you that it’s not what people are saying in my neck of the woods he’s thought of as a clown and just a little bit “fou” he also broke the law ,True,False
1191,1.5323687581860577e+18,2022-06-02 14:29:16+00:00,['1532368758186057728'],Insulate homes!!! https://t.co/28jqsHsiU1,insulate homes ,True,False
1193,1.5323668135767163e+18,2022-06-02 14:21:33+00:00,['1532366813576716289'],@SimonClarkeMP You took away my freedom of movement. What do I get in return? Noisy vacuum cleaners., you took away my freedom of movement what do i get in return noisy vacuum cleaners,True,False
1194,1.5323462227066716e+18,2022-06-02 12:59:43+00:00,['1532346222706671616'],"Yeah, but he’s right though. https://t.co/fbw6JFKaxU",yeah but he’s right though ,True,False
1197,1.5323389371209275e+18,2022-06-02 12:30:46+00:00,['1532338937120927746'],@markjenkinsonmp @pritipatel How can you honestly feel good about it?,  how can you honestly feel good about it,True,False
1199,1.5322826154154148e+18,2022-06-02 08:46:58+00:00,['1532282615415414784'],He’s started the ball rolling very slowly in the right direction so we can get Brexit gone. https://t.co/yhQ92G4QS8,he’s started the ball rolling very slowly in the right direction so we can get brexit gone ,True,False
1204,1.5322344304792248e+18,2022-06-02 05:35:30+00:00,['1532234430479224832'],@Mark_J_Harper @trussliz @BrandonLewis @ConorBurnsUK It didn’t mean that.,    it didn’t mean that,True,False
1205,1.532233485246681e+18,2022-06-02 05:31:45+00:00,['1532233485246681088'],Have you seen the queues at Dover the airports? https://t.co/tqVP15AzcI,have you seen the queues at dover the airports ,True,False
1218,1.5320461726968095e+18,2022-06-01 17:07:26+00:00,['1532046172696809473'],"Indifferent. Admirable that the Queen has devoted her life to service, but it’s time to phase them out slowly. https://t.co/LX41lHMRQs",indifferent admirable that the queen has devoted her life to service but it’s time to phase them out slowly ,True,False
1223,1.5320040877719388e+18,2022-06-01 14:20:12+00:00,['1532004087771938816'],Is that it @Jacob_Rees_Mogg? Wow. I lost my freedom of movement for this. Take a look in the mirror. https://t.co/V5ADBecBkZ,is that it  wow i lost my freedom of movement for this take a look in the mirror ,True,False
1226,1.5318935305657426e+18,2022-06-01 07:00:53+00:00,['1531893530565742597'],@tomhfh I bet you can find as many good reasons for doing it as you can find for your Brexit!, i bet you can find as many good reasons for doing it as you can find for your brexit,True,False
1231,1.5317217214806303e+18,2022-05-31 19:38:11+00:00,['1531721721480630272'],@PeterBoneUK Anecdote is not data. He hasn’t got Brexit done. He can’t do the job. Let him go!, anecdote is not data he hasn’t got brexit done he can’t do the job let him go,True,False
1236,1.5315181817554534e+18,2022-05-31 06:09:23+00:00,['1531518181755453440'],@GMB I didn’t have freedom of choice when you took away my freedom of movement @ABridgen . You’re a hypocrite., i didn’t have freedom of choice when you took away my freedom of movement   you’re a hypocrite,True,False
1237,1.5315130325300838e+18,2022-05-31 05:48:55+00:00,['1531513032530083840'],@LaraCParizotto @Ryanair Awful. Thanks for sharing.,  awful thanks for sharing,True,False
1260,1.5309603643844444e+18,2022-05-29 17:12:49+00:00,['1530960364384444419'],Done https://t.co/R76axnSClT,done ,True,False
1275,1.5308253932042322e+18,2022-05-29 08:16:29+00:00,['1530825393204232192'],1 Cubit = distance from elbow to tip of middle finger.  1 Brexit = distance from ar*e to elbow (if you can’t tell the difference).,1 cubit  distance from elbow to tip of middle finger  1 brexit  distance from are to elbow if you can’t tell the difference,True,False
1284,1.5307847620503634e+18,2022-05-29 05:35:02+00:00,['1530784762050363392'],@danwootton Immunocompromised? Think for yourself., immunocompromised think for yourself,True,False
1288,1.530655149181608e+18,2022-05-28 21:00:00+00:00,['1530655149181607937'],"Symbolic of what? Something to do with sovrinty, I expect. Or flags. Good luck if you’re under 50! https://t.co/BCHB5r8L1d",symbolic of what something to do with sovrinty i expect or flags good luck if you’re under 50 ,True,False
1290,1.5305753607897334e+18,2022-05-28 15:42:57+00:00,['1530575360789733376'],Wrong! https://t.co/GWXmOXBSzF,wrong ,True,False
1292,1.5305447337639117e+18,2022-05-28 13:41:15+00:00,['1530544733763911681'],She’d better not be in my department either. She’d cause so much trouble because people still wear masks in the supermarket. https://t.co/BG9GRpDxj4,she’d better not be in my department either she’d cause so much trouble because people still wear masks in the supermarket ,True,False
1301,1.530540892616069e+18,2022-05-28 13:25:59+00:00,['1530540892616069128'],"Yes. I’ve had that text before, and I was in France during lockdown, so nowhere near anyone from the UK. https://t.co/Ek3sLxz1f6",yes i’ve had that text before and i was in france during lockdown so nowhere near anyone from the uk ,True,False
1302,1.5305218868278886e+18,2022-05-28 12:10:28+00:00,['1530521886827888644'],"You won, get over it. https://t.co/oytCFaGvRh",you won get over it ,True,False
1329,1.5298506880539566e+18,2022-05-26 15:43:21+00:00,['1529850688053956608'],No. He’s lied. https://t.co/WcqSC5PgKy,no he’s lied ,True,False
1332,1.5297523368050278e+18,2022-05-26 09:12:33+00:00,['1529752336805027842'],@ZacGoldsmith Why are you supporting a liar? Aren’t you better than this?, why are you supporting a liar aren’t you better than this,True,False
1333,1.5297507411534643e+18,2022-05-26 09:06:12+00:00,['1529750741153464320'],Why are you backing a liar? Aren’t you better than this? https://t.co/x0pGXU7zAP,why are you backing a liar aren’t you better than this ,True,False
1337,1.529711222454616e+18,2022-05-26 06:29:10+00:00,['1529711222454616066'],Why are you covering for this liar? Makes you complicit. https://t.co/ItmitvaSlJ,why are you covering for this liar makes you complicit ,True,False
1338,1.5297090529092116e+18,2022-05-26 06:20:33+00:00,['1529709052909211649'],Why are you doing the liar’s dirty work? https://t.co/ED0FBC9va4,why are you doing the liar’s dirty work ,True,False
1363,1.5292072565328486e+18,2022-05-24 21:06:35+00:00,['1529207256532848653'],Sounding desperate. Kick him out. You know you should. https://t.co/ItmitvaSlJ,sounding desperate kick him out you know you should ,True,False
1373,1.5290659186089452e+18,2022-05-24 11:44:58+00:00,['1529065918608945154'],It was champagne https://t.co/1hblkovZE2,it was champagne ,True,False
1391,1.528712861987623e+18,2022-05-23 12:22:03+00:00,['1528712861987622914'],"Well, I’m hoping the pressure continues because his behaviour was disgraceful and you are being disingenuous. @BBCNews https://t.co/9fNz8WtDS2",well i’m hoping the pressure continues because his behaviour was disgraceful and you are being disingenuous  ,True,False
1395,1.5286256525130015e+18,2022-05-23 06:35:30+00:00,['1528625652513001472'],Yes https://t.co/ROEjep8VgH,yes ,True,False
1396,1.5286254713107743e+18,2022-05-23 06:34:47+00:00,['1528625471310774276'],@Ed_Miliband @alan_matts Sue Gray’s Report,  sue gray’s report,True,False
1405,1.5280424774201508e+18,2022-05-21 15:58:10+00:00,['1528042477420150787'],"You’re doing a great job, thank you! https://t.co/mYiudAKzOw",you’re doing a great job thank you ,True,False
1440,1.527267075164713e+18,2022-05-19 12:37:00+00:00,['1527267075164712961'],But Johnson has nothing new to say ever except for blah and uh. https://t.co/qm08ARPRWV,but johnson has nothing new to say ever except for blah and uh ,True,False
1446,1.5272153490321777e+18,2022-05-19 09:11:28+00:00,['1527215349032177665'],Did you know this @trussliz ? https://t.co/8Rx0zIGrYc,did you know this   ,True,False
1459,1.526851000203608e+18,2022-05-18 09:03:40+00:00,['1526851000203608064'],@faisalislam Finally world leaders at something., finally world leaders at something,True,False
1462,1.5268370936531313e+18,2022-05-18 08:08:25+00:00,['1526837093653131264'],@johnredwood I think you’ll find UK has damaged NI trade. Google it., i think you’ll find uk has damaged ni trade google it,True,False
1477,1.526479436828246e+18,2022-05-17 08:27:13+00:00,['1526479436828246019'],There were no rules before Brexit. It was easy to export. https://t.co/D790TCH4ZC,there were no rules before brexit it was easy to export ,True,False
1487,1.5261113300586168e+18,2022-05-16 08:04:29+00:00,['1526111330058616832'],Should have read the deal. https://t.co/8IHzCsMK4z,should have read the deal ,True,False
1491,1.525938095178367e+18,2022-05-15 20:36:07+00:00,['1525938095178366979'],You are absolutely joking. I have LOST my freedom of movement. How many democracies remove their citizens rights? https://t.co/Bo4wKanwEb,you are absolutely joking i have lost my freedom of movement how many democracies remove their citizens rights ,True,False
1503,1.5257173195147264e+18,2022-05-15 05:58:50+00:00,['1525717319514726400'],But they wouldn’t. 60% voted for pro protocol parties and says it’s working well. You’re playing at politics. https://t.co/nPOnGIGPfa,but they wouldn’t 60 voted for pro protocol parties and says it’s working well you’re playing at politics ,True,False
1505,1.5257081022088233e+18,2022-05-15 05:22:12+00:00,['1525708102208823296'],"And next year the uk will have all those pesky Europeans coming over ‘ere, singing their European songs in their European languages. https://t.co/JKwtNwRZ6A",and next year the uk will have all those pesky europeans coming over ‘ere singing their european songs in their european languages ,True,False
1517,1.5254219461622497e+18,2022-05-14 10:25:07+00:00,['1525421946162249729'],"@DavidGHFrost @Jacob_Rees_Mogg No, far right.",  no far right,True,False
1520,1.525393486484218e+18,2022-05-14 08:32:02+00:00,['1525393486484217857'],"Well it’s good for those that do, then! https://t.co/MaLOKaA0uW",well it’s good for those that do then ,True,False
1523,1.5253927228441723e+18,2022-05-14 08:29:00+00:00,['1525392722844172288'],"Hold nose and vote for him to get rid of the Tories, please? https://t.co/OWKka32Qtv",hold nose and vote for him to get rid of the tories please ,True,False
1524,1.525392302436393e+18,2022-05-14 08:27:19+00:00,['1525392302436392960'],Loved it. We need more overnighters at cheap prices to change behaviour. https://t.co/rOWIfXYlb9,loved it we need more overnighters at cheap prices to change behaviour ,True,False
1525,1.5253624277931295e+18,2022-05-14 06:28:37+00:00,['1525362427793129473'],Freedom of Movement https://t.co/DUGnQJTZUG,freedom of movement ,True,False
1536,1.5250483242184008e+18,2022-05-13 09:40:29+00:00,['1525048324218400769'],"Carp, carp, carp. Own it. https://t.co/rqBzA9czlQ",carp carp carp own it ,True,False
1539,1.5249697438239048e+18,2022-05-13 04:28:14+00:00,['1524969743823904772'],60% of people voted for pro protocol parties. Unionists in a minority. Most law makers want it to stay. VERY unacceptable to ignore this. https://t.co/Ri6iJemNlI,60 of people voted for pro protocol parties unionists in a minority most law makers want it to stay very unacceptable to ignore this ,True,False
1540,1.5247934762773258e+18,2022-05-12 16:47:48+00:00,['1524793476277325824'],So did you. https://t.co/tvY2ygmxyi,so did you ,True,False
1547,1.524692812159234e+18,2022-05-12 10:07:48+00:00,['1524692812159234049'],NI has the best of both worlds! How lucky they are in the Single Market and have their FOM. https://t.co/G55S26tOpl,ni has the best of both worlds how lucky they are in the single market and have their fom ,True,False
1557,1.5246240733048177e+18,2022-05-12 05:34:39+00:00,['1524624073304817666'],I’m all for this. Parliament in the round too. https://t.co/77apLNsDQf,i’m all for this parliament in the round too ,True,False
1558,1.524493293245145e+18,2022-05-11 20:54:59+00:00,['1524493293245145089'],12 years! And you’ve crashed the economy. https://t.co/3wpVD3b4wc,12 years and you’ve crashed the economy ,True,False
1573,1.524326301519303e+18,2022-05-11 09:51:25+00:00,['1524326301519302659'],"But John, NI has the best of both worlds! Can we have it too? Then I can get my FOM back. https://t.co/4YmrTqM2ib",but john ni has the best of both worlds can we have it too then i can get my fom back ,True,False
1584,1.523979773801808e+18,2022-05-10 10:54:26+00:00,['1523979773801807878'],Yes please. https://t.co/rUqk7Po1uM,yes please ,True,False
1586,1.5239778465108296e+18,2022-05-10 10:46:47+00:00,['1523977846510829582'],So do tell Johnson’s and Sunak’s previous convictions… https://t.co/Efh9LkgH6H,so do tell johnson’s and sunak’s previous convictions… ,True,False
1587,1.5239769049272934e+18,2022-05-10 10:43:02+00:00,['1523976904927293442'],@_NatashaDevon @its_johnmartin Def sarcastic tone in there!,  def sarcastic tone in there,True,False
1593,1.5237536946925773e+18,2022-05-09 19:56:05+00:00,['1523753694692577281'],There is a block button. https://t.co/XVV2Q3rCFL,there is a block button ,True,False
1601,1.5235757780673372e+18,2022-05-09 08:09:06+00:00,['1523575778067337216'],"You made it, signed it and didn’t read it. Now own it. https://t.co/RhNnkx8Pfu",you made it signed it and didn’t read it now own it ,True,False
1602,1.5235543599461908e+18,2022-05-09 06:44:00+00:00,['1523554359946190848'],If only we hadn’t listened to the Brexit lies… https://t.co/0YoDCLar5g,if only we hadn’t listened to the brexit lies… ,True,False
1606,1.523537421241049e+18,2022-05-09 05:36:41+00:00,['1523537421241049089'],"She didn’t teach you honesty and integrity though, did she? https://t.co/VHT8SyLZad",she didn’t teach you honesty and integrity though did she ,True,False
1617,1.5231764069512847e+18,2022-05-08 05:42:09+00:00,['1523176406951284742'],London??? https://t.co/60EDSPipHe,london ,True,False
1632,1.5224712552612946e+18,2022-05-06 07:00:08+00:00,['1522471255261294592'],If only we didn’t have Brexit. https://t.co/F95RALl6VC,if only we didn’t have brexit ,True,False
1639,1.5222236259732152e+18,2022-05-05 14:36:08+00:00,['1522223625973215234'],Is Starmer really worse than this lot? Be careful what you wish for. https://t.co/YwqCVhr9pm,is starmer really worse than this lot be careful what you wish for ,True,False
1646,1.5221414356042138e+18,2022-05-05 09:09:32+00:00,['1522141435604213761'],Well done! https://t.co/mx75Wf5FbU,well done ,True,False
1652,1.5219586905800458e+18,2022-05-04 21:03:23+00:00,['1521958690580045826'],Be careful what you wish for https://t.co/ij8nsUktr6,be careful what you wish for ,True,False
1653,1.52191690783368e+18,2022-05-04 18:17:21+00:00,['1521916907833679873'],Don’t we have to vote tactically to keep the tories out? https://t.co/cZF1M2NSzy,don’t we have to vote tactically to keep the tories out ,True,False
1657,1.521822992594047e+18,2022-05-04 12:04:10+00:00,['1521822992594046976'],Where did the money for test and trace go? That would be helpful right now. https://t.co/v3yCEY4BfI,where did the money for test and trace go that would be helpful right now ,True,False
1664,1.5217225927548682e+18,2022-05-04 05:25:13+00:00,['1521722592754868225'],You do know he’s doing everything he can to prevent Ukrainian refugees from entering the UK? https://t.co/HOM1rYPtG9,you do know he’s doing everything he can to prevent ukrainian refugees from entering the uk ,True,False
1668,1.521497061329449e+18,2022-05-03 14:29:02+00:00,['1521497061329448961'],Brexit was always leaving the EU for me. What did you expect to get when you voted to just ‘leave’? https://t.co/VCsgStOSvV,brexit was always leaving the eu for me what did you expect to get when you voted to just ‘leave’ ,True,False
1672,1.5214501536678707e+18,2022-05-03 11:22:38+00:00,['1521450153667870721'],"Most of us haven’t though, have we? Just wait. https://t.co/D16sP3UTb0",most of us haven’t though have we just wait ,True,False
1686,1.5213652954028237e+18,2022-05-03 05:45:26+00:00,['1521365295402823682'],Absolutely. I am a British immigrant living in France. Not an expat. https://t.co/0cxGcqipBU,absolutely i am a british immigrant living in france not an expat ,True,False
1700,1.5210879575407862e+18,2022-05-02 11:23:24+00:00,['1521087957540786178'],This is disgraceful @wagamama_uk . https://t.co/727V7paGOV,this is disgraceful   ,True,False
1702,1.52104495301052e+18,2022-05-02 08:32:31+00:00,['1521044953010520065'],Now that is good news. https://t.co/4RrVCjqH7f,now that is good news ,True,False
1709,1.5210226729976013e+18,2022-05-02 07:03:59+00:00,['1521022672997601280'],That was ‘the’ moment of the night! Brilliant. https://t.co/hlKCtbOcq4,that was ‘the’ moment of the night brilliant ,True,False
1727,1.5206447390659092e+18,2022-05-01 06:02:12+00:00,['1520644739065909249'],@OliverDowden I seem to remember a UKIP and @Conservatives pact at the last election…, i seem to remember a ukip and  pact at the last election…,True,False
1738,1.5200087999097856e+18,2022-04-29 11:55:12+00:00,['1520008799909785601'],@ITVNewsPolitics @Jacob_Rees_Mogg So you agree then @Jacob_Rees_Mogg. Brexit doesn’t work because we need free trade with Europe! Finally you got there!!,  so you agree then  brexit doesn’t work because we need free trade with europe finally you got there,True,False
1749,1.5196449526821847e+18,2022-04-28 11:49:25+00:00,['1519644952682184705'],"Also, “Boys don’t cry” and “Man up”. https://t.co/U8zKL44O85",also “boys don’t cry” and “man up” ,True,False
1750,1.5196264670423368e+18,2022-04-28 10:35:57+00:00,['1519626467042336768'],I’m a Blair fan and I’d vote for him again. Clever man who did a lot for working people. https://t.co/hNj095Stvf,i’m a blair fan and i’d vote for him again clever man who did a lot for working people ,True,False
