Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
569,1.4332794203123098e+18,2021-09-02 04:03:37+00:00,['1433279420312309761'],"@CrawfordMatt77 Thank you, and most definitely! I am in your neck of the woods now. X", thank you and most definitely i am in your neck of the woods now x,True,False
570,1.433160203814441e+18,2021-09-01 20:09:54+00:00,['1433160203814440962'],"Fantastic holiday, bags packed ready for work. Looking forward to getting to know my new team, children and community. A new adventure awaits.#NewJob https://t.co/wBEpBkEiI7",fantastic holiday bags packed ready for work looking forward to getting to know my new team children and community a new adventure awaits ,True,False
571,1.4325821120000205e+18,2021-08-31 05:52:46+00:00,['1432582112000020481'],@virkjay Have a great day Jay x, have a great day jay x,True,False
572,1.4325651837764485e+18,2021-08-31 04:45:30+00:00,['1432565183776448514'],Feels very strange not going back to school today - wishing everyone a super start to term. Crossing the border to Derbyshire means two more days ….,feels very strange not going back to school today  wishing everyone a super start to term crossing the border to derbyshire means two more days …,True,False
573,1.4316066269188383e+18,2021-08-28 13:16:32+00:00,['1431606626918838275'],https://t.co/EfERWtSAjY Due to unforeseen circumstances we are looking for a sports coach to join our team. Please share, due to unforeseen circumstances we are looking for a sports coach to join our team please share,True,False
575,1.4300688622974607e+18,2021-08-24 07:26:00+00:00,['1430068862297460763'],@virkjay Enjoy day two x., enjoy day two x,True,False
576,1.4300687723757773e+18,2021-08-24 07:25:39+00:00,['1430068772375777288'],@virkjay They are so lucky to have such an inspirational leader. You will be incredible x., they are so lucky to have such an inspirational leader you will be incredible x,True,False
580,1.4264342399863398e+18,2021-08-14 06:43:19+00:00,['1426434239986339842'],Have you thought about a new challenge over the summer? This could be for you! Come and join a superb team and make a difference daily. #EYFS #earlyyearsleader #earlyyears @ABCDoes please RT An exciting opportunity for a passionate early years practitioner. https://t.co/Ug7nBlXo9I,have you thought about a new challenge over the summer this could be for you come and join a superb team and make a difference daily     please rt an exciting opportunity for a passionate early years practitioner ,True,False
581,1.4264329221737267e+18,2021-08-14 06:38:05+00:00,['1426432922173726720'],Have you thought about new challenges over the summer? This could be for you? Come and join a super team. https://t.co/VFuRjmWAnc,have you thought about new challenges over the summer this could be for you come and join a super team ,True,False
584,1.42617393385071e+18,2021-08-13 13:28:57+00:00,['1426173933850710019'],@Ginandlemonade Thanks lovely lady xxxxx give my love to your two gorgeous children - they have smashed their results! Boom! Xxx, thanks lovely lady xxxxx give my love to your two gorgeous children  they have smashed their results boom xxx,True,False
585,1.4261629321200026e+18,2021-08-13 12:45:14+00:00,['1426162932120002565'],Moving in… let the adventure begin… #newjob #newadventure @Ginandlemonade Mrs Ingle came with me ❤️ still as perfect as when F made it for me 🥰 https://t.co/aE7YMlYXQK,moving in… let the adventure begin…    mrs ingle came with me  still as perfect as when f made it for me  ,True,False
586,1.42391558517649e+18,2021-08-07 07:55:05+00:00,['1423915585176489995'],@charliersmith1 Ted and Nova ❤️ sending love and doggie cuddles https://t.co/57SE1ByMVG, ted and nova  sending love and doggie cuddles ,True,False
588,1.4212078871295017e+18,2021-07-30 20:35:39+00:00,['1421207887129501700'],"@VDilnot_Primary Thanks Lovely lady, hope you are all well xxxxx sending love x", thanks lovely lady hope you are all well xxxxx sending love x,True,False
592,1.4204774429726515e+18,2021-07-28 20:13:08+00:00,['1420477442972651520'],"What a team! The last five years have been incredible and I am so proud to have worked with such a team, children, parents and community. Loved every moment. ❤️ https://t.co/n01ruQ8hqR",what a team the last five years have been incredible and i am so proud to have worked with such a team children parents and community loved every moment  ,True,False
593,1.4204729065938412e+18,2021-07-28 19:55:06+00:00,['1420472906593841157'],@melbentley74 Emotional and lots of tears. Will look back with lots of smiles at lovely memories x Hope you are managing to have some down time x, emotional and lots of tears will look back with lots of smiles at lovely memories x hope you are managing to have some down time x,True,False
594,1.4202564125722624e+18,2021-07-28 05:34:50+00:00,['1420256412572262404'],@Miss_E_Clarke Have an amazing summer Emma 🥰, have an amazing summer emma ,True,False
595,1.4202439234155766e+18,2021-07-28 04:45:12+00:00,['1420243923415576578'],"Alarms off! Last day of term, last day at my school, saying goodbye to staff leavers and year six. Celebrating year six with Graduation drive through. #Classof2021 #lastday #totesemotional https://t.co/QHdnW8VcR3",alarms off last day of term last day at my school saying goodbye to staff leavers and year six celebrating year six with graduation drive through    ,True,False
598,1.4196934739644785e+18,2021-07-26 16:17:55+00:00,['1419693473964478471'],"@Lemt1 Thanks Lisa, feel very sad leaving Bilsthorpe. Love it x", thanks lisa feel very sad leaving bilsthorpe love it x,True,False
599,1.4196933747607593e+18,2021-07-26 16:17:31+00:00,['1419693374760759300'],@MichaelT1979 Yes off to be head of the Pinxton Village Academies in September.  X Hope life is treating you well ?, yes off to be head of the pinxton village academies in september  x hope life is treating you well ,True,False
600,1.419512703085957e+18,2021-07-26 04:19:36+00:00,['1419512703085957122'],"Last three days of term and my last at my school, I have loved every minute! I love my team, children and community. I think it has hit me just how much I will miss it. I am going to enjoy the next few days #graduationdriveby #picnic #outdoorassembly #celebratethejourney",last three days of term and my last at my school i have loved every minute i love my team children and community i think it has hit me just how much i will miss it i am going to enjoy the next few days    ,True,False
601,1.4191831909425644e+18,2021-07-25 06:30:14+00:00,['1419183190942564353'],@pvacademies You look amazing @adambutterworth x, you look amazing  x,True,False
603,1.4177209628842476e+18,2021-07-21 05:39:52+00:00,['1417720962884247552'],@melbentley74 @pvacademies @sch7119 Incredible young people who demonstrated confidence with public speaking. Loved how they used their knowledge from enquiry to portray a compelling persuasive argument! #powerful,   incredible young people who demonstrated confidence with public speaking loved how they used their knowledge from enquiry to portray a compelling persuasive argument ,True,False
604,1.4177203129013453e+18,2021-07-21 05:37:17+00:00,['1417720312901345280'],"@NicolaWood64 @Constant55 @jjb3621 @virkjay Morning Nicola, have a paddle for me today x",    morning nicola have a paddle for me today x,True,False
605,1.4177192854269338e+18,2021-07-21 05:33:12+00:00,['1417719285426933761'],"@Constant55 @jjb3621 @NicolaWood64 @virkjay Morning Claire and all, hope the day is kind and calm for you all xxxx https://t.co/MNYaKhYLzB",    morning claire and all hope the day is kind and calm for you all xxxx ,True,False
606,1.4170107818965115e+18,2021-07-19 06:37:51+00:00,['1417010781896511491'],@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning x,    morning x,True,False
607,1.4169962454496215e+18,2021-07-19 05:40:06+00:00,['1416996245449621506'],@NicolaWood64 @Constant55 @jjb3621 @virkjay Will do Nicola x,    will do nicola x,True,False
608,1.4169850915706102e+18,2021-07-19 04:55:46+00:00,['1416985091570610176'],@Rlou_runner @Constant55 @NicolaWood64 @jjb3621 @virkjay Finish on 28th back on 31st August! 🙄🙈🤣,     finish on 28th back on 31st august ,True,False
609,1.416983637967491e+18,2021-07-19 04:50:00+00:00,['1416983637967491075'],"Morning all, can’t believe we have 7 more school get ups to go! Have superb Mondays 😘@Constant55 @NicolaWood64 @jjb3621 @virkjay https://t.co/0OYBgZnrjK",morning all can’t believe we have 7 more school get ups to go have superb mondays     ,True,False
610,1.416981578123731e+18,2021-07-19 04:41:49+00:00,['1416981578123730945'],"@PaulGarvey4 One more Monday after this, crawling to the end of term now. Enjoy Monday Paul.", one more monday after this crawling to the end of term now enjoy monday paul,True,False
611,1.415895291744641e+18,2021-07-16 04:45:18+00:00,['1415895291744641029'],I am pleased to see Friday. Have super Friday’s all round what ever you are doing. @Constant55 @NicolaWood64 @jjb3621 @virkjay xxxx https://t.co/BtH40Nmyic,i am pleased to see friday have super friday’s all round what ever you are doing     xxxx ,True,False
615,1.4151693345241907e+18,2021-07-14 04:40:36+00:00,['1415169334524190721'],"Morning lovely people, Wednesday waits for us … @Constant55 @jjb3621 @NicolaWood64  @virkjay hope you are relaxing x https://t.co/Vurmo77seb",morning lovely people wednesday waits for us …      hope you are relaxing x ,True,False
616,1.4151645409590518e+18,2021-07-14 04:21:33+00:00,['1415164540959051776'],@PaulGarvey4 Enjoy the sunshine Paul., enjoy the sunshine paul,True,False
617,1.414997074437976e+18,2021-07-13 17:16:06+00:00,['1414997074437976066'],@jjb3621 @Constant55 @NicolaWood64 @virkjay A productive day x,    a productive day x,True,False
618,1.4149968848343245e+18,2021-07-13 17:15:21+00:00,['1414996884834324484'],"@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning James, late again - I will improve I will I will! Hope it has been a good day x",    morning james late again  i will improve i will i will hope it has been a good day x,True,False
621,1.4148191552834273e+18,2021-07-13 05:29:07+00:00,['1414819155283427331'],"@NicolaWood64 @Constant55 @jjb3621 @virkjay Morning Nicola, we like kind days x",    morning nicola we like kind days x,True,False
622,1.4148186570588406e+18,2021-07-13 05:27:08+00:00,['1414818657058840577'],"@Constant55 @NicolaWood64 @jjb3621 @virkjay Morning Claire, not bad - you? X  I am rubbish at morning tweets at the moment. Time is going quicker than me x",    morning claire not bad  you x  i am rubbish at morning tweets at the moment time is going quicker than me x,True,False
623,1.4148060160725563e+18,2021-07-13 04:36:54+00:00,['1414806016072556549'],Morning @Constant55 @NicolaWood64 @jjb3621 ssshhhh don’t wake @virkjay Have lovely days xxx https://t.co/mEAyVrgIEO,morning    ssshhhh don’t wake  have lovely days xxx ,True,False
624,1.4135408437309645e+18,2021-07-09 16:49:34+00:00,['1413540843730964482'],@jjb3621 @Constant55 @NicolaWood64 @virkjay Morning James x,    morning james x,True,False
625,1.4135407502651023e+18,2021-07-09 16:49:11+00:00,['1413540750265102343'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Morning x,    morning x,True,False
628,1.41335692985489e+18,2021-07-09 04:38:45+00:00,['1413356929854889991'],@virkjay @Constant55 @NicolaWood64 @jjb3621 I will be thinking of you Jay xxxx,    i will be thinking of you jay xxxx,True,False
629,1.4133520437382472e+18,2021-07-09 04:19:20+00:00,['1413352043738247170'],Happy Friday @Constant55 @NicolaWood64 @jjb3621  Enjoy your last day @virkjay and enjoy the holidays when they come xxxxx https://t.co/HKEdZc7csg,happy friday     enjoy your last day  and enjoy the holidays when they come xxxxx ,True,False
630,1.4130092951684915e+18,2021-07-08 05:37:23+00:00,['1413009295168491520'],@NicolaWood64 @virkjay @jjb3621 @Constant55 You too xxx,    you too xxx,True,False
631,1.412996334106329e+18,2021-07-08 04:45:52+00:00,['1412996334106329088'],@virkjay @jjb3621 @NicolaWood64 @Constant55 Almost there x,    almost there x,True,False
632,1.4129948251384177e+18,2021-07-08 04:39:53+00:00,['1412994825138417668'],@virkjay @jjb3621 @NicolaWood64 @Constant55 Amazing days wishes all round x Is it your last week before summer Jay? X https://t.co/Zjsx5ZMrsJ,    amazing days wishes all round x is it your last week before summer jay x ,True,False
633,1.4126366326966436e+18,2021-07-07 04:56:33+00:00,['1412636632696643590'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 You too Jay, first day out in ten days, I am looking forward to seeing people. Have great days all round x",    you too jay first day out in ten days i am looking forward to seeing people have great days all round x,True,False
634,1.4122826215608566e+18,2021-07-06 05:29:50+00:00,['1412282621560856576'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay xxxx,    thanks jay xxxx,True,False
635,1.4122808300645786e+18,2021-07-06 05:22:43+00:00,['1412280830064578565'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Thanks Nicola, covid is hideous just wish everyone would take up the vaccinations x",    thanks nicola covid is hideous just wish everyone would take up the vaccinations x,True,False
636,1.4122805585294336e+18,2021-07-06 05:21:38+00:00,['1412280558529433604'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Last day of isolation, daughter is feeling better, sun is shining x",    last day of isolation daughter is feeling better sun is shining x,True,False
637,1.4119323579642184e+18,2021-07-05 06:18:01+00:00,['1411932357964218368'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Coffee to start the day and maybe a hair brush for me x https://t.co/RhsRUoTxNR,    coffee to start the day and maybe a hair brush for me x ,True,False
638,1.4119322350207877e+18,2021-07-05 06:17:31+00:00,['1411932235020787712'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning x https://t.co/5uPhGUGOjU,    morning x ,True,False
639,1.4119156185012388e+18,2021-07-05 05:11:30+00:00,['1411915618501238785'],@virkjay @NicolaWood64 @Constant55 @jjb3621 You never know when you need ear wiggles 😊,    you never know when you need ear wiggles ,True,False
640,1.411913943942058e+18,2021-07-05 05:04:50+00:00,['1411913943942057984'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Have wonderful days all round x https://t.co/OjuIKFLnyp,    have wonderful days all round x ,True,False
641,1.4108303647052677e+18,2021-07-02 05:19:05+00:00,['1410830364705267717'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too x,    you too x,True,False
642,1.4108278568050483e+18,2021-07-02 05:09:07+00:00,['1410827856805048320'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay x,    morning jay x,True,False
643,1.4108236515665265e+18,2021-07-02 04:52:25+00:00,['1410823651566526466'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Friday 🥰😘,    happy friday ,True,False
644,1.4104743822464328e+18,2021-07-01 05:44:32+00:00,['1410474382246432769'],"@NicolaWood64 @virkjay @jjb3621 @Constant55 Morning Nicola and all, have superb Thursdays x",    morning nicola and all have superb thursdays x,True,False
645,1.4101080210160763e+18,2021-06-30 05:28:45+00:00,['1410108021016076295'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too Nicola x,    you too nicola x,True,False
646,1.4101038670821704e+18,2021-06-30 05:12:15+00:00,['1410103867082170371'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning xxxxx,    morning xxxxx,True,False
647,1.4093790285371638e+18,2021-06-28 05:12:00+00:00,['1409379028537163776'],"@virkjay @jjb3621 @NicolaWood64 @Constant55 Morning all, not the best of starts daughter has covid- self isolating. It just doesn’t seem to be going away does it! I will be trying to be best virtual head I can be !",    morning all not the best of starts daughter has covid self isolating it just doesn’t seem to be going away does it i will be trying to be best virtual head i can be ,True,False
649,1.4083033378172314e+18,2021-06-25 05:57:35+00:00,['1408303337817231365'],@jjb3621 @virkjay @Constant55 @NicolaWood64 You too James x,    you too james x,True,False
650,1.408301992833958e+18,2021-06-25 05:52:14+00:00,['1408301992833957898'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Happy Friday.  Xxx,    happy friday  xxx,True,False
651,1.4082927325237576e+18,2021-06-25 05:15:26+00:00,['1408292732523757568'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Ready for the weekend.  X https://t.co/gVYBmRyxNY,    ready for the weekend  x ,True,False
653,1.4079369301767168e+18,2021-06-24 05:41:37+00:00,['1407936930176716804'],@NicolaWood64 @jjb3621 @virkjay @Constant55 Enjoy your day Nicola x,    enjoy your day nicola x,True,False
654,1.407936888950907e+18,2021-06-24 05:41:27+00:00,['1407936888950906884'],@virkjay @jjb3621 @NicolaWood64 @Constant55 Singing and dancing in the rain x https://t.co/hTfcX6FYKw,    singing and dancing in the rain x ,True,False
655,1.4079206095064965e+18,2021-06-24 04:36:45+00:00,['1407920609506496516'],"Morning all, coffee may be needed as an infusion today. Have super days @jjb3621 @NicolaWood64 @virkjay @Constant55  xx https://t.co/WPwfAcnd5p",morning all coffee may be needed as an infusion today have super days      xx ,True,False
657,1.407574465551143e+18,2021-06-23 05:41:18+00:00,['1407574465551142914'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Consider this my mission for today xxx,    consider this my mission for today xxx,True,False
658,1.407572945564803e+18,2021-06-23 05:35:16+00:00,['1407572945564803082'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Will send directions to said Sun and give stern talking to for being awol!,    will send directions to said sun and give stern talking to for being awol,True,False
659,1.4075725536238223e+18,2021-06-23 05:33:42+00:00,['1407572553623822338'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola, sunshine is here! Enjoy x https://t.co/3dajpZzOKD",    morning nicola sunshine is here enjoy x ,True,False
661,1.4075635887017656e+18,2021-06-23 04:58:05+00:00,['1407563588701765633'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621  have great days all round x https://t.co/kU1t8BgEpU,morning      have great days all round x ,True,False
662,1.4072154997049508e+18,2021-06-22 05:54:54+00:00,['1407215499704950786'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Are the ducks not following the chickens? 😜😂😂😂😂,    are the ducks not following the chickens ,True,False
663,1.4072150462168556e+18,2021-06-22 05:53:06+00:00,['1407215046216855565'],@Constant55 @virkjay @NicolaWood64 @jjb3621 The other side? X,    the other side x,True,False
664,1.407212542833877e+18,2021-06-22 05:43:09+00:00,['1407212542833876993'],@NicolaWood64 @virkjay @Constant55 @jjb3621 On it Nicola xxxx https://t.co/aOPi5j1yvR,    on it nicola xxxx ,True,False
666,1.4072021965471498e+18,2021-06-22 05:02:02+00:00,['1407202196547149827'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Feel like a duck paddling like the clappers - made me smile this morning xxx,    feel like a duck paddling like the clappers  made me smile this morning xxx,True,False
668,1.4070351945536512e+18,2021-06-21 17:58:26+00:00,['1407035194553651207'],"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, hope today was kind to you.",    morning james hope today was kind to you,True,False
669,1.4070350858330522e+18,2021-06-21 17:58:00+00:00,['1407035085833052161'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning, early start this morning again x",    morning early start this morning again x,True,False
670,1.4068339071153766e+18,2021-06-21 04:38:35+00:00,['1406833907115376640'],"At the start of the week again, those weekends fly by and so are the weeks! Have good Mondays all x @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/ge03T95iLh",at the start of the week again those weekends fly by and so are the weeks have good mondays all x     ,True,False
671,1.4059724754946785e+18,2021-06-18 19:35:34+00:00,['1405972475494678533'],"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, enjoy the weekend",    morning james enjoy the weekend,True,False
673,1.4057689760140083e+18,2021-06-18 06:06:56+00:00,['1405768976014008329'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Love this.  Xxx,    love this  xxx,True,False
674,1.4057510624016712e+18,2021-06-18 04:55:45+00:00,['1405751062401671169'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Friday 😘 https://t.co/SSh9RheX5y,    happy friday  ,True,False
675,1.405395000205185e+18,2021-06-17 05:20:53+00:00,['1405395000205185028'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning xxx,    morning xxx,True,False
676,1.405256522532262e+18,2021-06-16 20:10:38+00:00,['1405256522532261890'],@PaulGarvey4 Sometimes it’s just good to be a rebel!, sometimes it’s just good to be a rebel,True,False
677,1.4050380335655936e+18,2021-06-16 05:42:26+00:00,['1405038033565593600'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Xx https://t.co/u20sHF3kLr,    xx ,True,False
678,1.4050231290517422e+18,2021-06-16 04:43:12+00:00,['1405023129051742210'],@virkjay @Constant55 @NicolaWood64 @jjb3621 X https://t.co/ekciMIu0AU,    x ,True,False
679,1.4050209720092836e+18,2021-06-16 04:34:38+00:00,['1405020972009283585'],@PaulGarvey4 Enjoy a productive day!, enjoy a productive day,True,False
680,1.4050194622779963e+18,2021-06-16 04:28:38+00:00,['1405019462277996546'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 have super days. Xxxx https://t.co/Xg13IIDXbH,morning     have super days xxxx ,True,False
681,1.4046746462643855e+18,2021-06-15 05:38:27+00:00,['1404674646264385537'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning x,    morning x,True,False
682,1.4046736106992312e+18,2021-06-15 05:34:21+00:00,['1404673610699231232'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x,    morning x,True,False
683,1.404662030087377e+18,2021-06-15 04:48:19+00:00,['1404662030087376896'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have great days all round x https://t.co/qT2ctQ8Z6r,    have great days all round x ,True,False
684,1.4045472261610127e+18,2021-06-14 21:12:08+00:00,['1404547226161012736'],@jjb3621 @NicolaWood64 @virkjay @Constant55 Morning x,    morning x,True,False
685,1.4043249405607035e+18,2021-06-14 06:28:51+00:00,['1404324940560703493'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x https://t.co/AVMYTc24ru,    morning x ,True,False
686,1.4043127775068324e+18,2021-06-14 05:40:31+00:00,['1404312777506832391'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Enjoy the sunshine Nicola x,    enjoy the sunshine nicola x,True,False
687,1.4042991006785044e+18,2021-06-14 04:46:10+00:00,['1404299100678504451'],"@PaulGarvey4 Enjoy Paul, it sounds like a superb start to the week. The diary tells me it is a busy week - plenty of coffee needed.", enjoy paul it sounds like a superb start to the week the diary tells me it is a busy week  plenty of coffee needed,True,False
688,1.4042980980049265e+18,2021-06-14 04:42:11+00:00,['1404298098004926465'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Have great starts to the week. https://t.co/CePwlUMkND,morning     have great starts to the week ,True,False
691,1.4032274003900334e+18,2021-06-11 05:47:37+00:00,['1403227400390033409'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Time is flying x,    time is flying x,True,False
692,1.4032272920217108e+18,2021-06-11 05:47:11+00:00,['1403227292021710851'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Happy Friday Claire xx,    happy friday claire xx,True,False
693,1.403227234475942e+18,2021-06-11 05:46:58+00:00,['1403227234475941889'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Will follow those instructions xxxx Happy Friday Nicola 😘,    will follow those instructions xxxx happy friday nicola ,True,False
694,1.4032148150829916e+18,2021-06-11 04:57:37+00:00,['1403214815082991616'],@virkjay @Constant55 @NicolaWood64 @jjb3621 I’m whooping! Happy Friday all 😘 https://t.co/Uww4IM4e2c,    i’m whooping happy friday all  ,True,False
695,1.402862409077887e+18,2021-06-10 05:37:16+00:00,['1402862409077886983'],@NicolaWood64 @virkjay @jjb3621 @Constant55 Mantra 😂 https://t.co/HbS9n6zTkX,    mantra  ,True,False
696,1.4028618421086618e+18,2021-06-10 05:35:01+00:00,['1402861842108661760'],@NicolaWood64 @virkjay @jjb3621 @Constant55 Morning Nicola x,    morning nicola x,True,False
697,1.4028522940063498e+18,2021-06-10 04:57:05+00:00,['1402852294006349825'],@virkjay @jjb3621 @NicolaWood64 @Constant55 You too x https://t.co/mrNgvgnV0A,    you too x ,True,False
698,1.4024999025470505e+18,2021-06-09 05:36:48+00:00,['1402499902547050496'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning x,    morning x,True,False
699,1.4024830829141445e+18,2021-06-09 04:29:58+00:00,['1402483082914144256'],@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s going to be a hot one! Have superb days x,    it’s going to be a hot one have superb days x,True,False
700,1.402121436601401e+18,2021-06-08 04:32:55+00:00,['1402121436601401345'],"Morning friends, @virkjay @Constant55 @NicolaWood64 @jjb3621 enjoy Tuesday and the sunshine x https://t.co/QWKBALj6t7",morning friends     enjoy tuesday and the sunshine x ,True,False
701,1.4021202019452068e+18,2021-06-08 04:28:00+00:00,['1402120201945206785'],@PaulGarvey4 Enjoy that coffee!, enjoy that coffee,True,False
702,1.401975092276437e+18,2021-06-07 18:51:24+00:00,['1401975092276437006'],https://t.co/tvAh16L1OL,,True,False
703,1.4017791570429297e+18,2021-06-07 05:52:49+00:00,['1401779157042929664'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too x,    you too x,True,False
704,1.401761912111698e+18,2021-06-07 04:44:17+00:00,['1401761912111697927'],"Last half term at my school, I have a feeling it is going to fly by! I am going to enjoy and cherish every single minute. #summer2term https://t.co/KjppzXzQW8",last half term at my school i have a feeling it is going to fly by i am going to enjoy and cherish every single minute  ,True,False
705,1.4017592095790612e+18,2021-06-07 04:33:33+00:00,['1401759209579061250'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Monday - hope you all have a great start to the week. https://t.co/Gdejs8Z6bF,morning     happy monday  hope you all have a great start to the week ,True,False
707,1.3981662286073774e+18,2021-05-28 06:36:20+00:00,['1398166228607377409'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning 🥰😘😘 https://t.co/qHF2q69sZa,    morning  ,True,False
708,1.398150513343017e+18,2021-05-28 05:33:53+00:00,['1398150513343016960'],@NicolaWood64 @virkjay @Constant55 @jjb3621 🥰 granted holiday leave 🥰,     granted holiday leave ,True,False
709,1.398150216327512e+18,2021-05-28 05:32:42+00:00,['1398150216327512064'],@NicolaWood64 @virkjay @Constant55 @jjb3621 ❤️😂 fantastic cheerleading ❤️❤️❤️,     fantastic cheerleading ,True,False
710,1.3981315617243177e+18,2021-05-28 04:18:35+00:00,['1398131561724317697'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have super days xxx https://t.co/Kuld4R1xUk,    have super days xxx ,True,False
711,1.3977739361134223e+18,2021-05-27 04:37:30+00:00,['1397773936113422337'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You too x Have great days one and all x,    you too x have great days one and all x,True,False
712,1.3974319056504545e+18,2021-05-26 05:58:23+00:00,['1397431905650454534'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning x,    morning x,True,False
713,1.3974153051698094e+18,2021-05-26 04:52:26+00:00,['1397415305169809408'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Let’s go get Wednesday x https://t.co/a5IZYSsCJ4,    let’s go get wednesday x ,True,False
714,1.3970688265928745e+18,2021-05-25 05:55:39+00:00,['1397068826592874496'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too Nicola x,    you too nicola x,True,False
715,1.3970529483294024e+18,2021-05-25 04:52:33+00:00,['1397052948329402372'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Have great days xxx https://t.co/DdAU21xe0U,    have great days xxx ,True,False
716,1.3967005916871516e+18,2021-05-24 05:32:25+00:00,['1396700591687151620'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too Nicola x,    you too nicola x,True,False
717,1.396690924927869e+18,2021-05-24 04:54:00+00:00,['1396690924927868929'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You too 😘,    you too ,True,False
718,1.396683832544346e+18,2021-05-24 04:25:49+00:00,['1396683832544346113'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Monday four more get ups! https://t.co/gU9UMuUnuN,morning     happy monday four more get ups ,True,False
720,1.3963569326011064e+18,2021-05-23 06:46:50+00:00,['1396356932601106435'],A really exciting opportunity to join a super team- is this your next challenge? Please share/ RT https://t.co/NKfuTM4pjn,a really exciting opportunity to join a super team is this your next challenge please share rt ,True,False
721,1.3955964386592932e+18,2021-05-21 04:24:54+00:00,['1395596438659293184'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Friday xxxx https://t.co/nEEC8Z4Y9g,    happy friday xxxx ,True,False
722,1.3952385357504307e+18,2021-05-20 04:42:43+00:00,['1395238535750430720'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning lovely, Thursday is here! Busy whirlwind week. https://t.co/foC5lVGOWo",    morning lovely thursday is here busy whirlwind week ,True,False
724,1.3952374061614817e+18,2021-05-20 04:38:14+00:00,['1395237406161481728'],"Morning all, have wonderful days 😘😘 @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/8i72ur5TC4",morning all have wonderful days      ,True,False
725,1.3949106520792556e+18,2021-05-19 06:59:50+00:00,['1394910652079255561'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x,    morning x,True,False
726,1.3948903019411948e+18,2021-05-19 05:38:58+00:00,['1394890301941194752'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too xxx https://t.co/H7FAzz0MrN,    you too xxx ,True,False
