id,created_at,edit_history_tweet_ids,text,clean_text
1.3927062312492933e+18,2021-05-13 05:00:15+00:00,['1392706231249293312'],"@virkjay @jjb3621 @Constant55 @NicolaWood64 I’m ready, have superb days all round xxx https://t.co/H2Yk77NA3t",im ready superb day round xxx
1.3923534583685243e+18,2021-05-12 05:38:27+00:00,['1392353458368524295'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too x,x
1.39234306531942e+18,2021-05-12 04:57:09+00:00,['1392343065319419904'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay 😘😘,morning jay
1.392333877549613e+18,2021-05-12 04:20:39+00:00,['1392333877549613057'],Ready for Wednesday! Have good days all round.   @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/0p9gxBulX5,ready wednesday good day round
1.39233352383975e+18,2021-05-12 04:19:15+00:00,['1392333523839750144'],"@PaulGarvey4 Enjoy Wednesday Paul. Busy day ahead, budget prep, meetings and prep for interviews. It’s a preppy kind of day!",enjoy wednesday paul busy day ahead budget prep meeting prep interview preppy kind day
1.3922179175933747e+18,2021-05-11 20:39:52+00:00,['1392217917593374723'],@melbentley74 @RebeccaShewen We will see if we can make that happen Mel x,see make happen mel x
1.3922118704766523e+18,2021-05-11 20:15:50+00:00,['1392211870476652546'],A busy productive enjoyable day ended with a lovely video of the reading cafe. ❤️#lovetoread #readingcafe love it @RebeccaShewen https://t.co/8pqyXobXln,busy productive enjoyable day ended lovely video reading cafe love
1.391994765194023e+18,2021-05-11 05:53:08+00:00,['1391994765194022914'],@NicolaWood64 @virkjay @jjb3621 @Constant55 Morning x https://t.co/EXXUzkstPk,morning x
1.3919834318195958e+18,2021-05-11 05:08:06+00:00,['1391983431819595776'],@virkjay @NicolaWood64 @jjb3621 @Constant55 Frisky Tuesday 🤣 May need several cups of coffee - to get my wiggle on!,frisky tuesday may need several cup coffee get wiggle
1.3919811611745198e+18,2021-05-11 04:59:05+00:00,['1391981161174519809'],https://t.co/qby2A1OJmQ.  This could be the opportunity you have been looking for! Are you a passionate early years teacher looking for your first leadership step? #earlyyears #earlyyearsleader #EYFS please share/ retweet #jobopportunity,could opportunity looking passionate early year teacher looking first leadership step please share retweet
1.3919795496179712e+18,2021-05-11 04:52:41+00:00,['1391979549617971203'],@virkjay @NicolaWood64 @jjb3621 @Constant55 Back at you Jay x Have a happy day all round x https://t.co/FSH83IqFHp,back jay x happy day round x
1.391797818742956e+18,2021-05-10 16:50:32+00:00,['1391797818742956036'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Happy Monday James x,happy monday james x
1.3916314039311278e+18,2021-05-10 05:49:16+00:00,['1391631403931127809'],@Constant55 @NicolaWood64 @virkjay @jjb3621 Monday you say? Xxxx https://t.co/Neogrnm1xZ,monday say xxxx
1.3916312165547418e+18,2021-05-10 05:48:31+00:00,['1391631216554741761'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Happy Monday Nicola xxxx https://t.co/d2pp14npHa,happy monday nicola xxxx
1.391630966662312e+18,2021-05-10 05:47:32+00:00,['1391630966662311938'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning xx https://t.co/oZzuOvFubO,morning xx
1.3916202109736264e+18,2021-05-10 05:04:48+00:00,['1391620210973626368'],@candacemccolgan You too x,x
1.3916179837394862e+18,2021-05-10 04:55:56+00:00,['1391617983739486209'],@candacemccolgan Morning x,morning x
1.3916139253016576e+18,2021-05-10 04:39:49+00:00,['1391613925301657600'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621  a Monday’s adventure awaits. Have good days all round x https://t.co/ulkjgulzjB,morning monday adventure awaits good day round x
1.3916134484847084e+18,2021-05-10 04:37:55+00:00,['1391613448484708352'],"@PaulGarvey4 Morning, love the light mornings and birds singing- however it doesn’t make me want to leap out of bed 😜 Have superb Mondays, busy week ahead, three more weeks and it is Whitsun! Summer term is flying.",morning love light morning bird singing however doesnt make want leap bed superb monday busy week ahead three week whitsun summer term flying
1.3907726578351514e+18,2021-05-07 20:56:55+00:00,['1390772657835151369'],Great end to a busy week. Hello weekend ! https://t.co/6h7dQvcbZe,great end busy week hello weekend
1.3907714381231596e+18,2021-05-07 20:52:04+00:00,['1390771438123159552'],@Constant55 @ChristallaJ @ClaireVincett @clcsimon @noonetoldmehow @HelenAWitty @wishesandstars @Jaye1812 @Mr_JTyers @MrMChatley @lymden79 @Mr_Menhenitt @debsybear @MrsAmyRoot @Leazy84 @SwailesRuth @MrHtheteacher @Gaiinz @mymoodstars @Thinkingschool2 @mattdechaine @ClaireJones_HT @ExecPrincipal @HelenaMarsh81 @DDU1987 @anoara_a @e_hayes12 @JulesDaulby @KerryJordanDaus @Headspiration @BCGreenhalgh @principalsian @MrsBWakey @AndreaN84100016 @RachelG2312 @SARAHLS76 @davidmilner73 @Mr_D_Callaghan @d_manby @Louiseema77 @Saraloupearson @virkjay Thank you x,thank x
1.3907430909531382e+18,2021-05-07 18:59:26+00:00,['1390743090953138177'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Happy Friday James x,happy friday james x
1.3905480102712238e+18,2021-05-07 06:04:15+00:00,['1390548010271223810'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Gratefully received x,gratefully received x
1.3905314229648138e+18,2021-05-07 04:58:20+00:00,['1390531422964813827'],"A really exciting opportunity for a passionate and innovative early years practitioner. #EYFS #earlyyears You would be joining an exciting adventure !
This could be the change you are looking for! #earlyyearsleader #newopportunity https://t.co/VVebwfaYN5",really exciting opportunity passionate innovative early year practitioner would joining exciting adventure could change looking
1.390529950277677e+18,2021-05-07 04:52:29+00:00,['1390529950277677056'],It’s Friday! Whoop whoop! It’s been a busy week. Have a lovely day and weekend when it comes. @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/FnTsZxjsCV,friday whoop whoop busy week lovely day weekend come
1.3901784933008837e+18,2021-05-06 05:35:55+00:00,['1390178493300883460'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Love it 😍 The school are so so lucky to have you x,love school lucky x
1.3901780824185285e+18,2021-05-06 05:34:17+00:00,['1390178082418528261'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Good morning Nicola, hope you have a lovely day planned x",good morning nicola hope lovely day planned x
1.3901700466018757e+18,2021-05-06 05:02:21+00:00,['1390170046601875456'],@fliss_prior love this x https://t.co/jHSckZqrr5,love x
1.3901689162830438e+18,2021-05-06 04:57:52+00:00,['1390168916283043840'],@virkjay @Constant55 @NicolaWood64 @jjb3621 I’m ready xxxx Have a great Thursday 😘 https://t.co/VwAb4zFn5E,im ready xxxx great thursday
1.390166416314323e+18,2021-05-06 04:47:56+00:00,['1390166416314322944'],"I’ve spent the last few weeks showing people round our school (COVID-19 safe). Each time I feel an overwhelming sense of pride for the school, children, staff and community. #pride #aspiration #creativity #Perseverance #enjoyment #flyinghightrust #teamworkmakesthedreamwork https://t.co/BNAm5FLCz8",ive spent last week showing people round school covid safe time feel overwhelming sense pride school child staff community
1.3901642309182464e+18,2021-05-06 04:39:15+00:00,['1390164230918246400'],"Take time to stop, celebrate the journey and look for next steps. “We cannot become what we want by remaining what we are” Max Depree #adaptation #change #journey https://t.co/2O7YVgCQBu",take time stop celebrate journey look next step cannot become want remaining max depree
1.3901612181748654e+18,2021-05-06 04:27:17+00:00,['1390161218174865408'],Please share/ RT,please share rt
1.3901610502684877e+18,2021-05-06 04:26:36+00:00,['1390161050268487681'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Thursday, hope it’s a kind one xxxx https://t.co/8vMMjPokzO",happy thursday hope kind one xxxx
1.3901604029531628e+18,2021-05-06 04:24:02+00:00,['1390160402953162752'],An exciting opportunity for a passionate and inspiring early years practitioner - is this your next adventure? https://t.co/fQ3ljL4K0q,exciting opportunity passionate inspiring early year practitioner next adventure
1.39004346941508e+18,2021-05-05 20:39:23+00:00,['1390043469415079937'],https://t.co/UFrtX960ap A superb opportunity for an inspirational Early years practitioner #earlyyears #EYFS,superb opportunity inspirational early year practitioner
1.390017271423189e+18,2021-05-05 18:55:17+00:00,['1390017271423188993'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x,morning x
1.3900172177025516e+18,2021-05-05 18:55:04+00:00,['1390017217702551553'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning.  Xxx,morning xxx
1.3898072247138918e+18,2021-05-05 05:00:38+00:00,['1389807224713891848'],@virkjay @NicolaWood64 @Constant55 @jjb3621 I think that may be a possibility.  🙄🌂,think may possibility
1.38980682971102e+18,2021-05-05 04:59:04+00:00,['1389806829711020036'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Perfect way to start the day - have super days all round x,perfect way start day super day round x
1.389628071561646e+18,2021-05-04 17:08:44+00:00,['1389628071561646083'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Best kind of mornings James,best kind morning james
1.3896280013992878e+18,2021-05-04 17:08:28+00:00,['1389628001399287808'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire x Hope you had a good day x,morning claire x hope good day x
1.3894594604778373e+18,2021-05-04 05:58:44+00:00,['1389459460477837312'],@NicolaWood64 @virkjay @jjb3621 @Constant55 It’s going to be a windy hair kind of day 🤣 https://t.co/ENqtanSBXe,going windy hair kind day
1.3894583452334203e+18,2021-05-04 05:54:19+00:00,['1389458345233420288'],"@NicolaWood64 @virkjay @jjb3621 @Constant55 Thanks Nicola, dodging the rain and wind - autumn feel this morning x",thanks nicola dodging rain wind autumn feel morning x
1.3894438812473303e+18,2021-05-04 04:56:50+00:00,['1389443881247330304'],"@virkjay @NicolaWood64 @jjb3621 @Constant55 Morning everyone, have superb days all round 😘 https://t.co/MDJv0E6zdL",morning everyone superb day round
1.3894414440548024e+18,2021-05-04 04:47:09+00:00,['1389441444054802436'],"@PaulGarvey4 Morning Paul, lovely Tuesday ahead visiting a school looking forward to great discussions and collaborations. Have a good day.",morning paul lovely tuesday ahead visiting school looking forward great discussion collaboration good day
1.3879902291397386e+18,2021-04-30 04:40:32+00:00,['1387990229139738624'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Friday and happy long weekend 😘 https://t.co/otmnsjf4AR,happy friday happy long weekend
1.3876309986539192e+18,2021-04-29 04:53:05+00:00,['1387630998653919233'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Ready to spring into Thursday x https://t.co/bvBSRBxZTe,ready spring thursday x
1.3876287126828278e+18,2021-04-29 04:44:00+00:00,['1387628712682827776'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Wishing you lovely days xx https://t.co/9t2RGD1gib,morning wishing lovely day xx
1.3872794519274824e+18,2021-04-28 05:36:10+00:00,['1387279451927482375'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire 😘 https://t.co/AfpRnxu8df,morning claire
1.3872688615113157e+18,2021-04-28 04:54:05+00:00,['1387268861511315456'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning gorgeous people a being love and kindness for Wednesday. https://t.co/bviEiv3K9m,morning gorgeous people love kindness wednesday
1.387263590957306e+18,2021-04-28 04:33:08+00:00,['1387263590957305868'],Are you ready for the first step on the leadership ladder? Please share / RT https://t.co/6lSiwmyVJ3,ready first step leadership ladder please share rt
1.3872632298361078e+18,2021-04-28 04:31:42+00:00,['1387263229836107782'],An exciting opportunity to work with a superb team within a forward thinking supportive trust. If you are ready for the next step this could be just what you are looking for ! Please share- RT https://t.co/rnGQojJ701,exciting opportunity work superb team within forward thinking supportive trust ready next step could looking please share rt
1.3869061070550671e+18,2021-04-27 04:52:38+00:00,['1386906107055067136'],https://t.co/9d7xrPUwjn,
1.3869058191118991e+18,2021-04-27 04:51:29+00:00,['1386905819111899141'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You too xx https://t.co/P55LtKSiVi,xx
1.3869053485487964e+18,2021-04-27 04:49:37+00:00,['1386905348548796416'],Birds were singing in full song this morning. Happy Tuesday @virkjay @Constant55 @NicolaWood64 @jjb3621 x https://t.co/JOw5Yftr0J,bird singing full song morning happy tuesday x
1.3869044791450788e+18,2021-04-27 04:46:09+00:00,['1386904479145078784'],"@PaulGarvey4 Birds in full song this morning, they were championing Tuesday clearly. Have a good day!",bird full song morning championing tuesday clearly good day
1.386556195306197e+18,2021-04-26 05:42:12+00:00,['1386556195306196992'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Perfect x,perfect x
1.3865561560181391e+18,2021-04-26 05:42:03+00:00,['1386556156018139137'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire x https://t.co/B1cLe08cSK,morning claire x
1.3865549604150067e+18,2021-04-26 05:37:18+00:00,['1386554960415006720'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola, hope the sun is shining where you are x",morning nicola hope sun shining x
1.386554842882138e+18,2021-04-26 05:36:50+00:00,['1386554842882138114'],"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning, hope the chilly here but the birds are in full song! Have a lovely Monday.",morning hope chilly bird full song lovely monday
1.386544129044271e+18,2021-04-26 04:54:15+00:00,['1386544129044271104'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You too Jay x,jay x
1.3865392770105754e+18,2021-04-26 04:34:58+00:00,['1386539277010575367'],Wishing you a great week ahead #positivevibes #youareenough #makeeachdaycount https://t.co/nrGTMNW1vk,wishing great week ahead
1.386534177038905e+18,2021-04-26 04:14:43+00:00,['1386534177038905346'],Morning Early Birds @virkjay @Constant55 @NicolaWood64 @jjb3621 Monday’s adventure awaits us. Have good days all round. XX https://t.co/9CckhU9rLB,morning early bird monday adventure awaits u good day round xx
1.3865334062809825e+18,2021-04-26 04:11:39+00:00,['1386533406280982531'],"@PaulGarvey4 Busy week ahead, strategic planning, meetings and COVID friendly visits sums up my week. Looking forward to it and next week is a long weekend! Have good days all round.",busy week ahead strategic planning meeting covid friendly visit sum week looking forward next week long weekend good day round
1.385901353663357e+18,2021-04-24 10:20:06+00:00,['1385901353663356930'],@melbentley74 @pvacademies @MissStephenso19 Superb reports - I loved reading them. #thirstforlearning #authentic,superb report loved reading
1.3854720286863073e+18,2021-04-23 05:54:07+00:00,['1385472028686307328'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire.  X,morning claire x
1.3854719844364575e+18,2021-04-23 05:53:56+00:00,['1385471984436457472'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Happy Friday.  X,happy friday x
1.3854489359013028e+18,2021-04-23 04:22:21+00:00,['1385448935901302786'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Friday ! Wow this week has flown by! Have super weekends when it arrives x https://t.co/RL6LC3rzvI,happy friday wow week ha flown super weekend arrives x
1.385107961434067e+18,2021-04-22 05:47:26+00:00,['1385107961434066947'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Love a good hug x,love good hug x
1.385093836993667e+18,2021-04-22 04:51:19+00:00,['1385093836993667073'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Hugs for Thursday, have super days all round- hope it’s kind to you all xxx https://t.co/Zc1cnFJ9az",hug thursday super day round hope kind xxx
1.384923478118355e+18,2021-04-21 17:34:22+00:00,['1384923478118354944'],@NicolaWood64 @jjb3621 @virkjay @Constant55 Morning.  X,morning x
1.3849234377942753e+18,2021-04-21 17:34:12+00:00,['1384923437794275337'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning.  X,morning x
1.384923398208426e+18,2021-04-21 17:34:03+00:00,['1384923398208425991'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning.  X,morning x
1.3847463908411433e+18,2021-04-21 05:50:41+00:00,['1384746390841143297'],@hektorcat Love this x,love x
1.3847460299086395e+18,2021-04-21 05:49:15+00:00,['1384746029908639744'],#kindness always. #bekind You never know what others are going through - you maybe the sunshine in someone’s storm. https://t.co/tTF6rVY2Wd,always never know others going maybe sunshine someone storm
1.3847341152079954e+18,2021-04-21 05:01:54+00:00,['1384734115207995392'],@melbentley74 Love this 😍,love
1.3847339756802785e+18,2021-04-21 05:01:21+00:00,['1384733975680278528'],@melbentley74 @pvacademies @goldsworthy_art Love this ❤️,love
1.3847309564441928e+18,2021-04-21 04:49:21+00:00,['1384730956444192769'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Giving it my best shot 😂,giving best shot
1.3847238655411692e+18,2021-04-21 04:21:11+00:00,['1384723865541169154'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Wednesday x https://t.co/E8YyDYyc1S,happy wednesday x
1.3845521458365194e+18,2021-04-20 16:58:49+00:00,['1384552145836519426'],@Constant55 @NicolaWood64 @virkjay @jjb3621 Good day - hope you have had a good one too x,good day hope good one x
1.3843627617618248e+18,2021-04-20 04:26:17+00:00,['1384362761761824771'],"@VDevlin5 @StansteadFHT Well done , growing seeds and growing minds and souls. X",well done growing seed growing mind soul x
1.3843620103018988e+18,2021-04-20 04:23:18+00:00,['1384362010301898752'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 have great days all round. X https://t.co/dwlYwMhbif,morning great day round x
1.3843615195263386e+18,2021-04-20 04:21:21+00:00,['1384361519526338560'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning for yesterday James and morning for today x,morning yesterday james morning today x
1.3843614460882616e+18,2021-04-20 04:21:03+00:00,['1384361446088261632'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning for yesterday Nicola and morning for today 😘,morning yesterday nicola morning today
1.3840085415607296e+18,2021-04-19 04:58:44+00:00,['1384008541560729600'],@virkjay Have a good one Jay x,good one jay x
1.3840082214262866e+18,2021-04-19 04:57:28+00:00,['1384008221426286595'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning Jay, Morning everyone. Summer term this year seems to be flying by! Have good days all round 😘 https://t.co/C6lIIWnB2f",morning jay morning everyone summer term year seems flying good day round
1.3839986102666732e+18,2021-04-19 04:19:16+00:00,['1383998610266673158'],@PaulGarvey4 Summer term is here! Looking forward to what adventures it holds. Enjoy Monday :),summer term looking forward adventure hold enjoy monday
1.3804618290428846e+18,2021-04-09 10:05:22+00:00,['1380461829042884609'],"@virkjay @candacemccolgan @Jobaker9 @Constant55 @AJMagicMessage @EducatedMindsUK @pdLouiseP @Toriaclaire @kateowbridge @MusicCPDandMore @MrsBWakey @ValTatum3 @Artology @ottleyoconnor @joanne_jobutts @VivWatson1 @NicolaWood64 Thanks Jay, my three would be ( three have already been mentioned - Early Bird crew) @RebeccaShewen @MissSpringhall @Jen1Pav",thanks jay three would three already mentioned early bird crew
1.3793251551308882e+18,2021-04-06 06:48:38+00:00,['1379325155130888193'],@Constant55 @jjb3621 @virkjay @NicolaWood64 Sounds perfect 👌 a cuppa being enjoyed looking at the beautiful sunshine this morning. Bit cold though🙄😄,sound perfect cuppa enjoyed looking beautiful sunshine morning bit cold though
1.3776821606944645e+18,2021-04-01 17:59:57+00:00,['1377682160694464514'],https://t.co/90qsa8daFj An eggciting day 🐣,eggciting day
1.377514790139138e+18,2021-04-01 06:54:53+00:00,['1377514790139138048'],"@jjb3621 @Constant55 @virkjay @NicolaWood64 Thanks James, lots of Easter activities to complete today and then relax and unwind ! X",thanks james lot easter activity complete today relax unwind x
1.377498297292755e+18,2021-04-01 05:49:21+00:00,['1377498297292754949'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Love ❤️ I will be there promptly! And raise a glass to you 😘 https://t.co/4WxL8lqDFy,love promptly raise glass
1.377496845799293e+18,2021-04-01 05:43:35+00:00,['1377496845799292935'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Getting ready Jay xxxx https://t.co/soTLelwlmr,getting ready jay xxxx
1.37749291438592e+18,2021-04-01 05:27:58+00:00,['1377492914385920000'],"Eggciting Easter events today (Covid risk assessment safe)
Egg rolling, decorate an egg and Easter bonnets. A day with the children is something I am really looking forward too. https://t.co/MgHeRulihp",eggciting easter event today covid risk assessment safe egg rolling decorate egg easter bonnet day child something really looking forward
1.377486366628528e+18,2021-04-01 05:01:56+00:00,['1377486366628528128'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Time to relax and recharge x https://t.co/5KoKkImmqf,time relax recharge x
1.3774794156224184e+18,2021-04-01 04:34:19+00:00,['1377479415622418434'],Alarms are off! We made it @Constant55  Morning @virkjay @NicolaWood64 @jjb3621 Happy Easter everyone xxx https://t.co/oyerOPMVwD,alarm made morning happy easter everyone xxx
1.3772946013425705e+18,2021-03-31 16:19:56+00:00,['1377294601342570497'],Brilliant day #productive #positive #exciting and one more get up! #almosttheholidays #Easter2021 https://t.co/gYKHv1g2A7,brilliant day one get
1.377122765707219e+18,2021-03-31 04:57:07+00:00,['1377122765707218946'],https://t.co/phZjw1jxBL,
1.3768138788106445e+18,2021-03-30 08:29:43+00:00,['1376813878810644480'],@CPOMSUK No email received and still no service today. Unable to access CPoms at all.,email received still service today unable access cpoms
1.3767701269855068e+18,2021-03-30 05:35:52+00:00,['1376770126985506816'],"@VivWatson1 Pleased you are good, yes all good here- counting down to holidays x",pleased good yes good counting holiday x
1.3767647860635935e+18,2021-03-30 05:14:38+00:00,['1376764786063593478'],@VivWatson1 Made me chuckle this morning- thanks Viv 🥰 Hope you are well 😘,made chuckle morning thanks viv hope well
1.3767624379495916e+18,2021-03-30 05:05:18+00:00,['1376762437949591553'],Really looking forward to summer term planning monitoring  with @Jen1Pav @RebeccaShewen today #creativeartsdriver #criticalfriends #alwaysanopportunitytolearn #teamworkmakesthedreamwork it’s going to be a good day! https://t.co/mGc8qNcw2q,really looking forward summer term planning monitoring today going good day
1.3767595749722644e+18,2021-03-30 04:53:56+00:00,['1376759574972264449'],Morning @Constant55 two more get ups! We can do this. @virkjay @NicolaWood64 @jjb3621 enjoy the glorious spring sunshine today xxxx https://t.co/nm4fdKjzEY,morning two get ups enjoy glorious spring sunshine today xxxx
1.3767591667071058e+18,2021-03-30 04:52:18+00:00,['1376759166707105798'],Two more get ups! https://t.co/I97ZjqTjnP,two get ups
1.376410395716518e+18,2021-03-29 05:46:25+00:00,['1376410395716517890'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You too x,x
1.376405815691772e+18,2021-03-29 05:28:13+00:00,['1376405815691771904'],@Constant55 three more get ups! We have got this! Have a lovely holiday @virkjay @NicolaWood64 @jjb3621 https://t.co/ptbX7jlKhM,three get ups got lovely holiday
1.376397694776775e+18,2021-03-29 04:55:57+00:00,['1376397694776774658'],"Happy Monday, three more get ups! We have got this! https://t.co/b98TMHc724",happy monday three get ups got
1.375540678684463e+18,2021-03-26 20:10:28+00:00,['1375540678684463106'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Me too lovely! We have got this! X,lovely got x
1.3755337893640233e+18,2021-03-26 19:43:06+00:00,['1375533789364023302'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Cheers 🥂 😘 https://t.co/wJgVXhCt8x,cheer
1.3755336480537354e+18,2021-03-26 19:42:32+00:00,['1375533648053735430'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Chin chin😘 https://t.co/wDpUBRctGD,chin chin
1.375527286372438e+18,2021-03-26 19:17:15+00:00,['1375527286372438021'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Four more get ups but the weekend is welcomed x,four get ups weekend welcomed x
1.3755271576954143e+18,2021-03-26 19:16:45+00:00,['1375527157695414273'],"@jjb3621 @virkjay @Constant55 @NicolaWood64 Happy Friday, hope the vaccination went well James x",happy friday hope vaccination went well james x
1.375323349618991e+18,2021-03-26 05:46:53+00:00,['1375323349618991105'],"In the crazy times we are all living in, sometimes you have to stop and take stock. #begrateful  #celebratepositives #seeadventures Proud of everyone in education for all the new learning, adapting and having the children at the heart of everything we do! #proudtoteach https://t.co/hpU8Sn7SVq",crazy time living sometimes stop take stock proud everyone education new learning adapting child heart everything
1.375319602406822e+18,2021-03-26 05:32:00+00:00,['1375319602406821890'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Weekend , four more get ups and will be recharging ! Busy term - ready to change pace for the hols. https://t.co/78J0CLLF9s",weekend four get ups recharging busy term ready change pace hols
1.3753186029083812e+18,2021-03-26 05:28:01+00:00,['1375318602908381184'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have a superb Easter hols Jay x,superb easter hols jay x
1.3753148760427725e+18,2021-03-26 05:13:13+00:00,['1375314876042772480'],"Happy Friday and Happy hols Jay, Claire have you finished too? 4 more gets for me! Have super Friday’s and weekends @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/46lcVteTms",happy friday happy hols jay claire finished get super friday weekend
1.3749887230839685e+18,2021-03-25 07:37:12+00:00,['1374988723083968514'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James x,morning james x
1.3749882316919355e+18,2021-03-25 07:35:15+00:00,['1374988231691935744'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Enjoy the beautiful spring sunshine x,enjoy beautiful spring sunshine x
1.37498817622639e+18,2021-03-25 07:35:01+00:00,['1374988176226390017'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Sending you some coffee Claire x https://t.co/lsIjpvWUkK,sending coffee claire x
1.3749628585434317e+18,2021-03-25 05:54:25+00:00,['1374962858543431681'],"Every behaviour is a communication. We need to listen, unpick and support so we can provide the right emotional support to find the cause and deal with it. #behaviouriscommunication https://t.co/o5kAxbhBKw",every behaviour communication need listen unpick support provide right emotional support find cause deal
1.374961087146246e+18,2021-03-25 05:47:23+00:00,['1374961087146246145'],@virkjay @Constant55 @NicolaWood64 @jjb3621 I’ve air dried this morning 😂,ive air dried morning
1.374960643191767e+18,2021-03-25 05:45:37+00:00,['1374960643191767042'],"Morning, Happy Thursday @virkjay @Constant55 @NicolaWood64 @jjb3621 Have super days all round x https://t.co/u03dw9G8St",morning happy thursday super day round x
1.3746051418574807e+18,2021-03-24 06:12:59+00:00,['1374605141857480707'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Skip in my step this morning x,skip step morning x
1.3746041934791516e+18,2021-03-24 06:09:13+00:00,['1374604193479151619'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have an amazing day xxx https://t.co/Wsd4yMZJcU,amazing day xxx
1.3742331062705234e+18,2021-03-23 05:34:39+00:00,['1374233106270523396'],@virkjay @Constant55 @NicolaWood64 @jjb3621 They obs have a lot to say this morning 😄,ob lot say morning
1.3742321017599017e+18,2021-03-23 05:30:39+00:00,['1374232101759901697'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola, a day of interviewing ahead. Hope you have a lovely day planned x",morning nicola day interviewing ahead hope lovely day planned x
1.37422818211149e+18,2021-03-23 05:15:05+00:00,['1374228182111490050'],@PaulGarvey4 Spring is definitely here- think we are all ready for some sunshine and better weather !,spring definitely think ready sunshine better weather
1.3742280318086758e+18,2021-03-23 05:14:29+00:00,['1374228031808675843'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 birds are singing loudly this morning. Hope Tuesday is kind to you all x https://t.co/FdcPQw0z98,morning bird singing loudly morning hope tuesday kind x
1.3742274754299863e+18,2021-03-23 05:12:16+00:00,['1374227475429986307'],@PaulGarvey4 Morning :) birds are singing already! Day of interviewing for me today.,morning bird singing already day interviewing today
1.3738890615685366e+18,2021-03-22 06:47:32+00:00,['1373889061568536580'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning @NicolaWood64  and @jjb3621  x,morning x
1.3738888678084485e+18,2021-03-22 06:46:46+00:00,['1373888867808448512'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, have a lovely Monday x",morning claire lovely monday x
1.373872902160986e+18,2021-03-22 05:43:19+00:00,['1373872902160986113'],@virkjay @Constant55 @NicolaWood64 @jjb3621 It will be here before you know it x,know x
