Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
458,1.5422706673364337e+18,2022-06-29 22:15:55+00:00,['1542270667336433668'],"@MikeHicWriter Long may the Eye remain the Eye, but it would be nice if other papers occasionally made an effort", long may the eye remain the eye but it would be nice if other papers occasionally made an effort,True,False
462,1.5415267798899507e+18,2022-06-27 20:59:59+00:00,['1541526779889950721'],@h_green21 This is so powerful and beautiful. Thanks for sharing Leah’s story and honouring her. Hope you are being kind and gentle to yourself. ❤️, this is so powerful and beautiful thanks for sharing leah’s story and honouring her hope you are being kind and gentle to yourself ,True,False
465,1.541282798996177e+18,2022-06-27 04:50:29+00:00,['1541282798996176896'],"@tillingtonchum And thrown onto the backs of other children while in queues, etc", and thrown onto the backs of other children while in queues etc,True,False
468,1.5411686527366676e+18,2022-06-26 21:16:54+00:00,['1541168652736667650'],@bumble_being @BSBIbotany @wildflower_hour This is exactly what I need! Thanks!,   this is exactly what i need thanks,True,False
478,1.5404431935982633e+18,2022-06-24 21:14:12+00:00,['1540443193598263302'],"@ZwartblesIE Just gorgeous. Wonderful gardens and photos, thank you", just gorgeous wonderful gardens and photos thank you,True,False
480,1.540425761282298e+18,2022-06-24 20:04:55+00:00,['1540425761282297858'],@WeylynR Got a feeling that’s gonna be pretty delicious!!, got a feeling that’s gonna be pretty delicious,True,False
481,1.540425376387793e+18,2022-06-24 20:03:24+00:00,['1540425376387792898'],"@GrowLikeGrandad Same, except none", same except none,True,False
485,1.540391763029934e+18,2022-06-24 17:49:50+00:00,['1540391763029934081'],@0Calamity @JuneSim63 @AyoCaesar I didn’t realise the word swivel-eyed stemmed from an actual thing,   i didn’t realise the word swiveleyed stemmed from an actual thing,True,False
487,1.5403909726511473e+18,2022-06-24 17:46:41+00:00,['1540390972651147271'],"Oh fuck, shit, fuck. #RoeVWade",oh fuck shit fuck ,True,False
489,1.540040264538022e+18,2022-06-23 18:33:06+00:00,['1540040264538021890'],Gawd https://t.co/cwnyC3uRtc,gawd ,True,False
491,1.539744201017008e+18,2022-06-22 22:56:39+00:00,['1539744201017008128'],@Alison_Rose @EthanSCorey OF COURSE it would be that. It was unstoppable,  of course it would be that it was unstoppable,True,False
492,1.5397411275484938e+18,2022-06-22 22:44:26+00:00,['1539741127548493835'],"@TSA_Northeast @SyracuseAirport @TSA The last flight I was on, there was a child who turned out to contain a lot of liquid. Wish it had been confiscated",   the last flight i was on there was a child who turned out to contain a lot of liquid wish it had been confiscated,True,False
493,1.5396776868969882e+18,2022-06-22 18:32:21+00:00,['1539677686896988161'],"@PJRoberts_ @Taj_Ali1 @RMTunion It’s not that exactly. There are quite a lot of working class voices that get platformed, but they have to be raving loony rightwingers to be allowed to speak about politics.",   it’s not that exactly there are quite a lot of working class voices that get platformed but they have to be raving loony rightwingers to be allowed to speak about politics,True,False
495,1.5396738855112212e+18,2022-06-22 18:17:14+00:00,['1539673885511221248'],@GeoffJordan16 Wow. That all sounds a bit beyond me if I’m honest. But it sounds like you don’t like emergentism?, wow that all sounds a bit beyond me if i’m honest but it sounds like you don’t like emergentism,True,False
496,1.5394733471085568e+18,2022-06-22 05:00:22+00:00,['1539473347108556806'],@jessecase @RemindMe_OfThis in one week,  in one week,True,False
500,1.5393682787657564e+18,2022-06-21 22:02:52+00:00,['1539368278765756416'],@s_everson A long drink of water in the desert, a long drink of water in the desert,True,False
504,1.5393495942906511e+18,2022-06-21 20:48:37+00:00,['1539349594290651136'],@TeratsukiR18 @KatimaMoo @crossmeout_ @javroar No. The cat is trapped. The video obviously cuts off abruptly just before something happens that reveals the true nature of whatever is going on here. I’m not crazy about this cat’s situation.,    no the cat is trapped the video obviously cuts off abruptly just before something happens that reveals the true nature of whatever is going on here i’m not crazy about this cat’s situation,True,False
505,1.539339524873941e+18,2022-06-21 20:08:36+00:00,['1539339524873940993'],@GeoffJordan16 Thanks! Is constructionism part of that model? Have I remembered that word right? I don’t really get what alternative there could be. I like this Deb Roy video. https://t.co/H0cUm5oPOz, thanks is constructionism part of that model have i remembered that word right i don’t really get what alternative there could be i like this deb roy video ,True,False
506,1.5390051271635108e+18,2022-06-20 21:59:50+00:00,['1539005127163510787'],@elise5000 Sorry hon. You deserve respect and kindness., sorry hon you deserve respect and kindness,True,False
508,1.5390011867282637e+18,2022-06-20 21:44:10+00:00,['1539001186728263683'],@GeoffJordan16 What is an emergentist model of SLA? What would people endorse who don’t go for an emergentist model? I suppose that makes me ‘3’, what is an emergentist model of sla what would people endorse who don’t go for an emergentist model i suppose that makes me ‘3’,True,False
509,1.53864502653159e+18,2022-06-19 22:08:55+00:00,['1538645026531590146'],"@flying_rodent Peehaps we’ve got time to do something about climate change, if we’ve gained a few decades back from torture capitalism", peehaps we’ve got time to do something about climate change if we’ve gained a few decades back from torture capitalism,True,False
510,1.538644365563908e+18,2022-06-19 22:06:18+00:00,['1538644365563908098'],@flying_rodent The 70s? Great news!, the 70s great news,True,False
512,1.5385873933007585e+18,2022-06-19 18:19:54+00:00,['1538587393300758529'],Lovely thread of sweet peas https://t.co/Hm30D1AxjS,lovely thread of sweet peas ,True,False
513,1.5385873130218906e+18,2022-06-19 18:19:35+00:00,['1538587313021890565'],@issybryonyh Did you walk off to look for it? 😹, did you walk off to look for it ,True,False
516,1.5383863808873185e+18,2022-06-19 05:01:09+00:00,['1538386380887318529'],Good thread. I’d fallen for this ‘male urban trees create allergies’ discourse without paying enough attention to notice that it doesn’t make sense. https://t.co/RIzn9hmLC2,good thread i’d fallen for this ‘male urban trees create allergies’ discourse without paying enough attention to notice that it doesn’t make sense ,True,False
517,1.5383818979438756e+18,2022-06-19 04:43:20+00:00,['1538381897943875586'],Ash (Fraxinus excelsior) - British Trees - Woodland Trust https://t.co/hdnns6datN,ash fraxinus excelsior  british trees  woodland trust ,True,False
520,1.538291475947131e+18,2022-06-18 22:44:02+00:00,['1538291475947130881'],"@tiffstevenson In America, all nouns have to be countable. The same principle applies to one kudo, many kudos.", in america all nouns have to be countable the same principle applies to one kudo many kudos,True,False
524,1.5380670215728046e+18,2022-06-18 07:52:08+00:00,['1538067021572804608'],@TropicClaire44 @annakerr_ I think that trying to plan the audience in any way is dangerous and anti-democratic. This idea that the audience needs to be ‘representative’ would rapidly disappear if voters elected the ‘wrong’ govt in the eyes of the staunchly Tory BBC Board members. https://t.co/yOacOONAsd,  i think that trying to plan the audience in any way is dangerous and antidemocratic this idea that the audience needs to be ‘representative’ would rapidly disappear if voters elected the ‘wrong’ govt in the eyes of the staunchly tory bbc board members ,True,False
527,1.5380629270092923e+18,2022-06-18 07:35:52+00:00,['1538062927009292288'],"@TropicClaire44 @annakerr_ There’s no justification for this dangerous policy. Seats should be allocated entirely at random, snd perferably not just to those who apply, but to local residents randomly selected from the electoral roll.",  there’s no justification for this dangerous policy seats should be allocated entirely at random snd perferably not just to those who apply but to local residents randomly selected from the electoral roll,True,False
530,1.5379175776865034e+18,2022-06-17 21:58:18+00:00,['1537917577686503425'],@ElaineKazimier1 @breconbeacons @guyshrubsole What beautiful pictures,   what beautiful pictures,True,False
531,1.5379151423645327e+18,2022-06-17 21:48:37+00:00,['1537915142364532737'],@Sue_Cowley Yes., yes,True,False
532,1.5378788424711578e+18,2022-06-17 19:24:23+00:00,['1537878842471157766'],@thetimeteam Yum!, yum,True,False
533,1.5378783521150075e+18,2022-06-17 19:22:26+00:00,['1537878352115007491'],@Sue_Cowley Pretty amazing. What beautifully kept trees. They are lucky to have you, pretty amazing what beautifully kept trees they are lucky to have you,True,False
537,1.5375312955757115e+18,2022-06-16 20:23:21+00:00,['1537531295575711751'],@thatbitchpb @sarge_the_kitty you am a very forgiving kitty,  you am a very forgiving kitty,True,False
539,1.5375307919362785e+18,2022-06-16 20:21:21+00:00,['1537530791936278528'],@GrowLikeGrandad Exciting!!, exciting,True,False
541,1.5368987840006267e+18,2022-06-15 02:29:58+00:00,['1536898784000626689'],"@Zombiecat_Luna @sapphicamelie @TullipR ‘No regret’ in this meta analysis means ‘We asked surgeons how many patients came back seeking a reversal, and they said, none’. 

It doesn’t mean, for example: ‘We contacted 1000 patients five years after surgery and asked if they had any regrets on a scale of one to ten’.","   ‘no regret’ in this meta analysis means ‘we asked surgeons how many patients came back seeking a reversal and they said none’ 

it doesn’t mean for example ‘we contacted 1000 patients five years after surgery and asked if they had any regrets on a scale of one to ten’",True,False
542,1.53682700115533e+18,2022-06-14 21:44:44+00:00,['1536827001155330048'],72 dead. Where is justice for them and their bereaved? Five years on we honour them. #Grenfell https://t.co/X84sxVxITW,72 dead where is justice for them and their bereaved five years on we honour them  ,True,False
545,1.5368212464904602e+18,2022-06-14 21:21:52+00:00,['1536821246490460167'],"@Care4Calais Thank you, everyone.", thank you everyone,True,False
546,1.5368195038243512e+18,2022-06-14 21:14:57+00:00,['1536819503824351234'],@ElliottBlackwe3 @dancinginshado I wish I could unsee this tweet,  i wish i could unsee this tweet,True,False
551,1.5359053972818084e+18,2022-06-12 08:42:37+00:00,['1535905397281808384'],"@thegardenvsw There’s something profoundly satisfying about tree peony seeds! So fat, so shiny, so bursting out, so full of promise!", there’s something profoundly satisfying about tree peony seeds so fat so shiny so bursting out so full of promise,True,False
561,1.535617613140738e+18,2022-06-11 13:39:04+00:00,['1535617613140738049'],@tiffstevenson I can’t tell you how how happy I am that this thread continues to pulsate and get longer, i can’t tell you how how happy i am that this thread continues to pulsate and get longer,True,False
563,1.5354987268606405e+18,2022-06-11 05:46:39+00:00,['1535498726860640256'],@allenjs @edburmila @CarlaHSands How awful for them. Imagine not needing a car.,   how awful for them imagine not needing a car,True,False
569,1.535289601178407e+18,2022-06-10 15:55:39+00:00,['1535289601178406912'],"@PatchLimb @Naturalcalendar For seasonal verisimilitude, here is what pomegranates are doing now (last week) https://t.co/07KrU7cez7",  for seasonal verisimilitude here is what pomegranates are doing now last week ,True,False
571,1.5352850684149924e+18,2022-06-10 15:37:39+00:00,['1535285068414992386'],@joeheenan @andyjameshicks Dan is helping everyone connect to the wifi. Linda and Suzy say ‘why can’t we just have a conversation?’,  dan is helping everyone connect to the wifi linda and suzy say ‘why can’t we just have a conversation’,True,False
578,1.5349058827351572e+18,2022-06-09 14:30:54+00:00,['1534905882735157248'],"@drphilhammond @FrancesMair Just making sure people are safely homed, warm and have food would be a start",  just making sure people are safely homed warm and have food would be a start,True,False
581,1.5347867885769646e+18,2022-06-09 06:37:40+00:00,['1534786788576964608'],@PeterStefanovi2 @SkyNews I wouldn’t worry about THAT. That’s just Govey snakily winding himself into a position to strike.,  i wouldn’t worry about that that’s just govey snakily winding himself into a position to strike,True,False
582,1.5347451032894423e+18,2022-06-09 03:52:01+00:00,['1534745103289442304'],@AriadnCuxirimay Did you send it back? Where is that little cat now?, did you send it back where is that little cat now,True,False
583,1.5346486491621458e+18,2022-06-08 21:28:45+00:00,['1534648649162145799'],@AriadnCuxirimay @MichaelRosenYes What happened!!!!!,  what happened,True,False
584,1.534376581526954e+18,2022-06-08 03:27:39+00:00,['1534376581526953984'],@MyVintageSoul @ADiziland @joshbechill5 yeah but it helps to edit some guys out of the gene pool,   yeah but it helps to edit some guys out of the gene pool,True,False
585,1.534294103755735e+18,2022-06-07 21:59:54+00:00,['1534294103755735042'],@PeteApps @DrJazzTehara Oh jesus.,  oh jesus,True,False
590,1.5335589075614638e+18,2022-06-05 21:18:30+00:00,['1533558907561463810'],@FalconryFinance never mind the trash what about the food 😟, never mind the trash what about the food ,True,False
592,1.5292235666207703e+18,2022-05-24 22:11:24+00:00,['1529223566620770305'],Thank god I’m not watching #Panorama,thank god i’m not watching ,True,False
593,1.5292206936399626e+18,2022-05-24 21:59:59+00:00,['1529220693639962624'],"@dotslondon What a honey pie, love and best wishes for Mr R and human, safely homed together asap ❤️", what a honey pie love and best wishes for mr r and human safely homed together asap ,True,False
594,1.529219846155608e+18,2022-05-24 21:56:37+00:00,['1529219846155608064'],@GrowLikeGrandad That looks beautiful., that looks beautiful,True,False
597,1.529218316144808e+18,2022-05-24 21:50:32+00:00,['1529218316144807936'],#DoSomething about this. #RobbElementary 😔, about this  ,True,False
599,1.5292089729427538e+18,2022-05-24 21:13:25+00:00,['1529208972942753801'],"@michaelscat2 What a dear, beautiful girl. ❤️", what a dear beautiful girl ,True,False
600,1.5288364579258532e+18,2022-05-23 20:33:10+00:00,['1528836457925853185'],Climate sceptic thinktank reported to charity commission over fossil fuel interest funding | Climate science scepticism and denial | The Guardian https://t.co/UMExdi9l8i,climate sceptic thinktank reported to charity commission over fossil fuel interest funding  climate science scepticism and denial  the guardian ,True,False
601,1.5285997441043497e+18,2022-05-23 04:52:33+00:00,['1528599744104349696'],"@LethalLottie @MBDscience Technically you’re right, but it was this bit that really did my head in. It changed status from Underground to Overground while I was using it, without my even noticing. And it’s not even in Wimbledon. https://t.co/z7BTYaG3kt",  technically you’re right but it was this bit that really did my head in it changed status from underground to overground while i was using it without my even noticing and it’s not even in wimbledon ,True,False
602,1.528492606203773e+18,2022-05-22 21:46:49+00:00,['1528492606203772935'],@MBDscience @MissCDFarran But at least she’s really dead,  but at least she’s really dead,True,False
603,1.5284916625398907e+18,2022-05-22 21:43:05+00:00,['1528491662539890690'],"@MBDscience If you are losing your shit about this, imagine how I feel about them calling part of the underground, the Overground", if you are losing your shit about this imagine how i feel about them calling part of the underground the overground,True,False
604,1.5284877613171876e+18,2022-05-22 21:27:34+00:00,['1528487761317187589'],The problem lies with the outsourcing of security. https://t.co/6GlB3OPwIR,the problem lies with the outsourcing of security ,True,False
606,1.528434419836416e+18,2022-05-22 17:55:37+00:00,['1528434419836416002'],Justice delayed is justice denied. Same for Grenfell. https://t.co/LSnQxh13us,justice delayed is justice denied same for grenfell ,True,False
607,1.5284336663507845e+18,2022-05-22 17:52:37+00:00,['1528433666350784512'],@commaficionado Dec 2019 for me, dec 2019 for me,True,False
612,1.5279126319562998e+18,2022-05-21 07:22:13+00:00,['1527912631956299779'],"@sensecommononly @RichardBurgon Sunak is one of the international super-rich with £731m, a country manor, a Kensington house, a Chelsea flat and a California penthouse. He’s a hedge fund director and his wife is a tech heiress. Starmer is awful but he’s just a rich lawyer married to an occupational therapist.",  sunak is one of the international superrich with £731m a country manor a kensington house a chelsea flat and a california penthouse he’s a hedge fund director and his wife is a tech heiress starmer is awful but he’s just a rich lawyer married to an occupational therapist,True,False
616,1.5276427906116362e+18,2022-05-20 13:29:58+00:00,['1527642790611636224'],Superb live tweeting from latest chapter in #spycopsinquiry. https://t.co/QKpPvGuNda,superb live tweeting from latest chapter in  ,True,False
617,1.5275564536948572e+18,2022-05-20 07:46:53+00:00,['1527556453694857218'],"@HodgkinDavid @HomeboyHotel @BruceReuters @EdConwaySky I imagine it as an Edwardian household. If the Banks family are doing fine, who gives a stuff what’s happening below stairs? Frankly, if the servants need the work, they’ll be better behaved.",    i imagine it as an edwardian household if the banks family are doing fine who gives a stuff what’s happening below stairs frankly if the servants need the work they’ll be better behaved,True,False
618,1.5275556553343508e+18,2022-05-20 07:43:43+00:00,['1527555655334350848'],@alexeptable He pulled himself up by his bootstraps, he pulled himself up by his bootstraps,True,False
619,1.527410907906822e+18,2022-05-19 22:08:33+00:00,['1527410907906822145'],What. The. Fuck https://t.co/r6T0LmreyL,what the fuck ,True,False
620,1.5274071963545313e+18,2022-05-19 21:53:48+00:00,['1527407196354531341'],"😢 Ellie Gould murder review highlighted killer's ""coercive control"" | Swindon Advertiser https://t.co/FbmablG1W5", ellie gould murder review highlighted killers coercive control  swindon advertiser ,True,False
628,1.527340361747616e+18,2022-05-19 17:28:13+00:00,['1527340361747615881'],@DHSCgovuk: Dental care is healthcare - we need more NHS dentists now - Sign the Petition! https://t.co/3QiFnYIQnv via @UKChange, dental care is healthcare  we need more nhs dentists now  sign the petition  via ,True,False
629,1.5271833627918172e+18,2022-05-19 07:04:22+00:00,['1527183362791817217'],"@duolingo Hi, use a long time user just want to ask you not to make jokes about ongoing abuse trials. I like to think you’re better than that.", hi use a long time user just want to ask you not to make jokes about ongoing abuse trials i like to think you’re better than that,True,False
630,1.5266826878424187e+18,2022-05-17 21:54:51+00:00,['1526682687842418690'],@tightropetom @pulsetoday Exactly.,  exactly,True,False
637,1.5259618384915825e+18,2022-05-15 22:10:27+00:00,['1525961838491582464'],"@IoloWilliams2 @magmogz135 @AvantiWestCost Damn right Iolo, you tell em.",   damn right iolo you tell em,True,False
639,1.5259579636634092e+18,2022-05-15 21:55:04+00:00,['1525957963663409154'],"@squimchyhoney extr’emely squichy, very farey and honey", extr’emely squichy very farey and honey,True,False
640,1.525899998289965e+18,2022-05-15 18:04:44+00:00,['1525899998289965056'],@HappyMouffetard Gah., gah,True,False
641,1.5258248862827807e+18,2022-05-15 13:06:16+00:00,['1525824886282780675'],@HappyMouffetard Are they seriously defending that? So glad I’m not listening, are they seriously defending that so glad i’m not listening,True,False
642,1.525758908874244e+18,2022-05-15 08:44:05+00:00,['1525758908874244096'],@0Calamity Absolutely. I’ve been saying this since 2016. It’s disaster capitalism but where you make your own disaster., absolutely i’ve been saying this since 2016 it’s disaster capitalism but where you make your own disaster,True,False
645,1.5255461902631813e+18,2022-05-14 18:38:49+00:00,['1525546190263181312'],@chickenprincess Aw nice., aw nice,True,False
646,1.525541586905473e+18,2022-05-14 18:20:32+00:00,['1525541586905473024'],@donnarainey4 Thank you!, thank you,True,False
647,1.5254881276446843e+18,2022-05-14 14:48:06+00:00,['1525488127644684289'],@KFFCats @JortsTheCat Adorable face,  adorable face,True,False
648,1.525486951217914e+18,2022-05-14 14:43:26+00:00,['1525486951217913856'],@SutherlandBL @JortsTheCat Iroh you are a hero honey,  iroh you are a hero honey,True,False
649,1.5254857312669327e+18,2022-05-14 14:38:35+00:00,['1525485731266932741'],"@NotGyro @butchanarchy @eeeeradicator I don’t think this is right... They hate ALL women, not just sluts. Women can also be stupid, or bossy, or shrill, or nannying, manipulative, or fat/old/ugly, or just plain bad at parking. Either way they shouldn’t really be putting their uteruses where normal people can see them",   i don’t think this is right they hate all women not just sluts women can also be stupid or bossy or shrill or nannying manipulative or fatoldugly or just plain bad at parking either way they shouldn’t really be putting their uteruses where normal people can see them,True,False
650,1.5254497272901018e+18,2022-05-14 12:15:31+00:00,['1525449727290101760'],"@donnarainey4 hello! Bit cheeky to ask, but I wondered if you could help? Can you tell me what this is? All the best x https://t.co/pVcAZMXzqj", hello bit cheeky to ask but i wondered if you could help can you tell me what this is all the best x ,True,False
651,1.52544705726328e+18,2022-05-14 12:04:54+00:00,['1525447057263280131'],@justaphil @punished_stu Looking for his forever home,  looking for his forever home,True,False
653,1.5252449876209582e+18,2022-05-13 22:41:57+00:00,['1525244987620958235'],@DPJHodges So what?, so what,True,False
655,1.5252159875822592e+18,2022-05-13 20:46:43+00:00,['1525215987582259202'],"Some call it an algorithm, I think of it more as a relentless anxiety dream generator https://t.co/qAKGerNHjH",some call it an algorithm i think of it more as a relentless anxiety dream generator ,True,False
657,1.5248457516957243e+18,2022-05-12 20:15:32+00:00,['1524845751695724554'],@curious_archive Who was the joker who saw that and threw robin into the mix?, who was the joker who saw that and threw robin into the mix,True,False
659,1.524642990156927e+18,2022-05-12 06:49:50+00:00,['1524642990156926976'],"Oh good, the young people were delighted when Boris Johnson dropped his new, er, Tiktok thingy https://t.co/rjMXZ77aO7",oh good the young people were delighted when boris johnson dropped his new er tiktok thingy ,True,False
660,1.524639754968519e+18,2022-05-12 06:36:58+00:00,['1524639754968518656'],"@ProfBrianCox We tend not to eat a whole cabbage, plus in its cooked form it is not visibly distinguishable into parts, so in serving it tends to be ‘Cabbage?’ (uncountable) but ‘Carrots?’ (countable, visibly distinct items even when chopped). Asparagus, however, is a mystery.", we tend not to eat a whole cabbage plus in its cooked form it is not visibly distinguishable into parts so in serving it tends to be ‘cabbage’ uncountable but ‘carrots’ countable visibly distinct items even when chopped asparagus however is a mystery,True,False
662,1.524527963798225e+18,2022-05-11 23:12:45+00:00,['1524527963798224896'],@dyqik @andyprice @ProfBrianCox I wish you couldn’t study math.,   i wish you couldn’t study math,True,False
663,1.524527681387344e+18,2022-05-11 23:11:38+00:00,['1524527681387343878'],"@cubensis00 Or worse, ‘kudos’ 🤨", or worse ‘kudos’ ,True,False
664,1.5245271486393467e+18,2022-05-11 23:09:31+00:00,['1524527148639346689'],"@ProfBrianCox Nouns that can take a plural S are called countable. Uncountable nouns include water, rice, weather, money. Nouns like cabbage/cabbages can be countable or uncountable depending on if we are talking about units of cabbage (some cabbages) or chopped up quantities (some cabbage).", nouns that can take a plural s are called countable uncountable nouns include water rice weather money nouns like cabbagecabbages can be countable or uncountable depending on if we are talking about units of cabbage some cabbages or chopped up quantities some cabbage,True,False
665,1.5245252896819528e+18,2022-05-11 23:02:08+00:00,['1524525289681952768'],"@MichaelRosenYes ‘I have of late lost all my mirth … Quintessence of dust … Man delights not me, etc.’ Blunted affect.  

https://t.co/FajapejnE4"," ‘i have of late lost all my mirth … quintessence of dust … man delights not me etc’ blunted affect  

",True,False
666,1.5245200143967273e+18,2022-05-11 22:41:10+00:00,['1524520014396727296'],@HTMTelevision @parmindernagra @itvhub @ITV Honour crime my arse! Subtitles just weren’t ready for the majesty of DI Ray. https://t.co/9jbeA7I1wc,    honour crime my arse subtitles just weren’t ready for the majesty of di ray ,True,False
669,1.5241398711615283e+18,2022-05-10 21:30:37+00:00,['1524139871161528321'],"@tom_watson ‘Ordinary voters.’ Quite a patronising term, don’t you think?", ‘ordinary voters’ quite a patronising term don’t you think,True,False
670,1.5241330617718047e+18,2022-05-10 21:03:33+00:00,['1524133061771804677'],@afinnthing It was an amazing time., it was an amazing time,True,False
672,1.523764043160326e+18,2022-05-09 20:37:12+00:00,['1523764043160326144'],@IslaBoag Ahead of you on the cheddar / South Asian chutney sandwich combo today! Went for the chilli-and-lime at lunch., ahead of you on the cheddar  south asian chutney sandwich combo today went for the chilliandlime at lunch,True,False
673,1.5231989105961042e+18,2022-05-08 07:11:34+00:00,['1523198910596104192'],"@Nazma4Aston The only point of the Lib Dems is to stop socialist parties getting in. Now that that’s also the main aim of the Labour Party, why bother voting for the libs?", the only point of the lib dems is to stop socialist parties getting in now that that’s also the main aim of the labour party why bother voting for the libs,True,False
682,1.5226940208160768e+18,2022-05-06 21:45:19+00:00,['1522694020816076800'],@Lauralols @Sabrinafon Oh. Oh dear,  oh oh dear,True,False
687,1.5221140628926095e+18,2022-05-05 07:20:46+00:00,['1522114062892609536'],@currentlynotgho this is my favourite tweet, this is my favourite tweet,True,False
689,1.522074062280966e+18,2022-05-05 04:41:49+00:00,['1522074062280966144'],@jazzybabycat sneepy kitton, sneepy kitton,True,False
693,1.520866412364976e+18,2022-05-01 20:43:03+00:00,['1520866412364976136'],"Wait, what do people use if they don’t use chalk?",wait what do people use if they don’t use chalk,True,False
695,1.5202682285887078e+18,2022-04-30 05:06:05+00:00,['1520268228588707841'],@Shatter242 @FalconryFinance And their kids are at Eton with social distancing screens made of diamond,  and their kids are at eton with social distancing screens made of diamond,True,False
696,1.519931757608452e+18,2022-04-29 06:49:04+00:00,['1519931757608452096'],@danbloom1 This assumes a) that no Tory MP molests their kid and b) that sexist men don’t say sexist things to their daughters or in front of them. What a lovely world she lives in., this assumes a that no tory mp molests their kid and b that sexist men don’t say sexist things to their daughters or in front of them what a lovely world she lives in,True,False
698,1.5199194137718702e+18,2022-04-29 06:00:01+00:00,['1519919413771870208'],"@EastLondonGroup Oh yes, that is beautiful.", oh yes that is beautiful,True,False
699,1.519782475991593e+18,2022-04-28 20:55:53+00:00,['1519782475991592963'],what possessed me to watch footage of j*mmy s*vile before bed,what possessed me to watch footage of jmmy svile before bed,True,False
700,1.5197822748914893e+18,2022-04-28 20:55:05+00:00,['1519782274891489280'],@EastLondonGroup @longitch Gorgeous,  gorgeous,True,False
703,1.5197792056423383e+18,2022-04-28 20:42:53+00:00,['1519779205642338312'],@GONZOtheGhoast SOCH TALE, soch tale,True,False
709,1.5171397044281303e+18,2022-04-21 13:54:27+00:00,['1517139704428130310'],"@flying_rodent ‘good at’ But I don’t even think he *IS* good at that. He identifies something everyone is thinking, tries to jump on the bandwagon, and in the very act, makes everyone else want to jump off, just to get away from him. He actually literally puts people off ideas they already have", ‘good at’ but i don’t even think he is good at that he identifies something everyone is thinking tries to jump on the bandwagon and in the very act makes everyone else want to jump off just to get away from him he actually literally puts people off ideas they already have,True,False
711,1.5169877781893816e+18,2022-04-21 03:50:45+00:00,['1516987778189381635'],"oh christ, is the crocodile emerging to make his move at last. New-look Lefty Govey distances himself from the toxic Tory brand before the May election disaster paves the way for his leadership bid. Failing marriage nicely got out of the way ahead of time. Murdoch press on board https://t.co/LoFoGVpYQE",oh christ is the crocodile emerging to make his move at last newlook lefty govey distances himself from the toxic tory brand before the may election disaster paves the way for his leadership bid failing marriage nicely got out of the way ahead of time murdoch press on board ,True,False
712,1.516981749489754e+18,2022-04-21 03:26:47+00:00,['1516981749489754115'],@Correctioneer @Geoff_Casavant @BrittanyMeansIt Same in our family but with my brother in law and dog. ‘C is drinking out of the toilet again’,   same in our family but with my brother in law and dog ‘c is drinking out of the toilet again’,True,False
714,1.516896429222019e+18,2022-04-20 21:47:45+00:00,['1516896429222019072'],"Oh fuck off, we’ve done all this already. https://t.co/Ug27A8NouM",oh fuck off we’ve done all this already ,True,False
715,1.5165244119181107e+18,2022-04-19 21:09:30+00:00,['1516524411918110720'],"@REWearmouth If he was a bit more depressed he might not get out of bed, here’s hoping…", if he was a bit more depressed he might not get out of bed here’s hoping…,True,False
716,1.5165210112310067e+18,2022-04-19 20:55:59+00:00,['1516521011231006730'],@loaf_daily @LCWF_TBK Good on ya,  good on ya,True,False
717,1.5161816060247572e+18,2022-04-18 22:27:18+00:00,['1516181606024757254'],"@AllieHBNews @REWearmouth Shame? I don’t fucking think so, if only",  shame i don’t fucking think so if only,True,False
719,1.5161790764191007e+18,2022-04-18 22:17:15+00:00,['1516179076419100676'],@angrywokebunny @itosettiMD_MBA @LCWF_TBK @karamballes Probably with the hundred grand Rishi Sunak and his non-dom wife donated,    probably with the hundred grand rishi sunak and his nondom wife donated,True,False
720,1.5161787449726607e+18,2022-04-18 22:15:56+00:00,['1516178744972660738'],@loaf_daily @LCWF_TBK Fee paying school?,  fee paying school,True,False
721,1.5161781871973335e+18,2022-04-18 22:13:43+00:00,['1516178187197333508'],"@xychelsea Does anyone have fairly continuous background music, earworms if you like, that can become persistent and exhausting and act as a red flag for times when you’re getting overstressed?", does anyone have fairly continuous background music earworms if you like that can become persistent and exhausting and act as a red flag for times when you’re getting overstressed,True,False
722,1.5161351894491628e+18,2022-04-18 19:22:52+00:00,['1516135189449162760'],@MilesKing10 @WaterVole See also the way we (or our policy makers and regulators) just accept that inner city kids will grow up with respiratory illness and stunted growth due to air pollution,  see also the way we or our policy makers and regulators just accept that inner city kids will grow up with respiratory illness and stunted growth due to air pollution,True,False
724,1.515960447681405e+18,2022-04-18 07:48:30+00:00,['1515960447681404935'],"@sundersays @karamballes If she said ‘This is just a trick to look like a woke slayer’ and added ‘at the expense of countless desperate people, with a side effect of hate and death, therefore this guy should probably be in jail’ I’d agree. But that doesn’t seem to be where she’s headed",  if she said ‘this is just a trick to look like a woke slayer’ and added ‘at the expense of countless desperate people with a side effect of hate and death therefore this guy should probably be in jail’ i’d agree but that doesn’t seem to be where she’s headed,True,False
725,1.5159583252838892e+18,2022-04-18 07:40:04+00:00,['1515958325283889152'],"The longer we have to suffer this stupid PM, the more I understand how his Churchill worship is just a way he rationalises his alcoholism",the longer we have to suffer this stupid pm the more i understand how his churchill worship is just a way he rationalises his alcoholism,True,False
740,1.5154442502673326e+18,2022-04-16 21:37:19+00:00,['1515444250267332610'],@pauledgcott @Joannechocolat Make sure the principal knows.,  make sure the principal knows,True,False
