Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
199,1.3594816113021706e+18,2021-02-10 12:37:28+00:00,['1359481611302170627'],@greasydunlop Yes. I really understand that. I was really traumatised last year. My son is in Canada and when he went a couple of years ago we planned a couple of trips each back and forth. I’ve no idea when we can get together again but I’ve got used to it now I suppose., yes i really understand that i was really traumatised last year my son is in canada and when he went a couple of years ago we planned a couple of trips each back and forth i’ve no idea when we can get together again but i’ve got used to it now i suppose,True,False
200,1.359470167168856e+18,2021-02-10 11:52:00+00:00,['1359470167168856065'],@greasydunlop I can understand too even though to me it just registers as a completely neutral comment and I have no emotions one way or the other about it. However the relentless attacks on Ken Loach make me really angry. This is where we are. Sorry too about not seeing your parents. 😢, i can understand too even though to me it just registers as a completely neutral comment and i have no emotions one way or the other about it however the relentless attacks on ken loach make me really angry this is where we are sorry too about not seeing your parents ,True,False
201,1.3594617109822464e+18,2021-02-10 11:18:24+00:00,['1359461710982246406'],@greasydunlop What’s wrong with that answer? You are looking for offence where there is none. Don’t get so wound up about things that don’t matter. The important thing right now is surviving the pandemic. I haven’t seen my son for over a year., what’s wrong with that answer you are looking for offence where there is none don’t get so wound up about things that don’t matter the important thing right now is surviving the pandemic i haven’t seen my son for over a year,True,False
202,1.3594602957443154e+18,2021-02-10 11:12:46+00:00,['1359460295744315392'],@COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen Your guy has mucked up the response to the pandemic and has presided over the deaths of over 100K people.,    your guy has mucked up the response to the pandemic and has presided over the deaths of over 100k people,True,False
203,1.3594593123352658e+18,2021-02-10 11:08:52+00:00,['1359459312335265792'],@COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen Because Jo Coburn was visciously attacking him with a kind of machine gun barrage of accusations and then shouted over him before he had a chance to think let alone answer? Stress?,    because jo coburn was visciously attacking him with a kind of machine gun barrage of accusations and then shouted over him before he had a chance to think let alone answer stress,True,False
204,1.3594579310964283e+18,2021-02-10 11:03:22+00:00,['1359457931096428549'],@COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen KL doesn’t deny the Holocaust happened. This is a dead end in your argument.,    kl doesn’t deny the holocaust happened this is a dead end in your argument,True,False
205,1.3594576444828836e+18,2021-02-10 11:02:14+00:00,['1359457644482883585'],@greasydunlop There was an Israeli speaking at the meeting of Jewish supporters of Jeremy Corbyn. He lives in the US and made a comment about free speech. Everything got twisted after that by people who wanted to throw more mud at Jeremy Corbyn., there was an israeli speaking at the meeting of jewish supporters of jeremy corbyn he lives in the us and made a comment about free speech everything got twisted after that by people who wanted to throw more mud at jeremy corbyn,True,False
206,1.3594565031791903e+18,2021-02-10 10:57:42+00:00,['1359456503179190273'],@mancbluejoo @JohnBishop100 @KenLoachSixteen He wrote a letter to the guardian at the time explaining how his words had been manipulated on the BBC by that Coburn woman. Several people have been sharing it.,   he wrote a letter to the guardian at the time explaining how his words had been manipulated on the bbc by that coburn woman several people have been sharing it,True,False
207,1.3594558381093806e+18,2021-02-10 10:55:03+00:00,['1359455838109380617'],@COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen No. Same way that covid is not just the flu. Zero tolerance.,    no same way that covid is not just the flu zero tolerance,True,False
208,1.3594552128770826e+18,2021-02-10 10:52:34+00:00,['1359455212877082624'],@mancbluejoo @JohnBishop100 @KenLoachSixteen He isn’t antisemitic and he most definitely isn’t a physical threat to you or anyone else for that matter. This has got way out of control. #IIStandWithKenLoach,   he isn’t antisemitic and he most definitely isn’t a physical threat to you or anyone else for that matter this has got way out of control ,True,False
209,1.35945071302221e+18,2021-02-10 10:34:42+00:00,['1359450713022210050'],@mancbluejoo @JohnBishop100 @KenLoachSixteen I’ve met him. He’s being demonised. This row is toxic. It’s the last thing we need in the middle of a pandemic with over 100K dead and countless people wondering how they are going to get through the next year. #IStandWithKenLoach,   i’ve met him he’s being demonised this row is toxic it’s the last thing we need in the middle of a pandemic with over 100k dead and countless people wondering how they are going to get through the next year ,True,False
210,1.3594459687232635e+18,2021-02-10 10:15:50+00:00,['1359445968723263489'],@greasydunlop There wasn’t a discussion about holocaust denial. There was a comment made by an Israeli living in the US about free speech. #IStandWithKenLoach, there wasn’t a discussion about holocaust denial there was a comment made by an israeli living in the us about free speech ,True,False
211,1.359443140357329e+18,2021-02-10 10:04:36+00:00,['1359443140357328897'],@mancbluejoo @JohnBishop100 @KenLoachSixteen He isn’t. You are a victim of propaganda. It’s very similar to the phenomena of the covidiots and when I was battling them I thought of all this nonsense.  #IStandWithKenLoach,   he isn’t you are a victim of propaganda it’s very similar to the phenomena of the covidiots and when i was battling them i thought of all this nonsense  ,True,False
214,1.3594413855276687e+18,2021-02-10 09:57:38+00:00,['1359441385527668737'],@mancbluejoo @JohnBishop100 @KenLoachSixteen This is vile. Stop it. #IStandWithKenLoach #IStandWithJohnBishop,   this is vile stop it  ,True,False
215,1.3594403608381604e+18,2021-02-10 09:53:33+00:00,['1359440360838160386'],@AddictScrabble @bethvaughan15 @JohnBishop100 @KenLoachSixteen You are a victim of propaganda ... much like the covidiots. #IStandWithKenLoach,    you are a victim of propaganda  much like the covidiots ,True,False
216,1.3594400267870126e+18,2021-02-10 09:52:14+00:00,['1359440026787012609'],@AddictScrabble @JohnBishop100 @KenLoachSixteen Wow. Nasty.,   wow nasty,True,False
217,1.3594395696498852e+18,2021-02-10 09:50:25+00:00,['1359439569649885186'],@lorrainestarr @razorclam29 @JohnBishop100 @KenLoachSixteen @Baddiel Nobody is supporting antisemites.,     nobody is supporting antisemites,True,False
218,1.359438182912254e+18,2021-02-10 09:44:54+00:00,['1359438182912253952'],@MartynGorse @wakeywhite @JohnBishop100 @KenLoachSixteen And a lot don’t. It’s a bit like how the anti-vax thing embedded ....endless drip drip propaganda on social media. #IStandWithKenLoach #IStandWithJohnBishop,    and a lot don’t it’s a bit like how the antivax thing embedded endless drip drip propaganda on social media  ,True,False
219,1.3594349239842447e+18,2021-02-10 09:31:57+00:00,['1359434923984244737'],@JohnBishop100 @KenLoachSixteen Morning John!! You are still being assaulted! Stand strong!! #IStandWithKenLoach #IStandWithJohnBishop,  morning john you are still being assaulted stand strong  ,True,False
220,1.3594332464262062e+18,2021-02-10 09:25:17+00:00,['1359433246426206208'],@CSG1973 He won’t go for it. He’s the elder statesman now. The current line up has been a flop hasn’t it. I always thought it was going to be a flop., he won’t go for it he’s the elder statesman now the current line up has been a flop hasn’t it i always thought it was going to be a flop,True,False
221,1.3594318293763686e+18,2021-02-10 09:19:39+00:00,['1359431829376368642'],@CSG1973 @COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen Ken Loach isn’t remotely antisemitic though. Just because he is being accused (as per usual) does not mean it has any basis in truth. It’s unhinged (as I said earlier).,     ken loach isn’t remotely antisemitic though just because he is being accused as per usual does not mean it has any basis in truth it’s unhinged as i said earlier,True,False
222,1.3594312756569784e+18,2021-02-10 09:17:27+00:00,['1359431275656978433'],@CSG1973 John will always be my favourite., john will always be my favourite,True,False
223,1.3594304122174996e+18,2021-02-10 09:14:01+00:00,['1359430412217499649'],"@CSG1973 @COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen Which antisemite am I defending? Ken, John, Bob or Alfred?",     which antisemite am i defending ken john bob or alfred,True,False
224,1.3594294911693742e+18,2021-02-10 09:10:22+00:00,['1359429491169374208'],"@CSG1973 @COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen ...yeah me too. You know these tactics just alienate people don’t you? Is that your goal? Trawling Twitter calling people antisemitic left, right and centre is twisted and quite frankly unhinged.",     yeah me too you know these tactics just alienate people don’t you is that your goal trawling twitter calling people antisemitic left right and centre is twisted and quite frankly unhinged,True,False
225,1.3594282112229786e+18,2021-02-10 09:05:17+00:00,['1359428211222978560'],@MarkyLott @scatter56 @emmacpicken @JohnBishop100 @KenLoachSixteen I do. I watched it unfold in real time.,     i do i watched it unfold in real time,True,False
226,1.359427870343508e+18,2021-02-10 09:03:55+00:00,['1359427870343507976'],@CSG1973 @COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen ...your reply shows that your wiring has a short cut.,     your reply shows that your wiring has a short cut,True,False
227,1.3594262978444206e+18,2021-02-10 08:57:40+00:00,['1359426297844420609'],@CSG1973 @COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen Bot,     bot,True,False
228,1.359326025642111e+18,2021-02-10 02:19:14+00:00,['1359326025642110976'],@joelkara @JohnBishop100 @KenLoachSixteen We haven’t disappeared in a waft of smoke you know.,   we haven’t disappeared in a waft of smoke you know,True,False
229,1.3593253977002598e+18,2021-02-10 02:16:44+00:00,['1359325397700259840'],@joelkara @JohnBishop100 @KenLoachSixteen Never mind. I’m sure he’ll live.,   never mind i’m sure he’ll live,True,False
230,1.3593227907725476e+18,2021-02-10 02:06:22+00:00,['1359322790772547585'],@COYSTUBS @skeletonware @xMaccabix @JohnBishop100 @KenLoachSixteen Denial is easily defeated in a debate. Anyway the comment about free speech was made by an Israeli living in the US.,     denial is easily defeated in a debate anyway the comment about free speech was made by an israeli living in the us,True,False
231,1.3593218570240205e+18,2021-02-10 02:02:40+00:00,['1359321857024020481'],@COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen I’ve been defending Ken Loach from the bullies along with thousands of other people.,    i’ve been defending ken loach from the bullies along with thousands of other people,True,False
232,1.359315224092885e+18,2021-02-10 01:36:18+00:00,['1359315224092884994'],@tonymc39 @JohnBishop100 @KenLoachSixteen Oh it’s you 👋🏻 Say hello to the Wirral for me. I miss the sunsets.,   oh it’s you  say hello to the wirral for me i miss the sunsets,True,False
233,1.3593128873874555e+18,2021-02-10 01:27:01+00:00,['1359312887387455488'],John Bishop is being attacked now. It’s all a bit pathetic. I’m going to sleep. #IStandWithKenLoach https://t.co/SjjeAMpdIg,john bishop is being attacked now it’s all a bit pathetic i’m going to sleep  ,True,False
234,1.3593100645411717e+18,2021-02-10 01:15:48+00:00,['1359310064541171715'],@scatter56 @emmacpicken @MarkyLott @JohnBishop100 @KenLoachSixteen At a Labour Conference there was an Israeli who supports Palestinians at the meeting of Jewish supporters of Jeremy Corbyn and that’s what kicked this all off.,     at a labour conference there was an israeli who supports palestinians at the meeting of jewish supporters of jeremy corbyn and that’s what kicked this all off,True,False
237,1.3593067564558705e+18,2021-02-10 01:02:40+00:00,['1359306756455870466'],@__R_Adair__ @JohnBishop100 @KenLoachSixteen Never mind. Sleep it off.,   never mind sleep it off,True,False
238,1.359306022448472e+18,2021-02-10 00:59:45+00:00,['1359306022448472067'],@Legalbeagle1978 @skeletonware @JohnBishop100 @KenLoachSixteen No because the denial never happened and the discussion was about free speech. The comment that was controversial was made by an Israeli American and they have a more absolutist attitude to free speech than we do.,    no because the denial never happened and the discussion was about free speech the comment that was controversial was made by an israeli american and they have a more absolutist attitude to free speech than we do,True,False
239,1.3593051900132966e+18,2021-02-10 00:56:26+00:00,['1359305190013296642'],@Legalbeagle1978 @skeletonware @JohnBishop100 @KenLoachSixteen It was in response to an Israeli (Miko Peled) discussing free speech at a meeting of Jewish Corbyn supporters.,    it was in response to an israeli miko peled discussing free speech at a meeting of jewish corbyn supporters,True,False
240,1.3593041507361137e+18,2021-02-10 00:52:18+00:00,['1359304150736113669'],@ACKaminski @JohnBishop100 @KenLoachSixteen Ken Loach doesn’t think that.,   ken loach doesn’t think that,True,False
243,1.359299174706086e+18,2021-02-10 00:32:32+00:00,['1359299174706085888'],@JohnBishop100 @KenLoachSixteen Gosh you’re getting a right pile on. You’re tough enough to withstand it I’m sure. #IStandWithKenLoach,  gosh you’re getting a right pile on you’re tough enough to withstand it i’m sure ,True,False
246,1.3592543089325056e+18,2021-02-09 21:34:15+00:00,['1359254308932505604'],@PACBI @KenLoachSixteen @SPC_Oxford @UniofOxford @MPeakeOfficial @nowjazznow @DrHananAshrawi @brianeno Oh gosh ..don’t say Peter Gabriel ...he who sang Biko ...is antisemitic as well!! 😱#IStandWithKenLoach,        oh gosh don’t say peter gabriel he who sang biko is antisemitic as well ,True,False
247,1.35923623482513e+18,2021-02-09 20:22:26+00:00,['1359236234825129988'],@OfSelina @MikeTheLefty ... because they are not grounded in fact. As you say ...Ken Loach is not antisemitic and it is hurtful for an anti-racist to be accused of racism.,   because they are not grounded in fact as you say ken loach is not antisemitic and it is hurtful for an antiracist to be accused of racism,True,False
248,1.3592356613463204e+18,2021-02-09 20:20:09+00:00,['1359235661346320391'],@MikeTheLefty @OfSelina I know where it began. Miko Peled is an Israeli living in the US who supports Palestinians and he spoke at a meeting of Jewish Labour members who supported Jeremy Corbyn.,  i know where it began miko peled is an israeli living in the us who supports palestinians and he spoke at a meeting of jewish labour members who supported jeremy corbyn,True,False
249,1.3592347708746056e+18,2021-02-09 20:16:37+00:00,['1359234770874605570'],@OfSelina @MikeTheLefty What do they think Ken Loach is going to do to them? He’s a gentle and very small man not known for violence. It’s about time that things were put into perspective.,  what do they think ken loach is going to do to them he’s a gentle and very small man not known for violence it’s about time that things were put into perspective,True,False
250,1.3592143003139072e+18,2021-02-09 18:55:16+00:00,['1359214300313907201'],@OfSelina OK well it virtually always happens when a supporter of voiceless Palestinians is attacked. Jewish people who support Palestinians are regularly attacked., ok well it virtually always happens when a supporter of voiceless palestinians is attacked jewish people who support palestinians are regularly attacked,True,False
251,1.3592117788618998e+18,2021-02-09 18:45:15+00:00,['1359211778861899782'],@OfSelina I only spotted this hashtag an hour ago. I had no idea what was going on but it has happened before. Ken Loach supports Palestinians in their struggle against a brutal and cruel occupation and basically that’s the top and bottom of it., i only spotted this hashtag an hour ago i had no idea what was going on but it has happened before ken loach supports palestinians in their struggle against a brutal and cruel occupation and basically that’s the top and bottom of it,True,False
252,1.3592089300989624e+18,2021-02-09 18:33:56+00:00,['1359208930098962433'],Still trending at no 3. Guess that’s decided then. #IStandWithKenLoach,still trending at no 3 guess that’s decided then ,True,False
253,1.3592034876246835e+18,2021-02-09 18:12:18+00:00,['1359203487624683528'],@OfSelina This has been going on for several years and people are fed up with it. If there’s anger then I guess people are angry. I’m angry. Hey we both follow UsforThemExposed on a plus point. 👍🏻, this has been going on for several years and people are fed up with it if there’s anger then i guess people are angry i’m angry hey we both follow usforthemexposed on a plus point ,True,False
254,1.359201440963711e+18,2021-02-09 18:04:10+00:00,['1359201440963710977'],@OfSelina Being concerned does not mean there is anything to be concerned about. There are people concerned about having the covid vaccine., being concerned does not mean there is anything to be concerned about there are people concerned about having the covid vaccine,True,False
255,1.3591969733755863e+18,2021-02-09 17:46:25+00:00,['1359196973375586304'],Ken Loach has always stood up for  the oppressed and vulnerable.  #IStandWithKenLoach,ken loach has always stood up for  the oppressed and vulnerable  ,True,False
256,1.3591951859058688e+18,2021-02-09 17:39:19+00:00,['1359195185905868801'],@OfSelina It’s not a pile on. It’s a defence of one of the most gracious and caring people in the UK. He’s up there with David Attenborough. I’ve met Ken Loach. The vendetta against him is vile whoever started it. #IStandWithKenLoach, it’s not a pile on it’s a defence of one of the most gracious and caring people in the uk he’s up there with david attenborough i’ve met ken loach the vendetta against him is vile whoever started it ,True,False
257,1.3591935964743844e+18,2021-02-09 17:33:00+00:00,['1359193596474384384'],@OfSelina Well I’m not. Not remotely. In fact that is seriously offensive., well i’m not not remotely in fact that is seriously offensive,True,False
258,1.3591927029450015e+18,2021-02-09 17:29:27+00:00,['1359192702945001474'],@OfSelina What don’t I see?, what don’t i see,True,False
259,1.3591925843300434e+18,2021-02-09 17:28:59+00:00,['1359192584330043401'],@Kokothecat2 Unhinged, unhinged,True,False
260,1.359192392230969e+18,2021-02-09 17:28:13+00:00,['1359192392230969347'],‘Sorry we missed you’ was such a powerful film. When I went the entire audience was silent or sobbing and nobody moved. #IStandWithKenLoach,‘sorry we missed you’ was such a powerful film when i went the entire audience was silent or sobbing and nobody moved ,True,False
261,1.359191109210169e+18,2021-02-09 17:23:07+00:00,['1359191109210169345'],@Kokothecat2 Nope. Idiot., nope idiot,True,False
262,1.3591907211238072e+18,2021-02-09 17:21:35+00:00,['1359190721123807232'],Ken Loach is a national treasure.  #IStandWithKenLoach,ken loach is a national treasure  ,True,False
263,1.3591885547448033e+18,2021-02-09 17:12:58+00:00,['1359188554744803329'],This vendetta against Ken Loach is vile #IStandWithKenLoach,this vendetta against ken loach is vile ,True,False
264,1.35918624956373e+18,2021-02-09 17:03:49+00:00,['1359186249563729923'],@OfSelina I don’t think so. Wierd and strange tweet. #IStandWithKenLoach, i don’t think so wierd and strange tweet ,True,False
265,1.3591820760886436e+18,2021-02-09 16:47:13+00:00,['1359182076088643584'],I don’t know what’s happened but  #IStandWithKenLoach,i don’t know what’s happened but  ,True,False
267,1.3588888461386875e+18,2021-02-08 21:22:02+00:00,['1358888846138687488'],@BBCPolitics I think most people are furious with him., i think most people are furious with him,True,False
268,1.3588871441740595e+18,2021-02-08 21:15:16+00:00,['1358887144174059522'],@BreesAnna @YouTube Hi Anna. Emma has thankfully dropped all the herd immunity pushers and the lockdown sceptics. Are you planning on doing the same soon?,  hi anna emma has thankfully dropped all the herd immunity pushers and the lockdown sceptics are you planning on doing the same soon,True,False
269,1.358884222744879e+18,2021-02-08 21:03:40+00:00,['1358884222744879108'],@berniespofforth @bloorpvfc They probably need a holiday now to be fair.,  they probably need a holiday now to be fair,True,False
270,1.358882301808173e+18,2021-02-08 20:56:02+00:00,['1358882301808173060'],@PoliticsJOE_UK This is almost as bad as listening to people who won’t have the vaccine because of something they read on the internet., this is almost as bad as listening to people who won’t have the vaccine because of something they read on the internet,True,False
271,1.3588512139540767e+18,2021-02-08 18:52:30+00:00,['1358851213954076683'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer They voted.,     they voted,True,False
272,1.3588500547490447e+18,2021-02-08 18:47:53+00:00,['1358850054749044745'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer Cut through in 2017. Shame on the anti-Corbyn posse for ruining it.,     cut through in 2017 shame on the anticorbyn posse for ruining it,True,False
273,1.3588492936045732e+18,2021-02-08 18:44:52+00:00,['1358849293604573185'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer Corbyn was given ridiculously malicious and bad press by the BBC etc so obviously he tried to circumnavigate it. It worked with all the younger voters.,     corbyn was given ridiculously malicious and bad press by the bbc etc so obviously he tried to circumnavigate it it worked with all the younger voters,True,False
275,1.3588467599932457e+18,2021-02-08 18:34:48+00:00,['1358846759993245703'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer I listen to LBC all day and it’s wall to wall distress. I can’t understand how after over 100K people have ended up dead that the polls are still so bad for Labour.,     i listen to lbc all day and it’s wall to wall distress i can’t understand how after over 100k people have ended up dead that the polls are still so bad for labour,True,False
276,1.358844176180392e+18,2021-02-08 18:24:32+00:00,['1358844176180391937'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer Yeah ...I was disengaged till I was over 60. For a while things were different. To be honest I don’t think they want people engaged because it’s too much hassle. The more passive people are the better I think.,     yeah i was disengaged till i was over 60 for a while things were different to be honest i don’t think they want people engaged because it’s too much hassle the more passive people are the better i think,True,False
277,1.3588417742702633e+18,2021-02-08 18:14:59+00:00,['1358841774270263297'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer So the public just want a tightly run authoritarian machine that they can do absolutely nothing to influence? How does that empower anybody?,     so the public just want a tightly run authoritarian machine that they can do absolutely nothing to influence how does that empower anybody,True,False
278,1.3588399711682724e+18,2021-02-08 18:07:49+00:00,['1358839971168272389'],@helenopinion @devilfruitbat @benatipsosmori @Keir_Starmer That is true. However look how many voted for Brexit though thinking their lives would improve  ....and how many are being manipulated by messages on social media scaring them into refusing the vaccine.,    that is true however look how many voted for brexit though thinking their lives would improve  and how many are being manipulated by messages on social media scaring them into refusing the vaccine,True,False
279,1.3588388032769595e+18,2021-02-08 18:03:11+00:00,['1358838803276959753'],@mattwbayliss @Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer Wild imagination you’ve got there (unless of course you are just afflicted with the nasty gene).,      wild imagination you’ve got there unless of course you are just afflicted with the nasty gene,True,False
280,1.3588383937535222e+18,2021-02-08 18:01:33+00:00,['1358838393753522183'],@Dan__9000 @JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer Yes but they are not irrelevant are they.,     yes but they are not irrelevant are they,True,False
281,1.3588084254178673e+18,2021-02-08 16:02:28+00:00,['1358808425417867267'],@JobeDoherty @devilfruitbat @benatipsosmori @Keir_Starmer Democracy is dying in the Labour Party or rather it is being killed off.,    democracy is dying in the labour party or rather it is being killed off,True,False
282,1.3588078868231086e+18,2021-02-08 16:00:20+00:00,['1358807886823108608'],@GideonSkinner @IpsosMORI He’s not changing it for the better. You must have asked a load of people who are unaware of what has been going on.,  he’s not changing it for the better you must have asked a load of people who are unaware of what has been going on,True,False
283,1.3588072048879534e+18,2021-02-08 15:57:37+00:00,['1358807204887953409'],@Keir_Starmer In 2024? Labour could have been doing this since 2017., in 2024 labour could have been doing this since 2017,True,False
284,1.3588064965455585e+18,2021-02-08 15:54:48+00:00,['1358806496545558529'],@devilfruitbat @benatipsosmori @Keir_Starmer Manipulated voters.,   manipulated voters,True,False
285,1.3588056602432676e+18,2021-02-08 15:51:29+00:00,['1358805660243267588'],@Keir_Starmer Better late than never., better late than never,True,False
286,1.3588044583277158e+18,2021-02-08 15:46:42+00:00,['1358804458327715840'],@benatipsosmori @Keir_Starmer Who on earth are you asking?,  who on earth are you asking,True,False
294,1.356243930317267e+18,2021-02-01 14:12:05+00:00,['1356243930317266944'],@Cicero_Speaks @chrischirp @IndependentSage This is really not the case. Alarm and glee are not the same emotions.,   this is really not the case alarm and glee are not the same emotions,True,False
296,1.3562350527750758e+18,2021-02-01 13:36:48+00:00,['1356235052775075841'],@emmakennytv @maydayminds Please drop your herd immunity friends inc those demanding schools return to normal with no improvement in safety measures. You can still turn this around IMO. #OnlyWhenItsSafe,  please drop your herd immunity friends inc those demanding schools return to normal with no improvement in safety measures you can still turn this around imo ,True,False
300,1.3556147212531466e+18,2021-01-30 20:31:50+00:00,['1355614721253146624'],@_NatashaDevon @LBC Excellent and important show tonight!,  excellent and important show tonight,True,False
301,1.3555270108613304e+18,2021-01-30 14:43:18+00:00,['1355527010861330432'],@Hemsedalgirl @EdnaKrabapple1 @richardhuw1 @NEUnion NEU have published a recovery plan.,    neu have published a recovery plan,True,False
302,1.3552124506065756e+18,2021-01-29 17:53:21+00:00,['1355212450606575618'],@Hemsedalgirl @EdnaKrabapple1 @richardhuw1 @NEUnion It is virulent. My sister works in a physio department. There are a two teams that have kept themselves separate. Last week one entire team was off sick with covid. She was in the team that escaped. She’s had her first vaccine now.,    it is virulent my sister works in a physio department there are a two teams that have kept themselves separate last week one entire team was off sick with covid she was in the team that escaped she’s had her first vaccine now,True,False
303,1.355207524526535e+18,2021-01-29 17:33:47+00:00,['1355207524526534661'],@Hemsedalgirl @EdnaKrabapple1 @richardhuw1 @NEUnion What happens while they are actually ill? You can’t teach when you’re ill. Schools will not have enough staff to cover the classes in no time. In secondary schools teachers are specialists so it’s not even a case of numbers. Science dept goes down and there is no Science.,    what happens while they are actually ill you can’t teach when you’re ill schools will not have enough staff to cover the classes in no time in secondary schools teachers are specialists so it’s not even a case of numbers science dept goes down and there is no science,True,False
304,1.3551443163358945e+18,2021-01-29 13:22:37+00:00,['1355144316335894529'],@EdnaKrabapple1 @Hemsedalgirl @richardhuw1 @NEUnion ‘Why would they go off sick?’ Duh!! 🤷‍♀️,    ‘why would they go off sick’ duh ,True,False
306,1.355131316723974e+18,2021-01-29 12:30:57+00:00,['1355131316723974148'],@Hemsedalgirl @richardhuw1 @EdnaKrabapple1 @NEUnion A lot of teachers and support staff got sick last term and their classes were sent home plus any classes in same bubble presumably. One head said he only had one first aider left and if the first aider got sick he would have had to close the whole school.,    a lot of teachers and support staff got sick last term and their classes were sent home plus any classes in same bubble presumably one head said he only had one first aider left and if the first aider got sick he would have had to close the whole school,True,False
307,1.355090879757869e+18,2021-01-29 09:50:16+00:00,['1355090879757869057'],@richardhuw1 @Hemsedalgirl @EdnaKrabapple1 @NEUnion Fake concern.,    fake concern,True,False
308,1.355090790230471e+18,2021-01-29 09:49:55+00:00,['1355090790230470657'],@Hemsedalgirl @richardhuw1 @EdnaKrabapple1 @NEUnion How’s that going to help the kids when loads of staff end up going off sick ?,    how’s that going to help the kids when loads of staff end up going off sick ,True,False
309,1.355089384882774e+18,2021-01-29 09:44:20+00:00,['1355089384882774019'],#OnlyWhenItsSafe,,True,False
319,1.3548569105503478e+18,2021-01-28 18:20:34+00:00,['1354856910550347777'],@GeorgeMonbiot Byline Times has a good article on links between New Age/higher consciousness gurus and the far right libertarian covid/lockdown sceptics. It’s all got a bit wierd., byline times has a good article on links between new agehigher consciousness gurus and the far right libertarian covidlockdown sceptics it’s all got a bit wierd,True,False
322,1.354847986606551e+18,2021-01-28 17:45:06+00:00,['1354847986606551042'],@Heachy_1979 @DesmondSwayne Has it ever occurred to you that you are being manipulated?,  has it ever occurred to you that you are being manipulated,True,False
323,1.3548472988330148e+18,2021-01-28 17:42:22+00:00,['1354847298833014790'],@L1221e92 @DesmondSwayne Misguided.,  misguided,True,False
326,1.3544107645814129e+18,2021-01-27 12:47:44+00:00,['1354410764581412866'],@emmakennytv @neilkarma Heads up ....your friend Julia is being particularly nasty today. ☹️,  heads up your friend julia is being particularly nasty today ,True,False
327,1.3544101722827653e+18,2021-01-27 12:45:23+00:00,['1354410172282765317'],@JuliaHB1 @GeorgeAylett This callous attitude is precisely why you get called names.,  this callous attitude is precisely why you get called names,True,False
328,1.3544097483938202e+18,2021-01-27 12:43:42+00:00,['1354409748393820164'],@JuliaHB1 Jeremy Corbyn’s first thought wouldn’t have been to hand over public money to his mates., jeremy corbyn’s first thought wouldn’t have been to hand over public money to his mates,True,False
329,1.3543870272450806e+18,2021-01-27 11:13:25+00:00,['1354387027245080579'],@EssexPR @JuliaHB1 He is not responsible for his brother.,  he is not responsible for his brother,True,False
330,1.3543867353970033e+18,2021-01-27 11:12:15+00:00,['1354386735397003266'],@JuliaHB1 @gdennigan 2017,  2017,True,False
331,1.354386284207362e+18,2021-01-27 11:10:28+00:00,['1354386284207362050'],"@JuliaHB1 Of course things would have been better. We needed an instinct for team work, not ‘every man for himself’.", of course things would have been better we needed an instinct for team work not ‘every man for himself’,True,False
337,1.3542075903062262e+18,2021-01-26 23:20:24+00:00,['1354207590306226176'],"@bass_n_bass @a1fire999 @emmakennytv @Stat_O_Guy Must admit I was listening to LBC all day, I’ve watched BBC News, Channel 4 News, local news and Newsnight and it’s been a wall to wall focus on mental health.",    must admit i was listening to lbc all day i’ve watched bbc news channel 4 news local news and newsnight and it’s been a wall to wall focus on mental health,True,False
338,1.3542029426063688e+18,2021-01-26 23:01:56+00:00,['1354202942606368768'],@mothersroar @emmakennytv Take them out every day.,  take them out every day,True,False
339,1.3542016510710374e+18,2021-01-26 22:56:48+00:00,['1354201651071037444'],@LeeRoge76331406 @emmakennytv Yes I always see lots of happy kids on my daily walks. Teenagers look a bit more fed up but not the younger ones who just seem the same as usual.,  yes i always see lots of happy kids on my daily walks teenagers look a bit more fed up but not the younger ones who just seem the same as usual,True,False
