,id,created_at,edit_history_tweet_ids,text,withheld
389,1.5257950258625044e+18,2022-05-15 11:07:36+00:00,['1525795025862504450'],"RT @UKLabour: Conservative MPs have a choice. 



Vote for Labour’s plan for a windfall tax on oil and gas producers or explain to their co…",
390,1.5257626158547354e+18,2022-05-15 08:58:49+00:00,['1525762615854735361'],"RT @Alistair_King: Six very simple and incontrovertible facts about the Northern Ireland Protocol (NIP), which anyone debating this topic s…",
391,1.525761752926982e+18,2022-05-15 08:55:23+00:00,['1525761752926982145'],RT @JolyonMaugham: Why is the New York Times more engaged in uncovering the law-breaking of the UK Government than most of our media? https…,
392,1.5257616687053046e+18,2022-05-15 08:55:03+00:00,['1525761668705304576'],RT @campbellclaret: So from what I can gather from the media - Johnson loathes Sunak and feeling is mutual. They all can’t stand Truss who…,
393,1.525761634366591e+18,2022-05-15 08:54:55+00:00,['1525761634366590977'],RT @UKLabour: Labour has a long term plan to reduce energy bills now and keep them low in the future. 👇 https://t.co/pNdhbDTH5w,
394,1.525609852646658e+18,2022-05-14 22:51:47+00:00,['1525609852646658049'],"RT @AyoCaesar: The UK is the world's biggest exporter of legal cannabis. Anti-legalisation MPs, like Theresa May and Victoria Atkins, have…",
395,1.5254838694278676e+18,2022-05-14 14:31:11+00:00,['1525483869427867649'],@ManUtd_Tickets need 2 away at palace,
396,1.5248733834894623e+18,2022-05-12 22:05:20+00:00,['1524873383489462284'],"RT @brianmoore666: Instead of ludicrous arguments about who can live on the least amount of money, can we cut this short and agree on this?…",
397,1.524859069709828e+18,2022-05-12 21:08:27+00:00,['1524859069709828097'],"RT @GordonBrown: Tragically, we are sleepwalking into the next variant. Political leaders are still not listening to the medical advice tha…",
398,1.524858667920769e+18,2022-05-12 21:06:51+00:00,['1524858667920769041'],RT @campbellclaret: Number 10 was already the most fined location in the country and the toll of fines has doubled. It would never have hap…,
399,1.5248585336023777e+18,2022-05-12 21:06:19+00:00,['1524858533602377728'],RT @MichaelRosenYes: Amazing how short a time it takes in times of poverty for rich well fed people to start telling the poor what they oug…,
400,1.524492534415872e+18,2022-05-11 20:51:58+00:00,['1524492534415872007'],"RT @LiamThorpECHO: Lee Anderson MP, who today said poor people forced to use foodbanks 'cannot cook or budget properly' claimed £222,000 in…",
401,1.5244924606799135e+18,2022-05-11 20:51:40+00:00,['1524492460679913474'],"RT @UKLabour: The Tory government has no plan to tackle the cost of living crisis. 

https://t.co/nTD7wjmEr1",
402,1.524492400323965e+18,2022-05-11 20:51:26+00:00,['1524492400323964931'],"RT @nazirafzal: ""The Conservative Party is the party of law and order” - Priti Patel
Of course they are, In past month
One Tory MP convicte…",
403,1.5242702091541012e+18,2022-05-11 06:08:32+00:00,['1524270209154101249'],"RT @SarahOwen_: Boris Johnson tells people they’ve never had it so good, when that couldn’t be further from the truth.

So I told the PM th…",
404,1.524146358810288e+18,2022-05-10 21:56:23+00:00,['1524146358810288129'],"RT @UKLabour: For over a decade, the Conservatives have failed to grow our economy.

Working people are paying the price with higher costs…",
405,1.524146287171543e+18,2022-05-10 21:56:06+00:00,['1524146287171543048'],"RT @Keir_Starmer: Twelve years of the Tories have meant low economic growth, high inflation, and high taxes. 

Labour's plan will grow our…",
406,1.52374758712764e+18,2022-05-09 19:31:49+00:00,['1523747587127640066'],RT @JimMFelton: When you have multiple parties with 100s of invited guests breaking the rules that you set vs when you take a break for a c…,
407,1.5237472982072156e+18,2022-05-09 19:30:40+00:00,['1523747298207215616'],RT @DeborahMeaden: Nice to remember how a Politician with integrity behaves....a glimpse into what could be if only we are brave enough to…,
408,1.5235857958224814e+18,2022-05-09 08:48:55+00:00,['1523585795822481408'],RT @gemmagould: For the first time in its 70 year history UNICEF had to step in to feed Britain's children last year. Let that sink in for…,
409,1.5230179762486804e+18,2022-05-07 19:12:36+00:00,['1523017976248680448'],"RT @jamesjohnson252: Tory losses are now far exceeding the mainstream projections made beforehand. Steve Fisher had -280, Ben Walker -200.…",
410,1.5222985896822825e+18,2022-05-05 19:34:01+00:00,['1522298589682282496'],#VoteLabour @UKLabour https://t.co/qbdpv6TGrr,
411,1.52229351444856e+18,2022-05-05 19:13:51+00:00,['1522293514448560138'],RT @UKLabour: Out on the knock today? Let us know using #labourdoorstep 🌹 https://t.co/oXW92kGHfw,
412,1.522293435100717e+18,2022-05-05 19:13:32+00:00,['1522293435100717056'],"RT @DavidLammy: Today is polling day - let’s send a message to @BorisJohnson and his rotten government.

#VoteLabour https://t.co/4ONtfFUD0v",
413,1.5222934025738854e+18,2022-05-05 19:13:24+00:00,['1522293402573885441'],RT @BasitMahmood91: A fantastic day on the #labourdoorstep in Peterborough and Stevenage! Best of luck to all Labour candidates! #VoteLabou…,
414,1.5222933498851287e+18,2022-05-05 19:13:12+00:00,['1522293349885128704'],"RT @rach_hopkins: Vote Labour in Stevenage today 🌹

Vote Sharon Taylor for Symonds Green 🗳

#VoteLabour TODAY https://t.co/mbZkeSUVuL",
415,1.5222933125642158e+18,2022-05-05 19:13:03+00:00,['1522293312564215808'],"RT @UKLabour: You still have time to vote in today’s election. 

Already voted? Tell your friends and family to do the same. 

 https://t.c…",
416,1.5222932688427868e+18,2022-05-05 19:12:52+00:00,['1522293268842786818'],Out in #stevenage for the #labourdoorstep campaign for @SharonStevenage &amp; other comrades #UKLabour #VoteLabour https://t.co/tPi9PKztxS,
417,1.5221087432945377e+18,2022-05-05 06:59:38+00:00,['1522108743294537733'],"RT @UKLabour: Today is election day!

Vote for the party that’s on your side.

#VoteLabour 🗳 https://t.co/JTwyyMQbre",
418,1.5219748666850918e+18,2022-05-04 22:07:39+00:00,['1521974866685091840'],"RT @wesstreeting: It’s not normal for a PM to break the law and lie about it.

It’s not normal to have a ‘VIP lane’ handing out contracts t…",
419,1.5219747103927378e+18,2022-05-04 22:07:02+00:00,['1521974710392737793'],RT @annaturley: Riiight…. so this is the returning officer for the Hartlepool elections tomorrow openly endorsing the Tory Mayor &amp; his purd…,
420,1.521974111878226e+18,2022-05-04 22:04:39+00:00,['1521974111878225921'],"RT @DailyMirror: Tomorrow's front page: Let them eat cheap pasta

#tomorrowspaperstoday 

https://t.co/7qb887KWzo https://t.co/LpRAqJedqX",
421,1.5219738274037514e+18,2022-05-04 22:03:32+00:00,['1521973827403751427'],RT @LubzStaProperty: Join me for Polling Day in Temple Cowley #labourdoorstep https://t.co/kNytE4trzf,
422,1.5219737137003725e+18,2022-05-04 22:03:04+00:00,['1521973713700372480'],#VoteLabour. Simple @UKLabour @CoopParty #LocalElections2022 https://t.co/d97PW4A03T,
423,1.52197188588979e+18,2022-05-04 21:55:49+00:00,['1521971885889789959'],"RT @DrRosena: Over 3,000 children are homeless in Wandsworth. They've sold off over 20,000 council homes in recent decades.

Remember that…",
424,1.5219715152349143e+18,2022-05-04 21:54:20+00:00,['1521971515234914306'],#lovethisgame https://t.co/ChSrT8fjiI,
425,1.5219714408825364e+18,2022-05-04 21:54:03+00:00,['1521971440882536449'],"RT @Evra: How many years you think me and Sir Bobby will have to check? 1 5 90 years 🤷🏼‍♀️

#ilovethisgame #positive4evra https://t.co/icCc…",
426,1.5219709840933683e+18,2022-05-04 21:52:14+00:00,['1521970984093368321'],RT @Cassetteboy: New! Cassetteboy vs The Tories May 2022.  (contains a swear) https://t.co/3y0Dl4HLLU,
427,1.5219700508229837e+18,2022-05-04 21:48:31+00:00,['1521970050822983681'],RT @NevilleSouthall: https://t.co/KhBNoD6njx,
428,1.5219698615005755e+18,2022-05-04 21:47:46+00:00,['1521969861500575744'],@tezilyas https://t.co/HfRsddGOGo,
429,1.521969716243411e+18,2022-05-04 21:47:11+00:00,['1521969716243410949'],"RT @UKLabour: Tomorrow polls open at 7am. 

You have the chance to make a difference. Send a message to the Tories that Britain deserves be…",
430,1.5219694984374313e+18,2022-05-04 21:46:19+00:00,['1521969498437431296'],@hussnaiin https://t.co/BhzOu1PfWe,
431,1.5219672200285798e+18,2022-05-04 21:37:16+00:00,['1521967220028579843'],"RT @sundersays: A fortnight ago (15th April), the government briefed all of the media outlets that it intended to fly asylum seekers to Rwa…",
432,1.521967020073529e+18,2022-05-04 21:36:29+00:00,['1521967020073529347'],RT @seaniusnolan: Final session out before polling day done. Thanks to all the @NorthHertsLab @HitchHarpLabour members and others from arou…,
433,1.521962142743806e+18,2022-05-04 21:17:06+00:00,['1521962142743805958'],"RT @BritainElects: 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿 Our 2022 local election forecast:

CON: -206
LAB: +147
LDEM: +34
GRN: +35

SNP: -12
PC: -14

Drill…",
434,1.521961961558184e+18,2022-05-04 21:16:22+00:00,['1521961961558183936'],"RT @AngelaRayner: From Burnley to Barnet and Batley to Bletchley, it’s been an inspiration spending time with members on the #LabourDoorste…",
435,1.5219171285380055e+18,2022-05-04 18:18:13+00:00,['1521917128538005508'],RT @westend_one: I was a Tory councillor for nearly 20 years I loved doing it and many residents told me they couldn’t have done without me…,
436,1.521916931070124e+18,2022-05-04 18:17:26+00:00,['1521916931070124037'],"RT @KayBurley: “The government are totally wrong on this”

Labour’s @RachelReevesMP doesn’t hold back on the government’s decision not to i…",
437,1.5219168768084582e+18,2022-05-04 18:17:13+00:00,['1521916876808458240'],"RT @RichardBurgon: Whenever you see reports of the NHS facing difficulties, remember that over £100 BILLION of public money has gone to non…",
438,1.5215947155813417e+18,2022-05-03 20:57:04+00:00,['1521594715581341696'],"RT @zarahsultana: BP has just announced record profits: £5,000,000,000 in the last 3 months.

But Boris Johnson today again rejected using…",
439,1.521594703363334e+18,2022-05-03 20:57:01+00:00,['1521594703363334146'],"RT @ChinnyHonk: ""Are you enjoying the heating?"" https://t.co/vpyfAy3SSc",
440,1.5215943657638502e+18,2022-05-03 20:55:41+00:00,['1521594365763850240'],"RT @MHtwafa: James knows the gig's up
#Hartlepool https://t.co/AsxDBFroUk",
441,1.521594241100796e+18,2022-05-03 20:55:11+00:00,['1521594241100795905'],"RT @UKLabour: Where we are in power, Labour councils deliver. We keep more money in your pocket by charging less council tax.

It’s time to…",
442,1.5215940207739044e+18,2022-05-03 20:54:19+00:00,['1521594020773904387'],"RT @Keir_Starmer: People across the country tell me they can’t afford to pay their bills due to the Tories’ cost of living crisis.

Britain…",
443,1.521593701763539e+18,2022-05-03 20:53:03+00:00,['1521593701763538946'],"RT @nazirafzal: Boris Johnson’s response to hearing from @susannareid100 that Elsie, 77, rides buses all day because she can’t afford to he…",
444,1.5215935307660083e+18,2022-05-03 20:52:22+00:00,['1521593530766008320'],RT @DavidLammy: Imagine responding to a story about a 77 year old woman who sits on buses all day because she can’t afford heating by boast…,
445,1.521593482212692e+18,2022-05-03 20:52:10+00:00,['1521593482212691971'],"RT @GNev2: Remember when you vote this week we have a liar in number 10, we have a man in number 11 that is worth £400m but loans you £200…",
446,1.521593468027642e+18,2022-05-03 20:52:07+00:00,['1521593468027641857'],RT @UKLabour: Send the Tories a message they can’t ignore https://t.co/UB7D7u9IUr,
447,1.5212395634354831e+18,2022-05-02 21:25:49+00:00,['1521239563435483144'],RT @NicholasTyrone: The Daily Mail putting that picture of Keir Starmer eating a curry in 2015 - with a deceased Frank Dobson cropped out -…,
448,1.521239483563262e+18,2022-05-02 21:25:30+00:00,['1521239483563261955'],"RT @RealGeoffBarton: “Aside from the bizarre decision to send a letter to schools on a bank holiday Monday, this announcement smacks of pol…",
449,1.521239388172206e+18,2022-05-02 21:25:08+00:00,['1521239388172206082'],"RT @REWearmouth: This 👇 is not Teesside. This👇 is Whitley Bay, which is in *Tyneside*. Hastily deleted by the PM but still very, very funny…",
450,1.52123914732279e+18,2022-05-02 21:24:10+00:00,['1521239147322789888'],RT @withnailjones: The picture on the left is in a Daily Mail article about Keir Starmer breaking lockdown rules. The picture on the right…,
451,1.5210944694367232e+18,2022-05-02 11:49:16+00:00,['1521094469436723201'],"RT @AngelaRayner: Why was a ‘Sexist of the Year’ award given out at Boris Johnson’s Downing Street Xmas Party?
https://t.co/lLgUKqTXno",
452,1.5210941166328914e+18,2022-05-02 11:47:52+00:00,['1521094116632891392'],"RT @nazirafzal: No need for public inquiry
1:Amanda Platell (Mail 8/1) makes Basic Instinct reference about Rayner
2:Rayner jokes about sto…",
453,1.521092896404951e+18,2022-05-02 11:43:01+00:00,['1521092896404951041'],"RT @SkySportsNews: 🗣 ""We are very grateful for Blackburn Rovers to open their doors, literally, for us to pray on the pitch""

Blackburn Rov…",
454,1.521092583732228e+18,2022-05-02 11:41:47+00:00,['1521092583732228097'],@VixL @UKLabour Read the first part of the tweet! 🧌🤦🏾,
455,1.521037156311085e+18,2022-05-02 08:01:32+00:00,['1521037156311085058'],"RT @UKLabour: 25 years ago, the Labour Party celebrated a landmark victory.

When the Labour Party is in power, we deliver for Britain. htt…",
456,1.5210368451482583e+18,2022-05-02 08:00:18+00:00,['1521036845148258305'],"RT @ManUtd: Best wishes to all who are celebrating Eid 🌙

#MUFC | #EidMubarak https://t.co/uGkgneSjuE",
457,1.5210347897211986e+18,2022-05-02 07:52:07+00:00,['1521034789721198593'],RT @Tim_Burgess: Never mind the legalities of someone buying £46m of (unfit for purpose) PPE from China then selling it to the NHS for £122…,
458,1.5210347469225165e+18,2022-05-02 07:51:57+00:00,['1521034746922516480'],"This week, send a message to the Tories that Britain deserves better.

@UKLabour will scrap the National Insurance hike and introduce a windfall tax on oil and gas producers to reduce energy bills.

#VoteLabour on 5 May. 🗳 https://t.co/XjhbQH9M3o",
459,1.520422322020225e+18,2022-04-30 15:18:24+00:00,['1520422322020225027'],"Rishi Sunak has raised taxes 15 times in two years. 

@UKLabour plan would cut VAT on energy bills and save families up to £600, paid for by a one-off windfall tax on oil and gas producers.

#VoteLabour on Thursday 5 May for a party that is on your side. https://t.co/TGeawcCE7q",
460,1.5203675907360197e+18,2022-04-30 11:40:55+00:00,['1520367590736019456'],"Prices are soaring and inflation is spiralling.
Under Boris Johnson and Rishi Sunak, the UK is the only major economy hiking taxes for working people. 
@UKLabour has a plan to cut home energy bills by up to £600 &amp; scrap the National Insurance rise. #VoteLabour https://t.co/V91LCuTslS",
461,1.5201068841576448e+18,2022-04-29 18:24:58+00:00,['1520106884157644800'],"RT @zarahsultana: Here's the story:
https://t.co/fGT8sNJDg0",
462,1.5201067968908698e+18,2022-04-29 18:24:37+00:00,['1520106796890869761'],"RT @zarahsultana: A non-verbal black teenager was arrested by the police and detained by the Home Office, who prepared his deportation to N…",
463,1.520106196237271e+18,2022-04-29 18:22:14+00:00,['1520106196237271043'],"RT @BasitMahmood91: EXCLUSIVE: A Tory council candidate posted about the removal of all immigrants, made Islamophobic comments and said Dia…",
464,1.5197013759947162e+18,2022-04-28 15:33:37+00:00,['1519701375994716163'],"RT @RhonddaBryant: There’s some confusion around on the MP/porn story. 
1. The ICGS cannot accept third party complaints. 
2. Conduct in th…",
465,1.5197007478222766e+18,2022-04-28 15:31:07+00:00,['1519700747822276610'],RT @omid9: Why does everybody keep complaining about this government? They’re doing brilliantly. For example my car used to only hold £65 o…,
466,1.5193666433229169e+18,2022-04-27 17:23:30+00:00,['1519366643322916866'],"RT @AyoCaesar: Not sure I'd go with ""sexual conduct was taken much more seriously under Theresa May"", when she restored the whip to Charlie…",
467,1.5193660033015276e+18,2022-04-27 17:20:58+00:00,['1519366003301527556'],"RT @RhonddaBryant: Out. Of. Touch. 
Britain deserves better.",
468,1.5193628739689677e+18,2022-04-27 17:08:32+00:00,['1519362873968967681'],"RT @UKLabour: Rishi Sunak has raised taxes 15 times in two years despite a cost of living crisis. 

Labour plan would cut VAT on energy bil…",
469,1.5192576167986954e+18,2022-04-27 10:10:16+00:00,['1519257616798695426'],RT @PippaCrerar: BREAKING: High Court rules that Government broke the law by discharging patients from hospital to care homes at the outset…,
470,1.519256851665363e+18,2022-04-27 10:07:14+00:00,['1519256851665362947'],"RT @AngelaRayner: I said to @mattforde in January that the sexist film parody about me was misogynistic and it still is now.

As women we s…",
471,1.5192565480690196e+18,2022-04-27 10:06:02+00:00,['1519256548069019648'],"RT @HertsNeu: Day 16 of Strike Action @AbbottsHill over pensions &amp; a 4.7% pay cut.

Parents of Abbot's Hill are invited to a meeting tonigh…",
472,1.519255033312858e+18,2022-04-27 10:00:00+00:00,['1519255033312858112'],RT @UKLabour: It’s time to rid Russian money from the Conservative Party. https://t.co/jh2BCndpjN,
473,1.5192545212009267e+18,2022-04-27 09:57:58+00:00,['1519254521200926721'],RT @shah_arooj: Delivering my election address in Chadderton South. Lovely response from residents who are delighted that I have managed to…,
474,1.5190170167782687e+18,2022-04-26 18:14:13+00:00,['1519017016778268672'],"RT @mgacramer: The reaction to this answer by @RhonddaBryant is priceless!

""What's a Bond premiere got to do with her role as Home Secreta…",
475,1.519016754063815e+18,2022-04-26 18:13:10+00:00,['1519016754063814656'],"RT @zamzam_elmi: Just out of curiosity, do all schools make children that are observing their fast, sit in the lunch hall, during lunch tim…",
476,1.518729419455701e+18,2022-04-25 23:11:24+00:00,['1518729419455700995'],"RT @UKLabour: Whilst the Tories hike taxes on working people, Labour will ensure everyone pays their fair share.

Labour will abolish non-d…",
477,1.5187293787709194e+18,2022-04-25 23:11:15+00:00,['1518729378770919426'],RT @KarlTurnerMP: UK’s Brexit losses more than 178 times bigger than trade deal gains ⁦@Independent⁩  https://t.co/dFqguD0uZH,
478,1.5187291453410714e+18,2022-04-25 23:10:19+00:00,['1518729145341071360'],"A Labour &amp; Co-operative Government will abolish non-dom status and crack down on hidden offshore trusts.

We're working to end the scandal of tax avoidance. Join the fight for fair tax now and become a member of the Co-operative Party today. 👉 https://t.co/oABHh8kEKT https://t.co/z7HU5IVYEl",
479,1.5187286733434634e+18,2022-04-25 23:08:26+00:00,['1518728673343463424'],"RT @CoopParty: A Labour &amp; Co-operative Government will abolish non-dom status and crack down on hidden offshore trusts.

We're working to e…",
480,1.5185024702464123e+18,2022-04-25 08:09:35+00:00,['1518502470246412288'],"RT @TonyDowling: @sophielouisecc Simple: telling #ToryLies to @UKParliament 🤷🏽‍♂️
#BorisJohnsonMustGo 
#JohnsonOut89 
#JohnsonOut90 
#Johns…",
481,1.518259877667385e+18,2022-04-24 16:05:37+00:00,['1518259877667385346'],"RT @FloEshalomi: As @AngelaRayner PPS, I see the nonsense and misogyny she has to put up with. God forbid us working class women aspire to…",
482,1.5182596771922043e+18,2022-04-24 16:04:49+00:00,['1518259677192204289'],I'm attending a @neunion event: TUC - TUC National Demonstration. RSVP here: https://t.co/w9UjJqp6Dq,
483,1.518176969090904e+18,2022-04-24 10:36:10+00:00,['1518176969090904064'],"This week, people will see their pay squeezed by a Chancellor who wants his family to pay less, but to tax you more. 
 
That’s why @UKLabour is calling for an emergency budget to tackle the cost of living crisis. #VoteLabour https://t.co/KxFWpoA4oq",
484,1.5179947110505062e+18,2022-04-23 22:31:56+00:00,['1517994711050506240'],#StGeorgesDay2022 #happystgeorgesday https://t.co/vkTujGI3WM,
485,1.517145452377899e+18,2022-04-21 14:17:17+00:00,['1517145452377899010'],"RT @BestForBritain: Huge.

Steve Baker MP calls for the Prime Minister to go. ""The gig is up."" https://t.co/bzF9cTplL7",
486,1.5171450757251277e+18,2022-04-21 14:15:47+00:00,['1517145075725127681'],"RT @alexisconran: Dear God, this is not a parody ….#Partygate 

 https://t.co/IDpsMDSV2Z",
487,1.5171448629523292e+18,2022-04-21 14:14:57+00:00,['1517144862952329216'],RT @jaf7: It would be a shame if this photograph went viral. https://t.co/foGJ1DKDvz,
488,1.5171446341824102e+18,2022-04-21 14:14:02+00:00,['1517144634182410240'],RT @NazShahBfd: My message to @BorisJohnson on his visit to India is that our nation's foreign relations must not just be based on trade &amp;…,
489,1.5166155472948183e+18,2022-04-20 03:11:38+00:00,['1516615547294818304'],"RT @RachelReevesMP: Britain deserves better than this.

Labour will get our economy firing on all cylinders. https://t.co/Q5aiWdEU23",
490,1.5163810919129457e+18,2022-04-19 11:39:59+00:00,['1516381091912945667'],RT @RhonddaBryant: Geoffrey Clifton Brown MP said he wants to see all the evidence and see how the local elections go but it would be wrong…,
491,1.5163809382924165e+18,2022-04-19 11:39:23+00:00,['1516380938292416519'],RT @Benzema: SAHA FTORKOUM 🌏 #alhamdulillah 🤲🏼❤️ https://t.co/9UfmNxiocH,
492,1.516142224773423e+18,2022-04-18 19:50:49+00:00,['1516142224773423104'],RT @GNev2: The Boris Johnson Word Cloud https://t.co/Nh8I5dHnI0,
493,1.516068259757445e+18,2022-04-18 14:56:54+00:00,['1516068259757445128'],"RT @SonnyBWilliams: Imagine these were muslims outside a synagogue or a church. It would be Front page, headline grabbing news all around t…",
494,1.516030696976003e+18,2022-04-18 12:27:39+00:00,['1516030696976003081'],@TanDhesi looking very dapper comrade,
495,1.5158362688271032e+18,2022-04-17 23:35:04+00:00,['1515836268827103232'],"RT @nazirafzal: To those who can’t understand why we’re so angry about the Govt’s plan to transport refugees of colour to Rwanda, they prob…",
496,1.5156969141336556e+18,2022-04-17 14:21:19+00:00,['1515696914133655557'],"RT @BerozgarDactar: this through in his second term, this constant devaluation of Rupee (1 USD = 180 PKR) will stop, Pakistan will start pa…",
497,1.5156718458020577e+18,2022-04-17 12:41:42+00:00,['1515671845802057731'],"RT @nazirafzal: Another of our leading group of Tory MPs, Andrew Bridgen, found BY A COURT to have lied on oath, behaved in an abusive, arr…",
498,1.5147367966215414e+18,2022-04-14 22:46:09+00:00,['1514736796621541380'],"RT @ElectionMapsUK: Local Elections Seat Forecast:

LAB: 3,722 (+835)
CON: 1,155 (-810)

Via @FindoutnowUK
https://t.co/xkFaJQJ1pF",
499,1.514735665019335e+18,2022-04-14 22:41:39+00:00,['1514735665019334663'],RT @nazirafzal: Govt prepared to spend £1.4 billion on racism but here’s a £200 loan for the bills you can’t pay,
500,1.5145700356789207e+18,2022-04-14 11:43:30+00:00,['1514570035678920718'],Thanks to @DanielKebedeNEU for chairing conference #neu2022 #neu22 https://t.co/J18hnI9etv,
501,1.5145665376418775e+18,2022-04-14 11:29:36+00:00,['1514566537641877508'],"RT @NEUnion: The @NEUnion has launched our #ReplaceOfsted petition calling on the Govt. #NEU2022
✍️You can add your name to your petition h…",
502,1.5145599689717391e+18,2022-04-14 11:03:30+00:00,['1514559968971739137'],"RT @AngelaRayner: That’s £1.7m per person.🧾

This ‘plan’ from @pritipatel would cost UK taxpayers’ billions 💳

Extortionate as well as unwo…",
503,1.5145233916419277e+18,2022-04-14 08:38:09+00:00,['1514523391641927682'],RT @PippaCrerar: Cabinet minister Simon Hart describes migrants - many of whom are fleeing fear and persecution in countries like Afghanist…,
504,1.5145232490985677e+18,2022-04-14 08:37:35+00:00,['1514523249098567683'],"RT @AyoCaesar: No no, you see there are ‘Ukrainians’ and there are ‘asylum seekers’. https://t.co/Bu7eoTFQOh",
505,1.5145229721528648e+18,2022-04-14 08:36:29+00:00,['1514522972152864776'],RT @AngelaRayner: I wonder which desperate and shameful ploy Boris Johnson will resort to today to distract from his own lawbreaking? 🐈‍⬛,
506,1.5145222928518144e+18,2022-04-14 08:33:47+00:00,['1514522292851814401'],"RT @BasitMahmood91: Over 4.3 million children in the UK live in poverty. That's 31% of children, or 9 in a classroom of 30. There was a 107…",
507,1.51452212631697e+18,2022-04-14 08:33:08+00:00,['1514522126316969984'],RT @DianaJohnsonMP: Why is a Minister doing the media round this morning with no answer to questions about the Government announcement to s…,
508,1.5145220133182382e+18,2022-04-14 08:32:41+00:00,['1514522013318238209'],"RT @chriscurtis94: I don't know who needs to hear this,  but anyone who thinks the Rwanda deal is unethical is already going to think that.…",
509,1.5145157819244503e+18,2022-04-14 08:07:55+00:00,['1514515781924450308'],"RT @DavidLammy: This shameful announcement is a blatant and ugly attempt by @BorisJohnson to distract from his criminality and lies.

It’s…",
510,1.5145157158978929e+18,2022-04-14 08:07:39+00:00,['1514515715897892866'],RT @PrifWeinidog: The UK Government’s plans to send asylum seekers and refugees to Rwanda is cruel and inhumane. This is not the way to tre…,
511,1.5145155567869706e+18,2022-04-14 08:07:01+00:00,['1514515556786970628'],"Niurka Maria Gonzalez Orbera, general secretary of the Cuban teachers union starts day 4 of #NEU2022 #neu22 @NEUnion #BOURNEMOUTH https://t.co/IZOwCyPDPl",
512,1.5143837227322122e+18,2022-04-13 23:23:10+00:00,['1514383722732212226'],"RT @AngelaRayner: Boris Johnson’s Downing Street is a circus of criminality.

He’s taking you for fools. Again.",
513,1.514383482490962e+18,2022-04-13 23:22:12+00:00,['1514383482490961923'],"RT @alexsobel: A ridiculous, unworkable, expensive and probably illegal policy from a ridiculous, unworking, expensive and proven illegal G…",
514,1.5143825220582605e+18,2022-04-13 23:18:23+00:00,['1514382522058260487'],"RT @nazirafzal: Boris Johnson will get a second #Partygate fine over the leaving event for his aide Lee Cain, at which he stayed longer tha…",
515,1.5143823078467215e+18,2022-04-13 23:17:32+00:00,['1514382307846721538'],"RT @theJagmeetSingh: I am deeply concerned about images, videos, and targeted threats of violence against the Muslim community in India.…",
516,1.5143820863623414e+18,2022-04-13 23:16:39+00:00,['1514382086362341392'],RT @scottygb: STOP WHAT YOU ARE DOING AND WATCH THIS MOMENT FROM THE ONE SHOW https://t.co/UwRFpQ8YpM,
517,1.514243080458809e+18,2022-04-13 14:04:18+00:00,['1514243080458809355'],RT @Pamaro25: One lad from Nottingham Uni had a birthday party. He was fined £10k and kicked out of Uni. His whole life ruined for a party…,
518,1.5142429255632036e+18,2022-04-13 14:03:41+00:00,['1514242925563203587'],@YaqubSajida https://t.co/E1ev1jp8hD,
519,1.514242778468868e+18,2022-04-13 14:03:06+00:00,['1514242778468868102'],RT @andrewvoller: Out with the spider twins today! Could tell people were more excited to see them than me #bruisedego 😅. See you tomorrow…,
520,1.5142426388740383e+18,2022-04-13 14:02:33+00:00,['1514242638874038273'],RT @BarryGardiner: Honoured to be speaking with @MaryBoustedNEU at the NEU Conference about how to combat the scourge of Fire and Rehire. T…,
521,1.5142357024600105e+18,2022-04-13 13:34:59+00:00,['1514235702460010496'],RT @NEUnion: @cyclingkev and @MaryBoustedNEU have written to Michael Fabricant demanding he withdraw his disgraceful comments slurring teac…,
522,1.5142355410001838e+18,2022-04-13 13:34:20+00:00,['1514235541000183810'],#Palestine motion at #NEU2022 @NEUnion #FreePalestine https://t.co/MsEtW5GKn0,
523,1.5142345301436088e+18,2022-04-13 13:30:19+00:00,['1514234530143608836'],"RT @Keir_Starmer: Whilst the Conservative Party are distracted by fines, Labour is focused on fixing the cost of living crisis. 

Our plans…",
524,1.514230359835226e+18,2022-04-13 13:13:45+00:00,['1514230359835226120'],"RT @DavidLammy: Last month my constituent was given a £2,200 fine for going out in lockdown 'without a reasonable excuse'.

If there is any…",
525,1.5142303259033354e+18,2022-04-13 13:13:37+00:00,['1514230325903335424'],"RT @jeremycorbyn: Boris Johnson and Rishi Sunak have been fined by the police for breaking the law.

Now they should be held to account for…",
526,1.5141992710374523e+18,2022-04-13 11:10:13+00:00,['1514199271037452295'],"RT @smithsmm: We didn’t. Staffroom was closed. Staff were isolated in their bubbles with their class, they had dinner in their classroom wi…",
527,1.5141990788711752e+18,2022-04-13 11:09:27+00:00,['1514199078871175178'],"RT @AngelaRayner: Disgusting and deluded.

Insulting teachers and nurses in a desperate - and doomed - attempt to save @BorisJohnson 

This…",
528,1.514198827057795e+18,2022-04-13 11:08:27+00:00,['1514198827057795076'],RT @theRCN: Our General Secretary and Chief Executive @patcullen9 has written to @Mike_Fabricant over his comments today on nurses drinking…,
529,1.5141983723742208e+18,2022-04-13 11:06:39+00:00,['1514198372374220806'],"RT @justinmadders: Memo to Boris Johnson and Tory MPs who think they can ""ride this out""- check your inboxes",
