id,created_at,edit_history_tweet_ids,text,clean_text
1.5610927188681933e+18,2022-08-20 20:48:02+00:00,['1561092718868193283'],"@TeachLeadAAli It was worth the wait
Wow",wa worth wait wow
1.5610181671489083e+18,2022-08-20 15:51:48+00:00,['1561018167148908544'],@katief1978 @JamesHandscombe Indeed it would be,indeed would
1.5610177534184735e+18,2022-08-20 15:50:09+00:00,['1561017753418473474'],@katief1978 @JamesHandscombe I’m somewhat obsessed with the issue and very soon everyone will be,im somewhat obsessed issue soon everyone
1.561017653074043e+18,2022-08-20 15:49:45+00:00,['1561017653074042883'],"@BranwenBingle Cheers
Enjoy x",cheer enjoy x
1.5610170421904384e+18,2022-08-20 15:47:19+00:00,['1561017042190438401'],@TeachLeadAAli @FunkyPedagogy I’m afraid Amjad has walked out half way through the job - which is a bit like an extension I had once,im afraid amjad ha walked half way job bit like extension
1.561016803425493e+18,2022-08-20 15:46:22+00:00,['1561016803425492999'],@StuartLock There you go!!,go
1.5610167402131003e+18,2022-08-20 15:46:07+00:00,['1561016740213100545'],@StuartLock Started strong,started strong
1.5610162404156908e+18,2022-08-20 15:44:08+00:00,['1561016240415690757'],@JamesHandscombe Finance? 😬,finance
1.561015675052753e+18,2022-08-20 15:41:53+00:00,['1561015675052752899'],@Mr_MattFlynn Brilliant achievement- congratulations Matt,brilliant achievement congratulation matt
1.561015131743699e+18,2022-08-20 15:39:44+00:00,['1561015131743698948'],@TeachLeadAAli Come on Amjad I’ve had extensions built quicker than it’s taken you to post the after,come amjad ive extension built quicker taken post
1.561014870052524e+18,2022-08-20 15:38:41+00:00,['1561014870052524032'],"@DomThomas8 @FreyaMariaO Must have been such incredible experiences and it is a positive choice for many, no doubt
Thanks for sharing",must incredible experience positive choice many doubt thanks sharing
1.5610105667679928e+18,2022-08-20 15:21:35+00:00,['1561010566767992833'],"@benniekara @moorehn Ah of course
🤦🏽",ah course
1.561008094150271e+18,2022-08-20 15:11:46+00:00,['1561008094150270976'],"@moorehn With each bar, the privilege club gets smaller",bar privilege club get smaller
1.561007487968596e+18,2022-08-20 15:09:21+00:00,['1561007487968595968'],@moorehn OMG yes,omg yes
1.5610070996640768e+18,2022-08-20 15:07:49+00:00,['1561007099664076800'],"Correct answer @TeacherTapp 
Shame on you if you voted Green. Shame. https://t.co/p7lJZuveEg",correct answer shame voted green shame
1.56100413853159e+18,2022-08-20 14:56:03+00:00,['1561004138531590144'],@MsQuinnHistory @benniekara They forget it is a movement for progress in society not a privilege club to exclude and keep down those they don’t want,forget movement progress society privilege club exclude keep dont want
1.5610036498071224e+18,2022-08-20 14:54:06+00:00,['1561003649807122438'],@moorehn I think it’s just a more virulent strain,think virulent strain
1.5610035737307546e+18,2022-08-20 14:53:48+00:00,['1561003573730754563'],@moorehn Is there a vaccine available?,vaccine available
1.5610034853149164e+18,2022-08-20 14:53:27+00:00,['1561003485314916358'],"@benniekara @moorehn 
Just a reminder that we are just as bad over in the U.K.",reminder bad uk
1.5610031889747558e+18,2022-08-20 14:52:16+00:00,['1561003188974755843'],@benniekara The way some members of the Government call themselves compassionate I suppose,way member government call compassionate suppose
1.5610024960002294e+18,2022-08-20 14:49:31+00:00,['1561002496000229377'],"@benniekara Because they’re almost always CIS white heterosexual women who are upholding every privilege they can as footsoldiers of the patriarchy. 
The misappropriation of suffragette colours makes me want to scream every time",theyre almost always ci white heterosexual woman upholding every privilege footsoldiers patriarchy misappropriation suffragette colour make want scream every time
1.5610017730656993e+18,2022-08-20 14:46:39+00:00,['1561001773065699329'],"@benniekara It’s called misogynistic feminism; it’s not a culture war, the war was won. It’s a culture counter-attack.
Ugh",called misogynistic feminism culture war war wa culture counterattack ugh
1.560998632534319e+18,2022-08-20 14:34:10+00:00,['1560998632534319105'],Siri: show me an odious little man https://t.co/XSU0l29ns4,siri show odious little man
1.560994773485355e+18,2022-08-20 14:18:50+00:00,['1560994773485355008'],@marieclaire78 Gorgeous,gorgeous
1.560994613682389e+18,2022-08-20 14:18:12+00:00,['1560994613682388993'],@Loukas_doula @LauraFMcConnell That was what I remember!,wa remember
1.560993326391763e+18,2022-08-20 14:13:05+00:00,['1560993326391762945'],@SerdarFerit It’s great- was recommended it and love it!,great wa recommended love
1.5609882601801523e+18,2022-08-20 13:52:57+00:00,['1560988260180152322'],"@moorehn Agreed, totally and 🤷🏼‍♂️",agreed totally
1.560987879924441e+18,2022-08-20 13:51:26+00:00,['1560987879924441090'],Come on you Palace 🦅 https://t.co/UFQOfN2UWK,come palace
1.5609870353720689e+18,2022-08-20 13:48:05+00:00,['1560987035372068867'],@LantaPlowden Would sort of scan across,would sort scan across
1.5609844526538957e+18,2022-08-20 13:37:49+00:00,['1560984452653895685'],@ECTinKuwait Really enjoyed it; so much so read it straight through in 3 hours.,really enjoyed much read straight hour
1.560982639879897e+18,2022-08-20 13:30:37+00:00,['1560982639879897090'],@MrsLouisaHarris Hope you used your best Headteacher voice,hope used best headteacher voice
1.5609825688157594e+18,2022-08-20 13:30:20+00:00,['1560982568815759360'],@MrsLouisaHarris Tres bien!,tres bien
1.5609820782206405e+18,2022-08-20 13:28:23+00:00,['1560982078220640258'],@nancygedge @miss_mcinerney @michael_merrick You may have a point there 😂,may point
1.560979488057467e+18,2022-08-20 13:18:06+00:00,['1560979488057466882'],"Today’s  read- an unrelenting tale of love and brutality.
9/10 https://t.co/basCPxEZIP",today read unrelenting tale love brutality
1.560945769150038e+18,2022-08-20 11:04:06+00:00,['1560945769150038016'],A brilliant community for committed school leaders; people who make the difference every day #edutwitter https://t.co/A6wUzS1Su5,brilliant community committed school leader people make difference every day
1.5609446490947092e+18,2022-08-20 10:59:39+00:00,['1560944649094709248'],@Samfr Please don’t give them ideas,please dont give idea
1.5609415452426486e+18,2022-08-20 10:47:19+00:00,['1560941545242648576'],"@Headteacherchat 6. Be kind to yourself and know that you will get things wrong
7. Try to maintain the status quo; change in this situation is hard
8. Get yourself a coach- will prove invaluable and is needed
9. Each out to the LA or MAT for support
10. Enjoy it!",kind know get thing wrong try maintain status quo change situation hard get coach prove invaluable needed la mat support enjoy
1.5609406983498465e+18,2022-08-20 10:43:58+00:00,['1560940698349846529'],@drjennings Education? Thankful it’s not Braverman but think it may be Badenoch so strap in everyone,education thankful braverman think may badenoch strap everyone
1.5609372001954406e+18,2022-08-20 10:30:03+00:00,['1560937200195440640'],@JustJen1915 @Headteacherchat Y,
1.5609371194886472e+18,2022-08-20 10:29:44+00:00,['1560937119488647170'],"@Headteacherchat 1. Review all Governors meeting minutes
2. Get hold of SEF/SIP and study to update
3. Meet with CoG urgently 
4. Meet everyone staff member in first 2/3 weeks and ask their own EBI/WWW for the school.
5. Meet parents at coffee meetings to reassure",review governor meeting minute get hold sefsip study update meet cog urgently meet everyone staff member first week ask ebiwww school meet parent coffee meeting reassure
1.56093666480094e+18,2022-08-20 10:27:56+00:00,['1560936664800940032'],@JustJen1915 @Headteacherchat Angie lol,angie lol
1.560932564428284e+18,2022-08-20 10:11:38+00:00,['1560932564428283904'],@Headteacherchat She was rather lovely and said it with a glint in her eyes!,wa rather lovely said glint eye
1.5609302856168653e+18,2022-08-20 10:02:35+00:00,['1560930285616865284'],@Headteacherchat @NEUnion do you have any stats for how many CEOs are members?,stats many ceo member
1.560930102711558e+18,2022-08-20 10:01:51+00:00,['1560930102711558144'],"@Headteacherchat Was NEU as a Head and still am as a CEO- not sure if many other Trust Leaders are but have always found them to be superb 
Key is to be part of a Union!",wa neu head still ceo sure many trust leader always found superb key part union
1.5609259434299963e+18,2022-08-20 09:45:20+00:00,['1560925943429996544'],@miss_mcinerney @michael_merrick Agreed totally; I think the halcyon days were between 1995 and 2005,agreed totally think halcyon day
1.5609232971807498e+18,2022-08-20 09:34:49+00:00,['1560923297180749826'],@akelahall @MichaelT1979 @miss_mcinerney @musingsofadr @HalilMrT4Real Thrilled by it,thrilled
1.5609231617383137e+18,2022-08-20 09:34:16+00:00,['1560923161738313729'],"@MichaelT1979 @akelahall @miss_mcinerney @musingsofadr @HalilMrT4Real That’s more like it but still in colour!
Posh 🤣",thats like still colour posh
1.5609221831946076e+18,2022-08-20 09:30:23+00:00,['1560922183194607616'],@llewelyn20 @Missy_E36 You’re the very definition of enigma,youre definition enigma
1.5609220211098337e+18,2022-08-20 09:29:45+00:00,['1560922021109833728'],@TeacherTapp What are my career prospects as an Advisor to the DFE?,career prospect advisor dfe
1.5609210866021868e+18,2022-08-20 09:26:02+00:00,['1560921086602186752'],"@poppygibsonuk @AngliaRuskin @Mr_Crome Amazing! Have shared.
My advice is to always deeply listen and to ensure that they have a broad range of colleagues to learn from",amazing shared advice always deeply listen ensure broad range colleague learn
1.560920646770631e+18,2022-08-20 09:24:17+00:00,['1560920646770630657'],@lindsayjskinner @miss_wildberry @Team_English1 Me too- real page turner,real page turner
1.5609196628415488e+18,2022-08-20 09:20:22+00:00,['1560919662841548801'],"@secretHT1 @chrisdysonHT @AlisonKriel @MrEFinch @Headteacherchat @RaeSnape @CharteredColl @RealGeoffBarton @RetirementTales @HeadsRoundtable @SchoolsWeek @tes @guardian @MaryBoustedNEU @cyclingkev @vicgoddard @DrRLofthouse @HappyHead74 @Carter6D @Samfr Thank you, much appreciated",thank much appreciated
1.5609190082952438e+18,2022-08-20 09:17:46+00:00,['1560919008295243777'],@JustJen1915 She was my rock and still is,wa rock still
1.5609189120233636e+18,2022-08-20 09:17:23+00:00,['1560918912023363585'],"@akelahall @MichaelT1979 @miss_mcinerney @musingsofadr @HalilMrT4Real Had one before that which was black and white and consisted of tennis- white lines and a dot against each other; or squash- white lines next to each other, a dot and a wall
Loved it!",one wa black white consisted tennis white line dot squash white line next dot wall loved
1.5609178415531172e+18,2022-08-20 09:13:08+00:00,['1560917841553117187'],@llewelyn20 @Missy_E36 World feels the same about you,world feel
1.5609162540593644e+18,2022-08-20 09:06:50+00:00,['1560916254059364352'],"So results are in and show that 4/5 schools are in trouble and less than 7% are in surplus
Please do share the results widely colleagues as this has to get traction. https://t.co/GYOmD8CaOh https://t.co/8yoei6jgpI",result show school trouble le surplus please share result widely colleague ha get traction
1.5609157961462252e+18,2022-08-20 09:05:00+00:00,['1560915796146225160'],@hbkeenan @yis @BBISofficial Must have been the most incredible thing experiences and if it were my kids I would encourage them to do it for sure,must incredible thing experience kid would encourage sure
1.5609155509639168e+18,2022-08-20 09:04:02+00:00,['1560915550963916802'],@RaeSnape @Niamhms23 @not_candles @MaryBoustedNEU @cyclingkev Well bless you both xx,well bless xx
1.5609150438349046e+18,2022-08-20 09:02:01+00:00,['1560915043834904576'],"My only messages used to come from my Nan who didn’t understand it wasn’t a telegram
DANIEL. STOP. TEAS READY. STOP. LOVE NAN. STOP. https://t.co/1IdA2kyrnv",message used come nan didnt understand wasnt telegram daniel stop tea ready stop love nan stop
1.5609134549066752e+18,2022-08-20 08:55:42+00:00,['1560913454906675200'],@chrisparkhouse @MichaelT1979 Me too!,
1.5609087891503675e+18,2022-08-20 08:37:10+00:00,['1560908789150367744'],"@EmmaGoo33601173 Oh no
Hope he’s ok Em xx",oh hope ok em xx
1.560907369223168e+18,2022-08-20 08:31:31+00:00,['1560907369223168001'],@StephHackett2 @JustJen1915 @Headteacherchat Ha yes I do remember! And breakfast club was always lovely too,ha yes remember breakfast club wa always lovely
1.5609072384155034e+18,2022-08-20 08:31:00+00:00,['1560907238415503362'],@StephHackett2 @Headteacherchat @JustJen1915 I will as love seeing pics of the kids all grown up! Also loved teaching the reception classes for PPA; always my happy place,love seeing pic kid grown also loved teaching reception class ppa always happy place
1.5609064079558615e+18,2022-08-20 08:27:42+00:00,['1560906407955861507'],"@musingsofadr @miss_mcinerney @HalilMrT4Real Both horrified me 
Clown mostly",horrified clown mostly
1.5609061263587287e+18,2022-08-20 08:26:35+00:00,['1560906126358728705'],"@StephHackett2 @Headteacherchat @JustJen1915 She was always such a little cutie and made such superb progress
I loved leading the school so much- though painting everything during holidays I don’t miss lol x",wa always little cutie made superb progress loved leading school much though painting everything holiday dont miss lol x
1.5609054916850156e+18,2022-08-20 08:24:04+00:00,['1560905491685015553'],@miss_mcinerney @musingsofadr @HalilMrT4Real This image genuinely terrified me https://t.co/4isTQTJwuM,image genuinely terrified
1.5609049784531026e+18,2022-08-20 08:22:01+00:00,['1560904978453102592'],"Precisely this
Where is the outrage at PPE contracts, interest payments and wasteful private contracts?
Now where because it doesn’t fit the puppet master’s narrative https://t.co/r2ks4ej4Ck",precisely outrage ppe contract interest payment wasteful private contract doesnt fit puppet master narrative
1.5609045371537162e+18,2022-08-20 08:20:16+00:00,['1560904537153716224'],"@Headteacherchat I did alright though in the end I think
@JustJen1915 @StephHackett2",alright though end think
1.560904363790504e+18,2022-08-20 08:19:35+00:00,['1560904363790503936'],"@benjrooney Yes the pay phone!
I always had 10p coins in a plastic money bag for “just in case” calls before I progressed into one of those green phone cards",yes pay phone always p coin plastic money bag case call progressed one green phone card
1.560904107916927e+18,2022-08-20 08:18:34+00:00,['1560904107916926976'],"@FionaMaciel Yes this is a great point and aware in Public Services the river flows both ways
I hope that our colleagues are made to feel more welcome and appreciated than is the case here",yes great point aware public service river flow way hope colleague made feel welcome appreciated case
1.560903867004592e+18,2022-08-20 08:17:36+00:00,['1560903867004592129'],@NoorulChoudhury Ha! Where I grew up this was referred to as a “Dealer’s belt”,ha grew wa referred dealer belt
1.5609036536151818e+18,2022-08-20 08:16:45+00:00,['1560903653615181829'],@benjrooney Tbh can’t say it was ever well used; just became a thing to have and got one because my friends had 🐑,tbh cant say wa ever well used became thing got one friend
1.560901715410436e+18,2022-08-20 08:09:03+00:00,['1560901715410436096'],"@miss_mcinerney That was exactly what I used it for
-how I found out Princess Diana had died",wa exactly used found princess diana died
1.560901337289728e+18,2022-08-20 08:07:33+00:00,['1560901337289728006'],@FreyaMariaO Totally understand it and get it,totally understand get
1.5608997117453312e+18,2022-08-20 08:01:06+00:00,['1560899711745331200'],@dmrowsell Ha indeed- almost never went at all,ha indeed almost never went
1.5608994679388652e+18,2022-08-20 08:00:07+00:00,['1560899467938865157'],"I totally understand many colleagues going abroad to teach but can’t help feel sad that so many want to teach outside of the U.K.
Good luck to them of course but feels this year that there are so, so many",totally understand many colleague going abroad teach cant help feel sad many want teach outside uk good luck course feel year many
1.5608988198433628e+18,2022-08-20 07:57:33+00:00,['1560898819843362818'],"Was explaining to the kids that in the 90s before mobiles were a thing, I had a pager.
Blank looks all round- anyone else have one? https://t.co/rWqGima7rb",wa explaining kid mobile thing pager blank look round anyone else one
1.560898298038329e+18,2022-08-20 07:55:28+00:00,['1560898298038329345'],"@Headteacherchat I became Headteacher at the Primary school I attended.
On the first day there was a large group of former staff who remembered me as a child, and one of them shared loudly that I had a habit of wetting myself when I was scared and she hoped that I had addressed it by now 🙈🙊🙉",became headteacher primary school attended first day wa large group former staff remembered child one shared loudly habit wetting wa scared hoped addressed
1.5608972324629217e+18,2022-08-20 07:51:14+00:00,['1560897232462921728'],@georgiaface Fake a stake?,fake stake
1.5608970599805583e+18,2022-08-20 07:50:33+00:00,['1560897059980558337'],"An excellent read
To ensure we don’t fall for initiative fatigue a core question at every meeting is “what will this replace” and “what do we need to remove or ask less of” to ensure it doesn’t become “yet another thing” https://t.co/4H3k5r6vAv",excellent read ensure dont fall initiative fatigue core question every meeting replace need remove ask le ensure doesnt become yet another thing
1.560895983571067e+18,2022-08-20 07:46:17+00:00,['1560895983571066880'],"@georgiaface Trauma tourism, ugh",trauma tourism ugh
1.5608958914390671e+18,2022-08-20 07:45:55+00:00,['1560895891439067136'],A. Wet well written and argued piece https://t.co/iGmwRcu1MP,wet well written argued piece
1.5608956308762214e+18,2022-08-20 07:44:53+00:00,['1560895630876221440'],@musingsofadr @DanEdwards_77 @MrMountstevens @icpjones Thanks will have a read,thanks read
1.5608954089304228e+18,2022-08-20 07:44:00+00:00,['1560895408930422785'],@mikercameron I really wasn’t one of them as found him ghastly from the start,really wasnt one found ghastly start
1.5608951517777142e+18,2022-08-20 07:42:58+00:00,['1560895151777714176'],@georgiaface After what my daughter said I was tempted to read to see but she grabbed it out of my hand and threw it in the bin saying that’s where it belongs; all my disdain is second hand but she has great instincts and taste,daughter said wa tempted read see grabbed hand threw bin saying thats belongs disdain second hand ha great instinct taste
1.5608943434597908e+18,2022-08-20 07:39:46+00:00,['1560894343459790852'],@greeborunner I put Kimchi on everything these days- love it,put kimchi everything day love
1.5608942105464832e+18,2022-08-20 07:39:14+00:00,['1560894210546483201'],"@georgiaface Exactly this- and enough of a distance to not be culpable but so much overlap as to be recognisable.
Ghoulish is precisely the right word",exactly enough distance culpable much overlap recognisable ghoulish precisely right word
1.5608925073948017e+18,2022-08-20 07:32:28+00:00,['1560892507394801664'],"@georgiaface Yep- and it worked
“Others pain is her pension”- daughter said",yep worked others pain pension daughter said
1.5608923434479493e+18,2022-08-20 07:31:49+00:00,['1560892343447949313'],Utterly vile - we should crowd fund to buy and close down this disgusting publication; one that essentially has helped the non-domiciled puppet masters to subvert and destroy the Rule of Law https://t.co/fEYqwK9h6K,utterly vile crowd fund buy close disgusting publication one essentially ha helped nondomiciled puppet master subvert destroy rule law
1.560891493501526e+18,2022-08-20 07:28:26+00:00,['1560891493501526018'],"@georgiaface This is exactly what my daughter said after reading it
The words cheated, gaslighting and utter 💩 were uttered repeatedly",exactly daughter said reading word cheated gaslighting utter uttered repeatedly
1.5608911422370284e+18,2022-08-20 07:27:02+00:00,['1560891142237028352'],@Headteacherchat I am the same colour as the sunset 🌅,colour sunset
1.5608894688522568e+18,2022-08-20 07:20:23+00:00,['1560889468852256769'],@MrsSmanwar My Husky never barks but does howl like he’s living his best Wolf life,husky never bark doe howl like living best wolf life
1.5608884800661463e+18,2022-08-20 07:16:28+00:00,['1560888480066146304'],"@llewelyn20 It means- I’m going to be slightly provocative for attention and then be irritated that people actually reply so I can then quote tweet replies on a public platform left, right and centre.
Mainly right",mean im going slightly provocative attention irritated people actually reply quote tweet reply public platform left right centre mainly right
1.560885676702417e+18,2022-08-20 07:05:19+00:00,['1560885676702416896'],Stunning sunset last night https://t.co/5K7oQMGLMu,stunning sunset last night
1.560867075257766e+18,2022-08-20 05:51:24+00:00,['1560867075257765888'],@RaeSnape @Niamhms23 @not_candles @MaryBoustedNEU @cyclingkev How true lovely; two wonderful and compassionate leaders together,true lovely two wonderful compassionate leader together
1.5606590863660196e+18,2022-08-19 16:04:56+00:00,['1560659086366019586'],"@MrKPaine1 @MrEFinch Was always told I was a Darius look alike in my 20s 
Bless him",wa always told wa darius look alike bless
1.5606373818536223e+18,2022-08-19 14:38:41+00:00,['1560637381853622274'],@joon_of Course! 😘,course
1.5606372850532434e+18,2022-08-19 14:38:18+00:00,['1560637285053243392'],@OonaghKelleher Wouldn’t want to let you down lovely x,wouldnt want let lovely x
1.5606341460361298e+18,2022-08-19 14:25:50+00:00,['1560634146036129792'],"Surely Liz Truss saying she will crackdown on debilitating strikes is a sign that she agrees people should be paid a fair wage for a fair days work.
🤔",surely liz truss saying crackdown debilitating strike sign agrees people paid fair wage fair day work
1.5606322740805837e+18,2022-08-19 14:18:23+00:00,['1560632274080583681'],"@moorehn The flooring is gorgeous
How much? Or are you being kind to yourself and not looking?",flooring gorgeous much kind looking
1.5606319477179146e+18,2022-08-19 14:17:06+00:00,['1560631947717914624'],"@sencymraeg In Turkey 🇹🇷 
Love the place",turkey love place
1.5606265509318e+18,2022-08-19 13:55:39+00:00,['1560626550931800064'],"@MrBenParnell Ha ha ha
Oi they’re my best feature",ha ha ha oi theyre best feature
1.560626434468561e+18,2022-08-19 13:55:11+00:00,['1560626434468560899'],@JohnCam72037614 Thank you ☺️,thank
1.560626378659152e+18,2022-08-19 13:54:58+00:00,['1560626378659151872'],"@BranwenBingle Olundeniz in Turkey
Just gorgeous
Have a great time!",olundeniz turkey gorgeous great time
1.5606262036645478e+18,2022-08-19 13:54:16+00:00,['1560626203664547840'],@JustJen1915 Factor 30 all the time but I still always tan very very quickly,factor time still always tan quickly
1.5606201058048287e+18,2022-08-19 13:30:02+00:00,['1560620105804828672'],"@marmite1200 Nothing like being by the water 
A top up for the soul",nothing like water top soul
1.5606198013109248e+18,2022-08-19 13:28:50+00:00,['1560619801310924800'],"@Ed_Dorrell Ha! I tan very very easily
This is the Turkey sun not a Towie spray on you cheeky git",ha tan easily turkey sun towie spray cheeky git
1.5606192091842929e+18,2022-08-19 13:26:29+00:00,['1560619209184292865'],Hard life https://t.co/PgaB8mAye0 https://t.co/8WORhntwCi,hard life
1.5606169224036805e+18,2022-08-19 13:17:23+00:00,['1560616922403680257'],@yezvarn_qvilaxl X,x
1.5606167969730191e+18,2022-08-19 13:16:53+00:00,['1560616796973019138'],And relax https://t.co/N63zP17Uae,relax
1.5606125348176978e+18,2022-08-19 12:59:57+00:00,['1560612534817697794'],@moorehn Absolutely right,absolutely right
1.5606123555866993e+18,2022-08-19 12:59:15+00:00,['1560612355586699265'],"@bennewmark @Mr_AlmondED We are a total outlier; very, very few countries took the same approach and yet the orthodoxy remains unchallenged in peculiar British exceptionalism
(The exceptional bit being we are suffering economically so much more than most)",total outlier country took approach yet orthodoxy remains unchallenged peculiar british exceptionalism exceptional bit suffering economically much
1.560608221164753e+18,2022-08-19 12:42:49+00:00,['1560608221164752896'],"@NAHead10 @poppygibsonuk @ottleyoconnor @chrisdysonHT @mejessop @MarinaPurkiss @graceblakeley @TeacherTapp Excellent points
Thank you for sharing",excellent point thank sharing
1.560607580673622e+18,2022-08-19 12:40:16+00:00,['1560607580673622019'],@Mr_AlmondED @bennewmark True bits that’s where a proper cost/benefit analysis must be undertaken; not forgetting either the vast sums of money that have been given over as dividends rather than being reinvested,true bit thats proper costbenefit analysis must undertaken forgetting either vast sum money given dividend rather reinvested
1.5606071370000876e+18,2022-08-19 12:38:30+00:00,['1560607137000087553'],@JohnEccleston2 @rrunsworth I am both happy and grateful,happy grateful
1.5606001672957747e+18,2022-08-19 12:10:49+00:00,['1560600167295774722'],@domster68 @joannapple Full range of feelings in this one; I laughed and cried in equal measure,full range feeling one laughed cried equal measure
1.5605999331151954e+18,2022-08-19 12:09:53+00:00,['1560599933115195394'],"Results on this as I suspected
Please do complete if you haven’t yet or share amongst your networks.
This has to start to get traction with the media or next year will be financially disastrous for far too many schools https://t.co/8yoei6ARhg",result suspected please complete havent yet share amongst network ha start get traction medium next year financially disastrous far many school
1.5605985191062856e+18,2022-08-19 12:04:16+00:00,['1560598519106285571'],"I loved every page of this book; just glorious
Is you haven’t read I strongly recommend it.
Thanks for the suggestion @joannapple https://t.co/7ETZoMDemZ",loved every page book glorious havent read strongly recommend thanks suggestion
1.5605942153939026e+18,2022-08-19 11:47:10+00:00,['1560594215393902593'],"@musicmind @SWWoodwind This is so wonderful and the pictures are glorious
Much love and best wishes xxx",wonderful picture glorious much love best wish xxx
1.560591690519302e+18,2022-08-19 11:37:08+00:00,['1560591690519302145'],"Crackdown on Unions?
The only crackdown we need is one against debilitating Government",crackdown union crackdown need one debilitating government
1.5605554148484178e+18,2022-08-19 09:12:59+00:00,['1560555414848417793'],"Don’t let the inconvenience of the strike actions fool you into thinking they’re not the right course of action.
The blood, sweat and tears of those who improved worker rights must be honoured and protected. https://t.co/bMjLHASpqa",dont let inconvenience strike action fool thinking theyre right course action blood sweat tear improved worker right must honoured protected
1.560555097691607e+18,2022-08-19 09:11:43+00:00,['1560555097691607040'],"I see the word “modernisation” being used today to take workers rights backwards.
Remember- privatising utilities was all done on the name of modernisation and look where we are now.
Resist.",see word modernisation used today take worker right backwards remember privatising utility wa done name modernisation look resist
1.560554225255551e+18,2022-08-19 09:08:15+00:00,['1560554225255550978'],@rrunsworth @raff31 @philsharrock @mejessop @RosyKat @KyrstieStubbs @chrisdysonHT @EdRoundtables @MrEFinch @smithsmm @CensoredHead @llewelyn20 @LFC @McShaneChris Course lol,course lol
1.5605408511719014e+18,2022-08-19 08:15:07+00:00,['1560540851171901441'],@jjjummer This is wonderful and wish it were the norm,wonderful wish norm
1.560540518253314e+18,2022-08-19 08:13:47+00:00,['1560540518253314048'],@alicewoolley1 It is a blessing as very handy in conversations you never wanted to join!,blessing handy conversation never wanted join
1.5605398601544212e+18,2022-08-19 08:11:10+00:00,['1560539860154421248'],@rrunsworth @raff31 @philsharrock @mejessop @RosyKat @KyrstieStubbs @chrisdysonHT @EdRoundtables @MrEFinch @smithsmm @CensoredHead @llewelyn20 @LFC @McShaneChris Thanks for the tag lovely x,thanks tag lovely x
1.560348238628229e+18,2022-08-18 19:29:44+00:00,['1560348238628229124'],@ChallenDr @MrEFinch @Snotlady5 @WinterImagines Try not to regret being courageous and putting your best foot forward; am sorry it didn’t work this time,try regret courageous putting best foot forward sorry didnt work time
1.5603480534831675e+18,2022-08-18 19:29:00+00:00,['1560348053483167746'],@elaine_leggatt Have been- it’s a beautiful place,beautiful place
1.5602730541102203e+18,2022-08-18 14:30:59+00:00,['1560273054110220288'],@JamesHandscombe @FalconwoodBICT Congratulations Lukas 👏,congratulation lukas
1.5602725412223263e+18,2022-08-18 14:28:56+00:00,['1560272541222326273'],"@TracyAnnAshton1 @WayneH4444 @PaulGarvey4 @chrisdysonHT No they’re not and fit why we experienced
Wave after wave",theyre fit experienced wave wave
1.5602549252207493e+18,2022-08-18 13:18:56+00:00,['1560254925220749312'],@moorehn Too cute,cute
1.5602263494695404e+18,2022-08-18 11:25:23+00:00,['1560226349469540354'],@miss_mcinerney I didn’t engage with that nonsense either,didnt engage nonsense either
1.5602261053023355e+18,2022-08-18 11:24:25+00:00,['1560226105302335490'],@Carter6D Spot on,spot
1.5602190364111094e+18,2022-08-18 10:56:20+00:00,['1560219036411109376'],@miss_mcinerney He will no doubt ask if Ronald is making an appearance today,doubt ask ronald making appearance today
1.560196954612695e+18,2022-08-18 09:28:35+00:00,['1560196954612695040'],"@ChallenDr @AnimalVeg3 @SuzieStevens110 @Sharifahlee4 @Snotlady5 That’s such wonderful news
Congratulations to her and you too x",thats wonderful news congratulation x
1.5601678915337912e+18,2022-08-18 07:33:06+00:00,['1560167891533791239'],@RosMcM Enjoy lovely x,enjoy lovely x
1.5601568266913055e+18,2022-08-18 06:49:08+00:00,['1560156826691305472'],"A proud profession today for all our young people who have strived and worked through some dark days over the last few years.
Testimony to a generation who have shown utter resilience and courage and we can learn a lot from.",proud profession today young people strived worked dark day last year testimony generation shown utter resilience courage learn lot
1.560156273726849e+18,2022-08-18 06:46:56+00:00,['1560156273726849025'],"@TracyAnnAshton1 @OwenJones84 Thanks for the tag!
Always happy to beat this drum",thanks tag always happy beat drum
1.560022567305478e+18,2022-08-17 21:55:38+00:00,['1560022567305478146'],"@mradamhill Yay
Yay
Yay",yay yay yay
1.560021121109561e+18,2022-08-17 21:49:53+00:00,['1560021121109561345'],@Mr_AlmondED Have an amazing time,amazing time
1.559883453524476e+18,2022-08-17 12:42:51+00:00,['1559883453524475905'],"@TracyAnnAshton1 Doesn’t happen lol
Am very relaxed tbf",doesnt happen lol relaxed tbf
1.5598662577883423e+18,2022-08-17 11:34:31+00:00,['1559866257788342272'],@rrunsworth Indeed but think there’s a wave coming and all welcome to advocate as needed,indeed think wave coming welcome advocate needed
1.5598637513979986e+18,2022-08-17 11:24:33+00:00,['1559863751397998593'],"Re-reading Dante’s Inferno and love it

Luce intellectual, piena d’amour

Indeed",rereading dante inferno love luce intellectual piena damour indeed
1.559863243757306e+18,2022-08-17 11:22:32+00:00,['1559863243757305859'],@rrunsworth Did consider but wasn’t sure that Governors and Trustees will have seen reprocessed budgets yet,consider wasnt sure governor trustee seen reprocessed budget yet
1.5598542655014502e+18,2022-08-17 10:46:52+00:00,['1559854265501450241'],Poverty is a political choice that as a country we keep opting for,poverty political choice country keep opting
