Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
354,1.56163280506232e+18,2022-08-22 08:34:09+00:00,['1561632805062320129'],"@MsJones_14 Congratulations 🎉 
How truly lovely"," congratulations  
how truly lovely",True,False
355,1.561631190104277e+18,2022-08-22 08:27:44+00:00,['1561631190104276992'],@rrunsworth @AnnaFazack1 Don’t think I’m known for my conciliatory platitudes tbf 😂,  don’t think i’m known for my conciliatory platitudes tbf ,True,False
356,1.5616299464513044e+18,2022-08-22 08:22:47+00:00,['1561629946451304448'],@Stillteaches No but feel a similar need to find MFL and Physics teachers tbh, no but feel a similar need to find mfl and physics teachers tbh,True,False
357,1.5616296676012933e+18,2022-08-22 08:21:41+00:00,['1561629667601293312'],@Stillteaches It’s my go to response, it’s my go to response,True,False
358,1.5616292838016164e+18,2022-08-22 08:20:09+00:00,['1561629283801616386'],@jonathansimons @H_Miss88 Another reminder that both parody and satire are dead,  another reminder that both parody and satire are dead,True,False
359,1.5616286800105718e+18,2022-08-22 08:17:45+00:00,['1561628680010571779'],"@bennewmark So many memories came flooding back at this one! 
(We used one of those velvety ring cases)"," so many memories came flooding back at this one 
we used one of those velvety ring cases",True,False
362,1.5616274853092106e+18,2022-08-22 08:13:00+00:00,['1561627485309210625'],@UnofficialOA Even though I’m allergic I’ve just become a card-carrying Wasp supporter, even though i’m allergic i’ve just become a cardcarrying wasp supporter,True,False
363,1.561627159294247e+18,2022-08-22 08:11:43+00:00,['1561627159294246915'],We lost so much of our collective soul as soon as “the Welfare State” became weaponised and abandoned in this country.,we lost so much of our collective soul as soon as “the welfare state” became weaponised and abandoned in this country,True,False
364,1.5616268516798136e+18,2022-08-22 08:10:29+00:00,['1561626851679813632'],@mrs_fieldsend @TeachingAHT Thank you for trying though,  thank you for trying though,True,False
365,1.5616265514515415e+18,2022-08-22 08:09:18+00:00,['1561626551451541504'],@TraceyHemming1 Xx, xx,True,False
366,1.561626506216018e+18,2022-08-22 08:09:07+00:00,['1561626506216017921'],@Running2staysa1 Absolutely right- we have to actually readily a welfarist approach and reclaim Welfare State from the gaslighting of successive self-interested attacks, absolutely right we have to actually readily a welfarist approach and reclaim welfare state from the gaslighting of successive selfinterested attacks,True,False
367,1.561626250577412e+18,2022-08-22 08:08:06+00:00,['1561626250577412097'],"@LorraineMHeath It’s been irritating me a lot to see people complain about the rail strike action because it inconveniences them; without thinking that this is about families being able to put food on their tables.
Spurious private sector profiteering has become such orthodoxy here"," it’s been irritating me a lot to see people complain about the rail strike action because it inconveniences them without thinking that this is about families being able to put food on their tables
spurious private sector profiteering has become such orthodoxy here",True,False
370,1.56162465881378e+18,2022-08-22 08:01:46+00:00,['1561624658813779968'],"There MUST be an immediate increase to Universal Credit payments.
Allowing destitution is a political choice that as Citizens we have to resist.","there must be an immediate increase to universal credit payments
allowing destitution is a political choice that as citizens we have to resist",True,False
371,1.5616219079628308e+18,2022-08-22 07:50:51+00:00,['1561621907962830848'],"@simonkidwell @MikeAmesburyMP @NAHTnews Couldn’t agree more my friend
We laid those foundations during lockdown and it’s time to build an actual recovery together","   couldn’t agree more my friend
we laid those foundations during lockdown and it’s time to build an actual recovery together",True,False
373,1.561621541934203e+18,2022-08-22 07:49:23+00:00,['1561621541934202880'],I know this is a mean reaction from me but I’m just not in the mood to listen to this right-wing press fuelled derision of our profession and professionalism any longer https://t.co/FpLajxyafb,i know this is a mean reaction from me but i’m just not in the mood to listen to this rightwing press fuelled derision of our profession and professionalism any longer ,True,False
374,1.561619827122475e+18,2022-08-22 07:42:34+00:00,['1561619827122475008'],@TeachingAHT I know! I’m actually allergic to wasp stings so the irony of cheering for them wasn’t lost on me!, i know i’m actually allergic to wasp stings so the irony of cheering for them wasn’t lost on me,True,False
375,1.5616196574796554e+18,2022-08-22 07:41:54+00:00,['1561619657479655425'],@simonkidwell @MikeAmesburyMP @NAHTnews Thank you Simon for speaking up and advocating for the sector and the children we serve,   thank you simon for speaking up and advocating for the sector and the children we serve,True,False
378,1.5616192717085125e+18,2022-08-22 07:40:22+00:00,['1561619271708512256'],@TeachingAHT My whole family looked at me with a collective look of “please don’t”, my whole family looked at me with a collective look of “please don’t”,True,False
379,1.561618732031656e+18,2022-08-22 07:38:13+00:00,['1561618732031655936'],"Gavin Williamson was essentially one long error of judgement and ability but the worst thing he did was telling parents to just complain to Ofsted.
It has profoundly shifted school-parent relationships and is often deeply unpleasant.","gavin williamson was essentially one long error of judgement and ability but the worst thing he did was telling parents to just complain to ofsted
it has profoundly shifted schoolparent relationships and is often deeply unpleasant",True,False
380,1.5616175224027546e+18,2022-08-22 07:33:25+00:00,['1561617522402754561'],"Heard on the beach “these teachers need to stop whinging- they had the whole of lockdown off and are now moaning about pay”
I was about to say something and then Mother Nature intervened and he was stung by 2 wasps in quick succession.
Shame.","heard on the beach “these teachers need to stop whinging they had the whole of lockdown off and are now moaning about pay”
i was about to say something and then mother nature intervened and he was stung by 2 wasps in quick succession
shame",True,False
381,1.5616165260499436e+18,2022-08-22 07:29:27+00:00,['1561616526049943553'],@RetirementTales @AgathaChocolats He bounced up to the bar,  he bounced up to the bar,True,False
382,1.5616150006235218e+18,2022-08-22 07:23:24+00:00,['1561615000623521792'],https://t.co/BDs7dqjdjd,,True,False
384,1.5616115224549868e+18,2022-08-22 07:09:34+00:00,['1561611522454986752'],@Habs19671 Quite, quite,True,False
385,1.5616105453668147e+18,2022-08-22 07:05:41+00:00,['1561610545366814721'],"Nicola Jennings, Guardian https://t.co/NdLu05pKg9",nicola jennings guardian ,True,False
386,1.5616100414756209e+18,2022-08-22 07:03:41+00:00,['1561610041475620864'],@RetirementTales I loved these- classics!, i loved these classics,True,False
387,1.561609604093694e+18,2022-08-22 07:01:57+00:00,['1561609604093693952'],"@CallumCMason @tes Precisely
I’ve thought about this piece a lot in the last few months
Spot on as ever Callum","  precisely
i’ve thought about this piece a lot in the last few months
spot on as ever callum",True,False
389,1.5616089046347612e+18,2022-08-22 06:59:10+00:00,['1561608904634761222'],@jonathansimons This thread is like the memoir I will never write, this thread is like the memoir i will never write,True,False
393,1.5615949075460588e+18,2022-08-22 06:03:33+00:00,['1561594907546058752'],@etaknipsa I love all of the above and the skills they show are incredible, i love all of the above and the skills they show are incredible,True,False
395,1.5614440543653478e+18,2022-08-21 20:04:07+00:00,['1561444054365347842'],@BCGreenhalgh Thanks Bianca, thanks bianca,True,False
398,1.5614432944328704e+18,2022-08-21 20:01:06+00:00,['1561443294432870400'],@TracyAnnAshton1 Thank you 🙏, thank you ,True,False
400,1.561308783535612e+18,2022-08-21 11:06:36+00:00,['1561308783535611904'],@cjayanetti @HKesvani I was thinking barbershop…,  i was thinking barbershop…,True,False
401,1.5613084456089108e+18,2022-08-21 11:05:15+00:00,['1561308445608910848'],"@JustJen1915 @AnnaFazack1 It is Woodlands lol so 3 years ago
It’s been a long 3 years in Education tbf","  it is woodlands lol so 3 years ago
it’s been a long 3 years in education tbf",True,False
402,1.561307382118064e+18,2022-08-21 11:01:02+00:00,['1561307382118064128'],"@Edu_debated @john_stephens67 @ottleyoconnor @PaulGarvey4 @unleashing_me @ForumStrategyUK @KateChhatwal @LeoraCruddas @johnoasismurphy @cathiepaine @sirstevelanc @campbellclaret @steve_munby @Andy__Buck @JohnHenrysCEO @JrichardsonJoe I would be amazed if they could afford to do this, apart from other considerations.
The financial squeeze across the whole sector is profound and many of these LAs are in significant deficit","                i would be amazed if they could afford to do this apart from other considerations
the financial squeeze across the whole sector is profound and many of these las are in significant deficit",True,False
403,1.561307010796241e+18,2022-08-21 10:59:33+00:00,['1561307010796240896'],@ttct_ceo @SafeSENCOSaeed And your response shows you to be a true Nolan principles leader,  and your response shows you to be a true nolan principles leader,True,False
405,1.5613057944565596e+18,2022-08-21 10:54:43+00:00,['1561305794456559622'],Spot on from friend and mentor @LorraineMHeath https://t.co/ZsqpCTn3i9,spot on from friend and mentor  ,True,False
411,1.561294494674391e+18,2022-08-21 10:09:49+00:00,['1561294494674391040'],@lowingad It’s wonderful and just down the road from us, it’s wonderful and just down the road from us,True,False
414,1.5612913573852856e+18,2022-08-21 09:57:21+00:00,['1561291357385285634'],@Samfr Perhaps but GPS are overwhelmed as it is and trying to get appointments is absurd at the moment, perhaps but gps are overwhelmed as it is and trying to get appointments is absurd at the moment,True,False
415,1.561289862422184e+18,2022-08-21 09:51:25+00:00,['1561289862422183936'],@ruralSBM @CherylSBM At Eton seemingly,  at eton seemingly,True,False
417,1.5612895902998282e+18,2022-08-21 09:50:20+00:00,['1561289590299828224'],@Headteacherchat Make sure I canvass in elections, make sure i canvass in elections,True,False
419,1.5612854955015127e+18,2022-08-21 09:34:04+00:00,['1561285495501512704'],@hbkeenan I do- so powerful, i do so powerful,True,False
420,1.5612850940940206e+18,2022-08-21 09:32:28+00:00,['1561285094094020610'],@ColinCattanach Thank you Colin, thank you colin,True,False
422,1.56128443836493e+18,2022-08-21 09:29:52+00:00,['1561284438364930048'],@MrDaveBaker @AnnaFazack1 Thanks Dave- a little out of date tbh as mugshots go 😂,  thanks dave a little out of date tbh as mugshots go ,True,False
428,1.5612806207642092e+18,2022-08-21 09:14:41+00:00,['1561280620764209153'],@EscapeTeacher Put much better than I managed! Thank you for supporting, put much better than i managed thank you for supporting,True,False
430,1.5612780971771535e+18,2022-08-21 09:04:40+00:00,['1561278097177153536'],"@ruralSBM @AnnaFazack1 You know me Sue- been banging this drum as the consequences are unthinkable.
Thank you for your support as ever and for the vital role that #sbltwitter provides to our children and communities","  you know me sue been banging this drum as the consequences are unthinkable
thank you for your support as ever and for the vital role that  provides to our children and communities",True,False
431,1.5612777463738696e+18,2022-08-21 09:03:16+00:00,['1561277746373869569'],@mikercameron You’re spot on that this needs to be calmly and properly communicated much more widely; with so much worry about the effects of cost rises and inflation on the home we have to also show what the effect is on Public Sector and charities- the only safety net left, you’re spot on that this needs to be calmly and properly communicated much more widely with so much worry about the effects of cost rises and inflation on the home we have to also show what the effect is on public sector and charities the only safety net left,True,False
440,1.5612741004248842e+18,2022-08-21 08:48:47+00:00,['1561274100424884224'],@alicewoolley1 Thank you Alice- your guidance and support is always appreciated, thank you alice your guidance and support is always appreciated,True,False
442,1.561273789937324e+18,2022-08-21 08:47:33+00:00,['1561273789937324032'],"@HalilMrT4Real The impact on schools, charities and all aspects of the safety net that keeps many families going is being actively dismantled through political choice and negligent, thoughtless boosterism", the impact on schools charities and all aspects of the safety net that keeps many families going is being actively dismantled through political choice and negligent thoughtless boosterism,True,False
443,1.561273510722429e+18,2022-08-21 08:46:26+00:00,['1561273510722428928'],@AnnaFazack1 The impact on our Third Sector colleagues on charities- who have become the vital safety net for so many in a vacuum of services- is terrifying and will exacerbate what is already going to be very tough for families indeed, the impact on our third sector colleagues on charities who have become the vital safety net for so many in a vacuum of services is terrifying and will exacerbate what is already going to be very tough for families indeed,True,False
445,1.5612723408219832e+18,2022-08-21 08:41:47+00:00,['1561272340821983232'],@teacherhead Best of luck to him- what a brilliant opportunity, best of luck to him what a brilliant opportunity,True,False
446,1.561272254255829e+18,2022-08-21 08:41:27+00:00,['1561272254255828999'],"@KateJones_teach You also guide, teach and support every day x", you also guide teach and support every day x,True,False
447,1.561271875204006e+18,2022-08-21 08:39:56+00:00,['1561271875204005888'],"@katiefitz1975 Tha k you for your support, guidance and leadership as ever Katie", tha k you for your support guidance and leadership as ever katie,True,False
449,1.5612717189031526e+18,2022-08-21 08:39:19+00:00,['1561271718903152640'],"@Niamhms23 @JamesCleverly Thank you Niamh
It is our duty to advocate for the children and communities we serve and this emails very much under the radar","  thank you niamh
it is our duty to advocate for the children and communities we serve and this emails very much under the radar",True,False
451,1.5612710623982223e+18,2022-08-21 08:36:42+00:00,['1561271062398222336'],@JamesHandscombe Thank you- I just don’t think there’s a wider understanding amongst the Public that we are in real terms funding cuts to education and what the implications of that will be, thank you i just don’t think there’s a wider understanding amongst the public that we are in real terms funding cuts to education and what the implications of that will be,True,False
454,1.5612674162309448e+18,2022-08-21 08:22:13+00:00,['1561267416230944768'],@AnnMroz Thanks for sharing 🙏, thanks for sharing ,True,False
455,1.5612664827341414e+18,2022-08-21 08:18:31+00:00,['1561266482734141440'],@gbrown011 Thanks 🙏, thanks ,True,False
459,1.5612633529653658e+18,2022-08-21 08:06:04+00:00,['1561263352965365760'],@HalilMrT4Real No place like it is there; paradise on Earth, no place like it is there paradise on earth,True,False
460,1.561260846298325e+18,2022-08-21 07:56:07+00:00,['1561260846298324992'],"@MrEFinch Thank you
Been a busy week of being on leave lol"," thank you
been a busy week of being on leave lol",True,False
461,1.561260218150953e+18,2022-08-21 07:53:37+00:00,['1561260218150952960'],"The financial disaster facing schools is beginning to get traction.
Please do read and share
With thanks to @AnnaFazack1 

https://t.co/ht160XWIRb","the financial disaster facing schools is beginning to get traction
please do read and share
with thanks to  

",True,False
463,1.561258547823911e+18,2022-08-21 07:46:59+00:00,['1561258547823910913'],Dan is getting a hard time on this thread https://t.co/EmqmrzR3ek,dan is getting a hard time on this thread ,True,False
464,1.5612582216497275e+18,2022-08-21 07:45:41+00:00,['1561258221649727490'],"A two year election campaign.
We’ve moved so quickly to an American system whereby it’s rarely about Government and always about electioneering.
Note how the focus in the leadership campaign is always on the future for the party, never the country. https://t.co/Kvyl9GWtAc","a two year election campaign
we’ve moved so quickly to an american system whereby it’s rarely about government and always about electioneering
note how the focus in the leadership campaign is always on the future for the party never the country ",True,False
465,1.561257607385518e+18,2022-08-21 07:43:15+00:00,['1561257607385518082'],"We’ve gone from food banks to warm havens
19th Century life 2.0

https://t.co/LsTAptDE7w","we’ve gone from food banks to warm havens
19th century life 20

",True,False
466,1.561257192703017e+18,2022-08-21 07:41:36+00:00,['1561257192703016961'],"@AnnaCooper10 Thank you very much for taking the time to say so, appreciatedx", thank you very much for taking the time to say so appreciatedx,True,False
467,1.5612570354418688e+18,2022-08-21 07:40:58+00:00,['1561257035441868800'],"@HalilMrT4Real 1) swim in the sea
2) get a Turkish shave
3) watch football in a bar
4) have booked a Turkish bath and massage"," 1 swim in the sea
2 get a turkish shave
3 watch football in a bar
4 have booked a turkish bath and massage",True,False
468,1.5612495011255296e+18,2022-08-21 07:11:02+00:00,['1561249501125529606'],@MrsKatieSmith @rrunsworth It really is superb Kate,  it really is superb kate,True,False
470,1.5610927188681933e+18,2022-08-20 20:48:02+00:00,['1561092718868193283'],"@TeachLeadAAli It was worth the wait
Wow"," it was worth the wait
wow",True,False
471,1.5610181671489083e+18,2022-08-20 15:51:48+00:00,['1561018167148908544'],@katief1978 @JamesHandscombe Indeed it would be,  indeed it would be,True,False
472,1.5610177534184735e+18,2022-08-20 15:50:09+00:00,['1561017753418473474'],@katief1978 @JamesHandscombe I’m somewhat obsessed with the issue and very soon everyone will be,  i’m somewhat obsessed with the issue and very soon everyone will be,True,False
473,1.561017653074043e+18,2022-08-20 15:49:45+00:00,['1561017653074042883'],"@BranwenBingle Cheers
Enjoy x"," cheers
enjoy x",True,False
475,1.5610170421904384e+18,2022-08-20 15:47:19+00:00,['1561017042190438401'],@TeachLeadAAli @FunkyPedagogy I’m afraid Amjad has walked out half way through the job - which is a bit like an extension I had once,  i’m afraid amjad has walked out half way through the job  which is a bit like an extension i had once,True,False
476,1.561016803425493e+18,2022-08-20 15:46:22+00:00,['1561016803425492999'],@StuartLock There you go!!, there you go,True,False
477,1.5610167402131003e+18,2022-08-20 15:46:07+00:00,['1561016740213100545'],@StuartLock Started strong, started strong,True,False
478,1.5610162404156908e+18,2022-08-20 15:44:08+00:00,['1561016240415690757'],@JamesHandscombe Finance? 😬, finance ,True,False
480,1.561015675052753e+18,2022-08-20 15:41:53+00:00,['1561015675052752899'],@Mr_MattFlynn Brilliant achievement- congratulations Matt, brilliant achievement congratulations matt,True,False
482,1.561015131743699e+18,2022-08-20 15:39:44+00:00,['1561015131743698948'],@TeachLeadAAli Come on Amjad I’ve had extensions built quicker than it’s taken you to post the after, come on amjad i’ve had extensions built quicker than it’s taken you to post the after,True,False
483,1.561014870052524e+18,2022-08-20 15:38:41+00:00,['1561014870052524032'],"@DomThomas8 @FreyaMariaO Must have been such incredible experiences and it is a positive choice for many, no doubt
Thanks for sharing","  must have been such incredible experiences and it is a positive choice for many no doubt
thanks for sharing",True,False
484,1.5610105667679928e+18,2022-08-20 15:21:35+00:00,['1561010566767992833'],"@benniekara @moorehn Ah of course
🤦🏽","  ah of course
",True,False
485,1.561008094150271e+18,2022-08-20 15:11:46+00:00,['1561008094150270976'],"@moorehn With each bar, the privilege club gets smaller", with each bar the privilege club gets smaller,True,False
487,1.561007487968596e+18,2022-08-20 15:09:21+00:00,['1561007487968595968'],@moorehn OMG yes, omg yes,True,False
489,1.5610070996640768e+18,2022-08-20 15:07:49+00:00,['1561007099664076800'],"Correct answer @TeacherTapp 
Shame on you if you voted Green. Shame. https://t.co/p7lJZuveEg","correct answer  
shame on you if you voted green shame ",True,False
491,1.56100413853159e+18,2022-08-20 14:56:03+00:00,['1561004138531590144'],@MsQuinnHistory @benniekara They forget it is a movement for progress in society not a privilege club to exclude and keep down those they don’t want,  they forget it is a movement for progress in society not a privilege club to exclude and keep down those they don’t want,True,False
492,1.5610036498071224e+18,2022-08-20 14:54:06+00:00,['1561003649807122438'],@moorehn I think it’s just a more virulent strain, i think it’s just a more virulent strain,True,False
493,1.5610035737307546e+18,2022-08-20 14:53:48+00:00,['1561003573730754563'],@moorehn Is there a vaccine available?, is there a vaccine available,True,False
494,1.5610034853149164e+18,2022-08-20 14:53:27+00:00,['1561003485314916358'],"@benniekara @moorehn 
Just a reminder that we are just as bad over in the U.K.","  
just a reminder that we are just as bad over in the uk",True,False
496,1.5610031889747558e+18,2022-08-20 14:52:16+00:00,['1561003188974755843'],@benniekara The way some members of the Government call themselves compassionate I suppose, the way some members of the government call themselves compassionate i suppose,True,False
497,1.5610024960002294e+18,2022-08-20 14:49:31+00:00,['1561002496000229377'],"@benniekara Because they’re almost always CIS white heterosexual women who are upholding every privilege they can as footsoldiers of the patriarchy. 
The misappropriation of suffragette colours makes me want to scream every time"," because they’re almost always cis white heterosexual women who are upholding every privilege they can as footsoldiers of the patriarchy 
the misappropriation of suffragette colours makes me want to scream every time",True,False
498,1.5610017730656993e+18,2022-08-20 14:46:39+00:00,['1561001773065699329'],"@benniekara It’s called misogynistic feminism; it’s not a culture war, the war was won. It’s a culture counter-attack.
Ugh"," it’s called misogynistic feminism it’s not a culture war the war was won it’s a culture counterattack
ugh",True,False
499,1.560998632534319e+18,2022-08-20 14:34:10+00:00,['1560998632534319105'],Siri: show me an odious little man https://t.co/XSU0l29ns4,siri show me an odious little man ,True,False
501,1.560994773485355e+18,2022-08-20 14:18:50+00:00,['1560994773485355008'],@marieclaire78 Gorgeous, gorgeous,True,False
502,1.560994613682389e+18,2022-08-20 14:18:12+00:00,['1560994613682388993'],@Loukas_doula @LauraFMcConnell That was what I remember!,  that was what i remember,True,False
503,1.560993326391763e+18,2022-08-20 14:13:05+00:00,['1560993326391762945'],@SerdarFerit It’s great- was recommended it and love it!, it’s great was recommended it and love it,True,False
504,1.5609882601801523e+18,2022-08-20 13:52:57+00:00,['1560988260180152322'],"@moorehn Agreed, totally and 🤷🏼‍♂️", agreed totally and ,True,False
505,1.560987879924441e+18,2022-08-20 13:51:26+00:00,['1560987879924441090'],Come on you Palace 🦅 https://t.co/UFQOfN2UWK,come on you palace  ,True,False
506,1.5609870353720689e+18,2022-08-20 13:48:05+00:00,['1560987035372068867'],@LantaPlowden Would sort of scan across, would sort of scan across,True,False
507,1.5609844526538957e+18,2022-08-20 13:37:49+00:00,['1560984452653895685'],@ECTinKuwait Really enjoyed it; so much so read it straight through in 3 hours., really enjoyed it so much so read it straight through in 3 hours,True,False
508,1.560982639879897e+18,2022-08-20 13:30:37+00:00,['1560982639879897090'],@MrsLouisaHarris Hope you used your best Headteacher voice, hope you used your best headteacher voice,True,False
509,1.5609825688157594e+18,2022-08-20 13:30:20+00:00,['1560982568815759360'],@MrsLouisaHarris Tres bien!, tres bien,True,False
511,1.5609820782206405e+18,2022-08-20 13:28:23+00:00,['1560982078220640258'],@nancygedge @miss_mcinerney @michael_merrick You may have a point there 😂,   you may have a point there ,True,False
512,1.560979488057467e+18,2022-08-20 13:18:06+00:00,['1560979488057466882'],"Today’s  read- an unrelenting tale of love and brutality.
9/10 https://t.co/basCPxEZIP","today’s  read an unrelenting tale of love and brutality
910 ",True,False
515,1.560945769150038e+18,2022-08-20 11:04:06+00:00,['1560945769150038016'],A brilliant community for committed school leaders; people who make the difference every day #edutwitter https://t.co/A6wUzS1Su5,a brilliant community for committed school leaders people who make the difference every day  ,True,False
519,1.5609446490947092e+18,2022-08-20 10:59:39+00:00,['1560944649094709248'],@Samfr Please don’t give them ideas, please don’t give them ideas,True,False
521,1.5609415452426486e+18,2022-08-20 10:47:19+00:00,['1560941545242648576'],"@Headteacherchat 6. Be kind to yourself and know that you will get things wrong
7. Try to maintain the status quo; change in this situation is hard
8. Get yourself a coach- will prove invaluable and is needed
9. Each out to the LA or MAT for support
10. Enjoy it!"," 6 be kind to yourself and know that you will get things wrong
7 try to maintain the status quo change in this situation is hard
8 get yourself a coach will prove invaluable and is needed
9 each out to the la or mat for support
10 enjoy it",True,False
524,1.5609406983498465e+18,2022-08-20 10:43:58+00:00,['1560940698349846529'],@drjennings Education? Thankful it’s not Braverman but think it may be Badenoch so strap in everyone, education thankful it’s not braverman but think it may be badenoch so strap in everyone,True,False
526,1.5609372001954406e+18,2022-08-20 10:30:03+00:00,['1560937200195440640'],@JustJen1915 @Headteacherchat Y,  y,True,False
527,1.5609371194886472e+18,2022-08-20 10:29:44+00:00,['1560937119488647170'],"@Headteacherchat 1. Review all Governors meeting minutes
2. Get hold of SEF/SIP and study to update
3. Meet with CoG urgently 
4. Meet everyone staff member in first 2/3 weeks and ask their own EBI/WWW for the school.
5. Meet parents at coffee meetings to reassure"," 1 review all governors meeting minutes
2 get hold of sefsip and study to update
3 meet with cog urgently 
4 meet everyone staff member in first 23 weeks and ask their own ebiwww for the school
5 meet parents at coffee meetings to reassure",True,False
528,1.56093666480094e+18,2022-08-20 10:27:56+00:00,['1560936664800940032'],@JustJen1915 @Headteacherchat Angie lol,  angie lol,True,False
529,1.560932564428284e+18,2022-08-20 10:11:38+00:00,['1560932564428283904'],@Headteacherchat She was rather lovely and said it with a glint in her eyes!, she was rather lovely and said it with a glint in her eyes,True,False
531,1.5609302856168653e+18,2022-08-20 10:02:35+00:00,['1560930285616865284'],@Headteacherchat @NEUnion do you have any stats for how many CEOs are members?,  do you have any stats for how many ceos are members,True,False
532,1.560930102711558e+18,2022-08-20 10:01:51+00:00,['1560930102711558144'],"@Headteacherchat Was NEU as a Head and still am as a CEO- not sure if many other Trust Leaders are but have always found them to be superb 
Key is to be part of a Union!"," was neu as a head and still am as a ceo not sure if many other trust leaders are but have always found them to be superb 
key is to be part of a union",True,False
534,1.5609259434299963e+18,2022-08-20 09:45:20+00:00,['1560925943429996544'],@miss_mcinerney @michael_merrick Agreed totally; I think the halcyon days were between 1995 and 2005,  agreed totally i think the halcyon days were between 1995 and 2005,True,False
537,1.5609232971807498e+18,2022-08-20 09:34:49+00:00,['1560923297180749826'],@akelahall @MichaelT1979 @miss_mcinerney @musingsofadr @HalilMrT4Real Thrilled by it,     thrilled by it,True,False
539,1.5609231617383137e+18,2022-08-20 09:34:16+00:00,['1560923161738313729'],"@MichaelT1979 @akelahall @miss_mcinerney @musingsofadr @HalilMrT4Real That’s more like it but still in colour!
Posh 🤣","     that’s more like it but still in colour
posh ",True,False
541,1.5609221831946076e+18,2022-08-20 09:30:23+00:00,['1560922183194607616'],@llewelyn20 @Missy_E36 You’re the very definition of enigma,  you’re the very definition of enigma,True,False
542,1.5609220211098337e+18,2022-08-20 09:29:45+00:00,['1560922021109833728'],@TeacherTapp What are my career prospects as an Advisor to the DFE?, what are my career prospects as an advisor to the dfe,True,False
543,1.5609210866021868e+18,2022-08-20 09:26:02+00:00,['1560921086602186752'],"@poppygibsonuk @AngliaRuskin @Mr_Crome Amazing! Have shared.
My advice is to always deeply listen and to ensure that they have a broad range of colleagues to learn from","   amazing have shared
my advice is to always deeply listen and to ensure that they have a broad range of colleagues to learn from",True,False
545,1.560920646770631e+18,2022-08-20 09:24:17+00:00,['1560920646770630657'],@lindsayjskinner @miss_wildberry @Team_English1 Me too- real page turner,   me too real page turner,True,False
548,1.5609196628415488e+18,2022-08-20 09:20:22+00:00,['1560919662841548801'],"@secretHT1 @chrisdysonHT @AlisonKriel @MrEFinch @Headteacherchat @RaeSnape @CharteredColl @RealGeoffBarton @RetirementTales @HeadsRoundtable @SchoolsWeek @tes @guardian @MaryBoustedNEU @cyclingkev @vicgoddard @DrRLofthouse @HappyHead74 @Carter6D @Samfr Thank you, much appreciated",                    thank you much appreciated,True,False
549,1.5609190082952438e+18,2022-08-20 09:17:46+00:00,['1560919008295243777'],@JustJen1915 She was my rock and still is, she was my rock and still is,True,False
550,1.5609189120233636e+18,2022-08-20 09:17:23+00:00,['1560918912023363585'],"@akelahall @MichaelT1979 @miss_mcinerney @musingsofadr @HalilMrT4Real Had one before that which was black and white and consisted of tennis- white lines and a dot against each other; or squash- white lines next to each other, a dot and a wall
Loved it!","     had one before that which was black and white and consisted of tennis white lines and a dot against each other or squash white lines next to each other a dot and a wall
loved it",True,False
553,1.5609178415531172e+18,2022-08-20 09:13:08+00:00,['1560917841553117187'],@llewelyn20 @Missy_E36 World feels the same about you,  world feels the same about you,True,False
556,1.5609162540593644e+18,2022-08-20 09:06:50+00:00,['1560916254059364352'],"So results are in and show that 4/5 schools are in trouble and less than 7% are in surplus
Please do share the results widely colleagues as this has to get traction. https://t.co/GYOmD8CaOh https://t.co/8yoei6jgpI","so results are in and show that 45 schools are in trouble and less than 7 are in surplus
please do share the results widely colleagues as this has to get traction  ",True,False
557,1.5609157961462252e+18,2022-08-20 09:05:00+00:00,['1560915796146225160'],@hbkeenan @yis @BBISofficial Must have been the most incredible thing experiences and if it were my kids I would encourage them to do it for sure,   must have been the most incredible thing experiences and if it were my kids i would encourage them to do it for sure,True,False
558,1.5609155509639168e+18,2022-08-20 09:04:02+00:00,['1560915550963916802'],@RaeSnape @Niamhms23 @not_candles @MaryBoustedNEU @cyclingkev Well bless you both xx,     well bless you both xx,True,False
559,1.5609150438349046e+18,2022-08-20 09:02:01+00:00,['1560915043834904576'],"My only messages used to come from my Nan who didn’t understand it wasn’t a telegram
DANIEL. STOP. TEAS READY. STOP. LOVE NAN. STOP. https://t.co/1IdA2kyrnv","my only messages used to come from my nan who didn’t understand it wasn’t a telegram
daniel stop teas ready stop love nan stop ",True,False
560,1.5609134549066752e+18,2022-08-20 08:55:42+00:00,['1560913454906675200'],@chrisparkhouse @MichaelT1979 Me too!,  me too,True,False
562,1.5609087891503675e+18,2022-08-20 08:37:10+00:00,['1560908789150367744'],"@EmmaGoo33601173 Oh no
Hope he’s ok Em xx"," oh no
hope he’s ok em xx",True,False
563,1.560907369223168e+18,2022-08-20 08:31:31+00:00,['1560907369223168001'],@StephHackett2 @JustJen1915 @Headteacherchat Ha yes I do remember! And breakfast club was always lovely too,   ha yes i do remember and breakfast club was always lovely too,True,False
564,1.5609072384155034e+18,2022-08-20 08:31:00+00:00,['1560907238415503362'],@StephHackett2 @Headteacherchat @JustJen1915 I will as love seeing pics of the kids all grown up! Also loved teaching the reception classes for PPA; always my happy place,   i will as love seeing pics of the kids all grown up also loved teaching the reception classes for ppa always my happy place,True,False
566,1.5609064079558615e+18,2022-08-20 08:27:42+00:00,['1560906407955861507'],"@musingsofadr @miss_mcinerney @HalilMrT4Real Both horrified me 
Clown mostly","   both horrified me 
clown mostly",True,False
