,id,created_at,edit_history_tweet_ids,text,withheld
144,1.2777784890730742e+18,2020-06-30 01:38:26+00:00,['1277778489073074180'],"RT @RachaelMaskell: In answer to my question the Minister has confirmed that each glove is counted as a separate piece of PPE, so when they…",
145,1.277380991900881e+18,2020-06-28 23:18:55+00:00,['1277380991900880896'],RT @mrjamesob: People will be checking the date on this front page for years to come while refusing to believe that the man doing the press…,
146,1.276481031978324e+18,2020-06-26 11:42:48+00:00,['1276481031978323968'],"RT @jonlansman: First they sacked her, then they briefed against her. Divided parties do not win elections! Please focus on building trust,…",
147,1.2764809361300972e+18,2020-06-26 11:42:25+00:00,['1276480936130097152'],"RT @mrjamesob: The first caller this morning, Jonny in Sydney, was on day 13 of compulsory, state-funded quarantine in Australia, where the…",
148,1.2764808539552932e+18,2020-06-26 11:42:06+00:00,['1276480853955293184'],"RT @ClaudiaWebbe: Dear Keir,

It is the sacking of Robert Jenrick MP that Labour should be calling for",
149,1.276480583863079e+18,2020-06-26 11:41:01+00:00,['1276480583863078912'],"RT @IanLaveryMP: Stay and fight ⁦@UKLabour⁩ 👊. It’s not called the struggle for nothing. 
#Organise
#Educate 
#Agitate https://t.co/FTWOldf…",
150,1.2764804185277522e+18,2020-06-26 11:40:22+00:00,['1276480418527752193'],"RT @rachshabi: Sacking Rebecca Long Bailey isn’t an example of “zero tolerance” on antisemitism. It’s a sign of getting it wrong, over-reac…",
151,1.2764797649461944e+18,2020-06-26 11:37:46+00:00,['1276479764946194432'],"RT @OwenJones84: If you're on the left and you quit the Labour party, you're doing nothing but delighting the right and disenfranchising yo…",
152,1.2764795503026954e+18,2020-06-26 11:36:55+00:00,['1276479550302695431'],RT @NIAbbot: Is it possible that people gave up on following public health advice when Gollum went to Durham?,
153,1.2764795052516557e+18,2020-06-26 11:36:44+00:00,['1276479505251655680'],"RT @SalmaYaqoob: Dear @Keir_Starmer, betraying loyal Labour supporters who oppose  oppression of Palestinians, Kashmiris, Black people, &amp; l…",
154,1.276479082587394e+18,2020-06-26 11:35:03+00:00,['1276479082587394051'],RT @LauraPidcock: Solidarity with @RLong_Bailey. And solidarity with every member feeling unsure about their future in the party. A strong…,
155,1.2741897069815194e+18,2020-06-20 03:57:54+00:00,['1274189706981519360'],RT @SalmaYaqoob: These people are targeting 3 Labour BAME women who have all been subjected to vile racist abuse - &amp; who are all active in…,
156,1.2733782032105226e+18,2020-06-17 22:13:16+00:00,['1273378203210522629'],"RT @SamTarry: On the 6th Anniversary of the Model Town Massacre in Pakistan, I too remember the lives lost in this tragedy. Victims should…",
157,1.2732545469453967e+18,2020-06-17 14:01:54+00:00,['1273254546945396736'],#Pakistan https://t.co/NOb8jVIaxn,
158,1.272824836520321e+18,2020-06-16 09:34:23+00:00,['1272824836520321024'],I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/LjP5H0z9lC,
159,1.2726034235910554e+18,2020-06-15 18:54:34+00:00,['1272603423591055360'],RT @Anna_Soubry: Calvin Robinson @Channel4News is billed as a Conservative.  In Dec 2019 he was the Brexit party candidate in Broxtowe. The…,
160,1.2726033696523346e+18,2020-06-15 18:54:21+00:00,['1272603369652334598'],"RT @DavidLammy: There are 35 recommendations in the Lammy Review. Implement them. 

110 recommendations in the Angiolini Review. Implement…",
161,1.2726033265768202e+18,2020-06-15 18:54:11+00:00,['1272603326576820225'],RT @solma_ahmed: Yesterday my leader @Keir_Starmer couldn’t even bring himself to say the right wing protesters were racists. Today I feel…,
162,1.272603138114171e+18,2020-06-15 18:53:26+00:00,['1272603138114170882'],RT @DavidLammy: Labour isn’t talking about Churchill’s statue. The Lib Dems aren’t taking about it. The Greens aren’t talking about it. The…,
163,1.272503912252289e+18,2020-06-15 12:19:09+00:00,['1272503912252289024'],RT @Eleri_Morgan: I’d like to offer this up as an suggestion. With the option of a hard border. https://t.co/0kdrygrD5Q,
164,1.2719530340636017e+18,2020-06-13 23:50:09+00:00,['1271953034063601664'],RT @Anna_Soubry: Last time I encountered these thugs was in September 2019. They were chanting their support for #BorisJohnson He had the o…,
165,1.2719518426757366e+18,2020-06-13 23:45:25+00:00,['1271951842675736582'],"RT @fifisyms: There he is. The fat thug who spat at a woman in Hyde Park mid-pandemic and kicked their picnic or them, I can’t see. Easily…",
166,1.2719508654573855e+18,2020-06-13 23:41:32+00:00,['1271950865457385474'],RT @GaryLineker: Last week there was no mention of ‘a small minority’ when it was a very small minority. This week it’s ‘a small minority’…,
167,1.2719504728705925e+18,2020-06-13 23:39:59+00:00,['1271950472870592516'],"RT @Keir_Starmer: Any violence against our police is completely unacceptable. No ifs, no buts. 

Today’s protests in London were led by tho…",
168,1.271857545687249e+18,2020-06-13 17:30:43+00:00,['1271857545687248901'],"RT @Baddiel: They know they’re the ones who are meant to be pro the police, right?",
169,1.2718054155593974e+18,2020-06-13 14:03:34+00:00,['1271805415559397377'],RT @VinnieoDowd: Violence against police this afternoon at Parliament square. https://t.co/e9HZJHzbAK,
170,1.271805268968575e+18,2020-06-13 14:02:59+00:00,['1271805268968574976'],RT @piersmorgan: Disgusting scenes in Westminster. Police &amp; journalists being attacked by right-wing thugs. Shameful. 👇,
171,1.2718047168723272e+18,2020-06-13 14:00:48+00:00,['1271804716872327170'],RT @GaryLineker: Appears to be a few Nazi salutes by those apparently in town to defend Churchill’s statue. I’m confused.,
172,1.2718043026051236e+18,2020-06-13 13:59:09+00:00,['1271804302605123585'],RT @mattuthompson: Things already escalating here on Parliament Square. Bottles and smoke bombs thrown at police. And you can see as a prot…,
173,1.27168373861589e+18,2020-06-13 06:00:04+00:00,['1271683738615889920'],RT @WillBlackWriter: This is the Rory Stewart clip from early March that Boris Johnson and Dominic Cummings don't want you to see. On no ac…,
174,1.271682617897898e+18,2020-06-13 05:55:37+00:00,['1271682617897897985'],"RT @ljkbennett: Wow, that was a wild few minutes where the actual President of the USA was following me on Twitter and even sent me a messa…",
175,1.2711717070852178e+18,2020-06-11 20:05:26+00:00,['1271171707085217794'],"RT @piersmorgan: I posted this on March 11 &amp; was accused of 'pathetic scare-mongering.'
Now Govt's top adviser says if we had locked down t…",
176,1.2708679461146132e+18,2020-06-10 23:58:24+00:00,['1270867946114613249'],RT @jk_rowling: ‘People who menstruate.’ I’m sure there used to be a word for those people. Someone help me out. Wumben? Wimpund? Woomud?…,
177,1.2708678729029386e+18,2020-06-10 23:58:07+00:00,['1270867872902938624'],"RT @jk_rowling: I’ve spent much of the last three years reading books, blogs and scientific papers by trans people, medics and gender speci…",
178,1.270295448062919e+18,2020-06-09 10:03:30+00:00,['1270295448062918658'],"RT @PGtips: @bonmarche946 @YorkshireTea @thisislaurat Yeah it does suck, Pamela. If you are boycotting teas that stand against racism, you'…",
179,1.27029540667784e+18,2020-06-09 10:03:20+00:00,['1270295406677839872'],RT @PGtips: @sharskee @MaraWilson @YorkshireTea No need. #BlackLivesMatter,
180,1.2702948860724224e+18,2020-06-09 10:01:16+00:00,['1270294886072422400'],"RT @YorkshireTea: @thisislaurat Please don't buy our tea again. 

We're taking some time to educate ourselves and plan proper action before…",
181,1.2689361441395507e+18,2020-06-05 16:02:07+00:00,['1268936144139550723'],"RT @TahirulQadri: If a Muslim plants a tree or sows seeds, and then a bird, or a person or an animal eats from it, it is regarded as a char…",
182,1.2656110307864535e+18,2020-05-27 11:49:18+00:00,['1265611030786453504'],@JadeFrancesAzim What plant is that?,
183,1.264960306821968e+18,2020-05-25 16:43:33+00:00,['1264960306821967876'],RT @willguyatt: Haven’t been able to get an eyetest due to lockdown. Going to drive to Scotland tomorrow instead.,
184,1.2649602271427543e+18,2020-05-25 16:43:14+00:00,['1264960227142754304'],"RT @mrjamesob: ""Just testing my eyesight, Officer.""
""Right you are, sir. Carry on driving.""",
185,1.2649601607469302e+18,2020-05-25 16:42:58+00:00,['1264960160746930176'],"RT @JuliaHB1: My other half is poorly, I may get the virus too. What do I do? First, I’ve sat in on SAGE meetings so I know most people onl…",
186,1.264959936284504e+18,2020-05-25 16:42:05+00:00,['1264959936284504068'],"RT @caoilfhionnanna: This morning I find myself agreeing with the Daily Mail front page, enthusiastically liking most of @piersmorgan’s twi…",
187,1.2649598877858324e+18,2020-05-25 16:41:53+00:00,['1264959887785832448'],RT @mrjamesob: He could have sat there and read 50 Shades of Grey &amp; all these pliant MPs would still be tweeting about how impressive he wa…,
188,1.264959784668795e+18,2020-05-25 16:41:29+00:00,['1264959784668794881'],"RT @mikeysmith: The chief whip there, giving Tory MPs their get out of jail free lines.

We’ll see if this holds when MPs see thier inboxes.",
189,1.2649597090664284e+18,2020-05-25 16:41:11+00:00,['1264959709066428417'],RT @stephenodonnell: Cummings just admitted to a motoring offence on live TV https://t.co/Ww5INuy2Tb,
190,1.2649596457157796e+18,2020-05-25 16:40:56+00:00,['1264959645715779584'],RT @doctor_oxford: Polite public health announcement. If you're thinking of testing your dodgy eyesight by taking your spouse and small chi…,
191,1.2649596221856522e+18,2020-05-25 16:40:50+00:00,['1264959622185652228'],RT @paulmasonnews: Barnard castle trip is confirmed... what was denied yesterday by Johnson is actually true.,
192,1.2649595452411904e+18,2020-05-25 16:40:32+00:00,['1264959545241190401'],RT @John_Cooper_QC: Did his doctor know about eye sight issue before he signed him fit? #cummings,
193,1.2649593625834004e+18,2020-05-25 16:39:48+00:00,['1264959362583400450'],RT @campbellclaret: He seriously seems to think this has helped him ... talk about not being in touch with real people. This is what happen…,
194,1.2649593094961398e+18,2020-05-25 16:39:35+00:00,['1264959309496139776'],"RT @vivamjm: Is Barnard Castle en route to London from Durham for his test drive...with all the family...while having ""dodgy eyesight""? F*c…",
195,1.2649591593693755e+18,2020-05-25 16:39:00+00:00,['1264959159369375745'],RT @PickardJE: so unless I’ve misunderstood this the child ended up briefly in a Durham hospital where - if he had had COVID - he could hav…,
196,1.264959032059736e+18,2020-05-25 16:38:29+00:00,['1264959032059736065'],RT @ACunninghamMP: Why did No10 claim Cummings trip to Barnard Castle was a lie - he just admitted it?,
197,1.2649587859798508e+18,2020-05-25 16:37:31+00:00,['1264958785979850752'],RT @alan_ha11: Only open schools when it is safe to do so - more:  https://t.co/xzzay3oX77  https://t.co/AlOO7dzJuj,
198,1.264958607583568e+18,2020-05-25 16:36:48+00:00,['1264958607583567872'],RT @JohnStapletonTV: Am I right in thinking that the Mirror and the Guardian who broke this story have not yet been invited to pose a quest…,
199,1.26495854268092e+18,2020-05-25 16:36:33+00:00,['1264958542680920064'],RT @feedthedrummer: Keir Starmer's office producing a list of questions responding to inconsistencies and unanswered questions in Dominic C…,
200,1.2649576989505208e+18,2020-05-25 16:33:11+00:00,['1264957698950520837'],"RT @michaeljswalker: That question needs a follow up..

- Were they mistaken to think they weren’t allowed to travel to extended family?
-…",
201,1.264957652641223e+18,2020-05-25 16:33:00+00:00,['1264957652641222657'],"Some great questions....
#Cummingate https://t.co/Rh1OD3qa2V",
202,1.2649569123213353e+18,2020-05-25 16:30:04+00:00,['1264956912321335298'],RT @mrjamesob: The most important question every single one of us has asked ourselves when contemplating anything during this lockdown is t…,
203,1.2649565887182725e+18,2020-05-25 16:28:47+00:00,['1264956588718272512'],RT @OwenJones84: Driving 30-40 minutes each way to a beauty spot to test your eyesight is not in the rules and it is absolute joke to prete…,
204,1.2649565522738995e+18,2020-05-25 16:28:38+00:00,['1264956552273899521'],"RT @piersmorgan: If you were ‘testing your eyesight’, why would you put your 4yr-old child in the car for an hour when by then it was OK fo…",
205,1.2649561862538035e+18,2020-05-25 16:27:11+00:00,['1264956186253803526'],"RT @adamboultonSKY: Just a reminder. Dominic Cummings is unelected, he is not a member of the Conservative Party, he passed no civil servic…",
206,1.2649557872748503e+18,2020-05-25 16:25:36+00:00,['1264955787274850305'],RT @OwenJones84: Can a journalist at least ask whether Dominic Cummings' wife Mary Wakefield can drive? If she can't it doesn't change the…,
207,1.2649554912660357e+18,2020-05-25 16:24:25+00:00,['1264955491266035715'],RT @jessgreenpoet: I’m glad Cummings is raising awareness of the distinct lack of private childcare available to a rich man in central Lond…,
208,1.2649554679540408e+18,2020-05-25 16:24:19+00:00,['1264955467954040834'],RT @mrjamesob: He should probably mention that the day of the wholly unjustified trip to Barnard Castle was his wife's birthday.,
209,1.264923725222359e+18,2020-05-25 14:18:11+00:00,['1264923725222359041'],RT @tug: Wrote to my MP https://t.co/y5xfH3wu8c,
210,1.2649234636026348e+18,2020-05-25 14:17:09+00:00,['1264923463602634752'],RT @robmcgibbon: The hysterical TV news about Dominic Cummings last night prompted my son to ask for an explanation. After quickly outlinin…,
211,1.2649233634006548e+18,2020-05-25 14:16:45+00:00,['1264923363400654849'],#cumgate https://t.co/RAppAf5W73,
212,1.264922517199872e+18,2020-05-25 14:13:23+00:00,['1264922517199872000'],RT @EmilyThornberry: The people of Islington South &amp; Finsbury can always be relied on to say it as it is.,
213,1.2649223135116943e+18,2020-05-25 14:12:35+00:00,['1264922313511694337'],"RT @mrjamesob: Vote to get rid of 'unelected bureaucrats', end up giving them televised press conferences.",
214,1.2649216170393477e+18,2020-05-25 14:09:49+00:00,['1264921617039347713'],RT @OwenJones84: One of the most powerful things you will ever read.,
215,1.264920702542545e+18,2020-05-25 14:06:11+00:00,['1264920702542544906'],RT @JackDunc1: Just a reminder that prior to #CumGate the Government used this as an awareness poster... https://t.co/1SRrsfSDtw,
216,1.2649206699403387e+18,2020-05-25 14:06:03+00:00,['1264920669940338688'],"RT @thisgirlblue: I think, bearing in mind this holy time of #Eid, we should hold a minute’s silence in memory of 13 year old Ismail, who d…",
217,1.2649202542805893e+18,2020-05-25 14:04:24+00:00,['1264920254280589312'],RT @Calderbank: @Andrew_Adonis Said Durham was only 45 minutes away?,
218,1.2649201739973632e+18,2020-05-25 14:04:05+00:00,['1264920173997363200'],RT @AaronBastani: @Andrew_Adonis But there would be no need to falsify evidence in this instance Andrew.,
219,1.2648586634135634e+18,2020-05-25 09:59:39+00:00,['1264858663413563397'],"RT @bateswalsall1: Forget Cummings, this is the national disgrace. Queue for the foodbank at the Elephant and Castle yesterday https://t.co…",
220,1.2646220424537702e+18,2020-05-24 18:19:25+00:00,['1264622042453770248'],"RT @doctor_oxford: If Dominic Cummings isn't gone by the end of today, @BorisJohnson is insulting every grieving relative I have had to cal…",
221,1.2646166666940703e+18,2020-05-24 17:58:03+00:00,['1264616666694070283'],"RT @richardosman: We're being taken for absolute mugs. Our parents, our kids, our carers, our health workers, every one of us. It's such a…",
222,1.264616625904509e+18,2020-05-24 17:57:53+00:00,['1264616625904508931'],"RT @piersmorgan: Never seen Twitter so united - journalists, pundits, politicians, celebrities &amp; the public all ENRAGED by what they just h…",
223,1.2646165187651994e+18,2020-05-24 17:57:28+00:00,['1264616518765199362'],Legend https://t.co/uL2WpNK1Fl,
224,1.2645491644673434e+18,2020-05-24 13:29:49+00:00,['1264549164467343360'],"@BBCPolitics @SteveBakerHW Steve always been of principle standing up for what's proper. It's a shame to see all the remarks from all the furlock tucking partisan loyalists. I've been following Steve since I met him at Warwick uni in 2012, despite not agreeing a lot politically, I respect his integrity.",
225,1.263784341844394e+18,2020-05-22 10:50:41+00:00,['1263784341844393984'],"RT @SianGriffiths6: BREAKING: Independent SAGE committee of scientists says that June 1st is TOO SOON for schools to re-open safely,",
226,1.263783765274493e+18,2020-05-22 10:48:24+00:00,['1263783765274492929'],"RT @AOC: Really great system we got here.

Can’t imagine why anyone would question how beneficial or sustainable it is for the working class",
227,1.2637831570207334e+18,2020-05-22 10:45:59+00:00,['1263783157020733442'],"RT @Keir_Starmer: Key workers, NHS staff and care workers have kept our country going when we’ve needed them most.

It’s right we clap for…",
228,1.2637830752401818e+18,2020-05-22 10:45:39+00:00,['1263783075240181765'],"RT @JamesMelville: During Phase 1 of unlocking the lockdown, sunbathing will be allowed in Scotland. https://t.co/a7XKw7vJF4",
229,1.2559635394345042e+18,2020-04-30 20:53:37+00:00,['1255963539434504207'],RT @jeremycorbyn: We are not the party of the billionaires. We are not the party of the corporate elite. We are the party of the people. #F…,
230,1.255963522380464e+18,2020-04-30 20:53:33+00:00,['1255963522380464137'],I miss him https://t.co/dS3rZolN73,
231,1.255525714511696e+18,2020-04-29 15:53:51+00:00,['1255525714511695872'],RT @chessmartinez: Jacinda Arden's brilliant handling of Covid shows what happens when your politics are based on compassion &amp; human need.…,
232,1.2555254419323126e+18,2020-04-29 15:52:46+00:00,['1255525441932312582'],"RT @TfL: Making non-essential journeys risks lives

Stay home, don’t travel, save lives

#coronavirus #covid19 #londontogether https://t.co…",
233,1.2543670896468664e+18,2020-04-26 11:09:53+00:00,['1254367089646866432'],Petition: Provide COVID19 financial assistance only to companies paying UK corporation tax https://t.co/cLqgEHNTx1,
234,1.2526429318628434e+18,2020-04-21 16:58:42+00:00,['1252642931862843392'],"RT @EdConwaySky: Breaking: @ONS announces 18,516 deaths of ALL causes in week ending Apr 10. Biggest total in that week in modern history.…",
235,1.2526419085911368e+18,2020-04-21 16:54:38+00:00,['1252641908591136768'],"RT @PeterStefanovi2: UK's failure to join EU ventilator scheme was 'political decision', not communication error, says senior civil servant…",
236,1.2526418774777285e+18,2020-04-21 16:54:31+00:00,['1252641877477728260'],"RT @HackneyAbbott: Branson has not paid tax in this country for 14 years. On no account should he get a taxpayer bailout, loan or otherwise…",
237,1.252641614289351e+18,2020-04-21 16:53:28+00:00,['1252641614289350656'],RT @johnpilger: The new Labour Party leader Keir Starmer knows that Britain's prisons are infested with COVID-19. Julian #Assange is not am…,
238,1.25264112694904e+18,2020-04-21 16:51:32+00:00,['1252641126949040129'],"RT @johnpilger: When Jeremy Hunt was UK Health Secretary the stockpile of PPE was cut by 40 per cent. In 2016, he oversaw Exercise Cygnus t…",
239,1.251630010806534e+18,2020-04-18 21:53:43+00:00,['1251630010806534145'],RT @StefSimanowitz: @peterjukes @BorisJohnson @Schofe @hollywills @mvdct @CereinynOrd @afneil @JeremyVineOn5 @FullFact @Peston @JIMrichards…,
240,1.251629888366424e+18,2020-04-18 21:53:14+00:00,['1251629888366424065'],RT @OwenJones84: Here's the smoking gun. It shows that the government was determined early on to be an international outlier on coronavirus…,
241,1.251629715703558e+18,2020-04-18 21:52:33+00:00,['1251629715703558145'],RT @ethan32433: Mad to think there’s 54 UK billionaires and if each of those donated just 1% of their worth to the NHS they’d be funded wit…,
242,1.251629671025967e+18,2020-04-18 21:52:22+00:00,['1251629671025967105'],"RT @LenMcCluskey: We've told our 100,000 health worker members that they can legitimately, lawfully, decline to put themselves in danger. T…",
243,1.2508433838048993e+18,2020-04-16 17:47:56+00:00,['1250843383804899328'],"RT @XR_Oxford: How can the Government continue to justify the astronomical sums being spent on #HS2. COVID19 is changing the world, by the…",
244,1.2507136747398267e+18,2020-04-16 09:12:31+00:00,['1250713674739826688'],"Petition: Make it mandatory to wear a face mask in public during Covid-19 Pandemic.
#WearMasksSaveLives https://t.co/vMegmAYeEH",
245,1.2507132375759462e+18,2020-04-16 09:10:47+00:00,['1250713237575946246'],"Petition: Repeal the 2013 and 2017 HS2 Hybrid Bills halting all HS2 works immediately.
#StopHS2 #ScrapTrident  https://t.co/dbLBlze7oA",
246,1.2507113679774433e+18,2020-04-16 09:03:21+00:00,['1250711367977443328'],Petition: Make COVID19 testing available to teaching staff caring for pupils. https://t.co/uM4Jwo1V9J,
247,1.2507106226245345e+18,2020-04-16 09:00:24+00:00,['1250710622624534528'],"I just signed the @NEUnion petition: Open schools when it is safe. 

It opposes any re-opening of schools before it is safe to do so.

Please sign too: https://t.co/1ta7AryfKE",
248,1.250048441092313e+18,2020-04-14 13:09:07+00:00,['1250048441092313096'],"RT @YoungLabourUK: Our statement on the leaked reports about the Governance and Legal Unit of the Labour Party is below. 

Complainants and…",
249,1.2498520169412037e+18,2020-04-14 00:08:36+00:00,['1249852016941203457'],"RT @IanLaveryMP: I don’t know which way to turn. I can’t sleep.

#Labourleaks",
250,1.2498519601126195e+18,2020-04-14 00:08:23+00:00,['1249851960112619522'],"Really impressed at the way @piersmorgan has been holding the government to account. Precisely what journalists must do. Never thought I'd ever be praising Piers, but there's always a first time.",
251,1.2498510171072553e+18,2020-04-14 00:04:38+00:00,['1249851017107255298'],"RT @alexwickham: Patrick Vallance, ITV tonight: ""no question... testing is an incredibly important part of how we need to manage this going…",
252,1.2498508626562048e+18,2020-04-14 00:04:01+00:00,['1249850862656204806'],"RT @piersmorgan: Great leaders - Churchill etc - don’t blindly follow experts, they listen to advice then make their own decisions. 
Our sc…",
253,1.249850356626002e+18,2020-04-14 00:02:00+00:00,['1249850356626001921'],RT @Haggis_UK: Piers Morgan - I can only draw one conclusion from our airports being open &amp; for non essential workers being told to go to w…,
254,1.24984984925363e+18,2020-04-13 23:59:59+00:00,['1249849849253629953'],"RT @Jen4TruroAndFal: It really shouldn’t matter where your politics within the Labour Party sits, everyone should be calling out staff memb…",
255,1.2498494793075917e+18,2020-04-13 23:58:31+00:00,['1249849479307591688'],RT @ta_mills: How has @Keir_Starmer made no statement - even a brief holding statement - on the leaked document? This is a major scandal an…,
256,1.249849407924777e+18,2020-04-13 23:58:14+00:00,['1249849407924776961'],"RT @jsternweiner: Don't want to rush to conclusions here, but, it seems 'antisemitism' was weaponised for factional purposes.",
257,1.2498492966079857e+18,2020-04-13 23:57:48+00:00,['1249849296607985665'],RT @HackneyAbbott: So is Emily Oldknow seriously going to be @Keir_Starmer pick for @UKLabour General Secretary? Surely she should never be…,
258,1.2498491371782554e+18,2020-04-13 23:57:10+00:00,['1249849137178255360'],RT @LauraSmithCrewe: Yes the timing of this isn’t great and yes we all have plenty of other things on our minds but @Keir_Starmer we need t…,
259,1.249849061592662e+18,2020-04-13 23:56:52+00:00,['1249849061592662018'],RT @DaveWardGS: As the leader of an affiliated union I know that many of our activists worked tirelessly for a Labour government. It is inc…,
260,1.249848826044842e+18,2020-04-13 23:55:55+00:00,['1249848826044841985'],RT @KimJohnsonMP: Absolutely reprehensible behaviour from senior staff @LabourUK - supposed to be helping us into government. This report s…,
261,1.249476750972801e+18,2020-04-12 23:17:26+00:00,['1249476750972801024'],"RT @SadiqKhan: It’s a scandal our Government has failed to ensure there’s enough PPE reaching frontline health and social care workers, let…",
262,1.2494763944149402e+18,2020-04-12 23:16:01+00:00,['1249476394414940160'],RT @mrjamesob: There’s a horribly inappropriate &amp; clearly orchestrated trolling campaign being directed at Keir Starmer by Conservative MPs…,
263,1.2494760978231173e+18,2020-04-12 23:14:50+00:00,['1249476097823117312'],"RT @blunted_james: I think we could all see why Priti Patel has been kept away from the media these last weeks.

Politicians need two basic…",
264,1.24947578015078e+18,2020-04-12 23:13:34+00:00,['1249475780150779906'],"RT @AaronBastani: Quite. Labour members, activists and MPs past and present should seek justice, not the exit door.",
265,1.2494755172223918e+18,2020-04-12 23:12:32+00:00,['1249475517222391814'],Jeremy Corbyn claims he would be PM if not for 2016 leadership challenge https://t.co/NVVpxbdoOP,
266,1.2494742643125494e+18,2020-04-12 23:07:33+00:00,['1249474264312549377'],"'Hostility to Corbyn' curbed Labour efforts to tackle antisemitism, says leaked report https://t.co/Fgaorgltjh",
267,1.249474038528979e+18,2020-04-12 23:06:39+00:00,['1249474038528978945'],"RT @IanLaveryMP: Astonishing Astounding yet Unsurprising @UKLabour.

Please take a deep breath, dust yourself down. 

Membership retention…",
268,1.2494739731774546e+18,2020-04-12 23:06:23+00:00,['1249473973177454592'],"RT @RichardBurgon: We would have won in 2017 without all the sabotage. 

Imagine how different our country could have been. 

Labour member…",
269,1.2494739308191826e+18,2020-04-12 23:06:13+00:00,['1249473930819182592'],"RT @SeemaChandwani: Reading that report was emotionally bumpy. 

You went from thinking ‘these people are jokers’ to ‘these people are inco…",
270,1.2494738150186926e+18,2020-04-12 23:05:46+00:00,['1249473815018692609'],RT @OwenJones84: The way Labour staffers responded to their own party - which pays them wages to advance its interests - responded to the 2…,
271,1.2494737399700111e+18,2020-04-12 23:05:28+00:00,['1249473739970011137'],"RT @OwenJones84: ""We will have to suck this up. The people have spoken. Bastards."" This was how a senior Labour official greeted the Tories…",
272,1.249385653567185e+18,2020-04-12 17:15:26+00:00,['1249385653567184897'],"RT @LauraPidcock: Dying because you have to go to work is political.
Dying because you are not protected at work is political.
Being poor b…",
273,1.2490981953988444e+18,2020-04-11 22:13:11+00:00,['1249098195398844419'],"RT @IanLaveryMP: Tonight’s headlines should reflect the frightening death rate in the UK Nothing more!!!

Ffs give the front line staff the…",
274,1.2490981896107377e+18,2020-04-11 22:13:10+00:00,['1249098189610737667'],"RT @AaronBastani: Turkey, a country 1/4 as wealthy as a britain on a per head basis, is sending us 250,000 pieces of personal protective eq…",
275,1.249097740782633e+18,2020-04-11 22:11:23+00:00,['1249097740782632960'],"RT @Hayley_Barlow: Channel 4 News: Will you apologise for the lack of PPE for frontline NHS staff &amp; resultant deaths?

Priti Patel: ""I’m so…",
276,1.2489715615640248e+18,2020-04-11 13:49:59+00:00,['1248971561564024832'],"@siennamarla The government's totally wasted the month of February sitting idly.
How can Germany contact trace and have so many tests compared to us, they have a competent government's, ours was useless even with the headstart.",
277,1.2489711903764644e+18,2020-04-11 13:48:31+00:00,['1248971190376464384'],"RT @siennamarla: I’m so overwhelmingly angry about the UK response to coronavirus, and I just don’t understand how it is possible for other…",
278,1.2489709445609718e+18,2020-04-11 13:47:32+00:00,['1248970944560971777'],RT @martynware: Where are the opposition? Anyone???,
279,1.2489707665505157e+18,2020-04-11 13:46:50+00:00,['1248970766550515715'],"RT @JimfromOldham: Heartbreaking the scale of those lost, beyond the numbers families and friends will be hurting.",
280,1.2489705578881147e+18,2020-04-11 13:46:00+00:00,['1248970557888114695'],RT @GlennWool: “Don’t make this political” is the cowards way of apologising for electing a fucking idiot,
281,1.248024427087962e+18,2020-04-08 23:06:25+00:00,['1248024427087962116'],Coronavirus: Police hunt pair who 'licked hands and wiped them on supermarket food' | UK News | Sky News https://t.co/6dN6CHpk5N,
282,1.2472985614920745e+18,2020-04-06 23:02:05+00:00,['1247298561492074496'],"RT @EmilyThornberry: It’s been a pleasure to work with @BarryGardiner these past four years: a true team-player, and the epitome of loyalty…",
283,1.2472806051859374e+18,2020-04-06 21:50:44+00:00,['1247280605185937412'],"With the UK in lockdown, why are flights still arriving at Heathrow? @patel4witham https://t.co/QLEtYoQH7P",
284,1.2472774228710195e+18,2020-04-06 21:38:05+00:00,['1247277422871019520'],"As a staunch Labourite, I #PrayForBoris and hope that Boris recovers swiftly. What happened is incredibly sad, this virus doesn't discriminate: rich, poor, immigrant, native. All are effected, and we must all unite to defeat it. #StayHomeSaveLives",
285,1.247276374764794e+18,2020-04-06 21:33:55+00:00,['1247276374764793856'],RT @Ed_Miliband: Deeply concerned to hear about Boris Johnson’s condition. Tonight I am thinking of him and sending all best wishes to his…,
286,1.246832134859432e+18,2020-04-05 16:08:40+00:00,['1246832134859431938'],RT @Iromg: You’re a fucking liar. The story was reported. The assailant was a woman. Why do you stir the shit you total scumbag?,
287,1.24683181981687e+18,2020-04-05 16:07:25+00:00,['1246831819816869888'],RT @johnmcdonnellMP: Congratulations to @AnnelieseDodds on her appointment as Shadow Chancellor. Anneliese was a superb member of my Treasu…,
288,1.2468225248953426e+18,2020-04-05 15:30:29+00:00,['1246822524895342592'],"Can't believe Keir Starmer demoted Barry Gardiner from the shadow cabinet, Barry is one of the most gifted, intelligent, and best educated MPs in the Labour party",
289,1.2468176263298785e+18,2020-04-05 15:11:01+00:00,['1246817626329878528'],"RT @karl_trotsky: Shocking news. Starmer has dropped Barry Gardiner from his Shadow Cabinet. 
Dropping arguably the most talented presenter…",
290,1.2456084299404288e+18,2020-04-02 07:06:06+00:00,['1245608429940428800'],"RT @benyt: How to ensure you don't get follow-up questions on Fox, apparently. https://t.co/nOUqw4ZVhO",
