id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.1808257658621542e+18,2019-10-06 12:42:55+00:00,['1180825765862154240'],Hundreds of authors defend novelist who was stripped of award over Israel boycott https://t.co/nmc7nYJTi0 via @fatimamanji,,wa,wa 
1.178510168180568e+18,2019-09-30 03:21:34+00:00,['1178510168180568064'],BBC News - Wakefield woman laughed at in coffee shop for stuttering https://t.co/Cli6VgfCs6,,,nan 
1.1765715573443994e+18,2019-09-24 18:58:13+00:00,['1176571557344399363'],"This is ridiculous. Parents should be allowed to judge when teaching about these matters is appropriate:
Children as young as SIX are to be given self-touching lessons  https://t.co/mMgoToVior via @MailOnline",,,nan 
1.1758269710513316e+18,2019-09-22 17:39:30+00:00,['1175826971051331584'],Inside the Kashmir That India Doesn’t Want the World to See | The Dispatch https://t.co/yv78LWVLCp via @YouTube,,,nan 
1.168066170169299e+18,2019-09-01 07:40:51+00:00,['1168066170169298944'],You forgot to also mention the subsidised booze that they get half drunk on. https://t.co/nFeFjbG9aK,,,nan 
1.1673377204626186e+18,2019-08-30 07:26:15+00:00,['1167337720462618624'],Three Muslim boys who insulted Virgin Mary ordered to memorise Quranic verses that honour Jesus https://t.co/FCnsAPQhic,,,nan 
1.167161847474217e+18,2019-08-29 19:47:23+00:00,['1167161847474216960'],"Inside Kashmir, Cut Off From the World: ‘A Living Hell’ of Anger and Fear https://t.co/lwRHzhJFEA",,,nan 
1.1662849083791483e+18,2019-08-27 09:42:45+00:00,['1166284908379148288'],"Cut benefits? Yes, let’s start with our £85bn corporate welfare handout | Aditya Chakrabortty https://t.co/q5VWuskOBZ",,bn,bn 
1.163455384830521e+18,2019-08-19 14:19:14+00:00,['1163455384830521347'],https://t.co/SsZH2CMm2A,,,nan 
1.1511635080017796e+18,2019-07-16 16:15:42+00:00,['1151163508001779712'],https://t.co/V3tgpFDabi,,,nan 
1.143615408064336e+18,2019-06-25 20:22:15+00:00,['1143615408064335879'],Rabbi bans girls over five from riding bikes because it's 'provocative' https://t.co/le1MBmkSTY,,,nan 
1.134806844692734e+18,2019-06-01 13:00:10+00:00,['1134806844692733952'],Potentially our next prime minister 🤦‍♂️ https://t.co/lFGKvMAnDZ,,,nan 
1.1334437532204852e+18,2019-05-28 18:43:43+00:00,['1133443753220485120'],https://t.co/HVvOFgzZcJ,,,nan 
1.1302179714046936e+18,2019-05-19 21:05:37+00:00,['1130217971404693508'],Saudi crown prince defends China's right to put Uighur Muslims in concentration camps https://t.co/C17YkXs5sf via @telegraphnews,,,nan 
1.128380773608956e+18,2019-05-14 19:25:15+00:00,['1128380773608955906'],"Online Harassment Of Jews Is Getting Worse - From Other Jews
#antisemitism https://t.co/TcDvrzc9ks",,,nan 
1.11385722494908e+18,2019-04-04 17:33:51+00:00,['1113857224949080064'],https://t.co/OIc9YkNsMA,,,nan 
1.0929022821050982e+18,2019-02-05 21:46:23+00:00,['1092902282105098241'],Dutch former anti-Muslim politician converts to Islam https://t.co/lN6a6RTMGR,,,nan 
