Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
749,1.5351423909856297e+18,2022-06-10 06:10:42+00:00,['1535142390985629697'],We can’t wait that long! https://t.co/6J5GitM8ue,we can’t wait that long ,True,False
751,1.534999450128638e+18,2022-06-09 20:42:42+00:00,['1534999450128637960'],"It’s always workers and public servants to make sacrifices, never the MPs, the wealthy people or the monarchs! How about them paying more taxes from the huge profit they make on the shoulders of workers and public servants? https://t.co/fiRykzitdG",it’s always workers and public servants to make sacrifices never the mps the wealthy people or the monarchs how about them paying more taxes from the huge profit they make on the shoulders of workers and public servants ,True,False
752,1.5349976390113935e+18,2022-06-09 20:35:30+00:00,['1534997639011393554'],Solidarity to all 🙋🏻‍♀️👍🏻👊🏻💪🏻💐 https://t.co/cSDrKyAwJS,solidarity to all  ,True,False
754,1.5349794577899684e+18,2022-06-09 19:23:15+00:00,['1534979457789968410'],"Sarah Forbes Bonetta, the Enslaved Yoruba Girl Who Was Gifted to the Queen of England in 1850 https://t.co/YZfWGrmwUp via @list_wand",sarah forbes bonetta the enslaved yoruba girl who was gifted to the queen of england in 1850  via ,True,False
758,1.5349477697854956e+18,2022-06-09 17:17:20+00:00,['1534947769785495552'],So cute 🥰 Yok böyle bir tatlılık 😍🧿 https://t.co/BMSnqwdJLR,so cute  yok böyle bir tatlılık  ,True,False
763,1.5342785686745293e+18,2022-06-07 20:58:10+00:00,['1534278568674529280'],"It’s so heartbreaking 💔 Stop the gun violence, America! https://t.co/wpnAQQ8OlM",it’s so heartbreaking  stop the gun violence america ,True,False
765,1.5341732080684687e+18,2022-06-07 13:59:31+00:00,['1534173208068468736'],"Ormanda ateş yakma, çöp ve izmarit atma! Pişman olacağın davranışlarla yangına #SebepOlma. Lütfen destek ol, bu çağrı daha fazla insana ulaşsın.",ormanda ateş yakma çöp ve izmarit atma pişman olacağın davranışlarla yangına  lütfen destek ol bu çağrı daha fazla insana ulaşsın,True,False
767,1.5339277482212475e+18,2022-06-06 21:44:08+00:00,['1533927748221247492'],"@CamusYarari Ama o karşılaşmanın böylesine bir nefret doğuracağını pek inandırıcı bulmadım, evet. Genelde bu tür dizilerde karakterlerin kendi hikayesi vardır. O noktaya nasıl geldikleri gösterilir ama burda sanki üstünkörü geçildi gibi geldi bana.", ama o karşılaşmanın böylesine bir nefret doğuracağını pek inandırıcı bulmadım evet genelde bu tür dizilerde karakterlerin kendi hikayesi vardır o noktaya nasıl geldikleri gösterilir ama burda sanki üstünkörü geçildi gibi geldi bana,True,False
768,1.5339259919612682e+18,2022-06-06 21:37:10+00:00,['1533925991961268225'],"Allah korusun! Gençliğimizi yaktı, gelecek nesiller yanmasın! 🫣😱 https://t.co/vpfMeNYLa5",allah korusun gençliğimizi yaktı gelecek nesiller yanmasın  ,True,False
770,1.533882983920423e+18,2022-06-06 18:46:16+00:00,['1533882983920422915'],@CamusYarari Benim düşüncelerim… https://t.co/iYU46FeNQ3, benim düşüncelerim… ,True,False
772,1.5338767130626458e+18,2022-06-06 18:21:21+00:00,['1533876713062645760'],Good thread 👇🏻 https://t.co/dAuyZk3Hox,good thread  ,True,False
775,1.5334737591846994e+18,2022-06-05 15:40:09+00:00,['1533473759184699392'],Sounds like a good idea 👍🏻 Live marking https://t.co/lnwdVZb9mL,sounds like a good idea  live marking ,True,False
777,1.533398426016174e+18,2022-06-05 10:40:48+00:00,['1533398426016174081'],Still laughing about this 😂👇🏻 #manydifferentkindsoflove https://t.co/mskCJovdZc,still laughing about this   ,True,False
778,1.5333858717681418e+18,2022-06-05 09:50:55+00:00,['1533385871768141825'],Mekanı cennet olsun ✨✨✨✨ https://t.co/8Y8FVByuo5,mekanı cennet olsun  ,True,False
779,1.533358370790457e+18,2022-06-05 08:01:38+00:00,['1533358370790457344'],"@SErbulak Karikatür dünyası, takip edenleri ve sevenleri için büyük bir kayıp. Mekanı cennet olsun ✨😞🤲🏻", karikatür dünyası takip edenleri ve sevenleri için büyük bir kayıp mekanı cennet olsun ,True,False
782,1.5330430431668265e+18,2022-06-04 11:08:38+00:00,['1533043043166826497'],"1- There’s nothing unfortunate about the children who speak other languages than English
2- The issue is to turn this into their advantage
3- Schools need EAL specialists and teacher collaboration
4- Children can learn in other languages too
5- Speaking languages is an asset https://t.co/S1DpaPdCQv","1 there’s nothing unfortunate about the children who speak other languages than english
2 the issue is to turn this into their advantage
3 schools need eal specialists and teacher collaboration
4 children can learn in other languages too
5 speaking languages is an asset ",True,False
783,1.5330419380137697e+18,2022-06-04 11:04:15+00:00,['1533041938013769730'],Is there anyone in the government listening? 📢 📣 https://t.co/LoJUeg4Mwp,is there anyone in the government listening   ,True,False
784,1.533041523541123e+18,2022-06-04 11:02:36+00:00,['1533041523541123072'],"‘… I am a walnut tree in Gulhane Park
My leaves are nimble, nimble like fish in water
My leaves are sheer, sheer like a silk handkerchief pick, wipe, my rose, the tear from your eyes
My leaves are my hands, I have one hundred thousand…’ #NazimHikmetRan https://t.co/F7xAueVBxl","‘… i am a walnut tree in gulhane park
my leaves are nimble nimble like fish in water
my leaves are sheer sheer like a silk handkerchief pick wipe my rose the tear from your eyes
my leaves are my hands i have one hundred thousand…’  ",True,False
790,1.532717975811375e+18,2022-06-03 13:36:56+00:00,['1532717975811375105'],"I’m on the train and reading #ManyDifferentKindOfLove and feeling really emotional as I’m turning the pages. 🥺😢😭 @MichaelRosenYes By the way, I’m the only one who’s wearing a mask inside the carriage 😷 https://t.co/lIt3HOZHkY",i’m on the train and reading  and feeling really emotional as i’m turning the pages   by the way i’m the only one who’s wearing a mask inside the carriage  ,True,False
792,1.5322290366085612e+18,2022-06-02 05:14:04+00:00,['1532229036608561152'],I thought covid was over! What a shame 🙄 Governments don’t care about their citizens! Be wise and mask up! https://t.co/9oPShyzJRv,i thought covid was over what a shame  governments don’t care about their citizens be wise and mask up ,True,False
793,1.532228091577254e+18,2022-06-02 05:10:19+00:00,['1532228091577253888'],If they don’t bring the masks 😷 back these issues will continue forever! https://t.co/JtQagxSZnM,if they don’t bring the masks  back these issues will continue forever ,True,False
794,1.5319491979053384e+18,2022-06-01 10:42:05+00:00,['1531949197905338370'],Yorumsuz! https://t.co/uYXIvIcn0y,yorumsuz ,True,False
797,1.5316356702921318e+18,2022-05-31 13:56:14+00:00,['1531635670292131840'],British summer 🌧 ⛈ ☔️ https://t.co/3ZygiRXV1C,british summer    ,True,False
800,1.531509040064471e+18,2022-05-31 05:33:03+00:00,['1531509040064471040'],@MiraLincess Maşallah dedikleri üç gün yaşıyor. Dikecekleri ağaçlardan da hayır gelmez!, maşallah dedikleri üç gün yaşıyor dikecekleri ağaçlardan da hayır gelmez,True,False
801,1.531498249655296e+18,2022-05-31 04:50:11+00:00,['1531498249655296002'],They’d rather bring back the imperial measures! 🙄 https://t.co/jxz1faahXg,they’d rather bring back the imperial measures  ,True,False
804,1.5312203236470825e+18,2022-05-30 10:25:48+00:00,['1531220323647082497'],Keşke Londra’ya gelseniz bu oyunla 🤞🏻🙏🏻💚👍🏻🙋🏻‍♀️ https://t.co/3AZFq7d4Od,keşke londra’ya gelseniz bu oyunla  ,True,False
805,1.5312050617239675e+18,2022-05-30 09:25:09+00:00,['1531205061723967489'],Her 54 çocuktan 1’inde görülen Otizm doğuştan gelen ya da yaşamın ilk yıllarında ortaya çıkan nöro-gelişimsel bir farklılıktır. Farkında ol. Farkındalık yarat. #Otizm 💙,her 54 çocuktan 1’inde görülen otizm doğuştan gelen ya da yaşamın ilk yıllarında ortaya çıkan nörogelişimsel bir farklılıktır farkında ol farkındalık yarat  ,True,False
806,1.5310045859968532e+18,2022-05-29 20:08:32+00:00,['1531004585996853249'],How odd and unnecessary! 🙄 https://t.co/kMIaNC9cJB,how odd and unnecessary  ,True,False
807,1.5309608603861402e+18,2022-05-29 17:14:47+00:00,['1530960860386140160'],Roses in May https://t.co/BGOdgsoYDU,roses in may ,True,False
808,1.5309606795109868e+18,2022-05-29 17:14:04+00:00,['1530960679510986752'],Fışkıran Mayıs gülleri… https://t.co/go3JD15GZ1,fışkıran mayıs gülleri… ,True,False
809,1.530956934618153e+18,2022-05-29 16:59:11+00:00,['1530956934618152961'],Please RT to raise awareness. They only want their basic human rights. Show some solidarity for our Afghan sisters. 🫶🏻🇦🇫👍🏻🙋🏻‍♀️ https://t.co/SU3PNm89Zg,please rt to raise awareness they only want their basic human rights show some solidarity for our afghan sisters  ,True,False
811,1.5309073735645676e+18,2022-05-29 13:42:15+00:00,['1530907373564567552'],The world let women of Afghanistan down! It’s such a shame 😔 Please RT about their protests at least. We must show them our solidarity 💚👊🏻👍🏻 🇦🇫 https://t.co/TFusPUGB8z,the world let women of afghanistan down it’s such a shame  please rt about their protests at least we must show them our solidarity   ,True,False
814,1.5308018662332252e+18,2022-05-29 06:43:00+00:00,['1530801866233225217'],@DrKeremDundar Lewisham’daki bir devlet ortaokulunda İngilizceyi ek dil olarak öğrenen öğrenciler bölümü başkanıyım. Çok uzun değil mi? 😂 Aslında EAL Coordinator olarak geçiyor. Eğer çalışmalarımızı görmek isterseniz @PLSEALDep hesabını takip edebilirsiniz. Saygı ve selamlar 🙋🏻‍♀️, lewisham’daki bir devlet ortaokulunda i̇ngilizceyi ek dil olarak öğrenen öğrenciler bölümü başkanıyım çok uzun değil mi  aslında eal coordinator olarak geçiyor eğer çalışmalarımızı görmek isterseniz  hesabını takip edebilirsiniz saygı ve selamlar ,True,False
815,1.5308000554683187e+18,2022-05-29 06:35:48+00:00,['1530800055468318720'],"Ben bu iletinizi nasıl kaçırmışım. Londra’ya hoşgeldiniz. Biz de biraz dışında, güneydeyiz. Umarım şimdiye kadar iyi bir tecrübe yaşamışsınızdır. https://t.co/G77ngOzvi6",ben bu iletinizi nasıl kaçırmışım londra’ya hoşgeldiniz biz de biraz dışında güneydeyiz umarım şimdiye kadar iyi bir tecrübe yaşamışsınızdır ,True,False
817,1.5306416255795077e+18,2022-05-28 20:06:16+00:00,['1530641625579507713'],"@okuyananne1 Ben de Johnny Depp’in şerefine, Çikolata filmini izliyorum. Size iyi seyirler dilerim. 🙋🏻‍♀️", ben de johnny depp’in şerefine çikolata filmini izliyorum size iyi seyirler dilerim ,True,False
819,1.5305812124227215e+18,2022-05-28 16:06:12+00:00,['1530581212422721536'],"Thank you for the RT, dear Mark 🙏🏻@MarkRuffalo https://t.co/TMIISmwQ8r",thank you for the rt dear mark  ,True,False
823,1.5304326463958753e+18,2022-05-28 06:15:51+00:00,['1530432646395875328'],Start your day with donating for a very good cause 🙏🏻 Donate to my fundraising page and help raise life-saving funds for Cancer Research UK https://t.co/KxjFP1C7H3,start your day with donating for a very good cause  donate to my fundraising page and help raise lifesaving funds for cancer research uk ,True,False
825,1.530273148305916e+18,2022-05-27 19:42:04+00:00,['1530273148305915905'],@MarkRuffalo Go Mark! 👏🏻👏🏻👏🏻👏🏻 Congrats to your daughters and all women and men protesting against the controlling patriarchy! https://t.co/uw8Q6Uskzr, go mark  congrats to your daughters and all women and men protesting against the controlling patriarchy ,True,False
827,1.5302458500053975e+18,2022-05-27 17:53:35+00:00,['1530245850005397504'],We managed to finish this half- term. We feel like champions 🏆🥇🥂 https://t.co/iy8QuLr8Ct,we managed to finish this half term we feel like champions  ,True,False
828,1.5299223342824653e+18,2022-05-26 20:28:03+00:00,['1529922334282465295'],So heartbreaking 💔 https://t.co/czYrwecYgw,so heartbreaking  ,True,False
829,1.5298918760395366e+18,2022-05-26 18:27:01+00:00,['1529891876039536648'],I don’t know how many more evidence they need! 🤷🏻‍♀️ The only evidence they didn’t have a live stream from the parties that BJ has attended! 🤦🏻‍♀️ https://t.co/cdnwUvGEii,i don’t know how many more evidence they need  the only evidence they didn’t have a live stream from the parties that bj has attended  ,True,False
835,1.5295755972482335e+18,2022-05-25 21:30:15+00:00,['1529575597248233472'],Good idea 👍🏻 Legal action launched over Met’s ‘failure to adequately investigate’ Boris Johnson https://t.co/eu0MbOx4Vq,good idea  legal action launched over met’s ‘failure to adequately investigate’ boris johnson ,True,False
840,1.529541807306064e+18,2022-05-25 19:15:59+00:00,['1529541807306063874'],✨😢💐 R.I.P angels 🙏🏻 https://t.co/6Nva13TgnP, rip angels  ,True,False
843,1.5295334621343744e+18,2022-05-25 18:42:49+00:00,['1529533462134374400'],They did well 👍🏻 They probably saved thousands of lives by enforcing mask wearing. 👏🏻👏🏻👏🏻👏🏻 Well done @TfL https://t.co/KbIDwuysNo,they did well  they probably saved thousands of lives by enforcing mask wearing  well done  ,True,False
846,1.529313697587503e+18,2022-05-25 04:09:33+00:00,['1529313697587503106'],R.I.P angels 🙏🏻 It’s absolutely despicable that the American government still work for the gun lobbyists! 😡https://t.co/G5xkGKJv9m,rip angels  it’s absolutely despicable that the american government still work for the gun lobbyists ,True,False
848,1.5289822665585336e+18,2022-05-24 06:12:34+00:00,['1528982266558533634'],Yatıp kalkıp Atatürk’e dua ediyorsunuz değil mi? https://t.co/RlzvWsX71C,yatıp kalkıp atatürk’e dua ediyorsunuz değil mi ,True,False
850,1.5289588719974523e+18,2022-05-24 04:39:36+00:00,['1528958871997452288'],Japon atasözü https://t.co/DqUhQS8ySJ #gazetesozcu via @gazetesozcu,japon atasözü   via ,True,False
851,1.5287818603436237e+18,2022-05-23 16:56:13+00:00,['1528781860343623685'],Skeç gerçek olmuş… https://t.co/kh9NFRiRdt,skeç gerçek olmuş… ,True,False
852,1.5287793786913014e+18,2022-05-23 16:46:21+00:00,['1528779378691301382'],Nereye baksanız ayrı bir manyaklık var! Ama böylesini ilk kez duyuyorum 🫣😱 https://t.co/M7EDrW2nZo,nereye baksanız ayrı bir manyaklık var ama böylesini ilk kez duyuyorum  ,True,False
853,1.5284826475880776e+18,2022-05-22 21:07:15+00:00,['1528482647588077573'],"@gsirma Evet, tıpkı Winnie 🫶🏻🧿🙋🏻‍♀️🤣", evet tıpkı winnie ,True,False
854,1.5284773100888433e+18,2022-05-22 20:46:03+00:00,['1528477310088843264'],Today’s flowers are from Hastings 💐🫶🏻🌸🌺🌼🌹🌷🌻 https://t.co/MNMkkGlmUI,today’s flowers are from hastings  ,True,False
855,1.5284592212887716e+18,2022-05-22 19:34:10+00:00,['1528459221288771584'],Alexandra Park #Hastings https://t.co/HOVGS6rYPO,alexandra park  ,True,False
856,1.528458930371928e+18,2022-05-22 19:33:01+00:00,['1528458930371928065'],Gorgeous Alexandra Park in #Hastings https://t.co/yc30laOXcj,gorgeous alexandra park in  ,True,False
857,1.5284536066677023e+18,2022-05-22 19:11:51+00:00,['1528453606667702279'],Hastings mural https://t.co/SlrOsIN7e7,hastings mural ,True,False
861,1.5281192560466166e+18,2022-05-21 21:03:16+00:00,['1528119256046616580'],Coming soon to the UK 💪🏻🤞🏻👊🏻 https://t.co/Dzs1ncjZuB,coming soon to the uk  ,True,False
863,1.5280814171371848e+18,2022-05-21 18:32:54+00:00,['1528081417137184772'],It’s never late to realise your childhood dreams 👍🏻🤞🏻🙋🏻‍♀️ https://t.co/AFEba4d8BG,it’s never late to realise your childhood dreams  ,True,False
864,1.5280056738413076e+18,2022-05-21 13:31:56+00:00,['1528005673841307648'],@rehabasogul Memleketin derdi bitmez 😂 Ben hangi ülkeye yanayım şaşırdım artık. İngiltere de küçük bir Türkiye olma yolunda dolu dizgin ilerliyor!, memleketin derdi bitmez  ben hangi ülkeye yanayım şaşırdım artık i̇ngiltere de küçük bir türkiye olma yolunda dolu dizgin ilerliyor,True,False
865,1.5280050386557993e+18,2022-05-21 13:29:24+00:00,['1528005038655799296'],"@rehabasogul Reha Bey, selamlar 🙋🏻‍♀️ Uzunca bir süredir sizden gönderi görmemiştim. Umarım her şey yolundadır 🤞🏻", reha bey selamlar  uzunca bir süredir sizden gönderi görmemiştim umarım her şey yolundadır ,True,False
868,1.5279612274140774e+18,2022-05-21 10:35:19+00:00,['1527961227414077440'],My T-Shirt is here. I’m ready for June 30-day yoga challenge 🧘🏻‍♀️ @CR_UK https://t.co/fflXB4lfzq,my tshirt is here i’m ready for june 30day yoga challenge   ,True,False
869,1.5279478987339244e+18,2022-05-21 09:42:21+00:00,['1527947898733924352'],Yellow roses in our garden 💐🫶🏻 https://t.co/43MXqv9t5g,yellow roses in our garden  ,True,False
870,1.527918466010841e+18,2022-05-21 07:45:24+00:00,['1527918466010841089'],@lmnylmz Sertab Erener’in şarkısını taklit etmişlerdi ve hatta aynı temayı kullanarak dans ettiler. Hadise daha sonra ünlü oldu sanırım ve Hadise’nin Eurovision şarkısı bundan daha güzeldi., sertab erener’in şarkısını taklit etmişlerdi ve hatta aynı temayı kullanarak dans ettiler hadise daha sonra ünlü oldu sanırım ve hadise’nin eurovision şarkısı bundan daha güzeldi,True,False
871,1.5277755052353004e+18,2022-05-20 22:17:19+00:00,['1527775505235300352'],This only happens in authoritarian countries! https://t.co/GI4YQMniJ3,this only happens in authoritarian countries ,True,False
872,1.52775590374264e+18,2022-05-20 20:59:26+00:00,['1527755903742640131'],UCU - Damning investigation into Covid death finds Burnley College broke 'health and safety laws' https://t.co/B8rGUwN0qE,ucu  damning investigation into covid death finds burnley college broke health and safety laws ,True,False
880,1.526989724019196e+18,2022-05-18 18:14:54+00:00,['1526989724019195906'],This is how it looks like to be governed by lawbreakers 👇🏻 https://t.co/rT5yswLFqt,this is how it looks like to be governed by lawbreakers  ,True,False
887,1.5259328725903647e+18,2022-05-15 20:15:21+00:00,['1525932872590364672'],Erşan Kuneri: ilk intiba- çok sevemedim. Aşırı küfürlü dizi ve filmleri izleyemiyorum. Ama sanırım mizah yönünden başarılı olur. Netflix’te Türkiye’den başka bir yerde izlenir mi çok emin değilim. Bu arada Uysallar’ı izlemeyi denedim ama yine olmadı.,erşan kuneri ilk intiba çok sevemedim aşırı küfürlü dizi ve filmleri izleyemiyorum ama sanırım mizah yönünden başarılı olur netflix’te türkiye’den başka bir yerde izlenir mi çok emin değilim bu arada uysallar’ı izlemeyi denedim ama yine olmadı,True,False
889,1.5259290333342433e+18,2022-05-15 20:00:06+00:00,['1525929033334243330'],Absolutely despicable! 😡 https://t.co/VqFXlzVhWA,absolutely despicable  ,True,False
892,1.5257361489869988e+18,2022-05-15 07:13:39+00:00,['1525736148986998786'],"In her gracious acceptance of death, Deborah James has given us lessons in how to live | Nicci Gerrard https://t.co/MtUi5PdfNT",in her gracious acceptance of death deborah james has given us lessons in how to live  nicci gerrard ,True,False
894,1.5256332459157996e+18,2022-05-15 00:24:45+00:00,['1525633245915799554'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/muKupuxSK1,do you remember when you joined twitter i do  ,True,False
895,1.5256138575904645e+18,2022-05-14 23:07:42+00:00,['1525613857590464513'],Still laughing about this 👇🏻 But I think it might have actually happened! https://t.co/qAm7C8FJsR,still laughing about this  but i think it might have actually happened ,True,False
896,1.5256126136185078e+18,2022-05-14 23:02:46+00:00,['1525612613618507780'],Well done Ukraine 🇺🇦 Well done @SamRyderMusic You definitely deserved to win 🥇,well done ukraine  well done  you definitely deserved to win ,True,False
898,1.5256056549578015e+18,2022-05-14 22:35:07+00:00,['1525605654957801472'],We can all ‘downstream’ the Eurovision 😂 https://t.co/qkczhxUtjM,we can all ‘downstream’ the eurovision  ,True,False
899,1.5256020169317417e+18,2022-05-14 22:20:39+00:00,['1525602016931741698'],"Some kind of miracle 👍🏻🥇💪🏻👊🏻 
UK 🇬🇧 https://t.co/lXWD8ocm7v","some kind of miracle  
uk  ",True,False
900,1.525585599113085e+18,2022-05-14 21:15:25+00:00,['1525585599113084929'],@KKNTeachLearn I’m voting for Ukraine 🇺🇦 and Azerbaijan 🇦🇿, i’m voting for ukraine  and azerbaijan ,True,False
901,1.525583030060036e+18,2022-05-14 21:05:12+00:00,['1525583030060036096'],Spot on ✅ https://t.co/DQcPZAivj8,spot on  ,True,False
902,1.5255820697362842e+18,2022-05-14 21:01:24+00:00,['1525582069736284160'],It didn’t disappoint @SamRyderMusic Good luck with the voting 🤞🏻🇬🇧 https://t.co/pNcyqPcq67,it didn’t disappoint  good luck with the voting  ,True,False
903,1.5255810482094612e+18,2022-05-14 20:57:20+00:00,['1525581048209461248'],"Good luck 🤞🏻 UK 🇬🇧 I listened to it and to my surprise, I liked it a lot! 🙏🏻🤞🏻",good luck  uk  i listened to it and to my surprise i liked it a lot ,True,False
906,1.5255460224826327e+18,2022-05-14 18:38:09+00:00,['1525546022482632707'],Great development 👍🏻 https://t.co/HuCNdOLL8x,great development  ,True,False
907,1.525535079795245e+18,2022-05-14 17:54:40+00:00,['1525535079795245060'],Yazdan kalma bir Mayıs günü… https://t.co/XC1jMzDcmN,yazdan kalma bir mayıs günü… ,True,False
908,1.5255293256546386e+18,2022-05-14 17:31:48+00:00,['1525529325654638596'],@lmnylmz Adeta Osmanlı’nın yıkılış dönemine tekrar döndürdüler memleketi! 😡, adeta osmanlı’nın yıkılış dönemine tekrar döndürdüler memleketi ,True,False
911,1.525382360048468e+18,2022-05-14 07:47:49+00:00,['1525382360048467969'],"No, it’s not OK. And now the silence about the number of new cases is deafening! 🫣 https://t.co/YjgS3d1H5h",no it’s not ok and now the silence about the number of new cases is deafening  ,True,False
913,1.524994478611878e+18,2022-05-13 06:06:31+00:00,['1524994478611877888'],Brilliant idea! 🫶🏻👍🏻 https://t.co/UB1va6r5By,brilliant idea  ,True,False
914,1.5248233403550966e+18,2022-05-12 18:46:28+00:00,['1524823340355096577'],@nyxeden Kimler onlar?, kimler onlar,True,False
920,1.524455471767249e+18,2022-05-11 18:24:42+00:00,['1524455471767248896'],Estimated 👇🏻 https://t.co/KAfx985K48 https://t.co/JrZDSBZsPU,estimated   ,True,False
924,1.5241318349505577e+18,2022-05-10 20:58:41+00:00,['1524131834950557697'],They need to get rid of Taliban a.s.a.p! https://t.co/SWkS5JOlWt,they need to get rid of taliban asap ,True,False
926,1.5241014310195937e+18,2022-05-10 18:57:52+00:00,['1524101431019593728'],Future fashion designer 👨‍🎨🫶🏻💚🤩 https://t.co/BTUACk6P5n,future fashion designer  ,True,False
927,1.52408632603913e+18,2022-05-10 17:57:50+00:00,['1524086326039130113'],"@fazilsaymusic Başınız sağolsun, mekanı cennet olsun ✨🤲🏻✨", başınız sağolsun mekanı cennet olsun ,True,False
929,1.523893559577002e+18,2022-05-10 05:11:51+00:00,['1523893559577001984'],I've #justdonated to Bowelbabe Fund for Cancer Research UK campaign. Donate on @justgiving and support this great cause https://t.co/uNM9YMEPXJ,ive  to bowelbabe fund for cancer research uk campaign donate on  and support this great cause ,True,False
930,1.523763886150746e+18,2022-05-09 20:36:35+00:00,['1523763886150746117'],Where are the ones in the UK gone? Our school hasn’t got any Ukrainian students! 🤔 https://t.co/oCCPL9imfL,where are the ones in the uk gone our school hasn’t got any ukrainian students  ,True,False
931,1.5237633805064233e+18,2022-05-09 20:34:34+00:00,['1523763380506423296'],"The government members are also trying to shadow their failure in local elections, are t they? https://t.co/p2TO9ndLTc",the government members are also trying to shadow their failure in local elections are t they ,True,False
934,1.5233946822017106e+18,2022-05-08 20:09:30+00:00,['1523394682201710592'],Daha geçen gün öğrencilerimle izledik bu filmi. Harika bir oyuncu ve oyunculuğu asla bırakmamalı. Büyük kayıp olur dünya sineması için. #jonnydepp https://t.co/8slieTRwfW,daha geçen gün öğrencilerimle izledik bu filmi harika bir oyuncu ve oyunculuğu asla bırakmamalı büyük kayıp olur dünya sineması için  ,True,False
936,1.5233399242833551e+18,2022-05-08 16:31:54+00:00,['1523339924283355141'],This is incredible! 🙏🏻👍🏻 https://t.co/hFhXH1IE8Y,this is incredible  ,True,False
938,1.5233056990397153e+18,2022-05-08 14:15:54+00:00,['1523305699039715330'],Nur içinde yatsın 💚✨🫶🏻 https://t.co/HSYqq8xEsu,nur içinde yatsın  ,True,False
940,1.5232968489155502e+18,2022-05-08 13:40:44+00:00,['1523296848915550208'],"Election results 2022: How the parties performed in maps and charts - Clearly, Labour Party won the local elections but all media are talking about the beer gate which happened in only one occasion while number 10 partied throughout the lockdown!  https://t.co/RgGhkSVZxM",election results 2022 how the parties performed in maps and charts  clearly labour party won the local elections but all media are talking about the beer gate which happened in only one occasion while number 10 partied throughout the lockdown  ,True,False
942,1.523232154867712e+18,2022-05-08 09:23:40+00:00,['1523232154867712001'],"Yaşadığın ülkeye uyum sağlamak, dilini ve kültürünü öğrenmek yalnızca güzellik değil aynı zamanda o ülkeye ve vatandaşlarına saygı duymak demektir. Ama Ortadoğu kültüründe bu saygı mevcut değil maalesef. https://t.co/xFedv4K2hA",yaşadığın ülkeye uyum sağlamak dilini ve kültürünü öğrenmek yalnızca güzellik değil aynı zamanda o ülkeye ve vatandaşlarına saygı duymak demektir ama ortadoğu kültüründe bu saygı mevcut değil maalesef ,True,False
943,1.5232008275903447e+18,2022-05-08 07:19:11+00:00,['1523200827590344708'],💐💚💐 #AnnelerGünü https://t.co/h3sJgtfAbo, ünü ,True,False
944,1.5232003839626527e+18,2022-05-08 07:17:25+00:00,['1523200383962652672'],"Happy #MothersDay to all the mums around the world who are celebrating 🥳 These beautiful blossoms and flowers 💐 are for you from my camera. 
Anneler Günü bugün olan tüm annelerin ve çocuklarının bu güzel günü kutlu olsun. Kollarınızı açın tüm çiçekler kucağınıza düşsün.🌸🌺🌷🌻 https://t.co/BJgqLFR63K","happy  to all the mums around the world who are celebrating  these beautiful blossoms and flowers  are for you from my camera 
anneler günü bugün olan tüm annelerin ve çocuklarının bu güzel günü kutlu olsun kollarınızı açın tüm çiçekler kucağınıza düşsün ",True,False
946,1.5229816438118031e+18,2022-05-07 16:48:14+00:00,['1522981643811803137'],I’m number 4 and sometimes 5 😂😂😂😂 https://t.co/FIDnP8n5o9,i’m number 4 and sometimes 5  ,True,False
949,1.5229591625897247e+18,2022-05-07 15:18:54+00:00,['1522959162589724672'],From today’s walk #nofilter https://t.co/DZ8e4vl4hW,from today’s walk  ,True,False
951,1.5228892467507446e+18,2022-05-07 10:41:04+00:00,['1522889246750744576'],"@eskn__ Ekrem Bey benim de favorimdi ama son zamanlarda o kadar çok hata yaptı ki, Mansur Yavaş biraz daha öne çıktı aklımda. Biraz izlemekte fayda var sanırım. Ortalık toz duman. Duygusal insanlarız ve tepkilerimiz de yüksek oluyor haliyle.", ekrem bey benim de favorimdi ama son zamanlarda o kadar çok hata yaptı ki mansur yavaş biraz daha öne çıktı aklımda biraz izlemekte fayda var sanırım ortalık toz duman duygusal insanlarız ve tepkilerimiz de yüksek oluyor haliyle,True,False
952,1.5228884095257231e+18,2022-05-07 10:37:45+00:00,['1522888409525723142'],"A must-read, especially for the ‘covid is harmless in children’ minded people 👇🏻 https://t.co/fWqhTl5LL8",a mustread especially for the ‘covid is harmless in children’ minded people  ,True,False
954,1.522838019560063e+18,2022-05-07 07:17:31+00:00,['1522838019560062982'],@meralhece Despicable and unacceptable! Who do these men think they are? 😡🤷🏻‍♀️🤦🏻‍♀️, despicable and unacceptable who do these men think they are ,True,False
960,1.522305882830291e+18,2022-05-05 20:03:00+00:00,['1522305882830290945'],Don’t forget to vote tonight 🗳 https://t.co/5kbQXaaTtV,don’t forget to vote tonight  ,True,False
962,1.5222871664492298e+18,2022-05-05 18:48:37+00:00,['1522287166449229825'],.@MarkRuffalo Great article 👍🏻 https://t.co/Am5WmTGrb8, great article  ,True,False
963,1.522275286003372e+18,2022-05-05 18:01:25+00:00,['1522275286003372035'],Go and vote them out 🗳 https://t.co/kj56gZOiv5,go and vote them out  ,True,False
967,1.5217321770834862e+18,2022-05-04 06:03:18+00:00,['1521732177083486213'],"A miracle 🤩💚🧿👍🏻

Wordle 319 2/6

🟩⬛⬛🟨🟩
🟩🟩🟩🟩🟩","a miracle 

wordle 319 26


",True,False
