Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
401,1.5485625543768228e+18,2022-07-17 06:57:38+00:00,['1548562554376822784'],"*Day 304
#LetAfghanGirlsLearn https://t.co/iaainsqAyv",,"day 304
 ",True,False
402,1.5484412741175255e+18,2022-07-16 22:55:43+00:00,['1548441274117525504'],"Day 204 of Taliban’s ban on girls secondary education.🇦🇫

“You cannot close education, you cannot close this door, because people already know what is waiting for them on the other side.”
—Elaha Soroor, Musician, Artist
#LetAfghanGirlsLearn https://t.co/SplCSoyliE",,"day 204 of taliban’s ban on girls secondary education

“you cannot close education you cannot close this door because people already know what is waiting for them on the other side”
—elaha soroor musician artist
 ",True,False
405,1.5482375617006592e+18,2022-07-16 09:26:14+00:00,['1548237561700659200'],"کے۔پی میں ضم ہونے کے بعد باجوڑ کے لوگ پابند ہیں کہ وہ پاکستان کے آئین و قانون کا احترام کریں۔ آئین اور قانون کے مطابق پورے پاکستان کے اندر نقل و حرکت ہر شہری ( مرد اور عورت)کا بنیادی اور آئینی حق ہے۔
عورت دشمن، مذہبی انتہا پسندوں کا یہ نام نہاد جرگہ قابل مذمت قانون شکنی ہے.#باجوڑ https://t.co/V99g2D0PIL",,"کے۔پی میں ضم ہونے کے بعد باجوڑ کے لوگ پابند ہیں کہ وہ پاکستان کے آئین و قانون کا احترام کریں۔ آئین اور قانون کے مطابق پورے پاکستان کے اندر نقل و حرکت ہر شہری  مرد اور عورتکا بنیادی اور آئینی حق ہے۔
عورت دشمن، مذہبی انتہا پسندوں کا یہ نام نہاد جرگہ قابل مذمت قانون شکنی ہےباجوڑ ",True,False
406,1.5480762110829076e+18,2022-07-15 22:45:05+00:00,['1548076211082907648'],"Day:203

During Taliban’s previous regime, @ZahraJoya disguised her self as a boy &amp; persisted to receive an education.
Now, as a journalist she empowers other women and girls.
Her Message
“ Don’t forget Afghanistan in this crisis and support the women in🇦🇫
#LetAfghanGirlsLearn https://t.co/7O8FWOT00y",,"day203

during taliban’s previous regime  disguised her self as a boy amp persisted to receive an education
now as a journalist she empowers other women and girls
her message
“ don’t forget afghanistan in this crisis and support the women in
 ",True,False
409,1.5479336412122522e+18,2022-07-15 13:18:33+00:00,['1547933641212252161'],@WaleedKhanAPs Proud of you.,, proud of you,True,False
410,1.547932163785429e+18,2022-07-15 13:12:41+00:00,['1547932163785428992'],"Congratulations to Maria Toorpekai Wazir on launching Toorpekai Sports School For Girls.
Please help build the Toorpekai Sports School For Girls.
“Our bravery is in educating women, respecting women and empowering women.”@MariaToorpakai https://t.co/dQur9XYnqf",,"congratulations to maria toorpekai wazir on launching toorpekai sports school for girls
please help build the toorpekai sports school for girls
“our bravery is in educating women respecting women and empowering women” ",True,False
413,1.5478952670216397e+18,2022-07-15 10:46:04+00:00,['1547895267021639681'],"#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/ww2gMs4XEJ",,"دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 ",True,False
419,1.5478814137346335e+18,2022-07-15 09:51:01+00:00,['1547881413734633473'],"“NHS saved me after Taliban’s massacre…
I want to be a surgeon and repay that hope.”@WaleedKhanAPs 
#Resilience #Courage #Hope https://t.co/fd7Eb97u2a",,"“nhs saved me after taliban’s massacre…
i want to be a surgeon and repay that hope” 
   ",True,False
422,1.5478277217738588e+18,2022-07-15 06:17:40+00:00,['1547827721773858817'],"""تر ټولو خوشاله ورځ به هغه وي چې لوڼې مې د ښوونځي بکسې غاړې ته کړي"" - 

#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn  https://t.co/wLLuWUOrYU",,"تر ټولو خوشاله ورځ به هغه وي چې لوڼې مې د ښوونځي بکسې غاړې ته کړي  

دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
  ",True,False
430,1.547696286933037e+18,2022-07-14 21:35:24+00:00,['1547696286933037056'],"Day :301 🇦🇫

Peace doesn’t mean the absence of war…Peace for me means &amp;  also for Afghan women and girls, means that they have access to quality education. They have access to choose what they want to be in their future.”-Heela Yoon
#LetAfghanGirlslearn 
 https://t.co/QjrvMCh5DK",,"day 301 

peace doesn’t mean the absence of war…peace for me means amp  also for afghan women and girls means that they have access to quality education they have access to choose what they want to be in their future”heela yoon
 
 ",True,False
442,1.547601668526596e+18,2022-07-14 15:19:25+00:00,['1547601668526596105'],@BaseeerAhmad سایل صیب ته ډیر سلامونه او احترام:),, سایل صیب ته ډیر سلامونه او احترام,True,False
444,1.5475478326594478e+18,2022-07-14 11:45:30+00:00,['1547547832659447811'],"”اگر واقعاً جھان می خواھد تا سال ٢٠٣٠ به اھداف توسعه پایدار دست یابد، باید به تعهدات خود نسبت به مردم افغانستان عمل نماید.“
#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/vdR38fpkFU",,"”اگر واقعاً جھان می خواھد تا سال ٢٠٣٠ به اھداف توسعه پایدار دست یابد، باید به تعهدات خود نسبت به مردم افغانستان عمل نماید“
دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 ",True,False
446,1.547532136542081e+18,2022-07-14 10:43:07+00:00,['1547532136542081025'],"“کومه ټولنه کښې چه د خځو اونجونو حقونه تضمین نه وي. او یا دا چي دوي د خپل لید لوري له څرګندولو بې برخې وي، هیڅ پر مخ نه شي تللای .”

#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/J9gehjATlh",,"“کومه ټولنه کښې چه د خځو اونجونو حقونه تضمین نه وي او یا دا چي دوي د خپل لید لوري له څرګندولو بې برخې وي، هیڅ پر مخ نه شي تللای ”

دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 ",True,False
447,1.547527966976082e+18,2022-07-14 10:26:33+00:00,['1547527966976081920'],"Carta Aberta: 300 Dias de Fechamento das Escolas no Afeganistão
#LetAfghanGirlsLearn  https://t.co/EayI26z2hf",,"carta aberta 300 dias de fechamento das escolas no afeganistão
  ",True,False
448,1.547527237531992e+18,2022-07-14 10:23:39+00:00,['1547527237531992064'],"“درحقیقت  بین الاقوامی قائدین کو لازمی طور پر افغانستان میں حکام پر سفارتی دباؤ ڈالنا چاہیے اور افغانستان میں لڑکیوں کے اسکولوں کو فوری طور پر دوبارہ کھولنا یقینی بنانا چاہیے۔” ⁦⁦@JamiMRahim⁩
 &amp; Deema Hiram.
#LetAfghanGirlsLearn  https://t.co/dKNgKCJVfO",,"“درحقیقت  بین الاقوامی قائدین کو لازمی طور پر افغانستان میں حکام پر سفارتی دباؤ ڈالنا چاہیے اور افغانستان میں لڑکیوں کے اسکولوں کو فوری طور پر دوبارہ کھولنا یقینی بنانا چاہیے۔” ⁦⁦⁩
 amp deema hiram
  ",True,False
449,1.547525534711677e+18,2022-07-14 10:16:53+00:00,['1547525534711676928'],"افغانستان میں لڑکیان گذشتہ 300 دِنوں سے اسکول جانے سے محروم ہیں۔

ان کے مستقبل کو تاریکی سے بچانے کے لیے، افغان انسانی حقوق کے کارکن اور ملالہ فنڈ ایجوکیشن چیمپئنز عالمی لیڈروں سے فوری اور متحدہ اقدامات اٹھانے کا مطالبہ کر رہے ہیں۔ ان کا کھلا خط پڑھیئے ۔ https://t.co/dKNgKCJVfO",,"افغانستان میں لڑکیان گذشتہ 300 دِنوں سے اسکول جانے سے محروم ہیں۔

ان کے مستقبل کو تاریکی سے بچانے کے لیے، افغان انسانی حقوق کے کارکن اور ملالہ فنڈ ایجوکیشن چیمپئنز عالمی لیڈروں سے فوری اور متحدہ اقدامات اٹھانے کا مطالبہ کر رہے ہیں۔ ان کا کھلا خط پڑھیئے ۔ ",True,False
450,1.5475246696280883e+18,2022-07-14 10:13:27+00:00,['1547524669628088320'],"“The world cannot achieve the SDGs without 🇦🇫.If the world is truly to achieve its SDGs agenda by 2030, the international community must affirm its commitment to the people of Afghanistan.”
-Human rights defenders and Edu. Champions 🇦🇫
#LetAghanGirlsLearn  https://t.co/amJi0Xcr3n",,"“the world cannot achieve the sdgs without if the world is truly to achieve its sdgs agenda by 2030 the international community must affirm its commitment to the people of afghanistan”
human rights defenders and edu champions 
  ",True,False
452,1.5475033930816307e+18,2022-07-14 08:48:54+00:00,['1547503393081630720'],"میتھس( ریاضی ) سے  دوستی کیوں نہیں ہو سکی؟ 
سجل علی سے خود سُن لیجئے۔

And “@durbeenPK in Karachi equips girls with the tools to become those impactful teachers,along with a starting salary comparable to that of  https://t.co/OZqzXnJ24h” @ShehzadRoy 
 https://t.co/UF6BNBQMa2",,"میتھس ریاضی  سے  دوستی کیوں نہیں ہو سکی؟ 
سجل علی سے خود سُن لیجئے۔

and “ in karachi equips girls with the tools to become those impactful teachersalong with a starting salary comparable to that of    
 ",True,False
457,1.5473346171575828e+18,2022-07-13 21:38:15+00:00,['1547334617157582855'],"300 days of Taliban’s ban on girls' secondary education in Afghanistan.🇦🇫

300 days of darkness.
Days that have become one long, long night.
Let there be dawn. 
Let there be light.
#LetGirlsLearn.

#300DaysOfDarkness 
#LetAfghanGirlsLearn https://t.co/2l4MlPyevX",,"300 days of taliban’s ban on girls secondary education in afghanistan

300 days of darkness
days that have become one long long night
let there be dawn 
let there be light


 
 ",True,False
459,1.547319804108968e+18,2022-07-13 20:39:23+00:00,['1547319804108967941'],"""The Taliban should be deeply ashamed that they've made Afghanistan the only country in the world that's denying girls access to education based on their gender.""⁦@heatherbarr1⁩ 
A must-read story on girls’ education in 🇦🇫
#LetAfghanGirlsLearn  https://t.co/ZWb2ALxinD",,"the taliban should be deeply ashamed that theyve made afghanistan the only country in the world thats denying girls access to education based on their gender⁦⁩ 
a mustread story on girls’ education in 
  ",True,False
462,1.547290471801799e+18,2022-07-13 18:42:50+00:00,['1547290471801798659'],@ZiaulhaqAmarkhi @Malala مننہ امر خیل صیب🙏,,  مننہ امر خیل صیب,True,False
463,1.5472726899031818e+18,2022-07-13 17:32:10+00:00,['1547272689903181824'],"حماد صافی بلا کا زہین وفطین ہے۔ انکو ٹرول کرنا نا انصافی ہے۔ اصل بات یہ ہے کہ خدا نے ان کو وہیل مچھلی جیسی صلاحیت عطا کر کے بحرِ بے کراں کیلئے بنایا مگر چند کوتاہ بینوں نے انکو اپنے ایکوریم کا زینت بنایا۔اور بس۔
سبق شاہیں بچوں کو دے رہے ہیں خاکبازی کا https://t.co/GKPfEu50in",,"حماد صافی بلا کا زہین وفطین ہے۔ انکو ٹرول کرنا نا انصافی ہے۔ اصل بات یہ ہے کہ خدا نے ان کو وہیل مچھلی جیسی صلاحیت عطا کر کے بحرِ بے کراں کیلئے بنایا مگر چند کوتاہ بینوں نے انکو اپنے ایکوریم کا زینت بنایا۔اور بس۔
سبق شاہیں بچوں کو دے رہے ہیں خاکبازی کا ",True,False
466,1.547228849259397e+18,2022-07-13 14:37:58+00:00,['1547228849259397121'],"Catastrophic floods in Balochistan.
Hope provincial and federal governments must take immediate action.
#Balochistan #Floods https://t.co/wf1jXgjzmP",,"catastrophic floods in balochistan
hope provincial and federal governments must take immediate action
  ",True,False
467,1.5472209480839578e+18,2022-07-13 14:06:34+00:00,['1547220948083957770'],"“21st century; and still we are talking about girls education. I mean do we need to convince anybody that every child needs education.”
I wish Taliban could understand this simple reality of the 21st century &amp;
#LetAfghanGirlsLearn 
Video @Asjadbukhari1 
 https://t.co/rYqRzZt37L",,"“21st century and still we are talking about girls education i mean do we need to convince anybody that every child needs education”
i wish taliban could understand this simple reality of the 21st century amp
 
video  
 ",True,False
472,1.5471634918570437e+18,2022-07-13 10:18:16+00:00,['1547163491857043457'],"#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn 
@TOLOnews 
 https://t.co/fbElCr2go1",,"دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 
 
 ",True,False
474,1.5471369887547064e+18,2022-07-13 08:32:57+00:00,['1547136988754706432'],"Thank you for your love and support @umairswatyyc ,@Asjadbukhari1 , Sandy White, Abid Khan, Mary Gold, Hussain Ali Sina, Mumtaz Khan, Imran Khan, Nisar Khan, Choudary Tanveer and Shadab Hussain Sina. 
So glad to see my old wise friend @hussainalisina♥️ https://t.co/Owp20wr88b",,"thank you for your love and support    sandy white abid khan mary gold hussain ali sina mumtaz khan imran khan nisar khan choudary tanveer and shadab hussain sina 
so glad to see my old wise friend  ",True,False
479,1.5470100361778053e+18,2022-07-13 00:08:29+00:00,['1547010036177805314'],"Day:299

Continued ban on girls’ secondary education means girls won’t be able to join universities &amp; consequently there will be no female professionals in social services &amp; other fields of life. Indeed,a disaster for 🇦🇫 &amp; its people.
Stop this insanity &amp; 
#LetAfghanGirlsLearn",,"day299

continued ban on girls’ secondary education means girls won’t be able to join universities amp consequently there will be no female professionals in social services amp other fields of life indeeda disaster for  amp its people
stop this insanity amp 
",True,False
488,1.5469885110851748e+18,2022-07-12 22:42:57+00:00,['1546988511085174784'],@MaherNasserUN @Malala @UN Thank you for your love and support.,,   thank you for your love and support,True,False
518,1.5468897030095258e+18,2022-07-12 16:10:19+00:00,['1546889703009525762'],"دَ دوه نیم میلینه افغانانو انجونو بیرته خپلو ښوونځو ته د ستنیدو په هیله. 
#LetAfghanGirlsLearn https://t.co/WvOikwS6YH",,"دَ دوه نیم میلینه افغانانو انجونو بیرته خپلو ښوونځو ته د ستنیدو په هیله 
 ",True,False
519,1.546888954577793e+18,2022-07-12 16:07:21+00:00,['1546888954577793025'],ګرانه مشره ، ستاسو د مینې او مرستې یو جهان مننه. 🙏♥️ @KarzaiH https://t.co/MfeJytZEJH,,ګرانه مشره ، ستاسو د مینې او مرستې یو جهان مننه   ,True,False
523,1.546862382709936e+18,2022-07-12 14:21:46+00:00,['1546862382709936129'],@MalikAsser @Malala We are grateful and Malala is so lucky to have a such beautiful man in her life. Blessings. Always.,,  we are grateful and malala is so lucky to have a such beautiful man in her life blessings always,True,False
537,1.5468273381759877e+18,2022-07-12 12:02:30+00:00,['1546827338175987712'],باادب با نصیب،بے ادب بے نصیب!,,باادب با نصیب،بے ادب بے نصیب,True,False
538,1.5468257954982953e+18,2022-07-12 11:56:22+00:00,['1546825795498295297'],@nazneensheikh @HarounRashid2 @Malala Ameen,,   ameen,True,False
560,1.5467405390763622e+18,2022-07-12 06:17:36+00:00,['1546740539076362242'],"Happy birthday Jani mun.
@Malala 🎉
You were born at dawn. 
Your birth brought a light to Toor Pekai and I. 
You are the morning star in our lives… keep rising and keep shining. آمین https://t.co/7DHMaMBYzn",,"happy birthday jani mun
 
you were born at dawn 
your birth brought a light to toor pekai and i 
you are the morning star in our lives… keep rising and keep shining آمین ",True,False
562,1.5466073228977193e+18,2022-07-11 21:28:15+00:00,['1546607322897719296'],"Day 298 of the Taliban's ban on girls' Ed. 🇦🇫

Malala Day celebrates girls’ education 📚
It’s @Malala’s dream to see a world where every girl can learn and lead; 129 M out of school girls access quality education &amp; 2.5M Afghan girls return to classrooms. 
#LetAfghanGirlsLearn https://t.co/9kizusJbjb",,"day 298 of the talibans ban on girls ed 

malala day celebrates girls’ education 
it’s ’s dream to see a world where every girl can learn and lead 129 m out of school girls access quality education amp 25m afghan girls return to classrooms 
 ",True,False
563,1.5465753885617766e+18,2022-07-11 19:21:21+00:00,['1546575388561776643'],Renowned and well-respected Pashto musician @haroonbacha27 has called on Taliban regime to open all girls schools in Afghanistan &amp; #LetAfghanGirlslearn https://t.co/8KSRonaTCo,,renowned and wellrespected pashto musician  has called on taliban regime to open all girls schools in afghanistan amp  ,True,False
564,1.5465684977691116e+18,2022-07-11 18:53:58+00:00,['1546568497769111554'],@umairswatyyc @JustinTrudeau Wish you more success. Blessings,,  wish you more success blessings,True,False
568,1.5462635861332337e+18,2022-07-10 22:42:21+00:00,['1546263586133233665'],"Day 297 of Taliban’s ban on girls’ education.🇦🇫

Afghanistan is the only country in the world where women are not allowed to work and girls are not allowed to go to school. Under Taliban regime freedom &amp; opportunity is not allowed for half of the population.
#LetAfghanGirlslearn",,"day 297 of taliban’s ban on girls’ education

afghanistan is the only country in the world where women are not allowed to work and girls are not allowed to go to school under taliban regime freedom amp opportunity is not allowed for half of the population
",True,False
571,1.5459006944729866e+18,2022-07-09 22:40:21+00:00,['1545900694472986630'],"Day: 296🇦🇫

To fathers of daughters all over the world, please be grateful if your daughters have access to free, safe and quality education.
And then please empathise and raise your voice for 2.5 M Afghan girls who are banned from going to school. 
#LetAfghanGirlsLearn",,"day 296

to fathers of daughters all over the world please be grateful if your daughters have access to free safe and quality education
and then please empathise and raise your voice for 25 m afghan girls who are banned from going to school 
",True,False
577,1.545708276104528e+18,2022-07-09 09:55:45+00:00,['1545708276104527873'],@AshrafEhsaas @BBCYaldaHakim In solidarity with #LetAfghanGirlslearn 🤞,,  in solidarity with  ,True,False
578,1.545675662828118e+18,2022-07-09 07:46:09+00:00,['1545675662828118016'],"لوې اختر دِ ستاسو دَ ټولو مبارک شي،#EidAlAdha 
د یو بل اختر په هیله په کومه ورځ چه د افغانانو انجونو ښوونځي بیرته خلاص شي.🤲",,"لوې اختر دِ ستاسو دَ ټولو مبارک شي، 
د یو بل اختر په هیله په کومه ورځ چه د افغانانو انجونو ښوونځي بیرته خلاص شي",True,False
580,1.54554278953404e+18,2022-07-08 22:58:10+00:00,['1545542789534040065'],"One of the main reasons is Taliban’s ban on girls education. Their migration is for their daughters education.
Taliban must realise this ugly reality and #LetAfghanGirlsLearn https://t.co/tXcRmsElec",,"one of the main reasons is taliban’s ban on girls education their migration is for their daughters education
taliban must realise this ugly reality and  ",True,False
581,1.5455407784155054e+18,2022-07-08 22:50:10+00:00,['1545540778415505408'],"Day 295 of Taliban’s ban on girls’ education🇦🇫

Muslim adolescent girls all around the world are celebrating Eid holidays.
2.5 Million Afghan girls are the only Muslims who don’t have any vacations or holidays as their schools have been closed by Taliban. 💔
#LetAfghanGirlsLearn",,"day 295 of taliban’s ban on girls’ education

muslim adolescent girls all around the world are celebrating eid holidays
25 million afghan girls are the only muslims who don’t have any vacations or holidays as their schools have been closed by taliban 
",True,False
583,1.545525833149948e+18,2022-07-08 21:50:47+00:00,['1545525833149947905'],"2.5 million Afghan girls are living in an open prison for the last 10 months. They are not allowed to go to their schools. I wish Taliban regime reopen their schools and 
#LetAfghanGirlsLearn  https://t.co/G8tWCD2GAk",,"25 million afghan girls are living in an open prison for the last 10 months they are not allowed to go to their schools i wish taliban regime reopen their schools and 
  ",True,False
590,1.545390956031185e+18,2022-07-08 12:54:50+00:00,['1545390956031184896'],"Ayesha from Qandahar.
#LetAfghanGirlsLearn 
 https://t.co/YkSNxpulg9",,"ayesha from qandahar
 
 ",True,False
595,1.5453594130070733e+18,2022-07-08 10:49:30+00:00,['1545359413007073280'],@kalsoomzeb ستاسو د تسلیت او لاس نیوې ډیره مننه. ستاسو مور بی بی ته د هم خداې جنتونه نصیب کړي. آمین,, ستاسو د تسلیت او لاس نیوې ډیره مننه ستاسو مور بی بی ته د هم خداې جنتونه نصیب کړي آمین,True,False
598,1.5453461111702897e+18,2022-07-08 09:56:38+00:00,['1545346111170289665'],"Shinzo Abe’s assassination is so tragic &amp; shocking.
He was the longest-serving prime minister of Japan. 
A sad day for democracy in Japan &amp; all over the world. He believed in Womenomics-the idea that women’s economic advancement will improve the economy as a whole.
#RIPShinzoAbe https://t.co/6SS8LYayZg",,"shinzo abe’s assassination is so tragic amp shocking
he was the longestserving prime minister of japan 
a sad day for democracy in japan amp all over the world he believed in womenomicsthe idea that women’s economic advancement will improve the economy as a whole
 ",True,False
601,1.5453255435618263e+18,2022-07-08 08:34:55+00:00,['1545325543561826304'],"نور بس دہ !!!
#زمونږښوونځي_پرانیزئ!
#LetAfghanGirlsLearn https://t.co/T0uqs1ZnwP",,"نور بس دہ 
زمونږښوونځيپرانیزئ
 ",True,False
603,1.5451967070251254e+18,2022-07-08 00:02:57+00:00,['1545196707025125376'],"Day 294 of Taliban’s ban on girls’ secondary education 🇦🇫

Taliban’s ban on girls’ education in Afghanistan is a threat to girls education in all 
Muslim countries.
Muslims all over the world and specially @OIC_OCI must 
take action &amp; ask Taliban regime to #LetAfghanGirlsLearn https://t.co/Gjan2FVC4s",,"day 294 of taliban’s ban on girls’ secondary education 

taliban’s ban on girls’ education in afghanistan is a threat to girls education in all 
muslim countries
muslims all over the world and specially  must 
take action amp ask taliban regime to  ",True,False
605,1.545161657684566e+18,2022-07-07 21:43:41+00:00,['1545161657684566021'],@BaseeerAhmad @naumanuhk @Utmani_Takur Stay blessed:),,   stay blessed,True,False
611,1.5450300952949228e+18,2022-07-07 13:00:54+00:00,['1545030095294922753'],@Jan_Achakzai آمین,, آمین,True,False
614,1.5448231516867297e+18,2022-07-06 23:18:35+00:00,['1544823151686729729'],"Day 293 of Taliban’s ban on girls’ secondary education.🇦🇫
#LetAfghanGirlsLearn https://t.co/MTXGRxFmy9",,"day 293 of taliban’s ban on girls’ secondary education
 ",True,False
616,1.5444673782763684e+18,2022-07-05 23:44:52+00:00,['1544467378276368386'],"Day 292 of Taliban’s ban.

“No society can advance where girls' and women’s rights are not fully guaranteed and in contexts where they can’t freely express their interests and views of the world.” @JamiMRahim Education Activist🇦🇫
#LetAfghanGirlsLearn 
 https://t.co/MWvJ2vPRQq",,"day 292 of taliban’s ban

“no society can advance where girls and women’s rights are not fully guaranteed and in contexts where they can’t freely express their interests and views of the world”  education activist
 
 ",True,False
619,1.5443359186135532e+18,2022-07-05 15:02:30+00:00,['1544335918613553153'],"Sad day for us. 
Toor Pekai’s mother Dil Pasanda Bibi passed away today in her 90s. Our family lost one of our most sincere well-wishers. 
May her beautiful soul rest in eternal peace. آمین
Please remember her in your prayers. https://t.co/kvSxFkHFa2",,"sad day for us 
toor pekai’s mother dil pasanda bibi passed away today in her 90s our family lost one of our most sincere wellwishers 
may her beautiful soul rest in eternal peace آمین
please remember her in your prayers ",True,False
623,1.5441044609427128e+18,2022-07-04 23:42:46+00:00,['1544104460942712833'],"291🇦🇫

We are disappointed by the Taliban’s excuses who continue..to ban girls from access to education.
They make empty promises &amp; are not able to meet them.
Girls are still waiting to hear when they can go back to schools.” @Malala 
LetAfghanGirlsLearn
 https://t.co/zwHRWl45hv",,"291

we are disappointed by the taliban’s excuses who continueto ban girls from access to education
they make empty promises amp are not able to meet them
girls are still waiting to hear when they can go back to schools”  
letafghangirlslearn
 ",True,False
626,1.5440594091434066e+18,2022-07-04 20:43:45+00:00,['1544059409143406594'],"“When the Taliban held their conference last week, Afghan women &amp; girls were not present..They are just asking their sons &amp; their fathers to represent them.
As if women do not even have a voice.
But that’s not the reality.Afghan women make up🇦🇫.”@Malala 
 https://t.co/zwHRWl45hv",,"“when the taliban held their conference last week afghan women amp girls were not presentthey are just asking their sons amp their fathers to represent them
as if women do not even have a voice
but that’s not the realityafghan women make up” 
 ",True,False
630,1.5439866128869868e+18,2022-07-04 15:54:29+00:00,['1543986612886986752'],"@Hidayat66316137 Yes,they are responsible and they must take the responsibility and stand with the people of Afghanistan.",, yesthey are responsible and they must take the responsibility and stand with the people of afghanistan,True,False
631,1.543985893064704e+18,2022-07-04 15:51:37+00:00,['1543985893064704000'],"“There is no excuse for human rights abuse” 
#LetAfghanGirlsLearn https://t.co/ikWd2sAZz4",,"“there is no excuse for human rights abuse” 
 ",True,False
632,1.543984532814168e+18,2022-07-04 15:46:13+00:00,['1543984532814168065'],@Hidayat66316137 That’s so disappointing.,, that’s so disappointing,True,False
633,1.5439824652614902e+18,2022-07-04 15:38:00+00:00,['1543982465261490178'],Interview and video by @BBCYaldaHakim,,interview and video by ,True,False
634,1.543981644012462e+18,2022-07-04 15:34:44+00:00,['1543981644012462089'],"Taliban’s Health Minister’s stance on reopening schools is so frustrating.
Stop redefining the Afghan &amp; Islamic culture.
2.5 M Afghan Muslim girls are extremely tired of your baseless concerns &amp; lame excuses.
Just open the schools&amp;
#LetAfghanGirlsLearn🇦🇫
 https://t.co/hhSf0A80OP",,"taliban’s health minister’s stance on reopening schools is so frustrating
stop redefining the afghan amp islamic culture
25 m afghan muslim girls are extremely tired of your baseless concerns amp lame excuses
just open the schoolsamp

 ",True,False
635,1.5439659538469028e+18,2022-07-04 14:32:23+00:00,['1543965953846902789'],@awrangpokhtoon @Malala @syedirfanashraf @Khadimhussain4 @a_siab @faizjan @yousazay @Altaafkhaan مننہ♥️,,        مننہ,True,False
640,1.543848634139267e+18,2022-07-04 06:46:12+00:00,['1543848634139267072'],@NadiaBaeBi ستاسو د مشر ورور کوئېدن د ډیره ډیره مبارک شي. 🥳,, ستاسو د مشر ورور کوئېدن د ډیره ډیره مبارک شي ,True,False
641,1.543848086404997e+18,2022-07-04 06:44:01+00:00,['1543848086404997126'],"ضیاء الدین یوسفزئی کی کتاب اسے پرواز کرنے دو کا پشتو ترجمہ شائع ہوگیا - 
رپورٹ : ⁦@MalikRamzanIsra⁩ 🙏 https://t.co/XjjSFaZIdQ",,"ضیاء الدین یوسفزئی کی کتاب اسے پرواز کرنے دو کا پشتو ترجمہ شائع ہوگیا  
رپورٹ  ⁦⁩  ",True,False
645,1.5437472471874028e+18,2022-07-04 00:03:19+00:00,['1543747247187402753'],* the de facto IEA-Islamic Emirate of Afghanistan.,, the de facto ieaislamic emirate of afghanistan,True,False
646,1.5437457379257303e+18,2022-07-03 23:57:19+00:00,['1543745737925730305'],@SYAoffishall @shaheenbuneri @mazdaki You are welcome. 🙏,,   you are welcome ,True,False
647,1.5437443015276134e+18,2022-07-03 23:51:37+00:00,['1543744301527613440'],"Day:290🇦🇫
Dr Farooq Azam was the only sane speaker of the #UlemaGrandGathering.
“No govt can survive if women stand against it.
If women rights are violated no country in the west can dare to recognise IEA. Education is women’s Islamic right given by Sharia”
#LetAfghanGirlsLearn https://t.co/eR2m4V1YmG",,"day290
dr farooq azam was the only sane speaker of the 
“no govt can survive if women stand against it
if women rights are violated no country in the west can dare to recognise iea education is women’s islamic right given by sharia”
 ",True,False
651,1.543646989862273e+18,2022-07-03 17:24:56+00:00,['1543646989862273024'],@SamarHBilour RIP. Ameen,, rip ameen,True,False
652,1.5436464852538573e+18,2022-07-03 17:22:56+00:00,['1543646485253857281'],"”#هغه_الوت_ته_پریږدۍ د ضیاء الدین وروستۍ زیار دې چیرته چې هغه د خپلې قیصې له لارې د خپلې خاورې او خپل ولس د ژوند بیلا بیل پړاؤنه رابرسیره کوي او دا هڅه کوي چې باید ژوند ښکلې شي ، واړه واړه ارمانونه د روایت او قبایلیت ښکار نشي ، انسانان په ازادۍ سره ساه واخستې شي“
@shaheenbuneri https://t.co/JfjC57d7Zh",,"”هغهالوتتهپریږدۍ د ضیاء الدین وروستۍ زیار دې چیرته چې هغه د خپلې قیصې له لارې د خپلې خاورې او خپل ولس د ژوند بیلا بیل پړاؤنه رابرسیره کوي او دا هڅه کوي چې باید ژوند ښکلې شي ، واړه واړه ارمانونه د روایت او قبایلیت ښکار نشي ، انسانان په ازادۍ سره ساه واخستې شي“
 ",True,False
