,id,created_at,edit_history_tweet_ids,text,withheld
498,1.546916397120471e+18,2022-07-12 17:56:24+00:00,['1546916397120471041'],@JamaimaAfridi @Malala 🙏🙏,
499,1.5468966523545928e+18,2022-07-12 16:37:56+00:00,['1546896652354592773'],@BaseeerAhmad @Malala 🙏🙏,
500,1.5468930877079593e+18,2022-07-12 16:23:46+00:00,['1546893087707959296'],"RT @UNHCRUK: In ""We Are Displaced,"" Nobel Prize Laureate and UN Messenger of Peace @Malala shares her journey and the stories of displaced…",
501,1.5468930423926456e+18,2022-07-12 16:23:35+00:00,['1546893042392645635'],@HonAhmedHussen @Malala 🙏🙏♥️,
502,1.5468930212156908e+18,2022-07-12 16:23:30+00:00,['1546893021215690752'],"RT @HonAhmedHussen: Today marks World #MalalaDay!
 
@Malala is a tireless advocate for human right’s &amp; the right to an education. Over the…",
503,1.546892904291074e+18,2022-07-12 16:23:02+00:00,['1546892904291074048'],RT @Britannica: Happy birthday to activist and Nobel laureate @Malala who was born #OnThisDay in 1997. Learn more about her life: https://t…,
504,1.5468928012453847e+18,2022-07-12 16:22:38+00:00,['1546892801245384704'],"RT @ONECampaign: Like and share this post if you agree 👇 and join us in wishing a very happy birthday to @Malala! 

We're inspired by her w…",
505,1.5468924239089582e+18,2022-07-12 16:21:08+00:00,['1546892423908958210'],RT @FamousBirthdays: Today @Malala celebrates her 25th Birthday! https://t.co/uNM4zyU7Am,
506,1.5468923621562122e+18,2022-07-12 16:20:53+00:00,['1546892362156212225'],"RT @melindagates: Happy birthday, @Malala! Here's to many more years of breaking down barriers for women and girls—and inspiring us all whi…",
507,1.546892324244013e+18,2022-07-12 16:20:44+00:00,['1546892324244013056'],"RT @ariannahuff: A very happy 25th birthday to @Malala, who has fearlessly fought to make sure all girls, no matter where they live, can le…",
508,1.5468922643450511e+18,2022-07-12 16:20:30+00:00,['1546892264345051139'],RT @LicypriyaK: Happy Birthday Sister @Malala! We may divide by the border but we breathe the same air. Your voice gives more power to mill…,
509,1.5468921265454817e+18,2022-07-12 16:19:57+00:00,['1546892126545481729'],"RT @ObamaFoundation: 🎂 Happy 25th birthday @Malala!
 
At only 17, the inspiring Pakistani activist received the Nobel Peace Prize for her u…",
510,1.546892081230127e+18,2022-07-12 16:19:46+00:00,['1546892081230127104'],"RT @UNESCO: 📚 An inspiring champion &amp; advocate for girls' education.

☮️ The youngest Nobel Peace Prize Winner.

💪 A powerful woman.

🎂 Hap…",
511,1.5468918396256256e+18,2022-07-12 16:18:49+00:00,['1546891839625625600'],"RT @GermanyinPAK: On today's #WorldMalalaDay, we celebrate voices that speak up and fight for girls' education. Our colleague Dorota recent…",
512,1.5468914439475692e+18,2022-07-12 16:17:14+00:00,['1546891443947569152'],"RT @GPforEducation: One child, one teacher, one pen and one book can change the world!

Happy birthday, @Malala! Thank you for championing…",
513,1.5468913694484398e+18,2022-07-12 16:16:56+00:00,['1546891369448439809'],"RT @UNGEI: Today we celebrate #MalalaDay! 🎈

Thank you, @Malala, for standing up and speaking out for every girl's right to safe and qualit…",
514,1.5468913098096026e+18,2022-07-12 16:16:42+00:00,['1546891309809602561'],"RT @NobelPrize: Eight years after she received the #NobelPeacePrize @Malala continues to stand up for girls’ rights to education.

Happy bi…",
515,1.546890833047298e+18,2022-07-12 16:14:49+00:00,['1546890833047298050'],"RT @NobelPrize: “I will not stop until I see every child in school.”
 
When 2014 peace laureate @Malala Yousafzai visited the Nobel Institu…",
516,1.5468906286924104e+18,2022-07-12 16:14:00+00:00,['1546890628692410368'],@wagmaferoz @Malala @MalalaFund 🙏🙏,
517,1.546889917271343e+18,2022-07-12 16:11:10+00:00,['1546889917271343109'],@sanaejaz2 @Malala 🙏♥️,
518,1.5468897030095258e+18,2022-07-12 16:10:19+00:00,['1546889703009525762'],"دَ دوه نیم میلینه افغانانو انجونو بیرته خپلو ښوونځو ته د ستنیدو په هیله. 
#LetAfghanGirlsLearn https://t.co/WvOikwS6YH",
519,1.546888954577793e+18,2022-07-12 16:07:21+00:00,['1546888954577793025'],ګرانه مشره ، ستاسو د مینې او مرستې یو جهان مننه. 🙏♥️ @KarzaiH https://t.co/MfeJytZEJH,
520,1.5468813571288187e+18,2022-07-12 15:37:09+00:00,['1546881357128818688'],RT @KarzaiH: د ملالې یوسفزۍ @Malala د ۲۵مې کلیزې او ملالې نړیوالې ورځې #MalalaDay په مناسبت ملالې یوسفزۍ او درنې کورنۍ ته نیکی هیلی او مبار…,
521,1.5468651022672282e+18,2022-07-12 14:32:34+00:00,['1546865102267228164'],"RT @EduCannotWait: All of us at @EduCannotWait wish @Malala a very happy birthday! 

We thank you for your inspiring work for a world where…",
522,1.5468631810579538e+18,2022-07-12 14:24:56+00:00,['1546863181057953796'],RT @Malala: 🥹 Thank you for sharing these kind words,
523,1.546862382709936e+18,2022-07-12 14:21:46+00:00,['1546862382709936129'],@MalikAsser @Malala We are grateful and Malala is so lucky to have a such beautiful man in her life. Blessings. Always.,
524,1.5468613579617075e+18,2022-07-12 14:17:41+00:00,['1546861357961707522'],"RT @MalikAsser: Happy Birthday to the most entertaining, thoughtful and beautiful person in my life. You light up every room you enter and…",
525,1.5468611254505677e+18,2022-07-12 14:16:46+00:00,['1546861125450567680'],@RajabAliFaisal @MalikRamzanIsra @Malala 🙏🙏,
526,1.5468609345970586e+18,2022-07-12 14:16:00+00:00,['1546860934597058564'],@Hidayat66316137 @Malala 🙏♥️,
527,1.5468599616276726e+18,2022-07-12 14:12:08+00:00,['1546859961627672576'],RT @MYE_Leopards: Happy Birthday @Malala! Thank you for being our inspiration! Have a wonderful birthday! 🧡 #MYE @ZiauddinY @MalalaFund htt…,
528,1.546853250552447e+18,2022-07-12 13:45:28+00:00,['1546853250552446976'],"RT @VAHouseDems: On #MalalaDay, we celebrate the young activists who stand up, speak out and fight for their rights, their peers, and their…",
529,1.5468527838899896e+18,2022-07-12 13:43:37+00:00,['1546852783889989632'],@JLawangeen @Malala 🙏♥️,
530,1.5468524107731927e+18,2022-07-12 13:42:08+00:00,['1546852410773192706'],"RT @MichelleObama: “Malala proved that one girl’s voice can change the world. Since she did it, it makes me believe that I can too.” -Dresh…",
531,1.5468523945201664e+18,2022-07-12 13:42:04+00:00,['1546852394520166401'],"RT @MichelleObama: “Malala is a great woman! She fought for education and for this reason I want to be like her. I admire her, and my class…",
532,1.546852378883801e+18,2022-07-12 13:42:00+00:00,['1546852378883801089'],"RT @MichelleObama: “Whenever I’m needing confidence, I look at role models like Malala. She taught me about the importance of education for…",
533,1.5468523534747935e+18,2022-07-12 13:41:54+00:00,['1546852353474793476'],"RT @MichelleObama: “In my community, many girls don’t finish school. My parents encouraged my education, but there were times when I felt m…",
534,1.546852326153273e+18,2022-07-12 13:41:48+00:00,['1546852326153273344'],"RT @MichelleObama: As we celebrate #MalalaDay today, we asked young women from the @GirlsAlliance to tell us how @Malala inspires them. Che…",
535,1.54684026963465e+18,2022-07-12 12:53:53+00:00,['1546840269634650113'],"RT @bradmeltzer: Happy birthday @Malala. Thank you for proving that with education, we can all soar. 

Art by @ChrisEliopoulos and special…",
536,1.5468394652719557e+18,2022-07-12 12:50:42+00:00,['1546839465271955459'],"RT @TheGlobalGoals: Happy birthday to @Malala, a pioneer who continues to campaign for girls' right to education and gender equality! #Goal…",
537,1.5468273381759877e+18,2022-07-12 12:02:30+00:00,['1546827338175987712'],باادب با نصیب،بے ادب بے نصیب!,
538,1.5468257954982953e+18,2022-07-12 11:56:22+00:00,['1546825795498295297'],@nazneensheikh @HarounRashid2 @Malala Ameen,
539,1.546820577020756e+18,2022-07-12 11:35:38+00:00,['1546820577020755969'],@noorenashams @Malala 🙏🙏,
540,1.5468199209687818e+18,2022-07-12 11:33:02+00:00,['1546819920968781824'],"RT @Malala: It’s my silver jubilee ☺️ so @MalalaFund put together a list of 25 ways to take action for girls’ education. 

I would be so gr…",
541,1.5468189562746716e+18,2022-07-12 11:29:12+00:00,['1546818956274671616'],RT @GlblCtznImpact: It's #MalalaDay! Learn how this girls’ education activist is really just a 25-year-old woman trying to figure out her n…,
542,1.5468188510815232e+18,2022-07-12 11:28:47+00:00,['1546818851081523200'],"RT @wellbeingafrica: One child, one teacher, one book, one pen can change the world.” Malala Yousafzai https://t.co/wgs2bUuuFt",
543,1.5468148463306097e+18,2022-07-12 11:12:52+00:00,['1546814846330609664'],@atifthepoet @Malala 🙏♥️,
544,1.5468147943590994e+18,2022-07-12 11:12:40+00:00,['1546814794359099392'],"RT @UN: “One child,
one teacher,
one book,
one pen 
can change the world."" 
-- @Malala

Happy birthday to our youngest Messenger of Peace,…",
545,1.5468110830166057e+18,2022-07-12 10:57:55+00:00,['1546811083016605697'],"RT @UNAIDS: Today is #MalalaDay!

Thank you @Malala for speaking up for the right of all girls to go to school.

We're proud to be working…",
546,1.546810528210817e+18,2022-07-12 10:55:42+00:00,['1546810528210817024'],"RT @HarperCollinsIN: #WorldMalalaDay | We all know the story of Nobel Peace Prize winner, @Malala fight for the right of every girl to rece…",
547,1.5468104931758449e+18,2022-07-12 10:55:34+00:00,['1546810493175844867'],"RT @FeminaIndia: Wishing the youngest Nobel Laureate &amp; the global icon, @Malala a very happy birthday!🎉
.
.
.
#MalalaYousafzai #HappyBirthd…",
548,1.5468104372699505e+18,2022-07-12 10:55:21+00:00,['1546810437269950465'],"RT @NPGLondon: ""We realise the importance of our voices only when we are silenced.”⁠
⁠
Malala Yousafzai is a Pakistani activist for female…",
549,1.5468100861605683e+18,2022-07-12 10:53:57+00:00,['1546810086160568320'],"#LetAfghanGirlsLearn 
 https://t.co/N9ctR5q2Pn",
550,1.5468099507935685e+18,2022-07-12 10:53:25+00:00,['1546809950793568257'],RT @SheThePeople: . @malala on women and inequality https://t.co/XaCH6slivm,
551,1.5468084032379535e+18,2022-07-12 10:47:16+00:00,['1546808403237953538'],"RT @dw_culture: When @Malala Yousafzai was 15 years old, the #Taliban tried to assassinate her for advocating for education for girls. The…",
552,1.5468081849622528e+18,2022-07-12 10:46:24+00:00,['1546808184962252801'],"RT @UNWomenAust: 🎈🎉Happy birthday @Malala!🎉🎈
​Thank you for inspiring girls around the world with your courageous voice, fight for the righ…",
553,1.5468078367301796e+18,2022-07-12 10:45:01+00:00,['1546807836730179585'],"RT @UN_Women: 🎈Happy birthday @Malala 🎉

Thank you for speaking up for girls' right to education &amp; gender equality. 

#MalalaDay

https://t…",
554,1.5468077413599887e+18,2022-07-12 10:44:38+00:00,['1546807741359988736'],@AishaYesufu @Malala 🙏🙏,
555,1.5468077003104297e+18,2022-07-12 10:44:28+00:00,['1546807700310429696'],"RT @USEmbassyNepal: #MalalaDay
In 2018, female literacy in Nepal was 59.72%, significantly lower than the male literacy rate. Today, we cel…",
556,1.5468075663024333e+18,2022-07-12 10:43:56+00:00,['1546807566302433286'],"RT @UKinBangladesh: ""Let us make our future now, and let us make our dreams tomorrow's reality."" @Malala Yousafzai.

This #MalalaDay we ask…",
557,1.5468073863791534e+18,2022-07-12 10:43:13+00:00,['1546807386379153408'],"RT @NobelPrize: ""I am not a lone voice. I am many.""

Throwback to 2014 when Malala Yousafzai held her powerful #NobelPeacePrize lecture spe…",
558,1.5468071317180006e+18,2022-07-12 10:42:13+00:00,['1546807131718000640'],"RT @antonioguterres: Wishing @Malala a very happy birthday.

At a time of setbacks in girls' education, your voice &amp; determination are need…",
559,1.5467901608971346e+18,2022-07-12 09:34:46+00:00,['1546790160897134597'],RT @MalalaFund: It’s @Malala’s 25th birthday 🥳🎉 and there are 25 ways — and more — you could celebrate! But the best gift you could give he…,
560,1.5467405390763622e+18,2022-07-12 06:17:36+00:00,['1546740539076362242'],"Happy birthday Jani mun.
@Malala 🎉
You were born at dawn. 
Your birth brought a light to Toor Pekai and I. 
You are the morning star in our lives… keep rising and keep shining. آمین https://t.co/7DHMaMBYzn",
561,1.5466166698329702e+18,2022-07-11 22:05:23+00:00,['1546616669832970247'],RT @Mbairaroua: Happy birthday dear @Malala &amp; happy #MalalaDay to everyone  who shares her concerns about #Education &amp; women's empowerment.…,
562,1.5466073228977193e+18,2022-07-11 21:28:15+00:00,['1546607322897719296'],"Day 298 of the Taliban's ban on girls' Ed. 🇦🇫

Malala Day celebrates girls’ education 📚
It’s @Malala’s dream to see a world where every girl can learn and lead; 129 M out of school girls access quality education &amp; 2.5M Afghan girls return to classrooms. 
#LetAfghanGirlsLearn https://t.co/9kizusJbjb",
563,1.5465753885617766e+18,2022-07-11 19:21:21+00:00,['1546575388561776643'],Renowned and well-respected Pashto musician @haroonbacha27 has called on Taliban regime to open all girls schools in Afghanistan &amp; #LetAfghanGirlslearn https://t.co/8KSRonaTCo,
564,1.5465684977691116e+18,2022-07-11 18:53:58+00:00,['1546568497769111554'],@umairswatyyc @JustinTrudeau Wish you more success. Blessings,
565,1.546567856057471e+18,2022-07-11 18:51:25+00:00,['1546567856057470976'],"RT @MalalaFund: ""Educating girls not only increases our resilience to the effects of the climate crisis but it is also an insurance…girls c…",
566,1.5464429637310546e+18,2022-07-11 10:35:08+00:00,['1546442963731054595'],RT @AmeerDarmand: Giving basic rights to the civilians is the first and foremost priority of the state afg the only country since regime ch…,
567,1.546437684616364e+18,2022-07-11 10:14:10+00:00,['1546437684616364032'],RT @RukhshandaNaz: What a movement of joy and pride for the women's movement in Pakistan. @WRNnews @UN_Women @Malala @ShirkatGah @SangatPak…,
568,1.5462635861332337e+18,2022-07-10 22:42:21+00:00,['1546263586133233665'],"Day 297 of Taliban’s ban on girls’ education.🇦🇫

Afghanistan is the only country in the world where women are not allowed to work and girls are not allowed to go to school. Under Taliban regime freedom &amp; opportunity is not allowed for half of the population.
#LetAfghanGirlslearn",
569,1.546176949852246e+18,2022-07-10 16:58:06+00:00,['1546176949852246016'],RT @Sughrasadafdr: جس قوم کے نوجوانوں کے پاس کوئی بڑا مقصد نہیں ہوتا،وہ   کسی پسندیدہ شخصیت کے ذاتی ایجنڈے کو پورا کرنے کے عمل میں،خود کو…,
570,1.546046646198444e+18,2022-07-10 08:20:19+00:00,['1546046646198444032'],@SyedDawoodBacha 🙏♥️,
571,1.5459006944729866e+18,2022-07-09 22:40:21+00:00,['1545900694472986630'],"Day: 296🇦🇫

To fathers of daughters all over the world, please be grateful if your daughters have access to free, safe and quality education.
And then please empathise and raise your voice for 2.5 M Afghan girls who are banned from going to school. 
#LetAfghanGirlsLearn",
572,1.5458814942997627e+18,2022-07-09 21:24:03+00:00,['1545881494299762690'],RT @wahidhaidari95: What an #amazing footage from an Afghan boy taking his #younger_sister to school. More amazing is the other teenage boy…,
573,1.5458723181734298e+18,2022-07-09 20:47:36+00:00,['1545872318173429762'],RT @HamidMirPAK: An elected member of the National Assembly Ali Wazir will spend another Eid behind the bars. He is facing sedition case un…,
574,1.5458152892244623e+18,2022-07-09 17:00:59+00:00,['1545815289224462336'],"RT @Inam_AzalO: I'm #InamAzalAfridai From Pukhoonkwa &amp; I Stand with Afghan Girls

it has been 294 days since the Taliban banned teenage gir…",
575,1.5458052102029148e+18,2022-07-09 16:20:56+00:00,['1545805210202914816'],"RT @WazhmaTokhi: د نړۍ مسلمانانو او ټولو افغانانو ته د لوی اختر مبارکي وایم!
افغانان لوی اختر په داسي حال کې نمانځي، چې لا هم د نجونو پر مخ…",
576,1.5457608445202514e+18,2022-07-09 13:24:38+00:00,['1545760844520251392'],"RT @DohaDebates: ""Don't underestimate your role in society.""

For anyone who has ever felt too small or too helpless to change the world fo…",
577,1.545708276104528e+18,2022-07-09 09:55:45+00:00,['1545708276104527873'],@AshrafEhsaas @BBCYaldaHakim In solidarity with #LetAfghanGirlslearn 🤞,
578,1.545675662828118e+18,2022-07-09 07:46:09+00:00,['1545675662828118016'],"لوې اختر دِ ستاسو دَ ټولو مبارک شي،#EidAlAdha 
د یو بل اختر په هیله په کومه ورځ چه د افغانانو انجونو ښوونځي بیرته خلاص شي.🤲",
579,1.5455459355135918e+18,2022-07-08 23:10:40+00:00,['1545545935513591812'],RT @MurtazaViews: ‘Either you are a journalist or a reporter’ 🤣,"{'copyright': False, 'country_codes': ['IN']}"
580,1.54554278953404e+18,2022-07-08 22:58:10+00:00,['1545542789534040065'],"One of the main reasons is Taliban’s ban on girls education. Their migration is for their daughters education.
Taliban must realise this ugly reality and #LetAfghanGirlsLearn https://t.co/tXcRmsElec",
581,1.5455407784155054e+18,2022-07-08 22:50:10+00:00,['1545540778415505408'],"Day 295 of Taliban’s ban on girls’ education🇦🇫

Muslim adolescent girls all around the world are celebrating Eid holidays.
2.5 Million Afghan girls are the only Muslims who don’t have any vacations or holidays as their schools have been closed by Taliban. 💔
#LetAfghanGirlsLearn",
582,1.5455264243454484e+18,2022-07-08 21:53:08+00:00,['1545526424345448449'],"RT @WazhmaTokhi: له ټرينډ سره يوځای شئ 
به تریند پپیوندید. 
Join the trend.
👇
#مکاتب_دختران_را_باز_کنید
#د_نجونو_ښوونځي_پرانیزئ 
#LetGirlsL…",
583,1.545525833149948e+18,2022-07-08 21:50:47+00:00,['1545525833149947905'],"2.5 million Afghan girls are living in an open prison for the last 10 months. They are not allowed to go to their schools. I wish Taliban regime reopen their schools and 
#LetAfghanGirlsLearn  https://t.co/G8tWCD2GAk",
584,1.545513430467154e+18,2022-07-08 21:01:30+00:00,['1545513430467153923'],"RT @Sulemanafridi90: #LetAfghanGirlsLearn 

@UN_Women https://t.co/Ahnf84EIuR",
585,1.545495759780561e+18,2022-07-08 19:51:17+00:00,['1545495759780560896'],"RT @MalalaFund: We wish you peace, prosperity and happiness this Eid al-Adha.
عيد مبارك
عید مبارک
اختر دې مبارک شه
ঈদ মুবারক
Bayramınız kut…",
586,1.54549025134216e+18,2022-07-08 19:29:24+00:00,['1545490251342159872'],RT @Shazia_Haya: #LetAfganGirlsLearn,
587,1.5454826485916877e+18,2022-07-08 18:59:11+00:00,['1545482648591687680'],#LetAfghanGirlsLearn🤞✊ https://t.co/pq94NOSbdu,
588,1.5454688109411082e+18,2022-07-08 18:04:12+00:00,['1545468810941108225'],"RT @AshrafEhsaas: Ms Torpekai, mother of @Malala and wife of @ZiauddinY, urges #Taliban to re-open girls' schools and #LetAfghanGirlsLearn.…",
589,1.545468721216602e+18,2022-07-08 18:03:51+00:00,['1545468721216602118'],"RT @JamiMRahim: 294 days of the ban on girls' Secondary education!🇦🇫 
As Afghan human rights defenders, we call on @UN_HRC Council members…",
590,1.545390956031185e+18,2022-07-08 12:54:50+00:00,['1545390956031184896'],"Ayesha from Qandahar.
#LetAfghanGirlsLearn 
 https://t.co/YkSNxpulg9",
591,1.545390487112147e+18,2022-07-08 12:52:58+00:00,['1545390487112146945'],"RT @Kandahari_97: We want Education!
Re-open our schools!
We want our right!
We will resist!
We will protest!
We will never stay quite! 

•…",
592,1.5453901722835722e+18,2022-07-08 12:51:43+00:00,['1545390172283572224'],RT @KroenerJess: No country can ever truly flourish if it stifles the potential of its women and deprives itself of the contributions of ha…,
593,1.5453687454004677e+18,2022-07-08 11:26:35+00:00,['1545368745400467457'],#LetAfghanGirlsLearn https://t.co/zfLSKG1YBY,
594,1.5453686140810035e+18,2022-07-08 11:26:03+00:00,['1545368614081003522'],#LetAfghanGirlsLearn https://t.co/Mn7zniEko6,
595,1.5453594130070733e+18,2022-07-08 10:49:30+00:00,['1545359413007073280'],@kalsoomzeb ستاسو د تسلیت او لاس نیوې ډیره مننه. ستاسو مور بی بی ته د هم خداې جنتونه نصیب کړي. آمین,
596,1.545358435004326e+18,2022-07-08 10:45:36+00:00,['1545358435004325888'],"RT @Malala: Sending my deepest condolences and prayers to Shinzo Abe's family, friends, colleagues and the Japanese people. I am shocked an…",
597,1.5453462471203717e+18,2022-07-08 09:57:11+00:00,['1545346247120371714'],RT @farzanaalispark: #LetAfghanGirlsLearn,
598,1.5453461111702897e+18,2022-07-08 09:56:38+00:00,['1545346111170289665'],"Shinzo Abe’s assassination is so tragic &amp; shocking.
He was the longest-serving prime minister of Japan. 
A sad day for democracy in Japan &amp; all over the world. He believed in Womenomics-the idea that women’s economic advancement will improve the economy as a whole.
#RIPShinzoAbe https://t.co/6SS8LYayZg",
599,1.5453346747042734e+18,2022-07-08 09:11:12+00:00,['1545334674704273409'],"RT @Inam_AzalO: One child, one teacher, one book, one pen can change the world. Malala Yousafzai #Education #Quote 
#LetAfghanGirlsLearn
@M…",
600,1.545331313363878e+18,2022-07-08 08:57:50+00:00,['1545331313363877889'],"RT @YAWAR_AFGHAN: خپلى لونړى/خويندى ښوونځى/پوهنتون ته وليږى تعليم په وکړى ګنى راتلونکى وخت به دى نه هم بدتر وى!
پخپلو نرينه ماشومانو سره سر…",
601,1.5453255435618263e+18,2022-07-08 08:34:55+00:00,['1545325543561826304'],"نور بس دہ !!!
#زمونږښوونځي_پرانیزئ!
#LetAfghanGirlsLearn https://t.co/T0uqs1ZnwP",
602,1.545324546307367e+18,2022-07-08 08:30:57+00:00,['1545324546307366912'],"RT @MuslimyarPTM: زموږ خوېندې نور له تعلیمه مه بې برخې کوئ. زده کړه، تحصیل او کار لکه د هر بل هېواد د افغان نجونو حق دی.

نور بس ده
زموږ دخ…",
603,1.5451967070251254e+18,2022-07-08 00:02:57+00:00,['1545196707025125376'],"Day 294 of Taliban’s ban on girls’ secondary education 🇦🇫

Taliban’s ban on girls’ education in Afghanistan is a threat to girls education in all 
Muslim countries.
Muslims all over the world and specially @OIC_OCI must 
take action &amp; ask Taliban regime to #LetAfghanGirlsLearn https://t.co/Gjan2FVC4s",
604,1.5451765367934484e+18,2022-07-07 22:42:49+00:00,['1545176536793448456'],RT @javedmalik73: Absolutely great seeing great @BaelaJamil being recognised for her work. Always forward looking and full of positive ener…,
605,1.545161657684566e+18,2022-07-07 21:43:41+00:00,['1545161657684566021'],@BaseeerAhmad @naumanuhk @Utmani_Takur Stay blessed:),
606,1.5450935680958218e+18,2022-07-07 17:13:07+00:00,['1545093568095821826'],"RT @MalalaFund: Educate girls for climate justice. 🌍 📚 🌟

@vanessa_vash, founder of @riseupmovt, shares why we should prioritize girls in c…",
607,1.545066110969684e+18,2022-07-07 15:24:01+00:00,['1545066110969683968'],"RT @JamiMRahim: 293 days of the ban on girls' education!
Today we discussed girls’ access and rights to education in @kabulnewstv twitter s…",
608,1.545047868112679e+18,2022-07-07 14:11:32+00:00,['1545047868112678913'],"RT @SabrinaDe_Souza: No country in the world has achieved #genderequality.

And no SDG can be achieved without a focus on women and girls.…",
609,1.5450346939255355e+18,2022-07-07 13:19:11+00:00,['1545034693925535744'],#LetAfghanGirlsLearn https://t.co/ldOHFul8Jf,
610,1.5450345321429445e+18,2022-07-07 13:18:32+00:00,['1545034532142944266'],"RT @RahmanBunairee: د طالبانو اجتماع: اسلامي نظام د ځان سره عدالت، امنیت، عزت او برکت راوړې! 
 شکریه بارکزۍ واي: 
کوم عدالت په سړکونو په ښځ…",
611,1.5450300952949228e+18,2022-07-07 13:00:54+00:00,['1545030095294922753'],@Jan_Achakzai آمین,
612,1.5449999573835776e+18,2022-07-07 11:01:09+00:00,['1544999957383577601'],@rvschofield 🙏🙏,
613,1.5449998886934323e+18,2022-07-07 11:00:52+00:00,['1544999888693432320'],RT @AmeerDarmand: Afghan girls since the exchange of political power in afg isn't attend the educational institutes due to taliban self mad…,
614,1.5448231516867297e+18,2022-07-06 23:18:35+00:00,['1544823151686729729'],"Day 293 of Taliban’s ban on girls’ secondary education.🇦🇫
#LetAfghanGirlsLearn https://t.co/MTXGRxFmy9",
615,1.5447972479002092e+18,2022-07-06 21:35:39+00:00,['1544797247900209152'],RT @EduCannotWait: “There's an urgent need for a global political campaign to help ensure that all girls can go back in school in #Afghanis…,
616,1.5444673782763684e+18,2022-07-05 23:44:52+00:00,['1544467378276368386'],"Day 292 of Taliban’s ban.

“No society can advance where girls' and women’s rights are not fully guaranteed and in contexts where they can’t freely express their interests and views of the world.” @JamiMRahim Education Activist🇦🇫
#LetAfghanGirlsLearn 
 https://t.co/MWvJ2vPRQq",
617,1.5443592906092298e+18,2022-07-05 16:35:22+00:00,['1544359290609229825'],"RT @ZiaulhaqAmarkhi: متاسفانه د خلکو د تمې خلاف،د نجونو ښوونځي لا هم تړلي پاتې شول.
داسې ښکاري چې دا موضوع یوازې نجونو او د هغوی کورنیو ته…",
618,1.544357849542828e+18,2022-07-05 16:29:38+00:00,['1544357849542828035'],"RT @IRF_Ambassador: So honored and happy to meet one of my heroes, Malala Yousafzai - a true champion of human rights. Enjoyed our extraord…",
619,1.5443359186135532e+18,2022-07-05 15:02:30+00:00,['1544335918613553153'],"Sad day for us. 
Toor Pekai’s mother Dil Pasanda Bibi passed away today in her 90s. Our family lost one of our most sincere well-wishers. 
May her beautiful soul rest in eternal peace. آمین
Please remember her in your prayers. https://t.co/kvSxFkHFa2",
620,1.5443043533890232e+18,2022-07-05 12:57:04+00:00,['1544304353389023233'],RT @KhoshTaib: د نوبل د سولې جايزې ګټونکې او د نجونو د تعليم مبارزه ملالۍ يوسفزۍ وايي طالبان بايد نجونو ته د زدکړو حق ورکړي او د افغانستان…,
621,1.5442502995352044e+18,2022-07-05 09:22:16+00:00,['1544250299535204354'],"RT @ZiauddinY: 291🇦🇫

We are disappointed by the Taliban’s excuses who continue..to ban girls from access to education.
They make empty pro…",
622,1.5442300631215063e+18,2022-07-05 08:01:52+00:00,['1544230063121506304'],RT @wahidhaidari95: ملاله یوسفزی می‌گوید که داستان #محروم شدن او از آموزش فقط داستان یک دختر بود اما در حال حاضر #هزاران_ملاله در 🇦🇫 از آمو…,
623,1.5441044609427128e+18,2022-07-04 23:42:46+00:00,['1544104460942712833'],"291🇦🇫

We are disappointed by the Taliban’s excuses who continue..to ban girls from access to education.
They make empty promises &amp; are not able to meet them.
Girls are still waiting to hear when they can go back to schools.” @Malala 
LetAfghanGirlsLearn
 https://t.co/zwHRWl45hv",
624,1.5440823351628513e+18,2022-07-04 22:14:51+00:00,['1544082335162851331'],"RT @BBCYaldaHakim: “I stand with Afghan women, Afghan girls - they are speaking out, their voices should not be ignored… Afghan women make…",
625,1.5440736295704207e+18,2022-07-04 21:40:15+00:00,['1544073629570420736'],"RT @LstNeanderthals: Make Neanderthals Great Again!
#4THJULY

#LN #NFTCommmunity #3DNFT https://t.co/9tKORUcT3S",
626,1.5440594091434066e+18,2022-07-04 20:43:45+00:00,['1544059409143406594'],"“When the Taliban held their conference last week, Afghan women &amp; girls were not present..They are just asking their sons &amp; their fathers to represent them.
As if women do not even have a voice.
But that’s not the reality.Afghan women make up🇦🇫.”@Malala 
 https://t.co/zwHRWl45hv",
627,1.544043990701441e+18,2022-07-04 19:42:28+00:00,['1544043990701441027'],RT @BBCYaldaHakim: “There was a UNDP economic report that said all of these restrictions on women are costing the economy 1 billion dollars…,
628,1.5439892309589524e+18,2022-07-04 16:04:53+00:00,['1543989230958952449'],"RT @RahmanBunairee: د بشري حقونو کونسل: په افغانستان کې د ډېرې  تنګدستۍ د لاسه ښځې ځانونه وژني

فوزیې کوفي وویل:
""دا حقیقت دی چې تر نهه کلو…",
629,1.543986725046915e+18,2022-07-04 15:54:55+00:00,['1543986725046915072'],"RT @bfchild66: The teaching of Islam states that men and women are equal, that is clear; but we have some concerns about the syllabus, we h…",
630,1.5439866128869868e+18,2022-07-04 15:54:29+00:00,['1543986612886986752'],"@Hidayat66316137 Yes,they are responsible and they must take the responsibility and stand with the people of Afghanistan.",
631,1.543985893064704e+18,2022-07-04 15:51:37+00:00,['1543985893064704000'],"“There is no excuse for human rights abuse” 
#LetAfghanGirlsLearn https://t.co/ikWd2sAZz4",
632,1.543984532814168e+18,2022-07-04 15:46:13+00:00,['1543984532814168065'],@Hidayat66316137 That’s so disappointing.,
633,1.5439824652614902e+18,2022-07-04 15:38:00+00:00,['1543982465261490178'],Interview and video by @BBCYaldaHakim,
