Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1196,1.5223146417408082e+18,2022-05-05 20:37:48+00:00,['1522314641740808193'],@MeetJess Yup! I teach in my 😷 and it’s not a problem 😺, yup i teach in my  and it’s not a problem ,True,False
1201,1.5221156273427743e+18,2022-05-05 07:26:59+00:00,['1522115627342774274'],"@NAHead10 It’s very sad. I’m secondary so can’t answer your question. However, I’ve heard of successes where groups of parents band together &amp; all say, right, we don’t approve of this so none of us will allow it &amp; then they know a group of their peers will be in the same boat :)", it’s very sad i’m secondary so can’t answer your question however i’ve heard of successes where groups of parents band together amp all say right we don’t approve of this so none of us will allow it amp then they know a group of their peers will be in the same boat ,True,False
1202,1.522113972337533e+18,2022-05-05 07:20:25+00:00,['1522113972337532928'],"@gibigill Amazing. I hope you can really take it easy, sending all healing thoughts &amp; positive scan results vibes. Obviously a 🦡 hug too.", amazing i hope you can really take it easy sending all healing thoughts amp positive scan results vibes obviously a  hug too,True,False
1215,1.5215763642682696e+18,2022-05-03 19:44:09+00:00,['1521576364268269568'],@Joyjoysilva I’m just so desperately sorry. Thank you for sharing this as it’s so important to remind everyone of the unsafe choices that people are pushed into when legal abortions are removed. My mother remembers nursing women who died from backstreet abortions #RoeVWade, i’m just so desperately sorry thank you for sharing this as it’s so important to remind everyone of the unsafe choices that people are pushed into when legal abortions are removed my mother remembers nursing women who died from backstreet abortions ,True,False
1219,1.5209006053085102e+18,2022-05-01 22:58:55+00:00,['1520900605308510210'],@KindlyLoudly @SimonThomasTV @elisjames @nomadicrevery You’ve summarised beautifully. Very moving 💜,    you’ve summarised beautifully very moving ,True,False
1226,1.5208841080706867e+18,2022-05-01 21:53:22+00:00,['1520884108070686722'],"@danielgoyal The suicide rate for doctors is variably estimated at between 2-5 x the rate of general population.

Could 2 followers copy and re-post this tweet to show that someone is always there? 

Call National Suicide Prevention Helpline 0800 689 5652. 

Just 2, Any 2, Copy, not retweet"," the suicide rate for doctors is variably estimated at between 25 x the rate of general population

could 2 followers copy and repost this tweet to show that someone is always there 

call national suicide prevention helpline 0800 689 5652 

just 2 any 2 copy not retweet",True,False
1238,1.5207250696344123e+18,2022-05-01 11:21:24+00:00,['1520725069634412546'],"@TeacherFFB @willowfae @siancumming1 That’s what I can c happening or, 4 teachers who want 2 buy one but school provides the stickers. I am a specialist teacher so have small groups &amp; I’d need less. I may be wrong, but I think many schools would see this as a good shared resource for marking tags &amp; mock exams etc.",   that’s what i can c happening or 4 teachers who want 2 buy one but school provides the stickers i am a specialist teacher so have small groups amp i’d need less i may be wrong but i think many schools would see this as a good shared resource for marking tags amp mock exams etc,True,False
1239,1.5206939821200015e+18,2022-05-01 09:17:53+00:00,['1520693982120001536'],@TeacherFFB @siancumming1 I’m amazed! Already sent to a history teacher friend! One of the comments in the thread mentioned p&amp;p in UK but I can’t find that cost? No more debacles with the less than sticky school glue &amp; typed feedback!!,  i’m amazed already sent to a history teacher friend one of the comments in the thread mentioned pampp in uk but i can’t find that cost no more debacles with the less than sticky school glue amp typed feedback,True,False
1240,1.520692641670783e+18,2022-05-01 09:12:33+00:00,['1520692641670782978'],@TeacherFFB @siancumming1 I can’t see p&amp;p but it looks like £70 for printer &amp; set of labels? That is seriously affordable when you set it against the time taken to mark! Am I missing something?,  i can’t see pampp but it looks like £70 for printer amp set of labels that is seriously affordable when you set it against the time taken to mark am i missing something,True,False
1241,1.5206911852448563e+18,2022-05-01 09:06:46+00:00,['1520691185244856321'],"@TeacherFFB @siancumming1 Thank you very much - I will also share this with my SLT as I can see options for departments to have in school etc. I’m a specialist teacher now but, when I was a mainstream English teacher, this would have been like having a pet marking fairy 🧚‍♀️",  thank you very much  i will also share this with my slt as i can see options for departments to have in school etc i’m a specialist teacher now but when i was a mainstream english teacher this would have been like having a pet marking fairy ,True,False
1242,1.5206887842868347e+18,2022-05-01 08:57:13+00:00,['1520688784286834688'],"@siancumming1 @TeacherFFB You had me at ‘fast feedback’ &amp; then added the magic word ‘sticker’… I often type my feedback, print on pink paper to match my pink marking pens &amp; then glue it in… how much does this cost?",  you had me at ‘fast feedback’ amp then added the magic word ‘sticker’… i often type my feedback print on pink paper to match my pink marking pens amp then glue it in… how much does this cost,True,False
1244,1.5206867034339492e+18,2022-05-01 08:48:57+00:00,['1520686703433949184'],@BramblesPawLtd @hedgehogsociety @BrinseaUK @SWWR Secret World Wildlife Rescue in Somerset please 🦡,    secret world wildlife rescue in somerset please ,True,False
1257,1.5204985786654802e+18,2022-04-30 20:21:25+00:00,['1520498578665480194'],"@dgurdasani1 To anyone sensible, it should be clear that you have plenty of more fun things to do with your time but, instead, you’re trying to inform &amp; protect the public, We greatly appreciate that &amp; see it’s not for your benefit but ours. Sending an anti 😈 🦡 hug", to anyone sensible it should be clear that you have plenty of more fun things to do with your time but instead you’re trying to inform amp protect the public we greatly appreciate that amp see it’s not for your benefit but ours sending an anti   hug,True,False
1268,1.5203669976278876e+18,2022-04-30 11:38:33+00:00,['1520366997627887616'],"@Veganella_ I’m so sorry to hear that, what a wonderful woman. Sending you all a 🦡 hug", i’m so sorry to hear that what a wonderful woman sending you all a  hug,True,False
1283,1.5196836724457554e+18,2022-04-28 14:23:16+00:00,['1519683672445755392'],@DTWillingham Firm but fair :), firm but fair ,True,False
1284,1.5196303715199631e+18,2022-04-28 10:51:28+00:00,['1519630371519963137'],@fedupofSuffolk @garethlpowell That’s where all mine went &amp; the hedgies loved them!,  that’s where all mine went amp the hedgies loved them,True,False
1292,1.519413364711211e+18,2022-04-27 20:29:10+00:00,['1519413364711211008'],@si_mcav @dgurdasani1 Quite literally 😿,  quite literally ,True,False
1302,1.5193943411517727e+18,2022-04-27 19:13:34+00:00,['1519394341151772672'],@MrsDurance I know it’s no help but I really feel for you &amp; am sending you a 🦡 hug. Words fail me for this utterly shambolic government, i know it’s no help but i really feel for you amp am sending you a  hug words fail me for this utterly shambolic government,True,False
1311,1.519373058779521e+18,2022-04-27 17:49:00+00:00,['1519373058779521025'],"@NinjaBex Some of my students are worriers, so I like to think knowing it’s there if needed helps a bit. One was worrying today as I talked about today’s homework on Monday but it was only released online today (their HW day) &amp; he couldn’t find it &amp; worried about the deadline :)", some of my students are worriers so i like to think knowing it’s there if needed helps a bit one was worrying today as i talked about today’s homework on monday but it was only released online today their hw day amp he couldn’t find it amp worried about the deadline ,True,False
1312,1.519371814476075e+18,2022-04-27 17:44:03+00:00,['1519371814476075014'],"@GalNooks Sending a 🦡 hug &amp; words f my old head of department, “I’m sorry, I can’t make X more intelligent.” Hard 2 do but ignoring &amp; gliding on serenely is ideal. I’m a teacher &amp; was, initially, only person 😷. A few curious looks but no comments except liking mask &amp; outfit coordination", sending a  hug amp words f my old head of department “i’m sorry i can’t make x more intelligent” hard 2 do but ignoring amp gliding on serenely is ideal i’m a teacher amp was initially only person  a few curious looks but no comments except liking mask amp outfit coordination,True,False
1313,1.519369880935481e+18,2022-04-27 17:36:22+00:00,['1519369880935481344'],"@NinjaBex Schools are under immense pressure &amp; I can imagine workload concerns but, 4 me, it was easier 2 upload the whole lot &amp; not need 2 think about it termly :) I’m sorry to hear your daughter is unwell. BBC bite size, BBC skills wise &amp; Oak Academy are good resources :)", schools are under immense pressure amp i can imagine workload concerns but 4 me it was easier 2 upload the whole lot amp not need 2 think about it termly  i’m sorry to hear your daughter is unwell bbc bite size bbc skills wise amp oak academy are good resources ,True,False
1316,1.5193610901525012e+18,2022-04-27 17:01:26+00:00,['1519361090152501248'],"@NinjaBex We have work on Teams for any student who is self isolating, Ill etc. I’ve actually put the core texts &amp; resources for the whole year on there as it’s easier for everyone. My students all know where it is &amp; how to access it if they need/want to :)", we have work on teams for any student who is self isolating ill etc i’ve actually put the core texts amp resources for the whole year on there as it’s easier for everyone my students all know where it is amp how to access it if they needwant to ,True,False
1332,1.5190045816273224e+18,2022-04-26 17:24:48+00:00,['1519004581627322368'],@KindlyLoudly I’m so incredibly sorry for all you’ve all been through. What a remarkable young woman to provide the funds to do so much good for others. I’m thinking of you all &amp; sending you all a 🦡 hug as I don’t have anything useful to fill even the tiniest part of the Ruby shaped gap, i’m so incredibly sorry for all you’ve all been through what a remarkable young woman to provide the funds to do so much good for others i’m thinking of you all amp sending you all a  hug as i don’t have anything useful to fill even the tiniest part of the ruby shaped gap,True,False
1339,1.5182670300083855e+18,2022-04-24 16:34:02+00:00,['1518267030008385537'],@karamballes @SunderlandLolly Me too plus all my lovely students 😷,  me too plus all my lovely students ,True,False
1341,1.518149140928213e+18,2022-04-24 08:45:35+00:00,['1518149140928212993'],@Paula_JKnight I’m sorry &amp; wish I could do something to help. Sending you a big 🦡 hug., i’m sorry amp wish i could do something to help sending you a big  hug,True,False
1345,1.5179909446284288e+18,2022-04-23 22:16:58+00:00,['1517990944628428803'],@swagger372 Sending you a 🦡 hug but really wishing I had a magic wand to help so many people, sending you a  hug but really wishing i had a magic wand to help so many people,True,False
1353,1.5178487014605332e+18,2022-04-23 12:51:45+00:00,['1517848701460533251'],@Dr2NisreenAlwan Not mummy goggles! The 1st is particularly beautiful, not mummy goggles the 1st is particularly beautiful,True,False
1358,1.517641782980395e+18,2022-04-22 23:09:32+00:00,['1517641782980395013'],@JuliaMadden3333 @LisaMMcGee Still choking back tears at the thought…,  still choking back tears at the thought…,True,False
1359,1.517617864819282e+18,2022-04-22 21:34:29+00:00,['1517617864819281923'],“Children” and “cancer” should never be in the same sentence. These are some amazing funds who are working hard to make that difference for everyone’s future #CrushCancerInChildren https://t.co/QCMiEzFE8g,“children” and “cancer” should never be in the same sentence these are some amazing funds who are working hard to make that difference for everyone’s future  ,True,False
1379,1.5174326498576056e+18,2022-04-22 09:18:30+00:00,['1517432649857605632'],@shinners67 That is encouraging news. Sending you all a 🦡 hug &amp; many positive vibes for his recovery., that is encouraging news sending you all a  hug amp many positive vibes for his recovery,True,False
1392,1.517152165529145e+18,2022-04-21 14:43:58+00:00,['1517152165529145345'],@kadontmuller I’m so desperately sorry. I know there is nothing I can say to help so I’m sending a 🦡 hug &amp; thinking of you both, i’m so desperately sorry i know there is nothing i can say to help so i’m sending a  hug amp thinking of you both,True,False
1393,1.5171515096700314e+18,2022-04-21 14:41:21+00:00,['1517151509670031361'],@Sandyboots2020 I’m a teacher &amp; I’d be ecstatic if some lovely parents offered to fund hepa filters. I think all my colleagues would too., i’m a teacher amp i’d be ecstatic if some lovely parents offered to fund hepa filters i think all my colleagues would too,True,False
1445,1.5165267624732385e+18,2022-04-19 21:18:50+00:00,['1516526762473238529'],@drlaurajane You can eat really delicious food without harming any creatures and helping the planet.  Why wouldn’t you want to do that? #NomNom #vegan https://t.co/Qw2EyDZD6k, you can eat really delicious food without harming any creatures and helping the planet  why wouldn’t you want to do that   ,True,False
1448,1.5165234128390963e+18,2022-04-19 21:05:31+00:00,['1516523412839096325'],@LisaMMcGee Utter genius. Were you a teacher at some point? You capture teenagers so perfectly &amp; every school talent show we teachers have ever endured! Please reconsider this being the last series of #DerryGirls as everyone needs some hope right now! #PureComicGenius, utter genius were you a teacher at some point you capture teenagers so perfectly amp every school talent show we teachers have ever endured please reconsider this being the last series of  as everyone needs some hope right now ,True,False
1471,1.516435210900025e+18,2022-04-19 15:15:02+00:00,['1516435210900025346'],"@yourVeganStory Oooh, delicious! A good weekend for vegan cakes - though my nieces did help me decorate it in the garden :) #vegan https://t.co/ze1NscDzaw", oooh delicious a good weekend for vegan cakes  though my nieces did help me decorate it in the garden   ,True,False
1473,1.5164023415740703e+18,2022-04-19 13:04:26+00:00,['1516402341574070276'],@GeorgiParvanov4 I wish I had a way to help but all I can offer is a 🦡 hug so I’m sending you that. I really hope that the research which is being done will help you soon #CovidIsNotOver, i wish i had a way to help but all i can offer is a  hug so i’m sending you that i really hope that the research which is being done will help you soon ,True,False
1474,1.5164019300499292e+18,2022-04-19 13:02:48+00:00,['1516401930049929225'],"This really breaks my heart &amp; I think everyone who is downplaying the risks of #COVID19 needs to read it. Our choices affect others too and, to add another layer of tragedy, it’s much more complex than just whether people survive but also how and if they recover. https://t.co/AzZRq4B3dD",this really breaks my heart amp i think everyone who is downplaying the risks of  needs to read it our choices affect others too and to add another layer of tragedy it’s much more complex than just whether people survive but also how and if they recover ,True,False
1487,1.515782258745131e+18,2022-04-17 20:00:27+00:00,['1515782258745131008'],@yourVeganStory @candykittens @Veganella_ @veganalwaysgood @McknnRubz @vegannutrition1 @dixewills @unarose7 Ooooh! Sounds good!,        ooooh sounds good,True,False
1488,1.5157625257150136e+18,2022-04-17 18:42:02+00:00,['1515762525715013632'],Happy #Vegan Easter! I hope you’ve all had a deliciously pampered &amp; kindness filled day. Hoping @candykittens may make some vegan bunnies next year although my DIY efforts were popular! @Veganella_ @yourVeganStory @veganalwaysgood @McknnRubz @vegannutrition1 @dixewills @unarose7 https://t.co/3JpbwO1Wt4,happy  easter i hope you’ve all had a deliciously pampered amp kindness filled day hoping  may make some vegan bunnies next year although my diy efforts were popular        ,True,False
1499,1.515437695115309e+18,2022-04-16 21:11:16+00:00,['1515437695115309058'],@PWGTennant I’m really sorry to hear that - the majority of us really appreciate the honesty of academics to help us all. Sending a little 🦡 hug, i’m really sorry to hear that  the majority of us really appreciate the honesty of academics to help us all sending a little  hug,True,False
1513,1.515435237915992e+18,2022-04-16 21:01:30+00:00,['1515435237915992070'],"@ScottBentonMP I’m really confused. Aren’t politicians meant to represent the people? The vast majority of British people are kind &amp; humane, unlike this appalling proposal.  I say well done to those civil servants &amp; more power to them #RefugeesWelcome #ToryCriminalsUnfitToGovern", i’m really confused aren’t politicians meant to represent the people the vast majority of british people are kind amp humane unlike this appalling proposal  i say well done to those civil servants amp more power to them  ,True,False
1528,1.5152692786557338e+18,2022-04-16 10:02:03+00:00,['1515269278655733761'],@Channel4News @krishgm @PippaCrerar Please can this injustice be highlighted? I’m a teacher &amp; really worry about CEV families of my students &amp; my own CEV family member with children at school. @ReicherStephen @dgurdasani1 @chrischirp @danielgoyal do a fab job to raise awareness https://t.co/Loyl9cssge,   please can this injustice be highlighted i’m a teacher amp really worry about cev families of my students amp my own cev family member with children at school     do a fab job to raise awareness ,True,False
1530,1.5152678232574648e+18,2022-04-16 09:56:16+00:00,['1515267823257464835'],"@MichaelRosenYes @Dr2NisreenAlwan I do hope you get to meet her and we get to hear about it. It still moves me to tears remembering the tweets from your wife at that time. It’s not quite a 🐻 hug but sending you all, &amp; Beth, a 🦡 hug",  i do hope you get to meet her and we get to hear about it it still moves me to tears remembering the tweets from your wife at that time it’s not quite a  hug but sending you all amp beth a  hug,True,False
1532,1.515267197525975e+18,2022-04-16 09:53:46+00:00,['1515267197525975042'],"@k_sudborough Agreed! Some people choose to make sauces, cheese etc with nuts but you don’t need to. I’m doing 5 dishes for a family BBQ plus cake &amp; there will be sliced almonds in the rice salad but I could easily leave them out :) No nuts in any of this lot but plenty of protein! #vegan https://t.co/HdeLmXI7s3", agreed some people choose to make sauces cheese etc with nuts but you don’t need to i’m doing 5 dishes for a family bbq plus cake amp there will be sliced almonds in the rice salad but i could easily leave them out  no nuts in any of this lot but plenty of protein  ,True,False
1534,1.5152648007749304e+18,2022-04-16 09:44:15+00:00,['1515264800774930436'],@OlsenOula @VictorianCHO Apparently ‘orgy’ is the worst word in there so you’re good to go :),  apparently ‘orgy’ is the worst word in there so you’re good to go ,True,False
1535,1.515264491780739e+18,2022-04-16 09:43:01+00:00,['1515264491780739073'],"@VictorianCHO He wants to read a book &amp; it’s one in a series of 6… that’s cause for a celebration! Yes, spot the teacher!", he wants to read a book amp it’s one in a series of 6… that’s cause for a celebration yes spot the teacher,True,False
1537,1.5150902988750438e+18,2022-04-15 22:10:50+00:00,['1515090298875043841'],@Marc_ram1603 Sending you a birthday 🦡 hug with extra glitter ✨, sending you a birthday  hug with extra glitter ,True,False
1541,1.5150740955446804e+18,2022-04-15 21:06:27+00:00,['1515074095544680453'],@KindlyLoudly @durham_uni @AnthonyNolan @TCSDulwich Amazing! That’s my old uni! More power to you all 💪,    amazing that’s my old uni more power to you all ,True,False
1549,1.5149481346438472e+18,2022-04-15 12:45:56+00:00,['1514948134643847171'],@AllumPaul a friend spotted these fluffy friends in Witney this am &amp; we thought of you! Happy Easter to all wildlife &amp; all animal lovers 🦡 https://t.co/jZ0GWrxLng, a friend spotted these fluffy friends in witney this am amp we thought of you happy easter to all wildlife amp all animal lovers  ,True,False
1584,1.5147354537018163e+18,2022-04-14 22:40:49+00:00,['1514735453701816326'],"Please watch this - it’s a really powerful snapshot which manages to be engaging, empathetic &amp; motivating despite the horror. It can’t be enough to witness &amp; build a case for the ICC - surely the fastest way to stop the war crimes is to support #Ukraine in order to #StopTheWar? https://t.co/4EqBEfe0QW",please watch this  it’s a really powerful snapshot which manages to be engaging empathetic amp motivating despite the horror it can’t be enough to witness amp build a case for the icc  surely the fastest way to stop the war crimes is to support  in order to  ,True,False
1600,1.5146806459681423e+18,2022-04-14 19:03:02+00:00,['1514680645968142342'],@yourVeganStory Whatever they fancy &amp; with a clear conscience #NomNom https://t.co/Gq5eYJ0pp4, whatever they fancy amp with a clear conscience  ,True,False
1602,1.5146802291046605e+18,2022-04-14 19:01:22+00:00,['1514680229104660484'],"@yourVeganStory @doc_matt_jacko Thank you :) Yes, I can veganise pretty much anything &amp; it would certainly make the catering much easier ;)",  thank you  yes i can veganise pretty much anything amp it would certainly make the catering much easier ,True,False
1603,1.514676235582034e+18,2022-04-14 18:45:30+00:00,['1514676235582033920'],@fi_pea @doc_matt_jacko I honestly don’t think you’d be able to tell the difference :) https://t.co/rkpAghaQBU,  i honestly don’t think you’d be able to tell the difference  ,True,False
1604,1.5146757743008563e+18,2022-04-14 18:43:40+00:00,['1514675774300856339'],@doc_matt_jacko I’d say yes :) With so many delicious vegan options it’s no hardship! Many people are surprised when they discover what they’ve just eaten is vegan 😺 https://t.co/ra63pNmESb, i’d say yes  with so many delicious vegan options it’s no hardship many people are surprised when they discover what they’ve just eaten is vegan  ,True,False
1611,1.5146722342411756e+18,2022-04-14 18:29:36+00:00,['1514672234241175552'],@KindlyLoudly @CCLG_UK My heart just goes out to you all. Ruby looks delightful &amp; her spirit shines through with such a wonderful legacy.  I’m sending you all a 🦡 hug from another family battling blood cancer &amp; wishing all power to your amazing efforts,  my heart just goes out to you all ruby looks delightful amp her spirit shines through with such a wonderful legacy  i’m sending you all a  hug from another family battling blood cancer amp wishing all power to your amazing efforts,True,False
1613,1.5146712180703314e+18,2022-04-14 18:25:34+00:00,['1514671218070331399'],"@dontlookdown_FB Trying to type this through tears. I’m just so incredibly sorry. Sending a little 🦡 hug, I know it won’t help but all my thoughts are with you all", trying to type this through tears i’m just so incredibly sorry sending a little  hug i know it won’t help but all my thoughts are with you all,True,False
1621,1.5146690850234204e+18,2022-04-14 18:17:05+00:00,['1514669085023420422'],@KindlyLoudly I’m just so desperately sorry, i’m just so desperately sorry,True,False
1637,1.514651613184602e+18,2022-04-14 17:07:40+00:00,['1514651613184602117'],@Phillilla It has to be said that it takes a lot of will power not to get nippy or scratchy when I think about this government 🦡 🐾, it has to be said that it takes a lot of will power not to get nippy or scratchy when i think about this government  ,True,False
1651,1.514580649507754e+18,2022-04-14 12:25:41+00:00,['1514580649507753985'],@andyseedauthor @smithsmm @EastyNick @KidsWelbeck @KateJShaw @Read4eva @Booktrust @_Reading_Rocks_ @Misterbodd @BookSuperhero2 Hmmm (shuffles 🐾 slightly awkwardly) I don’t think so…,          hmmm shuffles  slightly awkwardly i don’t think so…,True,False
1654,1.514537363845886e+18,2022-04-14 09:33:40+00:00,['1514537363845885952'],"@andyseedauthor @smithsmm @EastyNick @KidsWelbeck @KateJShaw @Read4eva @Booktrust @_Reading_Rocks_ @Misterbodd @BookSuperhero2 Oooh, interview with a badger please 🦡",          oooh interview with a badger please ,True,False
1664,1.5145351986413322e+18,2022-04-14 09:25:04+00:00,['1514535198641332225'],@DeborahMeaden Absolutely. Resignations are long overdue but better late than never https://t.co/JVEQbGsWjE, absolutely resignations are long overdue but better late than never ,True,False
1666,1.5145332351155732e+18,2022-04-14 09:17:16+00:00,['1514533235115573253'],@de_prudhoe I’m just so sorry, i’m just so sorry,True,False
1670,1.5145298835229983e+18,2022-04-14 09:03:57+00:00,['1514529883522998272'],"@JoFreeRangePlay @msmadax That is so true! I still get my students to use A4 paper for key work so I can quarantine it before marking. Let’s be honest, no teacher does anything that involves students &amp; glue lightly…",  that is so true i still get my students to use a4 paper for key work so i can quarantine it before marking let’s be honest no teacher does anything that involves students amp glue lightly…,True,False
1672,1.5145293807641682e+18,2022-04-14 09:01:57+00:00,['1514529380764168194'],@msmadax It’s disgraceful to try &amp; distract from the government’s criminal behaviour by attempting to shift blame to the frontline workers who actually did work tirelessly rather than partying during lockdown #BorisJohnsonResign https://t.co/JVEQbGsWjE, it’s disgraceful to try amp distract from the government’s criminal behaviour by attempting to shift blame to the frontline workers who actually did work tirelessly rather than partying during lockdown  ,True,False
1686,1.5145270710029312e+18,2022-04-14 08:52:46+00:00,['1514527071002931201'],@Kit_Yates_Maths @nadhimzahawi @sajidjavid Perhaps we can help them to see how outraged people are… https://t.co/JVEQbGsWjE,   perhaps we can help them to see how outraged people are… ,True,False
1699,1.5145250781757604e+18,2022-04-14 08:44:51+00:00,['1514525078175760385'],@KeithLangham2 This is what I’d most like them to deliver right now https://t.co/JVEQbGsWjE, this is what i’d most like them to deliver right now ,True,False
1701,1.514524418835366e+18,2022-04-14 08:42:14+00:00,['1514524418835365889'],"@dgurdasani1 Perhaps this will help widen their perspective to see that we don’t accept an apology in place of a resignation. Frankly, a long overdue resignation  #COVID19 #BorisJohnsonResign
https://t.co/JVEQbGsWjE"," perhaps this will help widen their perspective to see that we don’t accept an apology in place of a resignation frankly a long overdue resignation   
",True,False
1709,1.514359104298496e+18,2022-04-13 21:45:20+00:00,['1514359104298496006'],@TessaRDavis Thank you :), thank you ,True,False
1721,1.5142894279582843e+18,2022-04-13 17:08:28+00:00,['1514289427958284293'],"@gibigill Yay, great news :)", yay great news ,True,False
1790,1.5138654951241032e+18,2022-04-12 13:03:54+00:00,['1513865495124103174'],@mhdksafa A butterfly enjoying the buddleia in my garden last summer https://t.co/uHFbzWFNoa, a butterfly enjoying the buddleia in my garden last summer ,True,False
1809,1.5132486439727514e+18,2022-04-10 20:12:46+00:00,['1513248643972751363'],@WhatsEuroPinion @FallenNun I’m so desperately sorry to hear this. What you’re doing is amazing &amp; the vast majority of us desperately want to be able to help. We raised over £1k at school last week for DEC’s Ukraine appeal - a lot for our school &amp; shows how much people care. Sending all of u a 🦡 hug,  i’m so desperately sorry to hear this what you’re doing is amazing amp the vast majority of us desperately want to be able to help we raised over £1k at school last week for dec’s ukraine appeal  a lot for our school amp shows how much people care sending all of u a  hug,True,False
1830,1.512861825368531e+18,2022-04-09 18:35:41+00:00,['1512861825368530948'],"How about some good ideas for very quick, cheap &amp; tasty vegan meals? I’ll start with my snazzy baked beans on rye toast with spinach &amp; sweet corn! Sure @veganphoodie @Veganella_ @vegannutrition1 will have much better ideas #SpeedyVegan #NomNom https://t.co/69fu3oHBER",how about some good ideas for very quick cheap amp tasty vegan meals i’ll start with my snazzy baked beans on rye toast with spinach amp sweet corn sure    will have much better ideas   ,True,False
1841,1.5121347664679936e+18,2022-04-07 18:26:37+00:00,['1512134766467993603'],@sphoenix78 Overnight oats with blueberry soya yogurt. #NomNom #Vegan https://t.co/CorQqCq9wC, overnight oats with blueberry soya yogurt   ,True,False
1848,1.5120187637339505e+18,2022-04-07 10:45:39+00:00,['1512018763733950469'],@reporterboy Sending you both a 🦡 hug &amp; hoping you can ignore the sad minority as it’s their problem &amp; not yours, sending you both a  hug amp hoping you can ignore the sad minority as it’s their problem amp not yours,True,False
