Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
434,1.554916638289453e+18,2022-08-03 19:46:30+00:00,['1554916638289453056'],What a thread. 👌😎⬇️ https://t.co/7w755fVlVa,what a thread  ,False
436,1.554778785920213e+18,2022-08-03 10:38:43+00:00,['1554778785920212993'],@MsBalcombe Absolutely brilliant., absolutely brilliant,False
438,1.5545677735814513e+18,2022-08-02 20:40:14+00:00,['1554567773581451264'],@Kelloggs36 Poor leadership., poor leadership,False
439,1.5545668011614372e+18,2022-08-02 20:36:22+00:00,['1554566801161437191'],"@guruteaching ""Seem""", seem,False
441,1.5545473601261773e+18,2022-08-02 19:19:07+00:00,['1554547360126177281'],"@blazercarl @EAbbiemay Alternatively, there is @edaptuk",  alternatively there is ,False
442,1.554546232193958e+18,2022-08-02 19:14:38+00:00,['1554546232193957888'],"@MissIrvingSci @MrTs_NQTs Read Tom Bennett's 'Running the Room'

Teach behaviour and expectations explicitly.

Constantly narrate and front load them and over communicate what you want to see and why.","  read tom bennett's 'running the room'

teach behaviour and expectations explicitly

constantly narrate and front load them and over communicate what you want to see and why",False
445,1.5544418233844736e+18,2022-08-02 12:19:45+00:00,['1554441823384473601'],@elaine_patten Because there's a process to follow and he'll go in Septmeber., because there's a process to follow and he'll go in septmeber,False
451,1.554220175452414e+18,2022-08-01 21:39:00+00:00,['1554220175452413952'],@SholaMos1 What complete nonsense., what complete nonsense,False
454,1.554183247113904e+18,2022-08-01 19:12:16+00:00,['1554183247113904128'],"@CriticTrue @mr_Alsheimer Because all to often, sadly, the soft bigotry of low expectations reigns king.",  because all to often sadly the soft bigotry of low expectations reigns king,False
455,1.5541825057372078e+18,2022-08-01 19:09:19+00:00,['1554182505737207812'],@slbsamantha Really?, really,False
456,1.554182214086271e+18,2022-08-01 19:08:09+00:00,['1554182214086270977'],@traumateacherUK His advice and wisdom is top notch and rooted in evidence. Read 'Running the Room' and then come back., his advice and wisdom is top notch and rooted in evidence read 'running the room' and then come back,False
457,1.5541816614950994e+18,2022-08-01 19:05:58+00:00,['1554181661495099397'],@TapirTeacher @schoolequalopps @WhistleblowingT Agreed.,   agreed,False
458,1.5541814617790464e+18,2022-08-01 19:05:10+00:00,['1554181461779046402'],@schoolequalopps @WhistleblowingT Completely unfair.,  completely unfair,False
461,1.5541497865000714e+18,2022-08-01 16:59:18+00:00,['1554149786500071425'],@etaknipsa @NileGardiner Lol,  lol,False
463,1.5541378068632207e+18,2022-08-01 16:11:42+00:00,['1554137806863220736'],"@MH_English01 Snap...what are you reading? 

'Real Tigers', Mick Herron's fab spy series is a great recommendation. 📚"," snapwhat are you reading 

'real tigers' mick herron's fab spy series is a great recommendation ",False
469,1.553791406870872e+18,2022-07-31 17:15:14+00:00,['1553791406870872069'],"@dmcQ817 @ServLeadInspire @mr_Alsheimer Would personally recommend 'Running the Room'by Tom Bennett... high expectations, consistency, direct instruction, warm/strict and knowledge-rich curricula.",   would personally recommend 'running the room'by tom bennett high expectations consistency direct instruction warmstrict and knowledgerich curricula,False
470,1.5537902777683313e+18,2022-07-31 17:10:44+00:00,['1553790277768331271'],"@Barb_Dara What about those that don't have ""good"" phones... ones who don't have data? Still causes lots of issues.", what about those that don't have good phones ones who don't have data still causes lots of issues,False
471,1.5537849689622528e+18,2022-07-31 16:49:39+00:00,['1553784968962252800'],@davidevanlloyd What an awful comment., what an awful comment,False
472,1.5537748581604393e+18,2022-07-31 16:09:28+00:00,['1553774858160439297'],@etaknipsa Fantastic...hope trusted maps with you. 😎, fantastichope trusted maps with you ,False
473,1.5537649749457633e+18,2022-07-31 15:30:12+00:00,['1553764974945763328'],Fantastic day out @BurghamHT International Horse Trials 🐎.  Finest #equestrianism and talented riders. Top notch horsemanship in Sunny #Northumberland. #eventing https://t.co/F5OtIfIhTB,fantastic day out  international horse trials   finest  and talented riders top notch horsemanship in sunny   ,False
475,1.5537110660346102e+18,2022-07-31 11:55:59+00:00,['1553711066034610176'],@mr_Alsheimer When do you do at actual teaching?, when do you do at actual teaching,False
476,1.553710752204292e+18,2022-07-31 11:54:44+00:00,['1553710752204292097'],@MoodyGeographer @mr_Alsheimer Terrible leadership.,  terrible leadership,False
479,1.5536932642634056e+18,2022-07-31 10:45:15+00:00,['1553693264263405570'],Absolutely fantastic. 😎 https://t.co/siOS0hpBtE,absolutely fantastic  ,False
480,1.553690575408431e+18,2022-07-31 10:34:34+00:00,['1553690575408431108'],@BracewellMr @robotmaths ...and then pull back in only to turn off 100 yards later. 🙄,  and then pull back in only to turn off  yards later ,False
483,1.553689483580678e+18,2022-07-31 10:30:13+00:00,['1553689483580678144'],"@AshTheHolyOne Or, alternatively, acknowledge making unofficial media appearances at picket lines isn't how to go about furthering your cause. He should have resigned first.", or alternatively acknowledge making unofficial media appearances at picket lines isn't how to go about furthering your cause he should have resigned first,False
486,1.553529258345128e+18,2022-07-30 23:53:33+00:00,['1553529258345127936'],"@bristoljohn @niaandthepoems Couldn't disagree more. Information is knowledge and knowledge is power. Much better than trying to teach nebulous 21stC skills whatever they are. Direct instruction, knowledge-rich curricula and warm/strict approaches to behaviour transform lives. Gove raised standards.",  couldn't disagree more information is knowledge and knowledge is power much better than trying to teach nebulous stc skills whatever they are direct instruction knowledgerich curricula and warmstrict approaches to behaviour transform lives gove raised standards,False
487,1.5535286336790446e+18,2022-07-30 23:51:04+00:00,['1553528633679044614'],@mrsjewla @niaandthepoems Yes indeed...he raised standards.,  yes indeedhe raised standards,False
488,1.5535276683558625e+18,2022-07-30 23:47:13+00:00,['1553527668355862528'],@etaknipsa @MissAWaters1 Never heard that.... wrong side of hill!,  never heard that wrong side of hill,False
489,1.553527537963262e+18,2022-07-30 23:46:42+00:00,['1553527537963261954'],@MissAWaters1 Tummled over badly in Yorkshire if you've come a cropper., tummled over badly in yorkshire if you've come a cropper,False
495,1.5532012064110264e+18,2022-07-30 02:09:59+00:00,['1553201206411026435'],"@etaknipsa In the middle of nowhere with your maps*....love it.

*Not your living room. Lol."," in the middle of nowhere with your mapslove it

not your living room lol",False
498,1.5531901499405476e+18,2022-07-30 01:26:03+00:00,['1553190149940547588'],@JamesTheo @oldandrewuk Or any data! He has them all ways. Love it.,  or any data he has them all ways love it,False
499,1.5531899175383572e+18,2022-07-30 01:25:07+00:00,['1553189917538357250'],"@etaknipsa @HelenAshby72 Contumacious*...loquacious*

*I'll tell you I am a teacher without telling you I'm a teacher","  contumaciousloquacious

i'll tell you i am a teacher without telling you i'm a teacher",False
503,1.553115654122836e+18,2022-07-29 20:30:02+00:00,['1553115654122835969'],Excellent stuff. 👌😎 https://t.co/DGce0FC5TI,excellent stuff  ,False
507,1.5530430190788155e+18,2022-07-29 15:41:24+00:00,['1553043019078815744'],"Typical, well-intentioned fads for ""well-being"" which may do more harm than good. https://t.co/lMlH6CrdDr",typical wellintentioned fads for wellbeing which may do more harm than good ,False
508,1.5530425742559887e+18,2022-07-29 15:39:38+00:00,['1553042574255988738'],"@MissSandersSays Professional adults can make up their own minds and work when it suits them, rather than others dictating.", professional adults can make up their own minds and work when it suits them rather than others dictating,False
511,1.5530408412241183e+18,2022-07-29 15:32:45+00:00,['1553040841224118272'],@RowenaHackwood @richardtutt @jo_myhill Couldn't agree more. 👏 😎,   couldn't agree more  ,False
513,1.5527715647179366e+18,2022-07-28 21:42:44+00:00,['1552771564717936640'],@RowenaHackwood @richardtutt @astreaacademies You will not be disappointed. It is fabulous. So much resonates so strongly I'm highlighting away. 'Such cultures are created by continually sweating the small stuff'...top notch example.,   you will not be disappointed it is fabulous so much resonates so strongly i'm highlighting away 'such cultures are created by continually sweating the small stuff'top notch example,False
514,1.5527704599927276e+18,2022-07-28 21:38:21+00:00,['1552770459992727554'],Just fantastic work! 😎 https://t.co/HOyEcAqDcw,just fantastic work  ,False
516,1.552444675541594e+18,2022-07-28 00:03:48+00:00,['1552444675541594112'],@etaknipsa @pigletish Expensive places! Estonia for me all the way. Tallinn is just delightful.,  expensive places estonia for me all the way tallinn is just delightful,False
517,1.5523583424960758e+18,2022-07-27 18:20:44+00:00,['1552358342496075776'],"@etaknipsa 😮 wow. 

Still can't believe I thought you were lost in what I now realise was your own living room!!! 😂😂","  wow 

still can't believe i thought you were lost in what i now realise was your own living room ",False
520,1.5523576878157292e+18,2022-07-27 18:18:08+00:00,['1552357687815729152'],@etaknipsa Enjoy. 😎 don't forget the maps lol., enjoy  don't forget the maps lol,False
521,1.5523572415164293e+18,2022-07-27 18:16:22+00:00,['1552357241516429313'],"@lennoncasino @SLTknows @StuartLock Don't believe all you hear and don't tar all with same brush. Quite an insult really to all those working tirelessly in good trusts doing right by their communities day in, day out. Bad apples yes, but not all.",   don't believe all you hear and don't tar all with same brush quite an insult really to all those working tirelessly in good trusts doing right by their communities day in day out bad apples yes but not all,False
522,1.552356901618344e+18,2022-07-27 18:15:01+00:00,['1552356901618343937'],@SLTknows Nice to see a kinder politics., nice to see a kinder politics,False
523,1.5523565671939482e+18,2022-07-27 18:13:41+00:00,['1552356567193948160'],@SLTknows @tombennett71 Yet still surprising how those calling for its abolition have zero idea of what to replace it with...so much so it's because they don't want any external inspectorate at all.,  yet still surprising how those calling for its abolition have zero idea of what to replace it withso much so it's because they don't want any external inspectorate at all,False
524,1.5523551155453624e+18,2022-07-27 18:07:55+00:00,['1552355115545362434'],@NEUnion Couldn't disagree more. What complete nonsense., couldn't disagree more what complete nonsense,False
526,1.552354396876542e+18,2022-07-27 18:05:04+00:00,['1552354396876541952'],@MissRowland13 Loving the superlative., loving the superlative,False
528,1.5523506395057398e+18,2022-07-27 17:50:08+00:00,['1552350639505739776'],@MissRowland13 Nice and cosy at least. 😎, nice and cosy at least ,False
530,1.552349356300374e+18,2022-07-27 17:45:02+00:00,['1552349356300374023'],@tombennett71 Also don't sit in the dark either. 🙄, also don't sit in the dark either ,False
531,1.5523484788225556e+18,2022-07-27 17:41:33+00:00,['1552348478822555649'],@ValTheSeaPigeon Complete nonsense., complete nonsense,False
532,1.552347728390357e+18,2022-07-27 17:38:34+00:00,['1552347728390356995'],"@Mrs_K_Shaw Best profession of them all... no others without us. Don't believe everything you hear. Most is tosh, tripe and twaddle. Keep the main thing the main thing. 😎", best profession of them all no others without us don't believe everything you hear most is tosh tripe and twaddle keep the main thing the main thing ,False
534,1.5522586001266117e+18,2022-07-27 11:44:24+00:00,['1552258600126611456'],@john574NYC Appalling advice., appalling advice,False
539,1.5521064863477432e+18,2022-07-27 01:39:57+00:00,['1552106486347743232'],"@nicburton99 @AAWoodfields In lessons as the default expectation so learning can flourish and teaching is disruption free, yes.",  in lessons as the default expectation so learning can flourish and teaching is disruption free yes,False
540,1.551711066958209e+18,2022-07-25 23:28:42+00:00,['1551711066958209026'],@sword_david Does all educating result in education?, does all educating result in education,False
541,1.551709595550335e+18,2022-07-25 23:22:51+00:00,['1551709595550334976'],"@mcneany_matthew @TheSpoiledLefty No, not necessarily. They were Conservative voters at last election in 2019, some for the first time...doesn't mean they are members!",  no not necessarily they were conservative voters at last election in  some for the first timedoesn't mean they are members,False
542,1.5516703314081055e+18,2022-07-25 20:46:50+00:00,['1551670331408105472'],@govadams Says a lot about Her Majesty's Opposition., says a lot about her majesty's opposition,False
543,1.5516695230356849e+18,2022-07-25 20:43:37+00:00,['1551669523035684865'],@etaknipsa Oh 😂, oh ,False
544,1.551669076669383e+18,2022-07-25 20:41:51+00:00,['1551669076669382661'],@etaknipsa Are you lost?, are you lost,False
549,1.5516620573464576e+18,2022-07-25 20:13:57+00:00,['1551662057346457602'],@richardtutt @jo_myhill @Iainrhall @astreaacademies Just ordered it....looks fantastic at first glance. Looking forward to reading it.,    just ordered itlooks fantastic at first glance looking forward to reading it,False
550,1.551661743264469e+18,2022-07-25 20:12:42+00:00,['1551661743264468992'],@Rebekah_Ramsden Sounds great. Something coming to all our secondaries?, sounds great something coming to all our secondaries,False
551,1.5515045903398052e+18,2022-07-25 09:48:14+00:00,['1551504590339805184'],"@ottleyoconnor Enjoy your well-deserved retirement, sir, and have a great summer. Your legacy of working with countless young people and their communities is well and truly secure. 😎", enjoy your welldeserved retirement sir and have a great summer your legacy of working with countless young people and their communities is well and truly secure ,False
557,1.550865255118545e+18,2022-07-23 15:27:45+00:00,['1550865255118544896'],@richardtutt @astreaacademies Likewise....have a great summer.,  likewisehave a great summer,False
558,1.550850940680405e+18,2022-07-23 14:30:52+00:00,['1550850940680404993'],@richardtutt Exciting times for us all @astreaacademies 😎, exciting times for us all  ,False
560,1.5508496421533164e+18,2022-07-23 14:25:42+00:00,['1550849642153316357'],@damianMickyd Parody account?, parody account,False
561,1.5508428725299118e+18,2022-07-23 13:58:48+00:00,['1550842872529911809'],"@Strickomaster *Some* (not all) misbehave because they want to and they can...usually because the conditions, ie lack of systems and routines, allow them to.", some not all misbehave because they want to and they canusually because the conditions ie lack of systems and routines allow them to,False
564,1.550611394076283e+18,2022-07-22 22:38:59+00:00,['1550611394076282880'],@SilkeMarchant @RichMountbasket @MagnaWatch @JohnTwelvetrees You spelt realistic wrong.,    you spelt realistic wrong,False
565,1.550611156661936e+18,2022-07-22 22:38:03+00:00,['1550611156661936128'],@JohnTwelvetrees @wilkie251 Had a referendum on alternative vote...was rejected.,  had a referendum on alternative votewas rejected,False
569,1.550225699323134e+18,2022-07-21 21:06:23+00:00,['1550225699323133952'],Live your life to the full and defy the naysayers! https://t.co/5nfBJv3gvo,live your life to the full and defy the naysayers ,False
572,1.5498295033163694e+18,2022-07-20 18:52:02+00:00,['1549829503316369410'],@frogleg58 That's not 50%., that's not ,False
573,1.5498278281867223e+18,2022-07-20 18:45:23+00:00,['1549827828186722305'],"@MichelleDuffy33 @EmilyThornberry They are when you look at final two leadership candidates, yes.",  they are when you look at final two leadership candidates yes,False
577,1.5498094848008602e+18,2022-07-20 17:32:29+00:00,['1549809484800860161'],"Misjudged at best, will backfire at worst. No one wants to exclude but this makes everyone's life very hard. Poor. https://t.co/isDcFr3NpI",misjudged at best will backfire at worst no one wants to exclude but this makes everyone's life very hard poor ,False
583,1.5490741079285678e+18,2022-07-18 16:50:22+00:00,['1549074107928567808'],@oldandrewuk Wonder how long that will last?, wonder how long that will last,False
594,1.5486969204696924e+18,2022-07-17 15:51:33+00:00,['1548696920469692416'],@GeorgeSB02 Is that the exact same way they betrayed Mrs May?, is that the exact same way they betrayed mrs may,False
596,1.5486517123360768e+18,2022-07-17 12:51:55+00:00,['1548651712336076802'],@etaknipsa @MissJackson4PE Good job no longer signed by SoS ... whose name would go on it?,  good job no longer signed by sos  whose name would go on it,False
600,1.5484289831458652e+18,2022-07-16 22:06:52+00:00,['1548428983145865220'],@greghove You spelt climate change wrong., you spelt climate change wrong,False
601,1.548428746889171e+18,2022-07-16 22:05:56+00:00,['1548428746889170945'],@StVitusDance What complete tripe., what complete tripe,False
602,1.5481309780983194e+18,2022-07-16 02:22:42+00:00,['1548130978098319360'],@KathyMi25429227 Not quite the behaviour standards of Headteachers to swear at the inspectorate and throw toys out the pram., not quite the behaviour standards of headteachers to swear at the inspectorate and throw toys out the pram,False
608,1.5466166465000653e+18,2022-07-11 22:05:17+00:00,['1546616646500065280'],"@PauloBerni2 @droptheklefbom @ButTheMonkeyMan @TansuYegen For goodness sake, they're porcupines.",    for goodness sake they're porcupines,False
612,1.545497342157226e+18,2022-07-08 19:57:34+00:00,['1545497342157225984'],@jmbgeog That's not what she's said., that's not what she's said,False
613,1.545497122426032e+18,2022-07-08 19:56:42+00:00,['1545497122426032131'],"@_AboutLearning Without knowledge there's nothing to think about, critically or otherwise.", without knowledge there's nothing to think about critically or otherwise,False
614,1.5454958682075136e+18,2022-07-08 19:51:43+00:00,['1545495868207513601'],@kennygfrederick Her Majesty's Chief Inspector is spot on., her majesty's chief inspector is spot on,False
616,1.545065951300911e+18,2022-07-07 15:23:23+00:00,['1545065951300911108'],This aged well. https://t.co/gsxdYOaoSY,this aged well ,False
620,1.544449915383865e+18,2022-07-05 22:35:28+00:00,['1544449915383865344'],@etaknipsa About a year on average is it?, about a year on average is it,False
621,1.5444482432113295e+18,2022-07-05 22:28:50+00:00,['1544448243211329540'],@etaknipsa No., no,False
622,1.5444450629642977e+18,2022-07-05 22:16:12+00:00,['1544445062964297728'],@etaknipsa My uncle had dinner with Gavin Williamson...does he count? He was special guest ...star attraction...one or the other., my uncle had dinner with gavin williamsondoes he count he was special guest star attractionone or the other,False
623,1.5444447359092408e+18,2022-07-05 22:14:54+00:00,['1544444735909240832'],@etaknipsa I was 1., i was ,False
625,1.5435924489365258e+18,2022-07-03 13:48:13+00:00,['1543592448936525826'],@MrAllington Just pure greed...simple., just pure greedsimple,False
626,1.5435884569238075e+18,2022-07-03 13:32:21+00:00,['1543588456923807748'],@GrahamGeog 4 left.,  left,False
630,1.543317697232048e+18,2022-07-02 19:36:27+00:00,['1543317697232048130'],@etaknipsa @HelenAshby72 16 not done,   not done,False
633,1.5433125197664584e+18,2022-07-02 19:15:52+00:00,['1543312519766458373'],@teamsquarepeg Sounds a bit like you'd pass everyone in their exams and make a mockery of the examination system., sounds a bit like you'd pass everyone in their exams and make a mockery of the examination system,False
634,1.5433119426553487e+18,2022-07-02 19:13:35+00:00,['1543311942655348736'],@MrsSPerkins Great choices.... ending in the best county of them all. Love it., great choices ending in the best county of them all love it,False
635,1.5433116910432788e+18,2022-07-02 19:12:35+00:00,['1543311691043278849'],@KTDR3W Milk and coffee = water and electricity...should be outlawed 😂, milk and coffee  water and electricityshould be outlawed ,False
639,1.5429498619721236e+18,2022-07-01 19:14:48+00:00,['1542949861972123649'],@kookieangeluk 2 lessons a week in total or 2 each so 4? Split up the topics. I will be doing this again with a shared group in September. We will have a plan of topics divided up from the main SoW and we'll be teaching our own. Not ideal but certainly much better than catching up all the time.,  lessons a week in total or  each so  split up the topics i will be doing this again with a shared group in september we will have a plan of topics divided up from the main sow and we'll be teaching our own not ideal but certainly much better than catching up all the time,False
641,1.54289670987699e+18,2022-07-01 15:43:35+00:00,['1542896709876989954'],@Mrslhteach Use of assembly rota...link to personal development....key dates...and make sure hitting everything statutory.. parental consultations etc., use of assembly rotalink to personal developmentkey datesand make sure hitting everything statutory parental consultations etc,False
642,1.5428961407015322e+18,2022-07-01 15:41:20+00:00,['1542896140701532162'],"@Mrslhteach Clear, coherent and sequenced curriculum....spiralling sequencing essential...how do students come back and add to prior knowledge?", clear coherent and sequenced curriculumspiralling sequencing essentialhow do students come back and add to prior knowledge,False
643,1.542895768817881e+18,2022-07-01 15:39:51+00:00,['1542895768817881089'],"@Mrslhteach Involving whole school....all teachers of SEND so should all be teachers of PSHE....raising profile across school....not a ""doss"" lesson....exciting times for the subject....new frameworks etc. Good luck.", involving whole schoolall teachers of send so should all be teachers of psheraising profile across schoolnot a doss lessonexciting times for the subjectnew frameworks etc good luck,False
645,1.542635379962028e+18,2022-06-30 22:25:10+00:00,['1542635379962028040'],@PIannattone @Strickomaster Great book.,  great book,False
647,1.5425587765317632e+18,2022-06-30 17:20:46+00:00,['1542558776531763200'],@Missaahistory Nutcracker... shop in famous Shambles., nutcracker shop in famous shambles,False
648,1.542523034531115e+18,2022-06-30 14:58:44+00:00,['1542523034531115008'],You are an inspiration and no more so than to your students...lucky to have you. https://t.co/u4qX1uXE68,you are an inspiration and no more so than to your studentslucky to have you ,False
651,1.5425174734669087e+18,2022-06-30 14:36:38+00:00,['1542517473466908678'],Inspirational.... https://t.co/QwjYcxK2N3,inspirational ,False
652,1.5425170997251482e+18,2022-06-30 14:35:09+00:00,['1542517099725148167'],@etaknipsa Bit boring for SLT learning walks..., bit boring for slt learning walks,False
655,1.542263381008257e+18,2022-06-29 21:46:58+00:00,['1542263381008257024'],@2Markdavid Not this again 🙄, not this again ,False
656,1.5422631769889546e+18,2022-06-29 21:46:09+00:00,['1542263176988954624'],@MissC_Geog June., june,False
657,1.541842512234664e+18,2022-06-28 17:54:35+00:00,['1541842512234663937'],I have a cupboard full from 2017.... this is good advice! https://t.co/64xLJNruoE,i have a cupboard full from  this is good advice ,False
660,1.5417995497438003e+18,2022-06-28 15:03:52+00:00,['1541799549743800320'],@CecWalker @OldGreyOwl1 They do get a bad name...but don't believe all you hear....some cracking trusts out there doing a spectacular job of inspiring the next generation.,  they do get a bad namebut don't believe all you hearsome cracking trusts out there doing a spectacular job of inspiring the next generation,False
670,1.5397063561434767e+18,2022-06-22 20:26:16+00:00,['1539706356143476738'],@MH_English01 Ignore the diary!! https://t.co/upej2X2F3z, ignore the diary ,False
672,1.5396796565421834e+18,2022-06-22 18:40:10+00:00,['1539679656542183424'],@TraceJane @SarahBurgeEYFS @MrWithersAHT Love those yellow chairs and I'm here for them!,   love those yellow chairs and i'm here for them,False
673,1.5396579178669875e+18,2022-06-22 17:13:47+00:00,['1539657917866987520'],@etaknipsa @alanmills405 Schwarzfahren!,  schwarzfahren,False
674,1.5396380379485512e+18,2022-06-22 15:54:47+00:00,['1539638037948551171'],"@becky_bridges Those there every night from multiple staff, so makes it difficult for onus on me to go and talk to them. Sometimes by the time they get to my lesson they've been put in that night's detention 3 times. So something bigger is needed.

I don't doubt it can work well. Good luck."," those there every night from multiple staff so makes it difficult for onus on me to go and talk to them sometimes by the time they get to my lesson they've been put in that night's detention  times so something bigger is needed

i don't doubt it can work well good luck",False
675,1.5396374926049649e+18,2022-06-22 15:52:37+00:00,['1539637492604964866'],"@becky_bridges Yes! ...and no! Complex isn't it? I totally see your point and would always support these things, especially if repeated, otherwise the central detention system just needs to work.

In my experience it's either those who are there once and don't need a conversation or 1/2"," yes and no complex isn't it i totally see your point and would always support these things especially if repeated otherwise the central detention system just needs to work

in my experience it's either those who are there once and don't need a conversation or ",False
679,1.53926706738756e+18,2022-06-21 15:20:41+00:00,['1539267067387559938'],@becky_bridges @PastoralThings @PastoralGuy @Strickomaster Seems to defeat the object of a centralised detention and create more staff workload.,    seems to defeat the object of a centralised detention and create more staff workload,False
682,1.539022877672063e+18,2022-06-20 23:10:22+00:00,['1539022877672062976'],@etaknipsa Yes...and then actually post it. 🤦‍♂️, yesand then actually post it ,False
683,1.5390223036522043e+18,2022-06-20 23:08:05+00:00,['1539022303652204544'],@etaknipsa You me both....what a thread... of all the tripe on social media this is ... speechless..., you me bothwhat a thread of all the tripe on social media this is  speechless,False
684,1.5390218929542472e+18,2022-06-20 23:06:27+00:00,['1539021892954247168'],@etaknipsa What have I just read?, what have i just read,False
685,1.5389810022148751e+18,2022-06-20 20:23:58+00:00,['1538981002214875136'],@4TrebleRebel Nonsense., nonsense,False
686,1.5389792036301046e+18,2022-06-20 20:16:49+00:00,['1538979203630104579'],@chrishildrew @nicksnook Very interesting....it can certainly be done badly. This is great to hear!,  very interestingit can certainly be done badly this is great to hear,False
688,1.538977555805524e+18,2022-06-20 20:10:16+00:00,['1538977555805523968'],@PrincipledEd Anything written by @Strickomaster., anything written by ,False
689,1.5389764258894848e+18,2022-06-20 20:05:47+00:00,['1538976425889484803'],@HarrietSergeant Do enlighten us when teachers were furloughed please? Did you dream it?, do enlighten us when teachers were furloughed please did you dream it,False
690,1.5389757830326067e+18,2022-06-20 20:03:14+00:00,['1538975783032606720'],@adamboxer1 @miconm Do only the beans count?,  do only the beans count,False
696,1.5385084070570312e+18,2022-06-19 13:06:03+00:00,['1538508407057031171'],@MasonNMattysMom Then we agree., then we agree,False
697,1.5383219493734769e+18,2022-06-19 00:45:08+00:00,['1538321949373476869'],"@PeeBeeJayBee @Strickomaster Critical thinking is no good if you have not got any knowledge to think about, critically or otherwise. Let's walk before we run.",  critical thinking is no good if you have not got any knowledge to think about critically or otherwise let's walk before we run,False
699,1.538320300370182e+18,2022-06-19 00:38:34+00:00,['1538320300370182144'],@RebeccaCLTry Sounds like that could be a waste of time where no one learns anything. They have to have secure knowledge first before they can lead anything., sounds like that could be a waste of time where no one learns anything they have to have secure knowledge first before they can lead anything,False
700,1.5383198590707753e+18,2022-06-19 00:36:49+00:00,['1538319859070775297'],@MasonNMattysMom You miss the point. No one is saying that., you miss the point no one is saying that,False
701,1.5383091069472113e+18,2022-06-18 23:54:06+00:00,['1538309106947211264'],@mrrudeforth @YorksRose_84 No more a journalist than I am.,  no more a journalist than i am,False
702,1.5383063519271117e+18,2022-06-18 23:43:09+00:00,['1538306351927111680'],@couldwellbe Do you say that to everyone born in Britain or just black people?, do you say that to everyone born in britain or just black people,False
703,1.5383060372242842e+18,2022-06-18 23:41:54+00:00,['1538306037224284166'],@YorksRose_84 What complete nonsense., what complete nonsense,False
704,1.538303883281318e+18,2022-06-18 23:33:20+00:00,['1538303883281317889'],@johannthors Betty. Tiffany McDaniel., betty tiffany mcdaniel,False
705,1.5383016389092516e+18,2022-06-18 23:24:25+00:00,['1538301638909251584'],@etaknipsa Remember when it was mooted to become a Masters only profession?! 😂, remember when it was mooted to become a masters only profession ,False
707,1.5381425952050135e+18,2022-06-18 12:52:26+00:00,['1538142595205013504'],"@etaknipsa Wonderful place...very happy memories. Great uni, great city. Enjoy.", wonderful placevery happy memories great uni great city enjoy,False
709,1.537966895051051e+18,2022-06-18 01:14:16+00:00,['1537966895051051009'],@achilles_p @AQA @NExclusions Maybe because it's in a History textbook...think you've answered own question.,   maybe because it's in a history textbookthink you've answered own question,False
710,1.5379663170424873e+18,2022-06-18 01:11:58+00:00,['1537966317042487296'],@artschoolfooled No., no,False
711,1.5379660326308454e+18,2022-06-18 01:10:50+00:00,['1537966032630845440'],@ContraryMary147 They also host fringe folks blaming NATO for Ukraone war at their conference...shameful., they also host fringe folks blaming nato for ukraone war at their conferenceshameful,False
712,1.5379654379204772e+18,2022-06-18 01:08:29+00:00,['1537965437920477189'],@psymonbee They've also lost loads of members. Usually at conference time., they've also lost loads of members usually at conference time,False
713,1.537827464017232e+18,2022-06-17 16:00:13+00:00,['1537827464017231873'],@ashleymahmood A large branch off a tree a child pulled out of bag mid lesson and waved it in the air., a large branch off a tree a child pulled out of bag mid lesson and waved it in the air,False
715,1.5375854983566868e+18,2022-06-16 23:58:44+00:00,['1537585498356686849'],@fraserboyd Yes and rightly so., yes and rightly so,False
716,1.5375850218165535e+18,2022-06-16 23:56:50+00:00,['1537585021816553472'],@markghaddock 😂😂 parody article? What nonsense.,  parody article what nonsense,False
717,1.537584549164503e+18,2022-06-16 23:54:58+00:00,['1537584549164503040'],@me_on_average Trainers?1, trainers,False
718,1.537584111891759e+18,2022-06-16 23:53:13+00:00,['1537584111891759104'],@laceyc247 Yet completely lacking in anything remotely close to professional standards., yet completely lacking in anything remotely close to professional standards,False
719,1.5375825996269732e+18,2022-06-16 23:47:13+00:00,['1537582599626973184'],You cannot be serious. https://t.co/hE74JL0LmM,you cannot be serious ,False
721,1.5368647500087706e+18,2022-06-15 00:14:44+00:00,['1536864750008770561'],@kokeshimum @HamptonCaught Best of 3...5....7?,  best of ,False
722,1.5368640102257336e+18,2022-06-15 00:11:48+00:00,['1536864010225733632'],@sunshin60229341 Scotland also rejected independence at the ballot box....short memories., scotland also rejected independence at the ballot boxshort memories,False
723,1.536862934902661e+18,2022-06-15 00:07:31+00:00,['1536862934902661122'],@spl1tp1n Does your first sentence only apply when you didn't get the right result first time round?, does your first sentence only apply when you didn't get the right result first time round,False
724,1.5368580665991496e+18,2022-06-14 23:48:11+00:00,['1536858066599149570'],Best thread in a long while. This wins Twitter this week 😎👌⬇️ spot on and thank you. https://t.co/fGVTn8qBuz,best thread in a long while this wins twitter this week  spot on and thank you ,False
729,1.5364158256866757e+18,2022-06-13 18:30:52+00:00,['1536415825686675461'],@etaknipsa @FakeHeadteacher We all do....,  we all do,False
731,1.5364147886030643e+18,2022-06-13 18:26:45+00:00,['1536414788603064320'],@MrsHFrost @tombennett71 Truly great book....game changer.,  truly great bookgame changer,False
