id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.535909580856873e+18,2022-06-12 08:59:14+00:00,['1535909580856872961'],@garygilligan Or Busting rail strikes? 🤪,busting rail strike,False
1.5357398044193423e+18,2022-06-11 21:44:36+00:00,['1535739804419342336'],@SaulStaniforth Wesser,wesser,False
1.5357357598728602e+18,2022-06-11 21:28:32+00:00,['1535735759872860160'],@ThatTimWalker William should take a lesson from his dad eg comment on his government's mad housing policy.,william take lesson dad eg comment government's mad housing policy,False
1.5357342909605028e+18,2022-06-11 21:22:42+00:00,['1535734290960502785'],"Like the tobacco lobbyists, the food lobbyists are arguing that no regulation is needed. Working people can make their own 'choices' eg to eat more VENISON!!??",like tobacco lobbyist food lobbyist arguing regulation needed working people make 'choices' eg eat venison,False
1.5352813111406838e+18,2022-06-10 15:22:43+00:00,['1535281311140683781'],"@Mediaguy19 It's interesting to watch William and Kate rush to be seen with charities or in schools, after Megan visits the UK 😂😂😂 #wearenotgreen",interesting watch william kate rush seen charity school megan visit uk,False
1.5352800901075968e+18,2022-06-10 15:17:52+00:00,['1535280090107596801'],@SueSuezep Trump never had #covid?,trump never,False
1.5352720612323574e+18,2022-06-10 14:45:58+00:00,['1535272061232357376'],@AaronBastani Jeremy earns what?,jeremy earns,False
1.535004508446552e+18,2022-06-09 21:02:48+00:00,['1535004508446552064'],@JackBailey2 @GNev2 Nice for private schools too.,nice private school,False
1.535003964525142e+18,2022-06-09 21:00:38+00:00,['1535003964525142016'],@ikeijeh @JackBailey2 Nice for private schools? Less competition.,nice private school le competition,False
1.5350017740456591e+18,2022-06-09 20:51:56+00:00,['1535001774045659136'],@JackBailey2 @Miss_Snuffy #strictestheadmistress  is a joke,joke,False
1.5349250515937362e+18,2022-06-09 15:47:04+00:00,['1534925051593736192'],"Christopher Snowden, the Institute of Economic Affairs (part of the American tobacco lobby) softly trying to argue it's OK to let people get addicted to smoking cigarettes, OK to  shorten people's lives, OK to put cost of vascular disease onto the NHS.",christopher snowden institute economic affair part american tobacco lobby softly trying argue ok let people get addicted smoking cigarette ok shorten people's life ok put cost vascular disease onto nh,False
1.5345297832578785e+18,2022-06-08 13:36:25+00:00,['1534529783257878528'],"@KateEMcCann Sadly, Starmer is part of the wider problem in so far as he is just another politician that the public would not want to replace Johnson with.",sadly starmer part wider problem far another politician public would want replace johnson,False
1.5342498449398374e+18,2022-06-07 19:04:02+00:00,['1534249844939837440'],"@BeckettUnite Johnson asked his cabinet to make efficiency savings in every govt department adding to 90,000 job cuts in the Civil Service BUT no mention of making savings in the Royal Family, Courtiers or Palaces!? #JubileeCelebration",johnson asked cabinet make efficiency saving every govt department adding job cut civil service mention making saving royal family courtier palace,False
1.5338575885252936e+18,2022-06-06 17:05:21+00:00,['1533857588525293570'],@Jesse_Norman spot on,spot,False
1.5335633498495836e+18,2022-06-05 21:36:09+00:00,['1533563349849583619'],@BylinesEast Boo hop,boo hop,False
1.533463743014781e+18,2022-06-05 15:00:21+00:00,['1533463743014780931'],The #PlatinumPageant is full of wonderful contradictions like #BrianMay and #Basilbrush,full wonderful contradiction like,False
1.5334623787586683e+18,2022-06-05 14:54:56+00:00,['1533462378758668290'],#bbc who else but the Queen could bring together this many people with this type of imagination?  slight pause... it's clear this parade draws on the genius of the 2012 Olympics🤪🤪#platinumjubileepageant,else queen could bring together many people type imagination slight pause clear parade draw genius olympics,False
1.5334611503310316e+18,2022-06-05 14:50:03+00:00,['1533461150331031554'],"@ShippersUnbound @JLPartnersPolls #Brexit is like Johnson, a sxxx show",like johnson sxxx show,False
1.5334599023200625e+18,2022-06-05 14:45:05+00:00,['1533459902320062464'],@BBCPolitics can we keep the hologram of the Queen when she passes to retain her image and voice but without the massive costs to the tax payer of maintaining the Royal Family?,keep hologram queen pass retain image voice without massive cost tax payer maintaining royal family,False
1.5334587599970796e+18,2022-06-05 14:40:33+00:00,['1533458759997079552'],"@CharlotteV64 The Queen as a 'virtual' head of state would be the perfect solution to all of her/the Royal Family's growing problems: reducing her 'workload', increasing her privacy and guaranteeing her brand legacy.",queen 'virtual' head state would perfect solution herthe royal family's growing problem reducing 'workload' increasing privacy guaranteeing brand legacy,False
1.533449611410608e+18,2022-06-05 14:04:12+00:00,['1533449611410608129'],@bbc are (kindly) mentioning that some people in the UK are republicans BUT then tell us there could be no parades or national pride without the Queen as head of state WTF? #Brexit #PlatinumJubileePageant,kindly mentioning people uk republican tell u could parade national pride without queen head state wtf,False
1.532659427081429e+18,2022-06-03 09:44:17+00:00,['1532659427081428993'],Boris ensures #corruption in No10 will go unchallenged https://t.co/nBqSnfaovs,boris ensures go unchallenged,False
1.532420819804103e+18,2022-06-02 17:56:09+00:00,['1532420819804102658'],@DanielaNadj Most have been reigned in. It is only in the UK that the Royal Family operates like a hotel chain franchise,reigned uk royal family operates like hotel chain franchise,False
1.5323157586336604e+18,2022-06-02 10:58:40+00:00,['1532315758633660418'],Watching #BorisJohnsonOut trooping the colour for the Queen 🧐,watching trooping colour queen,False
1.5323153885491528e+18,2022-06-02 10:57:12+00:00,['1532315388549152768'],@Rozkez67 The Queen has carefully placed Prince Andrew out of view but can't do anything about the other (larger) embarrassment to her on her birthday parade.,queen ha carefully placed prince andrew view can't anything larger embarrassment birthday parade,False
1.5323145471298806e+18,2022-06-02 10:53:51+00:00,['1532314547129880576'],@jenlloyd001 This trial may have been entertainment for some but it also showed how a defendant can skirt with perjury.,trial may entertainment also showed defendant skirt perjury,False
1.5323130500402176e+18,2022-06-02 10:47:54+00:00,['1532313050040217603'],#HarryandMeghan the silver lining to 'the' Royal family #PlatinumJubilee,silver lining 'the' royal family,False
1.5322838421527757e+18,2022-06-02 08:51:51+00:00,['1532283842152775682'],#abolishthemonarchy is quite a strong view. I would settle for #shrinkthemonarchy down to say a couple of palaces and a handful of titles.,quite strong view would settle say couple palace handful title,False
1.532279104539705e+18,2022-06-02 08:33:01+00:00,['1532279104539705345'],@DanielaNadj The Royal brand has been broken by Prince Andrew. Welby is cracked.,royal brand ha broken prince andrew welby cracked,False
1.5322778462106583e+18,2022-06-02 08:28:01+00:00,['1532277846210658305'],"@LiamGilliver @DailyMirror We must down scale the Royal Family and all public expenditure on their accommodation, travel and brand @BBCPolitics",must scale royal family public expenditure accommodation travel brand,False
1.5322758219138212e+18,2022-06-02 08:19:58+00:00,['1532275821913821185'],@Kevin_Maguire @BBCr4today It's the same on @skyenews - like sugary syrup!,like sugary syrup,False
1.5320935815230956e+18,2022-06-01 20:15:49+00:00,['1532093581523095554'],@BBC reporting on the Depp vs Heard Fairfax court verdict but skirting around Heard's #malice,reporting depp v heard fairfax court verdict skirting around heard's,False
1.5320776920523366e+18,2022-06-01 19:12:41+00:00,['1532077692052336641'],Reading @Docstockk 's book Material Girls with the 'new foreword'. To catch up with my feminist daughter (17) and her non-binary sibling- born as my son (16).,reading 's book material girl 'new foreword' catch feminist daughter nonbinary sibling born son,False
1.5319273157557043e+18,2022-06-01 09:15:08+00:00,['1531927315755704321'],@UKLabour Stop heating Royal palaces please,stop heating royal palace please,False
1.531919903455957e+18,2022-06-01 08:45:41+00:00,['1531919903455956992'],@DrRLofthouse excellence means  performative passion,excellence mean performative passion,False
1.5317543952008888e+18,2022-05-31 21:48:01+00:00,['1531754395200888834'],The film the Queen BANNED! https://t.co/nkQHOqF0Ez via @YouTube,film queen banned via,False
1.5293816261611192e+18,2022-05-25 08:39:28+00:00,['1529381626161119233'],@DrRLofthouse #privatisation of public services is sick,public service sick,False
1.5293770222246134e+18,2022-05-25 08:21:11+00:00,['1529377022224613377'],How #private schools took advantage of #covid19 #gradeinflation https://t.co/Z96oMGj973,school took advantage,False
1.5288599564216115e+18,2022-05-23 22:06:33+00:00,['1528859956421611520'],@MirrorPolitics I am sure it is much more?,sure much,False
1.5283966312379638e+18,2022-05-22 15:25:27+00:00,['1528396631237963777'],@TeacherDevTrust @concettina_j Get rid of teacher performative appraisal instruments,get rid teacher performative appraisal instrument,False
1.5283202309880627e+18,2022-05-22 10:21:52+00:00,['1528320230988062725'],@paulwaugh @SophyRidgeSky @BorisJohnson Are we becoming too used to this government telling journalists that they know what the public wants to hear? #SueGrayReport,becoming used government telling journalist know public want hear,False
1.528307443645948e+18,2022-05-22 09:31:03+00:00,['1528307443645947904'],@BBCPolitics Are we becoming too used to this government telling journalists that they know what the public wants to hear? #SueGrayReport,becoming used government telling journalist know public want hear,False
1.5283059527384842e+18,2022-05-22 09:25:08+00:00,['1528305952738484225'],Are we becoming too used to this government telling journalists that they know what the public wants to hear? #SueGrayReport @SophyRidgeSky  @nadhimzahawi,becoming used government telling journalist know public want hear,False
1.5273100572891668e+18,2022-05-19 15:27:48+00:00,['1527310057289166848'],@FionaHopkinson8 @CatScutt @AleishiaLewis @CharteredColl @PathfinderTSH #informed not #based,,False
1.527306336613978e+18,2022-05-19 15:13:01+00:00,['1527306336613978115'],@StatsRegulation @educationgovuk #privatisation of schools,school,False
1.5272631243567268e+18,2022-05-19 12:21:18+00:00,['1527263124356726785'],@FT @ToryFibs No,,False
1.5264811482678804e+18,2022-05-17 08:34:01+00:00,['1526481148267880448'],@Sussex_SCSC  wow SFO found to have acted unethically if not illegally #transparency https://t.co/XfZVRHZBNN,wow sfo found acted unethically illegally,False
1.5264801115576484e+18,2022-05-17 08:29:53+00:00,['1526480111557648386'],@LizDavidBarrett @Sussex_SCSC @IACA_Academy Best wishes Liz,best wish liz,False
1.5264789012701594e+18,2022-05-17 08:25:05+00:00,['1526478901270159360'],@thomas_m_wilson Unethically and illegally?,unethically illegally,False
1.5264786897514086e+18,2022-05-17 08:24:14+00:00,['1526478689751408641'],@EndCorruptionUK @UKSFO @UKFSO lost the case? Surely?,lost case surely,False
1.5264366118561464e+18,2022-05-17 05:37:02+00:00,['1526436611856146432'],@BBCNews NO!,,False
1.5258070531215073e+18,2022-05-15 11:55:24+00:00,['1525807053121507328'],@IanDoug62419080 I prefer bickering to gaslighting,prefer bickering gaslighting,False
1.525803701897683e+18,2022-05-15 11:42:05+00:00,['1525803701897682944'],@SophieRunning @SophiaCannon Do keep in mind that too many of these guys went to boarding school- family is not their favourite thing!,keep mind many guy went boarding school family favourite thing,False
1.5250600880540467e+18,2022-05-13 10:27:13+00:00,['1525060088054046721'],Prof David Abulafia (medieval historian) at #cambridgeuniversity clearly knows very little about social or economic 'disadvantage' in the UK. https://t.co/VpJKX4Gz4d,prof david abulafia medieval historian clearly know little social economic 'disadvantage' uk,False
1.524705583189926e+18,2022-05-12 10:58:33+00:00,['1524705583189925888'],@DanFitzTweets @IglooVision @sunderlandcol So good for Geography teachers,good geography teacher,False
1.524130180352168e+18,2022-05-10 20:52:06+00:00,['1524130180352167938'],@Channel4News @cathynewman Chloe is #brexit daft,chloe daft,False
1.523967715949658e+18,2022-05-10 10:06:32+00:00,['1523967715949658112'],@BlatchPe @BlatchMill A big thanks to the Blatch PE Dept for all their hard work and for the support they have given students sitting PE GCSE exams next week 👏👏👏,big thanks blatch pe dept hard work support given student sitting pe gcse exam next week,False
1.523965030374457e+18,2022-05-10 09:55:51+00:00,['1523965030374457344'],@AaronBastani @BethRigby Keir is looking wobbly-  but in a way that Corbyn never did.,keir looking wobbly way corbyn never,False
1.5239633434338757e+18,2022-05-10 09:49:09+00:00,['1523963343433875456'],@AaronBastani Looks like Wes is following Keir more closely than Keir thought- in being seen to be loyal to the top guy ;-),look like wes following keir closely keir thought seen loyal top guy,False
1.5239622389477663e+18,2022-05-10 09:44:46+00:00,['1523962238947766274'],@unojen_wood @Artboy1 Does that include paying three people to do one speech?,doe include paying three people one speech,False
1.5239618019431752e+18,2022-05-10 09:43:02+00:00,['1523961801943175168'],"@BBCLondonNews The monarch, who is 96 is unable to do what she used to do.",monarch unable used,False
1.523960500727464e+18,2022-05-10 09:37:51+00:00,['1523960500727463936'],@davidtorrance Proper colonialism.,proper colonialism,False
1.5239602599786127e+18,2022-05-10 09:36:54+00:00,['1523960259978612736'],@BBCNews It's not.,,False
1.5239601168983245e+18,2022-05-10 09:36:20+00:00,['1523960116898324482'],@itvnews @chrisshipitv Andrew/Andy? You have lost the plot.,andrewandy lost plot,False
1.5239591009708687e+18,2022-05-10 09:32:18+00:00,['1523959100970868737'],@BBCPolitics Charles is stepping IN.,charles stepping,False
1.523389085636698e+18,2022-05-08 19:47:15+00:00,['1523389085636698112'],@piersmorgan #Brexit backwash,backwash,False
1.5225306574565622e+18,2022-05-06 10:56:10+00:00,['1522530657456562176'],@garyfoskett @mattfrei American money for Tory #privatisation.,american money tory,False
1.522520516111872e+18,2022-05-06 10:15:52+00:00,['1522520516111872001'],@DrProudman Love this 👍,love,False
1.5225167080822047e+18,2022-05-06 10:00:44+00:00,['1522516708082204673'],@joannaccherry @NicolaSturgeon @RuthDavidsonPC That would be interesting. 👍,would interesting,False
1.5225159643566612e+18,2022-05-06 09:57:47+00:00,['1522515964356661248'],@GeorgeMonbiot Only in England,england,False
1.522515780881064e+18,2022-05-06 09:57:03+00:00,['1522515780881063937'],@13sarahmurphy #Brexit is BAD,bad,False
1.5225156228271063e+18,2022-05-06 09:56:26+00:00,['1522515622827106304'],@SchoolsWeek @Ofstednews Ofsted- the most condescending of institutions.,ofsted condescending institution,False
1.522515223810302e+18,2022-05-06 09:54:50+00:00,['1522515223810301957'],@SchoolsWeek @CharteredColl @Steven_Berryman CTS needs to be tied to pay scales and contracts by Academy schools (and trade union support)? As it was in Scotland.,ct need tied pay scale contract academy school trade union support wa scotland,False
1.5225122590414438e+18,2022-05-06 09:43:04+00:00,['1522512259041443841'],@DavidClem007 @UKLabour A coalition party for England,coalition party england,False
1.5225110924376883e+18,2022-05-06 09:38:25+00:00,['1522511092437688327'],More mad stories from the thin end  of private school land - https://t.co/Hg94RTitpU,mad story thin end private school land,False
1.5222650180494336e+18,2022-05-05 17:20:37+00:00,['1522265018049433600'],@JeremyVineOn5 Start by letting the Queen have some retirement time (now) before she pegs it!,start letting queen retirement time peg,False
1.522136455073747e+18,2022-05-05 08:49:45+00:00,['1522136455073746944'],@comp_future Grammar schools inflate local property values and create a market in private tuition  to compete with private schools.,grammar school inflate local property value create market private tuition compete private school,False
1.5217883662783035e+18,2022-05-04 09:46:34+00:00,['1521788366278303744'],@Daily_Express #beergate in a random building vs #champagnegate at No 10 Downing St,random building v downing st,False
1.5217877329803835e+18,2022-05-04 09:44:03+00:00,['1521787732980383744'],"Oxbridge tells us that they are reducing the unfair advantage that private schools have. 
https://t.co/EakqJz6OTE",oxbridge tell u reducing unfair advantage private school,False
1.5207585594279365e+18,2022-05-01 13:34:29+00:00,['1520758559427936257'],@RepublicStaff Propped up physically and politically,propped physically politically,False
1.5203624958353203e+18,2022-04-30 11:20:40+00:00,['1520362495835320322'],@robertverkaik1 @NAHTnews Meanwhile Amanda Spellman tells Beth Rigby single sex (private schools) are for her all about maintaining parental choice. #Ofsted 🤪,meanwhile amanda spellman tell beth rigby single sex private school maintaining parental choice,False
1.5199768712823237e+18,2022-04-29 09:48:20+00:00,['1519976871282323457'],@JerryHicksUnite @Conservatives @BorisJohnson The larger issue is toxic HoC and it’s effect on MPs who travel long distances weekly.,larger issue toxic hoc effect mp travel long distance weekly,False
1.5194033064262902e+18,2022-04-27 19:49:12+00:00,['1519403306426290178'],@Botanygeek It's quite clear that it's not always enough to 'just add some information for historical context'. 👏,quite clear always enough 'just add information historical context',False
1.5194011038420296e+18,2022-04-27 19:40:26+00:00,['1519401103842029568'],@sturdyAlex Nurses look at naked bodies at work- it's the same thing.,nurse look naked body work thing,False
1.5193179032371732e+18,2022-04-27 14:09:50+00:00,['1519317903237173248'],@SchoolsWeek #privatisation in a nutshell,nutshell,False
1.5189835619651543e+18,2022-04-26 16:01:17+00:00,['1518983561965154304'],@BeachDog15 wow,wow,False
1.5189775801955328e+18,2022-04-26 15:37:31+00:00,['1518977580195532803'],@L8in Escape to the Chateau just became even more irritating.,escape chateau became even irritating,False
1.5189764160455803e+18,2022-04-26 15:32:53+00:00,['1518976416045580289'],"@BBCNews Hopefully, this judgment will make extremists like Tracy think again before they get on a mad horse.",hopefully judgment make extremist like tracy think get mad horse,False
1.51897550800384e+18,2022-04-26 15:29:16+00:00,['1518975508003840002'],@JonesCitizen1 No,,False
1.5185846423660626e+18,2022-04-25 13:36:07+00:00,['1518584642366062592'],@RachelReevesMP Wow a policy development and an ethical intervention.,wow policy development ethical intervention,False
1.5180081585932e+18,2022-04-23 23:25:22+00:00,['1518008158593200128'],@MirrorPolitics Good but slow,good slow,False
1.515949153993605e+18,2022-04-18 07:03:37+00:00,['1515949153993605120'],There are side effects for many children who  attend boarding school when they should and could be at home with parents https://t.co/h1RunbxIbF,side effect many child attend boarding school could home parent,False
1.5148717489946706e+18,2022-04-15 07:42:24+00:00,['1514871748994670596'],@PeterStefanovi2 The conclusion of #Brexit was always going to be an erosion of human rights and Priti Patel sending people to camps in places like Rwanda.,conclusion wa always going erosion human right priti patel sending people camp place like rwanda,False
1.5142991832007188e+18,2022-04-13 17:47:14+00:00,['1514299183200718860'],@davesumnersmith @jeremycorbyn @UKLabour Ask Kier.,ask kier,False
1.5039920213038367e+18,2022-03-16 07:10:15+00:00,['1503992021303836675'],@tes Has our school curriculum been devoid of knowledge up to now? I enjoyed teaching Geography and sharing my knowledge of it for years.,ha school curriculum devoid knowledge enjoyed teaching geography sharing knowledge year,False
1.5038405560693678e+18,2022-03-15 21:08:23+00:00,['1503840556069367816'],@carolecadwalla @Nigel_Farage He must have his super absorbant cotton vest on under his shirt 😂😂😂,must super absorbant cotton vest shirt,False
1.5037850423587144e+18,2022-03-15 17:27:47+00:00,['1503785042358714370'],@zelo_street Oil!?,oil,False
1.5037707584593633e+18,2022-03-15 16:31:02+00:00,['1503770758459363344'],@JWhiteaker87 @implausibleblog @Beaking_News @PippaCrerar @ZelenskyyUa Yup!,yup,False
1.5034688127835628e+18,2022-03-14 20:31:12+00:00,['1503468812783562752'],@BBCPolitics Gove is full of shit.,gove full shit,False
1.5034671458874286e+18,2022-03-14 20:24:35+00:00,['1503467145887428610'],@Rozkez67 ooh! he's so forceful.,ooh he's forceful,False
1.503355996672045e+18,2022-03-14 13:02:55+00:00,['1503355996672045057'],@___Naciye___ @withorpe @MrsLandDB Sell a palace first- but not to Russians,sell palace first russian,False
1.503011709723857e+18,2022-03-13 14:14:50+00:00,['1503011709723856902'],@Billbrowder @FukuyamaFrancis Ukrainians should ATTACK Russian ships in nearby ports.,ukrainian attack russian ship nearby port,False
1.5030104103787151e+18,2022-03-13 14:09:41+00:00,['1503010410378715139'],@davidmweissman @SophiaCannon Yes Nigel Farage,yes nigel farage,False
1.5023880170378158e+18,2022-03-11 20:56:30+00:00,['1502388017037815810'],@Channel4News AT LAST!,last,False
1.5023802539346698e+18,2022-03-11 20:25:40+00:00,['1502380253934669832'],@LauraFMcConnell Errr misinformation is text which is is evidence too or am I missing something ?,errr misinformation text evidence missing something,False
1.502376753402106e+18,2022-03-11 20:11:45+00:00,['1502376753402105869'],@JeremyVineOn5 No!,,False
1.50220058405675e+18,2022-03-11 08:31:43+00:00,['1502200584056750081'],"All those people seeing huge hikes in their petrol, gas, and electricity bills- this is the cost of #Brexit - mad deregulation with rampant profiteering.",people seeing huge hike petrol gas electricity bill cost mad deregulation rampant profiteering,False
1.5021987711989268e+18,2022-03-11 08:24:31+00:00,['1502198771198926851'],#FarageOnGBNews is more pro-Putin than Russia Today,proputin russia today,False
1.5021975372557066e+18,2022-03-11 08:19:37+00:00,['1502197537255706624'],@tes @educationgovuk @ASCL_UK @pepediiasio #OFSTED brings out its biggest stick.,brings biggest stick,False
1.502196991572521e+18,2022-03-11 08:17:26+00:00,['1502196991572520960'],https://t.co/lsoxf0OAnI,,False
1.5021959545434683e+18,2022-03-11 08:13:19+00:00,['1502195954543468546'],"@LauraFMcConnell All text is evidence, with the appropriate rationale, surely?",text evidence appropriate rationale surely,False
1.502192038258819e+18,2022-03-11 07:57:45+00:00,['1502192038258819077'],@carolecadwalla More pertinent every day https://t.co/gVv2unItyq,pertinent every day,False
1.502188084074586e+18,2022-03-11 07:42:03+00:00,['1502188084074586113'],#Putin ramping up his comms war to talk about fictional American chemical weapons. Read: he doesn't want to damage the historic buildings of central #Kyiv with artillery or tanks but he will use Sarin.,ramping comms war talk fictional american chemical weapon read want damage historic building central artillery tank use sarin,False
1.502028882706375e+18,2022-03-10 21:09:26+00:00,['1502028882706374664'],@MaryBoustedNEU @nadhimzahawi Zahawi is not convincing anyone.,zahawi convincing anyone,False
1.501871990533247e+18,2022-03-10 10:46:00+00:00,['1501871990533246980'],@vicderbyshire @DailyMailUK No 10 has a Russian approach to policy and communications -obfuscation!,ha russian approach policy communication obfuscation,False
1.5018709630042604e+18,2022-03-10 10:41:55+00:00,['1501870963004260358'],@irreductible_Em The UK/Boris is now far closer to Russia/Putin than it is to France and EU countries,ukboris far closer russiaputin france eu country,False
1.501870164194771e+18,2022-03-10 10:38:45+00:00,['1501870164194770947'],@kimturner70 @teamsquarepeg Exactly it is a tax benefit for rich people,exactly tax benefit rich people,False
1.5018628689956905e+18,2022-03-10 10:09:45+00:00,['1501862868995690498'],Ian Mearns MP is correct in highlighting how currencies are laundered through elite private schools (also see hospitals and property!) in the UK https://t.co/pCrbPlxo8y,ian mearns mp correct highlighting currency laundered elite private school also see hospital property uk,False
1.5016397682365604e+18,2022-03-09 19:23:14+00:00,['1501639768236560384'],@RepublicStaff Too many palaces too many benefits.,many palace many benefit,False
1.501523711215743e+18,2022-03-09 11:42:04+00:00,['1501523711215742976'],@GaryLineker @BrianCathcart Bercow may also have bullied a few Tory bullies.,bercow may also bullied tory bully,False
1.5015214265531884e+18,2022-03-09 11:32:59+00:00,['1501521426553188356'],@RepublicStaff Too many palaces!,many palace,False
1.501315607270019e+18,2022-03-08 21:55:08+00:00,['1501315607270019075'],https://t.co/XoIAFr1v5p,,False
1.5012282254892933e+18,2022-03-08 16:07:55+00:00,['1501228225489293316'],Interesting that @SkyNews is reporting that #PrinceAndrew  #TheDukeofYork has payed and apologised to Virginia G. Will he now apologise to the British public for misleading the British public? #PizzaExpress,interesting reporting ha payed apologised virginia g apologise british public misleading british public,False
1.5012195236718305e+18,2022-03-08 15:33:20+00:00,['1501219523671830535'],@CommonsSpeaker @SophiaCannon @ZelenskyyUa Please ask the Home Secretary to listen carefully.,please ask home secretary listen carefully,False
1.5011156512425656e+18,2022-03-08 08:40:35+00:00,['1501115651242565632'],@BriefcaseMike @Dovepetalchile The #Johnson effect ?,effect,False
1.501115494534951e+18,2022-03-08 08:39:57+00:00,['1501115494534950915'],@fidomusic @1swordoftruth @DerbyChrisW @BolsheBarnacle If you can trust #Putin? But signs are…,trust sign,False
1.501104283554562e+18,2022-03-08 07:55:25+00:00,['1501104283554562048'],"@DuddridgeLloyd Something to do with workers, industrial revolution, class etc ?",something worker industrial revolution class etc,False
1.501104005900116e+18,2022-03-08 07:54:18+00:00,['1501104005900115971'],@RepublicStaff Basically that’s what Prince Andrew said about Virginia G  but turns out ‘recollections may vary’ between him and staff at Pizza Express.,basically thats prince andrew said virginia g turn recollection may vary staff pizza express,False
1.5011024812747244e+18,2022-03-08 07:48:15+00:00,['1501102481274724357'],@AnaCabrera @SophiaCannon Could the Queen now be 101?,could queen,False
1.5011016162414674e+18,2022-03-08 07:44:49+00:00,['1501101616241467394'],@RhonddaBryant They bought our press and our politicians. No wonder Putin got so cocky.,bought press politician wonder putin got cocky,False
1.500943686636806e+18,2022-03-07 21:17:15+00:00,['1500943686636806144'],@SophiaCannon @BBCr4today @Lynots @bbcnickrobinson What has Lebdev du one to warrant representing British people in the HoL? #Russiagate,ha lebdev du one warrant representing british people hol,False
1.500581705677255e+18,2022-03-06 21:18:52+00:00,['1500581705677254657'],Time to put this up again #Russiagate #Farageisaplant #Coldwarsteve #Brexit @BBCPolitics https://t.co/TgfCKqRcLk,time put,False
1.5005474214866043e+18,2022-03-06 19:02:38+00:00,['1500547421486604289'],@TheIndyFilm Farage is a plant,farage plant,False
1.5005470603193262e+18,2022-03-06 19:01:12+00:00,['1500547060319326217'],@peterjukes @SophiaCannon The #BBC as Bel Air Russia,bel air russia,False
1.5002291046118728e+18,2022-03-05 21:57:46+00:00,['1500229104611872775'],@GenaW125 @BylineTimes Yup,yup,False
1.4996740942913618e+18,2022-03-04 09:12:21+00:00,['1499674094291361797'],"To all social subjects teachers in the UK, please take a moment to  explain to students how knighthoods 'work', how the Conservative party has been funded by oligarchs, and what Tory whips do in the @HouseofCommons",social subject teacher uk please take moment explain student knighthood 'work' conservative party ha funded oligarch tory whip,False
1.499671425883517e+18,2022-03-04 09:01:45+00:00,['1499671425883516932'],@RhonddaBryant All Ukrainians deserve a gold medal.🌻,ukrainian deserve gold medal,False
1.4994672358820045e+18,2022-03-03 19:30:22+00:00,['1499467235882004480'],@PippaCrerar The queen is now complicit in the Russian oligarch scandal...,queen complicit russian oligarch scandal,False
1.49946443477905e+18,2022-03-03 19:19:14+00:00,['1499464434779049986'],Boris Johnson is 'chicken Kyiv',boris johnson 'chicken kyiv',False
1.4994627600271032e+18,2022-03-03 19:12:35+00:00,['1499462760027103236'],"@IanDunt Hopefully, we are very close to the end of a corrupt royal system.",hopefully close end corrupt royal system,False
1.4994602468546847e+18,2022-03-03 19:02:36+00:00,['1499460246854684681'],@AdamBienkov Gavin Williamson knows about all the Russian/Putin connections 😉,gavin williamson know russianputin connection,False
1.4993620031144264e+18,2022-03-03 12:32:12+00:00,['1499362003114426374'],@Rozkez67 #morelies from Johnson's Putin friendly govt,johnson's putin friendly govt,False
1.499361196289495e+18,2022-03-03 12:29:00+00:00,['1499361196289495043'],@RichardVaughan1 @RhonddaBryant Don't water the rocks.,water rock,False
1.4993501425830216e+18,2022-03-03 11:45:05+00:00,['1499350142583021570'],@MirrorPolitics I doubt it very much... https://t.co/KPBVMeG62V,doubt much,False
1.499349864219648e+18,2022-03-03 11:43:58+00:00,['1499349864219648000'],How Putin's men bought time and influence from No10 Downing Street https://t.co/KPBVMeG62V,putin's men bought time influence downing street,False
1.4993490152463442e+18,2022-03-03 11:40:36+00:00,['1499349015246344198'],@carolecadwalla @pcaruanagalizia 'Ruples' is not the nickname of #BorisJohnson's best friend at Eton @AbolishEton,'ruples' nickname 's best friend eton,False
1.4993475712313672e+18,2022-03-03 11:34:52+00:00,['1499347571231367171'],@SteveJGoodrich #accessibility for democratic #transparency,democratic,False
1.499346423397114e+18,2022-03-03 11:30:18+00:00,['1499346423397113858'],@MirrorPolitics There are huge staffing shortages in every medical field in every hospital in the UK.,huge staffing shortage every medical field every hospital uk,False
1.4991260208547553e+18,2022-03-02 20:54:30+00:00,['1499126020854755330'],@bywirenews @cropp77 No,,False
1.4991245834289316e+18,2022-03-02 20:48:47+00:00,['1499124583428931595'],@IanCLucas @WritesBright yes,yes,False
1.4991074809194168e+18,2022-03-02 19:40:50+00:00,['1499107480919416833'],@EvanDonovan @Acosta @GovRonDeSantis @WFLA So much for pro-😂choice,much prochoice,False
1.4991042438354575e+18,2022-03-02 19:27:58+00:00,['1499104243835457543'],"@AdamBienkov It appears this money (and more) has bought valuable time for Putin's people in London, from the @Conservatives",appears money ha bought valuable time putin's people london,False
1.4990191773439918e+18,2022-03-02 13:49:56+00:00,['1499019177343991815'],@DeborahMeaden @BorisJohnson People are asking what do Russian oligarchs get for their donations to the @Conservatives ? They bought the time Johnson is giving them now!,people asking russian oligarch get donation bought time johnson giving,False
1.4990184072908063e+18,2022-03-02 13:46:53+00:00,['1499018407290806280'],@Brimc42 @IanCLucas @GazSez I see where you are coming from and it is a hole.,see coming hole,False
