Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
539,1.4134200619860705e+18,2021-07-09 08:49:37+00:00,['1413420061986070530'],"https://t.co/DZV4TW71X2
Join us in Broadgate next Wednesday 14th at 12noon.","
join us in broadgate next wednesday th at noon",False
540,1.4134086460175606e+18,2021-07-09 08:04:15+00:00,['1413408646017560577'],Our NHS is at risk in the new NHS Corporate Takeover Bill which is being debated Wednesday 14th.  Ask to your MP to pledge to oppose the bill and stand up for our NHS now. https://t.co/bTNpzq1Z3p @We_OwnIt,our nhs is at risk in the new nhs corporate takeover bill which is being debated wednesday th  ask to your mp to pledge to oppose the bill and stand up for our nhs now  ,False
541,1.413385461112922e+18,2021-07-09 06:32:08+00:00,['1413385461112922112'],Private Eye 1551 https://t.co/m8DE8xjiPL,private eye  ,False
545,1.4130897815469957e+18,2021-07-08 10:57:12+00:00,['1413089781546995714'],The Branch starts its campaign for Universal Credit justice next Wednesday 14th in Broadgate at 12noon. Join us if you can.,the branch starts its campaign for universal credit justice next wednesday th in broadgate at noon join us if you can,False
549,1.4126680945064837e+18,2021-07-07 07:01:34+00:00,['1412668094506483712'],It's called Class War! https://t.co/qwoiLLA38g,it's called class war ,False
550,1.412424192444805e+18,2021-07-06 14:52:23+00:00,['1412424192444805135'],@Jonsx11 tomorrow John 12noon, tomorrow john noon,False
551,1.4122911732013711e+18,2021-07-06 06:03:49+00:00,['1412291173201371136'],Tomorrow's Branch meeting will definitely end by 8pm.,tomorrow's branch meeting will definitely end by pm,False
555,1.4115935749495237e+18,2021-07-04 07:51:49+00:00,['1411593574949523464'],NHS ANNIVERSARY APPRECIATION in Broadgate yesterday https://t.co/geSEjs0PyW,nhs anniversary appreciation in broadgate yesterday ,False
564,1.4112631683247227e+18,2021-07-03 09:58:53+00:00,['1411263168324722690'],@IanBFAWU Get better soon.. Solidarity !, get better soon solidarity ,False
567,1.411262324543869e+18,2021-07-03 09:55:32+00:00,['1411262324543868929'],Back to the Tory approach of each man for himself and the devil take the hindmost. Solidarity is what is needed! #nsnw https://t.co/rzW5N7usNJ,back to the tory approach of each man for himself and the devil take the hindmost solidarity is what is needed  ,False
568,1.4112616375254794e+18,2021-07-03 09:52:49+00:00,['1411261637525479425'],"To Coventry to protest about health workers' pay while we're still allowed to!
#NHSPay15 #KTB","to coventry to protest about health workers' pay while we're still allowed to
 ",False
569,1.411237268665389e+18,2021-07-03 08:15:59+00:00,['1411237268665389056'],https://t.co/Rtx5NxYBhw,,False
571,1.4109306119011123e+18,2021-07-02 11:57:26+00:00,['1410930611901112323'],"At just £96 a week, the UK’s sick pay scheme is one of the least generous in Europe. I just asked my MP to attend an emergency @The_TUC briefing on 15th July to look at how we deliver #SickPayForAll. Join me and email your MP today via @MegaphoneUK: https://t.co/2NM8mERAjL",at just  a week the uks sick pay scheme is one of the least generous in europe i just asked my mp to attend an emergency  briefing on th july to look at how we deliver  join me and email your mp today via  ,False
572,1.4109300305872855e+18,2021-07-02 11:55:07+00:00,['1410930030587285506'],"Our NHS is at risk in Boris Johnson's upcoming plans, allowing private companies to make vital decisions about your health services. But No.10 is 'wavering'. Ask your MP to take a stand against the Corporate Takeover Bill now: https://t.co/9arKurMbtJ",our nhs is at risk in boris johnson's upcoming plans allowing private companies to make vital decisions about your health services but no is 'wavering' ask your mp to take a stand against the corporate takeover bill now ,False
573,1.410605557656916e+18,2021-07-01 14:25:47+00:00,['1410605557656915979'],Human behaviour: what scientists have learned about it from the pandemic via @TC_Africa https://t.co/tRjpFqUWNc,human behaviour what scientists have learned about it from the pandemic via  ,False
582,1.410477542948184e+18,2021-07-01 05:57:06+00:00,['1410477542948184073'],Next Branch Meeting is on Wednesday 7th July at 6-30pm on Zoom. Precarious working is this month's focus. A link to the meeting will be emailed to members.,next branch meeting is on wednesday th july at pm on zoom precarious working is this month's focus a link to the meeting will be emailed to members,False
585,1.410181989903315e+18,2021-06-30 10:22:40+00:00,['1410181989903314950'],@GypsyTravellerM get in touch: killthebillleicester@gmail.com  we understand how the police bill will affect the traveller community and would like to hear from Leicestershire travellers., get in touch killthebillleicestercom  we understand how the police bill will affect the traveller community and would like to hear from leicestershire travellers,False
590,1.410167918277677e+18,2021-06-30 09:26:46+00:00,['1410167918277677056'],I've signed this @JustTreatment petition calling on @sajidjavid to drop dodgy plans to share #NHS patient data with private companies. Our personal GP records should not be used for corporate profits! Join me and add your name ⬇️ https://t.co/skIgOYL72Y,i've signed this  petition calling on  to drop dodgy plans to share  patient data with private companies our personal gp records should not be used for corporate profits join me and add your name  ,False
592,1.4101155918353777e+18,2021-06-30 05:58:50+00:00,['1410115591835377665'],Unite Community members from Coventry &amp; Warwickshire will be at the NHS pay protest this Saturday in Broadgate at 12noon. Come and show your Solidarity!,unite community members from coventry amp warwickshire will be at the nhs pay protest this saturday in broadgate at noon come and show your solidarity,False
593,1.4098075414255534e+18,2021-06-29 09:34:45+00:00,['1409807541425553410'],https://t.co/LcNRu4w93A,,False
594,1.4097982496246088e+18,2021-06-29 08:57:50+00:00,['1409798249624608775'],"Workers pay the price, as Always! https://t.co/wYDYFhMToM via @wordpressdotcom",workers pay the price as always  via ,False
597,1.409512236683518e+18,2021-06-28 14:01:19+00:00,['1409512236683517959'],Long covid: we are still not safe! https://t.co/eGXWNhYtAo via @wordpressdotcom,long covid we are still not safe  via ,False
612,1.409109587014398e+18,2021-06-27 11:21:20+00:00,['1409109587014397952'],I've just signed a petition demanding that Wetherspoons pay all staff double on bank holidays. Add your name now: https://t.co/JjXybKHim7,i've just signed a petition demanding that wetherspoons pay all staff double on bank holidays add your name now ,False
613,1.40910811312751e+18,2021-06-27 11:15:28+00:00,['1409108113127510016'],Zarah Sultana's Newsletter 🚩 - June 2021: https://t.co/91YjS60K8E,zarah sultana's newsletter   june  ,False
616,1.4087160297658655e+18,2021-06-26 09:17:28+00:00,['1408716029765865472'],Hiding at home! https://t.co/H0oNsDEQuC,hiding at home ,False
617,1.408684529645146e+18,2021-06-26 07:12:18+00:00,['1408684529645146112'],Health &amp; Safety in the workplace is crucial in the fight against the virus. Matt Hancock should face a disciplinary investigation.,health amp safety in the workplace is crucial in the fight against the virus matt hancock should face a disciplinary investigation,False
619,1.4083629130903757e+18,2021-06-25 09:54:19+00:00,['1408362913090375681'],USA: BAT must stop union-busting in North Carolina https://t.co/908JYjHgpL @labourstart,usa bat must stop unionbusting in north carolina  ,False
620,1.4083169191538893e+18,2021-06-25 06:51:33+00:00,['1408316919153889287'],It's an Occupational Disease! https://t.co/Wu8H9HUnFt,it's an occupational disease ,False
621,1.408316754774872e+18,2021-06-25 06:50:54+00:00,['1408316754774872066'],"@The_TUC Self Isolation, Not Starvation!", self isolation not starvation,False
624,1.4083163654134374e+18,2021-06-25 06:49:21+00:00,['1408316365413437441'],"@MattHancock Eg only 14% of lateral flow tests reported. Self Isolation, Not Starvation!", eg only  of lateral flow tests reported self isolation not starvation,False
627,1.4079768722149417e+18,2021-06-24 08:20:19+00:00,['1407976872214941698'],I‘ve written to my MP to say “Please don’t bring back SATs or any other high-pressure formal tests for young children”. Will you do the same? It will take a minute of your time and will make a big difference. Write one here: https://t.co/Rsbtab0Jux https://t.co/wcny1OFQ2y,ive written to my mp to say please dont bring back sats or any other highpressure formal tests for young children will you do the same it will take a minute of your time and will make a big difference write one here  ,False
628,1.4079763951045222e+18,2021-06-24 08:18:26+00:00,['1407976395104522240'],Please support this important campaign: https://t.co/25F4dZfvSD via @megaphoneuk,please support this important campaign  via ,False
629,1.407976191718531e+18,2021-06-24 08:17:37+00:00,['1407976191718531072'],Amazon workers are asking Amazon to stop destroying hundreds of thousands of good quality items each week. Add your name to stop #AmazonWaste: https://t.co/1obtTrgDPV,amazon workers are asking amazon to stop destroying hundreds of thousands of good quality items each week add your name to stop  ,False
641,1.406865856995418e+18,2021-06-21 06:45:33+00:00,['1406865856995418113'],Long Covid - an Occupational Disease! https://t.co/cbZKCQDYor,long covid  an occupational disease ,False
646,1.406506786354602e+18,2021-06-20 06:58:44+00:00,['1406506786354601986'],New Labour? https://t.co/dLJWoreji9,new labour ,False
652,1.4061709147278623e+18,2021-06-19 08:44:06+00:00,['1406170914727862273'],"Our NHS is at risk in Matt Hancock's new NHS legislation, allowing private companies to sit at the table making decisions about our health services. Ask your MP to take a stand against the Private Takeover Bill. https://t.co/aWiV49kh0s",our nhs is at risk in matt hancock's new nhs legislation allowing private companies to sit at the table making decisions about our health services ask your mp to take a stand against the private takeover bill ,False
655,1.4058530061937009e+18,2021-06-18 11:40:50+00:00,['1405853006193700869'],BREAKING: Beckett stands down https://t.co/M96xvsliyH via @Union_NewsUK,breaking beckett stands down  via ,False
657,1.4058112173614735e+18,2021-06-18 08:54:47+00:00,['1405811217361473541'],"It's shameful that there should be children in Britain going hungry. But a staggering 4.3 million children are held back by poverty today. 

I took a moment to ask my MP to pledge to end child poverty. It's quick–would you write yours too? 🙏

Go to 👉 https://t.co/Q8jKx9XELM","it's shameful that there should be children in britain going hungry but a staggering  million children are held back by poverty today 

i took a moment to ask my mp to pledge to end child poverty it's quickwould you write yours too 

go to  ",False
662,1.4054469327855124e+18,2021-06-17 08:47:15+00:00,['1405446932785512448'],"Do you want Virgin making decisions on your health? If allowed in Bath and North East Somerset, this move endangers all of us.   Write to the top regional NHS bodies in the region now to demand Virgin is kicked off NOW: https://t.co/7vWV0z3TpX @we_ownit",do you want virgin making decisions on your health if allowed in bath and north east somerset this move endangers all of us   write to the top regional nhs bodies in the region now to demand virgin is kicked off now  ,False
668,1.4050836706339308e+18,2021-06-16 08:43:46+00:00,['1405083670633930753'],Add your name: https://t.co/tGbBWTGCVd,add your name ,False
680,1.4036566896399565e+18,2021-06-12 10:13:28+00:00,['1403656689639956481'],Thailand: Yachiyoda must reinstate sacked union members https://t.co/bXF9zwjmY8 @labourstart,thailand yachiyoda must reinstate sacked union members  ,False
688,1.4026237881566085e+18,2021-06-09 13:49:05+00:00,['1402623788156608513'],Self isolation Not starvation! https://t.co/qm3Wq384mV,self isolation not starvation ,False
690,1.402195723979051e+18,2021-06-08 09:28:06+00:00,['1402195723979051009'],I've just added my name in support of this open letter to @BorisJohnson urging him to use his #G7 Presidency to call for a #PeoplesVaccine. The UK must play its part in saving lives and bringing the pandemic to an end. Add your name ⬇️  https://t.co/0vPWf9ogCG,i've just added my name in support of this open letter to  urging him to use his  presidency to call for a  the uk must play its part in saving lives and bringing the pandemic to an end add your name   ,False
691,1.4021949505367122e+18,2021-06-08 09:25:02+00:00,['1402194950536712192'],Colombia: End the violent attacks on demonstrators https://t.co/QrmeSbmVpj @labourstart,colombia end the violent attacks on demonstrators  ,False
696,1.4015519751756595e+18,2021-06-06 14:50:05+00:00,['1401551975175659533'],Dismissal notices for Banbury coffee workers over ‘fire and rehire’ plans branded as ‘corporate gangsterism’ by Unite https://t.co/g4iRCRxalp,dismissal notices for banbury coffee workers over fire and rehire plans branded as corporate gangsterism by unite ,False
698,1.4014737186863022e+18,2021-06-06 09:39:07+00:00,['1401473718686302208'],I've signed this @JustTreatment petition calling on @MattHancock to drop dodgy plans to share #NHS patient data with private companies. Our personal GP records should not be used for corporate profits! Join me and add your name ⬇️ https://t.co/skIgOYL72Y,i've signed this  petition calling on  to drop dodgy plans to share  patient data with private companies our personal gp records should not be used for corporate profits join me and add your name  ,False
699,1.4014730346288742e+18,2021-06-06 09:36:24+00:00,['1401473034628874242'],"Hey @MattHancock, don't share my medical records for profit! I've just signed the @opendemocracy petition https://t.co/K3TpQA24WG",hey  don't share my medical records for profit i've just signed the  petition ,False
706,1.400329628225622e+18,2021-06-03 05:52:54+00:00,['1400329628225622016'],"Yes, Becket gets the Branch nomination! https://t.co/qlulje8Ejc",yes becket gets the branch nomination ,False
707,1.40014080104951e+18,2021-06-02 17:22:34+00:00,['1400140801049509890'],I've just signed a petition demanding that Wetherspoons pay all staff double on bank holidays. Add your name now: https://t.co/JjXybKHim7,i've just signed a petition demanding that wetherspoons pay all staff double on bank holidays add your name now ,False
708,1.4000214945126195e+18,2021-06-02 09:28:30+00:00,['1400021494512619525'],"Hello @MarkPawsey , as your constituent I urge you to take action to ensure our #NHS is fully-funded and truly public. Please support our patient-led campaign for an #NHSNewDeal - find out more at https://t.co/GKHMwHRDVu 
 via @tweet_your_mp","hello   as your constituent i urge you to take action to ensure our  is fullyfunded and truly public please support our patientled campaign for an   find out more at  
 via ",False
709,1.3999721298321203e+18,2021-06-02 06:12:20+00:00,['1399972129832120322'],Branch Meeting this evening on Zoom at 6-30pm. Members have to be present to vote to nominate a candidate for General Secretary.,branch meeting this evening on zoom at pm members have to be present to vote to nominate a candidate for general secretary,False
710,1.399967910622335e+18,2021-06-02 05:55:34+00:00,['1399967910622334980'],Opt out at https://t.co/Cc68v7y9E1 https://t.co/9cWgLNj2uj,opt out at  ,False
711,1.3996610785025884e+18,2021-06-01 09:36:20+00:00,['1399661078502588417'],Zarah Sultana's Newsletter 🚩 - 6-31 May 2021: https://t.co/UzVEs7WYo0,zarah sultana's newsletter    may  ,False
712,1.399422077057241e+18,2021-05-31 17:46:37+00:00,['1399422077057241090'],Branch Meeting on Wednesday 2nd at 6-30pm on Zoom. We'll be nominating someone to be Unite's General Secretary.,branch meeting on wednesday nd at pm on zoom we'll be nominating someone to be unite's general secretary,False
715,1.3990181517031014e+18,2021-05-30 15:01:34+00:00,['1399018151703101442'],"Palestine Action rooftop occupation at Elbit, Leicester https://t.co/DoYZBj0uvs",palestine action rooftop occupation at elbit leicester ,False
716,1.3988843846908682e+18,2021-05-30 06:10:01+00:00,['1398884384690868224'],Rules that only apply to the many! https://t.co/Cf9Ggc9FP8,rules that only apply to the many ,False
731,1.3981593061266596e+18,2021-05-28 06:08:49+00:00,['1398159306126659585'],@BeckettUnite Would the Unite bureaucracy tolerate that?, would the unite bureaucracy tolerate that,False
732,1.3981589149281403e+18,2021-05-28 06:07:16+00:00,['1398158914928140288'],@The_TUC In the public sector yes but Unions are not doing enough to provide representation for precarious workers., in the public sector yes but unions are not doing enough to provide representation for precarious workers,False
733,1.3978263425619804e+18,2021-05-27 08:05:45+00:00,['1397826342561980417'],"🚀Find my nearest strike has launched by @StrkeMapUK 

💻Go to https://t.co/SlTs9uLbnw
 ⌨️Type in your postcode 
🔎See your local strike
 📧Email your solidarity 
Check it out today🖱️ 

https://t.co/w9pt8x2Qrx","find my nearest strike has launched by  

go to 
 type in your postcode 
see your local strike
 email your solidarity 
check it out today 

",False
734,1.3977993920700498e+18,2021-05-27 06:18:39+00:00,['1397799392070049792'],Corporate manslaughter would be the charge but social murder is what it was. https://t.co/3TPOpA3Men,corporate manslaughter would be the charge but social murder is what it was ,False
735,1.3975640814612398e+18,2021-05-26 14:43:37+00:00,['1397564081461239820'],https://t.co/RSZjHYBDLx,,False
752,1.3960402594194842e+18,2021-05-22 09:48:29+00:00,['1396040259419484161'],Sign the petition to increase the minimum wage - it's being delivered to the low pay commission consultation: https://t.co/IS8aiXE4jc,sign the petition to increase the minimum wage  it's being delivered to the low pay commission consultation ,False
753,1.396031406669697e+18,2021-05-22 09:13:19+00:00,['1396031406669697026'],https://t.co/PMcA2ky09G,,False
761,1.3956966009456804e+18,2021-05-21 11:02:55+00:00,['1395696600945680386'],https://t.co/R4at4Ifapb,,False
765,1.395296283032752e+18,2021-05-20 08:32:11+00:00,['1395296283032752130'],Please support this important campaign: https://t.co/HBeGV072Pv via @megaphoneuk,please support this important campaign  via ,False
766,1.395294123016532e+18,2021-05-20 08:23:36+00:00,['1395294123016531969'],4.3 million children in the UK are living in #poverty -- I just found out how many kids in my local area are struggling. It's heartbreaking. Enter your postcode &amp; email your MP. #NoChildLeftBehind @NoChildBehindUK | https://t.co/BCRHJt2bZz, million children in the uk are living in   i just found out how many kids in my local area are struggling it's heartbreaking enter your postcode amp email your mp    ,False
767,1.3952928063574303e+18,2021-05-20 08:18:22+00:00,['1395292806357430272'],I support McDonald's workers on strike for $15 and a union.  https://t.co/4UiYyuh6rY #FightFor15 #McStrike via @WarOnWant,i support mcdonald's workers on strike for  and a union     via ,False
769,1.3949526915043574e+18,2021-05-19 09:46:53+00:00,['1394952691504357376'],"I pledge to boycott the new @ScienceMuseum climate exhibition, #OurFuturePlanet because it is sponsored by Shell - one of the world's biggest polluters. https://t.co/PAXEXP9hC9",i pledge to boycott the new  climate exhibition  because it is sponsored by shell  one of the world's biggest polluters ,False
777,1.394364078655738e+18,2021-05-17 18:47:57+00:00,['1394364078655737860'],"Solidarity, 
https://t.co/EbYwgPyoPu","solidarity 
",False
780,1.3938682709026488e+18,2021-05-16 09:57:47+00:00,['1393868270902648836'],Is the UK opening up too quickly? https://t.co/hMFfwhUlJz,is the uk opening up too quickly ,False
781,1.3938680983237468e+18,2021-05-16 09:57:06+00:00,['1393868098323746818'],Are you confident the UK will meet its climate targets? https://t.co/hMFfwhUlJz,are you confident the uk will meet its climate targets ,False
782,1.3938679482557604e+18,2021-05-16 09:56:30+00:00,['1393867948255760387'],Would you support plans to introduce a Voter ID law? https://t.co/hMFfwhUlJz,would you support plans to introduce a voter id law ,False
784,1.393454507326165e+18,2021-05-15 06:33:38+00:00,['1393454507326165000'],"Your invitation to ""Paying for the Covid crisis"": https://t.co/IaTnNCZaxK",your invitation to paying for the covid crisis ,False
791,1.393086712826499e+18,2021-05-14 06:12:09+00:00,['1393086712826499073'],The Policing Bill will criminalise the type of protest that we saw in Glasgow yesterday.,the policing bill will criminalise the type of protest that we saw in glasgow yesterday,False
794,1.3930859908735386e+18,2021-05-14 06:09:17+00:00,['1393085990873538563'],Direct Action gets Satisfaction! https://t.co/R03QAMA3iw,direct action gets satisfaction ,False
795,1.3928282056109834e+18,2021-05-13 13:04:56+00:00,['1392828205610983433'],https://t.co/6IednJSUfr,,False
796,1.3927426607257436e+18,2021-05-13 07:25:00+00:00,['1392742660725743617'],https://t.co/C1gCxUwI9E,,False
800,1.3924178044318925e+18,2021-05-12 09:54:09+00:00,['1392417804431892481'],Take action NOW to help free Cihan Erdal! https://t.co/pc6mI4USZj @labourstart,take action now to help free cihan erdal  ,False
821,1.3909747262526792e+18,2021-05-08 10:19:52+00:00,['1390974726252679169'],"A human rights crisis is unfolding in Colombia. 

Join millions of Colombians calling for an end to the crisis of inequality and repression of human rights defenders. Take action to demand an end to militarised violence against peaceful protestors.  https://t.co/2LYOwm96gO","a human rights crisis is unfolding in colombia 

join millions of colombians calling for an end to the crisis of inequality and repression of human rights defenders take action to demand an end to militarised violence against peaceful protestors  ",False
822,1.390973499511034e+18,2021-05-08 10:14:59+00:00,['1390973499511033857'],Algeria: Free union leader Mourad Ghedia https://t.co/qbKy7EgQd5 @labourstart,algeria free union leader mourad ghedia  ,False
824,1.390912634187391e+18,2021-05-08 06:13:08+00:00,['1390912634187390978'],The Preston model works! https://t.co/UIwejhFiR1,the preston model works ,False
831,1.3905411860630282e+18,2021-05-07 05:37:08+00:00,['1390541186063028225'],Commiserations to our Comrades in Nuneaton. Disappointing local election results.,commiserations to our comrades in nuneaton disappointing local election results,False
832,1.3902434549287567e+18,2021-05-06 09:54:03+00:00,['1390243454928756736'],Petition: More Funding For SEN Children To Access Appropriate School Provisions https://t.co/krVoFcRWot,petition more funding for sen children to access appropriate school provisions ,False
833,1.390195448686723e+18,2021-05-06 06:43:18+00:00,['1390195448686723075'],Election day stunt! https://t.co/PTfHJeZDk8,election day stunt ,False
836,1.3899213548588646e+18,2021-05-05 12:34:09+00:00,['1389921354858864643'],@Chris_A_W @journoreece Thanks Chris. Bill,  thanks chris bill,False
837,1.389849167883817e+18,2021-05-05 07:47:18+00:00,['1389849167883816962'],https://t.co/Qaa3OSz6Hn,,False
838,1.389827946014253e+18,2021-05-05 06:22:58+00:00,['1389827946014253059'],Branch Meeting this evening at 6-30pm on Zoom,branch meeting this evening at pm on zoom,False
839,1.389827657974616e+18,2021-05-05 06:21:50+00:00,['1389827657974616066'],@ToryFibs Unite in the Community Coventry and Warwickshire will discuss who to nominate at its June Branch Meeting, unite in the community coventry and warwickshire will discuss who to nominate at its june branch meeting,False
841,1.3895920680251597e+18,2021-05-04 14:45:41+00:00,['1389592068025159681'],I‘ve written to my MP to say “Please don’t bring back SATs or any other high-pressure formal tests for young children”. Will you do the same? It will take a minute of your time and will make a big difference. Write one here: https://t.co/Rsbtab0Jux https://t.co/wcny1OFQ2y,ive written to my mp to say please dont bring back sats or any other highpressure formal tests for young children will you do the same it will take a minute of your time and will make a big difference write one here  ,False
845,1.38951721392998e+18,2021-05-04 09:48:14+00:00,['1389517213929979905'],I support #councilworkers in their fight for pay justice. After a decade of pay cuts they’ve earned it. It’s time for @LGAcomms @BorisJohnson and @RishiSunak to fully fund a proper pay rise. #WorthMore,i support  in their fight for pay justice after a decade of pay cuts theyve earned it its time for   and  to fully fund a proper pay rise ,False
850,1.389168887288189e+18,2021-05-03 10:44:06+00:00,['1389168887288188930'],"Coventry &amp; Warwickshire Unite in the Community Branch Meeting this Wednesday 5th May at 6-30pm. Members will have received an email with a link.
https://t.co/cFxNUhhgLo","coventry amp warwickshire unite in the community branch meeting this wednesday th may at pm members will have received an email with a link
",False
861,1.3880512722558157e+18,2021-04-30 08:43:06+00:00,['1388051272255815682'],"Join me and 193 organisations by adding your name to this open letter exposing the 'New Plan for Immigration' consultation as a sham. Plans that undermine the right to claim asylum shouldn't be discussed, they should be abandoned. #StandUpForAsylum https://t.co/TqOxbG4AiS",join me and  organisations by adding your name to this open letter exposing the 'new plan for immigration' consultation as a sham plans that undermine the right to claim asylum shouldn't be discussed they should be abandoned  ,False
862,1.3880507342483087e+18,2021-04-30 08:40:58+00:00,['1388050734248308736'],"Serco's track and trace has failed miserably, while local public teams have excelled. Serco's contract might be up for renewal. It's time to scrap Serco. Ask your MP to write to Matt Hancock now: https://t.co/SA8YqygPtv @We_OwnIt",serco's track and trace has failed miserably while local public teams have excelled serco's contract might be up for renewal it's time to scrap serco ask your mp to write to matt hancock now  ,False
863,1.388048842583679e+18,2021-04-30 08:33:27+00:00,['1388048842583678982'],"I have signed @NEUnion’s petition asking @BorisJohnson to extend Free School Meals to every child whose family is on Universal Credit, so no child comes to school too hungry to learn.

Add your name now  👇  #NoChildLeftBehind
https://t.co/oPMuVDYjep","i have signed s petition asking  to extend free school meals to every child whose family is on universal credit so no child comes to school too hungry to learn

add your name now    
",False
866,1.3877759193985595e+18,2021-04-29 14:28:57+00:00,['1387775919398559754'],"The #NHS was founded on the principle that everyone deserves the right to healthcare. For many people, this right is under threat. We need to win a fully-funded &amp; truly public #NHS that cares for everyone no matter who they are. Support the #NHSNewDeal🌈https://t.co/DubRfqNfxb",the  was founded on the principle that everyone deserves the right to healthcare for many people this right is under threat we need to win a fullyfunded amp truly public  that cares for everyone no matter who they are support the ,False
867,1.3877737128968274e+18,2021-04-29 14:20:11+00:00,['1387773712896827400'],Nuneaton school forced to close after positive Covid-19 cases https://t.co/t4As9eogKM,nuneaton school forced to close after positive covid cases ,False
872,1.38737477394099e+18,2021-04-28 11:54:56+00:00,['1387374773940989956'],I‘ve written to my MP to say “Please don’t bring back SATs or any other high-pressure formal tests for young children”. Will you do the same? It will take a minute of your time and will make a big difference. Write one here: https://t.co/Rsbtab0Jux https://t.co/wcny1OFQ2y,ive written to my mp to say please dont bring back sats or any other highpressure formal tests for young children will you do the same it will take a minute of your time and will make a big difference write one here  ,False
875,1.3869965441681367e+18,2021-04-27 10:51:59+00:00,['1386996544168136709'],"Our next Branch Meeting is on Wednesday 5th May at 6-30pm on Zoom. A link will be emailed to members. We need to elect a new Chair and think about the election of a new Unite General Secretary.
https://t.co/cFxNUhhgLo","our next branch meeting is on wednesday th may at pm on zoom a link will be emailed to members we need to elect a new chair and think about the election of a new unite general secretary
",False
876,1.3869935865085542e+18,2021-04-27 10:40:14+00:00,['1386993586508554241'],Scrap @SercoGroup once and for all.   @MattHancock can and must give local public health teams the funds to lead on track and trace NOW.   https://t.co/f3MPHlh08k   @We_OwnIt,scrap  once and for all    can and must give local public health teams the funds to lead on track and trace now      ,False
892,1.385195579622531e+18,2021-04-22 11:35:36+00:00,['1385195579622531078'],@unite_west @zarahsultana @BeckettUnite It's Eccles,   it's eccles,False
897,1.3847803182642053e+18,2021-04-21 08:05:30+00:00,['1384780318264205312'],Rough sleeping and the immigration rules: an update https://t.co/xN39q7fxsi via @nearlylegal,rough sleeping and the immigration rules an update  via ,False
898,1.384772185542234e+18,2021-04-21 07:33:11+00:00,['1384772185542234112'],28 April is International Workers' Memorial Day #IWMD21 where we come together to remember those who lost their lives because of their job. We renew our fight for safer work. Find out more from @the_TUC: https://t.co/FsTamm2Xdd, april is international workers' memorial day  where we come together to remember those who lost their lives because of their job we renew our fight for safer work find out more from  ,False
899,1.3847712061596795e+18,2021-04-21 07:29:18+00:00,['1384771206159679488'],Together we're asking a powerful group of MPs to investigate Amazon's dangerous delivery targets and bring them back to a safe level. Join me and add your name to the petition now: https://t.co/GkBOkb772w,together we're asking a powerful group of mps to investigate amazon's dangerous delivery targets and bring them back to a safe level join me and add your name to the petition now ,False
901,1.3844237313307525e+18,2021-04-20 08:28:33+00:00,['1384423731330752514'],Add your name: https://t.co/P38skZFKsx,add your name ,False
902,1.3844230712227471e+18,2021-04-20 08:25:56+00:00,['1384423071222747137'],Not Safe? Not Working! #nsnw https://t.co/6f3MiW38uT,not safe not working  ,False
907,1.3842006167134126e+18,2021-04-19 17:41:58+00:00,['1384200616713412614'],https://t.co/d9AjihurGE,,False
917,1.3836674298809958e+18,2021-04-18 06:23:17+00:00,['1383667429880995842'],Too many Councillors and MPs are landlords! https://t.co/1JrkMKcIhD,too many councillors and mps are landlords ,False
919,1.3834784680384676e+18,2021-04-17 17:52:25+00:00,['1383478468038467590'],Leicester today https://t.co/Wf9wFDh961,leicester today ,False
926,1.382954210933756e+18,2021-04-16 07:09:12+00:00,['1382954210933755906'],"Please add your name to the petition demanding an end to ""fire and rehire"". It's a loophole that lets companies fire staff and rehire them on a way worse contract - just like British Gas are doing now. Please add your name: https://t.co/3Jdf4sQAAM",please add your name to the petition demanding an end to fire and rehire it's a loophole that lets companies fire staff and rehire them on a way worse contract  just like british gas are doing now please add your name ,False
927,1.3829489571695944e+18,2021-04-16 06:48:19+00:00,['1382948957169594369'],https://t.co/lAgHOx7qFf,,False
928,1.3825664624439542e+18,2021-04-15 05:28:26+00:00,['1382566462443954176'],"With the left vote split, we could be in for something different! https://t.co/GiVPxYCw7o",with the left vote split we could be in for something different ,False
930,1.382247872243118e+18,2021-04-14 08:22:28+00:00,['1382247872243118082'],Centene will suck millions in shareholder profits out of our NHS GP practices to the detriment of the quality of care we and our loved ones receive. Write to your MP now and ask them to support @ApsanaBegumMP's EDM 1628. @We_OwnIt https://t.co/HpIPkfWXEl,centene will suck millions in shareholder profits out of our nhs gp practices to the detriment of the quality of care we and our loved ones receive write to your mp now and ask them to support 's edm   ,False
931,1.3822098483355525e+18,2021-04-14 05:51:22+00:00,['1382209848335552514'],@SimonFoster4PCC What is your position on the Policing Bill, what is your position on the policing bill,False
940,1.381484468398125e+18,2021-04-12 05:48:58+00:00,['1381484468398125057'],Tory cronyism! https://t.co/9mKs1oCVKU,tory cronyism ,False
944,1.380884937700741e+18,2021-04-10 14:06:39+00:00,['1380884937700741124'],"2 goals in 3 minutes! PUSB
GOAL: AFC Bournemouth 1 - 1 Coventry City (James 3') - https://t.co/bS8Xaw1Pee"," goals in  minutes pusb
goal afc bournemouth    coventry city james '  ",False
945,1.380765888975147e+18,2021-04-10 06:13:35+00:00,['1380765888975147008'],https://t.co/onNuCufH88,,False
