id,created_at,edit_history_tweet_ids,text,clean_text
1.4214717507522806e+18,2021-07-31 14:04:09+00:00,['1421471750752280578'],@FlorenceHRS @medievaltrees Sorry I can't become a patron at this point but I can't wait to read some of these newsletters!,
1.4214714373998797e+18,2021-07-31 14:02:54+00:00,['1421471437399879682'],What a beautiful thread and a fascinating newsletter about medieval women #MedievalTwitter https://t.co/vy1r4NIE8J,
1.4214345068594586e+18,2021-07-31 11:36:10+00:00,['1421434506859458560'],@BeckyMarie80 Oh that interview was just heart-rending,oh wa
1.4214269257976177e+18,2021-07-31 11:06:02+00:00,['1421426925797617669'],@mrhenrype @lborouniversity Fantastic! Congratulations 🎊,
1.4214256177786593e+18,2021-07-31 11:00:50+00:00,['1421425617778659328'],@mrlockyer Nice.,
1.4211976577547018e+18,2021-07-30 19:55:00+00:00,['1421197657754701828'],@RachelOrr Yep good point. My fiancé and I got engaged after 10 years of being together and having never been married before it was really hard to postpone it because of Covid. But in April we are PARTYING with 100 friends to celebrate our love and I honestly can't wait 🤩,wa
1.4211952861274644e+18,2021-07-30 19:45:35+00:00,['1421195286127464449'],"Eeek, only 14 😂 Although 15 next year when I *finally* get married 😍 https://t.co/qoVQHFn9e9",
1.4211594515922043e+18,2021-07-30 17:23:11+00:00,['1421159451592204295'],@greeborunner Oh wow! Sounds intriguing!,oh
1.4211306759487734e+18,2021-07-30 15:28:51+00:00,['1421130675948773384'],@greeborunner I don't actually but very much looking for new avenues of reading at the moment,
1.4211300227656172e+18,2021-07-30 15:26:15+00:00,['1421130022765617153'],@greeborunner Ooo that looks interesting!,
1.4211268932696228e+18,2021-07-30 15:13:49+00:00,['1421126893269622792'],"@Alienwife99 Oh no, I'm so sorry 😢😢😢",oh
1.421062184021418e+18,2021-07-30 10:56:41+00:00,['1421062184021417988'],@frankkilopezzz Thank goodness for no locks! And I NEVER do the right knots (or any in fact 🤣) despite having done my helmsman course when we first got the boat😬,
1.4210555943881482e+18,2021-07-30 10:30:30+00:00,['1421055594388148227'],"@frankkilopezzz Oh my god, I know what you mean 🤣 We've so far managed not to kill each other despite both working from the boat for the last month then holidaying together, just the two of us 🤣🤣🤣",oh u
1.4210533129426207e+18,2021-07-30 10:21:26+00:00,['1421053312942620677'],@frankkilopezzz Oh wow! Great photos 😍 I'm good thanks! We're on a staycation so have planned lots of little trips out. Southend yesterday which was glorious! And the had a 'hares about town' trail as well 👍 https://t.co/DQQWWvRJ1L,oh wa
1.421051055648002e+18,2021-07-30 10:12:28+00:00,['1421051055648002049'],@MissSDoherty @BloomsburyEd Oh Shannon that's absolutely FANTASTIC! Thoroughly deserved 👏,oh
1.4210505677790495e+18,2021-07-30 10:10:31+00:00,['1421050567779049481'],@frankkilopezzz How are you lovely lady? X,x
1.4207890241475092e+18,2021-07-29 16:51:14+00:00,['1420789024147509248'],"Well, damn. https://t.co/dAw8pcm8tG",
1.42065943542537e+18,2021-07-29 08:16:18+00:00,['1420659435425370112'],@marie_lindley @damien_page Oh cool! 😍,oh
1.4205023942915564e+18,2021-07-28 21:52:17+00:00,['1420502394291556352'],Can't wait til we can do this! 😍 https://t.co/Vr8LOUsyVo,
1.4204987627037204e+18,2021-07-28 21:37:51+00:00,['1420498762703720455'],@UnofficialOA @Nobby0101 YOU ROCK!! 🤣,
1.4204747271649567e+18,2021-07-28 20:02:20+00:00,['1420474727164956676'],@georgiamason97 @lfcnickk @LFC Much love to you and all your family @georgiamason97 xxx,
1.4204648946930235e+18,2021-07-28 19:23:16+00:00,['1420464894693023746'],@MrEFinch Errr...no 😬,
1.420464836086014e+18,2021-07-28 19:23:02+00:00,['1420464836086013955'],@jazampawfarr What a FANTASTIC photo! We're at Southend for the night  - we saw the beach for the first time in FOREVER! 😍 PS My fiancé is a NUMPTY 🤣 https://t.co/kqL8x2sCjY,p
1.4204641376882606e+18,2021-07-28 19:20:16+00:00,['1420464137688260616'],"@PhoenixEdSarah Oh my god, that's quite the thought before I eat 🤣🤣🤣",oh
1.4204603326954004e+18,2021-07-28 19:05:08+00:00,['1420460332695400452'],@PhoenixEdSarah Ooo zips?! Sounds a bit much 😬,
1.4204381407167365e+18,2021-07-28 17:36:57+00:00,['1420438140716736517'],Absolutely LOVE this album! 😍 https://t.co/u4lMI4Gl0S,
1.420437030719402e+18,2021-07-28 17:32:33+00:00,['1420437030719401997'],"@smithsmm @RaeSnape @Blue_Aeroplanes Oh my goodness, I absolutely LOVE this album! One of my all-time favourites 😍",oh
1.420355179996754e+18,2021-07-28 12:07:18+00:00,['1420355179996753924'],"Ahhh, the joys of a British summer's day in Southend 🌧️ https://t.co/OL8f49vSND",
1.4202840442526966e+18,2021-07-28 07:24:38+00:00,['1420284044252696576'],"@oozogg @SchoolExamsUK @Suey2chaussures @Beth_Tastic @BexHeadTeacher @Lisa_SEND @CharlieL28 @Gaiinz @mrsLHK79 @AsifaSaied1 @SaeedaButt4 @susansartstudio @mymoodstars @Nazmameah1 @suziebooks @stiII_Iearning @emmacLSP @AdultsNeedHelp2 @Qbites369 @BeverleyTaylo @NRSaundersbooks @Missymusician81 @mooby2000 @LittleHJen @k8KES8 @MrsAmyRoot @artmember209 @RachelOrr @ThwaitesJill @shamtchK @Debx02 @sara13librarian @missycrobs @Heather_Skipsey @SwailesRuth @KingTLAteacher @MrsLouise4 @BronteCeinwen @bessles @yesmrspaul @Year5Mrs @sphoenix78 @Toriaclaire @MrsS_EYFS Aw thanks lovely Emma, what a great way to start the day! 😍 Adding in @Toriaclaire @earlyyearshelin @mymoodstars @AnniePendrey @spotonnumbers and @MissK_KS2 #WonderfulWomanWednesday",aw
1.420114691297366e+18,2021-07-27 20:11:41+00:00,['1420114691297366021'],@AJMagicMessage @SarahGarry9 Oh I would definitely say it's worth carrying on!,oh
1.419937309143802e+18,2021-07-27 08:26:50+00:00,['1419937309143801862'],@ladeidiomas Yes! The animals aren't in the right places 😱,
1.4197151251672392e+18,2021-07-26 17:43:57+00:00,['1419715125167239168'],@ClaudiNangsuu Whoohoo! 😍,
1.4197148638704845e+18,2021-07-26 17:42:55+00:00,['1419714863870484480'],@ClaudiNangsuu Obvs 🙄,
1.4197145823570862e+18,2021-07-26 17:41:48+00:00,['1419714582357086209'],"@ClaudiNangsuu Ummm, one for now thanks 👍",
1.4197143485372948e+18,2021-07-26 17:40:52+00:00,['1419714348537294849'],@ClaudiNangsuu I'm here!,
1.4196216230496215e+18,2021-07-26 11:32:24+00:00,['1419621623049621506'],@MusharafAsghar You too are amazing and you too can do this xxx,
1.4196213318182298e+18,2021-07-26 11:31:15+00:00,['1419621331818229775'],"@RogersHistory @TTRadio2021 developed a Covid anxiety disorder in October so have made the decision to leave school-based teaching and go self-employed as an online dyscalculia tutor so I can work from home. Self-care - do something for yourself everyday, even if it's just moisturising.",go
1.4196208508783206e+18,2021-07-26 11:29:20+00:00,['1419620850878320645'],"@RogersHistory @TTRadio2021 Being in the fresh air (although exercise doesn't help my depression, it worsens it). Keeping hobbies going in the good times as well as that keeps your reserves of happiness and fulfillment higher and that helps stave off some anxiety. I have worked part-time for years but...",
1.4196204131649577e+18,2021-07-26 11:27:36+00:00,['1419620413164957701'],"@RogersHistory @TTRadio2021 and the vagus nerve. I am very open about my depression/anxiety as I feel I've 'pre-warned' them and don't feel so guilty when I'm struggling. Social media has been a great lifeline for me, I get a lot of support from friends in there. Spending time with my bunnies...",ha
1.4196199684554793e+18,2021-07-26 11:25:50+00:00,['1419619968455479303'],@RogersHistory @TTRadio2021 Recognising the signs that your anxiety is starting to worsen so that you can address it straight away. Knowing what helps you at these times and telling someone else so they can remind you. CBT has really helped me and focusing on stimulating my parasympathetic nervous system,ha
1.419618771447255e+18,2021-07-26 11:21:05+00:00,['1419618771447255040'],@etaknipsa @RogersHistory @TTRadio2021 What a great idea!,
1.4196186829977272e+18,2021-07-26 11:20:43+00:00,['1419618682997727234'],@Gwenelope @RogersHistory @TTRadio2021 Great advice. Great new profile pic 👍,
1.4195732104299848e+18,2021-07-26 08:20:02+00:00,['1419573210429984769'],@aschapman91 Oh no! Poor little thing! I really hope today brings good news xxx,oh
1.4195728296668283e+18,2021-07-26 08:18:31+00:00,['1419572829666828288'],@mrTteaching @Teaching_MrsE NOOOOOOO 😱,
1.419572783055528e+18,2021-07-26 08:18:20+00:00,['1419572783055527943'],@mrTteaching Nooooooo 😱,
1.4193366346009928e+18,2021-07-25 16:39:58+00:00,['1419336634600992778'],"@TJGriffiths @DisneyCruise Oh my goodness, that sounds AMAZING!! 😍",oh
1.419226148790231e+18,2021-07-25 09:20:56+00:00,['1419226148790231040'],@MrN_Primary Yaaaay! Huge congratulations! 🎉,
1.4192132667907973e+18,2021-07-25 08:29:45+00:00,['1419213266790797313'],@MissSDoherty @MrEFinch @Mr_AlmondED @kateowbridge @lil_on_sea @Nicola_M_N_ @grahamandre Oh I just love this photo! I hope you all had a fabulous time 😍,oh
1.4189857445934776e+18,2021-07-24 17:25:39+00:00,['1418985744593477638'],@MrEFinch Now THAT is a shirt! 😍 Happy birthday 🎂,
1.4189138521761792e+18,2021-07-24 12:39:59+00:00,['1418913852176179216'],@deputygrocott Yaaay! Gorgeous! 😍,
1.4188648191602074e+18,2021-07-24 09:25:08+00:00,['1418864819160207371'],@JaquiLethaby @MissJMiller96 @MrTs_NQTs Otherwise the majority of my lessons will be evenings and Saturday mornings once September comes.,
1.4188646890779484e+18,2021-07-24 09:24:37+00:00,['1418864689077948418'],@JaquiLethaby @MissJMiller96 @MrTs_NQTs Thanks Jaqui! I've been using Google to advertise my website so I've got a couple of clients in Thailand which means their lessons are during the day. I'm also going to be working with a homeschooled girl and one of my new clients is allowed to do the tutoring at school 👍,
1.4186688581147812e+18,2021-07-23 20:26:28+00:00,['1418668858114781189'],@MissJMiller96 @MrTs_NQTs I used to tutor alongside my teaching job about 10 years ago. Last week I left classroom-based teaching for the final time after 26 years to go into full-time online dyscalculia tutoring. There's a really high demand for tutors at the moment. DM me if you'd like to chat 👍,go dm
1.4184570542269194e+18,2021-07-23 06:24:50+00:00,['1418457054226919424'],@Toriaclaire Gorgeous! Have a wonderful last day 🦋,
1.4184534125853942e+18,2021-07-23 06:10:21+00:00,['1418453412585394177'],https://t.co/8VHP5Le0qB,
1.4183338782808064e+18,2021-07-22 22:15:22+00:00,['1418333878280806404'],"@sencymraeg Yep, I have very much heard that from friends who've met him 😬",
1.418333044986028e+18,2021-07-22 22:12:03+00:00,['1418333044986028033'],@ISASaxonists Ooo I love the sound of the book you're writing at the moment!,
1.4183223840257556e+18,2021-07-22 21:29:42+00:00,['1418322384025755648'],@DFScotlandTeach @islayblog Breathtaking! 😍,
1.4183186655990456e+18,2021-07-22 21:14:55+00:00,['1418318665599045636'],"@Behaviour_Guy I've clearly never heard of spellcheckers either 🤦🏼‍♀️

*heard",
1.4183166038763315e+18,2021-07-22 21:06:44+00:00,['1418316603876331522'],"@Behaviour_Guy Errr, 26 years in and THIS IS THE FIRST I'VE HERAD OF IT 😱",
1.4183048565494702e+18,2021-07-22 20:20:03+00:00,['1418304856549470208'],@La_Biologuita One more day to go! I hope Sport's Day went well today ☀,go
1.418124360318079e+18,2021-07-22 08:22:49+00:00,['1418124360318078976'],@vickyoutenphoto Absolutely! 😍,
1.418106014306603e+18,2021-07-22 07:09:55+00:00,['1418106014306603013'],@HAClare It's amazing how much I miss them!,
1.4181043413330043e+18,2021-07-22 07:03:16+00:00,['1418104341333004290'],@HAClare Oh that's gorgeous! 😍 Here are my little family earlier this year before we left ❤️ https://t.co/4epkpk3L7X,oh
1.4181023772619817e+18,2021-07-22 06:55:28+00:00,['1418102377261981697'],@HAClare They do! In our last mooring I am proud to say my little coot family used to come when I called them 😍,
1.418101806635311e+18,2021-07-22 06:53:12+00:00,['1418101806635311109'],"@missteachxo And please feel free to DM me @missteachxo, I have lived with depression and anxiety for many years and I hope I can help xxxx",dm
1.418101225803899e+18,2021-07-22 06:50:53+00:00,['1418101225803898881'],@missteachxo Oh I'm so sorry to hear you're struggling. I have been there many times but I try to tell myself this too shall pass. Sending bunnies your way to help make you smile xxx https://t.co/M5wErplRAS,oh
1.4181008839723622e+18,2021-07-22 06:49:32+00:00,['1418100883972362249'],"@RyonWLeyshon @missteachxo Oh my goodness, just gorgeous! 😍",oh
1.418100106642006e+18,2021-07-22 06:46:27+00:00,['1418100106642006016'],"I do love coots, they're so feisty 😍 https://t.co/5uXbqTNu9E",
1.4180996800939172e+18,2021-07-22 06:44:45+00:00,['1418099680093917184'],"@La_Biologuita Oh I'm so so sorry, its absolutely horrendous for you all 😔",oh
1.4180970541407478e+18,2021-07-22 06:34:19+00:00,['1418097054140747779'],@La_Biologuita I so wish I could!! 😱,
1.4180963449427108e+18,2021-07-22 06:31:30+00:00,['1418096344942710787'],"@La_Biologuita Oh my god, you're stilllll goooooing! 😬",oh
1.417811506146726e+18,2021-07-21 11:39:39+00:00,['1417811506146725889'],@MrARawlings Oh I love that! 😍,oh
1.417763067623002e+18,2021-07-21 08:27:10+00:00,['1417763067623002115'],"Morning #FFBWednesday! My passion is spreading the word about dyscalculia, the maths version of dyslexia (sort of). I'm an online dyscalculia tutor and really keen to offer INSET to schools so that more people can help children struggling with this SpLD  https://t.co/Ka60xMKguE https://t.co/AMPcE1KmvB",
1.4177628860978094e+18,2021-07-21 08:26:27+00:00,['1417762886097809415'],"@deputygrocott Morning all! My passion is spreading the word about dyscalculia, the maths version of dyslexia (sort of). I'm an online dyscalculia tutor and really keen to offer INSET to schools so that more people can help children struggling with this SpLD. Find me at https://t.co/Ka60xMKguE.",
1.4175231126824346e+18,2021-07-20 16:33:41+00:00,['1417523112682434562'],@ktfaith They so are! Your two are GORGEOUS! 😍,
1.417464256530948e+18,2021-07-20 12:39:48+00:00,['1417464256530948102'],@bexbeccyfrost Gorgeous! 😍,
1.4174470647038075e+18,2021-07-20 11:31:29+00:00,['1417447064703807488'],@bexbeccyfrost Absolutely! And of only people were given some understanding about how best to look after them 😔 Here are my two to cheer myself up again 😍 https://t.co/JZB5DnEngF,
1.4174443642724065e+18,2021-07-20 11:20:45+00:00,['1417444364272406532'],Oh this absolutely breaks my heart! Rabbits have got such amazing personalities and are the most wonderful house pets. I'm so sad that so many people regret getting them 😔 https://t.co/ATr0Ib97XT,oh
1.417432753403056e+18,2021-07-20 10:34:37+00:00,['1417432753403056149'],Thread 🧵 https://t.co/r6Ref7TgxZ,
1.4174260333940367e+18,2021-07-20 10:07:55+00:00,['1417426033394036740'],"@pennywpennyw @Toriaclaire I am thanks! Finished school last week so I'm now a full-time dyscalculia tutor and assessor now 😍 Well, apart from my holiday next week ☀ It's all very exciting! 😍",
1.4174126153122324e+18,2021-07-20 09:14:36+00:00,['1417412615312232456'],@pennywpennyw @Toriaclaire Morning Penny! How are you? 🦩,
1.417382493095932e+18,2021-07-20 07:14:54+00:00,['1417382493095931926'],"Morning #TinyVoiceTalks! My passion is spreading the word about dyscalculia, the maths version of dyslexia (sort of). I'm an online dyscalculia tutor and really keen to offer INSET to schools so that more people can help children struggling with this SpLD  https://t.co/Ka60xMKguE https://t.co/qjn2laMzei",
1.41738207551522e+18,2021-07-20 07:13:15+00:00,['1417382075515220005'],"@Toriaclaire Morning all! My passion is spreading the word about dyscalculia, the maths version of dyslexia (sort of). I'm an online dyscalculia tutor and really keen to offer INSET to schools so that more people can help children struggling with this SpLD. Find me at https://t.co/Ka60xMKguE.",
1.4172332039040942e+18,2021-07-19 21:21:41+00:00,['1417233203904094214'],@MrAllington Oh even better! Huge congrats! 😍,oh
1.4172287954052874e+18,2021-07-19 21:04:10+00:00,['1417228795405287424'],@MrAllington Yaaay! 😍,
1.4172185546597376e+18,2021-07-19 20:23:28+00:00,['1417218554659737603'],@DrJessTaylor So what does cause it then?,
1.4168762551741768e+18,2021-07-18 21:43:18+00:00,['1416876255174176769'],"@merrillteaches Oh I'm having this same issue at the moment. I can't look at any of the photos of me at my best friend's wedding in May. So really well done because you're so right that we should accept ourselves for who we are. If it helps, though, your profile pic is stunning! 😍",oh
1.416820226046505e+18,2021-07-18 18:00:39+00:00,['1416820226046504962'],@TJGriffiths @MrsSarahMullin @word_deed Well this has confused me. https://t.co/7ESZ7deCZW,ha
1.416818818417107e+18,2021-07-18 17:55:04+00:00,['1416818818417106950'],"@TJGriffiths @MrsSarahMullin @word_deed God, I LOVE your choice of hat here 🤣🤣🤣",
1.416805963252777e+18,2021-07-18 17:03:59+00:00,['1416805963252776963'],@TJGriffiths @MrsSarahMullin @word_deed Fantastic Tom! 😍,
1.4163852778121708e+18,2021-07-17 13:12:20+00:00,['1416385277812170760'],@Gwenelope @oldandrewuk We're in a car. And I'm dying 🥵,
1.416113903830983e+18,2021-07-16 19:13:59+00:00,['1416113903830982664'],Absolutely! And good luck and positive vibes to those with another week left to go xxx https://t.co/zwYgjExpya,go
1.416110640591147e+18,2021-07-16 19:01:01+00:00,['1416110640591147017'],@RobGoffee Love it! 😍,
1.4161105637012357e+18,2021-07-16 19:00:43+00:00,['1416110563701235713'],"@neilayates Oh my goodness, how awful! We're very much still hibernating despite the double jabs 😢",oh
1.4157930567297393e+18,2021-07-15 21:59:03+00:00,['1415793056729739264'],@marshychemist @RogersHistory My very first class of year 4s will be 34 too 😳,
1.4155745351229194e+18,2021-07-15 07:30:43+00:00,['1415574535122919425'],@LL4mb Thanks so much Linda! 😍,
1.4155744604810322e+18,2021-07-15 07:30:26+00:00,['1415574460481032192'],@CharlieDrake67 Thank you my lovely! 😍,
1.4153960355564257e+18,2021-07-14 19:41:26+00:00,['1415396035556425733'],@NoContextBrits TODAY YEARS OLD!! 😱,
1.415391744082985e+18,2021-07-14 19:24:23+00:00,['1415391744082984969'],@Sarah_Woody_87 Feel free to email me if you'd like to chat further 👍,
1.4153852131826117e+18,2021-07-14 18:58:26+00:00,['1415385213182611460'],@Sarah_Woody_87 I'm actually a specialist dyscalculia teacher and assessor so am happy to help if I can. If you have a look at my website there is some information there and some links to other excellent websites https://t.co/Ka60xMKguE,
1.415383823139881e+18,2021-07-14 18:52:54+00:00,['1415383823139880964'],@MissK_KS2 Aw thanks! Looking forward to working with you too 👍,aw
1.415383419371065e+18,2021-07-14 18:51:18+00:00,['1415383419371065351'],@JosieDuncanSong Have a great time! 😍,
1.4153831609976955e+18,2021-07-14 18:50:16+00:00,['1415383160997695489'],@DeputyPeake Oh you look gorgeous! 😍,oh
1.4153828315771494e+18,2021-07-14 18:48:58+00:00,['1415382831577149446'],@UnofficialOA I KNEW it.,
1.4153766385488443e+18,2021-07-14 18:24:21+00:00,['1415376638548844545'],"Classroom is cleared and my school career of 26 years is pretty much over! I'll still be tutoring and providing staff training (hopefully!) but it feels so strange to be branching out on my own 😬
https://t.co/Ka60xMKguE",
1.415374229923668e+18,2021-07-14 18:14:47+00:00,['1415374229923667974'],"@Sanchooo10 You have NOTHING to apologise for @Sanchooo10, neither do @MarcusRashford or @BukayoSaka87. You are all incredible young men who have given us hope again and who brought us a month of joy. Thank you so much to you and all the @England team and your incredible manager. Much love❤️",u u
1.4150021696867738e+18,2021-07-13 17:36:21+00:00,['1415002169686773763'],@miss_paskin Oh I'm so so sorry 😢 Our school has had to close too so it feels a rather ignominious end to 26 years of teaching in schools for me! 😭,oh ha
1.414675063866106e+18,2021-07-12 19:56:33+00:00,['1414675063866105857'],@MarcusRashford @England You are an absolutely incredible man and should be so proud of everything you've done. Thanks to you and the team for giving us such a wonderful summer and for giving us hope again. You are all fantastic 😍,u u
1.414350107638702e+18,2021-07-11 22:25:17+00:00,['1414350107638702084'],@Oggs26 @MarcusRashford And a pretty amazing one at that ❤️,
1.4143490878272717e+18,2021-07-11 22:21:14+00:00,['1414349087827271687'],Absolutely this. https://t.co/mEa3bibtvg,
1.4143454749418906e+18,2021-07-11 22:06:53+00:00,['1414345474941890565'],@MarcusRashford @BukayoSaka87 @Sanchooo10 You have been such incredible players and done us so proud. We are so grateful to you for giving us such an amazing tournament and are so sorry you didn't get the win you deserved. Never forget what incredible young men you are 🏴󠁧󠁢󠁥󠁮󠁧󠁿,u u
1.414344247160017e+18,2021-07-11 22:02:00+00:00,['1414344247160016902'],@England You have been such an incredible team and done us so proud. Please know how grateful the country are for giving us such an amazing tournament and how sorry we are you didn't get the win you deserved. Never forget what incredible young men you are 🏴󠁧󠁢󠁥󠁮󠁧󠁿,u u
1.4143434304242074e+18,2021-07-11 21:58:45+00:00,['1414343430424207366'],@drphiliplee1 I just want to give them all the biggest hug. I feel for them so much because they have done an incredible job.,
1.4143427834779812e+18,2021-07-11 21:56:11+00:00,['1414342783477981187'],I am so proud of our team. Every single one of them is incredible and I hope we are all big enough to give those players the support they need in their defeat 🏴󠁧󠁢󠁥󠁮󠁧󠁿,
1.4143312091744584e+18,2021-07-11 21:10:11+00:00,['1414331209174458373'],"@beatris_mata @ECISD_T2L @MathLeaders @ElemMathChat @iteachmathAll This is brilliant, thank you! 😍",
1.4143311238538977e+18,2021-07-11 21:09:51+00:00,['1414331123853897737'],This is brilliant! 😍 https://t.co/5pfDEP1Kxg,
1.4142098977601864e+18,2021-07-11 13:08:09+00:00,['1414209897760186375'],@La_Biologuita Well best of luck love! X,x
1.4142098920853422e+18,2021-07-11 13:08:07+00:00,['1414209892085342211'],@MissK_KS2 If you go the ATM website (Association of Teachers of Mathematics) it's on sale there and a great price! Definitely get a copy xx,go xx
1.4142094540741263e+18,2021-07-11 13:06:23+00:00,['1414209454074126338'],@benniekara I live on a narrowboat already and I'm going to be doing online dyscalculia tutoring and training from next week onwards 😍 Which is lovely but we're both working from home so I have to work from the bedroom and have nowhere to store my stuff 🤣,
1.4142052026102047e+18,2021-07-11 12:49:29+00:00,['1414205202610204673'],"@La_Biologuita Absolutely, it's always tough at this time of year but NOTHING compares to what we've all been through over the last 12-18 months. I wish there was something I could do to help see you through 😢 We finish this coming Thursday and honestly even that feels like a lot x",wa x
1.414203585735299e+18,2021-07-11 12:43:04+00:00,['1414203585735299072'],"@La_Biologuita Oh love, I'm not surprised!! 😳",oh
1.4142033903310766e+18,2021-07-11 12:42:17+00:00,['1414203390331076608'],@Jonesy_K8 @ThainMike Ooo sounds nice but it's just not a consistent enough experience for me 😂,
1.4142031527782892e+18,2021-07-11 12:41:20+00:00,['1414203152778289159'],@ThainMike I don't really understand why there are 2 sides to this issue. Any right-minded person KNOWS that bullet tip is the only choice 🤷🏼‍♀️,
1.41420290714735e+18,2021-07-11 12:40:22+00:00,['1414202907147350017'],@Jonesy_K8 @ThainMike What?! Whyyyyyy? 😱,
1.414199806625452e+18,2021-07-11 12:28:03+00:00,['1414199806625452035'],@MissSDoherty THEY'RE MY FAVOURITE!! 😍,
1.4141993139038577e+18,2021-07-11 12:26:05+00:00,['1414199313903857668'],"@benniekara YES! Me too! I'm moving out of my classroom and will be working from my narrowboat from now on. I have SO MANY gorgeous but unused notebooks, where am I going to keep them?! 😱 Because I KNOW I can't get rid of them 😭",
1.4141968200839864e+18,2021-07-11 12:16:11+00:00,['1414196820083986434'],"@TJGriffiths My goodness, I am so dreadfully sorry to see this Tom. I'm sorry that I can donate at the moment (long story) but please please send them my love of there is ever a moment to do so. Thinking of you all xxxxxx",
1.4141963811207045e+18,2021-07-11 12:14:26+00:00,['1414196381120704515'],Absolutely brilliant book of you support anyone with dyscalculia or severe maths learning difficulties 🎲 https://t.co/A8fhcrQmQz,
1.4132428309072325e+18,2021-07-08 21:05:22+00:00,['1413242830907232261'],@UnofficialOA Fantastic news! Congratulations 👏,
1.4131925260524012e+18,2021-07-08 17:45:28+00:00,['1413192526052401153'],@beechlodge @Szmiglet Oh I love it! 😍,oh
1.412892561908306e+18,2021-07-07 21:53:31+00:00,['1412892561908305921'],@ClaudiNangsuu VOTED!! 😍,
1.412888833151099e+18,2021-07-07 21:38:42+00:00,['1412888833151098883'],Arise Sir Gareth Southgate 😍😍😍,
1.412882508597891e+18,2021-07-07 21:13:34+00:00,['1412882508597891077'],OH MY GOD OH MY GOD OH MY GOD!!!,oh oh oh
1.4128286708472955e+18,2021-07-07 17:39:38+00:00,['1412828670847295488'],@Gwenelope WHOOHOO!!! 😍 https://t.co/uz7iPcWLG6,
1.412449846531965e+18,2021-07-06 16:34:20+00:00,['1412449846531964928'],@missteachxo Best of luck with everything x,x
1.4124467887459e+18,2021-07-06 16:22:11+00:00,['1412446788745900038'],@MissSDoherty @Mr_AlmondED Happy birthday @Mr_AlmondED 🎂,
1.412304506738692e+18,2021-07-06 06:56:48+00:00,['1412304506738692097'],@QushchuA Stunning! 😍,
1.4116324275424502e+18,2021-07-04 10:26:12+00:00,['1411632427542450177'],@ZoeParamour @timparamour This is BRILLIANT 🤣,
1.411631201085952e+18,2021-07-04 10:21:19+00:00,['1411631201085952000'],@jazampawfarr Well let's just say that I'm always terrified when my bunny babies go to boarding when we're on holiday so I guess it's probably the same for parents of hoomins?! 🤔,go
1.4114342746083287e+18,2021-07-03 21:18:48+00:00,['1411434274608328711'],@AnniePendrey @earlyyearshelin @Lisa1971harlow @ColeFey @spark1ing_sugar @Mrs_LauraGee @LauraHAllain @EYFS_TfW_Guru @EmmaDee77 @carolineeady1 @janineEYT @todayinyear2 What. A. GENTLEMAN. 😍,
1.4114333081861038e+18,2021-07-03 21:14:58+00:00,['1411433308186103811'],"@GarethSouthgate is honestly just the best manager, what an incredible job he's doing with the team 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/A4eMJrH2Tr",
1.4114330415289797e+18,2021-07-03 21:13:54+00:00,['1411433041528979457'],@AnniePendrey @earlyyearshelin @Lisa1971harlow @ColeFey @spark1ing_sugar @Mrs_LauraGee @LauraHAllain @EYFS_TfW_Guru @EmmaDee77 @carolineeady1 @janineEYT @todayinyear2 Oh gosh that's ok my love xxx I hope your nephew is still enjoying school 😍,oh ok
1.411432289813287e+18,2021-07-03 21:10:55+00:00,['1411432289813286919'],"@AnniePendrey @earlyyearshelin @Lisa1971harlow @ColeFey @spark1ing_sugar @Mrs_LauraGee @LauraHAllain @EYFS_TfW_Guru @EmmaDee77 @carolineeady1 @janineEYT @todayinyear2 Oh Annie, I can't like that reply 😔 I'm so sorry to hear what a tough time he's having. I wish there was something I could say to make things better but please at least send him all my best wishes xxx",oh wa
1.411431358363222e+18,2021-07-03 21:07:13+00:00,['1411431358363222018'],"@AnniePendrey @earlyyearshelin @Lisa1971harlow @ColeFey @spark1ing_sugar @Mrs_LauraGee @LauraHAllain @EYFS_TfW_Guru @EmmaDee77 @carolineeady1 @janineEYT @todayinyear2 How are you, Annie? How's your brother doing? X",x
1.411431130696401e+18,2021-07-03 21:06:19+00:00,['1411431130696400899'],"@earlyyearshelin @Lisa1971harlow @ColeFey @AnniePendrey @spark1ing_sugar @Mrs_LauraGee @LauraHAllain @EYFS_TfW_Guru @EmmaDee77 @carolineeady1 @janineEYT @todayinyear2 I hope you had a lovely day, lovely lady 😍",
1.4114301200368968e+18,2021-07-03 21:02:18+00:00,['1411430120036896770'],SO PROUD OF THEM BOTH 😍 https://t.co/CtRxb48vet,
1.4114300680150548e+18,2021-07-03 21:02:05+00:00,['1411430068015054849'],@CathysArtPalace SO PROUD OF THEM BOTH 😍,
1.4114295418060186e+18,2021-07-03 21:00:00+00:00,['1411429541806018567'],@MInquisitivity I found myself hoping Ukraine would at least get one cos I felt so bad for them 🤣,co
1.411429175219655e+18,2021-07-03 20:58:33+00:00,['1411429175219654658'],@MInquisitivity It's so weird to just watch the match without hiding behind the sofa 😬,
1.411429002556985e+18,2021-07-03 20:57:51+00:00,['1411429002556985344'],@KyrstieStubbs Perfect! 👌,
