Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
542,1.5371937677191168e+18,2022-06-15 22:02:08+00:00,['1537193767719116801'],@JoFreeRangePlay Thank you, thank you,False
543,1.5371023112055237e+18,2022-06-15 15:58:43+00:00,['1537102311205523456'],Shaving foam fun at the kindergarten this morning. Each partner brought a different STEAM activity for the children to explore. # ErasmusPlus https://t.co/8AU8HbB3du,shaving foam fun at the kindergarten this morning each partner brought a different steam activity for the children to explore  erasmusplus ,False
544,1.5370930513022198e+18,2022-06-15 15:21:55+00:00,['1537093051302219777'],@JoFreeRangePlay That is just fabulous!, that is just fabulous,False
545,1.5368284751931392e+18,2022-06-14 21:50:36+00:00,['1536828475193139201'],We had cake! #ErasmusPlus https://t.co/UbbRsUE3Av,we had cake  ,False
546,1.536828283656061e+18,2022-06-14 21:49:50+00:00,['1536828283656060929'],@juleshendana Aren’t they fab!, arent they fab,False
547,1.5368266331387126e+18,2022-06-14 21:43:16+00:00,['1536826633138712578'],So good to see the coat flip alive &amp; well in Belgium @juleshendana 😬 https://t.co/wp3Ov4hDfl,so good to see the coat flip alive amp well in belgium   ,False
548,1.5364511873141514e+18,2022-06-13 20:51:23+00:00,['1536451187314151425'],Antwerpen you are a delight -  the Nello &amp; Patrache Statue is my favourite for sure. https://t.co/cRxjw1sRCV,antwerpen you are a delight   the nello amp patrache statue is my favourite for sure ,False
549,1.5359860150468813e+18,2022-06-12 14:02:57+00:00,['1535986015046881282'],@BangorCentralNS @FamiliesFirstNI @TitanicBelfast Congratulations 🥳 well deserved.,   congratulations  well deserved,False
551,1.535978429602054e+18,2022-06-12 13:32:49+00:00,['1535978429602054144'],"@juleshendana It seems very common in England though, I talk to people who are expected to be in sch from 7.30-6.00. And it is seen as normal.", it seems very common in england though i talk to people who are expected to be in sch from  and it is seen as normal,False
553,1.5359307103258624e+18,2022-06-12 10:23:12+00:00,['1535930710325862400'],"Probably better to say England, I like to think the rest of us are more understanding. And certainly not working long hours &amp; not seeing our families. https://t.co/DL7mT6Dhij",probably better to say england i like to think the rest of us are more understanding and certainly not working long hours amp not seeing our families ,False
555,1.535728614808879e+18,2022-06-11 21:00:08+00:00,['1535728614808879104'],@Paul__Buckle the highlight of a visit to Lenadoon Ave. https://t.co/wsQ5BHf6C4, the highlight of a visit to lenadoon ave ,False
556,1.5357237943247585e+18,2022-06-11 20:40:59+00:00,['1535723794324758532'],My spider plant has an actual spider living in it 🕷 🪴 https://t.co/wubuvIlTbq,my spider plant has an actual spider living in it   ,False
558,1.5356599003736965e+18,2022-06-11 16:27:06+00:00,['1535659900373696512'],Mine too! https://t.co/4B3msoHfvl,mine too ,False
559,1.5355677062960333e+18,2022-06-11 10:20:45+00:00,['1535567706296033281'],Just loved this wild flower meadow up at the Hill of the O’Neill. https://t.co/d8NhWtbHFT,just loved this wild flower meadow up at the hill of the oneill ,False
560,1.5353483008109527e+18,2022-06-10 19:48:54+00:00,['1535348300810952705'],"All 3 kitties hanging out with me tonight, feeling very honoured. Jerry, Catarella &amp; Fazio. https://t.co/yu8HMAyhk0",all  kitties hanging out with me tonight feeling very honoured jerry catarella amp fazio ,False
561,1.5353443480696136e+18,2022-06-10 19:33:12+00:00,['1535344348069613570'],"These photos were taken seconds apart but look at the sky, it was a bit windy alright 😂 https://t.co/TiwXka6k21",these photos were taken seconds apart but look at the sky it was a bit windy alright  ,False
562,1.5353423497983263e+18,2022-06-10 19:25:16+00:00,['1535342349798326272'],"What a great week we have had, #ErasmusPlus is such an important programme, I have learned so much from chatting to colleagues from 🇹🇷🇱🇹🇮🇹🇭🇺 this week &amp; our children have enjoyed hosting visitors again. https://t.co/49nXcVTmyF",what a great week we have had  is such an important programme i have learned so much from chatting to colleagues from  this week amp our children have enjoyed hosting visitors again ,False
563,1.535154541099991e+18,2022-06-10 06:58:59+00:00,['1535154541099991043'],@JulesMountain @DrSue22 @JoFreeRangePlay More coffee for us Jules!,   more coffee for us jules,False
564,1.5351478373606769e+18,2022-06-10 06:32:20+00:00,['1535147837360676864'],@DrSue22 @JoFreeRangePlay @JulesMountain 😱😱😱😱😱😱😱 of course I try to have a few friends from other cultures 😂😂😂,    of course i try to have a few friends from other cultures ,False
565,1.5351456963319726e+18,2022-06-10 06:23:50+00:00,['1535145696331972608'],@JulesMountain @JoFreeRangePlay @TKPKCooperative @CreativeSTAR Your photos &amp; videos from Japan were so eye opening &amp; inspiring. It made me challenge my perceptions for sure. This is why when we visit abroad we have to share about it.,    your photos amp videos from japan were so eye opening amp inspiring it made me challenge my perceptions for sure this is why when we visit abroad we have to share about it,False
566,1.535144618098049e+18,2022-06-10 06:19:33+00:00,['1535144618098049024'],"@JoFreeRangePlay @JulesMountain @TKPKCooperative I love how it cascades, I saw them on @TKPKCooperative &amp; was inspired to blog by @CreativeSTAR the most surprising thing yesterday was that ch in our partner sch in Turkiye &amp; Lithuania do not go out in rain. Hoping we helped them see how much fun it is for ch.",   i love how it cascades i saw them on  amp was inspired to blog by  the most surprising thing yesterday was that ch in our partner sch in turkiye amp lithuania do not go out in rain hoping we helped them see how much fun it is for ch,False
567,1.5351424963254843e+18,2022-06-10 06:11:07+00:00,['1535142496325484544'],@JulesMountain Blush, blush,False
568,1.5351424303155364e+18,2022-06-10 06:10:51+00:00,['1535142430315536384'],@DrSue22 @JoFreeRangePlay @JulesMountain The coffee pot will always be on for you.,   the coffee pot will always be on for you,False
569,1.535142345347322e+18,2022-06-10 06:10:31+00:00,['1535142345347321859'],@JoFreeRangePlay @JulesMountain Thank you! That is just lovely. You are welcome any time.,  thank you that is just lovely you are welcome any time,False
570,1.5351421379599606e+18,2022-06-10 06:09:41+00:00,['1535142137959960576'],"@JulesMountain This was exactly what we saw &amp; it was great that others could see how settled, engaged &amp; self assured the children were as a result of their experiences.", this was exactly what we saw amp it was great that others could see how settled engaged amp self assured the children were as a result of their experiences,False
571,1.5349865226252943e+18,2022-06-09 19:51:20+00:00,['1534986522625294338'],"So much praise today about the nursery playground, I always love when people ‘get’ it. The other big hit was the fact they take their shoes off inside. All my practice is influenced by my Comenius/Erasmus experiences. It makes me sad we don’t have these opportunities anymore",so much praise today about the nursery playground i always love when people get it the other big hit was the fact they take their shoes off inside all my practice is influenced by my comeniuserasmus experiences it makes me sad we dont have these opportunities anymore,False
572,1.53496651184828e+18,2022-06-09 18:31:49+00:00,['1534966511848280064'],@DeanaSpilletts1 Those defending such a draconian rule should be ashamed. Hope they never forget anything important., those defending such a draconian rule should be ashamed hope they never forget anything important,False
573,1.5349624912304087e+18,2022-06-09 18:15:50+00:00,['1534962491230408718'],So excited to start this one but saving it for my travels on Sunday @roisinmeaney https://t.co/fQHuIpBJzw,so excited to start this one but saving it for my travels on sunday  ,False
574,1.5348851874856755e+18,2022-06-09 13:08:40+00:00,['1534885187485675523'],@39_susie I am stunned., i am stunned,False
575,1.5347839876501094e+18,2022-06-09 06:26:32+00:00,['1534783987650109442'],This is shocking. As a teacher I could not stand by this rule or action &amp; parents need to stand up to this. Boxes of pens or pencils do not cripple sch budgets. https://t.co/5EexbeLehc,this is shocking as a teacher i could not stand by this rule or action amp parents need to stand up to this boxes of pens or pencils do not cripple sch budgets ,False
576,1.5347826091836293e+18,2022-06-09 06:21:03+00:00,['1534782609183629312'],"@Translink_NI have had horrendous experiences this week with Erasmus visitors, no tickets available online for majority of airport buses to &amp; from Belfast waiting for 3 hours to get on a bus with tickets.", have had horrendous experiences this week with erasmus visitors no tickets available online for majority of airport buses to amp from belfast waiting for  hours to get on a bus with tickets,False
577,1.5346152512656507e+18,2022-06-08 19:16:02+00:00,['1534615251265650688'],@bcripps078 @buitengebieden Love it!!!!!,  love it,False
578,1.5346019782733087e+18,2022-06-08 18:23:17+00:00,['1534601978273308674'],@MargaretTurley5 @JamesCWarne Me too!,  me too,False
579,1.534590816471208e+18,2022-06-08 17:38:56+00:00,['1534590816471207938'],So much laughter today during our #ErasmusPlus drama sessions today. https://t.co/QwWmaibPoo,so much laughter today during our  drama sessions today ,False
581,1.5345579401323315e+18,2022-06-08 15:28:18+00:00,['1534557940132331520'],Another amazing day spent doing drama activities as part of our #ErasmusPlus KA2 https://t.co/lynfqYyjgA,another amazing day spent doing drama activities as part of our  ka ,False
582,1.5345475241822372e+18,2022-06-08 14:46:54+00:00,['1534547524182237186'],The welcome home committee 🐈🐈‍⬛ https://t.co/Yk0ozWSbbS,the welcome home committee  ,False
583,1.534263969111851e+18,2022-06-07 20:00:10+00:00,['1534263969111851016'],@simcloughlin Heartbreaking when I think of them ending., heartbreaking when i think of them ending,False
584,1.534263249260118e+18,2022-06-07 19:57:18+00:00,['1534263249260118018'],@Fruitsforest16 Ah so sorry to read this xxx, ah so sorry to read this xxx,False
586,1.5342135835502223e+18,2022-06-07 16:39:57+00:00,['1534213583550222339'],Great first day of our #ErasmusPlus KA2 in Belfast. Really special to be taking part in person &amp; hosting after having to be there virtually last time. https://t.co/jrjbjSnAII,great first day of our  ka in belfast really special to be taking part in person amp hosting after having to be there virtually last time ,False
587,1.5339040520561132e+18,2022-06-06 20:09:59+00:00,['1533904052056113154'],@tori1074 Honestly have no idea how this idiot is holding on. It beggars belief., honestly have no idea how this idiot is holding on it beggars belief,False
588,1.5339025069291438e+18,2022-06-06 20:03:50+00:00,['1533902506929143816'],@tori1074 What is wrong with them?, what is wrong with them,False
589,1.5338435051808197e+18,2022-06-06 16:09:23+00:00,['1533843505180819457'],@EpiJackie @berlinairport It is unbelievably badly organised.,  it is unbelievably badly organised,False
590,1.533554947702276e+18,2022-06-05 21:02:46+00:00,['1533554947702276098'],It is good to be home 🇮🇪 https://t.co/PDIzw7eWM4,it is good to be home  ,False
591,1.5334847500185764e+18,2022-06-05 16:23:49+00:00,['1533484750018576385'],@berlinairport who knew that @DublinAirport would be more efficient at boarding than Berlin. Terminal 2 boarding gates are a joke., who knew that  would be more efficient at boarding than berlin terminal  boarding gates are a joke,False
592,1.533482155648729e+18,2022-06-05 16:13:31+00:00,['1533482155648729094'],"@MissAHead1 Go for a designer rather than a company, Julie from @playlearninglif would be my go to.", go for a designer rather than a company julie from  would be my go to,False
594,1.5333721102692923e+18,2022-06-05 08:56:14+00:00,['1533372110269292546'],Old age isn’t so bad #RockingChairs 😂 https://t.co/0vlU9VNlAR,old age isnt so bad   ,False
595,1.5333658823611105e+18,2022-06-05 08:31:29+00:00,['1533365882361110528'],The Irish artist who charmed East German children - BBC News https://t.co/bIwt6kceCi,the irish artist who charmed east german children  bbc news ,False
596,1.533211775084159e+18,2022-06-04 22:19:07+00:00,['1533211775084158978'],A wee trip to Wannsee &amp; a late night walk back to the hotel after another night at @Komische_Oper https://t.co/MgLK3xTXdE,a wee trip to wannsee amp a late night walk back to the hotel after another night at  ,False
597,1.5332060337069302e+18,2022-06-04 21:56:18+00:00,['1533206033706930176'],@MrsD271015 @cosydirect @MrsAEYFS Any kind of art that isn’t permanent- so my class have made it with leaves outdoors on old mouse mats &amp; I take photos and then they are cleared away. Like others have said any loose parts can be used.,   any kind of art that isnt permanent so my class have made it with leaves outdoors on old mouse mats amp i take photos and then they are cleared away like others have said any loose parts can be used,False
598,1.5330300686115963e+18,2022-06-04 10:17:05+00:00,['1533030068611596295'],@FatimaDuerden Worse than that on Thursday we had to queue in the one line &amp; we had hand luggage only 🙄, worse than that on thursday we had to queue in the one line amp we had hand luggage only ,False
599,1.532975834587349e+18,2022-06-04 06:41:34+00:00,['1532975834587348992'],Delighted to see a separate queue for bag drop. Your ground staff are to be commended on their attitudes- friendly &amp; courteous from start to finish. https://t.co/zFvuzEk3Za,delighted to see a separate queue for bag drop your ground staff are to be commended on their attitudes friendly amp courteous from start to finish ,False
600,1.5328339514248645e+18,2022-06-03 21:17:47+00:00,['1532833951424864256'],"@Sands777 @GrantSana One person singing that song is one too many, it is indefensible.",  one person singing that song is one too many it is indefensible,False
601,1.53282864063078e+18,2022-06-03 20:56:41+00:00,['1532828640630779906'],"What a fab day, wall to wall sunshine &amp; perfect for a river cruise followed by The Gypsy Baron tonight at @Komische_Oper &amp; a wee chat with Brecht in between 😬 https://t.co/P0JHS9gG5S",what a fab day wall to wall sunshine amp perfect for a river cruise followed by the gypsy baron tonight at  amp a wee chat with brecht in between  ,False
602,1.532765419223896e+18,2022-06-03 16:45:28+00:00,['1532765419223896064'],@eadso7 @BridgeBooksDro1 @mairedobb Love everything that @Elif_Safak writes. Enjoy,   love everything that  writes enjoy,False
603,1.5326434714624778e+18,2022-06-03 08:40:53+00:00,['1532643471462477824'],"@MaoliosaMcH Thank you, this needs investigation immediately.", thank you this needs investigation immediately,False
604,1.5326431377467845e+18,2022-06-03 08:39:33+00:00,['1532643137746784256'],"@Sal_feeko Horrendous &amp; I agree, no sharing but definitely needs investigation &amp; prosecution.", horrendous amp i agree no sharing but definitely needs investigation amp prosecution,False
605,1.5326429761402511e+18,2022-06-03 08:38:55+00:00,['1532642976140251136'],This is just the vilest thing I have ever seen or heard. Why are we supposed to respect the ‘culture’ of an organisation like the LOL when they allow incidents like this? Investigation &amp; prosecution must follow. https://t.co/qH1OuKnGza,this is just the vilest thing i have ever seen or heard why are we supposed to respect the culture of an organisation like the lol when they allow incidents like this investigation amp prosecution must follow ,False
606,1.5324428033048084e+18,2022-06-02 19:23:30+00:00,['1532442803304808448'],"We made it back to Berlin, this trip was originally planned for April 2020 &amp; then the world turned crazy. https://t.co/92NQz1DnSL",we made it back to berlin this trip was originally planned for april  amp then the world turned crazy ,False
607,1.5323960868114022e+18,2022-06-02 16:17:52+00:00,['1532396086811402240'],@DublinAirport I know you are doing your best but telling those with hold luggage to turn up an hour earlier &amp; then putting everyone in the same queue whether they have hold luggage or not doesn’t make sense., i know you are doing your best but telling those with hold luggage to turn up an hour earlier amp then putting everyone in the same queue whether they have hold luggage or not doesnt make sense,False
608,1.5320559098489815e+18,2022-06-01 17:46:07+00:00,['1532055909848981505'],Oh the fun of a new delivery from @community_play - the boxes are just the best! https://t.co/tyQIG1Byjx,oh the fun of a new delivery from   the boxes are just the best ,False
609,1.532055235128066e+18,2022-06-01 17:43:26+00:00,['1532055235128066055'],"Such fun today for the Jubilee, a huge thanks to our PTA for all the organisation. https://t.co/vDCiM1HpcX",such fun today for the jubilee a huge thanks to our pta for all the organisation ,False
610,1.532040931041493e+18,2022-06-01 16:46:36+00:00,['1532040931041492992'],@CreativeSTAR @CUnder5s That is probably how we started chatting &amp; then you put me in touch with the wonderful Lynn &amp; I visited in 2011.,  that is probably how we started chatting amp then you put me in touch with the wonderful lynn amp i visited in ,False
611,1.5320250081675223e+18,2022-06-01 15:43:20+00:00,['1532025008167522306'],@FatimaDuerden Such a painful injury., such a painful injury,False
612,1.532024588435071e+18,2022-06-01 15:41:40+00:00,['1532024588435070976'],@CreativeSTAR It was your photo of @CUnder5s giant sand area &amp; playground that inspired me., it was your photo of  giant sand area amp playground that inspired me,False
613,1.53202304375271e+18,2022-06-01 15:35:31+00:00,['1532023043752710146'],@FatimaDuerden Good news. I know when my brother cracked 2 recently it was driving that proved the most painful., good news i know when my brother cracked  recently it was driving that proved the most painful,False
614,1.531705928294273e+18,2022-05-31 18:35:25+00:00,['1531705928294273025'],"@juleshendana @RetirementTales @seventiesuk @Love_the_80s_UK Nope, not something I have every seen. 😬",    nope not something i have every seen ,False
615,1.5316962629107302e+18,2022-05-31 17:57:01+00:00,['1531696262910730241'],@juleshendana @RetirementTales @seventiesuk @Love_the_80s_UK What is that?,    what is that,False
616,1.53168418849937e+18,2022-05-31 17:09:02+00:00,['1531684188499369984'],Yes please! https://t.co/HwBv0PuKqz,yes please ,False
617,1.5316840751524823e+18,2022-05-31 17:08:35+00:00,['1531684075152482305'],@FatimaDuerden @PeterBoneUK Totally deluded!,  totally deluded,False
619,1.5313608553921413e+18,2022-05-30 19:44:13+00:00,['1531360855392141313'],@cpooleywriter Well worth the tiredness. They are fabulous especially Iona., well worth the tiredness they are fabulous especially iona,False
620,1.5313309588923597e+18,2022-05-30 17:45:26+00:00,['1531330958892359681'],@clfr21 I always hate the backlash at the start of our summer break too., i always hate the backlash at the start of our summer break too,False
621,1.5313058025726362e+18,2022-05-30 16:05:28+00:00,['1531305802572636161'],@EmmaDee77 Ah no! Take care., ah no take care,False
622,1.5313042207664783e+18,2022-05-30 15:59:11+00:00,['1531304220766478341'],"So tired this morning as I started this yesterday &amp; couldn’t put it down last night, ‘just one more chapter’ and before I knew it it was midnight 😬😬 https://t.co/w0xKI19le8",so tired this morning as i started this yesterday amp couldnt put it down last night just one more chapter and before i knew it it was midnight  ,False
623,1.5311552200378327e+18,2022-05-30 06:07:06+00:00,['1531155220037832705'],@JulesMountain @Nigella_Lawson A new favourite for sure.,  a new favourite for sure,False
624,1.5309771763922903e+18,2022-05-29 18:19:37+00:00,['1530977176392290308'],@the_VHT Dobbies Garden Centre near Lisburn has them in the toilets too., dobbies garden centre near lisburn has them in the toilets too,False
625,1.5309390634270228e+18,2022-05-29 15:48:10+00:00,['1530939063427022850'],@nampatel How kind. I just love your writing style &amp; can imagine myself in Neha’s apartment., how kind i just love your writing style amp can imagine myself in nehas apartment,False
626,1.5309385470536663e+18,2022-05-29 15:46:07+00:00,['1530938547053666312'],@Jane2McMahon It is just wonderful. I now have such a hankering for chai ☕️, it is just wonderful i now have such a hankering for chai ,False
627,1.530935662727385e+18,2022-05-29 15:34:40+00:00,['1530935662727385088'],"Absolutely loving this book, not sure I want it to end. https://t.co/uqGRt9P4PQ",absolutely loving this book not sure i want it to end ,False
628,1.5309141582413578e+18,2022-05-29 14:09:12+00:00,['1530914158241357824'],Oh this was just delicious 😋,oh this was just delicious ,False
629,1.5308843249999544e+18,2022-05-29 12:10:40+00:00,['1530884324999954433'],@HelenORahilly We are flying out on Thursday morning &amp; I am stressed about it so much. Never thought travelling with no check in bags would be such a nightmare., we are flying out on thursday morning amp i am stressed about it so much never thought travelling with no check in bags would be such a nightmare,False
630,1.5308797551379825e+18,2022-05-29 11:52:30+00:00,['1530879755137982465'],"Trying a new @Nigella_Lawson recipe today - chicken &amp; orzo one pot dinner, wish me luck 😬 &amp; the 🦀 spoon holder is just the thing for this one. https://t.co/YmqUl4R3BY",trying a new  recipe today  chicken amp orzo one pot dinner wish me luck  amp the  spoon holder is just the thing for this one ,False
631,1.5308584680050565e+18,2022-05-29 10:27:55+00:00,['1530858468005056514'],@judythevet My husband is always amazed when I cry at an animal getting hurt or killed but have little reaction to people in same situation 😬😬, my husband is always amazed when i cry at an animal getting hurt or killed but have little reaction to people in same situation ,False
632,1.5306603478032056e+18,2022-05-28 21:20:39+00:00,['1530660347803205632'],"@Fruitsforest16 @InTheHeightsLDN What a beautiful kitchen you have too, so cosy &amp; relaxing looking.",  what a beautiful kitchen you have too so cosy amp relaxing looking,False
633,1.530528414368768e+18,2022-05-28 12:36:24+00:00,['1530528414368768001'],Was recommended this book by the ever wise @LesleyRomanoff &amp; it does not disappoint- what beautiful illustrations &amp; tiny details. Can’t wait to share it with my class. https://t.co/JtZNVBtKKT,was recommended this book by the ever wise  amp it does not disappoint what beautiful illustrations amp tiny details cant wait to share it with my class ,False
634,1.5304900978875845e+18,2022-05-28 10:04:09+00:00,['1530490097887584257'],@FatimaDuerden @KingsCollegeNHS Oh no! Hope you will be seen quickly &amp; get some pain relief.,  oh no hope you will be seen quickly amp get some pain relief,False
635,1.5304576818526044e+18,2022-05-28 07:55:20+00:00,['1530457681852604418'],@medv2 @SupportLearnNI Thanks that is brilliant. Am enjoying my new device but would love to explore its full potential.,  thanks that is brilliant am enjoying my new device but would love to explore its full potential,False
636,1.5304550322183864e+18,2022-05-28 07:44:48+00:00,['1530455032218386433'],@medv2 @SupportLearnNI Brilliant! So I can access them after or do I need to sign up?,  brilliant so i can access them after or do i need to sign up,False
637,1.5302984455416586e+18,2022-05-27 21:22:35+00:00,['1530298445541658624'],"@FatimaDuerden Thank you, he was so sick on Monday we were very worried but he has bounced back after more antibiotics thankfully.", thank you he was so sick on monday we were very worried but he has bounced back after more antibiotics thankfully,False
638,1.53024817578061e+18,2022-05-27 18:02:50+00:00,['1530248175780610048'],@SupportLearnNI Will these be repeated? I am unavailable for all the dates., will these be repeated i am unavailable for all the dates,False
639,1.5302402837864858e+18,2022-05-27 17:31:28+00:00,['1530240283786485760'],Two weeks on Catarella is back to full health after getting a nasty bite on a  paw. https://t.co/fmvEOniVfq,two weeks on catarella is back to full health after getting a nasty bite on a  paw ,False
640,1.5302369008328458e+18,2022-05-27 17:18:02+00:00,['1530236900832845825'],@JulesMountain Gasp! Are you implying cats can’t be trained? I think it is silly for S to say they will be inundated with people &amp; unruly cats though., gasp are you implying cats cant be trained i think it is silly for s to say they will be inundated with people amp unruly cats though,False
641,1.5302325631256084e+18,2022-05-27 17:00:48+00:00,['1530232563125608448'],@lilymurraybooks I read your book yesterday &amp; we had a big discussion about pockets &amp; dresses. Today was non uniform day &amp; one child arrived in with a dress with pockets &amp; was so pleased with herself., i read your book yesterday amp we had a big discussion about pockets amp dresses today was non uniform day amp one child arrived in with a dress with pockets amp was so pleased with herself,False
642,1.5302319857125294e+18,2022-05-27 16:58:30+00:00,['1530231985712529408'],@JulesMountain @BBCNews @sainsburys But why is a service dog not as much of a hygiene risk?,   but why is a service dog not as much of a hygiene risk,False
643,1.5302288100247347e+18,2022-05-27 16:45:53+00:00,['1530228810024734720'],@ETusty @RevRichardColes Galaxy all the way for me -you can have the Cadburys.,  galaxy all the way for me you can have the cadburys,False
644,1.530215242256593e+18,2022-05-27 15:51:58+00:00,['1530215242256592897'],"@ETusty @RevRichardColes Totally agree, Minstrels are far superior but don’t forget about the naked minstrel - Counters are even better IMHO 😂",  totally agree minstrels are far superior but dont forget about the naked minstrel  counters are even better imho ,False
645,1.5302130459135017e+18,2022-05-27 15:43:14+00:00,['1530213045913501696'],@ColeFey What a transformation., what a transformation,False
646,1.5300684600756838e+18,2022-05-27 06:08:42+00:00,['1530068460075683841'],@lee_herlihy @gunsnrosesgirl3 Me too but now I can’t see the shiny legs no matter how I look at them.,  me too but now i cant see the shiny legs no matter how i look at them,False
647,1.5299305759514132e+18,2022-05-26 21:00:48+00:00,['1529930575951413263'],@ALifeLongLearnt Heartbreaking for their poor children., heartbreaking for their poor children,False
648,1.529914062880002e+18,2022-05-26 19:55:11+00:00,['1529914062880002051'],@cocoagirlmag featuring my cousin. This girl is certainly going places. https://t.co/J3s4j1lTvp, featuring my cousin this girl is certainly going places ,False
649,1.5298985531659835e+18,2022-05-26 18:53:33+00:00,['1529898553165983747'],We have had Stay &amp; Play sessions this week outdoors and it has just been so lovely to have families back in &amp; the children have just revelled in showing them their favourite places to play.,we have had stay amp play sessions this week outdoors and it has just been so lovely to have families back in amp the children have just revelled in showing them their favourite places to play,False
650,1.5298819748312924e+18,2022-05-26 17:47:41+00:00,['1529881974831292421'],What a fab chance to meet up in person after 2 years of supporting each other online through a pandemic. True ⭐️ of nursery. @hazelwoodips I have Yurt envy! https://t.co/QRh4Tk3HFl,what a fab chance to meet up in person after  years of supporting each other online through a pandemic true  of nursery  i have yurt envy ,False
651,1.52954907639561e+18,2022-05-25 19:44:52+00:00,['1529549076395610112'],"@LynnMcNair Congratulations, what a lovely award to get.", congratulations what a lovely award to get,False
652,1.52950428468924e+18,2022-05-25 16:46:52+00:00,['1529504284689240064'],@FatimaDuerden @Dominic2306 Short memory Mr Cummings you told us all to move on when you broke Lockdown rules.,  short memory mr cummings you told us all to move on when you broke lockdown rules,False
653,1.5294986681261548e+18,2022-05-25 16:24:33+00:00,['1529498668126154756'],@LornaWalter A sad day I am sure xx, a sad day i am sure xx,False
654,1.5294967762937285e+18,2022-05-25 16:17:02+00:00,['1529496776293728258'],It is just heartbreaking to think of those young children &amp; their teachers who went off to school yesterday &amp; didn’t come home. Schools are meant to be safe places.,it is just heartbreaking to think of those young children amp their teachers who went off to school yesterday amp didnt come home schools are meant to be safe places,False
655,1.5294949794538988e+18,2022-05-25 16:09:54+00:00,['1529494979453898752'],I know I have tweeted about it before but how gorgeous is our dining space 😬 https://t.co/0ec5WM4R5S,i know i have tweeted about it before but how gorgeous is our dining space  ,False
657,1.5287670835547382e+18,2022-05-23 15:57:30+00:00,['1528767083554738186'],So much creativity today. Always a bittersweet time in nursery as the children are do settled &amp; busy but we only have a few more weeks left together. https://t.co/EZM1tN6iX5,so much creativity today always a bittersweet time in nursery as the children are do settled amp busy but we only have a few more weeks left together ,False
659,1.5286195361440276e+18,2022-05-23 06:11:12+00:00,['1528619536144027648'],@DavidCeiriog @emmannhill That’s a lot of mainland European airports. Just makes travelling so much easier.,  thats a lot of mainland european airports just makes travelling so much easier,False
660,1.5284648316527985e+18,2022-05-22 19:56:28+00:00,['1528464831652798465'],"This poor child, what a horrific &amp; traumatic event. https://t.co/VdekLrPoRi",this poor child what a horrific amp traumatic event ,False
661,1.528453736967852e+18,2022-05-22 19:12:22+00:00,['1528453736967852036'],@JulesMountain @KennedyLoulou Snort! Hello I am unsquashable apparently 😬😬,  snort hello i am unsquashable apparently ,False
662,1.5284313868262523e+18,2022-05-22 17:43:34+00:00,['1528431386826252291'],"@EYTagteam @HelenRi13471859 @AbbyNoonan4 @Miss_Hampshiree @MrEYFS @Lg025 @TeacherJulesESL @claire_harrs @mooby2000 @AlverValleySch Thank you, no half term for us but looking forward to the long Bank Holiday next month &amp; summer holidays are almost here for us too.",          thank you no half term for us but looking forward to the long bank holiday next month amp summer holidays are almost here for us too,False
663,1.52834354480461e+18,2022-05-22 11:54:30+00:00,['1528343544804610049'],Just love tulips. https://t.co/I1aisaiuEm,just love tulips ,False
664,1.5283168519561994e+18,2022-05-22 10:08:26+00:00,['1528316851956199424'],@CameronSprague2 @Shitlawns I will now. Hate to see it going down in schools.,  i will now hate to see it going down in schools,False
665,1.5282977423421768e+18,2022-05-22 08:52:30+00:00,['1528297742342176769'],Disappointed to see astroturfing in Love Your Garden 😞,disappointed to see astroturfing in love your garden ,False
668,1.5280310701422715e+18,2022-05-21 15:12:51+00:00,['1528031070142271488'],"@CameronSprague2 The past two years have been so hard, hopefully you &amp; your mum will have a fine reunion.", the past two years have been so hard hopefully you amp your mum will have a fine reunion,False
669,1.5279983738439475e+18,2022-05-21 13:02:55+00:00,['1527998373843947520'],@DavidCeiriog @CrowtherSim Meanwhile I just bumped into a teacher who last taught me in 1984 &amp; she remembered both my first &amp; surname- perhaps not a good sign 😬😬,  meanwhile i just bumped into a teacher who last taught me in  amp she remembered both my first amp surname perhaps not a good sign ,False
670,1.5279769099126088e+18,2022-05-21 11:37:38+00:00,['1527976909912608768'],@clfr21 @juleshendana Agree! I don’t have any banned foods as I think we need to teach ch that any food is ok in moderation &amp; not make issues about feeling guilty about eating certain food.,  agree i dont have any banned foods as i think we need to teach ch that any food is ok in moderation amp not make issues about feeling guilty about eating certain food,False
671,1.5279701058665636e+18,2022-05-21 11:10:36+00:00,['1527970105866563584'],Fab brunch with the #Cheesecake buddies @eadso7 @mgreene754 and some very tenacious poppies in Stranmillis. https://t.co/89HoqCjwLG,fab brunch with the  buddies   and some very tenacious poppies in stranmillis ,False
672,1.5279696117732557e+18,2022-05-21 11:08:38+00:00,['1527969611773255682'],"@clfr21 @juleshendana I think the best option is not to talk about any food being bad but encourage them to eat savoury before sweet. We certainly don’t make them eat everything, just enough as they know themselves when full. Some might eat half a sandwich then the rest etc.",  i think the best option is not to talk about any food being bad but encourage them to eat savoury before sweet we certainly dont make them eat everything just enough as they know themselves when full some might eat half a sandwich then the rest etc,False
673,1.527933603224633e+18,2022-05-21 08:45:33+00:00,['1527933603224633345'],@clfr21 Let’s face it I’d start with pudding every time if given that option 😂, lets face it id start with pudding every time if given that option ,False
