Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
920,1.4936339464411955e+18,2022-02-15 17:10:57+00:00,['1493633946441195525'],"You know that feeling when you’ve got everything sorted for your residential and then it gets cancelled 16 hours before you are due to leave?

That!

Now planning nice things to do with disappointed children tomorrow. 
#PrimaryRocks","you know that feeling when you’ve got everything sorted for your residential and then it gets cancelled 16 hours before you are due to leave

that

now planning nice things to do with disappointed children tomorrow 
",True,False
921,1.493542627907674e+18,2022-02-15 11:08:05+00:00,['1493542627907674114'],@chrisdysonHT @grahamandre @solar_4schools @MrEFinch @kateowbridge @ColletteR @tim_jumpclarke @Misterbodd @BraaiKing_Bad @mrjordanday @gazneedle @simonkidwell Got to be worth a phone call at least?,            got to be worth a phone call at least,True,False
923,1.493489898292138e+18,2022-02-15 07:38:34+00:00,['1493489898292137984'],"@grahamandre @aly_sea @andylutwyche @ruthgangonells1 @wyldteach @ArabelsRaven85 @BeverleyTaylo @mrjordanday @MrEFinch @HYWEL_ROBERTS @ictlinks @ST3AMCo @kateowbridge @chrisdysonHT @Ka81 @clmassey68 @tim_jumpclarke @f33lthesun @Misterbodd Another you say?  

Has to be Robert Duvall, in a Huey, riding into battle with this blaring out. 

Wagner - Ride of the Valkries

#FebMusicChallenge22 #CharlieDontSurf

https://t.co/E18CKUzHbS","                   another you say  

has to be robert duvall in a huey riding into battle with this blaring out 

wagner  ride of the valkries

 

",True,False
924,1.493487842290512e+18,2022-02-15 07:30:23+00:00,['1493487842290511872'],"@grahamandre @aly_sea @andylutwyche @ruthgangonells1 @wyldteach @ArabelsRaven85 @BeverleyTaylo @mrjordanday @MrEFinch @HYWEL_ROBERTS @ictlinks @ST3AMCo @kateowbridge @chrisdysonHT @Ka81 @clmassey68 @tim_jumpclarke @f33lthesun @Misterbodd I’ll have a cheeky second from my favourite 80s John Hughes film

This is the opening tune from Some Kind Of Wonderful. 

Propaganda - Abuse

#FebMusicChallenge22 

https://t.co/KCUznEOcRm","                   i’ll have a cheeky second from my favourite 80s john hughes film

this is the opening tune from some kind of wonderful 

propaganda  abuse

 

",True,False
925,1.4934862325165793e+18,2022-02-15 07:24:00+00:00,['1493486232516579329'],@clmassey68 @grahamandre @aly_sea @andylutwyche @ruthgangonells1 @wyldteach @ArabelsRaven85 @BeverleyTaylo @mrjordanday @MrEFinch @HYWEL_ROBERTS @ictlinks @ST3AMCo @kateowbridge @chrisdysonHT @Ka81 @tim_jumpclarke @f33lthesun @Misterbodd There’s a lot of incredible Hans Zimmer music.,                   there’s a lot of incredible hans zimmer music,True,False
926,1.4934861134864794e+18,2022-02-15 07:23:31+00:00,['1493486113486479361'],"@grahamandre @aly_sea @andylutwyche @ruthgangonells1 @wyldteach @ArabelsRaven85 @BeverleyTaylo @mrjordanday @MrEFinch @HYWEL_ROBERTS @ictlinks @ST3AMCo @kateowbridge @chrisdysonHT @Ka81 @clmassey68 @tim_jumpclarke @f33lthesun @Misterbodd I’ve never seen the film (don’t judge me!) but this piece of music from the Inception soundtrack is amazing. 

Hans Zimmer - Time

#FebMusicChallenge22 

https://t.co/MuHDlQtwE8","                   i’ve never seen the film don’t judge me but this piece of music from the inception soundtrack is amazing 

hans zimmer  time

 

",True,False
927,1.4934624109377495e+18,2022-02-15 05:49:20+00:00,['1493462410937749504'],"@whatonomy Wordle 241 3/6

⬛🟩⬛🟨🟨
🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩"," wordle 241 36



",True,False
928,1.4933072804603249e+18,2022-02-14 19:32:54+00:00,['1493307280460324868'],@MissKhan__ @grahamandre @TsuiAllen @alexbellars @DynamicDeps @MrEFinch @ictlinks @kateowbridge @chrisdysonHT @ColletteR @tim_jumpclarke @gazneedle @PrimaryRocks1 @MenTeachPrimary @Misterbodd Bounty is god level. Especially if it’s a dark chocolate one.,               bounty is god level especially if it’s a dark chocolate one,True,False
929,1.4933070652337275e+18,2022-02-14 19:32:03+00:00,['1493307065233727491'],@MrEFinch @MissBTeaches_ @grahamandre @TsuiAllen @alexbellars @DynamicDeps @ictlinks @kateowbridge @chrisdysonHT @ColletteR @tim_jumpclarke @gazneedle @PrimaryRocks1 @MenTeachPrimary @Misterbodd Squirrel poop?,               squirrel poop,True,False
930,1.4932997603375063e+18,2022-02-14 19:03:01+00:00,['1493299760337506305'],@BettyFeathers @grahamandre @aly_sea @caroljallen @ArabelsRaven85 @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @geordiecat2012 @Ka81 @tim_jumpclarke @DarrellWakelam How does it feel?,              how does it feel,True,False
932,1.4931227036367094e+18,2022-02-14 07:19:28+00:00,['1493122703636709376'],"In my experience, children are swayed by the facts. If you want children to grow up to be law-abiding citizens then maybe politicians need to display those kinds of values. https://t.co/EXHewoK4ER",in my experience children are swayed by the facts if you want children to grow up to be lawabiding citizens then maybe politicians need to display those kinds of values ,True,False
933,1.4931213833118474e+18,2022-02-14 07:14:13+00:00,['1493121383311847426'],"@grahamandre @aly_sea @caroljallen @ArabelsRaven85 @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @geordiecat2012 @Ka81 @tim_jumpclarke @DarrellWakelam Comedy choice for my current situation. Mrs G will completely understand!

#FebMusicChallenge22

Cat Stevens - I Love My Dog

https://t.co/1vRolYRVhB https://t.co/2etLxlTFcF","             comedy choice for my current situation mrs g will completely understand



cat stevens  i love my dog

 ",True,False
934,1.4931208805615045e+18,2022-02-14 07:12:13+00:00,['1493120880561504261'],"@grahamandre @aly_sea @caroljallen @ArabelsRaven85 @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @geordiecat2012 @Ka81 @tim_jumpclarke @DarrellWakelam First love reminder, she was a goth and I was an awkward 14 year old 🤣🤣

The song just reminds me of those simpler days

The Mission - Tower of Strength

#FebMusicChallenge22 

https://t.co/yd15A8eVlr","             first love reminder she was a goth and i was an awkward 14 year old 

the song just reminds me of those simpler days

the mission  tower of strength

 

",True,False
935,1.4929881545881477e+18,2022-02-13 22:24:49+00:00,['1492988154588147717'],@Mr_JEast @MrTs_NQTs Have a look at https://t.co/ZrX76f2QYJ,  have a look at ,True,False
936,1.4929391076722033e+18,2022-02-13 19:09:55+00:00,['1492939107672203269'],@ianmac67_SE Try the original Tinker Tailor Soldier Spy if it’s on anywhere. I have it on DVD. Very dated but still fantastic., try the original tinker tailor soldier spy if it’s on anywhere i have it on dvd very dated but still fantastic,True,False
937,1.4929383540313088e+18,2022-02-13 19:06:55+00:00,['1492938354031308800'],"@ianmac67_SE I used to love that series. Watched it with my grandma, who hated the Germans. My grandfather would have never watched it.", i used to love that series watched it with my grandma who hated the germans my grandfather would have never watched it,True,False
939,1.4929369509737144e+18,2022-02-13 19:01:21+00:00,['1492936950973714434'],@MrsB_English_ Cold Ambrosia is the correct answer if you don’t have any ice cream., cold ambrosia is the correct answer if you don’t have any ice cream,True,False
940,1.492891940077113e+18,2022-02-13 16:02:29+00:00,['1492891940077113353'],"Date for the diary - 1st March. Join me for a canter though the NCCE Y3 curriculum. 

Book here &gt;&gt;&gt; https://t.co/XaZ4vwTXmL https://t.co/6qUtHC9tP7","date for the diary  1st march join me for a canter though the ncce y3 curriculum 

book here gtgtgt  ",True,False
941,1.4928912463981445e+18,2022-02-13 15:59:44+00:00,['1492891246398144512'],@Clive_Hill @MilitaryBanter @OneOf15percent @ChemCommando @helenmcpherson @Craftie2004 Pure jealousy. You know that after that they retired to their hotel rooms where a flunkey kept them in cold beer and other important rations. https://t.co/q1RmVfDT01,      pure jealousy you know that after that they retired to their hotel rooms where a flunkey kept them in cold beer and other important rations ,True,False
942,1.4928735254677832e+18,2022-02-13 14:49:19+00:00,['1492873525467783172'],@nosnets1972 @grahamandre @TsuiAllen @aly_sea @ArabelsRaven85 @BeverleyTaylo @Ka81 @TriciaPower1 @tim_jumpclarke @andylutwyche @i_teach_things @mrjordanday @teacherhugradio @ST3AMCo @f33lthesun @chrisdysonHT @sarahhazel15 @Misterbodd @BettyFeathers @ictlinks @rondelle10_b Cracking song. I’d add Distractions from the same album.,                     cracking song i’d add distractions from the same album,True,False
944,1.49286780643353e+18,2022-02-13 14:26:35+00:00,['1492867806433529865'],@ICTEvangelist @Baggiepr @jonathanwylie @deanstokes @CParkinson535 @GingerGooner What was it?,      what was it,True,False
945,1.4928677734496133e+18,2022-02-13 14:26:27+00:00,['1492867773449613312'],@LTeacher123 @HelenScott88 I always schedule send if I need to send something over the weekend. There’s very little that cannot wait until half 8 on Monday morning.,  i always schedule send if i need to send something over the weekend there’s very little that cannot wait until half 8 on monday morning,True,False
946,1.49286451823761e+18,2022-02-13 14:13:31+00:00,['1492864518237609984'],@Lee_E_Collins Mortar platoon by any chance?, mortar platoon by any chance,True,False
947,1.492863222566867e+18,2022-02-13 14:08:22+00:00,['1492863222566866947'],@f33lthesun That’s just activist propaganda and you know it! https://t.co/nJvOzCVSlg, that’s just activist propaganda and you know it ,True,False
948,1.4928569804987515e+18,2022-02-13 13:43:34+00:00,['1492856980498751491'],@ICTEvangelist @Baggiepr @abid_patel @JNealeUK @peterghorner @AlKingsley_Edu @wsoeldner @Rangathetrainer @MrCaffrey @techiehouse @TechMissC First line support! https://t.co/wdI3Ur8lAE,           first line support ,True,False
949,1.4928558259201065e+18,2022-02-13 13:38:59+00:00,['1492855825920106498'],@ICTEvangelist @Baggiepr @abid_patel @JNealeUK @peterghorner @AlKingsley_Edu @wsoeldner @Rangathetrainer @MrCaffrey @techiehouse @TechMissC How bizarre. Happened to me once and I just rebooted everything.,           how bizarre happened to me once and i just rebooted everything,True,False
950,1.4928549571161702e+18,2022-02-13 13:35:32+00:00,['1492854957116170242'],@ICTEvangelist @Baggiepr @abid_patel @JNealeUK @peterghorner @AlKingsley_Edu @wsoeldner @Rangathetrainer @MrCaffrey @techiehouse @TechMissC My chrome is telling me there’s an update.,           my chrome is telling me there’s an update,True,False
951,1.492854833371566e+18,2022-02-13 13:35:02+00:00,['1492854833371566082'],@LTeacher123 @HelenScott88 That’s the trouble with our “always connected” culture. I’ve recently taken work email off my devices so I only see them when I choose.,  that’s the trouble with our “always connected” culture i’ve recently taken work email off my devices so i only see them when i choose,True,False
952,1.4928544965984092e+18,2022-02-13 13:33:42+00:00,['1492854496598409219'],@ICTEvangelist @Baggiepr @abid_patel @JNealeUK @peterghorner @AlKingsley_Edu @wsoeldner @Rangathetrainer @MrCaffrey @techiehouse @TechMissC Only in Chrome browser?,           only in chrome browser,True,False
953,1.4928543235162153e+18,2022-02-13 13:33:01+00:00,['1492854323516215301'],Reminds me of this… https://t.co/qYs5N50uxB https://t.co/ak4GgdVL9F,reminds me of this…  ,True,False
954,1.4928539860928553e+18,2022-02-13 13:31:40+00:00,['1492853986092855306'],"@karamballes It’s an utter disgrace, isn’t it?  We teach children to be quizzical and informed. If leaders don’t live up to expectations then they should expect the repercussions.", it’s an utter disgrace isn’t it  we teach children to be quizzical and informed if leaders don’t live up to expectations then they should expect the repercussions,True,False
955,1.4928535433924526e+18,2022-02-13 13:29:55+00:00,['1492853543392452614'],This really isn’t a good look. https://t.co/9pnBcpSIUj,this really isn’t a good look ,True,False
956,1.4928528051362652e+18,2022-02-13 13:26:59+00:00,['1492852805136265219'],@grahamandre @ST3AMCo Going to have a watch later on.,  going to have a watch later on,True,False
957,1.4928153863451894e+18,2022-02-13 10:58:17+00:00,['1492815386345189379'],"@grahamandre @TsuiAllen @aly_sea @ArabelsRaven85 @BeverleyTaylo @Ka81 @TriciaPower1 @tim_jumpclarke @andylutwyche @i_teach_things @mrjordanday @teacherhugradio @ST3AMCo @f33lthesun @chrisdysonHT @sarahhazel15 @Misterbodd @BettyFeathers @ictlinks @rondelle10_b And I’ll have to follow that up with another from the same album

All I Need - Air

https://t.co/d6G5S71esl

#FebMusicChallenge22","                    and i’ll have to follow that up with another from the same album

all i need  air



",True,False
958,1.4928149179127316e+18,2022-02-13 10:56:26+00:00,['1492814917912731649'],"@grahamandre @TsuiAllen @aly_sea @ArabelsRaven85 @BeverleyTaylo @Ka81 @TriciaPower1 @tim_jumpclarke @andylutwyche @i_teach_things @mrjordanday @teacherhugradio @ST3AMCo @f33lthesun @chrisdysonHT @sarahhazel15 @Misterbodd @BettyFeathers @ictlinks @rondelle10_b And now then for some French chill out tunes…

The whole album is incredible but I’ll just go for the first track

La Femme D’Argent by Air

https://t.co/m59tBecGYv

#FebMusicChallenge22","                    and now then for some french chill out tunes…

the whole album is incredible but i’ll just go for the first track

la femme d’argent by air



",True,False
959,1.4928087532379218e+18,2022-02-13 10:31:56+00:00,['1492808753237921792'],"@grahamandre @TsuiAllen @aly_sea @ArabelsRaven85 @BeverleyTaylo @Ka81 @TriciaPower1 @tim_jumpclarke @andylutwyche @i_teach_things @mrjordanday @teacherhugradio @ST3AMCo @f33lthesun @chrisdysonHT @sarahhazel15 @Misterbodd @BettyFeathers @ictlinks @rondelle10_b Good morning G et al. A little late to the party this morning as we’ve been out for breakfast to celebrate Mrs G’s birthday. 

So here’s some Faithless - Drifting Away for you

https://t.co/L1wIiSkTGV

#FebMusicChallenge22","                    good morning g et al a little late to the party this morning as we’ve been out for breakfast to celebrate mrs g’s birthday 

so here’s some faithless  drifting away for you



",True,False
960,1.492565210166608e+18,2022-02-12 18:24:11+00:00,['1492565210166607883'],Practical Activities and Ideas for Parents of Dyslexic Kids and Teens (Book review for @JKPBooks) https://t.co/LkNr0E6Pvr via @cherrylkd,practical activities and ideas for parents of dyslexic kids and teens book review for   via ,True,False
961,1.492453960657027e+18,2022-02-12 11:02:07+00:00,['1492453960657027072'],"@DarrellWakelam @grahamandre @BeverleyTaylo @aly_sea @ArabelsRaven85 @caroljallen @kateowbridge @keran77 @ruthgangonells1 @wyldteach @mrjordanday @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 Similar story with The Beloved’s Sweet Harmony video. Everyone is naked, including a younger Tess Daley.",                    similar story with the beloved’s sweet harmony video everyone is naked including a younger tess daley,True,False
962,1.4924510799965553e+18,2022-02-12 10:50:40+00:00,['1492451079996555264'],@DarrellWakelam @BeverleyTaylo @grahamandre @aly_sea @ArabelsRaven85 @caroljallen @kateowbridge @keran77 @ruthgangonells1 @wyldteach @mrjordanday @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 Nice work if you can get it.,                    nice work if you can get it,True,False
963,1.492451002636714e+18,2022-02-12 10:50:22+00:00,['1492451002636713986'],@MenaiN @grahamandre @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 I love Saint Etienne. There’s just something about her voice.,           i love saint etienne there’s just something about her voice,True,False
964,1.492442638762586e+18,2022-02-12 10:17:07+00:00,['1492442638762586113'],@BettyFeathers @grahamandre @BeverleyTaylo @aly_sea @ArabelsRaven85 @caroljallen @kateowbridge @keran77 @ruthgangonells1 @wyldteach @mrjordanday @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 That was my next choice!,                    that was my next choice,True,False
965,1.4924236764274852e+18,2022-02-12 09:01:47+00:00,['1492423676427485187'],"@BeverleyTaylo @grahamandre @aly_sea @ArabelsRaven85 @caroljallen @kateowbridge @keran77 @ruthgangonells1 @wyldteach @mrjordanday @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 Can I add another?

Chris Isaak’s haunting Wicked Game

https://t.co/qcqMVUbDhI

#FebMusicChallenge22","                   can i add another

chris isaak’s haunting wicked game



",True,False
966,1.492423119964934e+18,2022-02-12 08:59:34+00:00,['1492423119964934150'],"@BeverleyTaylo @grahamandre @aly_sea @ArabelsRaven85 @caroljallen @kateowbridge @keran77 @ruthgangonells1 @wyldteach @mrjordanday @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 All day, all day 🤣🤣",                   all day all day ,True,False
967,1.4924221007155077e+18,2022-02-12 08:55:31+00:00,['1492422100715507712'],"@grahamandre @BeverleyTaylo @aly_sea @ArabelsRaven85 @caroljallen @kateowbridge @keran77 @ruthgangonells1 @wyldteach @mrjordanday @tim_jumpclarke @ST3AMCo @f33lthesun @chrisdysonHT @Misterbodd @ictlinks @bale_nickyb57 @Ka81 @Crapule68 It’s got to be Kenny Rogers to kick off this morning

#FebMusicChallenge22 

https://t.co/p6fFB8gOah","                   it’s got to be kenny rogers to kick off this morning

 

",True,False
968,1.492224468537811e+18,2022-02-11 19:50:12+00:00,['1492224468537810944'],@pickleholic Both. I’m on residential next week and some of our children are really worried about being away from home. Never had it to this extent before., both i’m on residential next week and some of our children are really worried about being away from home never had it to this extent before,True,False
969,1.492206917690839e+18,2022-02-11 18:40:27+00:00,['1492206917690839043'],"@DarrellWakelam @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach Whatever our view of controlled narcotics, there’s no doubt that music is much better for their use.",                   whatever our view of controlled narcotics there’s no doubt that music is much better for their use,True,False
970,1.492206571371307e+18,2022-02-11 18:39:05+00:00,['1492206571371307012'],@SeanHarris_NE @overpractised Because some think the adult brain works differently. How many times do we see people reading slides at us. We wouldn’t overload children with information like that.,  because some think the adult brain works differently how many times do we see people reading slides at us we wouldn’t overload children with information like that,True,False
971,1.4922053941476188e+18,2022-02-11 18:34:24+00:00,['1492205394147618822'],"@LindaAnnHull @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach After watching the brilliant @lindisfarneband documentary with @samfendermusic the other night I’d best add in some Lindisfsrne. 

https://t.co/xV5OmYvDYc

#FebMusicChallenge22","                   after watching the brilliant  documentary with  the other night i’d best add in some lindisfsrne 



",True,False
972,1.49220507267942e+18,2022-02-11 18:33:07+00:00,['1492205072679419908'],@NickCorston @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach He did indeed play a mean pinball by all accounts.,                  he did indeed play a mean pinball by all accounts,True,False
973,1.492204803862274e+18,2022-02-11 18:32:03+00:00,['1492204803862274054'],@DarrellWakelam @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach It’s a fine line between genius and bonkers though. Or lots of class A drugs.,                   it’s a fine line between genius and bonkers though or lots of class a drugs,True,False
974,1.4922046677738043e+18,2022-02-11 18:31:31+00:00,['1492204667773804551'],@ClareCampbell7 @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach Another song with an amazing back story.,                   another song with an amazing back story,True,False
975,1.4922040900336394e+18,2022-02-11 18:29:13+00:00,['1492204090033639426'],"@DarrellWakelam @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach Totally with Amy. Although with Back to Black we have to credit Mark Ronson with some writing and the production. 

I suppose we have to do the same with JD and Martin Hamnett. Who else would have recorded drums individually?","                   totally with amy although with back to black we have to credit mark ronson with some writing and the production 

i suppose we have to do the same with jd and martin hamnett who else would have recorded drums individually",True,False
976,1.492203610511487e+18,2022-02-11 18:27:19+00:00,['1492203610511486982'],"@NickCorston @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach I normally make it my mission to shoehorn that song into every playlist of the month. I’d love to see them live. 

My dad went to see them play “Tommy” live with Elton and Tina Turner at the Hammersmith Odeon.","                  i normally make it my mission to shoehorn that song into every playlist of the month i’d love to see them live 

my dad went to see them play “tommy” live with elton and tina turner at the hammersmith odeon",True,False
977,1.492203077704761e+18,2022-02-11 18:25:12+00:00,['1492203077704761345'],@DarrellWakelam @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach I think that’s a good point. If it all hadn’t happened would they just have been another flash in the pan?,                   i think that’s a good point if it all hadn’t happened would they just have been another flash in the pan,True,False
978,1.4921855116450447e+18,2022-02-11 17:15:24+00:00,['1492185511645044737'],@tes @MattHancock Nope. I think you’ll find that teachers know about it but they work in a system that makes it so difficult to get the help needed. The systemic approach to SEND needs urgent review before these children become yet more meaningless statistics.,  nope i think you’ll find that teachers know about it but they work in a system that makes it so difficult to get the help needed the systemic approach to send needs urgent review before these children become yet more meaningless statistics,True,False
979,1.492160612671144e+18,2022-02-11 15:36:27+00:00,['1492160612671143936'],"@RunningToLearn @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach Saw them in Glasgow at the end of the Design For Life tour.  Utterly epic.  Boo Radleys supported them, they were rubbish.",                   saw them in glasgow at the end of the design for life tour  utterly epic  boo radleys supported them they were rubbish,True,False
980,1.492090446755119e+18,2022-02-11 10:57:38+00:00,['1492090446755119104'],@sarahhazel15 @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach @guillemots Ah how lovely.,                   ah how lovely,True,False
981,1.49206643032132e+18,2022-02-11 09:22:12+00:00,['1492066430321319939'],Absolutely brilliant @LisaFathersBF - it's about time that education embraced different ways of working.  The past two years have shown us that flexibility is key and that there often is another way. https://t.co/jK6pQSZujm,absolutely brilliant   its about time that education embraced different ways of working  the past two years have shown us that flexibility is key and that there often is another way ,True,False
982,1.4920515517786522e+18,2022-02-11 08:23:05+00:00,['1492051551778652188'],@LindaAnnHull @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach They are an absolutely amazing live band.,                   they are an absolutely amazing live band,True,False
983,1.492050494616912e+18,2022-02-11 08:18:53+00:00,['1492050494616911883'],"@grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach Gonna make it my mission to see this chap this year. 

@samfendermusic with Seventeen, Going Under from the Brits the other night. 

https://t.co/UuQof0Ubs2

#FebMusicChallenge22","                  gonna make it my mission to see this chap this year 

 with seventeen going under from the brits the other night 



",True,False
984,1.492048317886382e+18,2022-02-11 08:10:14+00:00,['1492048317886382100'],"@grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach I’m on a train today to London Town so may add random live tracks during the day. 

For those who haven’t had the joy of seeing @guillemots live, here’s Made Up Love Song #43 

https://t.co/9G1rBG2mRp

#FebMusicChalllenge22","                  i’m on a train today to london town so may add random live tracks during the day 

for those who haven’t had the joy of seeing  live here’s made up love song  



",True,False
985,1.492046726022185e+18,2022-02-11 08:03:55+00:00,['1492046726022184980'],"@LindaAnnHull @grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach It’s a great choice. I’ll add this to the list, seen them twice and they never fail to impress. 

Arcade Fire - Wake Up

https://t.co/BSUOMUQUAK

#FebMusicChallenge22","                   it’s a great choice i’ll add this to the list seen them twice and they never fail to impress 

arcade fire  wake up



",True,False
986,1.4920435183694807e+18,2022-02-11 07:51:10+00:00,['1492043518369480710'],"@grahamandre @aly_sea @ArabelsRaven85 @TsuiAllen @bylromarha @clmassey68 @Crapule68 @Taylorbevv @AmandaEA @NickCorston @sarahhazel15 @chrisdysonHT @alexbellars @andylutwyche @Misterbodd @f33lthesun @ruthgangonells1 @wyldteach I’ve seen New Order performing this live but I’d love to be able to have seen Joy Division deliver the definitive live version of She’s Lost Control. 

https://t.co/KJEonRrDSr

#FebMusicChallenge22","                  i’ve seen new order performing this live but i’d love to be able to have seen joy division deliver the definitive live version of she’s lost control 



",True,False
987,1.491870501773394e+18,2022-02-10 20:23:39+00:00,['1491870501773393921'],@andylutwyche @grahamandre @aly_sea @ArabelsRaven85 @ruthgangonells1 @wyldteach @ST3AMCo @chrisdysonHT @sarahhazel15 @alexbellars @ictlinks @Misterbodd @f33lthesun @bylromarha @tim_jumpclarke Like a prayer is absolute peak Madonna.,               like a prayer is absolute peak madonna,True,False
988,1.4918578399750226e+18,2022-02-10 19:33:21+00:00,['1491857839975022597'],@kateowbridge @grahamandre @aly_sea @ArabelsRaven85 @ruthgangonells1 @wyldteach @ST3AMCo @chrisdysonHT @sarahhazel15 @alexbellars @ictlinks @Misterbodd @f33lthesun @bylromarha @tim_jumpclarke What a tune Kate!  Absolute banger.,               what a tune kate  absolute banger,True,False
989,1.4918408895216476e+18,2022-02-10 18:25:59+00:00,['1491840889521647618'],"How do we measure “passion”?  I cannot think of any objective measure we can use. 

I just hope the feedback was of use to @misst_biology and it helps her to get the next job. https://t.co/acvy76Iddd","how do we measure “passion”  i cannot think of any objective measure we can use 

i just hope the feedback was of use to  and it helps her to get the next job ",True,False
990,1.491679326705791e+18,2022-02-10 07:44:00+00:00,['1491679326705790977'],@aly_sea @grahamandre @ArabelsRaven85 @ruthgangonells1 @wyldteach @ST3AMCo @chrisdysonHT @sarahhazel15 @alexbellars @ictlinks @Misterbodd @f33lthesun @bylromarha @tim_jumpclarke Tune!,              tune,True,False
