Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
814,1.45946070985148e+18,2021-11-13 09:58:43+00:00,['1459460709851480070'],This absolutely this!!! @teacherhugradio !! @tes https://t.co/rbY6EY07p5,this absolutely this    ,True,False
817,1.459310334699782e+18,2021-11-13 00:01:11+00:00,['1459310334699782147'],@CharleneWhite This is why #RepresentationMatters @marcusryder @LennyHenry @BegumNadiya @Nadine_Writes, this is why     ,True,False
818,1.4581897506706063e+18,2021-11-09 21:48:23+00:00,['1458189750670606343'],@rooITV @itvnews This is heartbreaking,  this is heartbreaking,True,False
819,1.458170483497648e+18,2021-11-09 20:31:49+00:00,['1458170483497648129'],"@marcusryder @Variety @manori_r @MattHancock @simonbg12 So sorry I missed this event 
Will there be anything similar anytime soon 
RepresentionMatters","     so sorry i missed this event 
will there be anything similar anytime soon 
representionmatters",True,False
821,1.4573774854531482e+18,2021-11-07 16:00:43+00:00,['1457377485453148162'],@PrimaryHead2020 Thank you 😊, thank you ,True,False
822,1.4573603846215188e+18,2021-11-07 14:52:46+00:00,['1457360384621518851'],@PrimaryHead2020 Please can you tell me the robotic cat - my dad has recently being diagnosed with #dementia and I think this might help him, please can you tell me the robotic cat  my dad has recently being diagnosed with  and i think this might help him,True,False
826,1.4569956194872443e+18,2021-11-06 14:43:20+00:00,['1456995619487244297'],@bbcquestiontime How is this even permissible as a question? @bbcquestiontime Please do not provide a platform for this unacceptable gaslighting #RacismIsNotBanter #racism, how is this even permissible as a question  please do not provide a platform for this unacceptable gaslighting  ,True,False
832,1.4569086099342705e+18,2021-11-06 08:57:35+00:00,['1456908609934270467'],"@teacherhugradio #edutwitter Call in with your thoughts this morning 11am 0800 246 1555
@Penny_Ten @rebeccakeen78 @ShuaibKhan26 @ArkinstallNikki @MamaElsie3 @MrBannon2 @DarkuFabian @blondebonce @rapclassroom @heymrshallahan @jon_severs https://t.co/HouFKNalHv","  call in with your thoughts this morning 11am 0800 246 1555
           ",True,False
835,1.45669119943637e+18,2021-11-05 18:33:40+00:00,['1456691199436369920'],@ShuaibKhan26 @MrBannon2 @teacherhugradio Come Mr Bannon! Call 📞 in tomorrow morning 11-12! On @teacherhugradio @pauldixtweets @rebeccakeen78,   come mr bannon call  in tomorrow morning 1112 on   ,True,False
836,1.4566795754637926e+18,2021-11-05 17:47:29+00:00,['1456679575463792649'],Join me tomorrow morning on @teacherhugradio for some heated discussions as we look at the last few weeks in Education 11-12 #edutwitter #COVIDisAirborne #MasksReduceTransmission #education #schools,join me tomorrow morning on  for some heated discussions as we look at the last few weeks in education 1112     ,True,False
838,1.456354530619179e+18,2021-11-04 20:15:52+00:00,['1456354530619179008'],‘Something is rotten in the state of ….’ You know the rest #Corruption #OwenPaterson #Paterson,‘something is rotten in the state of …’ you know the rest   ,True,False
839,1.4563527101277594e+18,2021-11-04 20:08:38+00:00,['1456352710127759361'],"Apparently Covid has left the building! #COVID19 #CovidVaccine #COVIDisAirborne #edutwitter @ShuaibKhan26 @DarkuFabian @teacherhugradio @Toriaclaire @rebeccakeen78 @pauldixtweets 
Has your school adopted the re -using of masks ? 😷 
If so when","apparently covid has left the building           
has your school adopted the re using of masks   
if so when",True,False
840,1.4549019814247834e+18,2021-10-31 20:03:57+00:00,['1454901981424783360'],@TsuiAllen Thank you 🙏, thank you ,True,False
844,1.4548968535777772e+18,2021-10-31 19:43:35+00:00,['1454896853577777153'],@ZoeParamour @TsuiAllen A mixed bag! https://t.co/AM3GgoyrLR,  a mixed bag ,True,False
846,1.45489335814554e+18,2021-10-31 19:29:41+00:00,['1454893358145540102'],@blondebonce Thank you - I had to really force myself the other day…, thank you  i had to really force myself the other day…,True,False
847,1.4548932058754785e+18,2021-10-31 19:29:05+00:00,['1454893205875478533'],@blondebonce Will try the alphabet thing next time, will try the alphabet thing next time,True,False
848,1.4548930923735163e+18,2021-10-31 19:28:38+00:00,['1454893092373516290'],@thosethatcan @MamaElsie3 we laughed all the time it was such fun to see my best mate every day!!!,  we laughed all the time it was such fun to see my best mate every day,True,False
849,1.4548922310059663e+18,2021-10-31 19:25:13+00:00,['1454892231005966338'],"@blondebonce I end up thinking about all sorts and lose count 
10 lengths hoping to increase each time"," i end up thinking about all sorts and lose count 
10 lengths hoping to increase each time",True,False
855,1.454089211817177e+18,2021-10-29 14:14:18+00:00,['1454089211817177088'],@DarkuFabian @ReallyschoolK @ShuaibKhan26 @AAnt26 @ArkinstallNikki @MrTs_NQTs @thisis_char @ladeidiomas @Akeem_Edwards @richardnicholls @suewilkinson13 Thank you 👍🏽👍🏽👍🏽👍🏽,           thank you ,True,False
858,1.4532480696051343e+18,2021-10-27 06:31:54+00:00,['1453248069605134342'],@helenakelly__ Teacher here, teacher here,True,False
861,1.4529565427399148e+18,2021-10-26 11:13:29+00:00,['1452956542739914752'],@Toriaclaire @tes @MetroUK @MirrorPolitics @hijabihalfhour Finally !!! https://t.co/sjeDNwlGID,     finally  ,True,False
867,1.452921557538558e+18,2021-10-26 08:54:27+00:00,['1452921557538557961'],@Toriaclaire Hi I’m @mammaanji currently head of year12 and an English teacher. I also write stuff for @TES @MetroUK @MirrorPolitics and am co creator of the podcast @hijabihalfhour !!, hi i’m  currently head of year12 and an english teacher i also write stuff for    and am co creator of the podcast  ,True,False
870,1.452272914657579e+18,2021-10-24 13:56:59+00:00,['1452272914657579009'],@ShuaibKhan26 @MrBannon2 @teacherhugradio So do I !!! @teacherhugradio,   so do i  ,True,False
874,1.4518335051183104e+18,2021-10-23 08:50:56+00:00,['1451833505118310403'],@psychotherapuss @BBCHughPym Covid is not allergic to schools - pass it on! #edutwitter,  covid is not allergic to schools  pass it on ,True,False
876,1.451832590403527e+18,2021-10-23 08:47:17+00:00,['1451832590403526664'],Choose kindness - every time https://t.co/wzhLvwUZOv,choose kindness  every time ,True,False
877,1.4516372511050752e+18,2021-10-22 19:51:05+00:00,['1451637251105075210'],You might remember a former student Ibrahim Peerbacos- I’m his mother 🙈. Can I send you a Direct message pls?,you might remember a former student ibrahim peerbacos i’m his mother  can i send you a direct message pls,True,False
878,1.4516291345396326e+18,2021-10-22 19:18:50+00:00,['1451629134539632642'],@mrpeel hi Mr Peel I hope you’re well…., hi mr peel i hope you’re well…,True,False
880,1.4512410478755348e+18,2021-10-21 17:36:43+00:00,['1451241047875534849'],@BBCLondonNews can you please make electric cars more affordable please ? @SadiqKhan, can you please make electric cars more affordable please  ,True,False
887,1.4472711986400338e+18,2021-10-10 18:41:57+00:00,['1447271198640033797'],That’s great to hear 👂!!,that’s great to hear ,True,False
894,1.4467823923504824e+18,2021-10-09 10:19:36+00:00,['1446782392350482437'],"Huge apologies- we are having a few technical issues this morning @teacherhugradio   #edutwitter #teachersoundbites 
Enjoy the music  🎵 in the meantime","huge apologies we are having a few technical issues this morning      
enjoy the music   in the meantime",True,False
899,1.4467552751726264e+18,2021-10-09 08:31:51+00:00,['1446755275172626433'],"#edutwitter this is the reality I’m education rn 
Just going to leave this here 
I will be discussing this and other issues from 11am on @teacherhugradio from 11am call in on 0800 246 1555 https://t.co/7pKAG1CTj2"," this is the reality i’m education rn 
just going to leave this here 
i will be discussing this and other issues from 11am on  from 11am call in on 0800 246 1555 ",True,False
901,1.4467406369930076e+18,2021-10-09 07:33:41+00:00,['1446740636993007617'],"@IamMisterMba @BrunoMars Join me on @teacherhugradio this morning 11am discussing all things education #teachersoundbites 
Call in on 0800 246 1555","  join me on  this morning 11am discussing all things education  
call in on 0800 246 1555",True,False
908,1.4465270523294925e+18,2021-10-08 17:24:59+00:00,['1446527052329492489'],@Sandyboots2020 @nadhimzahawi @educationgovuk @teacherhugradio sounds like a topic for #teachersoundbites tomorrow morning at 11am ! Join me https://t.co/zaJWoHNYPs,    sounds like a topic for  tomorrow morning at 11am  join me ,True,False
909,1.446526305500115e+18,2021-10-08 17:22:01+00:00,['1446526305500114946'],@MKEteaches Great topic for the show tomorrow on @teacherhugradio #teachersoundbites with me !! Call in 0800 246 1555 https://t.co/7vhndLFPBo, great topic for the show tomorrow on   with me  call in 0800 246 1555 ,True,False
915,1.446228567038255e+18,2021-10-07 21:38:54+00:00,['1446228567038255104'],@hansmollman @hijabihalfhour highly highly recommend don’t you think @Penny_Ten and @DarkuFabian ?,  highly highly recommend don’t you think  and  ,True,False
917,1.44617820072858e+18,2021-10-07 18:18:46+00:00,['1446178200728580100'],When was the last time you went to a meeting at school that could have been an email? @teacherhugradio @pauldixtweets @ShuaibKhan26 @Penny_Ten @thosethatcan @Ethical_Leader @tes #edutwitter,when was the last time you went to a meeting at school that could have been an email        ,True,False
920,1.4458112774068716e+18,2021-10-06 18:00:45+00:00,['1445811277406871552'],@DrJessTaylor Stop violence against women and children- that’s it that’s the tweet, stop violence against women and children that’s it that’s the tweet,True,False
958,1.445454452001964e+18,2021-10-05 18:22:51+00:00,['1445454452001964045'],"Join me this Saturday 11-12pm on @teacherhugradio discussing the hot topics in Education and news 
Call ☎️ in on 0800 246 1555 #EducationForAll #EducationHeroes https://t.co/6ykkdo3pef","join me this saturday 1112pm on  discussing the hot topics in education and news 
call  in on 0800 246 1555   ",True,False
959,1.4454540032491807e+18,2021-10-05 18:21:04+00:00,['1445454003249180672'],"@mrsLHK79 @angeladunn6 @DarkuFabian @youhqforschools @Toriaclaire @deputygrocott @teachstrong_ @mooby2000 @AAnt26 @BalliDail @rogue_reading @JamelCarly @jazampawfarr @MrTs_NQTs @mrhenrype @rebeccakeen78 @PastoralMissG @naylorsnatter @ShuaibKhan26 @richardnicholls @NicholasFerroni @debrakidd @lenabellina @KnightWilliams @ArkinstallNikki @MrHoughTeacher @Marcus_Chester @Mr_D_W_R @AmandaWilson910 @Gaiinz @pepe_hart @Mr_H1978 @Mellow_Pascoe @ermedia411 @actionheroteach @MrM_Hughes Join me discussing the hot topics in Education and other news this week 11-12pm Saturday 
You can call in on 0800 246 1555 https://t.co/fleHrryFs9","                                    join me discussing the hot topics in education and other news this week 1112pm saturday 
you can call in on 0800 246 1555 ",True,False
967,1.4447733656974582e+18,2021-10-03 21:16:27+00:00,['1444773365697458177'],@DarkuFabian @teacherhugradio @hijabihalfhour @HeenaKhaled @SajMohammadMSET Monday 8pm!!!,     monday 8pm,True,False
968,1.4447600506067476e+18,2021-10-03 20:23:33+00:00,['1444760050606747650'],@thebreckfound Interesting pls dm me, interesting pls dm me,True,False
977,1.444041032555975e+18,2021-10-01 20:46:25+00:00,['1444041032555974656'],@MrBannon2 @BrentValley How do you have time for golf ???,  how do you have time for golf ,True,False
990,1.4429055798071173e+18,2021-09-28 17:34:32+00:00,['1442905579807117316'],"#BritainFirst becoming a political party frightens me to my very core
My piece in @DailyMirror today https://t.co/i38IwGd5hs"," becoming a political party frightens me to my very core
my piece in  today ",True,False
997,1.4414746506183516e+18,2021-09-24 18:48:32+00:00,['1441474650618351618'],@blondebonce Ok the challenge has been set …, ok the challenge has been set …,True,False
1000,1.4404132072736973e+18,2021-09-21 20:30:44+00:00,['1440413207273697282'],@rumena_aktar @lizpemtbnm @DavidHarewood @DavidOlusoga Could not put this down!!! @DavidHarewood 🤩🤩🤩 https://t.co/SZbs90Qw0c,    could not put this down   ,True,False
1004,1.43969596186189e+18,2021-09-19 21:00:40+00:00,['1439695961861890055'],This is also why representation in all walks of life and especially on public platforms is so crucial for PoC #RepresentationMatters,this is also why representation in all walks of life and especially on public platforms is so crucial for poc ,True,False
1007,1.4396954473045852e+18,2021-09-19 20:58:37+00:00,['1439695447304585217'],@GauravDubay3 @rebeccakeen78 @teacherhugradio Highly highly recommend @DavidHarewood thank you so much for writing such an honest account of your experiences as a Black actor in the UK,   highly highly recommend  thank you so much for writing such an honest account of your experiences as a black actor in the uk,True,False
1011,1.439691195169624e+18,2021-09-19 20:41:43+00:00,['1439691195169624069'],@rebeccakeen78 one for @teacherhugradio book club perhaps? #edutwitter, one for  book club perhaps ,True,False
1013,1.4396905678232658e+18,2021-09-19 20:39:14+00:00,['1439690567823265793'],This is an absolute must-read for anyone trying to understand the impact of racism in the UK on PoC @DavidHarewood is an absolute legend 🤩🤩🤩 https://t.co/TQxzmmha8l,this is an absolute mustread for anyone trying to understand the impact of racism in the uk on poc  is an absolute legend  ,True,False
1016,1.4393369984608543e+18,2021-09-18 21:14:16+00:00,['1439336998460854277'],"@miss_mcinerney @TTRadio2021 @TeacherTapp @ShuaibKhan26 But I have learned so much at my current school about the commonality among the faiths Islam and Catholicism :

https://t.co/ZSuYHsh02L","    but i have learned so much at my current school about the commonality among the faiths islam and catholicism 

",True,False
1017,1.439335808830423e+18,2021-09-18 21:09:33+00:00,['1439335808830423042'],@miss_mcinerney @TTRadio2021 @TeacherTapp @ShuaibKhan26 I now teach in a Catholic school - there is no wine at meetings!!,    i now teach in a catholic school  there is no wine at meetings,True,False
1018,1.439335447851905e+18,2021-09-18 21:08:06+00:00,['1439335447851905033'],@AllThingsMaths @Gemma_clark14 @TTRadio2021 @TeacherTapp @miss_mcinerney @ShuaibKhan26 It also could exclude teachers that have to do the school run for their own children …unless prior arrangements were made. Just sayin’,      it also could exclude teachers that have to do the school run for their own children …unless prior arrangements were made just sayin’,True,False
1019,1.439331899307139e+18,2021-09-18 20:54:00+00:00,['1439331899307139072'],@ShuaibKhan26 @Gemma_clark14 @TTRadio2021 @TeacherTapp @miss_mcinerney That’s awful 😞,     that’s awful ,True,False
1020,1.4393305749220923e+18,2021-09-18 20:48:45+00:00,['1439330574922092544'],@Gemma_clark14 @ShuaibKhan26 @TTRadio2021 @TeacherTapp @miss_mcinerney We’ve done team games like rounders football and even table tennis 🏓,     we’ve done team games like rounders football and even table tennis ,True,False
1022,1.4393300264707564e+18,2021-09-18 20:46:34+00:00,['1439330026470756355'],@PhilBeadle @Penny_Ten There you have it ! https://t.co/1ixHgiFtyp,  there you have it  ,True,False
1023,1.4393296317027492e+18,2021-09-18 20:45:00+00:00,['1439329631702749184'],@Gemma_clark14 @ShuaibKhan26 @TTRadio2021 @TeacherTapp @miss_mcinerney Unfortunately it is not always considered in this manner and always the default social setting . Not just in th education sector tbf,     unfortunately it is not always considered in this manner and always the default social setting  not just in th education sector tbf,True,False
1026,1.4393191004261622e+18,2021-09-18 20:03:09+00:00,['1439319100426162180'],@TTRadio2021 @TeacherTapp @miss_mcinerney This is clearly an issue for a practising Muslim teacher… unfortunately not particularly inclusive … @ShuaibKhan26 thoughts?,   this is clearly an issue for a practising muslim teacher… unfortunately not particularly inclusive …  thoughts,True,False
1035,1.438566442375467e+18,2021-09-16 18:12:21+00:00,['1438566442375467017'],Tune in tonight at 8 pm with me on @teacherhugradio discussing all things Education including the recently departed Gavin Williamson @pauldixtweets @ShuaibKhan26 @NicKeaney @SkyLouHastings @Penny_Ten @thosethatcan @TVRav https://t.co/oF3IXjCl6q,tune in tonight at 8 pm with me on  discussing all things education including the recently departed gavin williamson        ,True,False
1037,1.438558449932116e+18,2021-09-16 17:40:36+00:00,['1438558449932115972'],@NicKeaney @pauldixtweets you are hilarious 😂,  you are hilarious ,True,False
1039,1.4385574093713613e+18,2021-09-16 17:36:28+00:00,['1438557409371361285'],@NicKeaney Available https://t.co/oyQrYLMlF4, available ,True,False
1043,1.4381915792867205e+18,2021-09-15 17:22:47+00:00,['1438191579286720519'],@actionheroteach Thank you 🙏 it was a difficult one to write, thank you  it was a difficult one to write,True,False
1045,1.4375528416280044e+18,2021-09-13 23:04:40+00:00,['1437552841628004358'],@DarkuFabian @mooby2000 @ReallyschoolK @ShuaibKhan26 @jazampawfarr @clcsimon @TeacherPaul1978 @Leazy84 Wow 🤩 completely honoured and privileged!,        wow  completely honoured and privileged,True,False
1046,1.4374681118804582e+18,2021-09-13 17:27:59+00:00,['1437468111880458249'],Wow! Ironic much #EmmaRaducanu #immigrantsareessential #Immigrants https://t.co/zj3pX66UWK,wow ironic much    ,True,False
1051,1.436989490027975e+18,2021-09-12 09:46:07+00:00,['1436989490027974658'],@alexberesfordTV @EmmaRaducanu 💯 yes this absolutely!! It’s not one or the other - it’s both or more!!,   yes this absolutely it’s not one or the other  it’s both or more,True,False
1054,1.4368254255573115e+18,2021-09-11 22:54:11+00:00,['1436825425557311493'],@miqdaad Thank you 🙏, thank you ,True,False
1056,1.4368117897322865e+18,2021-09-11 22:00:00+00:00,['1436811789732286465'],This was an incredibly difficult piece to write … I hope it was worth it. Thank you @itvnews for the opportunity https://t.co/Z2MTsncyuJ,this was an incredibly difficult piece to write … i hope it was worth it thank you  for the opportunity ,True,False
1057,1.4368055108676076e+18,2021-09-11 21:35:03+00:00,['1436805510867607552'],@Penny_Ten Thank you 🙏, thank you ,True,False
1067,1.4366134537167872e+18,2021-09-11 08:51:53+00:00,['1436613453716787203'],Join me this morning to discuss all the hot topics in Education this week @teacherhugradio @humashah @HastingsFCHS @hm_hashi @pauldixtweets @ShuaibKhan26 @DarkuFabian @Penny_Ten @thosethatcan @TVMarv @TVRav @Toriaclaire #edutwitter https://t.co/r4QAJCt3St,join me this morning to discuss all the hot topics in education this week              ,True,False
1072,1.436417098000048e+18,2021-09-10 19:51:38+00:00,['1436417098000048128'],@goodreads ‘Maybe I don’t belong here’ by @DavidHarewood, ‘maybe i don’t belong here’ by ,True,False
1081,1.4356318759225797e+18,2021-09-08 15:51:26+00:00,['1435631875922579462'],Teacher Soundbites is back this Saturday morning 11-12! @teacherhugradio @ShuaibKhan26 @DarkuFabian #edutwitter Hot topic this week: how well prepared are you in light of Covid measures? #edutwitter,teacher soundbites is back this saturday morning 1112     hot topic this week how well prepared are you in light of covid measures ,True,False
1082,1.434950900418814e+18,2021-09-06 18:45:29+00:00,['1434950900418813954'],@blondebonce Ok back in the water tonight - it’s been too too long!!!, ok back in the water tonight  it’s been too too long,True,False
1086,1.4346067561104794e+18,2021-09-05 19:57:59+00:00,['1434606756110479367'],For all those amazing teachers out there starting the new term tomorrow - you’ve got this!! #edutwitter @teacherhugradio https://t.co/tluh6r93d4,for all those amazing teachers out there starting the new term tomorrow  you’ve got this   ,True,False
1097,1.4331855313792655e+18,2021-09-01 21:50:32+00:00,['1433185531379265545'],@london_theatre #BacktotheFuture best thing to see atm!! Amazing 🤩 show tonight!!!,  best thing to see atm amazing  show tonight,True,False
1100,1.432802525623767e+18,2021-08-31 20:28:36+00:00,['1432802525623767046'],@GavinWilliamson please can schools have air purifiers to help prevent the spreading of #Covid19UK @mishwoz, please can schools have air purifiers to help prevent the spreading of  ,True,False
1101,1.432631168298541e+18,2021-08-31 09:07:42+00:00,['1432631168298541062'],Absolutely appalled at the lack of real understanding that of how an air borne virus works from @GavinWilliamson where are the mitigations to ensure that students and staff return safely? CO2 monitors and then what Testing is not enough! https://t.co/S2GnAihSlj,absolutely appalled at the lack of real understanding that of how an air borne virus works from  where are the mitigations to ensure that students and staff return safely co2 monitors and then what testing is not enough ,True,False
1103,1.4324791025278116e+18,2021-08-30 23:03:26+00:00,['1432479102527811588'],Just had to watch all 3 episodes of #Stephen on @itvhub  immediately- shocking treatment by the @metpoliceuk of the case at the time. Lessons that need to be learned and remembered.. moving and powerful,just had to watch all 3 episodes of  on   immediately shocking treatment by the  of the case at the time lessons that need to be learned and remembered moving and powerful,True,False
1104,1.4324579062308577e+18,2021-08-30 21:39:13+00:00,['1432457906230857731'],‘Do the brass really want us to solve this murder?’ #Stephen,‘do the brass really want us to solve this murder’ ,True,False
1106,1.4324571649169367e+18,2021-08-30 21:36:16+00:00,['1432457164916936713'],"Had to watch the next episode 😢😢😢😢
Such important lessons that we need to remember and learn from #Stephen","had to watch the next episode 
such important lessons that we need to remember and learn from ",True,False
1107,1.432028981306577e+18,2021-08-29 17:14:49+00:00,['1432028981306576898'],@iandodd4 @eliistender10 😍😍😍where is this gorgeous place?,  where is this gorgeous place,True,False
1110,1.4316301079705723e+18,2021-08-28 14:49:50+00:00,['1431630107970572289'],@zsl I can’t book tickets as a member for my oap parents and my sister. There must be availability as members can still book ? Please help!, i can’t book tickets as a member for my oap parents and my sister there must be availability as members can still book  please help,True,False
1115,1.4312415553487954e+18,2021-08-27 13:05:52+00:00,['1431241555348795392'],@blondebonce Survival !, survival ,True,False
1120,1.4312387064768635e+18,2021-08-27 12:54:33+00:00,['1431238706476863490'],@KellyQuilt Will be opening windows and doors until the weather changes…. Oh wait…., will be opening windows and doors until the weather changes… oh wait…,True,False
1121,1.4312375602574582e+18,2021-08-27 12:50:00+00:00,['1431237560257458179'],@aini_butt Stunning 🤩, stunning ,True,False
1124,1.431235860461146e+18,2021-08-27 12:43:14+00:00,['1431235860461146119'],@forde_mr How old is the boy on your class? And what movies does he like? Might give you a genre …?, how old is the boy on your class and what movies does he like might give you a genre …,True,False
1125,1.4312354684867174e+18,2021-08-27 12:41:41+00:00,['1431235468486717447'],@UnofficialOA Tom’s Diner!! #classic, tom’s diner ,True,False
1126,1.4312353217615135e+18,2021-08-27 12:41:06+00:00,['1431235321761513473'],@KellyQuilt This is my fear exactly as I go back to school next week as a teacher!, this is my fear exactly as i go back to school next week as a teacher,True,False
1130,1.4312347150680228e+18,2021-08-27 12:38:41+00:00,['1431234715068022797'],@aini_butt Wow where is this?, wow where is this,True,False
1134,1.4308428467440968e+18,2021-08-26 10:41:33+00:00,['1430842846744096772'],@devisridhar @Saffiya_Khan1 Dreading the R rate increase as the new term looms for schools!,  dreading the r rate increase as the new term looms for schools,True,False
1136,1.4304502025199985e+18,2021-08-25 08:41:19+00:00,['1430450202519998465'],@TVRav Similar problem yesterday- everywhere I went !!! https://t.co/vVp1Q3DoE5, similar problem yesterday everywhere i went  ,True,False
1140,1.4298776883832832e+18,2021-08-23 18:46:21+00:00,['1429877688383283200'],@evie_francesca @MrTs_NQTs Eat well sleep well !!!,  eat well sleep well ,True,False
1141,1.4295738016380436e+18,2021-08-22 22:38:49+00:00,['1429573801638043649'],@__ellejean I think it’s the perfect cinema food - not noisy like popcorn or nachos!! 🤣🤣🤣, i think it’s the perfect cinema food  not noisy like popcorn or nachos ,True,False
1142,1.4292477749110456e+18,2021-08-22 01:03:18+00:00,['1429247774911045634'],@heymrshallahan @carolewalkercw @tes Exactly this !,   exactly this ,True,False
1143,1.4290657746652488e+18,2021-08-21 13:00:06+00:00,['1429065774665248770'],@Penny_Ten Hope you feel better soon x, hope you feel better soon x,True,False
1147,1.428522497192964e+18,2021-08-20 01:01:18+00:00,['1428522497192964103'],@thosethatcan Loved it!!, loved it,True,False
1149,1.4285112483589857e+18,2021-08-20 00:16:36+00:00,['1428511248358985735'],"@Artology @mindfulmiss1 @andrew_cowley23 @sphoenix78 @MattGovernor @pdLouiseP @fidsta77 @othersideteach @RaeSnape Pls let me know if this is any good 
I hang up clothes in the B/rm in the hope that they will become wrinkle free!","         pls let me know if this is any good 
i hang up clothes in the brm in the hope that they will become wrinkle free",True,False
1150,1.4284606486446776e+18,2021-08-19 20:55:32+00:00,['1428460648644677633'],@eliistender10 In my brain!!!, in my brain,True,False
1153,1.4283215554073272e+18,2021-08-19 11:42:50+00:00,['1428321555407327232'],@blondebonce Ok I will aim for 2 to start with but need to wait until September as it’s too busy during the holidays 🤦🏾‍♀️, ok i will aim for 2 to start with but need to wait until september as it’s too busy during the holidays ,True,False
1155,1.4283188968310497e+18,2021-08-19 11:32:16+00:00,['1428318896831049730'],@blondebonce On my way to get a swimming only membership- clearly struggling with motivation atm! Nice to hear that you did a grand job!, on my way to get a swimming only membership clearly struggling with motivation atm nice to hear that you did a grand job,True,False
1156,1.4279922098828206e+18,2021-08-18 13:54:08+00:00,['1427992209882820616'],@KateJones_teach Enjoy 😉, enjoy ,True,False
1157,1.427991230760239e+18,2021-08-18 13:50:14+00:00,['1427991230760239108'],@KateJones_teach I want to be here - where is this? 😍😍, i want to be here  where is this ,True,False
1160,1.4273562467856015e+18,2021-08-16 19:47:02+00:00,['1427356246785601536'],@GinaLyons Hey I’m an English teacher, hey i’m an english teacher,True,False
1161,1.4273462037134582e+18,2021-08-16 19:07:08+00:00,['1427346203713458178'],@thosethatcan Looks like abstract art, looks like abstract art,True,False
1162,1.426653178330747e+18,2021-08-14 21:13:18+00:00,['1426653178330746880'],@a_leesha1 Gorgeous 😍😍😍love traditional jewellery especially jhoomurs, gorgeous love traditional jewellery especially jhoomurs,True,False
1163,1.426652865012056e+18,2021-08-14 21:12:03+00:00,['1426652865012056077'],@OwenJones84 Phenomenon?? Seriously 😒, phenomenon seriously ,True,False
1165,1.4265306392019026e+18,2021-08-14 13:06:22+00:00,['1426530639201902597'],@ShuaibKhan26 @AngryNotTory @karamballes @cyclingkev @Parents_Utd @teacherhugradio @benking01 @optimismworks00 We should not have to prepare for another disrupted year- we have the means and resources,        we should not have to prepare for another disrupted year we have the means and resources,True,False
1167,1.4265294105057075e+18,2021-08-14 13:01:29+00:00,['1426529410505707522'],@AngryNotTory @karamballes @cyclingkev @Parents_Utd @ShuaibKhan26 @teacherhugradio this is exactly what we were discussing this morning #schools #edutwitter #Covid_19,      this is exactly what we were discussing this morning   ,True,False
1170,1.4264785007022694e+18,2021-08-14 09:39:11+00:00,['1426478500702269442'],@hm_hashi on at 11am Teacher Soundbites on @teacherhugradio discussing Latin and ‘levelling up’ and social mobility. Join us #edutwitter @tes @bbceducation @GuardianTeach @SkyLouHastings @itvnews @itvlondon @CharleneWhite, on at 11am teacher soundbites on  discussing latin and ‘levelling up’ and social mobility join us        ,True,False
1171,1.4264735092204052e+18,2021-08-14 09:19:21+00:00,['1426473509220405252'],@ShuaibKhan26 @teacherhugradio @rebeccakeen78 @tes @heymrshallahan @Toriaclaire @thosethatcan @Penny_Ten Whenever you’re ready,        whenever you’re ready,True,False
1174,1.426470916180136e+18,2021-08-14 09:09:03+00:00,['1426470916180135938'],"Join me on @teacherhugradio this morning from 11am discussing the hot topics in Education this week! 
Call in on 0800 246 1555 @rebeccakeen78 @tes @heymrshallahan @Toriaclaire @thosethatcan @Penny_Ten @ShuaibKhan26","join me on  this morning from 11am discussing the hot topics in education this week 
call in on 0800 246 1555       ",True,False
1175,1.4257270757979464e+18,2021-08-12 07:53:18+00:00,['1425727075797946373'],@DarkuFabian @MrsEvansKS2 @mooby2000 @teacherhugradio @NexusEdUK @rebeccakeen78 @jazampawfarr @Actionjackson @KateJones_teach @LauraFMcConnell @RossMcGill @ShuaibKhan26 @Toriaclaire @KnightWilliams @actionheroteach @richreadalot @UnofficialOA Thank you so much such an honour and privilege!,                 thank you so much such an honour and privilege,True,False
1180,1.4253604591008358e+18,2021-08-11 07:36:30+00:00,['1425360459100835840'],"@teacherhugradio @ShuaibKhan26 Teacher Soundbites is back this Saturday 11-12pm
We will be discussing the following -join us! 
What should be our priority for the new term? #edutwitter","  teacher soundbites is back this saturday 1112pm
we will be discussing the following join us 
what should be our priority for the new term ",True,False
1182,1.4248172798675397e+18,2021-08-09 19:38:06+00:00,['1424817279867539458'],@JimMFelton How it started and how it’s going, how it started and how it’s going,True,False
1184,1.4245144112602604e+18,2021-08-08 23:34:36+00:00,['1424514411260260353'],"@TVRav I can’t bring myself to read it tbh 
So much for #socialmobility and #levelling"," i can’t bring myself to read it tbh 
so much for  and ",True,False
1185,1.424513703878316e+18,2021-08-08 23:31:47+00:00,['1424513703878316040'],@TVRav Wow just wow!! 😣😣😣, wow just wow ,True,False
1186,1.4244943183000412e+18,2021-08-08 22:14:45+00:00,['1424494318300041218'],This thread and this #women 👇👇👇👇👇👇#NotAllMen https://t.co/89AoBM8UOW https://t.co/vWRVO65CLf,this thread and this    ,True,False
