Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
427,1.5601757268711506e+18,2022-08-18 08:04:14+00:00,['1560175726871150592'],@BBCBreakfast How can he be in this position then?, how can he be in this position then,False
431,1.5599582288339108e+18,2022-08-17 17:39:59+00:00,['1559958228833910786'],@amortowles Look at the love for your wonderful book. https://t.co/D433UuiY9s, look at the love for your wonderful book ,False
433,1.5598745936696607e+18,2022-08-17 12:07:38+00:00,['1559874593669660672'],@sjs673 @AdrienneLaF Absolutely,  absolutely,False
435,1.5598619420928123e+18,2022-08-17 11:17:22+00:00,['1559861942092812289'],"@DeniecyDee @breakfast_lady @pamhardy @AdrienneLaF No where near as good as Gentleman, sounds like a different writer ☹️",    no where near as good as gentleman sounds like a different writer ,False
436,1.5598617570904474e+18,2022-08-17 11:16:38+00:00,['1559861757090447362'],@DeniecyDee @AdrienneLaF That’s how I felt. 🥰,  thats how i felt ,False
437,1.5598492327351255e+18,2022-08-17 10:26:52+00:00,['1559849232735125505'],"@Ashmore2013 Mine plans to take a year out to do that, although has Uni and course in mind. I hope that will lessen the stress on results day. Good luck to you 🤞", mine plans to take a year out to do that although has uni and course in mind i hope that will lessen the stress on results day good luck to you ,False
438,1.5598423931463926e+18,2022-08-17 09:59:41+00:00,['1559842393146392577'],@holland_tom @DrFrancisYoung Love Clevedon,  love clevedon,False
439,1.5598414775382262e+18,2022-08-17 09:56:03+00:00,['1559841477538226180'],Just bought this cheaper on Amazon new than second hand on EBay. Result. 👍👍👍👍👍👍 https://t.co/okDpv46FoY,just bought this cheaper on amazon new than second hand on ebay result  ,False
440,1.5598317245315318e+18,2022-08-17 09:17:18+00:00,['1559831724531531777'],This is fabulous and not to be missed  https://t.co/VR6FgiWftF,this is fabulous and not to be missed  ,False
441,1.5598311306096804e+18,2022-08-17 09:14:56+00:00,['1559831130609680384'],@breakfast_lady @pamhardy @AdrienneLaF It reminds me so much of Of Mice and Men,   it reminds me so much of of mice and men,False
443,1.5598252089907282e+18,2022-08-17 08:51:24+00:00,['1559825208990728192'],"@pamhardy @AdrienneLaF Yes, that’s how I feel.",  yes thats how i feel,False
444,1.5598250571777966e+18,2022-08-17 08:50:48+00:00,['1559825057177796608'],"@JoWebb_ @AdrienneLaF Yes, I enjoyed it, but it’s nowhere near as good as Gentleman. Feels like a different writer. I enjoyed his first book, Rules-of Civility, more.",  yes i enjoyed it but its nowhere near as good as gentleman feels like a different writer i enjoyed his first book rulesof civility more,False
448,1.5598171294358446e+18,2022-08-17 08:19:18+00:00,['1559817129435844608'],@QEMrsWright Sending hugs at this very difficult time . https://t.co/ozR5jGqZZl, sending hugs at this very difficult time  ,False
449,1.559807843506815e+18,2022-08-17 07:42:24+00:00,['1559807843506814977'],"@NooPuddles Try Weird Fish the dresses are perfect with leggings, they have been doing sales recently, or look on eBay . I’ve got 3 dresses £25 each.", try weird fish the dresses are perfect with leggings they have been doing sales recently or look on ebay  ive got  dresses  each,False
450,1.5598072900976722e+18,2022-08-17 07:40:12+00:00,['1559807290097672193'],@Ashmore2013 What are her plans?, what are her plans,False
451,1.55980705425195e+18,2022-08-17 07:39:16+00:00,['1559807054251950080'],Great results day thread 👇 https://t.co/gAYBoLtrba,great results day thread  ,False
452,1.5598067797976842e+18,2022-08-17 07:38:10+00:00,['1559806779797684225'],"@Ashmore2013 Great! Have treats planned, do things that make you happy. I understand the stress, it’s totally natural, you get it because you care. My daughter sitting A levels next year. I’m sure I’ll be a basket case! 😂", great have treats planned do things that make you happy i understand the stress its totally natural you get it because you care my daughter sitting a levels next year im sure ill be a basket case ,False
453,1.559805967797305e+18,2022-08-17 07:34:57+00:00,['1559805967797305344'],"@Ashmore2013 Remember, the responsibility for results is with the kids that took the exams. The press always throw out negative scare stories this time of year. This too will pass.", remember the responsibility for results is with the kids that took the exams the press always throw out negative scare stories this time of year this too will pass,False
454,1.5598044205814784e+18,2022-08-17 07:28:48+00:00,['1559804420581478400'],@RobbieRinder Truth to power., truth to power,False
457,1.559626368383533e+18,2022-08-16 19:41:17+00:00,['1559626368383533057'],@hiitaylorblake You really are beautiful 😻, you really are beautiful ,False
458,1.5596257371954258e+18,2022-08-16 19:38:46+00:00,['1559625737195425793'],@Andr6wMale Fabulous photo, fabulous photo,False
459,1.5596226265820774e+18,2022-08-16 19:26:25+00:00,['1559622626582077442'],"@dcsandbrook Your favourite, Virginia Woolf , on holiday in Nazi Germany , complains… https://t.co/DgubidTBQh", your favourite virginia woolf  on holiday in nazi germany  complains ,False
462,1.559564323978154e+18,2022-08-16 15:34:44+00:00,['1559564323978153984'],@missdcox Galileo!, galileo,False
463,1.5595635552376668e+18,2022-08-16 15:31:41+00:00,['1559563555237666817'],@LadyLiminal1 @Andr6wMale Thinking of you all xx,  thinking of you all xx,False
464,1.5595626375450132e+18,2022-08-16 15:28:02+00:00,['1559562637545013249'],Oh thank god! Thunderbolt and lightening in Bristol. https://t.co/z8rSfLqCY6,oh thank god thunderbolt and lightening in bristol ,False
465,1.5595326582538609e+18,2022-08-16 13:28:55+00:00,['1559532658253860868'],@RemusLapin @Ashmore2013 Yup 🥺,  yup ,False
466,1.5595324977209836e+18,2022-08-16 13:28:16+00:00,['1559532497720983554'],@SaulStaniforth @RobbieRinder I just love @RobbieRinder,  i just love ,False
467,1.5595300362139894e+18,2022-08-16 13:18:29+00:00,['1559530036213989379'],@pettore Such a young man. So tragic, such a young man so tragic,False
468,1.5595273247433564e+18,2022-08-16 13:07:43+00:00,['1559527324743356416'],@Ashmore2013 She’s talking about cutting it herself now! Nooooo!, shes talking about cutting it herself now nooooo,False
469,1.5595191769554944e+18,2022-08-16 12:35:20+00:00,['1559519176955494400'],@GoodhopeNot There’s the love of course. 😊, theres the love of course ,False
470,1.5595188572698542e+18,2022-08-16 12:34:04+00:00,['1559518857269854210'],@Ashmore2013 She was finally convinced to get it all cut off. 🙁, she was finally convinced to get it all cut off ,False
471,1.5595180830180065e+18,2022-08-16 12:31:00+00:00,['1559518083018006528'],"@GoodhopeNot So you do all the work, especially the crap jobs and get no recognition?", so you do all the work especially the crap jobs and get no recognition,False
472,1.5595167672859116e+18,2022-08-16 12:25:46+00:00,['1559516767285911554'],@GoodhopeNot @Gwenelope @teachergoals Me too,   me too,False
473,1.559516733957935e+18,2022-08-16 12:25:38+00:00,['1559516733957935109'],@GoodhopeNot @Gwenelope @teachergoals Me too!,   me too,False
474,1.5595155619268362e+18,2022-08-16 12:20:59+00:00,['1559515561926836226'],"So I had my Italian holiday cancelled and my 17 year old has missed her hair appointment , I’m actually more depressed and upset by the hair, she hasn’t been for a year and it’s like straw. 😩",so i had my italian holiday cancelled and my  year old has missed her hair appointment  im actually more depressed and upset by the hair she hasnt been for a year and its like straw ,False
475,1.5595147148032614e+18,2022-08-16 12:17:37+00:00,['1559514714803261441'],@GoodhopeNot @Gwenelope @teachergoals Wow! How do you do it?,   wow how do you do it,False
476,1.559488109183701e+18,2022-08-16 10:31:53+00:00,['1559488109183700994'],@dcsandbrook Nancy Mitford on the difference between Nazis and Bolsheviks. In the fascinating Travellers in the Third Reich https://t.co/IfyRX343kM, nancy mitford on the difference between nazis and bolsheviks in the fascinating travellers in the third reich ,False
477,1.5594858912986153e+18,2022-08-16 10:23:04+00:00,['1559485891298615296'],"@Ashmore2013 @MrsThorne @Sathnam The format is working well, Will is calm and happy 😃",   the format is working well will is calm and happy ,False
478,1.5594681428077322e+18,2022-08-16 09:12:33+00:00,['1559468142807732227'],@BenOxlade1 Great news, great news,False
479,1.5594671880121713e+18,2022-08-16 09:08:45+00:00,['1559467188012171264'],"@English_TutorUK It’s a small step, he may not go the full way.", its a small step he may not go the full way,False
480,1.5594670530435643e+18,2022-08-16 09:08:13+00:00,['1559467053043564544'],"@PolyglotElsa Yes, see someone else.", yes see someone else,False
481,1.559460195864121e+18,2022-08-16 08:40:58+00:00,['1559460195864121346'],"@Gwenelope @teachergoals Time goes so fast! I still suffer from beginning of term fear. I still think I don’t know what I’m doing ( I do) my children are now 17 &amp; 20, having your own kids speeds time up. I’m a big fan of your tweets 👍👏👏👏",  time goes so fast i still suffer from beginning of term fear i still think i dont know what im doing  i do my children are now  amp  having your own kids speeds time up im a big fan of your tweets ,False
482,1.5594596928411566e+18,2022-08-16 08:38:58+00:00,['1559459692841156608'],@HughesHaili Followed 😊, followed ,False
483,1.559459379816108e+18,2022-08-16 08:37:44+00:00,['1559459379816108033'],"@Gwenelope @teachergoals I’m rather knackered and somewhat cynical. However, I still love literature and every year kids say new things about Shakespeare texts. 😊",  im rather knackered and somewhat cynical however i still love literature and every year kids say new things about shakespeare texts ,False
484,1.5594584322180096e+18,2022-08-16 08:33:58+00:00,['1559458432218009602'],@TheStourbridge A wise and beautiful Floof 😻, a wise and beautiful floof ,False
485,1.5594578989458104e+18,2022-08-16 08:31:51+00:00,['1559457898945810433'],"@APHpodcast @ClarkHistoryPol Batak Obama, I’m a huge fan",  batak obama im a huge fan,False
486,1.559457729634247e+18,2022-08-16 08:31:10+00:00,['1559457729634246659'],"@PolyglotElsa He/she could have pencilled you in. How frustrating 😬Do persevere. I had counselling after a medical accident, I didn’t think I needed it, but it was very helpful, mostly because everyone said sorry to me and that was very powerful and healing.", heshe could have pencilled you in how frustrating do persevere i had counselling after a medical accident i didnt think i needed it but it was very helpful mostly because everyone said sorry to me and that was very powerful and healing,False
487,1.5594569019848376e+18,2022-08-16 08:27:53+00:00,['1559456901984837632'],@bookbound2019 I’ve had this happen to me and totally loved it. I always compliment people if I can., ive had this happen to me and totally loved it i always compliment people if i can,False
488,1.5594533838781153e+18,2022-08-16 08:13:54+00:00,['1559453383878115330'],"@TheRestHistory when will we be offered some merchandise? T shirts, mugs, book marks , mobile covers, stickers etc", when will we be offered some merchandise t shirts mugs book marks  mobile covers stickers etc,False
489,1.559451908263367e+18,2022-08-16 08:08:02+00:00,['1559451908263366657'],"@GMB @CharlotteHawkns @RobbieRinder I love my grey hair, I wish I’d had the grey crop years earlier.",   i love my grey hair i wish id had the grey crop years earlier,False
490,1.5594516268548342e+18,2022-08-16 08:06:55+00:00,['1559451626854834176'],@Dmdav1 Oh no! I hope you get it sorted out. Xx, oh no i hope you get it sorted out xx,False
491,1.5594514373184225e+18,2022-08-16 08:06:10+00:00,['1559451437318422529'],"@DalrympleWill @tweeter_anita Subscribed, listening now.",  subscribed listening now,False
492,1.5594507826715077e+18,2022-08-16 08:03:34+00:00,['1559450782671507456'],"⁦@MrsThorne⁩ I’m going in! Should be brilliant, great presenters, excellent pedigree. ⁦@Sathnam⁩ will be on at one point.  https://t.co/QMu64V1I1d", im going in should be brilliant great presenters excellent pedigree  will be on at one point  ,False
493,1.5594443833883853e+18,2022-08-16 07:38:08+00:00,['1559444383388385280'],"@jlsinc @JonDennis Built by Mussolini, Fascist architecture. There’s an Argentinian Tango dance club that meet outside &amp; anyone can join in . It’s fabulous to watch. Love Italy.",  built by mussolini fascist architecture theres an argentinian tango dance club that meet outside amp anyone can join in  its fabulous to watch love italy,False
494,1.5594434039428137e+18,2022-08-16 07:34:15+00:00,['1559443403942813699'],@teachergoals 🖤30 years,  years,False
497,1.5594383739656684e+18,2022-08-16 07:14:15+00:00,['1559438373965668353'],@debrakidd Fabulous!, fabulous,False
499,1.5593010794598318e+18,2022-08-15 22:08:42+00:00,['1559301079459831808'],"@DalrympleWill @tweeter_anita Brilliant news, good luck. 🙏",  brilliant news good luck ,False
504,1.5592879001095086e+18,2022-08-15 21:16:20+00:00,['1559287900109508614'],@RemusLapin @LizAllenTeacher @Hugsutd01 Great description,   great description,False
505,1.559287208422658e+18,2022-08-15 21:13:35+00:00,['1559287208422658048'],@4bruce7 Just vile, just vile,False
506,1.5592857599574098e+18,2022-08-15 21:07:49+00:00,['1559285759957409792'],"@RemusLapin @LizAllenTeacher @Hugsutd01 That’s look good, is it?",   thats look good is it,False
507,1.5592802559652168e+18,2022-08-15 20:45:57+00:00,['1559280255965216768'],@thosethatcan Wide Sargasso Sea, wide sargasso sea,False
508,1.5592800309533983e+18,2022-08-15 20:45:04+00:00,['1559280030953398272'],@EnterpriseSBox @thosethatcan Love this book,  love this book,False
509,1.5592799126657188e+18,2022-08-15 20:44:35+00:00,['1559279912665718785'],@andrew_cowley23 @thosethatcan I love this book,  i love this book,False
510,1.5592792116925645e+18,2022-08-15 20:41:48+00:00,['1559279211692564486'],@LizAllenTeacher @thosethatcan Love this book so much 🥰,  love this book so much ,False
511,1.5592752753761198e+18,2022-08-15 20:26:10+00:00,['1559275275376119816'],"@BenOxlade1 Bless him, what a gorgeous baby. I hope he’s well soon. Xxx", bless him what a gorgeous baby i hope hes well soon xxx,False
512,1.5592692392693473e+18,2022-08-15 20:02:11+00:00,['1559269239269347328'],@RemusLapin @LizAllenTeacher @Hugsutd01 You’re the first person I’ve met who has read it! I found lots of it fascinating- the analysis of fairy tales has stayed with me.,   youre the first person ive met who has read it i found lots of it fascinating the analysis of fairy tales has stayed with me,False
513,1.559260790590509e+18,2022-08-15 19:28:36+00:00,['1559260790590509057'],"@LizAllenTeacher @Hugsutd01 I’ve not read it, but I’d heard about it. 🥰",  ive not read it but id heard about it ,False
514,1.5592605930681508e+18,2022-08-15 19:27:49+00:00,['1559260593068150784'],@Hugsutd01 @LizAllenTeacher Your kitten is still one!,  your kitten is still one,False
515,1.559252302875267e+18,2022-08-15 18:54:53+00:00,['1559252302875267072'],@LizAllenTeacher @Hugsutd01 Oh that’s perfect! Beautiful. Sending it to my cat mad Carter fan friends. 😘😘😘,  oh thats perfect beautiful sending it to my cat mad carter fan friends ,False
516,1.5592517589202248e+18,2022-08-15 18:52:43+00:00,['1559251758920224774'],"@LizAllenTeacher @Hugsutd01 My friend and I still say this when we talk about him, nearly 30 years later, what a legend Pete was. 😀",  my friend and i still say this when we talk about him nearly  years later what a legend pete was ,False
517,1.559251201165824e+18,2022-08-15 18:50:30+00:00,['1559251201165824001'],"@LizAllenTeacher @Hugsutd01 It’s amazing, this is how he survived the Holocaust, stories. An astonishing read.",  its amazing this is how he survived the holocaust stories an astonishing read,False
518,1.5592509212925297e+18,2022-08-15 18:49:23+00:00,['1559250921292529666'],@robinallender Chatting about your wonderful dad with English teacher Twitter friends. Read the thread. 😊 https://t.co/djGaY987O0, chatting about your wonderful dad with english teacher twitter friends read the thread  ,False
519,1.5592502757933588e+18,2022-08-15 18:46:49+00:00,['1559250275793358857'],@LizAllenTeacher @Hugsutd01 Wow! That’s amazing! 😮,  wow thats amazing ,False
520,1.5592500927286725e+18,2022-08-15 18:46:06+00:00,['1559250092728672256'],"@Hugsutd01 @LizAllenTeacher He retired &amp; used to come in to do cover, he’d never do the work I set, he’d read to the class. Later I realised this was the most amazing thing &amp; my work was not important. The kids were so lucky to have him read to them. 😊",  he retired amp used to come in to do cover hed never do the work i set hed read to the class later i realised this was the most amazing thing amp my work was not important the kids were so lucky to have him read to them ,False
521,1.5592493637041848e+18,2022-08-15 18:43:12+00:00,['1559249363704184838'],"Still need to read this, present from my bestie 😊 https://t.co/6uFC07qjJQ",still need to read this present from my bestie  ,False
522,1.5592488304948183e+18,2022-08-15 18:41:05+00:00,['1559248830494818309'],"@LizAllenTeacher @Hugsutd01 I love the way she plays with the power of fairy tales, I’ve always loved fairy tales. There’s a great book called ‘The uses of enchantment’ by a Holocaust survivor, Bruno Bettleheim changed my life, made me a teacher. https://t.co/FAGUvFTfRE",  i love the way she plays with the power of fairy tales ive always loved fairy tales theres a great book called the uses of enchantment by a holocaust survivor bruno bettleheim changed my life made me a teacher ,False
523,1.5592480320755876e+18,2022-08-15 18:37:54+00:00,['1559248032075587597'],"@LizAllenTeacher @Hugsutd01 Oops, stands on a DESK",  oops stands on a desk,False
524,1.5592475080601354e+18,2022-08-15 18:35:49+00:00,['1559247508060135426'],"@LizAllenTeacher @Hugsutd01 He was Uni mates with AC! He told me later he nearly fell off his chair when I said it, he was a lovely man &amp; a fabulous teacher &amp; human being. Stands on a chair, ‘ Captain , my Captain’ .",  he was uni mates with ac he told me later he nearly fell off his chair when i said it he was a lovely man amp a fabulous teacher amp human being stands on a chair  captain  my captain ,False
525,1.5592462544875725e+18,2022-08-15 18:30:51+00:00,['1559246254487572488'],@LizAllenTeacher @Hugsutd01 Wonderful! She’s so uplifting. So glad she’s with you through this difficult &amp; complex time.,  wonderful shes so uplifting so glad shes with you through this difficult amp complex time,False
526,1.5592459919198945e+18,2022-08-15 18:29:48+00:00,['1559245991919894528'],"@LizAllenTeacher @Hugsutd01 The HOD asked me what I was reading at the moment ( in the job interview) I said, I’m re reading my favourite book- Wise Children. It was his favourite too &amp; he knew AC, they had studied at Bristol Uni together. The job was mine 😊",  the hod asked me what i was reading at the moment  in the job interview i said im re reading my favourite book wise children it was his favourite too amp he knew ac they had studied at bristol uni together the job was mine ,False
527,1.559245501672956e+18,2022-08-15 18:27:51+00:00,['1559245501672955904'],@LizAllenTeacher @Hugsutd01 I can never decide between the two. They are both my emergency books - what you read in a huge crisis. Wise Children got me my first English teacher job…,  i can never decide between the two they are both my emergency books  what you read in a huge crisis wise children got me my first english teacher job,False
529,1.5592435094246564e+18,2022-08-15 18:19:56+00:00,['1559243509424656390'],@Hugsutd01 Have any of you seen the fabulous play of Wise Children? Directed by Emma Rice? I saw it twice in one week as it was so good. https://t.co/3WyOahQMio, have any of you seen the fabulous play of wise children directed by emma rice i saw it twice in one week as it was so good ,False
530,1.5592426056401551e+18,2022-08-15 18:16:21+00:00,['1559242605640155143'],"@Hugsutd01 I’m a huge fan of Angela Carter, especially Wise Children &amp; Nights at the Circus, such positive, optimistic ideas. 🥰", im a huge fan of angela carter especially wise children amp nights at the circus such positive optimistic ideas ,False
531,1.5592363246280745e+18,2022-08-15 17:51:23+00:00,['1559236324628074496'],@EllieMRoberts She used the email address from your website, she used the email address from your website,False
532,1.559223002490962e+18,2022-08-15 16:58:27+00:00,['1559223002490961920'],@EllieMRoberts What’s the best email for her to use ? Could you follow me and then you can DM me. Thank you., whats the best email for her to use  could you follow me and then you can dm me thank you,False
533,1.5592134465703365e+18,2022-08-15 16:20:29+00:00,['1559213446570336258'],@EllieMRoberts Did you get her email? 🤞, did you get her email ,False
534,1.559207225767379e+18,2022-08-15 15:55:45+00:00,['1559207225767378945'],@holland_tom Hedgehog babies https://t.co/321HfeyG5v, hedgehog babies ,False
535,1.5591743875170796e+18,2022-08-15 13:45:16+00:00,['1559174387517079553'],"@EllieMRoberts It’s by email, I’ll get her to resend it. Thank you so much 🙏", its by email ill get her to resend it thank you so much ,False
536,1.559166948096856e+18,2022-08-15 13:15:43+00:00,['1559166948096856065'],@EllieMRoberts She’s done this as Classics is not taught at her state school, shes done this as classics is not taught at her state school,False
537,1.5591667918295695e+18,2022-08-15 13:15:05+00:00,['1559166791829569536'],@EllieMRoberts My daughter Ella wasn’t s to study Classics ( with English Literature) she’s doing an EPQ on classical heroines &amp; has contacted you . 😊, my daughter ella wasnt s to study classics  with english literature shes doing an epq on classical heroines amp has contacted you  ,False
538,1.5591389483786732e+18,2022-08-15 11:24:27+00:00,['1559138948378673153'],@CorfuArts I’m so sad as a teacher I can’t come. What are the dates for next year? Is Late August possible? I’m sure lots of English teachers would love to come., im so sad as a teacher i cant come what are the dates for next year is late august possible im sure lots of english teachers would love to come,False
539,1.559135919764304e+18,2022-08-15 11:12:25+00:00,['1559135919764303872'],"@lauratsabet I always have trouble- I have invisible veins. Drink water before the blood test, ask them to use a butterfly ( a child’s needle isn’t a syringe and thinnner- also expensive so they are not volunteered. ) I once had 4 DRs try 11 times. They can only try 3 times.", i always have trouble i have invisible veins drink water before the blood test ask them to use a butterfly  a childs needle isnt a syringe and thinnner also expensive so they are not volunteered  i once had  drs try  times they can only try  times,False
542,1.5591263158061138e+18,2022-08-15 10:34:15+00:00,['1559126315806113792'],Hurrah! https://t.co/brg79pV8ag,hurrah ,False
544,1.5591253918344806e+18,2022-08-15 10:30:35+00:00,['1559125391834480645'],@richkbristol Only a sprinkling though, only a sprinkling though,False
545,1.55912516686891e+18,2022-08-15 10:29:41+00:00,['1559125166868910082'],@hboardk @TheRestHistory @holland_tom @dcsandbrook I loved her on TRIH,    i loved her on trih,False
546,1.5591245062743e+18,2022-08-15 10:27:04+00:00,['1559124506274299904'],@hboardk @TheRestHistory @holland_tom @dcsandbrook I heart her on The Rest is History 👍,    i heart her on the rest is history ,False
547,1.55912443642248e+18,2022-08-15 10:26:47+00:00,['1559124436422479872'],@hboardk @TheRestHistory @holland_tom @dcsandbrook Thanks!,    thanks,False
548,1.5591236561434747e+18,2022-08-15 10:23:41+00:00,['1559123656143474688'],@EddieRobson Just ordered it!, just ordered it,False
549,1.559121106652496e+18,2022-08-15 10:13:33+00:00,['1559121106652495874'],"@hboardk @TheRestHistory @holland_tom @dcsandbrook I agree, I can’t put it down .",    i agree i cant put it down ,False
551,1.5591087534499512e+18,2022-08-15 09:24:28+00:00,['1559108753449951232'],@dcsandbrook I cry every time 😢, i cry every time ,False
552,1.5591062971817329e+18,2022-08-15 09:14:42+00:00,['1559106297181732864'],"@dcsandbrook I love that Larkin poem! I teach it when I used to teach History Boys. Wonderful! Thank you, beautiful reading. 👏👏👏👏Never such innocence again 😞", i love that larkin poem i teach it when i used to teach history boys wonderful thank you beautiful reading never such innocence again ,False
553,1.5591048320610304e+18,2022-08-15 09:08:53+00:00,['1559104832061030401'],"This is also great for the GCSE History Syllabus- life in Nazi Germany, so thousands of teachers and students would listen 😊",this is also great for the gcse history syllabus life in nazi germany so thousands of teachers and students would listen ,False
554,1.559104496856359e+18,2022-08-15 09:07:33+00:00,['1559104496856358916'],A whole podcast on this and her other book ? 🙏,a whole podcast on this and her other book  ,False
555,1.5591042533519278e+18,2022-08-15 09:06:35+00:00,['1559104253351927809'],@TheRestHistory @holland_tom @dcsandbrook I’m reading this fabulous book at the moment. Lots of fascinating tourist insights into Germany between the wars made by tourists. https://t.co/qqnQNC9K4b,   im reading this fabulous book at the moment lots of fascinating tourist insights into germany between the wars made by tourists ,False
556,1.559101873499607e+18,2022-08-15 08:57:08+00:00,['1559101873499607040'],"@officialnhaynes @CorfuArts @ProfFrancesca @AdamRutherford @sarahchurchwell @bettanyhughes Corfu is my favourite place, a literature festival my favourite thing. When I retire it’s the first thing I’ll do. I’m coming to see you at Cheltenham in October. I also wanted to see @holland_tom and other writers. Maybe I should organise a school trip! Xx",      corfu is my favourite place a literature festival my favourite thing when i retire its the first thing ill do im coming to see you at cheltenham in october i also wanted to see  and other writers maybe i should organise a school trip xx,False
557,1.559101343540908e+18,2022-08-15 08:55:01+00:00,['1559101343540908033'],@holland_tom Teachers work in schools on INSET DAYS, teachers work in schools on inset days,False
558,1.559096301878485e+18,2022-08-15 08:34:59+00:00,['1559096301878484993'],@officialnhaynes @CorfuArts @ProfFrancesca @AdamRutherford @sarahchurchwell @bettanyhughes I can’t afford £250 flights to come for a weekend 🙁,      i cant afford  flights to come for a weekend ,False
559,1.5590960129664287e+18,2022-08-15 08:33:50+00:00,['1559096012966428672'],"@officialnhaynes @CorfuArts @ProfFrancesca @AdamRutherford @sarahchurchwell @bettanyhughes I really want to go to this, but as a teacher, I’m back to work on 1 September, I think lots of teachers would love to come. ☹️",      i really want to go to this but as a teacher im back to work on  september i think lots of teachers would love to come ,False
560,1.559094574114562e+18,2022-08-15 08:28:07+00:00,['1559094574114562049'],Brilliant thread https://t.co/54liC9G86p,brilliant thread ,False
561,1.5590943256691507e+18,2022-08-15 08:27:08+00:00,['1559094325669150720'],@ahmpreston @matthaig1 @officialnhaynes @williamfiennes @AdamRutherford @LondonHelena @holland_tom @bettanyhughes @eviewyld @AmandaPCraig £250 for flights out Friday back Sunday is too much sadly 😩,           for flights out friday back sunday is too much sadly ,False
562,1.5590915908656046e+18,2022-08-15 08:16:16+00:00,['1559091590865604609'],@TheStourbridge Such a beautiful cat 😻, such a beautiful cat ,False
563,1.5590906004560937e+18,2022-08-15 08:12:20+00:00,['1559090600456093697'],My top movie https://t.co/B1EVdY3lb5,my top movie ,False
564,1.5590893154305188e+18,2022-08-15 08:07:13+00:00,['1559089315430518784'],"@ahmpreston @matthaig1 @officialnhaynes @williamfiennes @AdamRutherford @LondonHelena @holland_tom @bettanyhughes @eviewyld @AmandaPCraig I really want to come. As a teacher, I’m back to work on 1 September. I’m sure hundreds of teachers would want to come.",          i really want to come as a teacher im back to work on  september im sure hundreds of teachers would want to come,False
565,1.5590885361664655e+18,2022-08-15 08:04:08+00:00,['1559088536166465537'],@ClarkHistoryPol @RestIsPolitics @RoryStewartUK @campbellclaret I want to know this too.,    i want to know this too,False
567,1.559086170138714e+18,2022-08-15 07:54:44+00:00,['1559086170138714112'],"@TheRestHistory @holland_tom @dcsandbrook Tom, we need to see a photograph of you on your return from India 🙏",   tom we need to see a photograph of you on your return from india ,False
568,1.5590845146091889e+18,2022-08-15 07:48:09+00:00,['1559084514609188865'],@James1940 Congratulations 🥳👏👏👏👏, congratulations ,False
569,1.5590840745343058e+18,2022-08-15 07:46:24+00:00,['1559084074534305794'],@Andr6wMale Beautiful cat, beautiful cat,False
570,1.5590833740311142e+18,2022-08-15 07:43:37+00:00,['1559083374031114240'],@rebeccajsmithw1 Such an expressive look!!, such an expressive look,False
571,1.5590827217581384e+18,2022-08-15 07:41:01+00:00,['1559082721758138368'],@debrakidd I’ll be with you! Love Greece and Italy., ill be with you love greece and italy,False
572,1.5590825676970394e+18,2022-08-15 07:40:25+00:00,['1559082567697039362'],"This is a fabulous book, a bargain today on Amazon https://t.co/UR8I3rV7b6",this is a fabulous book a bargain today on amazon ,False
575,1.5589787861122007e+18,2022-08-15 00:48:01+00:00,['1558978786112200705'],@English_TutorUK Beautiful, beautiful,False
576,1.5588877059916145e+18,2022-08-14 18:46:06+00:00,['1558887705991614464'],"@thegriefcast yes, you need to shock other people. You’re trying to tell them what horror you are experiencing.", yes you need to shock other people youre trying to tell them what horror you are experiencing,False
577,1.55888722453137e+18,2022-08-14 18:44:11+00:00,['1558887224531369984'],"@thegriefcast Now the man who I loved and who loved me has been murdered I don’t know what to do . Talk about the good times, remember the love. Sit tight. Being in nature helps, going camping has helped, swimming, walking. Just being.", now the man who i loved and who loved me has been murdered i dont know what to do  talk about the good times remember the love sit tight being in nature helps going camping has helped swimming walking just being,False
578,1.5588867075080028e+18,2022-08-14 18:42:08+00:00,['1558886707508002819'],"@thegriefcast When my mum died I went back to sitcoms, Fraiser and all of Big Bang Theory. You need to give yourself some time off the sadness.", when my mum died i went back to sitcoms fraiser and all of big bang theory you need to give yourself some time off the sadness,False
579,1.558886293089796e+18,2022-08-14 18:40:29+00:00,['1558886293089796096'],"@thegriefcast When my friend was killed I watched a lot of Fraiser, it really helped. He was like Fraiser, clever, funny, sarcastic, snobby.", when my friend was killed i watched a lot of fraiser it really helped he was like fraiser clever funny sarcastic snobby,False
580,1.55888600062097e+18,2022-08-14 18:39:19+00:00,['1558886000620969991'],"@thegriefcast Yes you need up have a break from grief. Such a wonderful podcast, so full of truth. It’s not the end of the relationship, as you are alive.", yes you need up have a break from grief such a wonderful podcast so full of truth its not the end of the relationship as you are alive,False
581,1.5588854684475963e+18,2022-08-14 18:37:13+00:00,['1558885468447596544'],"@thegriefcast I’m relating to Ed . I keep wanting to share things with Dom, tell him Johnson is no longer PM. Talk politics with him again. Small things. Normality .", im relating to ed  i keep wanting to share things with dom tell him johnson is no longer pm talk politics with him again small things normality ,False
582,1.5588842289008312e+18,2022-08-14 18:32:17+00:00,['1558884228900831232'],"@ruskin147 @dcsandbrook @holland_tom I listened to them while I was driving to Swansea, not the best idea as I was laughing a lot. 🤣",   i listened to them while i was driving to swansea not the best idea as i was laughing a lot ,False
