id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.560566726164611e+18,2022-08-19 09:57:56+00:00,['1560566726164611073'],@RemusLapin @brumrosie Yes,yes,False
1.5605666462757192e+18,2022-08-19 09:57:37+00:00,['1560566646275719168'],"@TuitionUpstart @heymrshallahan This is a great book, DD loves it.",great book dd love,False
1.560564095106986e+18,2022-08-19 09:47:28+00:00,['1560564095106985985'],"We are living like Hobbits! 😊 Love camping, especially everyone sitting around in their PJs in a field . https://t.co/qb6w6QMXmK",living like hobbit love camping especially everyone sitting around pjs field,False
1.560561045382394e+18,2022-08-19 09:35:21+00:00,['1560561045382393856'],@DeeCanEnglish Interesting,interesting,False
1.5605605138929787e+18,2022-08-19 09:33:14+00:00,['1560560513892978689'],"@TuitionUpstart @heymrshallahan That’s their main text, so I don’t think they can use it.",thats main text dont think use,False
1.5605551477467382e+18,2022-08-19 09:11:55+00:00,['1560555147746738178'],"@heymrshallahan That might work. It’s 2 texts they need, the dystopian factor feeds into their exam .",might work text need dystopian factor feed exam,False
1.5605549687087104e+18,2022-08-19 09:11:12+00:00,['1560554968708710400'],@countyfan2105 Extended family camp!,extended family camp,False
1.5605464814714634e+18,2022-08-19 08:37:29+00:00,['1560546481471463424'],"@countyfan2105 It’s gorgeous down here , lots of camping sites and fabulous YHA in Beer",gorgeous lot camping site fabulous yha beer,False
1.5605462671675884e+18,2022-08-19 08:36:38+00:00,['1560546267167588357'],#TeamEnglish DD studying A Clockwork Orange for coursework A level Lit. The whole class hate it. They have to write about it with Jen Butterworths Jerusalem ( Dystopian unit) and ideas of an alternative text? 🙏,dd studying clockwork orange coursework level lit whole class hate write jen butterworths jerusalem dystopian unit idea alternative text,False
1.560545665951875e+18,2022-08-19 08:34:14+00:00,['1560545665951875073'],@LizAllenTeacher @RemusLapin Charlie Stayt is a king 👑🥰🥰🥰,charlie stayt king,False
1.5605449074581873e+18,2022-08-19 08:31:14+00:00,['1560544907458187265'],"@countyfan2105 We did have difficulty putting the tent up in a windy Gale yesterday, I’m amazed it stayed up! 😂",difficulty putting tent windy gale yesterday im amazed stayed,False
1.5605440653468508e+18,2022-08-19 08:27:53+00:00,['1560544065346850817'],@countyfan2105 We are near Lyme Regis in Devon/ Dorset. Golden Cap,near lyme regis devon dorset golden cap,False
1.5605432442488177e+18,2022-08-19 08:24:37+00:00,['1560543244248817664'],Breakfast view ☀️☀️☀️😊 https://t.co/fBJOEe0CH2,breakfast view,False
1.5603686548265738e+18,2022-08-18 20:50:52+00:00,['1560368654826573825'],"@rosieshaw44 All fine, many thanks 😊",fine many thanks,False
1.560368545913086e+18,2022-08-18 20:50:26+00:00,['1560368545913085955'],@elymusic1 Thank you 😊,thank,False
1.5603338006719447e+18,2022-08-18 18:32:22+00:00,['1560333800671944704'],@officialnhaynes That’s just fabulous!!!,thats fabulous,False
1.560332365624377e+18,2022-08-18 18:26:40+00:00,['1560332365624377346'],@Ashmore2013 What amazing women you are .,amazing woman,False
1.5603320716750725e+18,2022-08-18 18:25:30+00:00,['1560332071675072517'],@Ashmore2013 Wonderful news! Brilliant photo! Xx,wonderful news brilliant photo xx,False
1.5602640907357594e+18,2022-08-18 13:55:22+00:00,['1560264090735759360'],@RemusLapin @EmmaRadford4 Yes! A Devon cream tea is planned 😊,yes devon cream tea planned,False
1.560263961802834e+18,2022-08-18 13:54:51+00:00,['1560263961802833921'],@QEMrsWright We are both fine 😊,fine,False
1.5602638164240794e+18,2022-08-18 13:54:16+00:00,['1560263816424079360'],"@Gwenelope Yup, very scary",yup scary,False
1.560263770131546e+18,2022-08-18 13:54:05+00:00,['1560263770131546112'],"@RemusLapin @EmmaRadford4 Getting 2 new tyres fixed now, the AA were brilliant",getting new tyre fixed aa brilliant,False
1.560263669774418e+18,2022-08-18 13:53:41+00:00,['1560263669774417922'],@LizAllenTeacher Really scary,really scary,False
1.5602636323444572e+18,2022-08-18 13:53:32+00:00,['1560263632344457217'],@hurricaneteach Oh wow! That must have been terrifying,oh wow must terrifying,False
1.5602598828841738e+18,2022-08-18 13:38:38+00:00,['1560259882884173830'],@Gwenelope All ok. Scary event though. https://t.co/L2XBOIziX6,ok scary event though,False
1.5602596444715295e+18,2022-08-18 13:37:42+00:00,['1560259644471529474'],"What a high speed blow out looks like 😬I was so lucky we were doing 60 in the slow lane. The tyre was destroyed. The AA man, Paul was fabulous. New tyres bing fitted now. 😊👍 https://t.co/CjSz4dreLi",high speed blow look like wa lucky slow lane tyre wa destroyed aa man paul wa fabulous new tyre bing fitted,False
1.5602415851069604e+18,2022-08-18 12:25:56+00:00,['1560241585106960385'],"@Gwenelope Yes,my 17 year old daughter. The AA are here now. 😀",yesmy year old daughter aa,False
1.5602414145287946e+18,2022-08-18 12:25:15+00:00,['1560241414528794624'],"@neileley Yes, that’s exactly it! 😬",yes thats exactly,False
1.5602405981829898e+18,2022-08-18 12:22:01+00:00,['1560240598182989826'],@Gwenelope That’s literally what I said !,thats literally said,False
1.5602396439073505e+18,2022-08-18 12:18:13+00:00,['1560239643907350528'],The AA are here! Hurrah!!,aa hurrah,False
1.5602355131555676e+18,2022-08-18 12:01:48+00:00,['1560235513155567617'],"Had high speed blow out on the M5, all ok. AA on the way. 😬😬😬😬",high speed blow ok aa way,False
1.5602352638251663e+18,2022-08-18 12:00:49+00:00,['1560235263825166338'],@English_TutorUK Brilliant! 👏👏👏👏,brilliant,False
1.5602351522524692e+18,2022-08-18 12:00:22+00:00,['1560235152252469249'],@Ashmore2013 Brilliant news 👏👏👏👏,brilliant news,False
1.5601954671196652e+18,2022-08-18 09:22:41+00:00,['1560195467119665153'],@YvonneBurdett3 Hurrah!,hurrah,False
1.56019533280546e+18,2022-08-18 09:22:09+00:00,['1560195332805459969'],@DHTDurrant Hurrah!,hurrah,False
1.5601949701994168e+18,2022-08-18 09:20:42+00:00,['1560194970199416833'],"Well I got bad A level results , apart from an A in literature. Lost both my offers, went travelling . Ended up doing my degree in Manchester, partied hard. The best of times and the worst of times. Life is unpredictable. Live it.",well got bad level result apart literature lost offer went travelling ended degree manchester partied hard best time worst time life unpredictable live,False
1.5601943229261169e+18,2022-08-18 09:18:08+00:00,['1560194322926116865'],@HecticTeacher Hope all will be well 🙏,hope well,False
1.5601938542754775e+18,2022-08-18 09:16:16+00:00,['1560193854275477505'],@PolyglotElsa Congratulations 🥳,congratulation,False
1.560176420143366e+18,2022-08-18 08:06:59+00:00,['1560176420143366144'],@kate_smee I hope it all goes well 😊🤞,hope go well,False
1.560176122901549e+18,2022-08-18 08:05:49+00:00,['1560176122901549062'],@JeremyVineOn5 Has he just got his A level results? Opening them live on the show?,ha got level result opening live show,False
1.5601757268711506e+18,2022-08-18 08:04:14+00:00,['1560175726871150592'],@BBCBreakfast How can he be in this position then?,position,False
1.5599582288339108e+18,2022-08-17 17:39:59+00:00,['1559958228833910786'],@amortowles Look at the love for your wonderful book. https://t.co/D433UuiY9s,look love wonderful book,False
1.5598745936696607e+18,2022-08-17 12:07:38+00:00,['1559874593669660672'],@sjs673 @AdrienneLaF Absolutely,absolutely,False
1.5598619420928123e+18,2022-08-17 11:17:22+00:00,['1559861942092812289'],"@DeniecyDee @breakfast_lady @pamhardy @AdrienneLaF No where near as good as Gentleman, sounds like a different writer ☹️",near good gentleman sound like different writer,False
1.5598617570904474e+18,2022-08-17 11:16:38+00:00,['1559861757090447362'],@DeniecyDee @AdrienneLaF That’s how I felt. 🥰,thats felt,False
1.5598492327351255e+18,2022-08-17 10:26:52+00:00,['1559849232735125505'],"@Ashmore2013 Mine plans to take a year out to do that, although has Uni and course in mind. I hope that will lessen the stress on results day. Good luck to you 🤞",mine plan take year although ha uni course mind hope lessen stress result day good luck,False
1.5598423931463926e+18,2022-08-17 09:59:41+00:00,['1559842393146392577'],@holland_tom @DrFrancisYoung Love Clevedon,love clevedon,False
1.5598414775382262e+18,2022-08-17 09:56:03+00:00,['1559841477538226180'],Just bought this cheaper on Amazon new than second hand on EBay. Result. 👍👍👍👍👍👍 https://t.co/okDpv46FoY,bought cheaper amazon new second hand ebay result,False
1.5598317245315318e+18,2022-08-17 09:17:18+00:00,['1559831724531531777'],This is fabulous and not to be missed  https://t.co/VR6FgiWftF,fabulous missed,False
1.5598311306096804e+18,2022-08-17 09:14:56+00:00,['1559831130609680384'],@breakfast_lady @pamhardy @AdrienneLaF It reminds me so much of Of Mice and Men,reminds much mouse men,False
1.5598252089907282e+18,2022-08-17 08:51:24+00:00,['1559825208990728192'],"@pamhardy @AdrienneLaF Yes, that’s how I feel.",yes thats feel,False
1.5598250571777966e+18,2022-08-17 08:50:48+00:00,['1559825057177796608'],"@JoWebb_ @AdrienneLaF Yes, I enjoyed it, but it’s nowhere near as good as Gentleman. Feels like a different writer. I enjoyed his first book, Rules-of Civility, more.",yes enjoyed nowhere near good gentleman feel like different writer enjoyed first book rulesof civility,False
1.5598171294358446e+18,2022-08-17 08:19:18+00:00,['1559817129435844608'],@QEMrsWright Sending hugs at this very difficult time . https://t.co/ozR5jGqZZl,sending hug difficult time,False
1.559807843506815e+18,2022-08-17 07:42:24+00:00,['1559807843506814977'],"@NooPuddles Try Weird Fish the dresses are perfect with leggings, they have been doing sales recently, or look on eBay . I’ve got 3 dresses £25 each.",try weird fish dress perfect legging sale recently look ebay ive got dress,False
1.5598072900976722e+18,2022-08-17 07:40:12+00:00,['1559807290097672193'],@Ashmore2013 What are her plans?,plan,False
1.55980705425195e+18,2022-08-17 07:39:16+00:00,['1559807054251950080'],Great results day thread 👇 https://t.co/gAYBoLtrba,great result day thread,False
1.5598067797976842e+18,2022-08-17 07:38:10+00:00,['1559806779797684225'],"@Ashmore2013 Great! Have treats planned, do things that make you happy. I understand the stress, it’s totally natural, you get it because you care. My daughter sitting A levels next year. I’m sure I’ll be a basket case! 😂",great treat planned thing make happy understand stress totally natural get care daughter sitting level next year im sure ill basket case,False
1.559805967797305e+18,2022-08-17 07:34:57+00:00,['1559805967797305344'],"@Ashmore2013 Remember, the responsibility for results is with the kids that took the exams. The press always throw out negative scare stories this time of year. This too will pass.",remember responsibility result kid took exam press always throw negative scare story time year pas,False
1.5598044205814784e+18,2022-08-17 07:28:48+00:00,['1559804420581478400'],@RobbieRinder Truth to power.,truth power,False
1.559626368383533e+18,2022-08-16 19:41:17+00:00,['1559626368383533057'],@hiitaylorblake You really are beautiful 😻,really beautiful,False
1.5596257371954258e+18,2022-08-16 19:38:46+00:00,['1559625737195425793'],@Andr6wMale Fabulous photo,fabulous photo,False
1.5596226265820774e+18,2022-08-16 19:26:25+00:00,['1559622626582077442'],"@dcsandbrook Your favourite, Virginia Woolf , on holiday in Nazi Germany , complains… https://t.co/DgubidTBQh",favourite virginia woolf holiday nazi germany complains,False
1.559564323978154e+18,2022-08-16 15:34:44+00:00,['1559564323978153984'],@missdcox Galileo!,galileo,False
1.5595635552376668e+18,2022-08-16 15:31:41+00:00,['1559563555237666817'],@LadyLiminal1 @Andr6wMale Thinking of you all xx,thinking xx,False
1.5595626375450132e+18,2022-08-16 15:28:02+00:00,['1559562637545013249'],Oh thank god! Thunderbolt and lightening in Bristol. https://t.co/z8rSfLqCY6,oh thank god thunderbolt lightening bristol,False
1.5595326582538609e+18,2022-08-16 13:28:55+00:00,['1559532658253860868'],@RemusLapin @Ashmore2013 Yup 🥺,yup,False
1.5595324977209836e+18,2022-08-16 13:28:16+00:00,['1559532497720983554'],@SaulStaniforth @RobbieRinder I just love @RobbieRinder,love,False
1.5595300362139894e+18,2022-08-16 13:18:29+00:00,['1559530036213989379'],@pettore Such a young man. So tragic,young man tragic,False
1.5595273247433564e+18,2022-08-16 13:07:43+00:00,['1559527324743356416'],@Ashmore2013 She’s talking about cutting it herself now! Nooooo!,shes talking cutting nooooo,False
1.5595191769554944e+18,2022-08-16 12:35:20+00:00,['1559519176955494400'],@GoodhopeNot There’s the love of course. 😊,love course,False
1.5595188572698542e+18,2022-08-16 12:34:04+00:00,['1559518857269854210'],@Ashmore2013 She was finally convinced to get it all cut off. 🙁,wa finally convinced get cut,False
1.5595180830180065e+18,2022-08-16 12:31:00+00:00,['1559518083018006528'],"@GoodhopeNot So you do all the work, especially the crap jobs and get no recognition?",work especially crap job get recognition,False
1.5595167672859116e+18,2022-08-16 12:25:46+00:00,['1559516767285911554'],@GoodhopeNot @Gwenelope @teachergoals Me too,,False
1.559516733957935e+18,2022-08-16 12:25:38+00:00,['1559516733957935109'],@GoodhopeNot @Gwenelope @teachergoals Me too!,,False
1.5595155619268362e+18,2022-08-16 12:20:59+00:00,['1559515561926836226'],"So I had my Italian holiday cancelled and my 17 year old has missed her hair appointment , I’m actually more depressed and upset by the hair, she hasn’t been for a year and it’s like straw. 😩",italian holiday cancelled year old ha missed hair appointment im actually depressed upset hair hasnt year like straw,False
1.5595147148032614e+18,2022-08-16 12:17:37+00:00,['1559514714803261441'],@GoodhopeNot @Gwenelope @teachergoals Wow! How do you do it?,wow,False
1.559488109183701e+18,2022-08-16 10:31:53+00:00,['1559488109183700994'],@dcsandbrook Nancy Mitford on the difference between Nazis and Bolsheviks. In the fascinating Travellers in the Third Reich https://t.co/IfyRX343kM,nancy mitford difference nazi bolshevik fascinating traveller third reich,False
1.5594858912986153e+18,2022-08-16 10:23:04+00:00,['1559485891298615296'],"@Ashmore2013 @MrsThorne @Sathnam The format is working well, Will is calm and happy 😃",format working well calm happy,False
1.5594681428077322e+18,2022-08-16 09:12:33+00:00,['1559468142807732227'],@BenOxlade1 Great news,great news,False
1.5594671880121713e+18,2022-08-16 09:08:45+00:00,['1559467188012171264'],"@English_TutorUK It’s a small step, he may not go the full way.",small step may go full way,False
1.5594670530435643e+18,2022-08-16 09:08:13+00:00,['1559467053043564544'],"@PolyglotElsa Yes, see someone else.",yes see someone else,False
1.559460195864121e+18,2022-08-16 08:40:58+00:00,['1559460195864121346'],"@Gwenelope @teachergoals Time goes so fast! I still suffer from beginning of term fear. I still think I don’t know what I’m doing ( I do) my children are now 17 &amp; 20, having your own kids speeds time up. I’m a big fan of your tweets 👍👏👏👏",time go fast still suffer beginning term fear still think dont know im child amp kid speed time im big fan tweet,False
1.5594596928411566e+18,2022-08-16 08:38:58+00:00,['1559459692841156608'],@HughesHaili Followed 😊,followed,False
1.559459379816108e+18,2022-08-16 08:37:44+00:00,['1559459379816108033'],"@Gwenelope @teachergoals I’m rather knackered and somewhat cynical. However, I still love literature and every year kids say new things about Shakespeare texts. 😊",im rather knackered somewhat cynical however still love literature every year kid say new thing shakespeare text,False
1.5594584322180096e+18,2022-08-16 08:33:58+00:00,['1559458432218009602'],@TheStourbridge A wise and beautiful Floof 😻,wise beautiful floof,False
1.5594578989458104e+18,2022-08-16 08:31:51+00:00,['1559457898945810433'],"@APHpodcast @ClarkHistoryPol Batak Obama, I’m a huge fan",batak obama im huge fan,False
1.559457729634247e+18,2022-08-16 08:31:10+00:00,['1559457729634246659'],"@PolyglotElsa He/she could have pencilled you in. How frustrating 😬Do persevere. I had counselling after a medical accident, I didn’t think I needed it, but it was very helpful, mostly because everyone said sorry to me and that was very powerful and healing.",heshe could pencilled frustrating persevere counselling medical accident didnt think needed wa helpful mostly everyone said sorry wa powerful healing,False
1.5594569019848376e+18,2022-08-16 08:27:53+00:00,['1559456901984837632'],@bookbound2019 I’ve had this happen to me and totally loved it. I always compliment people if I can.,ive happen totally loved always compliment people,False
1.5594533838781153e+18,2022-08-16 08:13:54+00:00,['1559453383878115330'],"@TheRestHistory when will we be offered some merchandise? T shirts, mugs, book marks , mobile covers, stickers etc",offered merchandise shirt mug book mark mobile cover sticker etc,False
1.559451908263367e+18,2022-08-16 08:08:02+00:00,['1559451908263366657'],"@GMB @CharlotteHawkns @RobbieRinder I love my grey hair, I wish I’d had the grey crop years earlier.",love grey hair wish id grey crop year earlier,False
1.5594516268548342e+18,2022-08-16 08:06:55+00:00,['1559451626854834176'],@Dmdav1 Oh no! I hope you get it sorted out. Xx,oh hope get sorted xx,False
1.5594514373184225e+18,2022-08-16 08:06:10+00:00,['1559451437318422529'],"@DalrympleWill @tweeter_anita Subscribed, listening now.",subscribed listening,False
1.5594507826715077e+18,2022-08-16 08:03:34+00:00,['1559450782671507456'],"⁦@MrsThorne⁩ I’m going in! Should be brilliant, great presenters, excellent pedigree. ⁦@Sathnam⁩ will be on at one point.  https://t.co/QMu64V1I1d",im going brilliant great presenter excellent pedigree one point,False
1.5594443833883853e+18,2022-08-16 07:38:08+00:00,['1559444383388385280'],"@jlsinc @JonDennis Built by Mussolini, Fascist architecture. There’s an Argentinian Tango dance club that meet outside &amp; anyone can join in . It’s fabulous to watch. Love Italy.",built mussolini fascist architecture argentinian tango dance club meet outside amp anyone join fabulous watch love italy,False
1.5594434039428137e+18,2022-08-16 07:34:15+00:00,['1559443403942813699'],@teachergoals 🖤30 years,year,False
1.5594383739656684e+18,2022-08-16 07:14:15+00:00,['1559438373965668353'],@debrakidd Fabulous!,fabulous,False
1.5593010794598318e+18,2022-08-15 22:08:42+00:00,['1559301079459831808'],"@DalrympleWill @tweeter_anita Brilliant news, good luck. 🙏",brilliant news good luck,False
1.5592879001095086e+18,2022-08-15 21:16:20+00:00,['1559287900109508614'],@RemusLapin @LizAllenTeacher @Hugsutd01 Great description,great description,False
1.559287208422658e+18,2022-08-15 21:13:35+00:00,['1559287208422658048'],@4bruce7 Just vile,vile,False
1.5592857599574098e+18,2022-08-15 21:07:49+00:00,['1559285759957409792'],"@RemusLapin @LizAllenTeacher @Hugsutd01 That’s look good, is it?",thats look good,False
1.5592802559652168e+18,2022-08-15 20:45:57+00:00,['1559280255965216768'],@thosethatcan Wide Sargasso Sea,wide sargasso sea,False
1.5592800309533983e+18,2022-08-15 20:45:04+00:00,['1559280030953398272'],@EnterpriseSBox @thosethatcan Love this book,love book,False
1.5592799126657188e+18,2022-08-15 20:44:35+00:00,['1559279912665718785'],@andrew_cowley23 @thosethatcan I love this book,love book,False
1.5592792116925645e+18,2022-08-15 20:41:48+00:00,['1559279211692564486'],@LizAllenTeacher @thosethatcan Love this book so much 🥰,love book much,False
1.5592752753761198e+18,2022-08-15 20:26:10+00:00,['1559275275376119816'],"@BenOxlade1 Bless him, what a gorgeous baby. I hope he’s well soon. Xxx",bless gorgeous baby hope well soon xxx,False
1.5592692392693473e+18,2022-08-15 20:02:11+00:00,['1559269239269347328'],@RemusLapin @LizAllenTeacher @Hugsutd01 You’re the first person I’ve met who has read it! I found lots of it fascinating- the analysis of fairy tales has stayed with me.,youre first person ive met ha read found lot fascinating analysis fairy tale ha stayed,False
1.559260790590509e+18,2022-08-15 19:28:36+00:00,['1559260790590509057'],"@LizAllenTeacher @Hugsutd01 I’ve not read it, but I’d heard about it. 🥰",ive read id heard,False
1.5592605930681508e+18,2022-08-15 19:27:49+00:00,['1559260593068150784'],@Hugsutd01 @LizAllenTeacher Your kitten is still one!,kitten still one,False
1.559252302875267e+18,2022-08-15 18:54:53+00:00,['1559252302875267072'],@LizAllenTeacher @Hugsutd01 Oh that’s perfect! Beautiful. Sending it to my cat mad Carter fan friends. 😘😘😘,oh thats perfect beautiful sending cat mad carter fan friend,False
1.5592517589202248e+18,2022-08-15 18:52:43+00:00,['1559251758920224774'],"@LizAllenTeacher @Hugsutd01 My friend and I still say this when we talk about him, nearly 30 years later, what a legend Pete was. 😀",friend still say talk nearly year later legend pete wa,False
1.559251201165824e+18,2022-08-15 18:50:30+00:00,['1559251201165824001'],"@LizAllenTeacher @Hugsutd01 It’s amazing, this is how he survived the Holocaust, stories. An astonishing read.",amazing survived holocaust story astonishing read,False
1.5592509212925297e+18,2022-08-15 18:49:23+00:00,['1559250921292529666'],@robinallender Chatting about your wonderful dad with English teacher Twitter friends. Read the thread. 😊 https://t.co/djGaY987O0,chatting wonderful dad english teacher twitter friend read thread,False
1.5592502757933588e+18,2022-08-15 18:46:49+00:00,['1559250275793358857'],@LizAllenTeacher @Hugsutd01 Wow! That’s amazing! 😮,wow thats amazing,False
1.5592500927286725e+18,2022-08-15 18:46:06+00:00,['1559250092728672256'],"@Hugsutd01 @LizAllenTeacher He retired &amp; used to come in to do cover, he’d never do the work I set, he’d read to the class. Later I realised this was the most amazing thing &amp; my work was not important. The kids were so lucky to have him read to them. 😊",retired amp used come cover hed never work set hed read class later realised wa amazing thing amp work wa important kid lucky read,False
1.5592493637041848e+18,2022-08-15 18:43:12+00:00,['1559249363704184838'],"Still need to read this, present from my bestie 😊 https://t.co/6uFC07qjJQ",still need read present bestie,False
1.5592488304948183e+18,2022-08-15 18:41:05+00:00,['1559248830494818309'],"@LizAllenTeacher @Hugsutd01 I love the way she plays with the power of fairy tales, I’ve always loved fairy tales. There’s a great book called ‘The uses of enchantment’ by a Holocaust survivor, Bruno Bettleheim changed my life, made me a teacher. https://t.co/FAGUvFTfRE",love way play power fairy tale ive always loved fairy tale great book called us enchantment holocaust survivor bruno bettleheim changed life made teacher,False
1.5592480320755876e+18,2022-08-15 18:37:54+00:00,['1559248032075587597'],"@LizAllenTeacher @Hugsutd01 Oops, stands on a DESK",oops stand desk,False
1.5592475080601354e+18,2022-08-15 18:35:49+00:00,['1559247508060135426'],"@LizAllenTeacher @Hugsutd01 He was Uni mates with AC! He told me later he nearly fell off his chair when I said it, he was a lovely man &amp; a fabulous teacher &amp; human being. Stands on a chair, ‘ Captain , my Captain’ .",wa uni mate ac told later nearly fell chair said wa lovely man amp fabulous teacher amp human stand chair captain captain,False
1.5592462544875725e+18,2022-08-15 18:30:51+00:00,['1559246254487572488'],@LizAllenTeacher @Hugsutd01 Wonderful! She’s so uplifting. So glad she’s with you through this difficult &amp; complex time.,wonderful shes uplifting glad shes difficult amp complex time,False
1.5592459919198945e+18,2022-08-15 18:29:48+00:00,['1559245991919894528'],"@LizAllenTeacher @Hugsutd01 The HOD asked me what I was reading at the moment ( in the job interview) I said, I’m re reading my favourite book- Wise Children. It was his favourite too &amp; he knew AC, they had studied at Bristol Uni together. The job was mine 😊",hod asked wa reading moment job interview said im reading favourite book wise child wa favourite amp knew ac studied bristol uni together job wa mine,False
1.559245501672956e+18,2022-08-15 18:27:51+00:00,['1559245501672955904'],@LizAllenTeacher @Hugsutd01 I can never decide between the two. They are both my emergency books - what you read in a huge crisis. Wise Children got me my first English teacher job…,never decide two emergency book read huge crisis wise child got first english teacher job,False
1.5592435094246564e+18,2022-08-15 18:19:56+00:00,['1559243509424656390'],@Hugsutd01 Have any of you seen the fabulous play of Wise Children? Directed by Emma Rice? I saw it twice in one week as it was so good. https://t.co/3WyOahQMio,seen fabulous play wise child directed emma rice saw twice one week wa good,False
1.5592426056401551e+18,2022-08-15 18:16:21+00:00,['1559242605640155143'],"@Hugsutd01 I’m a huge fan of Angela Carter, especially Wise Children &amp; Nights at the Circus, such positive, optimistic ideas. 🥰",im huge fan angela carter especially wise child amp night circus positive optimistic idea,False
1.5592363246280745e+18,2022-08-15 17:51:23+00:00,['1559236324628074496'],@EllieMRoberts She used the email address from your website,used email address website,False
1.559223002490962e+18,2022-08-15 16:58:27+00:00,['1559223002490961920'],@EllieMRoberts What’s the best email for her to use ? Could you follow me and then you can DM me. Thank you.,whats best email use could follow dm thank,False
1.5592134465703365e+18,2022-08-15 16:20:29+00:00,['1559213446570336258'],@EllieMRoberts Did you get her email? 🤞,get email,False
1.559207225767379e+18,2022-08-15 15:55:45+00:00,['1559207225767378945'],@holland_tom Hedgehog babies https://t.co/321HfeyG5v,hedgehog baby,False
1.5591743875170796e+18,2022-08-15 13:45:16+00:00,['1559174387517079553'],"@EllieMRoberts It’s by email, I’ll get her to resend it. Thank you so much 🙏",email ill get resend thank much,False
1.559166948096856e+18,2022-08-15 13:15:43+00:00,['1559166948096856065'],@EllieMRoberts She’s done this as Classics is not taught at her state school,shes done classic taught state school,False
1.5591667918295695e+18,2022-08-15 13:15:05+00:00,['1559166791829569536'],@EllieMRoberts My daughter Ella wasn’t s to study Classics ( with English Literature) she’s doing an EPQ on classical heroines &amp; has contacted you . 😊,daughter ella wasnt study classic english literature shes epq classical heroine amp ha contacted,False
1.5591389483786732e+18,2022-08-15 11:24:27+00:00,['1559138948378673153'],@CorfuArts I’m so sad as a teacher I can’t come. What are the dates for next year? Is Late August possible? I’m sure lots of English teachers would love to come.,im sad teacher cant come date next year late august possible im sure lot english teacher would love come,False
1.559135919764304e+18,2022-08-15 11:12:25+00:00,['1559135919764303872'],"@lauratsabet I always have trouble- I have invisible veins. Drink water before the blood test, ask them to use a butterfly ( a child’s needle isn’t a syringe and thinnner- also expensive so they are not volunteered. ) I once had 4 DRs try 11 times. They can only try 3 times.",always trouble invisible vein drink water blood test ask use butterfly child needle isnt syringe thinnner also expensive volunteered drs try time try time,False
1.5591263158061138e+18,2022-08-15 10:34:15+00:00,['1559126315806113792'],Hurrah! https://t.co/brg79pV8ag,hurrah,False
1.5591253918344806e+18,2022-08-15 10:30:35+00:00,['1559125391834480645'],@richkbristol Only a sprinkling though,sprinkling though,False
1.55912516686891e+18,2022-08-15 10:29:41+00:00,['1559125166868910082'],@hboardk @TheRestHistory @holland_tom @dcsandbrook I loved her on TRIH,loved trih,False
1.5591245062743e+18,2022-08-15 10:27:04+00:00,['1559124506274299904'],@hboardk @TheRestHistory @holland_tom @dcsandbrook I heart her on The Rest is History 👍,heart rest history,False
1.55912443642248e+18,2022-08-15 10:26:47+00:00,['1559124436422479872'],@hboardk @TheRestHistory @holland_tom @dcsandbrook Thanks!,thanks,False
1.5591236561434747e+18,2022-08-15 10:23:41+00:00,['1559123656143474688'],@EddieRobson Just ordered it!,ordered,False
1.559121106652496e+18,2022-08-15 10:13:33+00:00,['1559121106652495874'],"@hboardk @TheRestHistory @holland_tom @dcsandbrook I agree, I can’t put it down .",agree cant put,False
1.5591087534499512e+18,2022-08-15 09:24:28+00:00,['1559108753449951232'],@dcsandbrook I cry every time 😢,cry every time,False
1.5591062971817329e+18,2022-08-15 09:14:42+00:00,['1559106297181732864'],"@dcsandbrook I love that Larkin poem! I teach it when I used to teach History Boys. Wonderful! Thank you, beautiful reading. 👏👏👏👏Never such innocence again 😞",love larkin poem teach used teach history boy wonderful thank beautiful reading never innocence,False
1.5591048320610304e+18,2022-08-15 09:08:53+00:00,['1559104832061030401'],"This is also great for the GCSE History Syllabus- life in Nazi Germany, so thousands of teachers and students would listen 😊",also great gcse history syllabus life nazi germany thousand teacher student would listen,False
1.559104496856359e+18,2022-08-15 09:07:33+00:00,['1559104496856358916'],A whole podcast on this and her other book ? 🙏,whole podcast book,False
1.5591042533519278e+18,2022-08-15 09:06:35+00:00,['1559104253351927809'],@TheRestHistory @holland_tom @dcsandbrook I’m reading this fabulous book at the moment. Lots of fascinating tourist insights into Germany between the wars made by tourists. https://t.co/qqnQNC9K4b,im reading fabulous book moment lot fascinating tourist insight germany war made tourist,False
1.559101873499607e+18,2022-08-15 08:57:08+00:00,['1559101873499607040'],"@officialnhaynes @CorfuArts @ProfFrancesca @AdamRutherford @sarahchurchwell @bettanyhughes Corfu is my favourite place, a literature festival my favourite thing. When I retire it’s the first thing I’ll do. I’m coming to see you at Cheltenham in October. I also wanted to see @holland_tom and other writers. Maybe I should organise a school trip! Xx",corfu favourite place literature festival favourite thing retire first thing ill im coming see cheltenham october also wanted see writer maybe organise school trip xx,False
1.559101343540908e+18,2022-08-15 08:55:01+00:00,['1559101343540908033'],@holland_tom Teachers work in schools on INSET DAYS,teacher work school inset day,False
1.559096301878485e+18,2022-08-15 08:34:59+00:00,['1559096301878484993'],@officialnhaynes @CorfuArts @ProfFrancesca @AdamRutherford @sarahchurchwell @bettanyhughes I can’t afford £250 flights to come for a weekend 🙁,cant afford flight come weekend,False
