Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
397,1.5199590037402255e+18,2022-04-29 08:37:20+00:00,['1519959003740225536'],Oo er - a plague on all their houses. Why it is important to focus on what your hard working local councils are doing ... #RushmoorIsGreat 👍🏻🇬🇧🏗🏗 https://t.co/w1hw9fgMDg,oo er  a plague on all their houses why it is important to focus on what your hard working local councils are doing    ,True,False
398,1.5194379247141274e+18,2022-04-27 22:06:45+00:00,['1519437924714127360'],Love Poland 🇵🇱 https://t.co/E35es6twpo,love poland  ,True,False
399,1.5194374057234432e+18,2022-04-27 22:04:41+00:00,['1519437405723443204'],Have your say: We are now relocating illegal migrants to Rwanda | Conservatives https://t.co/38WF9rRaR4,have your say we are now relocating illegal migrants to rwanda  conservatives ,True,False
401,1.5188401452098724e+18,2022-04-26 06:31:23+00:00,['1518840145209872384'],@Alf_Turner @h4hpaul Best of luck 👍🏻🇬🇧,  best of luck ,True,False
403,1.5186341854596096e+18,2022-04-25 16:52:59+00:00,['1518634185459609600'],@terrygparrott @HantsPCC @Conservatives Good question ask her 👍🏻🇬🇧,   good question ask her ,True,False
404,1.5182262093096591e+18,2022-04-24 13:51:50+00:00,['1518226209309659137'],@OnTurpin Very true!, very true,True,False
406,1.5179975188225516e+18,2022-04-23 22:43:06+00:00,['1517997518822551552'],Just pause and consider this ... https://t.co/MvFkwZgkGE,just pause and consider this  ,True,False
408,1.517951415368495e+18,2022-04-23 19:39:54+00:00,['1517951415368495105'],@TerryBridgeman1 @robhumby Parties in glass houses should not throw stones .... we are focusing on what we are doing not what other people are or have done 👍🏻🇬🇧🏗🏗 we are busy talking about regeneration of our towns - positive campaigning - if you want to negative campaign go ahead - we are not 👍🏻🇬🇧🏗🏗,  parties in glass houses should not throw stones  we are focusing on what we are doing not what other people are or have done  we are busy talking about regeneration of our towns  positive campaigning  if you want to negative campaign go ahead  we are not ,True,False
411,1.517601430697304e+18,2022-04-22 20:29:11+00:00,['1517601430697304064'],Great day today showing County Leadership @robhumby progress on the regeneration of Aldershot and knocking doors for our amazing candidate in Manor Park 👍🏻🇬🇧🏗🏗 https://t.co/tKz19lGwcW,great day today showing county leadership  progress on the regeneration of aldershot and knocking doors for our amazing candidate in manor park  ,True,False
412,1.5174175478634086e+18,2022-04-22 08:18:30+00:00,['1517417547863408641'],Why I love Poland 🇵🇱 IPNtv: The Unconquered https://t.co/Ge63FuPuLc via @YouTube,why i love poland  ipntv the unconquered  via ,True,False
415,1.5172308386179727e+18,2022-04-21 19:56:35+00:00,['1517230838617972737'],👍🏻🇬🇧 great @HantsPCC https://t.co/mgE063YbTI, great  ,True,False
418,1.5168742516719002e+18,2022-04-20 20:19:38+00:00,['1516874251671900161'],So true👍🏻🇬🇧 https://t.co/gH8u5Rap7e,so true ,True,False
419,1.516874111657681e+18,2022-04-20 20:19:05+00:00,['1516874111657680903'],@terrygparrott When building it is always sensible to have some wiggle room! Look forward to your best wishes that it completes early as we hope. 👍🏻🇬🇧, when building it is always sensible to have some wiggle room look forward to your best wishes that it completes early as we hope ,True,False
420,1.5168725228050022e+18,2022-04-20 20:12:46+00:00,['1516872522805002247'],Great night out campaigning and people pleased with our progress on regeneration of the town 🏗🏗👍🏻🇬🇧 https://t.co/rmr6j28bdt,great night out campaigning and people pleased with our progress on regeneration of the town  ,True,False
421,1.516695328577237e+18,2022-04-20 08:28:39+00:00,['1516695328577236992'],Oo er ... https://t.co/WIelpnEmie,oo er  ,True,False
422,1.5166910751754895e+18,2022-04-20 08:11:45+00:00,['1516691075175489540'],@terrygparrott Gantt charts are tools providing the earliest estimated time - our deadline is Sept 2024 - if we complete May we will be 4 months early not 4 months late 🏗🏗 start picking your charity to donate to 👍🏻🇬🇧, gantt charts are tools providing the earliest estimated time  our deadline is sept 2024  if we complete may we will be 4 months early not 4 months late  start picking your charity to donate to ,True,False
424,1.516527476712874e+18,2022-04-19 21:21:40+00:00,['1516527476712873997'],Great catching up with long time Conservative activists in St George’s Road Aldershot - a lifetime of public service - Alderman Kimber 👍🏻🇬🇧 https://t.co/qvbesth2x6,great catching up with long time conservative activists in st george’s road aldershot  a lifetime of public service  alderman kimber  ,True,False
425,1.5165270347841782e+18,2022-04-19 21:19:55+00:00,['1516527034784178194'],In this picture are four public sector workers including two medical practitioners and a teacher. We love our public services 👍🏻🇬🇧 #VotePeace4ManorPark https://t.co/ZNXQwrm1C7,in this picture are four public sector workers including two medical practitioners and a teacher we love our public services   ,True,False
426,1.516456175491076e+18,2022-04-19 16:38:21+00:00,['1516456175491076106'],@terrygparrott I don’t gamble ... 😇 but will donate £100 to charity if it’s late 👍🏻🇬🇧, i don’t gamble   but will donate £100 to charity if it’s late ,True,False
427,1.5164557879919045e+18,2022-04-19 16:36:48+00:00,['1516455787991904259'],@terrygparrott Two points: 1. It’s a fixed price contract with the contractor 2. It will open by September 2024 all based on no unforeseen acts of God or bad fortune 🔮 so far so good 👍🏻🇬🇧🏗🏗, two points 1 it’s a fixed price contract with the contractor 2 it will open by september 2024 all based on no unforeseen acts of god or bad fortune  so far so good ,True,False
429,1.5158136387743457e+18,2022-04-17 22:05:08+00:00,['1515813638774345743'],Happy Nepali New Year 👍🏻🇬🇧🇳🇵 https://t.co/1Kimfau9zp,happy nepali new year  ,True,False
431,1.5154114002898412e+18,2022-04-16 19:26:47+00:00,['1515411400289841152'],@SteveOwenHughe1 Will find out - email me david.clifford@rushmoor.gov.uk 👍🏻🇬🇧, will find out  email me davidcliffordgovuk ,True,False
432,1.5152940814501356e+18,2022-04-16 11:40:36+00:00,['1515294081450135557'],Great to meet the team in Aldershot to discuss progress of our development to regenerate Aldershot - all on time and in budget 👍🏻🇬🇧 https://t.co/jkPf31R3CT,great to meet the team in aldershot to discuss progress of our development to regenerate aldershot  all on time and in budget  ,True,False
433,1.515252322565296e+18,2022-04-16 08:54:40+00:00,['1515252322565296130'],@TerryBridgeman1 Thanks comrade - keep in touch. Alderman?, thanks comrade  keep in touch alderman,True,False
435,1.5152479409185505e+18,2022-04-16 08:37:15+00:00,['1515247940918550529'],I agree with Anne ...  https://t.co/eyR8kv03JE,i agree with anne   ,True,False
436,1.5152474285507256e+18,2022-04-16 08:35:13+00:00,['1515247428550725640'],A travesty perpetrated in Europe by a western Leader still spewing out threats. 👍🏻🇬🇧🇺🇦 https://t.co/DWAt4vNqKO,a travesty perpetrated in europe by a western leader still spewing out threats  ,True,False
437,1.5152463182219428e+18,2022-04-16 08:30:48+00:00,['1515246318221942789'],@TerryBridgeman1 Focusing on what we are delivering locally comrade 👍🏻🇬🇧, focusing on what we are delivering locally comrade ,True,False
438,1.5150962017414144e+18,2022-04-15 22:34:18+00:00,['1515096201741414403'],Just saying ... 😱 https://t.co/CgCJFIKqwb,just saying   ,True,False
439,1.5150936065325384e+18,2022-04-15 22:23:59+00:00,['1515093606532538377'],Great visualisation for my business students @fcot 👍🏻🇬🇧🇺🇦 https://t.co/9ktHPb0ZP7,great visualisation for my business students   ,True,False
441,1.5150870570136453e+18,2022-04-15 21:57:58+00:00,['1515087057013645331'],One area where national politics and local politics align is finance. Labour are useless with money nationally and locally 👍🏻🇬🇧 locally they would not have delivered the £50m project in Aldershot or progressed the investment in Farnborough 🏗🏗🏗🏗 https://t.co/lkM9juI3VN,one area where national politics and local politics align is finance labour are useless with money nationally and locally  locally they would not have delivered the £50m project in aldershot or progressed the investment in farnborough  ,True,False
442,1.515051466683306e+18,2022-04-15 19:36:32+00:00,['1515051466683305987'],@StephenBarberUK Come to Farnborough and we can discuss it over a coffee ☕️ before I say too much on Twitter! I’ll give you some case studies to demonstrate my view. 👍🏻🇬🇧, come to farnborough and we can discuss it over a coffee  before i say too much on twitter i’ll give you some case studies to demonstrate my view ,True,False
444,1.5150469697392927e+18,2022-04-15 19:18:40+00:00,['1515046969739292675'],@StephenBarberUK You must acquaint me with them 👍🏻🇬🇧, you must acquaint me with them ,True,False
445,1.5150197945668198e+18,2022-04-15 17:30:41+00:00,['1515019794566819844'],@StephenBarberUK Dear favourite university tutor. I humbly beg to differ. Given your engagement with the powerhouse of Westminster you surely know the arrogance that wafts from the corridors of power. Will grant it may be stronger as you get closer to the Cabinet. https://t.co/REFDW2juwK, dear favourite university tutor i humbly beg to differ given your engagement with the powerhouse of westminster you surely know the arrogance that wafts from the corridors of power will grant it may be stronger as you get closer to the cabinet ,True,False
446,1.5150179970810634e+18,2022-04-15 17:23:32+00:00,['1515017997081063425'],@GoodchildJoanna @GoodwinMJ Westminster is the problem - MP’s from all sides broke the rules. Locally all our councillors kept the rules in all our local political groups - support your local councillors and punish Westminster who are happy to see local councillors take the punishment for their arrogance. https://t.co/KZEaX9kizO,  westminster is the problem  mp’s from all sides broke the rules locally all our councillors kept the rules in all our local political groups  support your local councillors and punish westminster who are happy to see local councillors take the punishment for their arrogance ,True,False
447,1.515016392759722e+18,2022-04-15 17:17:10+00:00,['1515016392759721986'],@GoodchildJoanna @GoodwinMJ Done 👍🏻🇬🇧,  done ,True,False
448,1.5150162826089144e+18,2022-04-15 17:16:44+00:00,['1515016282608914436'],This is a Westminster problem - not a party problem. All of us locally kept the rules. Punish Westminster not your hard working local councillors 👍🏻🇬🇧🙏🏽🇺🇦 https://t.co/M4oTTteaJS,this is a westminster problem  not a party problem all of us locally kept the rules punish westminster not your hard working local councillors  ,True,False
449,1.5150148752395674e+18,2022-04-15 17:11:08+00:00,['1515014875239567366'],"@GoodchildJoanna @GoodwinMJ We are not arrogant and pray that voters like you do not punish us for the arrogance of Westminster. My local team have worked round the clock to get the town sorted, recycling up and hundreds of other issues. Support us - punish them is our humble plea. 🙏🏽👍🏻🇬🇧🇺🇦",  we are not arrogant and pray that voters like you do not punish us for the arrogance of westminster my local team have worked round the clock to get the town sorted recycling up and hundreds of other issues support us  punish them is our humble plea ,True,False
450,1.5150025588210565e+18,2022-04-15 16:22:12+00:00,['1515002558821056521'],Great way to celebrate Easter and Nepali New Year - our Nepali community leaders work for the whole community and work all year round 👍🏻🇬🇧🇳🇵 https://t.co/Rg1PVvTKwZ,great way to celebrate easter and nepali new year  our nepali community leaders work for the whole community and work all year round  ,True,False
451,1.5150020572201e+18,2022-04-15 16:20:12+00:00,['1515002057220100105'],Great to meet up with Zafir who is doing great work helping refugees in our area - thank you for all you are doing 👍🏻🇬🇧 https://t.co/zU3GVN3Ctd,great to meet up with zafir who is doing great work helping refugees in our area  thank you for all you are doing  ,True,False
452,1.5148859497376522e+18,2022-04-15 08:38:50+00:00,['1514885949737652225'],"Why weepest thou? Gethsemane, the crucifixion and the resurrection - the beautiful message of Easter - He lives - rebirth and renewal ⭐️ Happy Easter - a reason to be optimistic https://t.co/SbLMLkscRc",why weepest thou gethsemane the crucifixion and the resurrection  the beautiful message of easter  he lives  rebirth and renewal  happy easter  a reason to be optimistic ,True,False
453,1.5148798892829e+18,2022-04-15 08:14:45+00:00,['1514879889282899968'],"Titanic says goodbye to Southampton, Hampshire 🚢💙 110 years ago https://t.co/fJf3fI7A55",titanic says goodbye to southampton hampshire  110 years ago ,True,False
454,1.5148789123791176e+18,2022-04-15 08:10:52+00:00,['1514878912379117569'],110 years today. Titanic reminds us that being the biggest and most powerful is never permanent 🚢 🧊 https://t.co/IKdcWURkYK,110 years today titanic reminds us that being the biggest and most powerful is never permanent   ,True,False
458,1.5147248871344497e+18,2022-04-14 21:58:49+00:00,['1514724887134449672'],Love Poland 🇵🇱 👍🏻🇬🇧 https://t.co/rNCT54Kbxg,love poland   ,True,False
461,1.514681691629052e+18,2022-04-14 19:07:11+00:00,['1514681691629051906'],Great response on doors tonight. Residents appreciate hard work done by local conservatives in regenerating the town - thank you 👍🏻🇬🇧🇺🇦🏗🏗🏗 https://t.co/vIyJfyxjIq,great response on doors tonight residents appreciate hard work done by local conservatives in regenerating the town  thank you  ,True,False
464,1.5146448711847936e+18,2022-04-14 16:40:52+00:00,['1514644871184793606'],Great to meet local resident Victoriya who is setting up a local charity to help her Ukrainian homeland working with our agencies. Please follow her page https://t.co/2KpjN1RIjr… 👍🏻🇬🇧🇺🇦 https://t.co/HSVVb7JNFE,great to meet local resident victoriya who is setting up a local charity to help her ukrainian homeland working with our agencies please follow her page   ,True,False
465,1.514002116951609e+18,2022-04-12 22:06:48+00:00,['1514002116951609346'],@TerryBridgeman1 Shhh 🤫, shhh ,True,False
467,1.513603378982662e+18,2022-04-11 19:42:21+00:00,['1513603378982662153'],Please help and fill in their survey 👍🏻🇬🇧 https://t.co/NdkkdkKpak,please help and fill in their survey  ,True,False
475,1.5128276045203866e+18,2022-04-09 16:19:42+00:00,['1512827604520386572'],👍🏻🇬🇧🇺🇦 brilliant https://t.co/971TrPLmAb, brilliant ,True,False
476,1.5127582400561605e+18,2022-04-09 11:44:04+00:00,['1512758240056160256'],👍🏻🇺🇦🇪🇺 great move by the Europeans https://t.co/GjITQurczS, great move by the europeans ,True,False
479,1.512533579858948e+18,2022-04-08 20:51:21+00:00,['1512533579858948097'],Brilliant move 👍🏻🇺🇦🇪🇺 https://t.co/4G6wUynIJz,brilliant move  ,True,False
481,1.5123442315280466e+18,2022-04-08 08:18:57+00:00,['1512344231528046592'],Well done @FarnboroughFC 👍🏻🇬🇧 https://t.co/o8foJXovS7,well done   ,True,False
483,1.512334560725508e+18,2022-04-08 07:40:31+00:00,['1512334560725508097'],Good intelligence updates from @DefenceHQ 👍🏻🇬🇧🇺🇦 https://t.co/HOE3yBsSJn,good intelligence updates from   ,True,False
485,1.51182667062118e+18,2022-04-06 22:02:21+00:00,['1511826670621179905'],“Life seems but a quick succession of busy nothings.” https://t.co/2ftc4Se3ns,“life seems but a quick succession of busy nothings” ,True,False
492,1.5110892678707732e+18,2022-04-04 21:12:10+00:00,['1511089267870773250'],IDS is right 👍🏻🇬🇧 https://t.co/SEfZC1F106,ids is right  ,True,False
496,1.5107177545712148e+18,2022-04-03 20:35:55+00:00,['1510717754571214854'],Profound cartoon 🇺🇦 God bless Ukraine https://t.co/kMV7QUGr8n,profound cartoon  god bless ukraine ,True,False
497,1.510558504758788e+18,2022-04-03 10:03:07+00:00,['1510558504758788104'],@TerryBridgeman1 Wish I could use that as an excuse - no excuses 👍🏻🇬🇧, wish i could use that as an excuse  no excuses ,True,False
498,1.510556451743404e+18,2022-04-03 09:54:57+00:00,['1510556451743404034'],@TerryBridgeman1 You got me!!! You’re absolutely right👍🏻🇬🇧 ... I must do better ... 😱, you got me you’re absolutely right  i must do better  ,True,False
499,1.5103497834116997e+18,2022-04-02 20:13:43+00:00,['1510349783411699721'],Love these - find myself asking what person puts time &amp; energy into this? Meanwhile us local Tory’s are working round the clock - doing local politics in addition to our day job &amp; getting regeneration of our town done - too busy on important stuff to make protest posters 🏗🏗👍🏻🇬🇧 https://t.co/WN1medOQa0,love these  find myself asking what person puts time amp energy into this meanwhile us local tory’s are working round the clock  doing local politics in addition to our day job amp getting regeneration of our town done  too busy on important stuff to make protest posters  ,True,False
500,1.5103408672734085e+18,2022-04-02 19:38:18+00:00,['1510340867273408512'],Best wishes with your battle for Hastings - We are great at delivering regeneration locally 👍🏻🇬🇧🏗🏗 #loveHastings #voteConservative https://t.co/Gc1HCIAzUf,best wishes with your battle for hastings  we are great at delivering regeneration locally    ,True,False
501,1.510319370681176e+18,2022-04-02 18:12:53+00:00,['1510319370681176064'],Best cafe in the world 🌍 👍🏻🇬🇧 https://t.co/8IFvDsih0q,best cafe in the world   ,True,False
502,1.5103191438951588e+18,2022-04-02 18:11:58+00:00,['1510319143895158794'],"Great to be out with the team today in Aldershot - however, we do work all year round not just election time 👍🏻🇬🇧 https://t.co/sUu8QnlYmj",great to be out with the team today in aldershot  however we do work all year round not just election time  ,True,False
503,1.5101818766438605e+18,2022-04-02 09:06:31+00:00,['1510181876643860481'],This is more a Westminster problem with all parties needing to improve their treatment of staff. Locally all our parties behave appropriately and are civil to each other.  https://t.co/dYe8NSDMl4,this is more a westminster problem with all parties needing to improve their treatment of staff locally all our parties behave appropriately and are civil to each other  ,True,False
505,1.510173901472645e+18,2022-04-02 08:34:50+00:00,['1510173901472645120'],Ukraine Conflict Updates https://t.co/HzCr1MYDNk,ukraine conflict updates ,True,False
508,1.5098149931555062e+18,2022-04-01 08:48:40+00:00,['1509814993155506199'],@UKStratCom @RoyalAirForce Farnborough @RushmoorCouncil very proud of its part in this historic event and its major contribution to aviation and technical innovation 👍🏻🇬🇧 @RoyalAirForce @UKStratCom @QinetiQ @fcot @FACFarnborough @BAESystemsInc @AscentOffices @Farnborough_Int @FIAFarnborough,  farnborough  very proud of its part in this historic event and its major contribution to aviation and technical innovation          ,True,False
509,1.5098115092827177e+18,2022-04-01 08:34:49+00:00,['1509811509282717700'],Oo er ..... 😱 https://t.co/hE6ZRIydGj,oo er   ,True,False
511,1.5098034041299763e+18,2022-04-01 08:02:36+00:00,['1509803404129976332'],@WattsGallery Grandfather clock?, grandfather clock,True,False
514,1.5091754681671516e+18,2022-03-30 14:27:25+00:00,['1509175468167151617'],Great to meet up with Cllr Edward Heron @ejheron to discuss regeneration and working with our partners @hantshighways @HantsCulture @hantsconnect https://t.co/AIZkUDj8sY,great to meet up with cllr edward heron  to discuss regeneration and working with our partners    ,True,False
519,1.5074519050431447e+18,2022-03-25 20:18:35+00:00,['1507451905043144706'],@terrygparrott Sorry they do not break it down to that level - as I understand a specific choice by FPH - will ask., sorry they do not break it down to that level  as i understand a specific choice by fph  will ask,True,False
520,1.5074108850771886e+18,2022-03-25 17:35:35+00:00,['1507410885077188610'],@deadalus thank you for taking good care of us today. Some nice company on the apron 👍🏻🇬🇧 https://t.co/sPZbjwy3gp, thank you for taking good care of us today some nice company on the apron  ,True,False
521,1.507409896651719e+18,2022-03-25 17:31:40+00:00,['1507409896651718664'],A beautiful misty day with the best view in the world of the beautiful south coast of a beautiful island. 👍🏻🇬🇧 https://t.co/fqsNg9uX86,a beautiful misty day with the best view in the world of the beautiful south coast of a beautiful island  ,True,False
522,1.5072941422122353e+18,2022-03-25 09:51:42+00:00,['1507294142212235269'],"End of last week 150 Covid beds occupied.
End of this week 176 beds occupied.
End of last week 1 Mechanical Ventilated bed occupied.
End of this week 2 MV beds occupied.
Please test and please wear a mask when mixing with others. https://t.co/xU121Dkr1w","end of last week 150 covid beds occupied
end of this week 176 beds occupied
end of last week 1 mechanical ventilated bed occupied
end of this week 2 mv beds occupied
please test and please wear a mask when mixing with others ",True,False
524,1.5070280102848225e+18,2022-03-24 16:14:11+00:00,['1507028010284822531'],Is it AI or YI ? 🤔 https://t.co/aFjve7jQXT,is it ai or yi   ,True,False
528,1.5069168904631583e+18,2022-03-24 08:52:38+00:00,['1506916890463158272'],Says my favourite University tutor ... 😱 https://t.co/52KBAcUIVg,says my favourite university tutor   ,True,False
529,1.5067310441160458e+18,2022-03-23 20:34:09+00:00,['1506731044116045824'],#salisbury was a war crime ... https://t.co/C725oRwPfJ, was a war crime  ,True,False
530,1.5066923133466296e+18,2022-03-23 18:00:15+00:00,['1506692313346629634'],A great place to fly to 👍🏻🇬🇧 🦅 https://t.co/Kevea7jwxf,a great place to fly to   ,True,False
533,1.5063732666419364e+18,2022-03-22 20:52:28+00:00,['1506373266641936391'],@Aldershot_Past @WellesleyHants @RushmoorCouncil @events_woods Beats me 😢,    beats me ,True,False
534,1.506345904281903e+18,2022-03-22 19:03:44+00:00,['1506345904281903109'],Is Ukraine Putin’s Stalingrad? 🇺🇦 https://t.co/2juaB8Buet,is ukraine putin’s stalingrad  ,True,False
536,1.5062716091868283e+18,2022-03-22 14:08:31+00:00,['1506271609186828289'],Thank you very much - what a lovely gesture 👍🏻🇬🇧 https://t.co/tUz4DRhOqS,thank you very much  what a lovely gesture  ,True,False
538,1.5056661087952773e+18,2022-03-20 22:02:28+00:00,['1505666108795277313'],.... forever ... https://t.co/YmHq6LO3e6, forever  ,True,False
540,1.5056556766763172e+18,2022-03-20 21:21:01+00:00,['1505655676676317188'],True - evil prospers when good people do nothing ... https://t.co/dnYoneR7Bh,true  evil prospers when good people do nothing  ,True,False
543,1.5056074215316685e+18,2022-03-20 18:09:16+00:00,['1505607421531668484'],@TerryBridgeman1 Agree with Terry 👍🏻🇬🇧🇺🇦, agree with terry ,True,False
544,1.5055039677610762e+18,2022-03-20 11:18:11+00:00,['1505503967761076227'],@TerryBridgeman1 Of course ...comrade - hope you are keeping well 👍🏻🇬🇧, of course comrade  hope you are keeping well ,True,False
545,1.5052929929821798e+18,2022-03-19 21:19:51+00:00,['1505292992982179845'],I look forward to seeing the peace protesters outside the Russian Embassy soon .... https://t.co/59ougfiQe8,i look forward to seeing the peace protesters outside the russian embassy soon  ,True,False
547,1.5052626290020923e+18,2022-03-19 19:19:11+00:00,['1505262629002092548'],Tragic - remember it with sadness. https://t.co/uiZR8FMrhN,tragic  remember it with sadness ,True,False
549,1.505178790401618e+18,2022-03-19 13:46:03+00:00,['1505178790401617922'],"End of last week 163 Covid-19 beds.
End of this week 150 beds.
End of last week 1 Mechanical Ventilated beds.
End of this week 1 bed occupied. Infections are up (me included!) but seriously ill are reducing thanks to vaccinations - think of others  - if in doubt wear a mask.😷 https://t.co/8tfbVLMiH6","end of last week 163 covid19 beds
end of this week 150 beds
end of last week 1 mechanical ventilated beds
end of this week 1 bed occupied infections are up me included but seriously ill are reducing thanks to vaccinations  think of others   if in doubt wear a mask ",True,False
551,1.5048803572288758e+18,2022-03-18 18:00:11+00:00,['1504880357228875778'],The power of music ...  https://t.co/wnqvvWJmDb,the power of music   ,True,False
554,1.5047761361103217e+18,2022-03-18 11:06:02+00:00,['1504776136110321684'],Thank you @GulfstreamAero for all the great community and educational support you contribute to here in Farnborough ( @RushmoorCouncil ). We are extremly proud to have your operation based here and your apprentices trained locally @fcotapprentice 👍🇬🇧🇺🇸 https://t.co/7jAiQ9rtvg,thank you  for all the great community and educational support you contribute to here in farnborough    we are extremly proud to have your operation based here and your apprentices trained locally   ,True,False
555,1.5047521920618578e+18,2022-03-18 09:30:54+00:00,['1504752192061857794'],When an army does not believe in what it is fighting for ... and it’s leader does not care 🇷🇺 🇺🇦 https://t.co/hoV9r3yT88,when an army does not believe in what it is fighting for  and it’s leader does not care   ,True,False
556,1.5047485186779136e+18,2022-03-18 09:16:18+00:00,['1504748518677913601'],"My first solo land away 👍🏻🇬🇧 great airfield, so many runways I had to really concentrate! And the cars ... https://t.co/oHcKOrPZtF",my first solo land away  great airfield so many runways i had to really concentrate and the cars  ,True,False
557,1.5047355938001265e+18,2022-03-18 08:24:56+00:00,['1504735593800126485'],God bless Ukraine 🇺🇦 my prayers are also for innocent Russians sent by wicked leaders into this conflict. https://t.co/K4UHU0d1a6,god bless ukraine  my prayers are also for innocent russians sent by wicked leaders into this conflict ,True,False
558,1.5047342298710917e+18,2022-03-18 08:19:31+00:00,['1504734229871091755'],"Amazing, I may not agree with his politics but applaud this dedicated and extended period of public service for residents. I salute you 👍🏻🇬🇧 https://t.co/DuoQwHBzJX",amazing i may not agree with his politics but applaud this dedicated and extended period of public service for residents i salute you  ,True,False
563,1.504731804892291e+18,2022-03-18 08:09:53+00:00,['1504731804892291085'],@ssencommunity thanks Kelly for the very prompt response I will ask our community group @TicesMeadow to dm you with details 👍🏻🇬🇧 https://t.co/2QRPrh25Jp, thanks kelly for the very prompt response i will ask our community group  to dm you with details  ,True,False
568,1.504134694354489e+18,2022-03-16 16:37:11+00:00,['1504134694354489344'],Putin’s Russia 🇷🇺 like 1940 Germany also needs liberating. A beautiful country with beautiful people led by a tyrant https://t.co/zeHPtfEMVA,putin’s russia  like 1940 germany also needs liberating a beautiful country with beautiful people led by a tyrant ,True,False
570,1.5041307347218432e+18,2022-03-16 16:21:27+00:00,['1504130734721843201'],Epic - thanks for all the great work you do for Aldershot 👍🏻🇬🇧🏗🏗 https://t.co/ba7iwQYftS,epic  thanks for all the great work you do for aldershot  ,True,False
572,1.5040799016992315e+18,2022-03-16 12:59:27+00:00,['1504079901699231752'],@JonSpriggs Lots going on in the background .... we will keep you posted on progress 👍🏻🇬🇧🏗 Farnborough is getting lots of attention and there is lots going on. We have some ambitious plans 🏗🏗🏗🏗, lots going on in the background  we will keep you posted on progress  farnborough is getting lots of attention and there is lots going on we have some ambitious plans ,True,False
573,1.5040625649924874e+18,2022-03-16 11:50:34+00:00,['1504062564992487426'],Getting regen done 🏗👍🏻🇬🇧 https://t.co/OkBAWw9OOe,getting regen done  ,True,False
576,1.503474496002478e+18,2022-03-14 20:53:47+00:00,['1503474496002478090'],@SSE can we have an assurance of care with this please? https://t.co/j6vPgNBf3C, can we have an assurance of care with this please ,True,False
578,1.5034568306467963e+18,2022-03-14 19:43:35+00:00,['1503456830646796291'],There are brave Russians too .... https://t.co/jhy1bfyzVt,there are brave russians too  ,True,False
583,1.5027854057285755e+18,2022-03-12 23:15:35+00:00,['1502785405728575495'],... excellent intelligence updates 👍🏻🇬🇧 https://t.co/g4kR6bCABO, excellent intelligence updates  ,True,False
585,1.5027819419925996e+18,2022-03-12 23:01:49+00:00,['1502781941992599553'],Profound 🇺🇦 https://t.co/MzhebnQw5a,profound  ,True,False
586,1.5027778316501238e+18,2022-03-12 22:45:29+00:00,['1502777831650123780'],👍🏻🇬🇧🇺🇦 epic. https://t.co/SxMXq89dXR, epic ,True,False
588,1.502768910390727e+18,2022-03-12 22:10:02+00:00,['1502768910390726666'],Thank you for the invite. An inspiring evening meeting extremely brave and courageous children and very brave and dedicated parents. I shall never forget the stories of courage we heard today. A profound experience. Thank you Tony and your amazing team👍🏻🇬🇧 https://t.co/EY355BwWvX,thank you for the invite an inspiring evening meeting extremely brave and courageous children and very brave and dedicated parents i shall never forget the stories of courage we heard today a profound experience thank you tony and your amazing team ,True,False
591,1.502585562603135e+18,2022-03-12 10:01:29+00:00,['1502585562603134982'],Profound ... https://t.co/ejpvVbqosm,profound  ,True,False
592,1.502583383926444e+18,2022-03-12 09:52:50+00:00,['1502583383926444035'],👍🏻🇬🇧looking forward to it .. https://t.co/EY355BwWvX,looking forward to it  ,True,False
594,1.5024358069711053e+18,2022-03-12 00:06:24+00:00,['1502435806971105294'],Great mayoral banquet tonight @RushmoorCouncil https://t.co/LzqTK229tV,great mayoral banquet tonight  ,True,False
595,1.5022568596710564e+18,2022-03-11 12:15:20+00:00,['1502256859671056390'],Veterans welcome 👍🏻🇬🇧 please share https://t.co/Vh5wo9rGoS,veterans welcome  please share ,True,False
599,1.5022041152203162e+18,2022-03-11 08:45:45+00:00,['1502204115220316164'],God bless the Ukrainians 🇺🇦 and good Russians to go home and live in peace ... or face a well aimed UK NLAW https://t.co/giOCrhoOan,god bless the ukrainians  and good russians to go home and live in peace  or face a well aimed uk nlaw ,True,False
607,1.502045833331716e+18,2022-03-10 22:16:47+00:00,['1502045833331716105'],@Graham_Galpin Thanks - from your friends @RushmoorCouncil, thanks  from your friends ,True,False
608,1.5020456285867336e+18,2022-03-10 22:15:59+00:00,['1502045628586733577'],"""Oh, what a tangled web we weave, when first we practice to deceive!"" (Sir Walter Scott, 1808) https://t.co/6Bi6bIEMuw",oh what a tangled web we weave when first we practice to deceive sir walter scott 1808 ,True,False
610,1.5020425837065175e+18,2022-03-10 22:03:53+00:00,['1502042583706517504'],Union Street making good progress - new town buildings rising from the ground - getting regen done 👍🏻🇬🇧 https://t.co/iP5vVxpcOf https://t.co/5PdBzzCURb,union street making good progress  new town buildings rising from the ground  getting regen done   ,True,False
619,1.4991565828018463e+18,2022-03-02 22:55:56+00:00,['1499156582801846281'],@SEOTipsnTricks @YouTube That would not surprise me.,  that would not surprise me,True,False
