Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
722,1.537683956694405e+18,2022-06-17 06:29:58+00:00,['1537683956694405123'],Bossing it. https://t.co/wQiUDR3IOx,bossing it ,False
723,1.537556754711597e+18,2022-06-16 22:04:31+00:00,['1537556754711597056'],"We cannot take it for granted. We have to legislate.

#EllasLaw https://t.co/okBs2DwwF6","we cannot take it for granted we have to legislate

 ",False
725,1.5375419854683914e+18,2022-06-16 21:05:50+00:00,['1537541985468391424'],@RuthDAlesWrites @Annecfletcher @EastBookshop Oh this looks excellent!,   oh this looks excellent,False
727,1.5374947933072753e+18,2022-06-16 17:58:18+00:00,['1537494793307275264'],"To some, my back yard would look overgrown and messy.
To me, it's an oasis. https://t.co/MPzByjmpQl","to some my back yard would look overgrown and messy
to me it's an oasis ",False
729,1.5373245984543703e+18,2022-06-16 06:42:01+00:00,['1537324598454370309'],@MelHorrocks19 @natalieben @GreenJennyJones Yep her family members were/ are home ed. It was a brilliant speech and well received by people. Natalie is speaking about the wider aspects of the bill,   yep her family members were are home ed it was a brilliant speech and well received by people natalie is speaking about the wider aspects of the bill,False
730,1.5373216101636506e+18,2022-06-16 06:30:08+00:00,['1537321610163650561'],"@MelHorrocks19 @natalieben @GreenJennyJones They already are, Mel. They have both delivered speeches - Jenny Jones specifically on the attack on Home Education.",   they already are mel they have both delivered speeches  jenny jones specifically on the attack on home education,False
731,1.5372027452367626e+18,2022-06-15 22:37:48+00:00,['1537202745236762626'],"16 GCSE exams down, 5 more to go...
Me: How was your worst day of 3 exams son?
N: ""Great! I fell asleep in the Product Design exam, dreamt I was falling and woke up banging my table and everyone looked around.""
😶"," gcse exams down  more to go
me how was your worst day of  exams son
n great i fell asleep in the product design exam dreamt i was falling and woke up banging my table and everyone looked around
",False
732,1.5371993344622633e+18,2022-06-15 22:24:15+00:00,['1537199334462263301'],@MelHorrocks19 Yeah looks like changes a foot - not sure in which direction! @natalieben @GreenJennyJones ??, yeah looks like changes a foot  not sure in which direction   ,False
733,1.5371125854299914e+18,2022-06-15 16:39:33+00:00,['1537112585429991427'],Labour abstained on this motion! https://t.co/6Ty7Mw2owF,labour abstained on this motion ,False
735,1.5371091948218e+18,2022-06-15 16:26:04+00:00,['1537109194821799937'],"Listening to the festival traffic jam in Newport.... sirens and car horns and engines....
Hope everyone gets home ok https://t.co/w4pHRYCh4X","listening to the festival traffic jam in newport sirens and car horns and engines
hope everyone gets home ok ",False
736,1.5371071338624492e+18,2022-06-15 16:17:53+00:00,['1537107133862449153'],@eylanezekiel Yup! We are updating and now would be a perfect time to join! 💚, yup we are updating and now would be a perfect time to join ,False
737,1.5370714544576307e+18,2022-06-15 13:56:06+00:00,['1537071454457630720'],"@eylanezekiel Join the policy working group?
Yes the education policy needs updating and a motion will come to conference in October to officially start that process"," join the policy working group
yes the education policy needs updating and a motion will come to conference in october to officially start that process",False
739,1.5369530990378353e+18,2022-06-15 06:05:48+00:00,['1536953099037835264'],"Times Education Commission recommendations announced today, supported by John Major, Tony Blair and 10 ex ministers:

https://t.co/nhSmH1q4wT","times education commission recommendations announced today supported by john major tony blair and  ex ministers

",False
740,1.5369530972973138e+18,2022-06-15 06:05:48+00:00,['1536953097297313792'],"Yes, we need an education reset! Not only a plan for assessment &amp; more funding, but a courageous &amp; collaborative approach:
💚inclusivity &amp; individuality
💚the climate emergency
💚scrapping SATs &amp; OFSTED

(govt have failed to come up with anything new: takes ex PMs to do this!)","yes we need an education reset not only a plan for assessment amp more funding but a courageous amp collaborative approach
inclusivity amp individuality
the climate emergency
scrapping sats amp ofsted

govt have failed to come up with anything new takes ex pms to do this",False
741,1.5368800743765934e+18,2022-06-15 01:15:38+00:00,['1536880074376593410'],Looking forward to watching this session on catchup. Thank you @IanBFAWU and the session team 💚 https://t.co/uK9PVL0cWe,looking forward to watching this session on catchup thank you  and the session team  ,False
742,1.5367896234180198e+18,2022-06-14 19:16:13+00:00,['1536789623418019842'],@Jacob_Rees_Mogg What's 'lefty' about checking that public servants attended the meetings they are paid to attend?, what's 'lefty' about checking that public servants attended the meetings they are paid to attend,False
745,1.5367351210213253e+18,2022-06-14 15:39:38+00:00,['1536735121021325319'],@EmilyKHudson @IsleOfWightFest Hat??,  hat,False
746,1.5366389104780493e+18,2022-06-14 09:17:20+00:00,['1536638910478049281'],"Schools are being pushed into academisation - even popular schools making good progress.

https://t.co/es360hsApO","schools are being pushed into academisation  even popular schools making good progress

",False
747,1.536473876322046e+18,2022-06-13 22:21:33+00:00,['1536473876322045954'],"Dear #IsleofWight  - it doesn't have to be this way! We can do things differently.
No academies in Brighton and Hove. https://t.co/tV8EhiMRcS","dear    it doesn't have to be this way we can do things differently
no academies in brighton and hove ",False
750,1.5362813436083732e+18,2022-06-13 09:36:29+00:00,['1536281343608373248'],"SUMMER POLICY FEST for @TheGreenParty continues tonight and tomorrow.

💚BUT it's also election time!💚
If you are able to step forward as a PDC member to support the policy community, then please consider standing for election! You need 2 people to nominate you, &amp; 5 get elected. https://t.co/cyCMiTK775","summer policy fest for  continues tonight and tomorrow

but it's also election time
if you are able to step forward as a pdc member to support the policy community then please consider standing for election you need  people to nominate you amp  get elected ",False
752,1.5362591902928732e+18,2022-06-13 08:08:27+00:00,['1536259190292873216'],Lovely garden! https://t.co/Oppp0yIZR9,lovely garden ,False
754,1.5357057029829018e+18,2022-06-11 19:29:06+00:00,['1535705702982901763'],"SUMMER POLICY FEST for @TheGreenParty starts online tomorrow until Tuesday.
💚💚Something for everyone!💚💚
Free to all Green Party members, and recordings should be available for the next 4 weeks.

Be there!
https://t.co/ZqS78FKC3K https://t.co/MnxO10Pvsv","summer policy fest for  starts online tomorrow until tuesday
something for everyone
free to all green party members and recordings should be available for the next  weeks

be there
 ",False
755,1.535698637128442e+18,2022-06-11 19:01:01+00:00,['1535698637128441857'],@michaelgove Why is she dressed like she is making a cream tea?, why is she dressed like she is making a cream tea,False
756,1.5356673038488453e+18,2022-06-11 16:56:31+00:00,['1535667303848845318'],"@NJ_Timothy It's a moral issue. He is the heir to the head of the Anglican Church.

Yes - the Prince of Wales knows the constitution."," it's a moral issue he is the heir to the head of the anglican church

yes  the prince of wales knows the constitution",False
757,1.5355482605129318e+18,2022-06-11 09:03:29+00:00,['1535548260512931842'],@natalieben @Mozzarp I thought of you when I read this!!!,  i thought of you when i read this,False
760,1.5355471411999089e+18,2022-06-11 08:59:02+00:00,['1535547141199908866'],"@JuliaHB1 It's a matter of morality, not mere politics.
As the heir to the head of state and the Anglican Church, this is fully within the remit of the Prince of Wales."," it's a matter of morality not mere politics
as the heir to the head of state and the anglican church this is fully within the remit of the prince of wales",False
761,1.535537444438909e+18,2022-06-11 08:20:30+00:00,['1535537444438908933'],"""Next stop, the final MAGICAL WORLD OF WATERLOO!""",next stop the final magical world of waterloo,False
762,1.535535704301781e+18,2022-06-11 08:13:35+00:00,['1535535704301780992'],"Cannot help laughing at the ultra positive announcements on the 0800 from Southampton to London Waterloo:
""We are now arriving at beautiful a Basingstoke...""

""We are now arriving at the next stop on our incredible journey....""
It's Clapham Junction.","cannot help laughing at the ultra positive announcements on the  from southampton to london waterloo
we are now arriving at beautiful a basingstoke

we are now arriving at the next stop on our incredible journey
it's clapham junction",False
763,1.535518252247425e+18,2022-06-11 07:04:14+00:00,['1535518252247425025'],"Me: How was your GCSE English exam, son?
Him: ""It was about expensive holidays. So I got to rant about capitalism.
Which was nice.""","me how was your gcse english exam son
him it was about expensive holidays so i got to rant about capitalism
which was nice",False
764,1.5355117365808128e+18,2022-06-11 06:38:21+00:00,['1535511736580812801'],"What an amazing experience for Grace! Loving this 🎵🎵🎵

https://t.co/WXarISan0l?","what an amazing experience for grace loving this 

",False
765,1.5355043203843604e+18,2022-06-11 06:08:52+00:00,['1535504320384360451'],When the yr13 student (who asked to put you down as a reference) pulls up the blind for his first day on the job.... to see his sociology teacher wanting to buy a red jet ticket from him 😆,when the yr student who asked to put you down as a reference pulls up the blind for his first day on the job to see his sociology teacher wanting to buy a red jet ticket from him ,False
768,1.5353536374042788e+18,2022-06-10 20:10:07+00:00,['1535353637404278786'],@AddmannIW @RedFunnelFerry @wightlinkferry Quite. I understand that they aren't paying overtime - they'd rather cancel ferries and leave islanders in the lurch.,   quite i understand that they aren't paying overtime  they'd rather cancel ferries and leave islanders in the lurch,False
769,1.5353497663931515e+18,2022-06-10 19:54:44+00:00,['1535349766393151488'],"Cheers. Thanks Red Funnel.
That's a 5.50am wake up for me to get to London by 11am then...

What's going to happen next weekend during the Festival?!?! https://t.co/Qgqs7STf5j","cheers thanks red funnel
that's a am wake up for me to get to london by am then

what's going to happen next weekend during the festival ",False
772,1.535201342062469e+18,2022-06-10 10:04:57+00:00,['1535201342062469121'],"Hackney needs more Greens, and Tyrone will be an amazing councillor 💚💚💚 https://t.co/vM99nzPYsg",hackney needs more greens and tyrone will be an amazing councillor  ,False
773,1.535147711544148e+18,2022-06-10 06:31:50+00:00,['1535147711544147968'],"Yesterday statistics were released which show 1.7% /160,000 increase in children qualifying for Free School Meals &amp; the 'social mobility tsar' told working class people to lower their ambitions.

So very far from 'Levelling up'! Our government must be more ambitious &amp; fair.","yesterday statistics were released which show   increase in children qualifying for free school meals amp the 'social mobility tsar' told working class people to lower their ambitions

so very far from 'levelling up' our government must be more ambitious amp fair",False
774,1.535007584775725e+18,2022-06-09 21:15:01+00:00,['1535007584775725071'],"RIP Bruce Kent. Very few speakers came to our Catholic state school, but you came and spoke with a small group of 30 6th formers c1994.

20 years later I joined @TheGreenParty and CND. Thank you.

God be with you.

https://t.co/ByjeZ95P49","rip bruce kent very few speakers came to our catholic state school but you came and spoke with a small group of  th formers c

 years later i joined  and cnd thank you

god be with you

",False
775,1.5350057372309504e+18,2022-06-09 21:07:41+00:00,['1535005737230950413'],"Son, 15, is now 11/21 through his mammoth GCSE season.

I cannot believe how chipper he is. Up bright and early every morning, and he just went to bed saying ""don't worry about the bins in the morning - I'll be up and sort them, mum""

This is better than any GCSE grade 💕","son  is now  through his mammoth gcse season

i cannot believe how chipper he is up bright and early every morning and he just went to bed saying don't worry about the bins in the morning  i'll be up and sort them mum

this is better than any gcse grade ",False
776,1.5349985157006172e+18,2022-06-09 20:38:59+00:00,['1534998515700617216'],@HarryHayfield @selsi_john Niiiicee!,  niiiicee,False
777,1.5349808144879288e+18,2022-06-09 19:28:39+00:00,['1534980814487928844'],"@IoWBobSeely @iwight Where
Is
Our
Island
Deal???

Oh. You have chucked that into the long grass by naively believing the promises of a liar, and then telling us that you support a liar because you believe his lies.
You are either stupid, gullible or corrupt.
It's not funny anymore.","  where
is
our
island
deal

oh you have chucked that into the long grass by naively believing the promises of a liar and then telling us that you support a liar because you believe his lies
you are either stupid gullible or corrupt
it's not funny anymore",False
778,1.53497992267819e+18,2022-06-09 19:25:06+00:00,['1534979922678190080'],"Why doesn't our 'social mobility czar' talk about encouraging upper class groups to work as carers and public sector workers? 
Instead she tells us that working class students should aim for lower than oxbridge.
So - not about mobility, more about immobility.","why doesn't our 'social mobility czar' talk about encouraging upper class groups to work as carers and public sector workers 
instead she tells us that working class students should aim for lower than oxbridge
so  not about mobility more about immobility",False
780,1.5349098645808824e+18,2022-06-09 14:46:43+00:00,['1534909864580882434'],"@toryboypierce Then make transportation across the channel legal for those who have reasonable cause.
It's not a binary choice of Ship to Rwanda or Die in the Ocean you know."," then make transportation across the channel legal for those who have reasonable cause
it's not a binary choice of ship to rwanda or die in the ocean you know",False
781,1.5348176729150382e+18,2022-06-09 08:40:23+00:00,['1534817672915038213'],@matthewpmckew I don't think there is a pact. Not a proper one., i don't think there is a pact not a proper one,False
782,1.5348087772660244e+18,2022-06-09 08:05:02+00:00,['1534808777266024448'],I wish I was laughing. https://t.co/0lMa4muGrQ,i wish i was laughing ,False
785,1.5346174038622618e+18,2022-06-08 19:24:35+00:00,['1534617403862261760'],".@IoWBobSeely apparently I have news for you: corruption isn't always evident through 'bags of cash' just like fascism doesn't always arrive in jackboots.

You voted to support Boris this week, and we will always judge you for it.

https://t.co/dFIPiLAzAR https://t.co/CJaHUBBpoy"," apparently i have news for you corruption isn't always evident through 'bags of cash' just like fascism doesn't always arrive in jackboots

you voted to support boris this week and we will always judge you for it

 ",False
788,1.5345565449054863e+18,2022-06-08 15:22:45+00:00,['1534556544905486339'],@wightpie Exactly. There is no study presented along this bill which argues for the need and requirement to change., exactly there is no study presented along this bill which argues for the need and requirement to change,False
789,1.5345520456083702e+18,2022-06-08 15:04:52+00:00,['1534552045608370176'],"@wightpie Yes but they don't want this for a number of reasons &amp; data sharing is one of those reasons. Its not the same concerns about data sharing that I have, its coming from a different standpoint &amp; history. I'm sure we can try and reassure Home Ed families, but I'm not sure it'd work", yes but they don't want this for a number of reasons amp data sharing is one of those reasons its not the same concerns about data sharing that i have its coming from a different standpoint amp history i'm sure we can try and reassure home ed families but i'm not sure it'd work,False
790,1.5345504430906573e+18,2022-06-08 14:58:30+00:00,['1534550443090657282'],"@wightpie I was summarising the stuff in the main body of the image as alt text in the limit of characters for people who couldn't see the text. Yes there's limits on words to fit in and No is v absolute, you're right. Will try and fit Few in next time.", i was summarising the stuff in the main body of the image as alt text in the limit of characters for people who couldn't see the text yes there's limits on words to fit in and no is v absolute you're right will try and fit few in next time,False
791,1.5345488377669222e+18,2022-06-08 14:52:08+00:00,['1534548837766922240'],@JamesCleverly That's pathetic., that's pathetic,False
792,1.5345483236417372e+18,2022-06-08 14:50:05+00:00,['1534548323641737218'],@wightpie It's not wrong to say that they are happy with the current system. It's not wrong to say that home educated families wish to have full control over their own data and its use. We have to listen to the families who will be affected., it's not wrong to say that they are happy with the current system it's not wrong to say that home educated families wish to have full control over their own data and its use we have to listen to the families who will be affected,False
793,1.5345457657118802e+18,2022-06-08 14:39:55+00:00,['1534545765711880193'],@wightpie GDPR relates to using the data for the agreed intent and use when it was voluntarily supplied. Many families do not want to voluntarily hand over data to the council and are happy with the current system., gdpr relates to using the data for the agreed intent and use when it was voluntarily supplied many families do not want to voluntarily hand over data to the council and are happy with the current system,False
797,1.5342207660190392e+18,2022-06-07 17:08:29+00:00,['1534220766019039234'],"@LukeBarbierWBA @_pavghuman @MrsGoodall77 @AQA Families advanced info was ""the relationship of the family to the social structure and social change, with particular reference to the economy and to state policies.""
Not 'theories'.","    families advanced info was the relationship of the family to the social structure and social change with particular reference to the economy and to state policies
not 'theories'",False
798,1.5342174154202683e+18,2022-06-07 16:55:10+00:00,['1534217415420268544'],Stop this plastic grass madness! https://t.co/BDm5Iatj9t,stop this plastic grass madness ,False
799,1.534217097559085e+18,2022-06-07 16:53:55+00:00,['1534217097559085056'],@_pavghuman @MrsGoodall77 @AQA The advanced information wasnt even on it at all?,   the advanced information wasnt even on it at all,False
800,1.5342074028615967e+18,2022-06-07 16:15:23+00:00,['1534207402861596674'],"Everyone laughed at my MP today for being arrogant and naive enough to believe Boris Johnson.
This is his response. https://t.co/RvgcpbZgWB","everyone laughed at my mp today for being arrogant and naive enough to believe boris johnson
this is his response ",False
801,1.5342067432527217e+18,2022-06-07 16:12:46+00:00,['1534206743252721665'],"If you know, you know. https://t.co/lB1P1WLm7U",if you know you know ,False
803,1.5341090533072978e+18,2022-06-07 09:44:35+00:00,['1534109053307297794'],He has no shame. https://t.co/z8VkVeaCte,he has no shame ,False
804,1.5340864303345377e+18,2022-06-07 08:14:41+00:00,['1534086430334537730'],"I've just signed this official petition against the part of the Schools Bill which proposes that parents must register home educated children with local authorities with
- no data safeguards
- no clear standards
- penalties for families
- no accountability
https://t.co/d19SOjTb2M https://t.co/mXfydVyBZ9","i've just signed this official petition against the part of the schools bill which proposes that parents must register home educated children with local authorities with
 no data safeguards
 no clear standards
 penalties for families
 no accountability
 ",False
807,1.5338934489479782e+18,2022-06-06 19:27:51+00:00,['1533893448947978241'],https://t.co/W5MP8FaoCI,,False
808,1.5338928614894674e+18,2022-06-06 19:25:31+00:00,['1533892861489467399'],Oh. How dreadful. https://t.co/QISl0CzstP,oh how dreadful ,False
810,1.5338613255370015e+18,2022-06-06 17:20:12+00:00,['1533861325537001473'],@lfmcnally Oh god I've just been banking on it not appearing at all!!!, oh god i've just been banking on it not appearing at all,False
811,1.533857558003327e+18,2022-06-06 17:05:14+00:00,['1533857558003326981'],"Vaccination programme excluded young people for far too long. Ukraine is a crisis which Boris does not have the answer to.
Is this it?! https://t.co/JHbIYdSXyG","vaccination programme excluded young people for far too long ukraine is a crisis which boris does not have the answer to
is this it ",False
814,1.5338365104868434e+18,2022-06-06 15:41:36+00:00,['1533836510486843395'],"On this day, 2 years ago:
- we found out Bob Seely had broken lockdown rules
- I met mum outside in her garden for the first time since March 2020

Boris and Bob broke the rules. They both must go. https://t.co/oVFlLULLsl","on this day  years ago
 we found out bob seely had broken lockdown rules
 i met mum outside in her garden for the first time since march 

boris and bob broke the rules they both must go ",False
815,1.533836488110121e+18,2022-06-06 15:41:30+00:00,['1533836488110120960'],@onthewight @IoWBobSeely @TomSwarbrick1 @LBC He is always spikey. Just... why? What is he hiding??,    he is always spikey just why what is he hiding,False
817,1.533730379093447e+18,2022-06-06 08:39:52+00:00,['1533730379093446656'],@ZackPolanski @TheGreenParty AMAZING NEWS - so pleased you're doing this Zack! 💚💚💚,  amazing news  so pleased you're doing this zack ,False
818,1.5337214616550605e+18,2022-06-06 08:04:26+00:00,['1533721461655060482'],".@IoWBobSeely if you support Boris Johnson this evening, you will lose your #IsleofWight seat.", if you support boris johnson this evening you will lose your  seat,False
819,1.533721154002817e+18,2022-06-06 08:03:12+00:00,['1533721154002817026'],Worth the walk to visit this stalinist building! https://t.co/uDXDf86Qrv,worth the walk to visit this stalinist building ,False
820,1.53370666439381e+18,2022-06-06 07:05:38+00:00,['1533706664393809920'],@AndrewCWGarratt @IoWBobSeely It's brilliantly written.,  it's brilliantly written,False
821,1.5337016006986834e+18,2022-06-06 06:45:31+00:00,['1533701600698683392'],"Our hard working Green peer 💚
@GreenJennyJones https://t.co/QIlRqUhQp0","our hard working green peer 
 ",False
822,1.5336992356061553e+18,2022-06-06 06:36:07+00:00,['1533699235606155264'],Late contender for Photo of the Weekend - Prince Louis (again!) having a subtle word with Boris Johnson. https://t.co/5x7V3vmy34,late contender for photo of the weekend  prince louis again having a subtle word with boris johnson ,False
823,1.533689591076737e+18,2022-06-06 05:57:47+00:00,['1533689591076737024'],"@nadhimzahawi @KayBurley @NickFerrariLBC What about BTECs?! They are accessible and popular and useful qualifications which both schools and colleges can deliver. Your overwhelming support to ""make T Levels famous"" is leading to scrapping BTECs for students.

WHY?","   what about btecs they are accessible and popular and useful qualifications which both schools and colleges can deliver your overwhelming support to make t levels famous is leading to scrapping btecs for students

why",False
825,1.533551570071216e+18,2022-06-05 20:49:20+00:00,['1533551570071216131'],"Only Belarus &amp; UK have an electoral system so crap you have to mindread to predict which of the 6 candidates on the ballot paper may be the most popular in order to beat the party currently on 33% polls nationally.
It's shocking. And I will never vote for a party supporting FPTP https://t.co/V6JqfdHF0R","only belarus amp uk have an electoral system so crap you have to mindread to predict which of the  candidates on the ballot paper may be the most popular in order to beat the party currently on  polls nationally
it's shocking and i will never vote for a party supporting fptp ",False
826,1.533538054484394e+18,2022-06-05 19:55:38+00:00,['1533538054484393984'],"""Partygate is basically about cakes and a few drinks..."" 
😮😮😮
Half a sausage Seely just Does Not Get It! https://t.co/NbuoPETksZ","partygate is basically about cakes and a few drinks 

half a sausage seely just does not get it ",False
828,1.5333889684605338e+18,2022-06-05 10:03:13+00:00,['1533388968460533761'],".@BenniDeMarte will be an excellent new Secretary General of @europeangreens 💚 
Last night she told us about her visit to the UK last month how beautiful she finds Kent. We told her that her next mission should be to the Lake District! @TheGreenParty #egp35 https://t.co/0mGSg1bwr1"," will be an excellent new secretary general of   
last night she told us about her visit to the uk last month how beautiful she finds kent we told her that her next mission should be to the lake district   ",False
829,1.5333811892344586e+18,2022-06-05 09:32:19+00:00,['1533381189234458624'],"As #egp35 comes to an end, I've been writing thoughts on my first @europeangreens conference and what ideas we could bring to @TheGreenParty ! I'll be writing a proper report in the next week. https://t.co/ktfR35nLww",as  comes to an end i've been writing thoughts on my first  conference and what ideas we could bring to   i'll be writing a proper report in the next week ,False
830,1.5333771633401733e+18,2022-06-05 09:16:19+00:00,['1533377163340173312'],"@nadhimzahawi Mob = large crowd of people.
Maybe you're just not that popular??"," mob  large crowd of people
maybe you're just not that popular",False
831,1.5333743527708713e+18,2022-06-05 09:05:09+00:00,['1533374352770871296'],"Welcome, Aland Islands, to the #egp35 @europeangreens family! https://t.co/BL28sXE7Nd",welcome aland islands to the   family ,False
832,1.5333725221121595e+18,2022-06-05 08:57:52+00:00,['1533372522112159744'],"New Committee elected! #egp35 
Vula TSETSI
Sybille STEFFAN
Malgorzata TRACZ
Rasmus NORDQVIST
Mina Jack TOLU https://t.co/FHjSLYWtrr","new committee elected  
vula tsetsi
sybille steffan
malgorzata tracz
rasmus nordqvist
mina jack tolu ",False
833,1.53336562829124e+18,2022-06-05 08:30:28+00:00,['1533365628291239936'],100% vote for Ute as Treasurer!! Huge round of applause and cheers! https://t.co/iAoCzkyoN4, vote for ute as treasurer huge round of applause and cheers ,False
834,1.533364821307138e+18,2022-06-05 08:27:16+00:00,['1533364821307138048'],Melanie Vogel elected as the new co-chair,melanie vogel elected as the new cochair,False
835,1.5333644651687895e+18,2022-06-05 08:25:51+00:00,['1533364465168789507'],@AdiDee_Gee Business just starting! All voting begins and ends in this session, business just starting all voting begins and ends in this session,False
836,1.5333643325238843e+18,2022-06-05 08:25:20+00:00,['1533364332523884545'],@CouldBeKel Surprising eh. 15% active abstentions. @JeanLambertLDN said that they watch eurovision but just don't admit it! 😆, surprising eh  active abstentions  said that they watch eurovision but just don't admit it ,False
837,1.5333632235709194e+18,2022-06-05 08:20:55+00:00,['1533363223570919427'],https://t.co/F9yVBbc4Jv,,False
838,1.5333624011140465e+18,2022-06-05 08:17:39+00:00,['1533362401114046472'],THE ALL IMPORTANT VOTE #EGP35 https://t.co/cNbmRLcp5o,the all important vote  ,False
839,1.5333476541592863e+18,2022-06-05 07:19:03+00:00,['1533347654159286273'],@LibbyKerensky .@DiamondHell you'll do alright.,  you'll do alright,False
840,1.5333450295189873e+18,2022-06-05 07:08:37+00:00,['1533345029518987264'],"GOOD LUCK to all my Isle of Wight friends who are performing in the pageant in London this afternoon.

ENJOY IT! https://t.co/OyFSGown7Y","good luck to all my isle of wight friends who are performing in the pageant in london this afternoon

enjoy it ",False
841,1.533089396643201e+18,2022-06-04 14:12:50+00:00,['1533089396643201025'],"Oi, Freshwater, you NOISY lot! https://t.co/ykG0dblhfr",oi freshwater you noisy lot ,False
843,1.533026503130329e+18,2022-06-04 10:02:55+00:00,['1533026503130329088'],"Absolute failure of a service. There should be, there must be, back up operational staff for this vital service.
@IoWBobSeely What are you DOING about this??? https://t.co/dLVqV8M1eM","absolute failure of a service there should be there must be back up operational staff for this vital service
 what are you doing about this ",False
844,1.533025021655933e+18,2022-06-04 09:57:02+00:00,['1533025021655932930'],Brilliant speech by Jean in thanks 💚💚💚 https://t.co/0Ak1w15Dwg,brilliant speech by jean in thanks  ,False
845,1.5330242933193275e+18,2022-06-04 09:54:08+00:00,['1533024293319327751'],THANK YOU @TheGreenParty @JeanLambertLDN for all your hard work and leadership as part of the @europeangreens family for many years! 💚💚💚 https://t.co/pqP4TgwrID,thank you   for all your hard work and leadership as part of the  family for many years  ,False
846,1.5330161241320325e+18,2022-06-04 09:21:40+00:00,['1533016124132032514'],"Loving this lesson on the Aland Islands.
I studied them as part of the GCSE History and the League of Nations in the 1920s with @roggwin, but never realised that there are 6700 islands! #EGP35 https://t.co/okeWioNfDE","loving this lesson on the aland islands
i studied them as part of the gcse history and the league of nations in the s with  but never realised that there are  islands  ",False
847,1.5330019780113408e+18,2022-06-04 08:25:28+00:00,['1533001978011340800'],@shedoverheels @DiamondHell @IoWBobSeely @BorisJohnson ?? That's an odd response. I'm not talking it down - there is a huge anti tory sentiment in people who get out and attend events. Always has been. Islanders are good people.,     that's an odd response i'm not talking it down  there is a huge anti tory sentiment in people who get out and attend events always has been islanders are good people,False
848,1.5330001832310006e+18,2022-06-04 08:18:20+00:00,['1533000183231000577'],@shedoverheels @DiamondHell @IoWBobSeely @BorisJohnson There always are a massive crowd of anti tory people at these events. Exactly the same in Ventnor 3 years ago.,    there always are a massive crowd of anti tory people at these events exactly the same in ventnor  years ago,False
849,1.5329831830248325e+18,2022-06-04 07:10:46+00:00,['1532983183024832513'],"""A greener approach to taxation - not taxing labour but taxing pollution and environmental damage - will lead us towards a just transition""
💚💚💚
#EGP35 https://t.co/A7jszU7Bsc","a greener approach to taxation  not taxing labour but taxing pollution and environmental damage  will lead us towards a just transition

 ",False
851,1.532820732652159e+18,2022-06-03 20:25:15+00:00,['1532820732652158978'],"Blinking Europeans, stopping us from having our pints! https://t.co/4ZdkYJuei6",blinking europeans stopping us from having our pints ,False
852,1.5327535350325985e+18,2022-06-03 15:58:14+00:00,['1532753535032598530'],"@richtmusic Yes and Greens have been a pivotal part of that in some of them. Which, as  Dr Anna Luhrmann of German Greens and Minister of State at the Federal Foreign Office stated today, is an unusual position for Greens but it important to do", yes and greens have been a pivotal part of that in some of them which as  dr anna luhrmann of german greens and minister of state at the federal foreign office stated today is an unusual position for greens but it important to do,False
853,1.5327511471481242e+18,2022-06-03 15:48:45+00:00,['1532751147148124160'],"""We need to help the Ukrainians to defend themselves."" - a phrase often repeated by Greens on Day1 of #EGP35",we need to help the ukrainians to defend themselves  a phrase often repeated by greens on day of ,False
854,1.5327191385436488e+18,2022-06-03 13:41:33+00:00,['1532719138543648768'],"Subsequent plenary discussion has 2 speakers (Andris Spruds from Latvian Insitutute of International Affairs &amp; Alexandra Marksteiner from @SIPRIorg ) both state that Ukraine invasion is a ""911 moment. There is before 24th February &amp; there is after. Everything has changed.""",subsequent plenary discussion has  speakers andris spruds from latvian insitutute of international affairs amp alexandra marksteiner from   both state that ukraine invasion is a  moment there is before th february amp there is after everything has changed,False
857,1.5327113042800148e+18,2022-06-03 13:10:25+00:00,['1532711304280014849'],"""It's not Putin who is shooting, raping, stealing. This is done by the Russia soldiers. We call it the Russian fascism. Not all citizens share our Green values. We all have to know about those challenges which can appear if we don't tackle the big problems.""",it's not putin who is shooting raping stealing this is done by the russia soldiers we call it the russian fascism not all citizens share our green values we all have to know about those challenges which can appear if we don't tackle the big problems,False
858,1.5327113015454474e+18,2022-06-03 13:10:25+00:00,['1532711301545447425'],"""Russia will not stop in Ukraine. This is our greatest challenge! Ukraine voluntarily gave up our nuclear weapons. Russia are trying to switch power from the military to the economic - fossil fuels, grain, trade. Putin has pushed us to the limit. Ukraine has to make sure we win """,russia will not stop in ukraine this is our greatest challenge ukraine voluntarily gave up our nuclear weapons russia are trying to switch power from the military to the economic  fossil fuels grain trade putin has pushed us to the limit ukraine has to make sure we win ,False
859,1.5327092298234143e+18,2022-06-03 13:02:11+00:00,['1532709229823414274'],"Leader of Ukrainian Greens takes to the platform, 100 days after the Russian invasion of Ukraine, and gives an emotional speech to thank everyone for taking in and looking after Ukrainian people and what we must learn from this war. https://t.co/JqX75R9869",leader of ukrainian greens takes to the platform  days after the russian invasion of ukraine and gives an emotional speech to thank everyone for taking in and looking after ukrainian people and what we must learn from this war ,False
860,1.5327079889889976e+18,2022-06-03 12:57:15+00:00,['1532707988988997633'],"What an incredible speech by the Green Prime Minister of Montenegro @DritanAbazovic 💚💚💚
That's how to open a conference. That's how to gain support. That's how to enthuse and motivate Greens! https://t.co/Vfb6WzGfOv","what an incredible speech by the green prime minister of montenegro  
that's how to open a conference that's how to gain support that's how to enthuse and motivate greens ",False
