Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
526,1.4300793353026683e+18,2021-08-24 08:07:37+00:00,['1430079335302668289'],@TLATWuk 🤣🤣 oddly was telling Dylan and Olivia last week about diving in to the hoop 🤣🤣,,  oddly was telling dylan and olivia last week about diving in to the hoop ,False
527,1.4298391239935713e+18,2021-08-23 16:13:06+00:00,['1429839123993571334'],@jan_doig @PWK_PTFC @CRY_UK No problem at all! ❤️❤️ check us out raising money for super good causes,,   no problem at all  check us out raising money for super good causes,False
528,1.429838737672917e+18,2021-08-23 16:11:34+00:00,['1429838737672917001'],@jan_doig @PWK_PTFC @CRY_UK Donated lovely xx,,   donated lovely xx,False
529,1.429749338289447e+18,2021-08-23 10:16:20+00:00,['1429749338289446917'],Making us pay for tests with private companies that can’t produce clear results (many not receiving any results at all) is yet another #toryscam #COVID19 #Travel #BorisFailedBritain,,making us pay for tests with private companies that cant produce clear results many not receiving any results at all is yet another    ,False
530,1.4297493366661652e+18,2021-08-23 10:16:19+00:00,['1429749336666165253'],"The #UKGovernment need to scrap testing for fully vaccinated for travel, and those not vaccinated should only use the free NHS PCR and lateral flow tests. #COVID19 #coviduk #BorisJohnson #sajidjavidresign @BorisJohnson @sajidjavid",,the  need to scrap testing for fully vaccinated for travel and those not vaccinated should only use the free nhs pcr and lateral flow tests      ,False
531,1.429749335076528e+18,2021-08-23 10:16:19+00:00,['1429749335076528129'],"However to be safe I ordered the 3 of us #NHS covid #PCR tests and as expected we are all negative. So I spent £129 with @RandoxOfficial for us to not get a result for our day 2 tests £129 for absolutely nothing, plus a further £3.10 on travel to randox drop box",,however to be safe i ordered the  of us  covid  tests and as expected we are all negative so i spent  with  for us to not get a result for our day  tests  for absolutely nothing plus a further  on travel to randox drop box,False
532,1.4297493335540777e+18,2021-08-23 10:16:19+00:00,['1429749333554077701'],"Travel day 2 test update. I escalated the failure to produce clear results with @RandoxOfficial as due to @UKgovcomms guidelines they should resend us our day 2 tests if they fail to give a result free of charge, we have now been home 5 days. No response from #randox",,travel day  test update i escalated the failure to produce clear results with  as due to  guidelines they should resend us our day  tests if they fail to give a result free of charge we have now been home  days no response from ,False
533,1.4297225641092588e+18,2021-08-23 08:29:56+00:00,['1429722564109258752'],#TheWalkingDeadUK #TheWalkingDead #TheWalkingDead11 pretty solid first episode I must say! Oh #Negan you naughty naughty boy 🤣 kinda get it though. @JDMorgan https://t.co/KRlPTtbYvJ,,   pretty solid first episode i must say oh  you naughty naughty boy  kinda get it though  ,False
534,1.4295449179325972e+18,2021-08-22 20:44:02+00:00,['1429544917932597253'],Happy Birthday @RossMarquand https://t.co/JKQuBlrWg9,,happy birthday  ,False
536,1.4286664816682353e+18,2021-08-20 10:33:27+00:00,['1428666481668235271'],@jhgr81 Exactly that! It’s absolutely ridiculous!,, exactly that its absolutely ridiculous,False
537,1.4286664113255752e+18,2021-08-20 10:33:10+00:00,['1428666411325575171'],"Would also like to mention reason to travel was to visit my father in Spain. No mixing at resorts, water parks etc no tourist hot spots just living in a village of just 500 people for 3 weeks.",,would also like to mention reason to travel was to visit my father in spain no mixing at resorts water parks etc no tourist hot spots just living in a village of just  people for  weeks,False
538,1.428665975688282e+18,2021-08-20 10:31:26+00:00,['1428665975688282114'],And to top it off being the sensible fully vaccinated person that I am I also have done nhs ones also negative but Gov will only recognise private providers after travel! Happy to discuss further,,and to top it off being the sensible fully vaccinated person that i am i also have done nhs ones also negative but gov will only recognise private providers after travel happy to discuss further,False
539,1.4286659731591168e+18,2021-08-20 10:31:25+00:00,['1428665973159116805'],@BBCNews how would you like Info regarding travel testing through @RandoxOfficial ? Tests for myself and kiddos were £129 results inconclusive they refuse to send me new ones despite Gov saying they have to. Pre dep tests £50 from living care were negative https://t.co/gtlo9RvhLb,, how would you like info regarding travel testing through   tests for myself and kiddos were  results inconclusive they refuse to send me new ones despite gov saying they have to pre dep tests  from living care were negative ,False
540,1.4286630505974538e+18,2021-08-20 10:19:49+00:00,['1428663050597453831'],Got through to @RandoxOfficial who say they can’t send me new tests for free that I would need to purchase more despite government guidance saying they must provide more tests see circled section from government! #randox @RandoxOfficial #Government #ToryLiars #travelshambles https://t.co/RVVkcvpvJL,,got through to  who say they cant send me new tests for free that i would need to purchase more despite government guidance saying they must provide more tests see circled section from government      ,False
541,1.4286595338916577e+18,2021-08-20 10:05:50+00:00,['1428659533891657729'],@anitanoguera @RandoxOfficial Oh wow! I’ve just ordered nhs PCR ones as can’t seem to get replacement ones,,  oh wow ive just ordered nhs pcr ones as cant seem to get replacement ones,False
542,1.4286594288159457e+18,2021-08-20 10:05:25+00:00,['1428659428815945731'],Would also like to add that @RandoxOfficial are only retweeting positive reviews but if you look on tweets and replies on their Twitter you can see that many do not even receive their results before flying or day2/8 many can’t register and booking ref not working on locator form,,would also like to add that  are only retweeting positive reviews but if you look on tweets and replies on their twitter you can see that many do not even receive their results before flying or day many cant register and booking ref not working on locator form,False
543,1.428655242233647e+18,2021-08-20 09:48:47+00:00,['1428655242233647106'],@Thenotfakeme check this out. We are 100% negative but the paid for tests say unclear.,, check this out we are  negative but the paid for tests say unclear,False
544,1.42865425315815e+18,2021-08-20 09:44:51+00:00,['1428654253158150147'],@DitheringE Followed,, followed,False
545,1.4286478862758953e+18,2021-08-20 09:19:33+00:00,['1428647886275895298'],And no one can seem to get through to get new ones sent to them and feel forced in to buying more. I wonder which #tory donor owns @RandoxOfficial #COVID19 #ToryLiars #ToryIncompetence #ToryCriminalsUnfitToGovern #ToryShambles @BorisJohnson @sajidjavid,,and no one can seem to get through to get new ones sent to them and feel forced in to buying more i wonder which  donor owns        ,False
546,1.428647884627579e+18,2021-08-20 09:19:33+00:00,['1428647884627578887'],5) ordered nhs PCR home kits. They’ll arrive tomorrow 6) if anyone thinks that paying g for tests is in our best health interest they are not the nhs ones are way better been reading that @RandoxOfficial are producing more unclear results than positive or negative results,, ordered nhs pcr home kits theyll arrive tomorrow  if anyone thinks that paying g for tests is in our best health interest they are not the nhs ones are way better been reading that  are producing more unclear results than positive or negative results,False
547,1.428647882945663e+18,2021-08-20 09:19:32+00:00,['1428647882945662979'],On hold for 1 hour to be told that number is not the right number. 3) ask for the number to be told I need to check website and explained that I did she says she can’t give me the number and I have to escalate a complaint. 4) done nhs lateral flows of course negative.,,on hold for  hour to be told that number is not the right number  ask for the number to be told i need to check website and explained that i did she says she cant give me the number and i have to escalate a complaint  done nhs lateral flows of course negative,False
548,1.4286478814021632e+18,2021-08-20 09:19:32+00:00,['1428647881402163201'],Anither thread regarding travel testing. 1) pre departure tests negative. 2) day two tests cost £129 for 3 results unclear. 3) called @RandoxOfficial as they must provide me with 3 tests free of charge to take called the number under what if my results are unclear……,,anither thread regarding travel testing  pre departure tests negative  day two tests cost  for  results unclear  called  as they must provide me with  tests free of charge to take called the number under what if my results are unclear,False
549,1.4283647444155845e+18,2021-08-19 14:34:27+00:00,['1428364744415584257'],I’d rather be back here than say on a grotty bus in south east London https://t.co/hWFsfE8YZq,,id rather be back here than say on a grotty bus in south east london ,False
550,1.427711212092076e+18,2021-08-17 19:17:33+00:00,['1427711212092076032'],https://t.co/InuJOOAS4I,,,False
551,1.4277104872618516e+18,2021-08-17 19:14:40+00:00,['1427710487261851648'],https://t.co/oOkdOfL6zU,,,False
552,1.4277013014298706e+18,2021-08-17 18:38:10+00:00,['1427701301429870599'],Will varley write this song about a very similar story. Will told us about it at a show at the Union chapel and now before our very eyes people are falling from y see planes in the desperation to flee #Afganistan https://t.co/vX2Ijcu0dS,,will varley write this song about a very similar story will told us about it at a show at the union chapel and now before our very eyes people are falling from y see planes in the desperation to flee  ,False
553,1.427701288373039e+18,2021-08-17 18:38:07+00:00,['1427701288373039104'],https://t.co/2gm7OhjQbE  #Afganistan #AfganistanBurning every should listen to this song!,,    every should listen to this song,False
554,1.427322765791662e+18,2021-08-16 17:34:00+00:00,['1427322765791662089'],https://t.co/455ituTcWB,,,False
555,1.4269862305338286e+18,2021-08-15 19:16:44+00:00,['1426986230533828608'],"Just read how #PrinceAndrew legal fees are being underwritten by the queen…… so if you pay taxes in the UK like me we are literally paying for a paedophile, rapist, sex traffickers legal fees! This is gross! And gross is an understatement. #EpsteinFiles #PrinceAndrewSued",,just read how  legal fees are being underwritten by the queen so if you pay taxes in the uk like me we are literally paying for a paedophile rapist sex traffickers legal fees this is gross and gross is an understatement  ,False
558,1.426676909476356e+18,2021-08-14 22:47:36+00:00,['1426676909476356096'],@jan_doig @GettinsBrendan Glad you’ve had an an extra time Jan. You deserve all the happiness xx,,  glad youve had an an extra time jan you deserve all the happiness xx,False
559,1.426514675039187e+18,2021-08-14 12:02:56+00:00,['1426514675039186946'],"We only have a few days left here. Going back to the Uk never feels good. But we have until Wednesday so making the most of the decent weather, pools, beaches, food and views #Catalunya https://t.co/UbGaUvrU5P",,we only have a few days left here going back to the uk never feels good but we have until wednesday so making the most of the decent weather pools beaches food and views  ,False
560,1.4258121589866086e+18,2021-08-12 13:31:23+00:00,['1425812158986608645'],@joeb_EY Yea my son did too. He then got his first adult tooth at 4,, yea my son did too he then got his first adult tooth at ,False
562,1.4257925242040074e+18,2021-08-12 12:13:22+00:00,['1425792524204007428'],"Uk gov recommend a staycation 2 hotels very similar one in Catalunya one in st Ives the 1 in Catalunya has had Obama, Beyoncé, jay z, Elon musk etc stay when kimball musk got married £387 per night in the height of summer st Ives £2000 per night! Catalunya guarantees nice weather https://t.co/SW6zEG7o3T",,uk gov recommend a staycation  hotels very similar one in catalunya one in st ives the  in catalunya has had obama beyonc jay z elon musk etc stay when kimball musk got married  per night in the height of summer st ives  per night catalunya guarantees nice weather ,False
563,1.425371150817837e+18,2021-08-11 08:18:59+00:00,['1425371150817837056'],https://t.co/WJkzXemwvY sad times #brexitshambles,, sad times ,False
565,1.4248350709474345e+18,2021-08-09 20:48:47+00:00,['1424835070947434499'],Beautiful Roses #catalunya https://t.co/hedxSGy6YF,,beautiful roses  ,False
566,1.424731013226369e+18,2021-08-09 13:55:18+00:00,['1424731013226369028'],@roarbro @jontutoring 100% people will panic buy so it will just worse and worse. Sadly we have a while before the next GE,,   people will panic buy so it will just worse and worse sadly we have a while before the next ge,False
567,1.4247070548711956e+18,2021-08-09 12:20:06+00:00,['1424707054871195648'],@posttraumatic90 My friend had the same issue in London took over a year to find a pet friendly let,, my friend had the same issue in london took over a year to find a pet friendly let,False
568,1.4247064173117686e+18,2021-08-09 12:17:34+00:00,['1424706417311768577'],@posttraumatic90 I’d pack my bags today if I could. Are you back in Wrexham now?,, id pack my bags today if i could are you back in wrexham now,False
569,1.4247060330842153e+18,2021-08-09 12:16:02+00:00,['1424706033084215301'],@jontutoring Well aware of that but doesn’t always make it right. The elite can do as they please it seems and I can not support that.,, well aware of that but doesnt always make it right the elite can do as they please it seems and i can not support that,False
570,1.4247058428641812e+18,2021-08-09 12:15:17+00:00,['1424705842864181248'],@jontutoring I think I will 😀 don’t have to put up with racist flag Shaggers then https://t.co/Qn9GVqhROG,, i think i will  dont have to put up with racist flag shaggers then ,False
571,1.4247054826992476e+18,2021-08-09 12:13:51+00:00,['1424705482699247620'],@posttraumatic90 Precisely!!! When he tells me to stay in the EU country I’m currently visiting what he doesn’t realise is that I would gladly stay but thanks to brexit I can only do 90 days at a time and moving will be much more difficult,, precisely when he tells me to stay in the eu country im currently visiting what he doesnt realise is that i would gladly stay but thanks to brexit i can only do  days at a time and moving will be much more difficult,False
572,1.4247049735442432e+18,2021-08-09 12:11:50+00:00,['1424704973544243201'],@jontutoring He’s also been stripped of wearing his army uniform and no longer allowed to do public duties what does that tell you?,, hes also been stripped of wearing his army uniform and no longer allowed to do public duties what does that tell you,False
573,1.4247048750368727e+18,2021-08-09 12:11:26+00:00,['1424704875036872704'],@jontutoring There’s video evidence ffs 🤣,, theres video evidence ffs ,False
574,1.424704649941209e+18,2021-08-09 12:10:32+00:00,['1424704649941209093'],@posttraumatic90 🤣🤣🤣🤣 he just told me I should not be allowed to live in the Uk because I don’t support the queen and because I called out Prince Andrew 🤣,,  he just told me i should not be allowed to live in the uk because i dont support the queen and because i called out prince andrew ,False
575,1.424704515245318e+18,2021-08-09 12:10:00+00:00,['1424704515245318144'],@jontutoring 🤣🤣🤣🤣 so you think I should not be allowed to live in the country I was born in because I’m not a royalist 🤣 what a joke you sir are laughable,,  so you think i should not be allowed to live in the country i was born in because im not a royalist  what a joke you sir are laughable,False
576,1.4247040217811558e+18,2021-08-09 12:08:03+00:00,['1424704021781155840'],@posttraumatic90 I posted links from the sun because the man I was responding too said remain voters were lying about the shortages so I showed him that pro brexit papers are reporting the same thing and pro remain papers,, i posted links from the sun because the man i was responding too said remain voters were lying about the shortages so i showed him that pro brexit papers are reporting the same thing and pro remain papers,False
577,1.4247037789645742e+18,2021-08-09 12:07:05+00:00,['1424703778964574220'],"@jontutoring yes I am incredibly awful. I raise money for Alzheimer’s charities and mental health charities every year, I teach early years children, and vote in politics for the greater good. And I’m sorry but I can’t support a family who protect a man that raped children on Epstein island",, yes i am incredibly awful i raise money for alzheimers charities and mental health charities every year i teach early years children and vote in politics for the greater good and im sorry but i cant support a family who protect a man that raped children on epstein island,False
578,1.4247031258527252e+18,2021-08-09 12:04:29+00:00,['1424703125852725249'],@jontutoring 🤣🤣🤣🤣 yet again you avoid giving any logical fact based arguments enjoy your blue passport,,  yet again you avoid giving any logical fact based arguments enjoy your blue passport,False
579,1.4247026977024123e+18,2021-08-09 12:02:47+00:00,['1424702697702412292'],@jontutoring Oh the old lady who supports her paedo rapist son yea lovely lady,, oh the old lady who supports her paedo rapist son yea lovely lady,False
580,1.424702254993584e+18,2021-08-09 12:01:01+00:00,['1424702254993584134'],"@jontutoring I said can you supply me with an article? Also have you forgotten it has 27 member states, and have you seen us benefit from all that money for the nhs from the brexit bus? Because all I see is celebrities and 1 old man having to raise funds to help the nhs due to more Tory cuts",, i said can you supply me with an article also have you forgotten it has  member states and have you seen us benefit from all that money for the nhs from the brexit bus because all i see is celebrities and  old man having to raise funds to help the nhs due to more tory cuts,False
581,1.4247015902215987e+18,2021-08-09 11:58:23+00:00,['1424701590221598720'],@jontutoring I bet you hate Meghan markle too,, i bet you hate meghan markle too,False
582,1.4247014439410117e+18,2021-08-09 11:57:48+00:00,['1424701443941011460'],@jontutoring 🤣 of course you do,,  of course you do,False
583,1.4247013585407918e+18,2021-08-09 11:57:28+00:00,['1424701358540791817'],@jontutoring Can you supply me with an article to prove that? Or do you just listen to the racists who call in to LBC?,, can you supply me with an article to prove that or do you just listen to the racists who call in to lbc,False
584,1.4247006826035732e+18,2021-08-09 11:54:47+00:00,['1424700682603573249'],@jontutoring Well make sure you don’t book any European holidays,, well make sure you dont book any european holidays,False
585,1.424700479385346e+18,2021-08-09 11:53:58+00:00,['1424700479385346051'],@jontutoring I can only stay for a maximum of 3 months at a time thanks to you and brexit. Off to the beach now laters,, i can only stay for a maximum of  months at a time thanks to you and brexit off to the beach now laters,False
586,1.424700165538132e+18,2021-08-09 11:52:43+00:00,['1424700165538131970'],@jontutoring https://t.co/yMEMwLBuKj thought you’d like this as it’s from a pro leave newspaper or are they lying too? 😀,,  thought youd like this as its from a pro leave newspaper or are they lying too ,False
588,1.4246997878704087e+18,2021-08-09 11:51:13+00:00,['1424699787870408704'],@jontutoring Oh and why else are the army being called in? https://t.co/B6pKvS0KOD,, oh and why else are the army being called in ,False
589,1.42469955332497e+18,2021-08-09 11:50:17+00:00,['1424699553324969984'],"@jontutoring Also aren’t you tired of using the term remoaners yet? We tried to warn you leavers that brexit was a bad idea and sadly we are being proven right. How have you benefitted so far from brexit? All I’m seeing is lies from Boris and co, cost of living increasing too",, also arent you tired of using the term remoaners yet we tried to warn you leavers that brexit was a bad idea and sadly we are being proven right how have you benefitted so far from brexit all im seeing is lies from boris and co cost of living increasing too,False
590,1.4246990128175063e+18,2021-08-09 11:48:08+00:00,['1424699012817506313'],"@jontutoring If you believe that then you are mad. I am in Catalunya currently but before I left the Uk my local supermarkets were running low on everything due to a lack of delivery drivers. I live in a busy part of SE London &amp; lidl, Aldi, Sainsbury’s and m&amp;s were running out of most things.",, if you believe that then you are mad i am in catalunya currently but before i left the uk my local supermarkets were running low on everything due to a lack of delivery drivers i live in a busy part of se london amp lidl aldi sainsburys and mamps were running out of most things,False
591,1.424697754752856e+18,2021-08-09 11:43:08+00:00,['1424697754752856067'],"Cheers brexit if you believe this is due to covid you are mad. I’m in an EU member country and there’s no food shortages here at all. 
Many lorry drivers are from other EU member countries and many left the Uk due to brexit. 

But hey blue passports and sovereignty wahoo",,"cheers brexit if you believe this is due to covid you are mad im in an eu member country and theres no food shortages here at all 
many lorry drivers are from other eu member countries and many left the uk due to brexit 

but hey blue passports and sovereignty wahoo",False
592,1.4235845465540936e+18,2021-08-06 09:59:39+00:00,['1423584546554093568'],@easyJet I have sent you a DM,, i have sent you a dm,False
593,1.422293565699502e+18,2021-08-02 20:29:45+00:00,['1422293565699502080'],@mjoboden Ah ok no worries. I have t watched any of the Olympics,, ah ok no worries i have t watched any of the olympics,False
594,1.422287284473303e+18,2021-08-02 20:04:48+00:00,['1422287284473303040'],@mjoboden I’m what?,, im what,False
595,1.422285712091648e+18,2021-08-02 19:58:33+00:00,['1422285712091648001'],https://t.co/mefXPUMmbi,,,False
597,1.422135053107204e+18,2021-08-02 09:59:53+00:00,['1422135053107204099'],@frankturner @jan_doig @theCALMzone Thankyou Frank! Every little helps and so does it very share and RT really appreciate it! Hope you are having an ace summer!,,   thankyou frank every little helps and so does it very share and rt really appreciate it hope you are having an ace summer,False
598,1.4220733795076137e+18,2021-08-02 05:54:49+00:00,['1422073379507613698'],The last two days there’s been no new cases in #spain nor deaths! #COVID19,,the last two days theres been no new cases in  nor deaths ,False
600,1.421407343988904e+18,2021-07-31 09:48:13+00:00,['1421407343988903941'],On bird now but. The airport with covid restrictions was so easy you show your vaccine/test proof at bag drop and they just give you a ticket so you do t have to faff with it again. Thankyou @Gatwick_Airport and @easyJet for making this stress free https://t.co/6ufrQA4hom,,on bird now but the airport with covid restrictions was so easy you show your vaccinetest proof at bag drop and they just give you a ticket so you do t have to faff with it again thankyou  and  for making this stress free ,False
601,1.4213786152714322e+18,2021-07-31 07:54:04+00:00,['1421378615271432192'],Patiently waiting for bag drop to open. So far been a pretty easy experience here @Gatwick_Airport hoping security and boarding is just as simple.   Will be interesting to see what happens and boarder control in Barcelona now we are out of the EU. #BrexitLeavesBritainNaked https://t.co/Qua7o9cVKa,,patiently waiting for bag drop to open so far been a pretty easy experience here  hoping security and boarding is just as simple   will be interesting to see what happens and boarder control in barcelona now we are out of the eu  ,False
602,1.4211539338803323e+18,2021-07-30 17:01:16+00:00,['1421153933880332289'],@_ThisGuyAreSick @BorisJohnson @grantshapps Precisely!,,   precisely,False
603,1.4211302598319596e+18,2021-07-30 15:27:11+00:00,['1421130259831959556'],@_ThisGuyAreSick @BorisJohnson @grantshapps Oh I completely agree definitely focus on deaths rather than cases. I think the mutations are becoming more like big standard colds,,   oh i completely agree definitely focus on deaths rather than cases i think the mutations are becoming more like big standard colds,False
604,1.4210942603765473e+18,2021-07-30 13:04:08+00:00,['1421094260376547335'],@Gatwick_Airport That’s great just making sure when I need to get the certificate out of my bag. Thankyou,, thats great just making sure when i need to get the certificate out of my bag thankyou,False
605,1.4210802026298204e+18,2021-07-30 12:08:17+00:00,['1421080202629820419'],Does anyone know where I will need to show my vaccine status at @Gatwick_Airport north terminal? I’m fully vaxxed travelling to Spain in the morning. Is it at security or at the boarding gate? If someone could help please. #gatwick #northterminal #travel #travelsafe #Spain,,does anyone know where i will need to show my vaccine status at  north terminal im fully vaxxed travelling to spain in the morning is it at security or at the boarding gate if someone could help please     ,False
606,1.4210626294104596e+18,2021-07-30 10:58:27+00:00,['1421062629410459648'],"@matthaig1 Couldn’t agree more. My daughter is 8 (9 in October) heading to year 4, she is dyslexic and ADHD, and she is so far behind in reading, however I do not scold her, I read to her every day and buy her the resources she needs to help her, she loves reading &amp; tries her best.",, couldnt agree more my daughter is   in october heading to year  she is dyslexic and adhd and she is so far behind in reading however i do not scold her i read to her every day and buy her the resources she needs to help her she loves reading amp tries her best,False
608,1.42106169906765e+18,2021-07-30 10:54:45+00:00,['1421061699067650050'],@Marie32123495 @stevelane100 Followed you xx,,  followed you xx,False
609,1.421059928232448e+18,2021-07-30 10:47:43+00:00,['1421059928232448001'],England alone is higher than the whole of Spain #COVID19 https://t.co/p2EKAn8tjS,,england alone is higher than the whole of spain  ,False
610,1.4210596173087826e+18,2021-07-30 10:46:29+00:00,['1421059617308782594'],"So Uk cases are roughly 4000 more than Spain, and we are roughly 26000 more cases than Catalonia. If we continue the amber plus list there will be uproar. Uk has been far worse. Is still far worse than Spain France or Greece. @BorisJohnson @grantshapps #Covid19UK #FullyVaccinated https://t.co/Ed09zZa8hu",,so uk cases are roughly  more than spain and we are roughly  more cases than catalonia if we continue the amber plus list there will be uproar uk has been far worse is still far worse than spain france or greece     ,False
611,1.4210575234157527e+18,2021-07-30 10:38:10+00:00,['1421057523415752708'],@JulieGoodmanka1 @DominicRaab The beta variant in Spain is also less than 3%,,  the beta variant in spain is also less than ,False
612,1.4210369247609938e+18,2021-07-30 09:16:19+00:00,['1421036924760993798'],@UtilitaEnergy Done.,, done,False
613,1.421036069156438e+18,2021-07-30 09:12:55+00:00,['1421036069156438018'],@UtilitaEnergy hi I have topped up £25 this morning and my supply won’t go on https://t.co/tgqty4YoYu,, hi i have topped up  this morning and my supply wont go on ,False
614,1.421035883126534e+18,2021-07-30 09:12:10+00:00,['1421035883126534144'],@TLATWuk Thankyou so much Tom!!!❤️,, thankyou so much tom,False
615,1.4210313421590405e+18,2021-07-30 08:54:08+00:00,['1421031342159040512'],https://t.co/tD8VPISdMQ hi @TLATWuk @TheRobLynch and @seanmcgowanuk  could you give this a RT for me please. I’m doing the Thames bridges trek in 6 weeks raising money for men’s mental health charity @theCALMzone ❤️ #JustGiving #MentalHealthAwareness #SuicidePrevention,, hi   and   could you give this a rt for me please im doing the thames bridges trek in  weeks raising money for mens mental health charity     ,False
616,1.4204776874879918e+18,2021-07-28 20:14:06+00:00,['1420477687487991809'],@jan_doig Hah I’m going to the gym tomorrow and Friday then it’ll be 2 weeks of swimming at my dads,, hah im going to the gym tomorrow and friday then itll be  weeks of swimming at my dads,False
617,1.420419690581594e+18,2021-07-28 16:23:39+00:00,['1420419690581594113'],@jan_doig Been trying to get my fitness up for it,, been trying to get my fitness up for it,False
618,1.420419189332906e+18,2021-07-28 16:21:39+00:00,['1420419189332905985'],@jan_doig Exactly!!! Really looking forward to the walk too! It’s been a long wait fir it,, exactly really looking forward to the walk too its been a long wait fir it,False
619,1.4204186782444954e+18,2021-07-28 16:19:37+00:00,['1420418678244495362'],@jan_doig It’s a date!,, its a date,False
620,1.42041742755328e+18,2021-07-28 16:14:39+00:00,['1420417427553280001'],@jan_doig How about august 28th?,, how about august th,False
621,1.420385300237402e+18,2021-07-28 14:06:59+00:00,['1420385300237402113'],@jan_doig Oh she certainly will i am off to pets at home tomorrow to get her extra treats 🤣 also while I have your attention haha when I get back we need another meet up 🥰,, oh she certainly will i am off to pets at home tomorrow to get her extra treats  also while i have your attention haha when i get back we need another meet up ,False
622,1.4203309750290473e+18,2021-07-28 10:31:07+00:00,['1420330975029047296'],This girl! Gonna be missed while we are away! But she has 3 people looking after her that I know will give her kits of love and attention and food for two and a bit weeks. https://t.co/pJJUwrMfTu,,this girl gonna be missed while we are away but she has  people looking after her that i know will give her kits of love and attention and food for two and a bit weeks ,False
623,1.4202871054068367e+18,2021-07-28 07:36:48+00:00,['1420287105406836742'],"https://t.co/sQn4opFHYl 2002 I went to my first ever Rock gig! It was at the London arena, I wore a boiler suit, I was 13 years old. (Almost 14) you guessed it my first gig was #Slipknot what I remember most is this drum solo. #ripjoeyjordison 💔💔 #MAGGOTFORLIFE",,  i went to my first ever rock gig it was at the london arena i wore a boiler suit i was  years old almost  you guessed it my first gig was  what i remember most is this drum solo   ,False
624,1.4202780171552932e+18,2021-07-28 07:00:41+00:00,['1420278017155293186'],@jan_doig Download the nhs app (not the track and trace one) and you can get all your records there or you can apply for a verification via the nhs website and they post you one x,, download the nhs app not the track and trace one and you can get all your records there or you can apply for a verification via the nhs website and they post you one x,False
625,1.4199438126763377e+18,2021-07-27 08:52:40+00:00,['1419943812676337683'],"Cloudy, windy, high chance of rain can only mean one thing……swimming at the lido 🤣",,cloudy windy high chance of rain can only mean one thingswimming at the lido ,False
626,1.4192167163835963e+18,2021-07-25 08:43:27+00:00,['1419216716383596546'],@jackrusselll111 Hahaha it probably does,, hahaha it probably does,False
627,1.4192097628859963e+18,2021-07-25 08:15:49+00:00,['1419209762885996545'],https://t.co/y34ZAQ7pyH,,,False
628,1.419209442009174e+18,2021-07-25 08:14:33+00:00,['1419209442009174017'],"Made a visit to the ramsgate, Margot in Margate store and bought a print. I’ve been wanting one for a while but I really wanted to wait u til I got to have a look in her store rather than on Etsy. #everythingisgoingtobeok https://t.co/YqQtfLLxUX",,made a visit to the ramsgate margot in margate store and bought a print ive been wanting one for a while but i really wanted to wait u til i got to have a look in her store rather than on etsy  ,False
629,1.419208398948688e+18,2021-07-25 08:10:24+00:00,['1419208398948687877'],You’ll always find me in the sea https://t.co/lz2iY0OAxL,,youll always find me in the sea ,False
630,1.4192060883067085e+18,2021-07-25 08:01:13+00:00,['1419206088306708482'],These girls wanted their milk in wine glasses 🤣 https://t.co/X5W6GdIESY,,these girls wanted their milk in wine glasses  ,False
631,1.4190102142553416e+18,2021-07-24 19:02:53+00:00,['1419010214255341569'],@Ls182 I will defo items keep you posted. I was actually looking at https://t.co/JmSDtvxl9g for Norwich earlier,, i will defo items keep you posted i was actually looking at  for norwich earlier,False
632,1.4190084375691674e+18,2021-07-24 18:55:50+00:00,['1419008437569167367'],@Ls182 I am hoping too! We get back from my Dad’s on the 18th,, i am hoping too we get back from my dads on the th,False
633,1.4189952223447818e+18,2021-07-24 18:03:19+00:00,['1418995222344781824'],Girls on tour! Cousins trip to Ramsgate. After a busy day at the beach we are having a sleepover in a local apartment ❤️ https://t.co/gnoszv8419,,girls on tour cousins trip to ramsgate after a busy day at the beach we are having a sleepover in a local apartment  ,False
634,1.41852194850671e+18,2021-07-23 10:42:42+00:00,['1418521948506710019'],Boiling hot day means trip to the gym before a bbq https://t.co/TcgSzuxyuv,,boiling hot day means trip to the gym before a bbq ,False
636,1.4178706744551465e+18,2021-07-21 15:34:46+00:00,['1417870674455146499'],https://t.co/F1YOSTtHYD,,,False
637,1.4178159637776097e+18,2021-07-21 11:57:22+00:00,['1417815963777609734'],"@davejgiles My son has a bit of an interest in Elon musk too, he wasn’t impressed when I told him it’s been reported he has stolen others ideas",, my son has a bit of an interest in elon musk too he wasnt impressed when i told him its been reported he has stolen others ideas,False
638,1.4178137400036805e+18,2021-07-21 11:48:31+00:00,['1417813740003680262'],"@davejgiles @kelliegerardi My two kids have 0 interest in bezos and Branson, my son wants to be an engineer. My daughter an artist. They both however love space and find it fascinating but neither cared about Branson and bezos taking to the skies",,  my two kids have  interest in bezos and branson my son wants to be an engineer my daughter an artist they both however love space and find it fascinating but neither cared about branson and bezos taking to the skies,False
639,1.4178135007648686e+18,2021-07-21 11:47:34+00:00,['1417813500764868612'],@davejgiles I think it’d have been better if scientists went up now rather than Branson and bezos. It felt more like a show than a scientific exploration.,, i think itd have been better if scientists went up now rather than branson and bezos it felt more like a show than a scientific exploration,False
640,1.4178120002231583e+18,2021-07-21 11:41:37+00:00,['1417812000223158277'],@davejgiles Again as a parent I’d rather my children are inspired by the scientists at her than multi billionaires who go to space because they can,, again as a parent id rather my children are inspired by the scientists at her than multi billionaires who go to space because they can,False
