,id,created_at,edit_history_tweet_ids,text,withheld
398,1.4551232933426831e+18,2021-11-01 10:43:22+00:00,['1455123293342683137'],https://t.co/5MC6JGaNK6,
399,1.4549186629058642e+18,2021-10-31 21:10:14+00:00,['1454918662905864195'],My friend Joe always wins with his Halloween decorations but this year was definitely the most epic ones yet! ❤️ https://t.co/9JbWPyespl,
400,1.4527227659963638e+18,2021-10-25 19:44:32+00:00,['1452722765996363779'],"RT @thetakappa73: Do you think, that the #TorySewage situation, will be finally the wake up call, for those who are still supporting Brexit…",
401,1.4514998336682762e+18,2021-10-22 10:45:02+00:00,['1451499833668276257'],@GettinsBrendan Thankyou Brendan x,
402,1.451277354148434e+18,2021-10-21 20:00:59+00:00,['1451277354148433921'],Olivia’s newest painting….not too shabby for 9 years old. Her attention to detail is just 🥰 https://t.co/1oJOdRVOfS,
403,1.4499940471379845e+18,2021-10-18 07:01:35+00:00,['1449994047137984512'],One positive in life right now is that we get lovely sunrises in London during autumn. https://t.co/Mz6DIXS8jx,
404,1.4492868343837368e+18,2021-10-16 08:11:22+00:00,['1449286834383736835'],Hi @EE I upgraded yesterday delivery is due Monday I have not received an order number and when I received the text to book my slot with DPD the link was not sent so I don’t know how I can go about booking my time slot without the correct info,
405,1.4482015846519316e+18,2021-10-13 08:18:58+00:00,['1448201584651931657'],@TLATWuk 🤣🤣🤣,
406,1.447153845633753e+18,2021-10-10 10:55:38+00:00,['1447153845633753088'],"https://t.co/Gp7nW4JjLM
Problems with petrol deliveries, problems with food supply and now winter energy outages. 
Roll on Christmas we can all eat bread and put your thumb on it for Xmas dinner in the dark with a candle if your lucky Ho ho ho #BrexitReality #BrexitHasFailed 🎅🎅",
407,1.447139087505367e+18,2021-10-10 09:56:59+00:00,['1447139087505367044'],Do what you need to do to get better! The world is a whole lot brighter with you in it ❤️ #WorldMentalHealthDay #ItsOkayToNotBeOkay #selfcare #selflove #BeKindToYourMind,
408,1.4471390854124134e+18,2021-10-10 09:56:59+00:00,['1447139085412413441'],"Today is #WorldMentalHealthDay take care of yourself, take care of others, and smash the stigma! Talking about how we are feeling is the first step to beating a mental illness, been offered meds? Take them there’s nothing wrong about taking antidepressants or antipsychotics https://t.co/vuzq0b1OSN",
409,1.4445677968227082e+18,2021-10-03 07:39:36+00:00,['1444567796822708229'],@jan_doig @CRY_UK Good luck jan!,
410,1.4442473740927222e+18,2021-10-02 10:26:21+00:00,['1444247374092722177'],You got what you wanted @Nigel_Farage you were so desperate for #brexit that you even fucked your self over 🤣 you made your bed now lie in it. #BrexitIsntWorking #BrexitDisaster #BrexitChaos #FBPE #nigelfarage #petrolcrisis https://t.co/Sth7WswSmN,
411,1.444216406694826e+18,2021-10-02 08:23:18+00:00,['1444216406694825987'],And she’s 9 https://t.co/4f8ZSR1Uay,
412,1.4440495963727217e+18,2021-10-01 21:20:27+00:00,['1444049596372721671'],Olivia turns 9 tomorrow https://t.co/FINZLYGZdq,
413,1.4438099253277368e+18,2021-10-01 05:28:05+00:00,['1443809925327736832'],https://t.co/reodjSXB3i,
414,1.4436166188363407e+18,2021-09-30 16:39:57+00:00,['1443616618836340736'],When will be safe? When can women walk around freely without the fear of being killed? #SarahEverard #SheWasJustWalkingHome,
415,1.4436166172886753e+18,2021-09-30 16:39:57+00:00,['1443616617288675331'],#WayneCouzens used his power as a police officer to lead Sarah into a false sense of safety he used covid regulations to arrest her then he killed her and dumped her body miles away from home. Who can women trust when even those sworn to keep us safe abuse their power?,
416,1.443486678732116e+18,2021-09-30 08:03:37+00:00,['1443486678732115970'],Raining in London but I have manchego cheese with my lunch so I can pretend I’m in Catalunya,
417,1.4425559915481252e+18,2021-09-27 18:25:24+00:00,['1442555991548125185'],RT @matthaig1: If anyone is panic buying I have some panic to sell.,
418,1.4425517358436516e+18,2021-09-27 18:08:29+00:00,['1442551735843651589'],RT @Bbmorg: Brexit was a successful exercise in getting poor people to vote to be poorer to enable rich people to be richer.,
419,1.4425515505436058e+18,2021-09-27 18:07:45+00:00,['1442551550543605769'],RT @AnneLai31821380: Where's Johnson?? Hiding somewhere now brexit has turned sour and he can't put the shit back in the donkey?? What a fu…,
420,1.442158090577539e+18,2021-09-26 16:04:17+00:00,['1442158090577539081'],#BrexitHasFailed #BrexitBrokeBritain #BrexitIsNotWorking #BorisTheLiar #BorisJohnsonMustGo #BorisOut #Remain #FBPE https://t.co/ouehCPwAOL,
421,1.442121329969451e+18,2021-09-26 13:38:13+00:00,['1442121329969451008'],@K2020Cat Given you a follow,
422,1.441863965643088e+18,2021-09-25 20:35:32+00:00,['1441863965643087872'],RT @libdavmor: Apparently @BorisJohnson regrets Brexit.  So do we.  I would have some modicum of respect if the man stood up and said “I’ve…,
423,1.4418639086046577e+18,2021-09-25 20:35:19+00:00,['1441863908604657668'],@Ls182 I am never gonna watch it either haha,
424,1.4418638764762276e+18,2021-09-25 20:35:11+00:00,['1441863876476227585'],"Dylan turns 12 on Tuesday so we took him to crazy golf, and for a meal with his pal Tommy. Followed by a trip to the park. https://t.co/48Yl5d00TP",
425,1.441859537250648e+18,2021-09-25 20:17:56+00:00,['1441859537250648066'],Olivia has been busy again https://t.co/TAIryKZVsu,
426,1.441859390252925e+18,2021-09-25 20:17:21+00:00,['1441859390252924928'],@Ls182 Top gun,
427,1.44171256052548e+18,2021-09-25 10:33:54+00:00,['1441712560525479937'],"RT @NickDarsley: I'm pretty sure that #BrexitHasFailed. Do you agree that #BrexitHasFailed ?
#BrexitShambles #BrexitReality #BrexitChaos",
428,1.441708801133056e+18,2021-09-25 10:18:58+00:00,['1441708801133056001'],"RT @Mattladd1: If you were a European trucker, would you come back to this shithole after the way you were treated last Christmas ? #Johnso…",
429,1.4417081217730683e+18,2021-09-25 10:16:16+00:00,['1441708121773068295'],https://t.co/VVs7Ap2Tek,
430,1.4417048651353047e+18,2021-09-25 10:03:20+00:00,['1441704865135304706'],My local petrol stations folks #london #BrexitHasFailed #BrexitReality #BrexitBritain #BrexitCarnage #BrexitFuelShortages #lorrydrivershortage https://t.co/LAUQPSDzQF,
431,1.4414482446686167e+18,2021-09-24 17:03:36+00:00,['1441448244668616706'],@cwaig_graham 😊 your response failed in trying to make me look bad there didn’t it 🤣,
432,1.4414479338035814e+18,2021-09-24 17:02:22+00:00,['1441447933803581440'],@cwaig_graham On a bus actually https://t.co/utzom9bdOv,
433,1.441445018636415e+18,2021-09-24 16:50:47+00:00,['1441445018636414977'],I have seen ambulances unable to get through the traffic. I still am not home from work. I finished at 4pm…….#FBPE #panicbuying #fuelshortage #petrolshortage #BrexitBritain #BrexitReality #BrexitShambles,
434,1.441445016761602e+18,2021-09-24 16:50:47+00:00,['1441445016761602048'],I can still say my conscience is clear I didn’t vote to screw over my country Funny that people who claim to be patriotic and voted for brexit are the ones that have caused Great Britain to become shit Britain. #BrexitReality #BrexitShambles #BrexitFoodShortages #PetrolShortages,
435,1.4414450154866156e+18,2021-09-24 16:50:47+00:00,['1441445015486615553'],"So if you voted #Brexit are you starting to see why you made a horrendous mistake yet? You voted on lies, no more money for nhs came, home fuel costs going up, we are running out of petrol and diesel and supermarkets are running out of food. #BrexitReality #BrexitBritain",
436,1.4414450139850056e+18,2021-09-24 16:50:46+00:00,['1441445013985005573'],"The traffic is insane today! It’s taken me 45 minutes to do the length of a local high st on the bus, it normally takes 5 mins. You know why there’s so much traffic…… panic buying fuel! Yup due to #brexit we have no lorry drivers and now we are running out of the stuff.",
437,1.4411366175660646e+18,2021-09-23 20:25:19+00:00,['1441136617566064643'],@CaptinDeckerSTR I had the Pfizer one. After the first jab I was quite tired more so than usual but that didn’t kick in til about 4 hours later so that was fine as I went to bed I also had a sore arm for 3 days ish then after the 2nd I was absolutely fine slightly sore arm for 24 hrs,
438,1.4410712316718326e+18,2021-09-23 16:05:30+00:00,['1441071231671832577'],"Without fear of being attacked, raped, and murdered. Such a young girl with so much life ahead of her, a teacher, a daughter, a sister and a friend. #SayHerName #SabinaNessa",
439,1.4410712280941445e+18,2021-09-23 16:05:29+00:00,['1441071228094144514'],"Tomorrow there will be a vigil for #SabinaNessa this girl was murdered a very short walk from my home, she was killed right by my son’s school killed after walking through one of our favourite parks. More needs to be done to protect women. We should be free to walk alone https://t.co/PHFp9I8vAH",
440,1.440584413331399e+18,2021-09-22 07:51:03+00:00,['1440584413331398662'],Future Olympic skateboarder. Starting with the no handed scootering.almost her birthday skateboard might just have to be her gift. #Olympics #futureolympian https://t.co/lTjZ9Jw1LZ,
441,1.4405786908369265e+18,2021-09-22 07:28:19+00:00,['1440578690836926468'],2 weeks into secondary school and Dylan is off with tonsillitis…. Day off work to stay with him and hopefully he can go back tomorrow once antibiotics have kicked in.,
442,1.440573040266412e+18,2021-09-22 07:05:52+00:00,['1440573040266412036'],#BorisJohnsonMustGo this is not temporary. Plus even if it was temporary that does not mean that people won’t struggle. Boris is a joke of a PM and he doesn’t care who suffers in the process https://t.co/6xcD3cIBRg,
443,1.4405659692653896e+18,2021-09-22 06:37:46+00:00,['1440565969265389571'],Did I read that right? #BorisJohnson has FINALLY admitted to how many children he has…..never thought id see the day. #BorisHasFailedTheNation,
444,1.4395161522465423e+18,2021-09-19 09:06:10+00:00,['1439516152246542337'],https://t.co/k6GgS7MZqb #BrexitBritain #BrexitFoodShortages #brexittoyshortage #brexitcancelschristmas #BrexitChaos #BrexitShambles #ivotedremain #BorisJohnsonMustGo #BorisHasFailedTheNation #BorisJohnsonOut,
445,1.4394931924585718e+18,2021-09-19 07:34:56+00:00,['1439493192458571776'],https://t.co/QdWSJYl7Y7 tad close to home,
446,1.4393231375780823e+18,2021-09-18 20:19:11+00:00,['1439323137578082313'],A cheese cake I love cheese https://t.co/6d0cKJ521q,
447,1.4393185572890337e+18,2021-09-18 20:00:59+00:00,['1439318557289033736'],I’ve known Laura since I was very little today I got to watch her tie the knot https://t.co/YXukujaRUa,
448,1.4393184646829916e+18,2021-09-18 20:00:37+00:00,['1439318464682991619'],https://t.co/wcjdoAYirA,
449,1.4393184185834004e+18,2021-09-18 20:00:26+00:00,['1439318418583400450'],https://t.co/9nc92h0iTV,
450,1.4392146194578842e+18,2021-09-18 13:07:59+00:00,['1439214619457884165'],It’s a nice day for a white wedding…… off to celebrate my pals nuptials https://t.co/TDqDj3uPrk,
451,1.43914094728414e+18,2021-09-18 08:15:14+00:00,['1439140947284140035'],@KatTrimble It really is a lovely gift xx,
452,1.4391409154745426e+18,2021-09-18 08:15:06+00:00,['1439140915474542597'],@PollySmith20 Thankyou xx,
453,1.4389595914764165e+18,2021-09-17 20:14:35+00:00,['1438959591476416513'],What a week. Typical that I had a week off &amp; so much went wrong. Grateful to get this from my wonderful neighbour today who has had to be the one to hug me every time I cried this week and that was a lot. Tomorrow I get to see my pal get married so ignoring my worries for the day https://t.co/c5jX7Ht5Jy,
454,1.438806673674711e+18,2021-09-17 10:06:57+00:00,['1438806673674711044'],🤣 https://t.co/HdjETukapI,
455,1.438799663788925e+18,2021-09-17 09:39:06+00:00,['1438799663788924928'],Plus I don’t get paid for my new job until mid October so reallllllly need the money I worked hard for.,
456,1.4387988140270797e+18,2021-09-17 09:35:43+00:00,['1438798814027079685'],"If they do not pay me…….. technically not paying last two weeks and 14 weeks over time would put me below national minimum wage, does this mean i could take it to HMRC?",
457,1.4387988128233062e+18,2021-09-17 09:35:43+00:00,['1438798812823306241'],For my time there even though I signed in and out every single day. Basically I think my old manager has the hump that I left and they have not found a suitable replacement. Who do i go to about this? Because I really don’t want to cancel Olivia’s party but will have to,
458,1.4387988114643558e+18,2021-09-17 09:35:42+00:00,['1438798811464355840'],"Advice needed: I left my job and moved to a slightly better paid one, however was owed two weeks pay and 14 weeks over time, my ex manager had told the owners I always left early which is not true so I told them to check the time sheets and miraculously there are no time sheets",
459,1.4387353816382996e+18,2021-09-17 05:23:40+00:00,['1438735381638299650'],RT @Paycottage: In Dutch newspaper… says it all. https://t.co/k9l4exyRON,
460,1.4385895258953564e+18,2021-09-16 19:44:05+00:00,['1438589525895356421'],@jan_doig @frankturner @_sleepingsouls Snap! Listened to it while doing the housework and it was a cracking song to have on at the time.,
461,1.438521560223023e+18,2021-09-16 15:14:01+00:00,['1438521560223023107'],Olivia: “ did you know all the ninja turtles are named after artists Michaelangelo Raphael leonardo Donatello I drew michaleangelo’s David and my teacher said mine was very good” ❤️❤️❤️❤️,
462,1.4384603176217068e+18,2021-09-16 11:10:39+00:00,['1438460317621706752'],https://t.co/r4YKTGduKo #NewMusic2021 from @frankturner and @_sleepingsouls banging tune and perfectly apt today. #haventbeendoingsowell,
463,1.438452815614161e+18,2021-09-16 10:40:51+00:00,['1438452815614160899'],"Being an adult with children seems to mean trying to figure out how you pay for two birthday parties, two lots of birthday presents, get the new sofa you need as well it’s in its way out and get the new fridge freezer…….. 12 days til Dylan turns 12 and 15 days til Olivia is 9",
464,1.4384364097323704e+18,2021-09-16 09:35:39+00:00,['1438436409732370432'],RT @1957AJB: If PR phrases could cure poverty the government of @BorisJohnson would be world-beaters. However 'levelling up' and 'build bac…,
465,1.4384222107509596e+18,2021-09-16 08:39:14+00:00,['1438422210750959616'],https://t.co/pJ8XbXaHy6 “we’re not a generation we are just a target market this in an advert soundtrack just for the broken hearted”,
466,1.4384160939499643e+18,2021-09-16 08:14:55+00:00,['1438416093949964288'],https://t.co/UkgEqJ7Yw1,
467,1.43840895772339e+18,2021-09-16 07:46:34+00:00,['1438408957723389958'],Forever scouring one handed https://t.co/pDYRA9NA4Y,
468,1.438161375226962e+18,2021-09-15 15:22:46+00:00,['1438161375226961930'],Module 2 https://t.co/47RtDefgMT,
469,1.4381238784385393e+18,2021-09-15 12:53:46+00:00,['1438123878438539272'],@GavinWilliamson https://t.co/1QnhKNZLoV,
470,1.4380692571332485e+18,2021-09-15 09:16:43+00:00,['1438069257133248518'],https://t.co/inTg3rJV2b,
471,1.4380545381755249e+18,2021-09-15 08:18:14+00:00,['1438054538175524864'],https://t.co/Wnfh9kFEyh,
472,1.437870786136748e+18,2021-09-14 20:08:04+00:00,['1437870786136748033'],"Without fail ghost takes Olivia to bed with me every night, looks at the book while I read then snuggles in when I put it down. #petsarefamily https://t.co/iJbI2rTd0P",
473,1.437866890139951e+18,2021-09-14 19:52:35+00:00,['1437866890139951105'],@theCALMzone I did the Thames bridges trek raising money for your charity. Placed 788 out of 4500 and raised £485 https://t.co/5IFNQKelda,
474,1.4378658930364498e+18,2021-09-14 19:48:37+00:00,['1437865893036449796'],"RT @theCALMzone: Warning: Contains references to suicide.

Stay is about sharing stories of hope, stories that show the moment people decid…",
475,1.4378657644852756e+18,2021-09-14 19:48:07+00:00,['1437865764485275656'],"RT @theCALMzone: Worried about what the future holds? Our helpline &amp; webchat are open from 5pm until midnight. Call us on 0800 58 58 58, or…",
476,1.4378196479995535e+18,2021-09-14 16:44:52+00:00,['1437819647999553538'],@jan_doig Yup alllllllllllll day,
477,1.4377434160965345e+18,2021-09-14 11:41:57+00:00,['1437743416096534533'],RT @cathie_wood: Brexit food shortages continue - UK not in a good place. My local co-op in Oxford looking sad and empty this morning. http…,
478,1.437743204720431e+18,2021-09-14 11:41:06+00:00,['1437743204720431111'],"RT @jonlfc1: If employment is back to pre-pandemic levels, then covid is obviously not the reason for driver, farm worker and nurse shortag…",
479,1.4376934333223813e+18,2021-09-14 08:23:20+00:00,['1437693433322381313'],https://t.co/xMyoCln5mo “she isn’t gonna hide her face anymore she isn’t gonna know her place anymore”,
480,1.437693099300606e+18,2021-09-14 08:22:00+00:00,['1437693099300605952'],@GettinsBrendan Thankfully I have the week off work but today I gotta do housework,
481,1.4376922251488338e+18,2021-09-14 08:18:32+00:00,['1437692225148833793'],https://t.co/mzlsu0qrHy,
482,1.4376907242004234e+18,2021-09-14 08:12:34+00:00,['1437690724200423426'],Can you tell I have stuff bothering me? https://t.co/xpNBdxIXcJ,
483,1.4376885380704952e+18,2021-09-14 08:03:53+00:00,['1437688538070495235'],https://t.co/rq0DizR2U9,
484,1.4376873370147676e+18,2021-09-14 07:59:06+00:00,['1437687337014767617'],https://t.co/qJvVCmubCM,
485,1.4376823634844877e+18,2021-09-14 07:39:20+00:00,['1437682363484487680'],Getting this one to school then it’s a housework day. https://t.co/f8EUKvPSDR,
486,1.4376728776969503e+18,2021-09-14 07:01:39+00:00,['1437672877696950272'],https://t.co/MqSRbd705d,
487,1.4376676743860183e+18,2021-09-14 06:40:58+00:00,['1437667674386018307'],https://t.co/QKAfAgZ1Ut,
488,1.437667006828974e+18,2021-09-14 06:38:19+00:00,['1437667006828974083'],"RT @springsteen: May god bless our fallen brothers and sisters, and their families, their friends, and their loved ones. https://t.co/Zb2oq…",
489,1.4374884563645932e+18,2021-09-13 18:48:49+00:00,['1437488456364593154'],@SteveSouthart @jan_doig Thanks Steve! And also Thankyou for donating xx,
490,1.4374484776934236e+18,2021-09-13 16:09:58+00:00,['1437448477693423616'],Not gonna lie quite proud of this achievement. Rank 788 out of 4500 people. Done in 6hrs 2 mins. @jan_doig we did good!!! ❤️ https://t.co/tDO7uMZ0bx,
491,1.4367392214238577e+18,2021-09-11 17:11:38+00:00,['1436739221423857664'],https://t.co/kFrocM19Hz,
492,1.436729908017967e+18,2021-09-11 16:34:37+00:00,['1436729908017967104'],@GettinsBrendan @jan_doig Thankyou!!!!! Great to meet you,
493,1.4367297787284849e+18,2021-09-11 16:34:07+00:00,['1436729778728484866'],RT @GettinsBrendan: Last bit of the last bridge. Legends @jan_doig @phiebramley 👏👏👏😘😘 https://t.co/WfNjYZ2Q4S,
494,1.436729443456852e+18,2021-09-11 16:32:47+00:00,['1436729443456851969'],https://t.co/1ExocX1Mb8,
495,1.43672584960102e+18,2021-09-11 16:18:30+00:00,['1436725849601019907'],@jan_doig it was a pleasure as always ❤️ https://t.co/G9kr54Uri4,
496,1.436619286345392e+18,2021-09-11 09:15:03+00:00,['1436619286345392132'],Bridge 1 Putney Bridge https://t.co/mPKXcPEKci,
497,1.4366156415496397e+18,2021-09-11 09:00:34+00:00,['1436615641549639689'],https://t.co/S3mXLxXUfv,
498,1.4366140989811098e+18,2021-09-11 08:54:26+00:00,['1436614098981109761'],https://t.co/01PphLk95C,
499,1.436602744903721e+18,2021-09-11 08:09:19+00:00,['1436602744903720964'],@GettinsBrendan @jan_doig Thanks Brendan!,
500,1.436590975925764e+18,2021-09-11 07:22:33+00:00,['1436590975925764098'],@jan_doig See you soooooooon,
501,1.4365909353920143e+18,2021-09-11 07:22:24+00:00,['1436590935392014340'],RT @jan_doig: On my way!! See you soon @phiebramley Let’s ‘ave it!! 💪💪💪 https://t.co/KC5OQ8IMoe,
502,1.4365836303321784e+18,2021-09-11 06:53:22+00:00,['1436583630332178436'],#thamesbridgestrek day raising money for @theCALMzone please donate if you can. representing the #catalan people in my #Diada2021 T-shirt! I may not be there in person but I am in spirit &amp; so I’m bringing you all on the trek in London with me today. #ViscaCatalunya @Thenotfakeme https://t.co/jqg01FdwhZ,
503,1.4365604440728986e+18,2021-09-11 05:21:14+00:00,['1436560444072898569'],https://t.co/5TjVeIGorn today is the day! Please please donate what you can! #MentalHealthMatters #MentalHealthAwareness #WSPD #RecoveryMonth #SuicidePrevention #SuicidePreventionDay2021,
504,1.4362132248867062e+18,2021-09-10 06:21:31+00:00,['1436213224886706176'],https://t.co/tD8VPISdMQ today is #WorldSuicidePreventionDay but I believe that every day is for suicide prevention. Tomorrow I’m doing @ActionChallenge #thamesbridgestrek 25km raising money for @theCALMzone please donate and RT for me 💜💜💜💜💚💚💚💚 https://t.co/YViQKQigUU,
505,1.4356798714564977e+18,2021-09-08 19:02:09+00:00,['1435679871456497664'],RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,
506,1.4356796794915471e+18,2021-09-08 19:01:23+00:00,['1435679679491547142'],As always I agree wholeheartedly with @CliveEfford #NationalInsurance https://t.co/3bJOs7ufTI,
507,1.434782722904445e+18,2021-09-06 07:37:12+00:00,['1434782722904444928'],Secondary school? How the heck did we get here so fast! ❤️❤️ https://t.co/uMltzdAG9y,
508,1.4344837121802404e+18,2021-09-05 11:49:03+00:00,['1434483712180240393'],@NeilCanham You hadn’t followed me but I’ve now followed you,
509,1.4344834894124687e+18,2021-09-05 11:48:09+00:00,['1434483489412468736'],RT @TLATWuk: Thank you from the bottom of my heart to everybody who worked on @Repeatthemovie. Seeing my name on a cinema screen for the fi…,
510,1.4344815436412436e+18,2021-09-05 11:40:26+00:00,['1434481543641243652'],https://t.co/tD8VPISdMQ next week I will be doing the Thames bridges trek to raise money for @theCALMzone  please donate to a great cause #JustGiving #malesuicideprevention #MentalHealthMatters #MentalHealthAwareness #SuicidePreventionMonth #SuicideAwareness #SuicidePrevention,
511,1.4334943433991864e+18,2021-09-02 18:17:39+00:00,['1433494343399186435'],"RT @GeorgeTakei: Is this real life, or a scary Netflix series?",
512,1.432987217425748e+18,2021-09-01 08:42:30+00:00,['1432987217425747969'],@BorisJohnson Stop lying! You don’t help people you make things harder for the majority of the country.,
513,1.4329758302511473e+18,2021-09-01 07:57:15+00:00,['1432975830251147266'],@Quixotely @RandoxOfficial @UKgovcomms Thankyou! I will get right to it,
514,1.432975731714298e+18,2021-09-01 07:56:52+00:00,['1432975731714297856'],https://t.co/p0RDKQPwG4,
515,1.4322972155827855e+18,2021-08-30 11:00:41+00:00,['1432297215582785536'],PT session to help get my but in gear to up my fitness ahead of the Thames bridges trek on the 11th September https://t.co/riPqbAZ2eb,
516,1.4320713107005932e+18,2021-08-29 20:03:01+00:00,['1432071310700593156'],#BorisJohnsonMustGo #BorisTheLiar https://t.co/suS9yOhQKa,
517,1.4312028744076534e+18,2021-08-27 10:32:10+00:00,['1431202874407653377'],"Proper love that jumper and it wasn’t cheap. Would be greatly appreciated if anyone came across it and picked it up, won’t be mad if anyone did because it is a lush sweater but wouldn’t mind it back 🖤❤️ #yungblud #fleabagiscoming #london",
518,1.4312028727048806e+18,2021-08-27 10:32:09+00:00,['1431202872704880646'],at the secret @yungblud  show last night and I lost one of my most fave jumpers it’s a @vansskate nightmare before Christmas crewneck it is black with white and black check sleeves and has a stitched on jack skellington on the left hand side chest If anyone found it gimme a shout,
519,1.431196181649109e+18,2021-08-27 10:05:34+00:00,['1431196181649108994'],#BrexitFoodShortages #BrexitReality #brexitnotcovid https://t.co/9BHeuP7e0b,
520,1.4310097803159224e+18,2021-08-26 21:44:53+00:00,['1431009780315922433'],"If you know me, you know I love nothing more than live music! Today for the first time in nearly 2 years I got to go to an actual gig! I got to celebrate my friend getting married and see live music again. And it was glorious @yungblud that was outstanding! 33 years young. https://t.co/DpEOFyEEMH",
521,1.4305678035899105e+18,2021-08-25 16:28:37+00:00,['1430567803589910531'],#BrexitBritain #BrexitShambles #BrexitReality so not only are we running out of food but we are running low on life Saving medication too. Anyone ready to admit they were wrong for their leave vote yet? https://t.co/KnzHrnG987,
522,1.430524220111573e+18,2021-08-25 13:35:26+00:00,['1430524220111572998'],@RichinWeston I agree that would be a positive if not for themselves but for Frances. But yea this dude is just money grabbing as an adult,
523,1.430521830608081e+18,2021-08-25 13:25:56+00:00,['1430521830608080899'],And 2) his dad got paid $200 for the photo to be on the album cover. Hilarious that he has grown up to be exactly what the cover portrayed.,
524,1.4305218285487473e+18,2021-08-25 13:25:56+00:00,['1430521828548747273'],Here is #SpencerElden the grown up baby from the #nirvana #nevermimd album in 2016 recreating the cover….5 years later 2021 Spencer is suing the surviving members of the band and #kurtcobain estate for child pornography 1) he was previously stated he’s proud to be on the cover https://t.co/arUDtQDQnS,
525,1.430079925646676e+18,2021-08-24 08:09:58+00:00,['1430079925646676020'],RT @TLATWuk: Genius promo (absolutely not doing it). First one completely fucked me up when I was 10.,
526,1.4300793353026683e+18,2021-08-24 08:07:37+00:00,['1430079335302668289'],@TLATWuk 🤣🤣 oddly was telling Dylan and Olivia last week about diving in to the hoop 🤣🤣,
527,1.4298391239935713e+18,2021-08-23 16:13:06+00:00,['1429839123993571334'],@jan_doig @PWK_PTFC @CRY_UK No problem at all! ❤️❤️ check us out raising money for super good causes,
528,1.429838737672917e+18,2021-08-23 16:11:34+00:00,['1429838737672917001'],@jan_doig @PWK_PTFC @CRY_UK Donated lovely xx,
529,1.429749338289447e+18,2021-08-23 10:16:20+00:00,['1429749338289446917'],Making us pay for tests with private companies that can’t produce clear results (many not receiving any results at all) is yet another #toryscam #COVID19 #Travel #BorisFailedBritain,
530,1.4297493366661652e+18,2021-08-23 10:16:19+00:00,['1429749336666165253'],"The #UKGovernment need to scrap testing for fully vaccinated for travel, and those not vaccinated should only use the free NHS PCR and lateral flow tests. #COVID19 #coviduk #BorisJohnson #sajidjavidresign @BorisJohnson @sajidjavid",
531,1.429749335076528e+18,2021-08-23 10:16:19+00:00,['1429749335076528129'],"However to be safe I ordered the 3 of us #NHS covid #PCR tests and as expected we are all negative. So I spent £129 with @RandoxOfficial for us to not get a result for our day 2 tests £129 for absolutely nothing, plus a further £3.10 on travel to randox drop box",
532,1.4297493335540777e+18,2021-08-23 10:16:19+00:00,['1429749333554077701'],"Travel day 2 test update. I escalated the failure to produce clear results with @RandoxOfficial as due to @UKgovcomms guidelines they should resend us our day 2 tests if they fail to give a result free of charge, we have now been home 5 days. No response from #randox",
533,1.4297225641092588e+18,2021-08-23 08:29:56+00:00,['1429722564109258752'],#TheWalkingDeadUK #TheWalkingDead #TheWalkingDead11 pretty solid first episode I must say! Oh #Negan you naughty naughty boy 🤣 kinda get it though. @JDMorgan https://t.co/KRlPTtbYvJ,
534,1.4295449179325972e+18,2021-08-22 20:44:02+00:00,['1429544917932597253'],Happy Birthday @RossMarquand https://t.co/JKQuBlrWg9,
535,1.4286669144868577e+18,2021-08-20 10:35:10+00:00,['1428666914486857731'],"RT @LordLevison: Does anyone else think it would be a great idea to join the European Union?

Retweet, follow me and I will follow you back…",
536,1.4286664816682353e+18,2021-08-20 10:33:27+00:00,['1428666481668235271'],@jhgr81 Exactly that! It’s absolutely ridiculous!,
537,1.4286664113255752e+18,2021-08-20 10:33:10+00:00,['1428666411325575171'],"Would also like to mention reason to travel was to visit my father in Spain. No mixing at resorts, water parks etc no tourist hot spots just living in a village of just 500 people for 3 weeks.",
538,1.428665975688282e+18,2021-08-20 10:31:26+00:00,['1428665975688282114'],And to top it off being the sensible fully vaccinated person that I am I also have done nhs ones also negative but Gov will only recognise private providers after travel! Happy to discuss further,
539,1.4286659731591168e+18,2021-08-20 10:31:25+00:00,['1428665973159116805'],@BBCNews how would you like Info regarding travel testing through @RandoxOfficial ? Tests for myself and kiddos were £129 results inconclusive they refuse to send me new ones despite Gov saying they have to. Pre dep tests £50 from living care were negative https://t.co/gtlo9RvhLb,
540,1.4286630505974538e+18,2021-08-20 10:19:49+00:00,['1428663050597453831'],Got through to @RandoxOfficial who say they can’t send me new tests for free that I would need to purchase more despite government guidance saying they must provide more tests see circled section from government! #randox @RandoxOfficial #Government #ToryLiars #travelshambles https://t.co/RVVkcvpvJL,
541,1.4286595338916577e+18,2021-08-20 10:05:50+00:00,['1428659533891657729'],@anitanoguera @RandoxOfficial Oh wow! I’ve just ordered nhs PCR ones as can’t seem to get replacement ones,
542,1.4286594288159457e+18,2021-08-20 10:05:25+00:00,['1428659428815945731'],Would also like to add that @RandoxOfficial are only retweeting positive reviews but if you look on tweets and replies on their Twitter you can see that many do not even receive their results before flying or day2/8 many can’t register and booking ref not working on locator form,
543,1.428655242233647e+18,2021-08-20 09:48:47+00:00,['1428655242233647106'],@Thenotfakeme check this out. We are 100% negative but the paid for tests say unclear.,
544,1.42865425315815e+18,2021-08-20 09:44:51+00:00,['1428654253158150147'],@DitheringE Followed,
