Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
375,1.42117003533534e+18,2021-07-30 18:05:15+00:00,['1421170035335340032'],"Unchecked, there’s one in every leader and preacher.

#markdriscoll #exvangelical https://t.co/1ylSswaZ4Y","unchecked there’s one in every leader and preacher

  ",True,False
381,1.420879112189657e+18,2021-07-29 22:49:13+00:00,['1420879112189657089'],Emotional deprivation&amp; illiteracy may re-emerge in abusive behaviour. Why do senior clerics find it hard to face up to the need for professional psychiatric or psychotherapeutic help. Why is mental health &amp; sexual well-being never taken as seriously as reputation &amp;status? https://t.co/CaWaFX5jFt,emotional deprivationamp illiteracy may reemerge in abusive behaviour why do senior clerics find it hard to face up to the need for professional psychiatric or psychotherapeutic help why is mental health amp sexual wellbeing never taken as seriously as reputation ampstatus ,True,False
382,1.4208336177151222e+18,2021-07-29 19:48:26+00:00,['1420833617715122184'],"#DfE is moving forward with reforms despite its own impact assessment report admitting that students from #SEND, Asian ethnic, and disadvantaged backgrounds, as well as males “are disproportionately likely to be affected by the changes...” #EducationForAll #edutwitter https://t.co/kSZI8DJTeL", is moving forward with reforms despite its own impact assessment report admitting that students from  asian ethnic and disadvantaged backgrounds as well as males “are disproportionately likely to be affected by the changes”   ,True,False
383,1.4207258970998743e+18,2021-07-29 12:40:24+00:00,['1420725897099874313'],@PeteWilcox1564 @paulstone40 @RevRLP @tommumford1 @revalexshiells I'd much rather keep Bruce...this would be frying pan into fire.. he has no experience. Let's see what Cashley does...,     id much rather keep brucethis would be frying pan into fire he has no experience lets see what cashley does,True,False
384,1.4207239042728182e+18,2021-07-29 12:32:29+00:00,['1420723904272818176'],"@PeteWilcox1564 @paulstone40 @RevRLP @tommumford1 @revalexshiells John Terry? Thoughts? 

https://t.co/qMq3WegeEZ","     john terry thoughts 

",True,False
388,1.4195708108267725e+18,2021-07-26 08:10:30+00:00,['1419570810826772480'],"This is fine. Because #Hillsong is a business, not a church. https://t.co/z72qXwHvzJ",this is fine because  is a business not a church ,True,False
389,1.4195689486815232e+18,2021-07-26 08:03:06+00:00,['1419568948681523200'],"@richardengland When will the church prioritise children over the reputation of leaders? Whether they be headteachers, priests or bishops?

And when will the church learn ftom the past? This is still happening in 2019-2021. 

Maranatha."," when will the church prioritise children over the reputation of leaders whether they be headteachers priests or bishops

and when will the church learn ftom the past this is still happening in 20192021 

maranatha",True,False
390,1.4195684440648172e+18,2021-07-26 08:01:06+00:00,['1419568444064817152'],"@richardengland I have no opinion on how church should be structured. I will never go back to any church as a member after the last two years, because of how safeguarding was handled within The Cathedral and a supposedly Christian CofE school.", i have no opinion on how church should be structured i will never go back to any church as a member after the last two years because of how safeguarding was handled within the cathedral and a supposedly christian cofe school,True,False
392,1.419567598744875e+18,2021-07-26 07:57:44+00:00,['1419567598744875009'],@richardengland David Lunn who was Bishop of Sheffield from 1980 - 1997 passed away this week. Has the #meto NOS stuff been permitted to come out now because he's died and the way he handled it then was indefensible? Is 'The Church' prioritising the reputation of ex-Bishops over victims?, david lunn who was bishop of sheffield from 1980  1997 passed away this week has the  nos stuff been permitted to come out now because hes died and the way he handled it then was indefensible is the church prioritising the reputation of exbishops over victims,True,False
393,1.419566850371883e+18,2021-07-26 07:54:46+00:00,['1419566850371883008'],"@HannahBarraclo8 And yet...

https://t.co/dGhEdRzs8i

Sunday 27 August 1995"," and yet



sunday 27 august 1995",True,False
396,1.419555422168666e+18,2021-07-26 07:09:21+00:00,['1419555422168666114'],"@MattDrapps You're allowed to. I think that as long as it is legal at the time, we make our own choices and risk assessment each thing for ourselves. And that's okay. I went to Tramlines Friday night. I wouldn't do international travel tho. I may do the cinema. It is what it is. Xx", youre allowed to i think that as long as it is legal at the time we make our own choices and risk assessment each thing for ourselves and thats okay i went to tramlines friday night i wouldnt do international travel tho i may do the cinema it is what it is xx,True,False
398,1.4193774084577198e+18,2021-07-25 19:21:59+00:00,['1419377408457719814'],@revkatebottley Ignore. Won't get you t shirt shizzle., ignore wont get you t shirt shizzle,True,False
399,1.4193772630160425e+18,2021-07-25 19:21:24+00:00,['1419377263016042501'],@revkatebottley Just run it and don't go through the finishing funnel., just run it and dont go through the finishing funnel,True,False
400,1.4182452233067438e+18,2021-07-22 16:23:05+00:00,['1418245223306743812'],Hey @HSBC_UK  -  there's a problem with the mobile app - saying I have no Internet?,hey     theres a problem with the mobile app  saying i have no internet,True,False
401,1.418089967566393e+18,2021-07-22 06:06:09+00:00,['1418089967566393349'],"National guidance ""defective""&amp; the ""root cause"" of problem.

""Parents are blamed when they ask for care for their disabled children, instead of receiving the help&amp; support they deserve. Gov needs to address this issue as a matter of urgency"" @SEND_Action

https://t.co/qJt3VghL5n","national guidance defectiveamp the root cause of problem

parents are blamed when they ask for care for their disabled children instead of receiving the helpamp support they deserve gov needs to address this issue as a matter of urgency 

",True,False
407,1.4177196389354496e+18,2021-07-21 05:34:36+00:00,['1417719638935449603'],"@MichaelRosenYes 'When the Adults Change, Everything Changes' by @pauldixtweets", when the adults change everything changes by ,True,False
412,1.4142938037422449e+18,2021-07-11 18:41:33+00:00,['1414293803742244870'],Prime Minister Southgate has a lovely ring to it... https://t.co/easBvzPFhj,prime minister southgate has a lovely ring to it ,True,False
416,1.413977106049024e+18,2021-07-10 21:43:07+00:00,['1413977106049024004'],Yep. https://t.co/Ns7tAhCx88,yep ,True,False
420,1.4137746858007388e+18,2021-07-10 08:18:46+00:00,['1413774685800738822'],What had to happen in order to 'meet threshold?' https://t.co/7v7VnNAaUt,what had to happen in order to meet threshold ,True,False
422,1.4129083138141755e+18,2021-07-07 22:56:07+00:00,['1412908313814175747'],@HannahPeck Honestly. I think I now have false memory syndrome. I once royally pisssed off Roy Keane at a Neil Diamond gig..., honestly i think i now have false memory syndrome i once royally pisssed off roy keane at a neil diamond gig,True,False
423,1.4129080150035046e+18,2021-07-07 22:54:55+00:00,['1412908015003504642'],@HannahPeck Just watch High School Musical with me. Or Sound of Music. Grease...Les Mis..Greatest Showman...I'm flexible., just watch high school musical with me or sound of music greaseles misgreatest showmanim flexible,True,False
424,1.4129077621961275e+18,2021-07-07 22:53:55+00:00,['1412907762196127745'],@HannahPeck To piss someone off by singing all the words?, to piss someone off by singing all the words,True,False
425,1.41290767183394e+18,2021-07-07 22:53:34+00:00,['1412907671833939970'],@HannahPeck But it is totally my MO., but it is totally my mo,True,False
426,1.4129076255246991e+18,2021-07-07 22:53:23+00:00,['1412907625524699144'],@HannahPeck Of course not., of course not,True,False
429,1.4129059929967575e+18,2021-07-07 22:46:53+00:00,['1412905992996757505'],I was that woman. 🙌 https://t.co/gNtUXCrlcv,i was that woman  ,True,False
431,1.4124959606645432e+18,2021-07-06 19:37:34+00:00,['1412495960664543232'],"You know how vocabulary shapes culture...? Sheeesh.

All behaviour is communication. There needs to be a consultation looking at the behaviour of adults in schools as much as children.

Relationship policies are so much more effective than behaviour policies... https://t.co/ARTeGTeDlC","you know how vocabulary shapes culture sheeesh

all behaviour is communication there needs to be a consultation looking at the behaviour of adults in schools as much as children

relationship policies are so much more effective than behaviour policies ",True,False
432,1.4114372339540705e+18,2021-07-03 21:30:34+00:00,['1411437233954070529'],@HannahPeck @afergusonteach1 @TTRadio2021 Let me think....,   let me think,True,False
433,1.411411838458282e+18,2021-07-03 19:49:39+00:00,['1411411838458281985'],@bethgolddigger Correction. A leader at the church I THOUGHT you went to!!, correction a leader at the church i thought you went to,True,False
434,1.4114100086428303e+18,2021-07-03 19:42:23+00:00,['1411410008642830339'],@HannahPeck I used to prefer twitter to fb as you well know. Now I genuinely feel out of my depth on twitter. I visit and take a look daily. I've tweeted about footie tonight and I've already blocked someone..., i used to prefer twitter to fb as you well know now i genuinely feel out of my depth on twitter i visit and take a look daily ive tweeted about footie tonight and ive already blocked someone,True,False
435,1.4114092381911286e+18,2021-07-03 19:39:19+00:00,['1411409238191128577'],@bethgolddigger A leader at your church complained about me. They complained to my school. The headteacher and the DDE. For using the term con evo. They didn't think children of evangelical parents could be safe in my class., a leader at your church complained about me they complained to my school the headteacher and the dde for using the term con evo they didnt think children of evangelical parents could be safe in my class,True,False
437,1.4114084197775647e+18,2021-07-03 19:36:04+00:00,['1411408419777564672'],"2 thoughts.

1. How much is #SEND, how much is #trauma?
2. There seems to be a disconnect. Primaries are launching nurture groups/whole school principles, while at the same time many secondaries are going zero tolerance, no adjustments. #traumainformed
@ThriveApproach @TISUK_ https://t.co/Ysxu6vXD4c","2 thoughts

1 how much is  how much is 
2 there seems to be a disconnect primaries are launching nurture groupswhole school principles while at the same time many secondaries are going zero tolerance no adjustments 
  ",True,False
438,1.4114067243225457e+18,2021-07-03 19:29:20+00:00,['1411406724322545670'],Wow. Block number 1 of the evening. https://t.co/uLxXnIlvFg,wow block number 1 of the evening ,True,False
439,1.411401995529896e+18,2021-07-03 19:10:32+00:00,['1411401995529895937'],"The only English fans who can attend the game live in mainland Europe... so they are the England fans booing the national anthem of another team and booing The Knee.. You stay classy, England.
  
#UKRENG #ENG #EnglandvUkraine #football https://t.co/yCbsLnUMFj","the only english fans who can attend the game live in mainland europe so they are the england fans booing the national anthem of another team and booing the knee you stay classy england
  
    ",True,False
440,1.411400491909718e+18,2021-07-03 19:04:34+00:00,['1411400491909718018'],Who didn't take a knee? #EnglandvUkraine,who didnt take a knee ,True,False
448,1.408839249902936e+18,2021-06-26 17:27:06+00:00,['1408839249902936064'],"He's resigned...the irony being he is finished for having his hands in someone's pants when having his fingers in the till was seen as perfectly acceptable. #thematterisnotclosed #thematterisclosed

#BBCNews #MattHancock 
https://t.co/NVpnleKihk","hes resignedthe irony being he is finished for having his hands in someones pants when having his fingers in the till was seen as perfectly acceptable  

  
",True,False
455,1.4085085320901468e+18,2021-06-25 19:32:57+00:00,['1408508532090146817'],"The Queen. 

And everyone else who has had a funeral in the last 16 months. https://t.co/CDcs5mUMu3","the queen 

and everyone else who has had a funeral in the last 16 months ",True,False
465,1.4038459745278198e+18,2021-06-12 22:45:37+00:00,['1403845974527819782'],@thewiffs @GeorgePointon_ Omg I love these.,  omg i love these,True,False
466,1.403034852446937e+18,2021-06-10 17:02:30+00:00,['1403034852446937088'],"""I can't thank them enough"" - why Sheffield mum supports Wave of Thanks campaign for city teachers.

What a gorgeous article. 

Well done @HBInfants 
#WaveofThanks
 https://t.co/VvaFfk3sJN","i cant thank them enough  why sheffield mum supports wave of thanks campaign for city teachers

what a gorgeous article 

well done  

 ",True,False
467,1.402356999204094e+18,2021-06-08 20:08:57+00:00,['1402356999204093973'],@HannahPeck What a beautiful description. Love you Mrs Peck. Xx, what a beautiful description love you mrs peck xx,True,False
468,1.4023564328764908e+18,2021-06-08 20:06:42+00:00,['1402356432876490756'],@HannahPeck Good Lord. We were excellent at this. I genuinely believed that I was doing 'jobs' as well...! Xx, good lord we were excellent at this i genuinely believed that i was doing jobs as well xx,True,False
479,1.4001364173852754e+18,2021-06-02 17:05:09+00:00,['1400136417385275396'],"BBC News - #School #catchup tsar resigns over lack of funding

Good on him.

https://t.co/AVrIf8lkG4","bbc news    tsar resigns over lack of funding

good on him

",True,False
480,1.40000715612928e+18,2021-06-02 08:31:31+00:00,['1400007156129280006'],@Tutors_United @RealGeoffBarton @ASCL_UK @TISUK_ @ThriveApproach Thank you. I mean it. I am the SEN Teacher in a mainstream school. My class is 5 children in Y4-6 on level 5 EHCPs - it is essentiallyan IR in all but name. I then have children who come to me for nurture support in the afternoon too. So many kids need this. SO MANY.,     thank you i mean it i am the sen teacher in a mainstream school my class is 5 children in y46 on level 5 ehcps  it is essentiallyan ir in all but name i then have children who come to me for nurture support in the afternoon too so many kids need this so many,True,False
481,1.399996961726554e+18,2021-06-02 07:51:01+00:00,['1399996961726554113'],"I wish the money was allocated to fund more multidisciplinary teams.

What if every #school had a speech therapist, OT, play therapist &amp;councillor -we may not have the current #SEND crisis?

Also, fund every school to have @TISUK_ or @ThriveApproach training. @GavinWilliamson https://t.co/cmumTDpVWv","i wish the money was allocated to fund more multidisciplinary teams

what if every  had a speech therapist ot play therapist ampcouncillor we may not have the current  crisis

also fund every school to have  or  training  ",True,False
482,1.399994707992789e+18,2021-06-02 07:42:03+00:00,['1399994707992788994'],"@RealGeoffBarton @ASCL_UK I wish the money was allocated to fund more multidisciplinary teams.

I know it can’t fix everything. Yet if every school had a speech therapist, OT, play therapist &amp; councillor we may not have the current SEND crisis.

Also, fund every school's @TISUK_ @ThriveApproach training.","  i wish the money was allocated to fund more multidisciplinary teams

i know it can’t fix everything yet if every school had a speech therapist ot play therapist amp councillor we may not have the current send crisis

also fund every schools   training",True,False
487,1.3990591892893368e+18,2021-05-30 17:44:38+00:00,['1399059189289336838'],"One Canon Law for the rich, another for the poor.

When I think of how people I know have been treated/shunned by the RC Church over Marriage and Re-Marriage &amp; denied Holy Communion, this is an extraordinary turn of events.

#JohnsonWedding #Johnson
#doublestandards","one canon law for the rich another for the poor

when i think of how people i know have been treatedshunned by the rc church over marriage and remarriage amp denied holy communion this is an extraordinary turn of events

 
",True,False
489,1.3965395020600484e+18,2021-05-23 18:52:18+00:00,['1396539502060048390'],@RevdSimonHarvey @paulstone40 @PeteWilcox1564 @RevRLP @tommumford1 @revalexshiells This is doing the rounds on my various family WhatsApp groups...🤣 https://t.co/6gStBT9FFr,      this is doing the rounds on my various family whatsapp groups ,True,False
490,1.3948938553973965e+18,2021-05-19 05:53:05+00:00,['1394893855397396483'],I tried this for the first time yesterday. It was a great activity that could definitely be adapted for children with interruptions from Being upwards @ThriveApproach #MentalHealthAwarenessWeek #wellbeingwednesday #wellbeing https://t.co/X3J3uOKZAF,i tried this for the first time yesterday it was a great activity that could definitely be adapted for children with interruptions from being upwards     ,True,False
491,1.3933031880072684e+18,2021-05-14 20:32:20+00:00,['1393303188007268352'],@graceandsaltink @newspangler Boooooooom.,  boooooooom,True,False
492,1.3913103684342292e+18,2021-05-09 08:33:35+00:00,['1391310368434229250'],@Mis_TAught Oh my goodness that's so awful. Loads of love to you all xx, oh my goodness thats so awful loads of love to you all xx,True,False
495,1.3907773196278866e+18,2021-05-07 21:15:27+00:00,['1390777319627886597'],@RevRLP @PeteWilcox1564 @revalexshiells @revtimferg @andystinson @BBCSport Shamazing result...,      shamazing result,True,False
499,1.3880087501250478e+18,2021-04-30 05:54:08+00:00,['1388008750125047808'],"'@ajjolley, a campaigner who compiled FoI responses from LAs, estimates that schools may have lost between £150m and £200m in additional pupil premium payments because of the date change, although he suggests the true figure will never be known.'
 https://t.co/dTMIutEosO"," a campaigner who compiled foi responses from las estimates that schools may have lost between £150m and £200m in additional pupil premium payments because of the date change although he suggests the true figure will never be known
 ",True,False
503,1.3865579819537695e+18,2021-04-26 05:49:18+00:00,['1386557981953769473'],"'Kindness and consistency...'

#mymantras #MondayMotivation
#mondaythoughts @pauldixtweets https://t.co/4xtYthteIy","kindness and consistency

 
  ",True,False
505,1.3860155771441684e+18,2021-04-24 17:53:59+00:00,['1386015577144168457'],"This is so so awful.

Life in prison with no chance of parole? For CHILDREN?

Maranatha. https://t.co/qIvlEqi4dh","this is so so awful

life in prison with no chance of parole for children

maranatha ",True,False
506,1.386015214957736e+18,2021-04-24 17:52:32+00:00,['1386015214957735936'],"👌👌

I really hope we keep Newcastle's Willock.

#notaeuphemism https://t.co/MWsHY5LIvL","

i really hope we keep newcastles willock

 ",True,False
507,1.3859631333998797e+18,2021-04-24 14:25:35+00:00,['1385963133399879680'],"@PeteWilcox1564 @RevRLP @andystinson @revtimferg Steve (AFC supporter) reckons Willock wants to stay at NUFC next season...I SO hope so. Just got tingles watching this recap.

https://t.co/w1DNqpJg3X","    steve afc supporter reckons willock wants to stay at nufc next seasoni so hope so just got tingles watching this recap

",True,False
508,1.3859534755325706e+18,2021-04-24 13:47:12+00:00,['1385953475532570625'],"@RevRLP @PeteWilcox1564 @andystinson @revtimferg Re. Sult!

I stropped off early again! Literally just seen this!","    re sult

i stropped off early again literally just seen this",True,False
509,1.3858728877946102e+18,2021-04-24 08:26:59+00:00,['1385872887794610176'],"It is not oxygen, yet @Plan_India is a  recommended place to donate to help #India's Covid crisis. There are protection kits, health and hygiene kits, dry food kits and support for health care workers.

#IndiaFightsCOVID19 @PlanGlobal https://t.co/Qmvf6cU2vn","it is not oxygen yet  is a  recommended place to donate to help s covid crisis there are protection kits health and hygiene kits dry food kits and support for health care workers

  ",True,False
510,1.3853388485872722e+18,2021-04-22 21:04:54+00:00,['1385338848587272194'],I agree. Year 1 is key. https://t.co/mYFYpBM4ke,i agree year 1 is key ,True,False
516,1.3834941486661837e+18,2021-04-17 18:54:43+00:00,['1383494148666183684'],@RevRLP @PeteWilcox1564 @andystinson @revtimferg Perfect. Now THAT is what I'm talking about. I predict 5-4.,    perfect now that is what im talking about i predict 54,True,False
517,1.383474139277656e+18,2021-04-17 17:35:13+00:00,['1383474139277656069'],"@RevRLP @PeteWilcox1564 @andystinson @revtimferg If you can remember the exact action you did for the 24th against Liverpool, that would be great.",    if you can remember the exact action you did for the 24th against liverpool that would be great,True,False
518,1.383439184975655e+18,2021-04-17 15:16:19+00:00,['1383439184975654917'],@RevRLP @PeteWilcox1564 @andystinson @revtimferg What a result!!!,    what a result,True,False
519,1.383398483873337e+18,2021-04-17 12:34:35+00:00,['1383398483873337347'],"Oh my life. Just checked the score. Can everyone just assess their wellbeing, cross every limb and digit  and (this is VERY IMPORTANT) - if you're wearing ANYTHING that is red and white, go change. NOW. 

#NEWWHU #nufc https://t.co/LR4jxMG0w3","oh my life just checked the score can everyone just assess their wellbeing cross every limb and digit  and this is very important  if youre wearing anything that is red and white go change now 

  ",True,False
528,1.3818788420302277e+18,2021-04-13 07:56:04+00:00,['1381878842030227457'],"Great article.

Never again.

https://t.co/eDmjq7wJ4g","great article

never again

",True,False
531,1.3818645654959718e+18,2021-04-13 06:59:20+00:00,['1381864565495971841'],"While libraries are a statutory requirement in prisons, this is not the case in schools. 

The Great School Libraries survey of more than 1,700 schools revealed that one in eight had no library at all. 

#lifechanginglibraries https://t.co/uU0k6QQeuk","while libraries are a statutory requirement in prisons this is not the case in schools 

the great school libraries survey of more than 1700 schools revealed that one in eight had no library at all 

 ",True,False
534,1.381862030920065e+18,2021-04-13 06:49:16+00:00,['1381862030920065027'],Yep. https://t.co/OfG3VyUUCR,yep ,True,False
537,1.381860178031698e+18,2021-04-13 06:41:54+00:00,['1381860178031697923'],"Same old Tories.

Yet we have a hot tub for 3 days.

#staycation #happybirthdaytome #happybirthdaytoSue #halfbirthdayforR https://t.co/Z9f8jViCmC","same old tories

yet we have a hot tub for 3 days

    ",True,False
538,1.3818598030357627e+18,2021-04-13 06:40:25+00:00,['1381859803035762694'],"Words fail me.

The #Cameron inquiry is not independent. It is being undertaken by a government non-executive director appointed by the prime minister.

History repeating itself.

#sameoldtories
#ToryBritain #ToryCorruption #ToryDictatorship #NeverTrustATory https://t.co/9Kx5mj7Bb8","words fail me

the  inquiry is not independent it is being undertaken by a government nonexecutive director appointed by the prime minister

history repeating itself


    ",True,False
548,1.3815167134438769e+18,2021-04-12 07:57:06+00:00,['1381516713443876865'],The other scandal is that this is *normal* and how wealthy business ‘leaders’ influence politics in their favour every day.  Particularly when Conservatives are in power. https://t.co/62jsBmqRDa,the other scandal is that this is normal and how wealthy business ‘leaders’ influence politics in their favour every day  particularly when conservatives are in power ,True,False
550,1.3813775348147487e+18,2021-04-11 22:44:03+00:00,['1381377534814748674'],@PeteWilcox1564 @RevRLP @paulstone40 @tommumford1 @revalexshiells I'm not back to school for another week...mid-leave treat for me! *whispers* *I think we're safe*,     im not back to school for another weekmidleave treat for me whispers i think were safe,True,False
551,1.3811597004069356e+18,2021-04-11 08:18:27+00:00,['1381159700406935552'],"The pent up frustration and feelings of hopelessness and abandonment; the return to old methods of trying to make others listen and sort the problems out - really worth a read.  #NorthernIrelandRiots
#NorthernIreland
https://t.co/izr7dk7RSQ","the pent up frustration and feelings of hopelessness and abandonment the return to old methods of trying to make others listen and sort the problems out  really worth a read  

",True,False
552,1.3811583791424512e+18,2021-04-11 08:13:12+00:00,['1381158379142451204'],My lie-ins now consist of waking up around the same time as I'd get up for work then drinking coffee in bed for 2 hours while studiously avoiding getting up to go for a run.,my lieins now consist of waking up around the same time as id get up for work then drinking coffee in bed for 2 hours while studiously avoiding getting up to go for a run,True,False
557,1.3811540975088394e+18,2021-04-11 07:56:12+00:00,['1381154097508839424'],@michaelgungor Thank you for this observation...it has been said and observed by women for decades., thank you for this observationit has been said and observed by women for decades,True,False
561,1.3805126330324296e+18,2021-04-09 13:27:15+00:00,['1380512633032429568'],"I was watching BBC news live when Prince Phillip's death was announced. So very strange. Suddenly the presenter was in black, the screen went black, the national anthem plays and picture on screen.

Surreal. Yet respectful.

https://t.co/x03jluS8GK","i was watching bbc news live when prince phillips death was announced so very strange suddenly the presenter was in black the screen went black the national anthem plays and picture on screen

surreal yet respectful

",True,False
562,1.3804609364530545e+18,2021-04-09 10:01:49+00:00,['1380460936453054465'],@LeedsHelen @DrHeery Absolutely brilliant. As it should be.,  absolutely brilliant as it should be,True,False
564,1.3801465375237816e+18,2021-04-08 13:12:31+00:00,['1380146537523781632'],@thewiffs Speechless. Oh. My. Life., speechless oh my life,True,False
569,1.379559674031321e+18,2021-04-06 22:20:31+00:00,['1379559674031321090'],Excellent article. https://t.co/0o9PLHSMLS,excellent article ,True,False
574,1.378833166769721e+18,2021-04-04 22:13:39+00:00,['1378833166769721353'],"Day in the life of a NUFC fan
14.05 We have no hope
14.33 JOELINTON - this is our day!
14.35 Pants
14.39 Double pants
15.45 WILLOCK YOU BEAUTY

16.20 Come on Villa, do us a favour
17.45 Pants
18.05 Decent
18.20 What a result

19.40 🙏
20.45 Rashford!
21.11 Really? Wow. https://t.co/LDIFzj5nVa","day in the life of a nufc fan
1405 we have no hope
1433 joelinton  this is our day
1435 pants
1439 double pants
1545 willock you beauty

1620 come on villa do us a favour
1745 pants
1805 decent
1820 what a result

1940 
2045 rashford
2111 really wow ",True,False
575,1.3787296048111985e+18,2021-04-04 15:22:08+00:00,['1378729604811198464'],"@PeteWilcox1564 @RevRLP @tommumford1 @revalexshiells As @markjcarey1 says at this time every year (a Wenger quote...he's a gunner...)

'Christmas is important but Easter is decisive.'

#toontoon","    as  says at this time every year a wenger quotehes a gunner

christmas is important but easter is decisive

",True,False
576,1.375569108088021e+18,2021-03-26 22:03:26+00:00,['1375569108088020993'],@JonTyson Sounds very legalistic..., sounds very legalistic,True,False
577,1.3751894714828145e+18,2021-03-25 20:54:54+00:00,['1375189471482814473'],"“Approx 390,000 children in the UK have never owned a book. Time for that to change.”

@MarcusRashford #MarcusRashford https://t.co/YG43OPCMru","“approx 390000 children in the uk have never owned a book time for that to change”

  ",True,False
579,1.3746135541003796e+18,2021-03-24 06:46:25+00:00,['1374613554100379648'],"This should be recognised as a 'Gerald Ratner' moment.

'Distinguished speaker’ believing himself among friends, reveals his true beliefs. @borisjohnson believes less in the heroism of science (the public story) than in the greed of private enterprise. 
https://t.co/vcmu0XfUba","this should be recognised as a gerald ratner moment

distinguished speaker’ believing himself among friends reveals his true beliefs  believes less in the heroism of science the public story than in the greed of private enterprise 
",True,False
582,1.374254447459758e+18,2021-03-23 06:59:27+00:00,['1374254447459758081'],"“I began asking, how much is too much?” Kirby said. “Is it okay to get rich off of preaching about Jesus? Is it okay to be making twice as much as the median income of your congregation?”

#Church  https://t.co/HmCPnWTC8T","“i began asking how much is too much” kirby said “is it okay to get rich off of preaching about jesus is it okay to be making twice as much as the median income of your congregation”

  ",True,False
584,1.373392210708824e+18,2021-03-20 21:53:14+00:00,['1373392210708824068'],"If I throw my phone across the room before the end of stoppage time again, what are the chances of me waking up tomorrow to a 3-3 draw?

#NUFC","if i throw my phone across the room before the end of stoppage time again what are the chances of me waking up tomorrow to a 33 draw

",True,False
585,1.3733320857804431e+18,2021-03-20 17:54:19+00:00,['1373332085780443140'],Anyone care to explain why The Met aren't arresting the asses off these blokes? https://t.co/TeT6axTcV0,anyone care to explain why the met arent arresting the asses off these blokes ,True,False
595,1.3710949555910984e+18,2021-03-14 13:44:45+00:00,['1371094955591098368'],"More education policy that makes the rich richer and the poor poorer.

@PaulBlomfieldMP @LouHaigh @GavinWilliamson @MarcusRashford 

The change in timing will mean schools serving some of the poorest pupils will miss out on millions in funding, despite rising levels of need. https://t.co/Dd40piMKZx","more education policy that makes the rich richer and the poor poorer

    

the change in timing will mean schools serving some of the poorest pupils will miss out on millions in funding despite rising levels of need ",True,False
596,1.371011412781318e+18,2021-03-14 08:12:47+00:00,['1371011412781318146'],@Jwadith,,True,False
597,1.3710113164843418e+18,2021-03-14 08:12:24+00:00,['1371011316484341766'],"We are talking £955 - £1345 PER PUPIL PER YEAR. (So schools will potentially miss out on a year and 4 months of this funding, depending on when the child becomes eligible. To be clear. This is PER CHILD.)

@PaulBlomfieldMP @LouHaigh
@GavinWilliamson

This is an absolute scandal.","we are talking £955  £1345 per pupil per year so schools will potentially miss out on a year and 4 months of this funding depending on when the child becomes eligible to be clear this is per child

 


this is an absolute scandal",True,False
598,1.371009125463814e+18,2021-03-14 08:03:42+00:00,['1371009125463814144'],"Have you seen this @MarcusRashford ? Sneaky date change means schools will miss out on huge amounts of money that should be given for each pupil on Free School Meals. On top of #holidayhunger, they won't get the additional support..unless schools find the money themselves. HELP! https://t.co/hG3pPPheJK",have you seen this   sneaky date change means schools will miss out on huge amounts of money that should be given for each pupil on free school meals on top of  they wont get the additional supportunless schools find the money themselves help ,True,False
599,1.3710081004136202e+18,2021-03-14 07:59:37+00:00,['1371008100413620224'],"Instead of using Jan 21 as the annual point for recording eligible free school meal pupils, they used Oct 20.

The earlier date misses many families affected by job losses.

If children are not counted, schools lose out on pupil premium funding.

https://t.co/U7Aq3Rr0aa","instead of using jan 21 as the annual point for recording eligible free school meal pupils they used oct 20

the earlier date misses many families affected by job losses

if children are not counted schools lose out on pupil premium funding

",True,False
600,1.3710053635128689e+18,2021-03-14 07:48:45+00:00,['1371005363512868868'],"To the single mums being all things to all children, you are all heroes. You are enough.

To those who are mums with no child in their arms, for whatever reason, I have no words. Love, tears and solidarity is all I can offer.

#MothersDay2021 #MotheringSunday https://t.co/yUc48oU87A","to the single mums being all things to all children you are all heroes you are enough

to those who are mums with no child in their arms for whatever reason i have no words love tears and solidarity is all i can offer

  ",True,False
602,1.3707222123454382e+18,2021-03-13 13:03:36+00:00,['1370722212345438214'],"@PeteWilcox1564 It felt like a win! I originally tweeted 'How great to wake up to a NUFC WIN!!!'

It is a sad state if affairs when a draw feels like a win! 🙈🙈"," it felt like a win i originally tweeted how great to wake up to a nufc win

it is a sad state if affairs when a draw feels like a win ",True,False
605,1.3706546835351183e+18,2021-03-13 08:35:16+00:00,['1370654683535118336'],"Last time I checked at 90+3 we were 0-1 down.

How great to wake up to a #NUFC draw! I've loved watching this this morning 👌😅

https://t.co/KZlljcaYoX","last time i checked at 903 we were 01 down

how great to wake up to a  draw ive loved watching this this morning 

",True,False
610,1.368662252358951e+18,2021-03-07 20:38:04+00:00,['1368662252358950915'],@HannahPeck @bethgolddigger Uuuurgghh. I've made myself feel sick.,  uuuurgghh ive made myself feel sick,True,False
611,1.3686620796542034e+18,2021-03-07 20:37:22+00:00,['1368662079654203395'],@HannahPeck @bethgolddigger And a wooden spoon?,  and a wooden spoon,True,False
612,1.368659182828847e+18,2021-03-07 20:25:52+00:00,['1368659182828847112'],@PeteWilcox1564 Thank you for this. I promise to listen to it., thank you for this i promise to listen to it,True,False
613,1.3686587371714028e+18,2021-03-07 20:24:06+00:00,['1368658737171402752'],@HannahPeck I mean...how very dare he. The wooden spoon of men is a great quote btw., i meanhow very dare he the wooden spoon of men is a great quote btw,True,False
