id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.560197042521129e+18,2022-08-18 09:28:56+00:00,['1560197042521128961'],"Our water companies show all you need to know about privatisation: once legislation is removed, by leaving EU, they dump raw sewage in our seas. 1st and foremost is the need 4 profit 4 shareholders, the service they're supposed to provide is secondary - save £s by dumping shite",water company show need know privatisation legislation removed leaving dump raw sewage sea foremost need profit shareholder service they're supposed provide secondary save dumping shite,True,water company need privatisation legislation dump sewage sea profit shareholder service save shite 
1.5601896662000108e+18,2022-08-18 08:59:38+00:00,['1560189666200010753'],Privatisation - Tory voters love it https://t.co/IwzHiW6hEk,privatisation tory voter love,True,privatisation tory voter love 
1.560171781989798e+18,2022-08-18 07:48:34+00:00,['1560171781989797888'],"@danielmgmoylan @BorisJohnson @UKHouseofLords He’s a proven habitual liar.

How many letters are you expecting? 😂",proven habitual liar many letter expecting,True,letter 
1.55992661230037e+18,2022-08-17 15:34:21+00:00,['1559926612300369920'],#energybills @OwenJones84 On Jeremy Vine show said nationalise one energy company &amp; allow the others 2 fail. Makes perfect sense 2 me far more than subsidising all the companies. Competition 4 energy companies is a nonsense &amp; has done nothing 2 lower bills #CostOfLivingCrisis,jeremy vine show said nationalise one energy company amp allow others fail make perfect sense far subsidising company competition energy company nonsense amp done nothing lower bill,True,jeremy vine show energy company sense company competition energy company nonsense amp nothing bill 
1.5599252639112233e+18,2022-08-17 15:28:59+00:00,['1559925263911223297'],Freeport’s are absolutely terrifying. They’re ‘about subordinating our needs to those of favoured capital.’ That means no accountability 4 the corporations that run them &amp; no rights 4 those who live within the boundaries. Havens for money laundering &amp; terrorist financing https://t.co/wFmOmg6xND,freeports absolutely terrifying theyre subordinating need favoured capital mean accountability corporation run amp right live within boundary money laundering amp terrorist financing,True,need capital mean accountability corporation live money laundering financing 
1.5599230657227323e+18,2022-08-17 15:20:15+00:00,['1559923065722732545'],"@StuHennigan Yes, full of history. The castle was quite funny in that it’s a private residence but loads of people were walking up to peer through the gate. I imagined the beautiful, monied people spitting their gold-plated granola out as the commoners gawped at them",yes full history castle quite funny private residence load people walking peer gate imagined beautiful monied people spitting goldplated granola commoner gawped,True,history castle residence load peer gate granola commoner 
1.5599052282454057e+18,2022-08-17 14:09:22+00:00,['1559905228245405697'],"@StuHennigan We went there for the 1st time last year. Such a wonderful desolate place full of tourists - obviously I include myself in that. I did buy some beer, can’t remember what but I think it was rather nice",went time last year wonderful desolate place full tourist obviously include buy beer cant remember think rather nice,True,time year desolate place tourist beer 
1.5599044508479324e+18,2022-08-17 14:06:17+00:00,['1559904450847932416'],It’d be hard to find a better illustration https://t.co/FxlaPJ9yYR,itd hard find better illustration,True,illustration 
1.5598906875413463e+18,2022-08-17 13:11:35+00:00,['1559890687541346305'],@kjones1955 Bullying for votes. I can’t see that going wrong,bullying vote cant see going wrong,True,vote cant 
1.5598646536431903e+18,2022-08-17 11:28:08+00:00,['1559864653643190274'],"@Ed_Miliband Tory Lite never worked for you &amp; it won’t work for Fear Starmer. The only way to protect prices is 2 nationalise energy. Why should our taxes be used as a buffer against cost? Surely, long term, it’s cheaper to buy one of those companies, set a fair price &amp; watch the others fail?",tory lite never worked amp wont work fear starmer way protect price nationalise energy tax used buffer cost surely long term cheaper buy one company set fair price amp watch others fail,True,tory lite wont work fear way price nationalise energy tax buffer cost term company price 
1.5598183340986245e+18,2022-08-17 08:24:05+00:00,['1559818334098624515'],"@damian_from @Keir_Starmer Stupid, dirty and used because I’m told that even though he lied to me I have to vote for him.

He’s in for a big shock",stupid dirty used told even though lied vote big shock,True,dirty vote shock 
1.5596038353494712e+18,2022-08-16 18:11:45+00:00,['1559603835349471232'],FFS! The UK is financially &amp; morally bankrupt https://t.co/0nF88SdzDE,ffs financially amp morally bankrupt,True,
1.5596032463810232e+18,2022-08-16 18:09:24+00:00,['1559603246381023234'],Let the Tories know you won’t be trodden on &amp; join this campaign https://t.co/DYvZlLkVwA,let tory know wont trodden amp join campaign,True,tory amp join campaign 
1.5595867083704648e+18,2022-08-16 17:03:41+00:00,['1559586708370464771'],@DianeKathleen8 It’s a shopping trolley,shopping trolley,True,shopping trolley 
1.5595862817719173e+18,2022-08-16 17:01:59+00:00,['1559586281771917313'],"@GarethDurasow 2011. 

I’ve just got the top of my head out",ive got top head,True,head 
1.559530629720572e+18,2022-08-16 13:20:51+00:00,['1559530629720571905'],"@CarlosTF50 ‘With the money from her accident
she bought herself a mobile home/
So at least she could get some enjoyment out of being alone’

Levi Stubbs Tears - Billy Bragg",money accident bought mobile home least could get enjoyment alone levi stubbs tear billy bragg,True,money accident home least tear 
1.559526137663033e+18,2022-08-16 13:03:00+00:00,['1559526137663033346'],@croissant_marg @andrewkilleen Lots of comments flying around that it would be cheaper to nationalise than to pay them off. Not sure about that in the short term but in the long term it makes so much sense,lot comment flying around would cheaper nationalise pay sure short term long term make much sense,True,lot comment pay term term sense 
1.5595245992383775e+18,2022-08-16 12:56:53+00:00,['1559524599238377472'],@lukeakehurst 😂Winning what? Best Tory Lite performance,winning best tory lite performance,True,performance 
1.5595137210425713e+18,2022-08-16 12:13:40+00:00,['1559513721042571268'],"@RishiSunak When will you pay a realistic level of tax on the shitloads of money you make? - I won’t say earn because it’s not like you do any valuable work for it

Also, it may be worth noting that the average working person in the UK lives a life far removed from the one you do",pay realistic level tax shitloads money make wont say earn like valuable work also may worth noting average working person life life far removed one,True,pay level tax money make work person life life 
1.5594490502100828e+18,2022-08-16 07:56:41+00:00,['1559449050210082818'],"Go Brum!

Birmingham: The Eurovision host hopeful that defied tired stereotypes - inews https://t.co/p5tRPrTjmi",brum birmingham eurovision host hopeful defied tired stereotype inews,True,brum birmingham eurovision host stereotype 
1.55931019914761e+18,2022-08-15 22:44:56+00:00,['1559310199147610115'],Anything to add @UKLabour ? https://t.co/OyTGUVeXKR,anything add,True,anything 
1.5593094462365778e+18,2022-08-15 22:41:57+00:00,['1559309446236577801'],@PHaynesWriter Cute! Damn these thumbs,cute damn thumb,True,cute damn thumb 
1.5592506371702784e+18,2022-08-15 18:48:16+00:00,['1559250637170278400'],A great album https://t.co/h2TvMiWHIs,great album,True,album 
1.5592472643459525e+18,2022-08-15 18:34:51+00:00,['1559247264345952259'],"@andrewkilleen It’s a typical half arsed Labour idea that the Tories will steal but nationalising the power companies, like France, is the cheaper &amp; better long term option",typical half arsed labour idea tory steal nationalising power company like france cheaper amp better long term option,True,half idea tory steal power company france amp term option 
1.5591697529788334e+18,2022-08-15 13:26:51+00:00,['1559169752978833408'],Bonkers. @UKLabour should be pushing to nationalise energy companies &amp; future proof bills for all https://t.co/CykWCAffvu,bonkers pushing nationalise energy company amp future proof bill,True,nationalise energy company proof bill 
1.559120955607335e+18,2022-08-15 10:12:57+00:00,['1559120955607334914'],"@c_love888 @Keir_Starmer The power of the ham

Just kidding.

He’ll let you know once he’s consulted his focus group",power ham kidding hell let know consulted focus group,True,power ham hell let focus group 
1.5591206198238495e+18,2022-08-15 10:11:37+00:00,['1559120619823849476'],"@PHaynesWriter We watched it last night too.

10/10 for cut dogness 

I really enjoyed it",watched last night cut dogness really enjoyed,True,night cut dogness 
1.5591201417781412e+18,2022-08-15 10:09:43+00:00,['1559120141778141184'],"@soundstoryuk @thethe Oo, I’ve just been playing Dogs of Lust on the guitar, which I love, but when it comes to essential tracks it can only be #ThisIsTheDay #TheThe 

https://t.co/QtVSEG1kHp",ive playing dog lust guitar love come essential track,True,playing dog guitar track 
1.5591187949912228e+18,2022-08-15 10:04:22+00:00,['1559118794991222785'],@reshamkarfa Yes,yes,True,
1.5591185648498647e+18,2022-08-15 10:03:27+00:00,['1559118564849864705'],@BSFA It took bloody hours to walk to Jeff’s new quantum summer house...,took bloody hour walk jeffs new quantum summer house,True,hour walk summer house 
1.5590937449216328e+18,2022-08-15 08:24:50+00:00,['1559093744921632768'],4 of 5 stars to Tokyo Express by Seichō Matsumoto https://t.co/LD6YTLb85t,star tokyo express seich matsumoto,True,star tokyo express seich matsumoto 
1.5590604809241969e+18,2022-08-15 06:12:39+00:00,['1559060480924196865'],"@Angel41527796 I did. Mr Alsop brought literature to life, made learning fun and relevant, but that was all before we had a curriculum designed to suck the joy out of learning. Nowadays, it’s all measure, measure, measure only the rich get a decent education",alsop brought literature life made learning fun relevant curriculum designed suck joy learning nowadays measure measure measure rich get decent education,True,literature life fun curriculum joy measure measure measure get education 
1.5589343916818432e+18,2022-08-14 21:51:37+00:00,['1558934391681843200'],"@marksmusic1977 @YouTube Stories From The City, Stories From The Sea is perfect. Not a bad track on it. Great songs sung with conviction and power. It’s all subjective I know but, for me, this is the best",story city story sea perfect bad track great song sung conviction power subjective know best,True,story city story sea track song sung conviction power subjective 
1.5589312663004815e+18,2022-08-14 21:39:12+00:00,['1558931266300481536'],@marksmusic1977 @YouTube Not my fave PJ album but a good one nonetheless,fave album good one nonetheless,True,album nonetheless 
1.5587930663869645e+18,2022-08-14 12:30:02+00:00,['1558793066386964480'],@Frenzies Shocking,shocking,True,
1.5587806518134456e+18,2022-08-14 11:40:42+00:00,['1558780651813445632'],"@Ofmooseandmen @samatlounge Good writing is good writing regardless of age, but the industry does seem to be geared towards those with little life experience.",good writing good writing regardless age industry doe seem geared towards little life experience,True,writing age industry doe life experience 
1.558775931367481e+18,2022-08-14 11:21:57+00:00,['1558775931367481354'],Andy’s right. Scary stuff https://t.co/bOKj9LErGH,andys right scary stuff,True,stuff 
1.558489012272304e+18,2022-08-13 16:21:50+00:00,['1558489012272304129'],I’m looking forward to the launch of this https://t.co/VwfCBLcCVK,looking forward launch,True,launch 
1.5584835972748e+18,2022-08-13 16:00:19+00:00,['1558483597274800128'],@SoVeryBritish Lard,lard,True,lard 
1.5584831771356406e+18,2022-08-13 15:58:39+00:00,['1558483177135640580'],"@AL301093 No. It shows that, if @UKLabour have any policies, they’re terrible at promoting them &amp; that they’re totally out of touch with what people need. Labour are Tory lite. Own it or change it, but don’t pretend that isn’t the case",show policy theyre terrible promoting amp theyre totally touch people need labour tory lite change dont pretend isnt case,True,show policy theyre amp theyre change dont pretend isnt case 
1.5584823787792015e+18,2022-08-13 15:55:28+00:00,['1558482378779201537'],@RowanDavid @lukeakehurst New Bellend Labour.,new bellend labour,True,labour 
1.558472915150164e+18,2022-08-13 15:17:52+00:00,['1558472915150163968'],"@Nigel_Farage The idea that he was president of the most powerful nation on Earth is laughable, but that was true.",idea president powerful nation earth laughable true,True,idea president nation earth 
1.5584725267155763e+18,2022-08-13 15:16:20+00:00,['1558472526715576321'],@lukeakehurst 😂it’s not like you needed to ask 😂,like needed ask,True,ask 
1.5583968252368978e+18,2022-08-13 10:15:31+00:00,['1558396825236897793'],@AnthonyMidd02 Tory,tory,True,tory 
1.558396766898344e+18,2022-08-13 10:15:17+00:00,['1558396766898343937'],"@_i0n If you don’t vote for us you’ll get the Tories?

Seriously, what is @UKLabour ‘s message? Has the focus group got back to Fear Starmer yet?",dont vote youll get tory seriously message focus group got back fear starmer yet,True,vote youll focus group starmer 
1.5583330240010404e+18,2022-08-13 06:02:00+00:00,['1558333024001040384'],"@andrewkilleen Most definitely. God, it pisses me off that the rich assume they are the gate keepers of culture. The UK is a very ugly, bitter and malicious place to live at the moment.",definitely god piss rich assume gate keeper culture ugly bitter malicious place live moment,True,piss assume gate culture place moment 
1.5582157937914388e+18,2022-08-12 22:16:10+00:00,['1558215793791438858'],"@lukeakehurst If you really want to help the nation, nationalise the power companies",really want help nation nationalise power company,True,help nation power company 
1.5582155505386004e+18,2022-08-12 22:15:12+00:00,['1558215550538600449'],@BrianofBritian It’s moronic statements like that that have us where we are now. I don’t see Fear Starmer leading us out of this shit storm,moronic statement like dont see fear starmer leading shit storm,True,statement dont starmer storm 
1.5582149501575332e+18,2022-08-12 22:12:49+00:00,['1558214950157533184'],@andrewkilleen Our education system needs overhauling. There will always be idiots that attack learning but an education system focused on the joy &amp; power of learning reduces the amount of people who buy into that crap,education system need overhauling always idiot attack learning education system focused joy amp power learning reduces amount people buy crap,True,education system education system joy amp power amount crap 
1.5582034538135306e+18,2022-08-12 21:27:08+00:00,['1558203453813530624'],"@andrewkilleen I get that too.

A reflection on how poor UK education is?",get reflection poor education,True,reflection education 
1.5582031025027154e+18,2022-08-12 21:25:44+00:00,['1558203102502715392'],@writemeave Already set up,already set,True,
1.5581838505132073e+18,2022-08-12 20:09:14+00:00,['1558183850513207297'],@RedBasildon @UKLabour @SocialistVoice @PhillipsBarrie @M_Star_Online @PeoplesMomentum @Rachael_Swindon @unitetheunion @LabourSocialis1 @JohnEdwards33 @UKLabour is no longer fit for purpose. Hard working members like you are hounded out while Fear Starmer hides from the biggest crisis UK families have faced in generations. We need a real opposition,longer fit purpose hard working member like hounded fear starmer hide biggest crisis family faced generation need real opposition,True,member fear starmer hide crisis family generation need opposition 
1.558063087256838e+18,2022-08-12 12:09:22+00:00,['1558063087256838145'],@basestacking I think that's dead sound of you. I'd be dead chuffed,think that's dead sound i'd dead chuffed,True,sound chuffed 
1.5580193455818056e+18,2022-08-12 09:15:33+00:00,['1558019345581805568'],True. If we’re to tackle global warming we need energy production focusing on the needs of the customer &amp; the planet NOT shareholder profit https://t.co/8Ohob5Zenk,true tackle global warming need energy production focusing need customer amp planet shareholder profit,True,tackle need energy production customer shareholder profit 
1.557819911295996e+18,2022-08-11 20:03:04+00:00,['1557819911295995904'],@KitdeWaal I can block them too. Maybe try on a different device?,block maybe try different device,True,block device 
1.5577901981419438e+18,2022-08-11 18:05:00+00:00,['1557790198141943808'],This is what real opposition looks like. Where’s Fear Starmer? https://t.co/z8PaBP7PVa,real opposition look like wheres fear starmer,True,opposition look starmer 
1.5577521512497684e+18,2022-08-11 15:33:49+00:00,['1557752151249768454'],@johnredwood Shameless lying toad. The money you shits have wasted on your mates. You care nothing for the average UK citizen,shameless lying toad money shit wasted mate care nothing average citizen,True,shameless toad money shit mate care nothing citizen 
1.5577480148396524e+18,2022-08-11 15:17:22+00:00,['1557748014839652361'],Brilliant! https://t.co/rh1joD4R3p,brilliant,True,brilliant 
1.5576754332143288e+18,2022-08-11 10:28:58+00:00,['1557675433214328835'],More greed before need. Developer given permission to close 300-year-old public footpath in Salford https://t.co/paYNPXDncB,greed need developer given permission close yearold public footpath salford,True,greed permission footpath salford 
1.5576699719662633e+18,2022-08-11 10:07:16+00:00,['1557669971966263297'],Anyone seen Keith? https://t.co/o0PKKuiuCX,anyone seen keith,True,anyone keith 
1.557486919235162e+18,2022-08-10 21:59:52+00:00,['1557486919235162112'],"Oo, still loving this Brexit? https://t.co/NgnNzHeN1v",still loving brexit,True,brexit 
1.5573921246053335e+18,2022-08-10 15:43:12+00:00,['1557392124605333511'],@_JonathanQuin It’s neither of those at the moment,neither moment,True,moment 
1.557357360406057e+18,2022-08-10 13:25:03+00:00,['1557357360406056963'],"@Man66Snake @AlanLov67004042 @Will_Fuzz Ah, I was wondering how that worked.",wondering worked,True,
1.557356819785433e+18,2022-08-10 13:22:54+00:00,['1557356819785433088'],@Will_Fuzz I like that,like,True,
1.5570011419380122e+18,2022-08-09 13:49:34+00:00,['1557001141938012161'],Exactly! https://t.co/Z1ykOBJyhi,exactly,True,
1.5570011340107323e+18,2022-08-09 13:49:32+00:00,['1557001134010732549'],@CostaCoconuts Breton T-shirt,breton tshirt,True,breton tshirt 
1.5568791977835889e+18,2022-08-09 05:45:00+00:00,['1556879197783588864'],Gave plague bus a miss 2day &amp; got train instead. Now stuck at Selly Oak because there’s a trespasser on the track. A few angry people who’d rather have the trespasser smeared over the front of the train than b late one day after the sublime #CommonwealthGames2022 closing ceremony,gave plague bus miss day amp got train instead stuck selly oak trespasser track angry people whod rather trespasser smeared front train late one day sublime closing ceremony,True,plague bus day amp trespasser track train day closing ceremony 
1.5568731801025126e+18,2022-08-09 05:21:06+00:00,['1556873180102512640'],All you need to know about the Israel/Palestine conflict https://t.co/BYBW3IVIJK,need know israelpalestine conflict,True,need conflict 
1.556757082040402e+18,2022-08-08 21:39:46+00:00,['1556757082040401920'],@RichardS7370 Very proud of the city tonight,proud city tonight,True,city tonight 
1.5566851070328832e+18,2022-08-08 16:53:45+00:00,['1556685107032883201'],"@RussInCheshire White Sausage

God, sounds like I hang out with Nigel Farage",white sausage god sound like hang nigel farage,True,sausage god sound hang nigel farage 
1.5565510881106985e+18,2022-08-08 08:01:13+00:00,['1556551088110698496'],"I see the Tories 'levelling up' is going to pan

City workers get double-digit wage rises while lowest-paid see 1% increase https://t.co/OeTtuDUygh",see tory 'levelling up' going pan city worker get doubledigit wage rise lowestpaid see increase,True,tory city worker wage rise lowestpaid increase 
1.5561956596188529e+18,2022-08-07 08:28:52+00:00,['1556195659618852866'],Typical Tory: knows the cost of everything and the value of nothing https://t.co/kPc0ABb9hm,typical tory know cost everything value nothing,True,tory cost everything value nothing 
1.556195383759573e+18,2022-08-07 08:27:46+00:00,['1556195383759572992'],"God, I live in the wrong country. Not that I’m under 22 https://t.co/pULGP3udh2",god live wrong country,True,god country 
1.556037717791834e+18,2022-08-06 22:01:16+00:00,['1556037717791834117'],@BurtonsAnatomy @PhoenixLeic I love this film. I’ve lost track of how many times I’ve seen it. It’s the epitome of poetic cinema. Wenders’ masterpiece in every sense,love film ive lost track many time ive seen epitome poetic cinema wenders masterpiece every sense,True,love film time cinema sense 
1.5560365672313487e+18,2022-08-06 21:56:42+00:00,['1556036567231348736'],"@marksmusic1977 Out of those, the one that really stands out for me is Dummy by Portishead. Such an incredible, original sound that is still fresh today &amp; the only album of the four that I still play",one really stand dummy portishead incredible original sound still fresh today amp album four still play,True,dummy portishead sound today 
1.5559802916966236e+18,2022-08-06 18:13:04+00:00,['1555980291696623618'],@Thefarnorthband @Nowhere_Kitty @marksmusic1977 True👍🏼,true,True,
1.5559685356916818e+18,2022-08-06 17:26:22+00:00,['1555968535691681802'],@ingridoliver100 Yep. It’s exactly that,yep exactly,True,
1.5559674038210929e+18,2022-08-06 17:21:52+00:00,['1555967403821092864'],"@Thefarnorthband @Nowhere_Kitty @marksmusic1977 Not sure I’d call it a masterpiece but it’s a very good album, not a bad track on it, but I don’t think it’s in the same league as OK Computer.",sure call masterpiece good album bad track dont think league computer,True,call masterpiece album track dont league computer 
1.5559347648212705e+18,2022-08-06 15:12:10+00:00,['1555934764821270528'],@elliskevinfsu92 @marksmusic1977 I think the tree limbs are keen,think tree limb keen,True,limb keen 
1.5558988276971684e+18,2022-08-06 12:49:22+00:00,['1555898827697168385'],"Keir loves trade unions. After all, he’s been out there on the picket...oh, wait a minute 😬 https://t.co/0v8q9csR5B",keir love trade union picketoh wait minute,True,keir love trade union picketoh minute 
1.5558829672427766e+18,2022-08-06 11:46:20+00:00,['1555882967242776577'],@Nowhere_Kitty @marksmusic1977 I suspect we’re both over generalising. I’ve seen Oasis &amp; Radiohead live and honestly couldn’t say who had more females at their gigs. I’ve no idea what a ‘neckbeard’ is I just know that Radiohead make music I continue 2 hear new things in. Cant remember last time I played Oasis,suspect generalising ive seen oasis amp radiohead live honestly couldnt say female gig ive idea neckbeard know radiohead make music continue hear new thing cant remember last time played oasis,True,oasis idea music continue thing cant time oasis 
1.555835225711706e+18,2022-08-06 08:36:38+00:00,['1555835225711706113'],"@Nowhere_Kitty @marksmusic1977 I agree. Oasis were a breath of fresh air when they released Definitely Maybe, but nothing new, just old ideas packaged differently. Radiohead took risks and created something new, exciting and vital. Ok Computer is for everyone, not just fat bald guys with their shirts out",agree oasis breath fresh air released definitely maybe nothing new old idea packaged differently radiohead took risk created something new exciting vital computer everyone fat bald guy shirt,True,oasis breath air nothing idea risk something computer everyone bald guy shirt 
1.5558340017258373e+18,2022-08-06 08:31:46+00:00,['1555834001725837312'],Those of you who are shocked by this really haven't been paying attention. Tories look after their own. https://t.co/BfK69KT40H,shocked really paying attention tory look,True,attention tory look 
1.5557047940226417e+18,2022-08-05 23:58:21+00:00,['1555704794022641670'],"@marksmusic1977 FFS! Who’s voting? How can dad rock, plodding Beatles rip offs be beating Radiohead?",ffs voting dad rock plodding beatles rip offs beating radiohead,True,dad rock radiohead 
1.555604871797244e+18,2022-08-05 17:21:17+00:00,['1555604871797243906'],"@sophielouisecc If he can’t get his admin in order it doesn’t bode well for running the country. Still, he has his sparkling personality and ground breaking policies to fall back on...",cant get admin order doesnt bode well running country still sparkling personality ground breaking policy fall back,True,order doesnt bode country personality ground breaking policy fall 
1.555493931718148e+18,2022-08-05 10:00:27+00:00,['1555493931718148096'],"Boris Johnson is planning to fill the @UKHouseofLords with 50 new Conservative peers &amp; make them promise to never challenge the Conservative government if they take the job. If you don't think this should be allowed to happen, sign here on @organisehq✏️ https://t.co/HHwyyZr9eZ",boris johnson planning fill new conservative peer amp make promise never challenge conservative government take job think allowed happen sign,True,boris johnson peer promise government job sign 
1.5554823989341594e+18,2022-08-05 09:14:38+00:00,['1555482398934159361'],@KitdeWaal @crystalclearjt Hurrah!,hurrah,True,hurrah 
1.5554822206383718e+18,2022-08-05 09:13:55+00:00,['1555482220638371842'],"@KEdge23 😂😂🤪🤣🤣😂🤪😂 No, really? You can't be serious? It hurts when I laugh🤣🤣😂🤪😂",really can't serious hurt laugh,True,laugh 
1.5554559487303844e+18,2022-08-05 07:29:31+00:00,['1555455948730384384'],"@StuHennigan That's great news, Stu. I'm about 2/3 through it at the moment and people who make decisions certainly need to read it. I think people should have to read it before they vote. Great work",that's great news stu i'm moment people make decision certainly need read think people read vote great work,True,news stu i moment decision vote work 
1.55528339385575e+18,2022-08-04 20:03:51+00:00,['1555283393855750148'],@marksmusic1977 @spursmark8 @beingkarmin Most def. A sublime unique talent. Try a Little Tenderness gets me every time,def sublime unique talent try little tenderness get every time,True,def talent try time 
1.555244545746649e+18,2022-08-04 17:29:29+00:00,['1555244545746649088'],"Oo, look. People yakking about #Birmingham and #writing #publishing https://t.co/C2IYA6DYBa",look people yakking,True,look 
1.5552363967465636e+18,2022-08-04 16:57:06+00:00,['1555236396746563585'],@DigbethStories Get the shake and vac ready https://t.co/Qi4dIULLBv,get shake vac ready,True,
1.5552362452861338e+18,2022-08-04 16:56:30+00:00,['1555236245286133761'],"Oo, look. People talking https://t.co/RyPfunTKCZ",look people talking,True,look 
1.5548735723127194e+18,2022-08-03 16:55:22+00:00,['1554873572312719360'],@nigelproc @DigbethStories It’s now the site of a private hospital - sign of the Tory times,site private hospital sign tory time,True,site hospital sign time 
1.5548659287766835e+18,2022-08-03 16:25:00+00:00,['1554865928776683522'],@DigbethStories About time they left the pampered enclave of monied moron,time left pampered enclave monied moron,True,time moron 
1.5548070269870244e+18,2022-08-03 12:30:56+00:00,['1554807026987024384'],@davesumnersmith @UKLabour Yes!,yes,True,
1.55471836430771e+18,2022-08-03 06:38:37+00:00,['1554718364307709952'],A great album https://t.co/O6ZZWTe3z0,great album,True,album 
1.554718168211497e+18,2022-08-03 06:37:51+00:00,['1554718168211496960'],@RowanDavid @SnowIsDancing BCS just gets better and better.,bcs get better better,True,bcs 
1.5545136874693304e+18,2022-08-02 17:05:19+00:00,['1554513687469330432'],@PHaynesWriter That’s my writing that is,thats writing,True,
1.5545134976183706e+18,2022-08-02 17:04:33+00:00,['1554513497618370565'],@Shambles151 @AngrySeagull2 @veggiesosage It appears to be similar to the crap the press made up about Corbyn. If there’s concrete proof KS refused to prosecute Saville can you direct me to it?,appears similar crap press made corbyn concrete proof refused prosecute saville direct,True,crap press proof saville direct 
1.554467570207572e+18,2022-08-02 14:02:04+00:00,['1554467570207571968'],@DanShooter2 @davesumnersmith @Keir_Starmer The UK desperately needs PR. Too many people are left without a voice with the 1st past the post system. KS is cosying up to the media Barrons &amp; big business to win the next election but they are the reason we're in such a mess now.,desperately need many people left without voice past post system cosying medium barrons amp big business win next election reason we're mess,True,voice post system medium business election reason 
1.5544668064123167e+18,2022-08-02 13:59:01+00:00,['1554466806412316674'],@AngrySeagull2 @Shambles151 @veggiesosage I don't like KS but I agree that the Saville claims are nonsense.,like agree saville claim nonsense,True,saville claim nonsense 
1.5544661968415457e+18,2022-08-02 13:56:36+00:00,['1554466196841545728'],"@DanShooter2 @davesumnersmith @Keir_Starmer There's the problem - you think Labour has policies, you don't know. Nobody knows. Funny how the media can be recognised as obscuring current Labour's aims, if they have any, but not derailing JC.",there's problem think labour policy know nobody know funny medium recognised obscuring current labour's aim derailing,True,problem policy nobody medium labour aim derailing 
1.5544655449711985e+18,2022-08-02 13:54:01+00:00,['1554465544971198464'],@DanShooter2 @davesumnersmith @Keir_Starmer Saying we have 2 vote Labour is like saying you let this guy repeatedly slap you in the face or this other guy's going 2 kick you in the balls. A slap in the face is less painful but neither are welcome. Isn't it time KS made peace with the left rather than branding us nutters?,saying vote labour like saying let guy repeatedly slap face guy's going kick ball slap face painful neither welcome time made peace left rather branding nutter,True,guy face guy ball face painful time peace nutter 
1.5544629499888312e+18,2022-08-02 13:43:42+00:00,['1554462949988831232'],@DanShooter2 @davesumnersmith @Keir_Starmer My initial response should’ve said founded,initial response shouldve said founded,True,response shouldve 
1.5544627338521518e+18,2022-08-02 13:42:50+00:00,['1554462733852151810'],@DanShooter2 @davesumnersmith @Keir_Starmer Founded not funded. The Labour Party was founded to represent working people. At the moment it no longer does that. No one wants the Tories in power but Labour’s only argument is we won’t be as bad as them. People want change,founded funded labour party founded represent working people moment longer doe one want tory power labour argument wont bad people want change,True,party moment want tory power argument wont change 
1.5544375963522253e+18,2022-08-02 12:02:57+00:00,['1554437596352225282'],I bought one and it’s bloody marvellous! https://t.co/2DqnPNt1bI,bought one bloody marvellous,True,bloody 
1.55437766476032e+18,2022-08-02 08:04:48+00:00,['1554377664760320001'],@Lakinwords @EmmaPurshouse Sandals packed,sandal packed,True,sandal 
1.5543774955495137e+18,2022-08-02 08:04:08+00:00,['1554377495549513728'],"@DanShooter2 @davesumnersmith @Keir_Starmer @UKLabour KS's version of the Labour Party has shown no regard for the values the party was founded on and, as best I can see, only offers a Tory-Lite way forward which worked so well for Ed Miliband. Many European nations have nationalised their power &amp; rail and thrive",ks's version labour party shown regard value party founded best see offer torylite way forward worked well miliband many european nation nationalised power amp rail thrive,True,ks version party value party see way nation power amp rail thrive 
1.5543732490934682e+18,2022-08-02 07:47:16+00:00,['1554373249093468160'],@DanShooter2 @davesumnersmith @Keir_Starmer I voted for KS as leader who said he would honour the manifesto and unite the Party and he has done neither. @UKLabour 's biggest obstacle is KS &amp; the lack of policies. Backtracking on nationalising railways etc benefits companies that already profit not those who need support,voted leader said would honour manifesto unite party done neither biggest obstacle amp lack policy backtracking nationalising railway etc benefit company already profit need support,True,leader manifesto party obstacle lack policy railway company profit need support 
1.554372619096494e+18,2022-08-02 07:44:45+00:00,['1554372619096494081'],@DanShooter2 @davesumnersmith @Keir_Starmer It's weird that some people don't like being lied to or having their subs pay the wages of people who worked against an election victory in 2019. It's also odd that a Party funded by unions will not support unions. 1/2,weird people like lied sub pay wage people worked election victory also odd party funded union support union,True,pay wage election victory party union support union 
1.5543426922006323e+18,2022-08-02 05:45:50+00:00,['1554342692200632327'],@EmmaPurshouse It’s new to me. Im just waiting to be ordered into the wooden horse,new waiting ordered wooden horse,True,horse 
1.554176139618386e+18,2022-08-01 18:44:01+00:00,['1554176139618385921'],@KEdge23 I see you are adept at channeling bullshit most strongly,see adept channeling bullshit strongly,True,bullshit 
1.554133930894295e+18,2022-08-01 15:56:18+00:00,['1554133930894295047'],@marksmusic1977 @YouTube Such a sublime album,sublime album,True,album 
1.5541333947490058e+18,2022-08-01 15:54:10+00:00,['1554133394749005824'],@StuHennigan The creatives' business model,creatives' business model,True,business model 
