Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
496,1.5486405667113574e+18,2022-07-17 12:07:38+00:00,['1548640566711357440'],"@GMCManning @imafooltodo @colmjoconnor The child needs to understand the difference between attending a creche and a school. Schools are places of learning, creches are childminding services. This is the reason why they are separated across the world.",,   the child needs to understand the difference between attending a creche and a school schools are places of learning creches are childminding services this is the reason why they are separated across the world,True,False
497,1.5486364665484657e+18,2022-07-17 11:51:20+00:00,['1548636466548465664'],"@leeofthemail @IrishMailSunday @JMcGuinnessTD @gavreilly @LeoVaradkar @MichealMartinTD Yet even if Martin steps down as FF leader would the next leader agree to voting for Varadkar as taoiseach?
Somehow I doubt it.",,"      yet even if martin steps down as ff leader would the next leader agree to voting for varadkar as taoiseach
somehow i doubt it",True,False
498,1.5486344858387784e+18,2022-07-17 11:43:28+00:00,['1548634485838778369'],"@sockmonster16 @gavreilly It's not wrong. A coalition agreement had to be made but it had to be done respectful of the wishes of the Irish people and that wish was quite clear.
The leader of the 3rd largest party has no mandate to be PM under virtually every parliamentary system in the world.",,"  its not wrong a coalition agreement had to be made but it had to be done respectful of the wishes of the irish people and that wish was quite clear
the leader of the 3rd largest party has no mandate to be pm under virtually every parliamentary system in the world",True,False
499,1.5486331003511153e+18,2022-07-17 11:37:57+00:00,['1548633100351115266'],@BC37145668 @gavreilly It's not a legal agreement ffs. 😂,,  its not a legal agreement ffs ,True,False
500,1.548632671575761e+18,2022-07-17 11:36:15+00:00,['1548632671575760897'],@BC37145668 @gavreilly That's an undemocratic stitch up between FF &amp; FG that Martin agreed to as he wanted to be taoiseach.,,  thats an undemocratic stitch up between ff amp fg that martin agreed to as he wanted to be taoiseach,True,False
501,1.548629729992999e+18,2022-07-17 11:24:34+00:00,['1548629729992998912'],"@gavreilly Regardless of Martin FF TDs should not vote for Varadkar to become taoiseach because it goes against the result of the general election.
Varadkar has no entitlement to be taoiseach as FG finished 3rd in terms of votes and seats.",," regardless of martin ff tds should not vote for varadkar to become taoiseach because it goes against the result of the general election
varadkar has no entitlement to be taoiseach as fg finished 3rd in terms of votes and seats",True,False
502,1.5486209638598615e+18,2022-07-17 10:49:44+00:00,['1548620963859861504'],@colmjoconnor Creches should not be in the same buildings as schools.,, creches should not be in the same buildings as schools,True,False
503,1.548444997120172e+18,2022-07-16 23:10:30+00:00,['1548444997120172032'],You can have out of control capitalism or you can have climate change action but you cannot have both. https://t.co/pOXS67Iz7W,,you can have out of control capitalism or you can have climate change action but you cannot have both ,True,False
504,1.5483139340080046e+18,2022-07-16 14:29:42+00:00,['1548313934008004611'],"@seidodge @MiguelDelaney They had Overmars, Kluivert, Van Nistelrooy, Cocu, Stam, Hasselbaink, Van der Sar playing that day...not exactly the worst.",,  they had overmars kluivert van nistelrooy cocu stam hasselbaink van der sar playing that daynot exactly the worst,True,False
505,1.5483118926779064e+18,2022-07-16 14:21:36+00:00,['1548311892677906435'],@seidodge @MiguelDelaney Dutch win should be placed above the Keane German goal given the fact that the McAteer goal was scored with 10 men against one of the best Dutch squads in history,,  dutch win should be placed above the keane german goal given the fact that the mcateer goal was scored with 10 men against one of the best dutch squads in history,True,False
508,1.5482886596311204e+18,2022-07-16 12:49:16+00:00,['1548288659631120385'],"@JustATeacher8 Coming up?
Here a long time ago, more like",," coming up
here a long time ago more like",True,False
509,1.548286024471552e+18,2022-07-16 12:38:48+00:00,['1548286024471552003'],"Those raising the topic of teacher shortages in Dublin &amp; elsewhere need to realise that the FF/FG politicians &amp; senior civil servants at the DES, DPER &amp; Teaching Council . . . DO. NOT. CARE.

Look at the health service. Education on the same road.
Time to give the Spanish a call.",,"those raising the topic of teacher shortages in dublin amp elsewhere need to realise that the fffg politicians amp senior civil servants at the des dper amp teaching council    do not care

look at the health service education on the same road
time to give the spanish a call",True,False
510,1.54828027837995e+18,2022-07-16 12:15:58+00:00,['1548280278379950081'],@JohnDugganSport Complete bull,, complete bull,True,False
511,1.5482787501937336e+18,2022-07-16 12:09:54+00:00,['1548278750193733635'],@drjaneholland @paulmurphy_TD Inflation is not just house/rent prices.,,  inflation is not just houserent prices,True,False
512,1.5482783886321705e+18,2022-07-16 12:08:28+00:00,['1548278388632170501'],"@paulmurphy_TD Interesting that Martin, a former teacher himself, couldn't care less about schools going without teachers and defends himself on the basis of ""Sure it's crap for everyone out there"".

Some leader he is.",," interesting that martin a former teacher himself couldnt care less about schools going without teachers and defends himself on the basis of sure its crap for everyone out there

some leader he is",True,False
513,1.548270693183238e+18,2022-07-16 11:37:53+00:00,['1548270693183238144'],@garethdoherty17 @MiguelDelaney Of course,,  of course,True,False
514,1.5482701889104568e+18,2022-07-16 11:35:53+00:00,['1548270188910456832'],@MiguelDelaney Ah I knew that but let's name the events which live long in Ireland's sporting history.,, ah i knew that but lets name the events which live long in irelands sporting history,True,False
515,1.5482691706005135e+18,2022-07-16 11:31:50+00:00,['1548269170600513536'],"@MiguelDelaney Beating NZ does not even come near beating England in Stuttgart, Italy in NJ or even Romania in Genoa.",, beating nz does not even come near beating england in stuttgart italy in nj or even romania in genoa,True,False
517,1.547997850268668e+18,2022-07-15 17:33:42+00:00,['1547997850268667904'],"@ciaraquill Heading down the same road?
@TeachingCouncil are giving registration to student teachers after two years of third level completed.
We're well down that road and beyond.",," heading down the same road
 are giving registration to student teachers after two years of third level completed
were well down that road and beyond",True,False
518,1.5479619398289613e+18,2022-07-15 15:11:00+00:00,['1547961939828961289'],@PaddyDiver4 @LeoVaradkar Probably because one of the apartments is his own,,  probably because one of the apartments is his own,True,False
519,1.547956815387693e+18,2022-07-15 14:50:39+00:00,['1547956815387693057'],@shivanshfcbm Why doesn't he go to Dortmund?,, why doesnt he go to dortmund,True,False
520,1.5479071682334351e+18,2022-07-15 11:33:22+00:00,['1547907168233435136'],@LansdowneRD_IE Did Townsend and Cascarino run from the halfway line before O'Leary took his penalty?,, did townsend and cascarino run from the halfway line before oleary took his penalty,True,False
521,1.5478984114284175e+18,2022-07-15 10:58:34+00:00,['1547898411428417538'],@GMCManning It's all over the media in case you haven't noticed.,, its all over the media in case you havent noticed,True,False
523,1.5478947191742177e+18,2022-07-15 10:43:54+00:00,['1547894719174217728'],"@GMCManning They're the ones making decisions on immigration which is currently causing huge tension in the country.
I asked a question.
If you don't know the answer then there was no need to reply.",," theyre the ones making decisions on immigration which is currently causing huge tension in the country
i asked a question
if you dont know the answer then there was no need to reply",True,False
524,1.5478939283968532e+18,2022-07-15 10:40:45+00:00,['1547893928396853250'],@GMCManning There is no refugee process in this country.,, there is no refugee process in this country,True,False
525,1.5478897915967857e+18,2022-07-15 10:24:19+00:00,['1547889791596785667'],How many refugees has Micheal Martin taken into the properties he owns?,,how many refugees has micheal martin taken into the properties he owns,True,False
527,1.5477186186237788e+18,2022-07-14 23:04:08+00:00,['1547718618623778817'],"@hewitson10 @BBC Bruce turned her head away from Bryant and towards the audience when he mentioned ""dodgy Russian money"".",,  bruce turned her head away from bryant and towards the audience when he mentioned dodgy russian money,True,False
529,1.5476644922421617e+18,2022-07-14 19:29:03+00:00,['1547664492242161664'],@AsIAmIreland Adam canvasses for Fine Gael - the party who have spent 11 years cutting in education.,, adam canvasses for fine gael  the party who have spent 11 years cutting in education,True,False
530,1.5476113426468086e+18,2022-07-14 15:57:51+00:00,['1547611342646808576'],Even when cloudy the value of the temperature in Ireland these days is regularly higher than the percentage value of Fine Gael's poll ratings. https://t.co/yVmOomJgs9 https://t.co/FS255YT54a,,even when cloudy the value of the temperature in ireland these days is regularly higher than the percentage value of fine gaels poll ratings  ,True,False
531,1.5476077636220805e+18,2022-07-14 15:43:38+00:00,['1547607763622080512'],The crazies are all in the anti Mordaunt camp https://t.co/RJzSHO132K,,the crazies are all in the anti mordaunt camp ,True,False
532,1.5475066382271283e+18,2022-07-14 09:01:48+00:00,['1547506638227128320'],"@christinafinn8 I'm beginning to think they sleep on those lecterns.
Congratulate them for their opening of a new hospital. . . in Spain.",," im beginning to think they sleep on those lecterns
congratulate them for their opening of a new hospital   in spain",True,False
533,1.5474950750343987e+18,2022-07-14 08:15:51+00:00,['1547495075034398720'],"@brianmlucey @TerryMcDonald @Philip_Ryan Exposing the hypocrisy of the Greens is a very welcome ""plan"".",,   exposing the hypocrisy of the greens is a very welcome plan,True,False
534,1.5474895391151268e+18,2022-07-14 07:53:51+00:00,['1547489539115126785'],"@garethdoherty17 @RobertChaney They're clearly not patriotic enough and on Putin's side if they don't find the money to pay for it.
;)",,"  theyre clearly not patriotic enough and on putins side if they dont find the money to pay for it
",True,False
535,1.5474888260079944e+18,2022-07-14 07:51:01+00:00,['1547488826007994368'],"How long before Martin/Varadkar/Ryan turn up with their 'Government of Ireland' lecterns in Benidorm?

Just when you think this country cannot sink any lower. https://t.co/NbQ3gE2PAg",,"how long before martinvaradkarryan turn up with their government of ireland lecterns in benidorm

just when you think this country cannot sink any lower ",True,False
536,1.5474860521301033e+18,2022-07-14 07:40:00+00:00,['1547486052130103296'],It seems to me that the more @PatKennyNT interviews Leo Varadkar does the worse FG's poll ratings get.,,it seems to me that the more  interviews leo varadkar does the worse fgs poll ratings get,True,False
537,1.5474848856439237e+18,2022-07-14 07:35:22+00:00,['1547484885643923456'],"@Styo28183449 @RobertChaney That would be a first.
They clapped the medical staff ONCE",,"  that would be a first
they clapped the medical staff once",True,False
538,1.5474832243682017e+18,2022-07-14 07:28:46+00:00,['1547483224368201728'],"@RobertChaney So we are ""essential"" again are we?",, so we are essential again are we,True,False
539,1.5474800209181e+18,2022-07-14 07:16:02+00:00,['1547480020918099969'],"IT: ""Support for Fine Gael at lowest level since 1994""

No wonder Leo Varadkar was thanking the FG parliamentary party for their support etc. . last night.
He must have got wind of this poll.
They moved to get rid of Enda Kenny in 2010 for far less as LV leads FG into the abyss. https://t.co/8ktV3Kg2PY",,"it support for fine gael at lowest level since 1994

no wonder leo varadkar was thanking the fg parliamentary party for their support etc  last night
he must have got wind of this poll
they moved to get rid of enda kenny in 2010 for far less as lv leads fg into the abyss ",True,False
541,1.5472043021162127e+18,2022-07-13 13:00:25+00:00,['1547204302116212736'],Hasn't he just removed covid sickness leave for those working on the frontline in hospitals and schools thus forcing them into work with covid if they've used their sick leave up on covid? https://t.co/gaOEOyXw16,,hasnt he just removed covid sickness leave for those working on the frontline in hospitals and schools thus forcing them into work with covid if theyve used their sick leave up on covid ,True,False
542,1.5471833589160428e+18,2022-07-13 11:37:12+00:00,['1547183358916042757'],Boris Johnson copying FF/FG. https://t.co/h8byiRURBy,,boris johnson copying fffg ,True,False
543,1.5471829557009285e+18,2022-07-13 11:35:36+00:00,['1547182955700928514'],Not this guy again. https://t.co/7M8hDNbdN4,,not this guy again ,True,False
544,1.5471417930027868e+18,2022-07-13 08:52:02+00:00,['1547141793002786818'],"@Old_Black_Hen @FineGael @HHumphreysFG It's Humphries you're talking about here. 
She doesn't exactly have the oratory skills to do a mic drop.",,"   its humphries youre talking about here 
she doesnt exactly have the oratory skills to do a mic drop",True,False
545,1.5471407595052237e+18,2022-07-13 08:47:56+00:00,['1547140759505223681'],@NiallJournal_ie @thejournal_ie More lecterns where no one listens to them except the media. FF/FG literally could not have cared less about defence until the Russians had to be dealt with by a bunch of fishermen of the Cork coast.,,  more lecterns where no one listens to them except the media fffg literally could not have cared less about defence until the russians had to be dealt with by a bunch of fishermen of the cork coast,True,False
546,1.547124141068804e+18,2022-07-13 07:41:54+00:00,['1547124141068804097'],"@ciaraphelan_ I'd like to meet the person who looked at Heather Humphries and thought to themselves ""She'd make a great politician"". Her father was a member of the Orange Order.",, id like to meet the person who looked at heather humphries and thought to themselves shed make a great politician her father was a member of the orange order,True,False
547,1.5469197344149094e+18,2022-07-12 18:09:39+00:00,['1546919734414909440'],"@fiannafailparty @mmcgrathtd 1977 general election?
Anyone?",,"  1977 general election
anyone",True,False
548,1.5468796689760584e+18,2022-07-12 15:30:27+00:00,['1546879668976058368'],"@Eamo285 @MaryCur56369488 It's an issue I feel should be prioritised.
I don't think it's an issue for the unions.",,"  its an issue i feel should be prioritised
i dont think its an issue for the unions",True,False
549,1.546853826858197e+18,2022-07-12 13:47:46+00:00,['1546853826858196994'],@MattChorley Could he do PMQs on Wed 7th Sept with the new PM taking over thereafter?,, could he do pmqs on wed 7th sept with the new pm taking over thereafter,True,False
550,1.5468276390920192e+18,2022-07-12 12:03:42+00:00,['1546827639092019200'],"@FineGael FG voted against an emergency budget.
Budget you propose is in 12 weeks time.
FG have no plan for public servants other than to give them a real terms pay cut.
You're relying on Lowry to win a VONC.

Video is entirely Trumpian which is why you got a TY student to narrate it.",," fg voted against an emergency budget
budget you propose is in 12 weeks time
fg have no plan for public servants other than to give them a real terms pay cut
youre relying on lowry to win a vonc

video is entirely trumpian which is why you got a ty student to narrate it",True,False
551,1.5468192659191726e+18,2022-07-12 11:30:26+00:00,['1546819265919172614'],"@wiamhey They call Lecce the Florence of the South and I preferred Lecce to Florence, frankly.",, they call lecce the florence of the south and i preferred lecce to florence frankly,True,False
552,1.546811989158142e+18,2022-07-12 11:01:31+00:00,['1546811989158141952'],Amusing that FF/FG are in favour of democracy when it comes to adding more seats in DÉ (presumably because they think it will save some of them from losing their jobs) but against democracy when it comes to allowing people vote in filling those seats &amp; have a say in their country,,amusing that fffg are in favour of democracy when it comes to adding more seats in dé presumably because they think it will save some of them from losing their jobs but against democracy when it comes to allowing people vote in filling those seats amp have a say in their country,True,False
553,1.546809048292524e+18,2022-07-12 10:49:50+00:00,['1546809048292524032'],@OxfordDiplomat Because she wanted to be PM then but backed the wrong horse.,, because she wanted to be pm then but backed the wrong horse,True,False
554,1.5468077771542897e+18,2022-07-12 10:44:47+00:00,['1546807777154289665'],"We all know why FF/FG don't want an election now. They won't want an election in February 2025 either. 
Perhaps they should pass a bill banning general elections and get the likes of Michael Lowry to vote for it?
The Political Emergency Measures in the Public Interest 2022 Bill?",,"we all know why fffg dont want an election now they wont want an election in february 2025 either 
perhaps they should pass a bill banning general elections and get the likes of michael lowry to vote for it
the political emergency measures in the public interest 2022 bill",True,False
555,1.5468052422720922e+18,2022-07-12 10:34:42+00:00,['1546805242272092160'],"@wiamhey A great place.
Was there a few years ago",," a great place
was there a few years ago",True,False
556,1.5468030549760492e+18,2022-07-12 10:26:01+00:00,['1546803054976049158'],"@SholaMos1 ""I plunged the dagger but let me tell you why the person I plunged it into is so amazing""",, i plunged the dagger but let me tell you why the person i plunged it into is so amazing,True,False
557,1.546801703592272e+18,2022-07-12 10:20:38+00:00,['1546801703592271872'],@josephamadigan FF/FG afraid of democracy.,, fffg afraid of democracy,True,False
558,1.546793140547453e+18,2022-07-12 09:46:37+00:00,['1546793140547452929'],"@simonmlewis She says that it's ""much more than simply four walls and a room"". In her next sentences she goes on to boast about the DES providing funding for a building/classroom and (underpaid) staff.",, she says that its much more than simply four walls and a room in her next sentences she goes on to boast about the des providing funding for a buildingclassroom and underpaid staff,True,False
559,1.546791834076201e+18,2022-07-12 09:41:25+00:00,['1546791834076200961'],"Who'd have thought that Suella Braverman is the UK's Leo Varadkar?
They're certainly of the same intellect, for sure. https://t.co/avTh69L5KW",,"whod have thought that suella braverman is the uks leo varadkar
theyre certainly of the same intellect for sure ",True,False
560,1.5467850745400689e+18,2022-07-12 09:14:34+00:00,['1546785074540068865'],"@NiallBergin2 @LeoVaradkar @FineGael @HMcEntee @SimonHarrisTD @simoncoveney @1Hildegarde @HHumphreysFG Of course there's now only 6 due to ""Leo's"" desperate leadership.",,        of course theres now only 6 due to leos desperate leadership,True,False
561,1.5467789389318758e+18,2022-07-12 08:50:11+00:00,['1546778938931875840'],@MaryCur56369488 They weren't silent then but silent now.,, they werent silent then but silent now,True,False
562,1.5466119542524887e+18,2022-07-11 21:46:39+00:00,['1546611954252488705'],"@TonightVMTV @josephamadigan @loreillysf Madigan claimed she brought in 2 seats for @finegael.
She finished behind Neale Richmond and got elected on the last seat.",,"   madigan claimed she brought in 2 seats for 
she finished behind neale richmond and got elected on the last seat",True,False
563,1.5465651971245711e+18,2022-07-11 18:40:51+00:00,['1546565197124571141'],"Referring to a motion that calls for an early budget to help ease the cost of living as a ""show motion"" ..... Siri - Show me a tweet that will increase Sinn Fein's popularity. https://t.co/IHT7LRjU3R",,referring to a motion that calls for an early budget to help ease the cost of living as a show motion  siri  show me a tweet that will increase sinn feins popularity ,True,False
564,1.5465391014359736e+18,2022-07-11 16:57:09+00:00,['1546539101435973632'],@swearimnotpaul Oh das ist schon,, oh das ist schon,True,False
565,1.5465200636285092e+18,2022-07-11 15:41:30+00:00,['1546520063628509187'],"@SandraDNolan That was always the case though.
Going back 20 or 30 years when teaching was a job (assuming it was permanent) with decent conditions.
Now those with permanency are giving up jobs. 
That's the difference.",," that was always the case though
going back 20 or 30 years when teaching was a job assuming it was permanent with decent conditions
now those with permanency are giving up jobs 
thats the difference",True,False
566,1.5465155935153684e+18,2022-07-11 15:23:45+00:00,['1546515593515368448'],"@SandraDNolan Permanency is not an issue anymore 
No one is interested in poorly paid permanent jobs",," permanency is not an issue anymore 
no one is interested in poorly paid permanent jobs",True,False
567,1.5465069881247662e+18,2022-07-11 14:49:33+00:00,['1546506988124766208'],"FF/FG - sell off the country to foreign investors as they tell their own people (i.e. voters) to sod off.

If they'd been around in 1840s they'd have colluded with the Brits to export food, in 1880s they'd have called Davitt &amp; Parnell ""populists"" and in 1920s Collins a terrorist. https://t.co/Egye1fDyPz",,"fffg  sell off the country to foreign investors as they tell their own people ie voters to sod off

if theyd been around in 1840s theyd have colluded with the brits to export food in 1880s theyd have called davitt amp parnell populists and in 1920s collins a terrorist ",True,False
568,1.5465042178374085e+18,2022-07-11 14:38:32+00:00,['1546504217837408257'],"@DrHaroldNews ""The Irish people do not want an election"" says millionaire politician with five gaffs and no political support, more like.",, the irish people do not want an election says millionaire politician with five gaffs and no political support more like,True,False
569,1.5464689855160484e+18,2022-07-11 12:18:32+00:00,['1546468985516048389'],Remember though this is Ireland so this is not corruption. https://t.co/6iBOUPV0FF,,remember though this is ireland so this is not corruption ,True,False
570,1.5464653746732892e+18,2022-07-11 12:04:11+00:00,['1546465374673289217'],"A message to teaching unions:
Why is there silence on the cost of living crisis in IRL, on the teacher shortage in Dublin in particular, on the discontinuation of the CP hours, on Teaching Council still allowing unqualified college students into classrooms?
All mysteriously quiet",,"a message to teaching unions
why is there silence on the cost of living crisis in irl on the teacher shortage in dublin in particular on the discontinuation of the cp hours on teaching council still allowing unqualified college students into classrooms
all mysteriously quiet",True,False
571,1.5464640316654305e+18,2022-07-11 11:58:51+00:00,['1546464031665430530'],@mattfrei Italy with crap footballers.,, italy with crap footballers,True,False
572,1.5464637578823352e+18,2022-07-11 11:57:46+00:00,['1546463757882335232'],"@MiguelDelaney Why is there a court case in the first place?
Are the clubs trying to remain members of UEFA whilst setting up their own closed shop super league?",," why is there a court case in the first place
are the clubs trying to remain members of uefa whilst setting up their own closed shop super league",True,False
573,1.5464277508729242e+18,2022-07-11 09:34:41+00:00,['1546427750872924160'],@barryhennessy @UnaMullally @IrishTimes I agree but those figures should be correct and it is irresponsible that they are not.,,   i agree but those figures should be correct and it is irresponsible that they are not,True,False
574,1.5464264225032763e+18,2022-07-11 09:29:24+00:00,['1546426422503276544'],@barryhennessy @UnaMullally @IrishTimes Nevertheless her figures on the net monthly salary of a starting teacher are completely wrong.,,   nevertheless her figures on the net monthly salary of a starting teacher are completely wrong,True,False
575,1.546263000113451e+18,2022-07-10 22:40:02+00:00,['1546263000113451011'],"Imagine getting an endorsement from this total nut job.
You'd feel like withdrawing your candidacy the next day. https://t.co/qyyjYI2OeP",,"imagine getting an endorsement from this total nut job
youd feel like withdrawing your candidacy the next day ",True,False
577,1.546122816675844e+18,2022-07-10 13:22:59+00:00,['1546122816675844097'],@danobrien20 So did Liz Truss,, so did liz truss,True,False
578,1.546121556174246e+18,2022-07-10 13:17:59+00:00,['1546121556174245889'],"@NiDhubhda There are too many principals in this country and they're totally unsuitable to be in such positions.
Some of them are just awful people.",," there are too many principals in this country and theyre totally unsuitable to be in such positions
some of them are just awful people",True,False
579,1.546120573771735e+18,2022-07-10 13:14:04+00:00,['1546120573771735042'],"@gavreilly Shows preparation.
I don't know what some journos expect but if a politician wants to be a PM (and they all do) then I'm not sure where the criticism is in setting up a domain name a few years in advance of a leadership contest.",," shows preparation
i dont know what some journos expect but if a politician wants to be a pm and they all do then im not sure where the criticism is in setting up a domain name a few years in advance of a leadership contest",True,False
580,1.545759594600964e+18,2022-07-09 13:19:40+00:00,['1545759594600964099'],@collumbo @PatLeahyIT Ireland is a corrupt country.,,  ireland is a corrupt country,True,False
581,1.5457575730763612e+18,2022-07-09 13:11:38+00:00,['1545757573076361216'],To think that the people of Morley &amp; Outwood in England replaced Ed Balls as their MP with Andrea Jenkyns.,,to think that the people of morley amp outwood in england replaced ed balls as their mp with andrea jenkyns,True,False
582,1.5457554782313185e+18,2022-07-09 13:03:19+00:00,['1545755478231318536'],@SoozUK His books are the same,, his books are the same,True,False
583,1.5457424864669243e+18,2022-07-09 12:11:41+00:00,['1545742486466924546'],@LBC @mattfrei @SteveBakerHW She's as thick as mince.,,   shes as thick as mince,True,False
585,1.5451779849985393e+18,2022-07-07 22:48:34+00:00,['1545177984998539270'],@NiDhubhda @lesleybyrne There would be a policy in place for unacceptable dress code.,,  there would be a policy in place for unacceptable dress code,True,False
586,1.5451600885912535e+18,2022-07-07 21:37:27+00:00,['1545160088591253505'],"@lesleybyrne @NiDhubhda That's a cop out.
You clearly have a policy in place.",,"  thats a cop out
you clearly have a policy in place",True,False
587,1.545063149203628e+18,2022-07-07 15:12:15+00:00,['1545063149203628034'],@NiDhubhda @lesleybyrne Out of curiosity if a student arrived literally dressed as a clown that would be acceptable?,,  out of curiosity if a student arrived literally dressed as a clown that would be acceptable,True,False
588,1.5450619278307533e+18,2022-07-07 15:07:24+00:00,['1545061927830753281'],@ciaraphelan_ Get off the stage!,, get off the stage,True,False
589,1.5450378725241856e+18,2022-07-07 13:31:48+00:00,['1545037872524185602'],"@NiDhubhda Not assuming is a good thing because there are some parents (or teachers) who think their personal world view of what a school should look like should be the same for everyone else. Natural, of course, but they're quite vociferous to the point of being boring.",, not assuming is a good thing because there are some parents or teachers who think their personal world view of what a school should look like should be the same for everyone else natural of course but theyre quite vociferous to the point of being boring,True,False
590,1.5450324105128837e+18,2022-07-07 13:10:06+00:00,['1545032410512883716'],"@NiDhubhda It almost certainly would be an issue in every school should it be introduced and parents/teachers may not even know as the child may keep it to themselves.

Don't assume because everything was ok for your family that it is the same for everyone else.

Esp at second level.",," it almost certainly would be an issue in every school should it be introduced and parentsteachers may not even know as the child may keep it to themselves

dont assume because everything was ok for your family that it is the same for everyone else

esp at second level",True,False
591,1.545011999125422e+18,2022-07-07 11:49:00+00:00,['1545011999125422080'],@NiDhubhda Then you'll support uniforms as they are a one off annual spend as opposed to the peer pressure placed on the appearance of kids which will increase the costs for parents.,, then youll support uniforms as they are a one off annual spend as opposed to the peer pressure placed on the appearance of kids which will increase the costs for parents,True,False
592,1.5449790847275172e+18,2022-07-07 09:38:12+00:00,['1544979084727517190'],@Femi_Sorry Tory members elect the new leader though and they're not going to elect someone sensible on the EU.,, tory members elect the new leader though and theyre not going to elect someone sensible on the eu,True,False
593,1.544975444327424e+18,2022-07-07 09:23:44+00:00,['1544975444327424000'],"@NiDhubhda Such nonsense.
The woman who wrote the letter is living in Clontarf ffs.",," such nonsense
the woman who wrote the letter is living in clontarf ffs",True,False
594,1.544973410219991e+18,2022-07-07 09:15:39+00:00,['1544973410219991040'],"@oconnellhugh Whilst this delusional list is largely, well, delusional (e.g. We've protected renters) there's still not a single mention of anything done for public servants by @FineGael themselves such is their hatred of people who serve our country.",, whilst this delusional list is largely well delusional eg weve protected renters theres still not a single mention of anything done for public servants by  themselves such is their hatred of people who serve our country,True,False
595,1.5449679899964908e+18,2022-07-07 08:54:07+00:00,['1544967989996490753'],@FootballJOE Spurs in the CL final.,, spurs in the cl final,True,False
596,1.5449624325855803e+18,2022-07-07 08:32:02+00:00,['1544962432585580544'],@caulmick @irishdailymail I'd say they want him out. . . . and the new FF leader (by December) may not agree with Varadkar becoming taoiseach in Dec.,,  id say they want him out    and the new ff leader by december may not agree with varadkar becoming taoiseach in dec,True,False
598,1.5448032780468634e+18,2022-07-06 21:59:37+00:00,['1544803278046863364'],@BBCHelena A reference to Ken Clarke and Black Wednesday 1992,, a reference to ken clarke and black wednesday 1992,True,False
600,1.5447851659265147e+18,2022-07-06 20:47:38+00:00,['1544785165926514688'],Boris' January 6th moment? https://t.co/coZyhlzJPt,,boris january 6th moment ,True,False
601,1.5447827513873367e+18,2022-07-06 20:38:03+00:00,['1544782751387336705'],"If his cabinet walk out tomorrow Johnson will just appoint others. If tories change rules &amp; support a VONC to oust him he will tell QE2 that he is still leader of the party that won the GE in 2019.
This leaves a VONC in the HoC &amp; losing that I'm still not sure they can get rid.",,"if his cabinet walk out tomorrow johnson will just appoint others if tories change rules amp support a vonc to oust him he will tell qe2 that he is still leader of the party that won the ge in 2019
this leaves a vonc in the hoc amp losing that im still not sure they can get rid",True,False
608,1.544753984627417e+18,2022-07-06 18:43:44+00:00,['1544753984627417089'],"@cooper_m A night to bury news, more like.",, a night to bury news more like,True,False
609,1.5447533189116805e+18,2022-07-06 18:41:06+00:00,['1544753318911680513'],@KevDoyle_Indo Well surprise surprise. . . . all coming out as the Johnson saga takes off to bury the news.,, well surprise surprise    all coming out as the johnson saga takes off to bury the news,True,False
610,1.5447516028584468e+18,2022-07-06 18:34:16+00:00,['1544751602858446849'],@SeanDefoe Good for him because he's there to represent the people who voted for him. That's his job.,, good for him because hes there to represent the people who voted for him thats his job,True,False
611,1.5447172610045747e+18,2022-07-06 16:17:49+00:00,['1544717261004574720'],"@barryhennessy The background is irrelevant.
If he announced he would go today they'd give him another couple of weeks whilst they appoint a new leader.
But he won't resign.",," the background is irrelevant
if he announced he would go today theyd give him another couple of weeks whilst they appoint a new leader
but he wont resign",True,False
612,1.5447155597360742e+18,2022-07-06 16:11:03+00:00,['1544715559736074241'],@barryhennessy She did. She got a visit to tell her that her time was up and to come up with a date to go. That was in May 2019 and she left office on 24 July.,, she did she got a visit to tell her that her time was up and to come up with a date to go that was in may 2019 and she left office on 24 july,True,False
613,1.5447147277372293e+18,2022-07-06 16:07:45+00:00,['1544714727737229312'],"@barryhennessy If he announced he was going to go then the tories would leave him in Downing St until a successor is appointed. Exactly what happened with May.
I'd imagine it would be a quick enough process.",," if he announced he was going to go then the tories would leave him in downing st until a successor is appointed exactly what happened with may
id imagine it would be a quick enough process",True,False
615,1.544687899349844e+18,2022-07-06 14:21:08+00:00,['1544687899349843974'],@KevDoyle_Indo About 160 are on the UK govt payroll,, about 160 are on the uk govt payroll,True,False
616,1.5446875323482644e+18,2022-07-06 14:19:41+00:00,['1544687532348264450'],@cath_haddon He won't have lost his majority unless tory MPs quit the tory party if he won't go after losing a VONC.,, he wont have lost his majority unless tory mps quit the tory party if he wont go after losing a vonc,True,False
617,1.5446675111358956e+18,2022-07-06 13:00:07+00:00,['1544667511135895552'],"@AaronBastani Johnson is arguably worse than Trump though.
I'd say he'll call an election before resigning just to piss off the tories",," johnson is arguably worse than trump though
id say hell call an election before resigning just to piss off the tories",True,False
618,1.5446658085840325e+18,2022-07-06 12:53:21+00:00,['1544665808584032257'],@Paschald @mmcgrathtd It seems to me you're going to present it to journalists every week between now and Sept 27 with fantasy projects like Dublin Metro.,,  it seems to me youre going to present it to journalists every week between now and sept 27 with fantasy projects like dublin metro,True,False
