Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
391,1.555682207234138e+18,2022-08-05 22:28:36+00:00,['1555682207234138113'],"@pkaxiom We notice pro-China more, whereas pro America is just absorbed,, e.g. tbrough software lingo, which is familiar now, but very foreign 20 years ago.", we notice prochina more whereas pro america is just absorbed eg tbrough software lingo which is familiar now but very foreign 20 years ago,True,False
392,1.5556817462591488e+18,2022-08-05 22:26:46+00:00,['1555681746259148801'],"@Pontifex So simple, yet so effective.", so simple yet so effective,True,False
413,1.5547924880193044e+18,2022-08-03 11:33:10+00:00,['1554792488019304449'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/62qPHMSSN2 via @38_degrees,i just signed the petition calling on boris johnsons resignation honours to be blocked will you sign too  via ,True,False
414,1.5547914895149056e+18,2022-08-03 11:29:12+00:00,['1554791489514905600'],"Environnement : pour l'interdiction de l'utilisation du ""sable plastique"" dans le milieu équestre ! https://t.co/5NyLgFP1iz",environnement  pour linterdiction de lutilisation du sable plastique dans le milieu équestre  ,True,False
415,1.5547912636096922e+18,2022-08-03 11:28:18+00:00,['1554791263609692161'],Dr Thérèse Coffey - Secretary of State for Work and Pensions: Voicing Christian beliefs should not get you fired - support Maureen Martin - Sign: https://t.co/UGX1KM8nBK,dr thérèse coffey  secretary of state for work and pensions voicing christian beliefs should not get you fired  support maureen martin  sign ,True,False
416,1.5544446010832855e+18,2022-08-02 12:30:47+00:00,['1554444601083285507'],Accident near Jurassic roundabout in Weymouth. Littlemoor Road is closed past Louviers Road.,accident near jurassic roundabout in weymouth littlemoor road is closed past louviers road,True,False
420,1.55422749415637e+18,2022-08-01 22:08:05+00:00,['1554227494156369920'],@Blanco66644360 Which airline is this? Its great to be able to have your dog with you in the cabin., which airline is this its great to be able to have your dog with you in the cabin,True,False
423,1.5542255120751002e+18,2022-08-01 22:00:12+00:00,['1554225512075100161'],@seasylvia2005 We and others we know have had it in within the last two months., we and others we know have had it in within the last two months,True,False
424,1.554225087490003e+18,2022-08-01 21:58:31+00:00,['1554225087490002945'],I just signed the petition for women's football to be properly funded and invested in by @FA to build on the success of the Lionesses’ win. Will you join me? https://t.co/XwC4PlgIOv,i just signed the petition for womens football to be properly funded and invested in by  to build on the success of the lionesses’ win will you join me ,True,False
426,1.5541114191923118e+18,2022-08-01 14:26:50+00:00,['1554111419192311809'],@AdoptionsUk 3 hours., 3 hours,True,False
435,1.553845966448517e+18,2022-07-31 20:52:02+00:00,['1553845966448517122'],@MayoIsSpicyy I wouldn't put anything past him., i wouldnt put anything past him,True,False
444,1.5530720272543785e+18,2022-07-29 17:36:40+00:00,['1553072027254378501'],The next UK Prime Minister @RishiSunak @trussliz must uphold the Government’s promises on animal welfare to ensure farmed animals have a life worth living. Please join me and sign the open letter to the candidates today. https://t.co/zheFQWxaGI,the next uk prime minister   must uphold the government’s promises on animal welfare to ensure farmed animals have a life worth living please join me and sign the open letter to the candidates today ,True,False
445,1.552707887427887e+18,2022-07-28 17:29:42+00:00,['1552707887427887104'],The next UK Prime Minister @RishiSunak @trussliz must uphold the Government’s promises on animal welfare to ensure farmed animals have a life worth living. Please join me and sign the open letter to the candidates today. https://t.co/zheFQWxaGI,the next uk prime minister   must uphold the government’s promises on animal welfare to ensure farmed animals have a life worth living please join me and sign the open letter to the candidates today ,True,False
446,1.5527071492345856e+18,2022-07-28 17:26:46+00:00,['1552707149234585600'],A Fine for Barking Dogs in This Illinois City Will Financially Cripple Families and Lead to More Surrendered and Euthanized Dogs! https://t.co/yDMyjgxhxv,a fine for barking dogs in this illinois city will financially cripple families and lead to more surrendered and euthanized dogs ,True,False
455,1.552686825004843e+18,2022-07-28 16:06:01+00:00,['1552686825004843009'],@TeacherToolkit Yes!, yes,True,False
458,1.5525988492560384e+18,2022-07-28 10:16:26+00:00,['1552598849256038400'],"@npo_speechie Yes, and this is also true of mental illnesses. People are far too quick to judge others.", yes and this is also true of mental illnesses people are far too quick to judge others,True,False
459,1.5525924277851013e+18,2022-07-28 09:50:55+00:00,['1552592427785101312'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/NoWa6ALG1u via @38_degrees,i just signed the petition calling on boris johnsons resignation honours to be blocked will you sign too  via ,True,False
462,1.5523649374308966e+18,2022-07-27 18:46:57+00:00,['1552364937430896641'],@WarRocketAjaxUK Always look on the bright side..., always look on the bright side,True,False
466,1.552362492566831e+18,2022-07-27 18:37:14+00:00,['1552362492566831106'],@Andrew__Albert Of course., of course,True,False
469,1.5523612594247762e+18,2022-07-27 18:32:20+00:00,['1552361259424776192'],"EU citizens - every year, thousands of dogs are used in experiments in the EU. Most of them are beagles, because of the breed’s gentle, trusting nature. Help stop this. #EndAnimalTesting https://t.co/br8Wm0uZLF",eu citizens  every year thousands of dogs are used in experiments in the eu most of them are beagles because of the breed’s gentle trusting nature help stop this  ,True,False
475,1.552049480375173e+18,2022-07-26 21:53:26+00:00,['1552049480375173120'],@domdyer70 I guess someone somewhere must be making money out of all this shilly shallying. Best have a GE and be done with it., i guess someone somewhere must be making money out of all this shilly shallying best have a ge and be done with it,True,False
478,1.5520488294358794e+18,2022-07-26 21:50:51+00:00,['1552048829435879425'],@SteveW69x So true. What hope is there? Those of us who have seen the light have our work cut out in trying to get others to see it., so true what hope is there those of us who have seen the light have our work cut out in trying to get others to see it,True,False
486,1.5520472872616018e+18,2022-07-26 21:44:43+00:00,['1552047287261601794'],@AdoptionsUk Awesome girl., awesome girl,True,False
488,1.5520471745607148e+18,2022-07-26 21:44:16+00:00,['1552047174560714753'],"@domdyer70 No mention about improving public services, or if there was I missed it. Riddle: how to pay for improved public services without raising taxes???
We don't want some private Chinese or American company running the NHS."," no mention about improving public services or if there was i missed it riddle how to pay for improved public services without raising taxes
we dont want some private chinese or american company running the nhs",True,False
489,1.5520464996971397e+18,2022-07-26 21:41:35+00:00,['1552046499697139712'],@SteveW69x One has to get one's priorities right., one has to get ones priorities right,True,False
490,1.552046269505364e+18,2022-07-26 21:40:40+00:00,['1552046269505363970'],"@g_gosden Who would want to help fund an economy where there is bull fighting? Wakey, wakey!", who would want to help fund an economy where there is bull fighting wakey wakey,True,False
491,1.5520460184301076e+18,2022-07-26 21:39:41+00:00,['1552046018430107648'],@media_ciwf @holly_young88 If only those with power to do domething about it would wake up.,  if only those with power to do domething about it would wake up,True,False
496,1.5520455497127365e+18,2022-07-26 21:37:49+00:00,['1552045549712736256'],@mileytherescue Did you see any other doggies there who were worse off than you?, did you see any other doggies there who were worse off than you,True,False
497,1.552045260183855e+18,2022-07-26 21:36:40+00:00,['1552045260183855104'],"@dr_shibley ""Blessed are those that mourn, for they shall be comforted.""", blessed are those that mourn for they shall be comforted,True,False
500,1.5520446450598912e+18,2022-07-26 21:34:13+00:00,['1552044645059891201'],"@Happydog___ No, you'll grow even more beautiful with a bit more TLC.", no youll grow even more beautiful with a bit more tlc,True,False
502,1.5520442984258273e+18,2022-07-26 21:32:50+00:00,['1552044298425827330'],@1hakankapucu This restores faith in humanity., this restores faith in humanity,True,False
505,1.5520409567106007e+18,2022-07-26 21:19:34+00:00,['1552040956710600704'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/YdFBfUs5Ba via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
506,1.5519500203620762e+18,2022-07-26 15:18:13+00:00,['1551950020362076168'],@geostylegeo Mine., mine,True,False
511,1.5519310312881684e+18,2022-07-26 14:02:46+00:00,['1551931031288168448'],Tell Londonâ€™s Leaders: Tackle the Litter Problem! https://t.co/xfAqV5RjIH’s-leaders-tackle-the-litter-problem/,tell londonâ€™s leaders tackle the litter problem ,True,False
513,1.5518737551226388e+18,2022-07-26 10:15:10+00:00,['1551873755122638850'],"Shell’s Jackdaw gas project won’t:

🙅 Lower energy bills
🙅 Make us energy secure

But it will make the climate crisis worse.

It’s time to #StopJackdaw @KwasiKwarteng &amp; focus on renewables &amp; energy efficiency. https://t.co/pwQBSPfvqi","shell’s jackdaw gas project won’t

 lower energy bills
 make us energy secure

but it will make the climate crisis worse

it’s time to   amp focus on renewables amp energy efficiency ",True,False
514,1.5516871547823227e+18,2022-07-25 21:53:41+00:00,['1551687154782322689'],Ask the candidates to commit to supporting the Action Plan for Animal Welfare now! via @HSIUKorg https://t.co/3nsmU3oEmz,ask the candidates to commit to supporting the action plan for animal welfare now via  ,True,False
515,1.551686057749631e+18,2022-07-25 21:49:19+00:00,['1551686057749630982'],A horse has collapsed while being forced to pull a carriage full of tourists in Mallorca in 40-degree heat. This is a disgrace. A ban on horse-drawn carriages in Mallorca is needed now! #HorseCarriagesAreCallous https://t.co/bez3yzU79j,a horse has collapsed while being forced to pull a carriage full of tourists in mallorca in 40degree heat this is a disgrace a ban on horsedrawn carriages in mallorca is needed now  ,True,False
516,1.5516670199505265e+18,2022-07-25 20:33:40+00:00,['1551667019950526465'],@AdamPagett3 Good luck with your new job!, good luck with your new job,True,False
517,1.5516668246931292e+18,2022-07-25 20:32:54+00:00,['1551666824693129216'],"@soopagaz Photo opportunity: ""cheese"".", photo opportunity cheese,True,False
518,1.5516662445872415e+18,2022-07-25 20:30:35+00:00,['1551666244587241474'],#bbcournextpm levelling up must mean that everyone can afford to visit a dentist and get a decent time slot of at least 15 minutes., levelling up must mean that everyone can afford to visit a dentist and get a decent time slot of at least 15 minutes,True,False
520,1.551665237023228e+18,2022-07-25 20:26:35+00:00,['1551665237023227904'],"#BBCOurNextPM taxes will have to go up to pay 4 our crumbling public services; training more doctors, repairing school buildings, training and employing more carers, improving the rail network.", taxes will have to go up to pay 4 our crumbling public services training more doctors repairing school buildings training and employing more carers improving the rail network,True,False
524,1.5509383997663724e+18,2022-07-23 20:18:24+00:00,['1550938399766372354'],Over £1.3bn was stolen through fraud in 2021 and shockingly less than half the victims were refunded. That's why I just signed the petition calling on @BorisJohnson to properly tackle fraud. Can you sign too? https://t.co/JUuqSpwp5a via @38_degrees,over £13bn was stolen through fraud in 2021 and shockingly less than half the victims were refunded thats why i just signed the petition calling on  to properly tackle fraud can you sign too  via ,True,False
525,1.5508476591786598e+18,2022-07-23 14:17:49+00:00,['1550847659178659841'],Over £1.3bn was stolen through fraud in 2021 and shockingly less than half the victims were refunded. That's why I just signed the petition calling on @BorisJohnson to properly tackle fraud. Can you sign too? https://t.co/mZzaadERco via @38_degrees,over £13bn was stolen through fraud in 2021 and shockingly less than half the victims were refunded thats why i just signed the petition calling on  to properly tackle fraud can you sign too  via ,True,False
526,1.550500928264016e+18,2022-07-22 15:20:02+00:00,['1550500928264015872'],"Just arrived at dentist after 2 hour drive, only to find that flash flood has put out all electrics. Last 2 times it was cancelled due to covid! Couldn't make it up.",just arrived at dentist after 2 hour drive only to find that flash flood has put out all electrics last 2 times it was cancelled due to covid couldnt make it up,True,False
539,1.5497269205852324e+18,2022-07-20 12:04:25+00:00,['1549726920585232385'],@Lord_Sugar Some kind of stage for opera performances?, some kind of stage for opera performances,True,False
544,1.5493640476232008e+18,2022-07-19 12:02:29+00:00,['1549364047623200769'],"@MrKennethClarke In your dreams, Ken.", in your dreams ken,True,False
549,1.5493632171719434e+18,2022-07-19 11:59:11+00:00,['1549363217171943431'],@BrittonSanders3 Of course not. You are dealing with disappointment., of course not you are dealing with disappointment,True,False
550,1.5493627978631782e+18,2022-07-19 11:57:31+00:00,['1549362797863178240'],@Captain_DadPool Keep going! You have taken the first step., keep going you have taken the first step,True,False
553,1.549361779851002e+18,2022-07-19 11:53:28+00:00,['1549361779851001858'],"@WavandaV @PandasPandas100 @metpoliceuk You have to keep on contacting the police. I had a handbag stolen once in London. I did eventually get it back, minus the #Gucci purse inside which had been a present from a student class. The police were most helpful.",   you have to keep on contacting the police i had a handbag stolen once in london i did eventually get it back minus the  purse inside which had been a present from a student class the police were most helpful,True,False
555,1.5493609401177866e+18,2022-07-19 11:50:08+00:00,['1549360940117786626'],I just signed the petition calling on the UK Government to introduce a maximum temperature in the workplace to put the UK in line with other countries. Will you sign too? https://t.co/2lfTbOlutm via @38_degrees,i just signed the petition calling on the uk government to introduce a maximum temperature in the workplace to put the uk in line with other countries will you sign too  via ,True,False
556,1.549360546553729e+18,2022-07-19 11:48:34+00:00,['1549360546553729025'],I just signed the petition calling on the UK Government to introduce a maximum temperature in the workplace to put the UK in line with other countries. Will you sign too? https://t.co/N16jIhEATp via @38_degrees,i just signed the petition calling on the uk government to introduce a maximum temperature in the workplace to put the uk in line with other countries will you sign too  via ,True,False
558,1.5491727243120312e+18,2022-07-18 23:22:14+00:00,['1549172724312031232'],@JulieTaylorfai1 Poor Daisy., poor daisy,True,False
559,1.549172591843332e+18,2022-07-18 23:21:42+00:00,['1549172591843332097'],@JamesMelville I hope he has offset his carbon footprint., i hope he has offset his carbon footprint,True,False
564,1.5491715557873172e+18,2022-07-18 23:17:35+00:00,['1549171555787317248'],@bettermanly Dad needs to adopt a plant based diet!!, dad needs to adopt a plant based diet,True,False
565,1.54917131642667e+18,2022-07-18 23:16:38+00:00,['1549171316426670081'],"@salthenurse08 @AllysonWonder @cminmd @AmSickOfPollies @LeghamLemming Exactly, and that's my point. The ongoing underfunding of our social care system is a national scandal.",     exactly and thats my point the ongoing underfunding of our social care system is a national scandal,True,False
566,1.5491709687818076e+18,2022-07-18 23:15:15+00:00,['1549170968781807622'],@SteveW69x Looking forward to Festive Nut Roast again this year.😃, looking forward to festive nut roast again this year,True,False
567,1.5491707265607352e+18,2022-07-18 23:14:18+00:00,['1549170726560735232'],@AdoptionsUk I never let my dog out of my sight. Don't think I could ever cope with the stress of not knowing where an animal I am responsible for is., i never let my dog out of my sight dont think i could ever cope with the stress of not knowing where an animal i am responsible for is,True,False
568,1.5491700071034798e+18,2022-07-18 23:11:26+00:00,['1549170007103479808'],"@TraceyV052315 Better still, get them to enrol for a car maintenance course.", better still get them to enrol for a car maintenance course,True,False
570,1.5490635545688433e+18,2022-07-18 16:08:26+00:00,['1549063554568843264'],"@JamesMelville I was a student then. I slept during the day and studied at night, as that was the only cool enough time.", i was a student then i slept during the day and studied at night as that was the only cool enough time,True,False
572,1.5490632949038817e+18,2022-07-18 16:07:24+00:00,['1549063294903881729'],"@AllysonWonder @salthenurse08 @cminmd @AmSickOfPollies @LeghamLemming Yes, even some agencies don't have staff trained to deal with dementia.",     yes even some agencies dont have staff trained to deal with dementia,True,False
575,1.5489925961979249e+18,2022-07-18 11:26:28+00:00,['1548992596197924865'],@JamesMelville It means its uncomfortable 4 most ppl., it means its uncomfortable 4 most ppl,True,False
576,1.548992072144806e+18,2022-07-18 11:24:23+00:00,['1548992072144805888'],@cminmd @salthenurse08 @AllysonWonder @AmSickOfPollies @LeghamLemming The price shoots up if they have to get up more than twice in a night.,     the price shoots up if they have to get up more than twice in a night,True,False
580,1.5487579842679603e+18,2022-07-17 19:54:12+00:00,['1548757984267960320'],"@AllysonWonder @AmSickOfPollies @LeghamLemming Live in care is the answer, but at circa, £2,000 a month, it means you need to live in a property worth at least £3,000, if you needed it for 10 years. Care homes are run by heroes, but the diet is very basic, no wholefoods/vegan options. Clothes get mixed up and disappear.",   live in care is the answer but at circa £2000 a month it means you need to live in a property worth at least £3000 if you needed it for 10 years care homes are run by heroes but the diet is very basic no wholefoodsvegan options clothes get mixed up and disappear,True,False
581,1.5487565923085066e+18,2022-07-17 19:48:40+00:00,['1548756592308506625'],@AlbertLuvsVinyl Medley?, medley,True,False
583,1.5487550148223631e+18,2022-07-17 19:42:24+00:00,['1548755014822363136'],@Peston No one wants a bull in a china shop!, no one wants a bull in a china shop,True,False
589,1.5487536532044923e+18,2022-07-17 19:37:00+00:00,['1548753653204492291'],@robertgmack @Shitlawns Another money making racket.,  another money making racket,True,False
592,1.548753183299838e+18,2022-07-17 19:35:07+00:00,['1548753183299837952'],"@harrysmyoxygenx So now, no-one to look after the puppies?", so now noone to look after the puppies,True,False
596,1.548752409022849e+18,2022-07-17 19:32:03+00:00,['1548752409022849026'],Stop the privatisation of Channel 4 @NadineDorries - Sign the Petition! https://t.co/PUyBlhGaXx via @UKChange,stop the privatisation of channel 4   sign the petition  via ,True,False
602,1.548750545686614e+18,2022-07-17 19:24:39+00:00,['1548750545686614016'],@10lugubrious @robbieporter33 @ASLEFunion The Bible says that the labourer is worth his hire. Its a warning to employers.,   the bible says that the labourer is worth his hire its a warning to employers,True,False
603,1.5487497569937818e+18,2022-07-17 19:21:31+00:00,['1548749756993781766'],@robbieporter33 @ASLEFunion I'm right behind you. I think you should have guards on trains. You need 100 per cent concentration to drive a train.,  im right behind you i think you should have guards on trains you need 100 per cent concentration to drive a train,True,False
613,1.5483572013113467e+18,2022-07-16 17:21:38+00:00,['1548357201311346693'],@lyre Hopefully one day it will no longer be extreme., hopefully one day it will no longer be extreme,True,False
614,1.5482668525555057e+18,2022-07-16 11:22:37+00:00,['1548266852555505665'],"@MartinRemains @VeronikaSimons ""Ventilation, ventilation, ventilation."" This should be the mantra of the next PM.",  ventilation ventilation ventilation this should be the mantra of the next pm,True,False
617,1.5482662359382385e+18,2022-07-16 11:20:10+00:00,['1548266235938238465'],@withorpe Unfair., unfair,True,False
619,1.548265803329327e+18,2022-07-16 11:18:27+00:00,['1548265803329327106'],@bvanhoovan @missdynamite74 Such endearing eyes and expression. Anyone would have to be heartless to kill him.,  such endearing eyes and expression anyone would have to be heartless to kill him,True,False
626,1.548264939499823e+18,2022-07-16 11:15:01+00:00,['1548264939499823104'],@MsPTeach1 Go for it. Don't be constrained by your perception of what others may think., go for it dont be constrained by your perception of what others may think,True,False
627,1.5482645960744673e+18,2022-07-16 11:13:39+00:00,['1548264596074467331'],@catslaveto4 Congratulations. They are thin on the ground., congratulations they are thin on the ground,True,False
629,1.548264443783418e+18,2022-07-16 11:13:03+00:00,['1548264443783417856'],@HoundsInPounds All you need is love., all you need is love,True,False
632,1.5482642147828244e+18,2022-07-16 11:12:08+00:00,['1548264214782824449'],@andrewhesselden Nice thought., nice thought,True,False
637,1.5482599801799393e+18,2022-07-16 10:55:19+00:00,['1548259980179939328'],@FrancineBosco10 No!😮, no,True,False
644,1.5480356249631498e+18,2022-07-15 20:03:48+00:00,['1548035624963149825'],@JamesMelville We are ALL part of the solution., we are all part of the solution,True,False
645,1.548035404082733e+18,2022-07-15 20:02:56+00:00,['1548035404082733058'],@MyBoxerLuvMac1 🙏that he gets a home where he's really loved and appreciated., that he gets a home where hes really loved and appreciated,True,False
647,1.5479621493302272e+18,2022-07-15 15:11:50+00:00,['1547962149330227202'],"@Xenta777 I'm still with you, Xenta.", im still with you xenta,True,False
650,1.547961615642792e+18,2022-07-15 15:09:43+00:00,['1547961615642791937'],@nature_pepe Its a shame that they don't have anything better to do with their time on this Earth.😡, its a shame that they dont have anything better to do with their time on this earth,True,False
653,1.547961138368762e+18,2022-07-15 15:07:49+00:00,['1547961138368761861'],@WakeAwake1 Don't fall for it!, dont fall for it,True,False
654,1.5479610444961055e+18,2022-07-15 15:07:27+00:00,['1547961044496105473'],@peta Great idea., great idea,True,False
657,1.5479603642009969e+18,2022-07-15 15:04:45+00:00,['1547960364200996867'],@AdoptionsUk So happy to read this. Its made my day!, so happy to read this its made my day,True,False
659,1.5476934124841288e+18,2022-07-14 21:23:58+00:00,['1547693412484128770'],@vegan_front I love Guiness., i love guiness,True,False
665,1.547529589529858e+18,2022-07-14 10:33:00+00:00,['1547529589529858048'],@Brayoustore Its a no bra-iner!, its a no brainer,True,False
666,1.547529366825046e+18,2022-07-14 10:32:07+00:00,['1547529366825046017'],@seasylvia2005 Its criminal a) because of tbe plastic and b) because if the habitats which are denied the space to exist., its criminal a because of tbe plastic and b because if the habitats which are denied the space to exist,True,False
668,1.547528936472576e+18,2022-07-14 10:30:24+00:00,['1547528936472576001'],@ECOAlphaTango Horrific, horrific,True,False
672,1.5475285516243313e+18,2022-07-14 10:28:53+00:00,['1547528551624331264'],@kota_we @Amita99466353 @myogiadityanath @PMOIndia @ashokgehlot51 @PetaIndia @pfaindia Serious education is needed here.,       serious education is needed here,True,False
674,1.5475281726062223e+18,2022-07-14 10:27:22+00:00,['1547528172606222336'],@g_gosden He's had his day., hes had his day,True,False
679,1.547527682673582e+18,2022-07-14 10:25:25+00:00,['1547527682673582080'],@sachikoko Beautiful girl., beautiful girl,True,False
688,1.5475268324461115e+18,2022-07-14 10:22:03+00:00,['1547526832446111745'],@colingbrooks Its not their fault if they have been trafficked., its not their fault if they have been trafficked,True,False
691,1.5475261866576282e+18,2022-07-14 10:19:29+00:00,['1547526186657628160'],@PJohnstone1 She has seen the light., she has seen the light,True,False
700,1.5473169781882266e+18,2022-07-13 20:28:10+00:00,['1547316978188226561'],@domdyer70 Looks the part., looks the part,True,False
703,1.5473156979901235e+18,2022-07-13 20:23:04+00:00,['1547315697990123521'],@save_our_fields Drawing their blinds., drawing their blinds,True,False
704,1.5473155587015803e+18,2022-07-13 20:22:31+00:00,['1547315558701580289'],"@Lin11W Crazy,crazy,crazy.", crazycrazycrazy,True,False
706,1.5473154109571072e+18,2022-07-13 20:21:56+00:00,['1547315410957107200'],@D531320 You need to be at the coast this time of year., you need to be at the coast this time of year,True,False
707,1.5473151912847442e+18,2022-07-13 20:21:03+00:00,['1547315191284744194'],@AugustineSDR Get well soon., get well soon,True,False
711,1.5473144286428406e+18,2022-07-13 20:18:02+00:00,['1547314428642840578'],@Between2F They need their heads examined. Its about 30 degrees in my kitchen., they need their heads examined its about 30 degrees in my kitchen,True,False
712,1.5473123708500787e+18,2022-07-13 20:09:51+00:00,['1547312370850078722'],@jbradleyrushing Mine aren't. My knitted teddy bear is over 65 years old., mine arent my knitted teddy bear is over 65 years old,True,False
718,1.5472302912861798e+18,2022-07-13 14:43:42+00:00,['1547230291286179847'],@MadgeLFC Absolutely 100% agree., absolutely 100 agree,True,False
720,1.5472299900891054e+18,2022-07-13 14:42:30+00:00,['1547229990089105409'],@calvinrobinson Rishi or Jeremy., rishi or jeremy,True,False
722,1.5472298182904095e+18,2022-07-13 14:41:49+00:00,['1547229818290409472'],@myspecial3girls Hi Lola. I'm at the seaside now., hi lola im at the seaside now,True,False
724,1.547229597934256e+18,2022-07-13 14:40:56+00:00,['1547229597934256130'],"@bvanhoovan Someone will love you soon, precious.", someone will love you soon precious,True,False
727,1.5468404909345055e+18,2022-07-12 12:54:46+00:00,['1546840490934505473'],"@The_Animal_Team Locals walk their dogs early before the heat builds and then later in the evening. Visitors arrive with their dogs and sit out in the full midday sun, use throw away bbqs, drop litter etc. It doesn't help when dogs are not allowed in places, like shops that don't sell food.", locals walk their dogs early before the heat builds and then later in the evening visitors arrive with their dogs and sit out in the full midday sun use throw away bbqs drop litter etc it doesnt help when dogs are not allowed in places like shops that dont sell food,True,False
729,1.5465392380653322e+18,2022-07-11 16:57:42+00:00,['1546539238065332230'],Join me in calling on the @nzlabour Govt to regulate NZ's biggest climate and river polluter - industrial dairy - by banning synthetic fertiliser! https://t.co/1esZW5301r #toomanycows #climateemergency #saveourrivers via @greenpeacenz,join me in calling on the  govt to regulate nzs biggest climate and river polluter  industrial dairy  by banning synthetic fertiliser     via ,True,False
730,1.546496119433216e+18,2022-07-11 14:06:22+00:00,['1546496119433216001'],Firefighters called to help two caged dogs locked in hot camper van with no water https://t.co/SLwegVROfi,firefighters called to help two caged dogs locked in hot camper van with no water ,True,False
731,1.545856934691078e+18,2022-07-09 19:46:28+00:00,['1545856934691078145'],@CharlieMylod That's one way of putting ppl off joining., thats one way of putting ppl off joining,True,False
732,1.5458565454135296e+18,2022-07-09 19:44:55+00:00,['1545856545413529602'],@SantasCat Animals have integrity., animals have integrity,True,False
735,1.545855966167634e+18,2022-07-09 19:42:37+00:00,['1545855966167633920'],@michaelscat2 Blue Eyes, blue eyes,True,False
738,1.5458555408736338e+18,2022-07-09 19:40:56+00:00,['1545855540873633792'],@Blanco66644360 Its your heart that matters., its your heart that matters,True,False
742,1.5458548366415053e+18,2022-07-09 19:38:08+00:00,['1545854836641505282'],@PenFarthing You did really well to bring out all those animals and ppl from Afganistan. You have made a real difference to so many. So I suppose that must have come at some personal cost. Be kind to yourself., you did really well to bring out all those animals and ppl from afganistan you have made a real difference to so many so i suppose that must have come at some personal cost be kind to yourself,True,False
747,1.5455303256605368e+18,2022-07-08 22:08:38+00:00,['1545530325660536842'],@OtherCosmonauta Zero ethics., zero ethics,True,False
754,1.545529249548968e+18,2022-07-08 22:04:22+00:00,['1545529249548967936'],"@snowleopardess I couldn't agree more. To say that ""the people""voted fot it is most misleading, and actually a lie, seeing that it was less than a two-thirds majority. Its just another example of papering over the cracks in order to bulldoze a certain standpoint through.", i couldnt agree more to say that the peoplevoted fot it is most misleading and actually a lie seeing that it was less than a twothirds majority its just another example of papering over the cracks in order to bulldoze a certain standpoint through,True,False
756,1.5455280500408402e+18,2022-07-08 21:59:36+00:00,['1545528050040840196'],@JujuliaGrace @WendyNowak Looks arrogant.,  looks arrogant,True,False
758,1.5455276392507064e+18,2022-07-08 21:57:58+00:00,['1545527639250706435'],@123lovely_pets Poor wee soul.🙏, poor wee soul,True,False
765,1.5455266603505828e+18,2022-07-08 21:54:04+00:00,['1545526660350582786'],@SRF_SOSS He is indeed a beautiful creature., he is indeed a beautiful creature,True,False
770,1.5455187861529928e+18,2022-07-08 21:22:47+00:00,['1545518786152992768'],@g_gosden Can't believe anyone is asking that question!, cant believe anyone is asking that question,True,False
771,1.5455184641561805e+18,2022-07-08 21:21:30+00:00,['1545518464156180483'],@SteveW69x Delegation is the name of the game., delegation is the name of the game,True,False
772,1.5455181187805184e+18,2022-07-08 21:20:08+00:00,['1545518118780518407'],@TheLoveYouDogs Get well soon and happy birthday., get well soon and happy birthday,True,False
773,1.5455179300870636e+18,2022-07-08 21:19:23+00:00,['1545517930087063553'],@MrsM_here Not if you are up for it., not if you are up for it,True,False
774,1.5455178155868488e+18,2022-07-08 21:18:56+00:00,['1545517815586848769'],@RevengeBunny @PhaedraXTeddy @reddogsusie @SandraK93322487 @for_pittys @Janetlynne211 @rollca49 @MelissaRNMBA @HappyClam @NMBewitched @ckarr2 @venetianblonde @MyBoxerLuvMac1 God bless that judge.,             god bless that judge,True,False
775,1.5455171895617372e+18,2022-07-08 21:16:26+00:00,['1545517189561737216'],@Cheesecake7777 Mommy right., mommy right,True,False
784,1.545516046391591e+18,2022-07-08 21:11:54+00:00,['1545516046391590918'],@SteveW69x You'll need sun cream on that now!, youll need sun cream on that now,True,False
787,1.545515556790571e+18,2022-07-08 21:09:57+00:00,['1545515556790571009'],@EmmaJProctor @DrmartinaS Congratulations! Just in time for summer sea swimming season.,  congratulations just in time for summer sea swimming season,True,False
795,1.545167424756097e+18,2022-07-07 22:06:36+00:00,['1545167424756097025'],Polecats should not be insulted.,polecats should not be insulted,True,False
797,1.545148158497407e+18,2022-07-07 20:50:03+00:00,['1545148158497406979'],"@Xenta777 Xenta, you are not alone. 🙏", xenta you are not alone ,True,False
799,1.545147190468907e+18,2022-07-07 20:46:12+00:00,['1545147190468907015'],@thedogfinder Give her time., give her time,True,False
800,1.5451470691528704e+18,2022-07-07 20:45:43+00:00,['1545147069152870403'],@casalindi Well done Dylan. You are such a brave boi, well done dylan you are such a brave boi,True,False
802,1.5451465209992847e+18,2022-07-07 20:43:32+00:00,['1545146520999284739'],@WilmaBenton19 Wow! What a lovely birthday smile. Happy Birthday., wow what a lovely birthday smile happy birthday,True,False
803,1.545138983784571e+18,2022-07-07 20:13:35+00:00,['1545138983784570881'],"@g_gosden If Brexit was all it was meant to be, Brexit opportunities would be staring us all in the face. We wouldn't need a minister to go and dig them out for us.", if brexit was all it was meant to be brexit opportunities would be staring us all in the face we wouldnt need a minister to go and dig them out for us,True,False
