Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
474,1.5149109363053896e+18,2022-04-15 10:18:07+00:00,['1514910936305389571'],@rlrossi64 My father in law was bought a nest box cam (goes in the box) a few years ago. It is addictive viewing., my father in law was bought a nest box cam goes in the box a few years ago it is addictive viewing,False
475,1.5149092816776233e+18,2022-04-15 10:11:33+00:00,['1514909281677623300'],Completed my online application (renewal) on Tuesday night. Look what arrived this morning!! Super speedy!! Thank you @dfatirl! https://t.co/xXLIodt4ax,completed my online application renewal on tuesday night look what arrived this morning super speedy thank you  ,False
476,1.514905926406488e+18,2022-04-15 09:58:13+00:00,['1514905926406488066'],"Hi @BrodHiggins 
We stopped by this morning to say hi 👋 
This is Ottoline Ní Ghamhna being a very good girl. 🐕 https://t.co/9Fi1MWugFz","hi  
we stopped by this morning to say hi  
this is ottoline n ghamhna being a very good girl  ",False
478,1.5143695657819054e+18,2022-04-13 22:26:54+00:00,['1514369565781905409'],"At this point it’s safe to say the current government incumbents have a very low opinion of the values, motivations and beliefs of British voters. https://t.co/Af25uB6Umz",at this point its safe to say the current government incumbents have a very low opinion of the values motivations and beliefs of british voters ,False
480,1.514182448124473e+18,2022-04-13 10:03:22+00:00,['1514182448124473351'],@rkieran Parents insisting their child shouldn’t have a consequence for breaking rules… where do we stand on that now too?, parents insisting their child shouldnt have a consequence for breaking rules where do we stand on that now too,False
483,1.5139794930981806e+18,2022-04-12 20:36:54+00:00,['1513979493098180609'],Liam Neeson is on Derry Girls.,liam neeson is on derry girls,False
484,1.51377528356386e+18,2022-04-12 07:05:26+00:00,['1513775283563859971'],@DamsonEd @MichaelT1979 @Thinkingschool2 Worth mentioning that we have some of the lowest non-contact hours in Europe? It needs to be possible to not work at home most evenings/weekends and still do a good enough job.,   worth mentioning that we have some of the lowest noncontact hours in europe it needs to be possible to not work at home most eveningsweekends and still do a good enough job,False
485,1.513244358946042e+18,2022-04-10 19:55:44+00:00,['1513244358946041864'],@Concordmoose Headteachers only clean cupboards during school holidays. Everyone knows that., headteachers only clean cupboards during school holidays everyone knows that,False
486,1.51323247944815e+18,2022-04-10 19:08:32+00:00,['1513232479448150025'],"How do you know you live with three toast-devouring teens AND you’re not on top of your domestic shizzle?

FOUR empty + crumby marmite jars with unscrewed lids are lurking in the cupboard (beside two full ones).","how do you know you live with three toastdevouring teens and youre not on top of your domestic shizzle

four empty  crumby marmite jars with unscrewed lids are lurking in the cupboard beside two full ones",False
489,1.5132033853103675e+18,2022-04-10 17:12:55+00:00,['1513203385310367749'],@Lisa7Pettifer They should mean ‘help someone’ but that ship has sailed., they should mean help someone but that ship has sailed,False
490,1.5131835341895311e+18,2022-04-10 15:54:02+00:00,['1513183534189531146'],@kathyfarthing Holy moly, holy moly,False
491,1.513129072691458e+18,2022-04-10 12:17:38+00:00,['1513129072691458053'],@RobHughesHT @Headteacherchat The quote is @dylanwiliam’s! He said it a million years ago in London at @researchED1 and it really resonated,  the quote is s he said it a million years ago in london at  and it really resonated,False
493,1.5131046623034982e+18,2022-04-10 10:40:38+00:00,['1513104662303498244'],@Headteacherchat Loving the ones you’re with. There isn’t a super team off where the grass is greener. The people who rock up every day trying their best are the team for your school. You’re all going to have to listen &amp; learn &amp; maybe change a bit along the journey but with belief you’ll do it, loving the ones youre with there isnt a super team off where the grass is greener the people who rock up every day trying their best are the team for your school youre all going to have to listen amp learn amp maybe change a bit along the journey but with belief youll do it,False
494,1.5128984557604782e+18,2022-04-09 21:01:14+00:00,['1512898455760478215'],@bekblayton Sending love and best wishes at this sad time for you. Really sorry to hear this x, sending love and best wishes at this sad time for you really sorry to hear this x,False
496,1.5128066171919565e+18,2022-04-09 14:56:18+00:00,['1512806617191956480'],@Lisa7Pettifer Yes. Gone walk-in., yes gone walkin,False
498,1.5124407833407734e+18,2022-04-08 14:42:37+00:00,['1512440783340773382'],Very pleased to have tickets to this! https://t.co/ve230B80l3,very pleased to have tickets to this ,False
499,1.5124198455094272e+18,2022-04-08 13:19:25+00:00,['1512419845509427202'],UK maths teachers: https://t.co/YpbECNq51l,uk maths teachers ,False
502,1.5114656406783754e+18,2022-04-05 22:07:45+00:00,['1511465640678375426'],"@MrEFinch In contrast this is a sitcom in which lovely people do lovely things (my theory is creaky, I’ll admit). https://t.co/mDhFsarCbN", in contrast this is a sitcom in which lovely people do lovely things my theory is creaky ill admit ,False
505,1.5113403268369654e+18,2022-04-05 13:49:47+00:00,['1511340326836965388'],At @YSPsculpture https://t.co/NSYmPlLmfw,at  ,False
506,1.5105957844164076e+18,2022-04-03 12:31:15+00:00,['1510595784416407553'],"@michael_merrick I was observed teaching in my own school for a deputy job once. (With an evening’s notice!)
I didn’t get the job but it wasn’t because of my teaching…! 😄"," i was observed teaching in my own school for a deputy job once with an evenings notice
i didnt get the job but it wasnt because of my teaching ",False
508,1.5103255269337416e+18,2022-04-02 18:37:20+00:00,['1510325526933741575'],@marygtroche I think that todays wordle lends itself to the literary minded., i think that todays wordle lends itself to the literary minded,False
509,1.5102365420103311e+18,2022-04-02 12:43:45+00:00,['1510236542010331138'],Never forget the day a boy in my class’s Nanan was arrested for tying herself to a tree. Can’t wait to see this. G’wan Sheffield! https://t.co/ZBp9DJx9aL,never forget the day a boy in my classs nanan was arrested for tying herself to a tree cant wait to see this gwan sheffield ,False
511,1.5101494160318546e+18,2022-04-02 06:57:32+00:00,['1510149416031854594'],@michael_merrick @AndyLewis_RE @sezl @farrowmr @render2019 @adamboxer1 @JHC_Porter @MichaelT1979 @blondebonce @mrskhorne @i_padawan (Would I have to work with @farrowmr too tho? 😘😜),           would i have to work with  too tho ,False
512,1.510149140705067e+18,2022-04-02 06:56:27+00:00,['1510149140705067013'],@michael_merrick @AndyLewis_RE @sezl @farrowmr @render2019 @adamboxer1 @JHC_Porter @MichaelT1979 @blondebonce @mrskhorne @i_padawan Right back atcha Michael x,           right back atcha michael x,False
513,1.510125873378345e+18,2022-04-02 05:23:59+00:00,['1510125873378344961'],"@ClaireEMcD @lessoncopy @AdeleBatesZ @MrsBrown_SEMH @CG_PRU Love many of these answers. 
 Some sort of interactive way of working with parents (with a goal of mutual support and getting it right for their child). When you find this answer, please let me know!","     love many of these answers 
 some sort of interactive way of working with parents with a goal of mutual support and getting it right for their child when you find this answer please let me know",False
514,1.5101222785662116e+18,2022-04-02 05:09:42+00:00,['1510122278566211585'],"@GalwayMr Let’s publish a book: Tweets from Middle Age. 
This unimprovable example can be the first one."," lets publish a book tweets from middle age 
this unimprovable example can be the first one",False
515,1.509623301831897e+18,2022-03-31 20:06:57+00:00,['1509623301831897092'],@HeadteacherFox @XPschool @Learners_First Ooohhh. Would love to know more!,   ooohhh would love to know more,False
516,1.508162248870613e+18,2022-03-27 19:21:15+00:00,['1508162248870612996'],@OvendenLaura @MalcolmWilson01 I knew yours would be cooler than mine! 😆 https://t.co/PXzbsF0CsO,  i knew yours would be cooler than mine  ,False
518,1.5081394062422958e+18,2022-03-27 17:50:28+00:00,['1508139406242295818'],Would be useful to also see the other areas of govt spending that were similarly cut (&amp; those that weren’t). Might explain why the lives of many UK communities are so precariously positioned 12 yrs later. Our poorest children have been further disadvantaged &amp; not just by edn cuts https://t.co/edh9bnlTpz,would be useful to also see the other areas of govt spending that were similarly cut amp those that werent might explain why the lives of many uk communities are so precariously positioned  yrs later our poorest children have been further disadvantaged amp not just by edn cuts ,False
519,1.5080033993080914e+18,2022-03-27 08:50:02+00:00,['1508003399308091392'],My wonderful mum is a holy terror for avoiding the camera but here are some lovely pics of her and my girls. She’s got Covid today so sending our best wishes to the World’s Best Mum &amp; Nanan ♥️ https://t.co/WV1wB8mflE,my wonderful mum is a holy terror for avoiding the camera but here are some lovely pics of her and my girls shes got covid today so sending our best wishes to the worlds best mum amp nanan  ,False
521,1.505520004925698e+18,2022-03-20 12:21:55+00:00,['1505520004925698050'],@marygtroche Love your Stephen Pearce. Made for daffs x, love your stephen pearce made for daffs x,False
523,1.505139346885722e+18,2022-03-19 11:09:19+00:00,['1505139346885722112'],@MrEFinch Ah. September. Halcyon days., ah september halcyon days,False
524,1.503011848995717e+18,2022-03-13 14:15:24+00:00,['1503011848995717122'],@MrEFinch One form entry?, one form entry,False
525,1.502977329747968e+18,2022-03-13 11:58:14+00:00,['1502977329747968001'],@HeadteacherFox You’ve got it bad Sinéad. Don’t fight it. Better days are ahead ♥️, youve got it bad sinad dont fight it better days are ahead ,False
526,1.5029147514620928e+18,2022-03-13 07:49:34+00:00,['1502914751462092806'],@Lisa7Pettifer REM does this to me every time., rem does this to me every time,False
527,1.502671375965868e+18,2022-03-12 15:42:28+00:00,['1502671375965868032'],@MrEFinch Remove the ketchup. The grease should be condiment enough., remove the ketchup the grease should be condiment enough,False
528,1.5026623861169723e+18,2022-03-12 15:06:45+00:00,['1502662386116972551'],@f33lthesun @isright BRAVA!!! 🌟🌟🌟,  brava ,False
529,1.5026114026698875e+18,2022-03-12 11:44:10+00:00,['1502611402669887492'],@stefguene @steve_munby @marieclaire78 That excerpt looks like this could be the book for me Stef. Learner HT here! https://t.co/qyvIJPPv7X,   that excerpt looks like this could be the book for me stef learner ht here ,False
531,1.502539087164625e+18,2022-03-12 06:56:48+00:00,['1502539087164624896'],@GalwayMr @nikkigamble @natwalk87 @Mamandaharrison @PaulGarvey4 @Headteacherchat @joyoung1974 @LiteracyNetwor1 @WritingRocks_17 @TheWritingWeb @The_UKLA @one_to_read @TeresaCremin @son1bun @royjamesmoss @erinlynhamilton @smerchant13 @marygtroche @StephenConnor7 @AmandaMurkett @BarbaraEvaV @maryroseg @Alibrarylady I thought you were part way through a pint of bitter when you wrote the note.,                       i thought you were part way through a pint of bitter when you wrote the note,False
532,1.502393750500356e+18,2022-03-11 21:19:17+00:00,['1502393750500356099'],@Headteacherchat ‘8 staff call between 6am and 7:20am to say they’ve tested positive’,  staff call between am and am to say theyve tested positive,False
533,1.5016397372490916e+18,2022-03-09 19:23:07+00:00,['1501639737249091593'],@tweetbleat So sorry to hear this Cathy. May he rest in peace xxx, so sorry to hear this cathy may he rest in peace xxx,False
534,1.5013107052528517e+18,2022-03-08 21:35:39+00:00,['1501310705252851714'],@michael_merrick St Patricks Day is round the corner. Fear not., st patricks day is round the corner fear not,False
536,1.498591178597585e+18,2022-03-01 09:29:14+00:00,['1498591178597584898'],"@DamsonEd @MichaelT1979 @Janroweljmu Agree. I think hardest part is understanding the role of essential boundaries/rules/expectations alongside when to adjust these to meet needs of a child. Learning to present (and believe in) your own authoritative, calm, consistent &amp; kind demeanour is a big hill to climb quickly.",   agree i think hardest part is understanding the role of essential boundariesrulesexpectations alongside when to adjust these to meet needs of a child learning to present and believe in your own authoritative calm consistent amp kind demeanour is a big hill to climb quickly,False
538,1.4979274619248353e+18,2022-02-27 13:31:51+00:00,['1497927461924835328'],@michael_merrick @DamsonEd I disagree. Teaching is hard mental work and we all need to be trained to a high standard to develop those habits of thought. Teaching is graduate level intellectual work and I believe people from all backgrounds can achieve that standard via varying routes. Let’s help them.,  i disagree teaching is hard mental work and we all need to be trained to a high standard to develop those habits of thought teaching is graduate level intellectual work and i believe people from all backgrounds can achieve that standard via varying routes lets help them,False
539,1.4979264800552264e+18,2022-02-27 13:27:57+00:00,['1497926480055226371'],@michael_merrick I would agree with you if the only route to that degree was A-levels &amp; 3 year unpaid BA. That is a closed shop. But that is not the case. I have two TAs starting on school-based paid routes next year. Excellent young women who will be the first in their families to get a degree., i would agree with you if the only route to that degree was alevels amp  year unpaid ba that is a closed shop but that is not the case i have two tas starting on schoolbased paid routes next year excellent young women who will be the first in their families to get a degree,False
540,1.4979122948016087e+18,2022-02-27 12:31:35+00:00,['1497912294801608705'],@DamsonEd @michael_merrick And I think it’s important to show belief in our colleagues who want to try for this - with the right support they can make it. Paid routes are essential to this and thank goodness they exist.,  and i think its important to show belief in our colleagues who want to try for this  with the right support they can make it paid routes are essential to this and thank goodness they exist,False
541,1.4979078872717312e+18,2022-02-27 12:14:04+00:00,['1497907887271731203'],@michael_merrick @DamsonEd We need the starting line of a degree to be in place so that there are the same fair opportunities for everyone to move onto leadership and HT positions too. We can’t have second class teachers who are stuck at a particular level because if their qualifications.,  we need the starting line of a degree to be in place so that there are the same fair opportunities for everyone to move onto leadership and ht positions too we cant have second class teachers who are stuck at a particular level because if their qualifications,False
542,1.4979074096664248e+18,2022-02-27 12:12:10+00:00,['1497907409666424834'],"@michael_merrick @DamsonEd I disagree if there are enough routes to that endpoint. Non-trad routes, which build incrementally, really open doors and build confidence.",  i disagree if there are enough routes to that endpoint nontrad routes which build incrementally really open doors and build confidence,False
544,1.4978960399484273e+18,2022-02-27 11:27:00+00:00,['1497896039948427267'],@michael_merrick Agree degree doesn’t guarantee quality in itself but it’s one indicator that people have the intellectual capacity for this intellectually challenging role. Why not continue to use the degree as part of being highly trained?, agree degree doesnt guarantee quality in itself but its one indicator that people have the intellectual capacity for this intellectually challenging role why not continue to use the degree as part of being highly trained,False
545,1.4978862373985567e+18,2022-02-27 10:48:03+00:00,['1497886237398556672'],"@michael_merrick I know several talented people who have not completed A-Levels or a degree and who are excellent TAs with the makings of excellent teachers. Let’s support them to fulfill their very realisable dreams, but the degree standard should stay.", i know several talented people who have not completed alevels or a degree and who are excellent tas with the makings of excellent teachers lets support them to fulfill their very realisable dreams but the degree standard should stay,False
546,1.497885760220971e+18,2022-02-27 10:46:09+00:00,['1497885760220971011'],"@michael_merrick I feel bad Michael because I often agree with you and scroll on &amp; here I am responding because I disagree but I do disagree. Teaching needs to remain a learned as well as a practical profession. I am all for having varied , helpful routes into it (e.g. apprenticeship degrees) /1", i feel bad michael because i often agree with you and scroll on amp here i am responding because i disagree but i do disagree teaching needs to remain a learned as well as a practical profession i am all for having varied  helpful routes into it eg apprenticeship degrees ,False
547,1.497647433227989e+18,2022-02-26 18:59:07+00:00,['1497647433227988994'],"https://t.co/2FRqdCPoL9

Works Book Day boogie anyone?","

works book day boogie anyone",False
549,1.4958382662722355e+18,2022-02-21 19:10:08+00:00,['1495838266272235525'],@son1bun @hydeh_rose @traceya75 @teacherhead @RonBergerEL @StMattResearch @JohnCattEd I am very very much looking forward to this!,       i am very very much looking forward to this,False
553,1.4950418186475684e+18,2022-02-19 14:25:20+00:00,['1495041818647568389'],@MrEFinch @rlrossi64 We are not readers of tweeters minds. Or at least I hope not.,  we are not readers of tweeters minds or at least i hope not,False
554,1.495041562702721e+18,2022-02-19 14:24:19+00:00,['1495041562702721036'],@The_GrammarGeek It’s a copy in Ireland., its a copy in ireland,False
555,1.4950413664344556e+18,2022-02-19 14:23:32+00:00,['1495041366434455556'],@MrEFinch Has anyone said @rlrossi64 yet? She’s been walking that careful line for the best part of a decade now I’d say!, has anyone said  yet shes been walking that careful line for the best part of a decade now id say,False
556,1.495040933175386e+18,2022-02-19 14:21:49+00:00,['1495040933175386115'],@op_ti_ma I find I rely on my phonics/spelling knowledge a lot in this game!, i find i rely on my phonicsspelling knowledge a lot in this game,False
557,1.4950405570638438e+18,2022-02-19 14:20:19+00:00,['1495040557063843849'],"@MrEFinch @samtwiselton and @BeryceNixon are local players-of-the-ball not the person, in my opinion.",  and  are local playersoftheball not the person in my opinion,False
558,1.494951169285886e+18,2022-02-19 08:25:08+00:00,['1494951169285885953'],"Wordle 245 5/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟨🟩⬜⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩

Tsk","wordle  







tsk",False
559,1.4939312918085755e+18,2022-02-16 12:52:30+00:00,['1493931291808575488'],@kathyfarthing Same!, same,False
560,1.4939311346606162e+18,2022-02-16 12:51:53+00:00,['1493931134660616194'],@Bethan_Southern @HeadteacherFox It is much further south than Sheffield is where it is! 😆 @g_roche5,  it is much further south than sheffield is where it is  ,False
561,1.493857807615107e+18,2022-02-16 08:00:30+00:00,['1493857807615107074'],"@JustinG92785123 Visiting daughter 👩🏼‍🎓
Went to Ai Wei Wei exhibition which was amazing."," visiting daughter 
went to ai wei wei exhibition which was amazing",False
562,1.493855517688709e+18,2022-02-16 07:51:24+00:00,['1493855517688709123'],"Wordle 242 4/6

🟨⬜⬜⬜🟨
⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
563,1.4937203711319245e+18,2022-02-15 22:54:23+00:00,['1493720371131924483'],@samtwiselton It was very exciting to think that this endless winter of darkness and pestilence and mud might one day end., it was very exciting to think that this endless winter of darkness and pestilence and mud might one day end,False
564,1.4937197918651064e+18,2022-02-15 22:52:05+00:00,['1493719791865106435'],@HeadteacherFox This was a mud fest pic I took last weekend on my run. If you peer very very closely you can see snowdrops! #ItsMuddyUpNorth https://t.co/SnX0FQdjC2, this was a mud fest pic i took last weekend on my run if you peer very very closely you can see snowdrops  ,False
565,1.493719268319449e+18,2022-02-15 22:50:00+00:00,['1493719268319449091'],@HeadteacherFox Dronfield is pretty south I’d say 😆, dronfield is pretty south id say ,False
567,1.4937162565365473e+18,2022-02-15 22:38:02+00:00,['1493716256536547331'],"Dear northern Twitter
To add insult to injury, not only do the the south have more money and better transport links, I was in Cambridge today and they also have blossom. When will this end? https://t.co/LWb4UZgPgk","dear northern twitter
to add insult to injury not only do the the south have more money and better transport links i was in cambridge today and they also have blossom when will this end ",False
570,1.4934915114844283e+18,2022-02-15 07:44:58+00:00,['1493491511484428288'],"@jon_severs My 13yo does it too. In normal life she finds spelling hard but in wordle she is strategic, systematic and never puts a foot wrong. 3 most days for her.", my yo does it too in normal life she finds spelling hard but in wordle she is strategic systematic and never puts a foot wrong  most days for her,False
571,1.4934908861347062e+18,2022-02-15 07:42:29+00:00,['1493490886134706181'],@MrEFinch DMed!, dmed,False
572,1.4934893618659082e+18,2022-02-15 07:36:26+00:00,['1493489361865908225'],@jon_severs Days when you get it in six are terrifying. https://t.co/N1T9BJ8XzW, days when you get it in six are terrifying ,False
573,1.493485585100677e+18,2022-02-15 07:21:25+00:00,['1493485585100677122'],@jon_severs I am clearly the ultimate winner of everything for all time but I’m going to be gracious about it #humble https://t.co/OdgjMiNarg, i am clearly the ultimate winner of everything for all time but im going to be gracious about it  ,False
574,1.493484341070123e+18,2022-02-15 07:16:29+00:00,['1493484341070123010'],"Wordle 241 2/6

🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩

🏆","wordle  




",False
576,1.4928722468719247e+18,2022-02-13 14:44:14+00:00,['1492872246871924743'],"Wordle done ✔️ 
Pancakes eaten ✔️ 
Kitchen cleaned ✔️ 
Washes on ✔️ 
2 hour walk in freezing rain on Froggatt &amp; Curbar ✔️ 
Pub lunch with dog (her first) ✔️ 
Sofa, Crosswords, Fillums &amp; Snoozing yet to be achieved","wordle done  
pancakes eaten  
kitchen cleaned  
washes on  
 hour walk in freezing rain on froggatt amp curbar  
pub lunch with dog her first  
sofa crosswords fillums amp snoozing yet to be achieved",False
577,1.4927658691219784e+18,2022-02-13 07:41:32+00:00,['1492765869121978372'],"Wordle 239 4/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
⬜🟩🟨🟨⬜
🟩🟩🟩🟩🟩","wordle  




",False
578,1.492587292514558e+18,2022-02-12 19:51:56+00:00,['1492587292514557959'],@MrEFinch @dutaut @JenniferKillick You’ve got to be the baddie if you’re the ht,   youve got to be the baddie if youre the ht,False
580,1.492527952457785e+18,2022-02-12 15:56:08+00:00,['1492527952457785346'],"@paulhaigh @Headteacherchat Agree with Paul. 
At primary at least, if you haven’t been a SENCO (I hadn’t), there’s a lot to know and be ultimately responsible for.
I was a pretty black &amp; white DHT. The grey and nuance of HT decision-making is a different kind of load. Know your policies inside out.","  agree with paul 
at primary at least if you havent been a senco i hadnt theres a lot to know and be ultimately responsible for
i was a pretty black amp white dht the grey and nuance of ht decisionmaking is a different kind of load know your policies inside out",False
582,1.4923895955180134e+18,2022-02-12 06:46:21+00:00,['1492389595518013441'],https://t.co/IVYTARgQDA,,False
583,1.4923889877969224e+18,2022-02-12 06:43:56+00:00,['1492388987796922372'],"A long read! Lots of interesting stats, including for South Yorkshire colleagues. Concluding sentence: 

▪ If the government is serious about levelling-up, its efforts must include tackling the social determinants of education, such as poverty.

@samtwiselton @BeryceNixon https://t.co/bQd5zzOi7A","a long read lots of interesting stats including for south yorkshire colleagues concluding sentence 

 if the government is serious about levellingup its efforts must include tackling the social determinants of education such as poverty

  ",False
584,1.4923804584825528e+18,2022-02-12 06:10:03+00:00,['1492380458482552835'],"Wordle 238 4/6

🟨🟨⬜⬜⬜
🟨🟨⬜🟨🟨
🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩

A toughie today","wordle  






a toughie today",False
586,1.491509370634621e+18,2022-02-09 20:28:39+00:00,['1491509370634620935'],@kathyfarthing https://t.co/aAygfeDiTg I completed today’s too early to tweet and maintain my dignity.,  i completed todays too early to tweet and maintain my dignity,False
587,1.4915083799693312e+18,2022-02-09 20:24:43+00:00,['1491508379969331202'],"Wordle 235 4/6*

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
🟨🟨⬜🟨⬜
🟩🟩🟩🟩🟩","wordle  




",False
588,1.491179359448748e+18,2022-02-08 22:37:18+00:00,['1491179359448748035'],"Wordle 234 4/6*

🟨⬜⬜⬜⬜
⬜⬜🟩🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
589,1.4903943447544586e+18,2022-02-06 18:37:56+00:00,['1490394344754458628'],"Don’t get me wrong. She’s an absolute monkey, but now she’s our absolute monkey. https://t.co/1ZCvsm6VXW",dont get me wrong shes an absolute monkey but now shes our absolute monkey ,False
590,1.4903925664115384e+18,2022-02-06 18:30:52+00:00,['1490392566411538436'],"Eight months ago we welcomed Otto into our family, adopted from @Underdog_Int. They’ve been a great group to adopt from. In case anyone is looking to adopt a rescue dog, here are the dogs waiting for homes now. https://t.co/tCmkMx30QT",eight months ago we welcomed otto into our family adopted from  theyve been a great group to adopt from in case anyone is looking to adopt a rescue dog here are the dogs waiting for homes now ,False
591,1.4903207319636378e+18,2022-02-06 13:45:25+00:00,['1490320731963637761'],Just watched Episode 6 of season 3 #AfterLife. Was more or less holding it together until Joni Mitchell #BothSidesNow.,just watched episode  of season   was more or less holding it together until joni mitchell ,False
593,1.4902804856706048e+18,2022-02-06 11:05:30+00:00,['1490280485670604800'],@sezl @ZoeParamour ‘I didn’t know I had to brush my hair’,  i didnt know i had to brush my hair,False
594,1.4902239954672763e+18,2022-02-06 07:21:02+00:00,['1490223995467276289'],"Wordle 232 3/6

🟨⬜⬜⬜⬜
🟩⬜⬜🟨🟩
🟩🟩🟩🟩🟩","wordle  



",False
596,1.489864413079384e+18,2022-02-05 07:32:11+00:00,['1489864413079384064'],Cross country morning. Weather true to form. https://t.co/5DM4tmyGaZ,cross country morning weather true to form ,False
597,1.4898568018940232e+18,2022-02-05 07:01:56+00:00,['1489856801894023168'],"Wordle 231 4/6

🟨⬜🟨⬜🟨
⬜🟩🟨🟨⬜
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩","wordle  




",False
598,1.489691299863216e+18,2022-02-04 20:04:17+00:00,['1489691299863216128'],@Lisa7Pettifer Dara’s REALLY bad at wordle?, daras really bad at wordle,False
599,1.4893213340521144e+18,2022-02-03 19:34:10+00:00,['1489321334052114436'],@keziah70 I did this today 😭, i did this today ,False
600,1.4891240046025196e+18,2022-02-03 06:30:03+00:00,['1489124004602519552'],"Wordle 229 4/6

🟨🟨⬜🟨⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  




",False
603,1.4889638341068554e+18,2022-02-02 19:53:36+00:00,['1488963834106855426'],"Wordle 228 4/6

🟨⬜⬜⬜⬜
⬜⬜🟨⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
604,1.4889591675074028e+18,2022-02-02 19:35:03+00:00,['1488959167507402756'],@EsmeMroz @AnnMroz Best Headwear prize too I hope!,  best headwear prize too i hope,False
605,1.4882624980505313e+18,2022-01-31 21:26:44+00:00,['1488262498050531331'],@Mat_at_Brookes @OvendenLaura @librarymice @smithsmm @KarlDuke8 @one_to_read Ah. Gotcha.,      ah gotcha,False
607,1.4882393383160914e+18,2022-01-31 19:54:43+00:00,['1488239338316091393'],@sezl The puma could be a metaphor for so many things., the puma could be a metaphor for so many things,False
608,1.4882391745872282e+18,2022-01-31 19:54:04+00:00,['1488239174587228166'],"@sezl Last week I dreamt that we didn’t just own a crazy dog, we also owned a puma. My dream was full of the logistical difficulties this presented me with. It took me a while to process the reality when I woke up that we do not in fact own a puma. Such a relief.", last week i dreamt that we didnt just own a crazy dog we also owned a puma my dream was full of the logistical difficulties this presented me with it took me a while to process the reality when i woke up that we do not in fact own a puma such a relief,False
609,1.488237613639258e+18,2022-01-31 19:47:51+00:00,['1488237613639258116'],@Mat_at_Brookes @OvendenLaura @librarymice @smithsmm @KarlDuke8 @one_to_read My Mum by Anthony Browne?,      my mum by anthony browne,False
612,1.4876991123760292e+18,2022-01-30 08:08:03+00:00,['1487699112376029189'],"Wordle 225 4/6

⬜⬜⬜⬜⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
614,1.4874521251731003e+18,2022-01-29 15:46:36+00:00,['1487452125173100547'],"@MrEFinch @SwailesRuth Is it Saturday?
God I hope it’s Saturday. 
I’m pretty sure it’s Saturday. 
I should really go for a run with the dog.
Maybe we’ll have a walk instead.","  is it saturday
god i hope its saturday 
im pretty sure its saturday 
i should really go for a run with the dog
maybe well have a walk instead",False
615,1.4874224633151693e+18,2022-01-29 13:48:44+00:00,['1487422463315169284'],@Lisa7Pettifer Round the corner from the fridge., round the corner from the fridge,False
616,1.487421740468822e+18,2022-01-29 13:45:52+00:00,['1487421740468822016'],@son1bun @traceya75 @hydeh_rose @dlmartin85 @StMattResearch @JanineAshman @KateJones_teach @XpatEducator @ChorltonTeach @RonBergerEL @teacherhead Can’t wait for this Sonia!,           cant wait for this sonia,False
617,1.487419143435522e+18,2022-01-29 13:35:33+00:00,['1487419143435522049'],Best cheap salt grinder please Twitter. We’ve had two in two years and both stopped working. https://t.co/G4AMjnOwG9,best cheap salt grinder please twitter weve had two in two years and both stopped working ,False
618,1.4872296481027318e+18,2022-01-29 01:02:34+00:00,['1487229648102731779'],"Wordle 224 2/6

⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩","wordle  


",False
619,1.4869431518227128e+18,2022-01-28 06:04:08+00:00,['1486943151822712833'],"Wordle 223 5/6

⬜🟨⬜⬜⬜
⬜⬜🟨🟨🟨
🟩🟨⬜⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  





",False
621,1.486768167062061e+18,2022-01-27 18:28:48+00:00,['1486768167062061061'],@stefguene I know! Dead clever me., i know dead clever me,False
622,1.4865794796862996e+18,2022-01-27 05:59:01+00:00,['1486579479686299656'],"Wordle 222 2/6

🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  


",False
623,1.4864296067395912e+18,2022-01-26 20:03:29+00:00,['1486429606739591171'],"Wordle 221 3/6

⬜🟨⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩🟩🟩","wordle  



",False
626,1.485219963430486e+18,2022-01-23 11:56:47+00:00,['1485219963430486017'],@HeadteacherFox A lot more impressive than my 5k bimble! Well done!, a lot more impressive than my k bimble well done,False
628,1.4852160614317302e+18,2022-01-23 11:41:17+00:00,['1485216061431730179'],@HeadteacherFox Where was the peak?, where was the peak,False
