id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.528416953551016e+18,2022-05-22 16:46:12+00:00,['1528416953551015937'],Wolves fans 😂😂😂,wolf fan,wolf fan 
1.528416546544132e+18,2022-05-22 16:44:35+00:00,['1528416546544132097'],"A shame to fall behind, but it was inevitable. We've played well though. Why couldn't we turn up to more games this season? It's infuriating. #LIVWOL",shame fall behind wa inevitable we've played well though turn game season infuriating,shame fall turn game season 
1.5284150598227108e+18,2022-05-22 16:38:41+00:00,['1528415059822710784'],The football is giving me such a headache 😅,football giving headache,football headache 
1.5284029309189038e+18,2022-05-22 15:50:29+00:00,['1528402930918903812'],Thoughts and prayers with Sky Sports at this difficult time. #LIVWOL #MCIAVL,thought prayer sky sport difficult time,prayer sky sport time 
1.5284018557090775e+18,2022-05-22 15:46:13+00:00,['1528401855709077505'],Our players getting injured so we can't sell them #LIVWOL https://t.co/WdrrlQUcNk,player getting injured can't sell,player 
1.5284016971979244e+18,2022-05-22 15:45:35+00:00,['1528401697197924352'],@MrMattSpalding That tackle 😵,tackle,tackle 
1.5283999643086602e+18,2022-05-22 15:38:42+00:00,['1528399964308660224'],"Not gonna lie, I was annoyed that the Villa goal wasn't a fake one created by the Wolves fans 😂 #LIVWOL",gonna lie wa annoyed villa goal fake one created wolf fan,gon villa goal wolf fan 
1.5283992059868692e+18,2022-05-22 15:35:41+00:00,['1528399205986869251'],I think we lost any chance of scoring again when Neto went off and Hwang came on. He's useless. #LIVWOL,think lost chance scoring neto went hwang came he's useless,think chance scoring hwang 
1.5283965144139735e+18,2022-05-22 15:24:59+00:00,['1528396514413973507'],Please don't thrash us 😭 #LIVWOL,please thrash u,thrash u 
1.5283962074832443e+18,2022-05-22 15:23:46+00:00,['1528396207483244545'],"Normality restored. Ah well, that was a fun few minutes 😂
#LIVWOL",normality restored ah well wa fun minute,normality fun minute 
1.5283938735374991e+18,2022-05-22 15:14:30+00:00,['1528393873537499142'],"Damn you Wolves, I didn't care about this result until we scored. Why can't you ever be simple. #LIVWOL",damn wolf care result scored can't ever simple,damn wolf care result 
1.528391538056876e+18,2022-05-22 15:05:13+00:00,['1528391538056876034'],My lads certainly know how to give me false hope 😂 I'm just delighted for Pedro Neto 💪 #LIVWOL,lad certainly know give false hope i'm delighted pedro neto,lad hope i pedro neto 
1.5283909202904146e+18,2022-05-22 15:02:46+00:00,['1528390920290414593'],Neto's revenge!!!!!!!,neto's revenge,neto revenge 
1.5283117612580905e+18,2022-05-22 09:48:13+00:00,['1528311761258090496'],"#15 - Beartown by Fredrik Backman
I feel like the only person on the internet who didn't get into this book. Highly rated, but not for me. It reminded me too much of 13 Reasons Why, which isn't necessarily a bad thing but the story just felt dry and overdone.
⭐⭐ https://t.co/G234gmjLSN",beartown fredrik backman feel like person internet get book highly rated reminded much reason necessarily bad thing story felt dry overdone,fredrik backman person book reason thing story overdone 
1.5281151714991557e+18,2022-05-21 20:47:02+00:00,['1528115171499155459'],"@brassoteach Not smiling before Christmas 😂 Yes, really!!",smiling christmas yes really,
1.5281098460080456e+18,2022-05-21 20:25:52+00:00,['1528109846008045570'],@katemae28 I could definitely watch it again. I still need to catch Season 2 but I don't want to binge so I can savour it properly!,could definitely watch still need catch season want binge savour properly,catch season binge 
1.5281086542262108e+18,2022-05-21 20:21:08+00:00,['1528108654226210816'],Ted Lasso really is something else 😭,ted lasso really something else,something 
1.528042294561198e+18,2022-05-21 15:57:27+00:00,['1528042294561198081'],"Gutted! This game should never have taken place, both deserved promotion. Unlucky, Wolves 🖤💛 https://t.co/hB3x1Nn6z4",gutted game never taken place deserved promotion unlucky wolf,game place promotion wolf 
1.5280410409088492e+18,2022-05-21 15:52:28+00:00,['1528041040908849152'],Delighted for Sunderland. Can't believe they've finally done it 👏,delighted sunderland can't believe they've finally done,sunderland 
1.5280377311038218e+18,2022-05-21 15:39:19+00:00,['1528037731103821824'],C'mon Sunderland!!,c'mon sunderland,c'mon sunderland 
1.5280293442070774e+18,2022-05-21 15:05:59+00:00,['1528029344207077376'],This. How demoralising it must be to storm your league and not get promoted. https://t.co/tU07nkW2K4,demoralising must storm league get promoted,league get 
1.5280129909094072e+18,2022-05-21 14:01:00+00:00,['1528012990909407233'],Set for the afternoon 💪 COYW #SOUWOL https://t.co/Ip4NIADaHk,set afternoon coyw,afternoon coyw 
1.5279436165214618e+18,2022-05-21 09:25:20+00:00,['1527943616521461760'],COYW 💛🖤 https://t.co/E3bOFcGq7c,coyw,coyw 
1.5279431800999365e+18,2022-05-21 09:23:36+00:00,['1527943180099936256'],"@MisterFirth I do think these type of teachers existed before, but very rarely now. But I also think that those anecdotes are exaggerated for effect. Personally, I hate them because it just becomes an excuse for teacher bashing.",think type teacher existed rarely also think anecdote exaggerated effect personally hate becomes excuse teacher bashing,type effect 
1.527392503384748e+18,2022-05-19 20:55:25+00:00,['1527392503384748032'],"Come on Burnley, please relegate Leeds. Football will love you forever 🙏",come burnley please relegate leeds football love forever,burnley please football forever 
1.5273899599880763e+18,2022-05-19 20:45:18+00:00,['1527389959988076544'],I really hope the Wolves fans spend Sunday's game pretending that the Villa have scored to wind up the Liverpool fans 😂,really hope wolf fan spend sunday's game pretending villa scored wind liverpool fan,wolf fan sunday game villa liverpool fan 
1.5273411688788255e+18,2022-05-19 17:31:25+00:00,['1527341168878825472'],"Who wins £180m on the lottery and goes public about it in the middle of a cost of living crisis? 🤦‍♀️ Lottery winners should just keep their smug mouths shut, no one wants to hear about it.",win lottery go public middle cost living crisis lottery winner keep smug mouth shut one want hear,lottery middle cost living crisis lottery winner smug mouth want hear 
1.5272324783768617e+18,2022-05-19 10:19:32+00:00,['1527232478376861699'],This is BRILLIANT! https://t.co/23njzGZDgx,brilliant,brilliant 
1.5271723140553318e+18,2022-05-19 06:20:27+00:00,['1527172314055331840'],"Eurgh, I'm hearing about schools who are doing 7:30am last minute revision sessions before their exams. These kids need breakfast, a good night's sleep, and a supportive ear, not unnecessary cramming 🙄 #gcses2022",eurgh i'm hearing school last minute revision session exam kid need breakfast good night's sleep supportive ear unnecessary cramming,eurgh i school revision session exam night ear cramming 
1.5270457108348027e+18,2022-05-18 21:57:23+00:00,['1527045710834802695'],Unlucky Rangers 😢 #UELfinal,unlucky ranger,ranger 
1.5266772018983772e+18,2022-05-17 21:33:03+00:00,['1526677201898377219'],Yesss c'mon Forest 👊 #NOFSHU,yes c'mon forest,forest 
1.526661224150311e+18,2022-05-17 20:29:34+00:00,['1526661224150310914'],I need to remind myself of this sometimes 😵 https://t.co/AlRMmV4PnM,need remind sometimes,need remind 
1.5265422525705585e+18,2022-05-17 12:36:49+00:00,['1526542252570558465'],"@wolvesbradders I knew it once I heard it, but another song got stuck in my head so I couldn't work it out! 😵",knew heard another song got stuck head work,heard song head work 
1.526255859294167e+18,2022-05-16 17:38:47+00:00,['1526255859294167041'],I already miss this year's #Eurovision 😭 https://t.co/V4Y1BQ8dN6,already miss year's,year 
1.5262051917159465e+18,2022-05-16 14:17:27+00:00,['1526205191715946498'],It truly is a reflection of how bad things are now that I initially thought it this was a real MP saying things that a real Tory MP probably would say 🤦‍♀️ https://t.co/dflOa3eavA,truly reflection bad thing initially thought wa real mp saying thing real tory mp probably would say,reflection thing mp thing tory mp 
1.526088824778109e+18,2022-05-16 06:35:03+00:00,['1526088824778108930'],@ScottPughsley It made me angry that I could've potentially missed out on being a teacher because I couldn't pass a single maths test 🙄,made angry could've potentially missed teacher pas single math test,teacher pas math test 
1.5260885489061478e+18,2022-05-16 06:33:58+00:00,['1526088548906147840'],"@ScottPughsley Yes and I failed the maths once before passing. There was a lot of snobbery surrounding these tests, as if you should never be a teacher if you couldn't pass them. Not once have I had to use mental arithmetic since.",yes failed math passing wa lot snobbery surrounding test never teacher pas use mental arithmetic since,math wa lot snobbery test use 
1.525922584512045e+18,2022-05-15 19:34:29+00:00,['1525922584512045061'],Ted Lasso really is a work of art isn't it? https://t.co/cotv27jGu5,ted lasso really work art,art 
1.5258853241482322e+18,2022-05-15 17:06:25+00:00,['1525885324148232192'],"Please go to a decent team. He deserves to win trophies.

I'm fine. I promise. I'm fine 😭😭😭😭 https://t.co/UDWVcl6LCx",please go decent team deserves win trophy i'm fine promise i'm fine,please team trophy i promise i 
1.5258710193569874e+18,2022-05-15 16:09:34+00:00,['1525871019356987393'],This was such a good advert for women's football. Packed crowd and a brilliant game 👏 https://t.co/mJlbU7yYxB,wa good advert women's football packed crowd brilliant game,football game 
1.5258656942435697e+18,2022-05-15 15:48:25+00:00,['1525865694243569664'],@DaveProkic I agree. Shame he'll not be staying 😭,agree shame he'll staying,shame 
1.5258561421145743e+18,2022-05-15 15:10:27+00:00,['1525856142114574337'],He's a solid member of the team and a key character and doesn't deserve the flack he gets. We're lucky to have a decent back-up keeper.,he's solid member team key character deserve flack get we're lucky decent backup keeper,member team character deserve flack get backup keeper 
1.5258561404620677e+18,2022-05-15 15:10:27+00:00,['1525856140462067712'],"It's about time more respect was put on John Ruddy's name. He got promoted with us, winning the golden glove. He helped take the team to the FA Cup semis, beating Liverpool and United along the way. He has mistakes in him but they're always more noticeable in keepers. #wwfc",time respect wa put john ruddy's name got promoted u winning golden glove helped take team fa cup semi beating liverpool united along way ha mistake they're always noticeable keeper,time respect wa ruddy name glove team semi liverpool way keeper 
1.525856030286127e+18,2022-05-15 15:10:01+00:00,['1525856030286127104'],"All I want is a little bit of pride and a little bit of hope, but I'm all out. A trophy, European football. Just something would be nice. But we're just stagnant. No passion, no effort. The fans are let down season after season and it sucks.",want little bit pride little bit hope i'm trophy european football something would nice we're stagnant passion effort fan let season season suck,bit bit football something passion effort fan let season season suck 
1.5258560288558694e+18,2022-05-15 15:10:00+00:00,['1525856028855869449'],"The thing that winds me up the most is the fact that on the face of it, this hasn't been a bad season. An improvement on the last. But the missed chances, the lack of drive from the players and shocking form just makes it feel 10x worse. I'm just so sick of it all.",thing wind fact face bad season improvement last missed chance lack drive player shocking form make feel x worse i'm sick,thing wind fact face season improvement chance lack drive player feel 
1.525853935860437e+18,2022-05-15 15:01:41+00:00,['1525853935860436993'],@VNerdbooks @Miss_Snuffy @Otto_English There's another tweet where she states that all children lie. It has since been deleted which I think is very telling.,there's another tweet state child lie ha since deleted think telling,tweet state child lie ha think 
1.5258519078179717e+18,2022-05-15 14:53:38+00:00,['1525851907817971712'],"People laughing that City are bottling the league. They're not, they didn't even need to win today 🤷 #WHUMCI",people laughing city bottling league they're even need win today,city league today 
1.5258480022120038e+18,2022-05-15 14:38:07+00:00,['1525848002212003841'],This is HUGE! https://t.co/jDC4YrUgZW,huge,
1.5258395145094922e+18,2022-05-15 14:04:23+00:00,['1525839514509492224'],"I really hope the vast majority of the team is sold in the summer. Just bin them off, I'm absolutely bloody sick of supporting a club full of big-time Charlies and egos. We're a joke. I can't believe I ever thought we were something special.",really hope vast majority team sold summer bin i'm absolutely bloody sick supporting club full bigtime charlies ego we're joke can't believe ever thought something special,majority team summer bin i club bigtime something 
1.5258387701211955e+18,2022-05-15 14:01:26+00:00,['1525838770121195521'],@_TeaClub_ We would've had a chance of Europe if the team actually bothered to turn up half the time.,would've chance europe team actually bothered turn half time,chance europe team time 
1.5258332977919754e+18,2022-05-15 13:39:41+00:00,['1525833297791975424'],"Christ sake, we really are an embarrassment.",christ sake really embarrassment,christ 
1.5258304203649884e+18,2022-05-15 13:28:15+00:00,['1525830420364988416'],"Jesus Christ Wolves, please just score a goal. I just want to win a game.",jesus christ wolf please score goal want win game,jesus christ wolf please goal game 
1.5257887878083912e+18,2022-05-15 10:42:49+00:00,['1525788787808391168'],"It'll be a disaster if we don't win today. Given the disconnect that's developing between team and fans, we need a good result and performance today. Nothing less than 3 points.",it'll disaster win today given disconnect that's developing team fan need good result performance today nothing le point,today team fan result performance today nothing le point 
1.5256124222030643e+18,2022-05-14 23:02:00+00:00,['1525612422203064329'],What a night!!! What a result!! #EUROVISION,night result,night result 
1.5256114854262292e+18,2022-05-14 22:58:17+00:00,['1525611485426229248'],The tension is too much! #EUROVISION,tension much,tension 
1.5256107361599693e+18,2022-05-14 22:55:18+00:00,['1525610736159969281'],Even if we win VAR will probably overturn it. #EUROVISION,even win var probably overturn,var 
1.5256100388527145e+18,2022-05-14 22:52:32+00:00,['1525610038852714496'],Hello left side of the board! 😀 #EUROVISION https://t.co/m0y2pMpe5w,hello left side board,hello board 
1.525608789038211e+18,2022-05-14 22:47:34+00:00,['1525608789038211072'],I'm not used to being this nervous watching #EUROVISION,i'm used nervous watching,i 
1.5256077602005975e+18,2022-05-14 22:43:29+00:00,['1525607760200597513'],I can't handle this. Usually it's all over for us. What do we even do now?? #EUROVISION,can't handle usually u even,
1.5256072316889334e+18,2022-05-14 22:41:23+00:00,['1525607231688933378'],STOP THE COUNT #EUROVISION,stop count,stop count 
1.5256069675820073e+18,2022-05-14 22:40:20+00:00,['1525606967582007298'],"Ok guys, everyone turn off now! Shows over, UK won, woohoo! #EUROVISION",ok guy everyone turn show uk woohoo,guy everyone turn woohoo 
1.5256067423982223e+18,2022-05-14 22:39:26+00:00,['1525606742398222343'],NO ONE CARES ABOUT THE PUBLIC VOTE. JUST FINISH THERE PLEASE. #EUROVISION,one care public vote finish please,care vote please 
1.5256065247474033e+18,2022-05-14 22:38:34+00:00,['1525606524747403266'],Thanks for nothing Australia. #Eurovision https://t.co/kxCZfiPIBO,thanks nothing australia,nothing australia 
1.525605365987025e+18,2022-05-14 22:33:58+00:00,['1525605365987024897'],Surely we deserve another bank holiday?? #EUROVISION,surely deserve another bank holiday,bank holiday 
1.525603606572966e+18,2022-05-14 22:26:58+00:00,['1525603606572965890'],Never liked Armenia anyway. #EUROVISION,never liked armenia anyway,
1.5255995046359409e+18,2022-05-14 22:10:40+00:00,['1525599504635940865'],THIS IS SO EXCITING #EUROVISION,exciting,
1.5255994419772334e+18,2022-05-14 22:10:25+00:00,['1525599441977233410'],This is where the public vote screws us over isn't it #EUROVISION,public vote screw u,vote 
1.5255980507099177e+18,2022-05-14 22:04:54+00:00,['1525598050709917698'],OMG WE'RE GETTING POINTS. WHAT IS HAPPENING. #EUROVISION,omg we're getting point happening,point 
1.5255948145401324e+18,2022-05-14 21:52:02+00:00,['1525594814540132354'],"Little bit of love ❤️
#EUROVISION",little bit love,bit 
1.5255935660048837e+18,2022-05-14 21:47:04+00:00,['1525593566004883457'],Yes!!!! A Mika medley! I am in HEAVEN 🎶 So many great memories of university 😀 #EUROVISION,yes mika medley heaven many great memory university,memory university 
1.5255910223565455e+18,2022-05-14 21:36:58+00:00,['1525591022356545538'],@DaveProkic I don't include UK because we can't vote for them!,include uk can't vote,include 
1.5255854282036388e+18,2022-05-14 21:14:44+00:00,['1525585428203638784'],"My top 3:
Finland
Romania 
Moldova
#EUROVISION",top finland romania moldova,finland romania moldova 
1.525583737785811e+18,2022-05-14 21:08:01+00:00,['1525583737785810945'],"""Bring in ze clone!!"" #SRB #Eurovision",bring ze clone,ze clone 
1.5255819325825352e+18,2022-05-14 21:00:51+00:00,['1525581932582535168'],Sam Ryder though 🤯 #Eurovision,sam ryder though,ryder 
1.5255774610938675e+18,2022-05-14 20:43:05+00:00,['1525577461093867526'],"Getting real Hootenanny vibes from this Moldova song #brassbandlife
#Eurovision",getting real hootenanny vibe moldova song,vibe moldova song 
1.5255771742285332e+18,2022-05-14 20:41:56+00:00,['1525577174228533248'],Oh thank goodness for Moldova! I was falling asleep #MDA #Eurovision,oh thank goodness moldova wa falling asleep,thank goodness moldova wa asleep 
1.5255673798619054e+18,2022-05-14 20:03:01+00:00,['1525567379861905409'],This is another Fuego #Eurovision,another fuego,fuego 
1.525566776976806e+18,2022-05-14 20:00:37+00:00,['1525566776976805889'],I wonder why the Spanish entry is one of the favourites 🤔 #Eurovision,wonder spanish entry one favourite,wonder entry favourite 
1.525565477891842e+18,2022-05-14 19:55:28+00:00,['1525565477891842049'],"For Sir Terry ❤️
#Eurovision https://t.co/7cyB0D5HIa",sir terry,sir terry 
1.525565386422354e+18,2022-05-14 19:55:06+00:00,['1525565386422353920'],"Please, for the love of God, bring out Mans and save this show. 
#Eurovision",please love god bring man save show,god man show 
1.5255632779835064e+18,2022-05-14 19:46:43+00:00,['1525563277983506434'],Peak Eurovision from Norway 🐺 #Eurovision,peak eurovision norway,eurovision 
1.5255622141864673e+18,2022-05-14 19:42:30+00:00,['1525562214186467340'],Come on you Wolves 💪 #NOR #Eurovision,come wolf,wolf 
1.525561664468394e+18,2022-05-14 19:40:19+00:00,['1525561664468393985'],This entry for France is every bit as chaotic as I expect from #Eurovision,entry france every bit chaotic expect,entry france bit expect 
1.5255592705483244e+18,2022-05-14 19:30:48+00:00,['1525559270548324352'],Yes Finland!!! 🤘 #Eurovision,yes finland,
1.525558452101206e+18,2022-05-14 19:27:33+00:00,['1525558452101206017'],Hola mi bebebe 🎶 #Eurovision,hola mi bebebe,hola mi bebebe 
1.5255550154395525e+18,2022-05-14 19:13:53+00:00,['1525555015439552514'],Mika!!!!! #Eurovision,mika,mika 
1.5255486818475254e+18,2022-05-14 18:48:43+00:00,['1525548681847525378'],#Eurovision and the #FACupFinal should always be on the same day. This has been a splendid Saturday so far ☀️,always day ha splendid saturday far,day saturday 
1.5255455144686223e+18,2022-05-14 18:36:08+00:00,['1525545514468622336'],"Get in, Liverpool 💪 #FACupFinal",get liverpool,liverpool 
1.5255421361874289e+18,2022-05-14 18:22:43+00:00,['1525542136187428864'],I hate penalties 😵 #FACupFinal,hate penalty,hate penalty 
1.5254954864882235e+18,2022-05-14 15:17:20+00:00,['1525495486488223745'],"I recognise the improvement that MGW has made, but for Don Goodman to have a dig at Wolves for not playing him is laughable. He's better than what we've currently got apparently 🤦‍♀️ Idiot. #SHUFOR",recognise improvement mgw ha made goodman dig wolf playing laughable he's better we've currently got apparently idiot,recognise improvement mgw ha wolf 
1.525484696947286e+18,2022-05-14 14:34:28+00:00,['1525484696947286016'],"I've no idea how the UK will do tonight, but there's no denying that Sam Ryder has a bright future. He's an insanely good singer and just such a nice guy. #EUROVISION",i've idea uk tonight there's denying sam ryder ha bright future he's insanely good singer nice guy,idea uk ryder ha future singer guy 
1.5251692376391926e+18,2022-05-13 17:40:57+00:00,['1525169237639192579'],"This is such an unfair system! Promote both teams, they clearly deserve it. It's awful to think that one will end up disappointed. https://t.co/VcfsxbJ0tC",unfair system promote team clearly deserve awful think one end disappointed,system promote team end 
1.525167361078268e+18,2022-05-13 17:33:29+00:00,['1525167361078267906'],"@WhistleblowingT I'm the only one who doesn't see the problem 🤷 My school does it as a way of acknowledging students who have left...a trip down memory lane. Nothing more to it than that, not everything has to have malicious intent.",i'm one see problem school doe way acknowledging student lefta trip memory lane nothing everything ha malicious intent,i see problem school doe way student lefta trip memory lane nothing everything ha intent 
1.5251505572996956e+18,2022-05-13 16:26:43+00:00,['1525150557299695617'],"#14 - Invisible Women by Caroline Criado-Perez
This book was a very informative and frustrating read, but I found it a little overwhelming. Lots of data which, while important to discuss, it became a little tedious. I also felt she only considered women who were mothers. 
⭐⭐ https://t.co/x3U8g46r0h",invisible woman caroline criadoperez book wa informative frustrating read found little overwhelming lot data important discus became little tedious also felt considered woman mother,woman caroline criadoperez book frustrating read lot discus woman mother 
1.524839093670138e+18,2022-05-12 19:49:04+00:00,['1524839093670137859'],Love seeing Arsenal fall apart 😂 #ARSTOT,love seeing arsenal fall apart,fall 
1.524776739783811e+18,2022-05-12 15:41:18+00:00,['1524776739783811072'],@LincolnCity_FC @WoodhornWolf even more reason to look out for Lincoln now.,even reason look lincoln,reason look lincoln 
1.5247098341925274e+18,2022-05-12 11:15:26+00:00,['1524709834192527361'],@RA_04NKS Our first few fixtures were relegation form fgs 😂,first fixture relegation form fgs,fixture relegation form fgs 
1.5246906167640146e+18,2022-05-12 09:59:05+00:00,['1524690616764014593'],When a well meaning colleague tries to talk to you about yesterday's match. https://t.co/ahi2aBS1CQ,well meaning colleague try talk yesterday's match,colleague try talk yesterday match 
1.524690046607106e+18,2022-05-12 09:56:49+00:00,['1524690046607106048'],@chauffeur_dave I'm just a rubbish loser.,i'm rubbish loser,i loser 
1.5246278120150917e+18,2022-05-12 05:49:31+00:00,['1524627812015091716'],"I should know better than to be annoyed about losing to the incumbent champions, but we used to be able to at least compete against them. We just rolled over yesterday and barely put up a fight. It just makes me so frustrated and disheartened.",know better annoyed losing incumbent champion used able least compete rolled yesterday barely put fight make frustrated disheartened,annoyed champion yesterday 
1.5244809612238395e+18,2022-05-11 20:05:59+00:00,['1524480961223839744'],Sigh. I just want to know what it feels like to win a game. I've almost forgotten.,sigh want know feel like win game i've almost forgotten,game i 
1.524476069969109e+18,2022-05-11 19:46:33+00:00,['1524476069969108995'],Please City. Please be nice 😭 No more goals now.,please city please nice goal,city please goal 
1.5244726285888184e+18,2022-05-11 19:32:52+00:00,['1524472628588818434'],Why oh why do I always get my hopes up against teams like this??,oh always get hope team like,team 
1.5244725717013832e+18,2022-05-11 19:32:39+00:00,['1524472571701383169'],Told ya 😭,told ya,ya 
1.524471687923839e+18,2022-05-11 19:29:08+00:00,['1524471687923838977'],I still hate football. I'll only end up disappointed.,still hate football i'll end disappointed,football i 
1.5244711581706936e+18,2022-05-11 19:27:02+00:00,['1524471158170693634'],@WoodhornWolf I will tweet it every bloody minute if I have to 😂,tweet every bloody minute,tweet bloody minute 
1.5244704588879053e+18,2022-05-11 19:24:15+00:00,['1524470458887905282'],I actually hate football.,actually hate football,football 
1.5244325428075151e+18,2022-05-11 16:53:35+00:00,['1524432542807515137'],This bunch on #TheChase are insanely good. Never seen a team deserve the win more 👏,bunch insanely good never seen team deserve win,bunch team deserve win 
1.5244317411628603e+18,2022-05-11 16:50:24+00:00,['1524431741162860546'],Is the game being shown live anywhere tonight? #wwfc https://t.co/VpPBJlI6gw,game shown live anywhere tonight,game tonight 
1.5244299723535196e+18,2022-05-11 16:43:22+00:00,['1524429972353519619'],"- Grandad’s Team: Wolves
- Dad’s Team: Wolves
- Mum’s Team: Wolves
- Local Team: Blyth Spartans
- Your Team: Wolves
😂 https://t.co/9saxdUCKXq",grandad team wolf dad team wolf mum team wolf local team blyth spartan team wolf,grandad team wolf dad team wolf team wolf team blyth spartan team wolf 
1.524131356607152e+18,2022-05-10 20:56:47+00:00,['1524131356607152128'],At least we're finishing above the Villa again this season 👍 #mindthegap,least we're finishing villa season,villa season 
1.5241151620636426e+18,2022-05-10 19:52:25+00:00,['1524115162063642630'],@WoodhornWolf It's infuriating!,infuriating,
1.5241076217284567e+18,2022-05-10 19:22:28+00:00,['1524107621728456707'],Liverpool are absolute pants. Practically handing the title to City again 🤦‍♀️ #AVLLIV,liverpool absolute pant practically handing title city,liverpool absolute pant city 
1.5239879228437996e+18,2022-05-10 11:26:49+00:00,['1523987922843799552'],"#Heardle #74
Easy 😅

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/UiPGP5vqh6",easy,
1.5239840647342735e+18,2022-05-10 11:11:29+00:00,['1523984064734273536'],"It will be a sad sad day when Romain Saiss leaves Wolves. Inevitable, but what a player and what a character. He will be a huge miss. https://t.co/nCqv3F9znh https://t.co/CTKTl6XYoi",sad sad day romain saiss leaf wolf inevitable player character huge miss,day leaf wolf player character miss 
1.5239786227841352e+18,2022-05-10 10:49:52+00:00,['1523978622784135168'],@WoodhornWolf Ah thank you!!,ah thank,
1.523967780273496e+18,2022-05-10 10:06:47+00:00,['1523967780273496064'],@WoodhornWolf I recognise it but can't think of the name of it!!!,recognise can't think name,recognise name 
1.5237641462356746e+18,2022-05-09 20:37:37+00:00,['1523764146235674624'],C'mon Sunderland 💪,c'mon sunderland,c'mon sunderland 
1.523728669411545e+18,2022-05-09 18:16:38+00:00,['1523728669411545088'],@_TeaClub_ I was never keen! Always found them overrated 😬,wa never keen always found overrated,wa 
1.5237276070904832e+18,2022-05-09 18:12:25+00:00,['1523727607090483201'],Today's Heardle is driving me mad! 😵,today's heardle driving mad,today driving mad 
1.5237206156470108e+18,2022-05-09 17:44:38+00:00,['1523720615647010818'],@_TeaClub_ I'm in a gin club! Does that count? 😀,i'm gin club doe count,i gin club doe count 
1.523684596440658e+18,2022-05-09 15:21:31+00:00,['1523684596440657920'],"This is such a badly written headline. Influencers don't need protecting, they need holding to account. The article says that children are the ones who need protection and it is 100% spot on. That includes the exploited kids of greedy influencers.
https://t.co/ML3K6antxa",badly written headline influencers need protecting need holding account article say child one need protection spot includes exploited kid greedy influencers,headline account article child need protection spot kid greedy 
1.5233524980433756e+18,2022-05-08 17:21:52+00:00,['1523352498043375616'],I thought Newcastle would've at least put up a fight. They've been terrible. #MCINEW,thought newcastle would've least put fight they've terrible,
1.5233518235993743e+18,2022-05-08 17:19:11+00:00,['1523351823599374338'],"Oh my lord, I am dreading playing City on Wednesday. Please be nice to us 😭",oh lord dreading playing city wednesday please nice u,lord city u 
1.523294104628646e+18,2022-05-08 13:29:50+00:00,['1523294104628645888'],Leeds are falling apart again... 🎶,leeds falling apart,
1.5232340183087514e+18,2022-05-08 09:31:04+00:00,['1523234018308751363'],@WoodhornWolf nearly didn't get it 🙈,nearly get,
1.5230507175855923e+18,2022-05-07 21:22:42+00:00,['1523050717585592320'],"@LTeacher123 I've recently been promoted and while I'm cautious, I do feel more settled. It took a number of years before I felt confident enough to take on new responsibilities after the experiences I had. It's amazing how much damage the wrong schools do.",i've recently promoted i'm cautious feel settled took number year felt confident enough take new responsibility experience amazing much damage wrong school,i i feel number year responsibility experience damage school 
1.5230502340242842e+18,2022-05-07 21:20:47+00:00,['1523050234024284170'],"@LTeacher123 I used to spend the last few days of the school holidays looking for jobs out of teaching, which was terrifying because I had no idea what I wanted to do. I felt trapped at the thought of going back to work. I joined a school in SM and 6 years later, I haven't looked back.",used spend last day school holiday looking job teaching wa terrifying idea wanted felt trapped thought going back work joined school sm year later looked back,spend day school holiday job idea thought work school sm year 
1.522997646859944e+18,2022-05-07 17:51:49+00:00,['1522997646859943943'],😂😂😂😂,,nan 
1.52297077316984e+18,2022-05-07 16:05:02+00:00,['1522970773169840130'],@WoodhornWolf They don't half bloody piss me off!!,half bloody piss,half bloody 
1.5229706971144192e+18,2022-05-07 16:04:44+00:00,['1522970697114419200'],My football club are ridiculous.,football club ridiculous,football club 
1.5229620065458954e+18,2022-05-07 15:30:12+00:00,['1522962006545895425'],"In fact, we're definitely getting relegated aren't we. Urgh. Football makes me miserable.",fact we're definitely getting relegated urgh football make miserable,fact football 
1.5229617036585656e+18,2022-05-07 15:29:00+00:00,['1522961703658565632'],What's frustrating is that we've not had a bad season. To be in with a shout of Europe is nothing short of a miracle but the tail end of fixtures has totally ruined any positivity I had. I feel like we could be in for a horrible season if we don't invest in the summer.,what's frustrating we've bad season shout europe nothing short miracle tail end fixture ha totally ruined positivity feel like could horrible season invest summer,season europe nothing miracle end fixture positivity season summer 
1.5229514531193364e+18,2022-05-07 14:48:16+00:00,['1522951453119336448'],"I swear to Christ Wolves, please just bloody score 🙈",swear christ wolf please bloody score,christ wolf score 
1.5229506989373276e+18,2022-05-07 14:45:16+00:00,['1522950698937327618'],Clearly offside. What's the problem 😂 #CHEWOL https://t.co/gzNyar618P,clearly offside what's problem,problem 
1.5229434347634196e+18,2022-05-07 14:16:24+00:00,['1522943434763419648'],Please Chelsea. Please be nice to us.,please chelsea please nice u,chelsea please u 
1.522922268296368e+18,2022-05-07 12:52:17+00:00,['1522922268296368128'],Fulham doing a Wolves 😂,fulham wolf,fulham wolf 
